iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
524,612.59,1,6.14192,7.53245,48.5653,19.5991,0.2737,0.119255,0.798526,0.525788,0.998904,0.167094,0.000200692,0.259976,0.181861
525,609.159,1,5.932,7.53267,48.2271,19.5133,0.270466,0.119762,0.768905,0.568647,0.998979,0.174944,0.00018581,0.2607,0.18073
526,609.547,1,5.74091,7.53248,47.1602,19.189,0.276534,0.118501,0.782717,0.584866,0.998853,0.164706,0.000168329,0.265251,0.183983
527,607.911,1,5.75567,7.53243,47.1135,19.1612,0.280636,0.115922,0.747823,0.585701,0.998895,0.161752,0.000174022,0.264534,0.183547
528,610.413,1,5.99801,7.53267,48.2492,19.4913,0.278973,0.115798,0.708128,0.551034,0.999,0.16305,0.000195928,0.28077,0.193892
529,605.242,1,6.07755,7.53245,48.1947,19.5273,0.274537,0.117402,0.776661,0.532476,0.999,0.168181,0.000163563,0.291642,0.200764
530,613.119,1,6.1109,7.53258,48.3435,19.6047,0.271511,0.118809,0.745161,0.525024,0.999,0.171381,0.000178842,0.295298,0.202603
531,616.815,1,6.0982,7.53244,48.143,19.5557,0.268881,0.120486,0.729867,0.533335,0.998972,0.176503,0.000191356,0.294247,0.201645
532,613.703,1,6.3159,7.53263,48.9682,19.8029,0.263881,0.121639,0.728362,0.500716,0.998734,0.166846,0.000181021,0.288197,0.197825
533,608.479,1,6.21331,7.53291,48.8752,19.7932,0.270656,0.11971,0.71561,0.520908,0.998797,0.157894,0.000164552,0.278128,0.190232
534,608.894,1,6.1505,7.5329,47.7558,19.4664,0.267889,0.124633,0.726902,0.535668,0.998777,0.156749,0.000133977,0.279342,0.191951
535,614.798,1,6.19217,7.53291,48.0312,19.5436,0.261054,0.131456,0.710334,0.519727,0.998625,0.14616,0.000146494,0.271363,0.186939
536,610.389,1,6.07235,7.53288,48.3527,19.7038,0.261234,0.130193,0.73998,0.538246,0.998668,0.147161,0.000128697,0.277084,0.191053
537,609.825,1,6.16505,7.53295,48.8153,19.9189,0.265326,0.125343,0.716446,0.530026,0.998449,0.149742,0.000132173,0.279983,0.191653
538,605.386,1,6.13999,7.53306,48.1599,19.715,0.274162,0.123374,0.65583,0.532785,0.998594,0.151863,0.000110029,0.27257,0.18607
539,597.159,1,6.34037,7.53301,48.3207,19.77,0.267232,0.123805,0.694755,0.504674,0.998573,0.150438,9.50016e-05,0.274303,0.186144
540,592.738,1,6.18149,7.53295,47.9085,19.6663,0.260751,0.126332,0.734688,0.517363,0.998621,0.149035,9.48444e-05,0.261889,0.176407
541,586.767,1,5.98645,7.53293,48.5284,19.7883,0.2589,0.127665,0.770136,0.554296,0.998929,0.143818,8.5384e-05,0.264677,0.18004
542,580.366,1,6.04443,7.53301,48.4902,19.7936,0.265927,0.123134,0.815526,0.543744,0.998874,0.142111,7.00378e-05,0.266481,0.182472
543,578.93,1,6.17936,7.53305,48.7368,19.8848,0.267055,0.122691,0.797776,0.522122,0.999,0.152583,6.55786e-05,0.269315,0.184553
544,579.781,1,6.20077,7.533,48.9957,19.9985,0.269057,0.120724,0.824674,0.5232,0.998897,0.152049,6.79659e-05,0.267428,0.183179
545,578.922,1,6.25631,7.53302,48.6534,19.9102,0.27157,0.118992,0.809822,0.506146,0.999,0.153149,6.87467e-05,0.275809,0.18703
546,576.854,1,6.16949,7.53294,48.8282,19.9613,0.269091,0.118634,0.732224,0.525019,0.999,0.146754,7.5168e-05,0.277156,0.188533
547,577.486,1,6.06728,7.5331,48.8233,19.938,0.26382,0.123695,0.759109,0.541137,0.999,0.155021,6.58695e-05,0.277618,0.188132
548,578.206,1,6.12769,7.53311,49.3571,20.0734,0.256418,0.126974,0.713692,0.535747,0.998939,0.154747,6.0748e-05,0.274981,0.185715
549,575.791,1,6.26254,7.53306,48.7193,19.9125,0.263217,0.123972,0.683764,0.508719,0.999,0.145279,6.72881e-05,0.268808,0.180512
550,582.13,1,5.90177,7.53307,48.7776,19.9184,0.265216,0.124679,0.745623,0.558922,0.998893,0.150948,6.21992e-05,0.275947,0.187626
551,580.486,1,6.13057,7.53304,48.8518,19.9823,0.273456,0.118658,0.730469,0.536605,0.998927,0.151951,5.92273e-05,0.294017,0.200385
552,576.329,1,6.11478,7.5331,48.7059,19.9518,0.27364,0.116868,0.73077,0.534895,0.998865,0.151385,5.66587e-05,0.288991,0.198066
553,576.561,1,6.21738,7.53314,49.2695,20.0791,0.274115,0.116142,0.765909,0.522237,0.999,0.15708,5.66871e-05,0.299593,0.206323
554,573.287,1,5.99034,7.53313,48.8969,19.9976,0.273494,0.114985,0.769172,0.55834,0.998755,0.160238,4.91244e-05,0.294869,0.20319
555,565.212,1,6.1315,7.53319,49.382,20.1418,0.265058,0.119535,0.766235,0.536014,0.998731,0.153847,4.08922e-05,0.277831,0.190313
556,568.422,1,6.01401,7.53316,49.0492,19.9932,0.277399,0.115058,0.727213,0.556687,0.998664,0.161051,4.09383e-05,0.275489,0.19035
557,563.189,1,6.07197,7.53317,48.5233,19.8753,0.273716,0.115698,0.722239,0.545877,0.999,0.157658,4.31128e-05,0.277029,0.190116
558,565.335,1,6.1264,7.53316,48.1247,19.7902,0.275978,0.117353,0.738022,0.533871,0.999,0.156791,4.43201e-05,0.27368,0.188732
559,560.03,1,6.23782,7.53319,48.8502,20.0078,0.272606,0.116154,0.798358,0.518618,0.999,0.15941,4.23713e-05,0.277032,0.190745
560,553.718,1,6.12757,7.53315,48.0957,19.8035,0.271986,0.114978,0.744364,0.530805,0.999,0.158755,3.99176e-05,0.272382,0.185722
561,557.455,1,5.9481,7.53314,48.2156,19.8231,0.263595,0.12314,0.759916,0.554425,0.999,0.154503,3.50886e-05,0.270285,0.18286
562,550.825,1,5.93259,7.53313,48.565,19.8748,0.265273,0.118579,0.776682,0.56447,0.999,0.156279,3.08769e-05,0.280591,0.18953
563,549.497,1,5.99527,7.53314,48.5455,19.8756,0.268557,0.115452,0.763985,0.5552,0.999,0.157317,3.21808e-05,0.281894,0.188308
564,558.391,1,6.11654,7.53312,48.4286,19.8513,0.267984,0.118978,0.809877,0.535946,0.998944,0.153788,3.28922e-05,0.285227,0.189731
565,548.265,1,6.01137,7.53314,48.6646,19.9319,0.27618,0.113089,0.768609,0.552629,0.999,0.154355,3.07033e-05,0.290314,0.192043
566,553.132,1,5.90903,7.53318,48.4303,19.8573,0.282182,0.110226,0.769218,0.559129,0.999,0.161685,3.30967e-05,0.286211,0.189827
567,557.388,1,5.91065,7.53319,48.3928,19.8652,0.287982,0.109217,0.754315,0.560427,0.998864,0.16481,3.1059e-05,0.285379,0.191349
568,557.39,1,6.12739,7.53322,48.5481,19.9197,0.279714,0.113075,0.727576,0.53803,0.998986,0.158708,3.24925e-05,0.287045,0.192446
569,553.713,1,6.06518,7.53321,48.3074,19.8795,0.278618,0.110462,0.709789,0.540226,0.998898,0.160573,3.27556e-05,0.283573,0.193743
570,544.592,1,6.14958,7.53322,48.6003,19.9843,0.283112,0.109127,0.709256,0.526918,0.998942,0.160271,2.44605e-05,0.278764,0.189694
571,546.895,1,6.20897,7.53318,48.1756,19.848,0.280349,0.112137,0.757975,0.516419,0.998845,0.156652,2.22229e-05,0.283671,0.193679
572,544.426,1,6.03316,7.53316,48.6993,19.9533,0.278627,0.1122,0.73973,0.546029,0.999,0.157083,2.25936e-05,0.283962,0.194226
573,546.558,1,5.9514,7.53317,48.9895,20.0317,0.282328,0.110838,0.717522,0.558955,0.998877,0.159921,2.30372e-05,0.281205,0.190935
574,537.958,1,6.10018,7.5332,48.7852,19.9873,0.27524,0.112092,0.757036,0.541338,0.999,0.157526,2.1581e-05,0.276768,0.187636
575,534.535,1,6.0257,7.5332,48.6964,19.9729,0.267288,0.118024,0.752693,0.548977,0.999,0.155892,1.77346e-05,0.274968,0.186954
576,540.975,1,5.78181,7.5332,48.3282,19.9079,0.27511,0.115844,0.720922,0.577519,0.998894,0.16397,1.68662e-05,0.276023,0.188685
577,534.691,1,5.93699,7.5332,47.9086,19.7633,0.2704,0.113866,0.756354,0.556808,0.998803,0.157757,1.72028e-05,0.274276,0.188278
578,534.86,1,5.99284,7.5332,48.0792,19.81,0.271051,0.113646,0.752128,0.554084,0.998433,0.158563,1.49229e-05,0.275382,0.188485
579,537.669,1,5.99423,7.5332,47.7676,19.7317,0.269115,0.115582,0.747577,0.550556,0.998349,0.155892,1.4843e-05,0.27945,0.191398
580,531.416,1,5.81005,7.53317,47.71,19.7201,0.278777,0.109184,0.757375,0.572655,0.998835,0.165596,1.52861e-05,0.279091,0.193484
581,531.576,1,5.70235,7.53317,47.9916,19.8418,0.280859,0.108786,0.75491,0.594534,0.99875,0.165848,1.42314e-05,0.281228,0.194822
582,534.317,1,6.2097,7.53317,47.8289,19.7569,0.280177,0.109713,0.755796,0.520433,0.998672,0.16405,1.49831e-05,0.27937,0.193373
583,525.745,1,6.18006,7.53318,48.0197,19.8431,0.280436,0.109302,0.797777,0.51702,0.999,0.170943,1.28504e-05,0.272346,0.191982
584,529.712,1,5.83205,7.53316,47.8851,19.8226,0.285392,0.108238,0.75777,0.571913,0.999,0.172197,1.37286e-05,0.275426,0.195258
585,535.934,1,5.81359,7.53315,48.2646,19.9516,0.28404,0.113565,0.708672,0.57894,0.999,0.162164,1.39236e-05,0.288703,0.203648
586,538.625,1,5.83143,7.53316,47.7147,19.8234,0.280058,0.111522,0.714306,0.568409,0.998773,0.163393,1.60504e-05,0.279984,0.196704
587,537.361,1,5.94495,7.53316,47.5148,19.7776,0.273767,0.114712,0.720043,0.548936,0.998919,0.160164,1.5567e-05,0.285091,0.199306
588,536.148,1,6.14279,7.53315,47.151,19.633,0.276269,0.115335,0.769829,0.526434,0.999,0.164495,1.46112e-05,0.280672,0.19423
589,530.99,1,6.04345,7.53315,47.0774,19.5655,0.28358,0.111642,0.755869,0.542002,0.998972,0.16423,1.22418e-05,0.280286,0.194195
590,533.476,1,5.89775,7.53317,47.1013,19.5851,0.283623,0.112032,0.781323,0.561498,0.998807,0.161213,1.23565e-05,0.279377,0.194582
591,531.815,1,5.89391,7.53318,47.7877,19.7591,0.276179,0.114718,0.794349,0.560795,0.999,0.155651,1.33119e-05,0.285043,0.197366
592,533.565,1,5.9491,7.53316,48.2682,19.8865,0.268805,0.117401,0.807071,0.557884,0.998942,0.159319,1.33697e-05,0.285926,0.198523
593,532.323,1,5.94982,7.53315,48.3079,19.8979,0.274229,0.116032,0.822097,0.562197,0.998811,0.154648,1.26072e-05,0.275909,0.191661
594,532.538,1,5.92467,7.53315,48.5452,19.9749,0.274206,0.115866,0.8394,0.564374,0.99865,0.158549,1.16766e-05,0.27707,0.192126
595,528.809,1,5.74454,7.53316,48.2649,19.9295,0.276349,0.114115,0.832198,0.596365,0.998739,0.154939,1.21999e-05,0.267999,0.185383
596,524.283,1,5.78095,7.53316,48.2619,19.9869,0.272886,0.114324,0.808811,0.591182,0.999,0.154858,1.28843e-05,0.271157,0.189406
597,524.553,1,5.94542,7.53316,47.8301,19.8529,0.271252,0.115612,0.800546,0.558838,0.999,0.157391,1.31321e-05,0.268991,0.187788
598,526.585,1,5.89524,7.53316,47.8687,19.8232,0.273034,0.11522,0.753178,0.565154,0.999,0.154914,1.33789e-05,0.280857,0.194218
599,519.155,1,5.75988,7.53316,48.6761,20.0245,0.277626,0.110425,0.73318,0.586619,0.999,0.161137,1.41864e-05,0.265658,0.184842
600,528.342,1,5.9924,7.53315,48.8244,20.0738,0.28172,0.110015,0.686592,0.552488,0.99888,0.158833,1.42128e-05,0.264254,0.185016
601,522.402,1,5.8301,7.53313,48.8247,20.0617,0.284733,0.10967,0.735406,0.579014,0.999,0.164768,1.14051e-05,0.266323,0.18644
602,520.331,1,5.9151,7.53311,48.6863,20.0504,0.280162,0.109382,0.745352,0.566568,0.999,0.166565,1.14762e-05,0.267048,0.187147
603,528.189,1,5.88159,7.5331,48.2866,19.9351,0.274415,0.116465,0.769981,0.572141,0.998882,0.160541,1.15163e-05,0.263719,0.182525
604,533.293,1,5.86218,7.5331,47.6715,19.7514,0.280825,0.116726,0.795641,0.571155,0.999,0.168414,1.21599e-05,0.272322,0.187398
605,534.698,1,6.02092,7.53311,47.3527,19.6579,0.271922,0.118621,0.789395,0.544192,0.999,0.160688,1.40513e-05,0.270059,0.185162
606,542.899,1,5.97173,7.5331,48.3361,19.9267,0.265575,0.124217,0.778758,0.558891,0.998709,0.1512,1.43906e-05,0.27398,0.189035
607,537.66,1,5.79233,7.53311,47.7455,19.735,0.273638,0.11711,0.708998,0.587015,0.998719,0.155666,1.52348e-05,0.265996,0.181512
608,534.244,1,5.8528,7.53312,47.8016,19.7677,0.283862,0.112038,0.707665,0.574852,0.999,0.162436,1.61962e-05,0.267994,0.183362
609,535.658,1,6.10986,7.53314,48.0458,19.8664,0.273923,0.116969,0.733259,0.527109,0.999,0.160006,1.54056e-05,0.278084,0.188648
610,540.944,1,5.89647,7.53316,48.7064,20.0714,0.274238,0.11675,0.780862,0.563001,0.999,0.158478,1.69223e-05,0.285681,0.194402
611,535.288,1,5.85626,7.53315,48.828,20.1015,0.278339,0.11253,0.770598,0.575868,0.999,0.161082,1.57925e-05,0.284148,0.194527
612,529.955,1,6.02122,7.53319,48.5814,20.0186,0.275031,0.11245,0.740947,0.547715,0.999,0.16261,1.40679e-05,0.286072,0.195288
613,538.432,1,5.80825,7.53318,48.5523,20.0279,0.271814,0.117324,0.793335,0.575059,0.998799,0.15473,1.44346e-05,0.285929,0.196757
614,540.932,1,5.88196,7.53319,48.4687,20.0337,0.277989,0.114765,0.811763,0.571222,0.998826,0.16156,1.5713e-05,0.281529,0.19388
615,536.919,1,5.98583,7.53319,48.6644,20.0969,0.275991,0.114739,0.773909,0.555863,0.998553,0.154218,1.42736e-05,0.274985,0.188055
616,527.356,1,5.86687,7.53317,48.0077,19.8942,0.272172,0.115972,0.738106,0.571316,0.998851,0.156867,1.37248e-05,0.252306,0.170896
617,527.666,1,5.83537,7.53319,48.2675,19.9774,0.276906,0.113956,0.707368,0.576276,0.999,0.159572,1.52859e-05,0.255961,0.174022
618,527.906,1,6.06988,7.53319,47.3097,19.7519,0.282594,0.113659,0.634604,0.540522,0.999,0.165047,1.40077e-05,0.242157,0.163772
619,520.297,1,5.96236,7.53319,47.6874,19.8612,0.27489,0.114466,0.68103,0.5553,0.999,0.166501,1.31667e-05,0.245062,0.16541
620,522.899,1,5.92072,7.53318,47.6232,19.8326,0.273206,0.116279,0.713361,0.562648,0.999,0.162587,1.23254e-05,0.248331,0.167921
621,525.845,1,5.88128,7.5332,48.2139,20.0112,0.269212,0.117785,0.755066,0.56888,0.998737,0.152183,1.27084e-05,0.25092,0.167539
622,519.673,1,5.87871,7.5332,47.8776,19.8984,0.270679,0.117651,0.749725,0.567873,0.99899,0.154323,1.15408e-05,0.24521,0.162154
623,515.538,1,5.76382,7.53321,48.2188,20.0239,0.270698,0.116054,0.742987,0.59146,0.999,0.157257,1.09944e-05,0.254476,0.167629
624,511.383,1,5.82713,7.53321,48.2253,20.0381,0.272944,0.113668,0.720346,0.581662,0.999,0.165452,9.49462e-06,0.258927,0.168395
625,514.837,1,5.93355,7.53322,47.9671,19.9565,0.278981,0.111346,0.708293,0.564833,0.999,0.163657,1.04438e-05,0.258016,0.167873
626,516.327,1,5.9236,7.5332,47.6563,19.8916,0.279148,0.111377,0.689376,0.567461,0.998922,0.166026,1.04538e-05,0.251376,0.164296
627,516.64,1,5.82702,7.5332,46.7002,19.6177,0.272257,0.116455,0.723441,0.581437,0.999,0.167688,1.06749e-05,0.243931,0.159663
628,516.027,1,5.87587,7.53318,47.1066,19.7341,0.274265,0.114453,0.746902,0.571579,0.999,0.166118,1.05324e-05,0.25184,0.164772
629,516.482,1,5.73004,7.53318,47.1018,19.7365,0.279056,0.112655,0.756043,0.588894,0.999,0.172868,1.02922e-05,0.252966,0.166634
630,509.54,1,5.97867,7.53319,47.0148,19.7588,0.27301,0.113355,0.762557,0.553823,0.999,0.170521,8.88762e-06,0.256025,0.167968
631,506.406,1,6.18934,7.53321,46.9404,19.7791,0.270522,0.116084,0.770618,0.519562,0.999,0.164304,8.06329e-06,0.254025,0.167199
632,505.139,1,6.24635,7.53322,47.6483,19.9446,0.270033,0.115345,0.735043,0.518031,0.999,0.158042,7.54676e-06,0.259005,0.171157
633,507.75,1,5.99217,7.53323,47.3826,19.8976,0.272812,0.115457,0.703949,0.547303,0.999,0.157738,7.58757e-06,0.267564,0.174719
634,501.578,1,6.02103,7.53323,47.0062,19.7997,0.277652,0.112653,0.692938,0.543648,0.999,0.158731,6.42582e-06,0.260264,0.167991
635,504.079,1,5.93735,7.53324,46.6772,19.7154,0.276193,0.111905,0.671046,0.55592,0.998946,0.162376,6.85561e-06,0.260129,0.16834
636,503.961,1,6.03968,7.53323,47.6606,20.023,0.274662,0.113961,0.720243,0.546651,0.998975,0.156971,6.08542e-06,0.272094,0.173648
637,507.047,1,5.91912,7.53322,47.6309,20.0155,0.2831,0.110588,0.722654,0.559842,0.99877,0.16321,6.27084e-06,0.265356,0.169142
638,514.438,1,5.75926,7.53323,46.6538,19.7093,0.283114,0.110219,0.733109,0.584901,0.998431,0.163415,7.56555e-06,0.261792,0.16741
639,509.615,1,5.76173,7.53323,46.6182,19.6954,0.277295,0.112237,0.809445,0.580789,0.998922,0.160946,7.7357e-06,0.266872,0.168577
640,504.412,1,5.99849,7.53322,47.2505,19.8659,0.28366,0.107098,0.779846,0.542894,0.999,0.166072,7.89635e-06,0.276572,0.174196
641,509.06,1,5.83375,7.53322,47.5254,19.9568,0.283433,0.108452,0.741278,0.568525,0.999,0.168956,8.01155e-06,0.283624,0.177813
642,507.021,1,6.00443,7.53322,47.9497,20.0831,0.275571,0.110321,0.78227,0.549491,0.998931,0.166956,7.10882e-06,0.28391,0.178701
643,508.88,1,6.07187,7.53323,46.8555,19.8219,0.272891,0.116714,0.807395,0.538286,0.999,0.162379,6.75084e-06,0.27413,0.173362
644,499.62,1,6.16532,7.53324,47.2098,19.9065,0.272983,0.113783,0.70918,0.519364,0.998974,0.158046,5.65315e-06,0.268412,0.169844
645,509.117,1,6.02922,7.53324,47.338,19.9244,0.282783,0.116218,0.728125,0.533593,0.999,0.16475,5.49266e-06,0.270671,0.171228
646,497.291,1,6.16546,7.53324,47.0046,19.8607,0.275616,0.114014,0.693799,0.513896,0.999,0.152353,4.88165e-06,0.277317,0.176068
647,484.622,1,6.18443,7.53323,47.0186,19.8881,0.272154,0.111624,0.726115,0.515565,0.999,0.156834,3.91277e-06,0.280505,0.177348
648,500.531,1,5.97524,7.53323,47.1763,19.9029,0.277834,0.113007,0.741413,0.546863,0.998577,0.163027,3.97798e-06,0.281998,0.181463
649,505.221,1,6.06654,7.53322,47.0549,19.8879,0.272096,0.118729,0.725214,0.527507,0.998571,0.158163,4.29556e-06,0.273525,0.173259
650,500.368,1,6.04464,7.53322,47.2657,19.9568,0.26479,0.122429,0.744796,0.539499,0.99892,0.152334,4.23767e-06,0.272899,0.172615
651,503.559,1,6.29575,7.53322,47.5011,19.9533,0.2781,0.116199,0.729765,0.497751,0.998825,0.156981,4.45193e-06,0.275028,0.173745
652,498.978,1,6.1412,7.53323,47.4331,19.9103,0.268893,0.118263,0.748865,0.519986,0.99869,0.151552,4.04351e-06,0.277536,0.176265
653,503.796,1,6.05791,7.53323,48.3802,20.2004,0.270967,0.117366,0.705624,0.541223,0.99871,0.154824,4.51173e-06,0.284561,0.180426
654,502.848,1,5.92094,7.53323,48.7107,20.2459,0.276135,0.116706,0.736769,0.567978,0.998969,0.152153,4.61475e-06,0.281436,0.179252
655,496.6,1,5.92195,7.53323,48.2781,20.1225,0.280061,0.113659,0.722966,0.557044,0.999,0.160285,4.01174e-06,0.277311,0.177794
656,496.657,1,5.87722,7.53323,48.1946,20.1013,0.280244,0.11542,0.670042,0.56309,0.999,0.157728,3.81865e-06,0.273014,0.175626
657,495.351,1,5.96194,7.53324,48.357,20.1639,0.274499,0.115774,0.743185,0.550629,0.999,0.1561,4.12708e-06,0.274456,0.174075
658,490.696,1,6.03171,7.53324,47.8844,20.0335,0.275507,0.115791,0.75788,0.539678,0.999,0.153373,3.59669e-06,0.276787,0.174948
659,492.309,1,6.20105,7.53324,48.2503,20.1361,0.273798,0.117279,0.75114,0.51555,0.999,0.151745,3.89076e-06,0.28256,0.177626
660,497.594,1,5.87323,7.53323,47.729,19.9994,0.273491,0.117541,0.743133,0.561041,0.999,0.152584,4.50893e-06,0.268057,0.170163
661,493.782,1,6.02289,7.53323,48.5602,20.228,0.266064,0.117756,0.762861,0.540903,0.999,0.154991,4.18032e-06,0.283483,0.179328
662,489.027,1,6.18855,7.53324,48.2844,20.122,0.266576,0.118087,0.781566,0.514553,0.998899,0.154586,3.24802e-06,0.277846,0.176175
663,487.831,1,5.86143,7.53325,47.5048,19.8985,0.27627,0.114481,0.785928,0.569634,0.998888,0.152176,3.13824e-06,0.27482,0.17281
664,493.679,1,5.75478,7.53325,47.3522,19.8654,0.284124,0.114499,0.734887,0.58517,0.999,0.15111,3.33035e-06,0.279037,0.175759
665,498.171,1,5.9298,7.53325,47.2893,19.8692,0.267322,0.122528,0.746391,0.562649,0.999,0.155165,3.76944e-06,0.275968,0.172874
666,498.772,1,5.86031,7.53326,47.2097,19.8422,0.269419,0.121276,0.757213,0.56242,0.998948,0.146427,4.0755e-06,0.269951,0.171215
667,494.268,1,5.81243,7.53325,46.9395,19.774,0.270625,0.119573,0.78004,0.574619,0.998855,0.151951,3.44488e-06,0.268656,0.171029
668,489.97,1,5.94207,7.53326,47.294,19.8227,0.270335,0.117863,0.794314,0.553784,0.998891,0.155785,3.27422e-06,0.26806,0.170429
669,484.886,1,5.98989,7.53327,47.3486,19.8045,0.262841,0.121192,0.794754,0.543374,0.999,0.155398,3.14907e-06,0.275227,0.175084
670,492.869,1,5.96904,7.53327,47.355,19.7982,0.262178,0.122009,0.767706,0.553393,0.999,0.149209,3.60864e-06,0.278437,0.17956
671,498.264,1,6.22784,7.53327,47.4563,19.8223,0.258976,0.124675,0.870567,0.507378,0.998838,0.151914,3.78022e-06,0.275158,0.176921
672,502.062,1,6.20585,7.53326,48.8342,20.1853,0.256989,0.126793,0.842748,0.51629,0.998956,0.145849,4.09682e-06,0.288364,0.184119
673,503.504,1,6.01888,7.53326,48.8164,20.1363,0.26188,0.124748,0.839196,0.549294,0.998973,0.150989,4.42386e-06,0.278172,0.178015
674,500.143,1,5.93251,7.53326,48.1428,19.9935,0.265433,0.124545,0.812778,0.561493,0.999,0.151724,3.95386e-06,0.27601,0.17576
675,495.363,1,6.0255,7.53326,48.3615,20.0293,0.262089,0.124088,0.844346,0.55651,0.999,0.146199,4.00254e-06,0.275738,0.175156
676,496.979,1,6.23869,7.53326,48.2702,19.9777,0.264664,0.122946,0.79973,0.524263,0.999,0.148732,3.83078e-06,0.274282,0.175325
677,492.621,1,6.04663,7.53326,47.6424,19.8218,0.262614,0.124736,0.760597,0.542864,0.999,0.146445,3.69506e-06,0.268581,0.1726
678,494.606,1,6.0876,7.53327,47.9301,19.9073,0.26684,0.122712,0.735286,0.534283,0.999,0.144593,3.76138e-06,0.282577,0.181917
679,493.99,1,6.07403,7.53327,48.0854,20.021,0.262535,0.123881,0.728424,0.536491,0.999,0.153217,3.64908e-06,0.286332,0.185266
680,499.23,1,6.28346,7.53327,48.5263,20.1137,0.258554,0.126173,0.755723,0.506015,0.998994,0.151552,3.44156e-06,0.29352,0.189309
681,496.761,1,6.21566,7.53326,47.7965,19.9634,0.259823,0.12552,0.675665,0.514878,0.998931,0.145796,3.41034e-06,0.284207,0.182478
682,503.684,1,6.35469,7.53327,47.7514,19.9286,0.272165,0.122089,0.645396,0.500247,0.998568,0.152439,3.33679e-06,0.277169,0.178016
683,502.381,1,6.17158,7.53327,47.8622,19.8962,0.272302,0.11915,0.748007,0.523854,0.998632,0.159388,3.69616e-06,0.276099,0.177498
684,501.665,1,5.89888,7.53326,47.7795,19.8649,0.278098,0.114157,0.684548,0.564576,0.99839,0.158581,3.84854e-06,0.278176,0.177384
685,510.878,1,6.0268,7.53327,47.0213,19.6517,0.278735,0.114935,0.731496,0.545464,0.9983,0.164599,4.41606e-06,0.289289,0.182024
686,500.552,1,6.15095,7.53326,47.1955,19.6718,0.284374,0.112226,0.75897,0.524531,0.998435,0.16082,3.69179e-06,0.274411,0.173797
687,493.253,1,5.78661,7.53326,47.6341,19.8013,0.281469,0.112036,0.74919,0.582867,0.998765,0.156922,3.42673e-06,0.278375,0.178091
688,495.305,1,5.99769,7.53326,47.1003,19.6068,0.28367,0.111565,0.684685,0.547066,0.998852,0.154686,3.73276e-06,0.280956,0.178935
689,485.031,1,6.03237,7.53326,47.0526,19.612,0.285928,0.10784,0.689847,0.532147,0.998901,0.162421,3.03724e-06,0.280319,0.177744
690,486.776,1,6.09929,7.53326,47.135,19.6097,0.273329,0.112417,0.752845,0.523399,0.998838,0.159116,3.31405e-06,0.280742,0.17602
691,486.666,1,5.97577,7.53326,47.1392,19.6063,0.283029,0.108849,0.751454,0.545429,0.999,0.164348,3.66993e-06,0.283246,0.179478
692,493.611,1,5.96877,7.53326,47.2669,19.6255,0.281079,0.112531,0.743926,0.551492,0.999,0.163609,3.60634e-06,0.297935,0.187941
693,503.679,1,6.16616,7.53326,48.061,19.842,0.279295,0.114464,0.74055,0.520758,0.999,0.16855,4.11034e-06,0.301887,0.191518
694,500.87,1,5.85505,7.53325,48.3563,19.9717,0.274495,0.116615,0.769933,0.578875,0.999,0.155314,4.58486e-06,0.286878,0.180172
695,500.69,1,5.978,7.53326,48.5247,20.0312,0.273002,0.115249,0.757713,0.556508,0.998695,0.156653,4.54171e-06,0.276669,0.174505
696,497.279,1,5.93135,7.53326,48.6162,20.0935,0.27369,0.114335,0.747276,0.567805,0.998909,0.153213,4.34655e-06,0.285788,0.181388
697,504.57,1,6.22613,7.53326,48.4268,20.0649,0.272532,0.11716,0.770139,0.517449,0.998649,0.149808,4.46888e-06,0.287571,0.182096
698,499.885,1,6.29332,7.53326,49.1179,20.2736,0.273026,0.115054,0.735625,0.509166,0.998719,0.152326,4.2245e-06,0.287789,0.183929
699,495.057,1,6.13525,7.53327,49.2552,20.2933,0.267625,0.114757,0.76195,0.536132,0.998699,0.15148,4.01411e-06,0.292233,0.186899
700,495.317,1,6.26972,7.53327,49.8468,20.4378,0.267391,0.115861,0.797563,0.514515,0.998879,0.160417,3.91597e-06,0.292132,0.185393
701,498.671,1,6.35771,7.53327,49.6156,20.3709,0.264709,0.118287,0.7973,0.498044,0.998714,0.149977,4.14056e-06,0.291777,0.183721
702,489.609,1,6.14116,7.53326,49.5824,20.3703,0.266473,0.114924,0.76084,0.528768,0.998977,0.155051,3.8898e-06,0.285709,0.182452
703,497.992,1,6.22222,7.53326,49.4679,20.3548,0.270189,0.116126,0.749105,0.518547,0.998569,0.153908,3.81004e-06,0.283948,0.182382
704,497.596,1,6.09377,7.53326,48.9002,20.2376,0.272785,0.115567,0.765706,0.531069,0.998754,0.1617,3.88764e-06,0.278535,0.177372
705,496.384,1,6.09699,7.53326,48.1926,20.0297,0.280385,0.112141,0.734452,0.528563,0.99875,0.162577,3.7534e-06,0.278723,0.177783
706,504.09,1,6.04308,7.53325,47.9649,19.9484,0.278384,0.114524,0.758538,0.54125,0.998289,0.161758,4.201e-06,0.267836,0.170012
707,498.562,1,6.09684,7.53325,47.5211,19.8278,0.274713,0.112687,0.745498,0.529917,0.998537,0.159989,4.45601e-06,0.271941,0.173376
