Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.4886,0.472857,42.346,0.472857,12.0396,0.474286,51.8333,0.472857,All
10.5077,0.474286,42.3774,0.474286,12.0402,0.475714,52.1006,0.474286,All
10.5079,0.475714,42.4448,0.475714,12.0813,0.477143,52.2979,0.475714,All
10.5278,0.477143,42.4693,0.477143,12.1069,0.478571,52.3289,0.477143,All
10.5337,0.478571,42.4724,0.478571,12.1081,0.48,52.3495,0.478571,All
10.5374,0.48,42.5246,0.48,12.1245,0.481429,52.5266,0.48,All
10.5541,0.481429,42.5246,0.481429,12.1262,0.482857,52.5616,0.481429,All
10.5562,0.482857,42.5406,0.482857,12.1548,0.484286,52.6072,0.482857,All
10.563,0.484286,42.5544,0.484286,12.1598,0.485714,52.663,0.484286,All
10.5739,0.485714,42.687,0.485714,12.1678,0.487143,52.6888,0.485714,All
10.5852,0.487143,42.8674,0.487143,12.1702,0.488571,52.8707,0.487143,All
10.5975,0.488571,42.9491,0.488571,12.1821,0.49,52.9703,0.488571,All
10.6042,0.49,43.0256,0.49,12.2118,0.491429,53.3842,0.49,All
10.6094,0.491429,43.0395,0.491429,12.2168,0.492857,53.456,0.491429,All
10.6145,0.492857,43.0558,0.492857,12.2181,0.494286,53.4689,0.492857,All
10.6218,0.494286,43.0981,0.494286,12.2759,0.495714,53.493,0.494286,All
10.6331,0.495714,43.1078,0.495714,12.2769,0.497143,53.8381,0.495714,All
10.6379,0.497143,43.1358,0.497143,12.3513,0.498571,53.9418,0.497143,All
10.6679,0.498571,43.1576,0.498571,12.3678,0.5,53.9983,0.498571,All
10.6724,0.5,43.1586,0.5,12.3761,0.501429,54.1059,0.5,All
10.6808,0.501429,43.2011,0.501429,12.3765,0.502857,54.1898,0.501429,All
10.6878,0.502857,43.2231,0.502857,12.4361,0.504286,54.211,0.502857,All
10.6912,0.504286,43.2241,0.504286,12.4501,0.505714,54.2146,0.504286,All
10.7029,0.505714,43.3447,0.505714,12.4528,0.507143,54.2932,0.505714,All
10.7033,0.507143,43.3463,0.507143,12.4924,0.508571,54.397,0.507143,All
10.7215,0.508571,43.3515,0.508571,12.5504,0.51,54.6314,0.508571,All
10.7219,0.51,43.3693,0.51,12.5864,0.511429,54.8807,0.51,All
10.729,0.511429,43.4277,0.511429,12.5872,0.512857,54.9004,0.511429,All
10.7613,0.512857,43.5968,0.512857,12.602,0.514286,55.0176,0.512857,All
10.7647,0.514286,43.6195,0.514286,12.6449,0.515714,55.1147,0.514286,All
10.767,0.515714,43.7391,0.515714,12.6578,0.517143,55.199,0.515714,All
10.8193,0.517143,43.8053,0.517143,12.6767,0.518571,55.2042,0.517143,All
10.8353,0.518571,43.8098,0.518571,12.7489,0.52,55.2632,0.518571,All
10.8667,0.52,43.8142,0.52,12.7651,0.521429,55.4052,0.52,All
10.8668,0.521429,43.8689,0.521429,12.7891,0.522857,55.4954,0.521429,All
10.8793,0.522857,44.0168,0.522857,12.7903,0.524286,55.4993,0.522857,All
10.9174,0.524286,44.0261,0.524286,12.8069,0.525714,55.589,0.524286,All
10.9476,0.525714,44.0939,0.525714,12.8106,0.527143,55.8493,0.525714,All
10.9599,0.527143,44.121,0.527143,12.8365,0.528571,55.8876,0.527143,All
10.9944,0.528571,44.1613,0.528571,12.8647,0.53,56.064,0.528571,All
11.0036,0.53,44.1773,0.53,12.8751,0.531429,56.172,0.53,All
11.0088,0.531429,44.552,0.531429,12.9194,0.532857,56.1908,0.531429,All
11.0114,0.532857,44.5642,0.532857,12.971,0.534286,56.2665,0.532857,All
11.0304,0.534286,44.6074,0.534286,12.9973,0.535714,56.4575,0.534286,All
11.0691,0.535714,44.616,0.535714,12.9999,0.537143,56.6362,0.535714,All
11.0809,0.537143,44.6315,0.537143,13.0331,0.538571,56.7149,0.537143,All
11.0901,0.538571,44.649,0.538571,13.0459,0.54,56.9234,0.538571,All
11.0974,0.54,44.6849,0.54,13.0515,0.541429,56.9892,0.54,All
11.1092,0.541429,44.8031,0.541429,13.1141,0.542857,57.2544,0.541429,All
11.1157,0.542857,44.8578,0.542857,13.1221,0.544286,57.2669,0.542857,All
11.1754,0.544286,44.9588,0.544286,13.1313,0.545714,57.2866,0.544286,All
11.192,0.545714,45.0704,0.545714,13.1711,0.547143,57.3152,0.545714,All
11.1967,0.547143,45.0714,0.547143,13.2147,0.548571,57.4276,0.547143,All
11.1999,0.548571,45.0833,0.548571,13.2999,0.55,57.519,0.548571,All
11.2002,0.55,45.1694,0.55,13.3035,0.551429,57.5251,0.55,All
11.2096,0.551429,45.2589,0.551429,13.4222,0.552857,57.7519,0.551429,All
11.21,0.552857,45.2604,0.552857,13.434,0.554286,57.7629,0.552857,All
11.22,0.554286,45.2625,0.554286,13.4367,0.555714,57.8629,0.554286,All
11.2551,0.555714,45.2813,0.555714,13.4507,0.557143,57.9318,0.555714,All
11.2632,0.557143,45.3628,0.557143,13.4593,0.558571,57.9483,0.557143,All
11.2674,0.558571,45.3724,0.558571,13.5537,0.56,58.1382,0.558571,All
11.2693,0.56,45.436,0.56,13.5692,0.561429,58.238,0.56,All
11.2832,0.561429,45.4392,0.561429,13.5888,0.562857,58.2504,0.561429,All
11.2975,0.562857,45.5473,0.562857,13.5888,0.564286,58.2794,0.562857,All
11.2977,0.564286,45.6024,0.564286,13.621,0.565714,58.4966,0.564286,All
11.2992,0.565714,45.6269,0.565714,13.7086,0.567143,58.5203,0.565714,All
11.3043,0.567143,45.6718,0.567143,13.7196,0.568571,58.6382,0.567143,All
11.3168,0.568571,45.691,0.568571,13.7259,0.57,58.6435,0.568571,All
11.3229,0.57,45.9093,0.57,13.8656,0.571429,58.6441,0.57,All
11.3243,0.571429,46.0354,0.571429,13.8906,0.572857,58.732,0.571429,All
11.3334,0.572857,46.085,0.572857,13.9022,0.574286,58.7949,0.572857,All
11.3349,0.574286,46.1113,0.574286,13.914,0.575714,59.0172,0.574286,All
11.3357,0.575714,46.1225,0.575714,13.9206,0.577143,59.1204,0.575714,All
11.34,0.577143,46.1688,0.577143,13.9822,0.578571,59.2062,0.577143,All
11.3432,0.578571,46.2411,0.578571,14.0065,0.58,59.4956,0.578571,All
11.3505,0.58,46.2422,0.58,14.0603,0.581429,59.4975,0.58,All
11.3549,0.581429,46.2776,0.581429,14.0627,0.582857,59.5917,0.581429,All
11.3674,0.582857,46.343,0.582857,14.0704,0.584286,59.6688,0.582857,All
11.3829,0.584286,46.4524,0.584286,14.0777,0.585714,59.6791,0.584286,All
11.3852,0.585714,46.4748,0.585714,14.0986,0.587143,59.6847,0.585714,All
11.3982,0.587143,46.5059,0.587143,14.121,0.588571,59.7449,0.587143,All
11.4076,0.588571,46.5432,0.588571,14.1322,0.59,59.9161,0.588571,All
11.42,0.59,46.5536,0.59,14.1399,0.591429,60.0212,0.59,All
11.4372,0.591429,46.5609,0.591429,14.1435,0.592857,60.2297,0.591429,All
11.4391,0.592857,46.5867,0.592857,14.1539,0.594286,60.4047,0.592857,All
11.4555,0.594286,46.5973,0.594286,14.1911,0.595714,60.4092,0.594286,All
11.4608,0.595714,46.6077,0.595714,14.2438,0.597143,60.4879,0.595714,All
11.4628,0.597143,46.6403,0.597143,14.2683,0.598571,60.5732,0.597143,All
11.4669,0.598571,46.7242,0.598571,14.3384,0.6,60.6261,0.598571,All
11.4679,0.6,46.7341,0.6,14.3626,0.601429,60.7191,0.6,All
11.4731,0.601429,46.7755,0.601429,14.3658,0.602857,60.7509,0.601429,All
11.4803,0.602857,46.8466,0.602857,14.3748,0.604286,60.9621,0.602857,All
11.4814,0.604286,46.8693,0.604286,14.3837,0.605714,61.1851,0.604286,All
11.4836,0.605714,46.8735,0.605714,14.4909,0.607143,61.196,0.605714,All
11.4864,0.607143,46.9201,0.607143,14.5039,0.608571,61.3106,0.607143,All
11.4965,0.608571,46.948,0.608571,14.5523,0.61,61.3374,0.608571,All
11.5001,0.61,47.0235,0.61,14.5738,0.611429,61.5971,0.61,All
11.5088,0.611429,47.039,0.611429,14.5991,0.612857,61.624,0.611429,All
11.5179,0.612857,47.0707,0.612857,14.6312,0.614286,61.6502,0.612857,All
11.5202,0.614286,47.1067,0.614286,14.6414,0.615714,61.772,0.614286,All
11.5226,0.615714,47.1167,0.615714,14.6439,0.617143,61.7847,0.615714,All
11.5227,0.617143,47.1622,0.617143,14.6498,0.618571,61.8502,0.617143,All
11.5402,0.618571,47.1637,0.618571,14.7069,0.62,61.8555,0.618571,All
11.5504,0.62,47.1764,0.62,14.7092,0.621429,62.2536,0.62,All
11.5542,0.621429,47.1895,0.621429,14.7154,0.622857,62.2592,0.621429,All
11.5594,0.622857,47.1985,0.622857,14.8507,0.624286,62.4656,0.622857,All
11.5616,0.624286,47.2543,0.624286,14.8571,0.625714,62.6185,0.624286,All
11.592,0.625714,47.2839,0.625714,14.9586,0.627143,62.7676,0.625714,All
11.6001,0.627143,47.2888,0.627143,14.9704,0.628571,63.2345,0.627143,All
11.6027,0.628571,47.3335,0.628571,14.9804,0.63,63.3827,0.628571,All
11.6109,0.63,47.4456,0.63,14.9861,0.631429,63.469,0.63,All
11.6283,0.631429,47.4539,0.631429,15.0296,0.632857,63.5212,0.631429,All
11.6317,0.632857,47.4785,0.632857,15.0442,0.634286,63.5877,0.632857,All
11.6422,0.634286,47.496,0.634286,15.0469,0.635714,63.6168,0.634286,All
11.6422,0.635714,47.5253,0.635714,15.0955,0.637143,63.8278,0.635714,All
11.6484,0.637143,47.5271,0.637143,15.1096,0.638571,63.9103,0.637143,All
11.6503,0.638571,47.5604,0.638571,15.1283,0.64,63.9751,0.638571,All
11.6555,0.64,47.5673,0.64,15.219,0.641429,64.0676,0.64,All
11.6593,0.641429,47.5849,0.641429,15.2581,0.642857,64.244,0.641429,All
11.6665,0.642857,47.6099,0.642857,15.2791,0.644286,64.2886,0.642857,All
11.6726,0.644286,47.6174,0.644286,15.3413,0.645714,64.2971,0.644286,All
11.6765,0.645714,47.6267,0.645714,15.361,0.647143,64.3757,0.645714,All
11.6782,0.647143,47.6869,0.647143,15.3917,0.648571,64.4303,0.647143,All
11.6788,0.648571,47.7176,0.648571,15.4397,0.65,64.4721,0.648571,All
11.6803,0.65,47.787,0.65,15.4835,0.651429,64.6149,0.65,All
11.6875,0.651429,47.7992,0.651429,15.5448,0.652857,64.6982,0.651429,All
11.6934,0.652857,47.8317,0.652857,15.5691,0.654286,64.7863,0.652857,All
11.694,0.654286,47.8714,0.654286,15.6002,0.655714,64.7921,0.654286,All
11.7036,0.655714,47.8717,0.655714,15.6435,0.657143,64.9995,0.655714,All
11.7136,0.657143,47.9857,0.657143,15.7078,0.658571,65.342,0.657143,All
11.7238,0.658571,48.0603,0.658571,15.7131,0.66,65.4184,0.658571,All
11.7344,0.66,48.082,0.66,15.7837,0.661429,65.441,0.66,All
11.7481,0.661429,48.0955,0.661429,15.8159,0.662857,65.6049,0.661429,All
11.7522,0.662857,48.1112,0.662857,15.8252,0.664286,65.8891,0.662857,All
11.7542,0.664286,48.1153,0.664286,15.9136,0.665714,66.0339,0.664286,All
11.7786,0.665714,48.1403,0.665714,15.9148,0.667143,66.1484,0.665714,All
11.7804,0.667143,48.1713,0.667143,15.9241,0.668571,66.166,0.667143,All
11.7961,0.668571,48.1966,0.668571,15.9306,0.67,66.4277,0.668571,All
11.8072,0.67,48.2105,0.67,15.9484,0.671429,66.52,0.67,All
11.8183,0.671429,48.2479,0.671429,15.9646,0.672857,66.6838,0.671429,All
11.8188,0.672857,48.2543,0.672857,15.9716,0.674286,67.2897,0.672857,All
11.8238,0.674286,48.2613,0.674286,16.0239,0.675714,67.4018,0.674286,All
11.825,0.675714,48.2679,0.675714,16.0298,0.677143,67.6185,0.675714,All
11.8263,0.677143,48.3036,0.677143,16.0704,0.678571,68.0491,0.677143,All
11.834,0.678571,48.3102,0.678571,16.1334,0.68,68.1864,0.678571,All
11.8375,0.68,48.3148,0.68,16.1709,0.681429,68.2386,0.68,All
11.8405,0.681429,48.3282,0.681429,16.1825,0.682857,68.5817,0.681429,All
11.8445,0.682857,48.392,0.682857,16.1881,0.684286,68.778,0.682857,All
11.8558,0.684286,48.3934,0.684286,16.306,0.685714,68.9007,0.684286,All
11.8583,0.685714,48.3946,0.685714,16.3405,0.687143,69.0626,0.685714,All
11.8668,0.687143,48.395,0.687143,16.387,0.688571,69.4392,0.687143,All
11.8839,0.688571,48.4053,0.688571,16.4385,0.69,69.7427,0.688571,All
11.8851,0.69,48.452,0.69,16.4552,0.691429,69.7792,0.69,All
11.9209,0.691429,48.5022,0.691429,16.5381,0.692857,69.7847,0.691429,All
11.9223,0.692857,48.5343,0.692857,16.541,0.694286,69.8971,0.692857,All
11.951,0.694286,48.5383,0.694286,16.6078,0.695714,69.9258,0.694286,All
11.9614,0.695714,48.5413,0.695714,16.6178,0.697143,69.9727,0.695714,All
11.9672,0.697143,48.5958,0.697143,16.6315,0.698571,70.2506,0.697143,All
11.974,0.698571,48.6542,0.698571,16.637,0.7,70.5475,0.698571,All
11.9811,0.7,48.6662,0.7,16.6789,0.701429,70.5659,0.7,All
11.9842,0.701429,48.7042,0.701429,16.683,0.702857,70.6831,0.701429,All
11.9893,0.702857,48.7338,0.702857,16.7257,0.704286,70.7551,0.702857,All
11.9898,0.704286,48.7497,0.704286,16.8346,0.705714,71.0505,0.704286,All
12.0007,0.705714,48.7947,0.705714,16.8671,0.707143,71.5769,0.705714,All
12.0012,0.707143,48.8196,0.707143,16.8791,0.708571,71.6409,0.707143,All
12.0051,0.708571,48.879,0.708571,16.9441,0.71,71.7333,0.708571,All
12.0075,0.71,48.8796,0.71,16.9685,0.711429,71.9653,0.71,All
12.0217,0.711429,48.8865,0.711429,16.9843,0.712857,72.0844,0.711429,All
12.0233,0.712857,48.8987,0.712857,17.0226,0.714286,72.6961,0.712857,All
12.0292,0.714286,48.9225,0.714286,17.0403,0.715714,72.7555,0.714286,All
12.0439,0.715714,49,0.715714,17.0616,0.717143,72.852,0.715714,All
12.0479,0.717143,49.0243,0.717143,17.1293,0.718571,73.2359,0.717143,All
12.0485,0.718571,49.0331,0.718571,17.1542,0.72,73.3387,0.718571,All
12.0643,0.72,49.0645,0.72,17.2231,0.721429,73.3436,0.72,All
12.0643,0.721429,49.0777,0.721429,17.2258,0.722857,73.7257,0.721429,All
12.0678,0.722857,49.0843,0.722857,17.2541,0.724286,73.958,0.722857,All
12.0743,0.724286,49.1546,0.724286,17.3235,0.725714,74.4238,0.724286,All
12.0942,0.725714,49.1705,0.725714,17.3452,0.727143,74.5647,0.725714,All
12.1006,0.727143,49.1955,0.727143,17.379,0.728571,74.6076,0.727143,All
12.1021,0.728571,49.2603,0.728571,17.3815,0.73,75.5797,0.728571,All
12.1133,0.73,49.2813,0.73,17.3906,0.731429,75.5998,0.73,All
12.1493,0.731429,49.2889,0.731429,17.4223,0.732857,75.7408,0.731429,All
12.1501,0.732857,49.3224,0.732857,17.4437,0.734286,75.7522,0.732857,All
12.1536,0.734286,49.3232,0.734286,17.4869,0.735714,75.9345,0.734286,All
12.1688,0.735714,49.3592,0.735714,17.4884,0.737143,76.0164,0.735714,All
12.1694,0.737143,49.3817,0.737143,17.5201,0.738571,76.0507,0.737143,All
12.1794,0.738571,49.3837,0.738571,17.5691,0.74,76.2623,0.738571,All
12.1804,0.74,49.4007,0.74,17.6208,0.741429,77.0363,0.74,All
12.1858,0.741429,49.4153,0.741429,17.8061,0.742857,77.5624,0.741429,All
12.1922,0.742857,49.428,0.742857,17.8403,0.744286,77.624,0.742857,All
12.1959,0.744286,49.4996,0.744286,17.8707,0.745714,77.7715,0.744286,All
12.2065,0.745714,49.5209,0.745714,17.9278,0.747143,78.0564,0.745714,All
12.2152,0.747143,49.585,0.747143,17.9349,0.748571,78.1324,0.747143,All
12.2183,0.748571,49.6144,0.748571,17.9976,0.75,78.1412,0.748571,All
12.2279,0.75,49.7283,0.75,18.0283,0.751429,78.7071,0.75,All
12.2298,0.751429,49.7949,0.751429,18.1216,0.752857,78.9259,0.751429,All
12.2317,0.752857,49.813,0.752857,18.129,0.754286,79.1072,0.752857,All
12.235,0.754286,49.9889,0.754286,18.2038,0.755714,79.3134,0.754286,All
12.2526,0.755714,50.0137,0.755714,18.2275,0.757143,79.3644,0.755714,All
12.266,0.757143,50.0204,0.757143,18.2322,0.758571,80.3678,0.757143,All
12.2828,0.758571,50.0429,0.758571,18.2369,0.76,80.4287,0.758571,All
12.2979,0.76,50.0995,0.76,18.3302,0.761429,81.4155,0.76,All
12.3051,0.761429,50.1639,0.761429,18.3471,0.762857,81.6135,0.761429,All
12.3058,0.762857,50.2216,0.762857,18.4078,0.764286,81.9269,0.762857,All
12.3083,0.764286,50.2256,0.764286,18.4194,0.765714,82.1378,0.764286,All
12.3234,0.765714,50.2469,0.765714,18.5134,0.767143,82.3209,0.765714,All
12.3545,0.767143,50.2542,0.767143,18.5308,0.768571,82.6043,0.767143,All
12.3585,0.768571,50.3096,0.768571,18.5386,0.77,82.7545,0.768571,All
12.3588,0.77,50.4164,0.77,18.6013,0.771429,82.9181,0.77,All
12.3606,0.771429,50.4252,0.771429,18.7287,0.772857,82.9515,0.771429,All
12.386,0.772857,50.4854,0.772857,18.7826,0.774286,83.0299,0.772857,All
12.3895,0.774286,50.5626,0.774286,18.8138,0.775714,83.4365,0.774286,All
12.3948,0.775714,50.5673,0.775714,18.8225,0.777143,83.6068,0.775714,All
12.3959,0.777143,50.5919,0.777143,18.8536,0.778571,83.8731,0.777143,All
12.3997,0.778571,50.6729,0.778571,18.9,0.78,84.1899,0.778571,All
12.4017,0.78,50.6871,0.78,18.9394,0.781429,84.4303,0.78,All
12.4026,0.781429,50.6899,0.781429,18.9515,0.782857,84.7603,0.781429,All
12.4031,0.782857,50.7178,0.782857,18.9582,0.784286,85.2433,0.782857,All
12.4058,0.784286,50.7463,0.784286,19.0197,0.785714,85.4183,0.784286,All
12.4202,0.785714,50.8067,0.785714,19.047,0.787143,85.6592,0.785714,All
12.4271,0.787143,50.8357,0.787143,19.0806,0.788571,85.6616,0.787143,All
12.4277,0.788571,50.9003,0.788571,19.1667,0.79,86.1373,0.788571,All
12.4357,0.79,50.9006,0.79,19.2354,0.791429,86.6445,0.79,All
12.4452,0.791429,50.929,0.791429,19.2605,0.792857,86.754,0.791429,All
12.4645,0.792857,50.9798,0.792857,19.3933,0.794286,86.9776,0.792857,All
12.4721,0.794286,50.9871,0.794286,19.4088,0.795714,87.4614,0.794286,All
12.4753,0.795714,50.9877,0.795714,19.4727,0.797143,87.5087,0.795714,All
12.4808,0.797143,50.9953,0.797143,19.4873,0.798571,87.7239,0.797143,All
12.4958,0.798571,51.0049,0.798571,19.5266,0.8,88.9837,0.798571,All
12.499,0.8,51.0585,0.8,19.654,0.801429,89.244,0.8,All
12.5003,0.801429,51.0706,0.801429,19.6549,0.802857,89.3684,0.801429,All
12.5156,0.802857,51.0898,0.802857,19.6592,0.804286,89.5142,0.802857,All
12.5176,0.804286,51.09,0.804286,19.7024,0.805714,89.6805,0.804286,All
12.5251,0.805714,51.1426,0.805714,19.704,0.807143,89.8448,0.805714,All
12.5297,0.807143,51.1526,0.807143,19.7048,0.808571,90.4848,0.807143,All
12.5352,0.808571,51.1582,0.808571,19.7092,0.81,90.6432,0.808571,All
12.5385,0.81,51.2328,0.81,19.7389,0.811429,90.652,0.81,All
12.5629,0.811429,51.3027,0.811429,19.7438,0.812857,91.0805,0.811429,All
12.5663,0.812857,51.3505,0.812857,19.7952,0.814286,91.1124,0.812857,All
12.5675,0.814286,51.4206,0.814286,19.9068,0.815714,91.1828,0.814286,All
12.5802,0.815714,51.4286,0.815714,19.9771,0.817143,91.3938,0.815714,All
12.6016,0.817143,51.4482,0.817143,19.9897,0.818571,91.8187,0.817143,All
12.6082,0.818571,51.5009,0.818571,20.0029,0.82,91.9629,0.818571,All
12.6113,0.82,51.5269,0.82,20.0196,0.821429,92.5122,0.82,All
12.6205,0.821429,51.5649,0.821429,20.2617,0.822857,92.6353,0.821429,All
12.6227,0.822857,51.5909,0.822857,20.3653,0.824286,92.8768,0.822857,All
12.6266,0.824286,51.6145,0.824286,20.3958,0.825714,93.3585,0.824286,All
12.6334,0.825714,51.6666,0.825714,20.4015,0.827143,93.7511,0.825714,All
12.6435,0.827143,51.7188,0.827143,20.4591,0.828571,94.4996,0.827143,All
12.6553,0.828571,51.8213,0.828571,20.6219,0.83,94.5626,0.828571,All
12.6625,0.83,51.8986,0.83,20.7082,0.831429,94.921,0.83,All
12.6656,0.831429,51.983,0.831429,20.7226,0.832857,95.0896,0.831429,All
12.6696,0.832857,52.0553,0.832857,20.7369,0.834286,96.0155,0.832857,All
12.6779,0.834286,52.0571,0.834286,20.7763,0.835714,96.034,0.834286,All
12.6833,0.835714,52.1219,0.835714,20.7937,0.837143,96.1884,0.835714,All
12.6853,0.837143,52.1454,0.837143,20.7956,0.838571,96.2376,0.837143,All
12.6877,0.838571,52.1581,0.838571,20.8403,0.84,96.5627,0.838571,All
12.6912,0.84,52.1876,0.84,20.8738,0.841429,96.7288,0.84,All
12.7117,0.841429,52.2773,0.841429,20.9517,0.842857,97.2409,0.841429,All
12.7144,0.842857,52.2845,0.842857,20.9708,0.844286,97.6371,0.842857,All
12.7251,0.844286,52.2847,0.844286,21.0047,0.845714,97.7758,0.844286,All
12.7356,0.845714,52.2989,0.845714,21.048,0.847143,98.062,0.845714,All
12.7407,0.847143,52.3011,0.847143,21.0539,0.848571,98.487,0.847143,All
12.7418,0.848571,52.3147,0.848571,21.0934,0.85,98.5194,0.848571,All
12.7499,0.85,52.383,0.85,21.195,0.851429,99.738,0.85,All
12.7572,0.851429,52.4634,0.851429,21.2067,0.852857,100.444,0.851429,All
12.7755,0.852857,52.5525,0.852857,21.241,0.854286,101.774,0.852857,All
12.7756,0.854286,52.6222,0.854286,21.2542,0.855714,101.977,0.854286,All
12.7819,0.855714,52.6318,0.855714,21.3662,0.857143,102.356,0.855714,All
12.7941,0.857143,52.6661,0.857143,21.4235,0.858571,102.581,0.857143,All
12.7949,0.858571,52.7368,0.858571,21.4338,0.86,103.17,0.858571,All
12.7999,0.86,52.7612,0.86,21.4996,0.861429,104.515,0.86,All
12.8186,0.861429,52.7752,0.861429,21.5125,0.862857,105.407,0.861429,All
12.8207,0.862857,52.8371,0.862857,21.5167,0.864286,105.492,0.862857,All
12.8249,0.864286,52.8901,0.864286,21.5523,0.865714,105.728,0.864286,All
12.8327,0.865714,52.9008,0.865714,21.5714,0.867143,105.76,0.865714,All
12.836,0.867143,52.9318,0.867143,21.6393,0.868571,106.335,0.867143,All
12.8393,0.868571,53.0159,0.868571,21.6697,0.87,106.528,0.868571,All
12.8464,0.87,53.062,0.87,21.7057,0.871429,107.505,0.87,All
12.8496,0.871429,53.0817,0.871429,21.8781,0.872857,108.976,0.871429,All
12.8516,0.872857,53.1064,0.872857,21.904,0.874286,109.36,0.872857,All
12.8588,0.874286,53.1267,0.874286,21.9985,0.875714,109.503,0.874286,All
12.8662,0.875714,53.1487,0.875714,22.0265,0.877143,109.511,0.875714,All
12.8694,0.877143,53.2759,0.877143,22.0942,0.878571,109.522,0.877143,All
12.8698,0.878571,53.3317,0.878571,22.1226,0.88,109.665,0.878571,All
12.8825,0.88,53.3802,0.88,22.3042,0.881429,110.371,0.88,All
12.8922,0.881429,53.6127,0.881429,22.4027,0.882857,110.4,0.881429,All
12.8958,0.882857,53.6533,0.882857,22.4233,0.884286,110.442,0.882857,All
12.9175,0.884286,53.6914,0.884286,22.5338,0.885714,110.778,0.884286,All
12.9274,0.885714,54.1043,0.885714,22.5345,0.887143,111.472,0.885714,All
12.9396,0.887143,54.4711,0.887143,22.5353,0.888571,111.55,0.887143,All
12.9402,0.888571,54.5123,0.888571,22.5624,0.89,112.674,0.888571,All
12.9489,0.89,54.6429,0.89,22.5767,0.891429,113.291,0.89,All
12.949,0.891429,54.8622,0.891429,22.6175,0.892857,113.685,0.891429,All
12.9551,0.892857,55.268,0.892857,22.6417,0.894286,114.797,0.892857,All
12.9602,0.894286,55.2847,0.894286,22.6653,0.895714,115.314,0.894286,All
12.9635,0.895714,55.3695,0.895714,22.7436,0.897143,115.535,0.895714,All
12.9755,0.897143,55.5354,0.897143,22.8388,0.898571,115.666,0.897143,All
12.9776,0.898571,55.6735,0.898571,23.0195,0.9,116.66,0.898571,All
12.9824,0.9,55.7746,0.9,23.1031,0.901429,116.855,0.9,All
12.9826,0.901429,55.8548,0.901429,23.1367,0.902857,117.271,0.901429,All
12.9935,0.902857,55.9947,0.902857,23.2012,0.904286,120.541,0.902857,All
12.9945,0.904286,56.3443,0.904286,23.2115,0.905714,121.275,0.904286,All
13.003,0.905714,56.7209,0.905714,23.2543,0.907143,122.965,0.905714,All
13.0058,0.907143,56.7283,0.907143,23.4487,0.908571,122.973,0.907143,All
13.0098,0.908571,56.7872,0.908571,23.6512,0.91,125.949,0.908571,All
13.0126,0.91,56.9436,0.91,23.7463,0.911429,126.565,0.91,All
13.0127,0.911429,57.2,0.911429,23.9869,0.912857,126.917,0.911429,All
13.0146,0.912857,57.3177,0.912857,24.0985,0.914286,127.311,0.912857,All
13.0154,0.914286,57.7129,0.914286,24.2921,0.915714,128.644,0.914286,All
13.0157,0.915714,57.8488,0.915714,24.408,0.917143,129.174,0.915714,All
13.0244,0.917143,57.8989,0.917143,24.4128,0.918571,132.412,0.917143,All
13.0245,0.918571,58.0608,0.918571,24.6801,0.92,132.509,0.918571,All
13.0261,0.92,58.1589,0.92,24.7527,0.921429,133.105,0.92,All
13.0368,0.921429,58.3906,0.921429,24.785,0.922857,133.26,0.921429,All
13.0423,0.922857,58.601,0.922857,24.8329,0.924286,135.605,0.922857,All
13.0532,0.924286,58.8938,0.924286,24.8646,0.925714,136.017,0.924286,All
13.0604,0.925714,59.1949,0.925714,24.9156,0.927143,136.154,0.925714,All
13.062,0.927143,59.6535,0.927143,25.2983,0.928571,136.45,0.927143,All
13.0678,0.928571,59.8078,0.928571,25.5081,0.93,136.729,0.928571,All
13.0805,0.93,59.9116,0.93,25.5894,0.931429,140.109,0.93,All
13.0927,0.931429,60.0742,0.931429,25.7698,0.932857,144.632,0.931429,All
13.0963,0.932857,62.0205,0.932857,26.0274,0.934286,146.511,0.932857,All
13.1247,0.934286,62.3424,0.934286,26.0413,0.935714,147.324,0.934286,All
13.1253,0.935714,62.489,0.935714,26.3519,0.937143,147.385,0.935714,All
13.1323,0.937143,62.6274,0.937143,26.3644,0.938571,147.823,0.937143,All
13.1366,0.938571,62.8228,0.938571,26.6794,0.94,148.632,0.938571,All
13.1381,0.94,63.4821,0.94,26.6913,0.941429,148.823,0.94,All
13.1598,0.941429,63.7958,0.941429,26.8062,0.942857,149.277,0.941429,All
13.1731,0.942857,64.2116,0.942857,27.2882,0.944286,150.959,0.942857,All
13.1893,0.944286,64.2728,0.944286,27.4069,0.945714,153,0.944286,All
13.2168,0.945714,64.5315,0.945714,27.4603,0.947143,154.606,0.945714,All
13.2217,0.947143,64.5398,0.947143,27.5959,0.948571,154.959,0.947143,All
13.2267,0.948571,65.5051,0.948571,27.6154,0.95,155.03,0.948571,All
13.2392,0.95,66.6925,0.95,27.846,0.951429,162.718,0.95,All
13.272,0.951429,66.7523,0.951429,28.1519,0.952857,164.377,0.951429,All
13.2754,0.952857,67.0115,0.952857,28.2966,0.954286,164.625,0.952857,All
13.2769,0.954286,67.63,0.954286,28.4102,0.955714,168.861,0.954286,All
13.2775,0.955714,68.1529,0.955714,28.5939,0.957143,170.01,0.955714,All
13.2943,0.957143,69.4476,0.957143,28.7437,0.958571,170.878,0.957143,All
13.2943,0.958571,70.4048,0.958571,29.035,0.96,171.588,0.958571,All
