standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.0099388,0.422857,-0.00452004,0.422857,0.019729,0.422857,0.00897715,0.422857,All
-0.00753149,0.424286,0.00604957,0.424286,0.0248431,0.424286,0.0123967,0.424286,All
-0.0068935,0.425714,0.0249366,0.425714,0.0317236,0.425714,0.0216026,0.425714,All
-0.00580283,0.427143,0.0262294,0.427143,0.0318199,0.427143,0.0315698,0.427143,All
-0.00511955,0.428571,0.0364644,0.428571,0.0345397,0.428571,0.0336238,0.428571,All
-0.00387464,0.43,0.039067,0.43,0.0436054,0.43,0.0355338,0.43,All
-0.00343209,0.431429,0.0409939,0.431429,0.0491575,0.431429,0.0397646,0.431429,All
-0.0030113,0.432857,0.0457951,0.432857,0.0498003,0.432857,0.0413396,0.432857,All
-0.00256757,0.434286,0.0473561,0.434286,0.0547377,0.434286,0.0563113,0.434286,All
0.00133858,0.435714,0.0479061,0.435714,0.0576223,0.435714,0.0570198,0.435714,All
0.00384781,0.437143,0.0561679,0.437143,0.059308,0.437143,0.0572529,0.437143,All
0.00553727,0.438571,0.0567548,0.438571,0.063124,0.438571,0.0594942,0.438571,All
0.00784013,0.44,0.0623101,0.44,0.063277,0.44,0.0615425,0.44,All
0.00791935,0.441429,0.0645443,0.441429,0.0716619,0.441429,0.0651362,0.441429,All
0.0081875,0.442857,0.0647098,0.442857,0.0736138,0.442857,0.0668439,0.442857,All
0.00857845,0.444286,0.0851307,0.444286,0.0748559,0.444286,0.0670252,0.444286,All
0.0116194,0.445714,0.085761,0.445714,0.0783777,0.445714,0.0670284,0.445714,All
0.0128749,0.447143,0.0879244,0.447143,0.0826742,0.447143,0.067092,0.447143,All
0.0134722,0.448571,0.0919583,0.448571,0.0893239,0.448571,0.070485,0.448571,All
0.0141281,0.45,0.095792,0.45,0.0893557,0.45,0.0748025,0.45,All
0.0150793,0.451429,0.0970284,0.451429,0.0999859,0.451429,0.0813872,0.451429,All
0.0168138,0.452857,0.10334,0.452857,0.101575,0.452857,0.0937814,0.452857,All
0.0203968,0.454286,0.105025,0.454286,0.104621,0.454286,0.0988826,0.454286,All
0.020527,0.455714,0.107866,0.455714,0.110099,0.455714,0.108829,0.455714,All
0.0218402,0.457143,0.108636,0.457143,0.116939,0.457143,0.110918,0.457143,All
0.0248432,0.458571,0.111815,0.458571,0.119384,0.458571,0.113915,0.458571,All
0.0255684,0.46,0.113602,0.46,0.133548,0.46,0.116509,0.46,All
0.0256063,0.461429,0.113693,0.461429,0.14349,0.461429,0.118686,0.461429,All
0.027759,0.462857,0.125909,0.462857,0.144868,0.462857,0.122168,0.462857,All
0.0282842,0.464286,0.126289,0.464286,0.14763,0.464286,0.126303,0.464286,All
0.0287309,0.465714,0.132219,0.465714,0.149028,0.465714,0.126665,0.465714,All
0.0302242,0.467143,0.136025,0.467143,0.150523,0.467143,0.128456,0.467143,All
0.0303699,0.468571,0.136317,0.468571,0.152495,0.468571,0.129258,0.468571,All
0.0309741,0.47,0.137304,0.47,0.152744,0.47,0.130087,0.47,All
0.0348547,0.471429,0.147581,0.471429,0.15451,0.471429,0.132617,0.471429,All
0.0389321,0.472857,0.14897,0.472857,0.15595,0.472857,0.139471,0.472857,All
0.0405446,0.474286,0.152603,0.474286,0.157365,0.474286,0.140741,0.474286,All
0.0416192,0.475714,0.156182,0.475714,0.164198,0.475714,0.14184,0.475714,All
0.0469717,0.477143,0.163094,0.477143,0.168937,0.477143,0.153957,0.477143,All
0.0472438,0.478571,0.167182,0.478571,0.171475,0.478571,0.157466,0.478571,All
0.04744,0.48,0.170073,0.48,0.184429,0.48,0.175742,0.48,All
0.0484124,0.481429,0.170946,0.481429,0.191853,0.481429,0.178704,0.481429,All
0.0505137,0.482857,0.180964,0.482857,0.192097,0.482857,0.183383,0.482857,All
0.0547457,0.484286,0.187461,0.484286,0.195154,0.484286,0.185333,0.484286,All
0.0551848,0.485714,0.187689,0.485714,0.196236,0.485714,0.18637,0.485714,All
0.0587077,0.487143,0.189593,0.487143,0.198397,0.487143,0.189926,0.487143,All
0.0610968,0.488571,0.19028,0.488571,0.217079,0.488571,0.193373,0.488571,All
0.0615775,0.49,0.193082,0.49,0.218426,0.49,0.203214,0.49,All
0.061641,0.491429,0.193314,0.491429,0.226729,0.491429,0.205738,0.491429,All
0.0616437,0.492857,0.193832,0.492857,0.227979,0.492857,0.207455,0.492857,All
0.0653825,0.494286,0.19941,0.494286,0.229947,0.494286,0.207477,0.494286,All
0.0654645,0.495714,0.199941,0.495714,0.231179,0.495714,0.212438,0.495714,All
0.0655806,0.497143,0.200307,0.497143,0.231386,0.497143,0.214158,0.497143,All
0.0656587,0.498571,0.200907,0.498571,0.231419,0.498571,0.215152,0.498571,All
0.0758077,0.5,0.201713,0.5,0.231557,0.5,0.2175,0.5,All
0.077519,0.501429,0.203901,0.501429,0.233505,0.501429,0.218803,0.501429,All
0.0783565,0.502857,0.205989,0.502857,0.234197,0.502857,0.221524,0.502857,All
0.0796383,0.504286,0.206144,0.504286,0.238373,0.504286,0.221944,0.504286,All
0.0819464,0.505714,0.208344,0.505714,0.238636,0.505714,0.222999,0.505714,All
0.0831697,0.507143,0.208841,0.507143,0.240928,0.507143,0.22302,0.507143,All
0.0834491,0.508571,0.217225,0.508571,0.242343,0.508571,0.225524,0.508571,All
0.0845055,0.51,0.218344,0.51,0.253481,0.51,0.228217,0.51,All
0.0865977,0.511429,0.225568,0.511429,0.256849,0.511429,0.229222,0.511429,All
0.0876456,0.512857,0.229603,0.512857,0.257557,0.512857,0.230799,0.512857,All
0.0887967,0.514286,0.232875,0.514286,0.261445,0.514286,0.231213,0.514286,All
0.09053,0.515714,0.237578,0.515714,0.266718,0.515714,0.231904,0.515714,All
0.0908105,0.517143,0.238663,0.517143,0.268821,0.517143,0.233986,0.517143,All
0.0913262,0.518571,0.239566,0.518571,0.272069,0.518571,0.234163,0.518571,All
0.0927952,0.52,0.2409,0.52,0.273369,0.52,0.234936,0.52,All
0.093219,0.521429,0.243433,0.521429,0.282811,0.521429,0.23647,0.521429,All
0.0953431,0.522857,0.245569,0.522857,0.286933,0.522857,0.237419,0.522857,All
0.0981574,0.524286,0.248135,0.524286,0.287889,0.524286,0.241404,0.524286,All
0.100454,0.525714,0.250297,0.525714,0.290426,0.525714,0.242156,0.525714,All
0.105303,0.527143,0.251225,0.527143,0.29224,0.527143,0.244455,0.527143,All
0.10835,0.528571,0.253396,0.528571,0.293286,0.528571,0.248653,0.528571,All
0.109244,0.53,0.253947,0.53,0.295423,0.53,0.252766,0.53,All
0.111548,0.531429,0.254162,0.531429,0.295777,0.531429,0.254142,0.531429,All
0.111781,0.532857,0.254245,0.532857,0.296287,0.532857,0.255079,0.532857,All
0.113798,0.534286,0.257605,0.534286,0.2964,0.534286,0.256372,0.534286,All
0.115443,0.535714,0.259328,0.535714,0.299546,0.535714,0.257349,0.535714,All
0.115599,0.537143,0.259616,0.537143,0.299643,0.537143,0.258919,0.537143,All
0.11764,0.538571,0.266522,0.538571,0.300505,0.538571,0.259304,0.538571,All
0.119071,0.54,0.268128,0.54,0.301212,0.54,0.265883,0.54,All
0.119153,0.541429,0.272994,0.541429,0.304598,0.541429,0.266156,0.541429,All
0.119233,0.542857,0.274564,0.542857,0.306125,0.542857,0.266828,0.542857,All
0.125235,0.544286,0.276268,0.544286,0.307582,0.544286,0.277928,0.544286,All
0.125251,0.545714,0.276695,0.545714,0.308129,0.545714,0.278231,0.545714,All
0.126916,0.547143,0.279069,0.547143,0.309892,0.547143,0.281418,0.547143,All
0.127996,0.548571,0.281061,0.548571,0.310757,0.548571,0.285408,0.548571,All
0.128168,0.55,0.283195,0.55,0.315127,0.55,0.287562,0.55,All
0.128456,0.551429,0.284546,0.551429,0.317717,0.551429,0.288828,0.551429,All
0.131033,0.552857,0.288609,0.552857,0.318618,0.552857,0.291307,0.552857,All
0.138118,0.554286,0.292041,0.554286,0.321963,0.554286,0.291824,0.554286,All
0.138193,0.555714,0.292762,0.555714,0.323128,0.555714,0.292153,0.555714,All
0.138752,0.557143,0.301437,0.557143,0.324624,0.557143,0.293289,0.557143,All
0.141551,0.558571,0.301969,0.558571,0.327962,0.558571,0.294327,0.558571,All
0.145315,0.56,0.30262,0.56,0.328004,0.56,0.299566,0.56,All
0.15053,0.561429,0.308176,0.561429,0.328122,0.561429,0.313173,0.561429,All
0.151421,0.562857,0.313492,0.562857,0.328723,0.562857,0.313555,0.562857,All
0.151801,0.564286,0.314252,0.564286,0.331206,0.564286,0.315352,0.564286,All
0.152427,0.565714,0.3153,0.565714,0.333533,0.565714,0.317654,0.565714,All
0.154183,0.567143,0.317516,0.567143,0.337955,0.567143,0.319877,0.567143,All
0.154255,0.568571,0.31924,0.568571,0.338604,0.568571,0.320118,0.568571,All
0.157226,0.57,0.319592,0.57,0.341031,0.57,0.323226,0.57,All
0.157675,0.571429,0.320447,0.571429,0.341109,0.571429,0.324857,0.571429,All
0.159574,0.572857,0.320809,0.572857,0.347926,0.572857,0.330904,0.572857,All
0.169978,0.574286,0.322413,0.574286,0.347975,0.574286,0.336851,0.574286,All
0.17304,0.575714,0.323709,0.575714,0.354117,0.575714,0.338287,0.575714,All
0.17416,0.577143,0.324755,0.577143,0.356459,0.577143,0.34174,0.577143,All
0.174721,0.578571,0.326866,0.578571,0.358145,0.578571,0.342892,0.578571,All
0.175044,0.58,0.329993,0.58,0.358264,0.58,0.346249,0.58,All
0.175409,0.581429,0.331075,0.581429,0.360315,0.581429,0.355449,0.581429,All
0.175904,0.582857,0.333002,0.582857,0.36115,0.582857,0.357075,0.582857,All
0.176213,0.584286,0.33496,0.584286,0.361638,0.584286,0.360262,0.584286,All
0.176898,0.585714,0.33975,0.585714,0.364219,0.585714,0.361393,0.585714,All
0.178386,0.587143,0.344243,0.587143,0.366465,0.587143,0.363599,0.587143,All
0.180568,0.588571,0.350605,0.588571,0.369562,0.588571,0.374047,0.588571,All
0.181684,0.59,0.351338,0.59,0.376685,0.59,0.374311,0.59,All
0.181779,0.591429,0.351674,0.591429,0.378883,0.591429,0.374982,0.591429,All
0.182334,0.592857,0.354392,0.592857,0.387333,0.592857,0.37632,0.592857,All
0.18299,0.594286,0.359836,0.594286,0.390357,0.594286,0.379201,0.594286,All
0.184781,0.595714,0.367373,0.595714,0.390937,0.595714,0.379678,0.595714,All
0.190673,0.597143,0.370721,0.597143,0.393419,0.597143,0.381273,0.597143,All
0.191112,0.598571,0.372132,0.598571,0.394895,0.598571,0.382314,0.598571,All
0.193594,0.6,0.37665,0.6,0.395872,0.6,0.382764,0.6,All
0.195851,0.601429,0.380559,0.601429,0.399557,0.601429,0.383073,0.601429,All
0.199073,0.602857,0.384085,0.602857,0.404379,0.602857,0.383877,0.602857,All
0.199636,0.604286,0.389935,0.604286,0.404551,0.604286,0.385563,0.604286,All
0.200022,0.605714,0.390883,0.605714,0.410752,0.605714,0.385882,0.605714,All
0.2001,0.607143,0.391887,0.607143,0.415215,0.607143,0.388852,0.607143,All
0.202544,0.608571,0.395019,0.608571,0.418276,0.608571,0.389773,0.608571,All
0.204884,0.61,0.395603,0.61,0.427996,0.61,0.390964,0.61,All
0.207679,0.611429,0.398372,0.611429,0.429104,0.611429,0.393373,0.611429,All
0.207931,0.612857,0.400494,0.612857,0.429265,0.612857,0.395149,0.612857,All
0.207935,0.614286,0.400951,0.614286,0.434756,0.614286,0.39736,0.614286,All
0.208165,0.615714,0.402402,0.615714,0.435798,0.615714,0.397735,0.615714,All
0.210276,0.617143,0.40544,0.617143,0.441789,0.617143,0.399185,0.617143,All
0.211617,0.618571,0.406905,0.618571,0.441863,0.618571,0.399577,0.618571,All
0.213501,0.62,0.406966,0.62,0.443634,0.62,0.403293,0.62,All
0.21665,0.621429,0.415578,0.621429,0.444484,0.621429,0.406733,0.621429,All
0.220849,0.622857,0.416157,0.622857,0.444569,0.622857,0.409968,0.622857,All
0.22121,0.624286,0.416333,0.624286,0.451787,0.624286,0.413609,0.624286,All
0.221841,0.625714,0.416437,0.625714,0.458459,0.625714,0.415508,0.625714,All
0.224749,0.627143,0.422381,0.627143,0.461085,0.627143,0.415673,0.627143,All
0.226113,0.628571,0.422676,0.628571,0.464562,0.628571,0.416558,0.628571,All
0.227163,0.63,0.426445,0.63,0.469374,0.63,0.417086,0.63,All
0.227302,0.631429,0.426522,0.631429,0.473233,0.631429,0.418219,0.631429,All
0.228397,0.632857,0.427147,0.632857,0.478652,0.632857,0.420318,0.632857,All
0.237265,0.634286,0.431875,0.634286,0.481168,0.634286,0.421956,0.634286,All
0.238374,0.635714,0.432389,0.635714,0.482122,0.635714,0.422125,0.635714,All
0.239593,0.637143,0.432541,0.637143,0.48256,0.637143,0.422485,0.637143,All
0.241348,0.638571,0.433376,0.638571,0.487569,0.638571,0.424054,0.638571,All
0.246267,0.64,0.434592,0.64,0.48813,0.64,0.427224,0.64,All
0.251205,0.641429,0.4348,0.641429,0.490998,0.641429,0.427661,0.641429,All
0.251336,0.642857,0.434988,0.642857,0.498748,0.642857,0.428199,0.642857,All
0.253917,0.644286,0.440194,0.644286,0.502763,0.644286,0.430282,0.644286,All
0.255898,0.645714,0.441534,0.645714,0.516661,0.645714,0.430283,0.645714,All
0.261247,0.647143,0.446514,0.647143,0.52334,0.647143,0.432142,0.647143,All
0.262595,0.648571,0.448398,0.648571,0.523965,0.648571,0.433112,0.648571,All
0.265777,0.65,0.449693,0.65,0.52596,0.65,0.434818,0.65,All
0.277509,0.651429,0.450357,0.651429,0.52673,0.651429,0.436216,0.651429,All
0.27875,0.652857,0.452355,0.652857,0.531953,0.652857,0.436522,0.652857,All
0.279234,0.654286,0.455736,0.654286,0.533689,0.654286,0.437174,0.654286,All
0.279625,0.655714,0.457571,0.655714,0.545463,0.655714,0.439925,0.655714,All
0.280889,0.657143,0.45988,0.657143,0.545699,0.657143,0.440438,0.657143,All
0.282295,0.658571,0.461113,0.658571,0.55383,0.658571,0.442327,0.658571,All
0.285155,0.66,0.463594,0.66,0.554299,0.66,0.444303,0.66,All
0.285287,0.661429,0.464034,0.661429,0.557227,0.661429,0.444848,0.661429,All
0.285645,0.662857,0.46491,0.662857,0.559025,0.662857,0.446602,0.662857,All
0.287051,0.664286,0.465386,0.664286,0.559075,0.664286,0.446911,0.664286,All
0.290917,0.665714,0.467017,0.665714,0.562234,0.665714,0.446916,0.665714,All
0.305099,0.667143,0.467098,0.667143,0.564902,0.667143,0.449512,0.667143,All
0.307568,0.668571,0.467394,0.668571,0.565067,0.668571,0.451604,0.668571,All
0.309584,0.67,0.467577,0.67,0.565494,0.67,0.456474,0.67,All
0.310323,0.671429,0.468452,0.671429,0.573808,0.671429,0.457778,0.671429,All
0.317432,0.672857,0.47067,0.672857,0.57421,0.672857,0.45799,0.672857,All
0.320096,0.674286,0.473925,0.674286,0.574741,0.674286,0.459955,0.674286,All
0.324159,0.675714,0.477206,0.675714,0.574748,0.675714,0.462261,0.675714,All
0.326538,0.677143,0.477349,0.677143,0.576954,0.677143,0.463342,0.677143,All
0.33007,0.678571,0.48384,0.678571,0.578959,0.678571,0.472504,0.678571,All
0.333258,0.68,0.485095,0.68,0.579657,0.68,0.473016,0.68,All
0.339245,0.681429,0.486548,0.681429,0.583345,0.681429,0.474387,0.681429,All
0.341026,0.682857,0.487895,0.682857,0.590903,0.682857,0.486173,0.682857,All
0.34109,0.684286,0.488941,0.684286,0.597305,0.684286,0.489983,0.684286,All
0.342134,0.685714,0.489567,0.685714,0.59829,0.685714,0.499167,0.685714,All
0.343537,0.687143,0.490111,0.687143,0.599053,0.687143,0.499823,0.687143,All
0.344116,0.688571,0.49418,0.688571,0.60007,0.688571,0.499992,0.688571,All
0.349478,0.69,0.504181,0.69,0.605374,0.69,0.502431,0.69,All
0.352394,0.691429,0.50684,0.691429,0.608173,0.691429,0.503051,0.691429,All
0.354657,0.692857,0.508738,0.692857,0.615008,0.692857,0.509088,0.692857,All
0.358193,0.694286,0.509125,0.694286,0.624099,0.694286,0.511365,0.694286,All
0.359661,0.695714,0.510238,0.695714,0.631522,0.695714,0.515927,0.695714,All
0.360725,0.697143,0.514692,0.697143,0.649949,0.697143,0.517712,0.697143,All
0.361245,0.698571,0.515325,0.698571,0.658578,0.698571,0.522838,0.698571,All
0.362935,0.7,0.515929,0.7,0.668431,0.7,0.524639,0.7,All
0.365167,0.701429,0.518359,0.701429,0.67486,0.701429,0.526555,0.701429,All
0.371241,0.702857,0.523885,0.702857,0.677564,0.702857,0.52722,0.702857,All
0.372529,0.704286,0.526345,0.704286,0.679147,0.704286,0.530336,0.704286,All
0.376775,0.705714,0.530137,0.705714,0.680665,0.705714,0.533135,0.705714,All
0.378944,0.707143,0.531018,0.707143,0.680827,0.707143,0.542645,0.707143,All
0.382673,0.708571,0.534604,0.708571,0.68741,0.708571,0.544065,0.708571,All
0.386763,0.71,0.535395,0.71,0.69494,0.71,0.550736,0.71,All
0.389828,0.711429,0.538738,0.711429,0.696988,0.711429,0.55402,0.711429,All
0.397052,0.712857,0.540002,0.712857,0.697333,0.712857,0.557687,0.712857,All
0.402556,0.714286,0.543195,0.714286,0.699526,0.714286,0.559136,0.714286,All
0.410744,0.715714,0.545944,0.715714,0.706938,0.715714,0.561929,0.715714,All
0.41167,0.717143,0.547232,0.717143,0.710894,0.717143,0.56373,0.717143,All
0.415309,0.718571,0.555571,0.718571,0.712316,0.718571,0.566791,0.718571,All
0.415743,0.72,0.561144,0.72,0.722203,0.72,0.568794,0.72,All
0.423712,0.721429,0.574706,0.721429,0.724137,0.721429,0.571585,0.721429,All
0.429352,0.722857,0.579544,0.722857,0.726839,0.722857,0.579935,0.722857,All
0.438243,0.724286,0.582481,0.724286,0.729711,0.724286,0.580894,0.724286,All
0.450619,0.725714,0.587298,0.725714,0.736856,0.725714,0.584986,0.725714,All
0.457218,0.727143,0.587745,0.727143,0.737104,0.727143,0.585597,0.727143,All
0.468902,0.728571,0.592633,0.728571,0.743392,0.728571,0.587986,0.728571,All
0.469168,0.73,0.598915,0.73,0.746267,0.73,0.589274,0.73,All
0.478973,0.731429,0.6002,0.731429,0.747161,0.731429,0.589938,0.731429,All
0.482647,0.732857,0.600434,0.732857,0.754617,0.732857,0.591758,0.732857,All
0.495691,0.734286,0.602232,0.734286,0.758784,0.734286,0.594659,0.734286,All
0.50579,0.735714,0.606809,0.735714,0.761562,0.735714,0.594722,0.735714,All
0.509688,0.737143,0.607435,0.737143,0.764977,0.737143,0.597274,0.737143,All
0.512306,0.738571,0.607774,0.738571,0.769338,0.738571,0.600757,0.738571,All
0.513203,0.74,0.608054,0.74,0.772736,0.74,0.601612,0.74,All
0.524783,0.741429,0.608376,0.741429,0.784575,0.741429,0.605411,0.741429,All
0.533453,0.742857,0.615803,0.742857,0.784733,0.742857,0.606045,0.742857,All
0.534831,0.744286,0.619068,0.744286,0.784801,0.744286,0.606976,0.744286,All
0.537282,0.745714,0.620848,0.745714,0.785888,0.745714,0.610635,0.745714,All
0.544263,0.747143,0.62196,0.747143,0.790231,0.747143,0.611047,0.747143,All
0.547782,0.748571,0.623404,0.748571,0.790622,0.748571,0.61604,0.748571,All
0.555222,0.75,0.62584,0.75,0.791244,0.75,0.616683,0.75,All
0.56095,0.751429,0.629012,0.751429,0.795355,0.751429,0.619526,0.751429,All
0.564714,0.752857,0.632948,0.752857,0.801229,0.752857,0.621284,0.752857,All
0.576865,0.754286,0.638809,0.754286,0.807726,0.754286,0.625261,0.754286,All
0.589587,0.755714,0.638827,0.755714,0.809041,0.755714,0.625719,0.755714,All
0.595569,0.757143,0.640064,0.757143,0.823835,0.757143,0.627011,0.757143,All
0.605698,0.758571,0.640879,0.758571,0.825055,0.758571,0.628473,0.758571,All
0.617277,0.76,0.643335,0.76,0.832431,0.76,0.629811,0.76,All
0.632408,0.761429,0.644292,0.761429,0.836652,0.761429,0.629947,0.761429,All
0.632431,0.762857,0.64547,0.762857,0.848607,0.762857,0.633324,0.762857,All
0.634708,0.764286,0.647058,0.764286,0.855369,0.764286,0.638487,0.764286,All
0.638437,0.765714,0.652392,0.765714,0.857923,0.765714,0.640544,0.765714,All
0.649759,0.767143,0.653074,0.767143,0.858671,0.767143,0.641917,0.767143,All
0.669251,0.768571,0.654996,0.768571,0.864635,0.768571,0.642158,0.768571,All
0.670233,0.77,0.658228,0.77,0.864934,0.77,0.642279,0.77,All
0.674552,0.771429,0.659836,0.771429,0.867027,0.771429,0.64947,0.771429,All
0.67514,0.772857,0.659929,0.772857,0.867814,0.772857,0.656624,0.772857,All
0.675246,0.774286,0.663828,0.774286,0.871493,0.774286,0.657156,0.774286,All
0.682137,0.775714,0.665727,0.775714,0.875495,0.775714,0.658119,0.775714,All
0.695702,0.777143,0.670281,0.777143,0.892777,0.777143,0.658129,0.777143,All
0.706468,0.778571,0.672243,0.778571,0.894541,0.778571,0.668428,0.778571,All
0.711338,0.78,0.67919,0.78,0.89771,0.78,0.679866,0.78,All
0.718714,0.781429,0.680998,0.781429,0.898444,0.781429,0.680046,0.781429,All
0.720533,0.782857,0.687352,0.782857,0.899433,0.782857,0.687321,0.782857,All
0.721386,0.784286,0.690825,0.784286,0.907349,0.784286,0.691704,0.784286,All
0.721566,0.785714,0.691329,0.785714,0.912801,0.785714,0.694612,0.785714,All
0.721714,0.787143,0.691821,0.787143,0.91928,0.787143,0.696632,0.787143,All
0.722361,0.788571,0.691986,0.788571,0.921623,0.788571,0.698483,0.788571,All
0.735858,0.79,0.692674,0.79,0.921642,0.79,0.701572,0.79,All
0.747731,0.791429,0.693942,0.791429,0.92436,0.791429,0.705549,0.791429,All
0.758608,0.792857,0.700219,0.792857,0.926365,0.792857,0.707318,0.792857,All
0.761627,0.794286,0.702221,0.794286,0.928995,0.794286,0.708241,0.794286,All
0.768319,0.795714,0.702678,0.795714,0.930209,0.795714,0.709141,0.795714,All
0.771849,0.797143,0.706962,0.797143,0.931934,0.797143,0.709198,0.797143,All
0.773074,0.798571,0.712029,0.798571,0.9382,0.798571,0.709657,0.798571,All
0.777753,0.8,0.71586,0.8,0.941113,0.8,0.716571,0.8,All
0.778013,0.801429,0.717146,0.801429,0.943379,0.801429,0.723387,0.801429,All
0.790425,0.802857,0.721082,0.802857,0.954956,0.802857,0.725064,0.802857,All
0.794771,0.804286,0.721807,0.804286,0.956693,0.804286,0.727113,0.804286,All
0.800747,0.805714,0.723543,0.805714,0.956794,0.805714,0.728292,0.805714,All
0.801208,0.807143,0.724637,0.807143,0.963239,0.807143,0.73033,0.807143,All
0.802883,0.808571,0.726854,0.808571,0.966608,0.808571,0.731914,0.808571,All
0.804763,0.81,0.729244,0.81,0.973212,0.81,0.733396,0.81,All
0.824031,0.811429,0.729477,0.811429,0.974502,0.811429,0.735192,0.811429,All
0.824291,0.812857,0.730727,0.812857,0.981883,0.812857,0.736437,0.812857,All
0.833174,0.814286,0.731995,0.814286,0.983548,0.814286,0.737766,0.814286,All
0.835055,0.815714,0.735714,0.815714,0.985415,0.815714,0.740743,0.815714,All
0.843212,0.817143,0.739441,0.817143,0.986683,0.817143,0.74118,0.817143,All
0.848457,0.818571,0.739698,0.818571,0.988116,0.818571,0.7445,0.818571,All
0.850139,0.82,0.741116,0.82,0.995709,0.82,0.747492,0.82,All
0.856391,0.821429,0.744685,0.821429,1.00129,0.821429,0.749542,0.821429,All
0.863269,0.822857,0.745311,0.822857,1.00471,0.822857,0.750318,0.822857,All
0.866515,0.824286,0.751798,0.824286,1.00958,0.824286,0.753322,0.824286,All
0.870684,0.825714,0.754125,0.825714,1.01391,0.825714,0.761046,0.825714,All
0.873002,0.827143,0.757494,0.827143,1.0141,0.827143,0.761188,0.827143,All
0.883407,0.828571,0.757663,0.828571,1.0164,0.828571,0.763274,0.828571,All
0.887967,0.83,0.75899,0.83,1.02201,0.83,0.765195,0.83,All
0.903589,0.831429,0.762001,0.831429,1.02223,0.831429,0.765916,0.831429,All
0.905668,0.832857,0.772762,0.832857,1.02373,0.832857,0.766276,0.832857,All
0.906065,0.834286,0.773282,0.834286,1.02419,0.834286,0.766591,0.834286,All
0.922304,0.835714,0.773793,0.835714,1.02553,0.835714,0.77014,0.835714,All
0.923519,0.837143,0.78235,0.837143,1.0298,0.837143,0.774381,0.837143,All
0.929122,0.838571,0.782443,0.838571,1.03802,0.838571,0.776414,0.838571,All
0.93258,0.84,0.789088,0.84,1.04294,0.84,0.786955,0.84,All
0.95212,0.841429,0.792633,0.841429,1.05261,0.841429,0.789153,0.841429,All
0.960119,0.842857,0.792689,0.842857,1.06753,0.842857,0.789656,0.842857,All
0.969818,0.844286,0.800351,0.844286,1.06792,0.844286,0.798301,0.844286,All
0.98254,0.845714,0.803499,0.845714,1.07571,0.845714,0.81463,0.845714,All
0.982742,0.847143,0.803565,0.847143,1.07816,0.847143,0.815595,0.847143,All
0.985685,0.848571,0.809101,0.848571,1.0783,0.848571,0.816943,0.848571,All
1.00751,0.85,0.814284,0.85,1.08052,0.85,0.817442,0.85,All
1.01568,0.851429,0.819152,0.851429,1.08153,0.851429,0.82439,0.851429,All
1.07267,0.852857,0.82273,0.852857,1.08197,0.852857,0.829349,0.852857,All
1.09794,0.854286,0.826312,0.854286,1.08239,0.854286,0.835519,0.854286,All
1.09975,0.855714,0.829347,0.855714,1.10488,0.855714,0.837068,0.855714,All
1.135,0.857143,0.842189,0.857143,1.10906,0.857143,0.837413,0.857143,All
1.17012,0.858571,0.849506,0.858571,1.11354,0.858571,0.838662,0.858571,All
1.18303,0.86,0.854465,0.86,1.11652,0.86,0.847535,0.86,All
1.18839,0.861429,0.857329,0.861429,1.12265,0.861429,0.851203,0.861429,All
1.20514,0.862857,0.858482,0.862857,1.12764,0.862857,0.851628,0.862857,All
1.24235,0.864286,0.863417,0.864286,1.12841,0.864286,0.85461,0.864286,All
1.27781,0.865714,0.869774,0.865714,1.13764,0.865714,0.8588,0.865714,All
1.28942,0.867143,0.882823,0.867143,1.13981,0.867143,0.860009,0.867143,All
1.28942,0.868571,0.892586,0.868571,1.14627,0.868571,0.862775,0.868571,All
1.28962,0.87,0.893012,0.87,1.1471,0.87,0.864756,0.87,All
1.31735,0.871429,0.899043,0.871429,1.14949,0.871429,0.868719,0.871429,All
1.31883,0.872857,0.910002,0.872857,1.15122,0.872857,0.872042,0.872857,All
1.31938,0.874286,0.911156,0.874286,1.16279,0.874286,0.880982,0.874286,All
1.31938,0.875714,0.919203,0.875714,1.16845,0.875714,0.904684,0.875714,All
1.32186,0.877143,0.924466,0.877143,1.17095,0.877143,0.915062,0.877143,All
1.32201,0.878571,0.947455,0.878571,1.17103,0.878571,0.918197,0.878571,All
1.32734,0.88,0.955476,0.88,1.17108,0.88,0.922643,0.88,All
1.33413,0.881429,0.959249,0.881429,1.18367,0.881429,0.925874,0.881429,All
1.33885,0.882857,0.963709,0.882857,1.189,0.882857,0.937334,0.882857,All
1.34037,0.884286,0.972145,0.884286,1.19031,0.884286,0.941091,0.884286,All
1.34856,0.885714,0.97403,0.885714,1.19157,0.885714,0.945208,0.885714,All
1.36055,0.887143,0.979613,0.887143,1.2039,0.887143,0.945586,0.887143,All
1.38057,0.888571,0.986505,0.888571,1.20793,0.888571,0.952113,0.888571,All
1.38458,0.89,0.9876,0.89,1.20944,0.89,0.959833,0.89,All
1.38621,0.891429,0.989846,0.891429,1.21114,0.891429,0.969931,0.891429,All
1.38869,0.892857,1.00143,0.892857,1.21404,0.892857,0.975725,0.892857,All
1.39597,0.894286,1.00203,0.894286,1.2165,0.894286,0.990834,0.894286,All
1.41333,0.895714,1.00598,0.895714,1.22755,0.895714,0.992497,0.895714,All
