standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.0104875,0.424286,0.0317917,0.424286,-0.118013,0.424286,0.0179609,0.424286,All
0.017028,0.425714,0.0400026,0.425714,-0.115614,0.425714,0.0260775,0.425714,All
0.0182226,0.427143,0.04727,0.427143,-0.115398,0.427143,0.0284598,0.427143,All
0.0258493,0.428571,0.052863,0.428571,-0.10614,0.428571,0.0388767,0.428571,All
0.0304203,0.43,0.0530146,0.43,-0.102141,0.43,0.041746,0.43,All
0.0306081,0.431429,0.060642,0.431429,-0.0935991,0.431429,0.045007,0.431429,All
0.035319,0.432857,0.0666738,0.432857,-0.092949,0.432857,0.0457603,0.432857,All
0.0356313,0.434286,0.0671607,0.434286,-0.0905027,0.434286,0.0472131,0.434286,All
0.0393283,0.435714,0.0697094,0.435714,-0.0881467,0.435714,0.0483627,0.435714,All
0.043455,0.437143,0.074537,0.437143,-0.0785604,0.437143,0.0602407,0.437143,All
0.051739,0.438571,0.0788636,0.438571,-0.0760462,0.438571,0.0724915,0.438571,All
0.055969,0.44,0.0912203,0.44,-0.0684814,0.44,0.0861815,0.44,All
0.0561486,0.441429,0.0955148,0.441429,-0.0684152,0.441429,0.0866884,0.441429,All
0.057605,0.442857,0.109598,0.442857,-0.0662685,0.442857,0.0879981,0.442857,All
0.0587873,0.444286,0.11106,0.444286,-0.0653207,0.444286,0.0895702,0.444286,All
0.0593811,0.445714,0.113579,0.445714,-0.0597357,0.445714,0.108721,0.445714,All
0.0610476,0.447143,0.114295,0.447143,-0.0438207,0.447143,0.113007,0.447143,All
0.0630147,0.448571,0.115003,0.448571,-0.0397316,0.448571,0.113238,0.448571,All
0.0638501,0.45,0.115344,0.45,-0.0391771,0.45,0.12044,0.45,All
0.0661187,0.451429,0.116456,0.451429,-0.0310354,0.451429,0.121045,0.451429,All
0.0685071,0.452857,0.124092,0.452857,-0.0297264,0.452857,0.13387,0.452857,All
0.0712981,0.454286,0.127918,0.454286,-0.0274841,0.454286,0.135506,0.454286,All
0.072944,0.455714,0.129059,0.455714,-0.0117314,0.455714,0.136867,0.455714,All
0.078187,0.457143,0.131741,0.457143,-0.0111825,0.457143,0.138243,0.457143,All
0.0784115,0.458571,0.132558,0.458571,-0.00894684,0.458571,0.142814,0.458571,All
0.082133,0.46,0.136443,0.46,-0.0054077,0.46,0.145085,0.46,All
0.0867651,0.461429,0.139165,0.461429,-0.0030179,0.461429,0.14532,0.461429,All
0.0888875,0.462857,0.140916,0.462857,-0.00237739,0.462857,0.145405,0.462857,All
0.0900322,0.464286,0.144006,0.464286,0.00126522,0.464286,0.149914,0.464286,All
0.0930018,0.465714,0.148453,0.465714,0.0158927,0.465714,0.151059,0.465714,All
0.0994625,0.467143,0.1501,0.467143,0.0159911,0.467143,0.152861,0.467143,All
0.103306,0.468571,0.156467,0.468571,0.017423,0.468571,0.154524,0.468571,All
0.104339,0.47,0.156487,0.47,0.0223424,0.47,0.156027,0.47,All
0.110211,0.471429,0.157295,0.471429,0.0227571,0.471429,0.168847,0.471429,All
0.115853,0.472857,0.158701,0.472857,0.0239763,0.472857,0.171604,0.472857,All
0.117757,0.474286,0.160692,0.474286,0.0260995,0.474286,0.17777,0.474286,All
0.117791,0.475714,0.171714,0.475714,0.0338413,0.475714,0.178934,0.475714,All
0.120327,0.477143,0.172354,0.477143,0.0343576,0.477143,0.179493,0.477143,All
0.12042,0.478571,0.179378,0.478571,0.0364966,0.478571,0.187101,0.478571,All
0.124965,0.48,0.190342,0.48,0.0391614,0.48,0.191349,0.48,All
0.126705,0.481429,0.191016,0.481429,0.0413749,0.481429,0.191378,0.481429,All
0.127997,0.482857,0.192797,0.482857,0.0488203,0.482857,0.192328,0.482857,All
0.131179,0.484286,0.194178,0.484286,0.0522653,0.484286,0.194672,0.484286,All
0.131745,0.485714,0.195516,0.485714,0.0541834,0.485714,0.202918,0.485714,All
0.1357,0.487143,0.19614,0.487143,0.0606106,0.487143,0.207377,0.487143,All
0.13654,0.488571,0.198111,0.488571,0.0612568,0.488571,0.209117,0.488571,All
0.138695,0.49,0.206498,0.49,0.0625974,0.49,0.21228,0.49,All
0.138907,0.491429,0.208241,0.491429,0.0663072,0.491429,0.221241,0.491429,All
0.139856,0.492857,0.211036,0.492857,0.0676073,0.492857,0.223324,0.492857,All
0.142236,0.494286,0.212209,0.494286,0.0681479,0.494286,0.223679,0.494286,All
0.143234,0.495714,0.212887,0.495714,0.0689966,0.495714,0.224493,0.495714,All
0.144906,0.497143,0.216215,0.497143,0.0700473,0.497143,0.227382,0.497143,All
0.146317,0.498571,0.222856,0.498571,0.0727543,0.498571,0.22833,0.498571,All
0.146942,0.5,0.226617,0.5,0.0745847,0.5,0.228373,0.5,All
0.150098,0.501429,0.226978,0.501429,0.0777756,0.501429,0.233623,0.501429,All
0.150755,0.502857,0.231969,0.502857,0.0807373,0.502857,0.23468,0.502857,All
0.151937,0.504286,0.232895,0.504286,0.0871128,0.504286,0.235724,0.504286,All
0.155039,0.505714,0.240607,0.505714,0.0925401,0.505714,0.236206,0.505714,All
0.158521,0.507143,0.240742,0.507143,0.0976728,0.507143,0.244411,0.507143,All
0.159087,0.508571,0.24089,0.508571,0.0980394,0.508571,0.245842,0.508571,All
0.161412,0.51,0.241375,0.51,0.0980829,0.51,0.255079,0.51,All
0.162246,0.511429,0.241923,0.511429,0.105368,0.511429,0.256529,0.511429,All
0.165103,0.512857,0.24492,0.512857,0.116815,0.512857,0.257604,0.512857,All
0.165194,0.514286,0.245833,0.514286,0.11744,0.514286,0.265035,0.514286,All
0.167821,0.515714,0.252964,0.515714,0.11827,0.515714,0.268637,0.515714,All
0.16796,0.517143,0.254497,0.517143,0.118965,0.517143,0.270655,0.517143,All
0.170044,0.518571,0.257785,0.518571,0.119972,0.518571,0.273103,0.518571,All
0.172926,0.52,0.25899,0.52,0.125359,0.52,0.273529,0.52,All
0.174683,0.521429,0.260635,0.521429,0.138772,0.521429,0.273898,0.521429,All
0.177686,0.522857,0.261776,0.522857,0.141299,0.522857,0.277317,0.522857,All
0.180951,0.524286,0.269968,0.524286,0.147599,0.524286,0.2827,0.524286,All
0.181892,0.525714,0.279422,0.525714,0.150491,0.525714,0.284282,0.525714,All
0.181918,0.527143,0.286247,0.527143,0.154311,0.527143,0.284775,0.527143,All
0.184568,0.528571,0.287524,0.528571,0.154569,0.528571,0.287864,0.528571,All
0.184945,0.53,0.29125,0.53,0.155564,0.53,0.289495,0.53,All
0.188833,0.531429,0.292526,0.531429,0.15621,0.531429,0.291736,0.531429,All
0.189161,0.532857,0.296482,0.532857,0.157535,0.532857,0.293762,0.532857,All
0.192313,0.534286,0.29951,0.534286,0.158459,0.534286,0.29497,0.534286,All
0.196321,0.535714,0.299888,0.535714,0.163758,0.535714,0.296902,0.535714,All
0.199682,0.537143,0.302492,0.537143,0.165016,0.537143,0.297554,0.537143,All
0.201613,0.538571,0.307185,0.538571,0.170688,0.538571,0.298152,0.538571,All
0.204382,0.54,0.308396,0.54,0.170747,0.54,0.302979,0.54,All
0.205466,0.541429,0.309219,0.541429,0.174101,0.541429,0.30851,0.541429,All
0.206718,0.542857,0.309438,0.542857,0.178067,0.542857,0.309428,0.542857,All
0.21537,0.544286,0.320689,0.544286,0.179613,0.544286,0.313404,0.544286,All
0.216495,0.545714,0.327267,0.545714,0.181027,0.545714,0.314536,0.545714,All
0.217243,0.547143,0.327739,0.547143,0.183572,0.547143,0.315407,0.547143,All
0.217268,0.548571,0.328726,0.548571,0.18553,0.548571,0.319461,0.548571,All
0.219094,0.55,0.335235,0.55,0.186154,0.55,0.320328,0.55,All
0.225435,0.551429,0.341028,0.551429,0.200874,0.551429,0.326178,0.551429,All
0.226344,0.552857,0.350505,0.552857,0.204547,0.552857,0.331788,0.552857,All
0.230092,0.554286,0.352149,0.554286,0.205243,0.554286,0.331959,0.554286,All
0.233484,0.555714,0.357959,0.555714,0.205269,0.555714,0.337162,0.555714,All
0.234758,0.557143,0.358316,0.557143,0.215756,0.557143,0.344082,0.557143,All
0.234957,0.558571,0.358734,0.558571,0.217609,0.558571,0.350669,0.558571,All
0.235059,0.56,0.360697,0.56,0.219126,0.56,0.355445,0.56,All
0.250505,0.561429,0.368061,0.561429,0.22502,0.561429,0.355644,0.561429,All
0.250982,0.562857,0.368437,0.562857,0.228234,0.562857,0.360072,0.562857,All
0.253026,0.564286,0.373192,0.564286,0.231854,0.564286,0.360417,0.564286,All
0.25342,0.565714,0.375397,0.565714,0.233911,0.565714,0.362211,0.565714,All
0.253955,0.567143,0.380149,0.567143,0.238289,0.567143,0.364737,0.567143,All
0.254884,0.568571,0.381762,0.568571,0.241138,0.568571,0.368775,0.568571,All
0.271621,0.57,0.382468,0.57,0.24138,0.57,0.374441,0.57,All
0.274739,0.571429,0.388272,0.571429,0.243024,0.571429,0.375459,0.571429,All
0.282469,0.572857,0.390552,0.572857,0.251128,0.572857,0.387909,0.572857,All
0.283053,0.574286,0.390899,0.574286,0.254002,0.574286,0.38941,0.574286,All
0.284606,0.575714,0.392271,0.575714,0.256597,0.575714,0.391885,0.575714,All
0.289275,0.577143,0.395344,0.577143,0.25737,0.577143,0.392812,0.577143,All
0.289596,0.578571,0.39609,0.578571,0.259319,0.578571,0.399454,0.578571,All
0.296388,0.58,0.404818,0.58,0.264021,0.58,0.407214,0.58,All
0.297251,0.581429,0.408592,0.581429,0.265859,0.581429,0.41248,0.581429,All
0.300271,0.582857,0.414366,0.582857,0.266659,0.582857,0.41528,0.582857,All
0.308595,0.584286,0.415305,0.584286,0.270256,0.584286,0.415468,0.584286,All
0.313312,0.585714,0.417703,0.585714,0.270458,0.585714,0.419298,0.585714,All
0.315299,0.587143,0.422067,0.587143,0.27126,0.587143,0.420933,0.587143,All
0.315329,0.588571,0.422101,0.588571,0.272179,0.588571,0.421158,0.588571,All
0.31547,0.59,0.422378,0.59,0.279131,0.59,0.422701,0.59,All
0.316521,0.591429,0.424042,0.591429,0.286186,0.591429,0.426069,0.591429,All
0.327552,0.592857,0.425542,0.592857,0.289127,0.592857,0.426805,0.592857,All
0.335029,0.594286,0.432779,0.594286,0.289915,0.594286,0.429245,0.594286,All
0.337648,0.595714,0.433745,0.595714,0.295397,0.595714,0.42932,0.595714,All
0.33974,0.597143,0.434128,0.597143,0.296882,0.597143,0.431851,0.597143,All
0.342756,0.598571,0.437073,0.598571,0.297902,0.598571,0.432576,0.598571,All
0.342775,0.6,0.439832,0.6,0.299998,0.6,0.434844,0.6,All
0.345593,0.601429,0.443171,0.601429,0.300447,0.601429,0.436068,0.601429,All
0.348526,0.602857,0.445914,0.602857,0.302853,0.602857,0.437722,0.602857,All
0.354456,0.604286,0.448322,0.604286,0.308749,0.604286,0.443459,0.604286,All
0.35712,0.605714,0.449719,0.605714,0.314368,0.605714,0.447274,0.605714,All
0.359668,0.607143,0.453557,0.607143,0.318137,0.607143,0.448183,0.607143,All
0.36564,0.608571,0.455253,0.608571,0.318156,0.608571,0.450979,0.608571,All
0.366034,0.61,0.456547,0.61,0.32291,0.61,0.452501,0.61,All
0.36612,0.611429,0.456988,0.611429,0.32462,0.611429,0.45408,0.611429,All
0.366926,0.612857,0.457079,0.612857,0.325356,0.612857,0.454205,0.612857,All
0.374405,0.614286,0.459044,0.614286,0.328757,0.614286,0.460182,0.614286,All
0.381698,0.615714,0.463353,0.615714,0.329129,0.615714,0.460522,0.615714,All
0.382824,0.617143,0.463843,0.617143,0.329772,0.617143,0.460735,0.617143,All
0.382976,0.618571,0.464139,0.618571,0.331924,0.618571,0.463919,0.618571,All
0.384706,0.62,0.466338,0.62,0.334181,0.62,0.46975,0.62,All
0.387651,0.621429,0.4674,0.621429,0.335185,0.621429,0.470517,0.621429,All
0.389825,0.622857,0.470559,0.622857,0.335637,0.622857,0.471449,0.622857,All
0.39007,0.624286,0.471522,0.624286,0.340849,0.624286,0.472917,0.624286,All
0.398384,0.625714,0.473658,0.625714,0.357352,0.625714,0.473018,0.625714,All
0.400563,0.627143,0.473686,0.627143,0.358656,0.627143,0.473877,0.627143,All
0.404342,0.628571,0.474244,0.628571,0.359087,0.628571,0.477303,0.628571,All
0.404506,0.63,0.475146,0.63,0.360708,0.63,0.480666,0.63,All
0.406166,0.631429,0.476793,0.631429,0.379077,0.631429,0.483831,0.631429,All
0.41217,0.632857,0.478967,0.632857,0.388194,0.632857,0.487879,0.632857,All
0.414099,0.634286,0.481585,0.634286,0.390166,0.634286,0.488204,0.634286,All
0.420061,0.635714,0.483355,0.635714,0.393167,0.635714,0.489226,0.635714,All
0.420202,0.637143,0.484256,0.637143,0.393859,0.637143,0.496846,0.637143,All
0.422041,0.638571,0.48526,0.638571,0.39978,0.638571,0.497792,0.638571,All
0.424632,0.64,0.485895,0.64,0.402925,0.64,0.498407,0.64,All
0.426114,0.641429,0.488296,0.641429,0.403128,0.641429,0.499589,0.641429,All
0.430272,0.642857,0.492683,0.642857,0.410356,0.642857,0.500551,0.642857,All
0.430438,0.644286,0.498414,0.644286,0.413114,0.644286,0.500798,0.644286,All
0.436471,0.645714,0.498806,0.645714,0.421381,0.645714,0.503235,0.645714,All
0.440852,0.647143,0.502388,0.647143,0.421836,0.647143,0.510267,0.647143,All
0.44474,0.648571,0.502476,0.648571,0.426339,0.648571,0.511347,0.648571,All
0.452748,0.65,0.503776,0.65,0.430633,0.65,0.513043,0.65,All
0.462492,0.651429,0.509554,0.651429,0.432883,0.651429,0.51388,0.651429,All
0.467604,0.652857,0.510294,0.652857,0.434108,0.652857,0.516402,0.652857,All
0.468991,0.654286,0.510647,0.654286,0.436322,0.654286,0.519557,0.654286,All
0.470666,0.655714,0.511986,0.655714,0.446025,0.655714,0.520131,0.655714,All
0.47133,0.657143,0.512869,0.657143,0.45132,0.657143,0.521166,0.657143,All
0.473452,0.658571,0.512892,0.658571,0.451899,0.658571,0.521606,0.658571,All
0.477458,0.66,0.519783,0.66,0.460276,0.66,0.521841,0.66,All
0.47948,0.661429,0.520681,0.661429,0.460482,0.661429,0.522636,0.661429,All
0.480425,0.662857,0.523853,0.662857,0.464419,0.662857,0.524689,0.662857,All
0.482752,0.664286,0.523927,0.664286,0.471385,0.664286,0.526428,0.664286,All
0.487816,0.665714,0.523939,0.665714,0.472542,0.665714,0.528817,0.665714,All
0.488304,0.667143,0.524494,0.667143,0.475129,0.667143,0.53019,0.667143,All
0.495912,0.668571,0.524902,0.668571,0.480596,0.668571,0.530596,0.668571,All
0.497859,0.67,0.525583,0.67,0.480604,0.67,0.531963,0.67,All
0.500336,0.671429,0.528386,0.671429,0.482139,0.671429,0.532927,0.671429,All
0.502963,0.672857,0.529537,0.672857,0.482718,0.672857,0.533905,0.672857,All
0.502981,0.674286,0.529736,0.674286,0.487117,0.674286,0.5347,0.674286,All
0.51114,0.675714,0.532092,0.675714,0.487201,0.675714,0.538438,0.675714,All
0.513931,0.677143,0.540671,0.677143,0.488486,0.677143,0.540437,0.677143,All
0.514757,0.678571,0.5415,0.678571,0.489022,0.678571,0.541483,0.678571,All
0.520631,0.68,0.544381,0.68,0.492047,0.68,0.54387,0.68,All
0.520978,0.681429,0.545453,0.681429,0.493761,0.681429,0.544052,0.681429,All
0.523133,0.682857,0.546379,0.682857,0.493913,0.682857,0.544621,0.682857,All
0.527959,0.684286,0.547148,0.684286,0.494816,0.684286,0.545254,0.684286,All
0.528132,0.685714,0.548522,0.685714,0.498654,0.685714,0.546272,0.685714,All
0.531755,0.687143,0.555123,0.687143,0.501631,0.687143,0.548259,0.687143,All
0.533715,0.688571,0.557726,0.688571,0.508373,0.688571,0.548833,0.688571,All
0.535978,0.69,0.558253,0.69,0.511736,0.69,0.550232,0.69,All
0.54039,0.691429,0.559665,0.691429,0.512878,0.691429,0.550657,0.691429,All
0.542962,0.692857,0.562254,0.692857,0.513104,0.692857,0.556126,0.692857,All
0.543419,0.694286,0.562507,0.694286,0.515908,0.694286,0.558297,0.694286,All
0.553379,0.695714,0.570194,0.695714,0.530516,0.695714,0.560176,0.695714,All
0.561933,0.697143,0.572498,0.697143,0.535037,0.697143,0.563199,0.697143,All
0.563161,0.698571,0.573133,0.698571,0.536042,0.698571,0.565088,0.698571,All
0.564731,0.7,0.573134,0.7,0.536382,0.7,0.569063,0.7,All
0.569196,0.701429,0.578102,0.701429,0.53657,0.701429,0.569322,0.701429,All
0.569416,0.702857,0.57974,0.702857,0.537408,0.702857,0.57094,0.702857,All
0.570195,0.704286,0.581031,0.704286,0.539745,0.704286,0.574162,0.704286,All
0.574106,0.705714,0.58143,0.705714,0.544705,0.705714,0.577004,0.705714,All
0.57675,0.707143,0.58365,0.707143,0.549582,0.707143,0.577253,0.707143,All
0.579277,0.708571,0.587354,0.708571,0.552977,0.708571,0.582415,0.708571,All
0.584107,0.71,0.591614,0.71,0.557943,0.71,0.583167,0.71,All
0.586074,0.711429,0.595107,0.711429,0.561098,0.711429,0.585552,0.711429,All
0.586842,0.712857,0.60174,0.712857,0.561366,0.712857,0.585922,0.712857,All
0.587259,0.714286,0.604635,0.714286,0.571315,0.714286,0.586534,0.714286,All
0.587319,0.715714,0.607595,0.715714,0.572202,0.715714,0.589957,0.715714,All
0.592993,0.717143,0.609213,0.717143,0.57332,0.717143,0.590101,0.717143,All
0.593978,0.718571,0.610374,0.718571,0.574446,0.718571,0.598283,0.718571,All
0.596663,0.72,0.613508,0.72,0.577498,0.72,0.598994,0.72,All
0.596696,0.721429,0.614322,0.721429,0.580198,0.721429,0.599744,0.721429,All
0.603302,0.722857,0.61584,0.722857,0.584534,0.722857,0.601296,0.722857,All
0.604317,0.724286,0.616819,0.724286,0.587766,0.724286,0.604255,0.724286,All
0.604497,0.725714,0.61729,0.725714,0.590142,0.725714,0.604584,0.725714,All
0.60474,0.727143,0.622064,0.727143,0.593346,0.727143,0.60478,0.727143,All
0.605726,0.728571,0.624277,0.728571,0.601495,0.728571,0.605863,0.728571,All
0.607664,0.73,0.625451,0.73,0.605218,0.73,0.606266,0.73,All
0.608741,0.731429,0.628381,0.731429,0.611797,0.731429,0.607267,0.731429,All
0.609827,0.732857,0.629795,0.732857,0.614226,0.732857,0.614065,0.732857,All
0.612076,0.734286,0.636717,0.734286,0.620693,0.734286,0.616348,0.734286,All
0.61583,0.735714,0.639315,0.735714,0.623642,0.735714,0.623045,0.735714,All
0.633719,0.737143,0.63994,0.737143,0.624773,0.737143,0.625675,0.737143,All
0.637478,0.738571,0.648271,0.738571,0.624884,0.738571,0.627743,0.738571,All
0.638133,0.74,0.64834,0.74,0.626388,0.74,0.631597,0.74,All
0.644397,0.741429,0.648689,0.741429,0.637707,0.741429,0.634732,0.741429,All
0.645989,0.742857,0.650125,0.742857,0.644108,0.742857,0.636424,0.742857,All
0.649324,0.744286,0.650336,0.744286,0.65273,0.744286,0.638259,0.744286,All
0.649598,0.745714,0.653122,0.745714,0.654989,0.745714,0.645431,0.745714,All
0.650536,0.747143,0.656178,0.747143,0.65712,0.747143,0.64649,0.747143,All
0.651938,0.748571,0.65766,0.748571,0.65808,0.748571,0.648162,0.748571,All
0.659924,0.75,0.658015,0.75,0.658925,0.75,0.649045,0.75,All
0.662583,0.751429,0.661019,0.751429,0.660745,0.751429,0.652444,0.751429,All
0.665514,0.752857,0.66253,0.752857,0.668773,0.752857,0.653659,0.752857,All
0.666804,0.754286,0.66374,0.754286,0.66956,0.754286,0.655857,0.754286,All
0.672574,0.755714,0.66894,0.755714,0.670707,0.755714,0.65911,0.755714,All
0.674751,0.757143,0.670089,0.757143,0.672807,0.757143,0.660238,0.757143,All
0.677449,0.758571,0.672545,0.758571,0.676767,0.758571,0.661269,0.758571,All
0.679654,0.76,0.678553,0.76,0.679394,0.76,0.66136,0.76,All
0.680977,0.761429,0.67864,0.761429,0.679669,0.761429,0.66285,0.761429,All
0.692313,0.762857,0.679718,0.762857,0.679741,0.762857,0.662911,0.762857,All
0.706994,0.764286,0.685081,0.764286,0.683382,0.764286,0.671004,0.764286,All
0.712443,0.765714,0.686459,0.765714,0.693549,0.765714,0.671765,0.765714,All
0.722517,0.767143,0.687451,0.767143,0.701891,0.767143,0.675064,0.767143,All
0.724736,0.768571,0.688236,0.768571,0.70773,0.768571,0.675644,0.768571,All
0.727633,0.77,0.689893,0.77,0.711318,0.77,0.676285,0.77,All
0.729136,0.771429,0.691431,0.771429,0.714425,0.771429,0.685353,0.771429,All
0.734302,0.772857,0.691658,0.772857,0.731589,0.772857,0.687408,0.772857,All
0.737541,0.774286,0.693388,0.774286,0.735839,0.774286,0.688749,0.774286,All
0.73793,0.775714,0.702705,0.775714,0.738167,0.775714,0.690215,0.775714,All
0.739703,0.777143,0.705535,0.777143,0.741858,0.777143,0.690553,0.777143,All
0.758766,0.778571,0.70636,0.778571,0.746064,0.778571,0.696567,0.778571,All
0.761607,0.78,0.706612,0.78,0.749141,0.78,0.702104,0.78,All
0.767879,0.781429,0.710492,0.781429,0.75011,0.781429,0.702329,0.781429,All
0.776652,0.782857,0.710539,0.782857,0.751519,0.782857,0.705698,0.782857,All
0.776995,0.784286,0.710897,0.784286,0.758215,0.784286,0.708452,0.784286,All
0.781074,0.785714,0.716126,0.785714,0.7601,0.785714,0.709276,0.785714,All
0.781252,0.787143,0.719733,0.787143,0.76419,0.787143,0.71048,0.787143,All
0.785172,0.788571,0.72307,0.788571,0.768899,0.788571,0.714408,0.788571,All
0.788792,0.79,0.723363,0.79,0.770254,0.79,0.716131,0.79,All
0.794991,0.791429,0.724378,0.791429,0.770527,0.791429,0.718074,0.791429,All
0.816045,0.792857,0.724907,0.792857,0.772967,0.792857,0.7245,0.792857,All
0.834748,0.794286,0.726196,0.794286,0.774378,0.794286,0.729078,0.794286,All
0.837216,0.795714,0.727844,0.795714,0.777244,0.795714,0.730643,0.795714,All
0.844517,0.797143,0.728184,0.797143,0.778322,0.797143,0.73095,0.797143,All
0.849139,0.798571,0.732509,0.798571,0.781576,0.798571,0.731294,0.798571,All
0.851328,0.8,0.73527,0.8,0.78221,0.8,0.736115,0.8,All
0.860308,0.801429,0.739505,0.801429,0.783893,0.801429,0.739,0.801429,All
0.865647,0.802857,0.743509,0.802857,0.786972,0.802857,0.741468,0.802857,All
0.877009,0.804286,0.74767,0.804286,0.791092,0.804286,0.742295,0.804286,All
0.880803,0.805714,0.757271,0.805714,0.791171,0.805714,0.746672,0.805714,All
0.886898,0.807143,0.765669,0.807143,0.797006,0.807143,0.74744,0.807143,All
0.894246,0.808571,0.767756,0.808571,0.800177,0.808571,0.749549,0.808571,All
0.897927,0.81,0.767942,0.81,0.804677,0.81,0.752491,0.81,All
0.899562,0.811429,0.77002,0.811429,0.804979,0.811429,0.753046,0.811429,All
0.911666,0.812857,0.771964,0.812857,0.807843,0.812857,0.759633,0.812857,All
0.915156,0.814286,0.775289,0.814286,0.809814,0.814286,0.761392,0.814286,All
0.922148,0.815714,0.776046,0.815714,0.811659,0.815714,0.767255,0.815714,All
0.927109,0.817143,0.782235,0.817143,0.816131,0.817143,0.780179,0.817143,All
0.927742,0.818571,0.784319,0.818571,0.816222,0.818571,0.780644,0.818571,All
0.933625,0.82,0.786623,0.82,0.818782,0.82,0.782707,0.82,All
0.935741,0.821429,0.787559,0.821429,0.820976,0.821429,0.784778,0.821429,All
0.937165,0.822857,0.791414,0.822857,0.82141,0.822857,0.784975,0.822857,All
0.942771,0.824286,0.793943,0.824286,0.822044,0.824286,0.786311,0.824286,All
0.947131,0.825714,0.796798,0.825714,0.826668,0.825714,0.792643,0.825714,All
0.952664,0.827143,0.803343,0.827143,0.828097,0.827143,0.793062,0.827143,All
0.953475,0.828571,0.806033,0.828571,0.831546,0.828571,0.796803,0.828571,All
0.97262,0.83,0.806906,0.83,0.833718,0.83,0.805873,0.83,All
0.982646,0.831429,0.811194,0.831429,0.836053,0.831429,0.811327,0.831429,All
0.990938,0.832857,0.812749,0.832857,0.83702,0.832857,0.813165,0.832857,All
1.00819,0.834286,0.819592,0.834286,0.85657,0.834286,0.821557,0.834286,All
1.01052,0.835714,0.820857,0.835714,0.859559,0.835714,0.821587,0.835714,All
1.01282,0.837143,0.824297,0.837143,0.861233,0.837143,0.823519,0.837143,All
1.01871,0.838571,0.828081,0.838571,0.865771,0.838571,0.823799,0.838571,All
1.04435,0.84,0.828697,0.84,0.870341,0.84,0.823901,0.84,All
1.05374,0.841429,0.828909,0.841429,0.893268,0.841429,0.826744,0.841429,All
1.06054,0.842857,0.837121,0.842857,0.896815,0.842857,0.831416,0.842857,All
1.06296,0.844286,0.838084,0.844286,0.898981,0.844286,0.831891,0.844286,All
1.06502,0.845714,0.842448,0.845714,0.899745,0.845714,0.834362,0.845714,All
1.07288,0.847143,0.843106,0.847143,0.907628,0.847143,0.839859,0.847143,All
1.07305,0.848571,0.8451,0.848571,0.909253,0.848571,0.848505,0.848571,All
1.07918,0.85,0.846053,0.85,0.913302,0.85,0.852064,0.85,All
1.07966,0.851429,0.84617,0.851429,0.91412,0.851429,0.854267,0.851429,All
1.08016,0.852857,0.854004,0.852857,0.91926,0.852857,0.854747,0.852857,All
1.08179,0.854286,0.855154,0.854286,0.91945,0.854286,0.87924,0.854286,All
1.08628,0.855714,0.857906,0.855714,0.939014,0.855714,0.883469,0.855714,All
1.0924,0.857143,0.859842,0.857143,0.94152,0.857143,0.888231,0.857143,All
1.09646,0.858571,0.860029,0.858571,0.941894,0.858571,0.890233,0.858571,All
1.10073,0.86,0.861501,0.86,0.946025,0.86,0.893517,0.86,All
1.10921,0.861429,0.862875,0.861429,0.959345,0.861429,0.894997,0.861429,All
1.11076,0.862857,0.86309,0.862857,0.959438,0.862857,0.902252,0.862857,All
1.12458,0.864286,0.883396,0.864286,0.960395,0.864286,0.903795,0.864286,All
1.12783,0.865714,0.886848,0.865714,0.961377,0.865714,0.906906,0.865714,All
1.12946,0.867143,0.889465,0.867143,0.972148,0.867143,0.914432,0.867143,All
1.14046,0.868571,0.897533,0.868571,0.977907,0.868571,0.915163,0.868571,All
1.1416,0.87,0.901435,0.87,0.98033,0.87,0.930178,0.87,All
1.14763,0.871429,0.912992,0.871429,0.991872,0.871429,0.932117,0.871429,All
1.1536,0.872857,0.91316,0.872857,0.99307,0.872857,0.960359,0.872857,All
1.15809,0.874286,0.919345,0.874286,1.00118,0.874286,0.960997,0.874286,All
1.16094,0.875714,0.926881,0.875714,1.0014,0.875714,0.964587,0.875714,All
1.16449,0.877143,0.955003,0.877143,1.01054,0.877143,0.966686,0.877143,All
1.16698,0.878571,0.972839,0.878571,1.01292,0.878571,0.976117,0.878571,All
1.18856,0.88,0.980231,0.88,1.01524,0.88,0.978688,0.88,All
1.18927,0.881429,0.988331,0.881429,1.02241,0.881429,0.989004,0.881429,All
1.18939,0.882857,0.990346,0.882857,1.03406,0.882857,0.993615,0.882857,All
1.20207,0.884286,1.00279,0.884286,1.03528,0.884286,1.00423,0.884286,All
1.20612,0.885714,1.00511,0.885714,1.0457,0.885714,1.01073,0.885714,All
1.20955,0.887143,1.01639,0.887143,1.04771,0.887143,1.0244,0.887143,All
1.21022,0.888571,1.01788,0.888571,1.05019,0.888571,1.03742,0.888571,All
1.22066,0.89,1.02698,0.89,1.05158,0.89,1.04893,0.89,All
1.22204,0.891429,1.041,0.891429,1.05218,0.891429,1.05116,0.891429,All
1.22267,0.892857,1.04997,0.892857,1.05531,0.892857,1.05646,0.892857,All
1.23236,0.894286,1.05161,0.894286,1.05782,0.894286,1.05685,0.894286,All
1.23411,0.895714,1.05605,0.895714,1.06058,0.895714,1.07024,0.895714,All
1.23561,0.897143,1.06813,0.897143,1.07081,0.897143,1.08528,0.897143,All
