iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
370,922.07,1,9.55687,33.6755,20.9672,25.4837,6.77638,79.1179,0.231519,0.257941,1.2954,0.373058,0.50757,1.38636,0.300077,0.0594115
371,914.279,1,9.51872,33.6158,22.5947,26.0161,6.67462,83.7984,0.225657,0.25141,1.2626,0.363612,0.494718,1.35126,0.297799,0.0591046
372,914.282,1,9.53049,33.2727,22.5899,24.233,6.30291,84.6361,0.231901,0.263037,1.23063,0.354405,0.482192,1.35103,0.308924,0.057608
373,916.849,1,9.4713,33.3792,24.308,24.6508,5.83154,85.1653,0.233069,0.256377,1.19947,0.358914,0.487081,1.32648,0.30706,0.0572755
374,920.132,1,9.42729,33.4939,23.2096,25.0046,5.55991,94.6345,0.239158,0.270187,1.21461,0.363282,0.514705,1.29289,0.30605,0.0573592
375,910.626,1,9.47347,33.6404,22.8706,25.1091,6.19564,87.0177,0.24836,0.263346,1.247,0.354083,0.501673,1.26016,0.309773,0.0559667
376,911.33,1,9.53157,33.3819,22.2839,25.3223,6.29025,79.3142,0.247405,0.256678,1.21542,0.345118,0.48897,1.32532,0.307923,0.0559326
377,910.26,1,9.56954,33.3574,24.4633,25.0553,6.55092,79.2484,0.254523,0.250178,1.20362,0.336379,0.476589,1.29176,0.307182,0.0565337
378,910.422,1,9.62778,33.3889,25.4371,24.0955,6.32488,72.2197,0.26183,0.243844,1.26683,0.371034,0.465738,1.25905,0.311218,0.0551023
379,904.574,1,9.61931,34.1635,22.6042,23.0313,6.01579,75.3208,0.257962,0.237669,1.23475,0.36164,0.484557,1.22717,0.305521,0.0555834
380,906.057,1,9.52594,33.4761,23.0609,23.2267,6.11262,75.5859,0.259004,0.231651,1.20349,0.360827,0.524393,1.1961,0.309991,0.054176
381,913.155,1,9.59706,33.8236,23.0678,23.2241,6.26682,73.4653,0.255816,0.225786,1.18286,0.370896,0.571187,1.18845,0.306649,0.0561346
382,921.992,1,9.64661,33.7032,25.3638,21.8425,6.13402,77.3877,0.25685,0.220935,1.15365,0.400935,0.593317,1.15836,0.306944,0.0579958
383,922.676,1,9.75151,33.5467,23.5978,24.1082,5.69367,66.2632,0.262543,0.215341,1.19163,0.425903,0.651862,1.12903,0.302889,0.0580055
384,919.669,1,9.76679,33.2314,24.1268,23.8753,5.70252,65.4946,0.262948,0.212138,1.24354,0.417353,0.636285,1.10044,0.310327,0.0565368
385,927.448,1,9.77059,33.031,23.2751,23.5871,5.93383,61.4328,0.263151,0.22348,1.21206,0.410508,0.694086,1.09243,0.309995,0.0573642
386,928.721,1,9.78017,32.8383,22.6142,24.9538,6.35875,63.1459,0.259501,0.226467,1.18137,0.401838,0.676511,1.14124,0.30918,0.0583388
387,932.589,1,9.74032,33.0236,23.1496,24.0684,6.00782,64.7527,0.266904,0.247856,1.26564,0.448574,0.659382,1.11234,0.315013,0.0568616
388,925.623,1,9.74353,33.7428,22.3287,22.5953,6.13974,63.0437,0.260146,0.24158,1.2336,0.437216,0.642686,1.11968,0.312922,0.0568536
389,928.306,1,9.75138,33.3534,24.5363,23.2623,6.33605,65.2424,0.253559,0.251721,1.20236,0.426145,0.626413,1.17012,0.306753,0.0585981
390,909.046,1,9.71689,33.311,24.0631,23.5995,6.45683,69.1997,0.248522,0.245348,1.17192,0.415355,0.614096,1.17069,0.306269,0.0571144
391,915.167,1,9.7295,33.4534,24.5066,22.8138,6.3896,69.1879,0.244132,0.239135,1.14224,0.404838,0.599514,1.23666,0.304931,0.0567485
392,924.431,1,9.72846,33.3881,27.9837,21.7336,6.50743,68.0646,0.257451,0.23308,1.11332,0.394587,0.651569,1.27026,0.302274,0.0595128
393,911.566,1,9.6947,33.2933,27.4474,22.2354,6.80297,69.3001,0.262313,0.227179,1.10751,0.384596,0.635071,1.2381,0.307029,0.0580059
394,928.193,1,9.73626,32.5693,27.9375,22.4482,6.71168,63.0197,0.271243,0.243907,1.10491,0.414517,0.618991,1.23199,0.30068,0.0589914
395,926.587,1,9.68665,31.9235,24.7715,22.1367,7.08842,61.8444,0.264375,0.237731,1.07694,0.428094,0.630172,1.23873,0.307377,0.0578652
396,922.073,1,9.71451,32.5442,25.5901,22.58,7.03877,68.3662,0.261571,0.254773,1.04967,0.417255,0.63622,1.20736,0.305543,0.057891
397,923.302,1,9.75696,31.9987,27.1703,22.8705,6.67256,66.0322,0.256141,0.248322,1.02309,0.458529,0.657991,1.2311,0.30638,0.0565323
398,921.541,1,9.74226,31.9005,27.7743,22.3542,6.8112,66.3225,0.265709,0.242035,0.997184,0.446918,0.670976,1.25324,0.308871,0.0571258
399,927.257,1,9.69486,31.9884,27.3534,21.9541,6.41756,69.0909,0.268063,0.235906,0.971934,0.461511,0.653986,1.2215,0.31367,0.0579107
400,933.709,1,9.63484,32.4161,26.381,21.3624,6.80673,68.6953,0.264615,0.235309,0.947324,0.479799,0.637427,1.30859,0.305728,0.0598548
401,939.162,1,9.66614,32.9063,26.7983,22.4432,6.69579,66.8204,0.260584,0.243387,0.959218,0.46765,0.648665,1.37548,0.305267,0.0606605
402,931.237,1,9.66191,32.3933,28.4171,22.1702,6.86592,67.4042,0.266158,0.237225,0.982328,0.455809,0.652895,1.35518,0.305633,0.0594497
403,922.973,1,9.70614,32.0443,28.1833,24.3686,7.62872,66.3202,0.259419,0.231218,1.00025,0.444516,0.636363,1.32146,0.303062,0.0579444
404,924.913,1,9.63334,31.2951,30.0032,24.1344,6.88285,71.5054,0.25529,0.235671,0.980653,0.470839,0.62025,1.31738,0.305573,0.0571691
405,923.998,1,9.63912,31.2511,27.5698,23.956,7.03058,74.5565,0.248826,0.229703,0.955822,0.458917,0.6291,1.28402,0.307263,0.0589974
406,921.496,1,9.63419,31.3225,28.432,23.0867,6.61875,76.7696,0.242526,0.223887,0.966496,0.45584,0.613171,1.25151,0.301686,0.0600811
407,924.374,1,9.67555,31.2353,25.334,23.2904,6.70654,79.0953,0.25013,0.218218,0.942024,0.444298,0.621288,1.23046,0.301841,0.0607389
408,923.876,1,9.66704,31.4776,34.3622,22.4895,6.25363,79.9733,0.265643,0.212693,0.958957,0.433048,0.634294,1.1993,0.306392,0.0597946
409,918.371,1,9.68958,32.3239,33.5242,22.3717,6.45226,82.7683,0.269119,0.244524,1.03716,0.422083,0.618233,1.16894,0.306198,0.0582805
410,920.151,1,9.62743,30.7254,30.9336,22.6727,6.66197,83.0716,0.262305,0.284181,1.01212,0.412984,0.602579,1.13934,0.306331,0.0570582
411,918.824,1,9.65675,31.3713,32.031,22.7724,6.50942,78.2528,0.260359,0.278334,0.986496,0.45563,0.587321,1.16941,0.304024,0.0563716
412,914.719,1,9.58351,30.6933,34.9446,23.4167,6.47714,82.867,0.268049,0.280086,1.0068,0.444093,0.57245,1.1398,0.309181,0.0555497
413,907.818,1,9.63028,31.1695,32.7358,23.7404,6.14616,77.2738,0.268014,0.272994,0.981309,0.432848,0.557955,1.12698,0.306107,0.0546569
414,913.624,1,9.68506,31.0388,29.4059,23.6378,5.98806,70.8138,0.266312,0.266082,0.956462,0.445378,0.610669,1.17377,0.31034,0.0546995
415,912.764,1,9.61428,30.6829,29.7949,23.0383,6.32049,76.4852,0.281733,0.259345,0.932243,0.459537,0.62399,1.14405,0.311567,0.053774
416,917.579,1,9.63074,30.1577,31.704,22.7561,6.23676,83.5415,0.284306,0.252778,0.908638,0.459406,0.649976,1.11508,0.312205,0.0555669
417,911.847,1,9.69444,30.6566,30.9371,22.5054,6.3522,83.5805,0.279712,0.246377,0.885631,0.468186,0.633519,1.08685,0.314018,0.0542169
418,908.265,1,9.66276,30.0512,31.5204,22.5133,6.07227,90.3006,0.272629,0.267333,0.913857,0.486671,0.617478,1.05933,0.307885,0.0542036
419,909.484,1,9.65572,29.8241,32.2015,22.4457,6.39488,88.0335,0.27525,0.285299,0.931716,0.474349,0.601843,1.0325,0.307409,0.0537375
420,914.974,1,9.62397,29.5873,31.5341,22.9847,6.38564,87.1686,0.276242,0.278075,0.940078,0.462338,0.586604,1.00636,0.309683,0.0557017
421,911.013,1,9.65065,30.6214,32.6551,23.0264,6.49817,87.1552,0.275948,0.271034,0.995678,0.454387,0.571751,0.980878,0.309352,0.0551141
422,903.317,1,9.66875,30.8627,36.2881,22.3883,6.43271,87.6821,0.271893,0.264172,1.01508,0.442881,0.560491,1.00502,0.305524,0.0541838
423,915.681,1,9.68898,31.3933,35.0383,21.6137,6.22766,77.0306,0.265009,0.257483,1.04204,0.459144,0.591166,0.989471,0.308934,0.0562636
424,911.785,1,9.69194,32.0647,32.4303,22.072,6.12552,79.1651,0.267681,0.250963,1.01565,0.447518,0.607471,0.985298,0.30557,0.0564761
425,906.09,1,9.71373,31.7894,27.3317,22.7628,6.08056,80.1585,0.268411,0.244608,0.989937,0.436186,0.604096,0.971657,0.306125,0.0552828
426,905.869,1,9.71506,31.9138,30.3776,22.6845,5.87777,83.4776,0.261614,0.238415,0.9863,0.443901,0.63348,0.967741,0.30356,0.0552415
427,918.113,1,9.76856,31.9775,30.8489,21.9882,6.05293,82.1972,0.260758,0.246861,1.06943,0.446864,0.637138,0.943238,0.308044,0.0562245
428,910.79,1,9.74709,31.9166,33.5429,21.1063,6.71225,86.3363,0.268842,0.24061,1.11279,0.435549,0.701813,0.919354,0.309644,0.0548008
429,907.963,1,9.76039,31.1436,38.1157,22.2348,6.54192,94.754,0.262035,0.246349,1.08462,0.424521,0.690842,0.896076,0.308205,0.0547806
430,915.459,1,9.81235,30.7037,44.3598,22.2594,6.32859,86.0739,0.258963,0.240111,1.11857,0.430226,0.737159,0.873387,0.309634,0.0556271
431,913.136,1,9.79861,30.6537,42.7858,21.5581,6.35565,86.6128,0.26346,0.235566,1.13279,0.457442,0.718493,0.851272,0.310142,0.0547046
432,914.002,1,9.73288,30.227,40.9681,22.7088,6.15192,86.2909,0.261733,0.229601,1.14593,0.445859,0.700301,0.829717,0.309118,0.0569163
433,904.562,1,9.78035,30.5443,41.7309,23.6991,5.79648,90.8513,0.258213,0.230688,1.11692,0.438264,0.682569,0.808708,0.305558,0.0566819
434,905.378,1,9.76922,31.2096,35.2666,23.4291,5.30085,93.6219,0.269102,0.224847,1.08864,0.427167,0.665286,0.788231,0.305446,0.0577575
435,907.959,1,9.83778,30.9723,34.1711,24.1054,5.1824,94.4682,0.262844,0.228111,1.10571,0.416351,0.64844,0.768273,0.302826,0.0594732
436,903.558,1,9.84243,31.2843,33.2688,25.3766,5.30935,85.7465,0.265756,0.259307,1.07771,0.405809,0.644027,0.74882,0.308294,0.0579673
437,908.273,1,9.84222,30.9768,32.4251,24.9871,4.83366,81.4943,0.263284,0.252741,1.05042,0.426844,0.62772,0.765155,0.314033,0.0564995
438,905.379,1,9.88861,30.4914,33.5831,25.8163,5.02616,81.864,0.261721,0.246341,1.02382,0.417128,0.611826,0.745781,0.309492,0.0570075
439,905.209,1,9.82051,30.4207,35.9277,25.843,4.7742,92.6527,0.261059,0.248647,0.9979,0.406566,0.604731,0.726897,0.306227,0.0584876
440,909.814,1,9.78367,29.7386,36.5876,25.9455,4.83722,87.0445,0.273097,0.274398,0.972632,0.396272,0.678029,0.735407,0.30504,0.0570067
441,908.942,1,9.77782,30.0052,34.4896,26.4679,5.05332,90.4611,0.274259,0.26745,0.948005,0.386238,0.695742,0.716786,0.311366,0.0563796
442,913.092,1,9.87921,30.0523,37.1526,27.0624,5.42286,91.9376,0.270154,0.273373,1.05198,0.392951,0.678125,0.698636,0.303482,0.059139
443,914.16,1,9.8275,29.3609,37.2929,27.2381,5.10858,91.6722,0.27187,0.272179,1.02534,0.383002,0.742504,0.680947,0.306343,0.0579672
444,916.103,1,9.79303,29.328,39.3405,27.9725,4.8657,94.0194,0.269419,0.303319,0.999376,0.388714,0.723704,0.705366,0.3083,0.0585911
445,903.381,1,9.70153,28.4951,36.7666,28.6605,4.81443,102.331,0.262597,0.295639,0.974072,0.397435,0.705379,0.687506,0.313219,0.0571076
446,904.932,1,9.70281,28.3452,37.3214,27.1963,4.81134,103.254,0.265729,0.288214,0.961299,0.418782,0.687518,0.670749,0.316254,0.0556616
447,917.603,1,9.70159,28.3687,41.5793,28.0047,5.1072,111.675,0.262717,0.283426,0.936958,0.46967,0.67011,0.679812,0.308246,0.0583091
448,904.615,1,9.62971,28.2656,37.8695,28.184,4.75061,113.53,0.26857,0.285304,0.913234,0.457778,0.653142,0.662598,0.310404,0.0568327
449,898.123,1,9.54317,28.3191,36.8797,27.2696,5.0272,120.067,0.267481,0.27808,0.89011,0.446186,0.636605,0.658323,0.311401,0.0563314
450,893.921,1,9.49116,28.9588,39.8506,28.0956,4.73887,135.961,0.269679,0.271038,0.867572,0.434889,0.620485,0.641653,0.309444,0.0558501
451,891.951,1,9.53494,29.0963,37.8825,28.8495,4.73511,135.205,0.274692,0.264176,0.858394,0.435212,0.604774,0.625406,0.310135,0.0547412
452,888.993,1,9.54006,28.653,40.5299,29.3065,4.56072,134.228,0.279233,0.257486,0.851819,0.424192,0.628669,0.609571,0.304062,0.0562665
453,899.133,1,9.4668,28.7731,37.7962,28.2827,4.33008,132.876,0.279622,0.250967,0.83025,0.413451,0.615062,0.677274,0.308728,0.0571014
454,904.13,1,9.44908,28.6049,38.5212,27.015,4.74189,134.152,0.278112,0.256023,0.809228,0.402982,0.641048,0.703526,0.31123,0.0567212
455,908.344,1,9.45688,28.5264,39.0403,26.2418,4.95234,125.223,0.285083,0.249541,0.788738,0.392779,0.661795,0.734905,0.310016,0.0575682
456,904.252,1,9.46338,28.8146,41.7421,26.2575,5.3633,127.729,0.290203,0.247477,0.841244,0.406069,0.645038,0.716297,0.306157,0.0573264
457,907.569,1,9.44321,27.9735,41.1999,26.332,5.88331,129.854,0.288711,0.264369,0.819944,0.395787,0.628705,0.735913,0.312364,0.0568597
458,903.138,1,9.46667,27.3131,41.4526,27.0406,5.91799,126.634,0.283858,0.266211,0.873149,0.404663,0.612786,0.733971,0.305572,0.0559679
459,911.974,1,9.46295,27.9317,45.9185,26.0093,5.68437,112.478,0.284566,0.274694,0.85104,0.419038,0.59727,0.834287,0.307708,0.057308
460,912.128,1,9.54873,28.5012,43.3913,26.3444,5.61392,112.078,0.285134,0.288329,0.829491,0.444493,0.582146,0.911117,0.302577,0.0576759
461,901.85,1,9.5357,28.2452,47.8725,27.346,5.79968,113.909,0.285989,0.281028,0.874191,0.433238,0.567406,0.888047,0.301947,0.0562155
462,915.463,1,9.5569,28.5308,43.3591,25.0538,5.8201,110.614,0.283533,0.273913,0.852056,0.48787,0.553904,0.865562,0.310452,0.0579151
463,923.65,1,9.49111,28.6049,46.16,24.6036,5.74601,108.579,0.282166,0.266977,0.934531,0.539494,0.593531,0.897418,0.303241,0.0590704
464,912.261,1,9.43351,28.9304,40.8404,24.3226,5.87827,108.751,0.281731,0.260217,0.910868,0.525833,0.578502,0.906782,0.303876,0.0584129
465,906.976,1,9.41245,28.9017,42.4829,25.4852,5.71699,111.92,0.278359,0.253628,0.887805,0.512519,0.563854,0.883822,0.304536,0.0570054
466,907.207,1,9.36401,28.9991,43.4237,24.3808,5.75782,123.385,0.280542,0.247206,0.900503,0.499542,0.549577,0.865418,0.304714,0.0564906
467,917.5,1,9.36471,27.8643,47.3244,25.1812,5.96103,120.754,0.279499,0.257311,0.974128,0.52879,0.545634,0.865465,0.306372,0.0567507
468,903.899,1,9.42168,27.3333,48.6062,25.9305,5.64383,118.592,0.272422,0.250796,0.949463,0.515401,0.531818,0.843551,0.306639,0.0559698
469,909.512,1,9.44594,27.2957,51.6052,26.2635,5.85671,120.212,0.271594,0.244445,0.962085,0.529924,0.518352,0.822192,0.308013,0.0570904
470,910.814,1,9.49418,27.2,51.7463,25.0507,5.83805,110.959,0.264717,0.261343,0.98865,0.568504,0.505227,0.801374,0.310372,0.0556749
471,900.732,1,9.50935,27.4796,46.711,23.5093,6.19341,113.933,0.260095,0.254726,0.963617,0.580082,0.492435,0.781082,0.30758,0.0551966
472,903.227,1,9.55649,28.2602,40.792,23.0411,5.96055,103.863,0.265223,0.248276,0.97276,0.565394,0.497047,0.761305,0.304791,0.0560441
473,902.321,1,9.58449,28.4242,44.6429,23.3181,6.26853,103.362,0.27429,0.24199,0.948129,0.557037,0.484462,0.742237,0.303502,0.0573986
474,909.554,1,9.55654,29.164,47.2598,22.4213,5.8806,109.126,0.267345,0.238246,0.924122,0.542932,0.534428,0.768238,0.30673,0.0578116
475,896.145,1,9.48848,29.6635,47.3672,21.8087,6.12889,111.641,0.27501,0.232214,0.900723,0.529185,0.520896,0.767161,0.308864,0.0563477
476,900.036,1,9.45385,29.7044,45.6357,22.1692,5.87334,111.842,0.272423,0.234199,0.877916,0.57089,0.532127,0.767327,0.308166,0.054921
477,904.159,1,9.48147,29.8849,39.955,22.0316,5.84183,110.244,0.272638,0.231177,0.855687,0.582455,0.518653,0.797694,0.312101,0.0547471
478,896.364,1,9.44334,29.8777,36.8223,22.8993,5.88257,117.888,0.265734,0.234638,0.83402,0.582056,0.50552,0.810218,0.310582,0.0536693
479,904.074,1,9.36865,29.5156,37.5322,22.173,6.063,120.411,0.270954,0.254308,0.812902,0.594327,0.49272,0.820984,0.312406,0.055069
480,887.398,1,9.46047,29.8584,38.6712,23.9197,5.81133,121.238,0.266035,0.247869,0.804926,0.579278,0.480244,0.805743,0.311993,0.0536746
481,887.655,1,9.41871,29.9285,37.5599,24.1016,5.67478,124.346,0.265765,0.258613,0.80873,0.56461,0.468084,0.785341,0.308963,0.0523155
482,893.212,1,9.46645,29.8182,36.8742,24.18,5.55911,123.229,0.26744,0.252064,0.819796,0.603075,0.464637,0.78418,0.309693,0.0524844
483,900.267,1,9.44811,29.9443,33.8861,23.8652,5.24056,120.644,0.269883,0.255749,0.807147,0.639271,0.452872,0.827458,0.309104,0.053534
484,899.063,1,9.4704,31.1157,28.888,24.502,4.92084,116.599,0.271293,0.249273,0.78671,0.645069,0.497265,0.80798,0.308462,0.0542814
485,904.063,1,9.42989,30.972,30.2203,23.4192,5.24646,114.564,0.264424,0.242961,0.76679,0.677416,0.492666,0.809312,0.304508,0.0555681
486,906.953,1,9.54476,31.3563,30.4116,22.9898,5.51237,115.611,0.276104,0.245907,0.809343,0.669979,0.488078,0.808582,0.305741,0.0553056
487,896.531,1,9.51209,30.536,33.9746,24.2918,5.36319,113.023,0.280623,0.256728,0.78885,0.653014,0.47572,0.826696,0.307078,0.0539053
488,902.056,1,9.47555,31.0323,33.715,25.4579,5.25879,113.94,0.275434,0.250228,0.768875,0.63648,0.463674,0.821714,0.309003,0.0557907
489,899.515,1,9.47488,29.0615,38.3372,23.9611,5.0691,111.685,0.279172,0.248495,0.749407,0.665731,0.451934,0.800908,0.307284,0.0560613
490,906.498,1,9.52056,29.6927,40.2243,24.5299,5.17276,113.181,0.278046,0.242203,0.818757,0.649439,0.520031,0.780628,0.308841,0.0547535
491,907.528,1,9.48426,29.4336,37.8197,24.1286,4.93952,109.979,0.282067,0.25049,0.889395,0.632995,0.548496,0.80604,0.306664,0.053842
492,901.86,1,9.57083,29.1338,40.4216,24.7896,5.09596,116.541,0.278332,0.250145,0.883687,0.622569,0.536361,0.785631,0.30633,0.0538751
493,895.268,1,9.4919,28.4171,41.8414,25.2647,5.22542,111.171,0.28451,0.245956,0.861311,0.606805,0.52278,0.765738,0.308566,0.0525109
494,900.133,1,9.45621,28.2539,42.1039,26.6614,5.11755,111.409,0.291037,0.239728,0.839503,0.591441,0.523805,0.751032,0.306907,0.0553687
495,899.177,1,9.53727,28.3917,41.4094,26.1551,4.91125,110.074,0.283668,0.233658,0.83305,0.576465,0.510542,0.732016,0.303045,0.0565767
496,900.747,1,9.56866,28.9354,41.5703,25.871,4.87391,106.757,0.279804,0.227742,0.811957,0.591755,0.512715,0.748736,0.306396,0.0561649
497,899.818,1,9.58938,29.1978,37.5669,25.0613,4.87574,104.588,0.273539,0.221975,0.791397,0.591648,0.553318,0.729777,0.306475,0.055897
498,895.327,1,9.5742,30.1415,35.7017,23.7471,5.05405,107.093,0.274038,0.226566,0.771359,0.586523,0.539308,0.711299,0.30829,0.0548778
499,893.884,1,9.57635,30.4763,34.087,24.2123,4.91097,111.222,0.273011,0.264211,0.751828,0.571672,0.525652,0.693288,0.308411,0.0545341
500,903.464,1,9.67239,30.3293,34.9293,23.2817,5.23648,105.342,0.266098,0.275795,0.732791,0.563956,0.516827,0.723397,0.307059,0.0561718
501,904.92,1,9.69806,30.215,34.7854,23.0799,5.44943,95.9695,0.262966,0.293892,0.770751,0.597389,0.503741,0.787148,0.304995,0.0553423
502,904.45,1,9.75552,30.914,37.5097,23.2925,5.44411,89.0014,0.264804,0.286451,0.824952,0.609683,0.492988,0.767217,0.303884,0.0560196
503,919.59,1,9.7416,30.7491,38.7038,23.5366,5.21413,93.8772,0.275022,0.279198,0.897724,0.634585,0.489225,0.74779,0.304134,0.0595118
504,910.369,1,9.70591,31.14,34.2562,22.5329,5.44703,91.0755,0.2724,0.272128,0.874993,0.62621,0.476838,0.777906,0.304295,0.0580049
505,917.77,1,9.65743,30.2112,33.2306,23.0198,5.55876,99.8227,0.27259,0.265238,0.858281,0.679973,0.500268,0.784424,0.305056,0.0577975
506,909.854,1,9.70162,31.4357,33.4441,22.4935,5.31595,96.1574,0.265714,0.258522,0.836549,0.662756,0.487601,0.765198,0.307596,0.0574361
507,905.336,1,9.75773,31.2401,34.537,23.1439,5.36546,93.9689,0.265589,0.251976,0.859053,0.645975,0.475254,0.760508,0.304743,0.0566998
508,903.719,1,9.72766,31.7824,31.2202,22.4111,5.42949,97.058,0.265048,0.245596,0.837301,0.629618,0.552078,0.741251,0.314854,0.0552641
509,901.801,1,9.70013,31.8147,30.4393,22.1734,5.26944,89.9522,0.268141,0.239377,0.8161,0.613676,0.538099,0.771522,0.310583,0.0547291
510,901.061,1,9.75317,32.067,31.8199,22.0174,5.36504,88.6975,0.27345,0.233316,0.795436,0.616601,0.569368,0.751987,0.309732,0.054254
511,901.703,1,9.76446,31.8706,34.2971,21.275,5.40077,84.1351,0.277386,0.241682,0.775295,0.627464,0.554951,0.739306,0.304833,0.0555054
512,902,1,9.7805,31.5083,33.6602,21.405,5.59531,83.7259,0.272328,0.241748,0.755664,0.630478,0.540899,0.778562,0.304727,0.0550899
513,912.312,1,9.6489,31.2986,32.1791,21.0218,5.69424,90.6609,0.28179,0.241879,0.73653,0.614514,0.527204,0.785732,0.307153,0.0585321
514,904.152,1,9.66062,31.8028,32.6837,21.4298,5.75405,91.5526,0.287977,0.26069,0.717881,0.598954,0.513854,0.78247,0.308034,0.05705
515,904.109,1,9.61082,31.9331,32.8479,21.9766,5.92134,88.3999,0.292503,0.254089,0.757412,0.586783,0.500843,0.834956,0.309324,0.055815
516,905.536,1,9.59396,30.9834,37.0976,22.4077,5.84945,92.6986,0.29366,0.247656,0.783244,0.601586,0.488162,0.813814,0.305706,0.0572699
517,910.643,1,9.61721,31.7172,38.0045,21.117,5.84955,94.8718,0.294581,0.241385,0.763412,0.630976,0.475801,0.793208,0.312178,0.0577265
518,908.898,1,9.67595,32.5648,32.7133,21.5983,5.40961,94.8467,0.289684,0.246532,0.759676,0.624211,0.477139,0.773124,0.314111,0.0562649
519,905.316,1,9.68849,33.1353,36.0797,20.973,5.5537,92.8096,0.285857,0.24029,0.792251,0.659352,0.465058,0.785852,0.311183,0.0553255
520,895.726,1,9.66462,33.3525,33.7985,20.6754,5.25233,97.6205,0.278619,0.248332,0.772191,0.642656,0.453282,0.765953,0.307599,0.0554358
521,890.334,1,9.71739,32.7723,33.6635,20.7807,5.465,91.117,0.271564,0.24424,0.782882,0.626384,0.441805,0.746559,0.308143,0.0540322
522,891.271,1,9.77345,32.0241,35.2021,21.8034,5.54351,91.4784,0.266687,0.239648,0.763059,0.610524,0.430618,0.727656,0.306697,0.0561765
523,895.258,1,9.79571,31.9721,37.3368,23.073,4.88481,88.2272,0.267762,0.235621,0.76516,0.595065,0.419715,0.709231,0.30543,0.0579535
524,902.356,1,9.77909,32.197,36.8046,23.2449,4.65523,87.276,0.278441,0.269181,0.745786,0.607907,0.458969,0.691273,0.304664,0.0576389
525,897.579,1,9.75955,32.0927,35.6223,24.0744,4.77407,97.0586,0.280812,0.266834,0.726902,0.592515,0.447348,0.67377,0.306779,0.0580242
526,889.018,1,9.74302,31.7352,35.8657,24.1028,4.91992,101.124,0.279669,0.264118,0.708497,0.577512,0.436021,0.656709,0.305538,0.0577726
527,892.37,1,9.69366,30.649,38.2764,23.8559,4.96428,102.217,0.281012,0.265051,0.690557,0.562889,0.42498,0.640081,0.30681,0.0578226
528,879.487,1,9.70438,29.6186,38.6678,23.9344,5.15233,108.692,0.273897,0.27378,0.673072,0.548636,0.444468,0.623874,0.306573,0.0563585
529,883.514,1,9.73393,29.5433,42.606,23.9968,5.67992,102.876,0.27621,0.266848,0.656029,0.534745,0.433214,0.608077,0.308014,0.0558521
530,883.389,1,9.74856,29.2725,43.2428,23.8897,5.88853,101.713,0.273307,0.260091,0.639418,0.529586,0.457912,0.59268,0.310053,0.0555044
531,882.56,1,9.79412,29.5953,47.0464,23.4531,5.77415,98.5667,0.268016,0.253505,0.662179,0.545689,0.446317,0.577673,0.307118,0.0563901
532,886.494,1,9.79111,28.6266,48.7559,23.6472,6.07427,97.6783,0.269918,0.247087,0.645412,0.531872,0.435016,0.572453,0.310175,0.0568281
533,886.576,1,9.81117,28.9355,48.6019,22.662,6.06711,94.7321,0.268395,0.24083,0.700835,0.518405,0.424001,0.576658,0.310549,0.057243
534,891.636,1,9.82437,28.3841,47.2846,22.7676,6.0349,94.6522,0.263037,0.24137,0.719205,0.551581,0.426891,0.598553,0.308558,0.0569794
535,894.33,1,9.77173,27.9456,52.1891,23.5415,6.30138,105.511,0.256377,0.236296,0.74332,0.636343,0.423934,0.583397,0.308298,0.0580733
536,893.081,1,9.77653,27.9242,58.3678,23.6251,6.09815,102.656,0.253877,0.248754,0.748522,0.632324,0.425641,0.588528,0.304108,0.0569777
537,894.038,1,9.71189,28.0341,56.2111,22.7801,6.21813,97.9667,0.2737,0.242455,0.729569,0.663198,0.414864,0.639409,0.306303,0.0569408
538,891.519,1,9.71774,28.5415,52.2372,21.8773,6.27383,92.927,0.274211,0.236316,0.752986,0.660453,0.423686,0.638546,0.304626,0.0557814
539,898.812,1,9.68255,28.5067,48.5348,21.2932,6.2555,92.2379,0.282297,0.230333,0.738596,0.675538,0.427683,0.698716,0.309713,0.0560147
540,891.926,1,9.741,28.3392,53.7993,21.8579,6.54134,93.2662,0.275149,0.238978,0.719894,0.658433,0.438276,0.696914,0.310503,0.0549393
541,891.549,1,9.80015,27.1311,57.7945,22.7625,6.46299,94.3479,0.274294,0.241383,0.701666,0.641761,0.460507,0.706173,0.311267,0.0543008
542,890.89,1,9.63317,26.7732,57.121,22.8465,6.45785,99.9631,0.277154,0.235271,0.688015,0.66042,0.448847,0.688292,0.310605,0.0555172
543,888.789,1,9.74841,26.7166,65.0965,23.283,6.81082,99.9435,0.270136,0.236021,0.678052,0.643698,0.437481,0.670864,0.30479,0.0558431
544,895.016,1,9.77641,25.8652,67.2048,23.88,6.54381,93.1041,0.27282,0.251694,0.660884,0.63447,0.432315,0.66232,0.30754,0.0572609
545,898.198,1,9.76679,26.417,69.3328,22.9913,6.54462,96.127,0.275914,0.245321,0.64415,0.637662,0.421369,0.64555,0.311653,0.0579607
546,898.848,1,9.82285,26.1748,69.812,23.5404,6.59481,89.7324,0.270392,0.239109,0.692167,0.621516,0.410699,0.699094,0.305095,0.0587316
