iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
450,881.449,1,5.15976,12.1709,3.67973,23.2519,28.5031,12.3316,0.26513,0.299993,0.576614,0.421369,0.444632,0.571488,0.306958,0.0575886
451,887.498,1,5.16054,12.5675,3.71301,23.6083,27.7827,12.1986,0.263491,0.292397,0.57214,0.454265,0.44205,0.557018,0.307237,0.0585392
452,874.894,1,5.16878,12.2801,3.47213,22.2684,29.693,12.4484,0.263398,0.284994,0.557653,0.442762,0.430857,0.588959,0.30432,0.0588334
453,876.505,1,5.16732,12.0136,3.18696,23.0128,31.8024,12.9499,0.268036,0.279599,0.543533,0.431551,0.435974,0.600102,0.308338,0.0573437
454,891.975,1,5.13214,11.6941,3.41069,23.9577,36.2051,12.8358,0.265305,0.27252,0.544005,0.423859,0.440795,0.621656,0.313082,0.0592927
455,884.542,1,5.14049,12.0263,3.30957,22.6855,35.8488,12.2282,0.263978,0.265619,0.530231,0.413127,0.518122,0.649083,0.308503,0.0577914
456,885.22,1,5.14834,11.8222,3.29709,23.8079,36.0712,12.583,0.265743,0.275612,0.516805,0.423455,0.524793,0.632648,0.309036,0.0574425
457,883.473,1,5.14028,11.6356,3.22213,24.1005,35.2493,13.3864,0.259014,0.284024,0.503719,0.460515,0.600265,0.616629,0.304232,0.055988
458,890.939,1,5.15695,11.1955,3.17042,25.7298,37.9393,13.5955,0.25938,0.276832,0.491002,0.530118,0.588271,0.601016,0.310642,0.0567611
459,898.895,1,5.14806,11.1444,3.29472,23.193,35.5702,13.0444,0.261191,0.294343,0.546171,0.52372,0.628323,0.601529,0.31107,0.0565475
460,895.886,1,5.13332,11.6991,3.24313,23.532,34.4287,13.4103,0.261156,0.290669,0.536928,0.542705,0.612414,0.586297,0.303193,0.0583035
461,886.786,1,5.14155,12.1386,3.24036,24.7821,33.9458,13.5293,0.258239,0.283309,0.523333,0.528964,0.619865,0.571452,0.304578,0.0581666
462,893.74,1,5.16805,12.1665,3.21098,22.8844,36.1012,12.7202,0.260652,0.276135,0.51822,0.51557,0.643423,0.556983,0.311482,0.0587383
463,893.879,1,5.12261,12.1755,3.33549,24.7557,33.4507,12.5407,0.262088,0.269143,0.55327,0.509687,0.627131,0.575445,0.305109,0.0588313
464,892.416,1,5.14834,12.455,3.17348,23.7863,33.2387,12.6149,0.264211,0.262328,0.550624,0.496781,0.630812,0.564031,0.306206,0.0582953
465,897.265,1,5.13428,12.4298,3.33988,25.2198,31.6891,12.5733,0.26592,0.293963,0.543161,0.536805,0.620465,0.549749,0.306443,0.0576349
466,898.068,1,5.12637,12.2245,3.24417,23.1241,34.1861,12.887,0.266698,0.290554,0.577111,0.523212,0.604755,0.53583,0.306172,0.059508
467,887.404,1,5.12965,11.3651,3.4278,23.3655,34.94,12.5271,0.263702,0.329935,0.61939,0.509964,0.589442,0.544642,0.303751,0.0580012
468,888.603,1,5.10846,11.6484,3.30517,24.4668,33.5354,12.8162,0.265708,0.321581,0.603707,0.497052,0.574517,0.530852,0.306753,0.0583691
469,890.783,1,5.14722,11.4855,3.44071,24.7618,35.7084,13.4396,0.264079,0.314235,0.588421,0.484466,0.55997,0.51741,0.301021,0.0608723
470,888.502,1,5.16478,11.2052,3.36654,22.2676,35.2184,13.5787,0.259061,0.352894,0.573522,0.472199,0.547693,0.504309,0.306474,0.059331
471,885.157,1,5.15645,11.4005,3.27725,22.0646,36.3485,13.3246,0.253619,0.343959,0.559,0.460243,0.533825,0.50394,0.298714,0.0601661
472,884.116,1,5.18439,11.7741,3.32414,21.4428,32.304,12.6698,0.2596,0.35255,0.568419,0.448589,0.550855,0.49118,0.304243,0.0586427
473,884.483,1,5.16658,11.6843,3.35497,23.8385,33.1046,13.323,0.266997,0.343623,0.554027,0.445314,0.536907,0.478743,0.306792,0.0586639
474,879.914,1,5.15791,11.7564,3.34959,24.8755,29.1974,13.0361,0.261782,0.334922,0.539998,0.434039,0.523313,0.501202,0.30681,0.0582507
475,874.29,1,5.15835,11.6202,3.28067,26.4614,31.9846,13.4105,0.26312,0.326442,0.526325,0.423049,0.510062,0.495886,0.312831,0.0567758
476,882.372,1,5.14429,11.8652,3.03804,25.5215,30.3811,13.6308,0.266592,0.325422,0.566177,0.412337,0.497147,0.496011,0.314149,0.057057
477,885.317,1,5.15932,11.6794,3.06435,26.1574,31.3188,13.9717,0.26231,0.317182,0.551841,0.401896,0.484559,0.539867,0.307618,0.0601872
478,885.111,1,5.14483,11.7148,3.01563,26.1091,33.0052,13.6255,0.26498,0.34793,0.559841,0.39172,0.47229,0.526197,0.306373,0.0586632
479,884.975,1,5.14564,11.4153,3.05055,25.0289,32.4166,13.7383,0.266579,0.364195,0.545665,0.381801,0.460331,0.512874,0.30701,0.0592021
480,871.842,1,5.12553,11.1937,3.17767,27.1611,32.5922,14.314,0.26726,0.354974,0.546893,0.372134,0.448675,0.499887,0.307725,0.0577031
481,870.383,1,5.1032,11.2093,3.14416,27.6297,33.3325,13.7003,0.264745,0.345985,0.540911,0.362711,0.437315,0.512865,0.307359,0.0570084
482,869.315,1,5.11072,11.1129,3.26641,26.5317,34.8095,13.619,0.267808,0.337225,0.547977,0.363684,0.426241,0.502881,0.308309,0.0562596
483,879.107,1,5.10908,11.3326,2.98521,27.2941,33.331,13.7987,0.270136,0.328686,0.534102,0.354475,0.460529,0.492032,0.307257,0.0590984
484,869.224,1,5.10809,11.6235,2.72118,27.6886,33.071,14.8233,0.265975,0.320637,0.520578,0.3455,0.460588,0.501304,0.302911,0.0577277
485,880.467,1,5.11028,11.768,2.70809,29.0564,32.1539,14.4865,0.262749,0.32522,0.507397,0.34878,0.523048,0.528854,0.306992,0.0578004
486,878.492,1,5.12777,12.1384,2.67946,29.4292,31.8836,14.918,0.267368,0.316985,0.494549,0.379664,0.514292,0.515463,0.302144,0.0588278
487,875.871,1,5.10641,12.2393,2.8091,29.7964,32.023,13.6506,0.272479,0.308959,0.482027,0.370051,0.50127,0.539301,0.307518,0.0575357
488,887.133,1,5.12942,12.1412,3.00774,30.3893,31.2039,13.7297,0.267263,0.329496,0.503959,0.372642,0.488577,0.525645,0.310141,0.0597143
489,876.357,1,5.13004,11.924,3.10517,28.4426,30.3849,13.1729,0.268014,0.321153,0.491198,0.363206,0.476206,0.512336,0.308744,0.0590785
490,873.371,1,5.12315,11.604,3.23661,28.8191,30.4127,13.2852,0.265242,0.313021,0.482036,0.35401,0.487612,0.499363,0.306839,0.0584465
491,878.162,1,5.121,11.6194,3.1356,28.4202,29.6635,13.4749,0.263733,0.317731,0.489301,0.345046,0.49341,0.488686,0.304931,0.0591315
492,873.144,1,5.15003,11.6033,3.26099,29.2133,31.5168,14.2396,0.264976,0.309686,0.476911,0.349605,0.490825,0.476312,0.301235,0.0600456
493,875.693,1,5.14055,11.8111,3.05888,30.2587,32.4542,13.9763,0.270333,0.301844,0.464836,0.354986,0.502021,0.500651,0.308821,0.0591024
494,872.3,1,5.12694,11.8202,2.99585,28.9239,31.2536,13.9034,0.271937,0.294201,0.47295,0.345998,0.498785,0.487974,0.304903,0.0592913
495,869.693,1,5.09352,11.7529,2.92489,31.4854,30.4668,14.3175,0.268629,0.286752,0.477656,0.337237,0.486156,0.477662,0.300761,0.0597229
496,868.566,1,5.10598,12.0052,2.94214,30.5177,31.2452,14.102,0.267251,0.294873,0.482085,0.349529,0.473846,0.501186,0.305268,0.0582107
497,869.75,1,5.06852,11.8987,2.68887,32.2779,31.7793,13.9364,0.276186,0.287407,0.499969,0.340679,0.461848,0.488496,0.307882,0.0584613
498,862.236,1,5.06211,11.9856,2.90082,34.8181,29.9721,14.0197,0.270299,0.310946,0.487309,0.332052,0.450154,0.476127,0.305992,0.0573333
499,874.017,1,5.05916,12.0586,2.69952,34.1941,27.6593,14.4116,0.272373,0.327241,0.47497,0.364205,0.438756,0.464874,0.304039,0.059447
500,865.11,1,5.0859,11.9943,2.73875,33.3268,28.6676,14.5596,0.272537,0.318956,0.462944,0.354983,0.427646,0.470306,0.302268,0.0595041
501,866.805,1,5.09116,12.1088,2.71266,31.6763,28.9796,13.8947,0.271791,0.310879,0.451222,0.345995,0.416818,0.470846,0.302812,0.0603874
502,869.688,1,5.08399,12.0471,2.77039,32.3541,31.3431,14.4954,0.267754,0.291185,0.449241,0.289681,0.438367,0.475342,0.30224,0.0610322
503,880.391,1,5.0598,12.01,2.70383,33.6649,34.3466,14.5922,0.270853,0.259792,0.479511,0.336653,0.476205,0.515126,0.302143,0.0620043
504,869.492,1,5.05564,11.683,2.65891,32.714,34.832,14.2946,0.274826,0.25078,0.512112,0.345164,0.378547,0.518366,0.302378,0.0598599
505,864.941,1,5.08321,10.6677,2.50749,33.5012,33.1989,16.1772,0.268218,0.260942,0.466049,0.345545,0.352815,0.510997,0.303635,0.0596116
506,862.088,1,5.08535,10.9031,2.53309,34.1182,33.0481,15.7775,0.267972,0.232946,0.418384,0.346309,0.343942,0.503143,0.303939,0.0609503
507,863.784,1,5.09837,10.9281,2.58737,33.8746,32.4706,16.5753,0.272178,0.227889,0.434036,0.320238,0.313886,0.525095,0.306574,0.061828
508,853.315,1,5.08978,10.8353,2.46044,32.301,34.2996,16.2973,0.271396,0.222182,0.384023,0.309537,0.305079,0.54551,0.303302,0.060708
509,852.736,1,5.08046,10.9538,2.40805,31.4926,35.3099,16.0484,0.275992,0.208347,0.408501,0.249272,0.316188,0.533654,0.310907,0.0606898
510,846.852,1,5.09932,10.6728,2.33091,29.2551,34.7261,16.5261,0.277117,0.204711,0.408752,0.25109,0.276287,0.573606,0.306043,0.0603926
511,841.59,1,5.12623,10.6356,2.43387,28.0194,34.7781,15.9706,0.272906,0.195254,0.400476,0.260341,0.268069,0.565247,0.302537,0.0602416
512,838.509,1,5.11111,10.6045,2.47843,28.1075,35.7246,16.1693,0.270064,0.213588,0.418521,0.23771,0.251218,0.575881,0.306412,0.0586517
513,841.921,1,5.09595,10.6659,2.2466,28.4135,35.1254,16.322,0.267373,0.225909,0.385217,0.217515,0.313628,0.577317,0.308322,0.0584852
514,837.089,1,5.10368,10.7172,2.36928,29.0169,35.6536,16.2999,0.271083,0.229348,0.328876,0.195762,0.350837,0.539496,0.310027,0.0583136
515,844.671,1,5.10605,11.0288,2.36061,28.8429,34.7883,16.0922,0.267417,0.228674,0.361089,0.198635,0.339068,0.585678,0.303861,0.0606473
516,848.451,1,5.08995,10.7299,2.35078,28.6857,33.8183,16.1628,0.277162,0.233705,0.385641,0.205333,0.36331,0.582919,0.307203,0.0592416
517,858.632,1,5.09579,10.9366,2.31899,29.0009,34.293,16.125,0.27239,0.227079,0.383793,0.249585,0.401899,0.543824,0.307862,0.0607563
518,850.348,1,5.09681,11.0068,2.17816,29.907,31.6919,16.309,0.267135,0.205887,0.394009,0.235765,0.416212,0.517035,0.302737,0.060605
519,846.006,1,5.09774,11.2193,2.10005,29.9231,32.842,16.6055,0.270087,0.200339,0.424913,0.212816,0.38716,0.542341,0.307098,0.058989
520,836.267,1,5.11847,11.1756,2.11506,30.4676,31.4267,17.3838,0.266869,0.220689,0.391307,0.191083,0.418896,0.49322,0.303686,0.0577151
521,832.336,1,5.11259,11.0256,2.18957,30.597,31.0064,17.1458,0.267878,0.221282,0.386677,0.176306,0.432028,0.479123,0.304655,0.0570609
522,832.593,1,5.13644,10.6553,2.2183,30.1755,30.8894,17.2754,0.264534,0.218049,0.335438,0.1451,0.414256,0.484315,0.305585,0.0603453
523,832.245,1,5.10029,10.7008,2.24904,29.4756,29.2622,17.1971,0.26682,0.212588,0.361054,0.1428,0.394834,0.492516,0.311409,0.0590263
524,832.481,1,5.12022,10.9059,2.18856,29.8402,29.9854,17.4576,0.269677,0.206231,0.378988,0.154198,0.399533,0.517487,0.307294,0.0584509
525,838.673,1,5.1067,10.6646,2.30306,30.2538,30.638,17.1175,0.263956,0.20554,0.366251,0.175276,0.414706,0.514848,0.306453,0.0596447
526,831.68,1,5.12489,10.4597,2.3808,30.2688,33.1267,17.1608,0.267527,0.189635,0.386501,0.143619,0.385649,0.492089,0.307443,0.0601554
527,844.305,1,5.09887,10.498,2.43524,30.0069,32.0902,16.8918,0.273834,0.251976,0.417553,0.147807,0.367382,0.479895,0.306923,0.0612401
528,832.651,1,5.10336,10.5665,2.62086,29.9909,34.2426,16.5054,0.272151,0.29116,0.432572,0.143493,0.356279,0.481868,0.304794,0.05705
529,829.666,1,5.10763,10.3741,2.63833,30.3684,35.0174,16.6874,0.272324,0.277636,0.421901,0.128633,0.374939,0.462775,0.304696,0.0576035
530,823.8,1,5.11743,10.3577,2.54857,30.8029,34.7873,16.8304,0.278332,0.280877,0.411155,0.102539,0.379613,0.467397,0.311467,0.0562469
531,818.067,1,5.13317,10.4501,2.68296,30.8311,34.2888,16.6261,0.274868,0.266865,0.367352,0.100799,0.364267,0.47886,0.30486,0.0575139
532,819.028,1,5.13881,10.0016,2.65894,31.6074,37.1933,16.6794,0.267304,0.271156,0.346324,0.0953608,0.396159,0.480583,0.309079,0.0573374
533,821.954,1,5.10315,9.85367,2.72594,31.2849,37.6827,16.1717,0.272052,0.279375,0.357456,0.0912283,0.420033,0.49418,0.312496,0.0565722
534,823.176,1,5.11693,9.57545,2.72132,31.0715,39.068,16.5286,0.270358,0.312689,0.40512,0.0975476,0.381975,0.508104,0.306065,0.0562013
535,828.982,1,5.1409,9.69082,2.67753,31.0258,40.3462,16.4898,0.269753,0.287678,0.433878,0.0964775,0.357991,0.505906,0.304447,0.0590663
536,822.684,1,5.15161,9.68014,2.70764,31.5197,39.5365,17.0241,0.263333,0.305751,0.412388,0.101936,0.357167,0.479884,0.301611,0.057816
537,823.346,1,5.13314,9.83279,2.71889,31.1669,39.09,16.5979,0.266879,0.329211,0.412903,0.0869598,0.351602,0.45874,0.306686,0.0581569
538,822.36,1,5.14032,9.77033,2.58397,31.1043,40.273,16.7495,0.263837,0.319385,0.397172,0.0783771,0.331177,0.407842,0.305277,0.0612767
539,829.498,1,5.10644,9.74047,2.51608,30.9107,41.3709,16.9667,0.262194,0.301996,0.389193,0.0741146,0.333713,0.388993,0.301373,0.0661171
540,834.476,1,5.11814,9.56896,2.61488,31.0675,41.7736,17.0947,0.253305,0.324563,0.437248,0.0790455,0.336785,0.408759,0.29949,0.0655759
541,827.661,1,5.11731,9.25172,2.68613,31.1762,42.1307,17.3593,0.259749,0.334913,0.414206,0.0761191,0.347494,0.403521,0.305068,0.0622855
542,820.539,1,5.11331,8.76344,2.97945,31.579,44.0924,17.3062,0.269634,0.317048,0.348126,0.0772327,0.319039,0.422144,0.309699,0.0610213
543,811.535,1,5.14865,8.66576,2.97592,31.4527,44.4594,17.5787,0.262751,0.271689,0.385168,0.0721474,0.254842,0.438117,0.302507,0.0625923
544,811.07,1,5.16069,8.48772,2.86929,31.3927,44.7557,18.1092,0.267048,0.282705,0.391673,0.0628114,0.273228,0.480303,0.304944,0.0610836
545,809.495,1,5.13279,8.0761,2.89759,31.3197,47.9631,17.6244,0.268859,0.278055,0.381401,0.0553856,0.286503,0.481333,0.30569,0.0614374
546,819.572,1,5.10586,7.89978,2.96686,31.2081,47.7516,17.6393,0.269851,0.328474,0.450789,0.0565169,0.2798,0.456524,0.30369,0.0625567
547,807.339,1,5.09468,8.03101,2.91324,31.5808,49.5477,17.3857,0.266582,0.309876,0.508163,0.0445747,0.26925,0.412587,0.302277,0.0618562
548,807.86,1,5.09085,7.71594,2.91641,31.7268,48.0174,17.632,0.26541,0.308784,0.508111,0.046941,0.279509,0.432205,0.307436,0.0598594
549,817.109,1,5.11589,8.29481,2.88367,31.6243,49.413,17.0763,0.266681,0.315633,0.47634,0.0542767,0.287826,0.453448,0.309937,0.0606514
550,820.528,1,5.09774,8.61833,3.01999,31.7908,48.1852,16.5098,0.267516,0.320612,0.474784,0.0634748,0.319024,0.461432,0.30892,0.0593584
551,815.899,1,5.101,8.53458,2.95769,31.6858,48.9253,17.0845,0.268091,0.284339,0.47658,0.0660091,0.310334,0.448985,0.30745,0.0593354
552,815.931,1,5.08704,8.20264,3.10998,31.8306,49.9105,17.2794,0.274324,0.285632,0.491076,0.0657647,0.305012,0.442407,0.30815,0.0590232
553,821.935,1,5.08735,8.38264,3.06031,31.8593,49.7954,17.2058,0.270296,0.292343,0.483166,0.0712082,0.310194,0.440097,0.30549,0.0606862
554,814.603,1,5.09749,8.18849,2.84011,31.8998,49.675,17.0826,0.270103,0.321641,0.510387,0.0700584,0.307594,0.44124,0.307099,0.057036
555,820.227,1,5.1165,8.09834,2.98991,32.2925,47.7451,17.3945,0.266681,0.315874,0.467775,0.0717668,0.352261,0.367721,0.308823,0.0596135
556,815.171,1,5.12323,8.21795,2.91952,32.1552,46.4856,17.4827,0.264833,0.315649,0.452866,0.0764422,0.256365,0.397184,0.311571,0.059408
557,815.767,1,5.13465,7.82395,2.99347,31.2327,48.7605,17.1526,0.26135,0.324106,0.497922,0.0694594,0.203487,0.440546,0.307665,0.0613711
558,813.527,1,5.14457,7.5733,3.09171,31.3386,49.556,17.4881,0.268388,0.3942,0.476574,0.0617304,0.215911,0.467429,0.30961,0.0587244
559,816.437,1,5.14684,7.88599,3.06159,30.8495,50.4882,17.2661,0.259298,0.3412,0.486796,0.0737131,0.234446,0.455052,0.304068,0.0600449
560,814.924,1,5.1499,7.79729,3.10507,30.251,50.6969,17.2288,0.264479,0.382806,0.495792,0.077918,0.21849,0.47197,0.308783,0.0571887
561,824.857,1,5.15261,7.76799,3.0878,30.1647,48.7858,17.0991,0.260029,0.380192,0.490933,0.0871463,0.209395,0.477726,0.312083,0.0591736
562,821.678,1,5.1372,8.00065,3.05925,30.3164,48.801,16.8316,0.264492,0.388495,0.482449,0.0801156,0.214563,0.440507,0.304941,0.0606139
563,813.13,1,5.13908,8.42118,3.22787,30.2003,47.6833,17.0841,0.265004,0.339136,0.480669,0.0697584,0.247185,0.451356,0.305143,0.0588746
564,814.703,1,5.13643,8.38331,3.17221,30.0425,49.981,16.7408,0.260103,0.324846,0.479305,0.0706211,0.268902,0.432051,0.30667,0.059165
565,812.583,1,5.14712,8.63701,3.12831,29.4726,49.5317,16.4953,0.264703,0.34522,0.423619,0.0740293,0.271404,0.458424,0.302367,0.0587408
566,814.581,1,5.14524,8.35123,3.12457,29.6175,51.0036,16.6967,0.259214,0.368334,0.428293,0.0665227,0.279888,0.462023,0.300923,0.0597577
567,820.509,1,5.1661,8.38768,3.01933,29.8963,52.5223,16.6444,0.255243,0.338908,0.439809,0.0599966,0.267755,0.47932,0.305765,0.0622959
568,822.693,1,5.14712,8.15567,3.24929,30.0163,53.3448,17.1076,0.258926,0.377468,0.450864,0.0677534,0.227812,0.447706,0.30624,0.0625566
569,813.582,1,5.12017,8.23768,3.07005,29.7868,53.305,16.5074,0.259306,0.342223,0.455681,0.0663646,0.217219,0.396046,0.301621,0.0630664
570,823.856,1,5.12438,8.17301,3.12552,29.4825,53.6412,16.611,0.267368,0.348449,0.461792,0.072986,0.218126,0.423428,0.301683,0.0643431
571,811.478,1,5.13967,8.18203,3.2625,29.7191,51.8834,16.7437,0.267128,0.333751,0.447075,0.0751709,0.212648,0.45217,0.30528,0.0596733
572,808.953,1,5.16172,8.2601,3.12087,29.6457,51.5041,17.221,0.262969,0.288776,0.453169,0.0700812,0.20605,0.448659,0.301761,0.0618495
573,807.423,1,5.143,8.17435,3.00325,29.9899,51.3142,16.8646,0.263217,0.311646,0.464848,0.0628485,0.186575,0.448653,0.304751,0.0616997
574,809.837,1,5.16075,8.41013,3.03549,29.5601,50.6978,16.9997,0.261719,0.33098,0.481374,0.064873,0.194956,0.436935,0.30271,0.0616429
575,806.449,1,5.12621,8.58453,3.27715,29.6903,50.0336,16.9096,0.259435,0.327082,0.425602,0.0583859,0.177803,0.434642,0.306815,0.0628511
576,801.869,1,5.14745,8.5087,3.02458,29.7513,50.1835,16.7329,0.259904,0.343158,0.442489,0.0629808,0.16068,0.458641,0.308155,0.0600697
577,800.83,1,5.1178,8.50126,3.13491,29.9269,51.1311,16.8451,0.263172,0.322153,0.468289,0.0603978,0.167925,0.428342,0.305135,0.0608681
578,801.114,1,5.1219,8.79404,3.1045,30.3523,50.6308,16.2229,0.255189,0.313316,0.48338,0.0614649,0.164556,0.439819,0.304243,0.0611656
579,808.668,1,5.10612,8.61964,3.07648,30.5371,50.3367,16.2077,0.259895,0.323106,0.515239,0.0608565,0.152137,0.403773,0.309766,0.0630444
580,803.126,1,5.11402,8.46558,3.26909,30.5706,50.6988,16.057,0.261487,0.33685,0.544894,0.0571275,0.152307,0.419158,0.303984,0.0617008
581,808.934,1,5.13432,8.46832,3.09635,30.4813,51.3707,16.2112,0.261589,0.34123,0.520512,0.063277,0.169867,0.452504,0.304141,0.0612391
582,813.337,1,5.13185,8.4214,3.00065,30.6873,52.2628,16.6445,0.262224,0.331623,0.560077,0.0633159,0.187969,0.438835,0.305655,0.0612822
583,810.622,1,5.15328,8.31321,3.19946,31.2466,50.8499,16.7999,0.263794,0.346457,0.575532,0.0698987,0.177068,0.400359,0.301255,0.0610871
584,818.789,1,5.1602,8.68755,3.27581,31.1652,52.2599,16.382,0.263982,0.343479,0.500738,0.0800526,0.19741,0.426994,0.306427,0.0612056
585,811.519,1,5.12473,8.21326,3.02053,31.3067,53.6309,16.8626,0.263229,0.317467,0.46174,0.0784703,0.206923,0.439603,0.304298,0.0602725
586,804.656,1,5.11421,8.41922,3.09029,31.9724,53.3877,16.6953,0.26623,0.276119,0.504779,0.0815093,0.21429,0.421449,0.305916,0.0579182
587,804.077,1,5.11542,8.42238,2.95251,31.7583,51.2353,16.8398,0.267713,0.232363,0.534877,0.0791368,0.228696,0.461622,0.307255,0.0573455
588,808.514,1,5.13482,8.54036,3.06311,31.8552,50.8162,16.9328,0.267163,0.244384,0.511254,0.0941176,0.203833,0.510433,0.307544,0.0572624
589,805.884,1,5.13063,8.31344,3.26231,31.7706,53.1959,16.3435,0.267165,0.270679,0.518154,0.113635,0.20806,0.460877,0.311675,0.0539556
590,811.503,1,5.12376,8.02813,3.22741,31.2596,52.9379,16.2169,0.261159,0.224715,0.572889,0.106175,0.22072,0.471256,0.308255,0.0569579
591,807.038,1,5.12541,8.40451,3.24669,30.3794,51.7114,16.1202,0.260548,0.233451,0.571077,0.105188,0.213034,0.480719,0.305717,0.0560472
592,811.809,1,5.13434,8.36944,3.09875,30.1807,52.2356,16.4476,0.258153,0.225328,0.586646,0.105157,0.20531,0.4639,0.307825,0.0578227
593,810.613,1,5.13293,8.21013,3.30009,29.5568,52.7707,16.9142,0.263018,0.202804,0.565204,0.103301,0.223115,0.482913,0.309903,0.0572314
594,811.612,1,5.13629,8.14049,3.29104,29.5295,51.808,16.8383,0.264779,0.213885,0.526846,0.0996743,0.190541,0.510478,0.30343,0.0600431
595,812.694,1,5.13027,8.34724,3.38378,29.0217,52.7717,15.8994,0.266489,0.23182,0.571421,0.092922,0.195323,0.493637,0.308784,0.0585681
596,813.879,1,5.13942,8.42146,3.27534,29.1756,51.9,16.3335,0.266822,0.215013,0.577264,0.0912702,0.200754,0.485263,0.306243,0.0600421
597,819.251,1,5.13538,8.3927,3.19258,29.6045,55.3384,16.243,0.268851,0.245771,0.618262,0.0911396,0.17202,0.479684,0.310291,0.0605642
598,811.391,1,5.13979,8.50828,3.12352,29.3656,55.7677,16.015,0.25896,0.236431,0.57072,0.0832794,0.163888,0.464533,0.307799,0.0614679
599,796.595,1,5.1248,8.85613,3.37628,29.6421,55.5399,15.8214,0.26733,0.237415,0.50452,0.0703663,0.150969,0.426645,0.308978,0.0602992
600,803.707,1,5.13088,8.63684,3.51499,29.976,54.8701,15.6133,0.260892,0.247905,0.531502,0.0859602,0.15751,0.432942,0.303787,0.0606694
601,796.689,1,5.11291,8.61552,3.45176,29.9744,54.3602,15.3323,0.26142,0.243737,0.515812,0.0762055,0.127655,0.425532,0.306135,0.0614649
602,796.63,1,5.11064,8.57165,3.44424,29.9555,54.0854,15.1553,0.259861,0.241189,0.487369,0.0864453,0.120218,0.452116,0.307173,0.0607631
603,800.401,1,5.12447,8.60107,3.44781,29.8025,54.6085,15.6017,0.26026,0.244091,0.539744,0.0798606,0.124661,0.473171,0.308334,0.0606806
604,797.584,1,5.12969,8.52011,3.4573,29.6608,53.5538,15.4005,0.265365,0.270619,0.494117,0.0702425,0.120118,0.50956,0.304261,0.0611037
605,803.801,1,5.15839,8.30149,3.56664,29.9748,52.7283,15.7323,0.262254,0.282338,0.521115,0.0704712,0.135992,0.481525,0.302318,0.0621045
606,810.349,1,5.16955,8.6003,3.47555,30.1897,53.3151,16.1648,0.260217,0.265718,0.544353,0.0810548,0.127359,0.495575,0.303393,0.0633047
607,809.566,1,5.11474,8.58133,3.20532,30.3979,54.2185,15.9596,0.263016,0.270326,0.553958,0.0838742,0.138516,0.489684,0.304846,0.0613746
608,806.036,1,5.13582,8.91593,3.15778,30.8502,53.9468,15.8094,0.268711,0.258607,0.544425,0.0707504,0.140065,0.490161,0.306017,0.0617872
609,801.577,1,5.12538,8.78663,3.44748,30.9367,54.1617,15.227,0.271219,0.254628,0.599687,0.0644749,0.154536,0.448509,0.30521,0.0604661
610,789.124,1,5.11999,8.5797,3.57577,31.3418,54.988,15.6345,0.264993,0.245144,0.602478,0.0621313,0.122678,0.418555,0.304515,0.0601531
611,795.119,1,5.11877,8.4582,3.60624,31.2562,55.5154,15.2889,0.26659,0.264651,0.611679,0.0631845,0.130873,0.452787,0.305431,0.0595917
612,800.19,1,5.11989,8.3542,3.6884,31.7536,56.8004,15.1581,0.258257,0.268171,0.638276,0.0609558,0.146664,0.457281,0.301506,0.0609796
613,793.041,1,5.1057,8.46247,3.60141,31.8585,57.1321,15.0026,0.265981,0.281355,0.608825,0.0543112,0.135832,0.453469,0.309804,0.058615
614,800.364,1,5.11711,8.32273,3.67274,31.9249,56.913,15.4732,0.264268,0.271935,0.614372,0.0681067,0.139581,0.442943,0.308075,0.059487
615,794.963,1,5.09743,8.23344,3.41816,32.0711,57.5348,15.9874,0.267829,0.305117,0.54066,0.0674494,0.137675,0.427098,0.308804,0.0582007
616,797.661,1,5.08724,8.60149,3.39128,32.1108,57.2574,15.7363,0.26685,0.279345,0.546563,0.0707424,0.131223,0.439072,0.308292,0.0595874
617,799.099,1,5.09792,8.46345,3.46363,32.1187,55.989,15.449,0.269782,0.252917,0.573299,0.0728565,0.144814,0.444023,0.311989,0.0584778
618,801.93,1,5.11777,8.2761,3.4323,32.158,56.8656,15.8751,0.272346,0.273766,0.54973,0.069807,0.158551,0.418334,0.312728,0.0589049
619,798.878,1,5.12152,8.57783,3.4815,31.9237,55.0651,16.0435,0.266897,0.291071,0.565594,0.0743507,0.156471,0.41195,0.306221,0.0583166
620,801.129,1,5.09123,8.07393,3.39752,31.849,56.3577,16.189,0.267078,0.308008,0.539334,0.0684454,0.160561,0.38926,0.307047,0.0597441
621,795.248,1,5.1105,8.09257,3.44453,31.8209,57.8088,16.1311,0.269266,0.347971,0.527338,0.0582158,0.137727,0.38903,0.305603,0.0600105
622,805.2,1,5.15534,7.78583,3.42636,31.818,57.2465,16.8504,0.266349,0.395746,0.556082,0.0650942,0.132675,0.410193,0.308812,0.0598855
623,810.98,1,5.12913,7.58512,3.52007,31.9153,56.8085,16.8557,0.269239,0.409425,0.583728,0.0609389,0.149627,0.387499,0.302095,0.0622592
624,808.459,1,5.08773,7.31164,3.41486,32.0628,57.2182,17.0416,0.272952,0.366411,0.577603,0.0599438,0.158113,0.399365,0.305046,0.0611998
