time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,20.0866,14.4246,16.3777,17.6611,18.6629,19.625,20.564,21.6023,22.8397,24.4429,27.2354,All
4.89558,19.1501,13.4777,15.4404,16.7231,17.7085,18.6898,19.6351,20.6641,21.9091,23.5156,26.3197,All
5.18273,18.2571,12.5957,14.5618,15.8348,16.8315,17.7954,18.7421,19.7824,21.0238,22.6331,25.4148,All
5.46988,17.4076,11.7774,13.7299,14.9903,15.9883,16.9504,17.8965,18.949,20.1828,21.7822,24.572,All
5.75703,16.6015,11.0109,12.9465,14.176,15.1891,16.1526,17.0828,18.1393,19.3742,20.9835,23.7372,All
6.04418,15.8356,10.2801,12.2013,13.4149,14.4146,15.3794,16.3139,17.3592,18.5787,20.2017,22.9626,All
6.33133,15.0893,9.59979,11.5013,12.6925,13.6842,14.6559,15.5652,16.6043,17.8193,19.4499,22.2033,All
6.61847,14.3856,8.96564,10.8507,12.0233,12.9951,13.9572,14.8525,15.8834,17.1015,18.726,21.4742,All
6.90562,13.7174,8.37137,10.2296,11.3834,12.3373,13.2834,14.1827,15.2054,16.4143,18.0221,20.745,All
7.19277,13.079,7.8209,9.64708,10.7679,11.7232,12.6439,13.5348,14.5434,15.7514,17.3529,20.0677,All
7.47992,12.4788,7.3005,9.09082,10.191,11.132,12.05,12.9128,13.9134,15.116,16.7137,19.4017,All
7.76707,11.8981,6.80711,8.56907,9.64498,10.5673,11.4712,12.3346,13.31,14.5067,16.0896,18.7755,All
8.05422,11.3501,6.36,8.07642,9.12781,10.0325,10.9177,11.79,12.7426,13.9327,15.4874,18.1447,All
8.34137,10.8262,5.94284,7.61379,8.64898,9.53063,10.3983,11.2566,12.1969,13.3747,14.9292,17.5563,All
8.62851,10.324,5.54692,7.18001,8.18179,9.05041,9.90354,10.7421,11.6792,12.834,14.3773,16.9929,All
8.91566,9.83808,5.18141,6.7686,7.74575,8.59507,9.42924,10.2491,11.1735,12.3215,13.8219,16.4521,All
9.20281,9.38044,4.83405,6.37474,7.33192,8.16788,8.97749,9.77513,10.701,11.8243,13.3114,15.9,All
9.48996,8.94274,4.50393,5.99515,6.93738,7.75802,8.54312,9.33108,10.2463,11.3519,12.8162,15.3855,All
9.77711,8.52715,4.20348,5.65267,6.56435,7.36436,8.1299,8.91106,9.80835,10.9021,12.3467,14.8917,All
10.0643,8.13308,3.92134,5.32527,6.21198,6.99205,7.7405,8.50793,9.3806,10.4616,11.8832,14.4062,All
10.3514,7.75621,3.66617,5.0189,5.87363,6.64268,7.37482,8.12813,8.97444,10.036,11.4354,13.9544,All
10.6386,7.39649,3.41485,4.72732,5.56054,6.3063,7.02778,7.7631,8.59799,9.63503,11.0119,13.5085,All
10.9257,7.04963,3.18791,4.44856,5.25968,5.98726,6.68909,7.41565,8.21883,9.24873,10.5998,13.0726,All
11.2129,6.7195,2.97613,4.19445,4.98064,5.6825,6.37173,7.07803,7.87102,8.88313,10.2007,12.6439,All
11.5,6.4063,2.78054,3.94769,4.7095,5.39017,6.06956,6.76025,7.53504,8.52725,9.82629,12.2293,All
