pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.596795,0.757292,,,All
,,0.597209,0.758333,,,All
,,0.59746,0.759375,,,All
,,0.602166,0.760417,,,All
,,0.606879,0.761458,,,All
,,0.613557,0.7625,,,All
,,0.62279,0.763542,,,All
,,0.625143,0.764583,,,All
,,0.627762,0.765625,,,All
,,0.629034,0.766667,,,All
,,0.634686,0.767708,,,All
,,0.639118,0.76875,,,All
,,0.643435,0.769792,,,All
,,0.64391,0.770833,,,All
,,0.64484,0.771875,,,All
,,0.647256,0.772917,,,All
,,0.650059,0.773958,,,All
,,0.651172,0.775,,,All
,,0.652357,0.776042,,,All
,,0.655393,0.777083,,,All
,,0.661521,0.778125,,,All
,,0.66188,0.779167,,,All
,,0.665753,0.780208,,,All
,,0.669133,0.78125,,,All
,,0.674546,0.782292,,,All
,,0.678761,0.783333,,,All
,,0.686768,0.784375,,,All
,,0.69488,0.785417,,,All
,,0.695641,0.786458,,,All
,,0.700832,0.7875,,,All
,,0.703702,0.788542,,,All
,,0.71011,0.789583,,,All
,,0.71921,0.790625,,,All
,,0.723215,0.791667,,,All
,,0.732354,0.792708,,,All
,,0.737469,0.79375,,,All
,,0.744032,0.794792,,,All
,,0.744327,0.795833,,,All
,,0.745655,0.796875,,,All
,,0.746393,0.797917,,,All
,,0.751056,0.798958,,,All
,,0.75256,0.8,,,All
,,0.75282,0.801042,,,All
,,0.754919,0.802083,,,All
,,0.756703,0.803125,,,All
,,0.758049,0.804167,,,All
,,0.762369,0.805208,,,All
,,0.772451,0.80625,,,All
,,0.773611,0.807292,,,All
,,0.775398,0.808333,,,All
,,0.783725,0.809375,,,All
,,0.783932,0.810417,,,All
,,0.785762,0.811458,,,All
,,0.787076,0.8125,,,All
,,0.789417,0.813542,,,All
,,0.799191,0.814583,,,All
,,0.799858,0.815625,,,All
,,0.800482,0.816667,,,All
,,0.811065,0.817708,,,All
,,0.81581,0.81875,,,All
,,0.817387,0.819792,,,All
,,0.81751,0.820833,,,All
,,0.817683,0.821875,,,All
,,0.819204,0.822917,,,All
,,0.821167,0.823958,,,All
,,0.824998,0.825,,,All
,,0.835409,0.826042,,,All
,,0.848415,0.827083,,,All
,,0.850765,0.828125,,,All
,,0.85203,0.829167,,,All
,,0.870166,0.830208,,,All
,,0.870582,0.83125,,,All
,,0.872694,0.832292,,,All
,,0.87712,0.833333,,,All
,,0.890959,0.834375,,,All
,,0.891884,0.835417,,,All
,,0.89301,0.836458,,,All
,,0.901416,0.8375,,,All
,,0.909495,0.838542,,,All
,,0.922474,0.839583,,,All
,,0.922704,0.840625,,,All
,,0.92815,0.841667,,,All
,,0.936596,0.842708,,,All
,,0.944238,0.84375,,,All
,,0.950107,0.844792,,,All
,,0.951168,0.845833,,,All
,,0.959846,0.846875,,,All
,,0.965654,0.847917,,,All
,,0.977198,0.848958,,,All
,,0.982895,0.85,,,All
,,0.990214,0.851042,,,All
,,0.992661,0.852083,,,All
,,1.00007,0.853125,,,All
,,1.0057,0.854167,,,All
,,1.0075,0.855208,,,All
,,1.00793,0.85625,,,All
,,1.00851,0.857292,,,All
,,1.01247,0.858333,,,All
,,1.01404,0.859375,,,All
,,1.0209,0.860417,,,All
,,1.02159,0.861458,,,All
,,1.02322,0.8625,,,All
,,1.02904,0.863542,,,All
,,1.03288,0.864583,,,All
,,1.03423,0.865625,,,All
,,1.03557,0.866667,,,All
,,1.03574,0.867708,,,All
,,1.04076,0.86875,,,All
,,1.0425,0.869792,,,All
,,1.06743,0.870833,,,All
,,1.07382,0.871875,,,All
,,1.07438,0.872917,,,All
,,1.0824,0.873958,,,All
,,1.08906,0.875,,,All
,,1.10735,0.876042,,,All
,,1.11681,0.877083,,,All
,,1.11769,0.878125,,,All
,,1.12242,0.879167,,,All
,,1.12672,0.880208,,,All
,,1.13959,0.88125,,,All
,,1.14476,0.882292,,,All
,,1.14489,0.883333,,,All
,,1.15423,0.884375,,,All
,,1.15757,0.885417,,,All
,,1.15966,0.886458,,,All
,,1.16186,0.8875,,,All
,,1.16268,0.888542,,,All
,,1.16449,0.889583,,,All
,,1.16465,0.890625,,,All
,,1.16615,0.891667,,,All
,,1.16685,0.892708,,,All
,,1.17879,0.89375,,,All
,,1.19309,0.894792,,,All
,,1.22383,0.895833,,,All
,,1.22451,0.896875,,,All
,,1.2259,0.897917,,,All
,,1.23369,0.898958,,,All
,,1.23706,0.9,,,All
,,1.23847,0.901042,,,All
,,1.24465,0.902083,,,All
,,1.28135,0.903125,,,All
,,1.28603,0.904167,,,All
,,1.28721,0.905208,,,All
,,1.30115,0.90625,,,All
,,1.3032,0.907292,,,All
,,1.304,0.908333,,,All
,,1.31188,0.909375,,,All
,,1.3124,0.910417,,,All
,,1.32931,0.911458,,,All
,,1.35645,0.9125,,,All
,,1.36274,0.913542,,,All
,,1.37178,0.914583,,,All
,,1.37388,0.915625,,,All
,,1.38029,0.916667,,,All
,,1.39688,0.917708,,,All
,,1.39954,0.91875,,,All
,,1.4002,0.919792,,,All
,,1.41249,0.920833,,,All
,,1.43342,0.921875,,,All
,,1.45563,0.922917,,,All
,,1.45899,0.923958,,,All
,,1.47444,0.925,,,All
,,1.47903,0.926042,,,All
,,1.49036,0.927083,,,All
,,1.5079,0.928125,,,All
,,1.51915,0.929167,,,All
,,1.53715,0.930208,,,All
,,1.54079,0.93125,,,All
,,1.57771,0.932292,,,All
,,1.61921,0.933333,,,All
,,1.63024,0.934375,,,All
,,1.6432,0.935417,,,All
,,1.65694,0.936458,,,All
,,1.66921,0.9375,,,All
,,1.67077,0.938542,,,All
,,1.69164,0.939583,,,All
,,1.69822,0.940625,,,All
,,1.70434,0.941667,,,All
,,1.71941,0.942708,,,All
,,1.74141,0.94375,,,All
,,1.74329,0.944792,,,All
,,1.74845,0.945833,,,All
,,1.74986,0.946875,,,All
,,1.75074,0.947917,,,All
,,1.77184,0.948958,,,All
,,1.7879,0.95,,,All
,,1.79694,0.951042,,,All
,,1.82959,0.952083,,,All
,,1.8387,0.953125,,,All
,,1.83991,0.954167,,,All
,,1.85383,0.955208,,,All
,,1.87035,0.95625,,,All
,,1.88429,0.957292,,,All
,,1.88445,0.958333,,,All
,,1.8948,0.959375,,,All
,,1.95131,0.960417,,,All
,,1.95874,0.961458,,,All
,,1.99931,0.9625,,,All
,,2.07234,0.963542,,,All
,,2.0742,0.964583,,,All
,,2.13388,0.965625,,,All
,,2.20063,0.966667,,,All
,,2.2679,0.967708,,,All
,,2.3504,0.96875,,,All
,,2.37274,0.969792,,,All
,,2.37794,0.970833,,,All
,,2.38842,0.971875,,,All
,,2.40304,0.972917,,,All
,,2.4043,0.973958,,,All
,,2.43369,0.975,,,All
,,2.53063,0.976042,,,All
,,2.54627,0.977083,,,All
,,2.63719,0.978125,,,All
,,2.64674,0.979167,,,All
,,2.70328,0.980208,,,All
,,2.74871,0.98125,,,All
,,2.79198,0.982292,,,All
,,2.82439,0.983333,,,All
,,2.83518,0.984375,,,All
,,2.84653,0.985417,,,All
,,2.88404,0.986458,,,All
,,2.90398,0.9875,,,All
,,3.16206,0.988542,,,All
,,3.20564,0.989583,,,All
,,3.26923,0.990625,,,All
,,3.27764,0.991667,,,All
,,3.35496,0.992708,,,All
,,3.40859,0.99375,,,All
,,3.4816,0.994792,,,All
,,3.51791,0.995833,,,All
,,3.56315,0.996875,,,All
,,3.6705,0.997917,,,All
,,3.78965,0.998958,,,All
,,3.89117,1,,,All
,,4,1,,,All
