Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.335686,-0.0136044,-0.00339587,0.0628698,-0.0113251,0.0259969,0.304232,0.0383972,0.0103574,-0.00728525,-0.159929,0.0162862,0.0628698,0.0752861,0.023063,0.304232,0.0216463,-0.0113629,-0.00728525,-0.0999793,-0.0116386,0.335686,0.0381112,0.000492428,0.304232,0.0733963,0.05197,-0.00728525,-0.0598714,-0.0216563,0.335686,0.00542103,-0.0298737,0.0628698,-0.147875,0.00749491
0.3717,-0.00839109,-0.00390131,0.0794492,0.0612306,0.032027,0.33083,0.0434051,0.0111149,0.00134244,0.0715929,0.0147399,0.0794492,-0.00116479,0.0250694,0.33083,-0.131026,-0.0135039,0.00134244,-0.0278572,-0.00539141,0.3717,0.040225,0.00117182,0.33083,0.0449522,0.0566815,0.00134244,-0.0381947,-0.0205244,0.3717,-0.037291,-0.0309195,0.0794492,-0.0135427,0.0142908
0.407714,0.00967806,-0.00440674,0.0960286,0.0357232,0.0380571,0.357428,0.0181461,0.0118724,0.00997012,0.243259,0.0131935,0.0960286,-0.123023,0.0270757,0.357428,-0.157097,-0.015645,0.00997012,-0.0422766,0.00085575,0.407714,-0.00530874,0.00185121,0.357428,0.0309127,0.0613929,0.00997012,0.00491684,-0.0193924,0.407714,-0.127685,-0.0319653,0.0960286,0.117508,0.0210868
0.443728,-0.0246722,-0.00491218,0.112608,0.0391814,0.0440872,0.384026,-0.0205358,0.0126299,0.0185978,0.211989,0.0116472,0.112608,-0.184946,0.029082,0.384026,-0.0229715,-0.0177861,0.0185978,-0.00286771,0.00710291,0.443728,-0.0406551,0.0025306,0.384026,0.0461374,0.0661043,0.0185978,-0.00706342,-0.0182605,0.443728,-0.133981,-0.0330111,0.112608,0.115649,0.0278827
0.479742,-0.0655739,-0.00541761,0.129187,0.0807891,0.0501173,0.410624,-0.0410508,0.0133873,0.0272255,0.0938453,0.0101008,0.129187,-0.0944515,0.0310884,0.410624,0.068042,-0.0199272,0.0272255,-0.0442492,0.0133501,0.479742,-0.0182364,0.00321,0.410624,0.0694252,0.0708157,0.0272255,-0.127857,-0.0171285,0.479742,-0.0474551,-0.0340569,0.129187,0.063651,0.0346786
0.515756,-0.0186356,-0.00592305,0.145767,0.0686795,0.0561474,0.437222,-0.038465,0.0141448,0.0358532,0.206913,0.00855445,0.145767,-0.199526,0.0330947,0.437222,0.0634445,-0.0220682,0.0358532,-0.0687078,0.0195972,0.515756,0.0156217,0.00388939,0.437222,0.0893183,0.0755271,0.0358532,-0.0208124,-0.0159966,0.515756,-0.00171007,-0.0351026,0.145767,0.103801,0.0414746
0.55177,-0.0601508,-0.00642848,0.162346,0.0942055,0.0621774,0.46382,-0.019869,0.0149023,0.0444808,0.203191,0.0070081,0.162346,-0.0502548,0.035101,0.46382,-0.00978402,-0.0242093,0.0444808,-0.0265115,0.0258444,0.55177,-0.0483527,0.00456878,0.46382,0.100606,0.0802386,0.0444808,-0.0327223,-0.0148646,0.55177,-0.0298594,-0.0361484,0.162346,0.113374,0.0482705
0.587784,-0.0501383,-0.00693392,0.178926,0.11458,0.0682075,0.490417,0.00561616,0.0156598,0.0531085,0.333028,0.00546175,0.178926,-0.261309,0.0371074,0.490417,-0.115916,-0.0263504,0.0531085,-0.051222,0.0320916,0.587784,-0.0564041,0.00524817,0.490417,0.0994592,0.08495,0.0531085,-0.00605467,-0.0137327,0.587784,-0.0452806,-0.0371942,0.178926,0.154732,0.0550664
0.623799,0.0194479,-0.00743935,0.195505,0.106994,0.0742376,0.517015,0.0269602,0.0164173,0.0617362,0.250206,0.0039154,0.195505,-0.133385,0.0391137,0.517015,-0.217259,-0.0284915,0.0617362,0.0198479,0.0383387,0.623799,0.00871482,0.00592756,0.517015,0.0873236,0.0896614,0.0617362,0.0752642,-0.0126007,0.623799,-0.0353378,-0.03824,0.195505,0.0272107,0.0618624
0.659813,0.0433335,-0.00794479,0.212084,0.121628,0.0802677,0.543613,0.0324942,0.0171747,0.0703639,0.0876398,0.00236905,0.212084,-0.199043,0.0411201,0.543613,-0.275355,-0.0306325,0.0703639,0.0978085,0.0445859,0.659813,0.0467032,0.00660695,0.543613,0.0723813,0.0943728,0.0703639,0.0907251,-0.0114688,0.659813,-0.0398299,-0.0392858,0.212084,0.046999,0.0686583
0.695827,0.0307606,-0.00845023,0.228664,0.119118,0.0862978,0.570211,0.0257085,0.0179322,0.0789916,0.0330836,0.000822697,0.228664,-0.0429045,0.0431264,0.570211,-0.294179,-0.0327736,0.0789916,0.0975916,0.050833,0.695827,0.0230104,0.00728635,0.570211,0.0588345,0.0990842,0.0789916,0.0338549,-0.0103368,0.695827,-0.046389,-0.0403316,0.228664,0.0475187,0.0754542
0.731841,0.00998834,-0.00895566,0.245243,0.106827,0.0923279,0.596809,0.015382,0.0186897,0.0876192,0.0144627,-0.000723655,0.245243,0.0506474,0.0451327,0.596809,-0.292343,-0.0349147,0.0876192,0.0868601,0.0570802,0.731841,-0.042191,0.00796574,0.596809,0.0494083,0.103796,0.0876192,-0.0344085,-0.00920487,0.731841,-0.0435318,-0.0413774,0.245243,0.0473323,0.0822502
0.767855,-0.0065315,-0.0094611,0.261823,0.0995761,0.098358,0.623407,0.0102246,0.0194472,0.0962469,-0.000770928,-0.00227001,0.261823,0.026219,0.0471391,0.623407,-0.288073,-0.0370558,0.0962469,0.105376,0.0633274,0.767855,-0.100515,0.00864513,0.623407,0.0469055,0.108507,0.0962469,-0.0728001,-0.00807292,0.767855,-0.0355336,-0.0424232,0.261823,0.077429,0.0890461
0.803869,-0.0102166,-0.00996653,0.278402,0.105092,0.104388,0.650005,0.0117975,0.0202047,0.104875,0.0173156,-0.00381636,0.278402,-0.00103007,0.0491454,0.650005,-0.287367,-0.0391968,0.104875,0.134361,0.0695745,0.803869,-0.116001,0.00932452,0.650005,0.0507998,0.113218,0.104875,-0.0862553,-0.00694098,0.803869,-0.0256037,-0.043469,0.278402,0.131621,0.095842
0.839883,-0.00498562,-0.010472,0.294982,0.119724,0.110418,0.676602,0.0189092,0.0209621,0.113502,0.117704,-0.00536271,0.294982,0.00535734,0.0511517,0.676602,-0.288909,-0.0413379,0.113502,0.152593,0.0758217,0.839883,-0.0982134,0.0100039,0.676602,0.0603547,0.11793,0.113502,-0.0752658,-0.00580903,0.839883,-0.0149975,-0.0445148,0.294982,0.190578,0.102638
0.875897,0.0030281,-0.0109774,0.311561,0.133458,0.116448,0.7032,0.0295896,0.0217196,0.12213,0.252003,-0.00690906,0.311561,0.0381878,0.0531581,0.7032,-0.290544,-0.043479,0.12213,0.159693,0.0820689,0.875897,-0.0656507,0.0106833,0.7032,0.0743081,0.122641,0.12213,-0.0459749,-0.00467708,0.875897,-0.00435374,-0.0455606,0.311561,0.227994,0.109434
0.911911,0.00801824,-0.0114828,0.32814,0.142407,0.122478,0.729798,0.0412217,0.0224771,0.130758,0.283031,-0.00845541,0.32814,0.0899335,0.0551644,0.729798,-0.290924,-0.0456201,0.130758,0.18118,0.088316,0.911911,-0.034956,0.0113627,0.729798,0.0901438,0.127353,0.130758,-0.00328332,-0.00354513,0.911911,0.00566173,-0.0466064,0.32814,0.236531,0.11623
0.947925,0.00745966,-0.0119883,0.34472,0.147813,0.128508,0.756396,0.0525294,0.0232346,0.139385,0.231522,-0.0100018,0.34472,0.152252,0.0571708,0.756396,-0.287745,-0.0477612,0.139385,0.218891,0.0945632,0.947925,-0.0167157,0.0120421,0.756396,0.107549,0.132064,0.139385,0.0392314,-0.00241318,0.947925,0.0134782,-0.0476522,0.34472,0.225433,0.123026
0.98394,0.00510318,-0.0124937,0.361299,0.150768,0.134539,0.782994,0.0615634,0.023992,0.148013,0.200147,-0.0115481,0.361299,0.218177,0.0591771,0.782994,-0.279131,-0.0499022,0.148013,0.262202,0.10081,0.98394,-0.0081918,0.0127215,0.782994,0.12513,0.136776,0.148013,0.0634743,-0.00128123,0.98394,0.0156539,-0.048698,0.361299,0.202535,0.129822
1.01995,0.00493427,-0.0129991,0.377879,0.15223,0.140569,0.809592,0.0693468,0.0247495,0.156641,0.266382,-0.0130945,0.377879,0.280077,0.0611834,0.809592,-0.267755,-0.0520433,0.156641,0.300396,0.107058,1.01995,-0.00512561,0.0134009,0.809592,0.142683,0.141487,0.156641,0.058523,-0.000149285,1.01995,0.00945202,-0.0497437,0.377879,0.175437,0.136618
1.05597,0.00784957,-0.0135046,0.394458,0.153442,0.146599,0.83619,0.0749573,0.025507,0.165268,0.381339,-0.0146408,0.394458,0.32935,0.0631898,0.83619,-0.251863,-0.0541844,0.165268,0.327882,0.113305,1.05597,-0.00630208,0.0140803,0.83619,0.160023,0.146198,0.165268,0.0441521,0.000982663,1.05597,-0.00449491,-0.0507895,0.394458,0.153395,0.143414
1.09198,0.012524,-0.01401,0.411037,0.154818,0.152629,0.862787,0.0788602,0.0262645,0.173896,0.470186,-0.0161872,0.411037,0.367518,0.0651961,0.862787,-0.232721,-0.0563255,0.173896,0.337947,0.119552,1.09198,-0.0107384,0.0147597,0.862787,0.17703,0.15091,0.173896,0.0472862,0.00211461,1.09198,-0.0222464,-0.0518353,0.411037,0.137447,0.150209
1.128,0.0182762,-0.0145155,0.427617,0.156408,0.158659,0.889385,0.0805031,0.027022,0.182524,0.462711,-0.0177335,0.427617,0.393934,0.0672024,0.889385,-0.209846,-0.0584665,0.182524,0.326197,0.125799,1.128,-0.0189218,0.015439,0.889385,0.193273,0.155621,0.182524,0.0902504,0.00324656,1.128,-0.041147,-0.0528811,0.427617,0.128227,0.157005
1.16401,0.0238006,-0.0150209,0.444196,0.158209,0.164689,0.915983,0.0820043,0.0277794,0.191151,0.373717,-0.0192799,0.444196,0.410287,0.0692088,0.915983,-0.186741,-0.0606076,0.191151,0.29957,0.132046,1.16401,-0.030371,0.0161184,0.915983,0.209466,0.160333,0.191151,0.158481,0.00437851,1.16401,-0.0570635,-0.0539269,0.444196,0.125033,0.163801
1.20002,0.0287036,-0.0155263,0.460776,0.160231,0.170719,0.942581,0.0817353,0.0285369,0.199779,0.20991,-0.0208262,0.460776,0.417888,0.0712151,0.942581,-0.161272,-0.0627487,0.199779,0.26278,0.138293,1.20002,-0.0438288,0.0167978,0.942581,0.224746,0.165044,0.199779,0.234906,0.00551046,1.20002,-0.0695017,-0.0549727,0.460776,0.127451,0.170597
1.23604,0.0314674,-0.0160318,0.477355,0.162465,0.176749,0.969179,0.0801053,0.0292944,0.208407,0.00151963,-0.0223726,0.477355,0.41891,0.0732215,0.969179,-0.134432,-0.0648898,0.208407,0.223954,0.14454,1.23604,-0.0602515,0.0174772,0.969179,0.239071,0.169756,0.208407,0.298943,0.00664241,1.23604,-0.0725481,-0.0560185,0.477355,0.13452,0.177393
1.27205,0.03233,-0.0165372,0.493934,0.164922,0.182779,0.995777,0.076994,0.0300519,0.217034,-0.23241,-0.0239189,0.493934,0.414986,0.0752278,0.995777,-0.106976,-0.0670308,0.217034,0.18967,0.150788,1.27205,-0.0782991,0.0181566,0.995777,0.251864,0.174467,0.217034,0.331238,0.00777435,1.27205,-0.0672816,-0.0570643,0.493934,0.145719,0.184189
1.30807,0.0316643,-0.0170426,0.510514,0.167545,0.188809,1.02237,0.0735737,0.0308094,0.225662,-0.465476,-0.0254653,0.510514,0.408586,0.0772341,1.02237,-0.0794437,-0.0691719,0.225662,0.164979,0.157035,1.30807,-0.0968544,0.018836,1.02237,0.264307,0.179178,0.225662,0.32018,0.0089063,1.30807,-0.0546549,-0.0581101,0.510514,0.1595,0.190985
1.34408,0.0302673,-0.0175481,0.527093,0.170386,0.19484,1.04897,0.0690257,0.0315668,0.23429,-0.647344,-0.0270116,0.527093,0.400741,0.0792405,1.04897,-0.0527882,-0.071313,0.23429,0.151255,0.163282,1.34408,-0.11532,0.0195154,1.04897,0.274825,0.18389,0.23429,0.27373,0.0100383,1.34408,-0.0382209,-0.0591559,0.527093,0.175966,0.197781
1.38009,0.0280383,-0.0180535,0.543673,0.173451,0.20087,1.07557,0.0639149,0.0323243,0.242917,-0.750104,-0.028558,0.543673,0.39282,0.0812468,1.07557,-0.0265704,-0.0734541,0.242917,0.146286,0.169529,1.38009,-0.13228,0.0201948,1.07557,0.284381,0.188601,0.242917,0.209177,0.0111702,1.38009,-0.0162573,-0.0602017,0.543673,0.19406,0.204577
1.41611,0.0256784,-0.0185589,0.560252,0.176624,0.2069,1.10217,0.0584569,0.0330818,0.251545,-0.72178,-0.0301043,0.560252,0.384802,0.0832531,1.10217,-0.00127509,-0.0755951,0.251545,0.150974,0.175776,1.41611,-0.146587,0.0208742,1.10217,0.292977,0.193313,0.251545,0.136285,0.0123021,1.41611,0.00864201,-0.0612475,0.560252,0.212503,0.211373
1.45212,0.0238554,-0.0190644,0.576831,0.179979,0.21293,1.12877,0.052083,0.0338393,0.260173,-0.549943,-0.0316507,0.576831,0.376158,0.0852595,1.12877,0.0178129,-0.0777362,0.260173,0.16324,0.182023,1.45212,-0.155485,0.0215536,1.12877,0.29691,0.198024,0.260173,0.0669423,0.0134341,1.45212,0.0354283,-0.0622933,0.576831,0.230199,0.218169
1.48814,0.0220323,-0.0195698,0.593411,0.183448,0.21896,1.15536,0.0454485,0.0345968,0.268801,-0.352124,-0.033197,0.593411,0.366643,0.0872658,1.15536,0.0337656,-0.0798773,0.268801,0.174517,0.188271,1.48814,-0.164383,0.022233,1.15536,0.298743,0.202735,0.268801,0.00556061,0.014566,1.48814,0.0622147,-0.0633391,0.593411,0.246059,0.224965
1.52415,0.0217897,-0.0200752,0.60999,0.187016,0.22499,1.18196,0.038814,0.0353542,0.277428,-0.262689,-0.0347434,0.60999,0.355868,0.0892722,1.18196,0.0497182,-0.0820184,0.277428,0.175629,0.194518,1.52415,-0.165301,0.0229124,1.18196,0.300577,0.207447,0.277428,-0.043291,0.015698,1.52415,0.0877629,-0.0643848,0.60999,0.258868,0.231761
1.56017,0.0235393,-0.0205807,0.62657,0.190666,0.23102,1.20856,0.0321795,0.0361117,0.286056,-0.272136,-0.0362897,0.62657,0.343096,0.0912785,1.20856,0.0656708,-0.0841595,0.286056,0.171566,0.200765,1.56017,-0.157753,0.0235917,1.20856,0.30241,0.212158,0.286056,-0.0694732,0.0168299,1.56017,0.110388,-0.0654306,0.62657,0.266419,0.238557
1.59618,0.0255521,-0.0210861,0.643149,0.194356,0.23705,1.23516,0.025545,0.0368692,0.294684,-0.273661,-0.0378361,0.643149,0.32886,0.0932848,1.23516,0.0816234,-0.0863005,0.294684,0.178051,0.207012,1.59618,-0.149247,0.0242711,1.23516,0.304244,0.21687,0.294684,-0.0509993,0.0179619,1.59618,0.13249,-0.0664764,0.643149,0.269992,0.245353
1.63219,0.0313329,-0.0215916,0.659728,0.198071,0.24308,1.26176,0.0199215,0.0376267,0.303311,-0.200831,-0.0393824,0.659728,0.312464,0.0952912,1.26176,0.0768443,-0.0884416,0.303311,0.200644,0.213259,1.63219,-0.127037,0.0249505,1.26176,0.295669,0.221581,0.303311,0.00445528,0.0190938,1.63219,0.14709,-0.0675222,0.659728,0.267498,0.252148
1.66821,0.0391643,-0.022097,0.676308,0.201754,0.24911,1.28835,0.0145348,0.0383842,0.311939,-0.127596,-0.0409288,0.676308,0.289729,0.0972975,1.28835,0.0672099,-0.0905827,0.311939,0.217609,0.219506,1.66821,-0.0979535,0.0256299,1.28835,0.284657,0.226293,0.311939,0.0242931,0.0202258,1.66821,0.157108,-0.068568,0.676308,0.246604,0.258944
1.70422,0.0534844,-0.0226024,0.692887,0.205428,0.25514,1.31495,0.00914818,0.0391416,0.320567,-0.110417,-0.0424751,0.692887,0.265687,0.0993038,1.31495,0.0575754,-0.0927238,0.320567,0.214148,0.225754,1.70422,-0.0482147,0.0263093,1.31495,0.273644,0.231004,0.320567,-0.0335098,0.0213577,1.70422,0.151691,-0.0696138,0.692887,0.221896,0.26574
1.74024,0.0705763,-0.0231079,0.709467,0.209102,0.261171,1.34155,0.0037615,0.0398991,0.329194,-0.114845,-0.0440215,0.709467,0.241646,0.10131,1.34155,0.047941,-0.0948648,0.329194,0.201107,0.232001,1.74024,0.0102155,0.0269887,1.34155,0.262632,0.235715,0.329194,-0.115678,0.0224897,1.74024,0.139567,-0.0706596,0.709467,0.197189,0.272536
1.77625,0.0876683,-0.0236133,0.726046,0.212733,0.267201,1.36815,-0.00162517,0.0406566,0.337822,-0.0893974,-0.0455678,0.726046,0.215235,0.103317,1.36815,0.0383065,-0.0970059,0.337822,0.194732,0.238248,1.77625,0.0686457,0.0276681,1.36815,0.251619,0.240427,0.337822,-0.1518,0.0236216,1.77625,0.127443,-0.0717054,0.726046,0.165422,0.279332
1.81226,0.107404,-0.0241187,0.742626,0.216243,0.273231,1.39474,-0.00701184,0.0414141,0.34645,0.0194751,-0.0471142,0.742626,0.18222,0.105323,1.39474,0.0286721,-0.099147,0.34645,0.211314,0.244495,1.81226,0.135061,0.0283475,1.39474,0.240607,0.245138,0.34645,-0.067504,0.0247536,1.81226,0.108664,-0.0727512,0.742626,0.113976,0.286128
