iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,868.094,1,9.92351,10.8134,42.6847,75.0249,0.303661,0.0657206,0.793709,0.23499,0.546245,0.306963,0.82962
225,858.367,1,9.90117,10.8472,43.2247,73.8807,0.298816,0.0633676,0.746123,0.24817,0.542881,0.272233,0.824845
226,858.29,1,9.96811,11.0438,42.5675,75.2203,0.308241,0.0614494,0.747696,0.263895,0.565074,0.270739,0.747663
227,860.183,1,9.97522,10.8327,43.0243,77.514,0.307764,0.0619823,0.70782,0.258743,0.595241,0.270856,0.693274
228,855.102,1,9.99847,10.803,42.9717,68.8144,0.306694,0.0608317,0.723777,0.253897,0.577421,0.27402,0.715811
229,852.237,1,10.029,10.1811,43.1208,70.2062,0.305371,0.0606112,0.677205,0.254153,0.505257,0.281882,0.710273
230,857.128,1,10.0964,9.93009,44.1138,69.4162,0.312389,0.0610463,0.695034,0.25477,0.500442,0.279697,0.715901
231,847.648,1,10.1032,10.4456,43.8841,66.1141,0.30313,0.05947,0.682982,0.249409,0.544584,0.280058,0.692503
232,844.156,1,10.0707,10.9371,42.7398,63.2233,0.3048,0.0575062,0.700394,0.248676,0.584058,0.281276,0.70619
233,846.148,1,10.0862,10.8542,42.4357,61.264,0.307757,0.0592029,0.721524,0.247192,0.562756,0.259128,0.679258
234,848.926,1,10.0812,10.9805,41.9337,67.4786,0.302594,0.0602099,0.707639,0.245012,0.615754,0.259832,0.676169
235,855.189,1,10.1009,10.884,42.1056,66.4386,0.300506,0.0628096,0.668563,0.244691,0.582252,0.267143,0.649429
236,860.724,1,10.083,11.006,42.1993,66.4694,0.302065,0.0636062,0.604801,0.253959,0.599057,0.269076,0.608216
237,851.816,1,10.1184,10.8063,42.5403,66.3297,0.30508,0.0604935,0.618266,0.257368,0.615508,0.271089,0.563179
238,849.771,1,10.1121,10.935,42.5219,65.4277,0.30849,0.0592046,0.6543,0.262239,0.616629,0.264088,0.587687
239,843.321,1,10.0895,10.9199,42.6886,65.8239,0.305181,0.0576356,0.683061,0.26272,0.605632,0.267478,0.627771
240,844.166,1,10.0828,10.516,42.4932,66.0796,0.309304,0.0574071,0.662727,0.261154,0.621561,0.266855,0.581101
241,850.488,1,10.1157,10.6666,42.3178,66.2082,0.311954,0.0590794,0.669447,0.261625,0.624271,0.265228,0.568678
242,844.982,1,10.1003,10.649,41.8714,65.9709,0.3075,0.0578912,0.675773,0.26352,0.627671,0.270194,0.578917
243,849.282,1,10.0434,10.5972,42.6989,69.3998,0.302354,0.0597912,0.653163,0.266666,0.666413,0.26023,0.571314
244,857.175,1,10.0835,11.0378,41.7815,66.9785,0.307886,0.0603643,0.618042,0.260144,0.721987,0.25067,0.592692
245,858.468,1,10.0628,11.6496,40.8493,68.0203,0.304741,0.0605998,0.582393,0.255804,0.740507,0.264426,0.589437
246,858.92,1,10.0915,11.4985,41.3422,64.8332,0.308792,0.0613985,0.70507,0.257326,0.709463,0.261393,0.601825
247,849.045,1,10.0542,11.8418,41.0215,62.7007,0.307485,0.0590816,0.745357,0.248676,0.714509,0.259849,0.623243
248,852.01,1,10.1222,11.6554,40.7213,57.6935,0.309672,0.0591601,0.735685,0.256126,0.702958,0.274652,0.601025
249,854.278,1,10.1431,11.1057,41.2384,59.3005,0.306008,0.0595391,0.669181,0.258546,0.701993,0.281522,0.597075
250,854.722,1,10.1724,11.2036,41.6976,57.2955,0.307817,0.0608885,0.694356,0.260497,0.62919,0.282525,0.569247
251,858.518,1,10.1896,11.6365,41.7393,61.8236,0.305905,0.0623413,0.71716,0.254365,0.632892,0.28297,0.607531
252,849.966,1,10.1336,11.3242,41.9163,61.663,0.304596,0.0607271,0.735878,0.254027,0.610386,0.282214,0.591277
253,842.781,1,10.1693,10.8434,42.203,64.0684,0.305773,0.0583599,0.753303,0.251401,0.612682,0.282306,0.60627
254,855.54,1,10.1613,11.2657,41.981,60.6837,0.302177,0.0616301,0.749594,0.249249,0.640525,0.294725,0.655197
255,850.904,1,10.1299,11.5593,41.9526,64.1255,0.304275,0.0609098,0.800747,0.250429,0.609019,0.293671,0.666272
256,857.952,1,10.2068,11.3302,42.5093,65.218,0.303954,0.0627591,0.800619,0.253568,0.603896,0.312444,0.658069
257,848.55,1,10.1509,11.2746,42.0788,65.7613,0.306411,0.0610947,0.841333,0.251275,0.582567,0.307953,0.629654
258,844.22,1,10.1691,10.9496,42.4239,64.1836,0.307702,0.0596655,0.823966,0.255098,0.61097,0.299413,0.568074
259,849.784,1,10.2242,11.3833,42.9471,60.1981,0.306853,0.0609369,0.718692,0.246609,0.604493,0.270025,0.577349
260,850.949,1,10.2563,11.5487,42.2081,56.6702,0.305787,0.0608583,0.712215,0.251889,0.669526,0.260057,0.565392
261,854.346,1,10.2752,11.3193,42.6642,55.2208,0.303226,0.0633349,0.735277,0.247984,0.678754,0.245666,0.565068
262,850.626,1,10.2695,11.6952,41.8865,55.4738,0.303015,0.0620468,0.706044,0.255418,0.681023,0.243091,0.535674
263,843.186,1,10.281,11.8359,41.4171,52.0779,0.301465,0.0602971,0.711223,0.257339,0.703905,0.236178,0.515332
264,847.075,1,10.2761,12.0059,41.6503,51.0507,0.307157,0.0602043,0.599383,0.257268,0.671716,0.23133,0.494702
265,844.655,1,10.2749,12.8015,40.6675,48.7945,0.306527,0.0595695,0.661925,0.264337,0.677606,0.243326,0.484717
266,849.415,1,10.2884,12.5755,41.582,50.4644,0.307873,0.0611663,0.645844,0.26398,0.7004,0.237365,0.453434
267,850.775,1,10.366,12.3666,41.4511,49.6774,0.30405,0.0614008,0.521828,0.26165,0.730146,0.251393,0.413144
268,849.128,1,10.2915,12.4475,40.5475,49.7837,0.305118,0.0605955,0.527861,0.261543,0.738342,0.252857,0.41127
269,843.797,1,10.35,12.4106,41.0987,50.0263,0.298011,0.0611002,0.527924,0.254714,0.74444,0.256173,0.379493
270,841.78,1,10.3154,12.5231,41.3368,49.4732,0.300964,0.0600978,0.551074,0.258961,0.731669,0.255092,0.378131
271,841.635,1,10.3837,12.7147,40.8844,49.6411,0.305068,0.0600945,0.642208,0.255341,0.718258,0.256268,0.383929
272,837.241,1,10.3681,12.491,40.9012,50.0831,0.29991,0.0592338,0.64821,0.254148,0.700839,0.278147,0.388888
273,834.175,1,10.358,12.0345,41.2669,49.7294,0.303439,0.0596205,0.704013,0.254681,0.652118,0.271838,0.361985
274,849.172,1,10.3502,11.8416,41.5946,47.2156,0.300729,0.0649222,0.774759,0.252393,0.634428,0.291305,0.398667
275,842.855,1,10.3539,12.3599,41.0762,48.3887,0.302159,0.0630541,0.785724,0.256694,0.624825,0.288235,0.388018
276,834.972,1,10.3839,12.5919,41.144,45.4249,0.303724,0.0611238,0.759985,0.258687,0.656406,0.272948,0.332048
277,829.295,1,10.3172,12.6755,40.2103,44.4013,0.303891,0.0611493,0.8068,0.2546,0.65255,0.25262,0.327165
278,834.747,1,10.3574,12.6933,39.8046,45.1109,0.305222,0.0628025,0.805973,0.244678,0.626601,0.261722,0.335402
279,825.288,1,10.351,12.7352,40.2331,44.7776,0.304668,0.06152,0.881899,0.24815,0.677336,0.25228,0.331584
280,814.31,1,10.3741,12.7614,40.3908,44.9425,0.306142,0.0587978,0.897378,0.25566,0.640381,0.24525,0.333536
281,813.735,1,10.3925,12.5729,40.8063,45.7878,0.304832,0.0590152,0.926529,0.254686,0.669383,0.246174,0.36816
282,808.466,1,10.3128,12.7053,40.2515,45.5965,0.303071,0.0580771,0.927663,0.253108,0.658848,0.245054,0.366522
283,817.005,1,10.3245,12.301,41.3318,47.0682,0.304649,0.0600194,0.924183,0.254334,0.647402,0.250869,0.370368
284,819.689,1,10.3112,12.3333,41.4202,46.8831,0.303708,0.0606323,0.933187,0.260944,0.7062,0.250438,0.369406
285,815.23,1,10.2773,12.1458,41.4395,47.4079,0.299988,0.0610426,0.941848,0.250722,0.658819,0.263266,0.371508
286,817.645,1,10.3183,11.5881,41.6568,48.3186,0.304569,0.0611172,0.944669,0.251938,0.649801,0.268103,0.367375
287,819.817,1,10.3183,11.8734,41.8444,47.3241,0.296769,0.0633119,0.945068,0.250016,0.6541,0.26116,0.384052
288,819.164,1,10.3369,12.122,41.663,47.2238,0.30352,0.0620583,0.939847,0.250002,0.589474,0.259377,0.394344
289,818.399,1,10.3242,12.0637,41.2323,47.6861,0.305427,0.062573,0.956873,0.249681,0.615189,0.266706,0.38109
290,825.648,1,10.2916,11.7318,41.308,47.2214,0.308773,0.063514,0.95498,0.25012,0.659922,0.271504,0.370206
291,829.357,1,10.3178,11.8447,41.1862,46.6647,0.3022,0.0669172,0.956061,0.24792,0.633246,0.271243,0.364725
292,826.97,1,10.2975,11.3158,41.4363,47.4249,0.295823,0.0681305,0.953033,0.248395,0.638121,0.26551,0.33567
293,823.176,1,10.2731,10.9814,41.4565,47.7924,0.297876,0.0676012,0.949554,0.251132,0.595503,0.249166,0.321674
294,820.451,1,10.2684,11.2085,41.4161,47.6667,0.302482,0.0650082,0.957301,0.253789,0.643006,0.256162,0.332158
295,825.595,1,10.2407,11.0827,41.9838,48.6118,0.299374,0.0668246,0.963107,0.245493,0.644209,0.276144,0.364693
296,821.707,1,10.2836,10.9154,42.1773,49.4821,0.300108,0.0660528,0.963599,0.252082,0.599811,0.269946,0.364039
297,819.206,1,10.3313,11.2631,41.6274,49.4151,0.303851,0.06559,0.96966,0.25268,0.520426,0.28355,0.384175
298,816.198,1,10.3459,11.699,41.159,49.189,0.295418,0.0667123,0.97492,0.244374,0.549002,0.298038,0.381593
299,808.357,1,10.342,11.5028,40.9326,49.1395,0.301563,0.0625607,0.974751,0.250926,0.543431,0.296301,0.383749
300,799.499,1,10.3242,11.7628,40.7909,49.9844,0.305432,0.0607203,0.981903,0.255048,0.539953,0.299768,0.362911
301,801.687,1,10.3609,11.7841,40.9062,50.2349,0.303604,0.0612,0.983308,0.251924,0.557809,0.311471,0.380336
302,796.925,1,10.3896,11.5889,41.2443,51.1976,0.299399,0.0614582,0.985519,0.25041,0.53854,0.310969,0.384162
303,800.419,1,10.3827,11.8513,40.7911,50.3299,0.303139,0.0601731,0.977936,0.253379,0.564219,0.298243,0.36885
304,803.49,1,10.3434,12.1143,41.201,50.7541,0.305326,0.0606841,0.976207,0.251513,0.588326,0.282371,0.363486
305,804.482,1,10.3864,12.5035,40.7868,49.7149,0.303935,0.0613864,0.976277,0.24897,0.606685,0.278584,0.357084
306,804.875,1,10.3794,12.5868,40.9362,49.9237,0.303266,0.062305,0.980307,0.24954,0.625762,0.276236,0.355154
307,798.559,1,10.3264,11.8699,41.5971,51.0395,0.302201,0.0642934,0.989342,0.245395,0.57587,0.274401,0.353161
308,798.073,1,10.3965,11.5726,41.5245,50.4372,0.299952,0.0652785,0.989311,0.243466,0.538644,0.274264,0.354346
309,804.004,1,10.3638,12.1042,40.9433,49.7995,0.300263,0.0668341,0.988143,0.238232,0.552749,0.274698,0.349409
310,801.054,1,10.4141,11.7648,40.7005,49.5924,0.300905,0.0663613,0.989237,0.244678,0.57871,0.260533,0.334748
311,797.981,1,10.378,11.4351,41.1538,50.3827,0.298394,0.0654293,0.990422,0.245916,0.616089,0.26432,0.341741
312,800.48,1,10.3111,11.7152,41.2782,50.6333,0.306823,0.0636653,0.988721,0.258852,0.61896,0.260585,0.329209
313,801.868,1,10.3638,12.5289,41.112,50.0998,0.304411,0.0647141,0.990322,0.252357,0.624632,0.267266,0.349128
314,798.492,1,10.3568,12.224,41.2946,50.9114,0.304731,0.0634443,0.991556,0.253793,0.646087,0.272458,0.355229
315,792.499,1,10.3781,11.8835,41.0356,50.542,0.299029,0.0642888,0.993659,0.254966,0.61943,0.273055,0.356245
316,793.89,1,10.3542,11.3967,41.6261,51.0209,0.308052,0.0631621,0.994172,0.257104,0.599483,0.280469,0.358642
317,793.655,1,10.3134,11.5375,41.2991,50.2233,0.313661,0.0616848,0.994334,0.255974,0.656237,0.276169,0.349317
318,790.801,1,10.3014,11.5753,41.3903,49.8926,0.308021,0.0617726,0.995231,0.259142,0.67938,0.282614,0.359469
319,788.218,1,10.3592,11.2008,41.6245,50.2852,0.307254,0.0605526,0.995399,0.257014,0.718999,0.288596,0.363104
320,790.974,1,10.3505,11.4532,41.133,49.8651,0.311624,0.0604585,0.995039,0.254623,0.698785,0.293774,0.361207
321,786.369,1,10.3613,11.4232,40.9307,49.8561,0.305177,0.0629314,0.997007,0.249575,0.697962,0.291977,0.355309
322,774.409,1,10.3709,11.8178,40.7462,49.4849,0.304621,0.0606231,0.997808,0.252392,0.654975,0.299003,0.364602
323,774.125,1,10.3795,12.2379,40.7244,49.259,0.299407,0.0624376,0.998135,0.251548,0.669555,0.295423,0.357366
324,773.302,1,10.3095,12.3223,40.7245,49.2093,0.305767,0.0614143,0.99856,0.258007,0.687044,0.299519,0.358883
325,774.448,1,10.3513,12.7477,40.6006,48.951,0.306959,0.0608787,0.998413,0.256037,0.698929,0.300612,0.3634
326,772.846,1,10.3798,12.5445,40.5147,48.8413,0.305434,0.0614703,0.998635,0.254858,0.711583,0.297083,0.357791
327,766.824,1,10.4082,12.6241,40.4795,48.5993,0.303649,0.0614405,0.998878,0.256917,0.658667,0.296203,0.357184
328,766.391,1,10.3969,12.4603,40.9468,49.1929,0.302922,0.0614771,0.998712,0.254551,0.64317,0.290543,0.350308
329,767.85,1,10.3306,11.7939,40.8041,49.0186,0.303268,0.0602064,0.998235,0.253976,0.670327,0.290899,0.346734
330,761.29,1,10.309,11.7122,40.7917,49.0239,0.305756,0.0592906,0.998839,0.252063,0.691866,0.290386,0.347325
331,764.196,1,10.3334,12.0509,40.6146,48.7183,0.304074,0.0613961,0.998702,0.245367,0.636786,0.284397,0.3396
332,770.701,1,10.3458,12.3415,40.5993,48.4938,0.307055,0.0616114,0.99846,0.254926,0.651842,0.284005,0.338103
333,770.86,1,10.3157,12.3492,40.492,48.2847,0.308073,0.0614665,0.998324,0.256937,0.641726,0.280652,0.330318
334,766.318,1,10.3148,12.3237,40.685,48.6934,0.301536,0.0624275,0.998653,0.252286,0.625594,0.28548,0.335055
335,760.314,1,10.3786,12.3774,40.5365,48.4839,0.307661,0.0611588,0.999,0.252139,0.6103,0.288494,0.337308
336,757.418,1,10.3395,12.8163,40.0322,47.9658,0.304697,0.0601863,0.999,0.254884,0.665649,0.290195,0.336754
337,762.199,1,10.3123,12.9652,40.0178,47.9347,0.305603,0.0597905,0.998991,0.254565,0.693154,0.300888,0.347795
338,766.488,1,10.3456,12.8566,40.1712,47.9526,0.308251,0.0602867,0.998868,0.259672,0.685052,0.296785,0.34279
339,762.758,1,10.3471,12.4784,40.0446,47.7645,0.304781,0.060139,0.998791,0.258287,0.666114,0.291334,0.336003
340,761.572,1,10.3538,13.3287,39.8923,47.5214,0.305837,0.0604472,0.998924,0.258403,0.648686,0.289403,0.332605
341,762.35,1,10.3872,13.3268,40.1175,47.8288,0.303699,0.0623653,0.999,0.251557,0.627275,0.288501,0.332871
342,762.881,1,10.3548,13.1628,40.0603,47.7051,0.304028,0.061461,0.998787,0.254951,0.610518,0.287801,0.33036
343,765.432,1,10.3428,12.3751,40.424,48.2642,0.302792,0.0628248,0.99884,0.252769,0.600425,0.289268,0.334084
344,770.156,1,10.3675,12.1904,40.4965,48.2152,0.300891,0.0650141,0.999,0.249585,0.629972,0.291313,0.340691
345,768.503,1,10.346,12.7025,40.5057,48.2637,0.302088,0.0649233,0.999,0.252863,0.648654,0.293411,0.34044
346,767.309,1,10.3226,11.9684,40.311,48.0895,0.302049,0.063948,0.999,0.253589,0.625237,0.295907,0.344307
347,768.226,1,10.3603,12.263,40.3912,48.0606,0.303225,0.063177,0.998892,0.250991,0.608894,0.2978,0.34713
348,771.308,1,10.4041,12.5929,40.3735,48.142,0.301002,0.0645617,0.9989,0.245711,0.618955,0.300583,0.350991
349,759.979,1,10.4011,12.2566,40.9962,48.872,0.301151,0.0649868,0.999,0.244761,0.566321,0.299405,0.348096
350,769.206,1,10.3908,12.4848,41.2557,49.2047,0.300152,0.0644444,0.99875,0.246945,0.557783,0.300002,0.34886
351,768.836,1,10.3678,11.6264,41.73,49.8747,0.302935,0.0625221,0.998496,0.251256,0.571073,0.300011,0.348092
352,769.639,1,10.3415,11.2925,41.8473,50.0728,0.303922,0.0627576,0.99852,0.25085,0.576606,0.297257,0.344617
353,778.056,1,10.3519,10.9428,41.9021,50.1388,0.303341,0.0662783,0.99856,0.245487,0.577978,0.292706,0.340411
354,775.007,1,10.3039,10.7823,42.1165,50.3761,0.304116,0.0653904,0.99865,0.245731,0.577179,0.289239,0.344112
355,771.978,1,10.3555,11.089,42.2544,50.5577,0.310484,0.0641072,0.998878,0.253353,0.571497,0.281713,0.338617
356,770.549,1,10.3475,10.7128,42.3147,50.678,0.308094,0.0648571,0.999,0.250906,0.601498,0.279574,0.339664
357,766.169,1,10.3903,11.3259,42.4873,50.7716,0.303297,0.0660443,0.999,0.252185,0.586435,0.277998,0.334424
358,773.86,1,10.401,11.295,42.3867,50.633,0.298391,0.0676825,0.999,0.250035,0.605927,0.27795,0.337797
359,781.15,1,10.3584,11.645,42.2101,50.4737,0.299335,0.0692841,0.998814,0.251289,0.594658,0.278479,0.337854
360,774.936,1,10.4002,11.7871,42.1186,50.3434,0.298289,0.069428,0.999,0.251902,0.599828,0.281114,0.341752
361,776.8,1,10.385,11.5074,42.3773,50.9941,0.300703,0.0679785,0.999,0.254259,0.61022,0.285456,0.345802
362,775.875,1,10.3899,11.3783,42.2606,50.9494,0.30266,0.0682169,0.999,0.250943,0.571063,0.278853,0.335413
363,770.926,1,10.3594,11.3497,41.6813,50.136,0.304471,0.0678716,0.999,0.253113,0.541251,0.273679,0.329391
364,772.795,1,10.4088,11.1512,42.3346,51.014,0.302621,0.068086,0.999,0.254509,0.539217,0.280098,0.336352
365,779.036,1,10.4229,11.5707,42.6524,51.5055,0.300508,0.0703061,0.999,0.249096,0.537943,0.279602,0.335248
366,780.442,1,10.4065,11.6776,42.6245,51.3586,0.30357,0.0682883,0.998723,0.251595,0.571845,0.27745,0.331932
367,778.337,1,10.4115,11.6037,42.5718,51.2386,0.297261,0.0688665,0.998679,0.246544,0.585801,0.277878,0.328217
368,781.142,1,10.3575,11.3176,42.6164,51.1291,0.300792,0.069075,0.998553,0.24812,0.541813,0.280209,0.333627
369,773.087,1,10.3331,10.8322,42.456,50.8827,0.301316,0.0670135,0.998436,0.244159,0.500784,0.276187,0.32657
370,769.263,1,10.3357,10.7615,42.6398,51.0382,0.301744,0.0651419,0.998294,0.244645,0.523285,0.271618,0.318624
371,773.628,1,10.3348,10.6985,42.7264,51.1297,0.300373,0.065626,0.997972,0.244854,0.542476,0.27327,0.320843
372,770.104,1,10.3531,10.5539,42.8716,51.2968,0.299925,0.0641352,0.99811,0.253671,0.545049,0.278736,0.326471
373,770.161,1,10.3522,10.8467,42.1711,50.2477,0.302613,0.0637244,0.998396,0.253776,0.54884,0.288914,0.334198
374,770.947,1,10.3282,11.4536,41.5128,49.5593,0.305637,0.0637629,0.998724,0.253393,0.582001,0.291172,0.335913
375,768.025,1,10.3553,11.4488,41.5906,49.6798,0.304547,0.0619915,0.998337,0.251659,0.570435,0.292666,0.336874
376,768.879,1,10.3564,11.6541,41.6202,49.753,0.300635,0.0631015,0.998181,0.25016,0.547954,0.292912,0.336193
377,778.412,1,10.345,11.6993,41.6647,49.881,0.302114,0.0643739,0.998033,0.251153,0.619916,0.293254,0.336998
378,772.799,1,10.3727,11.4259,41.7908,49.9209,0.303902,0.0623168,0.997939,0.248592,0.604773,0.29406,0.333883
379,773.712,1,10.3095,11.2437,41.9641,49.8021,0.305986,0.0616601,0.997703,0.248983,0.633775,0.286708,0.327639
380,773.371,1,10.2912,11.333,41.986,49.4703,0.303855,0.063077,0.99783,0.247042,0.591285,0.284527,0.325476
381,773.225,1,10.347,10.8138,42.072,49.4792,0.304734,0.0638841,0.998094,0.24725,0.572364,0.280826,0.324552
382,780.372,1,10.3429,11.0577,42.0378,49.563,0.303037,0.0656913,0.997712,0.242758,0.566444,0.286849,0.330629
383,778.018,1,10.3508,10.7336,42.4034,49.7132,0.303424,0.0643228,0.99784,0.248593,0.570053,0.29419,0.339025
384,780.886,1,10.3685,11.2889,42.5368,49.8293,0.303188,0.0659764,0.998023,0.248639,0.586277,0.286046,0.331547
385,782.113,1,10.3967,11.2722,42.9088,50.0325,0.301949,0.0656663,0.99793,0.252359,0.609535,0.290902,0.335075
386,784.432,1,10.3801,10.8957,42.7533,49.8725,0.307805,0.0657718,0.998254,0.252468,0.629411,0.287672,0.336366
387,780.794,1,10.363,10.9096,42.5793,49.6248,0.301605,0.0659177,0.997875,0.251148,0.595955,0.280535,0.330132
388,781.855,1,10.3455,10.8638,42.4063,49.5321,0.301537,0.0661275,0.997554,0.246353,0.566913,0.283042,0.332683
389,774.73,1,10.3036,10.8206,42.5272,49.8496,0.305565,0.0643206,0.998256,0.257448,0.549221,0.283777,0.332182
390,766.371,1,10.3033,10.9607,42.1513,49.3335,0.303187,0.0635284,0.998715,0.256837,0.551628,0.2835,0.329413
391,756.636,1,10.3052,11.2664,42.1232,49.4647,0.30209,0.0629396,0.999,0.251902,0.571023,0.272109,0.316561
392,763.391,1,10.3514,11.1647,41.4956,48.7211,0.295962,0.0671161,0.999,0.244342,0.577624,0.272463,0.317723
393,770.719,1,10.3515,10.5376,41.5729,48.7522,0.303823,0.0657004,0.999,0.252854,0.638141,0.271256,0.317806
394,767.315,1,10.3182,11.1598,41.6563,48.9069,0.300751,0.0658285,0.999,0.250925,0.621326,0.273152,0.320871
395,775.089,1,10.3201,11.3483,41.4806,48.7981,0.307573,0.065028,0.998755,0.256292,0.639655,0.270267,0.319823
396,772.143,1,10.3343,11.3753,41.5788,48.9166,0.299522,0.06658,0.998886,0.250338,0.637251,0.269688,0.319873
397,776.403,1,10.3092,11.5951,41.5597,48.855,0.303016,0.0657902,0.998965,0.254436,0.697798,0.281465,0.333296
398,770.094,1,10.3187,11.1585,41.5806,49.0576,0.304144,0.0655286,0.999,0.247892,0.675645,0.281277,0.334526
399,774.177,1,10.3724,12.2353,41.3274,48.7843,0.29915,0.066431,0.999,0.254422,0.702439,0.285726,0.340887
400,776.222,1,10.3385,12.0857,40.9154,48.1119,0.304487,0.0664837,0.999,0.252839,0.691597,0.279208,0.333488
401,770.914,1,10.3306,11.9107,40.9047,48.0852,0.303053,0.0658935,0.999,0.24101,0.680516,0.278733,0.333598
402,779.228,1,10.3539,12.4291,40.9521,48.158,0.30632,0.0683419,0.999,0.250602,0.599753,0.27447,0.326628
403,784.558,1,10.4599,13.7122,40.7162,47.828,0.303835,0.0708608,0.999,0.253854,0.624467,0.270625,0.323649
404,774.929,1,10.4373,13.1905,40.815,48.0048,0.29528,0.0704029,0.999,0.25362,0.62969,0.265141,0.320668
405,780.931,1,10.42,12.6369,40.5543,47.6122,0.301318,0.0697376,0.998879,0.25375,0.609115,0.265684,0.319348
406,780.462,1,10.4279,12.6711,40.4786,47.506,0.300616,0.0683872,0.998673,0.253697,0.618522,0.269956,0.325189
407,777.047,1,10.4025,13.2188,40.405,47.2898,0.301768,0.0677479,0.998769,0.248596,0.626405,0.264012,0.319913
408,777.42,1,10.3963,12.5358,40.346,47.2738,0.300824,0.0698312,0.999,0.24849,0.593008,0.265288,0.319352
409,774.065,1,10.4093,12.37,40.2838,47.354,0.301506,0.0681025,0.999,0.251933,0.626493,0.266744,0.317891
410,767.581,1,10.385,12.3596,40.3268,47.3356,0.303043,0.0658714,0.999,0.254945,0.587694,0.268457,0.319835
411,772.441,1,10.3548,11.9883,40.447,47.4594,0.299252,0.0673207,0.998807,0.25027,0.587937,0.269314,0.316307
412,776.8,1,10.3653,12.0486,40.8005,47.8741,0.302251,0.0677831,0.998735,0.248198,0.60372,0.268257,0.315301
413,771.068,1,10.4073,11.8217,40.9701,48.014,0.30259,0.0654851,0.998509,0.251761,0.609692,0.258732,0.301119
414,771.823,1,10.3429,11.4616,40.5991,47.5906,0.302969,0.0657954,0.998596,0.247396,0.622121,0.259253,0.304603
415,773.952,1,10.3499,12.0252,40.6167,47.6501,0.301166,0.0678112,0.998781,0.243572,0.615193,0.257886,0.308436
416,768.197,1,10.3454,11.609,40.5296,47.5675,0.29765,0.0686387,0.999,0.247046,0.576267,0.254149,0.304447
417,773.19,1,10.3687,12.205,40.693,47.7362,0.300145,0.0687759,0.998989,0.257339,0.610326,0.251769,0.29919
418,766.828,1,10.3552,11.7515,41.1461,48.1778,0.30122,0.0664753,0.999,0.255182,0.627785,0.257347,0.304685
419,765.179,1,10.3254,11.1768,41.2053,48.3528,0.303344,0.0658845,0.999,0.252172,0.668191,0.258555,0.306936
420,769.66,1,10.2594,11.5328,41.0754,48.1472,0.306328,0.0648918,0.998974,0.259779,0.664036,0.255703,0.304129
421,764.347,1,10.2999,11.1127,41.2891,48.5014,0.304337,0.0636927,0.999,0.256596,0.665396,0.263705,0.314864
422,760.26,1,10.2939,11.3953,41.2803,48.5174,0.305526,0.0627171,0.999,0.252478,0.684459,0.262211,0.316792
423,772.798,1,10.2699,11.509,41.0481,48.3984,0.305684,0.0655232,0.998747,0.257491,0.634418,0.255075,0.309388
424,770.598,1,10.361,11.952,41.268,48.7842,0.301727,0.0670725,0.998781,0.251939,0.566199,0.256763,0.307252
425,774.462,1,10.3465,12.2311,41.1204,48.5952,0.297532,0.0684214,0.998704,0.2503,0.612647,0.256316,0.306106
426,767.978,1,10.3618,12.1856,40.7727,47.9584,0.300443,0.0652762,0.998527,0.25134,0.613729,0.249878,0.300065
427,772.617,1,10.3491,11.9472,40.6468,47.747,0.303248,0.0655095,0.998272,0.250262,0.618913,0.248544,0.299708
428,774.928,1,10.3317,12.0605,41.0844,48.3988,0.300823,0.0672867,0.998505,0.249688,0.630523,0.248024,0.303447
429,773.987,1,10.3243,11.7703,41.1707,48.5874,0.302864,0.066423,0.998711,0.2552,0.66901,0.248217,0.303666
430,763.961,1,10.2667,11.1282,41.7256,49.4358,0.305835,0.0633723,0.999,0.253695,0.681759,0.250332,0.307514
431,765.839,1,10.2322,10.9106,41.6448,49.3667,0.306072,0.0641195,0.999,0.260588,0.664471,0.251103,0.310023
432,759.551,1,10.2664,11.2409,41.9489,49.9268,0.302731,0.0623505,0.999,0.257517,0.652366,0.25854,0.317675
433,749.203,1,10.2693,10.9222,41.6947,49.6038,0.308496,0.0592501,0.999,0.261848,0.637478,0.251858,0.310306
434,756.838,1,10.3276,11.1451,41.6966,49.6024,0.309394,0.0591652,0.998651,0.254501,0.671543,0.248782,0.306336
435,761.062,1,10.3333,11.6359,41.5016,49.3771,0.306682,0.0610513,0.998723,0.247843,0.691714,0.252668,0.307835
436,751.642,1,10.3572,11.6787,41.6171,49.4782,0.301808,0.0606636,0.999,0.247869,0.676208,0.250432,0.307088
437,762.012,1,10.4213,11.9242,41.9368,50.0025,0.304,0.0618845,0.998603,0.248888,0.677164,0.249279,0.303825
438,759.861,1,10.3356,11.4294,41.9756,50.0576,0.301792,0.0616225,0.998734,0.24959,0.708709,0.24976,0.30417
439,754.789,1,10.3686,11.5225,41.882,49.9464,0.307463,0.0599218,0.999,0.259009,0.677134,0.253481,0.307542
440,755.46,1,10.3681,11.6599,41.8417,49.7514,0.305447,0.0600241,0.998924,0.258347,0.660543,0.257184,0.312818
441,759.144,1,10.3752,11.5845,41.9168,49.9578,0.301003,0.061256,0.998266,0.250049,0.611107,0.253147,0.306912
442,755.26,1,10.4114,11.5973,41.591,49.7071,0.300333,0.0605352,0.998429,0.253279,0.617381,0.25006,0.305717
