iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,788.881,1,10.3845,12.8909,40.7867,50.3024,0.300838,0.0633459,0.99493,0.249123,0.637096,0.2925,0.345211
224,784.654,1,10.3944,12.6661,40.6735,50.0416,0.300966,0.0610917,0.99422,0.246167,0.639301,0.296382,0.353783
225,781.527,1,10.4092,12.8281,40.5953,49.7824,0.303448,0.0610285,0.995377,0.249101,0.597033,0.294909,0.358051
226,781.659,1,10.3837,12.2934,40.9608,50.4918,0.303943,0.0594562,0.994781,0.254735,0.607544,0.305554,0.371444
227,787.218,1,10.3291,11.932,41.4985,50.8477,0.307809,0.0609603,0.99499,0.25121,0.599923,0.308922,0.362854
228,779.163,1,10.3617,12.024,41.7581,51.2398,0.304726,0.0607995,0.996069,0.252988,0.593067,0.296322,0.350916
229,779.354,1,10.3193,11.7343,41.4398,51.0082,0.304899,0.0624426,0.996834,0.253204,0.557648,0.296061,0.347304
230,780.657,1,10.3828,11.6662,41.5015,51.1239,0.304862,0.0628928,0.996717,0.24495,0.562405,0.29706,0.347745
231,781.372,1,10.3602,11.4045,41.5234,51.0375,0.303903,0.0631262,0.996665,0.24711,0.562385,0.297589,0.348915
232,781.003,1,10.3337,11.4418,41.5629,50.8469,0.305225,0.0625846,0.997246,0.249277,0.553486,0.316651,0.36934
233,779.669,1,10.3593,11.0784,41.5408,50.9025,0.302629,0.0629886,0.996443,0.244843,0.488457,0.312117,0.368046
234,781.52,1,10.3762,11.2719,41.2223,50.3883,0.302437,0.064447,0.996568,0.246664,0.45794,0.311206,0.364875
235,782.837,1,10.3454,11.0072,41.3089,50.7937,0.300274,0.0644399,0.995989,0.24728,0.485462,0.30719,0.354566
236,780.286,1,10.318,10.8612,41.6237,51.0042,0.301274,0.0636426,0.99564,0.24914,0.50541,0.290377,0.333362
237,785.347,1,10.2746,10.9127,42.0038,51.3185,0.305143,0.0635456,0.995126,0.253697,0.522174,0.290751,0.33204
238,782.682,1,10.3213,10.8975,42.5014,51.971,0.307107,0.0649441,0.997366,0.253766,0.512012,0.295543,0.339356
239,769.145,1,10.3343,10.5795,42.2036,51.4558,0.303901,0.0612693,0.997473,0.253018,0.537436,0.288818,0.334691
240,776.097,1,10.3374,10.5209,42.5621,51.7515,0.306831,0.0632192,0.997346,0.256119,0.492609,0.292505,0.336462
241,776.499,1,10.3466,10.7062,42.6916,51.8083,0.308078,0.0619989,0.997112,0.255651,0.522533,0.294785,0.340901
242,770.031,1,10.2908,10.4892,42.5489,51.7416,0.30641,0.0608838,0.997496,0.253966,0.530644,0.29242,0.34136
243,770.978,1,10.2733,10.5067,42.7692,52.2995,0.307754,0.060317,0.997462,0.251822,0.581508,0.287969,0.339128
244,777.773,1,10.3175,10.6863,42.3821,51.7807,0.304463,0.0628419,0.997243,0.242344,0.612704,0.286073,0.334619
245,773.34,1,10.3198,11.2802,42.3809,52.0314,0.303314,0.0633178,0.998413,0.247982,0.624595,0.294571,0.34144
246,769.704,1,10.316,10.8158,42.3766,51.9302,0.305334,0.0631151,0.998545,0.246185,0.592523,0.287942,0.332244
247,770.765,1,10.3033,11.0246,42.2005,51.78,0.302268,0.0651165,0.998832,0.250675,0.602895,0.285205,0.324617
248,766.243,1,10.301,11.1703,42.0519,51.6138,0.307149,0.0624874,0.998894,0.247896,0.621439,0.286671,0.329404
249,761.21,1,10.3019,10.8604,42.3527,51.9704,0.300965,0.0627185,0.998995,0.249334,0.62084,0.283299,0.325768
250,766.827,1,10.2845,10.7982,42.3778,51.9404,0.303959,0.0632956,0.998702,0.243908,0.588209,0.285634,0.329095
251,765.377,1,10.373,10.8656,42.4878,52.1354,0.296766,0.0630054,0.998588,0.245089,0.619772,0.291804,0.336827
252,770.47,1,10.3063,10.8848,42.3581,51.8566,0.301868,0.0633664,0.998614,0.249851,0.600269,0.299271,0.344551
253,772.751,1,10.3842,10.7289,42.8453,52.3681,0.302124,0.0633168,0.998427,0.256147,0.584732,0.301164,0.348963
254,773.336,1,10.3722,10.6785,43.0516,52.6183,0.298699,0.064997,0.998399,0.256007,0.539331,0.299195,0.348513
255,771.913,1,10.3277,10.1721,43.4888,53.389,0.305951,0.0624318,0.998352,0.250223,0.560113,0.303166,0.354907
256,775.002,1,10.2855,10.5141,43.0511,52.7588,0.30055,0.0642959,0.998236,0.252135,0.540025,0.307281,0.359294
257,780.511,1,10.3126,10.4056,42.753,52.4922,0.300559,0.0658484,0.998143,0.251918,0.544147,0.306215,0.360638
258,776.4,1,10.3073,10.9157,42.9386,52.7547,0.297681,0.0654319,0.99831,0.249515,0.559947,0.305208,0.358492
259,779.35,1,10.26,10.8715,42.9969,52.8458,0.301596,0.0639318,0.997668,0.255322,0.578117,0.29923,0.350994
260,782.301,1,10.3054,10.7212,42.9851,52.7946,0.303979,0.0643047,0.997558,0.256667,0.579786,0.294839,0.34928
261,780.158,1,10.3576,10.7788,42.7766,52.2412,0.302274,0.0633685,0.996711,0.25173,0.554279,0.290414,0.347024
262,777.593,1,10.2882,10.46,42.796,52.3183,0.304715,0.063963,0.997893,0.251158,0.587098,0.286864,0.33633
263,770.541,1,10.3272,10.6195,42.6274,52.1269,0.303434,0.0643147,0.998471,0.247787,0.556992,0.282122,0.330512
264,769.545,1,10.3109,10.6948,42.9098,52.4309,0.300808,0.0658875,0.998928,0.247507,0.588717,0.278227,0.328892
265,781.825,1,10.2808,10.6455,43.0894,52.808,0.305023,0.0675265,0.998676,0.261278,0.58436,0.281208,0.33281
266,782.657,1,10.2932,10.042,43.071,52.7663,0.303511,0.0675003,0.998331,0.255696,0.57286,0.280912,0.330673
267,790.024,1,10.2943,9.78726,43.2471,52.9292,0.303512,0.0680803,0.997147,0.249157,0.548702,0.284779,0.327955
268,788.121,1,10.2617,10.133,43.0571,52.721,0.301466,0.0674154,0.996713,0.249135,0.55021,0.281336,0.322923
269,781.529,1,10.2967,10.201,43.2589,52.8817,0.297322,0.0674266,0.997473,0.249431,0.546979,0.282468,0.319846
270,783,1,10.2619,10.7166,43.1439,52.7975,0.30004,0.0664732,0.997005,0.250836,0.547861,0.282002,0.319016
271,788.482,1,10.3582,10.6784,42.7001,51.9569,0.304292,0.0679559,0.996599,0.253757,0.487895,0.281352,0.316189
272,782.366,1,10.3424,10.931,42.304,51.7549,0.302095,0.0671006,0.996973,0.249858,0.463855,0.288898,0.321239
273,780.588,1,10.3469,10.8374,42.3903,51.7845,0.299675,0.0696933,0.998246,0.251907,0.454679,0.290086,0.325075
274,777.467,1,10.3674,11.0911,42.632,51.9823,0.299238,0.0681107,0.998454,0.252194,0.475837,0.301318,0.336464
275,780.026,1,10.4148,11.2376,42.4696,51.7826,0.297441,0.0690502,0.998445,0.250278,0.50786,0.299206,0.331609
276,770.019,1,10.3073,10.8124,42.5428,51.6849,0.30585,0.0661895,0.998989,0.25972,0.488794,0.293707,0.323864
277,774.311,1,10.3067,11.3435,41.878,50.8081,0.305051,0.0675147,0.998877,0.260519,0.495,0.290007,0.317466
278,766.811,1,10.3154,11.0828,41.6491,50.49,0.300749,0.0668346,0.999,0.255443,0.53776,0.289566,0.317088
279,768.046,1,10.271,11.1635,41.6614,50.4727,0.299964,0.0668617,0.999,0.249831,0.566451,0.289429,0.317484
280,763.863,1,10.2326,11.1484,41.2713,50.0165,0.305031,0.0640135,0.999,0.258118,0.576367,0.280564,0.307202
281,764.753,1,10.2254,10.8839,41.5514,50.3057,0.305998,0.0646032,0.999,0.253376,0.584737,0.283014,0.311588
282,763.742,1,10.2386,10.6221,41.6015,50.2518,0.305162,0.0649942,0.999,0.251781,0.53073,0.284451,0.311099
283,769.1,1,10.2548,10.8752,42.1328,50.9527,0.305345,0.0671488,0.999,0.249422,0.529534,0.293562,0.321267
284,764.251,1,10.3267,10.924,42.5124,51.4652,0.301768,0.0666268,0.999,0.252416,0.526042,0.293319,0.323251
285,765.807,1,10.277,11.2461,42.478,51.3179,0.299242,0.067778,0.999,0.245337,0.518892,0.290087,0.320098
286,767.653,1,10.3417,11.0089,42.3808,51.2245,0.300717,0.0675402,0.999,0.243851,0.529956,0.288158,0.314346
287,763.05,1,10.3315,11.196,42.3057,51.183,0.299258,0.0658692,0.999,0.243912,0.558798,0.285229,0.313491
288,764.392,1,10.3249,11.0794,42.2297,51.1174,0.301954,0.0644817,0.998925,0.249315,0.54342,0.288338,0.320272
289,760.349,1,10.2824,11.4547,42.2019,51.0804,0.300173,0.0644302,0.999,0.254448,0.5116,0.286864,0.320949
290,764.21,1,10.2769,11.2721,42.3486,51.1693,0.306016,0.0637006,0.998983,0.253833,0.535762,0.288331,0.323393
291,759.345,1,10.3296,11.1006,42.0906,50.7967,0.304092,0.0624129,0.999,0.256727,0.53675,0.288116,0.32534
292,760.481,1,10.3526,11.3695,42.4072,51.2172,0.303557,0.0629667,0.999,0.250822,0.571214,0.284396,0.320347
293,759.706,1,10.2775,10.7133,42.6884,51.5965,0.303485,0.0636507,0.999,0.249625,0.56695,0.283187,0.316579
294,758.954,1,10.2556,10.6006,42.4987,51.5014,0.3017,0.0644805,0.999,0.247653,0.564794,0.284653,0.321367
295,765.531,1,10.2394,10.7349,42.4465,51.4972,0.303425,0.0649571,0.999,0.257445,0.587795,0.283922,0.316341
296,761.994,1,10.2352,10.6639,42.3492,51.3491,0.301643,0.0641701,0.99897,0.252607,0.548181,0.280131,0.31495
297,761.535,1,10.2878,10.8376,42.3329,51.485,0.303263,0.0651741,0.999,0.25339,0.520705,0.282619,0.31678
298,764.674,1,10.3208,10.9264,42.1333,51.2066,0.302818,0.0659868,0.999,0.255187,0.487176,0.283684,0.316626
299,756.906,1,10.2955,10.7164,41.9705,51.0706,0.301019,0.0648089,0.999,0.25297,0.50211,0.285019,0.318342
300,758.083,1,10.3052,11.2361,41.9918,51.4115,0.30051,0.0647872,0.999,0.257424,0.503409,0.286871,0.320783
301,774.941,1,10.3424,11.1735,42.1256,51.689,0.305526,0.0673946,0.998947,0.256798,0.515904,0.29006,0.326833
302,766.03,1,10.3561,11.4106,42.0936,51.5571,0.296734,0.066768,0.999,0.255449,0.530521,0.292673,0.332231
303,772.868,1,10.2715,11.0895,41.7387,51.0118,0.300866,0.0661254,0.99867,0.252624,0.534574,0.292242,0.33282
304,775.811,1,10.3272,10.9096,42.0124,51.2924,0.300462,0.0673144,0.998797,0.251786,0.537271,0.297666,0.340378
305,773.528,1,10.3346,11.2414,41.9021,51.0622,0.298442,0.0661252,0.998729,0.253515,0.571775,0.295339,0.339754
306,773.972,1,10.3374,11.6278,41.9021,51.2211,0.298942,0.067016,0.998946,0.249507,0.573067,0.298004,0.343382
307,772.46,1,10.3365,11.3257,41.9061,51.3597,0.301413,0.0676593,0.999,0.246131,0.566581,0.288395,0.33272
308,771.37,1,10.3848,11.4223,41.9788,51.3517,0.296948,0.0689215,0.999,0.244803,0.581982,0.289079,0.336384
309,768.864,1,10.3571,11.5019,42.0612,51.5644,0.291092,0.069056,0.999,0.241566,0.571527,0.292908,0.337272
310,770.159,1,10.359,11.0681,42.0594,51.6823,0.2965,0.0676619,0.999,0.2431,0.568946,0.288844,0.333631
311,767.911,1,10.3778,11.1693,42.0473,51.7593,0.298806,0.0655861,0.998948,0.244789,0.576162,0.289761,0.335734
312,769.866,1,10.3098,11.1651,42.0594,51.751,0.308006,0.0644264,0.999,0.259717,0.559856,0.289153,0.334367
313,759.54,1,10.3241,11.3291,42.0774,51.7381,0.306909,0.0634056,0.999,0.254459,0.562559,0.286499,0.330032
314,766.129,1,10.2843,11.0973,42.2669,52.0931,0.305302,0.0647192,0.999,0.254722,0.604385,0.289403,0.332612
315,771.176,1,10.3513,10.9025,42.4295,52.2329,0.297633,0.0665513,0.999,0.254935,0.63,0.292726,0.33747
316,777.211,1,10.2866,10.8927,42.4807,52.3325,0.308827,0.065347,0.998997,0.259079,0.624332,0.294319,0.336441
317,771.416,1,10.296,11.0131,42.3504,52.0585,0.312542,0.0625485,0.999,0.258016,0.637853,0.295461,0.336151
318,769.717,1,10.2643,10.5875,42.5327,52.2854,0.306354,0.0626382,0.998854,0.259283,0.621031,0.297311,0.338275
319,765.897,1,10.2786,10.4086,42.3159,51.9172,0.307981,0.0606633,0.998866,0.258853,0.642329,0.301228,0.340648
320,764.85,1,10.2956,10.528,42.3867,51.9459,0.310678,0.0607327,0.998919,0.257101,0.603351,0.30072,0.337295
321,757.545,1,10.3255,10.4793,42.7091,52.4505,0.308086,0.0607357,0.999,0.25238,0.58695,0.297364,0.335618
322,755.398,1,10.3241,10.601,42.3977,51.9641,0.308942,0.0577799,0.998653,0.257009,0.587227,0.294501,0.330978
323,763,1,10.3045,10.9282,42.3376,51.7547,0.305444,0.0606326,0.998469,0.254789,0.578876,0.292103,0.326457
324,764.465,1,10.2774,10.4702,42.2789,51.8131,0.310392,0.0603535,0.998337,0.260005,0.540559,0.287792,0.325021
325,769.622,1,10.3224,11.1763,42.4636,52.0968,0.307984,0.0606512,0.997893,0.257854,0.599014,0.286705,0.323445
326,764.287,1,10.3034,10.8432,42.1166,51.5699,0.307114,0.0601346,0.998328,0.257497,0.618432,0.282702,0.319074
327,765.888,1,10.3719,11.2297,41.8941,51.3846,0.304274,0.0611493,0.997954,0.254289,0.563595,0.284063,0.32098
328,758.435,1,10.3038,11.0321,42.5914,52.3017,0.305108,0.0616,0.998834,0.25266,0.544312,0.283482,0.317509
329,757.915,1,10.2721,10.4259,42.397,51.9844,0.304962,0.0620637,0.999,0.254367,0.558669,0.286692,0.32118
330,755.359,1,10.2314,10.35,42.3414,51.9076,0.306028,0.0606616,0.998956,0.251362,0.567376,0.282338,0.316637
331,760.056,1,10.3008,10.5555,42.1358,51.5021,0.301935,0.0628428,0.998664,0.245297,0.547292,0.275444,0.310407
332,769.411,1,10.3198,11.3082,41.5358,50.6069,0.30456,0.0627556,0.998308,0.25342,0.609438,0.279472,0.31401
333,774.233,1,10.2887,11.367,41.4543,50.5199,0.306913,0.0639327,0.998051,0.257077,0.610611,0.268152,0.297639
334,770.044,1,10.3085,11.282,41.6518,51.0932,0.303339,0.0625405,0.997823,0.253266,0.627022,0.271821,0.297983
335,768.119,1,10.3234,11.5116,41.4839,50.9626,0.308445,0.0615231,0.998109,0.253727,0.60577,0.275899,0.303215
336,771.246,1,10.2953,11.3063,41.4816,50.7537,0.306525,0.061799,0.997954,0.256024,0.656621,0.275667,0.30191
337,762.883,1,10.3029,11.1787,41.5258,50.9624,0.30438,0.0603793,0.998476,0.254045,0.676484,0.2824,0.304852
338,763.931,1,10.2976,11.2376,41.6329,50.8534,0.310784,0.0593597,0.998437,0.255775,0.670918,0.283343,0.30397
339,763.378,1,10.3088,11.6545,41.4771,50.5247,0.306436,0.0598134,0.998282,0.253415,0.671704,0.279561,0.303659
340,749.664,1,10.3307,11.7225,41.48,50.3939,0.305599,0.0583267,0.998879,0.254297,0.633194,0.275547,0.299056
341,750.272,1,10.3183,11.1027,41.5641,50.4804,0.304842,0.060345,0.999,0.250302,0.585884,0.278878,0.300911
342,757.83,1,10.3197,10.8602,41.8113,50.6903,0.302447,0.0624214,0.99889,0.250394,0.574533,0.278513,0.300485
343,756.122,1,10.3478,10.9689,41.9154,50.7885,0.305189,0.061553,0.999,0.249543,0.551612,0.28672,0.312879
344,754.766,1,10.3775,11.243,41.9058,50.647,0.303871,0.0611931,0.999,0.246183,0.596608,0.287597,0.313962
345,755.512,1,10.3596,12.0411,41.9007,50.7086,0.304944,0.0606154,0.999,0.259932,0.617006,0.290219,0.314939
346,748.732,1,10.3503,11.948,41.5411,50.3348,0.301965,0.0590277,0.999,0.257132,0.611577,0.296513,0.321853
347,756.936,1,10.355,11.8785,41.5286,50.1767,0.303837,0.0597945,0.998859,0.257148,0.616853,0.293629,0.321266
348,755.753,1,10.357,11.9231,41.5711,50.166,0.30744,0.0589639,0.999,0.256258,0.650181,0.296076,0.321434
349,750.825,1,10.4145,11.6555,41.9114,50.4931,0.303481,0.0605983,0.999,0.249936,0.573441,0.297761,0.32461
350,752.064,1,10.4018,12.1529,41.9914,50.6783,0.300941,0.0596335,0.998923,0.248591,0.587162,0.297896,0.323858
351,765.669,1,10.3345,11.5442,42.3188,51.0562,0.307745,0.0618232,0.998739,0.258717,0.569956,0.297007,0.323514
352,760.916,1,10.2999,11.1382,42.1921,50.9171,0.304168,0.0608192,0.99864,0.254844,0.600956,0.289445,0.314886
353,768.485,1,10.304,10.8647,42.1982,50.9195,0.302715,0.0629586,0.998503,0.252254,0.625388,0.288784,0.312047
354,773.465,1,10.3339,10.7649,42.5375,51.3929,0.302278,0.0651595,0.998406,0.251607,0.572776,0.288842,0.315469
355,768.311,1,10.3262,10.9649,42.3739,51.3064,0.309046,0.062699,0.998416,0.252854,0.547757,0.283925,0.31172
356,766.713,1,10.3179,11.0683,42.3657,51.3111,0.307299,0.0641302,0.999,0.250811,0.590589,0.287517,0.316635
357,766.734,1,10.3421,11.5393,42.2851,51.1235,0.303914,0.0639656,0.998884,0.251205,0.583192,0.289649,0.318149
358,762.133,1,10.3228,11.0683,42.2953,51.2176,0.302646,0.0639495,0.999,0.251651,0.554699,0.292622,0.320292
359,769.976,1,10.3134,11.4379,42.3582,51.2167,0.304357,0.0641505,0.998859,0.253959,0.586138,0.299005,0.326802
360,767.453,1,10.3627,11.4187,42.309,51.1051,0.299799,0.0647537,0.999,0.258513,0.588439,0.298535,0.326776
361,762.574,1,10.3452,11.5182,42.253,51.0601,0.302925,0.0626303,0.999,0.256483,0.633396,0.298009,0.327033
362,767.697,1,10.4205,11.7411,42.2229,51.1376,0.301778,0.0647649,0.999,0.248732,0.633462,0.289001,0.316909
363,762.231,1,10.3873,11.4264,42.1742,51.0796,0.304196,0.0636189,0.999,0.248944,0.579798,0.287558,0.318755
364,759.018,1,10.3573,11.2194,42.1547,51.0437,0.302418,0.0622145,0.998934,0.253343,0.54684,0.292245,0.323986
365,760.464,1,10.3872,11.2876,42.4512,51.408,0.302276,0.0624186,0.998877,0.249801,0.556548,0.292572,0.324551
366,763.018,1,10.3691,11.4789,42.5886,51.5589,0.302159,0.0633416,0.998968,0.253903,0.565263,0.294108,0.324021
367,760.295,1,10.3893,11.2721,42.4461,51.3555,0.300546,0.062755,0.999,0.250761,0.590253,0.297262,0.32349
368,765.932,1,10.376,11.4926,42.4223,51.3595,0.304669,0.0637878,0.999,0.245285,0.610742,0.29969,0.326071
369,756.213,1,10.3254,11.0743,42.2182,50.9184,0.303137,0.0614733,0.99899,0.246729,0.56515,0.291927,0.319939
370,756.174,1,10.3415,11.0205,42.3357,50.9614,0.304236,0.0609301,0.998875,0.246457,0.550558,0.293545,0.320708
371,760.32,1,10.3473,11.1669,42.0761,50.6154,0.303165,0.0613601,0.998689,0.248004,0.579176,0.293206,0.318079
372,762.094,1,10.3034,11.0299,42.1306,50.7578,0.298489,0.0629237,0.998881,0.253953,0.593423,0.298038,0.322039
373,760.036,1,10.3267,11.1238,41.9368,50.2934,0.303609,0.0619862,0.999,0.254854,0.577278,0.300212,0.320834
374,765.683,1,10.3306,11.3863,41.7413,50.0339,0.302464,0.0637316,0.999,0.252407,0.612898,0.30037,0.320968
375,758.763,1,10.3433,11.6037,41.7315,50.0969,0.304024,0.0621201,0.999,0.255194,0.602577,0.300259,0.319415
376,762.422,1,10.3579,11.9413,41.4106,49.6608,0.3016,0.0628316,0.998783,0.247922,0.566157,0.296875,0.316869
377,767.436,1,10.3251,11.842,41.7348,50.1546,0.303233,0.0625286,0.998633,0.249293,0.625014,0.298798,0.318802
378,754.964,1,10.3832,12.0857,41.7,50.0018,0.30517,0.0589695,0.998753,0.24635,0.591949,0.302834,0.322514
379,752.626,1,10.3552,11.9829,41.7899,50.0177,0.308347,0.0584395,0.999,0.25184,0.642407,0.302413,0.325775
380,757.474,1,10.3017,11.3031,41.765,49.9286,0.307478,0.0603331,0.999,0.25037,0.596708,0.301418,0.325465
381,757.517,1,10.3276,11.1471,41.8144,50.0341,0.303885,0.0603787,0.998921,0.242048,0.622191,0.300757,0.324126
382,762.357,1,10.3387,11.5202,41.2636,49.4089,0.301862,0.061168,0.998654,0.241852,0.629442,0.301925,0.3256
383,766.848,1,10.3466,11.23,41.5764,49.6034,0.304613,0.061711,0.998852,0.249968,0.654879,0.309406,0.332204
384,766.442,1,10.3832,11.9149,41.493,49.4618,0.303269,0.0625461,0.998995,0.248428,0.684038,0.301163,0.325441
385,765.079,1,10.405,12.2642,41.3608,49.2961,0.304715,0.0607983,0.99875,0.251645,0.66787,0.303701,0.327654
386,758.966,1,10.398,12.6601,40.9912,48.8942,0.308311,0.0598659,0.999,0.253717,0.651425,0.301342,0.324543
387,761.831,1,10.3399,12.8579,40.8306,48.6338,0.305047,0.0610672,0.998967,0.253774,0.645891,0.297953,0.322974
388,764.654,1,10.38,12.4807,40.7828,48.6284,0.306774,0.0621865,0.998945,0.252951,0.601398,0.298002,0.323587
389,757.391,1,10.3624,12.5677,40.8136,48.7525,0.305017,0.0608596,0.999,0.257305,0.596137,0.299089,0.324667
390,748.445,1,10.345,12.385,40.8698,48.8412,0.301538,0.0603477,0.999,0.254244,0.57321,0.299193,0.323237
391,749.313,1,10.3754,12.4423,41.0764,49.2141,0.299716,0.0611014,0.999,0.253842,0.593961,0.292046,0.316825
392,756.194,1,10.371,12.4113,40.6105,48.7686,0.298844,0.0633839,0.999,0.251009,0.626547,0.290505,0.315515
393,763.716,1,10.408,12.0704,40.9178,49.0012,0.304632,0.0619512,0.998941,0.256438,0.641458,0.291815,0.317613
394,762.715,1,10.3905,12.4582,40.5796,48.6367,0.301848,0.0619699,0.998631,0.251603,0.623983,0.283313,0.309161
395,764.379,1,10.3429,11.8616,40.9975,49.3358,0.3056,0.0610166,0.99867,0.260383,0.639027,0.287952,0.3157
396,758.116,1,10.3582,12.0595,41.0647,49.4328,0.304226,0.0606397,0.998897,0.254481,0.618875,0.289613,0.3133
397,763.667,1,10.3195,12.4806,40.8048,49.0521,0.307877,0.0593708,0.998725,0.259077,0.711154,0.294236,0.318504
398,762.828,1,10.3395,12.1304,41.003,49.2786,0.306513,0.0590979,0.998365,0.255833,0.661918,0.292609,0.317745
399,769.432,1,10.371,12.8206,40.9741,49.2792,0.302656,0.06136,0.998271,0.249587,0.691468,0.294888,0.321148
400,771.728,1,10.3514,12.0298,40.5283,48.6834,0.302566,0.0621545,0.998085,0.248952,0.66024,0.294513,0.319472
401,766.274,1,10.3823,12.3347,40.4953,48.653,0.300132,0.0609931,0.997928,0.242185,0.654982,0.290792,0.319064
402,774.158,1,10.353,13.0428,40.0315,48.4279,0.306209,0.0608172,0.996918,0.250029,0.640472,0.288543,0.307782
403,776.264,1,10.4339,14.0777,39.6196,47.9658,0.307749,0.0618789,0.997609,0.250467,0.6735,0.289085,0.306286
404,772.433,1,10.4194,13.5031,39.7304,47.9538,0.298785,0.0632819,0.997767,0.253743,0.648911,0.28362,0.30309
405,773.713,1,10.3387,12.7545,39.6264,47.9916,0.306716,0.0626738,0.997957,0.255374,0.616144,0.286586,0.306632
406,760.46,1,10.3572,12.9359,39.516,47.8783,0.30746,0.0602748,0.998495,0.255516,0.584032,0.2844,0.30391
407,764.486,1,10.3403,13.6217,39.3709,47.7003,0.309253,0.0600399,0.998409,0.253231,0.671053,0.279888,0.300537
408,763.878,1,10.3298,12.9066,39.2995,47.784,0.305837,0.0606906,0.99816,0.25232,0.645266,0.274533,0.291705
409,765.831,1,10.3682,13.3076,38.998,47.4529,0.306182,0.0605925,0.998,0.250559,0.671262,0.274716,0.291201
410,763.073,1,10.3417,13.4403,38.9292,47.2347,0.309762,0.0595906,0.998275,0.253869,0.654378,0.276701,0.295661
411,767.323,1,10.3481,13.0962,38.8208,47.1227,0.305969,0.06195,0.998469,0.25155,0.690966,0.275489,0.292345
412,768.256,1,10.3671,13.1161,39.3283,47.6617,0.306596,0.0635101,0.998541,0.252384,0.607758,0.273545,0.293759
413,762.321,1,10.3702,13.1174,39.4901,47.8406,0.305012,0.0611758,0.998296,0.252343,0.656039,0.26581,0.280906
414,763.237,1,10.3447,13.0356,39.2805,47.7637,0.30641,0.0629713,0.998964,0.256861,0.666834,0.269786,0.281661
415,765.157,1,10.3558,12.8298,39.4889,48.0627,0.305226,0.064975,0.999,0.25285,0.680719,0.26475,0.28058
416,756.465,1,10.3421,13.3965,39.421,48.0012,0.300789,0.0636801,0.999,0.247703,0.6557,0.261094,0.276617
417,761.076,1,10.365,13.1973,39.6024,48.2022,0.305799,0.0637293,0.999,0.258406,0.644776,0.261099,0.274437
418,757.52,1,10.3376,12.9246,39.7088,48.3089,0.307509,0.0622073,0.999,0.262701,0.660741,0.267856,0.278768
419,756.355,1,10.3323,12.2398,39.9055,48.5006,0.305944,0.0616977,0.999,0.259506,0.697194,0.268569,0.280354
420,760.049,1,10.2741,12.2608,39.8322,48.4031,0.304846,0.061913,0.999,0.264338,0.72649,0.268124,0.280854
421,760.42,1,10.3202,12.0268,40.2247,48.8322,0.307118,0.0619246,0.999,0.257552,0.730622,0.279913,0.294545
422,761.115,1,10.36,12.1979,40.5212,49.219,0.305462,0.0618372,0.999,0.254768,0.747529,0.280092,0.29635
423,761.598,1,10.3041,12.5033,40.3053,49.0843,0.301354,0.0625337,0.999,0.254954,0.717683,0.275639,0.294516
424,758.255,1,10.3374,12.5582,40.2533,49.031,0.301587,0.0621015,0.999,0.252662,0.662443,0.278283,0.29488
425,769.768,1,10.3108,12.8825,39.9874,48.7652,0.298171,0.0655821,0.998624,0.245686,0.662376,0.275201,0.290597
426,773.066,2,10.337,12.7028,39.8255,48.4882,0.302976,0.0647265,0.998259,0.254293,0.65298,0.269595,0.285137
427,770.546,2,10.3206,12.3922,39.5176,48.2171,0.303174,0.0647577,0.998494,0.251817,0.658207,0.264554,0.283752
428,772.422,2,10.3091,12.8197,39.8896,48.6473,0.298582,0.0662862,0.998339,0.250122,0.638627,0.263944,0.284362
429,780.404,2,10.3128,13.0324,39.9026,48.6056,0.300058,0.0657134,0.997323,0.25268,0.673587,0.263997,0.285589
430,783.555,2,10.3172,12.1649,40.6021,49.4725,0.300601,0.0667643,0.997413,0.254045,0.674686,0.262586,0.287483
431,791.184,2,10.2762,12.123,40.8205,49.8312,0.301599,0.0664859,0.99626,0.261535,0.706075,0.263021,0.288837
432,793.006,2,10.27,11.8791,41.1596,50.2887,0.303848,0.0659129,0.995834,0.260225,0.713887,0.263909,0.295384
433,785.583,2,10.2588,11.4272,41.4514,50.5507,0.307675,0.0634602,0.995195,0.259942,0.708639,0.248262,0.281911
434,779.288,2,10.3546,11.8021,41.3823,50.5367,0.304002,0.0633866,0.995836,0.254206,0.72183,0.240965,0.276312
435,786.058,2,10.3188,12.0477,41.1067,50.1968,0.303687,0.0655011,0.996543,0.249789,0.739789,0.245089,0.278512
436,777.917,2,10.3512,11.9018,41.0788,50.01,0.29918,0.0653355,0.996734,0.249673,0.72255,0.241863,0.276822
437,780.335,2,10.3924,12.0649,41.1287,49.8745,0.302449,0.0642459,0.995751,0.250761,0.695995,0.239434,0.270475
438,784.25,2,10.3363,12.0513,41.1336,49.8105,0.298339,0.0653199,0.995028,0.249384,0.71229,0.23745,0.267996
439,784.78,2,10.3332,11.8913,41.0797,49.7206,0.301388,0.0650702,0.995352,0.25666,0.710033,0.238418,0.268147
440,781.994,2,10.3262,11.8795,41.1368,49.7042,0.300732,0.0649323,0.9959,0.256417,0.70934,0.242583,0.276637
441,780.914,2,10.3626,12.1509,40.9297,49.5036,0.300668,0.064872,0.995713,0.255294,0.677814,0.241817,0.275487
442,775.223,2,10.4048,12.5066,40.7725,49.5193,0.300087,0.0640258,0.995668,0.253812,0.666356,0.24053,0.273974
