time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,18.8543,11.5085,13.9605,15.5812,16.9498,18.2113,19.486,20.9108,22.5995,24.7558,28.9065,All
4.60843,17.8498,10.604,12.9973,14.6065,15.9806,17.2455,18.4395,19.812,21.4921,23.5168,27.6352,All
4.89558,16.939,9.81938,12.2023,13.7606,15.0775,16.3562,17.5152,18.856,20.4537,22.507,26.5306,All
5.18273,16.0997,9.12729,11.4514,13.0174,14.2983,15.5454,16.6837,18.0136,19.5481,21.5953,25.4658,All
5.46988,15.3745,8.52841,10.7923,12.3035,13.5647,14.7926,15.9327,17.25,18.7784,20.8003,24.4765,All
5.75703,14.6938,7.94535,10.1957,11.6653,12.9474,14.1248,15.2527,16.5496,18.0145,20.0373,23.6134,All
6.04418,14.0822,7.45424,9.64947,11.0797,12.3374,13.5283,14.6227,15.921,17.3713,19.3752,22.8109,All
6.33133,13.5063,7.00229,9.149,10.5497,11.7965,12.9531,14.0699,15.356,16.7693,18.7818,22.1397,All
6.61847,12.9838,6.62052,8.69239,10.0884,11.2893,12.4306,13.5592,14.7975,16.24,18.2196,21.5371,All
6.90562,12.5112,6.26437,8.28612,9.65345,10.8347,11.952,13.0686,14.3004,15.7491,17.6873,20.9877,All
7.19277,12.0426,5.92695,7.91062,9.23513,10.3781,11.5125,12.6113,13.8443,15.2419,17.1942,20.4665,All
7.47992,11.621,5.59865,7.56373,8.83616,9.98806,11.1158,12.1744,13.3845,14.7925,16.7129,20.0007,All
7.76707,11.2174,5.34597,7.23924,8.49428,9.61169,10.7229,11.7716,12.9624,14.3675,16.2481,19.5611,All
8.05422,10.8501,5.07248,6.93269,8.18114,9.26896,10.3479,11.3861,12.56,13.9655,15.8231,19.1183,All
8.34137,10.491,4.84224,6.6356,7.87957,8.94415,9.9951,11.0281,12.1956,13.5755,15.3977,18.6892,All
8.62851,10.1579,4.61888,6.36713,7.59496,8.63268,9.66047,10.6829,11.8536,13.224,15.0384,18.271,All
8.91566,9.83817,4.41388,6.10692,7.32741,8.34858,9.35275,10.3616,11.5254,12.8759,14.6546,17.9266,All
9.20281,9.54683,4.23222,5.88818,7.06365,8.07156,9.06172,10.0498,11.2022,12.5527,14.317,17.5596,All
9.48996,9.24909,4.05451,5.66769,6.83416,7.8032,8.77601,9.75392,10.9041,12.2379,13.9696,17.1806,All
9.77711,8.98351,3.89231,5.47056,6.60468,7.55332,8.50438,9.47361,10.5986,11.9521,13.6657,16.8347,All
10.0643,8.72637,3.73077,5.27438,6.38091,7.30647,8.24496,9.20759,10.3174,11.6632,13.3446,16.4391,All
10.3514,8.47021,3.5914,5.08361,6.17573,7.08154,7.99105,8.94464,10.0484,11.3736,13.0315,16.0896,All
10.6386,8.2144,3.4568,4.90251,5.97164,6.85377,7.75375,8.70178,9.78356,11.0976,12.7379,15.7854,All
10.9257,7.97773,3.33459,4.74134,5.77996,6.63195,7.52591,8.4645,9.53226,10.8339,12.4491,15.4582,All
11.2129,7.74539,3.21154,4.58943,5.58364,6.43156,7.30888,8.2251,9.28654,10.5691,12.177,15.1601,All
11.5,7.52902,3.09364,4.44806,5.41056,6.24017,7.09624,7.9965,9.0494,10.3186,11.9017,14.8532,All
