Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.288032,0.0133811,-0.00606863,0.0614664,0.0653994,0.0186186,0.214796,-0.178459,-0.0497265,-0.0232144,-0.315309,-0.00635582,0.0614664,-0.0366145,0.00331694,0.214796,0.280935,0.0363937,-0.0232144,-0.0163637,0.0020317,0.288032,-0.0154921,0.0268026,0.214796,-0.0655468,0.0805706,-0.0232144,0.0156112,0.0444788,0.288032,-0.0481814,0.0527973,0.0614664,-0.0200849,0.0632215
0.320813,-0.0268899,-0.00636998,0.0725396,0.035928,0.0239009,0.231047,-0.165992,-0.0538077,-0.0144608,-0.282124,-0.00708273,0.0725396,0.0195927,0.00603975,0.231047,0.0203891,0.0403007,-0.0144608,0.0999543,0.00793037,0.320813,-0.057305,0.0280631,0.231047,-0.0410257,0.0863037,-0.0144608,0.182399,0.0381499,0.320813,-0.0420584,0.055309,0.0725396,0.0497529,0.0711829
0.353594,-0.119024,-0.00667132,0.0836128,0.00963071,0.0291832,0.247299,-0.177457,-0.0578889,-0.00570728,-0.142954,-0.00780964,0.0836128,0.146056,0.00876257,0.247299,0.159206,0.0442077,-0.00570728,0.115753,0.013829,0.353594,-0.0726035,0.0293236,0.247299,-0.0436758,0.0920367,-0.00570728,0.191585,0.0318211,0.353594,0.0979496,0.0578207,0.0836128,0.11397,0.0791443
0.386375,-0.13569,-0.00697267,0.094686,0.0280107,0.0344654,0.26355,-0.132683,-0.0619701,0.00304629,0.166644,-0.00853655,0.094686,0.213529,0.0114854,0.26355,0.218335,0.0481146,0.00304629,-0.135845,0.0197277,0.386375,-0.0796839,0.0305841,0.26355,0.0175078,0.0977698,0.00304629,-0.218467,0.0254923,0.386375,0.116516,0.0603323,0.094686,0.09867,0.0871057
0.419156,-0.04531,-0.00727402,0.105759,0.168286,0.0397477,0.279801,-0.0846539,-0.0660513,0.0117999,-0.235561,-0.00926346,0.105759,-0.00346798,0.0142082,0.279801,0.267951,0.0520216,0.0117999,0.00657653,0.0256264,0.419156,-0.0796969,0.0318446,0.279801,0.0823853,0.103503,0.0117999,-0.0107191,0.0191634,0.419156,-0.04436,0.062844,0.105759,-0.133632,0.0950671
0.451937,-0.0405015,-0.00757537,0.116832,-0.0416854,0.04503,0.296052,-0.0312765,-0.0701325,0.0205534,-0.130605,-0.00999037,0.116832,0.0580934,0.016931,0.296052,0.205058,0.0559286,0.0205534,0.0631623,0.0315251,0.451937,-0.0375367,0.0331051,0.296052,0.153334,0.109236,0.0205534,0.0624505,0.0128346,0.451937,0.0132237,0.0653557,0.116832,0.257331,0.103028
0.484718,-0.0610285,-0.00787672,0.127906,0.0466206,0.0503122,0.312304,-0.00761564,-0.0742137,0.029307,0.0499839,-0.0107173,0.127906,0.0631015,0.0196538,0.312304,0.105464,0.0598356,0.029307,0.0408259,0.0374237,0.484718,-0.0381763,0.0343656,0.312304,0.190552,0.114969,0.029307,0.0118235,0.00650573,0.484718,0.0487428,0.0678674,0.127906,0.117568,0.11099
0.517499,-0.039739,-0.00817807,0.138979,0.122251,0.0555945,0.328555,-0.0574422,-0.0782949,0.0380605,-0.0126528,-0.0114442,0.138979,-0.26965,0.0223766,0.328555,0.012106,0.0637426,0.0380605,0.0391261,0.0433224,0.517499,-0.0815456,0.0356261,0.328555,0.144359,0.120702,0.0380605,-0.00643493,0.000176881,0.517499,-0.0572078,0.0703791,0.138979,0.000341499,0.118951
0.55028,-0.0355697,-0.00847942,0.150052,0.124167,0.0608768,0.344806,-0.116142,-0.0823761,0.0468141,0.288599,-0.0121711,0.150052,-0.634116,0.0250994,0.344806,-0.0385277,0.0676496,0.0468141,-0.0889814,0.0492211,0.55028,-0.0549581,0.0368866,0.344806,0.088106,0.126435,0.0468141,-0.222874,-0.00615196,0.55028,-0.0229286,0.0728908,0.150052,0.0142679,0.126913
0.583061,-0.0717867,-0.00878077,0.161125,0.0690936,0.0661591,0.361058,-0.0798041,-0.0864573,0.0555677,-0.000593743,-0.012898,0.161125,-0.337714,0.0278223,0.361058,0.003065,0.0715565,0.0555677,0.127168,0.0551198,0.583061,-0.0378147,0.0381471,0.361058,0.139739,0.132168,0.0555677,0.10045,-0.0124808,0.583061,0.0684386,0.0754025,0.161125,0.129665,0.134874
0.615842,-0.094962,-0.00908212,0.172199,0.0764162,0.0714413,0.377309,-0.0035254,-0.0905385,0.0643212,0.136766,-0.0136249,0.172199,-0.15278,0.0305451,0.377309,0.140888,0.0754635,0.0643212,0.0758496,0.0610184,0.615842,-0.040172,0.0394076,0.377309,0.236692,0.137901,0.0643212,0.00446994,-0.0188097,0.615842,0.105986,0.0779141,0.172199,0.133945,0.142835
0.648623,-0.0463576,-0.00938346,0.183272,0.157451,0.0767236,0.39356,0.0206634,-0.0946198,0.0730748,0.121432,-0.0143518,0.183272,-0.285305,0.0332679,0.39356,0.431039,0.0793705,0.0730748,0.026147,0.0669171,0.648623,-0.001525,0.040668,0.39356,0.27445,0.143634,0.0730748,-0.0890822,-0.0251385,0.648623,0.080053,0.0804258,0.183272,0.00705236,0.150797
0.681403,0.00931904,-0.00968481,0.194345,0.160582,0.0820059,0.409812,0.0324484,-0.098701,0.0818284,0.0959436,-0.0150788,0.194345,-0.328779,0.0359907,0.409812,0.437651,0.0832775,0.0818284,0.0354114,0.0728158,0.681403,0.032109,0.0419285,0.409812,0.298209,0.149367,0.0818284,-0.0901026,-0.0314673,0.681403,0.0336874,0.0829375,0.194345,0.0189935,0.158758
0.714184,0.0076964,-0.00998616,0.205418,0.163306,0.0872881,0.426063,-0.170373,-0.102782,0.0905819,0.130136,-0.0158057,0.205418,-0.101391,0.0387135,0.426063,0.00386201,0.0871845,0.0905819,0.0597833,0.0787144,0.714184,0.0152153,0.043189,0.426063,0.0783969,0.155101,0.0905819,-0.0674289,-0.0377962,0.714184,0.0101198,0.0854492,0.205418,0.0314253,0.16672
0.746965,-0.00954357,-0.0102875,0.216492,0.214123,0.0925704,0.442314,-0.35453,-0.106863,0.0993355,0.172924,-0.0165326,0.216492,-0.520782,0.0414363,0.442314,-0.281805,0.0910914,0.0993355,0.0971074,0.0846131,0.746965,-0.00224409,0.0444495,0.442314,-0.120286,0.160834,0.0993355,-0.0245114,-0.044125,0.746965,0.0134762,0.0879609,0.216492,-0.0415498,0.174681
0.779746,0.00832021,-0.0105889,0.227565,0.16331,0.0978527,0.458565,-0.0619679,-0.110945,0.108089,0.213055,-0.0172595,0.227565,-0.251472,0.0441591,0.458565,0.136684,0.0949984,0.108089,0.155733,0.0905118,0.779746,0.0335591,0.04571,0.458565,0.222169,0.166567,0.108089,0.0517981,-0.0504539,0.779746,0.037851,0.0904726,0.227565,0.0661881,0.182642
0.812527,0.0381267,-0.0108902,0.238638,0.111763,0.103135,0.474817,0.0154736,-0.115026,0.116843,0.259379,-0.0179864,0.238638,-0.0214933,0.046882,0.474817,0.389119,0.0989054,0.116843,0.207791,0.0964105,0.812527,0.0899146,0.0469705,0.474817,0.320445,0.1723,0.116843,0.117832,-0.0567827,0.812527,0.0731714,0.0929842,0.238638,0.175236,0.190604
0.845308,0.0404065,-0.0111916,0.249711,0.0805784,0.108417,0.491068,-0.0668534,-0.119107,0.125596,0.3147,-0.0187133,0.249711,-0.0466204,0.0496048,0.491068,0.30152,0.102812,0.125596,0.24042,0.102309,0.845308,0.115367,0.048231,0.491068,0.237357,0.178033,0.125596,0.153412,-0.0631116,0.845308,0.109008,0.0954959,0.249711,0.2481,0.198565
0.878089,-0.00175444,-0.0114929,0.260784,0.0588173,0.113699,0.507319,-0.146405,-0.123188,0.13435,0.386321,-0.0194402,0.260784,-0.107528,0.0523276,0.507319,0.089917,0.106719,0.13435,0.216823,0.108208,0.878089,0.0849934,0.0494915,0.507319,0.157412,0.183766,0.13435,0.100845,-0.0694404,0.878089,0.13639,0.0980076,0.260784,0.304195,0.206527
0.91087,-0.0449375,-0.0117943,0.271858,0.0532325,0.118982,0.523571,-0.221679,-0.127269,0.143103,0.322921,-0.0201671,0.271858,-0.0136038,0.0550504,0.523571,-0.153124,0.110626,0.143103,0.23666,0.114106,0.91087,0.0446646,0.050752,0.523571,0.0823207,0.189499,0.143103,0.116348,-0.0757693,0.91087,0.149978,0.100519,0.271858,0.331464,0.214488
0.943651,-0.051002,-0.0120956,0.282931,0.131189,0.124264,0.539822,-0.270113,-0.131351,0.151857,0.247644,-0.020894,0.282931,-0.0624005,0.0577732,0.539822,-0.427879,0.114533,0.151857,0.286616,0.120005,0.943651,0.0362495,0.0520125,0.539822,0.0376964,0.195232,0.151857,0.17907,-0.0820981,0.943651,0.147551,0.103031,0.282931,0.210149,0.222449
0.976432,-0.0379578,-0.012397,0.294004,0.162973,0.129546,0.556073,-0.318026,-0.135432,0.16061,0.39001,-0.021621,0.294004,-0.143865,0.060496,0.556073,-0.701318,0.11844,0.16061,0.275186,0.125904,0.976432,0.0468556,0.0532729,0.556073,-0.00633543,0.200965,0.16061,0.145595,-0.0884269,0.976432,0.140948,0.105543,0.294004,0.170986,0.230411
1.00921,-0.0266064,-0.0126983,0.305077,0.117646,0.134829,0.572324,-0.335366,-0.139513,0.169364,0.363326,-0.0223479,0.305077,-0.166122,0.0632188,0.572324,-0.761911,0.122347,0.169364,0.239655,0.131802,1.00921,0.0595241,0.0545334,0.572324,-0.0156474,0.206698,0.169364,0.0743484,-0.0947558,1.00921,0.140599,0.108054,0.305077,0.268999,0.238372
1.04199,-0.0170769,-0.0129997,0.316151,0.0723193,0.140111,0.588576,-0.338934,-0.143594,0.178118,0.118827,-0.0230748,0.316151,-0.18838,0.0659417,0.588576,-0.716405,0.126254,0.178118,0.222658,0.137701,1.04199,0.0722939,0.0557939,0.588576,-0.00931816,0.212431,0.178118,0.032134,-0.101085,1.04199,0.143654,0.110566,0.316151,0.367011,0.246334
1.07477,-0.0101608,-0.013301,0.327224,0.0204225,0.145393,0.604827,-0.342502,-0.147675,0.186871,-0.101295,-0.0238017,0.327224,-0.181391,0.0686645,0.604827,-0.670898,0.130161,0.186871,0.209681,0.1436,1.07477,0.0854439,0.0570544,0.604827,-0.00298896,0.218164,0.186871,-0.00378726,-0.107413,1.07477,0.151963,0.113078,0.327224,0.476711,0.254295
1.10756,-0.0043471,-0.0136023,0.338297,0.00884954,0.150675,0.621078,-0.346071,-0.151757,0.195625,-0.116309,-0.0245286,0.338297,-0.088099,0.0713873,0.621078,-0.625392,0.134068,0.195625,0.209373,0.149499,1.10756,0.0990408,0.0583149,0.621078,0.00334025,0.223897,0.195625,-0.0198758,-0.113742,1.10756,0.162937,0.115589,0.338297,0.514664,0.262256
1.14034,0.00101227,-0.0139037,0.34937,0.0314394,0.155958,0.63733,-0.348353,-0.155838,0.204378,-0.0600275,-0.0252555,0.34937,0.0316312,0.0741101,0.63733,-0.482644,0.137975,0.204378,0.208645,0.155397,1.14034,0.113301,0.0595754,0.63733,0.0111232,0.22963,0.204378,-0.0366035,-0.120071,1.14034,0.175761,0.118101,0.34937,0.491835,0.270218
1.17312,0.00649914,-0.014205,0.360443,0.0540293,0.16124,0.653581,-0.353845,-0.159919,0.213132,-0.0881072,-0.0259824,0.360443,0.151361,0.0768329,0.653581,-0.345046,0.141882,0.213132,0.199666,0.161296,1.17312,0.128248,0.0608359,0.653581,0.015259,0.235364,0.213132,-0.0662169,-0.1264,1.17312,0.189437,0.120613,0.360443,0.469006,0.278179
1.2059,0.0121611,-0.0145064,0.371517,0.0766191,0.166522,0.669832,-0.359337,-0.164,0.221885,-0.260004,-0.0267093,0.371517,0.271092,0.0795557,0.669832,-0.207448,0.145789,0.221885,0.18535,0.167195,1.2059,0.143688,0.0620964,0.669832,0.0193949,0.241097,0.221885,-0.104185,-0.132729,1.2059,0.203575,0.123124,0.371517,0.446176,0.286141
1.23868,0.0179655,-0.0148077,0.38259,0.099209,0.171804,0.686084,-0.364829,-0.168082,0.230639,-0.457198,-0.0274363,0.38259,0.390822,0.0822785,0.686084,-0.0698505,0.149696,0.230639,0.172385,0.173093,1.23868,0.159378,0.0633569,0.686084,0.0235307,0.24683,0.230639,-0.140052,-0.139058,1.23868,0.217851,0.125636,0.38259,0.423347,0.294102
1.27146,0.0238939,-0.0151091,0.393663,0.121799,0.177087,0.702335,-0.370322,-0.172163,0.239393,-0.741973,-0.0281632,0.393663,0.510552,0.0850013,0.702335,0.0677472,0.153603,0.239393,0.165672,0.178992,1.27146,0.175088,0.0646174,0.702335,0.0276665,0.252563,0.239393,-0.166196,-0.145387,1.27146,0.231938,0.128148,0.393663,0.400518,0.302063
1.30424,0.029909,-0.0154104,0.404736,0.15695,0.182369,0.718586,-0.375814,-0.176244,0.248146,-0.967857,-0.0288901,0.404736,0.593248,0.0877242,0.718586,0.205345,0.15751,0.248146,0.166951,0.184891,1.30424,0.190605,0.0658779,0.718586,0.0318024,0.258296,0.248146,-0.179893,-0.151715,1.30424,0.245566,0.13066,0.404736,0.3553,0.310025
1.33702,0.0359492,-0.0157118,0.41581,0.177048,0.187651,0.734837,-0.398593,-0.180325,0.2569,-0.677256,-0.029617,0.41581,0.632762,0.090447,0.734837,0.251503,0.161417,0.2569,0.155918,0.190789,1.33702,0.203002,0.0671383,0.734837,0.0163004,0.264029,0.2569,-0.212755,-0.158044,1.33702,0.254244,0.133171,0.41581,0.33684,0.317986
1.3698,0.0419764,-0.0160131,0.426883,0.179925,0.192934,0.751089,-0.388972,-0.184406,0.265653,-0.386655,-0.0303439,0.426883,0.63017,0.0931698,0.751089,0.173701,0.165324,0.265653,0.144885,0.196688,1.3698,0.213913,0.0683988,0.751089,0.0375727,0.269762,0.265653,-0.245617,-0.164373,1.3698,0.260612,0.135683,0.426883,0.349049,0.325948
1.40258,0.0480036,-0.0163145,0.437956,0.178254,0.198216,0.76734,-0.358681,-0.188488,0.274407,-0.0997122,-0.0310708,0.437956,0.616603,0.0958926,0.76734,0.11553,0.169231,0.274407,0.134891,0.202587,1.40258,0.224824,0.0696593,0.76734,0.082316,0.275495,0.274407,-0.276845,-0.170702,1.40258,0.26698,0.138195,0.437956,0.369368,0.333909
1.43536,0.0540308,-0.0166158,0.449029,0.176583,0.203498,0.783591,-0.328389,-0.192569,0.28316,-0.043276,-0.0317977,0.449029,0.603035,0.0986154,0.783591,0.0573579,0.173138,0.28316,0.144671,0.208485,1.43536,0.235735,0.0709198,0.783591,0.127059,0.281228,0.28316,-0.277077,-0.177031,1.43536,0.273347,0.140706,0.449029,0.389686,0.34187
1.46815,0.0600579,-0.0169172,0.460102,0.174912,0.20878,0.799843,-0.298098,-0.19665,0.291914,-0.42883,-0.0325246,0.460102,0.589467,0.101338,0.799843,-0.000813801,0.177045,0.291914,0.17983,0.214384,1.46815,0.246647,0.0721803,0.799843,0.171803,0.286961,0.291914,-0.237592,-0.18336,1.46815,0.279715,0.143218,0.460102,0.410004,0.349832
1.50093,0.0660851,-0.0172185,0.471176,0.173369,0.214063,0.816094,-0.267806,-0.200731,0.300667,-0.496483,-0.0332515,0.471176,0.576237,0.104061,0.816094,-0.0589855,0.180952,0.300667,0.208877,0.220283,1.50093,0.257558,0.0734408,0.816094,0.216546,0.292694,0.300667,-0.207584,-0.189688,1.50093,0.286082,0.14573,0.471176,0.430098,0.357793
1.53371,0.0721123,-0.0175199,0.482249,0.18363,0.219345,0.832345,-0.237515,-0.204812,0.309421,-0.0400962,-0.0339785,0.482249,0.600935,0.106784,0.832345,-0.117157,0.184859,0.309421,0.194567,0.226181,1.53371,0.268469,0.0747013,0.832345,0.261289,0.298427,0.309421,-0.24552,-0.196017,1.53371,0.29245,0.148241,0.482249,0.429311,0.365755
1.56649,0.0781395,-0.0178212,0.493322,0.184953,0.224627,0.848596,-0.171404,-0.208894,0.318175,-0.0939896,-0.0347054,0.493322,0.649453,0.109507,0.848596,-0.0914997,0.188766,0.318175,0.176646,0.23208,1.56649,0.27938,0.0759618,0.848596,0.34671,0.30416,0.318175,-0.289176,-0.202346,1.56649,0.298818,0.150753,0.493322,0.444193,0.373716
