P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
V2[5],49.20596797567551,1.076012166860441,44.26007872524778,12.577858765800439,23.5413254803979,35.01900754164543,58.783839159192254,171.06011142847873,1691.959643138021,1.0032630754212775
V2[6],126.79365016607777,57.13470466024307,3617.9553329262003,8.946645587399837,21.88750091843225,35.37089683786215,69.75121672479625,312.91632030281465,4009.8343143001284,0.9998976674346887
V2[7],124.94888031486936,69.11505298097254,2552.7995671547455,0.2766707973075133,1.8140185559924888,3.2351097454744764,4.42856971986763,25.93953370712367,1364.2317243434327,1.0017061767338564
V2[8],50.97190460874044,4.324409047012601,175.07627056892977,5.499911757444504,10.729348368197707,14.642127858744459,22.219783430117417,516.8476206968626,1639.0833515224967,1.0031270914467654
V2[9],40.11133643899209,1.0799683084825278,31.9482090457314,11.735858457059356,22.654340286938904,30.283543797864745,45.66882171564239,140.52132030206542,875.1268569981728,1.0089365320100756
V2[10],39.074357553906665,0.8368016555943001,21.60414982943137,10.988228392986626,22.80887815595848,34.57399264766151,49.64586219140419,92.81282094763787,666.5447307843813,1.0094396175199196
V2[11],21.755886800173148,1.1822831987724143,55.17587313322011,2.9880865075316896,7.585989979613316,11.754907051800178,19.15494738940579,95.46331269785928,2177.9875502076616,1.002492872043279
V2[12],28.31779544728742,2.1177180258619415,21.731471210939826,7.015223022310972,14.889709172212932,21.518002202352747,32.990263578192874,81.10379414378612,105.30330236393806,1.0428923591568713
V2[13],40.517984823466655,0.5787714727315736,25.62348310779508,13.006847427550698,24.927596577905792,32.88594260684008,48.32143202741808,112.1944142982932,1960.0271899308304,1.0050832578757956
V2[14],31.209055466199185,3.4936337546242147,185.293641166971,4.210612941830836,9.083092105251211,12.437936898038682,16.834231394994884,166.51525269352908,2812.977648255945,1.0015514101291474
cHat[1],19.982638530143976,0.15347505771630351,1.5576267953901275,17.2183595820243,18.86024994702051,19.89466219170394,20.94777461920966,23.184031751218892,103.00331653324892,1.0455172528167571
cHat[2],29.649975250363926,0.2394486652823619,2.315067568936853,25.5625172802653,28.07282674965662,29.46774582250545,31.01076323127723,34.68725822868041,93.47651251866904,1.050976883012252
cHat[3],18.831541726047213,0.041248105572607476,1.0601393522361788,16.77535787191534,18.089630751090166,18.825218270230945,19.553060864513885,20.94214682895154,660.5685563829761,1.010070230142472
cHat[4],13.492588825268225,0.016997362113262023,0.8856295351996649,11.897266557333209,12.91310706450802,13.434267797140942,14.034337912168304,15.378642752543312,2714.820560409062,1.0023618886938908
cHat[5],10.10514227129819,0.018563940455725483,0.89098984565886,8.427359817374892,9.541776021311732,10.059212270112562,10.683675505174737,11.921845237187885,2303.5899524653523,1.0030457848172334
cHat[6],18.267417928339928,0.08573808880558044,1.4276110463488485,15.521915777314955,17.270077920899084,18.238078823289342,19.297774841396787,20.97682333775086,277.25041356655163,1.0142888297809203
cHat[7],27.057494459372613,0.10485738496321127,2.035882800946879,23.088865985932237,25.61435061582108,27.07205363063691,28.55733505593407,30.916917685284936,376.9706180922192,1.010792322070718
cHat[8],16.597302131042515,0.018636932349117726,0.9225551874318879,14.80028733183781,15.96831605303733,16.612474660248857,17.17411810418877,18.47680798720731,2450.3936190289282,1.0013815105750279
cHat[9],11.635588010444378,0.012915126925265254,0.6857169145488898,10.348087268710472,11.194126767983336,11.622706015948497,12.066689378840671,13.078012451647368,2818.9824193818367,1.0004975955358393
cHat[10],8.963977120269307,0.010275130111495836,0.5191104668485594,7.970361271370879,8.622341535037233,8.949195220727802,9.266759613996161,10.040751344635298,2552.3775229733146,1.000427160817864
cHat[11],7.340946888673525,0.010722320841265745,0.4605518558306515,6.461883429785241,7.0344160939992975,7.337394293308465,7.641763230342301,8.304914327480697,1844.9282315890612,1.0021683625532474
cHat[12],6.484628622407519,0.01159623770890315,0.5070337902589489,5.522794318738311,6.141942877472243,6.47437280795199,6.821058610778178,7.541408731978912,1911.787366654122,1.0026347581215362
cHat[13],19.144589449316186,0.04420724619011005,1.3925724132221269,16.59687971194444,18.157713767215906,19.030594379033445,20.012550370691347,22.18579574279165,992.3129311497464,1.0083492545369925
cHat[14],28.662653389864634,0.04119100948827079,1.955155974095879,24.992527045868552,27.375221625127622,28.54648210009242,29.8734186655228,32.85965886513201,2252.983169830303,1.0052675723286095
cHat[15],16.198546465165602,0.01691352664823209,0.9259027346028585,14.382589243687445,15.609389894492498,16.20097022010801,16.770233623769663,18.09185507026352,2996.8319453806307,1.000530628718238
cHat[16],10.844626148816488,0.018611384742975946,0.6846719354511765,9.482577143759162,10.39816186989859,10.869996661630754,11.290645124692176,12.170732200272667,1353.342370380569,1.0058493200296514
cHat[17],8.092713351220887,0.010620976909209857,0.48820032223980503,7.136814220780893,7.767217529528827,8.117371628496041,8.392588009504141,9.069351786392394,2112.8428406505955,1.0020895647582932
cHat[18],6.4351927727315354,0.015130702106569287,0.42318608509885686,5.6431560207462255,6.134674291150384,6.422077508778235,6.707974367252339,7.29874007537009,782.2482428739728,1.0076776729713228
cHat[19],5.5555084131999735,0.031508994783470336,0.49447059781859565,4.646852560174636,5.227640068669121,5.549698352175493,5.881392366957795,6.533758301472185,246.27019190534034,1.021749944749652
cHat[20],26.590167122005166,0.033746128603009407,1.8420625757005382,23.236225050553394,25.362121070677624,26.571115471664463,27.704223339593298,30.637565756290744,2979.6197489396136,1.0003518878733373
cHat[21],33.495665487740084,0.039705746112841854,2.2707206019579087,29.176980629458484,32.006775777167604,33.4690581889865,34.87021737314572,38.297676654761936,3270.5491338604365,1.000017518338423
cHat[22],24.88319605531409,0.02524544133327233,1.4314128466641962,21.93689517670656,24.044911354034305,24.873988054994665,25.761895604692004,27.690052717976204,3214.8734836085105,0.9997206221167952
cHat[23],18.021597487762243,0.029678611153901836,1.0813910389155885,15.941398655500898,17.28352658902542,17.975791861353553,18.754300661625138,20.211874361651024,1327.6340593081025,1.003522337780655
cHat[24],14.56204965031567,0.027668804964092096,0.8513499026779604,12.964672840158713,14.00891457871327,14.528844372547848,15.093981841425183,16.411935871747957,946.7501385285649,1.0055929917403768
cHat[25],12.346160949535008,0.024065731869498272,0.8169552068911667,10.795342151226658,11.795304755934891,12.359945673323676,12.843233260508761,14.184616561545921,1152.3869801120002,1.0030416761942436
cHat[26],11.822077310383696,0.026019532274711283,0.8528724172735227,10.187340916427484,11.228852690510317,11.824327088394803,12.334751672962195,13.695164954065199,1074.4078365977205,1.0034058451359509
cHat[27],21.65176576658324,0.08517152918856448,1.6315523743914677,18.81253405331032,20.384892675587388,21.545133271089654,22.739160524041004,24.957680620359387,366.95528740080164,1.0179776611000264
cHat[28],31.47583317983952,0.12491052124639572,2.289948395786712,27.38224281102585,29.716675876868457,31.36048265106914,33.08647457408961,35.97142135105835,336.08826587366286,1.0178465285054543
cHat[29],18.87140469178461,0.03696645567248329,1.072910164207505,16.808071740462097,18.111787877134837,18.81829310785342,19.596792784042197,20.971264363014168,842.385909776345,1.0064307277717852
cHat[30],13.458491691351439,0.02915148678515171,0.8056203014721234,11.951750468711106,12.8545817963653,13.43289628829146,13.983641513371632,15.139818977384342,763.7291806860384,1.0063960413720794
cHat[31],10.62289522509521,0.0193178335735678,0.6087847535816978,9.499414630596123,10.15970187057141,10.59226381916849,11.020171126207693,11.898380543404034,993.1405039359003,1.005942579077331
cHat[32],8.852538756953125,0.010482952977506805,0.5508560603775191,7.804193935248829,8.497146365931023,8.821282775518156,9.220240594706086,9.95714194632472,2761.2707224771666,1.0015854515394587
cHat[33],8.145391798372497,0.011256794190319597,0.5951856568184571,6.976710146465432,7.761592745926499,8.14720727012742,8.543655561116946,9.307369573388172,2795.60276737736,1.000475610562542
cHat[34],17.985872821358075,0.04380024820926871,1.3822961564909244,15.360616947358013,17.00391837884314,17.979126312353735,18.90612269330128,20.708951460415566,995.9764227921921,1.0047564535224318
cHat[35],26.538601711753596,0.06513308812176273,2.029375603303782,22.668042632024164,25.10881433563791,26.54608224082977,27.875115082531703,30.468802729787328,970.7815880710706,1.004562771730975
cHat[36],17.038843375428435,0.02492923893603378,0.944280962082138,15.180624499675487,16.42220450582264,17.018167640276136,17.65179908609716,18.922170763556785,1434.7770701439413,1.004339741865866
cHat[37],12.305762511935212,0.03082808909119347,0.7141355400993062,10.987745516853721,11.80107204328627,12.283288274627736,12.762926424703569,13.772262090244602,536.6215176023435,1.0115227577465769
cHat[38],9.576606566946838,0.027925875423524885,0.5653017684960878,8.544570850103822,9.152290122260172,9.547833935708713,9.952282278555236,10.729859585288867,409.7765442387906,1.0140526384705795
cHat[39],7.814448509497999,0.028602588942995923,0.543912326945962,6.845479155091818,7.414400256709482,7.798256994461383,8.174542926598626,8.938618729759236,361.615563378429,1.014027341332892
cHat[40],7.466178478618546,0.029353511703779145,0.5617187685446502,6.436610528141736,7.05196320112297,7.45780433068023,7.843601115396045,8.62988545129774,366.19949345414886,1.0136168111369863
cHat[41],13.675194328895206,0.08038835797463813,1.1006807860714347,11.616380491820298,12.92567105019441,13.608272372255204,14.423895606912506,15.766375624901233,187.4720183441358,1.024854158292051
cHat[42],21.042541688462276,0.11161408742540213,1.445603273430756,18.14368725592114,20.099903348080446,20.986921536137437,22.017437414856275,23.61151743581498,167.74910836690557,1.0289992936088366
cHat[43],29.21915130418196,0.14176566003362015,1.8951719977701205,25.389912677285935,27.961094983235988,29.25333549201369,30.55851663132055,32.62468021185928,178.71260000090345,1.0270661726342283
cHat[44],12.626237939426373,0.021384585375589626,0.9278061420973547,10.707864061881864,12.02368795638408,12.723585537534813,13.231929524100217,14.305925372201285,1882.4039181328374,1.0053882996013215
cHat[45],5.911588797562099,0.0075623614084188604,0.35800751249365215,5.185906588623336,5.685506292980545,5.905476303442742,6.145354890602758,6.612043282186504,2241.1422491643057,1.0008123311836437
cHat[46],2.5561314295563404,0.009519415136943514,0.18757607156571057,2.2327818705878832,2.424805350762149,2.54683715269872,2.683531259694634,2.9394753334295394,388.27044998601934,1.0141957313876229
cHat[47],1.613067999877669,0.00975485510504934,0.1591191367340673,1.3334726174277483,1.501628665605906,1.5996394122996604,1.7146491957270822,1.9566797043709034,266.0744554808236,1.0186907071062283
cHat[48],17.475170021734453,0.10374966521826556,1.4429768267602394,14.709710777212438,16.469393115818196,17.447234598118214,18.465838928082725,20.228812546927095,193.43956431432704,1.0215204474285122
cHat[49],26.958394396673455,0.05521345608142036,1.9092984273134512,23.23179334481231,25.643055292573308,26.996680943977548,28.209339181304564,30.781210984388093,1195.797839503888,1.0071644454490696
cHat[50],13.329810938796305,0.1114497408004194,1.0259057130469242,11.149481199385251,12.695569470771822,13.35481475612402,14.006045617940591,15.295524427865093,84.73381711507547,1.0599101913610118
cHat[51],8.002934764133602,0.07486883326743399,0.6635270258200546,6.482060806435268,7.5974613768165575,8.03456645428411,8.433496667375222,9.216339493439555,78.54437761175951,1.0609419780644835
cHat[52],5.326846082904343,0.020259468474546738,0.3480424936444593,4.705667770816126,5.081942491621905,5.326538663228437,5.561574327329306,6.00279256343341,295.1266642318352,1.017567393899636
cHat[53],3.7532886676147053,0.012622199957642199,0.26201761490606706,3.257967062178796,3.57301256300296,3.745263649533569,3.9378119374714626,4.277392876812128,430.9142601182601,1.017027592414833
cHat[54],3.1951430972092827,0.026259080542158343,0.30445753688722915,2.6441456513487864,2.9800983334255102,3.175308765260631,3.3836655661218193,3.798141946078707,134.42945209871021,1.039302441693671
cHat[55],23.7165793975537,0.027466125346551823,1.6048715395177973,20.766555416225643,22.72774420499467,23.5818982279933,24.682950612496626,27.269341682018823,3414.174823150338,0.9996359331581065
cHat[56],33.696740970881045,0.03859880722586885,2.21736751295714,29.46584877982357,32.26150746707218,33.59386577530631,35.055952830170625,38.254799114522555,3300.1037366859455,0.9996610926343836
cHat[57],21.314205929251123,0.028242458914181166,1.2398049242954958,18.66223813734693,20.533624650180514,21.392549659174165,22.150860233477136,23.64854534633433,1927.0886904161534,1.001120855235312
cHat[58],16.003711576224113,0.019661635287407723,0.9263466202798198,14.207128282075578,15.37819920897778,16.027442653742437,16.622927245386137,17.804474778170224,2219.768943175178,1.0012582471175326
cHat[59],13.054162406860119,0.016121608167196683,0.7312405097531944,11.662589215895515,12.564768869802467,13.065543801859226,13.519149468386825,14.5595647708784,2057.3290689115497,1.001160522794639
cHat[60],11.076926977987245,0.013961190437931573,0.6909035099364312,9.758164909602412,10.618630294169806,11.05701819194879,11.51573708031496,12.47397160032353,2449.006262697411,1.000482081229231
cHat[61],9.925129121633908,0.015537128999427486,0.7703493303735802,8.447755845598575,9.414858918269164,9.914061602288722,10.424331620402306,11.493326069631472,2458.294308624892,1.0005663509056915
cHat[62],29.633709191114868,0.05185115776787425,1.9734557043429555,25.95216752369269,28.32631965236917,29.517292824884926,30.883264147553263,33.81421801043107,1448.5645391071673,1.0065408545928172
cHat[63],39.69092307057657,0.07006031792095103,2.748874471612316,34.44841818023209,37.953057741779,39.593904185186716,41.505886617446755,45.394184340135425,1539.4500734444662,1.0040900906783654
cHat[64],28.43777240326758,0.05069573357467873,1.7451110351401005,24.64516805790524,27.38272117942696,28.61418091386866,29.536568162139893,31.683088955732966,1184.958951421947,1.0023351901768454
cHat[65],23.440878818028494,0.02556356181181836,1.3334398997425598,20.800061405594956,22.558184734037624,23.482850383411922,24.2533970916698,26.14369784565789,2720.8472628261934,1.0013557540377074
cHat[66],20.438050308917422,0.020968450833803814,1.133734074907309,18.2285145386744,19.685015948719727,20.439265037800617,21.13073655453192,22.799013064089365,2923.409865819354,1.0018158391651981
cHat[67],18.025656720755855,0.027029615435564282,1.142334217121506,15.805078097283644,17.323321279217076,17.951802716053443,18.698977620303218,20.498703076681007,1786.1035670317308,1.0039062537512897
cHat[68],17.347529457789484,0.029864316348637922,1.1902854295031697,15.040351105933473,16.623276416635818,17.26475683632817,18.054095168303945,19.907803826005072,1588.536067882881,1.0046567023548691
cHat[69],21.330983330322763,0.03808482139700325,1.4853434233284695,18.468552957396756,20.28611358663656,21.386136932270887,22.254271144705562,24.275618916582296,1521.0724793426675,1.0048746167364364
cHat[70],31.9783549554329,0.07846979473461192,2.2630928087724813,27.611594275327473,30.3557826551911,32.000374924614555,33.61194697055028,36.54967177511298,831.7631890667858,1.0106670881729736
cHat[71],20.918420638135945,0.09997169759669733,1.3119901620915069,18.613172641973982,19.97343722012377,20.782098140413638,21.804373102718476,23.458905581818225,172.2292948057175,1.0235110417209983
cHat[72],15.248545975619392,0.06317566571454783,0.9579806530331907,13.466986834189647,14.554576868614895,15.210060888007067,15.931413076135705,17.05671762464474,229.93962708145668,1.018201218479207
cHat[73],11.58103700676425,0.013619670620827471,0.6444137185667178,10.311090565241647,11.139434425290702,11.594317713127491,12.003413210280385,12.873713284903356,2238.702298799137,1.0043078321286782
cHat[74],8.709000253037088,0.015230904546199466,0.5927172816283656,7.602099092353024,8.31540395774417,8.676610499655993,9.073831082531115,9.950291326702729,1514.4111107219117,1.003537293230723
cHat[75],7.48847764262412,0.029893493704225695,0.674013204792997,6.298368915660246,7.000770215406807,7.453612472224977,7.924539734672386,8.90662732076564,508.3741514568911,1.0095738199795754
cHat[76],25.917882147338005,0.0879075734491211,1.7738239525222208,22.579853971530966,24.694295486177822,25.81747672052809,27.18437571259234,29.41046171013882,407.16313128143037,1.0159926296401796
cHat[77],37.00446839625155,0.07279878197373191,2.4685542322065692,32.331161229801154,35.31858069514748,36.93324674445751,38.83109877691176,41.97661645665663,1149.8392240982114,1.0098548389396196
cHat[78],23.768649860920917,0.03012541785093778,1.3295821495254412,21.250179551505212,22.885555050852854,23.786494421317748,24.598810409428534,26.457230858289044,1947.8889444812128,1.0035316693203835
cHat[79],17.97196716314614,0.02357651621030365,1.0593798652330544,15.950913120090691,17.294648278512796,17.884614955133294,18.661278571476963,20.127076220311363,2019.0364762775873,1.0038613259565208
cHat[80],14.555549437021535,0.017055758457971783,0.810757631365415,12.958658022354422,14.023765006333575,14.576831173418178,15.051695694511212,16.196497323642546,2259.643967552822,1.0028282607667465
cHat[81],12.158778500932199,0.054943004552756414,0.7997872663844224,10.67054574079965,11.589634166378259,12.12403055595215,12.708049538643905,13.694268794009773,211.89668403924003,1.022583829221974
cHat[82],10.737462973223497,0.08943792007433816,0.9506531127629394,9.028140464851566,10.050534624820639,10.67959549285116,11.341808691480676,12.576496516050996,112.97979107764776,1.0400470973395102
cHat[83],26.37768967672274,0.10538660665115969,1.8548606448544032,22.926785550376252,25.10661692690279,26.317762661717413,27.622427193545146,30.097911036764817,309.77882759641716,1.0185946927385692
cHat[84],36.645654914469,0.16251157750065942,2.5263362710135002,31.817446533721792,34.948857792097535,36.53945353759872,38.298075432990295,41.4404412859162,241.66496992313083,1.0231531682173405
cHat[85],23.59329078691365,0.06358983935035852,1.4949233959405919,20.40531136013361,22.658016022444247,23.659470316819366,24.712123957899948,26.245772198003806,552.6655855232164,1.013914578856779
cHat[86],18.256402151569482,0.034649725343916894,1.0992900612358847,16.04803366385436,17.53437211698247,18.27449341769537,18.99443690362833,20.363942157748674,1006.5260284034944,1.0090853940782547
cHat[87],15.321802701113299,0.026774795067994506,0.8685668755445383,13.627894014559987,14.728660584047361,15.355812195490065,15.894435017255237,17.00354374365632,1052.3354833080157,1.0072440126443858
cHat[88],13.317223432496407,0.020290093811708754,0.8268765681022794,11.66031252637208,12.767141840746106,13.33594897999394,13.852029417769831,14.926855876640557,1660.7844132344353,1.003415194151737
cHat[89],12.11936398686955,0.018270759340577904,0.9086088959789737,10.2872393272824,11.526421300090371,12.143241006364022,12.686875829712084,13.937014784820077,2473.094859664715,1.0009469253070797
cHat[90],19.02885942451878,0.02933814205988481,1.4048905505179357,16.33909354770102,18.076837055309316,19.092150949891597,19.849257530738424,21.80174896476609,2293.0829672084146,1.0037374537410693
cHat[91],29.36984011264364,0.04194308693669399,1.9919348124463574,25.49250042641297,28.064316751728526,29.470264325781933,30.552557081644803,33.40693535826567,2255.430568223129,1.0023810649645009
cHat[92],16.117192967306945,0.053330913933523315,1.065748612687859,14.261164727847435,15.306948510101437,16.03711566758013,16.807565465831082,18.428108165881966,399.3479868407182,1.0150529424672872
cHat[93],10.40227732069325,0.02193815227247234,0.7047405680663685,9.135016677834155,9.87380311615725,10.3676084305893,10.88519227257822,11.848008739302436,1031.9495147765138,1.0089436891646326
cHat[94],7.196910296024532,0.010176840977782469,0.4245219085036028,6.399127744718882,6.9209353827417335,7.180287777634106,7.4717399646076075,8.090085700645965,1740.1001294878201,1.0047594781955518
cHat[95],5.155198698304086,0.006889676764493976,0.34165689053806436,4.516797657718347,4.927665775453371,5.132387160916887,5.380974701531656,5.834750172423068,2459.136714949316,1.0021655169477621
cHat[96],4.287243441153683,0.007296035004733074,0.3753335529512115,3.5976482464328186,4.036316467120807,4.264393695983394,4.5406361683766026,5.049278616996921,2646.433356419564,1.001047922193325
"logthetaPred[1,1]",1.636925728947155,0.005719062151816589,0.35896855698118973,0.9224058581673081,1.4345629931094652,1.6440880918022034,1.8480239709477666,2.3340701136737922,3939.7003036334436,1.002748636206662
"logthetaPred[1,2]",1.6784464024896981,0.008025932621935766,0.48770482532444676,0.5455403363437845,1.4760795027955291,1.7208953463208652,1.8962552755524305,2.6135750836679725,3692.521953244319,1.0023835760915127
"logthetaPred[1,3]",3.262546239362873,0.004916031112886867,0.2986493207578087,2.661959158353347,3.0792533916860525,3.2638822144244024,3.4481832970332675,3.877874272077319,3690.5731435462276,1.0023087816929965
"logthetaPred[1,4]",3.0484629952124873,0.019187169503129597,1.2056341638299835,0.6116460716305677,2.3430932399758824,3.0453376924602997,3.7024857756186247,5.617400613569065,3948.292033651238,0.9997777707883947
"logthetaPred[2,1]",1.6450996228938308,0.005956825677722873,0.36673133373777816,0.9030602825669113,1.4273946163890103,1.654121408650585,1.8685281885745666,2.3474339650774403,3790.236014323458,0.9995265876506486
"logthetaPred[2,2]",1.6886301500044725,0.008582361436777779,0.48988732645219735,0.5912192763613427,1.4826650684609708,1.7257831835313788,1.9068478092101675,2.625704961910684,3258.208014968005,0.9998401937148916
"logthetaPred[2,3]",3.2583772351611118,0.004789139138586756,0.29891440302333405,2.6478916368503596,3.077083406576154,3.2569918897923342,3.446190341301723,3.8540002868883683,3895.639619407211,1.0000790043041026
"logthetaPred[2,4]",3.0170145823920467,0.018962111762486713,1.2151155619046086,0.5258471601430712,2.3512760356549594,2.9986940422337947,3.667913372199167,5.572379031328924,4106.40482752593,0.9996772076449497
"logthetaPred[3,1]",1.6323019484403567,0.005887468545408286,0.3629718208106931,0.8936591515015733,1.4303686208793955,1.6389257061563227,1.8456866075852596,2.315665884914313,3800.919050309983,1.0030203415244225
"logthetaPred[3,2]",1.6830783637415134,0.008136508343286341,0.476284473398151,0.6384534122705362,1.4726437494094013,1.720874425822121,1.90538267496139,2.5735172616799704,3426.5470520864205,1.0001458193741772
"logthetaPred[3,3]",3.25000382403878,0.0048472632538738725,0.29428732612748043,2.6446614942952444,3.071947597801111,3.2478366486920516,3.436734146832202,3.817239487810632,3685.9539444366847,1.0002480427393459
"logthetaPred[3,4]",3.0127524700811152,0.01818242219619358,1.1640410421653318,0.6511528924446615,2.3310294939449063,3.016110353033512,3.6965103354211224,5.3994946550036635,4098.577111764554,0.9999777740861078
"logthetaPred[4,1]",1.6393107120691732,0.005800466885253189,0.3558713946258378,0.894440517018741,1.4317613788622117,1.6463889853398728,1.8626772635040922,2.3210608222036724,3764.0922372833274,1.0013008820059002
"logthetaPred[4,2]",1.6940380288175714,0.0080870594500804735,0.49306832272950135,0.6550109936781492,1.489565718235347,1.7302711833643079,1.9061375748744296,2.6707457659014815,3717.3455450277816,1.000053488302632
"logthetaPred[4,3]",3.255814820450983,0.005004898257538761,0.2979582347482565,2.650318061929453,3.0702152345789346,3.262091955876432,3.439429913207843,3.8467617540937966,3544.2167900820996,1.0015959487701869
"logthetaPred[4,4]",3.0089046370563195,0.017528019222415422,1.1618446997323957,0.7087650940924269,2.340949958323972,3.0016104292857344,3.674641459925508,5.37011245441635,4393.700813363271,0.999650742412244
"logthetaPred[5,1]",1.6344304737516246,0.0062471555037800185,0.36575547681694426,0.8949144911971229,1.4197892044039337,1.6334965629534648,1.8604875427255858,2.3266322630766707,3427.812379611489,1.0036292531895987
"logthetaPred[5,2]",1.6773714470754726,0.00841243376799533,0.47496908333879573,0.6151426044539071,1.4818242908966104,1.7182748549700646,1.8974967818254531,2.578325007565893,3187.772846262047,1.0025245624030772
"logthetaPred[5,3]",3.2584585791690777,0.004946988469625799,0.3017659843658927,2.6524025376507314,3.0784401795840557,3.259895483298054,3.44157472879796,3.8728436015357204,3720.9922986890297,1.0009942419384585
"logthetaPred[5,4]",3.040163063694331,0.01934956900096314,1.1919013677653194,0.5681082706013307,2.393993843099903,3.0304894615576936,3.682261823405,5.442088806996528,3794.355730090582,1.0004312337380439
"logthetaPred[6,1]",1.6413232699896476,0.00585090746553757,0.3575707054183939,0.9024259994605809,1.4430287255799736,1.6480372064726594,1.8671896300992494,2.301946551616157,3734.8864551987094,1.0005431683703867
"logthetaPred[6,2]",1.683709457201197,0.00807764178367912,0.49969244702784255,0.6013454255474358,1.4851579356113656,1.7248684976036879,1.902363572312944,2.5866576314447824,3826.805509387583,1.001465430469301
"logthetaPred[6,3]",3.267026472786948,0.004564131222823628,0.2939215494347979,2.6746770307247476,3.0866112022396015,3.266931638340503,3.4440212333667706,3.8565875583366234,4147.120095954887,1.0018047183708136
"logthetaPred[6,4]",3.0154272777288385,0.01874563096740278,1.182472300085545,0.6034509858688905,2.3552416800386093,3.0083889811509494,3.6909609038110007,5.454818494760324,3979.0722577929428,0.9996576347842928
"logthetaPred[7,1]",1.6373114242499083,0.005816405879937799,0.3666207502771635,0.8961493126793038,1.4177633571569173,1.645522893187751,1.8569074384483806,2.3430396967116622,3973.0558867735203,1.0020779802466449
"logthetaPred[7,2]",1.6885409259030817,0.008681590180646216,0.5038176954103234,0.5974062296497001,1.4876700914517247,1.7279018938752229,1.9005681319048895,2.672009595648629,3367.8153515745416,1.0004229370184272
"logthetaPred[7,3]",3.252362289719503,0.004808530079434719,0.2974308324670355,2.6542099622465605,3.0741900941210965,3.2589779646213977,3.434032660490948,3.8545620893015875,3826.02055656219,0.9996418696121021
"logthetaPred[7,4]",3.0091503828628223,0.01897491720406639,1.1986056652544512,0.6381583095423319,2.3516969288525447,3.008142701673472,3.6509391885880524,5.3732914828405605,3990.183542470139,1.0008188572594883
"logthetaPred[8,1]",1.6279888118349772,0.0056441983384681324,0.35422833273217286,0.9079072272502374,1.415468367137581,1.6345031495877063,1.8415616038452418,2.3168818969038223,3938.7830190169043,1.0004953620247765
"logthetaPred[8,2]",1.6914031276127004,0.00829378864384589,0.4910253423442693,0.6155588266032129,1.4946021595069463,1.7342278155088,1.908306573378086,2.6281070049982693,3505.1118952859297,1.0011260240638513
"logthetaPred[8,3]",3.2614479997694437,0.004841178735560481,0.29873546057676786,2.658103085210002,3.0750031839814804,3.266376948798325,3.4453656434580617,3.867689832852493,3807.775373450847,1.0013335353368065
"logthetaPred[8,4]",3.0620625956013257,0.019326383353617665,1.1721400292078905,0.6138919029406311,2.4107855676580634,3.070092502184883,3.715776087858842,5.391604070942172,3678.3903574692517,0.9996813394911874
"logthetaPred[9,1]",1.6310066731260133,0.006401380172521316,0.3490326792318084,0.9126439042310811,1.4261149998041727,1.6367401074259684,1.8440646222961754,2.3109485197854047,2972.931764573575,1.0024032869469337
"logthetaPred[9,2]",1.7021575547398098,0.007342842274871117,0.4681792335071762,0.6322740431541268,1.5068631197849127,1.7294862398781445,1.910399821789158,2.5699651688120997,4065.33082810589,1.0005957193632435
"logthetaPred[9,3]",3.264027757723757,0.005008789181365071,0.29237654280047254,2.6767315120643493,3.0830738916048146,3.263026236193401,3.4456753782055376,3.8430259334253503,3407.3719783401452,0.9996831284694679
"logthetaPred[9,4]",3.047341699916146,0.019033875029764804,1.182648769933273,0.6309247872902314,2.3909496771285945,3.0251637999308154,3.6930189444371226,5.482853480444166,3860.620760260402,1.0003339523048924
"logthetaPred[10,1]",1.6221229865643267,0.006293415273049745,0.35448040914168016,0.9129174044987926,1.4122132126410258,1.6309698167241278,1.8476142786001446,2.285654380600191,3172.5735346573733,1.00249249743646
"logthetaPred[10,2]",1.6989233024162638,0.007739749508071798,0.46643593030898955,0.6866268961647283,1.4918173510262884,1.7315540915687762,1.911092574721677,2.611075367052951,3631.86907580189,1.0006765394970207
"logthetaPred[10,3]",3.2592546241092126,0.004445473068911142,0.2867526347485171,2.665419925476642,3.0849896328337847,3.265128953157581,3.441251906413221,3.806449406242927,4160.819410556016,1.000605992495608
"logthetaPred[10,4]",3.0621235970627025,0.01805332054958021,1.1639784402444366,0.7206988628087609,2.3942399598767046,3.0403338069775634,3.704531331546422,5.428484144290832,4156.958467965485,0.9997651546196262
"logthetaPred[11,1]",1.6403865972712994,0.005698969447756258,0.36328788706005793,0.9353622415222989,1.4305255399718033,1.6350325507718098,1.8558507129333126,2.374350008841323,4063.583402517791,1.00011718241934
"logthetaPred[11,2]",1.6918552931286668,0.008364075202381582,0.505746882601558,0.6049214849734335,1.4947065120914955,1.728515697611574,1.9050448463488605,2.658223041293721,3656.205276312249,1.0004564438674064
"logthetaPred[11,3]",3.254699071905719,0.00488677563007981,0.29618033814667466,2.665814184617521,3.0675483095719778,3.256605896512282,3.4411899022792705,3.8329367430738386,3673.395168060278,1.0018605096607291
"logthetaPred[11,4]",3.0250601590282256,0.01954988911182447,1.1849370501207361,0.6749731432286212,2.3551048123134044,3.0190113199727335,3.670603599495518,5.532180357967704,3673.685391390786,1.0002976347450105
"logthetaPred[12,1]",1.6222055210171253,0.006960155061357956,0.3699263264851582,0.8700365216352264,1.4090343695862693,1.635227779442153,1.8454768787107132,2.334061510032615,2824.8321626104953,1.003296626828551
