P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHat[18],6.432113728442904,0.009918731673632953,0.49155755959546854,5.557165324234514,6.098442404673539,6.395040831460385,6.72663266387282,7.493735073972313,2456.0458810471905,0.9999638147868495
cHat[19],5.597695904188118,0.01813627654544358,0.5405496880917995,4.6300041827300085,5.228147792446582,5.561151219136482,5.921868141830643,6.80738087616139,888.3313385621483,1.007086971042417
cHat[20],26.69041154819386,0.06332874955446705,1.9997569330824858,23.335240674616966,25.32623428685141,26.487258880898572,27.862859483785577,31.09527504823861,997.1318685487626,1.0064486492670122
cHat[21],33.43410858068637,0.09601051162003243,2.524604910884552,29.024020016627603,31.715106069651505,33.22683100766301,34.9387184573215,38.86491540151858,691.4316851963788,1.0075789132088822
cHat[22],24.21522453256111,0.06035750707235737,2.0186059087558657,20.564923245131148,22.870467272088337,24.12960262654312,25.529390634462946,28.49693691914116,1118.5115998718632,1.004144261215946
cHat[23],17.6444532179969,0.034368880333677423,1.357784893261912,15.215998772401115,16.657121581127512,17.556567132705492,18.486348101013704,20.654040470233934,1560.7422133123546,1.0044477977875423
cHat[24],14.354694387416242,0.02109448049797384,0.9998633831465615,12.573831681157046,13.655466757251595,14.278806863221998,15.009058417919041,16.49958658418928,2246.6926234032667,1.0025100243307707
cHat[25],12.202144307344257,0.016677245829702016,0.9219473495647555,10.577351020923862,11.554785933313104,12.124674633920016,12.788470609204651,14.190499951936253,3056.0719819670526,0.9997721856940561
cHat[26],11.686241727127033,0.01713298004787583,0.9457618961380089,10.019461169618188,11.016132167770113,11.61521186585681,12.288659333673266,13.683852428057504,3047.17788087034,1.0000833223066614
cHat[27],22.243238279235744,0.03567973064061826,1.7066551769141345,18.944730321329878,21.10242564433794,22.212390059143708,23.38857632198292,25.64296171929884,2287.9600172875002,1.0004167381087148
cHat[28],31.788110237812365,0.05079323404591767,2.5021153101554896,27.117878701371126,30.082292088285257,31.77470413820418,33.346237706129294,36.90214045210401,2426.626351596121,1.0006524853603829
cHat[29],18.249866876288177,0.02910181172096277,1.5489821721649226,15.438288008394508,17.14698573110619,18.15583968573813,19.22531581411528,21.60640174989348,2833.0405149613503,0.9998437493381911
cHat[30],13.222566352563977,0.024297018443003974,1.0625908326417977,11.32730015162811,12.492162005218951,13.121671303232134,13.893961270177364,15.4275178241177,1912.60885815973,1.002568342905194
cHat[31],10.56889923009642,0.01731535771427527,0.7687504111676781,9.161267213385605,10.026154331348653,10.531847500597415,11.06940898227192,12.134735533609705,1971.096043423986,1.0046312414321181
cHat[32],8.819685059239577,0.013861142136160598,0.6645927208370215,7.631184856720683,8.358295305528827,8.78452126071511,9.260680596924278,10.21835900676258,2298.863191537425,1.0005273843318132
cHat[33],8.093189024198029,0.016005403116496734,0.6977620271933397,6.817905152459461,7.594171446577037,8.07424486543579,8.560746516142668,9.493038020171925,1900.5593160939827,0.9992070834122633
cHat[34],18.778652152005375,0.03661800816143511,1.8129760336250187,15.44220902590658,17.49365389946746,18.653544165672727,19.966813134249463,22.488530242034354,2451.289990315248,1.0004341791879325
cHat[35],27.00604634246005,0.08999729396560563,2.702510985415583,22.229015708605086,25.072626916682577,26.828121219072976,28.774555627208613,32.558426350794136,901.7289925221181,1.0051463880996598
cHat[36],16.4885738887904,0.03870943932958136,1.3668614728182018,14.102387409118393,15.53362076455073,16.433579012687503,17.385202448569736,19.35203347660908,1246.8529661530984,1.002774760838136
cHat[37],12.211844296758144,0.02084708423509727,0.9104065376097121,10.505334727956107,11.604439647653614,12.162334353221919,12.801576528325716,14.081013010307684,1907.129100450746,1.0014751139519857
cHat[38],9.619157496829228,0.01754781215746396,0.6598305921111807,8.436003477029944,9.163073687815501,9.591034275314566,10.022729523951567,10.980101193991151,1413.900801416207,1.002878947710597
cHat[39],7.794221983997909,0.01201121277084086,0.6141935765621517,6.693248840816695,7.370381800088416,7.761088075546976,8.17387557521704,9.116522226804832,2614.7900260409756,1.0001651469320472
cHat[40],7.415308283032336,0.01235242302967666,0.6363656524368144,6.277018906996275,6.975186005913088,7.386182606201832,7.8153288682878905,8.76378753073001,2654.050295571217,0.9997567139371586
cHat[41],20.656609791470363,0.0341793610923266,1.8553448913772355,17.626207647271226,19.367176791139887,20.42394264552035,21.756918405736304,24.819348706221188,2946.601631374499,1.00196374557158
cHat[42],34.27703221135601,0.059381678797122736,3.0565431256677074,29.18670281124693,32.13001931947208,33.920726917016495,36.139628073001106,41.1420256917331,2649.452345798723,1.002648749483586
cHat[43],18.856088429240014,0.02236307862744128,1.204868115131722,16.75048316543847,18.05526943949513,18.748140489211305,19.58086842645015,21.50032812627045,2902.7914937041382,1.002328183066965
cHat[44],10.572364271674758,0.010845263241905049,0.5796213861932896,9.527895214951897,10.179849069722373,10.527485236532067,10.930572814483167,11.802927455015071,2856.331481645204,1.0019781711020261
cHat[45],5.9766159016472296,0.010302561995434644,0.4163855154725675,5.253742150732473,5.681220158402804,5.938623401815024,6.238572098417332,6.890119417816848,1633.430851359209,1.0031818333329336
cHat[46],3.1915751980164444,0.007645824853432553,0.3337214018262775,2.6420685400597903,2.945729611425645,3.1549983105228545,3.3953026644871236,3.9405163484641634,1905.1072422981376,1.0019445116755585
cHat[47],2.273919669900835,0.008732852816416177,0.30129496741386547,1.793722993949819,2.0551457059083544,2.233347131039297,2.453972791401399,2.9450149926903486,1190.3412230353726,1.0032328505571382
cHat[48],17.82054158653953,0.0289619201171521,1.5326508552865576,15.00341520350335,16.794761649901044,17.738988076601046,18.77372970985526,21.08658158350854,2800.475393875767,1.000363705039323
cHat[49],27.076480296772402,0.043371488018534986,2.168080185216357,23.17038662210662,25.644788316625302,26.950098210698073,28.420704956243117,31.744805668879714,2498.860635368162,1.0003311191768842
cHat[50],13.046767217040424,0.02846797552674984,1.2257258860460631,10.867130455661748,12.183861929114435,12.991606553614869,13.831292345730674,15.54815157668894,1853.845548575037,1.0017522636324763
cHat[51],7.882866976636435,0.013825847479686867,0.7126489765765482,6.623772749452712,7.392909491147032,7.828994952733231,8.347826361019257,9.427516241449657,2656.8547260624414,1.0002600939871331
cHat[52],5.335976769936353,0.007964808559355807,0.41699168876269965,4.563375917484171,5.0475225190200845,5.32587608501205,5.611051629403611,6.197576266180339,2740.968942374196,1.0011467695358522
cHat[53],3.858443106531559,0.006097411111841117,0.3286478768887678,3.2848560445738855,3.637776418774864,3.8260596798087696,4.056529556248776,4.555501798273185,2905.164350665195,1.000953934945636
cHat[54],3.3373240230906576,0.0068926188664613685,0.3663858404385512,2.7023480912667353,3.089463308518802,3.3042447253576794,3.569048896491673,4.1210457128925775,2825.587975522188,1.0003122075273922
cHat[55],24.03077664400864,0.033090365272735824,1.8326140598337188,20.662182581465803,22.81640840491808,23.981094493741683,25.11519673687226,27.948620791240632,3067.1774732616077,1.0006573046530634
cHat[56],33.55516447787897,0.05361410712691721,2.7033834509665846,28.514559324169003,31.79653798621258,33.471673998395204,35.20430225012464,39.21115992965217,2542.4776636896095,1.0031540168967583
cHat[57],20.75704933134805,0.033823197206350124,1.7936216678677235,17.43932020230215,19.55139994239689,20.633828690347297,21.90084107821932,24.4619196881029,2812.1104095535725,1.000858824188913
cHat[58],15.963340937101087,0.026870249805674158,1.1893263033548673,13.776254017302598,15.16721243680142,15.918567196308294,16.744456866783388,18.504886151957564,1959.1091811568256,1.0036900420551396
cHat[59],13.14294611293911,0.02275248030686444,0.8771346867103933,11.45974072001899,12.550273777530986,13.116004458476322,13.733010562931629,14.94486219188594,1486.1925405542506,1.0045965912196044
cHat[60],11.10949949632988,0.018138436346620716,0.8201983029827788,9.61459238708004,10.55706590681945,11.080520254702257,11.652423219128837,12.815027379531603,2044.7397613166586,1.0005355145926458
cHat[61],9.876749590347673,0.018289004431303737,0.9046855322769461,8.250165802647262,9.244370917661945,9.840336754058052,10.484078366956233,11.79596891689397,2446.894022388527,0.9991704018312172
cHat[62],29.89658622079268,0.04950198883904459,2.0647935185761312,25.989124574400233,28.495804629404205,29.89131753007875,31.28542823427412,34.122214325905034,1739.8345893793828,0.9997169916314024
cHat[63],39.646992374290704,0.0886278312032134,3.092749673468411,33.729848095856944,37.51446167386529,39.699129184481905,41.71220957951833,45.884776899066026,1217.7252058941012,1.0008566449430176
cHat[64],28.51394175480617,0.03833200400846249,2.0757442488145177,24.505179414268742,27.146588909536852,28.474977047342378,29.784265763643084,32.80454885536957,2932.409628584278,1.0015212432504865
cHat[65],23.88281333304589,0.030946788183586864,1.597171343960861,20.87494746810761,22.814654326752983,23.793198286386207,24.89216115883864,27.22376493208293,2663.6174684858684,1.0015099336922944
cHat[66],20.87561309506185,0.026194470399308868,1.3113872476658472,18.45945676882437,19.98911731328841,20.796434714374602,21.709210968525895,23.565461011750195,2506.355480308353,1.0006796084957017
cHat[67],18.271370196540442,0.0248212468356209,1.254694853072006,15.994475081754882,17.435783445022892,18.19626211943286,19.081036979234096,20.889218577682055,2555.224400620905,0.9998413845922328
cHat[68],17.514265576388546,0.025597403449221047,1.2940272325954878,15.130855231556932,16.650257921312704,17.446888955263248,18.36475783762893,20.255290777994247,2555.61250806306,1.0000883717589215
cHat[69],21.733634152326708,0.0314356454468761,1.6700540143485678,18.775641479162626,20.510926583843755,21.64913575656403,22.839018927458607,25.201576816302786,2822.385106417395,1.0001470740239857
cHat[70],32.989403392969294,0.05200377371302308,2.7924081718678946,27.856608852716572,30.984003458963844,32.85567646227942,34.795259311092885,38.72930642675804,2883.2883743171788,1.0003680416823022
cHat[71],22.4352467525459,0.03218675706967686,1.7096930064385234,19.089135797403145,21.30305610790363,22.40457089031819,23.564054108141775,25.879689363891977,2821.5115086357737,0.9998412988469041
cHat[72],16.431826101918,0.019117482442625792,1.0066307886420978,14.498847712365638,15.754919557299452,16.4429140799454,17.08863894065915,18.489556827609377,2772.547651303906,0.9999060371785364
cHat[73],12.257518145918512,0.014980525156543538,0.7620973095087242,10.85920172559456,11.720192443815304,12.241829116525887,12.720612123712671,13.866483634399032,2588.0149474852765,0.9995532594264195
cHat[74],8.936378109218074,0.014579868053560667,0.7745169746692717,7.610396641532036,8.400859802176296,8.876834930930709,9.36970665508317,10.680792279267314,2821.9849510715567,0.9992742820109677
cHat[75],7.537803626763024,0.01605321245429761,0.8143928705677416,6.160013686595717,6.9845140552078275,7.46074011955414,7.99505842633868,9.363983906379731,2573.617609234836,0.9997363491833293
cHat[76],25.674565850560377,0.03745483539989177,1.9628472410115216,22.20030427541017,24.331231548435664,25.571069230252164,26.854393846818887,29.794272113404762,2746.3584376576127,1.0015684349914078
cHat[77],36.600570362830965,0.0765620487765321,2.8931857053765007,31.326417792384902,34.58130685442278,36.4948360159437,38.49320682285845,42.44096322917341,1427.9911908571767,1.0025967737403518
cHat[78],23.63678663761386,0.04096773210903739,1.9330578618049652,20.033655866673787,22.294275014145164,23.51081396050666,24.88276905106951,27.77476089804938,2226.4136800497663,1.0008142029736535
cHat[79],17.999741157547437,0.02477931376459224,1.331802841808657,15.602755835897243,17.08151023543897,17.88330928869752,18.827150873223164,20.82261336283969,2888.6925721545017,0.9998402603445723
cHat[80],14.516910452494393,0.019750812605402526,0.9851445555520103,12.7189472491877,13.820856993728386,14.466457113413162,15.132838276702714,16.572468401232225,2487.8831926465214,1.0001830086820722
cHat[81],12.013467384562324,0.020417695321471772,0.9244102038089687,10.37916592101264,11.34979298859066,11.947116363879527,12.610868734870671,13.979732145074264,2049.8214035713295,1.0008141354108064
cHat[82],10.522166179623378,0.020635755512971542,1.0136854950620864,8.70079019757489,9.785763002888766,10.452128130656781,11.18056766686025,12.721309021616424,2413.0466430321194,1.0007095226136156
cHat[83],26.513604743182377,0.03715814115214942,1.9381112091025716,23.091373118953793,25.20664357126143,26.476849247335124,27.590271127252684,30.651484631636663,2720.5043604262023,1.0008163448495526
cHat[84],36.42188022194555,0.053295483167065,2.7283183052671873,31.15272540146564,34.62870162346934,36.42859154650493,38.109723057772726,42.236884993736105,2620.651468509016,1.0024157886508023
cHat[85],23.080712040793145,0.03582049209849104,1.959700251782737,19.264839784511256,21.835298017775717,23.01900559953278,24.29838785677595,27.099354122084875,2993.0653630910238,1.0022449684829102
cHat[86],18.16453111967034,0.02463424173728792,1.3592682430090823,15.641007845255986,17.252694546827012,18.087200486247262,19.03344264183015,20.985043568075614,3044.6119188704674,1.0012353712468334
cHat[87],15.314318456567133,0.01778669854927694,0.9882865525162594,13.47491084262618,14.639687831469647,15.275751426923637,15.926624884708524,17.41469650282816,3087.2733407506867,1.0006922152544933
cHat[88],13.241104679737509,0.01646766111194402,0.9155061598408378,11.590889581893501,12.60016063157866,13.180417554266247,13.806052234740529,15.205960778236799,3090.7131456364377,1.0000675509327224
cHat[89],11.963288351275272,0.01937290462612534,1.0157465190213708,10.106388830402908,11.264940163405248,11.911151357977486,12.622677338220125,14.147968198598146,2749.0409203465174,1.000655588987571
cHat[90],19.001145931986933,0.029401501422595136,1.5679715430003554,16.28561496027249,17.86904121011708,18.8894015408855,19.944166957724686,22.419822274989983,2844.0507081243445,0.99952016232237
cHat[91],29.253994686816426,0.04481964563015053,2.3586972616682407,25.05768030948704,27.57626482411699,29.102882771798495,30.72113569655685,34.200611814093925,2769.53953363769,0.9993890777130422
cHat[92],16.206866097478517,0.03374018545047047,1.4871277454683591,13.463973783807523,15.143190863567524,16.135405657013052,17.19173737610138,19.23435721063233,1942.6815789047187,1.0009707086230342
cHat[93],10.4955354193021,0.03611126081209465,0.8954737674708906,8.863614074172421,9.849982375430365,10.44198991740248,11.05195693683845,12.496126520934958,614.9225676354183,1.0025718411041014
cHat[94],7.225808989931168,0.025993673609840534,0.5642998239211101,6.2606281275860995,6.830196824707264,7.19041638951197,7.5623004976310995,8.516052706685345,471.2859651440991,1.0035500319442776
cHat[95],5.162702380337774,0.015655459694979196,0.45717192546008467,4.387150453083184,4.842957073244617,5.12141714672946,5.440591252715156,6.172317681526369,852.761248799467,1.0015284198807746
cHat[96],4.299509826506269,0.010636169893235145,0.476149430282393,3.484953788041125,3.9511035889953297,4.2709708023286055,4.582856524132307,5.347882627574595,2004.0843956708302,1.0004523378322663
"logthetaPred[1,1]",2.3615345291610534,0.006117516564210218,0.3203933061838001,1.7167581523055366,2.1608957024628075,2.3695086367857963,2.5706013419335334,2.992343498131618,2742.941593589354,0.9996554529853579
"logthetaPred[1,2]",2.527477364948175,0.019817133749006895,1.0231164278117193,0.21774376655344213,2.1049850450801664,2.5967907298481148,2.9782057642474076,4.613319067655525,2665.437079771092,0.9997579485203826
"logthetaPred[1,3]",3.8789369057120453,0.004190148278355359,0.22506802253645736,3.4201882743040244,3.7584424429957055,3.8845329234158514,4.002646606557737,4.341147179685135,2885.152721462442,0.9999964234247337
"logthetaPred[1,4]",3.9144488112119102,0.019617797778160095,1.0754623688158838,1.6632867369756694,3.40500151816069,3.9130497126976955,4.4295896705255835,6.142363541833176,3005.3145258761656,0.9990706040818356
"logthetaPred[2,1]",2.363844993589586,0.006581333453422871,0.33343401598922756,1.6724211712154484,2.1638927128846928,2.3590057007398886,2.572603650178415,3.0198380959768074,2566.799909825065,1.0001361505604252
"logthetaPred[2,2]",2.51394143111285,0.018477272560331465,1.0080777026303906,0.1907756825220438,2.0899192711105017,2.5667482640356605,2.9640130157098903,4.510270347180487,2976.5438662650163,1.0015210166865955
"logthetaPred[2,3]",3.8825222222263602,0.004309795036565129,0.22151409460871185,3.4066853995570203,3.769196179038218,3.888637850905174,4.003594774044478,4.343943922816714,2641.736499009625,1.0021289561790123
"logthetaPred[2,4]",3.9115558476859342,0.019652392612305277,1.0716017604373897,1.6503936881745795,3.4133613762246524,3.9169726681397807,4.42088392725895,6.162656510786322,2973.2811201838153,0.9998531044041139
"logthetaPred[3,1]",2.3585914958125724,0.0062664236273872985,0.3378314920706964,1.7184759162633554,2.1416375924255835,2.3523139256233856,2.5671527886335053,3.030578860071035,2906.435975604252,0.9994342112527901
"logthetaPred[3,2]",2.497854531324502,0.019010965381835884,1.016252545893799,0.27427305156452736,2.060856016552071,2.555491713995856,2.939101967982488,4.576494237560135,2857.557322913746,1.0010478844717978
"logthetaPred[3,3]",3.881410070615855,0.004050539444584783,0.21904482783052762,3.4251997203790308,3.7697608253127974,3.884737713865702,4.00297104113085,4.321407679489335,2924.423562031293,0.9998726702860982
"logthetaPred[3,4]",3.897218136812912,0.020389469148231223,1.0462280156891377,1.7435624711106068,3.3767545442426288,3.902481256424143,4.419635521635014,6.157015242951606,2632.9393364396833,0.9998185359774098
"logthetaPred[4,1]",2.3597687448684264,0.006322967797964451,0.3306426030387283,1.6685764227678557,2.157629057349633,2.3601600631644937,2.573429241458143,2.996583076162636,2734.485864228523,1.000258086628829
"logthetaPred[4,2]",2.5047516570851163,0.01760616021125388,0.969784457484283,0.3544070582423677,2.0712812710443003,2.5599607986159683,2.9545099022749217,4.476852836043939,3034.0388673958564,0.9997431254398724
"logthetaPred[4,3]",3.882657708577928,0.004167637416910129,0.2241182700682504,3.4252343932575435,3.7732503437086553,3.8859071506712404,3.999681503906373,4.344406861115942,2891.8427008237913,0.9996449191255411
"logthetaPred[4,4]",3.903263070080004,0.01930125596692753,1.047177367995428,1.690436640678526,3.3941377142132136,3.913098999708608,4.424856370831623,6.057250692227749,2943.5360192767066,0.9997747428356825
"logthetaPred[5,1]",2.3630787158183977,0.0062992194828400076,0.3272328959392844,1.7126053529315788,2.157803130735529,2.364916459731984,2.558112192779203,3.011351250437658,2698.611894261318,0.9998820179777891
"logthetaPred[5,2]",2.4913119444789196,0.01900640381063493,1.0107863234637726,0.18121383526033852,2.0564532852026867,2.5577793911298894,2.9427777581230954,4.572836196677745,2828.256604345211,1.0001349150540324
"logthetaPred[5,3]",3.882330691452365,0.004112535263949097,0.21901007309082088,3.409351591513893,3.770171873433946,3.886099461249838,3.9973599129582746,4.338897373922849,2836.0175260011933,1.0007744491978678
"logthetaPred[5,4]",3.9116312064243557,0.019091044229036378,1.06779185744282,1.7220278106346232,3.4056030193128883,3.928922903656074,4.450462090423312,6.122253963906171,3128.3392381162007,0.9996894442061147
"logthetaPred[6,1]",2.3615506860638726,0.006049191415886113,0.3219456976456802,1.7190517130726728,2.1620065750567252,2.3608907873589717,2.568264304130643,3.0056400525654148,2832.5044253651367,1.0011172804651474
"logthetaPred[6,2]",2.5309715584851493,0.01893728924046406,1.0242847733042117,0.1951661773314889,2.0964890772872447,2.5940580087998244,3.001442461729054,4.605906004743968,2925.538437002264,0.9992645664607377
"logthetaPred[6,3]",3.8830275216644528,0.0042174931220864825,0.22234202901699188,3.4245907592828737,3.7639158825624746,3.8834972448029133,4.0020005085735635,4.330069717602278,2779.2931888443213,1.000633125385488
"logthetaPred[6,4]",3.920665523588931,0.019529303511795385,1.0422041488225369,1.7889448437233613,3.392731701048962,3.907464953195008,4.4244214293464434,6.155952085819646,2847.948196823645,0.9994218368184392
"logthetaPred[7,1]",2.363233839720232,0.0059328179163256455,0.3230597835089271,1.700303857314003,2.1565709002140734,2.357771313535257,2.5654041412035156,2.9929781219102782,2965.1301178551726,0.9993101307147846
"logthetaPred[7,2]",2.4735606311271936,0.02092642274613052,1.0376990098526793,0.1391172750195112,2.035554841506114,2.55740717735482,2.957806236487749,4.4451193358313,2458.9676526431267,1.0007651067005794
"logthetaPred[7,3]",3.8829675506725896,0.004235601061191714,0.21961348856227614,3.4038062280498522,3.7732828711685147,3.888759595485589,4.002681855982274,4.307872535234888,2688.3630934218922,1.0054076603117656
"logthetaPred[7,4]",3.9151177194040203,0.01887215059413988,1.041445655023353,1.7254833482667564,3.404248690055719,3.9191110059371588,4.3969899116715565,6.172472256793891,3045.302492547125,1.0010989028690214
"logthetaPred[8,1]",2.361788023630827,0.006271544621600275,0.3249118302248767,1.6905335299790702,2.1588948480337966,2.3627232474767785,2.5644805475007804,3.0154312399947165,2683.996937150681,0.9996784498306522
"logthetaPred[8,2]",2.500021058282053,0.018407613881261296,1.00711331802386,0.12301826627713257,2.0810416802277127,2.56910362195678,2.985627519206841,4.475016323973281,2993.3788530975385,0.9998533697544417
"logthetaPred[8,3]",3.8776275314697077,0.00397157570278699,0.2172711621749135,3.40126575885422,3.765119094441519,3.88138024355685,4.001586689105016,4.321208238150067,2992.8054396333846,0.9991308575215744
"logthetaPred[8,4]",3.899453098056362,0.018004358325967515,1.0034595523623,1.7150376835370404,3.4162217339592686,3.9144541593423283,4.398474304856206,5.94606654900179,3106.3075166578838,0.9999340557281894
"logthetaPred[9,1]",2.3633095174748098,0.006225587337757672,0.32612046367982,1.7209373648470918,2.1629613950675433,2.3581291258348305,2.5627129778066897,3.021593698150035,2744.0716184083053,0.9996326861171481
"logthetaPred[9,2]",2.5449865666828972,0.018979144073760383,0.9859367250937565,0.4247065936673065,2.111456184606536,2.6080001494904446,3.0132797165805045,4.550963009389492,2698.6393122305303,1.0015450170780198
"logthetaPred[9,3]",3.880118046883834,0.0039747367115155925,0.2228201191523125,3.414054305008013,3.756111445090211,3.8846054229044666,4.004261413247487,4.332671439696155,3142.6214620455844,0.99934250473523345
"logthetaPred[9,4]",3.9334634837644464,0.018492485731504114,1.0166672672827723,1.7378016911933436,3.4410580141578584,3.9281230408305805,4.430295374441279,6.107252104036863,3022.5054862166835,0.9995676716345779
"logthetaPred[10,1]",2.3680838824531443,0.00602303132567421,0.3338424198017022,1.6944606675517748,2.1633914690738543,2.3714127458219645,2.5725596906073323,3.032140260536269,3072.223419042834,1.0012587603631962
"logthetaPred[10,2]",2.518429076983092,0.020447417165471913,1.0174350292130776,0.25734273080797565,2.097489910107311,2.571063457321181,2.993366098603207,4.570588051471082,2475.9191375729692,1.0008217334341436
"logthetaPred[10,3]",3.8766221347127874,0.004110959522244692,0.2166798881197516,3.413753732113631,3.766332013972505,3.8813760915473408,3.9983493812786923,4.320074202544122,2778.1187405533533,1.0020220668266597
"logthetaPred[10,4]",3.9296396175544674,0.020560020071843335,1.0214006017882145,1.7221120258622735,3.4209212157233244,3.917439632267365,4.413571285315477,6.073614916259265,2467.9999705668233,1.0001532619046318
"logthetaPred[11,1]",2.3515555342725456,0.006417637233101418,0.33073491928907395,1.6743860575569423,2.1487982296359,2.348543593966059,2.5513756367829505,2.996573612046732,2655.888096712706,0.9992549835487055
"logthetaPred[11,2]",2.512790788526202,0.020198852958385676,1.006341480967255,0.21324054018007219,2.111778280608127,2.58312568511137,2.972348495808447,4.604256978363534,2482.2032142460375,1.0016276346705684
"logthetaPred[11,3]",3.877101576224563,0.003991288824750516,0.21714787415809791,3.395709363313696,3.765534582255656,3.8821265404245775,3.999716295567504,4.297590201616515,2959.953250534654,0.9997552514025844
"logthetaPred[11,4]",3.8905996244113057,0.01906282489919,1.026200442595555,1.726952099936419,3.3499622856783353,3.9123418526446563,4.39099228975484,6.060223448489076,2897.9432591572263,0.9992372357417928
"logthetaPred[12,1]",2.369649422988636,0.0062394935662384585,0.3273036266207479,1.7074797738287264,2.164664069271036,2.362717917434297,2.574993652550657,3.0359314703063944,2751.711839439816,1.0013210086889348
"logthetaPred[12,2]",2.5312662965306996,0.019864850751407995,1.0059352068141767,0.4003577248753757,2.102386707850541,2.5792146176390207,2.969460124441269,4.6066860643239425,2564.3033736311577,1.0000700066140873
"logthetaPred[12,3]",3.88196703848418,0.00417681333130087,0.22219530317189365,3.4164212981896522,3.7714965681839914,3.890103239097649,3.998610603439508,4.307810002052362,2829.9555634864328,0.9999544086880867
"logthetaPred[12,4]",3.9306291197381586,0.018717012983593278,1.0192133911435501,1.8352437208351173,3.437945300761149,3.9102050924753953,4.410505018155176,6.183379789224468,2965.2216267159038,0.9997397700067356
"logthetaPred[13,1]",2.362670857356012,0.006288103983470415,0.3334684671784567,1.6735582369267503,2.1539780585368087,2.3649907097532585,2.5742873199571594,3.0430924814528053,2812.3548485869032,0.9996056694898737
"logthetaPred[13,2]",2.5115544999060293,0.02081306609780052,1.032585301480176,0.35504778399416737,2.0581074035883073,2.579873791497879,2.9985109500460307,4.505753229884824,2461.3861385868486,1.0020309551040398
"logthetaPred[13,3]",3.8804352651627187,0.00393120294337715,0.2204587930442165,3.38820719718451,3.7704651217440657,3.886373646156378,3.9985712558770246,4.3012025703507515,3144.8788678181863,1.000355735646069
"logthetaPred[13,4]",3.923354105013446,0.018722139367335276,1.0564576114711137,1.6437874902526763,3.404102384471014,3.9201142340333477,4.445741833144034,6.183757306098794,3184.147703778719,1.0003371654947122
"logthetaPred[14,1]",2.3460428540907494,0.006200830849921333,0.3287207554090104,1.660722206693511,2.145150954352188,2.343277721745247,2.556657701527657,2.9942841833221543,2810.3116480555295,0.9994646005866779
"logthetaPred[14,2]",2.525267733454277,0.01863608105585204,0.9888684873927357,0.46418355583847926,2.0816010012672184,2.57482347124915,2.9721432618108343,4.586086581967552,2815.5801400068126,0.9999986047942249
"logthetaPred[14,3]",3.87893804323191,0.004007219393115679,0.2174873710778535,3.4211513016804096,3.764621408004131,3.8834000923564473,3.9968299017031232,4.309469748714318,2945.6547708567223,0.9994216287757463
"logthetaPred[14,4]",3.9246873112000515,0.018756018103271748,1.043267223417029,1.7637218956696112,3.388968525728271,3.9107640344071175,4.432263242698124,6.228997928347895,3093.9254152588005,0.9992618014848252
cHatPred[1],22.96341138594963,0.09586613611182987,5.041736857518537,15.080394393771748,19.49214977555522,22.346774234552953,25.636034261285285,34.241960754559635,2765.8581482766776,1.0000639555088324
cHatPred[2],33.43130175304509,0.12678000503646408,6.707166570858305,22.520827258032497,28.737130700421456,32.95280612207365,37.192804163661286,48.03146558078473,2798.830866165988,0.9998332409698655
cHatPred[3],19.76024748604529,0.1154992573138408,6.151153231748295,9.630161383419052,15.627829225603685,19.124063689448665,23.170465941169716,33.988542539304476,2836.3166116667203,0.9996610742575497
cHatPred[4],14.152081394800492,0.10697044314523398,5.724233400834175,5.215583754631515,10.202191170137558,13.44006150027868,17.279643804999292,27.760354248039093,2863.565206875068,0.9996858740606754
cHatPred[5],10.680156399151327,0.09685973006651741,5.202659351755455,3.034629817340032,7.085647615049046,9.968324819841296,13.502177997761443,23.211899731483562,2885.1226037989327,0.9996917792442258
cHatPred[6],23.011745798637808,0.10266498060892783,5.214540720829328,14.734886519943332,19.47750595937613,22.377264835325168,25.597396822272785,35.51380326239932,2579.808489558686,1.0009322642970897
cHatPred[7],33.46948553356427,0.13516313023278112,6.9633046254409585,21.655532889619288,28.901044651794717,32.78290092799041,37.37169458574612,49.55462897599719,2654.081822308801,1.0011862360549895
cHatPred[8],19.823050486421977,0.12788634720125633,6.484839264849103,9.09717081700463,15.588469657870464,19.15820835495554,23.230155327674943,34.7958596957896,2571.2841118463894,1.000456033786883
cHatPred[9],14.226653395319715,0.11876797886059601,6.025265720321366,4.842200018067903,10.16708923590302,13.496800566043586,17.216260365488846,28.944632736705554,2573.674841354171,0.9999782093972596
cHatPred[10],11.067803118129284,0.10763174006500174,5.497708991455516,2.683293527465117,7.268059473289341,10.25453738069504,13.693434960894287,24.68165305182208,2609.05222549413,0.9997474735291403
cHatPred[11],8.978672109712576,0.09748328612735581,5.002950479411321,1.8006297313957333,5.571687731006579,8.154373083421696,11.30665009467867,21.58859889049153,2633.856362069756,0.999623265153605
cHatPred[12],7.805558926435979,0.09073443140859197,4.667506708109884,1.371867601324123,4.645951639488697,7.036911338691274,9.985578254480057,19.357754762370565,2646.218232934716,0.9995607902639007
cHatPred[13],23.067453704726002,0.09412631430578093,5.075288539607136,14.794629015734712,19.607555502312383,22.495501292462734,25.841868140596553,34.653884649282475,2907.3637330981423,0.9991555780859851
cHatPred[14],33.582484698663166,0.1253008499207636,6.788248741988334,21.57673073075049,28.969467329414307,33.09628468545016,37.4956124348252,48.84791444551697,2934.995650078554,0.9995556532545569
