P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHat1[88],8.84135864371893,0.0037966738308900703,0.32303763756195075,8.242274148268335,8.623774961180857,8.83081621146517,9.050931050437518,9.511511452799123,7239.351657165995,0.999881675947208
cHat1[89],7.593917651824541,0.004436872709739521,0.378024120175661,6.883903860378287,7.333450278496344,7.585355278489512,7.837462401327871,8.36501699722363,7259.138522006218,0.9998279781046882
cHat1[90],21.101901257740753,0.010607309836360492,0.9301413020535401,19.35676742578767,20.47425372948583,21.072683987903158,21.70147056237241,23.056639639297558,7689.309628881736,0.9997031330740735
cHat1[91],33.50411191832091,0.01562546154507094,1.3609689434927368,30.910445266339938,32.581455109861295,33.49095792884873,34.38845799739743,36.19941843756147,7586.3123722316095,0.9996858323168526
cHat1[92],19.100623173708087,0.00897953273509746,0.7359557006365485,17.526243112854743,18.641247989663984,19.134596854598104,19.608338288854963,20.454977996308706,6717.317425040368,0.9997282613190451
cHat1[93],11.672087583275413,0.005651384746209228,0.4744958942791101,10.748215679033542,11.354490435278029,11.67173911335023,11.992871810801114,12.605304414407655,7049.448914924489,0.9997794416877835
cHat1[94],7.673074707763351,0.0033471067517247387,0.2800730579611547,7.144912837186271,7.484817181890501,7.665230804742759,7.849847162228084,8.258512143526904,7001.700645667282,0.9999225827028753
cHat1[95],5.4393083202531844,0.002319595529856502,0.20571512476697124,5.046652597986829,5.298409441244614,5.4353877961319785,5.573790903182743,5.851748435101033,7865.166497339703,0.9999628599477308
cHat1[96],4.598397891489932,0.002675596009302896,0.23285147158786643,4.1567322494509815,4.43917527221112,4.593769848441012,4.750028683285535,5.067268083420619,7573.853404039274,1.0000389438780435
cHat2[1],42.25325816747176,0.02259608321085037,2.025600973638463,38.29494900551137,40.89438788428622,42.24007443537134,43.59725322943733,46.2801373726069,8036.028409640324,1.0005538764332444
cHat2[2],55.92347017735531,0.028520163500854488,2.581863104112197,50.85246631536758,54.216807346644536,55.92936859344704,57.62514975580708,61.03962348249653,8195.253667235122,1.0006342539022097
cHat2[3],35.12302435687813,0.017307538871655856,1.5248051237547575,32.17842435044011,34.103398785233914,35.10549219124111,36.12223677511989,38.14652151287008,7761.721468722598,1.0002393385068051
cHat2[4],28.893298873738704,0.013043952283803178,1.1482895440540863,26.631197350346,28.129906684007878,28.90274356610137,29.659073913238544,31.134588285770626,7749.691558536247,1.0008885213464738
cHat2[5],24.77246452090529,0.01415869397967326,1.2425010787063622,22.325209556555993,23.93916710380326,24.77168366496678,25.59220364630672,27.209377187586977,7701.000622810648,1.000379861416461
cHat2[6],21.047665830567915,0.01126334010182332,0.9934611841612998,19.154751055454973,20.364424186774418,21.027981198898686,21.698647175066483,23.082592772400083,7779.781694097085,1.0003250704925601
cHat2[7],31.10227209169797,0.014813852358866144,1.305432806861529,28.49813315124449,30.252262923651834,31.087086832692655,31.95945990570476,33.72921419694828,7765.5643268393615,0.9999921466393907
cHat2[8],15.94328643768099,0.01033164549490746,0.8703907786702841,14.332768505132474,15.331679605281845,15.933261415649328,16.54142132765593,17.67435417155946,7097.241290054472,1.0003310077274745
cHat2[9],10.517820011222645,0.0049471450748803025,0.42264219804383985,9.748210909406025,10.227250883302107,10.496014393037338,10.791493505064222,11.403449628979,7298.547187277245,0.9999437042944477
cHat2[10],7.767132033587574,0.00362087007516526,0.31343893001532386,7.189645687440148,7.546633242620337,7.7546280165509,7.976152689527203,8.392254987040472,7493.418512406871,1.0000967395001632
cHat2[11],6.043062740529258,0.0025636426085132113,0.2229551574957481,5.615061262364031,5.8958396708828715,6.0383885933426455,6.18648246099447,6.500870899953639,7563.452504206711,1.0000285679613365
cHat2[12],5.094904530361817,0.002895366616374636,0.25153287466654967,4.606260370207016,4.926417979111445,5.093840178452526,5.261092912783979,5.592323129274781,7547.139597354544,0.9997844669071929
cHat2[13],21.453994014078155,0.010750414185211861,0.9584509407685546,19.626983799201664,20.809184527195313,21.421225586374675,22.08145427987202,23.400433516100808,7948.576939418458,1.0000416794246272
cHat2[14],31.42774195247054,0.014869829514396273,1.317335972937441,28.8738895463858,30.520907066958053,31.419016076971715,32.2875077861747,34.03504898343016,7848.399912682607,0.9997434407109405
cHat2[15],16.448191502717194,0.008666711847868144,0.7516251943124024,14.974615696584287,15.946319231563605,16.451093005416798,16.961385820996092,17.90671975878035,7521.317872971048,1.0002976835371826
cHat2[16],10.917236442311774,0.004822501432007562,0.4183351010853999,10.100978648144949,10.635408500515638,10.911280082428512,11.188724262598548,11.769429541058688,7524.954564815771,1.000063919424892
cHat2[17],8.364330458655683,0.003640483204471378,0.30769726905453754,7.788847192267339,8.154435004058826,8.352057447326015,8.56170152241291,9.002404887208792,7143.7988898017775,0.9996836902979482
cHat2[18],6.877127112597869,0.0028691129784887484,0.24933895286399146,6.397079110911444,6.711103746976201,6.8717091964769565,7.040399489680023,7.375599848339164,7552.399633600694,1.000046540938417
cHat2[19],6.071154578395144,0.0034915238644126737,0.28224810170160824,5.53463587660039,5.882013115052446,6.063093519173657,6.258388605105571,6.636931021846215,6534.795929543527,1.0002341726070068
cHat2[20],27.08150528752437,0.015953935784107514,1.2787905768282462,24.644696381040667,26.20631075442147,27.058605245473405,27.9406300016774,29.577991621088216,6424.852703425848,0.9999556954948403
cHat2[21],35.018574441604514,0.017649762702188584,1.4571293607382056,32.26441858448795,33.99849716418865,34.98977527281389,36.00447877446112,37.930931607434054,6815.82571748137,0.99979613304307
cHat2[22],23.044037583956825,0.017879015965445277,1.3855883340614032,20.594837783533848,22.055191830244873,22.93766811225563,23.95853863183561,25.86557423819901,6005.943079568781,0.9999223300731727
cHat2[23],15.209858044373199,0.008099008867995366,0.6869898477211575,13.871563738227252,14.725211841924597,15.225561471063887,15.689171783917075,16.513880106161043,7195.10091113361,0.999928782566908
cHat2[24],10.868253723176748,0.005723522123012471,0.4453975327353641,9.99691956800365,10.557991283213962,10.901560485575168,11.18317115679125,11.681805922260825,6055.763168403664,0.999982932111732
cHat2[25],8.066959566344615,0.0037984446594317976,0.33211036942246674,7.470415510277291,7.838039049575326,8.051999885639965,8.277208027693588,8.764902831294572,7644.573569396998,1.0000809040132093
cHat2[26],7.430918617024859,0.004484751510596871,0.37725176210972755,6.749760620490757,7.169235091638871,7.409521067856698,7.671788089417749,8.217851052792714,7075.966764165563,0.9999788666742829
cHat2[27],26.18577471621512,0.013513575078296751,1.1786852950097393,23.89736785321807,25.40398946366001,26.180654478293185,26.962030840780965,28.55168050574869,7607.732140426783,0.9999587568462832
cHat2[28],36.33356103633907,0.018257380666785762,1.5916355144493637,33.247795918744266,35.24735140436581,36.3181851582658,37.396057792805294,39.509793185032365,7599.942399418389,1.0000753861598015
cHat2[29],21.449873332502065,0.011228703644553565,0.981480519451923,19.650297089220302,20.784748587396578,21.416323217111923,22.086541150351913,23.432368916656937,7640.189465752688,1.0002894005431524
cHat2[30],16.46491881640775,0.006813632532888603,0.5943777204408055,15.306598751400038,16.06785129114254,16.45872186927003,16.853182941247578,17.640121279479946,7609.701622410362,0.9997530872916605
cHat2[31],13.545218943518314,0.005237341721731329,0.45411803393530814,12.638284013658492,13.241068953160955,13.552326069646504,13.851358558502817,14.428914011636897,7518.231170523588,0.9995796306832019
cHat2[32],11.392749947993572,0.0047567475916700285,0.4081188103336806,10.595881299435886,11.12071550816203,11.394787898544557,11.661285155262295,12.194847682150035,7361.27445471836,0.9995828082631163
cHat2[33],10.442872313656954,0.005251380012966884,0.4535583473093011,9.559445770804238,10.134954967912652,10.440708361063539,10.742114523634626,11.35061411593175,7459.666888657442,0.9995896857716874
cHat2[34],18.84025162393183,0.010165608980156823,0.8861247383131876,17.163624675682772,18.242919297595304,18.822167265696013,19.41407568377956,20.645534032769604,7598.41345172086,0.9999103869296795
cHat2[35],25.95560319973064,0.013393668212660218,1.1926329023615712,23.69376804518016,25.140133035288088,25.913790946668854,26.73167406907799,28.41220326680874,7928.928474358882,1.0002526416773647
cHat2[36],16.70369037001517,0.008762727159761884,0.756145627013531,15.255541803183569,16.18810558215802,16.693480125232863,17.208614665130863,18.256992664047782,7446.159087449215,1.0000701267311858
cHat2[37],13.206724970524082,0.005787394254195219,0.48479773910918206,12.244778569145204,12.888863173005259,13.20685942617719,13.523530743747884,14.199701562118229,7017.057479743129,0.9998440926792603
cHat2[38],10.938376768423954,0.004041903588899584,0.3558152811434644,10.233827443782074,10.699489808866709,10.94624827803614,11.171696160216419,11.634673011721125,7749.564391768314,0.99999639254665
cHat2[39],9.216815719676758,0.004254516412839156,0.3529608213344682,8.53929478987162,8.974057105430873,9.210288747916989,9.452803889541926,9.916979712302908,6882.601042509674,0.9999644661490718
cHat2[40],8.843376114817367,0.004689401569535052,0.3784200384499142,8.114752241283025,8.5829633526964,8.833606163438121,9.096903208012048,9.594963345611012,6511.985158725482,0.9999701802039692
cHat2[41],18.293500350487758,0.009566149837160058,0.8130481566821088,16.698769601118773,17.749452943347485,18.29135685159597,18.826556782647035,19.93200873262661,7223.674709283807,1.000096238774654
cHat2[42],25.82025700738357,0.01158109399493498,0.9825872555005941,23.873455057095605,25.159656630126662,25.818614664391582,26.473926596727857,27.767886245849137,7198.517766089712,1.0000193326015965
cHat2[43],32.529623628192795,0.013856760166094077,1.1867205919114916,30.217331130875333,31.738135455905038,32.54844996366255,33.31940497628301,34.87214986407561,7334.55139473357,0.9997775204408447
cHat2[44],12.613308065046905,0.007459410037302241,0.6410835634791835,11.35807377578731,12.17910181386491,12.612659241460973,13.038173907522562,13.880428268576942,7386.187419808274,0.9997600454278537
cHat2[45],7.0258077308368545,0.003964020854582622,0.31691674810337683,6.449135651708104,6.812829638795466,7.008227699786953,7.219872942642823,7.710985962416576,6391.731464097682,0.9999287413237938
cHat2[46],4.757261290803222,0.002293035283907129,0.19338138280870132,4.377111082886655,4.628394053660774,4.758668321110235,4.885456829880075,5.136183331147388,7112.263657354496,0.9998202564744773
cHat2[47],4.061469477071093,0.002506134297166622,0.20733869971122962,3.6467101088483695,3.924452898027736,4.066873241080093,4.20098130694286,4.464141149265609,6844.662856984917,1.000054644502642
cHat2[48],22.299581072859237,0.011830851493587336,1.043015364227014,20.378739048945086,21.58179455145298,22.259004808736066,22.995811075952272,24.37579872695886,7772.29732457553,0.9997938132447006
cHat2[49],33.04167675098976,0.015615556879202349,1.38555008701869,30.35343156395478,32.110103173262345,33.01964804485771,33.94257396942693,35.78252278272523,7872.805220082533,0.9996921459884822
cHat2[50],15.675051373138848,0.009210784573458065,0.8232087225822107,14.082843056287931,15.11253145869436,15.671705569234907,16.23966968131305,17.299130297703705,7987.790707128173,0.9998671589144091
cHat2[51],9.80628150543777,0.004415870498747976,0.38691557612000554,9.075893838896084,9.545843433524933,9.791672982231487,10.050713904103823,10.607155814010472,7677.1454678907985,0.9999191802623869
cHat2[52],7.130708032879125,0.0032535379823582476,0.276252277685107,6.611937428849362,6.94170892450514,7.1176861839611,7.311703993521043,7.70168960966979,7209.414117295154,0.9999792679152937
cHat2[53],5.562669431287824,0.0025994367929469634,0.20756365301845583,5.146708030423038,5.426359613184302,5.560657368482175,5.700635242653546,5.9706210761313665,6375.938031494613,0.9996409906645437
cHat2[54],4.978541036019961,0.0027740479268253443,0.22834619071238202,4.520256544813418,4.830008606329242,4.981238798336902,5.128307260532232,5.416020333938917,6775.785077289451,0.9999779734773143
cHat2[55],26.4683766604438,0.013842842774368178,1.221715090100562,24.13103382792401,25.651296917380165,26.455576830037078,27.27216318982059,28.9392418150313,7789.136304450693,0.9998311263538869
cHat2[56],36.38710825668122,0.018085386605045405,1.571843370398227,33.372182408045624,35.33154862450373,36.374182594788834,37.43341847586558,39.53111743944148,7553.755812608582,0.9999805577962952
cHat2[57],19.309966787294446,0.010676196406041493,0.9078460723237864,17.586396537689527,18.699199065070076,19.279724594000136,19.904522066083935,21.180624677430014,7230.882901099291,0.9998647340662872
cHat2[58],14.658498456861981,0.006757518344472375,0.5540231675714901,13.590161118537685,14.276703361842223,14.656230530365702,15.028447506760056,15.75856286370832,6721.734978320675,1.000302960401532
cHat2[59],12.01958891123944,0.004671617934595632,0.4013836106728574,11.231364188135803,11.747134991940772,12.020111092141063,12.29132816968129,12.804455892737414,7382.180105843819,1.0003968325109698
cHat2[60],10.035114062896723,0.0039321263559519756,0.3463692183026413,9.364753464871397,9.799854596737871,10.03208678945895,10.259895844298327,10.725389610131957,7759.319747583244,0.9998420337177331
cHat2[61],8.797494484877994,0.004700847205422157,0.40270900708611584,8.038010104000902,8.520968959401841,8.783212669209423,9.06088896029474,9.627905606081692,7338.890636944625,0.9996592367898891
cHat2[62],34.33384997012374,0.018535999121442347,1.5965735454580008,31.242690525799837,33.27979705356484,34.30086052884111,35.350705974498055,37.59503959099465,7419.008308519761,1.0000784090749317
cHat2[63],50.574945778990426,0.024495097373355906,2.175743878277752,46.25898855351682,49.127195592093344,50.60103061097723,51.9848580515071,54.8886816173939,7889.64023705322,0.9998550708688024
cHat2[64],31.02522079294726,0.018090190589436683,1.5182736034336173,28.0609412671675,29.975447506148036,31.05343673162338,32.12517260476454,33.89915057112995,7043.909997228959,1.000006736837864
cHat2[65],22.062642850669985,0.010314050541890834,0.9014771857811276,20.401841491137198,21.437473615545315,22.03797137721461,22.652518726143278,23.888994603438668,7639.254347226771,1.0003174548440892
cHat2[66],16.908047319249555,0.007461944255664003,0.6330767088396774,15.762310336901775,16.451085472387067,16.870966443558686,17.335412354652547,18.194877214148256,7197.947442424742,0.9999785287231856
cHat2[67],13.243208592606072,0.005885078330255675,0.5215910143629182,12.267395635090379,12.88296666414089,13.219348441354784,13.575188972424382,14.347226934525876,7855.172140702846,0.9999939491398927
cHat2[68],12.316037118042695,0.0064761222027394285,0.572339007172267,11.242345468054344,11.924623053558033,12.296703341704864,12.692620310667351,13.50366652857289,7810.460156138975,1.0002785649490153
cHat2[69],20.82377024420322,0.0112256425984257,0.9848453199783549,19.030813190037648,20.146818275686805,20.79900756678688,21.462400880187687,22.89432397583782,7696.860738715839,0.999951101366032
cHat2[70],30.606875976659893,0.014885735722933955,1.3250204711507985,28.065432400023447,29.716196592275345,30.601836483207137,31.47628981691594,33.256759325222546,7923.272038660588,0.9998162393233487
cHat2[71],16.386336719796507,0.010104639734974132,0.8891284273427942,14.709474436060109,15.757419898973813,16.380302628019777,17.001171902696058,18.12699245386597,7742.6089190697385,0.999687980135665
cHat2[72],11.096793246937166,0.005196016866628062,0.45957186874730144,10.263926764284452,10.780282786541356,11.064192875761044,11.39269394680301,12.05783415160853,7822.863806741412,0.9998640458948463
cHat2[73],8.313463755557528,0.004005685935608575,0.3485078927597942,7.6658809369466905,8.064500346749558,8.29122859294064,8.549576732658652,9.0276900707202,7569.574106558681,1.0000701100254221
cHat2[74],6.363281430676708,0.002684325905985622,0.24019146106013586,5.914154572999832,6.2025346618432415,6.353714158128364,6.520372508980562,6.850079952238721,8006.535663017354,1.000264787877655
cHat2[75],5.5633541798173525,0.003094385651013349,0.2722089449398512,5.0410974363179335,5.376916350774112,5.561382301304631,5.744988854227801,6.1090717758504205,7738.484328969534,0.9999533987910396
cHat2[76],24.307210625459096,0.013049437309983846,1.1269016937635827,22.135085724589896,23.548770437945237,24.28494431679733,25.038353905589318,26.577521658285974,7457.41810161359,1.0001852783393574
cHat2[77],33.71426692894188,0.017060170135801873,1.5161175221301397,30.84266605707918,32.68183917817637,33.68008470777458,34.687064900015585,36.798246049453596,7897.670639169945,1.0002758307161355
cHat2[78],19.799480911832454,0.010396496011984696,0.912945727764224,18.123456746605886,19.17329687454024,19.755021974205192,20.381682764774574,21.691848222963884,7711.09295834635,0.9996320544870728
cHat2[79],15.181272090072904,0.00645819969826277,0.5605873693340192,14.110973147266222,14.795999302697457,15.170949314937976,15.555043349504736,16.304934500361544,7534.660297464946,0.999947476803293
cHat2[80],12.47957805045969,0.0048872861230323215,0.4266129556198659,11.647975485303116,12.193033795688528,12.485297924436987,12.76254213654937,13.314334270376408,7619.60661019676,0.9999522511818604
cHat2[81],10.488977511427066,0.004106143751463461,0.36388163098569026,9.779369147521983,10.248521472748399,10.482585746205743,10.726664316930401,11.222618361690719,7853.295991144329,0.9999937252664054
cHat2[82],9.261861438420548,0.004895979460614933,0.42422459546868774,8.458065303773092,8.976061177131253,9.249657394753125,9.53352121935043,10.134926717898349,7507.796871744522,1.0001333602551838
cHat2[83],23.925371150820947,0.012435109165744135,1.1098256931719208,21.812920373180823,23.1689937987489,23.897576269340455,24.64968876073302,26.211002804829032,7965.450537007421,0.9999866838527901
cHat2[84],34.27294478510356,0.01787970210873963,1.4897368412945757,31.43591176185713,33.25952661253513,34.26315618813212,35.22197670230787,37.30646069047181,6942.222974063779,1.0005235578415632
cHat2[85],19.354204172548787,0.01191984704399722,0.9801384490617224,17.60860238153171,18.64904759807555,19.29869645635184,19.999664693949082,21.41713561668659,6761.351081048499,1.0000335186609883
cHat2[86],14.027177515092248,0.006363851839292541,0.5544046917027494,12.997287970835584,13.640971733756949,14.005093256366425,14.385769697362523,15.16350686006318,7589.50888481629,0.9995844953548545
cHat2[87],10.969622005861769,0.004865922413101038,0.4100003354105049,10.186214038749617,10.68459919869482,10.97399851719525,11.251175778058464,11.76449454007067,7099.668391185187,0.9998945353313473
cHat2[88],8.84135864371893,0.0037966738308900703,0.32303763756195075,8.242274148268335,8.623774961180857,8.83081621146517,9.050931050437518,9.511511452799123,7239.351657165995,0.999881675947208
cHat2[89],7.593917651824541,0.004436872709739521,0.378024120175661,6.883903860378287,7.333450278496344,7.585355278489512,7.837462401327871,8.36501699722363,7259.138522006218,0.9998279781046882
cHat2[90],21.101901257740753,0.010607309836360492,0.9301413020535401,19.35676742578767,20.47425372948583,21.072683987903158,21.70147056237241,23.056639639297558,7689.309628881736,0.9997031330740735
cHat2[91],33.50411191832091,0.01562546154507094,1.3609689434927368,30.910445266339938,32.581455109861295,33.49095792884873,34.38845799739743,36.19941843756147,7586.3123722316095,0.9996858323168526
cHat2[92],19.100623173708087,0.00897953273509746,0.7359557006365485,17.526243112854743,18.641247989663984,19.134596854598104,19.608338288854963,20.454977996308706,6717.317425040368,0.9997282613190451
cHat2[93],11.672087583275413,0.005651384746209228,0.4744958942791101,10.748215679033542,11.354490435278029,11.67173911335023,11.992871810801114,12.605304414407655,7049.448914924489,0.9997794416877835
cHat2[94],7.673074707763351,0.0033471067517247387,0.2800730579611547,7.144912837186271,7.484817181890501,7.665230804742759,7.849847162228084,8.258512143526904,7001.700645667282,0.9999225827028753
cHat2[95],5.4393083202531844,0.002319595529856502,0.20571512476697124,5.046652597986829,5.298409441244614,5.4353877961319785,5.573790903182743,5.851748435101033,7865.166497339703,0.9999628599477308
cHat2[96],4.598397891489932,0.002675596009302896,0.23285147158786643,4.1567322494509815,4.43917527221112,4.593769848441012,4.750028683285535,5.067268083420619,7573.853404039274,1.0000389438780435
"rho1[1,1]",1,NaN,0,1,1,1,1,1,NaN,NaN
"rho1[1,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[1,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[1,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[2,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[2,2]",1,9.624740633527796e-19,8.485750764471404e-17,0.9999999999999999,1,1,1,1.0000000000000002,7773.247105664325,0.999499874937461
"rho1[2,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[2,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[3,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[3,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[3,3]",1,1.247531912316347e-18,8.738043669575385e-17,0.9999999999999998,1,1,1,1.0000000000000002,4905.972324671525,0.999499874937461
"rho1[3,4]",0.4223696457078596,0.0046009541964215925,0.3536256509980114,-0.44790750630588677,0.2283622359012829,0.4926667154911058,0.6883856304687985,0.9083607988096711,5907.336364856492,0.9998679837397729
"rho1[4,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[4,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[4,3]",0.4223696457078596,0.0046009541964215925,0.3536256509980114,-0.44790750630588677,0.2283622359012829,0.4926667154911058,0.6883856304687985,0.9083607988096711,5907.336364856492,0.9998679837397729
"rho1[4,4]",1,1.3344787266217077e-18,9.806622838408886e-17,0.9999999999999998,1,1,1,1.0000000000000002,5400.272008436563,0.999499874937461
"logthetaPred[1,1]",2.330752925240351,0.0036002143106464513,0.31662283076631553,1.7007579523748924,2.1282718059575116,2.3281784723251,2.5318372464600705,2.9624666378617293,7734.4199161889455,0.9997551845855897
"logthetaPred[1,2]",2.5647813783301756,0.009069719377522921,0.8157559315213259,0.9659715636665126,2.0694756120536266,2.5371700802004216,3.0603454713706837,4.243404428121586,8089.706785770058,1.0002783612721506
"logthetaPred[1,3]",3.714984559778346,0.003752819307406226,0.3337755517953909,3.0547098132506605,3.5117425749546705,3.716919313995721,3.9139278145138476,4.397852655177108,7910.3142431818715,0.9999515861434422
"logthetaPred[1,4]",3.9702650812502007,0.005800749638984557,0.49944865791038145,3.020253976753341,3.701747951351296,3.954374674004402,4.208730115709589,5.081826418723661,7413.332127775903,1.0004031683886903
"logthetaPred[2,1]",2.334184887100288,0.0036508766728059767,0.31077334926338646,1.7009372362134507,2.1405596707484738,2.3333889125652103,2.525343870822895,2.947973494042994,7245.914601659729,0.9998891027359986
"logthetaPred[2,2]",2.5646973297131144,0.009434806189737653,0.8139363874718043,0.9921914610142241,2.0526508191590427,2.5383623964845103,3.0544716668872827,4.276277483500881,7442.43348598282,1.0000802078945927
"logthetaPred[2,3]",3.714197227633223,0.0036874911247620377,0.3258504623099566,3.0584568432395174,3.5179879891538937,3.715964632705134,3.9195540043314274,4.354544561311355,7808.627674330607,1.00002072156813
"logthetaPred[2,4]",3.962239288010705,0.0057582819905723,0.49002010780640615,3.030189685053134,3.70054851923189,3.944102324534597,4.192695108988385,5.073235791264268,7241.723603443443,1.000378523751714
"logthetaPred[3,1]",2.3336235780805583,0.0036518097164799724,0.3173571534538133,1.7028581474408615,2.1302145967058066,2.331702804870214,2.53342468111061,2.982292844644867,7552.318630800766,1.0003776397052895
"logthetaPred[3,2]",2.5585994311135063,0.009191077016489258,0.8138606250795816,0.9295964144078877,2.054917280090635,2.5466648881106875,3.043680928100351,4.2105520668248095,7840.9243671786335,0.9996703773710879
"logthetaPred[3,3]",3.713173802206421,0.0036668128215460987,0.3268362436012032,3.054372882404141,3.5131874364600124,3.710161554799022,3.917642273532258,4.361930400007185,7944.799440952208,0.9998625872341357
"logthetaPred[3,4]",3.9595659040091635,0.005897326521692803,0.491713463536335,3.0082876996181764,3.6934067115914595,3.9426096348572153,4.196480600479557,5.036703042646514,6952.065430833585,1.0004094820473568
"logthetaPred[4,1]",2.3280657939474643,0.0034861730808329124,0.31062705912062505,1.718034381602338,2.1257239807544686,2.329287524974956,2.5278510078791325,2.951182330407085,7939.271975637201,0.9997758775554524
"logthetaPred[4,2]",2.565845702419088,0.009613689238807368,0.8121212385837864,0.987421779840428,2.049443290781687,2.5460081972912736,3.0630830542360705,4.201832571147376,7136.110685304634,1.0002823145862285
"logthetaPred[4,3]",3.7157921122900874,0.003776005581687139,0.32952828942713286,3.0575501759072683,3.5116089062390783,3.7197860564727616,3.921572159527255,4.359679550260729,7615.881056669008,0.999598573675341
"logthetaPred[4,4]",3.9623922117670993,0.005884300674604666,0.49252334332988834,3.0318303999731535,3.6965672463138324,3.941014031745917,4.199292040483617,5.07300145784715,7005.899862921238,1.0001365915783633
"logthetaPred[5,1]",2.3329054401005007,0.003518431426630596,0.3144871971797145,1.7034099046602356,2.1307932052540526,2.3333833129592456,2.536432531439487,2.965895821712771,7989.282124081099,0.9997495101326089
"logthetaPred[5,2]",2.5583252589551932,0.008966879394634177,0.8122298615059024,0.9744879495333775,2.0495479824753238,2.547301142711934,3.0438179571084127,4.196549896485454,8204.936937353938,0.9998098121802032
"logthetaPred[5,3]",3.713560061816706,0.0036506038466545205,0.32781763327852737,3.0534724347170474,3.510047233759688,3.717238785003668,3.922944999949436,4.360861533729957,8063.715686961897,1.0000211424218535
"logthetaPred[5,4]",3.962884333780873,0.006027667333681841,0.49555798465715206,2.9936047922414875,3.7031905111387324,3.944720112563802,4.193234945716277,5.036566205833866,6759.123859763356,1.0000624340308086
"logthetaPred[6,1]",2.3271962212042903,0.0035736805903462568,0.31175104121779956,1.693544646319222,2.127083049512283,2.3272881877664524,2.5301453672178518,2.9440244323730362,7609.994774250946,1.0002472328640626
"logthetaPred[6,2]",2.5437950978023096,0.009019962566524466,0.8058339824727765,0.974638051969525,2.0387225719440374,2.5342174985678,3.027790737984756,4.165796685822436,7981.447942337273,1.0001525482781384
"logthetaPred[6,3]",3.7141390475452982,0.0037768426525360715,0.33445820818068567,3.0424376803965663,3.50806812044483,3.714091169516285,3.9231432888797255,4.374372210892892,7841.98366789217,0.9998924272195359
"logthetaPred[6,4]",3.962013515229588,0.005737310684123833,0.4970191603877302,3.019356471469648,3.6876389732295527,3.938799310875358,4.202760013164927,5.063635383575048,7504.63416713337,1.0000343861690164
"logthetaPred[7,1]",2.3317344609416457,0.003685174901608267,0.3182768870843223,1.707649444586418,2.1282464887346744,2.32830413333269,2.531906178016132,2.966950992729783,7459.22992594541,1.0005037250171946
"logthetaPred[7,2]",2.568408088822849,0.009193349825341654,0.8166800042557838,0.9634090258231909,2.0622880090853695,2.5425362570247554,3.0645232051714135,4.313751303472036,7891.4402450720045,1.0000142379589265
"logthetaPred[7,3]",3.7237345887145454,0.0036828425573330855,0.3305983263449053,3.0602853445462688,3.512656830864891,3.7233885021117965,3.9234754935618454,4.388516212672264,8058.143465196305,1.0002225875682516
"logthetaPred[7,4]",3.9576403148502393,0.005701875285978259,0.49307622173397986,3.021132791769348,3.6948689459843456,3.94364743762974,4.186944097222527,5.033205923675866,7478.124495236868,0.9998346990778217
"logthetaPred[8,1]",2.3313969227785845,0.003561476370641703,0.3202008869983678,1.7187270462798172,2.1245103825627223,2.3327445636925885,2.5308985956699543,2.9746519291959004,8083.229820430104,0.9999964513954954
"logthetaPred[8,2]",2.5654860822426047,0.009056029555520796,0.80534021205202,1.0108611867838526,2.0564710290531933,2.553625674740319,3.044456175802874,4.224486142296977,7908.29947475077,0.9996133623452086
"logthetaPred[8,3]",3.7135520887173015,0.003766847451655124,0.3372016341506938,3.028281000893842,3.507119446982143,3.714035858754399,3.921472940442886,4.388690884880536,8013.519091735192,0.9998248265276427
"logthetaPred[8,4]",3.960916412387956,0.0059166575966610995,0.5069773043996522,3.0131434448918664,3.687383238814341,3.9410413287475126,4.195093957376575,5.108009442042767,7342.165369687933,1.0002454653868313
"logthetaPred[9,1]",2.3270121908860513,0.003547395369375821,0.3141598087879555,1.7038185898182665,2.125279242024173,2.328090588381344,2.5302640344562515,2.9466380584126726,7842.997170034889,0.9995973089079585
"logthetaPred[9,2]",2.5571201636107554,0.008930368891565265,0.8240008402308169,0.9188155982398393,2.052932610107857,2.5370594744911497,3.039281570630102,4.231199132777331,8513.664097508876,0.999673875977069
"logthetaPred[9,3]",3.7170092137588187,0.0037778677453591575,0.33098735316985683,3.0609235662732295,3.5159528586213766,3.7164368410393793,3.920874957400808,4.390926118155057,7675.899847166636,0.9998145239012121
"logthetaPred[9,4]",3.972702194568351,0.005846478402187126,0.49609019233068596,3.0106395030648434,3.7043492007677092,3.9506691128989937,4.2115725126354135,5.067968078604177,7200.001434543193,0.9998950100625277
"logthetaPred[10,1]",2.3293730413207756,0.0035944216517606997,0.31784473784362716,1.6906276166131216,2.127104033611152,2.326115276817685,2.529666801632697,2.9617679009977373,7819.374401581542,1.0003683983699716
