P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHat[19],5.6871454479156585,0.014142519979731432,0.5692347589167246,4.669343860466207,5.2787912468725455,5.651486577001368,6.0428037895958955,6.930734281639366,1620.052992759854,0.99959754546597
cHat[20],25.86042210304641,0.06328655038632854,1.934470114504395,22.513930288679816,24.596385676510984,25.64767387818906,26.90499026344831,30.292361185273432,934.3319536150493,1.0007325620157315
cHat[21],32.321323939604554,0.06892744124718608,2.3291941256185704,28.38953545982658,30.778756824359192,32.11028042513222,33.6560261080725,37.612561517502726,1141.8973333717054,1.000263548165761
cHat[22],24.06717185257985,0.062230088304166646,2.072406075371631,20.156290987043885,22.608779530843744,24.08473522579762,25.437286183460472,28.268796014438188,1109.0442616222617,0.9998493758746869
cHat[23],17.754367486957065,0.03959054987921564,1.4469450693632795,15.171826630799423,16.73645040702423,17.66597698940593,18.686749194702486,20.830163500670377,1335.7371992616982,0.9999731069084413
cHat[24],14.514989553958026,0.026772282546102685,1.0292329529208182,12.739929027745413,13.797797658440821,14.421785886812838,15.191928993402918,16.731670914838343,1477.9391908984999,0.999504043290451
cHat[25],12.423105921003788,0.023146103897001502,0.972387826383529,10.69193726309573,11.727375089426221,12.361890687526724,13.039636307114403,14.48154636062536,1764.9127065020255,0.9998806636449666
cHat[26],11.92960662277087,0.024523769931082743,1.0129276201882371,10.128610592282937,11.203305776266138,11.874244757637845,12.58932161023716,14.072697297691311,1706.0130961333477,1.0000254139496048
cHat[27],21.565485593490664,0.039329465008692215,1.5747155440355942,18.64196582677492,20.48666948022999,21.4657374568184,22.497139296187157,24.83418114815462,1603.1278217677288,0.999503503548795
cHat[28],30.95837149655816,0.053102829020795723,2.2641635763268044,26.73622843166605,29.42440645858401,30.8696528168216,32.389196919328185,35.67802337671213,1817.943084094538,0.9995098638341595
cHat[29],18.311608412526432,0.047566263394050526,1.637846136964225,15.280115784682033,17.15054905208802,18.312692936228203,19.369998210036197,21.767818939623353,1185.6271304541526,0.9995284687376148
cHat[30],13.269318223445643,0.027234844388211474,1.1131645994140675,11.263023923129268,12.50092513912232,13.183988486066486,13.979427329293724,15.680140674672133,1670.5865353303564,0.9998015303819463
cHat[31],10.5856956717004,0.020315175205854366,0.7695013535551697,9.196011460491071,10.045198322460646,10.56075368298361,11.08242590710601,12.188137695391099,1434.7546196992973,1.0003373482113458
cHat[32],8.873963681156798,0.015586552743575389,0.6826216750341602,7.62987837579545,8.401900899189542,8.821907753695692,9.317785598481155,10.3000995220605,1918.0503404359515,1.000333860699761
cHat[33],8.185132460710005,0.01716271602840579,0.7428350106638623,6.869742553455403,7.665990882367227,8.15164814786057,8.651678941263485,9.783651353846201,1873.3231288440668,1.0000241468862199
cHat[34],18.59499856342806,0.04741238479423423,1.6673853019272413,15.551283647562858,17.415226585112194,18.587586936261985,19.750504709383886,21.977282209321444,1236.768276250752,1.000305144065455
cHat[35],26.800006208117598,0.07069112766453838,2.3926272793294094,22.095751632411805,25.190132713833655,26.842002289779003,28.454406288250738,31.426287070687913,1145.5664362565526,1.0025837627914322
cHat[36],16.447861393231825,0.03929211317814187,1.488521024793222,13.490207915693686,15.48058473112274,16.380312634442102,17.456651389766385,19.292592759515355,1435.1562077708425,1.0010254894596238
cHat[37],12.111999270902556,0.02397498394701522,0.9935791970394554,10.278241388569857,11.438407354471686,12.060697848543391,12.779408528161028,14.15724864508158,1717.4667177737024,0.9995568799991263
cHat[38],9.576035066586634,0.01691753695927423,0.6809268427648631,8.325536120171424,9.105896225941533,9.550822311660776,10.024314077246402,10.945850989571786,1620.043372118528,1.0009231098700269
cHat[39],7.859068255059186,0.014813297743030428,0.6515786805582287,6.710996306714087,7.400622220563394,7.830185405630251,8.257007112145404,9.22149212944769,1934.7739330036882,1.0011251735566928
cHat[40],7.509667928166598,0.01637235638334122,0.6860091407923917,6.297082451522378,7.034139122753535,7.470595664638843,7.921751549238678,8.955741911116744,1755.647918881359,1.0008675623917263
cHat[41],19.734571071881238,0.06067136181298579,1.8456005685968728,16.72264531271019,18.391385320694155,19.583821420920117,20.835348744356832,24.114383958412553,925.3540805142179,0.9995095461247909
cHat[42],32.75656404622378,0.09273211983220216,3.016212581608062,27.756674363865365,30.53192674045271,32.563406166506,34.59918172163078,39.612890691600654,1057.9460438813128,0.999505518383815
cHat[43],18.37345236088364,0.033268159425104644,1.164857432913509,16.25277580133802,17.61422182876143,18.2980265931105,19.097657169916577,20.887135425096517,1225.9930337431924,0.9995476691340203
cHat[44],10.48383272536471,0.014343328944755693,0.5760085793056948,9.383617739059869,10.103795526010144,10.466612712679542,10.857354408271998,11.65994282259591,1612.716343196524,0.9997149738504215
cHat[45],6.031554955256813,0.010061268887803957,0.43371841961501384,5.2321140345754404,5.742088969501019,5.99258063802395,6.301403348682082,6.9494554804549,1858.27601678838,0.9998325899176166
cHat[46],3.2872166470533446,0.013530096742214648,0.37161969855191834,2.672327320137839,3.026465866021347,3.2455103979838773,3.49407889647588,4.13924687255943,754.3895254006609,0.9998346799308743
cHat[47],2.3700000052206898,0.01884586912691443,0.34763496560393947,1.8298625402277058,2.12166507359145,2.3219636101050773,2.5579660861800724,3.156935992461582,340.2628709786345,0.9998122702526333
cHat[48],17.081244737046006,0.03896375442641488,1.398825410282308,14.733764203533285,16.134060372580507,16.96531005585348,17.89762541174808,20.263990475718696,1288.8590659043975,0.9995008549255824
cHat[49],26.25676551903788,0.04691386151050026,1.9376420173971607,22.89156434691922,24.937185172169613,26.167322821647172,27.387130162903155,30.558507812370237,1705.8652566989326,0.9995764535004625
cHat[50],13.254904239193339,0.05597219995324576,1.3045375017879275,10.844508969172512,12.312037790684702,13.209420060393175,14.064920533198269,16.021537570511555,543.2107837038593,1.00027172581858
cHat[51],7.998386810677649,0.01898890600931329,0.793778383867062,6.599231408481773,7.449069640520383,7.935711322041268,8.517592357156694,9.74663121024815,1747.4254089569463,1.0006748002124475
cHat[52],5.336177424625329,0.0147002568836053,0.45369743938870644,4.506556095295004,5.010993135128504,5.323656737758938,5.62761424190637,6.285694634509855,952.5390925527739,1.0008509060114763
cHat[53],3.8398086670584246,0.0076630242566043385,0.3462228480102088,3.234108122918161,3.5956996174212876,3.817173285742579,4.051753005838962,4.604856763264752,2041.319802077306,1.0001321354065387
cHat[54],3.3343345892313057,0.009659464793147358,0.3975110369927008,2.6603926313289925,3.0472722565931862,3.309076546225092,3.5837394651824863,4.212874479794664,1693.5275072220427,0.9997178720944834
cHat[55],23.491850542726464,0.05692958237296392,1.6940859005391946,20.516938905705185,22.28442037712496,23.400802997452907,24.572007080000773,27.076851343536724,885.5128343150717,0.9999771960785966
cHat[56],32.84830246121722,0.06273726474495435,2.4141148654356037,28.295244468930978,31.176945448388075,32.77212609288674,34.41713031742951,37.95275587542678,1480.6918989819933,1.0004919018590392
cHat[57],20.732946450521354,0.05696732688078673,1.9461007783686426,17.28573877102358,19.402263466284452,20.648423605241113,21.948649433876994,24.852039029883528,1167.021804057039,1.0014857779848207
cHat[58],15.948488647390182,0.03221724843201334,1.3013437194374626,13.616386165846137,15.051874702905193,15.841672521164682,16.807855911569142,18.7264548799249,1631.5754005952574,1.0008521108071997
cHat[59],13.167927659965192,0.02126353441673391,0.9060004716190272,11.480680964440326,12.548824142988668,13.118041403577063,13.751593933348294,14.978904961022298,1815.4568817001912,0.9999559023039066
cHat[60],11.22303313698941,0.02048451741750964,0.8605181691732965,9.67273375182615,10.626586903393965,11.216043991448378,11.769947649615105,12.999133618273088,1764.6907727579492,0.999628446435569
cHat[61],10.070468578628109,0.02628566856898371,0.994174656658675,8.256686537407619,9.384683157966121,10.060486762957652,10.704765362367503,12.07788909789725,1430.498216372578,0.9996098445707765
cHat[62],29.361809761672856,0.05938101344111125,1.9404941920737235,25.71165070555603,28.06437334610683,29.28414293945147,30.619473289477746,33.28982614318024,1067.8972885542364,0.999677129638133
cHat[63],38.83751793492905,0.08152201826688019,2.7658349586173205,33.531663970985356,36.98799157815238,38.753438084462864,40.59098255089069,44.33184308007447,1151.0724960629466,0.9997021109369025
cHat[64],28.27249865334614,0.058986365090385816,2.1893749080362865,24.310004892819723,26.72888527588689,28.224835658166104,29.717295047973096,32.88599967465684,1377.6439959440254,0.999745716067591
cHat[65],23.76216071304768,0.04636806043069662,1.7144140243869643,20.658266887329404,22.53791455733601,23.631557836395537,24.858918179783892,27.26763350957229,1367.0788417813233,0.9996167470360549
cHat[66],20.866177530046816,0.03671019372164833,1.3807691011761032,18.29741719739488,19.90696017068433,20.80747595362567,21.77328627878893,23.58563686535048,1414.7143770770788,1.0007185090970465
cHat[67],18.39187476081095,0.03190946751058807,1.3018060900757742,15.992850459007238,17.488100399132776,18.341291119353386,19.20978689102676,21.14104151895719,1664.383814937633,1.0015575713615077
cHat[68],17.67708680556977,0.032747385421463465,1.3415401520040768,15.182274139250875,16.758154377280462,17.632493550873182,18.538584811146638,20.46995988474798,1678.2400790571394,1.0014599394914665
cHat[69],21.16628001746392,0.03803674005421573,1.4493942767176935,18.442080599815764,20.173569585518585,21.11521019507986,22.056431480559926,24.219129253645857,1451.99963433881,1.00081724903835
cHat[70],32.28567715128856,0.06209103844110465,2.3980479115992757,27.815779906809343,30.670122402157013,32.20027140061589,33.81298282683473,37.18003648441464,1491.6188570535421,1.0005761335162315
cHat[71],22.3447782304982,0.04219895136633763,1.5467338423418433,19.43624147472146,21.299079962417164,22.31150298963514,23.415832533559893,25.287923845144675,1343.4696440559846,1.000262677349319
cHat[72],16.377536174815006,0.024846692453314573,0.9898567546748025,14.498127093945623,15.681171812660793,16.34899810766299,17.037111936017446,18.29941436212306,1587.1118459730008,1.000156061463499
cHat[73],12.217744286455451,0.020663492928982608,0.7756764625640468,10.75909253309503,11.704378648625273,12.165480534229307,12.730870800913177,13.851128121208852,1409.138739724106,1.0002711655757015
cHat[74],8.936634804013588,0.017498955508910435,0.7733060706673217,7.579045394545983,8.393490414919238,8.870494360507681,9.410530183076485,10.592811743422844,1952.8936133865548,1.0004156422838155
cHat[75],7.568477466877106,0.019159283035588493,0.8227691244987786,6.158308087399309,6.987636651233446,7.461892713527284,8.061525633076467,9.328402434415832,1844.1551906068516,1.0004532347040564
cHat[76],24.78256211375031,0.04890400714982861,1.8142488069306455,21.559156933786095,23.581057372997087,24.657044734481282,25.847912677468685,28.845957180116493,1376.2736651019761,0.999862139811563
cHat[77],35.34553288324178,0.06291030715678884,2.5598682696419575,30.622526172511,33.65729758591296,35.173685835012606,36.933754426788596,40.909578969197995,1655.7380264752899,1.0004875589194244
cHat[78],23.538937823918506,0.047169679863021445,1.967803548902337,19.83282049370181,22.19554452080996,23.500253521877855,24.804762454191817,27.558523520598346,1740.3541031166392,1.0002060169691895
cHat[79],18.07867321123872,0.03340281320022905,1.3996168054306672,15.496732772037648,17.099693785937763,18.026073790436122,18.994574638394266,21.028315158452763,1755.7076736761462,0.9996487050404724
cHat[80],14.616653048751063,0.024871089864875462,0.9946793554252901,12.795720848486768,13.9292160988816,14.592440340206217,15.242688677520158,16.619184617101446,1599.471754190228,0.9995000619373784
cHat[81],12.130957315576987,0.02308008255373362,0.9404965774812849,10.433130071239795,11.469388507537543,12.069847947230237,12.725141610420389,14.088094778624493,1660.5032240276778,0.999500251598554
cHat[82],10.664236489022398,0.028684666921538742,1.0785827194134054,8.749796988543567,9.900470355886853,10.601515871534982,11.364971762261753,12.963915256104288,1413.8628821284576,0.9995214335525329
cHat[83],25.77346797561257,0.06333862986704698,1.9099085034947556,22.404088889796487,24.508646619979878,25.62487260237742,26.837620661461585,30.037491107191805,909.2593917916507,0.9999694493869432
cHat[84],35.32753816252733,0.06819090045290953,2.5649826835296095,30.55929408890772,33.555845403134654,35.234194360153786,36.953581621503155,40.65149398664851,1414.8683261685537,1.000214880304138
cHat[85],22.914464561168455,0.0576568365888936,2.041363475829606,19.172019581555848,21.48476891671218,22.897108015160413,24.234021033207927,27.225751286426572,1253.542488757035,0.9997277126356708
cHat[86],18.127352552477376,0.03437402832869152,1.435248644980799,15.568333607867588,17.124238421578575,17.98150074631047,19.003570982302072,21.215923822348188,1743.3855015039974,0.9995731000611068
cHat[87],15.354157363911801,0.023402158784762983,1.0373750334622853,13.493997976105748,14.617987644864275,15.286294140446078,16.02030635249354,17.54924277759004,1964.9872635250067,0.9995095744992786
cHat[88],13.380697039595566,0.027776313825818896,0.9818903681861125,11.617437270109688,12.706539572402098,13.328900030763426,14.006966592653153,15.38995380030877,1249.6165806884271,0.9996465856735347
cHat[89],12.185183118721023,0.04104088782737767,1.117871952890838,10.19807615937822,11.412523858616678,12.128305909508095,12.905423338230523,14.550939361373029,741.9089761699845,0.9996724602401006
cHat[90],18.317188191951654,0.03724879732048034,1.4496903752548262,15.85072244207617,17.318369847549924,18.204963069797437,19.214393275060665,21.496116437195685,1514.6978231764824,1.0000978074839728
cHat[91],28.51855640883733,0.051406218835339454,2.1154070138858554,24.69707911902729,27.055454999941848,28.44825802180543,29.826288690962407,33.07294885379941,1693.3883147622698,1.0006877642415892
cHat[92],16.363408595534363,0.055897867646083024,1.4269037168051288,13.676783125966386,15.351376204244126,16.36167613107264,17.329842104618557,19.14043971144878,651.6266781097057,1.0003286464298446
cHat[93],10.573412190136755,0.02041100312999572,0.8740562203955358,8.907738997947703,9.952790217326976,10.56770556526886,11.175121051810464,12.362265956868605,1833.7918455270026,1.00038729015344
cHat[94],7.206897311494858,0.01659993385964394,0.5512702094796712,6.17645784960721,6.82810087012386,7.18836336236847,7.5720539899840125,8.378169579901698,1102.8497080791801,0.999636986598235
cHat[95],5.128692522874338,0.010195455011550093,0.45043163693260213,4.38315021576638,4.817619983407213,5.092340947375387,5.407736640086817,6.157518248045572,1951.8414995290896,0.999900004492741
cHat[96],4.284452813355261,0.011824435331621209,0.49398675210483317,3.475116893975867,3.937208502374662,4.235186594274989,4.575966078799475,5.398939542030393,1745.298772203942,1.0004552860527747
"logthetaPred[1,1]",2.30842540477765,0.009286511690326191,0.3410798274441979,1.6588526123097618,2.10667829411205,2.3056814022154724,2.509906585163079,2.9776852972048564,1348.984158418096,0.9996361406911872
"logthetaPred[1,2]",2.664288672208617,0.06324537690702979,0.8835296416531975,0.6810936580142671,2.2260670675715777,2.6951879059560055,3.1671496006359834,4.301895867152285,195.15724491612036,1.0003546241200876
"logthetaPred[1,3]",3.9851041140593244,0.010469247431013325,0.22682997707177036,3.500659368012502,3.867243826502296,3.9994477352222124,4.119384988998636,4.408440134337133,469.42905840597683,0.9998917602032446
"logthetaPred[1,4]",4.307221438583008,0.08043696385636476,1.4049877947143188,1.678047099310062,3.4062780268012003,4.25711621279323,5.1257554522858735,7.166081809514011,305.0940682076239,0.9997762247476054
"logthetaPred[2,1]",2.3182480843441224,0.010196265801739796,0.34511599214208427,1.618357675326116,2.0990580056738377,2.3191216269363935,2.538950354041678,2.9957853542906565,1145.6392171681166,0.9997681323596237
"logthetaPred[2,2]",2.6709167110613743,0.06071069957086267,0.909663811386324,0.6490714409525321,2.1832973734421106,2.70986720894118,3.174792310234201,4.438321579007559,224.50776217261998,0.9996743387295296
"logthetaPred[2,3]",3.9885057657980765,0.010028380966827071,0.2233830497197491,3.498999052389088,3.8737907405635164,4.004265927393309,4.1146887370322585,4.395399415304769,496.1794618289239,0.9996269578708079
"logthetaPred[2,4]",4.291370399881817,0.08480588376428179,1.419135089130769,1.3939800986389292,3.4029345385969654,4.2707934911568834,5.165317675704065,7.180226529756347,280.0241632917761,0.9997279291134396
"logthetaPred[3,1]",2.30567146247376,0.010651024899792718,0.3475901567627407,1.6187093521391072,2.0846586087563033,2.307630901634869,2.52542550009226,2.954738737104446,1065.0062067473366,0.9995009421191936
"logthetaPred[3,2]",2.679797278182728,0.058363064394450534,0.8854221427010726,0.8779832797370796,2.201862356025198,2.711380699183146,3.166658907591721,4.44195103117185,230.15720970117377,1.0000765038891344
"logthetaPred[3,3]",3.992503099419143,0.009269674372269752,0.22655707862798902,3.492848760412649,3.874877439130075,4.002148334931171,4.125180937157925,4.424275291989137,597.3464886715914,0.9995605291950562
"logthetaPred[3,4]",4.263559180845272,0.08767703131640414,1.400298441805785,1.5679634694972644,3.4133457032175962,4.226813160307315,5.081949041669713,7.013453363249029,255.07596487808425,1.0007610161486762
"logthetaPred[4,1]",2.3289520650274644,0.010973258362066054,0.34611234133030794,1.6433767709176732,2.124901362943652,2.3302866221000333,2.5415127858074893,2.9956060391199095,994.8622711263265,1.000323834345792
"logthetaPred[4,2]",2.688141159558022,0.0573382318230835,0.8851376255296175,0.8054752849878182,2.2190680990420533,2.707711665480325,3.1894939284587664,4.355170837910388,238.304921740766,0.999513742032778
"logthetaPred[4,3]",3.989253658683317,0.008705324139239513,0.21618012477971224,3.5203496542028025,3.8775383122304192,4.0005189552366875,4.117930568437451,4.396405969300588,616.6825127095901,0.9998285174281674
"logthetaPred[4,4]",4.32162866681515,0.08882814179837271,1.387516390976381,1.5611344903738538,3.4751403047165095,4.327867021652285,5.13490544423241,7.219143615458963,243.99172087135074,1.0001786632336573
"logthetaPred[5,1]",2.3143576450850065,0.011866744476469683,0.3467428965290317,1.6197656135581204,2.1023162174032226,2.3162623713543145,2.5395455719569293,2.976592249455959,853.7917690520968,0.9998949600037143
"logthetaPred[5,2]",2.690769785775301,0.058242356580212096,0.8986520582111434,0.6984874012572984,2.2196280715568006,2.727305269192902,3.2022724437425696,4.396248589934565,238.07032718746143,1.0029192088030154
"logthetaPred[5,3]",3.993795842537779,0.008716853655908496,0.22940676609134752,3.481574800759944,3.8769934144166904,4.0008870236468645,4.119390018642168,4.4288763924480055,692.6166634278242,0.9999336132542994
"logthetaPred[5,4]",4.269653996109227,0.08227106655856511,1.3609075619130997,1.3896912384583877,3.458425716788571,4.247865554423264,5.109726365532463,7.087629636681942,273.6295520417956,0.9995043028741223
"logthetaPred[6,1]",2.3213843526278675,0.00957824095862313,0.3481493173835682,1.6035049884804693,2.112230543571613,2.320181281469446,2.5318610390946814,2.9987821846998326,1321.1726641759901,0.9995043484675373
"logthetaPred[6,2]",2.6686511861624704,0.057977093830401,0.9313137180970439,0.612258504696502,2.20169720015699,2.7157964017569824,3.1929539553897794,4.422475227928272,258.03529600352306,1.000897350776157
"logthetaPred[6,3]",3.994299387922714,0.0078679692237072,0.21452144822429567,3.544597984782454,3.8758937655097117,4.005370226905413,4.115639171604942,4.426202661433317,743.3890084926585,1.000086041693863
"logthetaPred[6,4]",4.286181232166945,0.07328247885285429,1.4057553135867602,1.6251523392817404,3.482661979442904,4.240098347886537,5.069309732853245,7.212661097761762,367.97572092714125,1.0032673675391532
"logthetaPred[7,1]",2.307574796387814,0.01013355014000021,0.3351742489991644,1.6377107192446883,2.0997909706838387,2.3100370667918093,2.5224283522000928,2.944472722790747,1094.0018301785087,1.0000048419180325
"logthetaPred[7,2]",2.669684513735039,0.05978996198654656,0.8844677490520606,0.7973166042438192,2.203525910465201,2.7184042344017505,3.1768830138476813,4.321345093547289,218.83029635853728,1.001165825326122
"logthetaPred[7,3]",3.9887724120168055,0.008910754155246971,0.21314873506716125,3.50521932463086,3.8748245263290144,4.001576472759853,4.115977899016292,4.388154526036929,572.1851677042846,1.0005126077059099
"logthetaPred[7,4]",4.3385098030767475,0.0921732149310335,1.436473969301909,1.6345976518527263,3.4635795484361798,4.28683432769804,5.159509190799228,7.314550526947136,242.87680973733788,1.002542536890172
"logthetaPred[8,1]",2.3053515842617713,0.009724363179704276,0.3479337808859732,1.5825152409453271,2.090391446873557,2.3112635530363397,2.523448050099677,3.002648445472907,1280.1794528268483,0.9995080804416453
"logthetaPred[8,2]",2.667625744587256,0.07182332755280631,0.9150061663857026,0.7604537851799686,2.2213721346870328,2.698905861065487,3.155516443287814,4.481295880825739,162.29943118703,1.0036598113941346
"logthetaPred[8,3]",3.9964528087189013,0.008271721181298701,0.21548789342645994,3.5334410588147853,3.8785067381601155,4.005942707827561,4.11546766438075,4.451564333354261,678.6626945694654,1.0000906609930231
"logthetaPred[8,4]",4.293173581821344,0.0798663968074159,1.4043806111334505,1.553845705186398,3.4231125981210164,4.275297670425291,5.136966650650308,7.206430354584366,309.20141078772184,0.9996046051317572
"logthetaPred[9,1]",2.3187196802471832,0.011524927309862619,0.3429788552787514,1.6382323352046535,2.098807573057589,2.3154910810061775,2.524461221403762,3.043966864639597,885.6422024285083,1.0002695832429365
"logthetaPred[9,2]",2.6741647801404347,0.056195828115988625,0.8739149781490889,0.7756037935421165,2.221853272949768,2.735629400675792,3.1862412588100297,4.341878424039224,241.84115858553847,1.0015897638555635
"logthetaPred[9,3]",3.9931205202902316,0.008552310673707056,0.22190334435298506,3.5246276058017636,3.87641899312602,4.001092802322918,4.1174033655505236,4.418783105467536,673.2258102252242,1.0005455646697554
"logthetaPred[9,4]",4.285542819291332,0.08858815901311305,1.3864853034871523,1.5347621376448317,3.4531355397408348,4.2628821687781,5.116153079921382,7.058423642230652,244.9509837246528,1.0003200528613352
"logthetaPred[10,1]",2.30247734135544,0.011553387738664742,0.3597683262589411,1.568154231831632,2.0809403705657816,2.3055624206126235,2.5328589741420346,3.0174790724503646,969.6771324128615,0.99950094512266
"logthetaPred[10,2]",2.6762670470958603,0.05779758475212534,0.9186337424374106,0.6497945617722434,2.2319256850200873,2.698234820742793,3.1837644025299108,4.399977430314033,252.6186477256932,1.0020585077477593
"logthetaPred[10,3]",3.9870344315338357,0.008839049076383864,0.2165754252974954,3.523662948622692,3.8699552598921647,3.9992181462460272,4.113856571427432,4.386207667921014,600.3537965769316,0.9996059100309487
"logthetaPred[10,4]",4.230205620023829,0.08833069514893965,1.4204342484871175,1.4918041140327283,3.3859050867261438,4.1853264386789455,5.118887041046316,7.121618282123288,258.59431543272103,1.0034270919274146
"logthetaPred[11,1]",2.336031827174344,0.011629822461236871,0.3432885561211198,1.6571802872387325,2.117746539461481,2.339364273166237,2.5713092534630264,2.983727738754523,871.3095661226811,1.0001451442072011
"logthetaPred[11,2]",2.6699568531549165,0.07510633023841096,0.923079993243554,0.5763234659924962,2.222071708988328,2.714345755576325,3.2007761542603608,4.446130118969581,151.05169098148795,1.0077039937007093
"logthetaPred[11,3]",3.9886651814839262,0.007923477268484264,0.224409817052652,3.4951041640307117,3.8789773169005244,3.9950739752108317,4.112384086695069,4.44374054310992,802.1435038562545,0.9999753671001302
"logthetaPred[11,4]",4.325705842889339,0.08387941554578496,1.4156814384436378,1.5683704611019909,3.476397327253707,4.30069185990029,5.162038293942792,7.100546913679767,284.8526632816076,1.0004345732310571
"logthetaPred[12,1]",2.3148279574349444,0.01063341966925381,0.3493799710511712,1.5855028916811003,2.1048804375494625,2.3178439034839524,2.5440702427560717,2.970759731179305,1079.5682412092262,1.0007406405306711
"logthetaPred[12,2]",2.6809394049846578,0.05810390134205837,0.9038098524967253,0.6936850414400039,2.2203294557710738,2.702145771552933,3.168833663544495,4.425139850967417,241.9599884544901,1.0009995250493375
"logthetaPred[12,3]",3.998643444130404,0.00828693579020458,0.22683357099743087,3.4935134208989393,3.8850301943016943,4.009059783302229,4.126686882949073,4.440979705364573,749.2499318047898,0.9995619759130872
"logthetaPred[12,4]",4.303743290296779,0.0679874006432424,1.4304320529546055,1.4915862128316666,3.413455189412529,4.310652470326043,5.135739966394292,7.240917592599729,442.66745330281606,0.9999602849059703
"logthetaPred[13,1]",2.3216345460193737,0.010375985619712879,0.33756798509215513,1.68253057424422,2.1169189928223977,2.316896930673109,2.5411383296313885,2.9802755564567445,1058.433996018531,0.999550322676648
"logthetaPred[13,2]",2.6762906774649204,0.05157317901476016,0.8959792143698798,0.7686954588250897,2.202650982512158,2.710228548192686,3.197587528775731,4.402183524166969,301.82003443569164,1.0006246059978767
"logthetaPred[13,3]",3.993356056564452,0.010637487875440452,0.216267479613203,3.527203934306968,3.87322981949219,4.006509450286432,4.12335271502964,4.39441124066086,413.33699883621995,0.9999640611967975
"logthetaPred[13,4]",4.222166134607823,0.078354623933098555,1.4241808555278954,1.2809911257039917,3.35773044728836,4.252423971158205,5.117073176087011,7.061299489623914,330.37032145698157,1.0025263416564183
"logthetaPred[14,1]",2.3179765498042917,0.010603082173664116,0.3474632679293084,1.6317083077264611,2.105704181017123,2.321418603518855,2.5225078301078034,2.998453932267141,1073.8745386321673,1.0000407183000435
"logthetaPred[14,2]",2.6701129877921868,0.05612549944339708,0.8806269822779073,0.7994658481232504,2.216002227492309,2.7005692302129694,3.155661718473091,4.328075359001035,246.18610583580084,0.999861751535428
"logthetaPred[14,3]",3.990838363570533,0.008158436841719208,0.2230640898715754,3.5130408936442374,3.8704231496833255,4.000242519907168,4.124488636031498,4.416007398487731,747.5588888047474,0.9996031491769962
"logthetaPred[14,4]",4.20829818121157,0.08561357484018743,1.422228000259129,1.4444565086304813,3.371224106137877,4.18920563072631,5.062589124222165,7.046452432506897,275.96447955725733,1.0020167828235347
cHatPred[1],21.918605604389917,0.10733106286683816,4.86269674013109,14.320216616577657,18.534521468294795,21.44166280017454,24.48163081498228,33.684948613062616,2052.5961573710074,0.9995206234670287
cHatPred[2],31.654650801185557,0.13770359800198223,6.213930345035272,21.47048586490774,27.469632430998683,31.14008594943565,35.0656753307164,46.15776765447424,2036.3019897816944,0.9996440063258263
cHatPred[3],19.682923258032908,0.14045477099509937,6.264338375607513,8.700998427375803,15.523096374973429,19.20229856499987,22.987868032792072,33.619556684799925,1989.1953037560233,0.9995911963504983
cHatPred[4],14.496040694668185,0.13118539463435566,5.888330766085466,5.005759547087447,10.423514925050176,13.972129870285276,17.633249559727442,27.974170255303054,2014.7140878245298,0.9995183365914183
cHatPred[5],11.164490510187855,0.11952470980902649,5.379336894793902,2.819672091448304,7.36331844954624,10.551903352256513,13.983591420957412,23.8949923284157,2025.5459139123534,0.9995043309094538
cHatPred[6],21.664442284618705,0.11283018423610956,4.948782045533002,14.07139170275038,18.256464605837465,20.870298625636238,24.391836104970853,33.26018041190656,1923.7386010051632,0.9998944690382717
cHatPred[7],31.348958951120835,0.1427536813993132,6.252779252832658,20.571904318105037,27.167279293310493,30.713289304845333,35.02470486742484,45.641373181370085,1918.5430982761966,0.9997862214742752
cHatPred[8],19.41826554473628,0.14172682138652,6.305991200044169,8.699024657424884,15.237133532142739,18.912721606582735,22.882528074533013,33.86181767696463,1979.7147860542057,0.9996201289080147
cHatPred[9],14.244937714956377,0.13314917189656775,5.963420842771452,5.021826913764405,10.264471475925408,13.431294304838476,17.29155862899006,28.502891589475475,2005.9217078980294,0.9996177225558907
cHatPred[10],11.223783038699553,0.1234520542823402,5.5397936492151425,2.979139699304016,7.41976151119688,10.357100098029443,14.034888499901646,24.663839737706876,2013.6803581294375,0.9996407170460361
cHatPred[11],9.21507325112485,0.1172994582370182,5.138218129808414,2.075747830746865,5.684075511773882,8.200302957422057,11.761593776823467,21.872099604615066,1918.814809897698,0.9996897989009379
cHatPred[12],8.094269064055977,0.1128419011923373,4.864715336496885,1.5235036129960344,4.716587071112747,7.200266496368393,10.461460369279047,19.6337308437646,1858.5492544009473,0.9997411802315659
cHatPred[13],21.846405547510727,0.11440799844965041,4.9772118195922666,14.012706006879156,18.391300732847952,21.341252556367703,24.542045327729166,32.83062997248568,1892.602772999112,0.999517949401826
cHatPred[14],31.515653426158295,0.13916283683433137,6.318189304100494,20.513187745112027,27.30178866744943,31.191348398306616,35.22560738285813,45.17369498399686,2061.288220660949,0.9995029369090037
cHatPred[15],19.69531445137428,0.1402383302943265,6.342283185088654,9.071477944886484,15.358910106908217,19.1619144718039,23.391857062741426,33.21811134433892,2045.3036547818035,0.9995269581789977
cHatPred[16],14.556774622886511,0.13080267651831795,5.98368653673772,5.185618185266246,10.459151508854777,13.823867206299063,17.934944536854367,27.784570853918996,2092.687630506922,0.9995509608561602
