P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHat[114],19.470742708791136,0.01987719067039966,1.1304043875933791,17.41202757579472,18.659301897344438,19.422083464854552,20.233300984961048,21.79036091607106,3234.1314057160835,0.9993753088469565
cHat[115],14.546973220334886,0.009592295310452156,0.5761193893847122,13.484985288990972,14.162422385172041,14.523457294676497,14.92259697803278,15.738371432377505,3607.28040169728,1.0001577435160813
cHat[116],14.546973220334886,0.009592295310452156,0.5761193893847122,13.484985288990972,14.162422385172041,14.523457294676497,14.92259697803278,15.738371432377505,3607.28040169728,1.0001577435160813
cHat[117],11.913577190838408,0.0062345661445067065,0.3901283348168066,11.189115108745307,11.642993452105326,11.907846070193798,12.169838133446333,12.707838119962908,3915.637817851215,1.0008059892925472
cHat[118],11.913577190838408,0.0062345661445067065,0.3901283348168066,11.189115108745307,11.642993452105326,11.907846070193798,12.169838133446333,12.707838119962908,3915.637817851215,1.0008059892925472
cHat[119],10.011400917802536,0.004847383126652952,0.3076931010171792,9.417080535733731,9.799616211733586,10.007756340366413,10.212248672680104,10.628196506307853,4029.218543145484,1.0002064716613386
cHat[120],10.011400917802536,0.004847383126652952,0.3076931010171792,9.417080535733731,9.799616211733586,10.007756340366413,10.212248672680104,10.628196506307853,4029.218543145484,1.0002064716613386
cHat[121],8.83898739243264,0.005724509801422937,0.3599659806751383,8.180950180786592,8.59074353857683,8.823732111211154,9.072726044387712,9.585164537454963,3954.087822686393,1.0000748381436133
cHat[122],8.83898739243264,0.005724509801422937,0.3599659806751383,8.180950180786592,8.59074353857683,8.823732111211154,9.072726044387712,9.585164537454963,3954.087822686393,1.0000748381436133
cHat[123],33.69132257419363,0.03197358831319982,2.0026855330894002,30.103679120191057,32.34945864284247,33.6261225727019,34.915885436430905,37.949871678809714,3923.220914205358,0.9994100087051799
cHat[124],33.69132257419363,0.03197358831319982,2.0026855330894002,30.103679120191057,32.34945864284247,33.6261225727019,34.915885436430905,37.949871678809714,3923.220914205358,0.9994100087051799
cHat[125],49.94765531773361,0.0471644325963869,2.9015891055021146,44.5615181332241,47.929648423750265,49.88849890346084,51.77374808919439,55.9994413797502,3784.797042600229,0.9997202958718582
cHat[126],49.94765531773361,0.0471644325963869,2.9015891055021146,44.5615181332241,47.929648423750265,49.88849890346084,51.77374808919439,55.9994413797502,3784.797042600229,0.9997202958718582
cHat[127],30.96458097883566,0.027617681354497343,1.698724095154495,27.590819383291016,29.865049571838412,30.94973138402189,32.10294366504247,34.244270627642805,3783.3042205210695,0.999818312330282
cHat[128],30.96458097883566,0.027617681354497343,1.698724095154495,27.590819383291016,29.865049571838412,30.94973138402189,32.10294366504247,34.244270627642805,3783.3042205210695,0.999818312330282
cHat[129],21.905093811637148,0.01603218272219168,1.0091340075547375,20.0193853908923,21.2066129825069,21.889252592479185,22.5671633072566,23.900844507565846,3961.980887123009,0.999441659330038
cHat[130],21.905093811637148,0.01603218272219168,1.0091340075547375,20.0193853908923,21.2066129825069,21.889252592479185,22.5671633072566,23.900844507565846,3961.980887123009,0.999441659330038
cHat[131],16.766080923547918,0.010419739160155069,0.6434717457931461,15.591481082598312,16.315721446632843,16.746344870046002,17.180275174502167,18.056374160354594,3813.6889620162997,0.9995942096048477
cHat[132],16.766080923547918,0.010419739160155069,0.6434717457931461,15.591481082598312,16.315721446632843,16.746344870046002,17.180275174502167,18.056374160354594,3813.6889620162997,0.9995942096048477
cHat[133],13.169209376738042,0.008375747752811085,0.51461892263516,12.222999459434996,12.829931357416788,13.139302779825492,13.495321605420223,14.24716861154131,3775.064041364902,0.9997894421979157
cHat[134],13.169209376738042,0.008375747752811085,0.51461892263516,12.222999459434996,12.829931357416788,13.139302779825492,13.495321605420223,14.24716861154131,3775.064041364902,0.9997894421979157
cHat[135],12.267538880239817,0.00897632634627162,0.5532714331868956,11.24823041892193,11.896695677508099,12.230530284388061,12.613469562910579,13.448899409446334,3799.086894202342,0.9997311646185632
cHat[136],12.267538880239817,0.00897632634627162,0.5532714331868956,11.24823041892193,11.896695677508099,12.230530284388061,12.613469562910579,13.448899409446334,3799.086894202342,0.9997311646185632
cHat[137],20.72060083762333,0.018183986786098526,1.143615864726791,18.629036506513383,19.927839389486785,20.666298742613662,21.445098639640864,23.09923170870708,3955.3245843263176,0.999200260783298
cHat[138],20.72060083762333,0.018183986786098526,1.143615864726791,18.629036506513383,19.927839389486785,20.666298742613662,21.445098639640864,23.09923170870708,3955.3245843263176,0.999200260783298
cHat[139],30.87488222007926,0.02531836002201541,1.5879601507414036,27.958193988911525,29.787935487415215,30.80711789725867,31.892098848601663,34.1045623776182,3933.7617870717945,0.9993213467714182
cHat[140],30.87488222007926,0.02531836002201541,1.5879601507414036,27.958193988911525,29.787935487415215,30.80711789725867,31.892098848601663,34.1045623776182,3933.7617870717945,0.9993213467714182
cHat[141],16.710281937210457,0.013589694499333213,0.8656355084538728,14.929626464687217,16.14882863385726,16.722345325391466,17.32494064815032,18.324606542366578,4057.4272191732252,1.0005598098249646
cHat[142],16.710281937210457,0.013589694499333213,0.8656355084538728,14.929626464687217,16.14882863385726,16.722345325391466,17.32494064815032,18.324606542366578,4057.4272191732252,1.0005598098249646
cHat[143],11.056524310589042,0.0067331797730693565,0.4118586463693592,10.279529434591316,10.768378462246094,11.044987525314266,11.31922632375363,11.916625876388975,3741.5879254175093,1.0015122253474662
cHat[144],11.056524310589042,0.0067331797730693565,0.4118586463693592,10.279529434591316,10.768378462246094,11.044987525314266,11.31922632375363,11.916625876388975,3741.5879254175093,1.0015122253474662
cHat[145],8.210280242703691,0.004476516888881765,0.2767689722069062,7.707685436306158,8.020675536441846,8.19335660105493,8.388817297531808,8.786950534716611,3822.5603199729917,0.9998692602845928
cHat[146],8.210280242703691,0.004476516888881765,0.2767689722069062,7.707685436306158,8.020675536441846,8.19335660105493,8.388817297531808,8.786950534716611,3822.5603199729917,0.9998692602845928
cHat[147],6.312304116538791,0.0026482579566043103,0.17101485701658933,5.982614428260236,6.193563407600685,6.30473436623168,6.425346562642552,6.65626656739003,4170.106165413359,0.9996123071486065
cHat[148],6.312304116538791,0.0026482579566043103,0.17101485701658933,5.982614428260236,6.193563407600685,6.30473436623168,6.425346562642552,6.65626656739003,4170.106165413359,0.9996123071486065
cHat[149],5.55274365235557,0.0028309610219290045,0.18273114532648643,5.2006755704351,5.429714883373897,5.549694601566741,5.67521943957158,5.918398136903583,4166.365563529457,1.0002745461207976
cHat[150],5.55274365235557,0.0028309610219290045,0.18273114532648643,5.2006755704351,5.429714883373897,5.549694601566741,5.67521943957158,5.918398136903583,4166.365563529457,1.0002745461207976
cHat[151],24.147303342420933,0.021653376792368808,1.381099061260425,21.552597677068558,23.177424671384884,24.078724589276288,25.05747875173444,26.973178579919832,4068.1634520668013,0.9996042409585781
cHat[152],24.147303342420933,0.021653376792368808,1.381099061260425,21.552597677068558,23.177424671384884,24.078724589276288,25.05747875173444,26.973178579919832,4068.1634520668013,0.9996042409585781
cHat[153],33.912501943675494,0.029599949966647138,1.865842891944522,30.46257017271165,32.64147992096741,33.824096254152096,35.13772413957322,37.76629127619604,3973.454011458373,0.9995101993136192
cHat[154],33.912501943675494,0.029599949966647138,1.865842891944522,30.46257017271165,32.64147992096741,33.824096254152096,35.13772413957322,37.76629127619604,3973.454011458373,0.9995101993136192
cHat[155],20.110591710178227,0.01689479851379582,1.08366568806309,18.126202419335304,19.369500791344716,20.0552462663892,20.832612715843602,22.309234076443122,4114.192532910565,1.0001248080098455
cHat[156],20.110591710178227,0.01689479851379582,1.08366568806309,18.126202419335304,19.369500791344716,20.0552462663892,20.832612715843602,22.309234076443122,4114.192532910565,1.0001248080098455
cHat[157],15.136321340909875,0.009555079152162704,0.5964197877966083,14.006032067978852,14.7389476618748,15.12451444593651,15.541320331201902,16.3255929672836,3896.1485743537783,0.9999470267540456
cHat[158],15.136321340909875,0.009555079152162704,0.5964197877966083,14.006032067978852,14.7389476618748,15.12451444593651,15.541320331201902,16.3255929672836,3896.1485743537783,0.9999470267540456
cHat[159],12.368995948919506,0.006899812012089984,0.422364378080706,11.5606301754396,12.083569211735966,12.363929443602085,12.655974314867779,13.191779139494836,3747.1411194459197,0.9996207101849117
cHat[160],12.368995948919506,0.006899812012089984,0.422364378080706,11.5606301754396,12.083569211735966,12.363929443602085,12.655974314867779,13.191779139494836,3747.1411194459197,0.9996207101849117
cHat[161],10.421809799381975,0.00551659604475082,0.34135563629102966,9.777935336918949,10.188810214203613,10.41566477266775,10.648373688587652,11.097742029605444,3828.8802938315744,0.9994957127401062
cHat[162],10.421809799381975,0.00551659604475082,0.34135563629102966,9.777935336918949,10.188810214203613,10.41566477266775,10.648373688587652,11.097742029605444,3828.8802938315744,0.9994957127401062
cHat[163],9.245910657375472,0.00615872262126654,0.3841729616653725,8.539624891472569,8.987479824174232,9.233965758180123,9.496505135497738,10.008528236559275,3891.099193169055,0.9997231924599309
cHat[164],9.245910657375472,0.00615872262126654,0.3841729616653725,8.539624891472569,8.987479824174232,9.233965758180123,9.496505135497738,10.008528236559275,3891.099193169055,0.9997231924599309
cHat[165],23.686292662792322,0.022374401583369643,1.385322303908905,21.076004422500148,22.742946258660435,23.632128163280143,24.563637188790793,26.577506259897866,3833.5293764278103,1.0006756834611952
cHat[166],23.686292662792322,0.022374401583369643,1.385322303908905,21.076004422500148,22.742946258660435,23.632128163280143,24.563637188790793,26.577506259897866,3833.5293764278103,1.0006756834611952
cHat[167],34.43645965417567,0.03134981238458225,1.9009757129133111,30.817137192783996,33.14505284058379,34.38089386357381,35.688376885844484,38.296214219191356,3676.91207136901,1.0005220078622863
cHat[168],34.43645965417567,0.03134981238458225,1.9009757129133111,30.817137192783996,33.14505284058379,34.38089386357381,35.688376885844484,38.296214219191356,3676.91207136901,1.0005220078622863
cHat[169],19.699901128438476,0.01829352304259348,1.0936689613502788,17.612453214953337,18.949597362863532,19.667916649572696,20.465183883919295,21.870592665129433,3574.185348782598,0.9999849645042297
cHat[170],19.699901128438476,0.01829352304259348,1.0936689613502788,17.612453214953337,18.949597362863532,19.667916649572696,20.465183883919295,21.870592665129433,3574.185348782598,0.9999849645042297
cHat[171],14.001568594246828,0.008917436616891006,0.5555263152853356,12.980576014723807,13.627087489099848,13.977185034882645,14.357060641615252,15.170411185397693,3880.8710289075048,1.000240352507062
cHat[172],14.001568594246828,0.008917436616891006,0.5555263152853356,12.980576014723807,13.627087489099848,13.977185034882645,14.357060641615252,15.170411185397693,3880.8710289075048,1.000240352507062
cHat[173],10.863441475321697,0.006072185077128306,0.37521227774025645,10.163254251240492,10.599110988196855,10.851064055630964,11.10651501711122,11.617900884438551,3818.247548744856,0.9999123976306089
cHat[174],10.863441475321697,0.006072185077128306,0.37521227774025645,10.163254251240492,10.599110988196855,10.851064055630964,11.10651501711122,11.617900884438551,3818.247548744856,0.9999123976306089
cHat[175],8.759850257064986,0.004393932940013746,0.2698475167931367,8.263489515643773,8.576351249481057,8.750640051533695,8.9365248830433,9.314141532106387,3771.638002253861,1.0000119910780954
cHat[176],8.759850257064986,0.004393932940013746,0.2698475167931367,8.263489515643773,8.576351249481057,8.750640051533695,8.9365248830433,9.314141532106387,3771.638002253861,1.0000119910780954
cHat[177],7.548957974007477,0.004915512656783377,0.2993067236778867,6.990340280689702,7.342770681691555,7.53721264455529,7.746034563556487,8.149352254096428,3707.620789232552,0.9999916375006715
cHat[178],7.548957974007477,0.004915512656783377,0.2993067236778867,6.990340280689702,7.342770681691555,7.53721264455529,7.746034563556487,8.149352254096428,3707.620789232552,0.9999916375006715
cHat[179],21.028548133616592,0.01800117798925487,1.1301953053948175,18.9943144835983,20.249805606515068,20.965992235457378,21.761067812190497,23.33382504287733,3941.895853308501,0.9998321113827849
cHat[180],21.028548133616592,0.01800117798925487,1.1301953053948175,18.9943144835983,20.249805606515068,20.965992235457378,21.761067812190497,23.33382504287733,3941.895853308501,0.9998321113827849
cHat[181],33.33382002759888,0.027145255373904997,1.7009621286133556,30.164894800925943,32.17660488738995,33.280412157543736,34.448150565225525,36.83206549041206,3926.4622387808386,0.9997575668986568
cHat[182],33.33382002759888,0.027145255373904997,1.7009621286133556,30.164894800925943,32.17660488738995,33.280412157543736,34.448150565225525,36.83206549041206,3926.4622387808386,0.9997575668986568
cHat[183],18.90281709208035,0.012012108335568384,0.7592054532442261,17.399328071981593,18.41306959972,18.915817507383757,19.418079418981314,20.359658326376337,3994.663092098756,1.0003756100066523
cHat[184],18.90281709208035,0.012012108335568384,0.7592054532442261,17.399328071981593,18.41306959972,18.915817507383757,19.418079418981314,20.359658326376337,3994.663092098756,1.0003756100066523
cHat[185],11.546562140247973,0.006934862654647524,0.43037721999492307,10.716115447755598,11.246635529491787,11.537668569246037,11.833334406610337,12.418327537639355,3851.437222014383,1.0006483085768882
cHat[186],11.546562140247973,0.006934862654647524,0.43037721999492307,10.716115447755598,11.246635529491787,11.537668569246037,11.833334406610337,12.418327537639355,3851.437222014383,1.0006483085768882
cHat[187],7.624023583333922,0.003901721366525569,0.23735912168854295,7.18436400712724,7.465518329402105,7.613930166384998,7.77355563320944,8.12589360453038,3700.831813044957,1.0006843141035875
cHat[188],7.624023583333922,0.003901721366525569,0.23735912168854295,7.18436400712724,7.465518329402105,7.613930166384998,7.77355563320944,8.12589360453038,3700.831813044957,1.0006843141035875
cHat[189],5.432760330518057,0.002218232212431477,0.1342951392005992,5.182662333412119,5.33999315753722,5.43044438215345,5.519262747934499,5.703706111119516,3665.2750624143046,1.000343270299631
cHat[190],5.432760330518057,0.002218232212431477,0.1342951392005992,5.182662333412119,5.33999315753722,5.43044438215345,5.519262747934499,5.703706111119516,3665.2750624143046,1.000343270299631
cHat[191],4.602294167432837,0.002243402558450764,0.14278214498241446,4.336526789487763,4.504196187576829,4.59655097729264,4.695248113125863,4.895167786035861,4050.730801251698,0.9995585739054996
cHat[192],4.602294167432837,0.002243402558450764,0.14278214498241446,4.336526789487763,4.504196187576829,4.59655097729264,4.695248113125863,4.895167786035861,4050.730801251698,0.9995585739054996
"logthetaPred[1,1]",1.644818709142586,0.005349050431100313,0.32994329131976335,0.9913723344628946,1.4308069444145888,1.642788482276286,1.853844427541053,2.3069328684365593,3804.7420633737675,0.9995588509631611
"logthetaPred[1,2]",1.6466554088994194,0.011792039021898548,0.7039060060188376,0.23049530458282963,1.2132536866922465,1.6426585311006519,2.0809281619811513,3.0585641581067318,3563.292930816979,0.9993679076194296
"logthetaPred[1,3]",3.115484441824596,0.005334208890700346,0.33597061512728416,2.4596527763795026,2.907241473466082,3.1075736546207784,3.318207172478016,3.796815596250681,3967.0032037445476,0.999518565190577
"logthetaPred[1,4]",3.245188265791042,0.00863270906591479,0.5354190974596994,2.1907065389998825,2.9540193387185263,3.246034131933701,3.5269264006001295,4.339233072364462,3846.7459535547027,1.0002022092782439
"logthetaPred[2,1]",1.6479145675158193,0.00507958214091191,0.3270073771709226,1.0178205908180813,1.4342143806061778,1.6374435785129244,1.856734253578044,2.300164769635802,4144.375764684809,0.9993277462943554
"logthetaPred[2,2]",1.6470935274808758,0.011159728296538447,0.7092068654245917,0.21596422882922883,1.1951433255424058,1.6415026672530901,2.0913148304505436,3.063634264193817,4038.672340714096,0.999625816824299
"logthetaPred[2,3]",3.110653424038973,0.005116885467890613,0.3305607584527088,2.450348301591373,2.908015484253197,3.107132598416416,3.3143506355626178,3.7825246656094325,4173.411421125131,0.9999743133329476
"logthetaPred[2,4]",3.2385504843864927,0.008446140716327691,0.5432797409221687,2.040139086077872,2.9500782604162503,3.2438175609103155,3.539304719985917,4.3502979665752575,4137.427486860537,1.0000329406422195
"logthetaPred[3,1]",1.6520426541111677,0.005457395863676612,0.3357272517455288,0.9894123973062381,1.4411685784419532,1.6442942569214467,1.858605642751983,2.354808747446325,3784.445679545218,1.0011623236641782
"logthetaPred[3,2]",1.6329195039976523,0.011320644280018366,0.7113231215650634,0.22512139234277243,1.2016678398978806,1.6266696504485747,2.082201392788906,3.059610615658689,3948.1310809046413,0.9998962257007067
"logthetaPred[3,3]",3.1003775812642766,0.005228368315787058,0.3333809090199875,2.461224253925854,2.8885536023402407,3.0997563457965946,3.296320244628241,3.779605232112604,4065.828956778767,0.9998001028594498
"logthetaPred[3,4]",3.247117763126392,0.008180924247617368,0.5312861193651397,2.1637430422824835,2.9513647370390284,3.260022691144437,3.5572315365821288,4.329159716552638,4217.471887692911,1.0000141908143658
"logthetaPred[4,1]",1.637569276297171,0.005328009818069111,0.32598363053992885,0.9921642896813057,1.4260241653933496,1.634184947852609,1.842665014809481,2.300379443570537,3743.3596231477636,0.9999070674564668
"logthetaPred[4,2]",1.6476186922957752,0.011226818854422959,0.7202543394083968,0.2515838950827503,1.1862688141541462,1.6494147473417646,2.0731789573767436,3.120686821624994,4115.838604950562,1.0001602054379843
"logthetaPred[4,3]",3.1074634280153073,0.005262836594299859,0.3299872470063936,2.465598992220759,2.906867468377006,3.1023296642965583,3.305966575038358,3.769595174183986,3931.4661474746626,1.0006867587077968
"logthetaPred[4,4]",3.239324132919111,0.008633453725559691,0.5314990302448529,2.120277977508182,2.959615867541778,3.251496793558931,3.5270024415065087,4.321797092682415,3789.9704320027613,0.9992967004245821
"logthetaPred[5,1]",1.639365949150096,0.005138966108727883,0.33204056856144853,0.98127534038017,1.4294691851427577,1.6395367870365507,1.8440149981746916,2.292440711958239,4174.7530493612185,0.9994230792980426
"logthetaPred[5,2]",1.6429090293493258,0.011099723848689177,0.7132331941775677,0.22903810454002166,1.2193497800948254,1.6381884935432431,2.0718634576402164,3.084478810596227,4128.941658004389,1.0006049538511805
"logthetaPred[5,3]",3.10890337777308,0.005181492081105445,0.3258197005736561,2.4591498112990697,2.904911192562573,3.104121431007054,3.3072559841256313,3.7920223272142826,3954.0759130985016,0.9991858121226089
"logthetaPred[5,4]",3.242979163285127,0.008753336237924299,0.5317811051473229,2.174396660806634,2.9400692739080205,3.2400712569563863,3.5273420961028004,4.3386047257706055,3690.783600296394,0.9997637720048481
"logthetaPred[6,1]",1.6481186877800147,0.005335569327606873,0.3353123310812834,0.989450797050559,1.4366731114472933,1.645854777635742,1.8689663449492835,2.301665342236719,3949.458140418608,1.0001369088878553
"logthetaPred[6,2]",1.6512583732779351,0.011252638269553689,0.7235766918282586,0.1884795880801828,1.2014886230169068,1.6509781377623598,2.086557995249875,3.084839559216793,4134.85630185144,1.0002363156364718
"logthetaPred[6,3]",3.114027332425681,0.005223077133919624,0.33574614744017156,2.4670774205751917,2.901104220694081,3.115174491484572,3.317125165962356,3.7998039061292763,4132.084527185969,1.0003338870817127
"logthetaPred[6,4]",3.24390708244852,0.00876664234187757,0.5436875882151659,2.110309364267005,2.953452274280341,3.246660820713897,3.5385692862648264,4.354983975222766,3846.2035097500443,0.9999625713210469
"logthetaPred[7,1]",1.6406317974616091,0.0051341189679088035,0.3228193202732162,0.9936212690186114,1.4334556958483473,1.6419218372038484,1.843388379254885,2.2829631177191096,3953.5495080852775,1.0000710776896637
"logthetaPred[7,2]",1.6405195597741868,0.01194036886070565,0.7144110538821443,0.2551796430916879,1.1952507795598522,1.6408538442881002,2.0911797132522683,3.0290885956718947,3579.8171551730698,0.9995274331448684
"logthetaPred[7,3]",3.1223640813414333,0.005554873811724574,0.3376765191860642,2.4694748386198686,2.910508309342173,3.1144443662424717,3.3236358283305596,3.817054545115728,3695.3308653522167,0.9995928007788367
"logthetaPred[7,4]",3.2580317661772034,0.008575174739577949,0.5412205710744777,2.1825145874246394,2.957020917973049,3.2493672285397506,3.5574268523512123,4.393125838248516,3983.4799283235766,0.9999617734790827
"logthetaPred[8,1]",1.6457873641065577,0.005513827803958847,0.3331540895689895,0.9931599357920944,1.4259022883700245,1.6399894966604203,1.8620201623471972,2.324028418494068,3650.7651776364964,1.001431454364613
"logthetaPred[8,2]",1.637137896164082,0.011362600365131221,0.7117200594043163,0.2698791030784511,1.1897947902624968,1.626373019786756,2.074244042532507,3.1039777109417224,3923.4032542843606,1.0015224945335153
"logthetaPred[8,3]",3.1064938275362866,0.005182912395054244,0.32765702217754517,2.46629737079555,2.9030975803635783,3.1017224699368366,3.3091511322756406,3.777023356966415,3996.6049651994163,1.0005311639030945
"logthetaPred[8,4]",3.2485543620924715,0.008911037278495765,0.5495479162192369,2.112227018995138,2.947911832378349,3.2479047696404137,3.5409195724829106,4.433568320112873,3803.2476875873554,1.0016579861564026
"logthetaPred[9,1]",1.6471534649721375,0.005408254697780691,0.33773423467784036,0.9798233670931118,1.4357377181170947,1.6457510825842863,1.8572137770653374,2.2952033541787076,3899.7422036032353,0.9998141927864931
"logthetaPred[9,2]",1.6334597564438396,0.011021064384130367,0.7067207699594235,0.22135440505534623,1.1988086559926256,1.6276461770294346,2.0807192769086327,3.0627329050106415,4111.957631163995,0.9992481322568771
"logthetaPred[9,3]",3.1064473100640826,0.005482327662117972,0.33018392072229097,2.448080439758833,2.901353843235652,3.107932456689235,3.310114414666213,3.7699597634845383,3627.286533072137,1.0002560662288977
"logthetaPred[9,4]",3.2512263060949027,0.008540753489103313,0.5400482825602273,2.114645133518102,2.9625631366748464,3.255314098081337,3.542997386493449,4.373195916013521,3998.276316902542,1.0000201298460953
"logthetaPred[10,1]",1.6346783073184608,0.005432836112901834,0.33310569645557236,0.9682954001184486,1.4270224096988435,1.6349095286578281,1.846952113286781,2.2816651011435263,3759.333984054176,0.9999564451834356
"logthetaPred[10,2]",1.6471394699904158,0.0115267711363236,0.7235782880307755,0.23222433542934942,1.1961261934691874,1.634514172675412,2.092465263358188,3.143500865662722,3940.5397507123917,0.9994064500076016
"logthetaPred[10,3]",3.1069572042190945,0.005509926160564345,0.3368486089485516,2.447824918621423,2.8980056607229163,3.1048376640681834,3.3165080118985064,3.7764526829710516,3737.4720949794687,0.999879279332042
"logthetaPred[10,4]",3.251430511452367,0.008608892055095987,0.5407084953300854,2.1345272757215397,2.9413859810305456,3.259147893138509,3.556334305220947,4.400094654412767,3944.862419453078,0.9994895277133236
"logthetaPred[11,1]",1.639743655506634,0.005422726986595623,0.3360317280665197,0.9659014272788545,1.4277586838139367,1.6359979356231764,1.8536623737571827,2.3048853435736816,3839.9457680884543,0.9993825731891405
"logthetaPred[11,2]",1.6299000596120123,0.011537726072982696,0.7219490443361918,0.24101552964227405,1.1789457339060059,1.6311894769157438,2.0670784141874043,3.0515433399936023,3915.368514497473,1.000205390113124
"logthetaPred[11,3]",3.1190821438392926,0.005368878615351859,0.33212244190142187,2.4601768669807096,2.9125578761203057,3.1130847289400503,3.3230765081009137,3.8075935798613623,3826.742806412825,1.000969821673016
"logthetaPred[11,4]",3.2377947553510995,0.008437015317741476,0.5381110637321567,2.0819085049319845,2.9426877336135626,3.237130427683918,3.5332687964338,4.340751010572246,4067.8615903676086,0.9993353392730069
"logthetaPred[12,1]",1.6466695819330734,0.005332148039870603,0.3313464270752449,0.9813095026966246,1.4336030823932295,1.6469867951244113,1.8527782963118322,2.3112053997097997,3861.5368789750023,1.0002378292337504
"logthetaPred[12,2]",1.643935854714115,0.011216310884755228,0.7165243733809105,0.22732248594227772,1.1851552044278506,1.617000983734063,2.0843100959684633,3.1019112735165613,4080.9555041856565,0.99939756416457
"logthetaPred[12,3]",3.11352487675684,0.005449382504195049,0.33932877718829757,2.454678673278063,2.900380439334373,3.110268183116414,3.3166922224772835,3.7983759989413266,3877.455283375992,0.9995959256496714
"logthetaPred[12,4]",3.2481282838418988,0.008611046647758185,0.5442722739063057,2.1479998387887895,2.9562596957366365,3.2468813575693027,3.5372446617189213,4.371496334158128,3995.0345418910874,0.99948810960018
"logthetaPred[13,1]",1.650470911696521,0.005166166901454811,0.33268409399110144,1.008305673215601,1.437731885596814,1.651453961042896,1.8531222758838908,2.3357715722222134,4146.934818521472,0.9993099423112596
"logthetaPred[13,2]",1.6296288068298714,0.012089599952640733,0.7326572427996508,0.14914250572353038,1.1947234654376575,1.6186385718223995,2.0843268400539574,3.108231945002616,3672.6355530091873,1.0000174521105845
"logthetaPred[13,3]",3.098551236812087,0.005114635357941149,0.32558660672622464,2.4601926216230416,2.89795156629283,3.098960135573213,3.293523035829961,3.777212395157111,4052.3197832685714,1.0016226790801352
"logthetaPred[13,4]",3.2381962793689483,0.0083524741724904,0.5301870474274926,2.135434297642012,2.9444150165039518,3.2503399398500017,3.532191023323161,4.318590768042292,4029.2846049826016,0.9991811344955479
"logthetaPred[14,1]",1.6399550121981317,0.005464317400140487,0.3330362106244209,0.9823656922450381,1.4314169616642005,1.6465666554868061,1.846412728060269,2.309738973817394,3714.5916413193713,0.9998962275668241
"logthetaPred[14,2]",1.6578490182698447,0.011208352948674687,0.7211605632632514,0.2346325684440418,1.2190996256808653,1.6472316566584428,2.103792273145994,3.1206195196025988,4139.8093573542465,1.0002520973102713
"logthetaPred[14,3]",3.1082473849461905,0.005259536645115639,0.32296268078932044,2.476393631469823,2.901555143680482,3.1046428471908847,3.311417947150219,3.7639344160404766,3770.5934777879474,1.000707975046736
"logthetaPred[14,4]",3.228463677898989,0.008856897084415817,0.5486447233666156,2.110962253236979,2.923196332630564,3.2368594395753694,3.535276272001148,4.329644629864204,3837.242242909368,1.001468493951066
cHatPred[1],24.916713076585342,0.09635278904761584,5.976431988726032,15.147819839337842,20.845903222250104,24.23292119472587,28.14819514786084,38.43696540200791,3847.294065218869,0.9994476065469737
cHatPred[2],24.916713076585342,0.09635278904761584,5.976431988726032,15.147819839337842,20.845903222250104,24.23292119472587,28.14819514786084,38.43696540200791,3847.294065218869,0.9994476065469737
cHatPred[3],35.87964663432215,0.12942906993854397,8.055216646540377,22.340494646412438,30.45680030897141,35.17690710854559,40.32670969927982,53.87860372434199,3873.3861015545463,0.999501531031251
cHatPred[4],35.87964663432215,0.12942906993854397,8.055216646540377,22.340494646412438,30.45680030897141,35.17690710854559,40.32670969927982,53.87860372434199,3873.3861015545463,0.999501531031251
cHatPred[5],20.178284231836482,0.10312969884224774,6.350924041055282,9.35272809102344,15.865555102957723,19.61520459965952,23.7214823720142,34.55214068272158,3792.3318884007454,0.9997191346953488
cHatPred[6],20.178284231836482,0.10312969884224774,6.350924041055282,9.35272809102344,15.865555102957723,19.61520459965952,23.7214823720142,34.55214068272158,3792.3318884007454,0.9997191346953488
cHatPred[7],14.34375094714349,0.09510536032210684,5.834336398951588,4.957864353509739,10.271475342892781,13.712416099273353,17.610422124404913,27.622306745083886,3763.3355405654515,0.9996048533319005
cHatPred[8],14.34375094714349,0.09510536032210684,5.834336398951588,4.957864353509739,10.271475342892781,13.712416099273353,17.610422124404913,27.622306745083886,3763.3355405654515,0.9996048533319005
cHatPred[9],10.962021762933725,0.08668921137440513,5.305432281732635,2.940640895730134,7.257326038357273,10.170854557182778,13.843195048897549,23.176673386281166,3745.514191649901,0.9995130066943246
cHatPred[10],10.962021762933725,0.08668921137440513,5.305432281732635,2.940640895730134,7.257326038357273,10.170854557182778,13.843195048897549,23.176673386281166,3745.514191649901,0.9995130066943246
cHatPred[11],24.973307267489343,0.09067569550906905,5.834787729285865,15.349373740975881,21.045122697189782,24.330683553612857,28.303029863353572,38.15847453683729,4140.648178395925,0.9999302304606518
cHatPred[12],24.973307267489343,0.09067569550906905,5.834787729285865,15.349373740975881,21.045122697189782,24.330683553612857,28.303029863353572,38.15847453683729,4140.648178395925,0.9999302304606518
cHatPred[13],35.957046552067744,0.12276593912576941,7.8949919980627445,22.664865406096148,30.662147127171934,35.19429913936615,40.38660903430102,53.66864608166738,4135.686474078833,0.9996335948352031
cHatPred[14],35.957046552067744,0.12276593912576941,7.8949919980627445,22.664865406096148,30.662147127171934,35.19429913936615,40.38660903430102,53.66864608166738,4135.686474078833,0.9996335948352031
