P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHat[17],8.017036502928315,0.009286276361016617,0.5164601245743204,7.043707626967343,7.649671130595467,8.011656227035262,8.361102905306717,9.063218572434208,3093.074516801364,1.000835548337129
cHat[18],6.45217098358255,0.007338184025293311,0.4201670256325434,5.6668898191127175,6.176615942972382,6.442103876322077,6.722351362693214,7.30342225674816,3278.4361907260973,1.0004509127307533
cHat[19],5.6229560888642,0.008829784267631072,0.47123827516115036,4.737143564700206,5.295324500947983,5.619829995807662,5.931955464842246,6.563316142769744,2848.268518261762,1.0001009891440953
cHat[20],27.45165437767201,0.0380661877079023,2.1560083871630815,23.595123404011233,25.983484845172335,27.286105311646217,28.8186434175829,31.98586452784095,3207.9096082222277,1.0008769708865006
cHat[21],34.45192806031752,0.04569071149785849,2.614120055310756,29.634357041342973,32.68225815087706,34.27204906901268,36.1494365313272,39.78239129462595,3273.3708908775734,1.0014666605621227
cHat[22],24.690596759197955,0.028184134429445628,1.715822895190439,21.184692081886197,23.591070699781113,24.69363295560352,25.78058003843784,28.12383275880697,3706.2568542132085,1.0006026433122575
cHat[23],17.829448765848174,0.020016040731439245,1.1618852617496929,15.65171772663485,17.05286221283449,17.785519823249643,18.57743861918764,20.188094945556394,3369.536253569188,1.0014369444762878
cHat[24],14.458084268888056,0.014031735481712977,0.8385624997520035,12.911650096978102,13.884092224547702,14.431612805040384,14.996315627329828,16.1671552526439,3571.478959501748,1.0023716028970862
cHat[25],12.276416928254553,0.012084768945993965,0.793132334343077,10.748887950048218,11.73916571469552,12.248885176410116,12.783530653678033,13.906064078303075,4307.39409473425,1.0015942259299342
cHat[26],11.755036507811365,0.012656446478601304,0.8307436840609534,10.143959358968573,11.195199368388804,11.738556751204923,12.290040616436741,13.475866261913897,4308.345489182477,1.0012793639652668
cHat[27],22.005926870997175,0.027750781112390727,1.7115855297508855,18.914701390417004,20.807722374586106,21.893881236558254,23.11821053917217,25.524762080942544,3804.0550097384353,0.9995947221971002
cHat[28],31.703797302097446,0.03919862236511946,2.3609501401433604,27.308065905360127,30.0540649651778,31.655174507562357,33.22360552520324,36.52200846708986,3627.7054960188584,1.0002353459975406
cHat[29],18.613963520876112,0.028689674280343302,1.2853911102592421,16.060347934906844,17.74545662433281,18.612580184657993,19.489255073585888,21.045974471522722,2007.3326505872662,1.000342608283245
cHat[30],13.42222785439159,0.023959325443810357,0.9097304847963364,11.715878267087337,12.809073137017574,13.373445827066629,14.014431625623121,15.200403352665585,1441.704728093705,1.002738955163285
cHat[31],10.663756778125206,0.01721580053030378,0.653307640986446,9.447346895598407,10.202896579331806,10.639564334155022,11.087937733937729,11.94615702553024,1440.0614716363023,1.003926360775821
cHat[32],8.865415684254476,0.011518592602952935,0.5715397021443598,7.802668958833223,8.479033177254461,8.849497051460006,9.241016458059482,10.070437253169743,2462.0335799234667,1.0018986531474539
cHat[33],8.125074397388047,0.011547360057287495,0.6158419861464537,6.981418926577777,7.701632320338738,8.11846292182976,8.516585543496102,9.416235007465366,2844.2854085608096,1.000879199082931
cHat[34],17.706198682843798,0.02173879587411312,1.3684933379944346,15.237407773177212,16.747618097271825,17.64132989811463,18.58646233843779,20.540770943281736,3962.911793970287,1.000087193890243
cHat[35],25.891529684297872,0.03201072914806361,1.984363733023387,22.16493930925672,24.488057518290304,25.810986771091695,27.196006382138183,29.968716344577114,3842.832267894187,1.000207885292868
cHat[36],16.7819298940714,0.02001825242483319,1.0493692474749197,14.750721304339754,16.085402464891786,16.758872198424733,17.458853645921373,18.859111028290126,2747.921631879676,1.0007467551454319
cHat[37],12.418059249143093,0.013662768800339283,0.7589438799294933,10.935303282820785,11.902195423599832,12.414105996021668,12.947118893591757,13.963457045247155,3085.6160704837207,1.0010777263742714
cHat[38],9.733524535501767,0.010193334789112172,0.5591333664391063,8.668151201772586,9.358241009384674,9.718426156893086,10.112859854473852,10.863081348942218,3008.8341011120365,1.0025199120958739
cHat[39],7.864905918123357,0.009504826472324137,0.5219217564905689,6.893154449402605,7.499622661869292,7.850760150872761,8.21449380725671,8.896979071203425,3015.243688028709,1.0028624254954637
cHat[40],7.480160187791052,0.009909068300496213,0.5415970381083096,6.466328825361529,7.099563666803672,7.4706393604937915,7.851453099060298,8.563529910042178,2987.355568953237,1.0026211190907508
cHat[41],13.897283447813201,0.020869235072650677,1.1432057205704185,11.888764112629286,13.086160137904304,13.798430323611637,14.649966821934171,16.340902972809406,3000.790774384944,1.0013093457756028
cHat[42],21.118955441371668,0.024364579597441358,1.4106379359244066,18.49704342501278,20.107973478560734,21.10036643359704,22.06776790810638,24.046423999021002,3352.0715008997618,1.0020023826646451
cHat[43],29.079582614061824,0.029909293518605357,1.81996856010619,25.586883190275955,27.88133474337043,29.05516000473045,30.30844667247362,32.74775213612739,3702.673873937024,1.0013950965607161
cHat[44],12.370464567601765,0.016344399040983493,0.9663054178958613,10.405234031944824,11.71925427549893,12.427466003488503,13.05609269365117,14.177756598215238,3495.3519792431516,0.9993029718975917
cHat[45],5.841163283847776,0.00980904080320467,0.3855811008312117,4.988098096520078,5.598843102802965,5.8555570599676745,6.100911433813945,6.5497457691443906,1545.1775713571744,1.002865106074532
cHat[46],2.576903424449783,0.004082536514076843,0.187314270371865,2.22689749801203,2.447005003861654,2.5723464894168546,2.6956485649617985,2.9626015278615125,2105.142865042798,1.002708047324808
cHat[47],1.6560617576530756,0.002779749274122534,0.16199012776637392,1.3682897027054877,1.545477263880802,1.6440953188475251,1.7546694109905168,2.007588593493512,3395.985638179433,1.0000710070629777
cHat[48],17.433726241446028,0.02301065131675123,1.418130365447512,14.876024251405235,16.461942844141117,17.3741920696215,18.354056753345038,20.376715374352365,3798.1707912510046,1.001694267135843
cHat[49],26.727864257605265,0.029390810522518827,1.9199421165696606,23.274210976975144,25.422423998546755,26.61539862979471,27.894583270475497,30.784338304679114,4267.299700106499,1.0017192366324712
cHat[50],13.127535941461627,0.019178845407407257,0.9875429016826661,11.394990364159082,12.427744007721575,13.074937767506249,13.754744229183807,15.164587005501371,2651.34978287821,1.0011688658116586
cHat[51],7.9367409645647,0.011024819066986496,0.6111924627490632,6.856087236459444,7.502102155959499,7.919016410975367,8.338962996483092,9.209321114326992,3073.3571942009694,0.9999808658106527
cHat[52],5.3150164395780095,0.006079977545391723,0.35588013313455785,4.644881077444385,5.070928769134675,5.307627354099984,5.547425548224007,6.047353564732554,3426.127636328328,1.0002180980689945
cHat[53],3.7671075196508133,0.005049980514199869,0.2652013657922469,3.262515207283641,3.583724759137655,3.7600896915857964,3.939335499720831,4.307680532155061,2757.8593150432134,1.0003823692633627
cHat[54],3.217252162685774,0.006040809930379734,0.2945337615747381,2.6767345749798284,3.0096069847129163,3.203438239133432,3.417215786553508,3.8136336083399778,2377.2772018019386,0.9999295753152632
cHat[55],23.809688243258236,0.037876016827421456,1.8832668545597728,20.34050095432346,22.50191876097493,23.723740124679114,25.049275660278536,27.656703521109165,2472.265589626017,1.000059283109737
cHat[56],33.50890236499841,0.04830213611600632,2.5509982485230154,28.680985270809,31.749405790455896,33.443051166470724,35.247706532396585,38.61882659826038,2789.2513117042686,1.000165667284845
cHat[57],20.998171503342807,0.025288031923805725,1.4781206211510731,17.972450251287153,20.02652137005083,21.05589835592728,21.938869519457363,23.787854127914006,3416.5650153078705,1.0000245271352213
cHat[58],16.025328528995395,0.020178044208594613,1.055900906122063,13.964705599078568,15.308346340525707,16.011487556031106,16.719268447736507,18.12911195417118,2738.3451473373584,1.0013657898670645
cHat[59],13.138326394826993,0.014851096236621434,0.7851707904642496,11.676585194177276,12.595781364523845,13.127134067360611,13.652832921557724,14.733581433423357,2795.18942704472,1.001230406006772
cHat[60],11.091443276512926,0.013407672150529636,0.7065246440096176,9.75323378592669,10.599528121297256,11.093672808923856,11.549643811253972,12.557985275772223,2776.8208783230275,1.0005715713988836
cHat[61],9.860474752709257,0.015417196072661772,0.7804351631231589,8.385525329516584,9.329171419034008,9.852767446512832,10.354527471385193,11.471064174371177,2562.494051327394,1.0007541322813316
cHat[62],29.150255516733154,0.03445696539095109,1.9968577735369755,25.558167196976303,27.7173442850851,29.02834320370253,30.45952282039977,33.41844482661884,3358.460255917853,1.0013522425398769
cHat[63],39.03424134002383,0.0479341616201056,2.9160593524659983,33.540383821083154,36.99995023309958,38.911479091056464,40.98158915431037,44.97304156802201,3700.858212621954,1.0007242028771954
cHat[64],28.7331073589093,0.02733435968418726,1.6848434918008643,25.39706561033711,27.673626073992942,28.72322947780903,29.885515809532702,31.940754759744614,3799.2801589369433,0.9998410330439639
cHat[65],23.90441379328606,0.025028921405502915,1.3616020639698692,21.19806749129104,22.971764760068616,23.90230411749765,24.783048258658447,26.558514492113876,2959.484931142381,1.0000045388707912
cHat[66],20.77917722104277,0.027216554599371477,1.1681680380621922,18.549319782717625,19.967824495346818,20.752272338359546,21.543910818974297,23.091730856451193,1842.232105497403,1.0006173073325006
cHat[67],18.131160835178648,0.023245729808588023,1.1457702132949215,15.957473036094397,17.348184629765548,18.113873574795832,18.889460644241513,20.367561691200628,2429.4540210258906,1.0007969012103235
cHat[68],17.370880613244875,0.022137293675894752,1.185163968417279,15.106658354771305,16.567217260031484,17.34409952800503,18.15730560075238,19.64580001629678,2866.2088061811933,1.0007104781405947
cHat[69],20.792031905028797,0.026625210938030535,1.455992269931224,18.160627659523904,19.801289198477495,20.754331236703614,21.685266898510104,23.905451701580503,2990.4188678410455,0.9997753674409048
cHat[70],31.23510933430112,0.035826780956629466,2.2285687437402855,27.11586058940021,29.72453710347217,31.173449786170593,32.62588001508141,35.99445995951603,3869.336439223524,1.0006638155276641
cHat[71],21.009087139731367,0.02159730021305457,1.349407356736286,18.422969410929877,20.088582054375493,20.965356498723025,21.862751854398255,23.732740797314943,3903.796915512831,1.0014605457836647
cHat[72],15.50797516764765,0.014766299055090523,0.9186517109568028,13.710877910206356,14.913321581705592,15.508225956021143,16.121672606830572,17.35634950332861,3870.4232241786954,0.9998893282596187
cHat[73],11.74547794477924,0.010664878251123206,0.6502675570896883,10.466448630723317,11.313302475672591,11.748025487843659,12.175094583826684,13.036781316614896,3717.6831226288555,0.9996551688584318
cHat[74],8.720968970700412,0.00970933650842571,0.5888683080493365,7.588101577641157,8.327672613619757,8.709801610164494,9.106220689014567,9.920462435287547,3678.3856305344816,1.0008801683182598
cHat[75],7.426803244894038,0.010382020162239406,0.6251721077849549,6.233772910613558,6.999174196699178,7.415971409055568,7.831697576338023,8.69943855602751,3626.0638847771643,1.001393138745077
cHat[76],25.737318256521426,0.030704417621429735,1.922404620300651,22.274660921334807,24.3781438018991,25.6793166755024,26.90876880241769,29.846831576345,3920.0163129171224,1.0000316089661
cHat[77],36.763071920114804,0.04314728689817357,2.6636956117003803,31.643676521972246,34.988185962993875,36.69220878639588,38.49151881826642,42.12162565060456,3811.2040870033443,1.000386012161571
cHat[78],23.84798616327195,0.024888920241262907,1.5194962400964078,20.924349136430582,22.81183056260199,23.81318884187244,24.857696150440262,26.84439977599205,3727.238192487005,0.9997631607591068
cHat[79],18.173582775537284,0.021056895956938645,1.144839526620091,15.984112357078017,17.379622118983857,18.151329474799958,18.923241052254745,20.47472357029284,2955.9734453344845,1.0007559066968308
cHat[80],14.65508834301028,0.0154624414116787,0.8594652157438384,12.982594811795087,14.047018612716784,14.651890557701208,15.229469436046028,16.36272991839365,3089.587327570759,1.0014486915755665
cHat[81],12.104358788550549,0.013365181259230155,0.7974220480263552,10.578923644770104,11.56288656998697,12.072291713678434,12.634586947916628,13.769781035386218,3559.8096220306825,1.000339217719587
cHat[82],10.573958935794002,0.014274592753152335,0.8859555394533416,8.911068442566268,9.967516486317493,10.561612174844008,11.178276855915103,12.392559150714739,3852.089792890482,0.9995798965494643
cHat[83],26.505205409149845,0.03932661439143474,2.081032274367662,22.72571272317119,24.999583164577288,26.408434645197026,27.881868054047096,30.92205626203166,2800.170730215537,1.0016704739915898
cHat[84],36.44574550568894,0.050124479651822526,2.759903699780153,31.396594668468364,34.559887981516425,36.32923770515151,38.2118808043096,42.09139714821192,3031.7131183076626,1.0014129688593942
cHat[85],23.118843978319703,0.029709596056797665,1.6611651189993222,19.789863243012448,22.06017791334765,23.196168376834848,24.219381201807835,26.332029145487276,3126.3105234691325,0.9996879504981838
cHat[86],18.12383948139102,0.0206191665097834,1.1936422898460057,15.879232486375178,17.310449260320965,18.115243573362967,18.913038029358667,20.55622831358197,3351.2450282362097,1.000312709355347
cHat[87],15.309059860305785,0.016903422117147966,0.9032815056345338,13.616560474110164,14.684367909662688,15.263767982961804,15.905893989528934,17.14429549888016,2855.5973005457035,1.0008598023615234
cHat[88],13.300892497923288,0.01679845156355441,0.815781109170587,11.766958792531122,12.737832635437474,13.275198485022944,13.834414719941265,14.933244191804253,2358.352861199722,1.0010390985281574
cHat[89],12.06890159802381,0.017279284224625064,0.8828155392541985,10.369146924850662,11.469606081955941,12.068590094692091,12.64880479836729,13.846488339549909,2610.288086680497,1.0007203303010408
cHat[90],18.815926308240066,0.023833587338047822,1.4896312232403912,16.094283186745617,17.783092643685457,18.761265621195587,19.791334298405975,21.856219793883394,3906.417908821167,1.0005820849934366
cHat[91],28.9879865194261,0.03370626747353622,2.074474576590926,25.02585319232656,27.57485437557667,28.928533750790926,30.325754871885216,33.182256825625096,3787.8686256255314,1.0007078395863482
cHat[92],16.083738278560507,0.01884344822123957,1.140274462826408,13.930330818420417,15.324118700305656,16.037655309525185,16.837227776299038,18.453564185325337,3661.828824933828,0.9998467792006738
cHat[93],10.469507972681283,0.012354482907267976,0.73034530827964,9.085753393436736,9.954432897855451,10.471592451706474,10.94995177155721,11.912679240534308,3494.679413850016,1.0005135095459161
cHat[94],7.231398968958715,0.007714511750643156,0.44281773536951197,6.372216399691582,6.927062292931484,7.231140299446318,7.524241501052841,8.105555060963281,3294.830847291137,1.000916290149551
cHat[95],5.1554944345643365,0.005652148604553064,0.34798150811547235,4.527283093852979,4.9087611032383816,5.148830438476498,5.375021751988985,5.877141934751048,3790.401267515526,0.9995947973470832
cHat[96],4.276312127317177,0.006253444736027302,0.3813291802766784,3.57414464567655,4.0114380399916945,4.255551971719864,4.527934499782331,5.074919828216779,3718.4457294596195,0.9991401991106914
"logthetaPred[1,1]",1.6753257364368566,0.0053470126419036985,0.3271285933380319,1.0299217493377004,1.4682723740120116,1.6749838169939482,1.8815543333664981,2.325868577491226,3742.95486850948,1.0007188327743237
"logthetaPred[1,2]",1.7470315073630416,0.010324040725625858,0.6482181543423838,0.249674283040608,1.4692373666505807,1.7845266847260934,2.058820989703082,3.0132053076247005,3942.2391066908867,0.9994147328733698
"logthetaPred[1,3]",3.2583330265755057,0.005232747456729738,0.33497931554396276,2.6089402742749273,3.055329220482181,3.2600042592960765,3.4600634951154876,3.924267506300977,4098.042245669181,0.9994184057452533
"logthetaPred[1,4]",2.9885646103899206,0.015662423557623383,0.997551597460675,0.9765200014742719,2.384708641791069,2.9996879823529463,3.5457087672423766,5.0903203060097235,4056.512402156673,0.9992295826800177
"logthetaPred[2,1]",1.664304265208527,0.005129153864036451,0.31825420849391933,1.035340406397241,1.4630237670630732,1.665337003142921,1.8688579475398668,2.2902182235441386,3849.9656641298016,1.0003942615268235
"logthetaPred[2,2]",1.764338104140273,0.01081377044699416,0.6456531715231526,0.2948555148571415,1.4872133508281922,1.7853879261458876,2.0751198738180063,3.0544970510781084,3564.8748254420098,1.000106574864819
"logthetaPred[2,3]",3.2510548599447233,0.0051657994346855935,0.3305436410215224,2.594988819501211,3.049869007807343,3.2498031903696227,3.450404517052916,3.8997266896778227,4094.327067146141,1.0007608530766832
"logthetaPred[2,4]",2.9961522549380337,0.016290918083178143,1.0031456381963586,0.9032100735733831,2.4111723579418083,3.0037495527472418,3.57608076376509,5.0057268446545065,3791.725231010871,1.0015361522860522
"logthetaPred[3,1]",1.6678828921040214,0.005191960480222764,0.32027726084243474,1.0278783933125242,1.4679296944415607,1.670350366561919,1.8790281137773435,2.2851941960572595,3805.304853062809,1.0000805578235101
"logthetaPred[3,2]",1.756507872825369,0.011131812627082939,0.6739834584055335,0.22699073341906634,1.4910130208761478,1.7891573957837625,2.076623644280287,3.121616207653703,3665.7825567998198,1.0000524420657704
"logthetaPred[3,3]",3.2501230884610393,0.005113002271841635,0.32488311449975904,2.5929446993037106,3.0453081464734675,3.247564717997759,3.456731136908866,3.9028645080855777,4037.4049241167518,0.9994179302215245
"logthetaPred[3,4]",3.016251778573412,0.01616900698654754,0.9841071069962036,1.0242308522030672,2.45171698431865,3.0278892974446476,3.588248943895141,5.016415090530292,3704.4013943453,1.000041043892227
"logthetaPred[4,1]",1.6660270498540686,0.00555807771317162,0.3253581642200264,1.0197406645207534,1.4632814843261652,1.6621519443267856,1.87244595233763,2.3224128453284045,3426.6850382233183,1.001256237333601
"logthetaPred[4,2]",1.7721251575346706,0.010987141192475163,0.6461722970728765,0.4425346040903505,1.4867054118195844,1.788471362027368,2.066057960833918,3.1121005904847228,3458.8144018482567,1.0002927400152055
"logthetaPred[4,3]",3.251845755161025,0.005438166451477996,0.3318053650775123,2.5816551629868476,3.049661584936721,3.249545984967636,3.4559548943954987,3.9169192861276914,3722.732367682583,1.0003070356429669
"logthetaPred[4,4]",3.0292408503047232,0.01600924232871559,0.9862544162544217,1.0180522753726617,2.4609136615818206,3.0290723223906943,3.590056298426027,5.116064065361013,3795.214833806169,1.0000219909297223
"logthetaPred[5,1]",1.6703730445025913,0.004941594951807706,0.31857475001259383,1.033377175169175,1.4650711077027976,1.672171883735103,1.8743199007753824,2.3043891620785657,4156.123197758364,1.0008628611318555
"logthetaPred[5,2]",1.7692884606102077,0.010369569758947445,0.6577448112461036,0.306471933238285,1.4960780034382886,1.7905085862223609,2.058118963446559,3.116292426164629,4023.4016192715885,0.9996093994189242
"logthetaPred[5,3]",3.2517516250282483,0.005164747787611541,0.32245105615260305,2.6171687542956525,3.054290554759938,3.251296073533378,3.4522827394774436,3.9052675331995115,3897.8881328291295,0.9996099099009522
"logthetaPred[5,4]",3.0430170509350987,0.01539510522720297,0.9772352670026798,1.034186954872672,2.4725273893220914,3.050640201262794,3.612259996947169,5.018970638775322,4029.330951464963,0.9993519342716416
"logthetaPred[6,1]",1.6697787563553155,0.005053516975871834,0.32311349187152816,1.0434354381675797,1.465879761849713,1.6663717417393933,1.8790514592349379,2.3271204202870486,4088.1114553725997,1.0000591034809114
"logthetaPred[6,2]",1.75773004947754,0.010826754752583314,0.6513955218128906,0.3116730316596578,1.4687256232913126,1.78259516855853,2.0719451478897275,3.0934798724701524,3619.8697047186706,0.9992649976800122
"logthetaPred[6,3]",3.2541380950110868,0.00543753880030032,0.3365024666771383,2.583224065009059,3.054094423118378,3.2567546782552848,3.456767432465577,3.91693676159844,3829.7618295602315,1.0002933335454014
"logthetaPred[6,4]",3.010363435778334,0.016112613515217915,1.0056827026294777,1.0026684923384686,2.4310820862655653,3.015272213339254,3.5717015861156622,5.0767137051985625,3895.7401468819694,0.9996526210553478
"logthetaPred[7,1]",1.6567077386959579,0.005147882007674866,0.32658773108700484,1.0012763183038922,1.4467401933564754,1.6560057514705164,1.8660443743172208,2.282728983588806,4024.783862513892,1.0001433000484758
"logthetaPred[7,2]",1.758398126182243,0.010305266905121865,0.6416908750179693,0.32753710198091945,1.4640292852596124,1.7787944976225436,2.0696547003094246,3.03259435777272,3877.3342215351017,1.0004146115503625
"logthetaPred[7,3]",3.2516167063172574,0.0053241621876421,0.33041849031057813,2.573435756634597,3.0465313213616723,3.2526586406421663,3.463187639314282,3.899509061261301,3851.4665616631737,0.9999436171580511
"logthetaPred[7,4]",3.040025924125583,0.016012985630747708,0.9960521399820872,0.9400132801554723,2.458551723541498,3.045686827748612,3.6223375254083945,5.061002000248445,3869.1851999441265,0.9994147715842456
"logthetaPred[8,1]",1.6748687326728953,0.005248599362782118,0.3251848711168965,1.0343387289040364,1.4714683571416587,1.6767463330544694,1.8747499894252955,2.30952787900508,3838.6084753085224,0.9996316447482314
"logthetaPred[8,2]",1.755141176641801,0.009883267513214201,0.63733290560655,0.3105244922073508,1.4858259504402351,1.7897859405752563,2.0661740673250977,3.018688249553731,4158.450939339994,1.00037439745606
"logthetaPred[8,3]",3.2471402648244614,0.005398880631215078,0.333855836716115,2.6015417259256757,3.0364746585437,3.249759045329431,3.4501663260251307,3.9301076810504845,3823.934950857674,0.9991184125561321
"logthetaPred[8,4]",3.014738204896194,0.016059367405116057,1.0014952603361715,0.9321745827438637,2.45942026936883,3.015589183685503,3.5820387026827265,5.067451819611058,3889.0267344680096,1.0006130931960957
"logthetaPred[9,1]",1.6754776337261763,0.0053595512988457,0.32697572128879615,1.0389141685984098,1.4627788266178168,1.6723612565750559,1.8835490402508137,2.333363385221101,3721.980973480916,0.9998798333447078
"logthetaPred[9,2]",1.7704806689790293,0.010780623592620317,0.6536123779463465,0.3112006891287716,1.4989735512057636,1.8014999777184846,2.086707964421558,3.067195923536657,3675.807593972253,1.00154297437544
"logthetaPred[9,3]",3.247304424033202,0.005548777534706697,0.3314999148203602,2.579274117454699,3.0478308290358127,3.2502741830708937,3.445065782067208,3.913690198901775,3569.210944475168,1.0003606450914713
"logthetaPred[9,4]",3.001618901601273,0.01744851486220599,1.0203024555184763,0.90641530544224,2.409389874339931,2.9980365415956034,3.59010072227508,5.1129103502936655,3419.329304386756,0.9998186903333548
"logthetaPred[10,1]",1.6722482375920473,0.005322745270673384,0.320719624398868,1.004683164982137,1.4714509165097276,1.6771513848498882,1.8735961808579358,2.304405303944654,3630.6108715436635,0.9992263829383895
"logthetaPred[10,2]",1.7578617601157749,0.010531279233309663,0.6505262540272777,0.2905379637625082,1.4844275066499064,1.7890058354361127,2.0693004643182578,3.0586006169600637,3815.640070541252,0.9995730568887106
"logthetaPred[10,3]",3.249106808651535,0.0051247646123002795,0.3286819644252539,2.573874973626607,3.043374844766335,3.254725739848949,3.458963840447535,3.881547277905737,4113.428029096487,0.9993505900700208
"logthetaPred[10,4]",3.0082496747717973,0.01584678566518158,0.9826162846613078,1.0859262812273796,2.422102364679784,3.0164431685252375,3.538792670588251,5.040745878759563,3844.9044071956587,1.001109059310496
"logthetaPred[11,1]",1.6731838381726476,0.005019021549538792,0.31801795488973367,1.0452492912854439,1.4702115653799082,1.6753000107150222,1.8755645836835346,2.31240800977689,4014.8115054549107,1.0003947369150064
"logthetaPred[11,2]",1.7406737221040465,0.010762719368865048,0.6593103716400958,0.18504371931849503,1.4589382128914021,1.7868652185554166,2.06841277153703,3.0073031007110758,3752.630313688536,1.0007661186242136
"logthetaPred[11,3]",3.251770651720743,0.005189583931581321,0.3292678382045258,2.569677785711301,3.0557281663100477,3.250882925570322,3.444232263021462,3.91763854173552,4025.6271107492043,1.0003159564521489
"logthetaPred[11,4]",2.979365474821209,0.016638357675926765,0.9957182098150221,0.8810310596961595,2.4139050840348735,2.9997215654359515,3.5447325753179393,4.940170800071965,3581.3930543747383,1.0008426577729945
"logthetaPred[12,1]",1.6762472358609226,0.005328045859292498,0.3332594456755985,1.0155937164827418,1.4714945006219677,1.6781335268445372,1.8857328682480379,2.2904134284221183,3912.271868151335,0.9999746846317595
"logthetaPred[12,2]",1.7542990498227486,0.01051498078524115,0.6592761917978638,0.27242975641565903,1.470193851663542,1.7804600379280955,2.0714198254921268,3.0838817683081676,3931.133732035872,1.0005392435920009
"logthetaPred[12,3]",3.24527917629112,0.005134407729349517,0.3314653381350824,2.561863824162997,3.040429524424618,3.2540504619942086,3.451458152136812,3.8977427738151116,4167.691204211394,0.9997462612046897
"logthetaPred[12,4]",3.0160002896753535,0.01674304320149407,1.0175880690126202,0.9649530427695345,2.427829213043659,3.0221642907581154,3.588374992890529,5.121730160946468,3693.815650067707,1.000005816567947
"logthetaPred[13,1]",1.6722149222771057,0.005264397491138872,0.32328003298869495,1.0242775238742088,1.4672809365747896,1.6727925883093546,1.8761427563306352,2.3252333491826493,3771.033726300368,0.9993153912653253
"logthetaPred[13,2]",1.7749204160608967,0.01068419067047244,0.6626329661287405,0.31332040900709496,1.4830163566050207,1.794254253837047,2.0683815853170016,3.115183998207958,3846.474139438384,0.999435138311237
"logthetaPred[13,3]",3.2450826730555034,0.005091325178978526,0.3316527164146581,2.576371875169003,3.0423888105606216,3.246258672923637,3.4519245957880393,3.9119906305951377,4243.316690341222,0.9998769020519236
"logthetaPred[13,4]",3.0211941053438367,0.016437434327840974,1.0155436125555724,0.8981414434446977,2.410305415815894,3.0384881601121423,3.600060976592396,5.126529051437173,3817.0609651452464,0.9996574581480873
"logthetaPred[14,1]",1.67052373064013,0.005157086001627211,0.32856760728545087,1.0075178619746799,1.4640926641442815,1.6708761858544499,1.8730100678165427,2.3360302835767954,4059.202733981395,1.0001927117848057
"logthetaPred[14,2]",1.7650812341001723,0.011762373363893179,0.655194279492083,0.2579522966108646,1.4735927563093902,1.7912696333840836,2.0688835789651923,3.074403724254482,3102.774920123196,1.0015781649587547
"logthetaPred[14,3]",3.2504594306201393,0.005297470589862049,0.33250820472003656,2.5820327669889744,3.053877451988542,3.256980785611189,3.4499185726690342,3.9042758958510557,3939.740559949242,1.0001622311438214
"logthetaPred[14,4]",3.0409855049352488,0.015945334954981044,0.977554499584927,1.0394902328842264,2.4584312440642,3.047004093143043,3.5896118006534437,5.052537313541492,3758.500953973054,1.000515160967828
cHatPred[1],22.700019711866233,0.08613007266182961,5.526402612704497,13.67678297680508,18.881327486697906,22.102281703862474,25.7483353119285,36.210075375716755,4116.948318838873,0.9999901838333859
cHatPred[2],33.02220723669199,0.11558278717363858,7.409287018167572,20.595132534278605,27.889905492418034,32.3067627569289,37.38660471150589,50.16307624529818,4109.287353064392,0.9998561381107505
cHatPred[3],19.843397393350447,0.10032066461658268,6.170734928483462,9.608835596505076,15.770889936282666,19.266795118012766,23.22359450009554,34.22904877958529,3783.493402463497,1.0001447798369478
cHatPred[4],14.352670056204568,0.09361688214663513,5.768283347550316,5.038409112639412,10.445447570301955,13.581424111218295,17.4850447071964,27.759619468187182,3796.512418011398,1.0002159011962237
cHatPred[5],10.890578267046894,0.08461098163594093,5.2444322698847055,2.936977447905707,7.340401635418938,10.0702152238124,13.646616720694354,23.33828431092443,3841.877337584694,1.0001968789896507
cHatPred[6],22.943236637301037,0.08842220430732281,5.54208819836441,14.108133316929136,19.118757975594267,22.233739616815505,25.952560587302493,35.73611140759922,3928.4767863666666,1.0002230698157528
cHatPred[7],33.31603745477324,0.11786269186999679,7.369660796829202,21.254923927058446,28.306591466083066,32.51983198449976,37.42150578409913,49.87089026610937,3909.6896683950195,1.0004400354971408
cHatPred[8],20.009995204614814,0.09771085283768675,6.032985139665753,9.924110465582363,15.958142336808539,19.413468548878797,23.3978169421628,33.647971984475966,3812.2283205065924,1.0006441244194713
cHatPred[9],14.508486508434293,0.09078652406643013,5.645823055152815,5.279224734695696,10.651003590083471,13.80881164307523,17.585620216870055,27.617078183192945,3867.334598386339,1.0005415281401777
cHatPred[10],11.347756434418002,0.08315404865962643,5.194440608074522,3.3702670293027954,7.74446434090474,10.608745236261912,14.102086770502053,23.6958962700599,3902.2112033929025,1.0003750539948597
cHatPred[11],9.21642897641276,0.07615645443996549,4.773417224220671,2.254044910090003,5.88091340864422,8.448104139025602,11.654697012627288,20.839576504732104,3928.668261166944,1.0002448308890015
cHatPred[12],8.00385683851157,0.0714445433782662,4.487750937052123,1.7249610772066821,4.854061733126526,7.206369997234777,10.249488021632185,18.904655592245515,3945.6573079056784,1.0001697411851624
cHatPred[13],22.827946121794195,0.08725738512104297,5.427711423599762,14.198428188856052,19.129693374257766,22.140456682450584,25.73578025503369,35.77796813749627,3869.270661978631,0.9998379238432348
