iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,842.418,1,10.2204,10.9102,42.7917,59.989,0.302131,0.0624125,0.847155,0.243842,0.506943,0.300584,0.593908
224,844.538,1,10.2031,10.6842,42.7813,59.4545,0.300626,0.0642773,0.86326,0.241937,0.525193,0.295012,0.565254
225,839.096,1,10.2266,10.6651,43.3561,59.8027,0.303299,0.0611877,0.820887,0.249969,0.528736,0.276342,0.556989
226,842.583,1,10.1863,10.9711,42.6408,60.7505,0.304809,0.0612164,0.840965,0.260237,0.560126,0.275722,0.582949
227,844.779,1,10.2142,10.6883,42.9906,60.0387,0.30612,0.0613365,0.824363,0.257671,0.597421,0.277747,0.542763
228,848.957,1,10.2954,11.3389,42.2169,55.8769,0.304506,0.0637508,0.838659,0.252228,0.600281,0.268674,0.547704
229,837.166,1,10.2618,11.2908,42.12,55.9815,0.300387,0.061116,0.842505,0.255088,0.601974,0.276753,0.510167
230,841.82,1,10.3014,11.2173,42.8952,57.6664,0.3089,0.0605185,0.864024,0.255693,0.640313,0.285996,0.516665
231,833.854,1,10.2916,11.6101,41.8196,53.2604,0.301662,0.0607514,0.87507,0.249772,0.63684,0.281664,0.484281
232,834.908,1,10.2787,11.5519,41.8847,52.6979,0.30217,0.0618389,0.878811,0.251946,0.62561,0.287925,0.440745
233,834.416,1,10.3038,12.1411,41.4747,52.5916,0.30407,0.0634044,0.905829,0.254411,0.627495,0.27104,0.412863
234,826.425,1,10.3833,12.4008,40.5584,52.8877,0.297114,0.064109,0.933356,0.256711,0.655561,0.270741,0.377925
235,826.345,1,10.3186,12.2068,40.2165,53.8036,0.299601,0.0636948,0.934863,0.252359,0.67392,0.279086,0.361155
236,833.17,1,10.326,12.1303,40.7312,53.3524,0.303012,0.0643745,0.890493,0.25945,0.654404,0.271576,0.318449
237,828.741,1,10.3416,11.9295,41.1524,52.9197,0.309755,0.0617715,0.901297,0.259204,0.650641,0.274537,0.324509
238,824.794,1,10.3054,11.4623,41.6984,53.229,0.307666,0.0604694,0.88528,0.262043,0.650617,0.266799,0.323961
239,820.293,1,10.3211,11.1983,41.9898,53.3602,0.302869,0.0597615,0.876796,0.256684,0.670518,0.255898,0.332693
240,828.554,1,10.3167,10.9595,42.7516,56.3921,0.305243,0.0616092,0.891344,0.260404,0.652903,0.271072,0.348455
241,829.142,1,10.2885,10.9294,42.567,54.6551,0.306167,0.062087,0.88553,0.26048,0.657649,0.254818,0.340558
242,817.08,1,10.3239,10.6058,42.6976,53.7574,0.305617,0.0604919,0.910615,0.259711,0.614301,0.258416,0.31887
243,820.975,1,10.3008,10.5881,43.1674,53.0754,0.298292,0.0627619,0.891535,0.260638,0.650871,0.250252,0.297861
244,830.442,1,10.3118,11.0639,42.445,52.4852,0.304034,0.0638087,0.86957,0.253127,0.731749,0.240192,0.286396
245,829.864,1,10.3175,11.7982,41.9982,52.8979,0.300856,0.0649841,0.888578,0.253169,0.734064,0.240877,0.284611
246,832.403,1,10.3111,11.6121,42.2525,52.0437,0.300501,0.0667866,0.902297,0.254594,0.714008,0.244137,0.279504
247,827.224,1,10.3303,12.2488,40.5613,48.9252,0.305444,0.0648867,0.901683,0.253399,0.710114,0.230633,0.269939
248,828.408,1,10.3251,11.9818,40.5793,47.4904,0.306268,0.0645908,0.91614,0.250845,0.690742,0.253924,0.290231
249,828.539,1,10.3505,11.0977,41.4287,48.1767,0.303738,0.0650253,0.923667,0.248639,0.652832,0.267896,0.312004
250,823.94,1,10.3756,10.785,42.6374,49.0209,0.303888,0.0633124,0.923188,0.256202,0.591365,0.278068,0.326069
251,829.854,1,10.3707,11.5372,42.9972,49.9145,0.30529,0.0648737,0.921638,0.255305,0.603967,0.278736,0.320581
252,828.063,1,10.3292,11.1015,42.1551,48.3434,0.303314,0.0635019,0.905895,0.250154,0.592181,0.285819,0.338604
253,815.162,1,10.3153,11.0926,42.0604,48.4007,0.304344,0.0592009,0.902303,0.249825,0.586514,0.274055,0.349645
254,820.272,1,10.3211,11.4293,41.8798,47.6429,0.304738,0.0604965,0.901693,0.252947,0.611029,0.282908,0.328315
255,826.835,1,10.3084,11.3797,42.3088,47.7906,0.307227,0.0625021,0.894857,0.251009,0.562078,0.283312,0.332581
256,827.152,1,10.365,11.5752,41.9452,46.8995,0.305857,0.0627513,0.910239,0.253989,0.574251,0.288597,0.345467
257,831.338,1,10.3124,11.8137,41.3634,46.6464,0.303907,0.0642079,0.904625,0.258062,0.575401,0.29022,0.339862
258,830.408,1,10.2774,11.7879,41.7725,48.3871,0.303145,0.0642007,0.895349,0.254287,0.54832,0.297052,0.33329
259,829.687,1,10.3396,12.1025,41.9763,47.76,0.301538,0.0637595,0.878783,0.248089,0.516292,0.298575,0.356971
260,837.378,1,10.3074,11.9647,41.7078,47.514,0.303616,0.0660389,0.89958,0.256384,0.552158,0.287966,0.361085
261,835.275,1,10.3829,11.9946,41.9845,47.3218,0.300773,0.065387,0.898463,0.248483,0.595691,0.278579,0.376097
262,830.204,1,10.3136,12.7759,40.7136,45.9581,0.298562,0.0656096,0.89276,0.249797,0.578202,0.272858,0.328818
263,833.667,1,10.3534,12.6848,40.5973,45.3703,0.30197,0.0655193,0.88666,0.254606,0.599052,0.273682,0.319651
264,827.595,1,10.3814,12.4149,41.048,46.143,0.302961,0.0636237,0.896734,0.248666,0.583878,0.274974,0.336189
265,823.871,1,10.3494,12.948,40.8551,43.8504,0.305423,0.0631331,0.93487,0.260128,0.57371,0.286726,0.34152
266,833.399,1,10.3952,12.7374,41.2477,44.5204,0.307954,0.0644883,0.916383,0.258058,0.588437,0.286116,0.342452
267,836.806,1,10.3681,12.5553,41.7611,44.9886,0.301879,0.0660048,0.895034,0.25626,0.636749,0.290213,0.311313
268,832.419,1,10.36,12.7405,40.9036,44.0073,0.302565,0.0657139,0.901775,0.250317,0.639314,0.278803,0.295839
269,825.324,1,10.3368,12.6168,41.7076,44.8571,0.302472,0.0637816,0.922306,0.253822,0.671613,0.282076,0.293009
270,826.251,1,10.3993,13.3427,41.2348,44.6259,0.298349,0.065194,0.920401,0.254877,0.657554,0.28338,0.28657
271,836.281,1,10.4586,13.9365,40.3251,43.7655,0.299122,0.0684972,0.918863,0.252791,0.598732,0.285786,0.312271
272,828.991,1,10.4296,13.8391,40.3231,43.6045,0.295819,0.066811,0.905531,0.253224,0.584883,0.288066,0.290537
273,829.289,1,10.4087,13.0138,40.4807,43.4414,0.302258,0.0657724,0.903453,0.254769,0.582863,0.276896,0.289672
274,831.429,1,10.4176,13.4138,40.3698,42.3789,0.296216,0.0665025,0.906189,0.249299,0.577136,0.311539,0.309597
275,824.911,1,10.4473,13.9325,39.9785,42.0844,0.297739,0.0652294,0.928463,0.251689,0.592816,0.297913,0.310434
276,811.897,1,10.4276,13.5352,40.7623,42.6143,0.304946,0.0615007,0.932444,0.260012,0.616339,0.261872,0.269865
277,811.967,1,10.3377,13.8053,39.816,42.1821,0.305439,0.06385,0.959778,0.262386,0.659231,0.246178,0.26242
278,813.891,1,10.3698,13.3665,40.1033,42.2759,0.300207,0.0657379,0.955915,0.252413,0.636498,0.252982,0.259581
279,813.161,1,10.3434,13.2165,40.0958,42.2547,0.302587,0.0666867,0.96916,0.252507,0.651348,0.247411,0.258446
280,803.236,1,10.335,13.8318,39.4775,41.7885,0.302565,0.0649269,0.978013,0.256085,0.648057,0.23835,0.2649
281,804.308,1,10.4187,13.7893,39.2784,41.6943,0.302679,0.0647312,0.97654,0.246202,0.646497,0.247259,0.27281
282,804.149,1,10.392,14.435,39.1609,41.822,0.295712,0.0662117,0.976536,0.245734,0.656554,0.242833,0.273738
283,809.979,1,10.3349,14.3189,39.9494,42.5139,0.297865,0.0669536,0.976917,0.24941,0.63975,0.248582,0.295892
284,811.233,1,10.3485,14.3365,40.4195,43.176,0.297147,0.0674535,0.980108,0.254131,0.662498,0.251703,0.301179
285,813.198,1,10.2782,13.1626,40.4451,43.158,0.302,0.0674424,0.980818,0.249162,0.646668,0.258264,0.300107
286,813.479,1,10.3261,12.9798,40.386,43.4975,0.303861,0.0659624,0.979627,0.252247,0.660297,0.261638,0.313642
287,814.589,1,10.3549,13.5981,40.7724,43.7611,0.297959,0.0672467,0.976317,0.250035,0.67708,0.252607,0.309368
288,811.216,1,10.407,13.6694,40.5661,43.784,0.2964,0.0670014,0.978446,0.252373,0.621095,0.257514,0.323568
289,813.275,1,10.4015,13.7817,40.2518,44.0436,0.294558,0.0709056,0.984107,0.250106,0.533146,0.260423,0.333209
290,809.63,1,10.3817,14.0717,40.1264,43.1804,0.303922,0.0672389,0.985167,0.256008,0.553564,0.255427,0.337242
291,804.071,1,10.3844,13.8052,40.2379,43.6354,0.302196,0.0667265,0.98723,0.257656,0.535318,0.254878,0.33608
292,802.585,1,10.4252,13.5128,41.0793,44.9379,0.300291,0.0670063,0.988971,0.247884,0.580311,0.2542,0.334431
293,808.916,1,10.4034,12.7791,41.4202,45.439,0.296702,0.0703043,0.988623,0.252479,0.574253,0.250226,0.325041
294,801.023,1,10.3438,12.8317,41.2051,45.4371,0.299902,0.0674615,0.991489,0.255183,0.595699,0.256597,0.324885
295,799.037,1,10.2981,12.5096,41.0066,45.2383,0.299396,0.0662902,0.992851,0.25933,0.612837,0.26999,0.342311
296,795.001,1,10.2936,12.3467,41.1237,45.6827,0.297778,0.0673145,0.993599,0.25678,0.537445,0.26513,0.343099
297,795.896,1,10.3378,12.368,41.3656,46.5191,0.303233,0.0681774,0.995625,0.254298,0.535057,0.270516,0.344441
298,791.077,1,10.37,12.7285,41.189,46.181,0.298222,0.06855,0.996426,0.252374,0.574913,0.265241,0.331335
299,781.374,1,10.3877,12.7682,41.2365,46.43,0.300298,0.0657287,0.997198,0.256153,0.581622,0.264422,0.328756
300,782,1,10.3944,12.8639,41.1416,46.6735,0.299657,0.0655888,0.997047,0.258111,0.592321,0.263527,0.329713
301,786.658,1,10.4073,12.8073,41.3227,47.2862,0.300176,0.0669083,0.997323,0.254258,0.632731,0.266049,0.331869
302,784.295,1,10.3851,13.1385,41.3165,47.3836,0.298106,0.0658866,0.997502,0.254818,0.651329,0.274801,0.345208
303,786.138,1,10.3859,12.9078,41.0438,47.2502,0.295094,0.0668137,0.996781,0.254377,0.611808,0.272451,0.340413
304,789.747,1,10.376,12.8767,41.2338,47.6263,0.297604,0.0672717,0.996846,0.252775,0.601712,0.281245,0.349172
305,785.517,1,10.3947,13.2265,41.1499,47.4855,0.298395,0.0652475,0.996807,0.248727,0.632739,0.282313,0.347816
306,788.429,1,10.3551,12.571,41.1423,47.4755,0.302318,0.0647949,0.996385,0.248266,0.631768,0.282999,0.34822
307,794.559,1,10.3362,12.7138,41.1975,47.5619,0.301323,0.0675677,0.995739,0.247863,0.619304,0.267606,0.33115
308,789.297,1,10.3941,12.6546,41.0051,46.9342,0.298289,0.0686324,0.996744,0.247435,0.55707,0.267792,0.336288
309,790.415,1,10.3916,12.2553,41.0537,46.8639,0.296033,0.0695921,0.996605,0.238422,0.541123,0.27265,0.344461
310,786.627,1,10.3495,12.1377,41.0721,46.9695,0.296701,0.0687588,0.996824,0.246354,0.522764,0.265375,0.34239
311,785.73,1,10.3615,12.1636,41.1062,47.397,0.295784,0.0668401,0.996166,0.25039,0.576206,0.26361,0.336436
312,790.509,1,10.3899,12.6027,41.0114,47.3049,0.303089,0.0662036,0.995516,0.255871,0.563903,0.263025,0.334064
313,792.283,1,10.3859,13.4209,41.1321,47.599,0.302248,0.0673937,0.995841,0.252523,0.571673,0.263143,0.333035
314,790.09,1,10.4176,13.1109,41.3597,48.0998,0.301329,0.0670225,0.996904,0.256165,0.618668,0.268938,0.337248
315,786.194,1,10.4413,12.7975,41.431,47.9458,0.295407,0.0685955,0.997848,0.258277,0.647811,0.26364,0.332298
316,791.8,1,10.3809,12.2751,41.6467,48.0756,0.303599,0.0690166,0.997933,0.25787,0.618914,0.269632,0.33748
317,788.109,1,10.3475,12.5031,41.2355,47.335,0.310362,0.0652703,0.997269,0.259636,0.602832,0.266487,0.334754
318,787.222,1,10.3339,12.2532,41.1833,47.0828,0.304697,0.0656567,0.997386,0.261234,0.617175,0.274508,0.340441
319,789.671,1,10.3632,11.8492,41.2679,47.0396,0.30771,0.0645186,0.997182,0.259709,0.643234,0.282907,0.353199
320,791.681,1,10.3553,12.573,41.2458,46.8939,0.309065,0.0642385,0.996976,0.254696,0.659644,0.290016,0.355177
321,785.047,1,10.3937,12.1455,41.0524,46.7993,0.30168,0.0651902,0.997501,0.24801,0.646902,0.285899,0.349431
322,782.518,1,10.4048,12.542,40.662,46.208,0.304776,0.0643207,0.997775,0.252643,0.643239,0.279726,0.349039
323,788.637,1,10.3922,12.8149,40.8312,46.3931,0.296858,0.0672686,0.99746,0.250651,0.657061,0.28222,0.35023
324,783.16,1,10.3242,12.7668,40.7723,46.1503,0.302919,0.0645768,0.997609,0.257722,0.610959,0.285608,0.35337
325,786.839,1,10.3675,13.2491,40.6656,46.2881,0.30383,0.0648524,0.997647,0.256981,0.638892,0.29154,0.363129
326,776.629,1,10.4138,13.189,40.4572,45.9448,0.302907,0.065665,0.998706,0.257012,0.591705,0.285182,0.351798
327,773.892,1,10.446,13.3377,40.2454,45.5737,0.301823,0.0660524,0.999,0.254705,0.62763,0.282938,0.351649
328,771.052,1,10.3892,12.9094,40.6057,46.1358,0.303917,0.0648698,0.999,0.256141,0.622908,0.278123,0.34278
329,768.868,1,10.3501,12.8707,40.2193,45.4407,0.307437,0.0624074,0.998741,0.254611,0.625931,0.277464,0.339355
330,768.85,1,10.2789,12.6539,40.2601,45.5278,0.306365,0.0632255,0.998955,0.253076,0.643707,0.278412,0.340034
331,771.277,1,10.3377,12.8918,40.044,45.2109,0.303176,0.0649415,0.998798,0.245154,0.629193,0.272661,0.333334
332,778.689,1,10.3684,13.8214,39.9041,44.8609,0.305454,0.0635307,0.997926,0.252383,0.659766,0.274797,0.335735
333,780.719,1,10.3435,14.2936,39.4898,44.2924,0.304489,0.0642264,0.997859,0.254792,0.684007,0.272635,0.324513
334,773.777,1,10.3814,14.6018,39.5776,44.4686,0.30076,0.0636043,0.998087,0.24868,0.668387,0.27512,0.323841
335,781.038,1,10.3665,14.6968,39.4377,44.3202,0.306563,0.0653552,0.998232,0.256127,0.635212,0.275301,0.324575
336,780.452,1,10.3494,14.6917,39.1058,43.7513,0.303545,0.0641212,0.997815,0.255786,0.699624,0.273394,0.319241
337,772.798,1,10.3873,14.6513,39.4215,44.2334,0.30089,0.0625618,0.997875,0.257283,0.687156,0.272947,0.314017
338,769.713,1,10.4313,14.7639,39.2318,43.8354,0.305705,0.0607114,0.99813,0.256718,0.690774,0.279357,0.321729
339,768.235,1,10.4413,15.2588,38.995,43.6028,0.3054,0.0606349,0.998245,0.254533,0.699313,0.276164,0.322427
340,764.392,1,10.4132,15.2387,38.8548,43.3298,0.301944,0.0624311,0.99876,0.254044,0.656228,0.274784,0.317603
341,760.729,1,10.4303,15.2289,39.0002,43.5175,0.301161,0.0623686,0.99886,0.252066,0.621677,0.274396,0.317278
342,766.322,1,10.4164,15.5876,38.792,43.2243,0.305372,0.0629459,0.998912,0.257558,0.648284,0.27537,0.316612
343,769.926,1,10.4134,15.4271,39.0561,43.5653,0.307867,0.0629356,0.998791,0.258545,0.62943,0.282279,0.323675
344,769.195,1,10.4591,15.6632,39.1885,43.6016,0.30379,0.0633759,0.998705,0.257394,0.611072,0.284273,0.326959
345,773.12,1,10.4479,15.9755,39.2389,43.7842,0.302608,0.0657828,0.998896,0.258761,0.608734,0.282878,0.325239
346,772.002,1,10.4329,15.4327,39.1166,43.6078,0.296235,0.0667815,0.998927,0.258503,0.600879,0.286829,0.330795
347,773.671,1,10.4544,15.8826,39.3063,43.7071,0.298282,0.0669465,0.999,0.256353,0.630671,0.293521,0.338493
348,770.644,1,10.4628,15.6155,39.2236,43.6662,0.301206,0.0643125,0.998875,0.250044,0.637472,0.294417,0.337543
349,770.236,1,10.49,15.2529,39.6453,44.0642,0.302087,0.0654295,0.999,0.253406,0.615683,0.302409,0.347594
350,774.643,1,10.4464,15.1551,39.9747,44.5933,0.298511,0.0667117,0.999,0.251267,0.60922,0.305341,0.351271
351,776.392,1,10.4393,14.2553,40.2863,44.9895,0.301355,0.0660268,0.998859,0.252746,0.572328,0.311166,0.357064
352,774.049,1,10.4175,14.1247,40.2718,45.0961,0.299226,0.0659464,0.998936,0.246992,0.600112,0.307602,0.355329
353,779.176,1,10.4436,13.955,40.0861,44.9827,0.298853,0.0681533,0.998964,0.246912,0.585718,0.306896,0.357605
354,777.393,1,10.4288,13.541,40.235,45.3497,0.298856,0.0667712,0.998912,0.244227,0.618266,0.307028,0.360705
355,774.481,1,10.4086,13.8602,40.193,45.331,0.303317,0.0653357,0.999,0.249514,0.6184,0.301119,0.356644
356,767.591,1,10.3428,13.2192,40.2048,45.2496,0.304673,0.0632325,0.999,0.254261,0.612891,0.303056,0.358484
357,773.376,1,10.3788,13.733,40.3644,45.4339,0.305457,0.0653466,0.999,0.255512,0.58741,0.301939,0.35692
358,774.76,1,10.4279,13.9529,40.1676,45.2784,0.298957,0.0668462,0.999,0.251422,0.592283,0.300431,0.357746
359,779.564,1,10.4244,13.6766,40.4088,45.6588,0.299986,0.0673697,0.998987,0.248571,0.639144,0.301419,0.358395
360,774.849,1,10.4339,13.8002,40.4515,45.5767,0.296308,0.0677587,0.999,0.252259,0.626472,0.297257,0.35308
361,772.412,1,10.415,14.0625,40.6864,46.06,0.298585,0.0650375,0.998877,0.253028,0.610639,0.300357,0.357741
362,779.393,1,10.4146,13.6035,40.444,45.6301,0.300065,0.0679192,0.998704,0.250162,0.56067,0.292601,0.346995
363,776.226,1,10.4015,13.9238,40.3145,45.3783,0.299824,0.0668862,0.998771,0.25083,0.583781,0.289716,0.343798
364,772.872,1,10.4407,13.1055,40.9752,46.1862,0.302731,0.0657655,0.999,0.251493,0.577079,0.29983,0.356106
365,773.283,1,10.4781,13.7272,40.8235,45.962,0.300007,0.0680093,0.999,0.250825,0.562097,0.296203,0.350087
366,772.638,1,10.4281,13.4433,41.1999,46.4749,0.300664,0.065891,0.998855,0.25277,0.544237,0.298519,0.351986
367,775.444,1,10.4559,13.2373,41.1631,46.5846,0.298401,0.0673539,0.998915,0.24968,0.557109,0.301047,0.355015
368,785.573,1,10.4324,13.2188,41.08,46.602,0.306272,0.0678292,0.998625,0.249679,0.558828,0.302491,0.35823
369,780.215,1,10.3529,12.6203,40.8523,46.0896,0.301107,0.0675209,0.998353,0.246388,0.512901,0.297429,0.351904
370,774.532,1,10.386,13.2912,40.8436,45.9934,0.303612,0.066666,0.998637,0.244957,0.512132,0.289298,0.337193
371,772.444,1,10.3515,13.2428,40.5207,45.3284,0.298619,0.0658816,0.998423,0.245747,0.537581,0.289512,0.33546
372,772.427,1,10.3707,12.9581,40.5933,45.3058,0.295796,0.0658484,0.998614,0.252273,0.579405,0.29335,0.341629
373,762.325,1,10.4106,13.1987,40.3901,44.8987,0.300146,0.0625223,0.998726,0.248366,0.550993,0.295038,0.340534
374,766.08,1,10.4053,13.9297,40.0203,44.5822,0.298151,0.0636298,0.998885,0.24837,0.617555,0.297078,0.342263
375,761.181,1,10.3962,13.8582,40.0899,44.5797,0.305327,0.0603493,0.998812,0.256477,0.595376,0.296009,0.342742
376,759.894,1,10.4223,14.1281,39.8724,44.3831,0.300797,0.0618201,0.998943,0.251346,0.570126,0.298573,0.344367
377,761.646,1,10.4082,13.8966,40.2809,44.8936,0.300219,0.0617427,0.99886,0.247474,0.60867,0.297734,0.344125
378,758.008,1,10.4007,13.4379,40.3645,44.9774,0.302038,0.0609823,0.999,0.247141,0.611952,0.300057,0.344118
379,758.99,1,10.3487,13.0756,40.5674,45.1406,0.305006,0.0611369,0.999,0.250647,0.633111,0.300266,0.34676
380,766.851,1,10.3124,12.5174,40.4516,44.9705,0.303918,0.0632774,0.999,0.245536,0.636109,0.300927,0.348858
381,766.146,1,10.3218,12.0141,40.4613,45.145,0.306044,0.0627398,0.998982,0.244389,0.607931,0.295498,0.343101
382,772.722,1,10.3471,12.1921,40.6245,45.375,0.305381,0.0641671,0.99883,0.240988,0.63737,0.294148,0.342221
383,773.098,1,10.3646,12.1015,40.4925,45.1017,0.304319,0.064343,0.999,0.246421,0.67011,0.302586,0.352439
384,776.831,1,10.3739,12.6584,40.5975,45.2234,0.301277,0.0649702,0.998801,0.245966,0.706718,0.297606,0.344481
385,778.895,1,10.3567,12.4876,40.5271,45.0685,0.30623,0.0627539,0.998249,0.252497,0.691841,0.298827,0.344982
386,778.6,1,10.3306,12.499,40.4625,45.1588,0.310137,0.0633717,0.998625,0.252991,0.666496,0.298394,0.342582
387,770.066,1,10.3431,12.3797,40.4931,45.234,0.30348,0.0626613,0.998633,0.251877,0.618371,0.296241,0.34625
388,770.49,1,10.3532,11.9957,40.4241,45.2485,0.304766,0.0628889,0.998498,0.248819,0.586422,0.292115,0.344024
389,767.749,1,10.3575,11.8617,40.8133,45.8236,0.306302,0.0635389,0.998958,0.255993,0.551563,0.293915,0.346405
390,758.976,1,10.3651,12.1745,40.9418,45.9083,0.303354,0.0628311,0.999,0.254995,0.566095,0.288011,0.338784
391,754.485,1,10.4162,12.7059,41.0116,46.0706,0.301747,0.060468,0.998883,0.254507,0.62163,0.268127,0.317202
392,755.686,1,10.4173,12.1878,40.9516,46.0638,0.29851,0.062918,0.999,0.250321,0.603037,0.267513,0.319272
393,759.33,1,10.3899,11.9819,40.9439,45.9209,0.304588,0.0625456,0.999,0.256689,0.627086,0.266385,0.317649
394,759.371,1,10.3854,12.1763,40.9793,45.9167,0.301949,0.0616554,0.99882,0.25138,0.617166,0.270453,0.32362
395,760.169,1,10.3617,12.3132,41.0466,46.2181,0.301976,0.0615209,0.998767,0.255301,0.63786,0.265977,0.320132
396,759.944,1,10.3839,12.2363,40.8717,45.9267,0.301369,0.0628235,0.999,0.254828,0.643504,0.267745,0.318877
397,758.489,1,10.3347,12.2762,40.9971,46.1405,0.304774,0.0624862,0.999,0.257123,0.681606,0.266472,0.316297
398,758.27,1,10.329,12.1201,40.8925,46.0607,0.302268,0.061743,0.998954,0.248223,0.655894,0.264123,0.316973
399,766.144,1,10.3752,12.3584,40.9139,46.114,0.30266,0.0623739,0.998721,0.252744,0.688236,0.26821,0.323536
400,761.477,1,10.3275,12.0574,40.357,45.2918,0.303419,0.0620287,0.998849,0.247675,0.674948,0.261235,0.314946
401,758.288,1,10.3357,12.108,40.2633,45.1696,0.302465,0.060964,0.998855,0.244712,0.695084,0.262833,0.316711
402,764.105,1,10.3851,12.8288,40.5148,45.5799,0.306075,0.0629813,0.998762,0.250044,0.616708,0.257067,0.311839
403,767.775,1,10.4858,13.9168,40.4358,45.5188,0.306909,0.0648359,0.999,0.256358,0.635273,0.255085,0.312711
404,764.245,1,10.4129,13.3454,40.7244,45.8843,0.301246,0.0656297,0.999,0.252214,0.613336,0.252426,0.311052
405,766.202,1,10.3805,12.4215,40.7181,45.8974,0.301906,0.065198,0.998969,0.252952,0.633642,0.25348,0.311414
406,763.984,1,10.3922,12.4922,40.4216,45.5116,0.301328,0.0652987,0.999,0.252464,0.57929,0.257994,0.317475
407,762.555,1,10.3977,13.3596,40.2468,45.2579,0.303255,0.063653,0.998963,0.249202,0.641491,0.252319,0.313891
408,760.305,1,10.3662,12.7302,40.1714,45.1663,0.301882,0.0654882,0.999,0.249452,0.61695,0.248773,0.309711
409,767.375,1,10.3858,12.7227,40.2198,45.3064,0.300879,0.0652232,0.998837,0.251324,0.634045,0.253342,0.314171
410,760.018,1,10.4137,13.0447,40.2545,45.2142,0.302482,0.0625148,0.998863,0.254444,0.613438,0.257044,0.317065
411,765.232,1,10.3914,12.7125,40.1965,45.212,0.301178,0.0640534,0.99877,0.252753,0.627783,0.256688,0.315327
412,772.414,1,10.398,12.6972,40.4848,45.5027,0.306276,0.0645513,0.998525,0.254394,0.625108,0.253908,0.317327
413,765.84,1,10.3921,12.5556,40.8575,45.8435,0.305637,0.0620942,0.998351,0.252851,0.664018,0.248341,0.304234
414,767.065,1,10.3403,12.1983,40.5177,45.5939,0.302852,0.0631519,0.998225,0.251069,0.641117,0.247899,0.303553
415,770.124,1,10.3628,12.0634,40.764,45.9545,0.303621,0.0654204,0.998838,0.248631,0.674991,0.250101,0.306951
416,765.685,1,10.323,12.1473,40.3995,45.5466,0.301072,0.0668685,0.999,0.250327,0.643292,0.247517,0.305015
417,769.432,1,10.3579,11.8109,40.5624,45.6399,0.301209,0.0673697,0.99898,0.257096,0.611929,0.244982,0.300543
418,768.244,1,10.3308,11.877,40.8051,45.8973,0.30314,0.0656333,0.99899,0.256676,0.662728,0.247303,0.30363
419,761.593,1,10.3125,11.6773,40.586,45.573,0.30809,0.0633059,0.999,0.254789,0.702181,0.247835,0.302524
420,759.08,1,10.3169,12.1712,40.4062,45.3947,0.303988,0.06263,0.999,0.259469,0.710534,0.246198,0.301332
421,760.462,1,10.3424,11.8915,40.7616,45.9535,0.30478,0.0623474,0.999,0.257244,0.702867,0.254631,0.31225
422,760.831,1,10.3276,12.3119,40.5708,45.661,0.307711,0.06188,0.999,0.252968,0.778551,0.250601,0.307974
423,757.509,1,10.3241,12.2625,40.5168,45.7333,0.302801,0.062386,0.999,0.253797,0.707293,0.248426,0.306143
424,753.934,1,10.3586,12.4881,40.4606,45.7714,0.300384,0.0635498,0.999,0.252825,0.643981,0.249361,0.302197
425,765.129,1,10.3238,12.5178,40.1748,45.4105,0.296578,0.0664326,0.998986,0.249499,0.680012,0.243369,0.295379
426,760.057,1,10.3356,12.5625,40.1838,45.413,0.297404,0.0652461,0.998994,0.251385,0.638055,0.241336,0.293021
427,762.964,1,10.3237,11.9792,39.8978,45.0367,0.300224,0.0656872,0.998925,0.248068,0.63747,0.237156,0.290456
428,761.443,1,10.3142,12.2541,40.2473,45.6066,0.298166,0.0674265,0.999,0.249348,0.597162,0.237995,0.292197
429,762.556,1,10.3141,12.1825,40.2987,45.6786,0.303528,0.0653306,0.999,0.255632,0.637011,0.237979,0.293146
430,757.57,1,10.2865,11.8,40.7934,46.3303,0.301134,0.0644644,0.999,0.252518,0.637918,0.237981,0.294131
431,763.768,1,10.2445,11.7602,40.7663,46.3065,0.303176,0.0643315,0.998952,0.259983,0.669184,0.238515,0.295284
432,763.069,1,10.2893,11.7108,40.9923,46.6564,0.304032,0.0637316,0.998847,0.25777,0.623914,0.245291,0.302041
433,755.406,1,10.2823,11.3809,41.2426,47.009,0.309021,0.0614678,0.999,0.258054,0.599964,0.246433,0.303892
434,757.844,1,10.3799,11.614,41.2588,47.029,0.303742,0.0612087,0.998624,0.252238,0.644265,0.243776,0.303316
435,759.977,1,10.3658,12.2858,40.8939,46.4716,0.302724,0.0623085,0.998561,0.246016,0.657819,0.239417,0.296427
436,753.733,1,10.4024,12.0192,40.818,46.0778,0.296472,0.061896,0.998645,0.248923,0.656011,0.236557,0.296002
437,762.857,1,10.4613,12.3972,41.0404,46.3703,0.29901,0.0630618,0.998295,0.248166,0.675356,0.237669,0.294284
438,764.692,1,10.3593,11.9785,41.0173,46.2485,0.30327,0.0632865,0.998636,0.25058,0.706834,0.237612,0.294419
439,766.919,1,10.3654,12.0402,41.2014,46.4575,0.304251,0.0643094,0.998965,0.258583,0.67747,0.250511,0.307588
440,765.587,1,10.3683,12.2481,41.2409,46.4626,0.299872,0.0640877,0.998886,0.256587,0.67622,0.256996,0.314635
441,761.339,1,10.3929,12.3514,41.2447,46.5165,0.303463,0.0631247,0.998934,0.25256,0.63718,0.252997,0.309506
