iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
374,748.046,1,5.62031,11.7607,40.8722,46.1503,0.305799,0.0614761,0.757211,0.621427,0.998761,0.186084,0.664669,0.294586,0.257857
375,737.3,1,5.60613,11.9332,41.1089,46.2717,0.304441,0.0588005,0.765618,0.622774,0.998761,0.188264,0.641573,0.294454,0.259268
376,741.856,1,5.72669,12.4414,40.8882,46.0944,0.302528,0.0605578,0.733209,0.60436,0.998761,0.186126,0.640004,0.28762,0.251068
377,747.07,1,5.72376,12.8315,40.8515,46.1234,0.30275,0.0604908,0.738887,0.603115,0.998761,0.1863,0.669972,0.287289,0.251494
378,741.658,1,5.76782,12.448,41.1799,46.3814,0.304577,0.0589546,0.738085,0.596211,0.998761,0.183889,0.646526,0.290192,0.252409
379,738.656,1,5.77685,12.0949,41.1726,46.2733,0.306156,0.0589416,0.731678,0.589547,0.998761,0.187605,0.68542,0.290643,0.257095
380,740.16,1,5.78755,11.9681,40.7779,45.8116,0.305684,0.0581692,0.710298,0.584744,0.998761,0.184078,0.681308,0.28501,0.255021
381,738.413,1,5.84023,11.9075,40.8352,45.926,0.303871,0.0582655,0.722164,0.58006,0.998761,0.180457,0.68916,0.282875,0.253646
382,753.324,1,5.74094,12.2129,40.8551,45.9657,0.306353,0.0609136,0.698907,0.594449,0.998761,0.17552,0.664417,0.28403,0.252242
383,745.474,1,5.72844,12.0944,40.817,45.8541,0.306551,0.0593128,0.732221,0.602035,0.998761,0.179008,0.697674,0.288913,0.255468
384,746.674,1,5.53534,12.2434,41.263,46.2709,0.308401,0.0593421,0.725407,0.634188,0.998761,0.179708,0.706336,0.287788,0.254625
385,743.719,1,5.62916,12.3649,41.2265,46.0914,0.305002,0.0590982,0.738046,0.617515,0.998761,0.183132,0.697254,0.284209,0.249291
386,742.709,1,5.52942,12.1535,41.0416,45.912,0.307924,0.0600008,0.760836,0.637854,0.998761,0.179995,0.681855,0.282646,0.251961
387,738.127,1,5.57921,11.704,41.08,45.8857,0.3055,0.0598891,0.748289,0.620548,0.998761,0.183751,0.604148,0.282214,0.254396
388,744.591,1,5.69265,11.7631,40.9589,45.829,0.305225,0.0607149,0.731557,0.602387,0.998761,0.180324,0.602485,0.282837,0.251793
389,743.551,1,5.70325,11.9913,41.0136,45.9079,0.305193,0.0606291,0.754173,0.601726,0.998761,0.189734,0.588258,0.284441,0.251734
390,734.48,1,5.72958,12.1533,41.1242,45.957,0.303021,0.0588554,0.761462,0.600339,0.998761,0.187343,0.62183,0.29065,0.255146
391,739.234,1,5.72324,12.5543,41.0599,45.8599,0.298441,0.0599777,0.747793,0.607275,0.998761,0.185459,0.615792,0.289431,0.254443
392,744.998,1,5.81944,12.2044,40.9156,45.8289,0.297735,0.063287,0.724715,0.593717,0.998761,0.177078,0.600999,0.287384,0.251499
393,752.717,1,5.60013,11.7409,41.0486,45.7339,0.303598,0.0621239,0.761181,0.623696,0.998761,0.181919,0.639732,0.284387,0.248199
394,745.476,1,5.81389,11.7902,40.9378,45.7474,0.302946,0.0617516,0.744215,0.585614,0.998761,0.182527,0.605039,0.29351,0.254555
395,748.361,1,5.57913,12.2229,40.476,45.3993,0.309131,0.0599701,0.755025,0.626329,0.998761,0.187588,0.641352,0.290419,0.253986
396,751.811,1,5.64569,12.1983,39.7922,44.6925,0.304826,0.0615085,0.754785,0.612452,0.998761,0.185155,0.679999,0.286491,0.249065
397,755.115,1,5.53784,12.6298,40.0856,44.9287,0.310142,0.0620007,0.773738,0.627647,0.998761,0.187405,0.710511,0.284067,0.247783
398,745.33,1,5.65738,12.001,40.4225,45.3688,0.306124,0.0603107,0.767513,0.61232,0.998761,0.181987,0.685812,0.281612,0.246153
399,747.718,1,5.70547,13.7385,40.3834,45.3556,0.301466,0.0621757,0.770613,0.607895,0.998761,0.182748,0.735961,0.280256,0.247211
400,753.014,1,5.76467,13.4247,39.6985,44.6812,0.305525,0.0612039,0.761842,0.598202,0.998761,0.189224,0.721622,0.289719,0.254895
401,747.905,1,5.92967,13.5872,39.6107,44.5793,0.299974,0.0615546,0.751482,0.572129,0.998761,0.181266,0.71271,0.281062,0.249457
402,752.948,1,5.80085,14.3068,39.5017,44.6464,0.301507,0.0623182,0.793053,0.592078,0.998761,0.184091,0.692889,0.281551,0.250005
403,755.641,1,5.69251,15.3083,39.2529,44.4758,0.308877,0.0631048,0.745785,0.612832,0.998761,0.192293,0.715203,0.277089,0.245782
404,756.084,1,5.79017,14.5159,39.3867,44.4731,0.302374,0.0642339,0.754244,0.594156,0.998761,0.188816,0.707183,0.272494,0.242167
405,749.759,1,5.74807,14.1173,38.953,44.1299,0.30139,0.0636646,0.749696,0.600342,0.998761,0.182102,0.663727,0.266379,0.236481
406,745.156,1,5.61576,14.3994,38.8935,44.097,0.30567,0.062067,0.757038,0.624095,0.998761,0.183477,0.652896,0.268724,0.237522
407,751.161,1,5.54116,15.124,38.5371,43.7628,0.304704,0.0640773,0.771327,0.639695,0.998761,0.181088,0.706286,0.261593,0.231797
408,755.849,1,5.65845,14.1606,38.5739,43.8937,0.30276,0.0645713,0.778764,0.61578,0.998761,0.183774,0.720685,0.257514,0.226608
409,747.071,1,5.79566,14.5285,38.3525,43.7543,0.303995,0.0618342,0.780721,0.592593,0.998761,0.18723,0.722557,0.270066,0.235688
410,744.991,1,5.76672,14.8669,38.2802,43.6668,0.303086,0.0611039,0.785638,0.600594,0.998761,0.193808,0.697668,0.271273,0.235809
411,750.299,1,5.67569,15.0044,38.3291,43.7785,0.304397,0.0615719,0.76895,0.615607,0.998761,0.187315,0.730597,0.269272,0.232094
412,755.586,1,5.67112,15.3858,38.6268,44.0125,0.305612,0.0627304,0.762308,0.620013,0.998761,0.187935,0.725418,0.271938,0.235413
413,748.915,1,5.68661,14.9892,38.9976,44.3567,0.303685,0.0613444,0.764998,0.615735,0.998761,0.184192,0.71683,0.275069,0.234708
414,743.644,1,5.65516,14.5375,38.7842,44.2962,0.303555,0.0612841,0.74546,0.614988,0.998761,0.182794,0.707464,0.273866,0.233443
415,744.192,1,5.78486,14.0494,38.9236,44.5055,0.306032,0.0600909,0.77963,0.592618,0.998761,0.183388,0.743289,0.271366,0.235349
416,743.168,1,5.75076,14.815,38.7364,44.3907,0.302014,0.0609987,0.776388,0.594846,0.998761,0.182442,0.79203,0.270597,0.235204
417,745.443,1,5.73012,14.2337,38.9264,44.6035,0.305914,0.0613319,0.748684,0.599779,0.998761,0.186468,0.717783,0.272197,0.235933
418,749.46,1,5.68485,14.2982,39.0383,44.6641,0.306934,0.0607016,0.742666,0.608443,0.998761,0.189167,0.737347,0.271646,0.235575
419,742.394,1,5.67586,13.8887,39.0174,44.6698,0.310036,0.0593708,0.739634,0.611094,0.998761,0.190412,0.729936,0.274917,0.239085
420,745.676,1,5.62229,13.9719,39.0426,44.7051,0.308866,0.0593574,0.753809,0.61264,0.998761,0.194922,0.725856,0.272248,0.238267
421,747.205,1,5.55275,13.9736,39.1509,44.8714,0.309745,0.0593756,0.735518,0.625199,0.998761,0.192928,0.752668,0.27504,0.243636
422,747.814,1,5.71102,14.6027,38.7764,44.6348,0.305591,0.0598095,0.724314,0.602883,0.998761,0.186063,0.772257,0.271673,0.240169
423,746.674,1,5.65172,14.4887,38.6651,44.5402,0.306347,0.0603223,0.754227,0.611641,0.998761,0.186498,0.753541,0.270167,0.239177
424,744.977,1,5.65212,14.6612,38.918,44.829,0.301283,0.0615075,0.761872,0.614364,0.998761,0.182729,0.706863,0.272865,0.239316
425,749.863,1,5.73934,14.8732,38.4454,44.281,0.300069,0.0633331,0.763128,0.59933,0.998761,0.181255,0.739379,0.271161,0.238876
426,741.973,1,5.6241,15.1928,38.5551,44.2956,0.299963,0.061215,0.770296,0.621613,0.998761,0.182149,0.75172,0.270085,0.236716
427,748.847,1,5.62712,14.6241,38.3665,44.1658,0.306128,0.0608255,0.774304,0.619786,0.998761,0.181084,0.744791,0.267142,0.236301
428,750.895,1,5.67836,14.6277,38.4033,44.1436,0.30397,0.0626165,0.768139,0.609319,0.998761,0.183602,0.700661,0.266107,0.237072
429,748.895,1,5.7448,14.3392,38.4901,44.2846,0.303861,0.0605697,0.771645,0.596139,0.998761,0.180954,0.764456,0.266863,0.238174
430,744.38,1,5.63017,14.2297,38.4533,44.3335,0.308295,0.0602566,0.769055,0.616023,0.998761,0.179218,0.743003,0.265081,0.238251
431,739.954,1,5.45714,14.1173,38.4154,44.3262,0.307183,0.0598576,0.817723,0.642486,0.998761,0.18116,0.711227,0.262538,0.239069
432,749.067,1,5.52986,14.5017,38.3226,44.2611,0.308914,0.0605685,0.78068,0.630057,0.998761,0.184961,0.739389,0.263744,0.240315
433,743.306,1,5.71621,14.5891,38.2671,44.1797,0.308079,0.0588719,0.77488,0.600794,0.998761,0.189863,0.745176,0.264512,0.241973
434,739.137,1,5.74677,14.2667,38.4057,44.2081,0.307239,0.058186,0.758213,0.598415,0.998761,0.182924,0.766334,0.26194,0.240119
435,741.914,1,5.73723,14.2501,38.3921,44.1177,0.307668,0.0591456,0.745574,0.595337,0.998761,0.183158,0.734029,0.261954,0.238694
436,744.324,1,5.6555,14.3653,38.5445,44.1368,0.302441,0.0609216,0.73923,0.614517,0.998761,0.1806,0.727052,0.255908,0.235879
437,746.768,1,5.80707,14.4796,38.7559,44.2862,0.304785,0.0607678,0.764019,0.591636,0.998761,0.183724,0.7475,0.256218,0.23672
438,742.968,1,5.70431,14.3929,38.5619,44.0838,0.303697,0.0598309,0.717094,0.601259,0.998761,0.184963,0.771004,0.257091,0.236153
439,742.436,1,5.70002,14.3286,38.9736,44.5242,0.305561,0.059887,0.755219,0.605624,0.998761,0.187912,0.736111,0.258106,0.236147
440,749.894,1,5.71607,14.6433,38.9696,44.5569,0.305456,0.0612777,0.777184,0.60572,0.998761,0.188016,0.752704,0.25849,0.23732
441,747.379,1,5.80077,14.885,38.8083,44.499,0.304248,0.0625687,0.783626,0.591687,0.998761,0.186955,0.712442,0.252616,0.233291
442,742.58,1,5.71522,14.8326,38.6597,44.5131,0.303205,0.062148,0.787788,0.607922,0.998761,0.185051,0.698309,0.248801,0.230594
443,745.781,1,5.66291,14.9851,38.5324,44.2586,0.302,0.0624288,0.766349,0.610585,0.998761,0.182886,0.723021,0.245659,0.227803
444,753.242,1,5.71481,15.0003,38.8397,44.512,0.304324,0.0625209,0.763289,0.608263,0.998761,0.184684,0.801848,0.244787,0.226397
445,755.948,1,5.61392,14.7876,38.8675,44.4699,0.300651,0.0646353,0.748337,0.625469,0.998761,0.183347,0.8016,0.246733,0.225598
446,759.55,1,5.65862,13.7369,39.2728,44.8793,0.301867,0.065205,0.773591,0.616021,0.998761,0.177911,0.752832,0.247511,0.225388
447,746.884,1,5.69637,13.8862,39.5807,45.1372,0.30289,0.0623104,0.751008,0.603876,0.998761,0.177311,0.750526,0.240187,0.218838
448,741.039,1,5.6609,13.4528,39.562,45.1193,0.296712,0.0631902,0.783239,0.615372,0.998761,0.177771,0.755902,0.243026,0.219274
449,746.227,1,5.54386,13.8191,39.4693,45.0628,0.300189,0.0629223,0.773487,0.632941,0.998761,0.174429,0.743597,0.246332,0.220995
450,746.874,1,5.53401,14.1908,39.4971,45.0362,0.298947,0.0639218,0.784137,0.63485,0.998761,0.182147,0.714065,0.24512,0.219428
451,741.928,1,5.5921,13.9806,39.7101,45.3797,0.300878,0.062798,0.788531,0.626194,0.998761,0.182928,0.711551,0.244673,0.219096
452,745.792,1,5.55409,14.0217,39.8367,45.491,0.304052,0.0626637,0.799567,0.63599,0.998761,0.184501,0.69369,0.242408,0.216735
453,748.55,1,5.55051,14.0262,39.9391,45.5129,0.30119,0.0646676,0.811403,0.634982,0.998761,0.183864,0.668953,0.250673,0.222599
454,756.053,1,5.50002,13.2944,40.1229,45.7296,0.302881,0.0661504,0.799479,0.641757,0.998761,0.172351,0.707231,0.251077,0.224226
455,751.972,1,5.48985,13.4574,39.8853,45.5218,0.304832,0.0620989,0.78345,0.643118,0.998761,0.175612,0.723063,0.248005,0.221119
456,741.501,1,5.64439,13.1901,39.9968,45.7229,0.305067,0.0604382,0.788356,0.622747,0.998761,0.178336,0.743856,0.245904,0.221947
457,739.377,1,5.61852,13.4951,40.3521,46.0866,0.302587,0.0611617,0.811549,0.62362,0.998761,0.181872,0.734459,0.247993,0.226722
458,737.827,1,5.49876,13.0288,40.2968,46.0719,0.307518,0.0609516,0.801948,0.645347,0.998761,0.186199,0.696124,0.244954,0.223975
459,741.249,1,5.56695,13.5445,40.4236,46.2507,0.305519,0.0619036,0.811151,0.633447,0.998761,0.187203,0.714072,0.252969,0.231012
460,742.108,1,5.43021,13.2294,40.9073,46.7812,0.300343,0.0627192,0.819534,0.653878,0.998761,0.184766,0.648898,0.255649,0.233014
461,744.086,1,5.56222,12.7437,40.9903,46.8476,0.29607,0.0617765,0.788746,0.62983,0.998761,0.182854,0.707573,0.256148,0.231121
462,743.046,1,5.63302,13.0537,40.8897,46.8076,0.301277,0.0627954,0.765427,0.617801,0.998761,0.181776,0.699028,0.254337,0.229824
463,744.787,1,5.59511,12.9556,40.5231,46.4485,0.299437,0.0631844,0.80313,0.624732,0.998761,0.186317,0.736499,0.252495,0.225245
464,744.863,1,5.73165,13.3593,40.4411,46.2538,0.300853,0.0627709,0.788098,0.603834,0.998761,0.189458,0.737026,0.251776,0.222227
465,751.59,1,5.62613,12.5629,40.6359,46.4396,0.304968,0.0629053,0.804068,0.623037,0.998761,0.188491,0.763278,0.251699,0.220021
466,758.178,1,5.67477,12.8812,40.1977,45.9934,0.305053,0.0640048,0.854419,0.611894,0.998761,0.193043,0.763405,0.25897,0.226746
467,756.908,1,5.60411,13.1556,39.9062,45.6591,0.298667,0.0644273,0.804809,0.617116,0.998761,0.187803,0.793054,0.261866,0.227661
468,743.576,1,5.65957,12.8073,39.7113,45.4987,0.301444,0.0614792,0.786116,0.608406,0.998761,0.189517,0.719465,0.261141,0.2253
469,744.909,1,5.55663,13.416,39.9492,45.6797,0.303802,0.0611767,0.785865,0.632896,0.998761,0.18598,0.747295,0.265643,0.22966
470,741.125,1,5.57621,13.0891,40.2666,45.9777,0.302422,0.0612992,0.800993,0.631356,0.998761,0.183458,0.700679,0.266918,0.232289
471,742.979,1,5.56607,13.3347,40.055,45.6932,0.302159,0.0609647,0.816663,0.632842,0.998761,0.181705,0.704702,0.26365,0.230946
472,745.045,1,5.54676,12.935,40.2296,45.7967,0.302793,0.0618763,0.794341,0.63289,0.998761,0.182898,0.733864,0.263379,0.231989
473,747.853,1,5.60756,12.7169,40.3735,45.9127,0.308235,0.0611795,0.776524,0.621638,0.998761,0.180704,0.728591,0.266707,0.234007
474,744.849,1,5.62031,13.0011,39.9933,45.5733,0.295788,0.063269,0.771046,0.617935,0.998761,0.17675,0.707697,0.264886,0.233387
475,742.455,1,5.81765,12.9048,40.302,45.8081,0.29997,0.0624222,0.777085,0.585942,0.998761,0.179788,0.676895,0.26831,0.235072
476,745.479,1,5.69181,12.9472,40.1892,45.7371,0.303391,0.062222,0.763863,0.60899,0.998761,0.179592,0.710626,0.269576,0.235886
477,744.682,1,5.57777,13.1768,40.155,45.7161,0.305071,0.0611434,0.779108,0.628281,0.998761,0.185558,0.740099,0.266432,0.233525
478,743.094,1,5.90062,12.9367,40.5068,45.979,0.303736,0.0612964,0.785388,0.578594,0.998761,0.182257,0.711209,0.260838,0.227826
479,744.53,1,5.81522,13.1357,40.5948,46.1126,0.301813,0.0617489,0.806121,0.592144,0.998761,0.180849,0.713906,0.265242,0.230165
480,754.566,1,5.76381,13.2095,40.4227,45.9576,0.29806,0.0639067,0.776234,0.59123,0.998761,0.179315,0.719497,0.263181,0.230742
481,749.396,1,5.7378,12.7454,40.43,45.9336,0.298961,0.0635677,0.781206,0.600513,0.998761,0.178955,0.732814,0.261578,0.228498
482,754.699,1,5.69829,13.0297,40.4619,45.989,0.300242,0.0642145,0.785199,0.60872,0.998761,0.181244,0.737708,0.262437,0.228148
483,749.745,1,5.69526,12.8484,40.9536,46.4628,0.303159,0.0637548,0.764103,0.612815,0.998761,0.179318,0.715325,0.26489,0.22922
484,758.908,1,5.5683,12.2393,40.8706,46.2881,0.304827,0.0651966,0.752441,0.630384,0.998761,0.18329,0.679059,0.26558,0.228672
485,753.419,1,5.64472,12.5363,40.7007,46.2865,0.303114,0.0634792,0.772175,0.612839,0.998761,0.186786,0.737607,0.263438,0.228344
486,748.048,1,5.71041,13.2312,40.1999,45.7678,0.304689,0.0627471,0.785325,0.607947,0.998761,0.183947,0.717124,0.262448,0.228662
487,748.026,1,5.73019,13.6297,39.8223,45.4047,0.304658,0.0619039,0.765268,0.606342,0.998761,0.186055,0.70522,0.260137,0.223652
488,748.614,1,5.67311,13.1265,39.94,45.4497,0.301115,0.0636354,0.778913,0.610777,0.998761,0.183571,0.679977,0.261372,0.22512
489,754.695,1,5.63377,13.5659,39.8661,45.4558,0.297799,0.0663122,0.79291,0.619174,0.998761,0.182042,0.694331,0.26297,0.226978
490,749.316,1,5.69182,13.8938,39.7156,45.2864,0.298115,0.0648927,0.822958,0.61338,0.998761,0.188311,0.704145,0.267933,0.230659
491,753.606,1,5.70827,14.1439,39.6775,45.3184,0.297961,0.063709,0.806318,0.609949,0.998761,0.185399,0.737475,0.267734,0.232471
492,754.226,1,5.67235,13.7812,39.8408,45.4483,0.303341,0.0648606,0.801303,0.617134,0.998761,0.18603,0.723947,0.254568,0.222062
493,749.858,1,5.68916,14.2693,39.3533,45.033,0.302542,0.0633657,0.782225,0.61083,0.998761,0.18913,0.714648,0.245127,0.215406
494,755.425,1,5.68031,13.4583,39.4842,45.2303,0.30357,0.0656428,0.751742,0.611348,0.998761,0.18188,0.705763,0.247299,0.212309
495,747.716,1,5.65854,13.96,39.4989,45.2413,0.301143,0.0651297,0.769828,0.610493,0.998761,0.182574,0.6913,0.251283,0.217447
496,750.466,1,5.65788,14.2504,39.112,44.8265,0.303641,0.0643276,0.757071,0.617776,0.998761,0.184018,0.668239,0.255482,0.218619
497,751.476,1,5.62232,13.6499,39.3602,45.0581,0.303501,0.0648455,0.761673,0.621651,0.998761,0.180731,0.662373,0.257423,0.221836
498,741.404,1,5.81298,14.0011,39.3619,45.029,0.302383,0.0628952,0.774265,0.586631,0.998761,0.179297,0.679272,0.254367,0.218617
499,752.72,1,5.77277,13.6985,39.4546,45.1118,0.298016,0.0659874,0.76974,0.593384,0.998761,0.179133,0.687509,0.257379,0.222836
500,745.424,1,5.75777,12.8044,39.6623,45.3646,0.30052,0.0631313,0.775228,0.597164,0.998761,0.180763,0.654236,0.260759,0.224406
501,745.085,1,5.67681,12.9252,40.1654,45.8116,0.305551,0.0619179,0.785548,0.606008,0.998761,0.18532,0.668245,0.267524,0.232454
502,746.54,1,5.78562,12.6752,40.1419,45.809,0.302107,0.0622549,0.75501,0.591137,0.998761,0.182495,0.644302,0.26881,0.233518
503,745.922,1,5.85337,13.0444,40.1406,45.8557,0.306132,0.0619332,0.750742,0.580874,0.998916,0.18823,0.649683,0.270839,0.23342
504,746.635,1,5.62343,12.5903,40.1181,45.8752,0.309485,0.0622745,0.746031,0.617391,0.999,0.183736,0.692482,0.271344,0.235023
505,748.088,1,5.62317,12.4783,40.2917,46.0761,0.30588,0.063205,0.74666,0.612069,0.999,0.182009,0.67605,0.272063,0.235757
506,748.888,1,5.63895,12.4157,40.3918,46.1826,0.30445,0.0626264,0.75251,0.610981,0.998743,0.179409,0.670125,0.271963,0.234941
507,753.084,1,5.67907,12.9625,40.4311,46.2956,0.304051,0.0633519,0.73784,0.608737,0.998787,0.183034,0.723464,0.271451,0.235608
508,747.872,1,5.69396,12.6649,40.1829,46.1145,0.303953,0.0635976,0.732714,0.605969,0.999,0.176568,0.698333,0.269076,0.233665
509,749.762,1,5.54702,12.3292,40.314,46.3114,0.3065,0.0636571,0.767214,0.630705,0.998964,0.184499,0.626434,0.272514,0.236643
510,744.276,1,5.63444,12.6744,40.4061,46.3958,0.308157,0.0628787,0.745195,0.618057,0.999,0.184042,0.603458,0.271751,0.234779
511,746.209,1,5.66425,12.1893,40.486,46.5015,0.301922,0.0627414,0.727052,0.610015,0.998635,0.180092,0.63913,0.264721,0.229862
512,751.777,1,5.48686,12.1112,40.4902,46.4485,0.306774,0.0647028,0.748116,0.641199,0.998765,0.183702,0.605458,0.259113,0.226256
513,754.725,1,5.55321,12.0311,40.4139,46.392,0.304451,0.0655937,0.728189,0.632631,0.998854,0.181886,0.688351,0.256195,0.224872
514,746.033,1,5.53849,12.1163,40.5479,46.5631,0.30389,0.0648803,0.735688,0.636775,0.999,0.180394,0.63161,0.264654,0.231418
515,744.579,1,5.52747,12.3826,41.1221,47.0126,0.302829,0.0634785,0.740717,0.642163,0.998986,0.179148,0.665255,0.256871,0.226428
516,742.188,1,5.62889,13.0471,40.9043,46.7728,0.304759,0.0619917,0.739513,0.625541,0.999,0.179264,0.669822,0.268197,0.239523
517,744.214,1,5.57111,12.8569,41.1167,46.9173,0.306271,0.0630309,0.7317,0.635118,0.999,0.181674,0.646648,0.268239,0.238763
518,753.548,1,5.56838,13.1381,40.8393,46.5913,0.306893,0.0637412,0.726555,0.630831,0.998755,0.184585,0.590719,0.281413,0.24913
519,747.593,1,5.71661,12.9921,40.594,46.2578,0.301546,0.0645316,0.714874,0.605446,0.999,0.180087,0.567595,0.283583,0.249845
520,749.045,1,5.71903,13.5149,40.5988,46.2955,0.301346,0.0654197,0.733208,0.611291,0.999,0.180077,0.636546,0.282242,0.247479
521,748.674,1,5.65261,14.0689,40.4063,46.1667,0.299233,0.0645824,0.750881,0.620908,0.999,0.177139,0.66665,0.280535,0.245505
522,751.628,1,5.70114,12.9856,40.5119,46.1702,0.305425,0.0646142,0.719029,0.604492,0.999,0.180804,0.660251,0.288791,0.249641
523,752.984,1,5.73487,12.7463,40.2761,45.8531,0.305006,0.0630929,0.744437,0.601058,0.998882,0.181018,0.663279,0.291703,0.2526
524,752.104,1,5.75384,12.9758,40.3256,45.9405,0.303769,0.0628473,0.748021,0.596106,0.99886,0.181434,0.685382,0.28799,0.250366
525,750.774,1,5.6755,13.1897,40.2752,45.9118,0.299464,0.0629282,0.732903,0.612325,0.998718,0.181679,0.658975,0.291625,0.252519
526,751.504,1,5.62095,13.3076,40.1047,45.5973,0.301455,0.0620771,0.774112,0.620484,0.998512,0.18375,0.624904,0.297085,0.258292
527,755.106,1,5.64622,13.7,39.9414,45.4493,0.303791,0.0624168,0.777829,0.620273,0.998411,0.186084,0.612075,0.298572,0.260535
528,751.876,1,5.73359,13.3985,39.9971,45.6574,0.302785,0.0636841,0.764137,0.602669,0.998934,0.184964,0.586555,0.299906,0.263947
529,750.64,1,5.78615,13.7592,39.588,45.2872,0.305393,0.0626046,0.810116,0.591584,0.999,0.186872,0.61665,0.310368,0.272984
530,750.2,1,5.775,13.5423,39.8269,45.4722,0.305324,0.0620447,0.771032,0.598726,0.999,0.183791,0.596733,0.318248,0.279069
531,743.78,1,5.72188,13.5729,39.4351,45.1724,0.303608,0.0606089,0.765102,0.605405,0.999,0.182744,0.617738,0.316403,0.277205
532,739.862,1,5.73561,13.7263,39.764,45.4579,0.3018,0.0593427,0.779362,0.600583,0.999,0.179751,0.623965,0.313895,0.274862
533,743.481,1,5.75502,13.7727,39.6472,45.3673,0.304885,0.0598901,0.773823,0.598596,0.999,0.183622,0.606576,0.31522,0.275878
534,745.996,1,5.90465,13.5787,39.5988,45.301,0.304606,0.0607549,0.755472,0.575135,0.999,0.179146,0.629959,0.316059,0.277972
535,754.702,1,5.78996,13.3781,39.5194,45.0999,0.305016,0.0636795,0.736295,0.589225,0.999,0.176441,0.641559,0.31334,0.273273
536,747.432,1,5.7909,12.6813,39.7858,45.3064,0.305879,0.0606955,0.712167,0.588485,0.999,0.179361,0.670883,0.312311,0.269982
537,748.18,1,5.86516,12.8374,39.9542,45.5947,0.305323,0.0605417,0.689979,0.579312,0.99899,0.181962,0.650384,0.31867,0.274048
538,747.228,1,5.76035,13.1698,39.7166,45.325,0.30626,0.0622926,0.710308,0.592584,0.999,0.182,0.620355,0.318306,0.274037
539,757.556,1,5.78775,13.2661,39.5083,45.2285,0.304114,0.0638921,0.713052,0.590806,0.998833,0.180374,0.59948,0.319632,0.276158
540,750.471,1,5.61126,13.9845,39.5903,45.2536,0.30673,0.0614192,0.718715,0.618228,0.999,0.184678,0.6574,0.318388,0.275051
541,749.133,1,5.79481,14.0504,39.6753,45.2469,0.300793,0.0611152,0.747989,0.588343,0.998978,0.181482,0.679831,0.320779,0.278934
542,749.881,1,5.86993,13.9075,39.6054,45.2279,0.302226,0.0613627,0.774769,0.582548,0.999,0.183214,0.655653,0.324283,0.28232
543,758.684,1,5.79649,13.5715,39.5641,45.1394,0.305564,0.0630051,0.76999,0.592297,0.999,0.181078,0.683064,0.329836,0.288095
544,754.111,1,5.73777,13.2449,39.3854,44.9793,0.310169,0.0610891,0.763194,0.598486,0.999,0.185299,0.664345,0.333277,0.289756
545,755.549,1,5.69355,13.1055,39.231,44.7775,0.310733,0.0593355,0.753429,0.599916,0.998481,0.187865,0.633709,0.329554,0.284333
546,752.222,1,5.67518,12.8382,39.2369,44.8585,0.30418,0.0619573,0.741629,0.607098,0.998973,0.179482,0.613285,0.330662,0.284775
547,755.774,1,5.69433,13.2709,39.4078,44.8881,0.306245,0.0615157,0.742341,0.604777,0.99888,0.179292,0.666735,0.331758,0.284913
548,753.125,1,5.69928,12.5176,39.4984,44.9722,0.300968,0.0631126,0.760197,0.602385,0.999,0.178677,0.663095,0.330399,0.280522
549,753.446,1,5.80252,13.3235,39.6639,45.211,0.302683,0.063247,0.739793,0.584404,0.999,0.179296,0.647277,0.327497,0.27757
550,753.609,1,5.5979,12.5599,39.916,45.5088,0.304014,0.0623721,0.797463,0.617047,0.999,0.182741,0.686082,0.32688,0.27917
551,752.017,1,5.68236,12.2985,39.7074,45.2279,0.298236,0.0638091,0.743723,0.605512,0.999,0.177321,0.648162,0.32503,0.278194
552,750.09,1,5.76971,12.8968,39.5681,45.1048,0.302381,0.061636,0.762329,0.588663,0.999,0.173026,0.696803,0.325327,0.276978
553,748.217,1,5.70689,12.6187,39.7533,45.2114,0.307579,0.060221,0.75939,0.600525,0.999,0.178422,0.724934,0.326506,0.275732
554,752.734,1,5.75014,13.8616,38.8692,44.3683,0.307996,0.05985,0.72782,0.60048,0.998868,0.183213,0.774567,0.311361,0.264841
555,741.089,1,5.80993,13.6323,39.5209,44.995,0.304211,0.0596171,0.73862,0.587997,0.999,0.179293,0.713869,0.297329,0.253139
556,742.413,1,5.60896,14.2227,39.5185,44.8816,0.308939,0.0593797,0.740868,0.629369,0.999,0.183745,0.701622,0.291259,0.248096
557,739.676,1,5.69658,14.2873,39.5004,44.896,0.304921,0.0582141,0.750107,0.611094,0.998847,0.186772,0.704541,0.291381,0.245805
558,740.676,1,5.71839,14.4071,39.4659,44.8679,0.302794,0.0593143,0.783776,0.60393,0.998755,0.184124,0.664373,0.289382,0.244984
559,740.042,1,5.7111,13.8723,39.4094,45.0026,0.30603,0.0583151,0.78909,0.601821,0.998814,0.187001,0.670082,0.291081,0.248753
560,747.473,1,5.70842,14.107,39.1844,44.8777,0.305123,0.0598398,0.782024,0.605511,0.998683,0.188528,0.699287,0.291777,0.249612
561,738.08,1,5.78813,13.492,39.3901,45.2163,0.302626,0.0594008,0.777702,0.586097,0.99896,0.183449,0.693569,0.28032,0.240952
562,736.641,1,5.74951,12.9938,39.394,45.1454,0.305671,0.0584318,0.744729,0.595744,0.998929,0.182169,0.666539,0.283506,0.244222
