iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,753.719,1,5.78467,11.4943,42.1187,51.0066,0.306089,0.0639184,0.724445,0.590435,0.998761,0.186229,0.566534,0.309419,0.248557
189,753.745,1,5.71064,11.2671,41.9256,50.7554,0.304909,0.0644007,0.745094,0.604652,0.998761,0.182934,0.576127,0.308655,0.248479
190,755.893,1,5.757,10.7867,42.0173,50.9198,0.299027,0.0648082,0.738025,0.59216,0.998761,0.178689,0.579802,0.311127,0.249724
191,762.891,1,5.72872,11.3817,41.7693,50.708,0.306957,0.0651807,0.767343,0.60129,0.998761,0.17985,0.553437,0.310556,0.250498
192,761.255,1,5.68642,10.8815,41.863,50.9155,0.301977,0.0661898,0.733812,0.600742,0.998761,0.180285,0.579923,0.307084,0.246863
193,762.442,1,5.68399,10.7595,41.6968,50.6013,0.300959,0.0686573,0.731896,0.604483,0.998761,0.175077,0.546753,0.30458,0.248615
194,762.175,1,5.57291,11.224,41.6828,50.6104,0.298859,0.0684086,0.782005,0.622941,0.998761,0.179102,0.584709,0.303587,0.250743
195,761.296,1,5.70069,11.2748,42.1487,51.1399,0.299354,0.0678868,0.74469,0.603751,0.998761,0.177755,0.539555,0.304631,0.252407
196,758.804,1,5.72028,11.4125,42.2949,51.405,0.300416,0.067376,0.768634,0.607351,0.998761,0.176983,0.603529,0.30486,0.254252
197,764.105,1,5.65849,11.5716,42.4273,51.518,0.299905,0.0686906,0.737076,0.617088,0.998761,0.171484,0.56489,0.303118,0.253766
198,754.748,1,5.72605,11.3019,42.343,51.38,0.294386,0.0679205,0.737942,0.599653,0.998761,0.18062,0.570328,0.294871,0.24846
199,759.194,1,5.62093,11.4184,42.2452,51.5084,0.299676,0.0667354,0.762833,0.62208,0.998761,0.180665,0.575072,0.291119,0.244622
200,757.832,1,5.6713,10.7671,42.0242,51.2529,0.301935,0.0684611,0.750994,0.615936,0.998761,0.181597,0.535701,0.289746,0.247193
201,761.015,1,5.67052,11.8601,41.7176,51.0533,0.297848,0.0691922,0.766722,0.61225,0.998761,0.178481,0.515098,0.294803,0.251892
202,760.58,1,5.62626,11.7988,41.5525,50.7885,0.304404,0.0675459,0.745445,0.623466,0.998761,0.179887,0.495691,0.285286,0.244865
203,763.506,1,5.58786,11.8814,41.5169,50.7786,0.302985,0.0679161,0.732814,0.625081,0.998761,0.176865,0.536646,0.278635,0.238059
204,752.138,1,5.62309,11.2328,41.4767,50.7725,0.300125,0.0667042,0.741685,0.614699,0.998761,0.179068,0.543575,0.278133,0.237221
205,750.963,1,5.67471,10.5061,41.5671,50.8134,0.299065,0.0683582,0.771382,0.608531,0.998761,0.181192,0.513313,0.272753,0.236216
206,754.627,1,5.55471,11.2015,41.4438,50.6686,0.301015,0.0680561,0.744681,0.629994,0.998761,0.181088,0.558013,0.271019,0.237263
207,760.481,1,5.77091,12.02,41.636,50.9456,0.300791,0.0681694,0.812777,0.595869,0.998761,0.182699,0.596556,0.26979,0.240406
208,748.564,1,5.58814,11.7221,41.0602,50.3971,0.303141,0.0647566,0.784355,0.622998,0.998761,0.185885,0.612087,0.260974,0.234588
209,750.135,1,5.7225,11.3224,41.2824,50.7278,0.301894,0.0653014,0.800864,0.599956,0.998761,0.181501,0.59327,0.260997,0.234856
210,756.756,1,5.66979,11.2568,41.1021,50.4479,0.302222,0.0671337,0.814392,0.606279,0.998761,0.181066,0.644979,0.259473,0.233142
211,756.394,1,5.59813,11.4099,40.7466,50.0305,0.305575,0.0654211,0.814074,0.621642,0.998761,0.186779,0.646952,0.257973,0.230381
212,751.14,1,5.68082,12.2183,40.7403,50.0152,0.305441,0.0663499,0.809087,0.610234,0.998761,0.184708,0.632283,0.254411,0.230293
213,753.557,1,5.68143,12.054,40.4576,49.5693,0.307956,0.0650582,0.773187,0.613484,0.998761,0.18828,0.632094,0.253822,0.230757
214,759.76,1,5.4832,12.6209,39.9893,49.1085,0.304474,0.0662717,0.796558,0.642332,0.998761,0.185867,0.688359,0.26011,0.239715
215,759.243,1,5.65664,13.2173,39.4872,48.599,0.308887,0.0655,0.73943,0.61049,0.998761,0.184831,0.679586,0.263742,0.241982
216,766.002,1,5.64091,13.0772,39.6143,48.7031,0.306701,0.0669933,0.741899,0.61441,0.998761,0.188107,0.621558,0.259706,0.24037
217,755.904,1,5.59219,13.4063,39.8964,48.9926,0.303561,0.066278,0.759225,0.629413,0.998761,0.184037,0.635936,0.257379,0.237785
218,759.263,1,5.67227,13.3984,39.5233,48.5016,0.303121,0.0663581,0.751172,0.613447,0.998761,0.18501,0.644267,0.269368,0.248114
219,752.555,1,5.65837,12.6889,39.6166,48.6106,0.302324,0.0657525,0.744048,0.615801,0.998761,0.182051,0.581522,0.271495,0.249576
220,758.483,1,5.71406,12.8843,39.8693,48.8654,0.30599,0.0666674,0.743271,0.602983,0.998761,0.181496,0.588015,0.265447,0.241413
221,762.528,1,5.7016,13.0893,40.0919,48.9128,0.306083,0.0683439,0.726755,0.604478,0.998761,0.18322,0.594271,0.26304,0.240191
222,751.566,1,5.55775,13.3795,40.1252,48.9789,0.301675,0.0659664,0.747809,0.637708,0.998761,0.175628,0.609034,0.262075,0.240854
223,757.219,1,5.62308,13.1653,40.1137,48.949,0.301219,0.0672761,0.755031,0.628183,0.998761,0.180819,0.622187,0.265987,0.245246
224,748.872,1,5.58466,12.7698,40.0564,48.8263,0.304521,0.0648699,0.730107,0.629588,0.998761,0.180909,0.612973,0.265439,0.24502
225,749.026,1,5.63718,13.2779,40.0596,48.7481,0.302976,0.0631562,0.7282,0.621248,0.998761,0.180039,0.621943,0.276514,0.252444
226,755.01,1,5.63838,13.443,40.2749,49.1958,0.301035,0.0647443,0.750104,0.62395,0.998761,0.186652,0.633193,0.280939,0.256662
227,752.894,1,5.78369,13.0206,40.3258,49.2619,0.305837,0.0632129,0.773782,0.597105,0.998761,0.186403,0.621636,0.286852,0.261048
228,751.699,1,5.76544,12.8261,40.3112,49.1352,0.304152,0.0634977,0.761434,0.598967,0.998761,0.186292,0.630493,0.280815,0.255961
229,755.36,1,5.71311,12.6039,40.2815,49.0636,0.304037,0.0635789,0.737168,0.602904,0.998761,0.188209,0.600836,0.281386,0.254662
230,752.025,1,5.70172,12.0796,40.3851,49.1783,0.306923,0.0640784,0.742916,0.60736,0.998761,0.183604,0.595312,0.28166,0.254028
231,754.514,1,5.81623,12.8353,40.1607,48.9094,0.298085,0.0649973,0.749577,0.586238,0.998761,0.180563,0.642762,0.27481,0.249819
232,749.022,1,5.70621,12.379,40.2811,48.9095,0.302725,0.0633646,0.743541,0.603372,0.998761,0.1815,0.637009,0.277772,0.248651
233,751.423,1,5.76082,12.3281,40.3957,48.9837,0.303071,0.0629509,0.74923,0.594994,0.998761,0.178327,0.621078,0.275479,0.247163
234,744.823,1,5.64126,12.4687,40.1292,48.7616,0.302761,0.0624787,0.800562,0.615799,0.998761,0.183075,0.648247,0.274258,0.245675
235,746.717,1,5.61086,11.7847,40.3946,49.0724,0.299053,0.0645341,0.796909,0.614866,0.998761,0.173849,0.681205,0.275144,0.246627
236,749.818,1,5.66904,11.5276,40.8466,49.5373,0.303857,0.0635491,0.733345,0.603412,0.998761,0.17794,0.70035,0.273552,0.245236
237,750.905,1,5.65413,11.6036,41.1274,49.8304,0.306472,0.0629978,0.711739,0.609663,0.998761,0.181853,0.69838,0.274847,0.246359
238,753.859,1,5.53802,11.8137,41.2367,49.9294,0.30695,0.0627221,0.729382,0.630554,0.998761,0.185474,0.701847,0.27524,0.247748
239,744.241,1,5.61249,11.5663,41.0847,49.7672,0.302937,0.0611187,0.732149,0.618606,0.998761,0.177767,0.752068,0.273964,0.24976
240,758.14,1,5.51217,11.5905,41.1864,49.8548,0.30571,0.063772,0.757115,0.637076,0.998761,0.176948,0.691426,0.279641,0.253878
241,752.871,1,5.4958,11.4857,41.0066,49.5792,0.308356,0.0606498,0.718912,0.636253,0.998761,0.182885,0.686245,0.278789,0.255371
242,750.864,1,5.51553,11.1578,40.8738,49.4055,0.308714,0.0604786,0.745539,0.632184,0.998761,0.18454,0.669164,0.284476,0.259261
243,748.234,1,5.58223,11.4674,41.0823,49.4914,0.305382,0.0603964,0.741613,0.619753,0.998761,0.184318,0.7098,0.282388,0.257344
244,753.584,1,5.60798,10.9118,41.7507,50.3058,0.304659,0.063034,0.729127,0.615116,0.998761,0.177289,0.706561,0.27821,0.252923
245,762.86,1,5.6125,11.4248,41.6347,50.2029,0.302929,0.0658545,0.758008,0.61404,0.998761,0.17748,0.727501,0.279897,0.255893
246,763.523,1,5.70823,11.1979,41.3689,49.8347,0.310767,0.0647519,0.724206,0.591574,0.998761,0.18166,0.694425,0.277916,0.252738
247,755.386,1,5.58059,11.3405,41.1325,49.5024,0.307248,0.0633822,0.753701,0.618807,0.998761,0.184595,0.686189,0.274354,0.248853
248,758.724,1,5.77821,11.1394,41.2013,49.5766,0.303724,0.0628823,0.734405,0.585508,0.998761,0.185811,0.67313,0.281931,0.254631
249,754.216,1,5.52758,11.2381,41.3513,49.71,0.307895,0.0619614,0.747087,0.630553,0.998761,0.181319,0.660365,0.28063,0.255795
250,750.031,1,5.73742,11.3286,41.6033,49.8938,0.30606,0.0635129,0.753792,0.599605,0.998761,0.184928,0.663806,0.27713,0.250458
251,759.634,1,5.82245,12.1651,41.3543,49.5842,0.301258,0.0653009,0.743627,0.587895,0.998761,0.185345,0.716682,0.281141,0.253124
252,763.828,1,5.67364,12.4725,40.7946,49.0446,0.305441,0.0649752,0.747111,0.60981,0.998761,0.181383,0.652899,0.278641,0.250236
253,759.796,1,5.5922,12.5429,40.6051,48.8643,0.307154,0.0648308,0.760506,0.630124,0.998761,0.18591,0.658482,0.281022,0.254481
254,761.008,1,5.56953,12.402,40.5773,48.8655,0.298539,0.0663909,0.738104,0.62764,0.998761,0.181749,0.700649,0.282906,0.257983
255,757.446,1,5.64633,12.0912,40.9597,49.2315,0.311315,0.0629228,0.741148,0.609035,0.998761,0.185878,0.642466,0.284988,0.260074
256,761.318,1,5.62729,11.6912,41.1515,49.5732,0.303817,0.0643857,0.740485,0.616237,0.998761,0.186136,0.614042,0.293502,0.270082
257,765.106,1,5.75881,11.5152,41.1067,49.6959,0.299588,0.0660113,0.734563,0.594308,0.998761,0.183531,0.60516,0.294904,0.2729
258,758.753,1,5.72232,12.3718,40.8706,49.3663,0.296469,0.065913,0.806432,0.599426,0.998761,0.181438,0.621231,0.291221,0.266958
259,756.419,1,5.71787,12.972,40.6389,49.1163,0.298736,0.0641525,0.780319,0.601618,0.998761,0.179049,0.680864,0.293492,0.26962
260,763.247,1,5.64741,12.4136,40.4883,49.0426,0.298172,0.0664804,0.787361,0.614975,0.998761,0.179356,0.70594,0.288541,0.26457
261,767.449,1,5.80561,12.6047,40.5514,49.1927,0.299055,0.0666746,0.777049,0.592787,0.998761,0.177357,0.702442,0.290936,0.267382
262,757.002,1,5.78731,11.9133,40.662,49.3114,0.299776,0.0656583,0.756964,0.585319,0.998761,0.178582,0.68846,0.288155,0.261497
263,751.21,1,5.67117,12.1801,40.8723,49.587,0.300395,0.0640931,0.751523,0.61089,0.998761,0.178088,0.667146,0.283887,0.258708
264,751.34,1,5.78634,12.8844,40.7023,49.3966,0.301022,0.0650567,0.789091,0.59692,0.998761,0.176127,0.68125,0.284867,0.261101
265,752.785,1,5.58153,13.4189,40.4793,49.0723,0.305248,0.0630193,0.775528,0.626523,0.998761,0.187769,0.673112,0.293938,0.267084
266,762.596,1,5.7548,13.3209,40.3191,48.8754,0.302665,0.0640772,0.773778,0.602315,0.998761,0.186488,0.67791,0.289064,0.260494
267,759.304,1,5.69503,12.9332,40.2075,48.8057,0.304798,0.0632118,0.792333,0.607236,0.998761,0.184024,0.660247,0.294217,0.262913
268,755.578,1,5.72312,12.8079,40.2108,48.6909,0.301502,0.0642976,0.760692,0.599071,0.998761,0.184864,0.635093,0.291374,0.260937
269,753.587,1,5.79706,12.6359,40.6428,49.0442,0.296488,0.0654953,0.736596,0.590788,0.998761,0.181214,0.647894,0.29292,0.259432
270,754.469,1,5.7705,12.9817,40.4965,48.8776,0.298488,0.0642611,0.737453,0.593326,0.998761,0.182331,0.659822,0.287754,0.257094
271,749.884,1,5.78229,12.8898,40.2974,48.6371,0.299131,0.0632432,0.740502,0.596101,0.998761,0.181216,0.618946,0.288647,0.256595
272,751.503,1,5.80989,13.3071,40.2446,48.7085,0.300679,0.0631087,0.721973,0.591302,0.998761,0.178279,0.603323,0.28986,0.256933
273,757.954,1,5.73071,12.3436,40.8207,49.1948,0.302847,0.0648132,0.725412,0.60398,0.998761,0.181115,0.608443,0.293839,0.260077
274,761.977,1,5.86352,12.4164,40.7143,49.0486,0.299754,0.0670566,0.744354,0.581107,0.998761,0.179437,0.61094,0.303089,0.265224
275,762.298,1,5.74008,13.0279,40.3038,48.7208,0.301802,0.0669441,0.760899,0.607536,0.998761,0.181152,0.637223,0.303032,0.263692
276,756.61,1,5.70063,12.8892,40.0942,48.3929,0.309554,0.0637426,0.738884,0.607427,0.998761,0.189914,0.647,0.302287,0.261124
277,758.661,1,5.57511,13.7232,39.4181,47.8418,0.306916,0.0641321,0.761614,0.626722,0.998761,0.187018,0.655702,0.296249,0.256353
278,757.14,1,5.57079,12.6447,39.6787,48.0071,0.301377,0.0653655,0.753031,0.631342,0.998761,0.182062,0.62693,0.299594,0.26028
279,759.483,1,5.53213,12.7548,39.7254,48.0496,0.302453,0.0663514,0.768348,0.630857,0.998761,0.174152,0.693277,0.295046,0.259189
280,760.879,1,5.57093,12.7706,39.8678,48.2258,0.30367,0.0665618,0.800725,0.623985,0.998761,0.178254,0.684825,0.288756,0.256316
281,762.684,1,5.66454,12.5091,40.149,48.5128,0.302829,0.0653344,0.776743,0.612669,0.998761,0.176618,0.689575,0.293752,0.262467
282,761.787,1,5.74108,12.9879,39.9278,48.2805,0.305862,0.0643925,0.7859,0.597227,0.998761,0.183258,0.658902,0.293712,0.261034
283,759.219,1,5.73056,13.1116,40.2249,48.4973,0.303482,0.0643012,0.739791,0.597995,0.998761,0.185407,0.658804,0.297041,0.267211
284,751.929,1,5.62783,12.5241,40.8484,49.2021,0.303125,0.0621597,0.7668,0.61719,0.998761,0.186557,0.64779,0.296287,0.266754
285,754.731,1,5.88173,12.5143,40.7826,49.028,0.300697,0.0642208,0.769266,0.574161,0.998761,0.186204,0.662685,0.294384,0.267104
286,749.273,1,5.82496,12.2242,40.7298,49.043,0.301859,0.063432,0.722178,0.586206,0.998761,0.179494,0.644804,0.292873,0.264248
287,754.199,1,5.75929,12.6989,40.8355,49.1016,0.302951,0.0640321,0.762798,0.598705,0.998761,0.178894,0.669783,0.289879,0.262948
288,752.083,1,5.83997,13.2916,40.7917,49.1286,0.30299,0.062349,0.764062,0.589742,0.998761,0.182091,0.626087,0.289708,0.266378
289,754.946,1,5.68294,13.3413,40.7821,48.9618,0.304711,0.0627783,0.75555,0.616158,0.998761,0.188405,0.635264,0.292608,0.270231
290,755.553,1,5.57263,13.0403,40.8743,48.9076,0.306952,0.0626471,0.752294,0.630219,0.998761,0.188781,0.652031,0.292317,0.270753
291,758.893,1,5.53644,12.9843,40.6363,48.5437,0.301827,0.064748,0.789872,0.634541,0.998761,0.18543,0.623466,0.293392,0.270325
292,751.544,1,5.63425,12.9617,40.5805,48.4462,0.300223,0.0634512,0.742051,0.616676,0.998761,0.183821,0.649018,0.288202,0.267916
293,748.827,1,5.65804,12.6177,40.5056,48.4044,0.302856,0.0619741,0.719136,0.610844,0.998761,0.185062,0.62368,0.285795,0.266415
294,752.782,1,5.61733,12.7943,40.3935,48.3058,0.304677,0.0628267,0.742606,0.615844,0.998761,0.184341,0.675768,0.285441,0.267129
295,755.956,1,5.74169,12.5716,40.5655,48.5348,0.301621,0.0642978,0.771372,0.590567,0.998761,0.183575,0.674315,0.285862,0.266108
296,759.968,1,5.70999,12.3581,40.5307,48.6346,0.302428,0.0643024,0.776066,0.600187,0.998761,0.183814,0.617234,0.281082,0.264559
297,756.921,1,5.62371,12.3723,40.5629,48.6815,0.306338,0.0630004,0.77033,0.617452,0.998761,0.186228,0.625929,0.28188,0.267104
298,758.272,1,5.53976,12.4384,40.2549,48.3624,0.302203,0.0641423,0.732152,0.6304,0.998761,0.18479,0.62052,0.280391,0.265889
299,748.25,1,5.51247,12.3985,40.1324,48.3129,0.301954,0.0623679,0.737979,0.637928,0.998761,0.189529,0.648931,0.277357,0.262926
300,749.15,1,5.68887,13.4511,39.8876,48.1455,0.303174,0.061984,0.778019,0.608012,0.998761,0.187641,0.669358,0.273749,0.257789
301,755.232,1,5.77651,13.2096,39.9962,48.3901,0.298532,0.0643858,0.774368,0.594424,0.998761,0.179359,0.639689,0.278075,0.260181
302,750.731,1,5.56769,13.5793,39.6769,47.9658,0.295233,0.0635466,0.766483,0.632429,0.998761,0.178643,0.662302,0.280252,0.263435
303,753.616,1,5.63776,13.2244,39.8892,48.2855,0.29823,0.0624291,0.78569,0.619347,0.998761,0.181674,0.626548,0.289162,0.271037
304,751.715,1,5.64612,14.0853,39.7133,48.1398,0.303266,0.0609504,0.760872,0.623405,0.998761,0.182453,0.665217,0.293046,0.277276
305,757.993,1,5.64727,13.7143,39.5033,47.9327,0.303975,0.0614624,0.762524,0.62033,0.998761,0.18152,0.68691,0.295284,0.277706
306,753.345,1,5.59304,13.4281,39.4798,47.9204,0.299477,0.0645326,0.783408,0.623012,0.998761,0.178358,0.660108,0.300131,0.285276
307,751.465,1,5.75467,13.5154,39.3552,47.8733,0.304743,0.0630861,0.734796,0.598081,0.998761,0.179017,0.666326,0.291444,0.280719
308,752.775,1,5.7356,13.7892,39.0451,47.3246,0.299413,0.0642966,0.729804,0.6008,0.998761,0.177812,0.667999,0.280796,0.272618
309,754.387,1,5.86979,13.7083,39.0851,47.4185,0.298862,0.0651769,0.76312,0.579215,0.998761,0.182127,0.683335,0.282944,0.272725
310,761.843,1,5.87417,13.3599,39.1881,47.6558,0.302589,0.0646487,0.733186,0.577697,0.998761,0.183028,0.714612,0.28163,0.270764
311,763.438,1,5.80277,13.2647,39.1531,47.772,0.302824,0.0657604,0.733586,0.587514,0.998761,0.183178,0.763988,0.281114,0.268852
312,761.59,1,5.54555,13.3298,39.0453,47.7121,0.304888,0.0640676,0.771614,0.629139,0.998761,0.190005,0.731793,0.281528,0.268138
313,759.838,1,5.69132,13.4255,39.1324,47.75,0.301197,0.0649488,0.73765,0.606666,0.998761,0.182368,0.739724,0.278616,0.264046
314,762.181,1,5.815,13.1647,39.1521,47.8413,0.306464,0.0658411,0.759153,0.583479,0.998761,0.187864,0.708695,0.281757,0.263796
315,761.732,1,5.88075,13.1829,39.2739,47.853,0.300255,0.0664488,0.770727,0.578223,0.998761,0.184523,0.735697,0.28031,0.265085
316,765.468,1,5.79497,13.2919,39.444,48.0819,0.303283,0.0658608,0.782692,0.594061,0.998761,0.177089,0.702942,0.280249,0.262071
317,752.246,1,5.70314,13.1951,39.2549,47.6267,0.307984,0.0621583,0.776245,0.602543,0.998761,0.183943,0.689144,0.280402,0.26266
318,756.573,1,5.62506,12.9391,39.1024,47.4873,0.305841,0.0611022,0.780463,0.613726,0.998761,0.185488,0.694684,0.281838,0.267256
319,748.803,1,5.53393,12.4072,38.9176,47.3934,0.311704,0.0601857,0.773249,0.630414,0.998761,0.180701,0.718293,0.286062,0.268804
320,754.927,1,5.61254,12.9678,39.0865,47.4737,0.310682,0.0604471,0.78642,0.613474,0.998761,0.181562,0.739917,0.292192,0.271239
321,749.301,1,5.75748,13.1877,39.1593,47.501,0.303605,0.0620664,0.766617,0.595808,0.998761,0.179734,0.713927,0.291179,0.270681
322,756.415,1,5.63046,13.4915,38.6411,46.8814,0.307015,0.0613042,0.757148,0.619387,0.998761,0.178371,0.727004,0.275684,0.258298
323,755.906,1,5.67608,13.6603,38.7665,47.0692,0.30261,0.0631989,0.744125,0.60882,0.998761,0.183027,0.763743,0.274843,0.256786
324,751.245,1,5.7155,13.342,38.7989,47.1989,0.310005,0.0599428,0.773511,0.600474,0.998761,0.191208,0.712308,0.274497,0.25818
325,746.426,1,5.69176,13.6994,39.3682,47.7239,0.306648,0.0595121,0.758091,0.610099,0.998761,0.189582,0.716857,0.274333,0.258986
326,742.289,1,5.6324,13.3263,39.3696,47.5878,0.304845,0.0595384,0.77568,0.618829,0.998761,0.183946,0.720975,0.274454,0.258297
327,746.344,1,5.64031,13.7218,39.2285,47.4445,0.303742,0.0595777,0.770378,0.619507,0.998761,0.181704,0.751686,0.27123,0.257319
328,738.711,1,5.66894,13.4858,39.2153,47.4412,0.306272,0.0590127,0.750343,0.608729,0.998761,0.183002,0.727008,0.273025,0.257346
329,738.032,1,5.645,12.8151,39.2119,47.4545,0.309065,0.0576103,0.754911,0.609466,0.998761,0.184081,0.709063,0.277164,0.259391
330,749.336,1,5.73821,12.7959,39.1542,47.2913,0.30795,0.059269,0.738106,0.591312,0.998761,0.183115,0.747207,0.276178,0.257303
331,736.427,1,5.80149,13.3296,38.8265,46.6793,0.302465,0.0588918,0.728316,0.587282,0.998761,0.180488,0.742112,0.269094,0.254599
332,751.162,1,5.66768,13.8394,38.6211,46.4092,0.30475,0.0603782,0.733265,0.609903,0.998761,0.186085,0.750238,0.268926,0.254121
333,756.357,1,5.72019,13.7994,38.4855,46.332,0.309859,0.0620505,0.712968,0.599117,0.998761,0.185465,0.755474,0.26655,0.248429
334,751.007,1,5.74074,13.6635,38.8129,46.7568,0.302564,0.0618655,0.765525,0.592849,0.998761,0.182351,0.762626,0.271454,0.250286
335,750.208,1,5.75956,13.5543,38.7106,46.6692,0.307131,0.0612334,0.779653,0.593069,0.998761,0.185671,0.74832,0.269097,0.247131
336,750.81,1,5.81586,13.9103,38.749,46.6576,0.305608,0.0611523,0.799165,0.582957,0.998761,0.187108,0.777119,0.268641,0.245537
337,754.595,1,5.64356,13.4463,39.0849,47.1225,0.306639,0.0607562,0.772008,0.616785,0.998761,0.187334,0.75634,0.276796,0.249755
338,752.056,1,5.60774,13.3074,39.1687,47.1597,0.310274,0.0608258,0.774319,0.621787,0.998761,0.187691,0.745788,0.277103,0.250811
339,748.23,1,5.60235,14.2269,38.8334,46.7499,0.307669,0.059807,0.750125,0.62194,0.998761,0.188789,0.724464,0.282708,0.258192
340,745.495,1,5.60888,14.3915,38.659,46.5267,0.306092,0.0599298,0.749945,0.623859,0.998761,0.184706,0.745712,0.283158,0.254265
341,743.692,1,5.51235,13.4648,38.8355,46.7916,0.308078,0.0603152,0.743952,0.638064,0.998761,0.181225,0.704132,0.279546,0.2527
342,749.99,1,5.56922,13.9399,39.0111,46.9314,0.305727,0.0610773,0.77091,0.628053,0.998761,0.185807,0.727589,0.280159,0.251814
343,750.692,1,5.48883,13.3958,39.0169,46.8074,0.307867,0.0624579,0.736647,0.641359,0.998761,0.182895,0.691215,0.280007,0.2538
344,751.97,1,5.62024,13.3073,38.9896,46.7217,0.304753,0.0618413,0.732127,0.621561,0.998761,0.177976,0.693142,0.276343,0.255271
345,756.446,1,5.49602,14.4501,38.8473,46.6905,0.30703,0.0624077,0.7322,0.640312,0.998761,0.179469,0.761577,0.27714,0.255417
346,748.942,1,5.41717,13.6643,39.1729,47.1481,0.301426,0.0625829,0.715855,0.653554,0.998761,0.175197,0.755229,0.283036,0.260702
347,760.38,1,5.50894,13.8188,39.2175,47.1125,0.301049,0.0638832,0.755716,0.639543,0.998761,0.180288,0.743533,0.282346,0.259899
348,753.986,1,5.48215,13.6958,39.2387,47.1647,0.308148,0.0618646,0.6825,0.640975,0.998761,0.181781,0.720275,0.284099,0.261394
349,746.874,1,5.64627,12.9833,40.0159,47.9399,0.305218,0.061539,0.729785,0.616171,0.998761,0.181137,0.666406,0.286083,0.265168
350,751.778,1,5.62859,14.0412,39.8097,47.8641,0.300966,0.0618024,0.708544,0.623872,0.998761,0.17672,0.69246,0.288663,0.266636
351,756.864,1,5.52801,13.4429,39.7767,47.7251,0.302398,0.0617946,0.737303,0.640184,0.998761,0.181277,0.689875,0.282208,0.257852
352,747.088,1,5.47333,12.9024,39.6694,47.5379,0.304588,0.0600993,0.748051,0.642928,0.998761,0.183857,0.740378,0.271024,0.247923
353,743.398,1,5.59696,12.8915,39.8018,47.7303,0.303175,0.0602962,0.79223,0.626276,0.998761,0.180804,0.706917,0.273143,0.2495
354,745.376,1,5.54407,13.0708,39.8972,47.8441,0.306574,0.0616039,0.748798,0.63771,0.998761,0.184518,0.681725,0.27161,0.25012
355,737.856,1,5.59116,13.0033,39.7767,47.7192,0.308992,0.0580296,0.730908,0.627427,0.998761,0.181367,0.722549,0.268132,0.247488
356,739.33,1,5.56606,12.512,39.8047,47.7561,0.307289,0.0590806,0.727059,0.627394,0.998761,0.177646,0.733838,0.268866,0.249605
357,742.58,1,5.60701,12.8831,39.9203,47.759,0.305569,0.0601398,0.741512,0.621203,0.998761,0.181392,0.720063,0.267827,0.248199
358,746.916,1,5.5883,12.5994,40.1322,48.0273,0.303514,0.0612225,0.748835,0.62924,0.998761,0.18143,0.682604,0.272815,0.253313
359,761.996,1,5.60286,13.2287,39.8543,47.5772,0.305077,0.0634333,0.713757,0.620721,0.998761,0.181891,0.759684,0.275444,0.254951
360,760.374,1,5.66544,13.2324,39.7035,47.4781,0.301195,0.0663768,0.755767,0.610071,0.998761,0.18283,0.74083,0.276341,0.257219
361,751.285,1,5.64904,13.3808,39.627,47.4399,0.301822,0.0631382,0.741229,0.616178,0.998761,0.183378,0.698933,0.278621,0.259325
362,755.763,1,5.80794,13.6462,39.8218,47.5262,0.303475,0.064884,0.70782,0.591631,0.998761,0.182224,0.685301,0.273064,0.252908
363,750.457,1,5.75526,13.4731,39.6982,47.3488,0.302714,0.062568,0.722066,0.598248,0.998761,0.178559,0.702172,0.274909,0.253953
364,746.691,1,5.70302,13.0154,39.7094,47.422,0.304005,0.0608249,0.724082,0.605049,0.998761,0.184206,0.670811,0.280915,0.259672
365,751.531,1,5.80389,13.3564,39.5627,47.265,0.303375,0.0636817,0.698132,0.590182,0.998761,0.182632,0.645635,0.291381,0.267203
366,753.48,1,5.69493,13.9033,39.6043,47.3543,0.304107,0.062944,0.745482,0.6084,0.998761,0.184498,0.685393,0.294588,0.26907
367,762.438,1,5.76812,14.0408,39.5939,47.3351,0.303453,0.06485,0.773151,0.599913,0.998761,0.182576,0.700408,0.298738,0.268195
368,758.222,1,5.7479,13.831,39.6552,47.3875,0.30404,0.0633509,0.775195,0.60257,0.998761,0.175764,0.693742,0.305597,0.275047
369,743.008,1,5.70008,13.1114,39.2557,46.8363,0.303094,0.0606676,0.722065,0.601098,0.998761,0.178523,0.656045,0.30704,0.276847
370,755.032,1,5.71639,13.2975,39.1429,46.6269,0.301981,0.0622038,0.736391,0.600598,0.998761,0.176365,0.667158,0.304072,0.273189
371,754.431,1,5.65639,13.636,38.9705,46.2885,0.303354,0.0619605,0.768342,0.612061,0.998761,0.182735,0.654604,0.307655,0.274179
372,750.811,1,5.6829,13.4854,39.0139,46.3915,0.301674,0.059813,0.797315,0.604853,0.998761,0.183101,0.726562,0.308625,0.274158
373,744.315,1,5.67069,13.5519,39.008,46.334,0.304565,0.0599568,0.768819,0.60948,0.998761,0.180567,0.682358,0.298134,0.264298
374,750.464,1,5.67028,14.0822,38.703,46.02,0.306423,0.0617373,0.748984,0.609305,0.998761,0.182103,0.752941,0.295523,0.2643
375,741.856,1,5.6852,13.5508,39.1848,46.4878,0.307975,0.0584661,0.738552,0.608595,0.998761,0.182316,0.712382,0.298488,0.269685
