iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
413,841.282,1,10.2844,39.422,13.1688,51.6637,2.2239e-11,0.261296,0.30797,0.793132,0.301315,0.30585,0.0570231
414,834.668,1,10.3313,39.4792,12.9409,50.1757,2.33509e-11,0.26582,0.300172,0.77305,0.293685,0.308721,0.0565046
415,832.338,1,10.3343,39.2506,13.0932,49.7383,2.45185e-11,0.261974,0.312823,0.767109,0.286249,0.312297,0.054062
416,831.137,1,10.3191,38.6165,13.9304,46.8991,2.57444e-11,0.258932,0.313231,0.758753,0.279001,0.309213,0.0552402
417,822.265,1,10.354,38.659,14.6708,45.7851,2.70316e-11,0.261984,0.3053,0.746177,0.271937,0.305611,0.0546079
418,835.627,1,10.35,39.2685,14.0783,45.3504,2.83832e-11,0.266508,0.29757,0.748513,0.265051,0.309337,0.0574519
419,838.474,1,10.366,39.6914,13.8053,44.935,2.98024e-11,0.263801,0.290035,0.800453,0.269857,0.308119,0.0572536
420,832.596,1,10.3301,39.1354,14.1734,45.3916,3.12925e-11,0.261071,0.282691,0.780185,0.277133,0.306909,0.0564773
421,839.841,1,10.297,40.0102,12.9995,45.8521,3.28571e-11,0.265946,0.275533,0.76043,0.302425,0.309774,0.0573706
422,829.24,1,10.3154,39.5302,12.8042,44.7377,3.45e-11,0.260751,0.268557,0.757556,0.312097,0.305157,0.0552075
423,841.212,1,10.3353,39.4824,13.3557,45.2255,3.6225e-11,0.263552,0.267038,0.785999,0.307653,0.310178,0.0572179
424,841.058,1,10.3883,39.4344,13.9173,47.0855,3.80362e-11,0.256878,0.264058,0.766097,0.299863,0.306586,0.0591857
425,841.899,1,10.4048,39.3996,13.6733,47.0532,3.9938e-11,0.25317,0.294284,0.746699,0.298791,0.305881,0.0586719
426,842.5,1,10.4175,39.0991,14.3066,46.9858,4.19349e-11,0.25998,0.286833,0.754166,0.305866,0.30236,0.0596434
427,843.214,1,10.3744,38.1366,13.795,47.3614,4.40317e-11,0.255816,0.27957,0.765062,0.298121,0.307372,0.0606818
428,851.049,1,10.3183,39.6648,12.7962,46.2608,4.62332e-11,0.257081,0.272491,0.759759,0.290572,0.303633,0.0644061
429,850.974,1,10.3266,39.2529,13.1911,49.2762,4.85449e-11,0.260236,0.265591,0.797682,0.283215,0.30674,0.0631604
430,846.734,1,10.3075,39.633,12.8577,49.722,5.09721e-11,0.257125,0.258866,0.777485,0.320892,0.303463,0.0605568
431,846.443,1,10.3039,39.085,12.7852,47.7597,5.35207e-11,0.26107,0.252312,0.793475,0.312767,0.308109,0.0598656
432,842.279,1,10.2881,39.3051,13.1842,48.1042,5.61968e-11,0.263767,0.245994,0.773383,0.304847,0.308754,0.0590956
433,845.141,1,10.3212,39.8218,13.3514,51.2979,5.90066e-11,0.268803,0.24756,0.753801,0.317756,0.312634,0.0586
434,845.454,1,10.375,39.2653,13.39,51.7269,6.1957e-11,0.261996,0.256949,0.82804,0.309711,0.309058,0.0588546
435,845.364,1,10.3319,38.9905,13.4751,47.0311,6.50548e-11,0.256736,0.268743,0.816944,0.301869,0.304523,0.059614
436,843.88,1,10.3464,38.6538,13.1208,46.364,6.83075e-11,0.259235,0.261938,0.796259,0.294225,0.302231,0.061245
437,842.053,1,10.358,39.4054,13.2421,46.0182,7.17229e-11,0.252846,0.270037,0.779515,0.286775,0.302583,0.0601612
438,850.82,1,10.3361,40.2561,12.2784,44.9665,7.53091e-11,0.252743,0.272199,0.760836,0.296512,0.304164,0.0621733
439,841.926,1,10.3465,40.9773,12.2471,47.3095,7.90745e-11,0.257767,0.267875,0.741571,0.328308,0.304719,0.0590647
440,839.668,1,10.3636,40.8091,12.4935,46.2423,8.30282e-11,0.262639,0.261092,0.722794,0.319995,0.309029,0.0585538
441,836.964,1,10.3806,41.0531,12.7939,45.8145,8.71797e-11,0.258951,0.254481,0.704492,0.311893,0.306077,0.0595231
442,836.785,1,10.3853,41.1495,12.3952,44.9442,9.15386e-11,0.258594,0.248038,0.686654,0.303995,0.305979,0.0593022
443,841.065,1,10.364,41.1156,12.6023,43.228,9.61156e-11,0.258534,0.241757,0.681155,0.299206,0.304256,0.0609815
444,843.89,1,10.407,41.3456,12.5696,44.7252,1.00921e-10,0.259889,0.251625,0.675405,0.325704,0.308689,0.0597485
445,839.265,1,10.3953,40.7069,13.0846,46.8306,1.05967e-10,0.256171,0.269305,0.658303,0.317457,0.300598,0.0615952
446,843.16,1,10.3957,41.7544,12.5086,47.045,1.11266e-10,0.255785,0.262486,0.641634,0.309419,0.298735,0.0631862
447,847.562,1,10.3469,41.4263,12.3334,46.9435,1.16829e-10,0.25425,0.255839,0.679588,0.301584,0.299282,0.0648351
448,845.171,1,10.3513,41.532,12.1647,45.6974,1.22671e-10,0.255626,0.262213,0.662381,0.295269,0.297817,0.0633048
449,845.283,1,10.4038,41.1923,12.4926,46.0814,1.28804e-10,0.25579,0.261876,0.68044,0.295391,0.30302,0.0619038
450,853.815,1,10.3676,40.774,12.6814,44.9874,1.35244e-10,0.254584,0.273449,0.66321,0.302074,0.306976,0.0640241
451,842.98,1,10.3524,40.1685,12.8946,45.8486,1.42006e-10,0.257656,0.266525,0.659109,0.294425,0.302499,0.0628989
452,842.295,1,10.334,40.1532,12.5423,46.0444,1.49107e-10,0.256038,0.259776,0.665782,0.28697,0.30275,0.0625767
453,847.261,1,10.3472,40.5657,12.6103,45.821,1.56562e-10,0.263731,0.275914,0.706174,0.279704,0.30812,0.0616855
454,843.777,1,10.3873,41.4543,11.6585,46.7214,1.6439e-10,0.260365,0.271455,0.688293,0.272622,0.305333,0.0622136
455,842.089,1,10.3064,40.7698,12.1317,44.4337,1.7261e-10,0.255528,0.264582,0.684831,0.265719,0.305899,0.0616771
456,840.556,1,10.3801,40.8121,11.8174,47.945,1.8124e-10,0.254049,0.257883,0.728362,0.258991,0.309645,0.061151
457,849.29,1,10.3475,40.7208,12.1825,47.3478,1.90302e-10,0.258585,0.251353,0.70992,0.252433,0.303528,0.0648398
458,850.614,1,10.3694,41.3693,11.8111,46.1841,1.99817e-10,0.261203,0.244989,0.691944,0.257559,0.307149,0.0648558
459,838.241,1,10.3089,40.8482,12.0374,45.1367,2.09808e-10,0.257886,0.239762,0.680537,0.270874,0.302061,0.061613
460,849.206,1,10.303,41.6291,11.6865,47.7294,2.20299e-10,0.262699,0.243314,0.663305,0.267136,0.301697,0.0651301
461,842.582,1,10.312,41.7439,11.527,47.7521,2.31314e-10,0.256047,0.240877,0.679618,0.283837,0.301294,0.0626291
462,839.503,1,10.2928,41.4709,11.879,50.2208,2.42879e-10,0.261111,0.234778,0.66241,0.27665,0.304844,0.0625267
463,852.27,1,10.2641,41.0253,11.6718,50.3088,2.55023e-10,0.260379,0.252377,0.710822,0.269645,0.305352,0.0644157
464,848.086,1,10.3652,40.5174,12.2445,51.9564,2.67774e-10,0.262245,0.245987,0.732694,0.262817,0.304214,0.0639806
465,850.994,1,10.2996,41.3964,11.4296,51.0225,2.81163e-10,0.266894,0.242937,0.716135,0.256163,0.307065,0.0646109
466,846.178,1,10.2605,40.7302,11.5438,49.6552,2.95221e-10,0.265584,0.267524,0.719957,0.249676,0.308337,0.0626655
467,846.021,1,10.2824,40.8515,11.1979,48.4878,3.09982e-10,0.266444,0.288064,0.711127,0.243354,0.3041,0.0640546
468,855.299,1,10.2697,40.8407,11.8817,50.6304,3.25481e-10,0.267249,0.28077,0.701175,0.237193,0.309102,0.0663896
469,847.521,1,10.3464,41.3307,12.0592,52.1615,3.41756e-10,0.262478,0.27366,0.693712,0.231187,0.30554,0.0646624
470,847.217,1,10.3319,41.3007,11.7946,53.3089,3.58843e-10,0.255832,0.266731,0.676146,0.225333,0.299985,0.0671137
471,836.987,1,10.3106,41.3713,11.5027,51.8787,3.76785e-10,0.260539,0.269024,0.694156,0.221081,0.307339,0.063758
472,837.566,1,10.2726,41.7745,11.0102,49.8327,3.95625e-10,0.257562,0.262212,0.67658,0.243811,0.305124,0.0619317
473,846.36,1,10.3057,41.9583,10.8296,51.0758,4.15406e-10,0.258696,0.255573,0.714298,0.237638,0.308695,0.0634243
474,837.462,1,10.2623,41.6425,11.28,49.6247,4.36176e-10,0.25878,0.255992,0.696211,0.231621,0.303655,0.0631621
475,836.665,1,10.354,42.3557,11.1212,48.9212,4.57985e-10,0.254868,0.24951,0.684085,0.225756,0.300319,0.0631499
476,832.397,1,10.3414,42.0383,11.5696,47.665,4.80884e-10,0.260565,0.243193,0.666763,0.220039,0.296005,0.0634353
477,834.26,1,10.3939,41.9242,12.2075,48.1621,5.04929e-10,0.262094,0.237035,0.681471,0.214468,0.30073,0.0635229
478,835.553,1,10.3683,41.4257,11.5649,48.52,5.30175e-10,0.258936,0.235339,0.664216,0.210327,0.3043,0.0629376
479,837.705,1,10.3088,40.9852,11.9404,47.4366,5.56684e-10,0.258911,0.234344,0.693913,0.205002,0.306731,0.0641975
480,832.817,1,10.2957,41.5736,11.6112,47.5153,5.84518e-10,0.25398,0.238635,0.676343,0.199811,0.301743,0.06459
481,828.471,1,10.3416,42.3814,11.2977,47.2564,6.13744e-10,0.254367,0.239643,0.659217,0.212365,0.302509,0.0614482
482,835.621,1,10.3545,42.1083,10.9997,46.7534,6.44431e-10,0.255873,0.235418,0.642525,0.221224,0.302399,0.0636009
483,839.12,1,10.3649,42.2273,11.0336,45.8647,6.76653e-10,0.25652,0.247726,0.626256,0.222984,0.306815,0.063189
484,844.475,1,10.3591,42.8487,10.5782,47.2465,7.10485e-10,0.255721,0.258689,0.628215,0.217338,0.307098,0.0649262
485,843.655,1,10.2857,41.8922,11.0148,49.4372,7.46009e-10,0.258334,0.252139,0.65015,0.266742,0.30653,0.0622794
486,838.565,1,10.3459,42.4299,11.0011,49.2411,7.8331e-10,0.260772,0.257448,0.633688,0.277511,0.306683,0.0607296
487,847.94,1,10.3815,43.5236,11.1991,48.1366,8.22475e-10,0.258222,0.250929,0.62269,0.298903,0.303696,0.0640737
488,855.291,1,10.337,43.2448,10.715,48.7591,8.63599e-10,0.25914,0.247224,0.643656,0.291335,0.307467,0.0660908
489,856.193,1,10.3561,42.0157,11.4137,49.5348,9.06779e-10,0.252654,0.258254,0.631327,0.283958,0.301037,0.0680044
490,853.704,1,10.3753,40.9964,11.8538,46.3986,9.52118e-10,0.253863,0.279345,0.62467,0.276768,0.295755,0.0672725
491,849.56,1,10.3801,41.263,11.9609,46.8298,9.99724e-10,0.247435,0.292901,0.640655,0.284347,0.296418,0.0649078
492,849.909,1,10.3841,40.3066,12.5302,48.1601,1.04971e-09,0.254534,0.306286,0.639948,0.277147,0.305173,0.0638775
493,848.599,1,10.351,40.5702,12.9362,46.6404,1.1022e-09,0.253786,0.29853,0.686731,0.314593,0.300029,0.062561
494,846.677,1,10.3304,40.3794,12.5242,45.6634,1.15731e-09,0.248281,0.290972,0.670397,0.306628,0.298549,0.0634984
495,844.118,1,10.2657,40.2933,12.272,44.1567,1.21517e-09,0.2546,0.283604,0.653422,0.340673,0.30643,0.0603235
496,838.193,1,10.3543,40.4415,12.524,45.6635,1.27593e-09,0.252074,0.276423,0.636877,0.371048,0.305785,0.0580278
497,838.648,1,10.3589,40.528,12.6026,44.8704,1.33973e-09,0.254185,0.269424,0.648688,0.363773,0.306283,0.0577924
498,829.673,1,10.3547,40.6698,12.7854,45.3072,1.40671e-09,0.254799,0.262602,0.633442,0.354562,0.30777,0.0562937
499,840.965,1,10.2982,40.4933,12.4791,46.5897,1.47705e-09,0.256668,0.275517,0.625998,0.345584,0.303406,0.0598182
500,843.79,1,10.2969,40.11,12.6048,46.9565,1.5509e-09,0.263121,0.272947,0.641194,0.347631,0.307178,0.0590828
501,841.43,1,10.3042,40.2022,12.7272,45.6727,1.62845e-09,0.257411,0.273659,0.673543,0.338829,0.308216,0.0583027
502,847.034,1,10.3405,40.9002,12.6646,45.2113,1.70987e-09,0.256592,0.285757,0.656513,0.330249,0.303985,0.0610674
503,843.219,1,10.3535,39.8421,12.8003,44.4545,1.79536e-09,0.25714,0.278521,0.668625,0.321887,0.30547,0.0603641
504,840.324,1,10.2962,40.6054,11.9923,45.8224,1.88513e-09,0.256802,0.281568,0.651695,0.313737,0.30886,0.0590153
505,839.754,1,10.2866,40.6723,11.7765,46.224,1.97939e-09,0.259976,0.28283,0.645654,0.305793,0.310479,0.0581801
506,846.93,1,10.3183,40.6336,11.5522,46.8172,2.07835e-09,0.260163,0.292754,0.657695,0.29805,0.312603,0.0603164
507,844.603,1,10.3618,41.2827,11.8961,48.5175,2.18227e-09,0.255924,0.285342,0.694735,0.3191,0.303371,0.0604839
508,846.317,1,10.3124,41.2018,11.9676,48.2791,2.29139e-09,0.258607,0.278117,0.677144,0.31102,0.309335,0.0603807
509,848.942,1,10.277,41.1312,11.9409,47.4408,2.40596e-09,0.256754,0.279407,0.659998,0.310682,0.308913,0.0613103
510,836.682,1,10.2822,41.3093,12.0998,49.6104,2.52625e-09,0.260477,0.272332,0.643286,0.302816,0.308016,0.058667
511,838.008,1,10.326,40.6771,11.5234,49.8184,2.65257e-09,0.25857,0.271484,0.69972,0.295148,0.306456,0.0585421
512,837.452,1,10.2775,40.512,11.7039,49.6918,2.78519e-09,0.259548,0.26461,0.682003,0.318027,0.305781,0.0582636
513,850.703,1,10.2839,40.0532,11.9838,50.2747,2.92445e-09,0.257264,0.25791,0.743665,0.316736,0.307254,0.0619921
514,850.817,1,10.2768,40.5698,12.2137,48.941,3.07068e-09,0.257138,0.25138,0.834678,0.308716,0.305634,0.0621164
515,844.651,1,10.3219,41.0105,12.5274,47.5257,3.22421e-09,0.262097,0.245015,0.813543,0.300899,0.305359,0.0615655
516,852.533,1,10.3665,40.1705,13.3935,46.2634,3.38542e-09,0.258421,0.248256,0.792944,0.303579,0.304749,0.0634488
517,844.147,1,10.3756,40.806,12.0526,46.1506,3.55469e-09,0.251878,0.24197,0.772866,0.314817,0.298188,0.0631629
518,854.226,1,10.3289,41.1947,12.0015,45.9656,3.73243e-09,0.25448,0.235843,0.753297,0.306846,0.304626,0.0654564
519,844.24,1,10.3125,41.3623,11.3459,44.7412,3.91905e-09,0.25248,0.247663,0.734223,0.299076,0.301243,0.0636055
520,856.027,1,10.3089,40.7327,11.9,43.8826,4.115e-09,0.248777,0.24901,0.715632,0.311976,0.29799,0.0667058
521,854.485,1,10.2942,41.2768,11.4044,45.0339,4.32075e-09,0.252612,0.254193,0.697512,0.307677,0.304316,0.0646747
522,846.345,1,10.3009,41.9938,10.9362,45.5482,4.53679e-09,0.254087,0.257586,0.720237,0.323084,0.305082,0.061441
523,850.3,1,10.2619,42.0449,10.9314,48.0022,4.76363e-09,0.257908,0.251064,0.702,0.35539,0.309228,0.061405
524,853.879,1,10.2354,41.6373,11.2379,49.3189,5.00181e-09,0.256895,0.244707,0.716536,0.388643,0.303901,0.0621583
525,851.311,1,10.2937,41.3801,11.7446,48.0255,5.2519e-09,0.258544,0.244971,0.73946,0.378802,0.300845,0.0622779
526,850.537,1,10.2655,41.4917,11.0164,49.9009,5.51449e-09,0.260385,0.240485,0.720737,0.369211,0.308574,0.060991
527,851.928,1,10.3318,41.6174,11.3722,49.9015,5.79022e-09,0.255864,0.250763,0.702487,0.359862,0.307992,0.0630807
528,839.601,1,10.3794,41.7485,11.3775,48.5735,6.07973e-09,0.254143,0.244414,0.6847,0.35075,0.305168,0.0605987
529,842.913,1,10.3035,41.4951,11.2578,51.114,6.38372e-09,0.259135,0.278432,0.679235,0.341869,0.307069,0.0587418
530,836.209,1,10.3091,42.11,11.0909,51.4021,6.7029e-09,0.256976,0.278309,0.662036,0.333213,0.306576,0.0577417
531,843.091,1,10.2612,41.7618,10.9903,49.9921,7.03805e-09,0.25988,0.271262,0.645273,0.324776,0.309897,0.0602117
532,844.05,1,10.2513,41.6408,11.2954,50.2767,7.38995e-09,0.259715,0.268695,0.628934,0.316552,0.309192,0.0608421
533,849.134,1,10.2542,41.3412,11.2721,50.6826,7.75945e-09,0.265779,0.278965,0.613009,0.339162,0.311255,0.0603092
534,841.025,1,10.3563,41.364,11.6371,47.5456,8.14742e-09,0.259049,0.271901,0.642126,0.330574,0.303956,0.0600282
535,847.755,1,10.2633,40.9716,12.0202,46.031,8.55479e-09,0.260689,0.284755,0.625867,0.322204,0.307625,0.0617139
536,849.419,1,10.3388,41.2802,12.0404,46.2629,8.98253e-09,0.254802,0.278277,0.660215,0.330227,0.305645,0.0614574
537,848.456,1,10.3588,41.5415,11.7187,50.4141,9.43165e-09,0.254338,0.292395,0.643498,0.340285,0.311397,0.0604152
538,852.963,1,10.3367,41.616,12.0253,45.5206,9.90324e-09,0.255311,0.284991,0.627204,0.334465,0.307128,0.0634976
539,858.471,1,10.3322,41.1409,12.1106,45.9196,1.03984e-08,0.256661,0.281216,0.627435,0.355061,0.302306,0.064763
540,858.203,1,10.2608,40.003,12.3894,46.7331,1.09183e-08,0.255979,0.288296,0.654573,0.346071,0.305078,0.0639539
541,854.42,1,10.3095,40.1063,12.8659,46.1508,1.14642e-08,0.252656,0.290867,0.644571,0.390327,0.303892,0.0618062
542,848.518,1,10.3221,39.2904,13.0501,48.7925,1.20374e-08,0.258488,0.283502,0.661707,0.380443,0.309591,0.0595297
543,848.31,1,10.3131,39.5944,13.0204,48.8421,1.26393e-08,0.251943,0.284202,0.688862,0.37614,0.303999,0.0598325
544,846.004,1,10.3368,38.2575,14.597,48.6396,1.32713e-08,0.255158,0.278655,0.744677,0.366616,0.307269,0.0582406
545,842.336,1,10.2931,38.7669,14.6162,48.4101,1.39348e-08,0.258665,0.2716,0.72986,0.369303,0.30586,0.0575203
546,841.782,1,10.3355,38.1445,14.5339,47.2669,1.46316e-08,0.252115,0.287357,0.716936,0.370986,0.30337,0.0577607
547,842.139,1,10.3388,39.1794,14.3201,47.5218,1.53632e-08,0.258445,0.285681,0.714476,0.365132,0.308657,0.056744
548,835.45,1,10.3627,38.845,14.0621,47.0297,1.61313e-08,0.257274,0.278447,0.701812,0.355886,0.308184,0.0561331
549,841.432,1,10.3513,38.9577,14.6298,49.089,1.69379e-08,0.2541,0.271397,0.704355,0.354746,0.306184,0.058227
550,847.836,1,10.3155,39.3613,13.9799,46.4024,1.77848e-08,0.262237,0.267093,0.73246,0.357486,0.307208,0.0591518
551,843.546,1,10.33,39.0733,13.6985,49.2141,1.8674e-08,0.258252,0.278649,0.724526,0.348434,0.304499,0.0588553
552,845.163,1,10.3195,39.1405,13.6478,45.925,1.96077e-08,0.2566,0.271593,0.782207,0.344523,0.308649,0.0581484
553,850.509,1,10.324,39.6217,13.1864,48.2439,2.05881e-08,0.253238,0.287324,0.769954,0.350793,0.308816,0.0590687
554,840.542,1,10.3594,39.4223,13.6336,48.5066,2.16175e-08,0.249473,0.280049,0.823693,0.360259,0.306601,0.0562711
555,840.609,1,10.3892,40.0406,13.7296,50.0206,2.26984e-08,0.255406,0.272958,0.802837,0.37549,0.302074,0.0580198
556,845.109,1,10.3702,40.102,14.1418,47.3276,2.38333e-08,0.257317,0.268534,0.782509,0.365982,0.307713,0.0583686
557,849.985,1,10.3571,39.158,14.4472,46.4748,2.5025e-08,0.250801,0.287442,0.770743,0.356715,0.303845,0.0604047
558,846.758,1,10.2819,38.5001,14.3943,49.3494,2.62762e-08,0.250209,0.280164,0.776352,0.347683,0.307234,0.0591609
559,844.663,1,10.3302,38.7331,13.7864,48.4214,2.759e-08,0.256254,0.299483,0.792822,0.338879,0.303833,0.05832
560,842.013,1,10.337,38.5605,13.8401,47.553,2.89696e-08,0.257493,0.298195,0.772747,0.330299,0.305769,0.0580872
561,843.54,1,10.256,38.3942,14.0572,46.4555,3.0418e-08,0.25696,0.290645,0.753181,0.342189,0.304553,0.0592109
562,839.188,1,10.3512,39.614,13.6496,45.2812,3.19389e-08,0.250454,0.283286,0.73411,0.333525,0.303325,0.0592291
563,843.643,1,10.3063,39.9618,13.2658,45.911,3.35359e-08,0.260682,0.276113,0.715522,0.32508,0.31225,0.0584179
564,853.95,1,10.254,39.5366,12.8028,45.6308,3.52127e-08,0.256844,0.288852,0.719042,0.316848,0.307026,0.0619043
565,848.152,1,10.3488,39.7821,13.142,48.2387,3.69733e-08,0.265426,0.295276,0.701338,0.357841,0.307778,0.058809
566,851.278,1,10.3051,40.6625,12.9831,46.3993,3.8822e-08,0.262206,0.289602,0.713688,0.34878,0.30734,0.0602553
567,838.729,1,10.3118,41.0758,12.0218,51.7935,4.07631e-08,0.263807,0.282269,0.695617,0.353463,0.309804,0.0572425
568,842.597,1,10.3038,41.4307,11.8175,53.4384,4.28012e-08,0.262051,0.298828,0.678003,0.38125,0.309804,0.0567998
569,853.336,1,10.2929,40.7091,12.1851,50.6517,4.49413e-08,0.261277,0.305945,0.667711,0.379104,0.308467,0.0597552
570,848.423,1,10.3205,40.5908,12.7096,49.3745,4.71883e-08,0.254661,0.307071,0.694192,0.369505,0.307341,0.0597126
571,853.44,1,10.3161,39.5267,13.0262,46.8432,4.95478e-08,0.249276,0.319679,0.676615,0.360149,0.308376,0.0615201
572,848.137,1,10.3695,40.401,12.937,45.4008,5.20252e-08,0.250571,0.311585,0.659482,0.36883,0.302833,0.0601091
573,845.645,1,10.3528,41.0426,12.5352,47.8196,5.46264e-08,0.252009,0.303695,0.657042,0.359491,0.305315,0.0597622
574,844.386,1,10.3909,41.431,12.6548,48.6832,5.73577e-08,0.253741,0.296006,0.657259,0.36032,0.308328,0.0584678
575,845.152,1,10.3584,41.1696,12.7791,46.4729,6.02256e-08,0.255424,0.288511,0.6435,0.351197,0.30289,0.0605084
576,842.145,1,10.301,39.6245,13.3193,46.9561,6.32369e-08,0.254162,0.288169,0.627206,0.363557,0.308803,0.0581047
577,850.467,1,10.3667,40.3225,12.9572,44.4974,6.63987e-08,0.257537,0.287399,0.631176,0.354352,0.306621,0.061586
578,847.962,1,10.4189,39.9028,13.5818,45.8153,6.97187e-08,0.257045,0.290865,0.671413,0.34538,0.309372,0.0606586
579,839.37,1,10.3817,38.6949,14.2116,47.0601,7.32046e-08,0.253539,0.2835,0.707977,0.336634,0.306024,0.0586152
580,844.452,1,10.3468,38.2148,14.628,48.2522,7.68648e-08,0.257235,0.276321,0.77913,0.328111,0.305281,0.0589974
581,845.977,1,10.3303,38.8153,14.2685,48.8026,8.07081e-08,0.253543,0.279197,0.760638,0.351589,0.301461,0.0594218
582,852.363,1,10.3371,38.8658,14.0603,48.702,8.47435e-08,0.253305,0.272127,0.820711,0.356248,0.303817,0.0609398
583,850.352,1,10.2544,39.1287,12.7442,48.3383,8.89807e-08,0.262252,0.265237,0.79993,0.378193,0.310118,0.0584608
584,852.534,1,10.2218,38.9018,12.9352,50.0786,9.34297e-08,0.266346,0.263009,0.786489,0.38633,0.315384,0.0577757
585,845.064,1,10.2432,38.9206,13.1457,49.1939,9.81012e-08,0.266376,0.256349,0.805913,0.376548,0.311931,0.0568651
586,843.859,1,10.2773,38.147,13.3637,51.0131,1.03006e-07,0.265639,0.249858,0.859088,0.367013,0.310392,0.0575865
587,840.461,1,10.3152,38.0956,13.7748,53.4303,1.08157e-07,0.265283,0.243532,0.846773,0.35772,0.305004,0.057555
588,835.093,1,10.3005,38.9039,13.4913,50.6385,1.13564e-07,0.263712,0.237365,0.844705,0.348663,0.302926,0.0573659
589,840.214,1,10.3574,39.172,14.2147,49.8256,1.19243e-07,0.261316,0.233429,0.823317,0.339834,0.307207,0.0580605
590,845.433,1,10.3635,38.8704,14.3457,49.3422,1.25205e-07,0.266553,0.227518,0.822263,0.354792,0.309238,0.0585477
591,840.583,1,10.3665,39.7958,13.1894,49.8515,1.31465e-07,0.259804,0.233033,0.801443,0.345808,0.30451,0.0596472
592,847.86,1,10.3435,39.6389,13.3829,49.1913,1.38038e-07,0.258164,0.236741,0.78115,0.337052,0.301809,0.0617235
593,844.978,1,10.3073,39.605,13.2315,47.6812,1.4494e-07,0.257708,0.234892,0.774157,0.328518,0.301778,0.0608889
594,846.217,1,10.304,39.5444,13.4098,45.7945,1.52187e-07,0.258743,0.235176,0.772895,0.362782,0.303294,0.0600394
595,840.907,1,10.3251,39.6378,13.492,48.0122,1.59796e-07,0.255778,0.229221,0.77186,0.353596,0.304548,0.0598203
596,839.468,1,10.322,39.9215,13.7165,52.0117,1.67786e-07,0.254574,0.223417,0.79298,0.344643,0.303028,0.0597255
597,852.015,1,10.3155,39.2015,13.732,51.3394,1.76176e-07,0.261327,0.21776,0.861097,0.335916,0.31026,0.0616513
598,856.91,1,10.2861,38.9197,13.9203,49.1803,1.84984e-07,0.261112,0.223878,0.839294,0.343148,0.30888,0.0630124
599,845.463,1,10.3178,39.2694,13.6253,49.3563,1.94234e-07,0.265965,0.23221,0.818042,0.334459,0.308232,0.0599652
600,843.582,1,10.3298,39.4378,12.9922,52.458,2.03945e-07,0.26576,0.22633,0.797329,0.325991,0.310504,0.0596182
601,851.733,1,10.3236,40.0916,12.6634,50.9051,2.14143e-07,0.266667,0.238677,0.778664,0.317737,0.306696,0.0619133
602,850.861,1,10.3089,40.3543,12.9944,50.9659,2.2485e-07,0.264234,0.252251,0.758948,0.319449,0.30703,0.0614316
603,849.804,1,10.3105,40.4404,13.0329,49.8705,2.36092e-07,0.26285,0.245864,0.739731,0.313269,0.306774,0.0624428
604,855.674,1,10.2905,39.6638,13.3078,49.8062,2.47897e-07,0.256194,0.250986,0.727463,0.36957,0.305347,0.0625665
605,857.279,1,10.2919,39.4576,13.3313,49.8678,2.60292e-07,0.249707,0.251184,0.762614,0.367434,0.302422,0.0635385
606,850.224,1,10.3023,39.4207,12.9903,50.4738,2.73306e-07,0.248203,0.244824,0.761785,0.363258,0.300238,0.0620623
607,848.906,1,10.2794,39.4941,12.9485,48.1355,2.86972e-07,0.270474,0.238625,0.781145,0.35406,0.308207,0.0604133
608,854.343,1,10.3199,39.5615,13.3469,49.3196,3.0132e-07,0.263625,0.232583,0.803196,0.345095,0.30589,0.0626275
609,854.751,1,10.2826,39.6418,13.0387,48.0723,3.16386e-07,0.25695,0.253262,0.79421,0.336357,0.307401,0.0624361
610,855.126,1,10.2734,39.1909,12.4042,49.7159,3.32205e-07,0.259305,0.254823,0.829235,0.32784,0.307795,0.0629692
611,854.274,1,10.3299,39.6031,12.5411,49.0595,3.48816e-07,0.262332,0.248371,0.837369,0.319539,0.305037,0.0631185
612,853.907,1,10.3399,40.4396,13.0693,46.5626,3.66256e-07,0.26111,0.242432,0.816167,0.311448,0.305177,0.063436
613,851.835,1,10.287,40.3507,12.4704,48.4092,3.84569e-07,0.265979,0.236294,0.840376,0.303562,0.300944,0.0635776
614,852.654,1,10.2808,40.3108,12.7057,49.8865,4.03798e-07,0.263839,0.230311,0.819098,0.295876,0.301236,0.0649786
615,859.715,1,10.3679,40.4355,12.9083,50.9704,4.23988e-07,0.268023,0.224749,0.840536,0.291586,0.309819,0.0643989
616,847.191,1,10.4082,40.0997,13.1269,52.9188,4.45187e-07,0.261237,0.234447,0.819254,0.290103,0.304562,0.0617525
617,841.836,1,10.351,40.2831,13.3376,52.2224,0.023341,0.254622,0.22851,0.79851,0.282758,0.289334,0.0634797
618,844.582,1,10.4515,39.2067,13.9481,52.2871,0.0420139,0.248175,0.222724,0.811923,0.27691,0.280689,0.0646065
619,845.049,1,10.472,39.1975,14.5827,51.8398,0.0372873,0.26345,0.217085,0.791365,0.269898,0.278881,0.0667867
620,840.712,1,10.4172,40.099,13.673,49.733,0.0400839,0.260268,0.211588,0.771327,0.278153,0.278815,0.0651845
621,846.31,1,10.3234,39.1765,13.3932,48.6945,0.0428396,0.25768,0.206234,0.822914,0.278432,0.281554,0.0650367
