iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
445,877.726,1,10.3381,45.8098,10.3857,58.3728,2.44804e-16,0.255057,0.0818876,0.933875,0.168771,0.288027,0.0950041
446,877.387,1,10.3487,45.6799,9.64857,59.4325,2.44804e-16,0.248599,0.0821665,0.910229,0.165017,0.29385,0.0943023
447,877.324,1,10.2848,45.8234,9.91561,57.9903,2.44804e-16,0.242828,0.080086,0.900197,0.162144,0.296521,0.0958288
448,882.288,1,10.3551,46.2921,9.59229,58.2353,2.44804e-16,0.24291,0.0835848,0.983118,0.158038,0.286736,0.0980565
449,877.18,1,10.3714,46.0357,9.82359,59.1546,2.44804e-16,0.237684,0.0814684,0.973751,0.154037,0.281706,0.0989597
450,872.133,1,10.3009,46.156,9.8459,58.1711,2.44804e-16,0.24522,0.0794055,0.949095,0.150136,0.290005,0.0972537
451,870.732,1,10.3501,45.4242,10.3305,58.117,2.44804e-16,0.253748,0.0773949,0.925064,0.146335,0.28966,0.0974102
452,874.389,1,10.4275,45.9255,10.1212,57.5072,2.44804e-16,0.25605,0.0790184,0.905508,0.14263,0.290742,0.0969592
453,877.627,1,10.3802,46.3521,9.5237,57.3284,2.44804e-16,0.26009,0.0770176,0.912347,0.139018,0.290663,0.0978583
454,881.353,1,10.3769,46.9538,8.80744,58.2636,2.44804e-16,0.253504,0.0803259,0.950409,0.135498,0.290691,0.0998046
455,877.715,1,10.2218,46.3169,8.83745,57.5472,2.44804e-16,0.254426,0.0847817,0.958272,0.132067,0.297231,0.0948144
456,874.301,1,10.2953,46.4429,8.64533,58.821,2.44804e-16,0.258418,0.082635,0.969897,0.128723,0.295195,0.0960784
457,872.327,1,10.2968,46.5089,9.49304,58.5889,2.44804e-16,0.259987,0.0805426,0.951096,0.134968,0.302651,0.0912745
458,877.524,1,10.3548,46.2794,9.05731,57.0293,2.44804e-16,0.263987,0.0791087,0.927014,0.165627,0.304166,0.090543
459,875.196,1,10.2802,46.1924,9.5552,56.7402,2.44804e-16,0.260039,0.0771056,0.903541,0.168019,0.299047,0.0929869
460,886.489,1,10.2366,46.9076,9.19776,58.1121,2.44804e-16,0.256138,0.0751533,0.880663,0.169081,0.294098,0.0996428
461,883.228,1,10.3102,46.7557,8.78102,57.87,2.44804e-16,0.253526,0.073864,0.965478,0.164799,0.290996,0.0986762
462,878.622,1,10.3753,46.5086,9.50749,56.9082,2.44804e-16,0.249491,0.0757595,0.941032,0.165764,0.293349,0.0956782
463,877.555,1,10.3303,46.1286,9.27699,58.1334,2.44804e-16,0.251731,0.0811222,0.917307,0.167511,0.289184,0.0948951
464,879.6,1,10.3714,45.8431,9.99538,59.2423,2.44804e-16,0.255249,0.0790681,0.937169,0.172353,0.294189,0.0948007
465,885.628,1,10.335,45.8662,9.07167,59.3808,2.44804e-16,0.26067,0.0770661,0.956299,0.169183,0.299775,0.0954707
466,890.156,1,10.2532,45.5096,8.78061,58.5129,2.44804e-16,0.264135,0.0751147,0.985089,0.183684,0.29834,0.0964946
467,885.781,1,10.3025,44.9776,10.12,57.4714,2.44804e-16,0.257447,0.093153,0.960146,0.186115,0.289922,0.0955155
468,887.86,1,10.3249,44.3763,10.7028,57.1467,2.44804e-16,0.256492,0.10494,0.935835,0.189176,0.299225,0.0926522
469,885.044,1,10.3217,44.565,11.2809,57.5529,2.44804e-16,0.254371,0.102283,0.954917,0.191552,0.294626,0.0935255
470,884.908,1,10.396,44.3098,11.1897,59.1431,2.44804e-16,0.250444,0.0996931,0.930738,0.186701,0.292795,0.0949478
471,884.62,1,10.39,44.117,11.1487,58.1562,2.44804e-16,0.252453,0.102733,0.94828,0.181974,0.297457,0.0909134
472,883.226,1,10.2989,43.995,11.1717,57.5623,2.44804e-16,0.251246,0.100132,0.924269,0.195039,0.302057,0.0902068
473,889.424,1,10.325,43.6443,10.9848,57.387,2.44804e-16,0.252794,0.104376,1.01282,0.1901,0.297746,0.0920838
474,883.099,1,10.3116,44.0248,11.0161,57.921,2.44804e-16,0.251256,0.101733,0.987171,0.185287,0.288709,0.0956074
475,884.013,1,10.3988,45.3513,10.0916,57.0812,2.44804e-16,0.252104,0.0991575,0.962176,0.19265,0.293409,0.0941565
476,881.934,1,10.3679,44.7113,10.1006,55.5193,2.44804e-16,0.253897,0.0966468,0.937813,0.187772,0.28804,0.0951
477,885.385,1,10.395,44.8318,10.845,56.2192,2.44804e-16,0.252357,0.0941996,0.91672,0.183017,0.288292,0.0975136
478,880.011,1,10.4243,44.7451,10.8866,55.5388,2.44804e-16,0.249178,0.0918144,0.893508,0.190221,0.290598,0.0942255
479,874.142,1,10.3718,44.7904,10.6108,55.1215,2.44804e-16,0.251039,0.0894896,0.871349,0.185405,0.296836,0.0911924
480,881.524,1,10.3284,45.1229,10.5433,52.7612,2.44804e-16,0.245856,0.0872237,0.849286,0.185015,0.292318,0.0958958
481,883.878,1,10.3703,45.9353,10.4783,53.56,2.44804e-16,0.248084,0.0850152,0.875007,0.185519,0.290002,0.0971739
482,883.116,1,10.449,46.3659,10.8326,53.7512,2.44804e-16,0.247504,0.0828625,0.939479,0.180822,0.289301,0.0970488
483,882.532,1,10.4517,45.6101,10.709,52.6793,2.44804e-16,0.241237,0.0807644,0.915691,0.189764,0.290158,0.0967798
484,885.498,1,10.3718,45.9712,9.79426,52.4835,2.44804e-16,0.241776,0.0792912,0.892505,0.184959,0.293126,0.0984167
485,880.176,1,10.2828,45.678,10.0001,53.0267,2.44804e-16,0.246507,0.0772835,0.926267,0.181632,0.290608,0.0960895
486,874.409,1,10.3373,46.0814,9.75569,52.2323,2.44804e-16,0.249091,0.0753267,0.902814,0.177033,0.293272,0.0942232
487,879.429,1,10.3662,46.67,10.391,51.7644,2.44804e-16,0.246753,0.0734193,0.879954,0.18492,0.294793,0.0962375
488,873.227,1,10.3405,47.0289,9.68028,51.9954,2.44804e-16,0.248385,0.0715603,0.857673,0.187584,0.295025,0.0952367
489,877.45,1,10.3693,46.3942,9.46285,51.4422,2.44804e-16,0.244129,0.081045,0.873234,0.182834,0.291977,0.0950194
490,881.838,1,10.3704,46.1826,9.59077,51.2715,2.44804e-16,0.252064,0.0815145,0.929338,0.178205,0.28019,0.100481
491,881.845,1,10.3274,46.2121,8.87099,52.2202,2.44804e-16,0.245682,0.0835341,0.980585,0.173693,0.286368,0.0976194
492,889.508,1,10.322,46.2065,9.69048,52.5621,2.44804e-16,0.244681,0.0826264,0.994193,0.174647,0.293359,0.0979386
493,882.839,1,10.2911,46.1764,10.3707,51.6527,2.44804e-16,0.2506,0.081615,0.96902,0.18011,0.293792,0.0942894
494,884.434,1,10.3247,46.1379,9.98512,50.2771,2.44804e-16,0.244254,0.0843401,0.944484,0.190137,0.285747,0.0979397
495,887.251,1,10.3267,45.8204,10.2829,47.6429,2.44804e-16,0.244315,0.0822046,0.920569,0.213981,0.289514,0.097504
496,886.479,1,10.4233,45.5211,10.2189,47.8764,2.44804e-16,0.242965,0.0854018,0.89726,0.208563,0.290786,0.0963119
497,893.531,1,10.392,45.3495,10.5661,46.924,2.44804e-16,0.243472,0.085757,0.87454,0.212623,0.290357,0.100235
498,880.271,1,10.3834,45.177,11.1097,47.5009,2.44804e-16,0.24129,0.0842721,0.922041,0.207239,0.289117,0.0956528
499,899.612,1,10.2932,44.838,10.015,49.2403,2.44804e-16,0.236015,0.0882751,0.898695,0.20564,0.288493,0.104281
500,895.524,1,10.3055,44.4912,10.1241,50.7773,2.44804e-16,0.240722,0.0860399,0.875939,0.217135,0.286229,0.103137
501,885.905,1,10.3282,44.5674,10.8949,49.49,2.44804e-16,0.243276,0.0862008,0.877414,0.211637,0.291946,0.0979806
502,887.463,1,10.3603,44.9648,10.4853,50.0887,2.44804e-16,0.237774,0.0910669,0.916158,0.206279,0.286514,0.0982297
503,882.626,1,10.4037,44.5863,10.8054,50.1603,2.44804e-16,0.242923,0.0887611,0.941139,0.201055,0.27868,0.0987626
504,885.575,1,10.3438,44.5487,10.3637,50.8043,2.44804e-16,0.241357,0.0958732,0.950322,0.195965,0.297214,0.0943173
505,878.546,1,10.3113,45.6329,9.60283,49.2347,2.44804e-16,0.245498,0.0934457,0.92626,0.191003,0.294457,0.0941147
506,876.213,1,10.2817,45.8352,9.51341,49.2782,2.44804e-16,0.249294,0.0931525,0.902806,0.186166,0.297671,0.0924054
507,882.523,1,10.3849,45.5726,10.2489,52.0955,2.44804e-16,0.246138,0.0907939,0.919225,0.181453,0.294973,0.093714
508,892.961,1,10.4052,45.5271,10.2639,51.4013,2.44804e-16,0.255739,0.0948047,0.89595,0.177535,0.29418,0.0986525
509,895.694,1,10.3868,45.492,10.1769,52.8482,2.44804e-16,0.254209,0.0924042,0.905104,0.201339,0.302046,0.0960497
510,890.971,1,10.3773,45.4514,10.5827,50.9976,2.44804e-16,0.253219,0.0916872,0.946852,0.196241,0.300939,0.095441
511,884.822,1,10.3383,45.0342,9.7012,52.1026,2.44804e-16,0.253554,0.0985338,0.9516,0.191272,0.294122,0.092126
512,885.198,1,10.2742,44.5411,9.58015,51.3049,2.44804e-16,0.25893,0.0960389,0.927505,0.200226,0.293813,0.093608
513,882.158,1,10.3134,44.8132,9.63736,50.3492,2.44804e-16,0.252374,0.0936071,1.00076,0.195156,0.298333,0.0918989
514,885.223,1,10.3855,44.2871,10.0504,50.2176,2.44804e-16,0.2472,0.0931136,1.01211,0.206818,0.296315,0.0905443
515,886.844,1,10.3936,45.0047,10.0108,51.2287,2.44804e-16,0.246553,0.0907559,1.01116,0.201581,0.294179,0.09393
516,891.356,1,10.3035,44.938,10.418,50.6721,2.44804e-16,0.245684,0.0914895,1.02538,0.206945,0.295159,0.0939913
517,885.908,1,10.2851,44.6072,9.43337,50.769,2.44804e-16,0.239463,0.089173,0.999416,0.221251,0.292478,0.0933511
518,883.787,1,10.2135,44.6015,9.62132,51.6858,2.44804e-16,0.239387,0.086915,0.97411,0.215649,0.292542,0.0949786
519,882.566,1,10.2475,45.6318,9.27207,50.3635,2.44804e-16,0.233326,0.0847143,0.949445,0.210188,0.289286,0.0977671
520,888.596,1,10.359,44.9308,10.2442,48.8228,2.44804e-16,0.2338,0.0939838,0.958789,0.204866,0.28519,0.0985051
521,884.002,1,10.3201,45.1959,9.8255,47.8735,2.44804e-16,0.242159,0.0916041,0.998139,0.199679,0.288728,0.0970738
522,883.062,1,10.3768,45.8797,9.89493,48.0727,2.44804e-16,0.247319,0.0892846,0.972866,0.198538,0.290453,0.0943594
523,889.085,1,10.3605,46.3041,9.952,49.5091,2.44804e-16,0.246804,0.0928181,0.948232,0.219985,0.29749,0.0925789
524,891.17,1,10.2937,45.7272,9.9949,49.2869,2.44804e-16,0.240555,0.0915972,0.999815,0.214415,0.294018,0.0948041
525,890.317,1,10.4535,45.6946,10.2231,49.2468,2.44804e-16,0.250297,0.0947166,1.04388,0.208986,0.288127,0.0960301
526,886.567,1,10.3439,45.4264,10.1476,47.1833,2.44804e-16,0.249603,0.09232,1.01745,0.203694,0.29174,0.0937587
527,892.064,1,10.4495,45.142,10.5724,47.1584,2.44804e-16,0.246263,0.0899824,0.991688,0.198536,0.30195,0.0949811
528,881.363,1,10.4013,45.4888,10.4347,48.4488,2.44804e-16,0.251534,0.087704,0.968913,0.197026,0.298758,0.0916861
529,881.334,1,10.3519,44.9213,10.3756,49.0509,2.44804e-16,0.246012,0.095128,0.94438,0.192037,0.294826,0.0918666
530,887.144,1,10.4784,46.0384,10.69,48.9043,2.44804e-16,0.244036,0.100339,0.920468,0.189781,0.286469,0.0963627
531,878.31,1,10.3632,45.6154,9.55696,47.5456,2.44804e-16,0.241163,0.0977984,0.897161,0.184975,0.289422,0.0945266
532,886.68,1,10.2804,45.7266,9.62227,47.8282,2.44804e-16,0.246778,0.103672,0.944698,0.180292,0.288615,0.0961332
533,885.377,1,10.3959,45.5059,9.6261,48.1555,2.44804e-16,0.244914,0.104315,0.920777,0.175727,0.288704,0.096387
534,885.757,1,10.46,45.4407,9.65736,47.5471,2.44804e-16,0.238712,0.101674,0.926403,0.193802,0.285728,0.0964338
535,901.441,1,10.3269,45.5838,9.49451,46.7874,2.44804e-16,0.250118,0.108125,0.919889,0.226938,0.291842,0.0977491
536,896.278,1,10.3659,46.4262,9.42761,48.994,2.44804e-16,0.255862,0.111392,1.00794,0.233554,0.293211,0.0928617
537,887.344,1,10.4178,45.9343,9.68247,51.2854,2.44804e-16,0.249384,0.110274,0.98242,0.22764,0.299053,0.0891683
538,891.711,1,10.3782,45.4921,10.1631,48.2616,2.44804e-16,0.249884,0.109216,0.957545,0.221876,0.30121,0.091025
539,891.27,1,10.4191,45.4212,10.4629,48.4039,2.44804e-16,0.253883,0.113719,0.947329,0.216258,0.294008,0.0921423
540,898.894,1,10.3447,44.9072,10.5132,50.5985,2.44804e-16,0.258126,0.121129,0.923342,0.229415,0.29908,0.0922086
541,901.473,1,10.3375,45.4607,10.1926,48.4581,2.44804e-16,0.256884,0.118062,0.931267,0.268581,0.292819,0.0939658
542,889.112,1,10.3674,44.1703,10.095,51.0738,2.44804e-16,0.25038,0.115072,0.942793,0.26178,0.2912,0.091684
543,902.162,1,10.3515,44.1375,10.8481,51.2738,2.44804e-16,0.245728,0.124751,0.93417,0.280888,0.294978,0.0921906
544,905.893,1,10.2695,42.9195,11.0093,49.0221,2.44804e-16,0.245333,0.13996,0.955059,0.273775,0.300871,0.0932923
545,900.345,1,10.2689,42.9048,10.5166,48.4983,2.44804e-16,0.248636,0.136417,0.930877,0.266843,0.298827,0.0938471
546,906.066,1,10.3154,42.904,11.5313,50.1389,2.57044e-16,0.24234,0.132962,0.907306,0.260087,0.287851,0.0987866
547,895.65,1,10.4099,44.4334,11.5335,48.3305,2.57044e-16,0.240396,0.129596,0.937452,0.253501,0.282342,0.0970456
548,892.357,1,10.3716,44.4621,11.0389,45.3117,2.57044e-16,0.243373,0.126314,0.913715,0.247082,0.287205,0.0957
549,904.808,1,10.3123,45.364,10.3773,47.1272,2.57044e-16,0.248403,0.123116,0.933672,0.240826,0.285864,0.102091
550,909.103,1,10.3391,44.8143,10.243,47.7539,2.57044e-16,0.258115,0.131247,1.00943,0.253773,0.293824,0.0969863
551,906.742,1,10.3049,44.5178,9.24984,49.6496,2.57044e-16,0.253914,0.127923,0.983872,0.265951,0.295815,0.0938039
552,903.638,1,10.3512,45.3622,9.74759,49.0866,2.57044e-16,0.256231,0.131366,0.996895,0.275842,0.297303,0.0903065
553,904.327,1,10.3535,45.9407,9.23281,50.4398,2.57044e-16,0.254242,0.136737,1.0082,0.268857,0.297488,0.0910071
554,907.273,1,10.395,45.2386,10.3456,48.5005,2.57044e-16,0.253039,0.133274,1.01569,0.276411,0.298996,0.0917462
555,899.284,1,10.4645,46.3917,9.75138,50.396,2.57044e-16,0.247112,0.1299,0.989971,0.269413,0.289758,0.095288
556,902.184,1,10.4218,46.9657,9.88338,48.7451,2.57044e-16,0.24328,0.126611,0.964905,0.262591,0.295599,0.0948563
557,902.741,1,10.3574,46.4745,9.72447,49.9092,2.57044e-16,0.240376,0.133272,0.940473,0.255942,0.286778,0.0972048
558,907.763,1,10.2618,46.787,9.49041,52.5911,2.57044e-16,0.245211,0.135696,0.916659,0.269798,0.290645,0.0961075
559,904.072,1,10.2518,46.4942,8.73803,53.1973,2.57044e-16,0.249095,0.148933,0.893449,0.262967,0.29287,0.0930286
560,906.857,1,10.2848,46.0114,8.73121,53.8614,2.57044e-16,0.251239,0.149994,0.870826,0.256308,0.293763,0.0961985
561,896.869,1,10.2416,45.7831,9.16172,52.1958,2.57044e-16,0.248158,0.146196,0.850178,0.249818,0.289645,0.0944588
562,895.885,1,10.3754,45.9632,9.45694,48.5016,2.57044e-16,0.245298,0.142494,0.828651,0.246889,0.294264,0.0927106
563,899.634,1,10.2997,46.827,8.97133,50.2358,2.57044e-16,0.253923,0.138886,0.814735,0.242532,0.295387,0.0937027
564,907.523,1,10.2613,46.1759,8.55682,49.8271,2.57044e-16,0.247494,0.13537,0.855796,0.258854,0.28963,0.0983455
565,896.935,1,10.3681,46.1062,9.40998,51.79,2.57044e-16,0.253187,0.140282,0.899235,0.252299,0.296582,0.0934282
566,901.323,1,10.3277,46.6877,9.20778,49.5983,2.57044e-16,0.250633,0.137493,0.919642,0.245911,0.297124,0.0920849
567,898.246,1,10.3106,47.0059,8.9846,51.3977,2.57044e-16,0.254309,0.134011,0.896356,0.262667,0.304106,0.0901457
568,900.026,1,10.3095,47.4172,8.51015,54.219,2.57044e-16,0.256886,0.130618,0.87366,0.256016,0.299706,0.0913308
569,905.283,1,10.3084,45.8512,8.83385,55.5698,2.57044e-16,0.25135,0.127311,0.93308,0.255414,0.290924,0.0958038
570,897.161,1,10.3694,46.693,9.39949,55.3189,2.57044e-16,0.244986,0.124087,0.909454,0.248947,0.290246,0.0979071
571,894.931,1,10.3116,46.5819,9.09996,54.0804,2.57044e-16,0.240208,0.120945,0.886426,0.242643,0.293322,0.0969148
572,894.752,1,10.3778,46.9113,9.64881,55.2124,2.57044e-16,0.243809,0.117883,0.863981,0.236499,0.288437,0.0986367
573,889.026,1,10.3735,47.559,8.84857,55.2088,2.57044e-16,0.248984,0.114898,0.842105,0.230511,0.287103,0.0960604
574,885.853,1,10.3881,47.3285,9.44831,56.0231,2.57044e-16,0.24957,0.116137,0.846373,0.224674,0.294549,0.0917223
575,892.083,1,10.3632,47.3248,9.25671,55.1501,2.57044e-16,0.249452,0.124037,0.852892,0.218986,0.289074,0.0953743
576,887.867,1,10.3105,46.001,9.56205,54.9929,2.57044e-16,0.248841,0.120897,0.831296,0.23157,0.291123,0.0923344
577,888.956,1,10.455,45.7144,9.81772,55.1405,2.57044e-16,0.246882,0.117836,0.810247,0.225707,0.29294,0.0938318
578,894.179,1,10.4227,45.4139,10.6005,55.1409,2.57044e-16,0.248042,0.123568,0.839604,0.219992,0.303506,0.0914631
579,883.835,1,10.3534,46.0669,9.97737,57.611,2.57044e-16,0.242113,0.120439,0.882391,0.22764,0.28833,0.0926239
580,893.312,1,10.2827,44.771,10.0707,57.9218,2.57044e-16,0.251834,0.117389,0.909384,0.221876,0.293314,0.0956716
581,894.869,1,10.2884,45.4238,10.1243,58.3734,2.57044e-16,0.25171,0.114417,0.924097,0.216258,0.291029,0.0958956
582,891.895,1,10.311,46.47,9.73095,58.8227,2.57044e-16,0.248546,0.11152,0.981627,0.210782,0.290157,0.0965873
583,886.498,1,10.2,46.287,8.80753,58.0503,2.57044e-16,0.262147,0.108696,0.956772,0.205445,0.296649,0.0932946
584,893.093,1,10.2282,46.4813,8.96724,58.2688,2.57044e-16,0.267334,0.105944,0.932546,0.200243,0.304878,0.0928457
585,881.087,1,10.2519,45.7846,9.44722,61.1875,2.57044e-16,0.260565,0.103261,0.935421,0.195173,0.298534,0.090094
586,889.033,1,10.26,44.694,9.42976,60.882,2.57044e-16,0.255515,0.100647,1.05577,0.190231,0.302717,0.0912447
587,887.635,1,10.312,44.5788,9.44062,58.9062,2.57044e-16,0.249046,0.0980981,1.11094,0.185414,0.288931,0.0948593
588,891.39,1,10.386,45.0759,10.646,57.6536,2.57044e-16,0.255395,0.0956142,1.08281,0.192572,0.291084,0.0950696
589,888.305,1,10.4191,44.9292,10.7797,54.4969,2.57044e-16,0.256478,0.105759,1.05623,0.187696,0.2961,0.0912509
590,888.109,1,10.3255,44.2345,11.3145,54.2664,2.57044e-16,0.259771,0.103081,1.02948,0.196827,0.290882,0.0944263
591,884.36,1,10.2685,45.2497,10.3159,54.0727,2.57044e-16,0.253848,0.106937,1.00342,0.200772,0.296482,0.0897771
592,887.444,1,10.2823,45.3657,9.88566,52.4898,2.57044e-16,0.252677,0.104229,0.978009,0.204852,0.294249,0.0914209
593,886.425,1,10.2844,45.4774,10.0953,51.477,2.57044e-16,0.253212,0.10159,0.976523,0.199665,0.290882,0.0943118
594,883.663,1,10.3549,45.0805,9.92184,52.1419,2.57044e-16,0.250933,0.099104,0.951797,0.194609,0.295712,0.0915346
595,880.023,1,10.3896,45.1019,9.99946,52.9659,2.57044e-16,0.247649,0.0965946,1.02666,0.189681,0.294795,0.0914443
596,878.341,1,10.3677,45.9925,10.4074,53.8899,2.57044e-16,0.245561,0.0941488,1.00066,0.184879,0.295835,0.0909853
597,880.004,1,10.3887,45.8319,10.1081,53.4777,2.57044e-16,0.248418,0.0917649,0.975327,0.182185,0.295478,0.0922947
598,891.462,1,10.3245,45.3521,10.1588,53.9789,2.57044e-16,0.242258,0.0894414,0.950631,0.193001,0.302558,0.095242
599,880.875,1,10.3081,45.5328,9.78875,55.417,2.57044e-16,0.248592,0.093936,0.92656,0.188114,0.294642,0.091617
600,874.587,1,10.3108,44.9191,10.0037,56.5758,2.57044e-16,0.247818,0.0915575,0.932236,0.183351,0.300461,0.0892952
601,886.582,1,10.2963,44.2446,10.6888,56.0132,2.57044e-16,0.249394,0.0931071,0.927526,0.178708,0.298154,0.0944934
602,876.659,1,10.3296,44.514,10.5196,56.5992,2.57044e-16,0.25384,0.0907495,0.90404,0.181657,0.302268,0.0897687
603,878.845,1,10.2794,44.2937,9.86209,55.4651,2.57044e-16,0.247413,0.0884996,0.896533,0.177057,0.29485,0.0932414
604,879.007,1,10.328,44.5458,10.4056,54.2218,2.57044e-16,0.25177,0.0862588,0.894812,0.172574,0.293266,0.0939282
605,873.427,1,10.3391,44.0463,10.6919,54.5303,2.57044e-16,0.245395,0.0840747,0.950144,0.168205,0.296133,0.0916305
606,867.94,1,10.3578,44.921,10.1443,55.4378,2.57044e-16,0.247781,0.0819458,0.937667,0.163945,0.29046,0.09307
607,871.003,1,10.3664,44.7059,10.2018,52.5395,2.57044e-16,0.254921,0.0831052,1.01651,0.161639,0.289727,0.0901669
608,875.036,1,10.3412,45.4859,10.3656,52.3611,2.57044e-16,0.251856,0.087511,0.990771,0.173845,0.298,0.0889197
609,879.208,1,10.333,44.9326,10.6266,51.7898,2.57044e-16,0.245479,0.0936482,0.965684,0.169443,0.294684,0.0928888
610,881.718,1,10.2982,44.623,9.95364,51.1756,2.57044e-16,0.247892,0.0931479,0.978345,0.165153,0.295459,0.092904
611,881.529,1,10.364,44.9034,9.68849,51.3576,2.57044e-16,0.252993,0.0925456,0.977342,0.160971,0.291643,0.0939931
612,885.49,1,10.3266,44.7815,10.6297,50.686,2.57044e-16,0.253588,0.0944066,0.96222,0.157637,0.287641,0.0973377
613,893.205,1,10.2638,45.1778,9.25171,49.7182,2.57044e-16,0.25837,0.0920162,1.08278,0.179491,0.3014,0.0942552
614,888.328,1,10.2711,45.3019,9.6415,50.2227,2.57044e-16,0.259391,0.0896863,1.05537,0.174946,0.289706,0.0984959
615,890.259,1,10.348,45.5198,10.0783,49.3168,2.57044e-16,0.256168,0.0896305,1.02865,0.178783,0.296682,0.0951514
616,882.231,1,10.4466,45.617,11.0417,51.8535,2.57044e-16,0.253291,0.087361,1.0026,0.187934,0.289949,0.0944046
617,888.171,1,10.4027,45.1836,10.7325,50.9167,2.57044e-16,0.250474,0.085149,0.977213,0.19594,0.29821,0.094535
618,886.006,1,10.4355,44.361,10.8571,53.816,2.57044e-16,0.247849,0.089519,0.98283,0.212553,0.291207,0.0930333
619,889.261,1,10.3961,44.322,11.3302,53.0643,2.57044e-16,0.264305,0.0932733,0.957945,0.207171,0.290738,0.0957781
620,891.216,1,10.3715,44.7654,10.3859,52.3713,2.57044e-16,0.257613,0.0932719,0.933689,0.220791,0.29162,0.0960657
621,892.928,1,10.361,45.0088,11.1515,53.0161,2.57044e-16,0.259714,0.106255,0.949078,0.2152,0.289747,0.0945551
622,895.442,1,10.3283,44.7296,10.7919,50.3078,2.57044e-16,0.253138,0.111086,1.03192,0.209751,0.288404,0.0959436
623,899.695,1,10.3509,44.7544,9.88475,51.5119,2.57044e-16,0.249734,0.113296,1.06344,0.20444,0.290197,0.0969981
624,892.196,1,10.3356,45.1382,9.51498,53.7058,2.57044e-16,0.244417,0.110427,1.03652,0.199264,0.295085,0.0956414
625,893.504,1,10.4356,45.6547,9.55538,53.906,2.57044e-16,0.242393,0.107631,1.01027,0.194218,0.289482,0.0996971
626,882.645,1,10.4339,47.0653,9.49864,52.479,2.57044e-16,0.244155,0.104906,0.984691,0.189301,0.287888,0.0971794
627,890.921,1,10.411,47.2063,9.24072,52.8296,2.57044e-16,0.247489,0.108439,0.959758,0.18531,0.290003,0.0965789
628,881.567,1,10.4621,47.2915,9.15105,52.849,2.57044e-16,0.241223,0.105693,0.935456,0.180618,0.286312,0.0963007
629,883.662,1,10.3777,47.1922,9.71281,51.5861,2.57044e-16,0.251817,0.108956,0.91177,0.176045,0.290152,0.0956763
630,880.571,1,10.3677,45.7884,9.57949,51.1991,2.57044e-16,0.256168,0.106198,0.942152,0.171587,0.293741,0.0920953
631,884.209,1,10.362,45.328,9.60386,50.9056,2.57044e-16,0.249682,0.105712,0.936339,0.184646,0.287897,0.0935338
632,881.403,1,10.3868,45.8448,10.2522,48.8141,2.57044e-16,0.256361,0.103035,0.921743,0.187986,0.294357,0.0900223
633,886.251,1,10.3129,46.1151,10.0755,48.8385,2.57044e-16,0.256342,0.106878,0.90937,0.183226,0.29359,0.0931432
634,883.665,1,10.3504,45.1178,10.2478,48.2103,2.57044e-16,0.253337,0.104172,0.902205,0.178587,0.299299,0.0929895
635,883.176,1,10.3358,44.996,10.6507,48.9839,2.57044e-16,0.246922,0.102155,0.879361,0.174065,0.298037,0.0932632
636,888.357,1,10.4419,45.0121,10.6306,48.77,2.57044e-16,0.24067,0.0995686,0.857095,0.181017,0.293032,0.0979177
637,888.109,1,10.3557,44.5307,9.58129,49.5172,2.57044e-16,0.23781,0.0970475,0.856141,0.176434,0.292162,0.098751
638,889.179,1,10.245,44.633,9.57482,51.6885,2.57044e-16,0.248802,0.0954989,0.841314,0.181339,0.293049,0.0974221
639,888.661,1,10.2593,44.7159,9.42284,52.0549,2.57044e-16,0.244665,0.0933716,0.902121,0.176748,0.288581,0.0988585
640,886.771,1,10.3344,45.3756,9.94608,52.9942,2.57044e-16,0.239531,0.0910074,0.919473,0.178349,0.286745,0.0987403
641,880,1,10.3325,45.2396,10.1163,53.8489,2.57044e-16,0.243898,0.0923055,0.986581,0.173833,0.284656,0.0961236
642,880.758,1,10.3342,46.357,8.72737,53.5369,2.57044e-16,0.24747,0.0899683,0.9616,0.169432,0.28956,0.0974159
643,877.562,1,10.3752,46.1469,9.28333,54.7188,2.57044e-16,0.249751,0.0876903,0.965994,0.165142,0.292414,0.094966
644,875.517,1,10.3929,46.069,9.47098,54.5621,2.57044e-16,0.252642,0.0854699,1.0413,0.16096,0.295091,0.0913459
645,867.205,1,10.3013,45.3774,10.1876,56.7945,2.57044e-16,0.256222,0.0849149,1.04146,0.156884,0.297826,0.0878333
646,864.895,1,10.2741,45.8552,9.4995,57.4362,2.57044e-16,0.251095,0.0827648,1.01509,0.152912,0.300057,0.0880901
647,873.894,1,10.3259,45.3532,9.3347,59.1275,2.57044e-16,0.259213,0.0816976,0.989389,0.14904,0.301976,0.0900683
648,868.346,1,10.3065,45.4425,9.88461,59.7082,2.57044e-16,0.257176,0.079629,0.964337,0.145266,0.301813,0.0896698
649,876.725,1,10.2922,44.9797,10.1497,57.9427,2.57044e-16,0.254227,0.0850884,0.939919,0.157636,0.301446,0.0904105
650,870.192,1,10.3205,45.1265,9.21337,57.964,2.57044e-16,0.24779,0.082934,0.926089,0.153644,0.291239,0.0933593
651,877.584,1,10.2612,45.8501,9.7677,57.5832,2.57044e-16,0.251627,0.0817506,0.931034,0.159646,0.292949,0.0940474
652,872.508,1,10.2905,45.6141,8.70615,57.9321,2.57044e-16,0.248114,0.0796806,0.907459,0.155604,0.295528,0.0950021
