iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,880.956,1,9.5197,10.0879,44.6175,105.925,0.306442,0.066876,0.37419,0.253576,0.460082,0.265699,0.912802
225,876.254,1,9.52442,10.3012,45.1159,102.551,0.297695,0.0679518,0.227594,0.255726,0.430538,0.247946,0.912337
226,881.513,1,9.52461,10.4215,43.6654,105.992,0.310307,0.0667993,0.127138,0.276159,0.474976,0.224634,0.847084
227,886.9,1,9.56122,10.3583,44.6852,110.214,0.310873,0.0673548,0.0487387,0.27318,0.496801,0.256323,0.805866
228,878.46,1,9.61147,10.2033,45.1686,94.9691,0.306133,0.0650073,0.120761,0.275496,0.515947,0.23746,0.876062
229,871.579,1,9.59385,9.44669,44.8339,99.3935,0.303775,0.0645172,0.138019,0.26584,0.454401,0.258055,0.825813
230,878.284,1,9.63358,9.16215,45.2249,102.32,0.309149,0.0656536,0.0933947,0.267794,0.462773,0.260048,0.794228
231,873.971,1,9.60966,9.65898,45.7628,102.126,0.298086,0.0665183,0.0856619,0.270257,0.479136,0.249288,0.797238
232,879.045,1,9.58557,9.78252,45.5793,94.6012,0.302955,0.0671283,0.116377,0.278974,0.452865,0.240993,0.854301
233,881.976,1,9.61392,9.61582,45.1937,94.4381,0.30381,0.0692541,0.110079,0.266919,0.454521,0.228067,0.826166
234,872.097,1,9.58556,9.62363,43.9913,101.04,0.301298,0.0655852,0.215431,0.265634,0.483949,0.233562,0.837229
235,884.779,1,9.57962,9.79481,44.5305,100.916,0.298938,0.0693663,0.268219,0.263901,0.489048,0.263517,0.84689
236,881.619,1,9.69223,9.99821,44.6644,94.4198,0.302349,0.0673631,0.206745,0.268962,0.49877,0.252107,0.847195
237,868.808,1,9.64703,10.1297,44.4863,93.0299,0.308513,0.062669,0.252573,0.269666,0.468156,0.24399,0.850535
238,864.149,1,9.60162,9.79802,44.7415,90.5037,0.310579,0.0602159,0.260132,0.278242,0.447124,0.25254,0.888766
239,859.758,1,9.62403,10.1113,44.5106,89.3761,0.306436,0.0588708,0.343624,0.262862,0.482795,0.267258,0.926353
240,861.641,1,9.58237,10.1015,44.6552,89.3827,0.304838,0.0600438,0.370601,0.268905,0.442155,0.273117,0.947306
241,867.873,1,9.6261,10.2529,44.335,91.9786,0.310123,0.0612082,0.342889,0.271025,0.477849,0.252936,0.903767
242,863.4,1,9.62024,10.1447,43.8396,91.8319,0.306153,0.0602997,0.327111,0.269986,0.475091,0.265315,0.892131
243,866.146,1,9.62202,10.1893,44.2536,97.7754,0.306056,0.0617455,0.330215,0.266565,0.499931,0.260999,0.821151
244,879.454,1,9.76532,10.3363,43.8972,88.0843,0.307464,0.0652658,0.197154,0.267226,0.54757,0.247272,0.809933
245,876.865,1,9.77058,10.9531,43.3543,88.5025,0.302101,0.065762,0.287384,0.268537,0.544453,0.249325,0.803559
246,872.35,1,9.73161,10.5189,44.1451,90.2434,0.302493,0.0649139,0.31002,0.279328,0.514114,0.241151,0.785715
247,868.801,1,9.7348,11.1056,43.6272,88.9989,0.300751,0.0641932,0.487414,0.271845,0.525372,0.253562,0.809502
248,867.264,1,9.83712,10.9903,42.9406,80.649,0.310078,0.0616471,0.428904,0.278256,0.50353,0.255315,0.802618
249,869.011,1,9.87621,10.4301,43.7272,79.3684,0.304453,0.062602,0.363479,0.275825,0.544174,0.262843,0.766407
250,871.005,1,9.86627,10.2896,44.0604,75.9955,0.305595,0.0633915,0.415783,0.271846,0.520649,0.267734,0.784978
251,870.169,1,9.88975,10.6544,43.7666,77.8113,0.304107,0.0628872,0.456254,0.272556,0.536684,0.2763,0.797426
252,866.816,1,9.8371,11.1875,43.0565,76.9099,0.305653,0.0613475,0.402514,0.271055,0.526017,0.270233,0.825799
253,865.219,1,9.87097,11.3382,42.8052,80.9721,0.306774,0.0616234,0.458577,0.268564,0.502785,0.26599,0.815102
254,859.656,1,9.87235,11.2719,42.6672,83.2259,0.307372,0.0599386,0.452876,0.267128,0.499049,0.267677,0.799977
255,865.581,1,9.83455,10.8136,43.6027,83.48,0.304913,0.0621208,0.516112,0.265884,0.520875,0.271031,0.80882
256,869.501,1,9.84795,10.9724,44.0711,88.6511,0.301927,0.0639608,0.557999,0.271809,0.505632,0.302791,0.758557
257,866.046,1,9.87428,10.8912,43.4074,83.4533,0.302538,0.0628591,0.532208,0.271764,0.500939,0.298632,0.74741
258,865.975,1,9.85989,10.9836,42.9983,80.2488,0.304545,0.0617739,0.445909,0.277239,0.523686,0.292761,0.726306
259,867.793,1,9.83844,10.9362,43.9526,78.4303,0.308453,0.0614278,0.422981,0.274877,0.514274,0.277958,0.788635
260,877.092,1,9.86341,10.8584,43.4719,72.8686,0.308406,0.0641822,0.351276,0.282778,0.541664,0.252836,0.799884
261,878.214,1,9.85173,10.7377,43.3197,71.6322,0.310083,0.0640577,0.361016,0.275512,0.586425,0.24425,0.800955
262,872.181,1,9.8645,10.7024,42.9562,73.0098,0.308407,0.062353,0.37885,0.273675,0.598533,0.264964,0.738769
263,866.779,1,9.93747,11.1148,42.528,71.1407,0.303275,0.0626564,0.362348,0.27279,0.612693,0.237445,0.717824
264,864.196,1,10.003,11.2326,43.6621,72.5282,0.305149,0.0622061,0.337808,0.271153,0.575037,0.233218,0.712518
265,864.766,1,9.98593,11.5975,42.7633,62.7659,0.307115,0.0616828,0.421954,0.271614,0.552707,0.244436,0.758579
266,865.885,1,10.0388,11.1961,43.5445,60.4218,0.308403,0.061345,0.326697,0.271254,0.554588,0.245303,0.759862
267,868.38,1,10.0493,10.9298,43.2033,62.824,0.305597,0.0623068,0.34604,0.271701,0.56979,0.264616,0.721362
268,861.301,1,9.98718,10.7413,42.9716,61.2243,0.301307,0.0627107,0.35072,0.265474,0.502409,0.247262,0.734852
269,868.094,1,10.0802,10.3786,43.8895,60.8088,0.300616,0.0650816,0.354149,0.262399,0.5125,0.254269,0.712478
270,867.287,1,10.0417,10.9074,44.1556,65.9944,0.299804,0.0646634,0.450849,0.271622,0.482005,0.271897,0.741797
271,873.585,1,10.1001,11.0335,43.6327,65.2013,0.305578,0.0659729,0.490041,0.276173,0.502046,0.26306,0.709869
272,871.789,1,10.104,11.4261,43.0451,61.5189,0.299481,0.0657704,0.43908,0.274286,0.510731,0.279219,0.706342
273,861.784,1,10.1484,10.7226,43.1787,60.1925,0.305055,0.0631666,0.430636,0.270894,0.466596,0.275137,0.643116
274,866.175,1,10.1426,10.9724,43.1972,58.4926,0.297775,0.0658138,0.474773,0.257587,0.483596,0.292051,0.656773
275,859.819,1,10.1601,10.9261,43.0165,61.4485,0.298437,0.0638777,0.427789,0.262214,0.465614,0.280762,0.653761
276,861.66,1,10.1734,11.0444,42.6561,52.7595,0.30733,0.0628877,0.496126,0.266601,0.478207,0.267883,0.663909
277,853.92,1,10.1023,11.1015,42.129,54.3614,0.30605,0.0610185,0.498164,0.272791,0.476284,0.253664,0.661289
278,861.587,1,10.1347,11.0697,42.3203,52.7633,0.301416,0.0644533,0.509904,0.265192,0.469073,0.265931,0.666027
279,864.605,1,10.1532,11.1244,42.3528,53.4134,0.302565,0.0655304,0.598561,0.263357,0.518795,0.258943,0.647718
280,856.139,1,10.1339,11.0594,42.7741,52.8723,0.304188,0.0626586,0.595509,0.25918,0.543147,0.25299,0.621551
281,853.581,1,10.2204,11.1449,43.0074,54.0758,0.304667,0.0624824,0.618236,0.253605,0.52274,0.256278,0.612994
282,845.27,1,10.1886,11.5345,42.4093,55.6535,0.304042,0.0599326,0.558475,0.255784,0.507769,0.25453,0.598701
283,850.235,1,10.2228,11.4065,42.8366,55.2054,0.301741,0.0627889,0.611336,0.257957,0.493886,0.243174,0.61212
284,844.872,1,10.2138,11.4729,43.2384,57.204,0.302876,0.0599996,0.568967,0.261955,0.516022,0.261919,0.56642
285,836.559,1,10.1633,11.0061,42.5167,55.0104,0.300751,0.05829,0.634586,0.254139,0.490159,0.285161,0.571195
286,840.745,1,10.2389,11.0913,42.8032,56.6706,0.302916,0.0601727,0.678909,0.251046,0.50742,0.27999,0.532343
287,835.849,1,10.2681,10.9961,43.0108,53.1865,0.301001,0.0588117,0.679831,0.252405,0.509727,0.277293,0.546583
288,843.206,1,10.2916,11.8763,42.0979,50.9919,0.300811,0.0609409,0.722835,0.249221,0.49106,0.278794,0.620778
289,846.138,1,10.2648,12.0274,41.4336,50.0469,0.300343,0.0626426,0.696571,0.246618,0.500752,0.281668,0.544922
290,848.856,1,10.2413,11.5618,41.9509,49.9908,0.303932,0.0624834,0.714742,0.249746,0.530213,0.267543,0.567333
291,851.297,1,10.1967,11.094,42.4344,51.4867,0.303355,0.0636882,0.709892,0.250106,0.493578,0.272288,0.575797
292,851.82,1,10.1954,10.8561,42.1997,50.9046,0.298674,0.0640634,0.629512,0.24706,0.52109,0.259488,0.571763
293,848.074,1,10.2348,10.8842,41.8733,51.5815,0.301706,0.0628794,0.672894,0.249978,0.559306,0.250317,0.531755
294,843.383,1,10.227,11.6617,41.8427,55.8765,0.305652,0.0601159,0.731337,0.251117,0.615226,0.262985,0.523107
295,849.514,1,10.1505,11.4757,42.3688,56.0963,0.304712,0.0609596,0.709033,0.255245,0.626831,0.28162,0.527138
296,849.988,1,10.1663,11.3522,41.9014,60.1382,0.303021,0.0600441,0.670377,0.248608,0.630426,0.290557,0.581
297,838.452,1,10.1981,11.3543,41.2251,58.5087,0.308097,0.0578093,0.734555,0.254844,0.599895,0.276293,0.525092
298,848.738,1,10.2187,11.8373,41.3642,58.3741,0.305779,0.0601979,0.70171,0.254501,0.628758,0.297334,0.511468
299,846.263,1,10.1611,11.9563,40.9303,59.2918,0.307606,0.0581881,0.636896,0.262931,0.681955,0.274518,0.50674
300,841.14,1,10.1913,12.3631,40.6559,60.4854,0.305174,0.0578136,0.661841,0.261595,0.636022,0.272827,0.519465
301,840.288,1,10.2046,11.4486,41.3741,61.5105,0.306414,0.0576386,0.684366,0.252449,0.639825,0.269779,0.535886
302,839.559,1,10.2413,11.5927,41.3031,60.7249,0.307429,0.0574095,0.704822,0.250153,0.644015,0.278003,0.524576
303,840.793,1,10.2057,11.2046,41.3561,57.9678,0.308519,0.0575812,0.63585,0.260012,0.612562,0.258401,0.524312
304,851.145,1,10.231,11.8821,41.9205,59.079,0.309508,0.0600781,0.617265,0.258063,0.622016,0.278635,0.500913
305,848.271,1,10.2517,11.9905,41.235,56.0351,0.307728,0.05963,0.589433,0.253144,0.629023,0.279015,0.485383
306,844.299,1,10.2433,11.6069,41.625,56.2475,0.303542,0.0595041,0.553972,0.254504,0.62738,0.268019,0.472871
307,842.946,1,10.232,11.4652,42.2742,54.3152,0.303813,0.0601056,0.5243,0.253561,0.588923,0.260037,0.450354
308,847.402,1,10.3094,11.6888,41.7548,52.3379,0.303645,0.0611096,0.513036,0.24545,0.575205,0.271972,0.474655
309,841.209,1,10.2605,11.5981,41.6594,52.55,0.307251,0.0587014,0.551296,0.247534,0.593879,0.258981,0.479686
310,837.664,1,10.2679,11.2195,41.3595,53.162,0.305886,0.0597749,0.706145,0.249571,0.605816,0.24329,0.469293
311,837.866,1,10.2447,11.2298,41.7493,55.0043,0.301972,0.059626,0.695475,0.258302,0.648537,0.252,0.451
312,847.246,1,10.1914,11.2042,41.708,56.9751,0.307473,0.0606225,0.720132,0.269923,0.633164,0.264963,0.480034
313,842.303,1,10.3119,11.828,41.635,55.2802,0.303469,0.0600155,0.610178,0.258465,0.647199,0.247945,0.450956
314,841.934,1,10.2489,11.3437,41.0717,54.0245,0.312382,0.0575174,0.651005,0.263034,0.691635,0.265398,0.43793
315,838.958,1,10.258,11.3903,40.975,50.3731,0.309446,0.0576157,0.738346,0.265195,0.725325,0.269358,0.435519
316,845.653,1,10.3182,11.4963,41.1464,53.8325,0.311668,0.0593654,0.751302,0.2535,0.712525,0.282829,0.44461
317,836.144,1,10.2035,11.6274,40.7517,52.0854,0.312524,0.0574734,0.777817,0.251387,0.719029,0.274147,0.419984
318,831.929,1,10.282,11.3487,41.137,52.5642,0.306085,0.0583977,0.84595,0.260007,0.721305,0.277461,0.419233
319,831.065,1,10.2934,11.4465,41.2174,53.9277,0.307352,0.0584946,0.863508,0.257376,0.703211,0.292458,0.406098
320,837.929,1,10.2708,11.3068,41.7506,54.1666,0.303861,0.0607051,0.832033,0.259933,0.692459,0.279808,0.415802
321,839.132,1,10.3558,11.5105,41.4247,53.0969,0.301067,0.0617216,0.837579,0.252143,0.715524,0.277641,0.42131
322,839.855,1,10.3172,12.2497,40.9231,52.9865,0.302193,0.0615352,0.82381,0.258722,0.754376,0.259139,0.410644
323,842.141,1,10.3718,12.1517,41.8959,54.2176,0.293548,0.0637221,0.813511,0.259743,0.776512,0.256573,0.407679
324,832.009,1,10.2983,11.619,41.1207,54.0089,0.302859,0.0606809,0.864199,0.257585,0.749001,0.251304,0.395364
325,833.483,1,10.3261,12.2968,40.9019,54.0977,0.303669,0.0613554,0.906653,0.257274,0.77575,0.268473,0.409326
326,827.883,1,10.3629,12.3308,40.4381,54.0187,0.305153,0.0602334,0.919303,0.257467,0.788026,0.262838,0.396198
327,833.74,1,10.3538,12.649,40.2414,54.3052,0.3043,0.0618793,0.914072,0.258007,0.827072,0.257543,0.389662
328,825.997,1,10.3236,12.746,40.6342,54.8453,0.30702,0.0603448,0.91968,0.256782,0.787813,0.255194,0.36314
329,817.668,1,10.2762,11.4635,40.9001,53.035,0.30542,0.0583613,0.928767,0.257977,0.793642,0.263852,0.355879
330,817.218,1,10.2722,11.7754,40.9572,53.4837,0.30763,0.0579708,0.899287,0.255019,0.768402,0.242047,0.336892
331,817.955,1,10.3607,12.2138,40.8778,52.598,0.305044,0.0598281,0.924547,0.250156,0.774734,0.242503,0.341956
332,814.389,1,10.346,12.959,40.5335,52.1334,0.307979,0.0577213,0.923363,0.258733,0.791332,0.24433,0.336152
333,825.832,1,10.3246,12.4641,40.1241,52.4225,0.30917,0.0592955,0.90243,0.252506,0.753946,0.264415,0.362765
334,819.979,1,10.3162,12.5286,40.1439,51.6253,0.310962,0.0582334,0.909516,0.257806,0.698671,0.268137,0.345948
335,813.102,1,10.3081,12.9886,40.0195,51.3753,0.307695,0.0571598,0.914295,0.259034,0.693255,0.268961,0.339182
336,814.646,1,10.3448,12.7616,40.3218,49.3174,0.306734,0.058096,0.913786,0.253867,0.687161,0.270535,0.3343
337,819.953,1,10.3513,12.7367,40.3984,49.5729,0.306531,0.0594481,0.930177,0.254695,0.713386,0.287796,0.346187
338,821.08,1,10.3111,12.4501,40.563,48.9955,0.306496,0.0584073,0.909331,0.251952,0.69,0.293051,0.368702
339,827.119,1,10.3028,12.5767,40.4569,48.6222,0.307726,0.0605671,0.909269,0.255318,0.644157,0.293167,0.366491
340,825.076,1,10.3198,13.0685,39.7682,47.3077,0.303677,0.06074,0.912378,0.24862,0.661857,0.287411,0.379257
341,816.575,1,10.3445,12.9004,39.483,49.1299,0.301997,0.0599332,0.941242,0.24783,0.646117,0.291778,0.391042
342,819.066,1,10.321,12.7317,40.4074,48.7746,0.303846,0.0586394,0.930082,0.253019,0.663736,0.312117,0.390131
343,812.741,1,10.3464,12.9097,40.0804,48.2408,0.309566,0.058694,0.951135,0.252584,0.590574,0.300753,0.378277
344,818.888,1,10.3822,13.1598,39.7218,46.8114,0.304119,0.0616252,0.954467,0.24367,0.623029,0.29716,0.392145
345,818.411,1,10.3393,13.2434,40.0311,47.9009,0.307002,0.0621431,0.972805,0.250426,0.609203,0.310664,0.418306
346,816.977,1,10.3234,13.2543,39.5995,47.463,0.300527,0.0632893,0.972167,0.244969,0.609892,0.302326,0.420946
347,823.497,1,10.3426,13.5876,39.2481,46.9707,0.29906,0.0653355,0.968299,0.248349,0.591201,0.297427,0.428558
348,817.717,1,10.3445,14.2275,39.1809,46.7855,0.30729,0.0619981,0.976636,0.246488,0.65478,0.305491,0.426853
349,807.228,1,10.4169,13.5141,40.464,49.2863,0.301261,0.062863,0.982068,0.245428,0.622874,0.292671,0.384054
350,809.73,1,10.4187,13.4331,40.4436,49.2412,0.301577,0.0633855,0.98376,0.249531,0.633037,0.299335,0.391522
351,813.272,1,10.3929,13.0218,40.6598,49.6514,0.305413,0.0640413,0.981912,0.252924,0.615079,0.295798,0.369823
352,815.286,1,10.2815,12.6191,40.2375,48.9001,0.30191,0.0646401,0.978342,0.252783,0.654979,0.286341,0.358266
353,811.482,1,10.3463,12.286,40.3318,49.2035,0.301242,0.0661032,0.983627,0.245945,0.618397,0.279736,0.3486
354,807.658,1,10.34,12.2603,40.9589,49.7635,0.303487,0.0648726,0.98546,0.245631,0.631952,0.269483,0.354645
355,804.966,1,10.3594,12.5934,40.5264,48.9077,0.303379,0.0642676,0.986414,0.248135,0.632434,0.267714,0.35461
356,806.52,1,10.3716,12.6585,40.9893,49.3524,0.303377,0.0657046,0.989589,0.245158,0.665061,0.263749,0.359221
357,797.821,1,10.391,13.2777,41.084,49.4283,0.301806,0.0650427,0.993054,0.252334,0.646966,0.267337,0.352466
358,794.491,1,10.3981,12.9421,40.8251,48.8913,0.301717,0.0629751,0.990766,0.255921,0.63088,0.265385,0.345912
359,803.716,1,10.42,12.8976,40.8921,49.0802,0.302683,0.0632256,0.985396,0.252845,0.637829,0.275497,0.351567
360,807.764,1,10.3797,12.4211,41.0486,48.9678,0.300636,0.0653591,0.987846,0.254724,0.676183,0.269669,0.355229
361,805.719,1,10.3414,11.7062,41.3981,49.5851,0.302864,0.0633503,0.987986,0.252545,0.6953,0.277983,0.372107
362,807.84,1,10.3749,11.5644,41.0426,48.8648,0.30574,0.063787,0.984054,0.251561,0.61461,0.26952,0.365276
363,795.521,1,10.3536,11.8847,40.8917,48.6196,0.306549,0.0608262,0.987961,0.246926,0.599116,0.277667,0.373285
364,796.515,1,10.4062,12.1522,40.8762,48.2027,0.300381,0.0617152,0.987324,0.250219,0.627782,0.277547,0.36967
365,793.854,1,10.4561,12.649,41.3827,48.5852,0.299846,0.0631185,0.991785,0.248267,0.61433,0.277397,0.372915
366,790.271,1,10.4134,12.9798,41.2029,48.3188,0.300089,0.0626276,0.993886,0.250988,0.65208,0.278352,0.370397
367,796.814,1,10.415,12.5091,41.3337,48.319,0.298618,0.0646147,0.993237,0.248704,0.660227,0.280502,0.367434
368,794.177,1,10.4015,12.4764,41.0581,47.7985,0.305544,0.0638171,0.994646,0.246949,0.627525,0.279779,0.371396
369,784.29,1,10.2903,11.8947,40.8073,47.5875,0.303301,0.0610534,0.993825,0.247407,0.573158,0.282808,0.374298
370,790.13,1,10.3454,11.783,41.0065,47.7208,0.302349,0.0624234,0.99269,0.247047,0.598726,0.280015,0.360208
371,795.192,1,10.2838,12.0322,41.0072,47.4229,0.304348,0.0630909,0.990976,0.252419,0.584758,0.275505,0.351706
372,790.273,1,10.2845,11.39,41.3089,47.6225,0.302812,0.0632558,0.99257,0.250495,0.548914,0.279631,0.349582
373,785.374,1,10.3514,11.7118,41.3828,47.6784,0.301266,0.0600928,0.992368,0.251082,0.581523,0.301406,0.3725
374,785.568,1,10.3511,12.4,41.0482,47.4058,0.302533,0.0612865,0.99502,0.247016,0.62728,0.298831,0.374458
375,786.518,1,10.3798,12.8774,41.068,47.6043,0.304025,0.0602612,0.994139,0.253395,0.637111,0.293347,0.379028
376,783.974,1,10.3902,13.1541,40.742,47.2176,0.298311,0.0615599,0.995019,0.250771,0.62225,0.297316,0.377039
377,782.791,1,10.3403,13.0832,40.6051,47.5162,0.302194,0.0605794,0.995679,0.249922,0.653663,0.297414,0.378519
378,780.704,1,10.3628,12.7524,40.7467,47.4581,0.302205,0.0613511,0.996323,0.243148,0.615763,0.295516,0.383275
379,776.284,1,10.2962,12.6017,40.7111,47.0111,0.30581,0.0598731,0.996843,0.252974,0.630545,0.285227,0.374285
380,778.046,1,10.2762,12.2748,40.6773,46.9374,0.304884,0.0613292,0.997149,0.248333,0.617582,0.288432,0.373565
381,777.146,1,10.3246,12.1681,40.5314,46.7386,0.306456,0.0618016,0.997726,0.246317,0.611789,0.288888,0.376889
382,780.239,1,10.361,12.3535,40.73,47.4162,0.302117,0.0627632,0.997835,0.245673,0.618529,0.307479,0.39861
383,783.788,1,10.3474,11.7359,41.2778,47.9909,0.306195,0.0623348,0.997586,0.249534,0.602717,0.313676,0.405792
384,782.497,1,10.3618,12.4693,40.8857,47.3337,0.306234,0.0627865,0.997875,0.247102,0.593624,0.311932,0.404859
385,784.303,1,10.377,12.6613,41.0299,47.3295,0.308101,0.0622828,0.997663,0.252319,0.625666,0.307054,0.394074
386,782.772,1,10.4044,13.0301,41.143,47.7623,0.308401,0.0620916,0.997596,0.256234,0.591121,0.303363,0.393678
387,787.928,1,10.3638,12.8937,41.0046,47.7104,0.307264,0.0638103,0.997439,0.259886,0.594222,0.297941,0.389527
388,786.356,1,10.359,12.4838,41.084,47.8944,0.304348,0.0631163,0.996941,0.252554,0.61661,0.2979,0.384599
389,779.167,1,10.3656,12.5549,41.0601,48.0124,0.30275,0.0625969,0.99765,0.259772,0.596612,0.294992,0.377852
390,772.616,1,10.3606,12.6687,41.2111,48.3887,0.300905,0.0617536,0.998012,0.255333,0.60927,0.295377,0.370178
391,757.539,1,10.3726,12.1535,41.0793,48.1896,0.297597,0.0600667,0.998514,0.254211,0.574299,0.286425,0.358083
392,758.387,1,10.387,12.0079,40.8353,48.0436,0.301796,0.0596299,0.998509,0.248157,0.579893,0.286193,0.357274
393,759.159,1,10.3834,12.1708,40.5832,47.562,0.305723,0.0584666,0.998575,0.258224,0.631527,0.283149,0.351034
394,755.414,1,10.405,12.3477,40.6551,47.4672,0.30194,0.0592369,0.998746,0.250672,0.607551,0.283686,0.348362
395,761.786,1,10.3457,12.3365,40.6177,47.4919,0.306705,0.0586192,0.998339,0.25784,0.631141,0.280326,0.347379
396,763.284,1,10.3873,12.2622,40.6903,47.5376,0.303173,0.059803,0.998323,0.25022,0.652743,0.278749,0.344981
397,765.846,1,10.3562,12.3943,41.0076,47.9577,0.304922,0.0598298,0.998056,0.252425,0.641042,0.277242,0.341452
398,756.621,1,10.3686,11.9861,41.2143,48.4814,0.304864,0.0584913,0.998407,0.250036,0.606182,0.276241,0.339972
399,759.799,1,10.3781,12.1596,41.4347,48.8489,0.300664,0.0609906,0.998772,0.249817,0.623993,0.279345,0.344273
400,761.762,1,10.4108,11.8699,41.0363,48.1401,0.303504,0.062562,0.999,0.248201,0.625758,0.273564,0.336037
401,761.278,1,10.4049,12.0201,40.9828,48.0435,0.300694,0.062009,0.998913,0.242609,0.653856,0.277266,0.340646
402,757.886,1,10.4108,12.9364,40.8788,48.0524,0.304086,0.0617827,0.999,0.247066,0.587975,0.275664,0.338845
403,761.553,1,10.4734,13.7195,40.9192,48.0557,0.302719,0.0630631,0.999,0.247436,0.61909,0.273246,0.33494
404,756.023,1,10.4609,13.3339,41.0254,48.3068,0.296018,0.0633818,0.999,0.249616,0.611922,0.273411,0.337186
405,764.197,1,10.4086,12.7341,40.8296,47.7912,0.306363,0.0636417,0.999,0.252393,0.600505,0.277139,0.340764
406,756.588,1,10.3955,12.3901,40.6901,47.626,0.303192,0.0621199,0.999,0.248041,0.61632,0.286402,0.349082
407,755.562,1,10.3838,12.8368,40.6878,47.5506,0.299163,0.0618692,0.999,0.244801,0.621838,0.282578,0.344544
408,757.19,1,10.3728,12.615,40.6356,47.4638,0.298911,0.0624346,0.999,0.249477,0.596583,0.277366,0.336774
409,755.142,1,10.3813,12.572,40.4088,47.2014,0.30081,0.0611114,0.999,0.25576,0.613244,0.278187,0.340237
410,749.978,1,10.4041,12.7203,40.4375,47.2021,0.303487,0.0587864,0.999,0.256746,0.592261,0.281534,0.344565
411,753.706,1,10.4082,12.4191,40.3747,47.1421,0.305773,0.0579683,0.998785,0.254916,0.614091,0.284122,0.344055
412,761.667,1,10.3769,12.5119,40.8907,47.8366,0.307255,0.0595162,0.998743,0.257831,0.628264,0.286833,0.347502
413,762.398,1,10.3852,12.7105,41.0213,47.9163,0.303321,0.0605844,0.998548,0.255127,0.641943,0.275331,0.330648
414,758.837,1,10.388,12.6144,40.6157,47.4988,0.30026,0.0625739,0.999,0.251092,0.600683,0.278313,0.333492
415,769.236,1,10.3698,12.5303,40.6123,47.6611,0.302308,0.0648439,0.998977,0.246496,0.621247,0.280575,0.338784
416,763.352,1,10.3295,12.6038,40.3932,47.4649,0.298391,0.0648252,0.999,0.246536,0.59827,0.279366,0.33911
417,763.478,1,10.3738,12.9996,40.3695,47.3286,0.302453,0.0637907,0.999,0.253981,0.631736,0.276936,0.336066
418,765.109,1,10.3642,12.6869,40.7083,47.6551,0.305383,0.0617339,0.99896,0.257667,0.641711,0.285662,0.344819
419,758.134,1,10.3287,12.3054,40.6509,47.5999,0.305731,0.0603364,0.999,0.256158,0.647613,0.279934,0.339343
420,760.329,1,10.3004,12.3089,40.5987,47.3775,0.30916,0.0594384,0.998899,0.263136,0.642225,0.278561,0.337845
421,761.276,1,10.2986,12.1764,40.7884,47.6774,0.309245,0.0604012,0.999,0.262089,0.664659,0.283366,0.344842
422,758.245,1,10.3,12.1422,40.7066,47.5932,0.305683,0.0608922,0.999,0.254452,0.663728,0.283053,0.34778
423,764.882,1,10.3349,12.5849,40.375,47.2898,0.306513,0.0608991,0.998799,0.255617,0.662358,0.278773,0.34084
424,758.591,1,10.3888,12.7901,40.5181,47.4909,0.300395,0.0612233,0.999,0.253343,0.614282,0.288283,0.350021
425,766.416,1,10.3727,12.8043,40.3632,47.307,0.294902,0.0643853,0.998994,0.248415,0.655949,0.289066,0.35077
426,763.664,1,10.3717,12.6647,39.8667,46.6201,0.306159,0.0615978,0.998987,0.25387,0.645649,0.280746,0.339735
427,762.712,1,10.3523,12.4352,39.6503,46.2684,0.303476,0.0625966,0.999,0.248335,0.658716,0.275688,0.333551
428,762.278,1,10.3113,12.6919,40.238,47.0889,0.301103,0.0634535,0.999,0.252648,0.612587,0.279244,0.340298
429,760.424,1,10.3413,12.7427,40.2745,47.0718,0.305242,0.0618061,0.999,0.25324,0.674293,0.281306,0.341159
430,756.16,1,10.3064,12.0741,40.5221,47.4111,0.304856,0.060459,0.999,0.253776,0.651327,0.277936,0.337563
431,764.567,1,10.2312,12.1067,40.4885,47.3515,0.304232,0.0624799,0.999,0.259711,0.646794,0.277409,0.339654
432,762.264,1,10.2609,12.011,40.345,47.2844,0.307902,0.0615675,0.999,0.253676,0.601609,0.279432,0.343016
433,763.3,1,10.2712,11.7608,40.6115,47.6507,0.311687,0.0600951,0.998892,0.262082,0.617606,0.278264,0.343199
434,766.372,1,10.3532,12.155,40.5128,47.4564,0.308398,0.0604369,0.998461,0.253207,0.650656,0.273168,0.336573
435,765.078,1,10.3008,12.7727,40.3457,47.0524,0.304667,0.0621344,0.998879,0.248555,0.666682,0.271943,0.337937
436,760.486,1,10.3446,12.7432,40.1524,46.5259,0.299353,0.0627382,0.999,0.248177,0.65536,0.267717,0.334622
437,767.368,1,10.4029,13.2444,40.2617,46.6621,0.302679,0.0642279,0.998915,0.247591,0.635047,0.266662,0.333871
438,765.152,1,10.3395,12.7031,40.3281,46.7511,0.301531,0.0641179,0.999,0.246899,0.67483,0.264218,0.330949
439,761.194,1,10.3537,12.8028,40.3013,46.8083,0.302835,0.0629932,0.999,0.256518,0.648415,0.268209,0.333265
440,765.685,1,10.3799,12.8881,40.2331,46.6362,0.303499,0.0623353,0.998822,0.258756,0.648849,0.268805,0.337936
441,759.149,1,10.371,12.8878,40.2908,46.6773,0.304269,0.0610954,0.999,0.254124,0.679037,0.264887,0.333464
442,763.479,1,10.4127,13.1114,39.8461,46.1188,0.301627,0.0632704,0.998928,0.253785,0.651015,0.258449,0.325896
