iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,872.432,1,9.3652,11.4694,43.608,98.12,0.304302,0.0635742,0.305143,0.254464,0.387244,0.279956,1.09376
225,871.013,1,9.37655,11.735,43.9827,92.6623,0.296695,0.0633235,0.232008,0.257152,0.42615,0.274635,1.14044
226,867.483,1,9.35614,12.0905,42.9318,101.173,0.30216,0.0605532,0.278862,0.269173,0.460659,0.275305,1.07652
227,875.267,1,9.27535,11.5763,43.4038,100.298,0.303988,0.0615228,0.157641,0.274323,0.465211,0.287413,1.10707
228,877.943,1,9.34194,11.9495,43.0645,91.3019,0.306931,0.0616294,0.234565,0.26972,0.488376,0.278254,1.14543
229,880.161,1,9.43357,11.5915,43.5867,90.3896,0.308317,0.0633895,0.235237,0.260308,0.418689,0.297986,1.11867
230,875.46,1,9.50412,11.1004,44.7843,89.2707,0.31116,0.0615391,0.203669,0.261683,0.414554,0.287315,1.12559
231,866.506,1,9.51977,11.3391,44.0108,86.2883,0.301045,0.0614712,0.157207,0.253818,0.414654,0.272986,1.11122
232,874.436,1,9.43974,11.1175,44.1169,83.0652,0.305395,0.0625293,0.183703,0.259923,0.408589,0.277073,1.16652
233,868.777,1,9.42824,11.0683,43.4723,87.6224,0.30238,0.0630548,0.259736,0.247657,0.397493,0.266787,1.09856
234,868.569,1,9.42917,11.0166,43.2105,93.3559,0.304664,0.0612519,0.291529,0.254779,0.44154,0.276518,1.07695
235,872.255,1,9.45969,10.9988,43.3242,90.2164,0.301974,0.0629564,0.298735,0.249366,0.440772,0.286631,1.07039
236,879.738,1,9.4787,11.0481,43.387,88.6085,0.308938,0.0638776,0.231819,0.25657,0.436726,0.290102,1.02931
237,863.882,1,9.41194,10.782,44.1144,91.6056,0.302639,0.0600084,0.261991,0.267757,0.441868,0.271398,1.05393
238,864.292,1,9.38927,10.9208,44.1649,86.6839,0.306311,0.0589318,0.235565,0.279147,0.446047,0.261104,1.09331
239,864.715,1,9.39073,10.7909,44.0798,88.4133,0.305861,0.0585901,0.278355,0.275443,0.475108,0.268121,1.0939
240,870.955,1,9.40654,10.5211,44.0737,91.2028,0.310688,0.0602685,0.283246,0.27411,0.436214,0.274366,1.08361
241,871.154,1,9.52669,10.8231,43.754,91.3421,0.302063,0.062386,0.273378,0.274603,0.461077,0.260617,1.0355
242,872.023,1,9.49241,10.8929,43.0188,90.8275,0.306369,0.0606792,0.270411,0.277061,0.463035,0.287634,1.04751
243,874.087,1,9.47062,10.8658,43.2448,93.8958,0.305904,0.0615646,0.281584,0.269924,0.487358,0.287027,1.01161
244,877.006,1,9.58866,11.0569,43.3957,92.1351,0.310449,0.0619008,0.205889,0.269991,0.516154,0.268183,0.968444
245,878.621,1,9.59891,11.3693,42.8511,89.9087,0.305274,0.0635243,0.231566,0.268027,0.525461,0.265002,0.971064
246,875.626,1,9.58299,11.2505,43.4723,88.3584,0.303784,0.0629458,0.270137,0.268942,0.525571,0.268608,0.954237
247,868.753,1,9.58624,11.3449,42.9992,87.3607,0.305298,0.0614277,0.276497,0.263191,0.537989,0.246636,0.929086
248,874.656,1,9.63351,11.1232,42.6964,87.3782,0.311245,0.060956,0.243016,0.264847,0.54772,0.277902,0.909337
249,877.115,1,9.68622,10.476,43.3941,83.447,0.305192,0.063378,0.22229,0.269898,0.510533,0.274914,0.920733
250,876.115,1,9.64539,10.818,43.399,81.1293,0.307807,0.0626776,0.248695,0.267438,0.501555,0.277885,0.925074
251,874.392,1,9.72448,11.4181,43.8319,85.0216,0.30269,0.0625565,0.321526,0.263613,0.54738,0.284952,0.916961
252,869.242,1,9.74237,11.2042,43.2434,78.0967,0.303738,0.0620569,0.287548,0.254927,0.50706,0.258891,0.956155
253,863.565,1,9.75773,11.0192,42.8439,82.6454,0.305418,0.0608527,0.27577,0.254118,0.465677,0.263885,0.91812
254,863.597,1,9.72792,11.2432,42.8334,84.4321,0.309143,0.0596077,0.29141,0.261536,0.47395,0.270265,0.912913
255,863.68,1,9.72,10.8934,43.992,85.1972,0.311318,0.0586665,0.335191,0.254475,0.501287,0.274692,0.944794
256,865.897,1,9.73651,10.6815,43.901,84.4051,0.31054,0.0592159,0.401132,0.265773,0.497305,0.289864,0.91807
257,868.89,1,9.70182,10.7167,42.6814,85.5813,0.310143,0.0595155,0.394967,0.262887,0.503667,0.305216,0.941051
258,865.187,1,9.70058,10.9901,43.2642,84.6045,0.306732,0.0587051,0.401642,0.260033,0.545791,0.298766,0.934228
259,862.944,1,9.72915,11.022,44.2898,83.8577,0.310042,0.058217,0.405878,0.256237,0.528826,0.28176,0.944079
260,864.179,1,9.67955,10.9942,43.7263,79.803,0.307457,0.0586769,0.386897,0.2667,0.539108,0.269921,0.965317
261,863.026,1,9.7794,11.5746,43.0671,81.748,0.307608,0.0592801,0.357083,0.263299,0.547304,0.245563,0.931902
262,863.073,1,9.74895,11.4067,43.8656,79.4497,0.304336,0.0597151,0.325056,0.264556,0.561985,0.246976,0.909375
263,858.439,1,9.80062,11.3568,42.8707,75.1458,0.300583,0.0595363,0.362479,0.261244,0.566619,0.231551,0.931148
264,859.912,1,9.76394,11.585,43.2871,79.2305,0.304323,0.0593611,0.372706,0.256502,0.541291,0.238918,0.954799
265,866.457,1,9.74207,12.4189,42.0453,70.7598,0.310664,0.0591692,0.402531,0.265175,0.511068,0.25866,1.02707
266,864.683,1,9.76165,12.425,42.0531,73.6135,0.311227,0.0589274,0.428145,0.262806,0.536404,0.253619,0.972535
267,870.062,1,9.77217,11.574,42.9864,78.6904,0.308431,0.060525,0.420231,0.257061,0.563289,0.275941,0.930019
268,864.676,1,9.72551,11.5445,42.6419,79.5853,0.304869,0.0597094,0.379989,0.258304,0.545837,0.266139,0.952552
269,864.651,1,9.73789,11.542,43.0133,81.43,0.302771,0.0607107,0.414773,0.255482,0.540266,0.260189,0.945654
270,867.651,1,9.72404,11.6238,43.2458,82.8793,0.304388,0.0620794,0.448936,0.253682,0.503117,0.258011,0.967257
271,875.492,1,9.84618,12.3064,42.5673,79.8947,0.30476,0.0653202,0.473103,0.256401,0.462559,0.269043,0.93716
272,870.089,1,9.79302,12.4341,42.6138,74.6204,0.294564,0.0648847,0.387358,0.254295,0.454182,0.276125,0.976756
273,872.332,1,9.75642,11.6062,41.9649,73.5961,0.305777,0.0634508,0.422655,0.256573,0.437045,0.282108,0.97908
274,879.834,1,9.81394,12.0225,42.1678,68.4801,0.304181,0.0656629,0.419297,0.246409,0.439237,0.308043,0.993444
275,872.638,1,9.85318,12.2493,41.586,68.0675,0.30253,0.0636122,0.373512,0.249593,0.449235,0.291225,0.990623
276,857.444,1,9.87705,11.6327,42.2897,58.3736,0.307929,0.0595662,0.471309,0.249389,0.446878,0.267249,0.922856
277,849.418,1,9.87986,11.6915,41.9254,61.3731,0.302314,0.0589343,0.595688,0.248944,0.468485,0.257374,0.921422
278,853.961,1,9.89727,11.9173,41.4662,62.9446,0.303392,0.0597015,0.569942,0.240497,0.463954,0.273195,0.931617
279,859.795,1,9.86436,11.7269,41.5672,63.0402,0.305154,0.0611805,0.605313,0.24511,0.487799,0.259906,0.944163
280,862.503,1,9.86482,11.2082,42.3055,63.5772,0.304359,0.0613729,0.562396,0.24951,0.493925,0.266859,0.942558
281,856.317,1,9.90958,11.2814,42.6899,65.3724,0.302101,0.0602113,0.61517,0.24676,0.496978,0.268027,0.95146
282,857.813,1,9.92569,11.6539,42.6111,65.8535,0.302938,0.0598203,0.558586,0.246824,0.529234,0.26659,0.923882
283,860.613,1,9.8958,11.5491,43.2389,68.8649,0.301578,0.061385,0.57587,0.244394,0.493625,0.275962,0.936187
284,864.815,1,9.8129,11.3457,43.0469,68.3983,0.304295,0.0602745,0.523771,0.2486,0.533299,0.284743,0.981199
285,866.145,1,9.759,11.0951,42.717,66.8614,0.30139,0.0614498,0.50204,0.252809,0.499023,0.296855,0.955735
286,863.875,1,9.80855,11.3562,42.9185,67.2735,0.306147,0.0607219,0.514853,0.253065,0.474854,0.289826,0.931845
287,857.189,1,9.7806,11.5437,43.2479,69.4947,0.30213,0.0605478,0.58323,0.249016,0.454962,0.273331,0.972627
288,850.68,1,9.8896,11.9917,42.4967,66.3159,0.306443,0.0586123,0.611693,0.24737,0.415665,0.274057,0.986249
289,851.352,1,9.83111,12.1271,42.2683,64.1851,0.29934,0.0600114,0.650444,0.24508,0.45268,0.273303,0.976909
290,851.124,1,9.82775,12.0574,42.6,62.1247,0.305434,0.0584227,0.652045,0.244215,0.464763,0.267346,1.01543
291,860.577,1,9.74585,11.6093,42.2646,66.1878,0.307835,0.0600433,0.616569,0.249798,0.471225,0.27644,1.00404
292,860.928,1,9.83445,11.5182,42.1271,68.2682,0.301904,0.0622725,0.635947,0.237453,0.500645,0.257923,0.979687
293,862.212,1,9.87629,11.419,42.5628,71.8178,0.301625,0.0625232,0.614229,0.243918,0.504518,0.258828,0.945314
294,856.152,1,9.82961,11.7178,42.1061,69.4229,0.305719,0.0589252,0.62605,0.241789,0.532914,0.2791,0.934061
295,856.656,1,9.7438,11.4578,42.3625,72.8251,0.306826,0.0581075,0.610738,0.243785,0.542187,0.297262,0.920326
296,858.631,1,9.744,11.3276,42.1424,79.6208,0.307426,0.0595131,0.609237,0.243715,0.507106,0.296627,0.885218
297,855.689,1,9.80828,11.0912,42.6901,78.1638,0.306146,0.059998,0.638411,0.25125,0.472907,0.289345,0.852169
298,869.857,1,9.8461,11.3449,42.7101,76.3948,0.300846,0.0643167,0.574777,0.249822,0.501377,0.293543,0.869992
299,859.651,1,9.82913,11.334,42.1885,74.3812,0.303334,0.0602662,0.534248,0.25306,0.560615,0.262394,0.852946
300,856.376,1,9.86819,11.584,41.9454,70.5266,0.307921,0.0590991,0.520246,0.255336,0.508349,0.268626,0.827254
301,859.173,1,9.94964,11.1757,42.6254,71.3345,0.30244,0.061761,0.532919,0.245299,0.493454,0.260613,0.85271
302,856.34,1,9.92144,10.9088,42.9912,71.1758,0.304687,0.0603772,0.573647,0.245044,0.486819,0.274689,0.85093
303,867.235,1,9.89469,10.5814,42.4525,69.4207,0.309217,0.0630735,0.537284,0.24781,0.48276,0.26567,0.842175
304,869.879,1,9.91654,10.7737,44.0413,74.8011,0.307022,0.0643592,0.505711,0.250823,0.466719,0.272905,0.823112
305,869.108,1,9.91258,11.1396,43.1661,73.1541,0.305058,0.0634888,0.436318,0.244929,0.482626,0.275716,0.863384
306,866.991,1,9.93234,10.9474,43.5446,71.9704,0.302163,0.064678,0.470972,0.247553,0.492388,0.253444,0.809785
307,860.656,1,9.89515,11.2392,43.6072,72.9023,0.301661,0.0625034,0.453302,0.249289,0.502101,0.248574,0.811522
308,861.402,1,9.96113,11.1951,43.3448,68.2513,0.301596,0.0624765,0.485187,0.24276,0.501572,0.256363,0.850556
309,856.806,1,9.92109,11.1229,42.8198,67.6461,0.301653,0.0603925,0.458411,0.247717,0.493707,0.269569,0.847439
310,857.048,1,9.96206,10.6327,42.9303,65.7323,0.305904,0.060303,0.550274,0.240423,0.469479,0.270103,0.902974
311,852.53,1,9.967,10.6414,43.1936,68.5699,0.303141,0.0587822,0.545768,0.243493,0.501104,0.274619,0.883329
312,854.13,1,9.87372,10.7018,43.1601,69.2211,0.30674,0.0579118,0.558203,0.257205,0.496195,0.295111,0.858495
313,852.998,1,9.95701,11.0379,42.8631,67.4622,0.302087,0.0593927,0.563594,0.243467,0.522839,0.276602,0.827315
314,853.178,1,9.94214,10.7498,42.9521,66.1058,0.307904,0.0573455,0.562083,0.248385,0.54638,0.284259,0.847051
315,854.247,1,10.0093,10.7329,43.6466,63.4685,0.309243,0.0581501,0.577688,0.251549,0.529016,0.285255,0.799474
316,858.973,1,10.0483,10.4873,44.2513,67.5636,0.31026,0.0597645,0.551658,0.245935,0.519288,0.287288,0.776584
317,858.063,1,9.99166,10.6085,43.4171,64.9619,0.310589,0.0588141,0.524932,0.243765,0.532512,0.289087,0.798134
318,850.293,1,10.0167,10.0921,43.2823,63.1852,0.307559,0.0571642,0.564121,0.251247,0.530423,0.296072,0.77067
319,858.004,1,9.96464,10.0937,42.866,65.4383,0.306411,0.059995,0.598358,0.246579,0.537861,0.293233,0.78167
320,861.009,1,9.94017,9.91435,43.5335,71.027,0.305167,0.0616218,0.575996,0.252236,0.521605,0.29317,0.736092
321,856.14,1,9.98915,10.282,43.8445,70.5883,0.303658,0.0617113,0.689218,0.248289,0.500882,0.279676,0.792802
322,854.954,1,9.96149,10.2937,43.7238,72.0903,0.302684,0.0611295,0.5298,0.253731,0.526371,0.25284,0.729446
323,854.049,1,10.0091,10.1588,44.0341,69.1454,0.297967,0.0613768,0.501919,0.258795,0.530165,0.25737,0.717423
324,863.7,1,10.0312,10.2656,43.706,67.2772,0.303622,0.0639723,0.561788,0.262777,0.551419,0.260252,0.656038
325,860.082,1,10.091,11.2865,42.1993,64.4398,0.306081,0.0610926,0.646239,0.257725,0.637062,0.280183,0.664798
326,858.762,1,10.1603,11.4743,41.8845,64.2017,0.303653,0.0614488,0.601075,0.260056,0.674615,0.266868,0.603842
327,856.14,1,10.1998,11.9779,41.5283,65.1565,0.305662,0.0607795,0.600661,0.261091,0.669215,0.261305,0.580748
328,859.803,1,10.1211,11.837,41.5823,64.6691,0.309277,0.0606311,0.602174,0.262281,0.66957,0.281755,0.573774
329,853.539,1,10.1119,11.1589,41.3957,63.8139,0.307003,0.0592442,0.677834,0.257411,0.656992,0.293192,0.612862
330,847.91,1,10.0709,11.2253,41.8885,62.6536,0.309066,0.0566862,0.646997,0.260521,0.671926,0.2734,0.647299
331,847.345,1,10.1371,11.6516,42.0399,62.5968,0.306337,0.0584002,0.715331,0.261696,0.666605,0.257562,0.638766
332,851.461,1,10.1849,12.0452,42.0709,63.1488,0.302091,0.060265,0.698035,0.26113,0.691737,0.257552,0.618625
333,850.19,1,10.2135,11.7687,41.4626,60.3489,0.30778,0.0588129,0.638574,0.26243,0.631742,0.283385,0.566544
334,849.599,1,10.2183,11.5149,41.4994,60.2033,0.308645,0.0588915,0.66246,0.254518,0.617101,0.299259,0.553658
335,845.398,1,10.1759,11.7481,41.3848,60.5251,0.308771,0.0571879,0.648125,0.259874,0.632581,0.302215,0.540841
336,849.869,1,10.2102,11.5847,41.9344,58.1341,0.306658,0.0594717,0.650442,0.262308,0.67522,0.293509,0.487176
337,849.099,1,10.2203,11.1397,42.4637,60.8199,0.306448,0.06042,0.770513,0.26112,0.686528,0.294744,0.500893
338,850.066,1,10.2095,11.1177,42.3568,57.5634,0.311059,0.0604069,0.743433,0.258724,0.630793,0.296948,0.487056
339,854.094,1,10.1959,10.9108,42.3676,57.6773,0.309076,0.0608672,0.704959,0.260354,0.651913,0.298357,0.503398
340,848.557,1,10.2216,11.2803,42.4008,58.2939,0.302318,0.0616638,0.747767,0.252854,0.645389,0.276968,0.526233
341,841.616,1,10.233,10.7414,42.096,60.3357,0.3021,0.0608201,0.746343,0.247397,0.59933,0.277722,0.496685
342,836.616,1,10.2631,10.6637,42.7977,57.4024,0.304533,0.0581609,0.733205,0.250148,0.57879,0.294131,0.505684
343,837.693,1,10.2531,10.9969,42.7473,56.859,0.305993,0.0589319,0.727914,0.249928,0.503533,0.296893,0.525217
344,838.31,1,10.3285,10.9846,42.2813,54.374,0.302685,0.0603032,0.762896,0.242443,0.539032,0.292426,0.512279
345,840.106,1,10.3184,11.6057,42.2608,55.0461,0.306555,0.0598238,0.785298,0.251963,0.553225,0.302189,0.500995
346,839.93,1,10.2605,11.4997,41.9811,55.3509,0.298436,0.0611503,0.774775,0.251494,0.533891,0.309041,0.511849
347,843.434,1,10.2911,11.4487,41.9821,52.8665,0.299401,0.0626242,0.794233,0.251407,0.541358,0.304148,0.50264
348,844.188,1,10.2828,11.6774,42.3156,50.2157,0.30633,0.062117,0.772307,0.250839,0.538808,0.300377,0.45516
349,833.403,1,10.3251,11.4897,42.7009,52.879,0.301105,0.0617462,0.8144,0.254554,0.489016,0.288828,0.44872
350,839.074,1,10.3052,11.4517,42.2666,52.492,0.300193,0.0632969,0.81283,0.25099,0.483978,0.294197,0.474346
351,844.589,1,10.29,10.923,42.8764,51.303,0.300553,0.0655301,0.804713,0.254765,0.479089,0.298161,0.435188
352,838.245,1,10.2412,10.5885,42.6979,49.8399,0.302694,0.0642793,0.83895,0.255778,0.499266,0.275316,0.425877
353,842.317,1,10.293,10.1814,42.9123,50.5106,0.301274,0.0656766,0.857173,0.250607,0.500358,0.292436,0.444703
354,842.018,1,10.2433,10.0916,43.5572,53.3238,0.303715,0.0659966,0.873019,0.254075,0.471133,0.277903,0.468729
355,841.196,1,10.2812,10.5729,42.7758,52.2895,0.30809,0.0646473,0.876993,0.251223,0.502958,0.273765,0.464059
356,839.523,1,10.2891,10.7635,42.7182,52.4418,0.303497,0.0650342,0.902681,0.247054,0.538379,0.284234,0.475228
357,835.424,1,10.3699,11.3453,43.1553,54.0364,0.301372,0.0659368,0.923486,0.248672,0.513803,0.285167,0.456149
358,834.144,1,10.3734,11.0006,43.1018,54.596,0.306314,0.0650953,0.905456,0.258163,0.48608,0.272255,0.410301
359,831.689,1,10.3728,10.8944,43.2846,54.813,0.30145,0.0661365,0.920952,0.249949,0.475291,0.289509,0.407062
360,839.464,1,10.3181,11.0352,43.102,52.8115,0.299585,0.0677584,0.910504,0.256166,0.527701,0.271383,0.419548
361,829.965,1,10.3721,10.5293,43.5592,53.6414,0.304438,0.0638589,0.920447,0.254983,0.521052,0.271261,0.432793
362,838.832,1,10.3396,10.7983,43.773,54.3235,0.305454,0.0679052,0.919514,0.254215,0.501201,0.261782,0.409386
363,826.665,1,10.3121,10.7371,42.8907,51.4683,0.302725,0.0652007,0.932531,0.248468,0.484849,0.272127,0.412583
364,827.457,1,10.3275,10.6319,43.0071,51.1925,0.297423,0.0661677,0.927487,0.254181,0.46361,0.277239,0.419741
365,842.354,1,10.3798,10.6906,43.9773,52.2418,0.30023,0.0686719,0.903011,0.251994,0.454971,0.289962,0.444119
366,838.344,1,10.3077,10.7379,43.6604,52.4569,0.303276,0.0672094,0.915859,0.252174,0.430153,0.294871,0.462924
367,836.513,1,10.3887,10.8589,43.4607,52.1954,0.298792,0.0661974,0.902939,0.247604,0.491999,0.292169,0.447398
368,840.052,1,10.2989,10.8967,43.0016,52.9416,0.301675,0.0653368,0.903476,0.24459,0.516608,0.298752,0.491525
369,838.909,1,10.267,11.1509,42.8088,53.9289,0.305348,0.0640055,0.930759,0.244957,0.533657,0.316452,0.535048
370,827.071,1,10.3165,11.301,41.9114,51.4867,0.301385,0.0620866,0.924163,0.247172,0.532553,0.315564,0.450321
371,829.026,1,10.2977,11.4932,41.9245,50.6435,0.301803,0.0626988,0.918499,0.250488,0.565065,0.290607,0.436266
372,823.444,1,10.2636,11.4605,41.8737,51.3846,0.303085,0.0622299,0.943628,0.25215,0.562088,0.298921,0.42394
373,817.52,1,10.275,11.2066,41.9928,52.2661,0.301082,0.0607481,0.954947,0.24605,0.57767,0.307579,0.457819
374,820.077,1,10.289,11.7431,41.2058,51.9994,0.299728,0.0626425,0.956313,0.245588,0.57693,0.299665,0.438087
375,821.707,1,10.2805,11.71,42.4497,54.2161,0.303873,0.0629851,0.973241,0.254849,0.613599,0.307262,0.45767
376,821.687,1,10.3062,11.5124,41.8954,53.2093,0.295711,0.0652516,0.971068,0.247112,0.541231,0.323674,0.461985
377,825.106,1,10.3054,11.9634,41.2081,52.7648,0.30019,0.0649763,0.975924,0.24522,0.613566,0.327752,0.465871
378,817.557,1,10.314,11.7043,41.6463,53.3888,0.301259,0.0632498,0.979317,0.244038,0.579577,0.332325,0.472309
379,812.333,1,10.2352,12.056,41.3493,52.3557,0.3077,0.0610928,0.982333,0.246636,0.65584,0.300291,0.449957
380,816.788,1,10.241,11.6237,41.5256,52.3179,0.302515,0.0644977,0.981944,0.243995,0.626258,0.290394,0.44254
381,814.307,1,10.3164,11.7404,41.274,51.9962,0.304326,0.0638967,0.980112,0.24188,0.618894,0.282835,0.41416
382,822.425,1,10.2702,11.963,40.3633,51.6281,0.309927,0.0652569,0.98325,0.239095,0.625196,0.294601,0.442507
383,816.837,1,10.3296,12.1435,40.59,51.4873,0.30481,0.0637675,0.983261,0.242946,0.631318,0.302888,0.451335
384,807.143,1,10.3684,12.8306,40.2286,50.2295,0.302531,0.0615647,0.986104,0.245375,0.702351,0.292775,0.431923
385,805.343,1,10.3008,12.8469,40.5196,50.346,0.304911,0.0612539,0.988043,0.249718,0.680811,0.292461,0.434542
386,800.027,1,10.3181,13.2586,39.9546,49.3305,0.307882,0.0598229,0.990054,0.249612,0.670724,0.291794,0.441067
387,807.297,1,10.2764,12.5956,39.7109,48.9336,0.30264,0.0627928,0.988131,0.248869,0.637286,0.288687,0.450926
388,809.966,1,10.2991,12.4572,40.0982,49.0124,0.305507,0.0637587,0.987588,0.248188,0.598501,0.289909,0.435439
389,810.362,1,10.2529,12.7156,40.1827,49.3595,0.305842,0.0633686,0.987434,0.254057,0.604093,0.291912,0.436767
390,807.705,1,10.2989,12.6001,40.1671,49.1807,0.303439,0.0637252,0.986994,0.253405,0.567625,0.292058,0.423003
391,799.383,1,10.3412,13.3627,40.2305,48.8641,0.300576,0.0631996,0.98953,0.251142,0.57434,0.279264,0.412299
392,805.039,1,10.3421,13.3636,39.603,47.9718,0.298046,0.0654214,0.98875,0.241018,0.575673,0.283245,0.417271
393,810.607,1,10.3686,12.8589,40.0991,48.592,0.305588,0.0645434,0.986922,0.254874,0.590175,0.282622,0.403616
394,804.076,1,10.4161,12.9965,40.5667,49.2044,0.301398,0.0631688,0.986984,0.246825,0.594429,0.291655,0.405583
395,809.726,1,10.3822,13.3134,40.0798,49.1221,0.304013,0.0627199,0.983502,0.255325,0.641773,0.287359,0.396827
396,810.033,1,10.3824,13.072,39.8924,48.4396,0.301846,0.0629042,0.982733,0.251296,0.680263,0.284335,0.39112
397,813.032,1,10.3411,12.9651,40.6921,49.1971,0.300832,0.0641008,0.981024,0.25432,0.662312,0.281292,0.383297
398,810.025,1,10.3122,12.5024,40.7538,49.908,0.303654,0.0622707,0.976148,0.251042,0.610304,0.281279,0.386712
399,808.037,1,10.3415,13.4425,40.9405,49.4829,0.298681,0.0628976,0.981699,0.247871,0.635334,0.288564,0.407161
400,808.466,1,10.3269,13.4133,40.1537,47.8934,0.302646,0.0618851,0.979988,0.252606,0.631,0.283092,0.40675
401,811.152,1,10.371,13.7944,39.8659,47.3982,0.301396,0.0622191,0.974625,0.239466,0.659603,0.277634,0.40617
402,815.963,1,10.3865,14.2454,39.8315,48.2814,0.305507,0.0631985,0.974397,0.250412,0.627102,0.275051,0.399171
403,824.877,1,10.4315,15.2247,39.1682,47.9188,0.304854,0.0650434,0.975106,0.256782,0.694263,0.280814,0.399955
404,818.289,1,10.4256,15.0123,39.1402,47.5286,0.295777,0.065559,0.975917,0.251029,0.677478,0.272418,0.404663
405,823.514,1,10.396,14.6514,39.3461,48.4067,0.301067,0.0675447,0.979828,0.251804,0.653347,0.278812,0.388035
406,815.798,1,10.3628,14.0528,38.9303,48.1705,0.30367,0.064391,0.977562,0.254486,0.611888,0.282099,0.381832
407,815.579,1,10.367,14.6269,39.1599,48.6204,0.303423,0.0646663,0.979594,0.253339,0.655145,0.275555,0.372449
408,811.029,1,10.3721,13.3132,39.4478,48.4982,0.302853,0.0648132,0.980768,0.257695,0.62681,0.266824,0.345031
409,809.829,1,10.3846,13.6289,39.1881,47.8534,0.298585,0.0635684,0.975803,0.250594,0.679786,0.275745,0.34084
410,810.223,1,10.3513,13.6537,39.1961,47.3586,0.302694,0.0624179,0.975575,0.254044,0.685091,0.276248,0.346923
411,807.894,1,10.3864,13.4137,39.5463,47.5325,0.306598,0.0614821,0.973164,0.255053,0.680958,0.26018,0.329377
412,809.6,1,10.3878,12.827,40.2968,48.539,0.303244,0.0617832,0.966249,0.25381,0.660371,0.261085,0.336722
413,810.424,1,10.3479,12.6807,40.3512,48.5929,0.30524,0.0599452,0.957235,0.259061,0.736813,0.256936,0.324007
414,805.015,1,10.3234,12.6359,40.2551,48.6464,0.308955,0.0594188,0.970572,0.2625,0.679968,0.259124,0.332699
415,806.972,1,10.3365,12.539,40.1656,48.8621,0.309767,0.0598415,0.972202,0.258438,0.685732,0.264707,0.338464
416,802.15,1,10.2907,12.9318,39.7642,48.0694,0.304432,0.0616731,0.979577,0.255858,0.640843,0.262886,0.330814
417,794.542,1,10.377,13.2221,39.8992,47.9453,0.305189,0.0604504,0.983984,0.26157,0.658471,0.257373,0.311832
418,795.458,1,10.3676,13.0066,40.641,48.5403,0.304828,0.0609974,0.983814,0.262166,0.644714,0.257504,0.309405
419,793.133,1,10.3115,11.9781,40.9776,48.7956,0.30614,0.0601747,0.986274,0.259981,0.666421,0.259475,0.318847
420,798.847,1,10.2802,12.3617,40.9826,49.1943,0.30324,0.0616726,0.983264,0.260971,0.660555,0.261553,0.318667
421,797.659,1,10.3056,11.8576,41.6632,49.9523,0.307546,0.0614973,0.987345,0.261131,0.667764,0.262778,0.319615
422,793.655,1,10.3581,11.5213,41.8691,50.1987,0.305715,0.0604361,0.985877,0.258496,0.698354,0.247912,0.315303
423,789.877,1,10.3096,11.8033,41.8375,50.3264,0.305612,0.0610575,0.989141,0.260874,0.660164,0.249316,0.305757
424,787.837,1,10.308,11.602,41.9503,50.601,0.304672,0.0621022,0.99233,0.255806,0.635705,0.258599,0.313741
425,795.513,1,10.3008,11.8629,41.8275,50.3465,0.299129,0.0659467,0.992433,0.25258,0.651292,0.258096,0.30917
426,793.006,1,10.3583,11.7561,41.4304,49.8062,0.299884,0.064436,0.990447,0.25824,0.619968,0.252273,0.304873
427,797.636,1,10.3662,11.9386,41.3383,49.7558,0.300101,0.0668455,0.992072,0.256587,0.644491,0.244771,0.304644
428,800.539,1,10.3544,12.1748,41.4344,49.6845,0.302675,0.0676412,0.992053,0.255618,0.643169,0.239991,0.301122
429,798.009,1,10.34,11.6855,41.5984,50.326,0.300613,0.0684522,0.992723,0.252873,0.642738,0.232494,0.289856
430,793.128,1,10.3402,11.4158,41.934,50.7824,0.300303,0.0679421,0.995119,0.255244,0.658277,0.237357,0.298441
431,790.686,1,10.2427,11.2899,42.0288,51.0175,0.300549,0.0668416,0.995135,0.261317,0.668165,0.234806,0.296427
432,782.471,1,10.3195,11.4187,41.8839,51.1139,0.302815,0.0642185,0.995313,0.259854,0.61479,0.239489,0.301597
433,786.443,1,10.2875,11.5866,41.9665,51.1732,0.305453,0.0636409,0.99474,0.264632,0.655513,0.238779,0.303839
434,785.847,1,10.4079,12.0463,41.9965,50.7368,0.305314,0.0642923,0.995659,0.256678,0.685424,0.238134,0.302739
435,786.848,1,10.3667,12.776,41.3321,49.5928,0.302406,0.0651716,0.994041,0.254369,0.642858,0.228297,0.292514
436,776.227,1,10.3805,12.1313,41.652,49.3474,0.298392,0.0637333,0.994855,0.255451,0.663383,0.218003,0.277964
437,780.274,1,10.4738,12.774,41.6306,49.2265,0.296514,0.0659354,0.995134,0.252381,0.663985,0.218277,0.275915
438,774.536,1,10.389,12.045,41.7726,49.3796,0.301837,0.0646046,0.996886,0.249227,0.689709,0.220243,0.276286
439,776.731,1,10.3635,11.947,41.5566,49.1597,0.304683,0.0644454,0.996964,0.258838,0.688048,0.221362,0.277108
440,780.166,1,10.3457,12.3279,41.4978,48.9252,0.303471,0.0648198,0.996093,0.263028,0.678746,0.217078,0.277538
441,780.092,1,10.3589,12.4963,41.3746,48.6142,0.303118,0.0637932,0.995031,0.256372,0.701538,0.215907,0.275569
442,778.748,1,10.4047,12.8883,40.9271,48.0577,0.300434,0.0644126,0.99585,0.254913,0.693277,0.219208,0.286532
