Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.224127,-0.0641361,-0.00148144,0.0117652,0.0589178,0.00635788,0.0176944,-0.0313011,-0.00119396,-0.124278,0.231245,-0.00927378,0.0117652,0.0542278,-0.00465438,0.0176944,0.0142599,-0.0115699,-0.124278,-0.0325194,-0.0546017,0.224127,0.0154446,0.00823547,0.0176944,-0.0131661,-0.000143916,-0.124278,0.0129206,0.00216985,0.224127,0.0281119,0.00112283,0.0117652,0.0132594,0.0030603
0.261318,-0.0953609,-0.00153539,0.0249927,0.0710868,0.0134495,0.0272205,-0.0249359,-0.00122611,-0.113639,0.237127,-0.00939131,0.0249927,0.0615038,0.00100053,0.0272205,-0.0405127,-0.0121371,-0.113639,-0.0275693,-0.0500759,0.261318,0.0111919,0.0098921,0.0272205,-0.00401956,0.00111534,-0.113639,0.0149585,0.00215315,0.261318,0.037022,0.000987584,0.0249927,0.0170165,0.0040852
0.298509,-0.115194,-0.00158934,0.0382202,0.0749113,0.0205412,0.0367465,-0.0158203,-0.00125826,-0.102999,0.241677,-0.00950883,0.0382202,0.0614351,0.00665544,0.0367465,-0.0972866,-0.0127044,-0.102999,-0.0225131,-0.0455501,0.298509,0.00905075,0.0115487,0.0367465,0.00792472,0.00237459,-0.102999,0.0168714,0.00213645,0.298509,0.0415969,0.000852336,0.0382202,0.0137697,0.0051101
0.3357,-0.122598,-0.00164328,0.0514477,0.0719389,0.0276328,0.0462725,-0.00557598,-0.00129042,-0.0923598,0.239315,-0.00962635,0.0514477,0.0543999,0.0123104,0.0462725,-0.146298,-0.0132716,-0.0923598,-0.0168927,-0.0410243,0.3357,0.00874123,0.0132053,0.0462725,0.0204215,0.00363385,-0.0923598,0.0181214,0.00211975,0.3357,0.0413466,0.000717088,0.0514477,0.00564597,0.006135
0.372891,-0.12499,-0.00169723,0.0646752,0.0662272,0.0347245,0.0557986,0.00390184,-0.00132257,-0.0817204,0.232871,-0.00974388,0.0646752,0.0423166,0.0179653,0.0557986,-0.179087,-0.0138388,-0.0817204,-0.0109305,-0.0364984,0.372891,0.00895801,0.014862,0.0557986,0.0310521,0.0048931,-0.0817204,0.0189707,0.00210305,0.372891,0.0390995,0.000581839,0.0646752,-0.00310159,0.0071599
0.410082,-0.117752,-0.00175118,0.0779027,0.0617356,0.0418162,0.0653246,0.0119445,-0.00135472,-0.0710809,0.220211,-0.0098614,0.0779027,0.0268277,0.0236202,0.0653246,-0.19394,-0.0144061,-0.0710809,-0.00443894,-0.0319726,0.410082,0.00955355,0.0165186,0.0653246,0.039051,0.00615236,-0.0710809,0.0192001,0.00208635,0.410082,0.0328622,0.000446591,0.0779027,-0.0081912,0.0081848
0.447273,-0.107367,-0.00180513,0.0911302,0.0606659,0.0489078,0.0748507,0.0165151,-0.00138688,-0.0604414,0.201264,-0.00997892,0.0911302,0.00953648,0.0292751,0.0748507,-0.176938,-0.0149733,-0.0604414,0.00259763,-0.0274468,0.447273,0.00984073,0.0181752,0.0748507,0.0414907,0.00741161,-0.0604414,0.0187924,0.00206965,0.447273,0.0252167,0.000311343,0.0911302,-0.00765736,0.00920971
0.484464,-0.0931034,-0.00185907,0.104358,0.0623366,0.0559995,0.0843767,0.0173581,-0.00141903,-0.0498019,0.178119,-0.0100964,0.104358,-0.00840819,0.03493,0.0843767,-0.130048,-0.0155405,-0.0498019,0.00996721,-0.022921,0.484464,0.0089863,0.0198318,0.0843767,0.0383733,0.00867087,-0.0498019,0.0179491,0.00205294,0.484464,0.0156518,0.000176095,0.104358,-0.00309779,0.0102346
0.521655,-0.0775067,-0.00191302,0.117585,0.06668,0.0630911,0.0939028,0.0155589,-0.00145118,-0.0391624,0.147638,-0.010214,0.117585,-0.0258689,0.0405849,0.0939028,-0.0647415,-0.0161078,-0.0391624,0.0165978,-0.0183952,0.521655,0.00639303,0.0214885,0.0939028,0.0317287,0.00993012,-0.0391624,0.0161823,0.00203624,0.521655,0.00510163,4.08467e-05,0.117585,0.00470874,0.0112595
0.558846,-0.0624092,-0.00196697,0.130813,0.0724602,0.0701828,0.103429,0.0119326,-0.00148334,-0.0285229,0.111629,-0.0103315,0.130813,-0.0421414,0.0462398,0.103429,0.00983487,-0.016675,-0.0285229,0.0195406,-0.0138694,0.558846,0.00128183,0.0231451,0.103429,0.0231683,0.0111894,-0.0285229,0.0133417,0.00201954,0.558846,-0.00581371,-9.44015e-05,0.130813,0.0136982,0.0122844
0.596037,-0.0482244,-0.00202092,0.14404,0.0797969,0.0772744,0.112955,0.00738276,-0.00151549,-0.0178834,0.0701506,-0.010449,0.14404,-0.0554401,0.0518947,0.112955,0.081522,-0.0172423,-0.0178834,0.015573,-0.00934358,0.596037,-0.00542147,0.0248017,0.112955,0.014784,0.0124486,-0.0178834,0.00904638,0.00200284,0.596037,-0.0165641,-0.00022965,0.14404,0.0229469,0.0133093
0.633227,-0.0351768,-0.00207486,0.157268,0.08769,0.0843661,0.122481,0.0027314,-0.00154764,-0.00724395,0.0239184,-0.0105665,0.157268,-0.0656813,0.0575497,0.122481,0.146839,-0.0178095,-0.00724395,0.00181669,-0.00481777,0.633227,-0.0130263,0.0264583,0.122481,0.00733369,0.0137079,-0.00724395,0.00303038,0.00198614,0.633227,-0.026628,-0.000364898,0.157268,0.0310795,0.0143342
0.670418,-0.0232814,-0.00212881,0.170495,0.095789,0.0914577,0.132007,-0.00117201,-0.00157979,0.00339554,-0.0235488,-0.0106841,0.170495,-0.0709138,0.0632046,0.132007,0.191743,-0.0183767,0.00339554,-0.0177482,-0.000291964,0.670418,-0.020364,0.028115,0.132007,0.00317464,0.0149671,0.00339554,-0.00383018,0.00196944,0.670418,-0.0354693,-0.000500146,0.170495,0.0364533,0.0153591
0.707609,-0.0125774,-0.00218276,0.183723,0.103651,0.0985494,0.141533,-0.00397532,-0.00161195,0.014035,-0.0688506,-0.0108016,0.183723,-0.0708949,0.0688595,0.141533,0.21157,-0.018944,0.014035,-0.0418806,0.00423385,0.707609,-0.0262866,0.0297716,0.141533,0.00306808,0.0162264,0.014035,-0.0110069,0.00195274,0.707609,-0.0425378,-0.000635394,0.183723,0.0385601,0.016384
0.7448,-0.0028029,-0.00223671,0.19695,0.111214,0.105641,0.151059,-0.00648958,-0.0016441,0.0246745,-0.109286,-0.0109191,0.19695,-0.0656393,0.0745144,0.151059,0.224763,-0.0195112,0.0246745,-0.0668431,0.00875965,0.7448,-0.0304614,0.0314282,0.151059,0.00402033,0.0174856,0.0246745,-0.0177449,0.00193604,0.7448,-0.0479357,-0.000770642,0.19695,0.0379525,0.0174089
0.781991,0.00511842,-0.00229065,0.210178,0.118445,0.112733,0.160585,-0.00815814,-0.00167625,0.035314,-0.139886,-0.0110366,0.210178,-0.0552478,0.0801693,0.160585,0.218071,-0.0200784,0.035314,-0.0894351,0.0132855,0.781991,-0.0299323,0.0330848,0.160585,0.00809427,0.0187449,0.035314,-0.0231031,0.00191934,0.781991,-0.049464,-0.000905891,0.210178,0.0354104,0.0184338
0.819182,0.0129259,-0.0023446,0.223405,0.125381,0.119824,0.170111,-0.00936096,-0.00170841,0.0459535,-0.159907,-0.0111541,0.223405,-0.0407507,0.0858242,0.170111,0.199654,-0.0206457,0.0459535,-0.107653,0.0178113,0.819182,-0.0291007,0.0347415,0.170111,0.0139263,0.0200042,0.0459535,-0.0267549,0.00190264,0.819182,-0.0507493,-0.00104114,0.223405,0.0319463,0.0194587
0.856373,0.0191969,-0.00239855,0.236633,0.131967,0.126916,0.179637,-0.0103204,-0.00174056,0.056593,-0.158966,-0.0112717,0.236633,-0.0218286,0.0914791,0.179637,0.174556,-0.0212129,0.056593,-0.114857,0.0223371,0.856373,-0.0242125,0.0363981,0.179637,0.020705,0.0212634,0.056593,-0.0267396,0.00188594,0.856373,-0.0487729,-0.00117639,0.236633,0.0280807,0.0204836
0.893564,0.0245167,-0.0024525,0.24986,0.138176,0.134008,0.189163,-0.011081,-0.00177271,0.0672325,-0.147105,-0.0113892,0.24986,0.00132874,0.097134,0.189163,0.142485,-0.0217802,0.0672325,-0.115847,0.0268629,0.893564,-0.0168806,0.0380547,0.189163,0.028333,0.0225227,0.0672325,-0.0247561,0.00186924,0.893564,-0.0448204,-0.00131164,0.24986,0.0246695,0.0215085
0.930755,0.029011,-0.00250644,0.263088,0.143957,0.141099,0.198689,-0.011806,-0.00180486,0.077872,-0.109864,-0.0115067,0.263088,0.0287177,0.102789,0.198689,0.10805,-0.0223474,0.077872,-0.100855,0.0313887,0.930755,-0.00748214,0.0397113,0.198689,0.0361693,0.0237819,0.077872,-0.0179828,0.00185254,0.930755,-0.0391877,-0.00144688,0.263088,0.0224131,0.0225334
0.967946,0.0326824,-0.00256039,0.276315,0.149429,0.148191,0.208215,-0.0126436,-0.00183702,0.0885114,-0.0583663,-0.0116242,0.276315,0.0587675,0.108444,0.208215,0.0732942,-0.0229146,0.0885114,-0.0745788,0.0359145,0.967946,0.00390947,0.041368,0.208215,0.0437391,0.0250412,0.0885114,-0.00805935,0.00183583,0.967946,-0.0319226,-0.00158213,0.276315,0.0210105,0.0235583
1.00514,0.0355581,-0.00261434,0.289543,0.154491,0.155283,0.217741,-0.0137358,-0.00186917,0.0991509,-0.00239748,-0.0117418,0.289543,0.0918703,0.114099,0.217741,0.0410314,-0.0234819,0.0991509,-0.0393308,0.0404403,1.00514,0.0171245,0.0430246,0.217741,0.0505448,0.0263004,0.0991509,0.00397596,0.00181913,1.00514,-0.0231456,-0.00171738,0.289543,0.0207036,0.0245832
1.04233,0.0380793,-0.00266829,0.30277,0.159228,0.162374,0.227267,-0.0151858,-0.00190132,0.10979,0.0429693,-0.0118593,0.30277,0.126942,0.119754,0.227267,0.013687,-0.0240491,0.10979,6.398e-05,0.0449661,1.04233,0.0310998,0.0446812,0.227267,0.0561487,0.0275597,0.10979,0.0162677,0.00180243,1.04233,-0.0137282,-0.00185263,0.30277,0.0212352,0.0256081
1.07952,0.0399799,-0.00272223,0.315998,0.163594,0.169466,0.236793,-0.0169926,-0.00193348,0.12043,0.0721351,-0.0119768,0.315998,0.163726,0.125409,0.236793,-0.00678089,-0.0246163,0.12043,0.0397372,0.0494919,1.07952,0.0463283,0.0463378,0.236793,0.0598331,0.0288189,0.12043,0.0276968,0.00178573,1.07952,-0.00323946,-0.00198788,0.315998,0.0226781,0.026633
1.11671,0.0415318,-0.00277618,0.329225,0.167652,0.176558,0.246319,-0.0188139,-0.00196563,0.131069,0.065906,-0.0120943,0.329225,0.201609,0.131064,0.246319,-0.026822,-0.0251836,0.131069,0.0753517,0.0540178,1.11671,0.0621719,0.0479945,0.246319,0.0633816,0.0300782,0.131069,0.0362747,0.00176903,1.11671,0.00779439,-0.00212312,0.329225,0.0248515,0.0276579
1.1539,0.0425888,-0.00283013,0.342453,0.171414,0.183649,0.255845,-0.020736,-0.00199778,0.141709,0.0176868,-0.0122119,0.342453,0.240008,0.136718,0.255845,-0.0412353,-0.0257508,0.141709,0.1035,0.0585436,1.1539,0.0786365,0.0496511,0.255845,0.0649316,0.0313374,0.141709,0.0409193,0.00175233,1.1539,0.0194409,-0.00225837,0.342453,0.0276903,0.0286828
1.19109,0.0436458,-0.00288408,0.35568,0.174506,0.190741,0.265372,-0.0221817,-0.00202994,0.152348,-0.0754785,-0.0123294,0.35568,0.27781,0.142373,0.265372,-0.0516415,-0.0263181,0.152348,0.121361,0.0630694,1.19109,0.095101,0.0513077,0.265372,0.0638301,0.0325967,0.152348,0.0405933,0.00173563,1.19109,0.0310873,-0.00239362,0.35568,0.0318926,0.0297077
1.22828,0.0444099,-0.00293802,0.368908,0.177505,0.197833,0.274898,-0.0232294,-0.00206209,0.162988,-0.184757,-0.0124469,0.368908,0.31548,0.148028,0.274898,-0.0598055,-0.0268853,0.162988,0.130931,0.0675952,1.22828,0.111335,0.0529643,0.274898,0.0609507,0.033856,0.162988,0.0364699,0.00171893,1.22828,0.0427141,-0.00252887,0.368908,0.0362795,0.0307326
1.26547,0.0451361,-0.00299197,0.382135,0.180505,0.204924,0.284424,-0.0242771,-0.00209424,0.173627,-0.27932,-0.0125644,0.382135,0.353149,0.153683,0.284424,-0.0679694,-0.0274525,0.173627,0.134427,0.072121,1.26547,0.12738,0.054621,0.284424,0.0580714,0.0351152,0.173627,0.0297954,0.00170223,1.26547,0.0542375,-0.00266412,0.382135,0.0406663,0.0317575
1.30266,0.0462497,-0.00304592,0.395363,0.182856,0.212016,0.29395,-0.0253248,-0.00212639,0.184267,-0.328224,-0.0126819,0.395363,0.386614,0.159338,0.29395,-0.0761334,-0.0280198,0.184267,0.134062,0.0766468,1.30266,0.140704,0.0562776,0.29395,0.0551921,0.0363745,0.184267,0.0218157,0.00168553,1.30266,0.063853,-0.00279937,0.395363,0.0460954,0.0327824
1.33986,0.0475769,-0.00309987,0.40859,0.184797,0.219108,0.303476,-0.0263725,-0.00215855,0.194906,-0.307005,-0.0127995,0.40859,0.417421,0.164993,0.303476,-0.0842973,-0.028587,0.194906,0.131608,0.0811726,1.33986,0.152527,0.0579342,0.303476,0.0523127,0.0376337,0.194906,0.0135557,0.00166883,1.33986,0.0724169,-0.00293461,0.40859,0.0521831,0.0338073
1.37705,0.0489041,-0.00315381,0.421818,0.186738,0.226199,0.313002,-0.0255023,-0.0021907,0.205546,-0.234292,-0.012917,0.421818,0.448228,0.170648,0.313002,-0.0924433,-0.0291542,0.205546,0.12711,0.0856984,1.37705,0.16435,0.0595908,0.313002,0.0451286,0.038893,0.205546,0.00500044,0.00165213,1.37705,0.0809809,-0.00306986,0.421818,0.0582709,0.0348322
1.41424,0.0502313,-0.00320776,0.435045,0.188679,0.233291,0.322528,-0.0243904,-0.00222285,0.216185,-0.13248,-0.0130345,0.435045,0.479035,0.176303,0.322528,-0.100587,-0.0297215,0.216185,0.119789,0.0902242,1.41424,0.176174,0.0612475,0.322528,0.037402,0.0401522,0.216185,-0.00420854,0.00163542,1.41424,0.0895448,-0.00320511,0.435045,0.0643586,0.0358571
1.45143,0.0515585,-0.00326171,0.448273,0.19004,0.240383,0.332054,-0.0222503,-0.00225501,0.226825,-0.0276186,-0.013152,0.448273,0.501652,0.181958,0.332054,-0.110648,-0.0302887,0.226825,0.109088,0.09475,1.45143,0.187997,0.0629041,0.332054,0.028129,0.0414115,0.226825,-0.0143867,0.00161872,1.45143,0.0981088,-0.00334036,0.448273,0.071038,0.036882
1.48862,0.0531847,-0.00331566,0.4615,0.191052,0.247474,0.34158,-0.0187713,-0.00228716,0.237464,0.0573563,-0.0132696,0.4615,0.519345,0.187613,0.34158,-0.12357,-0.030856,0.237464,0.0945734,0.0992758,1.48862,0.198475,0.0645607,0.34158,0.0169866,0.0426707,0.237464,-0.0257262,0.00160202,1.48862,0.105683,-0.00347561,0.4615,0.078073,0.0379069
1.52581,0.056631,-0.0033696,0.474728,0.192064,0.254566,0.351106,-0.0144014,-0.00231931,0.248104,0.116736,-0.0133871,0.474728,0.537037,0.193268,0.351106,-0.138813,-0.0314232,0.248104,0.0773507,0.103802,1.52581,0.200761,0.0662173,0.351106,0.00476523,0.04393,0.248104,-0.0372017,0.00158532,1.52581,0.10723,-0.00361085,0.474728,0.085108,0.0389318
1.563,0.0600773,-0.00342355,0.487955,0.192437,0.261657,0.360632,-0.00848217,-0.00235147,0.258743,0.15714,-0.0135046,0.487955,0.537341,0.198922,0.360632,-0.158383,-0.0319904,0.258743,0.0597414,0.108327,1.563,0.203048,0.067874,0.360632,-0.00921776,0.0451892,0.258743,-0.0469549,0.00156862,1.563,0.108778,-0.0037461,0.487955,0.0921532,0.0399567
1.60019,0.0635236,-0.0034775,0.501183,0.192359,0.268749,0.370158,0.000896862,-0.00238362,0.269383,0.184037,-0.0136221,0.501183,0.525368,0.204577,0.370158,-0.189064,-0.0325577,0.269383,0.0460127,0.112853,1.60019,0.205334,0.0695306,0.370158,-0.0265622,0.0464485,0.269383,-0.0507215,0.00155192,1.60019,0.110325,-0.00388135,0.501183,0.0992056,0.0409816
1.63738,0.069851,-0.00353145,0.51441,0.19228,0.275841,0.379684,0.0103198,-0.00241577,0.280022,0.207559,-0.0137396,0.51441,0.513394,0.210232,0.379684,-0.219888,-0.0331249,0.280022,0.0349583,0.117379,1.63738,0.196341,0.0711872,0.379684,-0.0439487,0.0477078,0.280022,-0.0510392,0.00153522,1.63738,0.10341,-0.0040166,0.51441,0.106258,0.0420065
1.67457,0.0768856,-0.00358539,0.527638,0.192202,0.282932,0.38921,0.0197427,-0.00244792,0.290662,0.236828,-0.0138572,0.527638,0.501421,0.215887,0.38921,-0.250711,-0.0336921,0.290662,0.0317043,0.121905,1.67457,0.184577,0.0728438,0.38921,-0.0613351,0.048967,0.290662,-0.0430766,0.00151852,1.67457,0.0944175,-0.00415185,0.527638,0.11331,0.0430314
1.71176,0.0839203,-0.00363934,0.540865,0.192123,0.290024,0.398736,0.0322057,-0.00248008,0.301301,0.284377,-0.0139747,0.540865,0.489447,0.221542,0.398736,-0.292337,-0.0342594,0.301301,0.0465477,0.126431,1.71176,0.172814,0.0745005,0.398736,-0.0812646,0.0502263,0.301301,-0.0164676,0.00150182,1.71176,0.0854247,-0.0042871,0.540865,0.120363,0.0440563
1.74896,0.090955,-0.00369329,0.554093,0.192045,0.297116,0.408262,0.0471789,-0.00251223,0.311941,0.331925,-0.0140922,0.554093,0.477474,0.227197,0.408262,-0.342881,-0.0348266,0.311941,0.061391,0.130957,1.74896,0.161051,0.0761571,0.408262,-0.103294,0.0514855,0.311941,0.0101414,0.00148512,1.74896,0.0764319,-0.00442234,0.554093,0.127415,0.0450812
1.78615,0.0979897,-0.00374724,0.56732,0.191966,0.304207,0.417788,0.062152,-0.00254438,0.32258,0.379473,-0.0142097,0.56732,0.465501,0.232852,0.417788,-0.393426,-0.0353939,0.32258,0.0762343,0.135482,1.78615,0.149288,0.0778137,0.417788,-0.125323,0.0527448,0.32258,0.0367504,0.00146842,1.78615,0.067439,-0.00455759,0.56732,0.134467,0.0461061
