Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.525898,-0.0806412,-0.00465139,0.0664565,0.0832653,0.0276225,0.00514268,-0.0216889,-0.00108941,-0.139259,0.302647,0.00364842,0.0664565,0.136735,0.01435,0.00514268,0.063873,-0.004413,-0.139259,-0.00393107,-0.0542552,0.525898,-0.00266035,0.0234327,0.00514268,-0.00910199,0.00556038,-0.139259,0.103162,0.0243528,0.525898,0.0403745,0.0298691,0.0664565,-0.00105533,0.0227018
0.563169,-0.0871664,-0.00485311,0.080599,0.0897082,0.0345992,0.0185447,-0.0191646,-0.00252096,-0.128313,0.31753,0.00317411,0.080599,0.082801,0.018301,0.0185447,0.0597471,-0.000127371,-0.128313,-0.00277377,-0.0493911,0.563169,-0.011567,0.0246043,0.0185447,-0.00613567,0.00814454,-0.128313,0.100385,0.0233473,0.563169,0.0407583,0.0311494,0.080599,-0.00874632,0.0253053
0.60044,-0.0882639,-0.00505484,0.0947415,0.094533,0.041576,0.0319468,-0.0164508,-0.00395251,-0.117366,0.32692,0.0026998,0.0947415,0.0220541,0.022252,0.0319468,0.0441335,0.00415826,-0.117366,-0.0014824,-0.044527,0.60044,-0.018922,0.0257758,0.0319468,-0.00211058,0.0107287,-0.117366,0.0964785,0.0223418,0.60044,0.0389646,0.0324296,0.0947415,-0.0131318,0.0279088
0.637711,-0.0851163,-0.00525656,0.108884,0.0983346,0.0485527,0.0453488,-0.0139908,-0.00538406,-0.10642,0.32832,0.00222549,0.108884,-0.0374985,0.026203,0.0453488,0.0164486,0.00844389,-0.10642,4.00441e-05,-0.0396629,0.637711,-0.0248124,0.0269473,0.0453488,0.00268667,0.0133129,-0.10642,0.0909558,0.0213362,0.637711,0.0355627,0.0337099,0.108884,-0.0120531,0.0305123
0.674981,-0.0787901,-0.00545829,0.123027,0.101617,0.0555294,0.0587509,-0.0121028,-0.00681562,-0.0954739,0.320976,0.00175118,0.123027,-0.0868873,0.030154,0.0587509,-0.0222927,0.0127295,-0.0954739,0.00187274,-0.0347988,0.674981,-0.0293363,0.0281189,0.0587509,0.00808805,0.015897,-0.0954739,0.0837064,0.0203307,0.674981,0.0310603,0.0349901,0.123027,-0.0026105,0.0331157
0.712252,-0.0697899,-0.00566001,0.137169,0.104739,0.0625062,0.0721529,-0.0109423,-0.00824717,-0.0845277,0.303977,0.00127687,0.137169,-0.12698,0.034105,0.0721529,-0.0648153,0.0170152,-0.0845277,0.00408363,-0.0299347,0.712252,-0.0322921,0.0292904,0.0721529,0.0136751,0.0184812,-0.0845277,0.0745761,0.0193252,0.712252,0.0257929,0.0362704,0.137169,0.0121102,0.0357192
0.749523,-0.0594251,-0.00586174,0.151312,0.10765,0.0694829,0.0855549,-0.0106318,-0.00967872,-0.0735814,0.2866,0.000802562,0.151312,-0.153016,0.038056,0.0855549,-0.104491,0.0213008,-0.0735814,0.00631086,-0.0250706,0.749523,-0.0340109,0.0304619,0.0855549,0.0190731,0.0210653,-0.0735814,0.0653732,0.0183197,0.749523,0.0203029,0.0375506,0.151312,0.0310196,0.0383227
0.786794,-0.0482834,-0.00606346,0.165454,0.110411,0.0764596,0.098957,-0.0113717,-0.0111103,-0.0626352,0.254251,0.000328252,0.165454,-0.169395,0.042007,0.098957,-0.134475,0.0255864,-0.0626352,0.00919757,-0.0202066,0.786794,-0.034203,0.0316335,0.098957,0.0238921,0.0236495,-0.0626352,0.0533073,0.0173141,0.786794,0.0150022,0.0388309,0.165454,0.049485,0.0409262
0.824064,-0.0372049,-0.00626519,0.179597,0.112998,0.0834364,0.112359,-0.0132843,-0.0125418,-0.0516889,0.21412,-0.000146059,0.179597,-0.17496,0.045958,0.112359,-0.148359,0.029872,-0.0516889,0.0124567,-0.0153425,0.824064,-0.0332508,0.032805,0.112359,0.0277695,0.0262337,-0.0516889,0.0397748,0.0163086,0.824064,0.0101761,0.0401112,0.179597,0.0633197,0.0435297
0.861335,-0.0268664,-0.00646691,0.193739,0.115448,0.0904131,0.125761,-0.0165436,-0.0139734,-0.0407426,0.164206,-0.000620369,0.193739,-0.171974,0.049909,0.125761,-0.139809,0.0341577,-0.0407426,0.0161456,-0.0104784,0.861335,-0.0302832,0.0339765,0.125761,0.0302429,0.0288178,-0.0407426,0.0243882,0.0153031,0.861335,0.0065945,0.0413914,0.193739,0.0706085,0.0461332
0.898606,-0.0167338,-0.00666864,0.207882,0.117789,0.0973899,0.139163,-0.0205173,-0.0154049,-0.0297964,0.109811,-0.00109468,0.207882,-0.160261,0.05386,0.139163,-0.118327,0.0384433,-0.0297964,0.0183736,-0.00561426,0.898606,-0.0268205,0.0351481,0.139163,0.031724,0.031402,-0.0297964,0.00745279,0.0142976,0.898606,0.0033456,0.0426717,0.207882,0.0718546,0.0487366
0.935877,-0.00696097,-0.00687036,0.222024,0.120073,0.104367,0.152565,-0.0251619,-0.0168365,-0.0188501,0.0643183,-0.00156899,0.222024,-0.140999,0.057811,0.152565,-0.0829533,0.0427289,-0.0188501,0.015159,-0.000750157,0.935877,-0.022582,0.0363196,0.152565,0.0317333,0.0339861,-0.0188501,-0.00993697,0.013292,0.935877,0.000692635,0.0439519,0.222024,0.0693715,0.0513401
0.973148,0.00209572,-0.00707209,0.236167,0.122343,0.111343,0.165967,-0.0299605,-0.018268,-0.00790387,0.0412523,-0.0020433,0.236167,-0.11509,0.0617621,0.165967,-0.0418807,0.0470146,-0.00790387,0.00222399,0.00411394,0.973148,-0.0169098,0.0374912,0.165967,0.0306303,0.0365703,-0.00790387,-0.0267571,0.0122865,0.973148,-0.000755573,0.0452322,0.236167,0.0650422,0.0539436
1.01042,0.0107216,-0.00727381,0.250309,0.12465,0.11832,0.179369,-0.0345971,-0.0196996,0.00304239,0.0459558,-0.00251761,0.250309,-0.0821791,0.0657131,0.179369,0.00119693,0.0513002,0.00304239,-0.0213798,0.00897804,1.01042,-0.0105163,0.0386627,0.179369,0.0282286,0.0391545,0.00304239,-0.0415727,0.011281,1.01042,-0.00145561,0.0465125,0.250309,0.0609129,0.0565471
1.04769,0.0188947,-0.00747554,0.264451,0.127017,0.125297,0.192771,-0.0385035,-0.0211311,0.0139886,0.060261,-0.00299192,0.264451,-0.0447579,0.0696641,0.192771,0.0390235,0.0555858,0.0139886,-0.0481986,0.0138421,1.04769,-0.0034454,0.0398342,0.192771,0.0243823,0.0417386,0.0139886,-0.0549115,0.0102754,1.04769,-0.00135613,0.0477927,0.264451,0.0583327,0.0591506
1.08496,0.0265812,-0.00767726,0.278594,0.129495,0.132274,0.206173,-0.041872,-0.0225627,0.0249349,0.0866159,-0.00346623,0.278594,-0.00178159,0.0736151,0.206173,0.0719407,0.0598715,0.0249349,-0.0778305,0.0187062,1.08496,0.00423994,0.0410058,0.206173,0.0197945,0.0443228,0.0249349,-0.0643439,0.00926992,1.08496,-0.000378617,0.049073,0.278594,0.0591132,0.0617541
1.12223,0.0333359,-0.00787899,0.292736,0.132092,0.13925,0.219575,-0.0438896,-0.0239943,0.0358812,0.113021,-0.00394054,0.292736,0.0461453,0.0775661,0.219575,0.0911633,0.0641571,0.0358812,-0.104919,0.0235703,1.12223,0.0126951,0.0421773,0.219575,0.0140009,0.0469069,0.0358812,-0.0694658,0.0082644,1.12223,0.00234784,0.0503532,0.292736,0.0633198,0.0643576
1.1595,0.0399233,-0.00808071,0.306879,0.134712,0.146227,0.232977,-0.0447782,-0.0254258,0.0468274,0.130979,-0.00441485,0.306879,0.0948749,0.0815171,0.232977,0.0995186,0.0684427,0.0468274,-0.125231,0.0284344,1.1595,0.0212715,0.0433488,0.232977,0.00812004,0.0494911,0.0468274,-0.0692545,0.00725887,1.1595,0.00539115,0.0516335,0.306879,0.0681384,0.066961
1.19677,0.0465107,-0.00828244,0.321021,0.137448,0.153204,0.246379,-0.0446829,-0.0268574,0.0577737,0.131028,-0.00488916,0.321021,0.147381,0.0854681,0.246379,0.0995567,0.0727283,0.0577737,-0.134017,0.0332985,1.19677,0.0298478,0.0445204,0.246379,0.00328548,0.0520752,0.0577737,-0.0625041,0.00625335,1.19677,0.00843447,0.0529137,0.321021,0.0759915,0.0695645
1.23404,0.0525106,-0.00848416,0.335164,0.140256,0.160181,0.259781,-0.0439366,-0.0282889,0.0687199,0.106624,-0.00536347,0.335164,0.201422,0.0894191,0.259781,0.0949921,0.077014,0.0687199,-0.128204,0.0381626,1.23404,0.0386355,0.0456919,0.259781,1.83744e-05,0.0546594,0.0687199,-0.048884,0.00524782,1.23404,0.0126256,0.054194,0.335164,0.0854859,0.072168
1.27131,0.0569991,-0.00868589,0.349306,0.143117,0.167157,0.273184,-0.042436,-0.0297205,0.0796662,0.0519095,-0.00583778,0.349306,0.256122,0.0933701,0.273184,0.0864645,0.0812996,0.0796662,-0.104272,0.0430267,1.27131,0.0470334,0.0468634,0.273184,-0.000100752,0.0572436,0.0796662,-0.0277455,0.0042423,1.27131,0.0199246,0.0554743,0.349306,0.0960686,0.0747715
1.30858,0.0613261,-0.00888761,0.363449,0.146042,0.174134,0.286586,-0.0404232,-0.031152,0.0906125,-0.0162157,-0.00631209,0.363449,0.310818,0.0973211,0.286586,0.077106,0.0855852,0.0906125,-0.0697616,0.0478908,1.30858,0.0553624,0.048035,0.286586,0.00372668,0.0598277,0.0906125,-0.00373858,0.00323677,1.30858,0.0275603,0.0567545,0.363449,0.1077,0.077375
1.34586,0.0656531,-0.00908934,0.377591,0.149008,0.181111,0.299988,-0.0379618,-0.0325836,0.101559,-0.0916265,-0.0067864,0.377591,0.364848,0.101272,0.299988,0.0696303,0.0898709,0.101559,-0.0282601,0.0527549,1.34586,0.0636914,0.0492065,0.299988,0.0131386,0.0624119,0.101559,0.0216484,0.00223125,1.34586,0.0351959,0.0580348,0.377591,0.119813,0.0799785
1.38313,0.0699801,-0.00929106,0.391734,0.152024,0.188087,0.31339,-0.0353042,-0.0340151,0.112505,-0.160699,-0.00726071,0.391734,0.416124,0.105223,0.31339,0.0636465,0.0941565,0.112505,0.0173821,0.057619,1.38313,0.0720204,0.050378,0.31339,0.0250451,0.064996,0.112505,0.0443712,0.00122572,1.38313,0.0428316,0.059315,0.391734,0.131964,0.0825819
1.4204,0.074307,-0.00949279,0.405876,0.155094,0.195064,0.326792,-0.0322171,-0.0354467,0.123451,-0.205688,-0.00773502,0.405876,0.461738,0.109174,0.326792,0.0618291,0.0984421,0.123451,0.0595018,0.0624831,1.4204,0.0803494,0.0515496,0.326792,0.0417004,0.0675802,0.123451,0.0597281,0.000220195,1.4204,0.0504672,0.0605953,0.405876,0.14333,0.0851854
1.45767,0.077581,-0.00969451,0.420019,0.158164,0.202041,0.340194,-0.028838,-0.0368782,0.134397,-0.224315,-0.00820933,0.420019,0.507351,0.113125,0.340194,0.0637559,0.102728,0.134397,0.0952964,0.0673472,1.45767,0.087508,0.0527211,0.340194,0.0607815,0.0701644,0.134397,0.067374,-0.00078533,1.45767,0.0604169,0.0618755,0.420019,0.154696,0.0877889
1.49494,0.0802777,-0.00989624,0.434161,0.161233,0.209018,0.353596,-0.024902,-0.0383098,0.145344,-0.200362,-0.00868364,0.434161,0.552964,0.117076,0.353596,0.0748927,0.107013,0.145344,0.118919,0.0722113,1.49494,0.0938725,0.0538926,0.353596,0.082658,0.0727485,0.145344,0.062601,-0.00179086,1.49494,0.0716603,0.0631558,0.434161,0.166062,0.0903924
1.53221,0.0812951,-0.010098,0.448304,0.164313,0.215994,0.366998,-0.020966,-0.0397413,0.15629,-0.151312,-0.00915795,0.448304,0.594156,0.121027,0.366998,0.0860296,0.111299,0.15629,0.132183,0.0770754,1.53221,0.0961813,0.0550642,0.366998,0.104534,0.0753327,0.15629,0.049743,-0.00279638,1.53221,0.0869562,0.0644361,0.448304,0.176296,0.0929959
1.56948,0.0823125,-0.0102997,0.462446,0.167413,0.222971,0.3804,-0.016735,-0.0411729,0.167236,-0.0975087,-0.00963226,0.462446,0.625728,0.124978,0.3804,0.10343,0.115585,0.167236,0.13846,0.0819395,1.56948,0.09849,0.0562357,0.3804,0.126669,0.0779168,0.167236,0.0339953,-0.00380191,1.56948,0.102252,0.0657163,0.462446,0.184035,0.0955994
1.60675,0.0833298,-0.0105014,0.476589,0.1705,0.229948,0.393802,-0.0121437,-0.0426044,0.178183,-0.0606682,-0.0101066,0.476589,0.649533,0.128929,0.393802,0.128854,0.11987,0.178183,0.139313,0.0868036,1.60675,0.100799,0.0574072,0.393802,0.148789,0.080501,0.178183,0.0203497,-0.00480743,1.60675,0.117548,0.0669966,0.476589,0.189275,0.0982029
1.64402,0.0843472,-0.0107031,0.490731,0.173571,0.236925,0.407204,-0.0072251,-0.044036,0.189129,-0.0504926,-0.0105809,0.490731,0.663709,0.13288,0.407204,0.163208,0.124156,0.189129,0.138098,0.0916677,1.64402,0.103107,0.0585788,0.407204,0.169447,0.0830852,0.189129,0.0117588,-0.00581296,1.64402,0.132844,0.0682768,0.490731,0.191418,0.100806
1.68129,0.0853646,-0.0109049,0.504874,0.176642,0.243901,0.420606,-0.00202072,-0.0454675,0.200075,-0.0757614,-0.0110552,0.504874,0.677884,0.136831,0.420606,0.206396,0.128442,0.200075,0.135659,0.0965318,1.68129,0.105416,0.0597503,0.420606,0.187911,0.0856693,0.200075,0.0103539,-0.00681848,1.68129,0.14814,0.0695571,0.504874,0.193561,0.10341
1.71856,0.086382,-0.0111066,0.519016,0.179586,0.250878,0.434008,0.00415299,-0.0468991,0.211021,-0.110205,-0.0115295,0.519016,0.663036,0.140782,0.434008,0.293805,0.132727,0.211021,0.132317,0.101396,1.71856,0.107725,0.0609218,0.434008,0.186346,0.0882535,0.211021,0.0108198,-0.00782401,1.71856,0.163436,0.0708374,0.519016,0.185067,0.106013
1.75583,0.086517,-0.0113083,0.533159,0.182359,0.257855,0.44741,0.0108105,-0.0483306,0.221968,-0.128002,-0.0120038,0.533159,0.608863,0.144733,0.44741,0.404581,0.137013,0.221968,0.128125,0.10626,1.75583,0.106359,0.0620934,0.44741,0.173641,0.0908376,0.221968,0.00786716,-0.00882953,1.75583,0.181117,0.0721176,0.533159,0.162159,0.108617
1.7931,0.0844716,-0.01151,0.547301,0.185132,0.264832,0.460812,0.0174681,-0.0497622,0.232914,-0.102094,-0.0124781,0.547301,0.55469,0.148684,0.460812,0.515357,0.141298,0.232914,0.123108,0.111124,1.7931,0.0959134,0.0632649,0.460812,0.160935,0.0934218,0.232914,-0.00404682,-0.00983506,1.7931,0.20469,0.0733979,0.547301,0.139251,0.11122
1.83038,0.0824263,-0.0117118,0.561444,0.187904,0.271808,0.474214,0.0241256,-0.0511938,0.24386,-0.0200364,-0.0129524,0.561444,0.500517,0.152635,0.474214,0.626133,0.145584,0.24386,0.117579,0.115988,1.83038,0.0854679,0.0644364,0.474214,0.14823,0.096006,0.24386,-0.0276095,-0.0108406,1.83038,0.228264,0.0746781,0.561444,0.116343,0.113824
1.86765,0.080381,-0.0119135,0.575586,0.190677,0.278785,0.487616,0.0307831,-0.0526253,0.254806,0.107274,-0.0134267,0.575586,0.446344,0.156586,0.487616,0.736909,0.14987,0.254806,0.113113,0.120852,1.86765,0.0750224,0.065608,0.487616,0.135524,0.0985901,0.254806,-0.0618823,-0.0118461,1.86765,0.251837,0.0759584,0.575586,0.0934357,0.116427
1.90492,0.0783357,-0.0121152,0.589729,0.193449,0.285762,0.501018,0.0374407,-0.0540569,0.265753,0.224526,-0.0139011,0.589729,0.392171,0.160537,0.501018,0.847685,0.154155,0.265753,0.113852,0.125716,1.90492,0.0645769,0.0667795,0.501018,0.122819,0.101174,0.265753,-0.0988964,-0.0128516,1.90492,0.27541,0.0772386,0.589729,0.070528,0.119031
1.94219,0.0762904,-0.0123169,0.603871,0.196222,0.292739,0.51442,0.0440982,-0.0554884,0.276699,0.309651,-0.0143754,0.603871,0.337998,0.164488,0.51442,0.958461,0.158441,0.276699,0.118635,0.130581,1.94219,0.0541314,0.067951,0.51442,0.110113,0.103758,0.276699,-0.132831,-0.0138572,1.94219,0.298984,0.0785189,0.603871,0.0476203,0.121634
1.97946,0.074245,-0.0125187,0.618014,0.198995,0.299715,0.527822,0.0507557,-0.05692,0.287645,0.292654,-0.0148497,0.618014,0.283825,0.168439,0.527822,1.06924,0.162727,0.287645,0.134136,0.135445,1.97946,0.0436859,0.0691226,0.527822,0.0974078,0.106343,0.287645,-0.15496,-0.0148627,1.97946,0.322557,0.0797992,0.618014,0.0247126,0.124238
2.01673,0.0721997,-0.0127204,0.632156,0.201767,0.306692,0.541224,0.0574133,-0.0583515,0.298591,0.0827843,-0.015324,0.632156,0.229652,0.17239,0.541224,1.18001,0.167012,0.298591,0.165903,0.140309,2.01673,0.0332404,0.0702941,0.541224,0.0847024,0.108927,0.298591,-0.151053,-0.0158682,2.01673,0.346131,0.0810794,0.632156,0.00180493,0.126841
2.054,0.0701544,-0.0129221,0.646299,0.20454,0.313669,0.554626,0.0640708,-0.0597831,0.309538,-0.166213,-0.0157983,0.646299,0.175479,0.176341,0.554626,1.29079,0.171298,0.309538,0.20097,0.145173,2.054,0.0227949,0.0714657,0.554626,0.0719969,0.111511,0.309538,-0.141864,-0.0168737,2.054,0.369704,0.0823597,0.646299,-0.0211028,0.129445
