iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
191,758.854,1,5.03894,8.85184,46.1718,127.507,0.305489,0.0704018,0.809689,0.66655,0.998761,0.195232,0.450009,0.255916,0.206695
192,758.474,1,5.08222,8.41132,46.2295,127.721,0.301882,0.0714008,0.853405,0.655406,0.998761,0.192483,0.438412,0.25149,0.204062
193,760.556,1,5.133,8.36404,46.0553,127.337,0.301379,0.0739165,0.793141,0.644559,0.998761,0.19,0.450098,0.251342,0.206591
194,757.982,1,4.99081,7.98125,46.2343,127.697,0.300617,0.071433,0.858261,0.667924,0.998761,0.193757,0.463325,0.255529,0.207703
195,764.625,1,5.05242,8.39596,46.2578,127.913,0.302823,0.0722479,0.811598,0.655233,0.998761,0.191674,0.485686,0.252172,0.206592
196,756.653,1,5.02071,8.28679,46.3726,128.448,0.29947,0.0723945,0.834157,0.666689,0.998761,0.188321,0.505197,0.249617,0.205958
197,759.884,1,4.96136,8.46611,46.644,129.212,0.295634,0.0751026,0.770176,0.680333,0.998761,0.178156,0.491627,0.244586,0.202079
198,759.282,1,5.06113,8.50182,46.6677,129.059,0.296426,0.0736765,0.812724,0.660997,0.998761,0.186652,0.461912,0.242654,0.20067
199,767.796,1,5.0335,8.69006,46.5239,129.094,0.303532,0.0723757,0.830705,0.666507,0.998761,0.191045,0.47621,0.246413,0.202268
200,760.402,1,5.06345,8.45666,46.4976,129.118,0.302175,0.0733333,0.814873,0.666145,0.998761,0.18855,0.46374,0.247546,0.204827
201,758.02,1,4.93649,9.03735,46.2492,128.603,0.298652,0.0733429,0.831487,0.684735,0.998761,0.189255,0.447197,0.246614,0.203304
202,758.341,1,5.0267,8.95141,46.106,128.273,0.299774,0.0726175,0.813972,0.672771,0.998761,0.186908,0.430881,0.241754,0.202003
203,764.484,1,5.0567,8.82605,46.1574,128.526,0.300595,0.0745165,0.816916,0.664824,0.998761,0.181326,0.469074,0.246202,0.20512
204,763.155,1,4.9735,8.79366,45.9569,127.993,0.295082,0.0772655,0.81874,0.679956,0.998761,0.177187,0.440233,0.24509,0.204693
205,759.134,1,5.04021,8.46146,46.258,128.622,0.292124,0.0760238,0.812283,0.668235,0.998761,0.183353,0.462437,0.23823,0.200918
206,767.44,1,4.88841,8.36081,46.1874,128.653,0.298508,0.0759142,0.791077,0.695624,0.998761,0.18517,0.486771,0.24143,0.204359
207,764.603,1,5.17307,8.80283,46.344,129.329,0.298836,0.073128,0.853069,0.643206,0.998761,0.188961,0.521336,0.235923,0.202992
208,752.147,1,5.04722,8.55016,45.8104,128.229,0.297154,0.072367,0.862153,0.661458,0.998761,0.183307,0.505,0.23717,0.205875
209,748.474,1,5.09202,8.56879,45.8515,128.499,0.302273,0.0700643,0.841968,0.653896,0.998761,0.186494,0.461436,0.238693,0.207958
210,757.312,1,5.11988,8.48026,45.497,127.477,0.299621,0.072564,0.835816,0.641513,0.998761,0.188783,0.493082,0.24075,0.210325
211,762.253,1,5.05171,8.50851,45.121,126.555,0.300611,0.0739293,0.845395,0.662359,0.998761,0.18795,0.501101,0.240945,0.209243
212,757.591,1,5.175,8.44017,45.2554,126.895,0.301712,0.0730757,0.858611,0.637391,0.998761,0.187543,0.517208,0.241124,0.211513
213,771.5,1,5.12239,8.58371,45.1087,126.357,0.306881,0.0736285,0.815173,0.648691,0.998761,0.197001,0.491078,0.244308,0.215271
214,766.031,1,4.99965,8.51666,45.0174,125.973,0.300307,0.073818,0.861582,0.668236,0.998761,0.193178,0.481099,0.246702,0.217739
215,763.007,1,5.04878,8.6254,44.8322,125.729,0.305428,0.071746,0.82184,0.659229,0.998761,0.19421,0.491208,0.2458,0.215566
216,759.694,1,5.0085,8.62076,45.0715,126.269,0.309824,0.0706278,0.806704,0.667657,0.998761,0.196707,0.398943,0.241547,0.21243
217,752.94,1,4.92818,8.72699,45.1203,126.337,0.306355,0.069872,0.84419,0.684523,0.998761,0.192673,0.4416,0.244932,0.213008
218,754.871,1,4.98584,8.71803,45.0829,126.136,0.30479,0.0694649,0.822586,0.669503,0.998761,0.193599,0.445386,0.255671,0.220672
219,753.971,1,5.0013,8.35642,45.0986,126.268,0.305102,0.0708282,0.804038,0.667217,0.998761,0.192309,0.400563,0.254793,0.217163
220,762.612,1,5.1661,8.30811,45.4468,126.942,0.305087,0.0727994,0.799177,0.637423,0.998761,0.191239,0.403804,0.253515,0.214829
221,763.533,1,5.18461,8.34302,45.4951,126.569,0.307095,0.0720052,0.820122,0.630282,0.998761,0.192409,0.413836,0.255582,0.214338
222,753.509,1,4.90949,8.80877,45.5733,126.896,0.305754,0.0695467,0.806281,0.691301,0.998761,0.18339,0.456446,0.255271,0.216229
223,757.206,1,4.99137,8.59572,45.6357,126.797,0.305517,0.0705537,0.808992,0.676295,0.998761,0.184062,0.432041,0.257794,0.217973
224,757.315,1,4.89801,8.61037,45.6211,126.84,0.306233,0.0708743,0.830914,0.69359,0.998761,0.184787,0.441088,0.254646,0.21654
225,754.855,1,5.07512,8.81899,45.5958,126.51,0.301975,0.0698807,0.80871,0.660485,0.998761,0.191141,0.464511,0.252109,0.214652
226,760.63,1,5.13631,8.73007,45.8678,127.343,0.304346,0.0700375,0.810544,0.652918,0.998761,0.198569,0.46383,0.255119,0.218523
227,763.036,1,5.18665,8.5077,46.0002,127.756,0.307396,0.0699393,0.848971,0.637028,0.998761,0.197246,0.468884,0.265556,0.223371
228,764.979,1,5.07376,8.49291,46.059,127.718,0.30519,0.0712383,0.825173,0.662927,0.998761,0.197939,0.480053,0.264464,0.225083
229,761.494,1,5.07093,8.4519,45.8971,127.321,0.308994,0.06975,0.80042,0.654232,0.998761,0.198709,0.460838,0.265339,0.223881
230,760.8,1,5.12263,8.50217,45.5918,126.779,0.312178,0.068068,0.78005,0.649931,0.998761,0.194655,0.489932,0.277491,0.231302
231,759.368,1,5.30832,8.9705,45.8218,126.906,0.303171,0.0689553,0.853843,0.619865,0.998761,0.195008,0.513372,0.271075,0.226716
232,759.905,1,5.11548,8.64843,45.7381,126.578,0.302551,0.0687037,0.801651,0.651024,0.998761,0.188466,0.486694,0.275271,0.226162
233,756.074,1,5.29072,8.61211,45.9494,126.894,0.302982,0.0685661,0.807323,0.621586,0.998761,0.182912,0.47586,0.274653,0.226701
234,745.395,1,5.25287,8.60977,45.822,126.648,0.29808,0.0672383,0.879284,0.625041,0.998761,0.182072,0.48498,0.275008,0.224856
235,750.404,1,5.24555,8.27847,46.385,128.034,0.296805,0.0691239,0.878889,0.621185,0.998761,0.179162,0.45856,0.26903,0.218843
236,749.116,1,5.20911,8.42384,46.4515,128.249,0.299968,0.0678083,0.8444,0.629931,0.998761,0.183047,0.466341,0.265696,0.215331
237,744.904,1,5.08603,8.20647,46.7942,128.757,0.304192,0.0666378,0.818177,0.652264,0.998761,0.192624,0.464472,0.266176,0.215866
238,752.611,1,5.00388,8.32845,46.9747,128.958,0.304417,0.0680587,0.826567,0.666194,0.998761,0.194782,0.447272,0.273228,0.221853
239,748.665,1,5.03394,8.30318,46.986,128.873,0.302055,0.067949,0.803553,0.661408,0.998761,0.184289,0.479437,0.271797,0.222715
240,751.127,1,5.01205,8.48545,47.0277,128.948,0.3067,0.067453,0.837109,0.66562,0.998761,0.189577,0.456871,0.273366,0.22239
241,754.611,1,5.03923,8.29197,46.998,128.698,0.307613,0.0670509,0.78894,0.66511,0.998761,0.187455,0.446483,0.274586,0.22625
242,753.015,1,4.98204,8.16233,46.9757,128.512,0.306905,0.0668256,0.823383,0.674056,0.998761,0.191463,0.450314,0.272826,0.224065
243,750.774,1,5.08564,7.99359,47.0532,128.553,0.307414,0.0666308,0.812901,0.651688,0.998761,0.191358,0.497119,0.266805,0.216508
244,751.4,1,5.03465,8.01283,47.2006,129.049,0.30225,0.0674577,0.784408,0.661442,0.998761,0.182942,0.487934,0.265127,0.215094
245,752.666,1,4.99267,8.34261,47.1409,129.08,0.303437,0.0682507,0.818676,0.666828,0.998761,0.187158,0.513959,0.270396,0.219081
246,756.852,1,5.07409,8.17886,47.1088,128.844,0.306265,0.0683821,0.771576,0.648943,0.998761,0.18894,0.513627,0.273299,0.222643
247,749.937,1,5.00304,8.28802,46.9608,128.383,0.302694,0.0676733,0.809749,0.66686,0.998761,0.187865,0.497126,0.268189,0.216583
248,749.348,1,5.05801,8.64981,46.8412,128.094,0.30429,0.0662669,0.781381,0.661656,0.998761,0.192048,0.475249,0.26812,0.215448
249,755.48,1,5.02991,8.29604,46.5139,127.329,0.309826,0.0662374,0.791971,0.662636,0.998761,0.194582,0.479696,0.265752,0.213737
250,755.946,1,5.20538,8.42488,46.4754,127.163,0.305241,0.067665,0.812665,0.632804,0.998761,0.191873,0.452921,0.265322,0.214052
251,753.067,1,5.24968,8.70904,46.742,127.638,0.299779,0.0694783,0.807416,0.626614,0.998761,0.193194,0.493903,0.273551,0.221044
252,761.183,1,5.03695,8.37941,46.4106,126.863,0.312001,0.067641,0.802585,0.663598,0.998761,0.197343,0.441741,0.270684,0.221022
253,745.834,1,4.99091,8.13648,46.511,127.162,0.306508,0.0664389,0.847553,0.673052,0.998761,0.191221,0.432448,0.271202,0.222628
254,755.624,1,4.97564,8.13338,46.5152,127.276,0.301783,0.0698613,0.821662,0.67578,0.998761,0.187491,0.459573,0.268775,0.222382
255,756.544,1,5.12227,8.04967,46.7645,127.807,0.312677,0.0666635,0.810559,0.644103,0.998761,0.195287,0.48336,0.271151,0.225128
256,755.699,1,5.17282,8.37196,46.7954,128.157,0.301689,0.0680426,0.822842,0.639942,0.998761,0.193768,0.485757,0.275461,0.229115
257,770.178,1,5.27016,8.57039,46.7281,128.308,0.298486,0.0717848,0.81334,0.620345,0.998761,0.18663,0.516703,0.276436,0.231916
258,762.312,1,5.14994,8.27537,46.4605,127.767,0.294894,0.0725811,0.85798,0.637885,0.998761,0.18504,0.477045,0.273775,0.227725
259,764.064,1,5.07868,8.70104,46.2948,127.13,0.301574,0.0699192,0.852126,0.65319,0.998761,0.188032,0.515192,0.273345,0.228786
260,766.097,1,4.95142,8.53644,46.1468,126.669,0.302992,0.070154,0.836555,0.680855,0.998761,0.193714,0.515184,0.266943,0.223525
261,765.359,1,5.19618,8.73119,46.2317,126.902,0.299167,0.070791,0.855643,0.637534,0.998761,0.185697,0.538542,0.265801,0.224291
262,758.037,1,5.13577,8.55403,46.1029,126.573,0.297596,0.0723836,0.826239,0.643668,0.998761,0.18837,0.51745,0.259527,0.21858
263,752.013,1,5.10308,8.3954,46.2248,126.84,0.298957,0.0705427,0.814104,0.649436,0.998761,0.186839,0.49372,0.25834,0.218197
264,748.01,1,5.1445,8.18465,46.2929,126.782,0.299595,0.0694765,0.831688,0.644311,0.998761,0.184499,0.466398,0.255485,0.217436
265,752.269,1,4.98168,8.72007,46.2264,126.722,0.306451,0.0678246,0.814533,0.671589,0.998761,0.199313,0.489933,0.255785,0.216886
266,757.452,1,5.133,8.56282,46.2604,126.761,0.305446,0.0683076,0.825913,0.641609,0.998761,0.196716,0.497721,0.255407,0.216167
267,755.671,1,5.15909,8.23428,46.0805,126.601,0.304157,0.068474,0.848428,0.635874,0.998761,0.191652,0.469531,0.259905,0.217525
268,758.185,1,5.14189,8.32278,46.3447,127.11,0.304325,0.0707038,0.833873,0.639323,0.998761,0.187824,0.460823,0.263029,0.219728
269,749.489,1,5.23658,8.40092,46.1631,126.412,0.2979,0.0699059,0.843009,0.623574,0.998761,0.187369,0.442347,0.264533,0.220645
270,752.528,1,5.0381,8.63861,46.4199,126.998,0.298182,0.0694852,0.803845,0.663466,0.998761,0.185042,0.47431,0.262607,0.21814
271,756.626,1,4.97957,8.67358,46.1989,126.49,0.306249,0.0696613,0.810191,0.680944,0.998761,0.189665,0.446586,0.270145,0.223821
272,754.157,1,5.06626,8.68713,45.8053,126.139,0.306787,0.0691463,0.790175,0.659722,0.998761,0.185283,0.444275,0.263494,0.219114
273,762.786,1,5.06422,8.2843,45.9842,126.274,0.309408,0.0710216,0.807342,0.658812,0.998761,0.193733,0.442761,0.265915,0.219189
274,774.455,1,5.18045,8.37779,46.1731,126.806,0.302425,0.0747981,0.827737,0.633452,0.998761,0.189145,0.468329,0.271663,0.220169
275,766.969,1,5.14307,8.49859,45.9005,126.522,0.303129,0.0718965,0.796461,0.64956,0.998761,0.186478,0.493707,0.274929,0.222319
276,757.368,1,5.11681,8.48685,45.848,126.112,0.311843,0.0695353,0.765603,0.651531,0.998761,0.199678,0.467544,0.273675,0.218053
277,763.379,1,4.89174,8.44617,45.2806,125.188,0.311402,0.0706544,0.840724,0.691348,0.998761,0.202827,0.460147,0.270944,0.214344
278,759.723,1,5.0841,8.34959,45.4667,125.362,0.299384,0.0742431,0.833957,0.660526,0.998761,0.192911,0.448882,0.271149,0.213041
279,764.195,1,5.07336,8.47781,45.6376,125.533,0.295623,0.0742519,0.832353,0.655575,0.998761,0.183685,0.503757,0.267618,0.211883
280,763.903,1,4.92717,8.42195,45.6225,125.443,0.304381,0.0720626,0.870218,0.685126,0.998761,0.19414,0.503868,0.265229,0.210472
281,759.485,1,4.94454,8.42457,45.7931,125.716,0.305052,0.0699624,0.830896,0.68307,0.998761,0.187537,0.513312,0.269361,0.214473
282,756.748,1,5.09025,8.58502,45.367,124.684,0.306359,0.068981,0.851135,0.655612,0.998761,0.194391,0.480211,0.266039,0.212061
283,757.695,1,5.1964,8.49026,45.7807,125.825,0.302625,0.0708051,0.800934,0.633104,0.998761,0.190903,0.443468,0.266443,0.212091
284,749.299,1,5.06592,8.41729,46.1782,126.725,0.304296,0.0677398,0.824576,0.653564,0.998761,0.194693,0.466646,0.267962,0.211279
285,745.99,1,5.24631,8.26361,46.2458,126.849,0.302005,0.0684656,0.83744,0.616065,0.998761,0.186837,0.468409,0.266161,0.212181
286,750.003,1,5.08252,8.02521,46.126,126.689,0.30381,0.0685181,0.779163,0.65198,0.998761,0.18533,0.454391,0.261845,0.21003
287,748.393,1,5.11156,8.24335,46.339,127.04,0.301718,0.0680511,0.850195,0.649066,0.998761,0.188114,0.460745,0.261365,0.210026
288,743.628,1,5.06074,8.46585,46.3538,127.239,0.307876,0.0663141,0.812055,0.662641,0.998761,0.188935,0.407353,0.259743,0.210419
289,754.362,1,5.08249,8.73298,46.3265,127.15,0.303598,0.0695985,0.831284,0.653768,0.998761,0.19049,0.434858,0.258733,0.210397
290,754.708,1,4.9621,8.42519,46.6271,127.651,0.306863,0.0691652,0.827763,0.673394,0.998761,0.19462,0.481856,0.25985,0.211539
291,755.775,1,4.89737,8.30901,46.5757,127.268,0.306324,0.068467,0.843523,0.687847,0.998761,0.196082,0.445647,0.259885,0.21046
292,753.792,1,5.10943,8.51059,46.5649,127.44,0.305471,0.0687647,0.787196,0.647592,0.998761,0.192491,0.483458,0.257308,0.209027
293,754.981,1,5.05167,8.29119,46.5251,127.439,0.299073,0.0707896,0.784221,0.659306,0.998761,0.186516,0.480577,0.252775,0.205617
294,754.654,1,5.02933,8.31547,46.5848,127.55,0.298495,0.0716442,0.807503,0.665804,0.998761,0.187718,0.487948,0.251469,0.205665
295,756.94,1,5.09263,8.47235,46.6318,127.624,0.300629,0.0713918,0.855934,0.647305,0.998761,0.196214,0.504481,0.251959,0.2071
296,761.638,1,4.94548,8.4233,46.5001,127.427,0.301648,0.0708584,0.856246,0.675267,0.998761,0.20183,0.491333,0.248589,0.20546
297,751.23,1,4.91486,8.54466,46.5276,127.89,0.305062,0.0690116,0.837223,0.686682,0.998761,0.194849,0.430166,0.253071,0.210165
298,756.694,1,4.87502,8.62478,46.3832,127.702,0.30292,0.0719037,0.829098,0.700587,0.998761,0.186793,0.4268,0.25223,0.209754
299,753.067,1,4.80408,8.53788,46.1476,127.416,0.30626,0.0703647,0.808101,0.711126,0.998761,0.201424,0.431584,0.257451,0.212886
300,751.482,1,5.01436,8.74251,46.2533,127.897,0.306118,0.0676483,0.862894,0.669002,0.998761,0.2051,0.433065,0.257904,0.209988
301,761.133,1,4.99548,8.71385,46.2052,127.808,0.305934,0.0694611,0.858554,0.674371,0.998761,0.195737,0.4362,0.25768,0.209155
302,747.442,1,4.96181,9.0003,45.9284,127.066,0.298855,0.0698702,0.838215,0.686671,0.998761,0.192205,0.417376,0.25873,0.212684
303,757.843,1,4.94831,8.59303,45.7738,126.801,0.299567,0.0697513,0.859334,0.684926,0.998761,0.190343,0.428382,0.261987,0.217316
304,760.16,1,4.9861,8.70975,46.0531,127.323,0.302306,0.070894,0.822248,0.67863,0.998761,0.184634,0.447549,0.269006,0.224664
305,767.197,1,5.03188,8.74667,46.3804,128.008,0.303309,0.0709848,0.838088,0.669629,0.998761,0.187481,0.46522,0.27313,0.227284
306,751.126,1,4.94216,8.64031,46.5718,128.441,0.30129,0.0695083,0.838433,0.68159,0.998761,0.189288,0.417251,0.276503,0.232823
307,758.289,1,5.08133,8.45355,46.8141,129.177,0.304991,0.0712566,0.805952,0.655579,0.998761,0.186189,0.417002,0.277493,0.234226
308,756.436,1,4.9671,8.31829,46.9284,129.039,0.299324,0.0728953,0.82436,0.677381,0.998761,0.187369,0.392169,0.271734,0.230919
309,759.265,1,5.22048,8.41125,46.8289,128.818,0.296712,0.0744037,0.798186,0.63278,0.998761,0.177052,0.403782,0.273484,0.230669
310,764.264,1,5.20194,8.32269,46.8123,128.82,0.29787,0.0746774,0.82143,0.637084,0.998761,0.186111,0.42097,0.275455,0.232562
311,770.364,1,5.27356,8.35549,46.4543,128.597,0.294402,0.0756995,0.821363,0.616729,0.998761,0.179629,0.46158,0.272392,0.232455
312,765.004,1,5.10804,8.36661,46.6658,129.179,0.30619,0.0709848,0.871819,0.647714,0.998761,0.192634,0.446968,0.271397,0.231119
313,762.472,1,5.09267,8.60622,46.5158,128.692,0.300717,0.0721098,0.8219,0.657349,0.998761,0.189601,0.463043,0.267292,0.226586
314,760.034,1,5.22558,8.69953,46.4827,128.497,0.304275,0.0712407,0.831476,0.63224,0.998761,0.196583,0.479166,0.268374,0.228705
315,764.583,1,5.33416,8.7199,46.5576,128.535,0.296129,0.0727863,0.857314,0.613822,0.998761,0.196276,0.474378,0.270238,0.232562
316,775.661,1,5.27933,8.53992,46.3782,128.073,0.301815,0.0744671,0.830908,0.623699,0.998761,0.190533,0.472347,0.271384,0.232173
317,767.641,1,5.21339,8.45831,46.2697,127.367,0.305633,0.0718454,0.841422,0.632674,0.998761,0.193428,0.486384,0.266087,0.229178
318,767.142,1,5.05352,8.18424,46.1274,127.412,0.308581,0.0704461,0.839611,0.654997,0.998761,0.195915,0.469788,0.269967,0.233988
319,763.241,1,5.00893,8.05033,46.022,127.058,0.307381,0.0693977,0.847342,0.667888,0.998761,0.192986,0.509819,0.271577,0.233496
320,762.258,1,5.0037,8.16196,46.5723,128.035,0.30881,0.0691125,0.839312,0.667628,0.998761,0.189197,0.497436,0.277411,0.236719
321,766.446,1,5.20316,8.3114,46.267,127.362,0.305058,0.0720099,0.819032,0.637047,0.998761,0.18617,0.491812,0.276064,0.235519
322,763.442,1,5.16538,8.72965,45.4355,125.301,0.303514,0.0685758,0.833398,0.645009,0.998761,0.18326,0.513691,0.266146,0.226378
323,761.271,1,5.18835,8.77608,45.6715,126.052,0.302224,0.069249,0.86444,0.638774,0.998761,0.191457,0.543303,0.267124,0.227033
324,762.651,1,5.14543,8.72881,45.573,125.755,0.31199,0.0674767,0.821131,0.639115,0.998761,0.199902,0.486603,0.265267,0.229631
325,764.397,1,5.12888,8.93157,45.7165,126.196,0.307491,0.0687383,0.821916,0.649563,0.998761,0.191205,0.500158,0.264453,0.22872
326,751.449,1,5.1446,8.69276,45.7835,126.253,0.306441,0.06766,0.852184,0.648941,0.998761,0.187591,0.470731,0.264923,0.227545
327,757.404,1,5.1867,8.84527,45.7885,126.293,0.306982,0.0674456,0.820428,0.643345,0.998761,0.187438,0.466306,0.263454,0.227123
328,758.318,1,5.08675,8.80562,45.6854,125.981,0.308844,0.0684711,0.816761,0.655901,0.998761,0.193517,0.474708,0.269399,0.230328
329,758.577,1,5.10819,8.3913,45.7098,125.736,0.311318,0.0683706,0.78987,0.652486,0.998761,0.189945,0.45851,0.273621,0.233312
330,760.249,1,5.14222,8.34446,45.6379,125.522,0.307129,0.0702331,0.810114,0.639942,0.998761,0.185151,0.488573,0.270816,0.231012
331,760.908,1,5.25387,8.42569,45.2195,124.039,0.29929,0.0713409,0.809324,0.622238,0.998761,0.18299,0.473905,0.264247,0.227035
332,775.296,1,5.12907,8.62265,45.4395,124.334,0.304671,0.0710137,0.812707,0.648757,0.998761,0.189985,0.501004,0.261987,0.223394
333,764.219,1,5.14399,8.76286,45.357,124.28,0.305263,0.0688309,0.823963,0.643226,0.998761,0.18696,0.507775,0.263415,0.221022
334,755.775,1,5.21911,8.89136,45.6706,125.097,0.30587,0.0680181,0.816113,0.635521,0.998761,0.187683,0.505542,0.263622,0.219189
335,755.061,1,5.23064,8.98832,45.9646,125.763,0.305685,0.0686773,0.848398,0.632678,0.998761,0.191884,0.503382,0.264812,0.220035
336,754.039,1,5.17859,8.80338,46.1389,126.009,0.301892,0.0674198,0.88674,0.637297,0.998761,0.192838,0.507608,0.252093,0.208711
337,756.343,1,5.02002,8.44817,46.171,126.184,0.304438,0.068162,0.851673,0.670422,0.998761,0.191184,0.512663,0.253725,0.207228
338,754.108,1,5.00559,8.60195,46.1835,126.008,0.310164,0.0655356,0.834758,0.673552,0.998761,0.195644,0.511237,0.255647,0.20839
339,751.041,1,5.13,8.65635,46.0563,125.735,0.31135,0.0659338,0.815314,0.649868,0.998761,0.201356,0.487471,0.251377,0.206745
340,744.878,1,5.064,8.70028,46.1371,125.579,0.309078,0.065452,0.811396,0.663775,0.998761,0.197222,0.464838,0.247746,0.202937
341,746.021,1,4.98239,8.57851,46.1441,125.724,0.305847,0.0671715,0.792284,0.680384,0.998761,0.192474,0.427571,0.251242,0.20515
342,744.784,1,5.03995,8.65099,46.2362,125.724,0.302798,0.0648854,0.817069,0.666243,0.998761,0.193761,0.491139,0.252606,0.204735
343,744.983,1,5.02981,8.4878,46.113,125.373,0.306142,0.0662812,0.79023,0.664678,0.998761,0.19326,0.46963,0.254605,0.206125
344,744.355,1,5.17198,8.61198,45.9956,124.914,0.304777,0.0658741,0.78518,0.647774,0.998761,0.188171,0.502666,0.25202,0.20549
345,746.891,1,4.99735,8.94624,46.051,125.323,0.304182,0.0661558,0.803764,0.675232,0.998761,0.187238,0.518766,0.253444,0.208248
346,743.725,1,4.92101,8.6696,46.0971,125.516,0.304179,0.0655788,0.818319,0.688908,0.998761,0.186739,0.509289,0.260398,0.216176
347,748.983,1,4.96027,8.6681,46.4384,126.03,0.302529,0.0674449,0.837008,0.681842,0.998761,0.187842,0.494152,0.254747,0.21269
348,743.745,1,5.04969,8.89589,46.2498,125.448,0.309464,0.0645571,0.77493,0.663137,0.998761,0.190791,0.503706,0.256677,0.211539
349,741.167,1,5.10154,8.65883,46.6763,126.349,0.306087,0.0654639,0.815988,0.658421,0.998761,0.192796,0.463066,0.254769,0.21025
350,751.286,1,5.11276,8.81204,46.6232,126.393,0.302272,0.0673753,0.801252,0.653922,0.998761,0.189585,0.452157,0.256678,0.211432
351,749.951,1,5.04756,8.75066,46.8614,126.794,0.30316,0.0670174,0.823024,0.666017,0.998761,0.192072,0.464833,0.252679,0.206601
352,749.551,1,5.0619,8.399,46.4601,126.112,0.303014,0.0689305,0.827584,0.661054,0.998761,0.189163,0.468689,0.24778,0.202374
353,746.85,1,5.16192,8.50832,46.4259,126.26,0.299309,0.0693666,0.829868,0.641991,0.998761,0.184034,0.471534,0.245039,0.200359
354,754.694,1,5.22274,8.15075,46.4943,126.297,0.305376,0.0704768,0.818383,0.62466,0.998761,0.19061,0.429589,0.246293,0.200214
355,749.193,1,5.13858,8.25863,46.1487,125.468,0.306331,0.0690184,0.802858,0.644928,0.998761,0.192775,0.447823,0.242163,0.198949
356,749.802,1,4.96204,8.1378,46.2494,125.646,0.308931,0.0675994,0.8065,0.675615,0.998761,0.186735,0.476756,0.243411,0.199521
357,743.202,1,4.93817,8.44002,46.7139,126.707,0.303629,0.0665023,0.803947,0.686341,0.998761,0.189759,0.463853,0.243033,0.198739
358,748.092,1,4.9985,8.48497,46.9089,127.336,0.300559,0.0681306,0.807135,0.673783,0.998761,0.191234,0.47598,0.250163,0.20451
359,759.833,1,4.97658,8.81618,46.8142,127.072,0.303802,0.067988,0.798525,0.678044,0.998761,0.190958,0.525698,0.25439,0.206671
360,755.658,1,5.05811,8.70983,46.7528,127.049,0.303534,0.0698972,0.844196,0.665811,0.998761,0.192086,0.508879,0.252718,0.207244
361,747.577,1,5.01103,8.55731,46.7601,127.119,0.301704,0.0678621,0.808949,0.674362,0.998761,0.189638,0.459646,0.253533,0.207491
362,759.024,1,5.1088,8.85249,46.5922,126.679,0.300245,0.072401,0.760468,0.661805,0.998761,0.185036,0.439552,0.247046,0.201823
363,748.921,1,5.00652,8.68741,46.296,126.16,0.299411,0.0714621,0.765796,0.677969,0.998761,0.181602,0.440245,0.245631,0.202171
364,749.621,1,4.95986,8.42127,46.4377,126.515,0.302006,0.0696825,0.767009,0.687475,0.998761,0.191081,0.429543,0.246796,0.204943
365,749.846,1,5.01698,8.59483,46.359,126.567,0.302974,0.0702203,0.77639,0.673265,0.998761,0.192716,0.419595,0.246817,0.205656
366,747.939,1,5.03327,8.65922,46.5727,126.816,0.304344,0.0696018,0.810814,0.666774,0.998761,0.195263,0.428143,0.25138,0.206884
367,746.014,1,5.10273,8.60339,46.5149,126.751,0.299804,0.070609,0.785694,0.653777,0.998761,0.188294,0.430816,0.249292,0.203321
368,748.204,1,5.12627,8.52828,46.5222,126.672,0.303525,0.0690599,0.779463,0.648729,0.998761,0.184935,0.442606,0.251943,0.207856
369,746.408,1,5.2484,8.36381,46.3818,125.885,0.298742,0.0689429,0.795934,0.626853,0.998761,0.19177,0.447553,0.253593,0.208518
370,744.939,1,5.16627,8.52981,46.4359,125.774,0.302144,0.0677766,0.776614,0.641707,0.998761,0.18502,0.451195,0.249155,0.204662
371,747.965,1,5.15826,8.61773,46.5811,125.952,0.299966,0.0680053,0.7959,0.642857,0.998761,0.186173,0.445661,0.250222,0.205932
372,746.404,1,5.07913,8.25203,46.43,125.745,0.299279,0.0692544,0.819633,0.655705,0.998761,0.191633,0.425096,0.24844,0.202767
373,743.627,1,5.11882,8.29542,46.0541,124.94,0.304654,0.0669579,0.840316,0.6514,0.998761,0.19193,0.442304,0.25491,0.207392
374,755.176,1,5.09443,8.4298,45.8944,124.848,0.303742,0.0705834,0.821001,0.655727,0.998761,0.185953,0.456622,0.255489,0.208752
375,748.007,1,5.15642,8.63796,46.4448,125.998,0.300563,0.0688822,0.803395,0.646876,0.998761,0.184375,0.434151,0.259679,0.212661
376,749.564,1,5.1665,8.69097,46.3983,126.007,0.29969,0.0692624,0.786831,0.644333,0.998761,0.184819,0.468768,0.262209,0.211595
377,751.822,1,5.11048,8.73972,46.3385,125.923,0.300135,0.0702284,0.784023,0.649776,0.998761,0.185925,0.471853,0.263024,0.215629
378,747.626,1,5.21516,8.4859,46.7393,126.689,0.302983,0.0674447,0.769425,0.63228,0.998761,0.182485,0.451081,0.26472,0.217962
379,745.366,1,5.18889,8.4726,47.0463,127.126,0.302377,0.0667649,0.778323,0.631342,0.998761,0.18735,0.465956,0.266153,0.219213
380,745.116,1,5.07489,8.26698,46.8382,126.571,0.305484,0.0677081,0.757346,0.64799,0.998761,0.184112,0.449902,0.262399,0.217385
381,743.674,1,5.23902,8.15936,46.8423,126.416,0.300902,0.0674038,0.738294,0.626966,0.998761,0.178511,0.414995,0.259327,0.217097
