iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,749.291,1,5.85132,12.1638,41.5724,34.776,0.298152,0.0675344,0.711858,0.578635,0.998761,0.178983,0.469824,0.29579,0.235573
189,750.24,1,5.73569,12.3164,41.6192,34.8327,0.300133,0.0672848,0.723543,0.603136,0.998761,0.177631,0.453966,0.293462,0.233298
190,753.054,1,5.74583,12.505,41.4043,34.7612,0.296705,0.0697891,0.719979,0.599668,0.998761,0.172333,0.426976,0.296426,0.236569
191,748.19,1,5.73025,12.0011,41.7662,35.1076,0.300326,0.0678778,0.755834,0.602054,0.998761,0.173544,0.41082,0.299446,0.239605
192,750.008,1,5.62303,10.932,41.7275,35.1324,0.301668,0.0675605,0.765146,0.611972,0.998761,0.177893,0.430822,0.299453,0.236727
193,755.641,1,5.74208,10.5926,41.6859,35.0844,0.301314,0.0709232,0.752797,0.592431,0.998761,0.174947,0.399093,0.302266,0.240949
194,757.688,1,5.57969,11.112,41.541,35.0672,0.300682,0.0691186,0.761836,0.620013,0.998761,0.175664,0.486701,0.297536,0.238719
195,762.076,1,5.79644,11.9145,41.6417,35.1661,0.297269,0.0700157,0.746698,0.583026,0.998761,0.171161,0.515249,0.291345,0.235155
196,759.673,1,5.81493,11.4019,41.9323,35.3745,0.293744,0.0711815,0.761023,0.584175,0.998761,0.170612,0.525461,0.295173,0.238702
197,758.241,1,5.73778,11.4922,42.0829,35.4569,0.293782,0.0716384,0.734961,0.598869,0.998761,0.164247,0.525342,0.293947,0.237643
198,756.634,1,5.80025,11.6987,42.0709,35.4239,0.294559,0.0701977,0.740853,0.585003,0.998761,0.173341,0.540641,0.288447,0.232475
199,761.531,1,5.7046,11.8749,41.8096,35.3744,0.302439,0.0668532,0.771078,0.603912,0.998761,0.17936,0.540278,0.294181,0.236668
200,759.28,1,5.75978,12.0299,41.5317,35.2344,0.302137,0.0680793,0.740745,0.598942,0.998761,0.177428,0.562047,0.293929,0.235545
201,757.747,1,5.64143,13.3655,41.2461,35.1158,0.299198,0.0693539,0.749256,0.616652,0.998761,0.177154,0.506981,0.291373,0.232507
202,761.903,1,5.7667,13.438,40.9685,34.9315,0.298547,0.0703933,0.758072,0.602488,0.998761,0.173314,0.485905,0.287578,0.232446
203,771.022,1,5.65168,13.4419,41.062,35.0619,0.29517,0.0735532,0.756845,0.620282,0.998761,0.167605,0.521491,0.28726,0.228981
204,761.43,1,5.74318,12.5902,41.1438,35.1945,0.294903,0.072488,0.718269,0.598954,0.998761,0.169428,0.497214,0.286092,0.227892
205,753.375,1,5.82185,11.5359,41.7552,35.612,0.290205,0.071953,0.754959,0.587177,0.998761,0.170282,0.472303,0.279022,0.225687
206,756.773,1,5.66588,11.8003,41.4008,35.3721,0.299736,0.0706632,0.746209,0.612146,0.998761,0.173575,0.456906,0.293259,0.237424
207,771.522,1,5.86272,12.3452,41.5063,35.4804,0.29948,0.0713276,0.785269,0.582849,0.998761,0.176505,0.491256,0.289572,0.236603
208,754.755,1,5.67454,12.43,41.2115,35.3583,0.296741,0.0700151,0.790714,0.610174,0.998761,0.175138,0.50267,0.284692,0.234547
209,752.318,1,5.7366,12.0204,41.2893,35.4961,0.301739,0.0691488,0.782386,0.596237,0.998761,0.174853,0.476677,0.286224,0.235716
210,760.481,1,5.6935,11.5862,41.443,35.5767,0.300624,0.0692436,0.770987,0.601673,0.998761,0.180695,0.507206,0.289412,0.238683
211,761.583,1,5.67919,11.6193,41.0285,35.2751,0.301916,0.0697049,0.759995,0.607145,0.998761,0.182474,0.486664,0.283294,0.233378
212,762.729,1,5.81643,11.7741,41.1946,35.3857,0.303181,0.0704712,0.792481,0.586319,0.998761,0.183628,0.504184,0.283509,0.233026
213,772.693,1,5.85485,11.4679,41.0656,35.2908,0.306355,0.0718324,0.776309,0.580714,0.998761,0.183164,0.513849,0.291144,0.238945
214,771.237,1,5.6271,11.9137,41.0049,35.1926,0.296531,0.0730649,0.775716,0.610696,0.998761,0.177215,0.51801,0.299726,0.246884
215,765.069,1,5.79825,12.2463,40.7199,35.0531,0.299734,0.0709811,0.771815,0.580367,0.998761,0.179283,0.483938,0.301811,0.246893
216,761.832,1,5.85067,12.7637,40.8666,35.1035,0.303914,0.0697331,0.758355,0.573269,0.998761,0.18371,0.466035,0.29296,0.238442
217,758.319,1,5.75271,12.8121,41.0671,35.1658,0.299853,0.0704895,0.771789,0.597231,0.998761,0.179199,0.465233,0.291547,0.236616
218,766.505,1,5.97647,12.5902,40.6948,34.9032,0.296495,0.0741502,0.760248,0.559483,0.998761,0.175588,0.468453,0.301997,0.243397
219,761.668,1,5.81375,11.8189,41.0336,35.2056,0.296577,0.0733998,0.758614,0.587439,0.998761,0.174945,0.390259,0.304413,0.242702
220,762.506,1,5.711,11.9897,41.0992,35.2457,0.297257,0.0734678,0.754084,0.602377,0.998761,0.175117,0.418528,0.306407,0.240695
221,763.277,1,5.70407,12.3086,41.0976,35.1067,0.296962,0.0733634,0.73538,0.59721,0.998761,0.17702,0.396185,0.2996,0.23297
222,756.204,1,5.66298,12.9719,41.4231,35.3341,0.29604,0.0729286,0.698862,0.613667,0.998761,0.17243,0.418865,0.303774,0.239965
223,761.167,1,5.60956,13.0477,41.0495,35.0691,0.2963,0.0729279,0.728014,0.621824,0.998761,0.173618,0.409364,0.302267,0.239928
224,758.367,1,5.57528,12.4914,40.9521,35.0186,0.298945,0.0717628,0.721436,0.626845,0.998761,0.174013,0.414251,0.301679,0.241237
225,755.939,1,5.75785,12.8419,41.1321,35.0894,0.298196,0.0710805,0.730998,0.59981,0.998761,0.175065,0.3932,0.299598,0.237528
226,760.89,1,5.74404,13.0481,41.2663,35.2875,0.300509,0.0711226,0.736935,0.605943,0.998761,0.184977,0.383877,0.305229,0.245434
227,762.545,1,5.85334,12.3922,41.862,35.6693,0.302806,0.0711725,0.745372,0.582168,0.998761,0.18603,0.404141,0.308147,0.24779
228,762.283,1,5.82387,12.7275,41.9051,35.6704,0.297586,0.0720281,0.747379,0.592449,0.998761,0.182936,0.429301,0.301967,0.24385
229,755.954,1,5.84779,12.3594,41.9964,35.7384,0.298453,0.0703992,0.772754,0.582419,0.998761,0.185295,0.391062,0.305146,0.245792
230,760.188,1,5.70795,11.8164,42.0981,35.7825,0.30184,0.0707723,0.745709,0.607584,0.998761,0.176075,0.429407,0.304913,0.243704
231,763.046,1,5.97568,12.7995,42.0112,35.7253,0.294034,0.0723239,0.762445,0.563906,0.998761,0.176011,0.480042,0.3019,0.244063
232,761.17,1,5.78641,12.3296,42.0928,35.7273,0.292372,0.0728675,0.735765,0.595934,0.998761,0.17651,0.475773,0.296727,0.236104
233,759.389,1,5.89787,12.0071,42.207,35.8177,0.293739,0.0731004,0.748472,0.578793,0.998761,0.17396,0.406484,0.293852,0.235715
234,757.251,1,5.82452,11.696,42.1686,35.9286,0.29352,0.0719717,0.786427,0.588005,0.998761,0.177048,0.423024,0.295729,0.237667
235,759.239,1,5.84482,11.0382,42.3428,36.1056,0.293167,0.0731437,0.761476,0.578207,0.998761,0.173413,0.420094,0.300253,0.240277
236,759.549,1,5.78581,11.516,42.489,36.2006,0.295863,0.0719977,0.757123,0.590996,0.998761,0.175154,0.421227,0.299921,0.240262
237,759.548,1,5.75531,11.2407,42.7922,36.4087,0.296254,0.0721862,0.747759,0.593582,0.998761,0.180987,0.4293,0.299646,0.241402
238,764.941,1,5.68184,11.2349,43.0325,36.5139,0.298653,0.0739243,0.779895,0.606483,0.998761,0.178177,0.427738,0.303711,0.243604
239,767.8,1,5.67365,10.8692,42.8232,36.3788,0.298546,0.0731955,0.76,0.607321,0.998761,0.176945,0.48242,0.299978,0.243296
240,768.066,1,5.62371,10.8699,42.8053,36.3969,0.304514,0.0719486,0.760799,0.614175,0.998761,0.179655,0.49342,0.301924,0.243252
241,766.14,1,5.50583,10.9513,42.3702,36.0858,0.306947,0.0695262,0.737162,0.636805,0.998761,0.18368,0.484437,0.298332,0.241091
242,762.156,1,5.56361,10.6822,43.0089,36.5263,0.306494,0.0687134,0.755462,0.626136,0.998761,0.184138,0.457159,0.300599,0.243313
243,750.246,1,5.69832,11.0942,42.8174,36.3265,0.304051,0.0650026,0.7291,0.604622,0.998761,0.185264,0.452403,0.290253,0.234324
244,748.171,1,5.74821,10.5064,43.3899,36.7332,0.297333,0.0677477,0.742412,0.598802,0.998761,0.175262,0.466081,0.283001,0.227408
245,754.472,1,5.61417,11.0889,42.9595,36.4874,0.298069,0.068832,0.739256,0.617038,0.998761,0.177255,0.502871,0.279862,0.228937
246,755.78,1,5.72104,11.0038,42.9779,36.499,0.304226,0.069129,0.697583,0.593886,0.998761,0.180143,0.473823,0.286716,0.232595
247,752.748,1,5.72827,11.1767,42.9763,36.517,0.296838,0.0693506,0.743138,0.597233,0.998761,0.178484,0.467549,0.27943,0.226036
248,746.179,1,5.77791,11.151,42.981,36.4956,0.296854,0.0683871,0.725291,0.589829,0.998761,0.180782,0.45092,0.281507,0.226524
249,760.186,1,5.59559,10.8013,43.073,36.5947,0.303857,0.0683325,0.774267,0.622459,0.998761,0.181256,0.499348,0.282576,0.228803
250,751.913,1,5.90096,10.6806,43.2422,36.6594,0.301734,0.0674813,0.725621,0.574312,0.998761,0.179466,0.441634,0.279878,0.226267
251,759.119,1,5.91656,11.227,42.9835,36.475,0.296191,0.0690739,0.747749,0.571561,0.998761,0.177995,0.502415,0.281329,0.228493
252,758.893,1,5.80031,11.3602,42.5443,36.2117,0.299244,0.0700914,0.753894,0.587751,0.998761,0.175213,0.455535,0.281453,0.229053
253,746.836,1,5.83036,11.4849,42.4553,36.2016,0.293703,0.0688635,0.756071,0.586116,0.998761,0.174237,0.45693,0.281446,0.231368
254,753.096,1,5.77995,11.3981,42.4249,36.2157,0.292656,0.0709363,0.742459,0.591446,0.998761,0.178781,0.476881,0.282796,0.232261
255,756.653,1,5.85933,11.0563,42.6733,36.3852,0.300979,0.0696972,0.723715,0.577142,0.998761,0.182808,0.430484,0.287363,0.236887
256,760.338,1,5.83234,11.2574,42.9022,36.5299,0.2966,0.0715683,0.716827,0.58373,0.998761,0.181369,0.422388,0.29528,0.244047
257,761.086,1,5.80882,11.1903,42.5458,36.3933,0.293916,0.0716956,0.722065,0.586873,0.998761,0.179266,0.451832,0.296508,0.247013
258,759.943,1,5.84996,11.5226,42.6658,36.4382,0.290862,0.0739643,0.77353,0.578868,0.998761,0.175479,0.403417,0.292688,0.240931
259,761.392,1,5.73582,11.5752,42.5905,36.335,0.295693,0.0711515,0.735337,0.595249,0.998761,0.178642,0.437754,0.293841,0.241922
260,760.793,1,5.7579,11.4317,42.3209,36.0873,0.294603,0.0722958,0.733299,0.593414,0.998761,0.17772,0.46799,0.290343,0.237177
261,762.53,1,5.87819,11.3973,42.4183,36.1665,0.295784,0.0713982,0.763591,0.577406,0.998761,0.175325,0.512868,0.289057,0.237634
262,758.236,1,5.86181,11.3507,42.3631,36.1765,0.293406,0.071233,0.740446,0.575812,0.998761,0.177985,0.537736,0.282547,0.22993
263,762.679,1,5.85616,11.648,42.1909,36.1325,0.295315,0.0732815,0.729952,0.580968,0.998761,0.177714,0.508412,0.279446,0.227987
264,756.78,1,5.86163,11.2879,42.1007,35.9824,0.294763,0.0731585,0.761009,0.577285,0.998761,0.174518,0.439181,0.277965,0.227939
265,757.251,1,5.59617,11.6188,42.0467,35.9747,0.299084,0.0724941,0.761471,0.619947,0.998761,0.185181,0.428881,0.282401,0.229394
266,765.013,1,5.76586,11.7355,42.097,36.011,0.295821,0.0735452,0.770232,0.592546,0.998761,0.183073,0.469131,0.27757,0.223434
267,765.548,1,5.96052,10.9916,42.3404,36.1277,0.295754,0.0717619,0.74873,0.560159,0.998761,0.174814,0.485473,0.282174,0.225256
268,757.623,1,5.86012,11.2437,42.4468,36.2252,0.298146,0.071253,0.752564,0.574297,0.998761,0.180681,0.486102,0.276905,0.222903
269,752.447,1,5.93839,11.4981,42.5606,36.302,0.291115,0.07192,0.765876,0.566428,0.998761,0.175562,0.514833,0.278708,0.221408
270,755.788,1,5.74521,11.7131,42.4223,36.2422,0.290885,0.0711277,0.762911,0.595505,0.998761,0.174842,0.539093,0.274237,0.21874
271,756.597,1,5.73805,11.5567,42.1846,36.0487,0.298071,0.0713053,0.739942,0.602799,0.998761,0.176762,0.488831,0.280679,0.223359
272,759.393,1,5.78681,11.7219,41.7481,35.8655,0.300705,0.0712707,0.742178,0.588435,0.998761,0.178528,0.463737,0.285495,0.227747
273,764.562,1,5.74049,11.2904,41.8926,35.9081,0.301928,0.0712544,0.73937,0.596863,0.998761,0.180324,0.50502,0.28519,0.228153
274,764.266,1,5.88681,11.2797,41.9305,35.9508,0.293858,0.0729114,0.760837,0.57353,0.998761,0.178295,0.502691,0.294511,0.232889
275,764.181,1,5.83394,11.6944,41.9869,36.0189,0.295659,0.0725061,0.76549,0.586398,0.998761,0.17631,0.518331,0.297255,0.235505
276,757.544,1,5.8281,11.4438,42.0909,35.9283,0.301734,0.0707778,0.753514,0.582415,0.998761,0.185127,0.491508,0.294593,0.232158
277,765.628,1,5.76708,11.5852,41.9578,35.886,0.302947,0.0709339,0.750954,0.591587,0.998761,0.181758,0.51974,0.301505,0.237858
278,770.029,1,5.77137,11.2584,41.8871,35.8101,0.297865,0.0725696,0.741042,0.59563,0.998761,0.181175,0.549439,0.301583,0.238432
279,764.999,1,5.7302,11.4072,42.2929,35.9628,0.295666,0.0733124,0.75349,0.599185,0.998761,0.174382,0.589482,0.300381,0.239951
280,762.879,1,5.61257,11.5548,42.3475,35.9844,0.298015,0.0716586,0.78368,0.614965,0.998761,0.176036,0.560717,0.298584,0.239272
281,770.183,1,5.67865,10.809,42.5305,36.0632,0.301408,0.0710146,0.73777,0.606916,0.998761,0.177377,0.567555,0.301517,0.242518
282,762.124,1,5.79518,11.2063,42.386,36.0267,0.298779,0.0708523,0.775108,0.586358,0.998761,0.181023,0.476571,0.296641,0.239312
283,763.979,1,5.79727,11.2426,42.4325,36.0649,0.29764,0.0723291,0.755049,0.585975,0.998761,0.180604,0.45679,0.29907,0.241588
284,763.934,1,5.66862,10.887,42.9329,36.3826,0.302954,0.0704407,0.767383,0.608602,0.998761,0.185433,0.464022,0.29751,0.241598
285,756.815,1,5.90282,11.2373,42.2648,35.9003,0.29885,0.0718166,0.75673,0.565452,0.998761,0.176695,0.430927,0.29181,0.237762
286,766.853,1,5.81965,11.065,42.3687,36.0724,0.293998,0.0736127,0.711648,0.589256,0.998761,0.172087,0.424933,0.289869,0.237566
287,753.276,1,5.83886,11.5257,41.9566,35.6764,0.292444,0.0729121,0.767152,0.58354,0.998761,0.171481,0.422764,0.278606,0.229595
288,755.43,1,5.82531,11.4605,42.2551,35.9153,0.295234,0.0723864,0.749172,0.585423,0.998761,0.177606,0.386335,0.283278,0.234103
289,767.81,1,5.72727,11.7906,42.0925,35.8091,0.295279,0.0751801,0.744568,0.599992,0.998761,0.183346,0.427757,0.280199,0.232025
290,768.032,1,5.66695,11.9928,41.9277,35.6519,0.301276,0.074078,0.707973,0.607066,0.998761,0.184095,0.459275,0.283706,0.234882
291,760.305,1,5.70653,11.4544,42.4073,35.9964,0.294671,0.0729962,0.777657,0.603153,0.998761,0.181911,0.420333,0.284208,0.233702
292,759.87,1,5.71761,11.5461,42.5725,36.0809,0.296161,0.0717673,0.729199,0.60441,0.998761,0.175561,0.460166,0.284265,0.230902
293,758.674,1,5.80646,11.4276,42.6241,36.1341,0.292922,0.0732385,0.721343,0.587845,0.998761,0.178974,0.404279,0.281465,0.228312
294,755.625,1,5.72231,11.0443,42.515,36.0884,0.300949,0.0702624,0.72659,0.596614,0.998761,0.18394,0.432082,0.280808,0.230179
295,760.786,1,5.80955,11.5474,42.7989,36.2823,0.299781,0.0710609,0.763103,0.581558,0.998761,0.186393,0.484648,0.279817,0.228224
296,755.438,1,5.60776,11.5453,42.635,36.2904,0.300015,0.0709839,0.762636,0.615371,0.998761,0.188092,0.445591,0.276905,0.226873
297,759.006,1,5.80386,11.4665,42.8214,36.5317,0.302576,0.0706625,0.753274,0.589806,0.998761,0.185175,0.430812,0.277263,0.227211
298,757.184,1,5.76479,11.5766,42.6869,36.4712,0.295902,0.0705788,0.718954,0.595351,0.998761,0.18225,0.430778,0.275449,0.226232
299,752.023,1,5.75582,11.5072,42.3395,36.3026,0.298012,0.0683881,0.72357,0.598005,0.998761,0.186185,0.434342,0.278705,0.227498
300,750.489,1,5.9468,12.0045,42.3537,36.3657,0.29526,0.0684533,0.74072,0.566076,0.998761,0.18561,0.438236,0.277325,0.226995
301,762.107,1,5.79979,11.2684,42.367,36.4364,0.297168,0.0713537,0.721193,0.589752,0.998761,0.177673,0.454565,0.278127,0.230274
302,754.534,1,5.7324,11.8173,42.4001,36.381,0.290146,0.0714685,0.739937,0.603242,0.998761,0.178396,0.459277,0.270495,0.225298
303,759.34,1,5.72984,11.2229,42.6184,36.5572,0.292046,0.0716898,0.739893,0.602299,0.998761,0.177349,0.421348,0.27977,0.232348
304,756.766,1,5.63396,11.7382,42.1788,36.2707,0.295827,0.0713636,0.737157,0.617861,0.998761,0.180327,0.469459,0.283234,0.23731
305,759.066,1,5.71162,12.0046,42.237,36.2357,0.296307,0.0705367,0.734397,0.605331,0.998761,0.180284,0.478959,0.284663,0.238088
306,757.337,1,5.61246,11.0859,42.3454,36.3459,0.295534,0.0702922,0.754032,0.617892,0.998761,0.176173,0.509887,0.292089,0.246915
307,762.063,1,5.77025,11.4577,42.795,36.7578,0.297213,0.0723682,0.742993,0.591439,0.998761,0.17706,0.470636,0.287864,0.246024
308,764.468,1,5.74937,11.0356,42.447,36.3173,0.29559,0.0740526,0.703073,0.601169,0.998761,0.176689,0.455531,0.282712,0.243393
309,763.324,1,5.88438,11.7958,42.6589,36.4718,0.291636,0.0756337,0.765057,0.576867,0.998761,0.178359,0.419204,0.287147,0.244264
310,762.566,1,5.8158,11.1861,42.8867,36.6513,0.294307,0.0748062,0.735997,0.591285,0.998761,0.179074,0.418189,0.282628,0.241747
311,768.707,1,5.91311,10.9617,43.2272,37.0397,0.294247,0.0746298,0.732625,0.573866,0.998761,0.180403,0.458111,0.284776,0.245281
312,765.719,1,5.69506,11.0209,43.0445,36.9479,0.299661,0.0721572,0.795102,0.604701,0.998761,0.189143,0.46901,0.282769,0.244225
313,762.835,1,5.80823,11.4418,42.9725,36.853,0.296469,0.0742246,0.736547,0.589413,0.998761,0.184405,0.468758,0.278423,0.240457
314,769.557,1,5.95714,11.4776,42.7607,36.7883,0.29897,0.0756998,0.735835,0.561591,0.998761,0.189701,0.472644,0.279258,0.241391
315,763.625,1,6.07152,11.3311,42.718,36.6994,0.286364,0.0763501,0.786526,0.550458,0.998761,0.181047,0.48057,0.276851,0.242693
316,767.611,1,5.79212,11.3395,43.0407,36.9131,0.290857,0.0741852,0.777848,0.597655,0.998761,0.179656,0.525331,0.274747,0.239889
317,766.494,1,5.68272,11.7466,42.7951,36.6827,0.300895,0.071558,0.774234,0.609012,0.998761,0.183585,0.550887,0.274695,0.239283
318,766.373,1,5.62819,11.372,42.7373,36.67,0.30136,0.0710864,0.765603,0.615827,0.998761,0.186731,0.555796,0.278955,0.244334
319,765.438,1,5.72985,10.7116,43.0303,36.9852,0.30321,0.0683559,0.771985,0.59679,0.998761,0.185738,0.541973,0.288239,0.248427
320,764.581,1,5.65073,10.374,43.6489,37.3761,0.301414,0.0705299,0.747437,0.611192,0.998761,0.181998,0.532185,0.286983,0.244146
321,759.965,1,5.777,10.4712,43.48,37.2249,0.298959,0.0707218,0.738201,0.590531,0.998761,0.177227,0.508226,0.286177,0.243641
322,759.627,1,5.64343,10.6155,43.0029,36.8688,0.294586,0.0683318,0.756537,0.616579,0.998761,0.175865,0.52043,0.275704,0.235126
323,756.77,1,5.69022,11.2706,42.7544,36.7551,0.296009,0.0692795,0.750092,0.606596,0.998761,0.184059,0.547829,0.27417,0.232913
324,756.308,1,5.7529,10.7957,42.8381,36.9043,0.300657,0.0688783,0.769075,0.593221,0.998761,0.184558,0.496887,0.272091,0.230787
325,753.645,1,5.69321,11.3766,42.9774,37.0155,0.300159,0.0670329,0.758515,0.60842,0.998761,0.182528,0.517033,0.281065,0.237747
326,747.478,1,5.71418,10.9544,42.8471,36.8956,0.300293,0.0663005,0.7693,0.605376,0.998761,0.180244,0.512294,0.279708,0.237677
327,751.27,1,5.79673,11.5229,42.8174,36.9398,0.294135,0.0691645,0.73784,0.593968,0.998761,0.177853,0.495656,0.276727,0.236941
328,751.388,1,5.71697,11.7189,43.0327,37.1082,0.29323,0.0709425,0.7474,0.603562,0.998761,0.17928,0.458918,0.283273,0.239298
329,754.067,1,5.70042,10.6437,43.2154,37.2632,0.299628,0.0694544,0.749273,0.602795,0.998761,0.178458,0.428111,0.283661,0.24062
330,760.292,1,5.76176,10.2679,43.0027,36.9576,0.300207,0.0718092,0.723944,0.587527,0.998761,0.176913,0.452296,0.282442,0.239094
331,750.149,1,5.93444,10.5117,42.8299,36.7405,0.292337,0.0710241,0.718066,0.560831,0.998761,0.171422,0.462891,0.277689,0.235844
332,762.085,1,5.79045,10.7426,42.4992,36.4597,0.297349,0.0703653,0.726469,0.586685,0.998761,0.178021,0.51244,0.279661,0.23712
333,769.924,1,5.76107,10.4784,42.7597,36.7789,0.303271,0.071793,0.737438,0.588225,0.998761,0.180911,0.55063,0.277047,0.230945
334,765.288,1,5.8035,10.9985,43.0036,37.07,0.301651,0.0711192,0.751755,0.586147,0.998761,0.180738,0.524952,0.270623,0.223554
335,755.313,1,5.95078,11.0465,42.9418,37.0436,0.298022,0.0711197,0.769442,0.564576,0.998761,0.178838,0.464266,0.27238,0.224197
336,761.797,1,5.92052,11.2016,42.7759,36.9293,0.295536,0.0710034,0.794937,0.565774,0.998761,0.178955,0.535623,0.273053,0.225277
337,757.843,1,5.82108,10.8431,42.4942,36.775,0.299339,0.0689115,0.779752,0.58515,0.998761,0.180627,0.513518,0.284028,0.23126
338,757.544,1,5.73355,11.1599,42.3019,36.635,0.303273,0.0676626,0.746642,0.597347,0.998761,0.181915,0.542002,0.283831,0.231971
339,759.31,1,5.6457,11.5881,42.1439,36.4677,0.302606,0.0668754,0.737878,0.612078,0.998761,0.184534,0.522962,0.281557,0.230172
340,754.834,1,5.61471,11.6434,42.5113,36.6561,0.30134,0.0675464,0.729637,0.621465,0.998761,0.182809,0.513311,0.281237,0.22939
341,754.844,1,5.57886,11.2053,42.4315,36.6718,0.303389,0.0690365,0.724674,0.627348,0.998761,0.174918,0.489055,0.278807,0.227963
342,756.26,1,5.64611,11.413,42.3659,36.6059,0.299014,0.0691578,0.756749,0.615128,0.998761,0.175668,0.502134,0.278284,0.226884
343,757.421,1,5.6263,11.2402,42.441,36.5823,0.301382,0.0699709,0.706755,0.613135,0.998761,0.177372,0.494463,0.283867,0.232707
344,758.844,1,5.77984,11.5074,42.4984,36.5443,0.296404,0.0710721,0.736758,0.595684,0.998761,0.171444,0.506076,0.286205,0.235754
345,762.131,1,5.59056,12.3074,42.338,36.483,0.300223,0.0701299,0.72258,0.62543,0.998761,0.176878,0.521583,0.290338,0.239536
346,761.42,1,5.58614,11.9011,42.2228,36.3813,0.293956,0.0705334,0.723761,0.6245,0.998761,0.175393,0.525161,0.296145,0.247144
347,767.11,1,5.60697,12.4246,42.0172,36.2708,0.300463,0.0695988,0.741955,0.623219,0.998761,0.183185,0.54919,0.295553,0.246435
348,758.9,1,5.61075,12.4119,41.954,36.2717,0.298356,0.0697408,0.708349,0.620184,0.998761,0.177552,0.525859,0.297061,0.245347
349,752.091,1,5.76829,11.4699,42.4681,36.5917,0.299976,0.0680777,0.746025,0.598239,0.998761,0.181616,0.45438,0.298915,0.246645
350,759.046,1,5.68569,11.7033,42.536,36.647,0.297587,0.0690006,0.744279,0.608279,0.998761,0.175846,0.465719,0.302704,0.25069
351,764.013,1,5.70069,11.2346,42.6843,36.628,0.302649,0.0697617,0.771048,0.602252,0.998761,0.179694,0.44912,0.302417,0.246982
352,759.577,1,5.57365,10.86,42.5145,36.5003,0.29935,0.0694155,0.744431,0.619703,0.998761,0.182757,0.484648,0.286883,0.236514
353,756.23,1,5.72782,10.585,42.6776,36.6342,0.300684,0.0696727,0.774357,0.598912,0.998761,0.176034,0.457433,0.288055,0.236366
354,748.857,1,5.75116,10.9132,42.983,36.8372,0.301265,0.067768,0.744973,0.594991,0.998761,0.180621,0.443734,0.289693,0.239405
355,748.563,1,5.63137,11.0615,42.5786,36.6218,0.305916,0.0667301,0.707142,0.61932,0.998761,0.177887,0.459919,0.289426,0.240214
356,749.907,1,5.48912,10.664,42.6286,36.5882,0.308454,0.0672266,0.690731,0.641726,0.998761,0.17782,0.442643,0.286631,0.236702
357,755.542,1,5.5534,11.1772,42.7571,36.7177,0.305096,0.0677965,0.722489,0.629503,0.998761,0.179487,0.467883,0.288454,0.235057
358,757.646,1,5.66533,11.0673,43.0098,36.9423,0.300235,0.0693333,0.753447,0.612324,0.998761,0.178598,0.493739,0.293358,0.237046
359,764.59,1,5.66454,11.3112,43.291,37.0279,0.301985,0.0702489,0.747652,0.612498,0.998761,0.177646,0.487266,0.29096,0.233091
360,758.092,1,5.53345,11.4604,42.7067,36.669,0.300813,0.0686599,0.764929,0.63371,0.998761,0.184794,0.525338,0.283743,0.230327
361,752.858,1,5.6554,11.2995,43.0964,36.9332,0.3029,0.0660439,0.780695,0.613879,0.998761,0.183182,0.486755,0.289562,0.235118
362,760.154,1,5.77544,11.4154,43.1031,36.9641,0.300665,0.070309,0.716424,0.596861,0.998761,0.18044,0.472012,0.285558,0.232599
363,752.208,1,5.65285,11.5176,43.0233,36.881,0.300893,0.0688594,0.719304,0.615862,0.998761,0.179516,0.452806,0.286618,0.235243
364,754.438,1,5.69762,10.9691,42.9342,36.7519,0.298564,0.0683296,0.732667,0.607702,0.998761,0.181831,0.441862,0.290548,0.240546
365,758.117,1,5.8293,11.6616,42.9365,36.7896,0.29995,0.0693786,0.704967,0.590652,0.998761,0.178455,0.453237,0.301578,0.248044
366,753.872,1,5.73597,12.038,43.0006,36.7738,0.302053,0.0684953,0.728962,0.605713,0.998761,0.184304,0.43804,0.304181,0.249906
367,758.37,1,5.8411,11.8246,42.5895,36.5479,0.298404,0.0689834,0.731408,0.588138,0.998761,0.180227,0.45217,0.304653,0.250268
368,761.731,1,5.83606,11.8246,43.0028,36.8463,0.302444,0.0699241,0.727962,0.584356,0.998761,0.180453,0.455401,0.297107,0.245421
369,754.436,1,5.82405,11.2165,42.7336,36.53,0.296538,0.0707514,0.693929,0.582966,0.998761,0.182677,0.440924,0.297198,0.245104
370,754.737,1,5.86674,11.6294,42.2158,36.0613,0.30024,0.0688087,0.703263,0.576688,0.998761,0.180261,0.423472,0.300838,0.24703
371,757.367,1,5.88766,11.7273,42.3539,36.1411,0.297943,0.0693405,0.714509,0.574253,0.998761,0.179649,0.421647,0.303549,0.248963
372,758.56,1,5.8095,11.2454,42.2941,36.135,0.298106,0.0689563,0.735159,0.5875,0.998761,0.180771,0.452486,0.30036,0.244661
373,752.26,1,5.72058,10.8016,41.8466,35.8354,0.302368,0.067731,0.741659,0.601101,0.998761,0.179863,0.455759,0.297691,0.241457
374,753.18,1,5.69333,11.4299,41.7858,35.835,0.301908,0.0679799,0.723199,0.602444,0.998761,0.174819,0.487726,0.296666,0.243485
375,751.705,1,5.74954,11.4851,42.3366,36.2157,0.297777,0.0689637,0.744708,0.5955,0.998761,0.180338,0.463057,0.298391,0.24503
