P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHat[18],6.7293722068141815,0.014665343923533605,0.6917985365301612,5.603177989831968,6.250076763182074,6.648345305963254,7.120407895813186,8.3269464063796,2225.229318524,1.0011949372780011
cHat[19],5.701386136883807,0.013693073867822425,0.7175131583541836,4.50830070206838,5.1977438792802575,5.634989905688765,6.08715571776805,7.323584944490322,2745.730057125821,0.999677350022851
cHat[20],24.497947106526293,0.12718752813174317,3.417501628592128,19.07023126627625,22.126527553694096,24.078366021814134,26.339783275984168,32.501163798456716,721.9853852453384,1.0056857560918326
cHat[21],30.447825756533167,0.08748224517448598,4.131505524222665,23.492584757897042,27.596069824742386,30.016846992521725,32.85033191883643,39.73217856411222,2230.3695885842217,1.002030288371484
cHat[22],23.68245220126809,0.06684346275979432,3.1293185143984954,17.94524344587706,21.53364660758565,23.543166703017924,25.6393269837416,30.217148090890998,2191.7027835501385,1.0026899130323323
cHat[23],18.28092525688779,0.040107827365626694,2.15239211870187,14.368062107033204,16.802158520734693,18.17132598962796,19.638217134547276,22.849181841549786,2879.947112144784,1.0015127474576409
cHat[24],14.861417745979843,0.03005452755085475,1.6366790202657513,12.05232274937376,13.754952476985654,14.74112147153738,15.866431983921652,18.484635881284124,2965.5634481127377,1.0009269814039121
cHat[25],12.335706982599289,0.03265017548848955,1.5748441153145185,9.671068605974842,11.2551882312472,12.20120437931261,13.279564515367328,15.858003782406003,2326.5056104486785,1.000794614509866
cHat[26],11.712425053610254,0.033631735100352556,1.609679463163663,8.969081386998397,10.59233713937822,11.561180789821623,12.680388771028948,15.331679177112374,2290.7635236432498,1.0007404019633654
cHat[27],21.209067340533462,0.1402868729983846,3.235501011551925,15.985663028617394,18.976450112418036,20.797604080670745,22.993316793842318,28.86777176861922,531.9232948972821,1.0010582892542867
cHat[28],30.02986301721422,0.10765204654858843,4.288147038180092,22.65198217849235,27.05426370349664,29.68266088064576,32.514716418935905,39.57240364561931,1586.6997608820332,0.9995124761349274
cHat[29],18.431560123472853,0.07680169631729819,2.504679937168982,13.839396836577631,16.7278202717534,18.310225067971096,20.079844001631024,23.673945470833125,1063.5620912138004,1.0026357751105022
cHat[30],13.947092920891992,0.03718625770175111,1.6611557355536595,10.888293940760088,12.773077656404263,13.867585648352424,15.057560549710097,17.401504638132053,1995.5184651729323,1.0001792889853636
cHat[31],11.100368054333257,0.02173779490050826,1.151220989952693,9.038217465519482,10.282286561824845,11.045266819293584,11.794795792065495,13.511738807661615,2804.7000690064583,0.9993208196929891
cHat[32],9.04186521666514,0.018537361596969962,1.0275152253193791,7.323871594848175,8.330396026564546,8.952109250707881,9.638736511809643,11.331505544021956,3072.4207430842994,0.9996832506894915
cHat[33],8.167971040663023,0.019395928033060925,1.074485395258595,6.343468088882485,7.415043545509109,8.064168155717368,8.817182270942892,10.577166544263962,3068.879990435195,0.999963434321768
cHat[34],18.379546336910185,0.07834000043401688,2.6444653694901494,14.004522716513971,16.449514350940625,18.200386965827747,20.01436962641518,24.166674874934245,1139.4850430296535,1.006404038246434
cHat[35],26.387314527523028,0.09459893044940113,3.7578240409695227,19.979252791364438,23.65106015288952,26.228462555240313,28.746492111157355,34.43180590545971,1577.976127224501,1.0049059824197206
cHat[36],16.808707060190727,0.07127489860004539,2.1847449502090277,12.811934526374229,15.291233910438148,16.706847816432273,18.120997216559672,21.325091650708284,939.5681191449382,1.0046829179538734
cHat[37],12.691222253011643,0.027307653347689666,1.3854845520104764,10.112043219308664,11.733157695857987,12.660345815206409,13.559528923574764,15.558868054707114,2574.1545223543926,1.002041734334387
cHat[38],9.978592306046739,0.019115015101885215,0.9666668898452435,8.259041822484022,9.316923837014974,9.920329131745435,10.565772598527886,12.026174250421883,2557.4337721736083,1.001187052604664
cHat[39],8.006978880477302,0.020712406195599616,0.9180445948815664,6.443151198687609,7.381272593412477,7.921072172586692,8.550399999160486,10.062506552504459,1964.565200400954,1.001939322420533
cHat[40],7.59564332533197,0.0215553260144224,0.942853928909181,5.980154695259087,6.947595612663122,7.502842411924846,8.162053693078935,9.69313389182285,1913.2848770314897,1.0020277114118012
cHat[41],23.56863709669149,0.13454128501891616,4.64310992726574,16.204104674154564,20.226859808418798,22.98972698060435,26.448256144939343,34.14546636061921,1190.986363652193,1.0016936478607794
cHat[42],38.681066510061314,0.17696243335770173,7.329032407743677,26.912121144403358,33.3427688637099,37.79718143283908,43.17903920285491,55.06821404317971,1715.2645860357086,1.0011020028483053
cHat[43],19.4525567704777,0.05587369053107234,2.66033034970284,15.039496300433703,17.565664092730305,19.1786007835292,21.111214711513963,25.331127649095563,2267.0255875686557,1.0007826788465548
cHat[44],10.119726932566921,0.01816166811348382,0.8932829942684631,8.544441746883473,9.504302370938156,10.056800269125397,10.695329651771537,12.072289950442022,2419.171526827198,1.0009367149187045
cHat[45],5.287230209890704,0.004959084331962333,0.2986339807393476,4.746701820523681,5.084994564791291,5.275150978829376,5.473557035141737,5.918158308554192,3626.3979388492207,1.0008712334874417
cHat[46],2.5623653820835117,0.003677393483587339,0.1973615665442527,2.266154266536701,2.4265291609711843,2.532224439857189,2.662445620747055,3.01980222466459,2880.348007974382,1.0008050246423836
cHat[47],1.7194456692671454,0.004343570315254077,0.18528907271021922,1.4462793676950083,1.5934361525407255,1.6920908733584676,1.8112079080306087,2.160442105925089,1819.72559202964,1.0015034472653388
cHat[48],17.110938647760094,0.09002119419501177,2.7677752190085863,12.609662984693985,15.197461701980465,16.734824100273727,18.6286544055093,23.574693497464487,945.3053013642163,1.0041655613659415
cHat[49],26.186120077658938,0.0850537803095689,3.7358152808505154,19.974916910986256,23.583585289764596,25.79885939781972,28.36158395721029,34.78568058160579,1929.2279545553079,1.0011723457790012
cHat[50],13.650398923816985,0.06678007187520046,1.8953014019688048,10.268357352420907,12.3411656153435,13.53317057940324,14.891558579086347,17.647541203134097,805.4949155685246,1.0043609463224228
cHat[51],8.54881015068347,0.01945181786048884,0.9972128781201999,6.698670131290497,7.8446838546119775,8.520967641791927,9.231280497238155,10.522390806899258,2628.1815857398765,1.0013223170840724
cHat[52],5.607616616914338,0.008936619209975735,0.4761989209203115,4.6892199407351844,5.292718013712043,5.598082444188836,5.927220310536807,6.581676989587982,2839.424385908045,1.000737299701948
cHat[53],3.7920659646787205,0.0044951223956131185,0.28112393275702646,3.3157032824314396,3.600364389450859,3.7662605157555884,3.9535363975755757,4.417185317957042,3911.223165936838,1.000277958008894
cHat[54],3.1501087240292653,0.005332732535133507,0.3057811418002229,2.6577376877250143,2.93669876131783,3.113136017015165,3.326525344185705,3.859115934564455,3287.9241633623947,1.0003523608219085
cHat[55],22.7192119006963,0.09001800035444084,3.1129689241105405,17.454451045699884,20.61192520339504,22.37386256503413,24.528547415249232,29.728416960505584,1195.8889356230004,1.0010481016021704
cHat[56],31.56849842166278,0.08197069833213919,4.287014237251295,23.833537154930596,28.726769140285676,31.32288041707809,34.119879745372586,40.873005071501964,2735.222004596479,0.9998851496994554
cHat[57],20.770153680584055,0.08397810794169805,2.790818355944007,15.512886586369284,18.888513767287552,20.655575663601844,22.60258697476972,26.498178113961576,1104.4116275963268,1.0017837013074566
cHat[58],16.385582235094038,0.047638038732003445,1.9154843758686038,12.767548473320247,15.023918320378378,16.331598607674607,17.625077066978847,20.332221227951553,1616.7746140179584,1.0002479218148206
cHat[59],13.42681119670838,0.030694850398735964,1.4097631143975704,10.880709688838381,12.441793589411333,13.37289129338998,14.292250019341568,16.486718264716725,2109.411185312551,0.9998473934125458
cHat[60],11.186202874657017,0.025880567728972584,1.2846545351684475,8.943983848641516,10.297081587631741,11.084364842738726,11.989754381762307,13.94312127264792,2463.9115354195337,1.0010901311985632
cHat[61],9.821074990894497,0.02661732142188753,1.350392686339102,7.483395031455939,8.849829568770923,9.723273307048522,10.686621549392147,12.743161389709226,2573.8987340985923,1.0021957094143876
cHat[62],27.469727483283016,0.15267561091177714,3.532301300052796,21.597647115433205,25.010790738338915,27.152437902666897,29.500994746182048,35.58706723879514,535.2740007766548,1.0067420469796236
cHat[63],36.406778181891205,0.13999864311313473,4.907930514099714,27.860961877125266,32.97458397379761,36.106966380314546,39.50363643618938,47.05656670973068,1228.9922886707477,1.0027734119869836
cHat[64],27.236321021926894,0.07139679926314264,3.36292032404838,21.183096417844308,24.882046691313043,27.036653172314594,29.41023133848829,34.294050184591825,2218.5829469589435,0.9998608432955707
cHat[65],23.082714555634592,0.05018841483862702,2.6245386951850285,18.476169091492984,21.175771849628198,22.902757482320233,24.830571539431084,28.537641266501172,2734.6326979201644,0.9998703399637265
cHat[66],19.992807869605404,0.044268098982448746,2.239717670606639,16.215370083268013,18.405866493433585,19.786037183375647,21.398474144918477,24.786862966504415,2559.7927706476657,1.0006648952370154
cHat[67],17.183156814159712,0.04695228752520099,2.160398329759057,13.437233739740028,15.64317612625465,17.01857015207578,18.462513838207265,22.042212917941015,2117.162308082799,1.0015163721121436
cHat[68],16.361604980466975,0.048779703391693005,2.1870624522715048,12.584839026644278,14.825763395663426,16.221094193748122,17.676538629187608,21.277887577530564,2010.2221721156275,1.0016644396454553
cHat[69],20.95960035390882,0.1302320323618204,2.932026714956322,16.22935929538664,18.952774743134434,20.64802592942241,22.553236296523323,27.729218691608104,506.87422776990786,1.0048951829398753
cHat[70],30.874827666166784,0.13073936421549445,4.282911852350267,23.476956446159857,27.888620181898077,30.51852206696168,33.460517376942434,40.54995324575817,1073.1626148795474,1.002945219600646
cHat[71],20.581163958224618,0.06720368240261948,2.5148772143962304,15.877577729724061,18.850601147866175,20.493457344415475,22.139576303898018,25.828547047662816,1400.3849368250742,1.0041967828700944
cHat[72],15.397334802965108,0.03159381693305982,1.5821577032308094,12.438594896921444,14.315935094838519,15.36015901199217,16.421391664870562,18.663931541808253,2507.814132472593,1.0019555896150194
cHat[73],11.771156293996272,0.020326651848838802,1.124299092816287,9.766072832400578,10.982731015122704,11.722178571471158,12.47359653128078,14.243177469119606,3059.370136217295,1.0006239309225264
cHat[74],8.831152275118582,0.01770138905829335,1.0315073326660524,7.129465406273619,8.100218638719447,8.72513700344109,9.462664143507748,11.121375569211189,3395.7049217534222,0.9998765988481534
cHat[75],7.568809780633174,0.018377371832148447,1.0685397877423763,5.816375348760552,6.823290292059221,7.448555028785872,8.198326880906848,9.998026722914316,3380.7619430416394,0.9996630681186608
cHat[76],24.040592585648792,0.11524001796537761,3.2688185652706956,18.682267646829356,21.769742487260565,23.628209117818912,25.90271724685677,31.661310715664246,804.5906791086251,1.0034918548392644
cHat[77],33.80557643946919,0.1311965888214266,4.6485699033708014,25.77811245579126,30.58655869059305,33.39234009384751,36.49205258503815,44.58339912855281,1255.4333045459111,1.0023862738673206
cHat[78],22.96260241882389,0.1072880235347513,2.9241194849823353,17.43597786668619,20.906994911696852,22.8835337811064,24.855161754018994,29.168582448414682,742.8271009037891,1.003777106143692
cHat[79],18.078046647710917,0.060529377603080976,2.028375141008945,14.28678514184549,16.626334670851573,18.053398734739663,19.37202376178277,22.26230088079288,1122.9596257573787,1.0025945335282505
cHat[80],14.673058457104961,0.02879990940210376,1.5449882631561043,11.988860606876823,13.61399302929701,14.57784403488473,15.583180724417666,17.96293905049135,2877.8498157186787,1.0004869646285752
cHat[81],12.081211307290022,0.024194761471807866,1.4532649373834947,9.601766120989387,11.082208520461158,11.903167802696466,12.936984353550471,15.413470157830577,3607.836943155274,0.9995974071748637
cHat[82],10.508291105834541,0.025715803695465708,1.5282136487088063,7.929713453607289,9.437211720561548,10.349742798487942,11.424830653313455,13.987671963472796,3531.571021207281,0.9998340995883179
cHat[83],24.44011200896698,0.14007528075930076,3.4088916917414025,18.921398723734622,22.076320378742075,24.13879545300268,26.400483366178584,31.909291442893945,592.2477270019568,1.0056554266624305
cHat[84],33.324915305806094,0.13047067553368422,4.693991250652083,25.299238449627815,30.079310685532782,33.01573389381352,36.17863475986711,43.1427148705342,1294.3708668952402,1.0026730194799143
cHat[85],22.778754391409734,0.06649861523288057,3.011953637149193,17.197247186903713,20.72483294019325,22.62085365408288,24.701299219227703,29.117344125141923,2051.499246148375,1.001551708787946
cHat[86],18.49238033158071,0.042631830848108634,2.167819598230779,14.632367632121511,17.02338815256766,18.347371979726645,19.84140271292196,23.16262932721356,2585.701029227843,1.0007155444441833
cHat[87],15.535292857878572,0.03104889814929803,1.6766975917599636,12.58244515936902,14.398569498352146,15.388425212611992,16.550095477527265,19.189576956826095,2916.198590246863,1.0002828607361867
cHat[88],13.232769107971698,0.028930270267560565,1.554742553351728,10.581994237728424,12.169511983380048,13.095580024800949,14.176958370547588,16.645326464527322,2888.0984206125595,1.0005271616815228
cHat[89],11.796259532834766,0.030253284557027683,1.620924662247541,9.014526701771672,10.658842370792897,11.650228602990627,12.800563000505868,15.34070354453887,2870.652317221642,1.000954202389174
cHat[90],18.4445077855472,0.10395853137669608,2.752140000226324,14.012618577635733,16.48294890387013,18.120458685781383,20.00892463665197,24.911328013284482,700.8430546358994,1.0065388978818066
cHat[91],28.23126247014454,0.07707565837223894,3.815546059395265,21.624001056716157,25.561034465675434,27.825746272872337,30.625898590737265,36.62947539809995,2450.636596791392,1.0024717979226758
cHat[92],16.184661347409754,0.05235526093246621,2.100045645337797,12.414361057401786,14.765713163599322,16.040569889065452,17.56584814307258,20.489866992268393,1608.9287493294178,1.0025007871298564
cHat[93],10.754786596519805,0.021289366526981844,1.1696034140679537,8.593296524580463,9.926400923691652,10.711333079611915,11.544787752614232,13.118205704537752,3018.226143324524,1.0007625719268318
cHat[94],7.392971555026187,0.01147149422217565,0.648938480275175,6.17812814949504,6.956979910833606,7.373514157154264,7.812558365675838,8.76244852083455,3200.125963396098,1.0004380120106613
cHat[95],5.198071410160571,0.00750995783241535,0.465744827497476,4.405602477889953,4.870851213686498,5.151620629954555,5.475969854795365,6.2431670615594825,3846.1045333520847,1.0000894663538136
cHat[96],4.271903392924721,0.007665351465594506,0.47915144325101816,3.49809554176204,3.934465443429391,4.218102211497517,4.548242824027857,5.388779449944932,3907.34227432974,0.9995089441983849
"logthetaPred[1,1]",2.3818366721146473,0.005159626005652885,0.3219722988581991,1.7550571414822316,2.1816917797896913,2.3877460651785807,2.5839824027729037,3.01545929503934,3894.041456873369,1.0010528027495353
"logthetaPred[1,2]",3.0925475822195767,0.051311030725959834,1.2239880259162332,0.4490764017892978,2.473814809219537,3.187824339153039,3.771468954812909,5.3877049212293215,569.0269829074845,1.0069087013578533
"logthetaPred[1,3]",3.9373947043846744,0.022189061004919818,0.44398455833813316,2.959670288265954,3.6924151128803584,3.9657021629509686,4.196618247768544,4.773372784282917,400.3666398031931,1.010007783053723
"logthetaPred[1,4]",3.7828868389469195,0.03223997956298812,1.330722068437017,1.205657699349349,3.0434787608933775,3.762602744609704,4.516964176537197,6.385243675850504,1703.6689281410181,1.0013012473866678
"logthetaPred[2,1]",2.3768810382054606,0.005120931082368179,0.3155601363372893,1.7078387818761398,2.1842792960477997,2.383148454601864,2.582100991867793,2.989648807231889,3797.2256670953675,1.0004557855532425
"logthetaPred[2,2]",3.057011668826612,0.05536813765233991,1.228483603639252,0.33326308002135663,2.4502109555004012,3.1725753515906394,3.755373130416477,5.345306182540057,492.28760026849466,1.0072568281073593
"logthetaPred[2,3]",3.9480942839686812,0.024311573864456405,0.4545139367464004,2.9238908707274662,3.7126058430601536,3.9695295981578735,4.210030063202731,4.831805077315274,349.5169641242914,1.0056477793484548
"logthetaPred[2,4]",3.737708592909627,0.041017148217858304,1.3961618711631552,1.0372737960854828,2.9763783186549455,3.7160525325757185,4.515281503354523,6.496977528293588,1158.6189371141913,1.0029771958281655
"logthetaPred[3,1]",2.3789916629509125,0.005585970906432968,0.32196987486602946,1.7288140000864907,2.1827638263779527,2.3771695259417305,2.5767401898770705,3.039228084988606,3322.256339100992,1.001382041591496
"logthetaPred[3,2]",3.0981054799251813,0.05132589112898647,1.2052694003066695,0.5101888745300279,2.507434211396482,3.180458562080794,3.7768065038238676,5.406082706992593,551.4361897161612,1.0084141046676736
"logthetaPred[3,3]",3.935355915870945,0.019810773152436005,0.44939225598373106,2.899910351106334,3.7084951498330025,3.951360973898276,4.206100339097412,4.811472552634925,514.5745685176448,1.0043897349532689
"logthetaPred[3,4]",3.78379669579449,0.04035815881520262,1.3635683030949513,1.1588360242604252,3.018026017829459,3.7725349484916606,4.505690677067207,6.515062883287919,1141.5399225954518,1.002788323895081
"logthetaPred[4,1]",2.3756703965302677,0.005436067678456865,0.3247452254225614,1.7096935923203205,2.1793304400356686,2.380301719499081,2.5728973291804174,3.017636730820934,3568.747645802336,1.0017679609117889
"logthetaPred[4,2]",3.058336561562742,0.059538225743506125,1.2276976080187822,0.24448371314135692,2.4855515304061,3.1705589081441445,3.7642989144213592,5.239058192094809,425.19783307374485,1.009042411981839
"logthetaPred[4,3]",3.9437519737573163,0.019654861446836272,0.4458681766507468,2.956704175456112,3.7106568840998193,3.9680429284009078,4.209429303688228,4.771428643960656,514.6037882610407,1.0045928144239826
"logthetaPred[4,4]",3.7960585664393007,0.03194540957879864,1.4101006876087188,1.115870967029732,3.051870441321711,3.7695051959797317,4.53685918099564,6.563658204633109,1948.4233581894728,1.0014387585114295
"logthetaPred[5,1]",2.3727901475127404,0.005187287494129563,0.32086964203536794,1.7454930846274275,2.1710806282021937,2.372449392182821,2.5686813053483935,3.0178332669131436,3826.278897559901,1.0000711649262142
"logthetaPred[5,2]",3.095697341071416,0.0531836420406148,1.2937777549080296,0.09013837133371971,2.510524829462037,3.2070031087753486,3.796264159614744,5.381732689366087,591.7839875801927,1.0073377115417508
"logthetaPred[5,3]",3.932996713802547,0.022154475203636764,0.4436205732001153,2.9635647707940547,3.697667748627252,3.954441035187572,4.19104233202667,4.795104912088314,400.9594222051578,1.007393263496076
"logthetaPred[5,4]",3.7847410848890597,0.03395362490753987,1.3356463855149654,1.0920699266984741,3.0466780962989475,3.7793008365864686,4.525885041639933,6.469621279469673,1547.4288631588643,1.0018182500898845
"logthetaPred[6,1]",2.3774054107512788,0.005288770474977244,0.32514258270695073,1.733455555503482,2.1754431316623957,2.3778634912907863,2.58116062940978,3.03076756726837,3779.5340558048288,0.9994330062901527
"logthetaPred[6,2]",3.0890662816011107,0.06512427949235663,1.2536354021319993,0.09275634100327523,2.5311983479343203,3.2313530139250917,3.805740164288544,5.172100770036165,370.5583747191489,1.0155112819290524
"logthetaPred[6,3]",3.936785439891459,0.02373284907715573,0.44472010461070327,2.958997154761086,3.7080512152987875,3.9575173154617262,4.196484497622803,4.785691126774635,351.1347176396278,1.0054629842253557
"logthetaPred[6,4]",3.783960311734783,0.03854677664948276,1.326573324856647,1.1590308115696888,3.033180893616879,3.759569651952106,4.4805884472374435,6.563386767365162,1184.3672379572815,1.003213718943209
"logthetaPred[7,1]",2.387289304542861,0.005404577601593461,0.3161902525847622,1.738648719856534,2.192001845399322,2.3910962184022893,2.5799546304934173,3.019642205096198,3422.7363010333747,0.9999300939088533
"logthetaPred[7,2]",3.0682001724563905,0.0636624785792671,1.2043232625809037,0.37070680302967246,2.462219096548286,3.1608302584124894,3.7710839935869647,5.299737972283086,357.8648671997391,1.0123225201958195
"logthetaPred[7,3]",3.936455229727753,0.021060432271174805,0.44420580254173647,2.888071645497985,3.7188938368947504,3.965353683346044,4.198005151759841,4.7579260008219215,444.8707916548583,1.0051801561892948
"logthetaPred[7,4]",3.7865168403266845,0.035775578129076176,1.3246487843393306,1.1210711746404332,3.0377626337522927,3.7890960177409174,4.493823940805826,6.472233834567863,1370.9706873060536,1.0020766232084262
"logthetaPred[8,1]",2.3777970828869606,0.005337035709185614,0.3235675774393724,1.7085828953826856,2.1804485562632756,2.375628649850734,2.578519644066942,3.0362077578601276,3675.6129882885175,1.0014996919486094
"logthetaPred[8,2]",3.0972374790151567,0.05164633448353524,1.252934654164884,0.30976634758719496,2.4919781960602725,3.194004705021372,3.8039284270395277,5.421695572701747,588.5425077215763,1.009200204638061
"logthetaPred[8,3]",3.9334456108099447,0.02168020683739916,0.43233233938134985,2.982400683329184,3.6877879603670443,3.9570368796047184,4.1931171771292375,4.748602573721438,397.6569739728254,1.0050185049162745
"logthetaPred[8,4]",3.7816926381891247,0.03688104647232751,1.3499708675625512,1.1082887260219987,3.0318746603769213,3.7800587537938597,4.555486370175263,6.45216724220116,1339.8072462751468,1.0049088309055554
"logthetaPred[9,1]",2.3820005816058187,0.005195336840328498,0.3208317283957098,1.7425117837445525,2.1768573401968068,2.3793885943833404,2.580390231506442,3.034927866644303,3813.5302983413676,1.0003022504048136
"logthetaPred[9,2]",3.1001608734021873,0.05213819029950923,1.2173997978777051,0.47315663122557183,2.492982303481168,3.1977794105721773,3.7757306111959803,5.332521668530026,545.1983651704926,1.0092335082090982
"logthetaPred[9,3]",3.944542350572779,0.02124482697375586,0.44505908304100367,2.9821950935571584,3.7039383375759614,3.966605376749344,4.2067593647238395,4.798016467679826,438.86297304252645,1.0064633196290553
"logthetaPred[9,4]",3.782430981111198,0.03655225331122083,1.3447573273972817,1.0094857499702046,3.019278463850711,3.7954525234040446,4.546607492561373,6.481431944929646,1353.5039552193282,1.0021510758484864
"logthetaPred[10,1]",2.385427203085889,0.005331622884133194,0.322435213839808,1.7280231575578902,2.1914139691849837,2.382380142879382,2.5838798825181852,3.049663593658786,3657.346310553041,1.0000521415133217
"logthetaPred[10,2]",3.082201893189738,0.05177313004611212,1.2689061775743677,0.16746975731490465,2.4960873365927356,3.1803796253774435,3.7910459210828864,5.346376055886495,600.6896923274712,1.0056719143839028
"logthetaPred[10,3]",3.9429414971016934,0.020733989739724335,0.45266583113697223,2.9481028862769887,3.702030886824099,3.9673553695992663,4.207733557854947,4.805071849273077,476.63910308221,1.0043521438593195
"logthetaPred[10,4]",3.775179496107419,0.03639418802473368,1.3753854935285759,1.0203373596401935,3.0160022510984845,3.7758333605800853,4.516897178189928,6.613762774210591,1428.186126349358,1.0023295948838562
"logthetaPred[11,1]",2.3797546304139563,0.0051124667108770824,0.3174052747457291,1.7051881253238306,2.1883403980711447,2.382346032035696,2.5788099826437847,2.991747901105227,3854.4932822545857,0.9995100804527377
"logthetaPred[11,2]",3.066194129906149,0.05318316266234279,1.2383221938404225,0.23362460833025797,2.475956081647804,3.143014845912243,3.7809301684432954,5.288554593059711,542.1494144642897,1.0060092684837536
"logthetaPred[11,3]",3.931686440978752,0.023844676794274485,0.4474396112451641,2.9126290519243425,3.706564041691858,3.959634456072381,4.194350441698255,4.793269852679713,352.1161768146454,1.007778975352402
"logthetaPred[11,4]",3.7611375069793405,0.029138620889509227,1.3418829857888641,1.0251005914073854,3.008953949089058,3.766562134331501,4.488431994889226,6.336053631693274,2120.7589406753887,1.0006189899978353
"logthetaPred[12,1]",2.3752844772242385,0.005158685638261131,0.3175519868594531,1.7473144160616911,2.1868841546194604,2.3739843786686983,2.5709400470202155,2.9974049134927587,3789.2350145611736,1.0011974091207934
"logthetaPred[12,2]",3.0990287267431587,0.05366716099851964,1.2516099812976111,0.2673264085525344,2.5086097023190432,3.183015754677732,3.80117512848729,5.325257339424174,543.9021712012523,1.0083229956137694
"logthetaPred[12,3]",3.9321696459144304,0.022101075701092147,0.44396636510269516,2.930362190191861,3.6912386115905322,3.9559921717846045,4.198999146130836,4.778179659355177,403.52766477743535,1.0057861642650763
"logthetaPred[12,4]",3.758427483503829,0.03634864954588978,1.3969536312684865,0.9174388156185647,3.0057564140889386,3.7216833196343435,4.494798625887975,6.525719841356484,1477.0235551574456,1.0022316360414931
"logthetaPred[13,1]",2.3780456769907787,0.00517071893778273,0.3254506410300869,1.7277581160033124,2.1788697792502294,2.3805402131458884,2.5742805706062617,3.0193348601719743,3961.579714912654,0.9996861822250767
"logthetaPred[13,2]",3.0978639217103505,0.05585033974236856,1.2616161968789514,0.36028571049787017,2.4798374586296847,3.175012837222533,3.80890768955467,5.440627015557787,510.27333372085474,1.0090128519716133
"logthetaPred[13,3]",3.939124180274085,0.023946303287997177,0.4573377885041829,2.891819141410851,3.6961529801126254,3.960381349528908,4.201349733645125,4.830075795989332,364.7516098527357,1.007176234194311
"logthetaPred[13,4]",3.73985740132021,0.035005403594087235,1.3393110738745033,1.107295593675876,3.0041863620486327,3.7616749599100734,4.46448411649746,6.374630013920729,1463.8370703403177,1.0014654853203282
"logthetaPred[14,1]",2.385718937589512,0.005442363117324842,0.31834525341697706,1.7528808426377915,2.1832845621521764,2.3872682945942483,2.5820685345738186,3.029334332730852,3421.5408398984987,1.001183364520414
"logthetaPred[14,2]",3.0916749977773077,0.051029744698353856,1.2417590627128972,0.38207184196442623,2.4647050918945568,3.1842657250527893,3.7903309614346288,5.3751493120336855,592.1447531298646,1.0080499892196069
"logthetaPred[14,3]",3.9418033986430356,0.020423510246374406,0.44647965351574437,2.960983263839473,3.6913989213755753,3.961065839071131,4.210587060561842,4.804885548762612,477.9060954818212,1.0043492347943912
"logthetaPred[14,4]",3.7762054630020425,0.03243932981444714,1.3697027698517632,1.0690372913581645,3.031533748336511,3.7621693935325764,4.5185628143584715,6.46918177523099,1782.8258459210685,1.0006655519618066
cHatPred[1],21.58989276878463,0.10239053703722355,5.770513787138872,12.973022498287447,17.711032621342945,20.760859581261936,24.452818503221977,34.550021276634894,3176.210844677751,1.0019458481910257
cHatPred[2],30.73145828104079,0.12488699974861993,7.6780831971525,18.34100391290348,25.669013755757717,29.865605570756188,34.83209983026728,48.24147153407266,3779.8203827846964,1.0012560297796798
cHatPred[3],19.11777096287786,0.10064520877240932,6.144571846680111,8.979755705860796,15.075928304130933,18.596529373689147,22.35261600978827,32.70041692374948,3727.323120048916,1.0001382833022334
cHatPred[4],14.395893377651987,0.09111910592565982,5.664943922098967,5.378634291610482,10.715674506829505,13.728719144180896,17.37559948869343,27.213275027185738,3865.2032027204814,0.9998556635236323
cHatPred[5],11.079963472429181,0.08360721673084945,5.2422928486872244,3.07780169213887,7.586243856961256,10.391821399890556,13.845841788956472,23.003991862369055,3931.470525983208,0.9999983317213936
cHatPred[6],21.52080401073856,0.14920327294120247,5.684994142518476,12.796544200386721,17.66917169929714,20.755356613377987,24.40891870324609,35.1179882905664,1451.7884706826042,1.0036388801656755
cHatPred[7],30.777951226474283,0.1455154747058994,7.641950421243681,18.367910246983794,25.73239778124617,29.863965022882688,35.00854074384959,48.360635566947245,2757.973384426093,1.0022052694116077
cHatPred[8],19.242853103168336,0.09736733980052115,6.115845884424636,8.83994394024804,15.270501427832128,18.632502660921617,22.4493434428713,33.41618923159699,3945.358358340619,1.0007657514812605
cHatPred[9],14.430280709636758,0.08906856309157535,5.635784868124545,5.291928874714694,10.728135899849702,13.878346527694557,17.315684621507977,27.83104842086357,4003.685186567426,1.0001872122556732
cHatPred[10],11.361672154425616,0.08235123175341728,5.240165324014359,3.2157055120252527,7.811863052647682,10.710091699547167,14.062378533161969,23.997369675829244,4049.018667017825,0.9999277595478512
cHatPred[11],9.19072991511769,0.07623313585491777,4.876001643128551,1.9689037421856568,5.789601817564645,8.528928684998265,11.656630854283598,21.05977667957215,4091.10020380101,0.9997955639497
cHatPred[12],7.939251989112306,0.07200219955135159,4.617739563357246,1.3087486956469485,4.692062030834746,7.238908189905787,10.2076067930053,19.28941615596609,4113.0817701616425,0.9997313896445793
cHatPred[13],21.56894328803855,0.10061112251757932,5.592870060415193,12.829179627113993,17.83332754078507,20.843654413803964,24.525163613339796,34.8800539031681,3090.135120674336,1.0014838816264058
cHatPred[14],30.762493188054304,0.12363311110915551,7.516076852909909,18.296351784278865,25.55706385690494,30.003331932037273,34.99512123920721,47.700342898352076,3695.837164929152,1.0012474068194461
