Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.473317,-0.0124236,0.0308191,-9.07263e-08,-0.0151866,-0.0151866,-0.940665,-0.0450512,-0.0563882,-1.70693e-07,0.0241916,0.0241916,-0.282063,-0.169377,-0.0400612,-0.41827,-0.241099,0.151017,-9.07263e-08,0.00206635,0.00206635,-0.940665,0.00132269,0.043703,-1.70693e-07,-0.00530821,-0.00530821,-0.282063,0.0746936,-0.0306039,-0.41827,-1.33412e-08,-7.59185e-09,-0.473317,-4.31137e-09,-8.569e-09,-0.940665,-1.32667e-09,-1.04354e-08,-1.70693e-07,-1.80177e-08,-1.80177e-08,-0.282063,-6.67222e-09,2.10927e-10,-0.41827,-0.212879,-0.308807,-0.473317,-0.220402,-0.078203,-9.07263e-08,-0.169034,-0.169034,-1.70693e-07,0.0487508,0.0487508,-0.282063,0.201726,-0.028429,-0.41827,-1.80153e-08,8.01337e-09,-0.473317,3.43085e-08,-1.94508e-08,-9.07263e-08,-3.79844e-08,-3.79844e-08,-0.940665,2.19544e-08,7.67048e-09,-0.282063,-1.87693e-08,-3.37447e-09,-0.41827,-0.159064,-0.0967632,-0.473317,-0.0895607,-0.0715272,-9.07263e-08,0.0269748,0.0269748,-0.940665,0.0593625,0.0134704,-1.70693e-07,0.0112856,0.0112856
-0.449363,-0.0181033,0.0295781,-8.66332e-08,-0.0143508,-0.0143508,-0.901902,-0.0455135,-0.0538273,-1.63865e-07,0.023312,0.023312,-0.264953,-0.17588,-0.037505,-0.407813,-0.265144,0.148923,-8.66332e-08,0.00506188,0.00506188,-0.901902,0.0183955,0.0446968,-1.63865e-07,-0.00234194,-0.00234194,-0.264953,0.0999763,-0.0248072,-0.407813,-1.34373e-08,-7.46355e-09,-0.449363,-4.0838e-09,-8.29648e-09,-0.901902,4.49926e-10,-1.00891e-08,-1.63865e-07,-1.73753e-08,-1.73753e-08,-0.264953,-7.51923e-09,5.38647e-11,-0.407813,-0.216719,-0.302234,-0.449363,-0.251789,-0.0766915,-8.66332e-08,-0.163244,-0.163244,-1.63865e-07,0.0449243,0.0449243,-0.264953,0.134314,-0.0293643,-0.407813,-1.48659e-08,7.6915e-09,-0.449363,3.40905e-08,-1.88075e-08,-8.66332e-08,-3.6453e-08,-3.6453e-08,-0.901902,1.91575e-08,7.12487e-09,-0.264953,-1.51624e-08,-3.46826e-09,-0.407813,-0.148091,-0.094233,-0.449363,-0.0962979,-0.068127,-8.66332e-08,0.0259621,0.0259621,-0.901902,0.049481,0.0131097,-1.63865e-07,0.0110319,0.0110319
-0.42541,-0.0224599,0.0283372,-8.25401e-08,-0.0135151,-0.0135151,-0.863139,-0.0457476,-0.0512664,-1.57036e-07,0.0224324,0.0224324,-0.247842,-0.178708,-0.0349488,-0.397355,-0.283359,0.146829,-8.25401e-08,0.00805741,0.00805741,-0.863139,0.0354419,0.0456906,-1.57036e-07,0.000624337,0.000624337,-0.247842,0.118062,-0.0190105,-0.397355,-1.33528e-08,-7.33525e-09,-0.42541,-4.0146e-09,-8.02395e-09,-0.863139,2.07533e-09,-9.74278e-09,-1.57036e-07,-1.67329e-08,-1.67329e-08,-0.247842,-8.2594e-09,-1.03198e-10,-0.397355,-0.220167,-0.295662,-0.42541,-0.276521,-0.0751799,-8.25401e-08,-0.157454,-0.157454,-1.57036e-07,0.0410978,0.0410978,-0.247842,0.0703194,-0.0302995,-0.397355,-1.1741e-08,7.36962e-09,-0.42541,3.2538e-08,-1.81642e-08,-8.25401e-08,-3.49217e-08,-3.49217e-08,-0.863139,1.59988e-08,6.57927e-09,-0.247842,-1.15321e-08,-3.56205e-09,-0.397355,-0.13759,-0.0917028,-0.42541,-0.10355,-0.0647267,-8.25401e-08,0.0249494,0.0249494,-0.863139,0.0354939,0.0127491,-1.57036e-07,0.0107782,0.0107782
-0.401456,-0.0254697,0.0270962,-7.84469e-08,-0.0126794,-0.0126794,-0.824377,-0.0458568,-0.0487055,-1.50207e-07,0.0215529,0.0215529,-0.230731,-0.178429,-0.0323926,-0.386898,-0.297644,0.144735,-7.84469e-08,0.0110529,0.0110529,-0.824377,0.0521549,0.0466844,-1.50207e-07,0.00359061,0.00359061,-0.230731,0.129633,-0.0132138,-0.386898,-1.31476e-08,-7.20695e-09,-0.401456,-4.04928e-09,-7.75143e-09,-0.824377,3.50037e-09,-9.39645e-09,-1.50207e-07,-1.60905e-08,-1.60905e-08,-0.230731,-8.89338e-09,-2.6026e-10,-0.386898,-0.223275,-0.289089,-0.401456,-0.295893,-0.0736683,-7.84469e-08,-0.151664,-0.151664,-1.50207e-07,0.0372712,0.0372712,-0.230731,0.0124622,-0.0312347,-0.386898,-8.66588e-09,7.04774e-09,-0.401456,3.0239e-08,-1.7521e-08,-7.84469e-08,-3.33903e-08,-3.33903e-08,-0.824377,1.27031e-08,6.03367e-09,-0.230731,-8.1109e-09,-3.65584e-09,-0.386898,-0.127472,-0.0891726,-0.401456,-0.110588,-0.0613264,-7.84469e-08,0.0239367,0.0239367,-0.824377,0.0191426,0.0123884,-1.50207e-07,0.0105245,0.0105245
-0.377503,-0.026688,0.0258552,-7.43538e-08,-0.0118436,-0.0118436,-0.785614,-0.045925,-0.0461445,-1.43379e-07,0.0206733,0.0206733,-0.21362,-0.175624,-0.0298364,-0.376441,-0.307168,0.142641,-7.43538e-08,0.0140485,0.0140485,-0.785614,0.0681539,0.0476783,-1.43379e-07,0.00655689,0.00655689,-0.21362,0.13576,-0.00741715,-0.376441,-1.27968e-08,-7.07865e-09,-0.377503,-4.19295e-09,-7.4789e-09,-0.785614,4.63687e-09,-9.05012e-09,-1.43379e-07,-1.54481e-08,-1.54481e-08,-0.21362,-9.43556e-09,-4.17323e-10,-0.376441,-0.225926,-0.282516,-0.377503,-0.308855,-0.0721567,-7.43538e-08,-0.145874,-0.145874,-1.43379e-07,0.0334447,0.0334447,-0.21362,-0.039287,-0.03217,-0.376441,-5.6727e-09,6.72586e-09,-0.377503,2.72586e-08,-1.68777e-08,-7.43538e-08,-3.1859e-08,-3.1859e-08,-0.785614,9.4789e-09,5.48806e-09,-0.21362,-4.9383e-09,-3.74963e-09,-0.376441,-0.117861,-0.0866424,-0.377503,-0.116965,-0.0579261,-7.43538e-08,0.022924,0.022924,-0.785614,0.00180114,0.0120277,-1.43379e-07,0.0102708,0.0102708
-0.353549,-0.0248678,0.0246142,-7.02607e-08,-0.0110079,-0.0110079,-0.746851,-0.0460535,-0.0435836,-1.3655e-07,0.0197937,0.0197937,-0.19651,-0.168474,-0.0272802,-0.365984,-0.291565,0.140547,-7.02607e-08,0.017044,0.017044,-0.746851,0.0828151,0.0486721,-1.3655e-07,0.00952316,0.00952316,-0.19651,0.13224,-0.00162048,-0.365984,-1.19719e-08,-6.95035e-09,-0.353549,-4.47531e-09,-7.20638e-09,-0.746851,5.3178e-09,-8.7038e-09,-1.3655e-07,-1.48057e-08,-1.48057e-08,-0.19651,-9.80945e-09,-5.74385e-10,-0.365984,-0.225638,-0.275944,-0.353549,-0.312083,-0.0706452,-7.02607e-08,-0.140084,-0.140084,-1.3655e-07,0.0296182,0.0296182,-0.19651,-0.0784023,-0.0331052,-0.365984,-3.96741e-09,6.40398e-09,-0.353549,2.36151e-08,-1.62344e-08,-7.02607e-08,-3.03276e-08,-3.03276e-08,-0.746851,6.60882e-09,4.94246e-09,-0.19651,-2.34319e-09,-3.84342e-09,-0.365984,-0.111009,-0.0841122,-0.353549,-0.121626,-0.0545259,-7.02607e-08,0.0219113,0.0219113,-0.746851,-0.0149348,0.011667,-1.3655e-07,0.0100171,0.0100171
-0.329595,-0.0217012,0.0233732,-6.61675e-08,-0.0101722,-0.0101722,-0.708088,-0.0463018,-0.0410227,-1.29721e-07,0.0189141,0.0189141,-0.179399,-0.157261,-0.024724,-0.355526,-0.270252,0.138453,-6.61675e-08,0.0200395,0.0200395,-0.708088,0.0962425,0.0496659,-1.29721e-07,0.0124894,0.0124894,-0.179399,0.119464,0.0041762,-0.355526,-1.1048e-08,-6.82205e-09,-0.329595,-4.80547e-09,-6.93385e-09,-0.708088,5.61842e-09,-8.35747e-09,-1.29721e-07,-1.41633e-08,-1.41633e-08,-0.179399,-1.00173e-08,-7.31448e-10,-0.355526,-0.224673,-0.269371,-0.329595,-0.311335,-0.0691336,-6.61675e-08,-0.134294,-0.134294,-1.29721e-07,0.0257917,0.0257917,-0.179399,-0.103932,-0.0340405,-0.355526,-2.57775e-09,6.0821e-09,-0.329595,1.98234e-08,-1.55911e-08,-6.61675e-08,-2.87963e-08,-2.87963e-08,-0.708088,4.16865e-09,4.39686e-09,-0.179399,-4.12834e-10,-3.93722e-09,-0.355526,-0.104782,-0.0815819,-0.329595,-0.125352,-0.0511256,-6.61675e-08,0.0208986,0.0208986,-0.708088,-0.0299586,0.0113063,-1.29721e-07,0.00976345,0.00976345
-0.305642,-0.0140226,0.0221323,-6.20744e-08,-0.00933646,-0.00933646,-0.669325,-0.0467751,-0.0384618,-1.22893e-07,0.0180346,0.0180346,-0.162288,-0.141997,-0.0221678,-0.345069,-0.24894,0.136359,-6.20744e-08,0.0230351,0.0230351,-0.669325,0.107783,0.0506597,-1.22893e-07,0.0154557,0.0154557,-0.162288,0.0974458,0.00997287,-0.345069,-1.01241e-08,-6.69375e-09,-0.305642,-5.25883e-09,-6.66133e-09,-0.669325,5.36315e-09,-8.01114e-09,-1.22893e-07,-1.35209e-08,-1.35209e-08,-0.162288,-1.0042e-08,-8.88511e-10,-0.345069,-0.223708,-0.262798,-0.305642,-0.297606,-0.067622,-6.20744e-08,-0.128504,-0.128504,-1.22893e-07,0.0219651,0.0219651,-0.162288,-0.114817,-0.0349757,-0.345069,-1.18808e-09,5.76022e-09,-0.305642,1.57272e-08,-1.49478e-08,-6.20744e-08,-2.7265e-08,-2.7265e-08,-0.669325,2.45299e-09,3.85125e-09,-0.162288,7.90204e-10,-4.03101e-09,-0.345069,-0.0985539,-0.0790517,-0.305642,-0.125525,-0.0477253,-6.20744e-08,0.019886,0.019886,-0.669325,-0.0416162,0.0109456,-1.22893e-07,0.00950976,0.00950976
-0.281688,-0.00374909,0.0208913,-5.79813e-08,-0.00850073,-0.00850073,-0.630562,-0.0475826,-0.0359009,-1.16064e-07,0.017155,0.017155,-0.145177,-0.123045,-0.0196116,-0.334612,-0.227628,0.134265,-5.79813e-08,0.0260306,0.0260306,-0.630562,0.116923,0.0516536,-1.16064e-07,0.018422,0.018422,-0.145177,0.0676454,0.0157695,-0.334612,-9.20025e-09,-6.56545e-09,-0.281688,-5.75791e-09,-6.3888e-09,-0.630562,4.43924e-09,-7.66481e-09,-1.16064e-07,-1.28785e-08,-1.28785e-08,-0.145177,-9.82907e-09,-1.04557e-09,-0.334612,-0.222744,-0.256226,-0.281688,-0.276606,-0.0661104,-5.79813e-08,-0.122714,-0.122714,-1.16064e-07,0.0181386,0.0181386,-0.145177,-0.111726,-0.0359109,-0.334612,2.01581e-10,5.43834e-09,-0.281688,1.15727e-08,-1.43045e-08,-5.79813e-08,-2.57336e-08,-2.57336e-08,-0.630562,1.74189e-09,3.30565e-09,-0.145177,1.35688e-09,-4.1248e-09,-0.334612,-0.0923262,-0.0765215,-0.281688,-0.123376,-0.044325,-5.79813e-08,0.0188733,0.0188733,-0.630562,-0.048009,0.0105849,-1.16064e-07,0.00925607,0.00925607
-0.257735,0.006877,0.0196503,-5.38882e-08,-0.007665,-0.007665,-0.5918,-0.0486182,-0.03334,-1.09235e-07,0.0162754,0.0162754,-0.128066,-0.101613,-0.0170554,-0.324155,-0.206315,0.132171,-5.38882e-08,0.0290261,0.0290261,-0.5918,0.123616,0.0526474,-1.09235e-07,0.0213883,0.0213883,-0.128066,0.0340319,0.0215662,-0.324155,-8.27637e-09,-6.43715e-09,-0.257735,-6.25195e-09,-6.11628e-09,-0.5918,2.92337e-09,-7.31848e-09,-1.09235e-07,-1.22361e-08,-1.22361e-08,-0.128066,-9.31056e-09,-1.20264e-09,-0.324155,-0.221779,-0.249653,-0.257735,-0.254609,-0.0645989,-5.38882e-08,-0.116924,-0.116924,-1.09235e-07,0.0143121,0.0143121,-0.128066,-0.0985196,-0.0368462,-0.324155,1.59125e-09,5.11646e-09,-0.257735,7.4276e-09,-1.36612e-08,-5.38882e-08,-2.42023e-08,-2.42023e-08,-0.5918,1.97792e-09,2.76005e-09,-0.128066,1.5945e-09,-4.21859e-09,-0.324155,-0.0860985,-0.0739913,-0.257735,-0.120799,-0.0409248,-5.38882e-08,0.0178606,0.0178606,-0.5918,-0.0488556,0.0102242,-1.09235e-07,0.00900238,0.00900238
-0.233781,0.0206045,0.0184093,-4.9795e-08,-0.00682927,-0.00682927,-0.553037,-0.0494876,-0.0307791,-1.02407e-07,0.0153958,0.0153958,-0.110956,-0.0790951,-0.0144992,-0.313697,-0.185003,0.130077,-4.9795e-08,0.0320217,0.0320217,-0.553037,0.127496,0.0536412,-1.02407e-07,0.0243545,0.0243545,-0.110956,0.000802813,0.0273629,-0.313697,-7.35248e-09,-6.30886e-09,-0.233781,-6.61657e-09,-5.84376e-09,-0.553037,9.62939e-10,-6.97215e-09,-1.02407e-07,-1.15937e-08,-1.15937e-08,-0.110956,-8.44731e-09,-1.3597e-09,-0.313697,-0.220814,-0.24308,-0.233781,-0.223729,-0.0630873,-4.9795e-08,-0.111134,-0.111134,-1.02407e-07,0.0104855,0.0104855,-0.110956,-0.0798762,-0.0377814,-0.313697,2.98091e-09,4.79458e-09,-0.233781,3.48528e-09,-1.3018e-08,-4.9795e-08,-2.26709e-08,-2.26709e-08,-0.553037,2.94389e-09,2.21445e-09,-0.110956,1.83343e-09,-4.31238e-09,-0.313697,-0.0798707,-0.0714611,-0.233781,-0.113586,-0.0375245,-4.9795e-08,0.0168479,0.0168479,-0.553037,-0.0440689,0.00986351,-1.02407e-07,0.00874869,0.00874869
-0.209828,0.0349553,0.0171683,-4.57019e-08,-0.00599355,-0.00599355,-0.514274,-0.0498968,-0.0282182,-9.55781e-08,0.0145163,0.0145163,-0.0938449,-0.056671,-0.011943,-0.30324,-0.163691,0.127983,-4.57019e-08,0.0350172,0.0350172,-0.514274,0.129153,0.054635,-9.55781e-08,0.0273208,0.0273208,-0.0938449,-0.028271,0.0331596,-0.30324,-6.4286e-09,-6.18056e-09,-0.209828,-6.85263e-09,-5.57123e-09,-0.514274,-1.16897e-09,-6.62582e-09,-9.55781e-08,-1.09512e-08,-1.09512e-08,-0.0938449,-7.18415e-09,-1.51676e-09,-0.30324,-0.219849,-0.236508,-0.209828,-0.190933,-0.0615757,-4.57019e-08,-0.105344,-0.105344,-9.55781e-08,0.00665902,0.00665902,-0.0938449,-0.0596546,-0.0387166,-0.30324,4.37058e-09,4.4727e-09,-0.209828,-2.72215e-10,-1.23747e-08,-4.57019e-08,-2.11396e-08,-2.11396e-08,-0.514274,4.20903e-09,1.66884e-09,-0.0938449,2.36872e-09,-4.40617e-09,-0.30324,-0.073643,-0.0689309,-0.209828,-0.104408,-0.0341242,-4.57019e-08,0.0158352,0.0158352,-0.514274,-0.0354325,0.00950282,-9.55781e-08,0.008495,0.008495
-0.185874,0.0493793,0.0159273,-4.16088e-08,-0.00515782,-0.00515782,-0.475511,-0.0492819,-0.0256573,-8.87495e-08,0.0136367,0.0136367,-0.0767341,-0.0361556,-0.00938685,-0.292783,-0.142378,0.125888,-4.16088e-08,0.0380127,0.0380127,-0.475511,0.12782,0.0556289,-8.87495e-08,0.0302871,0.0302871,-0.0767341,-0.0465727,0.0389562,-0.292783,-5.50471e-09,-6.05226e-09,-0.185874,-6.82244e-09,-5.29871e-09,-0.475511,-3.31024e-09,-6.27949e-09,-8.87495e-08,-1.03088e-08,-1.03088e-08,-0.0767341,-5.35237e-09,-1.67382e-09,-0.292783,-0.218884,-0.229935,-0.185874,-0.157594,-0.0600641,-4.16088e-08,-0.0995539,-0.0995539,-8.87495e-08,0.0028325,0.0028325,-0.0767341,-0.0433902,-0.0396519,-0.292783,5.76024e-09,4.15082e-09,-0.185874,-3.65515e-09,-1.17314e-08,-4.16088e-08,-1.96082e-08,-1.96082e-08,-0.475511,5.53489e-09,1.12324e-09,-0.0767341,3.71207e-09,-4.49996e-09,-0.292783,-0.0674152,-0.0664007,-0.185874,-0.0924654,-0.030724,-4.16088e-08,0.0148225,0.0148225,-0.475511,-0.0223588,0.00914212,-8.87495e-08,0.00824131,0.00824131
-0.16192,0.0630013,0.0146864,-3.75156e-08,-0.00432209,-0.00432209,-0.436748,-0.0475728,-0.0230964,-8.19208e-08,0.0127571,0.0127571,-0.0596234,-0.0172517,-0.00683066,-0.282326,-0.121066,0.123794,-3.75156e-08,0.0410083,0.0410083,-0.436748,0.124159,0.0566227,-8.19208e-08,0.0332534,0.0332534,-0.0596234,-0.0573014,0.0447529,-0.282326,-4.58083e-09,-5.92396e-09,-0.16192,-6.42072e-09,-5.02618e-09,-0.436748,-5.29699e-09,-5.93316e-09,-8.19208e-08,-9.66643e-09,-9.66643e-09,-0.0596234,-3.19657e-09,-1.83089e-09,-0.282326,-0.21792,-0.223362,-0.16192,-0.126037,-0.0585526,-3.75156e-08,-0.0937639,-0.0937639,-8.19208e-08,-0.000994031,-0.000994031,-0.0596234,-0.03121,-0.0405871,-0.282326,7.14991e-09,3.82894e-09,-0.16192,-6.52155e-09,-1.10881e-08,-3.75156e-08,-1.80769e-08,-1.80769e-08,-0.436748,6.65821e-09,5.77636e-10,-0.0596234,5.62991e-09,-4.59375e-09,-0.282326,-0.0611875,-0.0638705,-0.16192,-0.0776362,-0.0273237,-3.75156e-08,0.0138098,0.0138098,-0.436748,-0.00636792,0.00878143,-8.19208e-08,0.00798762,0.00798762
-0.137967,0.0754137,0.0134454,-3.34225e-08,-0.00348636,-0.00348636,-0.397985,-0.0440531,-0.0205355,-7.50921e-08,0.0118775,0.0118775,-0.0425126,-0.00330444,-0.00427446,-0.271868,-0.0997536,0.1217,-3.34225e-08,0.0440038,0.0440038,-0.397985,0.117568,0.0576165,-7.50921e-08,0.0362196,0.0362196,-0.0425126,-0.0471708,0.0505496,-0.271868,-3.65695e-09,-5.79566e-09,-0.137967,-5.67341e-09,-4.75366e-09,-0.397985,-6.85239e-09,-5.58683e-09,-7.50921e-08,-9.02402e-09,-9.02402e-09,-0.0425126,-2.93934e-10,-1.98795e-09,-0.271868,-0.216955,-0.21679,-0.137967,-0.0974432,-0.057041,-3.34225e-08,-0.0879739,-0.0879739,-7.50921e-08,-0.00482056,-0.00482056,-0.0425126,-0.0327833,-0.0415224,-0.271868,8.53957e-09,3.50706e-09,-0.137967,-8.91058e-09,-1.04448e-08,-3.34225e-08,-1.65455e-08,-1.65455e-08,-0.397985,7.16089e-09,3.20325e-11,-0.0425126,9.14253e-09,-4.68754e-09,-0.271868,-0.0549598,-0.0613403,-0.137967,-0.0606198,-0.0239234,-3.34225e-08,0.0127971,0.0127971,-0.397985,0.0125017,0.00842074,-7.50921e-08,0.00773393,0.00773393
-0.114013,0.0850573,0.0122044,-2.93294e-08,-0.00265063,-0.00265063,-0.359222,-0.0383974,-0.0179746,-6.82635e-08,0.010998,0.010998,-0.0254018,0.0072752,-0.00171827,-0.261411,-0.0784412,0.119606,-2.93294e-08,0.0469993,0.0469993,-0.359222,0.108137,0.0586103,-6.82635e-08,0.0391859,0.0391859,-0.0254018,-0.0238238,0.0563463,-0.261411,-2.73306e-09,-5.66736e-09,-0.114013,-4.31283e-09,-4.48113e-09,-0.359222,-7.78139e-09,-5.2405e-09,-6.82635e-08,-8.38161e-09,-8.38161e-09,-0.0254018,3.01431e-09,-2.14501e-09,-0.261411,-0.21599,-0.210217,-0.114013,-0.075855,-0.0555294,-2.93294e-08,-0.0821839,-0.0821839,-6.82635e-08,-0.00864708,-0.00864708,-0.0254018,-0.0441551,-0.0424576,-0.261411,9.92924e-09,3.18518e-09,-0.114013,-1.04567e-08,-9.80153e-09,-2.93294e-08,-1.50142e-08,-1.50142e-08,-0.359222,6.74036e-09,-5.13571e-10,-0.0254018,1.36617e-08,-4.78134e-09,-0.261411,-0.048732,-0.0588101,-0.114013,-0.0403899,-0.0205231,-2.93294e-08,0.0117844,0.0117844,-0.359222,0.0334644,0.00806005,-6.82635e-08,0.00748024,0.00748024
-0.0900598,0.0925242,0.0109634,-2.52363e-08,-0.00181491,-0.00181491,-0.32046,-0.0304528,-0.0154136,-6.14348e-08,0.0101184,0.0101184,-0.00829103,0.0120834,0.00083792,-0.250954,-0.0571289,0.117512,-2.52363e-08,0.0499949,0.0499949,-0.32046,0.0960994,0.0596042,-6.14348e-08,0.0421522,0.0421522,-0.00829103,0.0211325,0.0621429,-0.250954,-1.80918e-09,-5.53906e-09,-0.0900598,-2.5435e-09,-4.20861e-09,-0.32046,-7.944e-09,-4.89417e-09,-6.14348e-08,-7.7392e-09,-7.7392e-09,-0.00829103,6.63695e-09,-2.30207e-09,-0.250954,-0.215025,-0.203644,-0.0900598,-0.0598165,-0.0540178,-2.52363e-08,-0.0763939,-0.0763939,-6.14348e-08,-0.0124736,-0.0124736,-0.00829103,-0.0718958,-0.0433928,-0.250954,1.13189e-08,2.8633e-09,-0.0900598,-1.14353e-08,-9.15825e-09,-2.52363e-08,-1.34829e-08,-1.34829e-08,-0.32046,5.1772e-09,-1.05917e-09,-0.00829103,1.91585e-08,-4.87513e-09,-0.250954,-0.0425043,-0.0562799,-0.0900598,-0.0183101,-0.0171229,-2.52363e-08,0.0107718,0.0107718,-0.32046,0.0556976,0.00769935,-6.14348e-08,0.00722655,0.00722655
-0.0661062,0.0964528,0.00972243,-2.11431e-08,-0.000979179,-0.000979179,-0.281697,-0.0206348,-0.0128527,-5.46061e-08,0.0092388,0.0092388,0.00881974,0.0146395,0.00339411,-0.240497,-0.0358165,0.115418,-2.11431e-08,0.0529904,0.0529904,-0.281697,0.0821441,0.060598,-5.46061e-08,0.0451185,0.0451185,0.00881974,0.072346,0.0679396,-0.240497,-8.85296e-10,-5.41076e-09,-0.0661062,-2.46732e-10,-3.93609e-09,-0.281697,-7.38972e-09,-4.54784e-09,-5.46061e-08,-7.09679e-09,-7.09679e-09,0.00881974,9.32005e-09,-2.45914e-09,-0.240497,-0.214061,-0.197072,-0.0661062,-0.0524632,-0.0525063,-2.11431e-08,-0.070604,-0.070604,-5.46061e-08,-0.0163001,-0.0163001,0.00881974,-0.104232,-0.0443281,-0.240497,1.27086e-08,2.54142e-09,-0.0661062,-1.16028e-08,-8.51496e-09,-2.11431e-08,-1.19515e-08,-1.19515e-08,-0.281697,2.53842e-09,-1.60478e-09,0.00881974,2.28189e-08,-4.96892e-09,-0.240497,-0.0362765,-0.0537497,-0.0661062,0.00603738,-0.0137226,-2.11431e-08,0.00975907,0.00975907,-0.281697,0.0783007,0.00733866,-5.46061e-08,0.00697285,0.00697285
-0.0421526,0.0975921,0.00848145,-1.705e-08,-0.000143451,-0.000143451,-0.242934,-0.00993788,-0.0102918,-4.77775e-08,0.00835923,0.00835923,0.0259305,0.0176131,0.0059503,-0.230039,-0.0145041,0.113324,-1.705e-08,0.0559859,0.0559859,-0.242934,0.0676407,0.0615918,-4.77775e-08,0.0480847,0.0480847,0.0259305,0.117616,0.0737363,-0.230039,3.8588e-11,-5.28246e-09,-0.0421526,2.24013e-09,-3.66356e-09,-0.242934,-6.20979e-09,-4.20151e-09,-4.77775e-08,-6.45438e-09,-6.45438e-09,0.0259305,9.77634e-09,-2.6162e-09,-0.230039,-0.213096,-0.190499,-0.0421526,-0.0512256,-0.0509947,-1.705e-08,-0.064814,-0.064814,-4.77775e-08,-0.0201267,-0.0201267,0.0259305,-0.131551,-0.0452633,-0.230039,1.40982e-08,2.21955e-09,-0.0421526,-1.12871e-08,-7.87168e-09,-1.705e-08,-1.04202e-08,-1.04202e-08,-0.242934,-1.05131e-09,-2.15038e-09,0.0259305,2.17824e-08,-5.06271e-09,-0.230039,-0.0300488,-0.0512195,-0.0421526,0.031176,-0.0103223,-1.705e-08,0.00874638,0.00874638,-0.242934,0.0993563,0.00697797,-4.77775e-08,0.00671916,0.00671916
-0.018199,0.0958329,0.00724047,-1.29569e-08,0.000692277,0.000692277,-0.204171,-0.000177157,-0.00773093,-4.09488e-08,0.00747965,0.00747965,0.0430413,0.0234008,0.0085065,-0.219582,0.0068082,0.11123,-1.29569e-08,0.0589815,0.0589815,-0.204171,0.054833,0.0625856,-4.09488e-08,0.051051,0.051051,0.0430413,0.146045,0.079533,-0.219582,9.62472e-10,-5.15416e-09,-0.018199,4.64911e-09,-3.39104e-09,-0.204171,-4.75847e-09,-3.85518e-09,-4.09488e-08,-5.81197e-09,-5.81197e-09,0.0430413,6.98485e-09,-2.77326e-09,-0.219582,-0.212131,-0.183926,-0.018199,-0.0554233,-0.0494831,-1.29569e-08,-0.059024,-0.059024,-4.09488e-08,-0.0239532,-0.0239532,0.0430413,-0.145137,-0.0461986,-0.219582,1.54879e-08,1.89767e-09,-0.018199,-1.06551e-08,-7.22839e-09,-1.29569e-08,-8.88883e-09,-8.88883e-09,-0.204171,-5.07419e-09,-2.69598e-09,0.0430413,1.37877e-08,-5.1565e-09,-0.219582,-0.0238211,-0.0486892,-0.018199,0.0559558,-0.00692204,-1.29569e-08,0.00773369,0.00773369,-0.204171,0.116516,0.00661728,-4.09488e-08,0.00646547,0.00646547
