Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.58256,-0.179954,-0.122021,-0.484186,-0.017424,0.0404197,-0.978839,-0.0420647,-0.0765926,-0.47546,-0.0772797,-0.0574679,-1.28439,0.0257575,0.0177636,-0.485939,-0.238825,-0.137478,-0.484186,0.0937392,0.102591,-0.978839,0.0243147,-0.0254206,-0.47546,0.129923,0.116855,-1.28439,-0.0555699,-0.0619478,-0.485939,-0.0241509,0.0458856,-0.58256,0.1379,0.0418846,-0.978839,-0.0634473,-0.0130195,-0.47546,-0.0658675,-0.066547,-1.28439,-0.0513222,-0.0430443,-0.485939,-0.487778,-0.369858,-0.58256,-0.387703,-0.241366,-0.484186,-0.0549615,-0.0217065,-0.47546,0.216946,0.152053,-1.28439,-0.0720497,-0.147046,-0.485939,-0.0812499,-0.0950028,-0.58256,0.0149725,0.0761986,-0.484186,-0.108126,-0.0533191,-0.978839,-0.0183407,0.0674405,-1.28439,-0.0316714,0.0246437,-0.485939,-0.346291,0.0230093,-0.58256,-0.529763,-0.285077,-0.484186,-0.112391,-0.096057,-0.978839,-0.0291056,-0.12756,-0.47546,-0.170006,0.0161839
-0.561473,-0.163659,-0.117778,-0.464646,-0.00759098,0.0390229,-0.939294,-0.0466383,-0.0732262,-0.458029,-0.0787474,-0.0551738,-1.24202,0.0296905,0.017381,-0.474242,-0.213357,-0.132898,-0.464646,0.0971207,0.100651,-0.939294,0.0263533,-0.0221453,-0.458029,0.141448,0.114639,-1.24202,-0.0536325,-0.0580313,-0.474242,-0.0320474,0.0446265,-0.561473,0.128895,0.0402651,-0.939294,-0.0678852,-0.0127792,-0.458029,-0.067682,-0.0644089,-1.24202,-0.0386509,-0.041843,-0.474242,-0.482964,-0.361186,-0.561473,-0.380606,-0.233549,-0.464646,-0.0545823,-0.0210196,-0.458029,0.273418,0.146406,-1.24202,-0.0709391,-0.142296,-0.474242,-0.0752334,-0.0925271,-0.561473,0.0251539,0.0739828,-0.464646,-0.117295,-0.0507592,-0.939294,-0.0334543,0.0650749,-1.24202,-0.040692,0.024127,-0.474242,-0.330433,0.0220727,-0.561473,-0.496177,-0.276194,-0.464646,-0.122418,-0.0927946,-0.939294,-0.0210472,-0.123046,-0.458029,-0.188828,0.0150118
-0.540385,-0.147363,-0.113535,-0.445106,0.000919516,0.037626,-0.899749,-0.0499254,-0.0698598,-0.440598,-0.080215,-0.0528798,-1.19964,0.0322449,0.0169984,-0.462545,-0.187888,-0.128319,-0.445106,0.10163,0.0987121,-0.899749,0.0278807,-0.01887,-0.440598,0.152973,0.112423,-1.19964,-0.0515646,-0.0541148,-0.462545,-0.0399439,0.0433674,-0.540385,0.11989,0.0386455,-0.899749,-0.071858,-0.0125388,-0.440598,-0.0694965,-0.0622708,-1.19964,-0.0272039,-0.0406418,-0.462545,-0.478151,-0.352515,-0.540385,-0.373508,-0.225732,-0.445106,-0.0513241,-0.0203327,-0.440598,0.32989,0.14076,-1.19964,-0.0711932,-0.137547,-0.462545,-0.069217,-0.0900514,-0.540385,0.0353353,0.0717671,-0.445106,-0.1218,-0.0481993,-0.899749,-0.0423243,0.0627093,-1.19964,-0.0477555,0.0236103,-0.462545,-0.314575,0.0211361,-0.540385,-0.46259,-0.267311,-0.445106,-0.125451,-0.0895323,-0.899749,-0.0157346,-0.118533,-0.440598,-0.20765,0.0138397
-0.519298,-0.131866,-0.109292,-0.425565,0.00943001,0.0362292,-0.860204,-0.0522283,-0.0664933,-0.423167,-0.0816826,-0.0505857,-1.15727,0.0335069,0.0166157,-0.450848,-0.162274,-0.123739,-0.425565,0.10614,0.0967729,-0.860204,0.0290295,-0.0155946,-0.423167,0.164498,0.110207,-1.15727,-0.0495162,-0.0501983,-0.450848,-0.0474884,0.0421084,-0.519298,0.109048,0.037026,-0.860204,-0.0751851,-0.0122984,-0.423167,-0.0713111,-0.0601327,-1.15727,-0.0170599,-0.0394405,-0.450848,-0.47296,-0.343843,-0.519298,-0.362551,-0.217915,-0.425565,-0.0480659,-0.0196458,-0.423167,0.386363,0.135114,-1.15727,-0.0724852,-0.132798,-0.450848,-0.0632957,-0.0875757,-0.519298,0.0451903,0.0695513,-0.425565,-0.126305,-0.0456395,-0.860204,-0.0467838,0.0603437,-1.15727,-0.0528451,0.0230935,-0.450848,-0.298162,0.0201995,-0.519298,-0.42739,-0.258428,-0.425565,-0.128483,-0.08627,-0.860204,-0.0119378,-0.11402,-0.423167,-0.226472,0.0126675
-0.498211,-0.117095,-0.105049,-0.406025,0.01624,0.0348324,-0.820659,-0.0538957,-0.0631269,-0.405736,-0.0833349,-0.0482917,-1.11489,0.0320511,0.0162331,-0.43915,-0.136451,-0.11916,-0.406025,0.111325,0.0948337,-0.820659,0.0296073,-0.0123193,-0.405736,0.173451,0.107991,-1.11489,-0.0480161,-0.0462818,-0.43915,-0.0526591,0.0408493,-0.498211,0.0972524,0.0354064,-0.820659,-0.0772613,-0.0120581,-0.405736,-0.0731077,-0.0579946,-1.11489,-0.010213,-0.0382393,-0.43915,-0.465553,-0.335172,-0.498211,-0.348605,-0.210098,-0.406025,-0.0429331,-0.0189589,-0.405736,0.430238,0.129467,-1.11489,-0.075094,-0.128048,-0.43915,-0.0580935,-0.0851,-0.498211,0.0543694,0.0673356,-0.406025,-0.126394,-0.0430796,-0.820659,-0.0467834,0.0579782,-1.11489,-0.0532847,0.0225768,-0.43915,-0.278176,0.0192629,-0.498211,-0.391788,-0.249545,-0.406025,-0.123993,-0.0830076,-0.820659,-0.0102169,-0.109506,-0.405736,-0.23916,0.0114954
-0.477123,-0.102447,-0.100805,-0.386485,0.0205619,0.0334355,-0.781113,-0.0555081,-0.0597604,-0.388305,-0.0853019,-0.0459976,-1.07251,0.0299425,0.0158505,-0.427453,-0.111536,-0.11458,-0.386485,0.117305,0.0928945,-0.781113,0.0294972,-0.00904395,-0.388305,0.178286,0.105775,-1.07251,-0.0466787,-0.0423653,-0.427453,-0.0560023,0.0395902,-0.477123,0.0853281,0.0337869,-0.781113,-0.0776173,-0.0118177,-0.388305,-0.0747221,-0.0558565,-1.07251,-0.00419193,-0.037038,-0.427453,-0.45691,-0.3265,-0.477123,-0.334178,-0.202281,-0.386485,-0.0355134,-0.018272,-0.388305,0.454696,0.123821,-1.07251,-0.0779661,-0.123299,-0.427453,-0.0535523,-0.0826243,-0.477123,0.0634168,0.0651199,-0.386485,-0.120416,-0.0405197,-0.781113,-0.0432281,0.0556126,-1.07251,-0.0525772,0.0220601,-0.427453,-0.255668,0.0183263,-0.477123,-0.356168,-0.240662,-0.386485,-0.108866,-0.0797453,-0.781113,-0.0108507,-0.104993,-0.388305,-0.243796,0.0103233
-0.456036,-0.0887983,-0.0965623,-0.366945,0.0228247,0.0320387,-0.741568,-0.0575541,-0.056394,-0.370874,-0.0875786,-0.0437035,-1.03014,0.0264453,0.0154679,-0.415756,-0.0866218,-0.110001,-0.366945,0.123679,0.0909552,-0.741568,0.028593,-0.00576861,-0.370874,0.179259,0.103559,-1.03014,-0.0458445,-0.0384488,-0.415756,-0.0593456,0.0383312,-0.456036,0.0725447,0.0321673,-0.741568,-0.0758384,-0.0115773,-0.370874,-0.0760465,-0.0537184,-1.03014,-0.000100115,-0.0358368,-0.415756,-0.448266,-0.317829,-0.456036,-0.315967,-0.194464,-0.366945,-0.0265293,-0.0175851,-0.370874,0.461519,0.118175,-1.03014,-0.0811309,-0.11855,-0.415756,-0.0490112,-0.0801486,-0.456036,0.0712921,0.0629041,-0.366945,-0.109723,-0.0379598,-0.741568,-0.0368409,0.053247,-1.03014,-0.0492747,0.0215433,-0.415756,-0.23316,0.0173897,-0.456036,-0.320672,-0.231779,-0.366945,-0.0853049,-0.076483,-0.741568,-0.0141009,-0.100479,-0.370874,-0.24225,0.00915119
-0.434949,-0.0760006,-0.0923192,-0.347405,0.0228875,0.0306418,-0.702023,-0.0606732,-0.0530275,-0.353443,-0.0898554,-0.0414095,-0.987763,0.0190563,0.0150853,-0.404059,-0.0617073,-0.105421,-0.347405,0.12913,0.089016,-0.702023,0.0266196,-0.00249327,-0.353443,0.180231,0.101343,-0.987763,-0.0466536,-0.0345323,-0.404059,-0.0626888,0.0370721,-0.434949,0.0593293,0.0305478,-0.702023,-0.0710375,-0.011337,-0.353443,-0.0773709,-0.0515802,-0.987763,-0.00167077,-0.0346355,-0.404059,-0.439622,-0.309157,-0.434949,-0.294751,-0.186647,-0.347405,-0.0155231,-0.0168982,-0.353443,0.468341,0.112528,-0.987763,-0.0847181,-0.113801,-0.404059,-0.04447,-0.0776729,-0.434949,0.0780103,0.0606884,-0.347405,-0.0939309,-0.0354,-0.702023,-0.0278914,0.0508814,-0.987763,-0.0384709,0.0210266,-0.404059,-0.210653,0.0164531,-0.434949,-0.28573,-0.222896,-0.347405,-0.0537035,-0.0732206,-0.702023,-0.020774,-0.0959659,-0.353443,-0.240703,0.00797907
-0.413861,-0.0639133,-0.0880761,-0.327864,0.0228221,0.029245,-0.662478,-0.0650867,-0.0496611,-0.336012,-0.0925483,-0.0391154,-0.945387,0.0116673,0.0147027,-0.392361,-0.0367928,-0.100841,-0.327864,0.134507,0.0870768,-0.662478,0.0236845,0.000782064,-0.336012,0.176008,0.0991274,-0.945387,-0.0474627,-0.0306158,-0.392361,-0.066032,0.035813,-0.413861,0.0457777,0.0289282,-0.662478,-0.0634199,-0.0110966,-0.336012,-0.0782319,-0.0494421,-0.945387,-0.00324143,-0.0334342,-0.392361,-0.430978,-0.300486,-0.413861,-0.271044,-0.17883,-0.327864,-0.00439261,-0.0162113,-0.336012,0.451769,0.106882,-0.945387,-0.0883053,-0.109051,-0.392361,-0.0399289,-0.0751972,-0.413861,0.0837496,0.0584726,-0.327864,-0.0778404,-0.0328401,-0.662478,-0.0174795,0.0485159,-0.945387,-0.0276671,0.0205099,-0.392361,-0.188145,0.0155166,-0.413861,-0.251286,-0.214013,-0.327864,-0.0216485,-0.0699583,-0.662478,-0.0304582,-0.0914525,-0.336012,-0.231669,0.00680696
-0.392774,-0.0519819,-0.083833,-0.308324,0.0220399,0.0278482,-0.622933,-0.0716566,-0.0462946,-0.318582,-0.0954708,-0.0368214,-0.903011,0.000953473,0.0143201,-0.380664,-0.0146443,-0.0962619,-0.308324,0.135885,0.0851376,-0.622933,0.0193825,0.0040574,-0.318582,0.16787,0.0969115,-0.903011,-0.0500392,-0.0266993,-0.380664,-0.0670054,0.034554,-0.392774,0.0321803,0.0273087,-0.622933,-0.0517035,-0.0108562,-0.318582,-0.0787204,-0.047304,-0.903011,-0.0100621,-0.032233,-0.380664,-0.421422,-0.291814,-0.392774,-0.246812,-0.171013,-0.308324,0.00851508,-0.0155244,-0.318582,0.417392,0.101236,-0.903011,-0.0915995,-0.104302,-0.380664,-0.0364046,-0.0727216,-0.392774,0.0892595,0.0562569,-0.308324,-0.0598027,-0.0302802,-0.622933,-0.00579955,0.0461503,-0.903011,-0.0100836,0.0199931,-0.380664,-0.162709,0.01458,-0.392774,-0.216993,-0.20513,-0.308324,0.0104205,-0.066696,-0.622933,-0.0443574,-0.0869391,-0.318582,-0.217101,0.00563484
-0.371686,-0.0416631,-0.0795899,-0.288784,0.0213083,0.0264513,-0.583388,-0.0809414,-0.0429282,-0.301151,-0.0981251,-0.0345273,-0.860635,-0.0117061,0.0139375,-0.368967,0.00623546,-0.0916823,-0.288784,0.136537,0.0831984,-0.583388,0.013553,0.00733274,-0.301151,0.156709,0.0946955,-0.860635,-0.0536806,-0.0227828,-0.368967,-0.0668916,0.0332949,-0.371686,0.01819,0.0256891,-0.583388,-0.0353227,-0.0106159,-0.301151,-0.0789125,-0.0451659,-0.860635,-0.020184,-0.0310317,-0.368967,-0.411448,-0.283143,-0.371686,-0.217195,-0.163196,-0.288784,0.0216024,-0.0148375,-0.301151,0.367774,0.0955894,-0.860635,-0.0941892,-0.0995527,-0.368967,-0.0333466,-0.0702459,-0.371686,0.0923507,0.0540412,-0.288784,-0.041824,-0.0277203,-0.583388,0.00636067,0.0437847,-0.860635,0.0116974,0.0194764,-0.368967,-0.13593,0.0136434,-0.371686,-0.184382,-0.196247,-0.288784,0.0417792,-0.0634337,-0.583388,-0.0628004,-0.0824257,-0.301151,-0.197537,0.00446272
-0.350599,-0.0321137,-0.0753468,-0.269244,0.0215803,0.0250545,-0.543843,-0.0919142,-0.0395617,-0.28372,-0.100038,-0.0322333,-0.818259,-0.0250623,0.0135549,-0.35727,0.0252019,-0.0871028,-0.269244,0.131922,0.0812591,-0.543843,0.00672136,0.0106081,-0.28372,0.144119,0.0924795,-0.818259,-0.0575848,-0.0188663,-0.35727,-0.065693,0.0320358,-0.350599,0.00412532,0.0240696,-0.543843,-0.0159361,-0.0103755,-0.28372,-0.0789622,-0.0430278,-0.818259,-0.0318982,-0.0298305,-0.35727,-0.40134,-0.274471,-0.350599,-0.185092,-0.155379,-0.269244,0.0354902,-0.0141506,-0.28372,0.308862,0.089943,-0.818259,-0.0953974,-0.0948034,-0.35727,-0.0308192,-0.0677702,-0.350599,0.094228,0.0518254,-0.269244,-0.025729,-0.0251605,-0.543843,0.0185421,0.0414191,-0.818259,0.035418,0.0189597,-0.35727,-0.107949,0.0127068,-0.350599,-0.152742,-0.187364,-0.269244,0.0654628,-0.0601713,-0.543843,-0.0838914,-0.0779123,-0.28372,-0.174504,0.0032906
-0.329512,-0.0237586,-0.0711037,-0.249704,0.0234658,0.0236577,-0.504298,-0.104137,-0.0361953,-0.266289,-0.10088,-0.0299392,-0.775883,-0.0378908,0.0131723,-0.345573,0.0400704,-0.0825233,-0.249704,0.122164,0.0793199,-0.504298,-0.00114367,0.0138834,-0.266289,0.131176,0.0902636,-0.775883,-0.060947,-0.0149498,-0.345573,-0.0624921,0.0307767,-0.329512,-0.00996797,0.02245,-0.504298,0.00632572,-0.0101351,-0.266289,-0.0789734,-0.0408897,-0.775883,-0.0435308,-0.0286292,-0.345573,-0.39123,-0.2658,-0.329512,-0.149242,-0.147562,-0.249704,0.0496577,-0.0134637,-0.266289,0.244633,0.0842967,-0.775883,-0.0945403,-0.0900541,-0.345573,-0.0293277,-0.0652945,-0.329512,0.0941854,0.0496097,-0.249704,-0.0129202,-0.0226006,-0.504298,0.0304402,0.0390535,-0.775883,0.0588684,0.0184429,-0.345573,-0.0778724,0.0117702,-0.329512,-0.122734,-0.178481,-0.249704,0.0791526,-0.056909,-0.504298,-0.10678,-0.0733989,-0.266289,-0.149015,0.00211849
-0.308424,-0.0166867,-0.0668605,-0.230163,0.0275925,0.0222608,-0.464753,-0.116158,-0.0328288,-0.248858,-0.0999462,-0.0276452,-0.733507,-0.0488677,0.0127897,-0.333875,0.0535959,-0.0779437,-0.230163,0.106425,0.0773807,-0.464753,-0.00959338,0.0171588,-0.248858,0.119062,0.0880476,-0.733507,-0.062889,-0.0110333,-0.333875,-0.0586688,0.0295177,-0.308424,-0.0237481,0.0208305,-0.464753,0.029803,-0.00989477,-0.248858,-0.0790593,-0.0387516,-0.733507,-0.0532971,-0.027428,-0.333875,-0.38115,-0.257128,-0.308424,-0.111137,-0.139745,-0.230163,0.0638626,-0.0127768,-0.248858,0.17829,0.0786504,-0.733507,-0.0908063,-0.0853048,-0.333875,-0.0281652,-0.0628188,-0.308424,0.092209,0.0473939,-0.230163,-0.00476629,-0.0200407,-0.464753,0.0416882,0.036688,-0.733507,0.0796866,0.0179262,-0.333875,-0.0471595,0.0108336,-0.308424,-0.0948036,-0.169598,-0.230163,0.079777,-0.0536467,-0.464753,-0.129009,-0.0688855,-0.248858,-0.121561,0.000946371
-0.287337,-0.0107929,-0.0626174,-0.210623,0.0344433,0.020864,-0.425207,-0.126337,-0.0294624,-0.231427,-0.0958787,-0.0253511,-0.691131,-0.0570746,0.0124071,-0.322178,0.066732,-0.0733642,-0.210623,0.0842336,0.0754415,-0.425207,-0.0181876,0.0204341,-0.231427,0.110173,0.0858316,-0.691131,-0.0628296,-0.00711682,-0.322178,-0.0546847,0.0282586,-0.287337,-0.0368497,0.0192109,-0.425207,0.0527683,-0.0096544,-0.231427,-0.0794487,-0.0366135,-0.691131,-0.0598681,-0.0262267,-0.322178,-0.371096,-0.248457,-0.287337,-0.0734119,-0.131928,-0.210623,0.0774253,-0.0120899,-0.231427,0.116562,0.0730041,-0.691131,-0.0838861,-0.0805555,-0.322178,-0.027092,-0.0603431,-0.287337,0.0886937,0.0451782,-0.210623,-0.00235758,-0.0174808,-0.425207,0.0518081,0.0343224,-0.691131,0.0961369,0.0174095,-0.322178,-0.0162913,0.00989703,-0.287337,-0.0690987,-0.160715,-0.210623,0.0647257,-0.0503843,-0.425207,-0.147766,-0.0643721,-0.231427,-0.0932738,-0.000225746
-0.26625,-0.00642965,-0.0583743,-0.191083,0.0429522,0.0194672,-0.385662,-0.134219,-0.0260959,-0.213996,-0.0909578,-0.023057,-0.648756,-0.0600189,0.0120245,-0.310481,0.0734205,-0.0687846,-0.191083,0.0588284,0.0735022,-0.385662,-0.0265753,0.0237094,-0.213996,0.102293,0.0836156,-0.648756,-0.0590732,-0.00320032,-0.310481,-0.0481786,0.0269995,-0.26625,-0.0486369,0.0175914,-0.385662,0.0742319,-0.00941403,-0.213996,-0.0799336,-0.0344754,-0.648756,-0.0600213,-0.0250255,-0.310481,-0.361543,-0.239785,-0.26625,-0.0389172,-0.124111,-0.191083,0.0883503,-0.011403,-0.213996,0.0567093,0.0673577,-0.648756,-0.0718715,-0.0758062,-0.310481,-0.0274515,-0.0578674,-0.26625,0.0834462,0.0429625,-0.191083,-0.00361151,-0.014921,-0.385662,0.0608808,0.0319568,-0.648756,0.103919,0.0168927,-0.310481,0.0168752,0.00896044,-0.26625,-0.046633,-0.151833,-0.191083,0.0389226,-0.047122,-0.385662,-0.162386,-0.0598587,-0.213996,-0.0649537,-0.00139786
-0.245162,-0.00388541,-0.0541312,-0.171543,0.0517815,0.0180703,-0.346117,-0.137807,-0.0227295,-0.196565,-0.0816986,-0.020763,-0.60638,-0.0597854,0.0116419,-0.298784,0.078655,-0.0642051,-0.171543,0.0347449,0.071563,-0.346117,-0.0343285,0.0269848,-0.196565,0.100419,0.0813997,-0.60638,-0.0531097,0.000716185,-0.298784,-0.0411565,0.0257405,-0.245162,-0.0583449,0.0159718,-0.346117,0.0923324,-0.00917367,-0.196565,-0.0809896,-0.0323372,-0.60638,-0.056221,-0.0238242,-0.298784,-0.352129,-0.231114,-0.245162,-0.0115281,-0.116294,-0.171543,0.0918545,-0.0107161,-0.196565,0.0105547,0.0617114,-0.60638,-0.0570201,-0.0710569,-0.298784,-0.028117,-0.0553917,-0.245162,0.0764585,0.0407467,-0.171543,-0.00606698,-0.0123611,-0.346117,0.0682248,0.0295912,-0.60638,0.106381,0.016376,-0.298784,0.0504568,0.00802386,-0.245162,-0.0284329,-0.14295,-0.171543,0.00707534,-0.0438597,-0.346117,-0.169392,-0.0553453,-0.196565,-0.03778,-0.00256998
-0.224075,-0.00293671,-0.0498881,-0.152002,0.0598793,0.0166735,-0.306572,-0.136108,-0.019363,-0.179134,-0.0691172,-0.0184689,-0.564004,-0.0525487,0.0112593,-0.287086,0.0816694,-0.0596255,-0.152002,0.0142167,0.0696238,-0.306572,-0.0410821,0.0302601,-0.179134,0.103698,0.0791837,-0.564004,-0.0422853,0.00463269,-0.287086,-0.0334935,0.0244814,-0.224075,-0.0659162,0.0143523,-0.306572,0.105804,-0.0089333,-0.179134,-0.0825015,-0.0301991,-0.564004,-0.0439882,-0.022623,-0.287086,-0.342914,-0.222442,-0.224075,0.00764837,-0.108477,-0.152002,0.0889144,-0.0100292,-0.179134,-0.0223206,0.0560651,-0.564004,-0.0367138,-0.0663076,-0.287086,-0.0292003,-0.052916,-0.224075,0.0681372,0.038531,-0.152002,-0.00745055,-0.0098012,-0.306572,0.0736427,0.0272257,-0.564004,0.0973092,0.0158593,-0.287086,0.0842956,0.00708727,-0.224075,-0.0142261,-0.134067,-0.152002,-0.0243971,-0.0405973,-0.306572,-0.167132,-0.0508319,-0.179134,-0.0124082,-0.0037421
-0.202987,-0.00396528,-0.045645,-0.132462,0.0653228,0.0152766,-0.267027,-0.127858,-0.0159966,-0.161704,-0.0532408,-0.0161749,-0.521628,-0.0410907,0.0108767,-0.275389,0.0819101,-0.055046,-0.132462,0.00391924,0.0676846,-0.267027,-0.0464585,0.0335354,-0.161704,0.112314,0.0769677,-0.521628,-0.0284691,0.00854919,-0.275389,-0.0251075,0.0232223,-0.202987,-0.0705172,0.0127327,-0.267027,0.113231,-0.00869293,-0.161704,-0.0842418,-0.028061,-0.521628,-0.0275511,-0.0214217,-0.275389,-0.33394,-0.213771,-0.202987,0.0146101,-0.10066,-0.132462,0.0720922,-0.00934232,-0.161704,-0.0397914,0.0504188,-0.521628,-0.0143343,-0.0615584,-0.275389,-0.0307795,-0.0504403,-0.202987,0.0583622,0.0363152,-0.132462,-0.00426448,-0.00724132,-0.267027,0.0768028,0.0248601,-0.521628,0.0819652,0.0153425,-0.275389,0.118255,0.00615068,-0.202987,-0.00522716,-0.125184,-0.132462,-0.0490519,-0.037335,-0.267027,-0.153458,-0.0463185,-0.161704,0.0101611,-0.00491421
-0.1819,-0.00703713,-0.0414019,-0.112922,0.067274,0.0138798,-0.227482,-0.112543,-0.0126301,-0.144273,-0.0355073,-0.0138808,-0.479252,-0.0254928,0.0104941,-0.263692,0.0792653,-0.0504664,-0.112922,0.00566496,0.0657453,-0.227482,-0.0502146,0.0368108,-0.144273,0.123925,0.0747518,-0.479252,-0.0115766,0.0124657,-0.263692,-0.0163666,0.0219633,-0.1819,-0.0717114,0.0111132,-0.227482,0.113875,-0.00845257,-0.144273,-0.0847749,-0.0259229,-0.479252,-0.00889859,-0.0202204,-0.263692,-0.32518,-0.205099,-0.1819,0.00717535,-0.0928434,-0.112922,0.0415323,-0.00865542,-0.144273,-0.0423311,0.0447725,-0.479252,0.00757704,-0.0568091,-0.263692,-0.0327407,-0.0479646,-0.1819,0.0472838,0.0340995,-0.112922,0.00498654,-0.00468145,-0.227482,0.0776231,0.0224945,-0.479252,0.0619576,0.0148258,-0.263692,0.151315,0.00521409,-0.1819,-0.00184111,-0.116301,-0.112922,-0.0624698,-0.0340727,-0.227482,-0.127574,-0.0418051,-0.144273,0.0274887,-0.00608633
-0.160813,-0.0119374,-0.0371588,-0.0933818,0.0658159,0.012483,-0.187937,-0.0888551,-0.00926369,-0.126842,-0.0181689,-0.0115868,-0.436876,-0.00878031,0.0101115,-0.251995,0.0764937,-0.0458869,-0.0933818,0.0176423,0.0638061,-0.187937,-0.0511957,0.0400861,-0.126842,0.134798,0.0725358,-0.436876,0.00624247,0.0163822,-0.251995,-0.00763165,0.0207042,-0.160813,-0.0692143,0.00949362,-0.187937,0.105473,-0.0082122,-0.126842,-0.0824982,-0.0237848,-0.436876,0.00903249,-0.0190192,-0.251995,-0.316427,-0.196428,-0.160813,-0.0122358,-0.0850264,-0.0933818,0.000426229,-0.00796853,-0.126842,-0.0340795,0.0391261,-0.436876,0.0276346,-0.0520598,-0.251995,-0.0347114,-0.0454889,-0.160813,0.035309,0.0318837,-0.0933818,0.0190187,-0.00212157,-0.187937,0.0757579,0.0201289,-0.436876,0.0417221,0.0143091,-0.251995,0.184279,0.00427751,-0.160813,-0.00343685,-0.107418,-0.0933818,-0.0649156,-0.0308103,-0.187937,-0.088378,-0.0372917,-0.126842,0.0376531,-0.00725845
-0.139725,-0.018095,-0.0329156,-0.0738416,0.0611122,0.0110861,-0.148392,-0.0633616,-0.00589724,-0.109411,-0.0032466,-0.00929272,-0.3945,0.00918885,0.00972885,-0.240298,0.0715885,-0.0413073,-0.0738416,0.0359307,0.0618669,-0.148392,-0.0512522,0.0433615,-0.109411,0.141579,0.0703198,-0.3945,0.0252474,0.0202987,-0.240298,0.000847789,0.0194451,-0.139725,-0.0629865,0.00787407,-0.148392,0.0947541,-0.00797183,-0.109411,-0.0758944,-0.0216467,-0.3945,0.0242542,-0.0178179,-0.240298,-0.307784,-0.187756,-0.139725,-0.0364097,-0.0772094,-0.0738416,-0.0449707,-0.00728163,-0.109411,-0.0183943,0.0334798,-0.3945,0.0431163,-0.0473105,-0.240298,-0.03679,-0.0430132,-0.139725,0.0231737,0.029668,-0.0738416,0.034628,0.000438307,-0.148392,0.0733327,0.0177634,-0.3945,0.0227077,0.0137923,-0.240298,0.215242,0.00334092,-0.139725,-0.00818145,-0.0985348,-0.0738416,-0.0577529,-0.027548,-0.148392,-0.0467702,-0.0327783,-0.109411,0.0387174,-0.00843057
