Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.261597,-0.00837322,-0.0164215,-0.0562619,0.0129218,-0.0322586,0.0356144,0.0477312,-0.0012433,-0.134951,0.262649,0.0202644,-0.0562619,0.164644,-0.0429864,0.0356144,-0.00930163,-0.013288,-0.134951,-0.048972,-0.0706734,0.261597,0.0690989,0.0102515,0.0356144,-0.0186199,0.00069963,-0.134951,0.034271,0.00651038,0.261597,0.0523773,0.0180564,-0.0562619,0.0109265,0.00547128
0.2945,-0.0186468,-0.0180421,-0.0426609,0.0304829,-0.0246566,0.0439264,0.0170678,-0.000906137,-0.124808,0.273646,0.0168197,-0.0426609,0.148812,-0.0383644,0.0439264,0.0294516,-0.00967647,-0.124808,-0.0425291,-0.0654747,0.2945,0.0603915,0.0117386,0.0439264,-0.0272352,0.00176512,-0.124808,0.0343019,0.00671317,0.2945,0.0489784,0.0190783,-0.0426609,0.0116102,0.00640836
0.327403,-0.0324538,-0.0196627,-0.0290598,0.0407639,-0.0170545,0.0522384,-0.0129034,-0.000568969,-0.114665,0.281008,0.013375,-0.0290598,0.114658,-0.0337423,0.0522384,0.0621878,-0.00606494,-0.114665,-0.0365192,-0.060276,0.327403,0.0479117,0.0132256,0.0522384,-0.0332907,0.0028306,-0.114665,0.0342258,0.00691595,0.327403,0.043372,0.0201002,-0.0290598,0.0103961,0.00734544
0.360306,-0.0484033,-0.0212833,-0.0154588,0.0462305,-0.0094525,0.0605504,-0.0418838,-0.000231802,-0.104523,0.285386,0.00993024,-0.0154588,0.0705439,-0.0291202,0.0605504,0.0923536,-0.0024534,-0.104523,-0.030872,-0.0550773,0.360306,0.0328357,0.0147127,0.0605504,-0.0383877,0.00389609,-0.104523,0.0340733,0.00711874,0.360306,0.0362438,0.0211221,-0.0154588,0.00814797,0.00828251
0.393209,-0.0644799,-0.0229039,-0.00185772,0.0475946,-0.00185046,0.0688624,-0.0641634,0.000105366,-0.0943798,0.285947,0.0064855,-0.00185772,0.0236153,-0.0244982,0.0688624,0.111275,0.00115813,-0.0943798,-0.0257035,-0.0498785,0.393209,0.0172078,0.0161997,0.0688624,-0.0397512,0.00496157,-0.0943798,0.0338459,0.00732153,0.393209,0.0287889,0.022144,-0.00185772,0.00560039,0.00921959
0.426112,-0.079453,-0.0245245,0.0117433,0.0475434,0.00575158,0.0771744,-0.0775883,0.000442534,-0.084237,0.282124,0.00304077,0.0117433,-0.0154492,-0.0198761,0.0771744,0.117467,0.00476967,-0.084237,-0.0210957,-0.0446798,0.426112,0.00156979,0.0176867,0.0771744,-0.0371413,0.00602706,-0.084237,0.0335495,0.00752431,0.426112,0.0213177,0.0231659,0.0117433,0.00385566,0.0101567
0.459016,-0.0915183,-0.0261451,0.0253444,0.0482785,0.0133536,0.0854864,-0.0802977,0.000779701,-0.0740942,0.27284,-0.000403961,0.0253444,-0.0371287,-0.015254,0.0854864,0.109031,0.0083812,-0.0740942,-0.0172053,-0.0394811,0.459016,-0.0123305,0.0191738,0.0854864,-0.030176,0.00709255,-0.0740942,0.0331965,0.0077271,0.459016,0.0148512,0.0241878,0.0253444,0.00389599,0.0110937
0.491919,-0.0993414,-0.0277657,0.0389455,0.051534,0.0209557,0.0937984,-0.0795042,0.00111687,-0.0639514,0.261376,-0.00384869,0.0389455,-0.0351912,-0.010632,0.0937984,0.0958896,0.0119927,-0.0639514,-0.0136036,-0.0342824,0.491919,-0.0233388,0.0206608,0.0937984,-0.0218648,0.00815803,-0.0639514,0.0328246,0.00792989,0.491919,0.0100615,0.0252097,0.0389455,0.00638983,0.0120308
0.524822,-0.102812,-0.0293863,0.0525465,0.0579084,0.0285577,0.10211,-0.0691033,0.00145404,-0.0538086,0.243966,-0.00729343,0.0525465,-0.0121642,-0.0060099,0.10211,0.0703321,0.0156043,-0.0538086,-0.0108047,-0.0290837,0.524822,-0.0311989,0.0221479,0.10211,-0.0103855,0.00922352,-0.0538086,0.0324214,0.00813267,0.524822,0.00709275,0.0262316,0.0525465,0.0112927,0.0129679
0.557725,-0.102942,-0.0310069,0.0661476,0.0659475,0.0361597,0.110422,-0.057854,0.0017912,-0.0436658,0.221329,-0.0107382,0.0661476,0.0180651,-0.00138783,0.110422,0.0437083,0.0192158,-0.0436658,-0.00901833,-0.023885,0.557725,-0.0364652,0.0236349,0.110422,0.00134147,0.010289,-0.0436658,0.0318491,0.00833546,0.557725,0.00561776,0.0272535,0.0661476,0.0172539,0.013905
0.590628,-0.10101,-0.0326275,0.0797486,0.0756194,0.0437618,0.118734,-0.044219,0.00212837,-0.033523,0.193016,-0.0141829,0.0797486,0.0445842,0.00323424,0.118734,0.0146183,0.0228273,-0.033523,-0.00944009,-0.0186862,0.590628,-0.0400766,0.0251219,0.118734,0.0131982,0.0113545,-0.033523,0.0305188,0.00853825,0.590628,0.00509401,0.0282753,0.0797486,0.0236645,0.0148421
0.623531,-0.0963751,-0.0342481,0.0933497,0.0857457,0.0513638,0.127046,-0.0288446,0.00246554,-0.0233802,0.158412,-0.0176276,0.0933497,0.0528274,0.0078563,0.127046,-0.0161983,0.0264389,-0.0233802,-0.0135073,-0.0134875,0.623531,-0.0412511,0.026609,0.127046,0.0250734,0.01242,-0.0233802,0.027724,0.00874103,0.623531,0.00596239,0.0292972,0.0933497,0.029258,0.0157791
0.656434,-0.0895588,-0.0358687,0.106951,0.0954809,0.0589658,0.135358,-0.0140641,0.00280271,-0.0132374,0.117599,-0.0210724,0.106951,0.0310119,0.0124784,0.135358,-0.0448951,0.0300504,-0.0132374,-0.0221094,-0.00828881,0.656434,-0.0400095,0.028096,0.135358,0.0353126,0.0134855,-0.0132374,0.0229957,0.00894382,0.656434,0.00819799,0.0303191,0.106951,0.0330526,0.0167162
0.689337,-0.0824004,-0.0374893,0.120552,0.104183,0.0665679,0.14367,-0.00154205,0.00313987,-0.00309458,0.0705805,-0.0245171,0.120552,-0.0271262,0.0171004,0.14367,-0.0693025,0.0336619,-0.00309458,-0.0359279,-0.00309009,0.689337,-0.0383352,0.029583,0.14367,0.0433474,0.0145509,-0.00309458,0.0159959,0.00914661,0.689337,0.0106771,0.031341,0.120552,0.034391,0.0176533
0.72224,-0.07422,-0.0391099,0.134153,0.111968,0.0741699,0.151982,0.00584031,0.00347704,0.00704823,0.0204393,-0.0279618,0.134153,-0.104933,0.0217225,0.151982,-0.0848975,0.0372735,0.00704823,-0.0529282,0.00210863,0.72224,-0.0347809,0.0310701,0.151982,0.0473761,0.0156164,0.00704823,0.00762893,0.00934939,0.72224,0.0142025,0.0323629,0.134153,0.0341178,0.0185904
0.755143,-0.0661664,-0.0407305,0.147754,0.118733,0.081772,0.160294,0.0101103,0.00381421,0.017191,-0.0298566,-0.0314066,0.147754,-0.190055,0.0263446,0.160294,-0.095352,0.040885,0.017191,-0.0708382,0.00730734,0.755143,-0.0299724,0.0325571,0.160294,0.0491918,0.0166819,0.017191,-0.00110053,0.00955218,0.755143,0.0184046,0.0333848,0.147754,0.032692,0.0195274
0.788046,-0.0584246,-0.0423511,0.161355,0.124508,0.089374,0.168606,0.00709989,0.00415138,0.0273338,-0.0762586,-0.0348513,0.161355,-0.265907,0.0309666,0.168606,-0.0935906,0.0444966,0.0273338,-0.0871477,0.0125061,0.788046,-0.0248144,0.0340442,0.168606,0.0459388,0.0177474,0.0273338,-0.00905305,0.00975497,0.788046,0.0227882,0.0344067,0.161355,0.0308674,0.0204645
0.820949,-0.0518923,-0.0439717,0.174956,0.129324,0.096976,0.176918,-0.00122464,0.00448854,0.0374766,-0.118655,-0.038296,0.174956,-0.316013,0.0355887,0.176918,-0.0815737,0.0481081,0.0374766,-0.10131,0.0177048,0.820949,-0.0189644,0.0355312,0.176918,0.0389443,0.0188129,0.0374766,-0.0160102,0.00995775,0.820949,0.0275151,0.0354286,0.174956,0.0293932,0.0214016
0.853853,-0.0467788,-0.0455923,0.188557,0.133303,0.104578,0.18523,-0.0120776,0.00482571,0.0476194,-0.150608,-0.0417408,0.188557,-0.330024,0.0402108,0.18523,-0.0638725,0.0517196,0.0476194,-0.10927,0.0229035,0.853853,-0.0127683,0.0370182,0.18523,0.0301166,0.0198784,0.0476194,-0.020135,0.0101605,0.853853,0.0323819,0.0364505,0.188557,0.0288218,0.0223387
0.886756,-0.0429826,-0.0472129,0.202158,0.136476,0.11218,0.193542,-0.0253313,0.00516288,0.0577622,-0.168963,-0.0451855,0.202158,-0.300024,0.0448328,0.193542,-0.0384584,0.0553312,0.0577622,-0.108718,0.0281022,0.886756,-0.00624743,0.0385053,0.193542,0.0193958,0.0209439,0.0577622,-0.020401,0.0103633,0.886756,0.0373522,0.0374724,0.202158,0.0294956,0.0232758
0.919659,-0.040255,-0.0488335,0.215759,0.139136,0.119782,0.201854,-0.0389377,0.00550005,0.067905,-0.173259,-0.0486302,0.215759,-0.237122,0.0494549,0.201854,-0.00821508,0.0589427,0.067905,-0.0989653,0.0333009,0.919659,0.000574515,0.0399923,0.201854,0.00815331,0.0220094,0.067905,-0.0165698,0.0105661,0.919659,0.0423966,0.0384943,0.215759,0.0310927,0.0242128
0.952562,-0.0389001,-0.0504541,0.22936,0.141579,0.127384,0.210166,-0.0513317,0.00583721,0.0780478,-0.165313,-0.052075,0.22936,-0.154974,0.054077,0.210166,0.0257704,0.0625542,0.0780478,-0.0809989,0.0384996,0.952562,0.00789105,0.0414794,0.210166,-0.00263628,0.0230748,0.0780478,-0.00912549,0.0107689,0.952562,0.0475077,0.0395162,0.22936,0.0332131,0.0251499
0.985465,-0.0378766,-0.0520747,0.242961,0.14406,0.134986,0.218479,-0.0619618,0.00617438,0.0881907,-0.148748,-0.0555197,0.242961,-0.0612747,0.058699,0.218479,0.0617218,0.0661658,0.0881907,-0.0559858,0.0436984,0.985465,0.0153413,0.0429664,0.218479,-0.0125378,0.0241403,0.0881907,0.00107304,0.0109717,0.985465,0.0526312,0.0405381,0.242961,0.0356137,0.026087
1.01837,-0.0372085,-0.0536953,0.256562,0.146856,0.142588,0.226791,-0.0683028,0.00651155,0.0983335,-0.126986,-0.0589644,0.256562,0.0311044,0.0633211,0.226791,0.0989399,0.0697773,0.0983335,-0.0236768,0.0488971,1.01837,0.0229765,0.0444534,0.226791,-0.0200463,0.0252058,0.0983335,0.0134321,0.0111745,1.01837,0.0577571,0.04156,0.256562,0.037907,0.0270241
1.05127,-0.0373842,-0.0553159,0.270163,0.149835,0.15019,0.235103,-0.0699406,0.00684872,0.108476,-0.105995,-0.0624092,0.270163,0.121578,0.0679432,0.235103,0.135754,0.0733888,0.108476,0.0103283,0.0540958,1.05127,0.0311981,0.0459405,0.235103,-0.0247814,0.0262713,0.108476,0.0259268,0.0113773,1.05127,0.0628497,0.0425818,0.270163,0.0401036,0.0279611
1.08417,-0.0376007,-0.0569365,0.283765,0.153164,0.157792,0.243415,-0.0671581,0.00718588,0.118619,-0.0932925,-0.0658539,0.283765,0.20524,0.0725652,0.243415,0.170377,0.0770004,0.118619,0.0455147,0.0592945,1.08417,0.0394895,0.0474275,0.243415,-0.0266981,0.0273368,0.118619,0.0370785,0.01158,1.08417,0.0679299,0.0436037,0.283765,0.0419655,0.0288982
1.11708,-0.0378444,-0.0585571,0.297366,0.156681,0.165394,0.251727,-0.0624181,0.00752305,0.128762,-0.0922812,-0.0692986,0.297366,0.281014,0.0771873,0.251727,0.203568,0.0806119,0.128762,0.0790653,0.0644932,1.11708,0.0485505,0.0489145,0.251727,-0.0273122,0.0284023,0.128762,0.0457943,0.0117828,1.11708,0.0728116,0.0446256,0.297366,0.0434064,0.0298353
1.14998,-0.0380881,-0.0601777,0.310967,0.160254,0.172996,0.260039,-0.0520079,0.00786022,0.138905,-0.108746,-0.0727434,0.310967,0.353124,0.0818094,0.260039,0.228187,0.0842234,0.138905,0.108739,0.0696919,1.14998,0.0576115,0.0504016,0.260039,-0.0236288,0.0294678,0.138905,0.0506305,0.0119856,1.14998,0.0776934,0.0456475,0.310967,0.0446473,0.0307724
1.18288,-0.0383319,-0.0617983,0.324568,0.163802,0.180598,0.268351,-0.0409604,0.00819739,0.149047,-0.143853,-0.0761881,0.324568,0.41457,0.0864315,0.268351,0.25158,0.087835,0.149047,0.13237,0.0748907,1.18288,0.0666725,0.0518886,0.268351,-0.0194312,0.0305332,0.149047,0.0507276,0.0121884,1.18288,0.0825751,0.0466694,0.324568,0.0452763,0.0317095
1.21579,-0.0378336,-0.0634189,0.338169,0.167341,0.188201,0.276663,-0.0287354,0.00853456,0.15919,-0.186311,-0.0796328,0.338169,0.472483,0.0910535,0.276663,0.271371,0.0914465,0.15919,0.148222,0.0800894,1.21579,0.0763151,0.0533757,0.276663,-0.0141256,0.0315987,0.15919,0.0468426,0.0123912,1.21579,0.0871976,0.0476913,0.338169,0.0457026,0.0326465
1.24869,-0.0369806,-0.0650395,0.35177,0.170563,0.195803,0.284975,-0.0133972,0.00887172,0.169333,-0.227594,-0.0830776,0.35177,0.515603,0.0956756,0.284975,0.278484,0.095058,0.169333,0.160208,0.0852881,1.24869,0.0862116,0.0548627,0.284975,-0.00551619,0.0326642,0.169333,0.0415864,0.012594,1.24869,0.0917025,0.0487132,0.35177,0.0452371,0.0335836
1.28159,-0.0299771,-0.0666601,0.365371,0.173681,0.203405,0.293287,0.00279165,0.00920889,0.179476,-0.254816,-0.0865223,0.365371,0.553853,0.100298,0.293287,0.277796,0.0986696,0.179476,0.162733,0.0904868,1.28159,0.0975106,0.0563497,0.293287,0.00450931,0.0337297,0.179476,0.0343795,0.0127968,1.28159,0.0949568,0.0497351,0.365371,0.044478,0.0345207
1.3145,-0.0207356,-0.0682807,0.378972,0.176273,0.211007,0.301599,0.019641,0.00954606,0.189619,-0.259165,-0.089967,0.378972,0.579372,0.10492,0.301599,0.267971,0.102281,0.189619,0.157371,0.0956855,1.3145,0.10932,0.0578368,0.301599,0.0159993,0.0347952,0.189619,0.0269493,0.0129996,1.3145,0.0977562,0.050757,0.378972,0.0429127,0.0354578
1.3474,-0.0114942,-0.0699013,0.392573,0.177705,0.218609,0.309911,0.0367038,0.00988323,0.199761,-0.232777,-0.0934118,0.392573,0.576828,0.109542,0.309911,0.244398,0.105893,0.199761,0.143985,0.100884,1.3474,0.121129,0.0593238,0.309911,0.0292411,0.0358607,0.199761,0.0200703,0.0132023,1.3474,0.100556,0.0517789,0.392573,0.03957,0.0363948
1.3803,-0.00225274,-0.0715219,0.406174,0.179137,0.226211,0.318223,0.0532172,0.0102204,0.209904,-0.187102,-0.0968565,0.406174,0.574283,0.114164,0.318223,0.206057,0.109504,0.209904,0.126936,0.106083,1.3803,0.132938,0.0608109,0.318223,0.0439136,0.0369262,0.209904,0.0131099,0.0134051,1.3803,0.103355,0.0528008,0.406174,0.0362273,0.0373319
1.4132,0.00698871,-0.0731425,0.419775,0.180569,0.233813,0.326535,0.0689958,0.0105576,0.220047,-0.138802,-0.100301,0.419775,0.571738,0.118786,0.326535,0.154353,0.113116,0.220047,0.111568,0.111282,1.4132,0.144748,0.0622979,0.326535,0.0597434,0.0379916,0.220047,0.00505421,0.0136079,1.4132,0.106154,0.0538227,0.419775,0.0328846,0.038269
1.44611,0.0162301,-0.0747631,0.433376,0.182001,0.241415,0.334847,0.0841055,0.0108947,0.23019,-0.104474,-0.103746,0.433376,0.569194,0.123408,0.334847,0.09525,0.116727,0.23019,0.103402,0.11648,1.44611,0.156557,0.0637849,0.334847,0.0760622,0.0390571,0.23019,-0.00520565,0.0138107,1.44611,0.108954,0.0548446,0.433376,0.0295419,0.0392061
1.47901,0.0254716,-0.0763837,0.446977,0.182924,0.249017,0.343159,0.094404,0.0112319,0.240333,-0.0940685,-0.107191,0.446977,0.557066,0.12803,0.343159,-0.0037557,0.120339,0.240333,0.106193,0.121679,1.47901,0.168366,0.065272,0.343159,0.0943214,0.0401226,0.240333,-0.0184353,0.0140135,1.47901,0.111753,0.0558665,0.446977,0.025575,0.0401431
1.51191,0.034713,-0.0780043,0.460578,0.181859,0.256619,0.351471,0.10116,0.0115691,0.250475,-0.0948377,-0.110635,0.460578,0.50911,0.132652,0.351471,-0.128169,0.12395,0.250475,0.118483,0.126878,1.51191,0.180175,0.066759,0.351471,0.113539,0.0411881,0.250475,-0.034587,0.0142163,1.51191,0.114553,0.0568883,0.460578,0.0192614,0.0410802
1.54482,0.0439545,-0.0796249,0.474179,0.180039,0.264221,0.359783,0.107917,0.0119062,0.260618,-0.0879108,-0.11408,0.474179,0.449041,0.137274,0.359783,-0.252582,0.127562,0.260618,0.137203,0.132077,1.54482,0.191985,0.068246,0.359783,0.132757,0.0422536,0.260618,-0.0533157,0.0144191,1.54482,0.117352,0.0579102,0.474179,0.0121415,0.0420173
1.57772,0.0531959,-0.0812454,0.48778,0.17725,0.271823,0.368095,0.114673,0.0122434,0.270761,-0.0455758,-0.117525,0.48778,0.37433,0.141896,0.368095,-0.376996,0.131173,0.270761,0.159284,0.137275,1.57772,0.203794,0.0697331,0.368095,0.151974,0.0433191,0.270761,-0.0746243,0.0146218,1.57772,0.120151,0.0589321,0.48778,0.00403873,0.0429544
1.61062,0.0624374,-0.082866,0.501381,0.173739,0.279425,0.376407,0.121429,0.0125806,0.280904,0.0148229,-0.12097,0.501381,0.288702,0.146518,0.376407,-0.501409,0.134785,0.280904,0.182053,0.142474,1.61062,0.215603,0.0712201,0.376407,0.171192,0.0443846,0.280904,-0.096885,0.0148246,1.61062,0.122951,0.059954,0.501381,-0.00479698,0.0438915
