Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.274672,-0.0535843,-0.0208423,0.0537425,0.0746632,0.0280232,0.108164,0.0545371,0.00368199,-0.112966,0.24656,0.0428578,0.0537425,0.0302406,0.0321419,0.108164,0.0373453,0.0164942,-0.112966,-0.020651,-0.0596505,0.274672,-0.0140509,-0.00625565,0.108164,0.0301035,-0.00257948,-0.112966,0.135319,-0.0178199,0.274672,0.0603557,0.0180018,0.0537425,0.000684278,0.044997
0.304274,-0.0583788,-0.0227752,0.0662425,0.0796243,0.0331384,0.128891,0.0605536,0.00497522,-0.103018,0.237841,0.0391498,0.0662425,0.0192773,0.0371266,0.128891,0.00836482,0.0193099,-0.103018,-0.0218231,-0.0562565,0.304274,-0.0164791,-0.00453159,0.128891,0.0362527,0.00118995,-0.103018,0.119988,-0.0161545,0.304274,0.0467886,0.0198918,0.0662425,0.00930139,0.0523127
0.333876,-0.0605135,-0.0247081,0.0787426,0.0867148,0.0382535,0.149619,0.0568102,0.00626845,-0.0930698,0.224521,0.0354418,0.0787426,0.0189289,0.0421113,0.149619,-0.00641258,0.0221255,-0.0930698,-0.0241114,-0.0528626,0.333876,-0.0172197,-0.00280752,0.149619,0.0385192,0.00495938,-0.0930698,0.101667,-0.0144892,0.333876,0.0327692,0.0217819,0.0787426,0.0319903,0.0596285
0.363478,-0.0609448,-0.026641,0.0912426,0.0947195,0.0433687,0.170346,0.0475888,0.00756168,-0.0831219,0.204962,0.0317338,0.0912426,0.0234351,0.047096,0.170346,-0.0130398,0.0249412,-0.0831219,-0.0279061,-0.0494686,0.363478,-0.0163795,-0.00108345,0.170346,0.0383609,0.00872881,-0.0831219,0.079356,-0.0128238,0.363478,0.0194415,0.023672,0.0912426,0.0623382,0.0669442
0.393079,-0.0608515,-0.0285738,0.103743,0.102141,0.0484838,0.191074,0.0310403,0.00885491,-0.0731739,0.179792,0.0280258,0.103743,0.0256232,0.0520807,0.191074,-0.00851243,0.0277569,-0.0731739,-0.033066,-0.0460747,0.393079,-0.014376,0.000640614,0.191074,0.034551,0.0124982,-0.0731739,0.0534031,-0.0111584,0.393079,0.00765487,0.025562,0.103743,0.0919743,0.07426
0.422681,-0.0606457,-0.0305067,0.116243,0.108,0.053599,0.211801,0.0118997,0.0101481,-0.063226,0.15159,0.0243178,0.116243,0.0210561,0.0570654,0.211801,0.000365987,0.0305725,-0.063226,-0.0390527,-0.0426807,0.422681,-0.0109394,0.00236468,0.211801,0.0287974,0.0162677,-0.063226,0.0249016,-0.00949309,0.422681,-0.00147802,0.0274521,0.116243,0.115445,0.0815757
0.452283,-0.0613884,-0.0324396,0.128743,0.112495,0.0587141,0.232529,-0.00748919,0.0114414,-0.0532781,0.123544,0.0206098,0.128743,0.0112503,0.0620501,0.232529,0.0104098,0.0333882,-0.0532781,-0.0451912,-0.0392868,0.452283,-0.00596726,0.00408875,0.232529,0.021652,0.0200371,-0.0532781,-0.00473849,-0.00782774,0.452283,-0.00620806,0.0293422,0.128743,0.133236,0.0888915
0.481885,-0.0630189,-0.0343725,0.141243,0.115725,0.0638293,0.253256,-0.0245711,0.0127346,-0.0433301,0.0987583,0.0169019,0.141243,-0.00250039,0.0670348,0.253256,0.0180809,0.0362038,-0.0433301,-0.0508367,-0.0358928,0.481885,-0.000111018,0.00581281,0.253256,0.0138213,0.0238065,-0.0433301,-0.0342271,-0.00616238,0.481885,-0.00763596,0.0312323,0.141243,0.145583,0.0962072
0.511487,-0.0655198,-0.0363054,0.153743,0.117928,0.0689444,0.273984,-0.0371004,0.0140278,-0.0333822,0.0797928,0.0131939,0.153743,-0.018187,0.0720195,0.273984,0.0203254,0.0390195,-0.0333822,-0.0554362,-0.0324988,0.511487,0.00642019,0.00753688,0.273984,0.00593721,0.027576,-0.0333822,-0.0623599,-0.00449703,0.511487,-0.00565754,0.0331223,0.153743,0.153273,0.103523
0.541089,-0.0686403,-0.0382382,0.166243,0.119434,0.0740596,0.294711,-0.0440849,0.0153211,-0.0234343,0.0703952,0.00948588,0.166243,-0.0340294,0.0770042,0.294711,0.0162389,0.0418351,-0.0234343,-0.0582135,-0.0291049,0.541089,0.013051,0.00926095,0.294711,-0.00161024,0.0313454,-0.0234343,-0.0875998,-0.00283167,0.541089,-0.000882697,0.0350124,0.166243,0.157575,0.110839
0.570691,-0.0719351,-0.0401711,0.178743,0.120373,0.0791747,0.315439,-0.0484121,0.0166143,-0.0134864,0.0700989,0.0057779,0.178743,-0.0481944,0.0819889,0.315439,0.00936586,0.0446508,-0.0134864,-0.0591014,-0.0257109,0.570691,0.0195182,0.010985,0.315439,-0.00886671,0.0351148,-0.0134864,-0.109118,-0.00116632,0.570691,0.00486632,0.0369025,0.178743,0.158781,0.118154
0.600292,-0.0753291,-0.042104,0.191243,0.120982,0.0842899,0.336166,-0.0480335,0.0179075,-0.00353843,0.0763379,0.00206991,0.191243,-0.0588278,0.0869736,0.336166,-0.00196681,0.0474664,-0.00353843,-0.0584199,-0.022317,0.600292,0.0249522,0.0127091,0.336166,-0.0153597,0.0388843,-0.00353843,-0.126658,0.000499035,0.600292,0.0120868,0.0387925,0.191243,0.157699,0.12547
0.629894,-0.0785772,-0.0440369,0.203743,0.121372,0.089405,0.356893,-0.0449301,0.0192008,0.0064095,0.0877935,-0.00163808,0.203743,-0.0654257,0.0919583,0.356893,-0.015376,0.0502821,0.0064095,-0.0560775,-0.018923,0.629894,0.0296541,0.0144331,0.356893,-0.0211466,0.0426537,0.0064095,-0.138519,0.00216439,0.629894,0.0193402,0.0406826,0.203743,0.154847,0.132786
0.659496,-0.0814427,-0.0459698,0.216243,0.121603,0.0945202,0.377621,-0.0388925,0.020494,0.0163574,0.101182,-0.00534607,0.216243,-0.068682,0.096943,0.377621,-0.0303727,0.0530978,0.0163574,-0.0525194,-0.015529,0.659496,0.0327687,0.0161572,0.377621,-0.0258346,0.0464231,0.0163574,-0.144592,0.00382975,0.659496,0.0263555,0.0425727,0.216243,0.150713,0.140102
0.689098,-0.0836245,-0.0479026,0.228743,0.121696,0.0996354,0.398348,-0.0309524,0.0217872,0.0263054,0.114263,-0.00905405,0.228743,-0.068747,0.101928,0.398348,-0.045759,0.0559134,0.0263054,-0.0480611,-0.0121351,0.689098,0.033772,0.0178813,0.398348,-0.0294762,0.0501925,0.0263054,-0.144876,0.0054951,0.689098,0.0322444,0.0444627,0.228743,0.145492,0.147417
0.7187,-0.0850269,-0.0498355,0.241243,0.12165,0.104751,0.419076,-0.0207403,0.0230805,0.0362533,0.124326,-0.012762,0.241243,-0.0649207,0.106912,0.419076,-0.0596978,0.0587291,0.0362533,-0.0427671,-0.00874113,0.7187,0.0326286,0.0196053,0.419076,-0.0308697,0.053962,0.0362533,-0.137424,0.00716046,0.7187,0.0367173,0.0463528,0.241243,0.139218,0.154733
0.748302,-0.0857194,-0.0517684,0.253743,0.121509,0.109866,0.439803,-0.0104008,0.0243737,0.0462012,0.124857,-0.01647,0.253743,-0.0568405,0.111897,0.439803,-0.0735288,0.0615447,0.0462012,-0.0369319,-0.00534718,0.748302,0.0296825,0.0213294,0.439803,-0.032123,0.0577314,0.0462012,-0.118407,0.00882581,0.748302,0.039975,0.0482429,0.253743,0.132329,0.162049
0.777904,-0.085076,-0.0537013,0.266243,0.121331,0.114981,0.460531,0.000785115,0.0256669,0.0561491,0.115782,-0.020178,0.266243,-0.0468082,0.116882,0.460531,-0.0833726,0.0643604,0.0561491,-0.0308854,-0.00195322,0.777904,0.0241142,0.0230535,0.460531,-0.0307391,0.0615008,0.0561491,-0.0897884,0.0104912,0.777904,0.0413771,0.0501329,0.266243,0.125227,0.169365
0.807505,-0.0834106,-0.0556342,0.278743,0.121154,0.120096,0.481258,0.0119455,0.0269601,0.0660971,0.106707,-0.023886,0.278743,-0.0367469,0.121866,0.481258,-0.0904621,0.067176,0.0660971,-0.0248389,0.00144074,0.807505,0.0167733,0.0247775,0.481258,-0.0279342,0.0652703,0.0660971,-0.0611692,0.0121565,0.807505,0.0414905,0.052023,0.278743,0.118127,0.17668
0.837107,-0.0817452,-0.0575671,0.291243,0.120978,0.125211,0.501986,0.0220596,0.0282534,0.076045,0.0862939,-0.027594,0.291243,-0.0214714,0.126851,0.501986,-0.0888319,0.0699917,0.076045,-0.0189181,0.0048347,0.837107,0.00943237,0.0265016,0.501986,-0.0212648,0.0690397,0.076045,-0.0235348,0.0138219,0.837107,0.0416039,0.0539131,0.291243,0.111378,0.183996
0.866709,-0.0800798,-0.0594999,0.303743,0.12086,0.130326,0.522713,0.0321737,0.0295466,0.0859929,0.0458297,-0.031302,0.303743,-0.00469064,0.131836,0.522713,-0.0872017,0.0728074,0.0859929,-0.0134251,0.00822866,0.866709,0.00209147,0.0282257,0.522713,-0.0145955,0.0728091,0.0859929,0.026543,0.0154872,0.866709,0.0417172,0.0558031,0.303743,0.105272,0.191312
0.896311,-0.0784145,-0.0614328,0.316244,0.120877,0.135441,0.543441,0.0413373,0.0308398,0.0959409,-0.000179123,-0.03501,0.316244,0.0153259,0.136821,0.543441,-0.0812652,0.075623,0.0959409,-0.00812664,0.0116226,0.896311,-0.00524944,0.0299497,0.543441,-0.0063018,0.0765786,0.0959409,0.0776961,0.0171526,0.896311,0.0418306,0.0576932,0.316244,0.100651,0.198628
0.925913,-0.0767491,-0.0633657,0.328744,0.120893,0.140557,0.564168,0.0480662,0.0321331,0.105889,-0.0466766,-0.038718,0.328744,0.0353424,0.141805,0.564168,-0.0650025,0.0784387,0.105889,-0.00288998,0.0150166,0.925913,-0.0125903,0.0316738,0.564168,0.00580368,0.080348,0.105889,0.126579,0.0188179,0.925913,0.041944,0.0595833,0.328744,0.0960304,0.205943
0.955515,-0.0735005,-0.0652986,0.341244,0.121322,0.145672,0.584896,0.053279,0.0334263,0.115837,-0.0923807,-0.0424259,0.341244,0.0565402,0.14679,0.584896,-0.043068,0.0812543,0.115837,0.00217247,0.0184105,0.955515,-0.0212971,0.0333979,0.584896,0.0199377,0.0841174,0.115837,0.164622,0.0204833,0.955515,0.0408337,0.0614733,0.341244,0.0953667,0.213259
0.985117,-0.0697006,-0.0672315,0.353744,0.123223,0.150787,0.605623,0.0569302,0.0347195,0.125785,-0.129959,-0.0461339,0.353744,0.0819575,0.151775,0.605623,-0.0156946,0.08407,0.125785,0.00722911,0.0218045,0.985117,-0.0298475,0.0351219,0.605623,0.0360286,0.0878869,0.125785,0.185711,0.0221486,0.985117,0.0396513,0.0633634,0.353744,0.108837,0.220575
1.01472,-0.0655008,-0.0691643,0.366244,0.125123,0.155902,0.626351,0.0599646,0.0360128,0.135733,-0.153162,-0.0498419,0.366244,0.107375,0.156759,0.626351,0.0136319,0.0868856,0.135733,0.0124319,0.0251984,1.01472,-0.0378029,0.036846,0.626351,0.0528281,0.0916563,0.135733,0.18203,0.023814,1.01472,0.0386862,0.0652535,0.366244,0.122308,0.227891
1.04432,-0.0611057,-0.0710972,0.378744,0.127024,0.161017,0.647078,0.0617068,0.037306,0.145681,-0.168022,-0.0535499,0.378744,0.132792,0.161744,0.647078,0.0465283,0.0897013,0.145681,0.0178589,0.0285924,1.04432,-0.0454556,0.0385701,0.647078,0.0709406,0.0954257,0.145681,0.164813,0.0254794,1.04432,0.037834,0.0671435,0.378744,0.135779,0.235206
1.07392,-0.0563383,-0.0730301,0.391244,0.128924,0.166132,0.667806,0.0631387,0.0385992,0.155628,-0.172585,-0.0572579,0.391244,0.15821,0.166729,0.667806,0.0800426,0.092517,0.155628,0.0239723,0.0319864,1.07392,-0.0520118,0.0402941,0.667806,0.0892895,0.0991951,0.155628,0.132002,0.0271447,1.07392,0.037488,0.0690336,0.391244,0.14925,0.242522
1.10352,-0.051219,-0.074963,0.403744,0.130825,0.171247,0.688533,0.0637571,0.0398925,0.165576,-0.172295,-0.0609659,0.403744,0.183627,0.171714,0.688533,0.113021,0.0953326,0.165576,0.0310076,0.0353803,1.10352,-0.0569233,0.0420182,0.688533,0.107549,0.102965,0.165576,0.0934565,0.0288101,1.10352,0.0379612,0.0709237,0.403744,0.16272,0.249838
1.13313,-0.0459921,-0.0768959,0.416244,0.132725,0.176363,0.709261,0.0643746,0.0411857,0.175524,-0.17076,-0.0646739,0.416244,0.209044,0.176698,0.709261,0.145998,0.0981483,0.175524,0.0393912,0.0387743,1.13313,-0.0612702,0.0437423,0.709261,0.125808,0.106734,0.175524,0.0564396,0.0304754,1.13313,0.0387193,0.0728137,0.416244,0.176191,0.257154
1.16273,-0.0403722,-0.0788287,0.428744,0.134626,0.181478,0.729988,0.0649921,0.0424789,0.185472,-0.170961,-0.0683819,0.428744,0.234462,0.181683,0.729988,0.178974,0.100964,0.185472,0.0491026,0.0421682,1.16273,-0.0504145,0.0454663,0.729988,0.144067,0.110503,0.185472,0.0260301,0.0321408,1.16273,0.0478773,0.0747038,0.428744,0.189662,0.264469
1.19233,-0.0346896,-0.0807616,0.441244,0.136527,0.186593,0.750716,0.0657063,0.0437721,0.19542,-0.173777,-0.0720898,0.441244,0.259879,0.186668,0.750716,0.20741,0.10378,0.19542,0.0600402,0.0455622,1.19233,-0.0371315,0.0471904,0.750716,0.160822,0.114273,0.19542,0.00656643,0.0338061,1.19233,0.0583765,0.0765939,0.441244,0.203132,0.271785
1.22193,-0.029007,-0.0826945,0.453744,0.138427,0.191708,0.771443,0.0670475,0.0450654,0.205368,-0.174338,-0.0757978,0.453744,0.285296,0.191652,0.771443,0.229816,0.106595,0.205368,0.070603,0.0489561,1.22193,-0.0238485,0.0489145,0.771443,0.175525,0.118042,0.205368,-0.00589596,0.0354715,1.22193,0.0688757,0.0784839,0.453744,0.216603,0.279101
1.25153,-0.0233244,-0.0846274,0.466244,0.140328,0.196823,0.792171,0.0685126,0.0463586,0.215316,-0.167227,-0.0795058,0.466244,0.310714,0.196637,0.792171,0.251103,0.109411,0.215316,0.07911,0.0523501,1.25153,-0.0105654,0.0506385,0.792171,0.189847,0.121812,0.215316,-0.0157723,0.0371368,1.25153,0.0793749,0.080374,0.466244,0.230074,0.286417
1.28114,-0.0176417,-0.0865603,0.478744,0.142228,0.201938,0.812898,0.071271,0.0476518,0.225264,-0.147621,-0.0832138,0.478744,0.336131,0.201622,0.812898,0.262731,0.112227,0.225264,0.0840519,0.0557441,1.28114,0.0027176,0.0523626,0.812898,0.200852,0.125581,0.225264,-0.0270867,0.0388022,1.28114,0.0898741,0.0822641,0.478744,0.243545,0.293732
1.31074,-0.0119591,-0.0884932,0.491244,0.145365,0.207054,0.833626,0.0795621,0.0489451,0.235212,-0.116708,-0.0869218,0.491244,0.360402,0.206606,0.833626,0.238369,0.115042,0.235212,0.0856592,0.059138,1.31074,0.0160006,0.0540867,0.833626,0.199423,0.129351,0.235212,-0.039857,0.0404676,1.31074,0.100373,0.0841542,0.491244,0.268575,0.301048
1.34034,-0.00627649,-0.090426,0.503744,0.150247,0.212169,0.854353,0.0878532,0.0502383,0.24516,-0.0791344,-0.0906298,0.503744,0.382394,0.211591,0.854353,0.214007,0.117858,0.24516,0.0851558,0.062532,1.34034,0.0292837,0.0558107,0.854353,0.197993,0.13312,0.24516,-0.051612,0.0421329,1.34034,0.110873,0.0860442,0.503744,0.309902,0.308364
1.36994,-0.000593863,-0.0923589,0.516244,0.156846,0.217284,0.875081,0.0961442,0.0515315,0.255108,-0.0400147,-0.0943378,0.516244,0.399369,0.216576,0.875081,0.189645,0.120674,0.255108,0.083911,0.0659259,1.36994,0.0425667,0.0575348,0.875081,0.196563,0.136889,0.255108,-0.0598863,0.0437983,1.36994,0.121372,0.0879343,0.516244,0.36705,0.31568
1.39954,0.00508876,-0.0942918,0.528744,0.163608,0.222399,0.895808,0.104435,0.0528248,0.265056,-0.0066742,-0.0980458,0.528744,0.415864,0.221561,0.895808,0.165283,0.123489,0.265056,0.0837596,0.0693199,1.39954,0.0558497,0.0592589,0.895808,0.195133,0.140659,0.265056,-0.059515,0.0454636,1.39954,0.131871,0.0898244,0.528744,0.425709,0.322995
1.42914,0.0107714,-0.0962247,0.541244,0.17037,0.227514,0.916536,0.112726,0.054118,0.275004,0.0243271,-0.101754,0.541244,0.43236,0.226545,0.916536,0.140921,0.126305,0.275004,0.084119,0.0727138,1.42914,0.0691327,0.0609829,0.916536,0.193703,0.144428,0.275004,-0.056525,0.047129,1.42914,0.14237,0.0917144,0.541244,0.484369,0.330311
1.45875,0.016454,-0.0981576,0.553744,0.177132,0.232629,0.937263,0.121017,0.0554112,0.284952,0.0333666,-0.105462,0.553744,0.448855,0.23153,0.937263,0.116559,0.12912,0.284952,0.0897437,0.0761078,1.45875,0.0824158,0.062707,0.937263,0.192273,0.148198,0.284952,-0.0350149,0.0487943,1.45875,0.152869,0.0936045,0.553744,0.543028,0.337627
1.48835,0.0221366,-0.10009,0.566245,0.183894,0.237744,0.957991,0.129309,0.0567045,0.294899,0.0377127,-0.10917,0.566245,0.46535,0.236515,0.957991,0.0921971,0.131936,0.294899,0.0965188,0.0795018,1.48835,0.0956988,0.0644311,0.957991,0.190843,0.151967,0.294899,-0.00987167,0.0504597,1.48835,0.163369,0.0954946,0.566245,0.601687,0.344943
