Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.160982,-0.0542048,-0.00207762,-0.000837664,0.00407881,-0.00073436,0.0373884,-0.0547997,-0.00580073,-0.124307,0.212451,-0.00182128,-0.000837664,-0.0175513,-0.00929845,0.0373884,-0.0410765,-0.00298055,-0.124307,0.00452804,-0.0530295,0.160982,0.0286059,0.00380975,0.0373884,0.047676,0.00143103,-0.124307,0.0574873,0.0190617,0.160982,-0.00466044,0.0110888,-0.000837664,-0.0153855,0.00902987
0.194946,-0.06034,-0.00231686,0.0131111,0.00991965,0.00569968,0.0465936,-0.0441268,-0.00739797,-0.114216,0.222467,-0.00243967,0.0131111,-0.0559405,-0.00542317,0.0465936,-0.028554,-0.000902819,-0.114216,0.00326355,-0.0487877,0.194946,0.0195932,0.00479816,0.0465936,0.0353295,0.00226782,-0.114216,0.055009,0.0182403,0.194946,-0.00484604,0.0115022,0.0131111,-0.0317239,0.00968259
0.228911,-0.0633695,-0.00255609,0.0270598,0.0187885,0.0121337,0.0557988,-0.0320767,-0.0089952,-0.104124,0.228065,-0.00305806,0.0270598,-0.0585603,-0.0015479,0.0557988,-0.0132835,0.00117492,-0.104124,0.00230373,-0.0445458,0.228911,0.0112701,0.00578657,0.0557988,0.0217061,0.00310461,-0.104124,0.0519111,0.0174189,0.228911,-0.00403898,0.0119156,0.0270598,-0.0420725,0.0103353
0.262875,-0.0642186,-0.00279533,0.0410086,0.0312253,0.0185678,0.0650039,-0.0213223,-0.0105924,-0.0940323,0.229928,-0.00367645,0.0410086,-0.0246371,0.00232738,0.0650039,0.00492153,0.00325265,-0.0940323,0.00163281,-0.040304,0.262875,0.00415132,0.00677498,0.0650039,0.00841142,0.0039414,-0.0940323,0.0482992,0.0165975,0.262875,-0.00253502,0.0123289,0.0410086,-0.0447892,0.010988
0.296839,-0.0632605,-0.00303457,0.0549573,0.0453267,0.0250018,0.0742091,-0.0131079,-0.0121897,-0.0839406,0.22384,-0.00429484,0.0549573,0.0231199,0.00620265,0.0742091,0.0255551,0.00533039,-0.0839406,0.00166784,-0.0360621,0.296839,-0.00183673,0.00776339,0.0742091,-0.00371307,0.00477819,-0.0839406,0.0436235,0.0157761,0.296839,-0.000453421,0.0127423,0.0549573,-0.043159,0.0116408
0.330803,-0.0593249,-0.0032738,0.0689061,0.0601156,0.0314358,0.0834143,-0.0102523,-0.0137869,-0.0738489,0.21495,-0.00491323,0.0689061,0.0673403,0.0100779,0.0834143,0.0494969,0.00740812,-0.0738489,0.00196355,-0.0318203,0.330803,-0.00493758,0.0087518,0.0834143,-0.0130834,0.00561498,-0.0738489,0.0385766,0.0149547,0.330803,0.00257851,0.0131557,0.0689061,-0.0374115,0.0122935
0.364767,-0.0534543,-0.00351304,0.0828548,0.074026,0.0378699,0.0926195,-0.0130519,-0.0153842,-0.0637573,0.205223,-0.00553162,0.0828548,0.0890702,0.0139532,0.0926195,0.0756838,0.00948586,-0.0637573,0.00234359,-0.0275784,0.364767,-0.00561873,0.00974022,0.0926195,-0.0193924,0.00645177,-0.0637573,0.0334211,0.0141333,0.364767,0.00619123,0.013569,0.0828548,-0.0301476,0.0129462
0.398732,-0.0463778,-0.00375228,0.0968036,0.0853567,0.0443039,0.101825,-0.0197863,-0.0169814,-0.0536656,0.186542,-0.00615001,0.0968036,0.0639607,0.0178285,0.101825,0.102019,0.0115636,-0.0536656,0.00362993,-0.0233366,0.398732,-0.00452044,0.0107286,0.101825,-0.0234394,0.00728857,-0.0536656,0.0271037,0.0133119,0.398732,0.0100407,0.0139824,0.0968036,-0.0230057,0.0135989
0.432696,-0.0391986,-0.00399151,0.110752,0.0945065,0.050738,0.11103,-0.0293063,-0.0185786,-0.0435739,0.162005,-0.0067684,0.110752,0.00569698,0.0217038,0.11103,0.126081,0.0136413,-0.0435739,0.00545108,-0.0190948,0.432696,-0.00269582,0.011717,0.11103,-0.0256647,0.00812536,-0.0435739,0.0200453,0.0124905,0.432696,0.0136074,0.0143958,0.110752,-0.0163575,0.0142516
0.46666,-0.0327167,-0.00423075,0.124701,0.101469,0.057172,0.120235,-0.039743,-0.0201759,-0.0334822,0.135244,-0.0073868,0.124701,-0.0788576,0.025579,0.120235,0.147317,0.0157191,-0.0334822,0.00570276,-0.0148529,0.46666,-0.00112979,0.0127054,0.120235,-0.0270983,0.00896215,-0.0334822,0.0127783,0.0116691,0.46666,0.0166307,0.0148091,0.124701,-0.010026,0.0149044
0.500624,-0.027668,-0.00446999,0.13865,0.106589,0.063606,0.12944,-0.0500859,-0.0217731,-0.0233905,0.112566,-0.00800519,0.13865,-0.174337,0.0294543,0.12944,0.162515,0.0177968,-0.0233905,0.000551699,-0.0106111,0.500624,-0.000490146,0.0136939,0.12944,-0.0280269,0.00979894,-0.0233905,0.00622631,0.0108477,0.500624,0.018746,0.0152225,0.13865,-0.00364927,0.0155571
0.534588,-0.0254011,-0.00470922,0.152599,0.110348,0.0700401,0.138646,-0.0586163,-0.0233703,-0.0132989,0.0988128,-0.00862358,0.152599,-0.263069,0.0333296,0.138646,0.169479,0.0198745,-0.0132989,-0.0127418,-0.00636923,0.534588,-0.00205598,0.0146823,0.138646,-0.0292415,0.0106357,-0.0132989,0.00114364,0.0100263,0.534588,0.0193134,0.0156359,0.152599,0.00317277,0.0162098
0.568553,-0.0262952,-0.00494846,0.166547,0.11332,0.0764741,0.147851,-0.0636095,-0.0249676,-0.00320719,0.0929077,-0.00924197,0.166547,-0.331466,0.0372049,0.147851,0.165366,0.0219523,-0.00320719,-0.0326588,-0.00212739,0.568553,-0.0062858,0.0156707,0.147851,-0.031239,0.0114725,-0.00320719,-0.00241028,0.00920495,0.568553,0.0181992,0.0160492,0.166547,0.0107092,0.0168625
0.602517,-0.0294137,-0.0051877,0.180496,0.115832,0.0829082,0.157056,-0.0672796,-0.0265648,0.00688449,0.0913541,-0.00986036,0.180496,-0.362321,0.0410801,0.157056,0.157485,0.02403,0.00688449,-0.0558805,0.00211445,0.602517,-0.012407,0.0166591,0.157056,-0.0333851,0.0123093,0.00688449,-0.00481811,0.00838356,0.602517,0.0158958,0.0164626,0.180496,0.0193769,0.0175152
0.636481,-0.0346715,-0.00542693,0.194445,0.118281,0.0893422,0.166261,-0.0680506,-0.028162,0.0169762,0.0925949,-0.0104788,0.194445,-0.341635,0.0449554,0.166261,0.142048,0.0261077,0.0169762,-0.0805193,0.00635629,0.636481,-0.0203765,0.0176475,0.166261,-0.0354478,0.0131461,0.0169762,-0.00591803,0.00756216,0.636481,0.012398,0.016876,0.194445,0.0293389,0.018168
0.670445,-0.0402422,-0.00566617,0.208394,0.120728,0.0957762,0.175466,-0.0664354,-0.0297593,0.0270679,0.0942191,-0.0110971,0.208394,-0.285988,0.0488307,0.175466,0.122065,0.0281855,0.0270679,-0.10439,0.0105981,0.670445,-0.0286197,0.0186359,0.175466,-0.0364671,0.0139829,0.0270679,-0.00605725,0.00674077,0.670445,0.00871945,0.0172893,0.208394,0.0397777,0.0188207
0.704409,-0.0458073,-0.00590541,0.222342,0.123131,0.10221,0.184672,-0.064176,-0.0313565,0.0371595,0.0940726,-0.0117155,0.222342,-0.200594,0.052706,0.184672,0.101135,0.0302632,0.0371595,-0.125504,0.01484,0.704409,-0.0368617,0.0196243,0.184672,-0.037042,0.0148197,0.0371595,-0.00551774,0.00591937,0.704409,0.00503794,0.0177027,0.222342,0.0496946,0.0194734
0.738374,-0.0507947,-0.00614464,0.236291,0.125447,0.108644,0.193877,-0.0603239,-0.0329538,0.0472512,0.0879916,-0.0123339,0.236291,-0.103035,0.0565812,0.193877,0.0795244,0.0323409,0.0472512,-0.138947,0.0190818,0.738374,-0.044683,0.0206127,0.193877,-0.0355483,0.0156565,0.0472512,-0.00397355,0.00509798,0.738374,0.00154328,0.0181161,0.236291,0.0579619,0.0201261
0.772338,-0.0544817,-0.00638388,0.25024,0.127659,0.115078,0.203082,-0.0556486,-0.034551,0.0573429,0.0766658,-0.0129523,0.25024,-0.0057304,0.0604565,0.203082,0.0603021,0.0344187,0.0573429,-0.146186,0.0233237,0.772338,-0.0514446,0.0216011,0.203082,-0.0313895,0.0164933,0.0573429,-0.00200825,0.00427659,0.772338,-0.00133553,0.0185294,0.25024,0.0640302,0.0207789
0.806302,-0.0554086,-0.00662311,0.264189,0.129701,0.121512,0.212287,-0.0507369,-0.0361482,0.0674346,0.0527529,-0.0135707,0.264189,0.0778423,0.0643318,0.212287,0.0432107,0.0364964,0.0674346,-0.138496,0.0275655,0.806302,-0.0559363,0.0225896,0.212287,-0.0256244,0.01733,0.0674346,0.000636466,0.00345519,0.806302,-0.00287207,0.0189428,0.264189,0.0662423,0.0214316
0.840266,-0.0539888,-0.00686235,0.278137,0.131647,0.127946,0.221492,-0.0456004,-0.0377455,0.0775262,0.0208948,-0.0141891,0.278137,0.151027,0.0682071,0.221492,0.0313096,0.0385741,0.0775262,-0.121,0.0318073,0.840266,-0.0584887,0.023578,0.221492,-0.0165406,0.0181668,0.0775262,0.00367427,0.0026338,0.840266,-0.00325278,0.0193562,0.278137,0.0660604,0.0220843
0.87423,-0.0471297,-0.00710159,0.292086,0.133487,0.13438,0.230698,-0.0403686,-0.0393427,0.0876179,-0.0109633,-0.0148075,0.292086,0.210252,0.0720823,0.230698,0.0233503,0.0406519,0.0876179,-0.103504,0.0360492,0.87423,-0.0563495,0.0245664,0.230698,-0.00519601,0.0190036,0.0876179,0.00671208,0.0018124,0.87423,-0.000900985,0.0197695,0.292086,0.0628651,0.022737
0.908195,-0.039789,-0.00734082,0.306035,0.135276,0.140815,0.239903,-0.0350791,-0.0409399,0.0977096,-0.0500234,-0.0154259,0.306035,0.259427,0.0759576,0.239903,0.0184585,0.0427296,0.0977096,-0.0743402,0.040291,0.908195,-0.0537864,0.0255548,0.239903,0.0077471,0.0198404,0.0977096,0.010396,0.000991011,0.908195,0.00169468,0.0201829,0.306035,0.0577181,0.0233897
0.942159,-0.0295149,-0.00758006,0.319984,0.137039,0.147249,0.249108,-0.0297619,-0.0425372,0.107801,-0.0900832,-0.0160443,0.319984,0.298039,0.0798329,0.249108,0.0161431,0.0448074,0.107801,-0.0404005,0.0445329,0.942159,-0.0483367,0.0265432,0.249108,0.021832,0.0206772,0.107801,0.0145031,0.000169617,0.942159,0.00583994,0.0205963,0.319984,0.0507979,0.0240425
0.976123,-0.0173616,-0.0078193,0.333932,0.13882,0.153683,0.258313,-0.0244554,-0.0441344,0.117893,-0.128043,-0.0166627,0.333932,0.327569,0.0837082,0.258313,0.0160852,0.0468851,0.117893,-0.00409358,0.0487747,0.976123,-0.0410139,0.0275316,0.258313,0.0365782,0.021514,0.117893,0.0190311,-0.000651777,0.976123,0.0109829,0.0210096,0.333932,0.0426935,0.0246952
1.01009,-0.0027654,-0.00805853,0.347881,0.14065,0.160117,0.267518,-0.0192271,-0.0457317,0.127985,-0.160485,-0.0172811,0.347881,0.350588,0.0875834,0.267518,0.0172783,0.0489628,0.127985,0.0322334,0.0530166,1.01009,-0.0304867,0.02852,0.267518,0.0509876,0.0223508,0.127985,0.0240102,-0.00147317,1.01009,0.0175851,0.021423,0.347881,0.0340774,0.0253479
1.04405,0.0119272,-0.00829777,0.36183,0.142602,0.166551,0.276724,-0.0140494,-0.0473289,0.138076,-0.187228,-0.0178994,0.36183,0.364366,0.0914587,0.276724,0.0190345,0.0510406,0.138076,0.0671994,0.0572584,1.04405,-0.0198272,0.0295084,0.276724,0.0650972,0.0231876,0.138076,0.0293095,-0.00229457,1.04405,0.024246,0.0218364,0.36183,0.0252138,0.0260006
1.07802,0.0276288,-0.00853701,0.375779,0.144555,0.172985,0.285929,-0.00892124,-0.0489261,0.148168,-0.202852,-0.0185178,0.375779,0.378143,0.095334,0.285929,0.0206949,0.0531183,0.148168,0.0980256,0.0615002,1.07802,-0.00694807,0.0304968,0.285929,0.0786933,0.0240244,0.148168,0.0346969,-0.00311596,1.07802,0.0316985,0.0222497,0.375779,0.0163502,0.0266534
1.11198,0.0433205,-0.00877624,0.389727,0.146705,0.179419,0.295134,-0.00399179,-0.0505234,0.15826,-0.207226,-0.0191362,0.389727,0.385964,0.0992093,0.295134,0.0219713,0.055196,0.15826,0.12357,0.0657421,1.11198,0.00722317,0.0314853,0.295134,0.0902299,0.0248612,0.15826,0.038407,-0.00393735,1.11198,0.03942,0.0226631,0.389727,0.00840395,0.0273061
1.14594,0.0585602,-0.00901548,0.403676,0.149299,0.185853,0.304339,0.000668944,-0.0521206,0.168351,-0.193858,-0.0197546,0.403676,0.391373,0.103085,0.304339,0.0211051,0.0572738,0.168351,0.139405,0.0699839,1.14594,0.0220911,0.0324737,0.304339,0.0984318,0.025698,0.168351,0.0363395,-0.00475875,1.14594,0.0471433,0.0230765,0.403676,0.00412569,0.0279588
1.17991,0.0728726,-0.00925472,0.417625,0.152592,0.192287,0.313544,0.00520063,-0.0537178,0.178443,-0.173254,-0.020373,0.417625,0.396398,0.10696,0.313544,0.0192101,0.0593515,0.178443,0.150914,0.0742258,1.17991,0.0376589,0.0334621,0.313544,0.105032,0.0265347,0.178443,0.0310885,-0.00558014,1.17991,0.0547166,0.0234898,0.417625,0.00611004,0.0286115
1.21387,0.0849869,-0.00949395,0.431574,0.155884,0.198721,0.322749,0.00955865,-0.0553151,0.188535,-0.131769,-0.0209914,0.431574,0.401422,0.110835,0.322749,0.0153908,0.0614292,0.188535,0.149379,0.0784676,1.21387,0.0536781,0.0344505,0.322749,0.109295,0.0273715,0.188535,0.01537,-0.00640154,1.21387,0.0616795,0.0239032,0.431574,0.0080944,0.0292642
1.24784,0.0962782,-0.00973319,0.445522,0.159176,0.205155,0.331955,0.0132776,-0.0569123,0.198626,-0.0745817,-0.0216098,0.445522,0.406446,0.11471,0.331955,0.00449025,0.063507,0.198626,0.136452,0.0827095,1.24784,0.0698107,0.0354389,0.331955,0.104955,0.0282083,0.198626,-0.00992545,-0.00722293,1.24784,0.0684023,0.0243166,0.445522,0.0100788,0.029917
1.2818,0.10451,-0.00997243,0.459471,0.162468,0.211589,0.34116,0.0169966,-0.0585096,0.208718,-0.0159406,-0.0222282,0.459471,0.41147,0.118586,0.34116,-0.00641028,0.0655847,0.208718,0.117377,0.0869513,1.2818,0.0857651,0.0364273,0.34116,0.100615,0.0290451,0.208718,-0.0377122,-0.00804432,1.2818,0.0741058,0.02473,0.459471,0.0120631,0.0305697
1.31576,0.111142,-0.0102117,0.47342,0.16576,0.218023,0.350365,0.0207156,-0.0601068,0.21881,0.0233573,-0.0228466,0.47342,0.416494,0.122461,0.350365,-0.0173108,0.0676624,0.21881,0.0985698,0.0911931,1.31576,0.101626,0.0374157,0.350365,0.096275,0.0298819,0.21881,-0.0576344,-0.00886572,1.31576,0.0792762,0.0251433,0.47342,0.0140475,0.0312224
1.34973,0.112347,-0.0104509,0.487369,0.169052,0.224457,0.35957,0.023723,-0.061704,0.228901,0.0244584,-0.023465,0.487369,0.421519,0.126336,0.35957,-0.0372417,0.0697402,0.228901,0.0870199,0.095435,1.34973,0.116546,0.0384041,0.35957,0.0819682,0.0307187,0.228901,-0.0599414,-0.00968711,1.34973,0.0825068,0.0255567,0.487369,0.0160318,0.0318751
1.38369,0.111666,-0.0106901,0.501317,0.173171,0.230891,0.368775,0.0262195,-0.0633013,0.238993,-0.00980893,-0.0240834,0.501317,0.434862,0.130211,0.368775,-0.064042,0.0718179,0.238993,0.0843352,0.0996768,1.38369,0.131041,0.0393925,0.368775,0.060374,0.0315555,0.238993,-0.0454234,-0.0105085,1.38369,0.0850428,0.0259701,0.501317,0.0267351,0.0325278
1.41766,0.104873,-0.0109294,0.515266,0.178124,0.237325,0.377981,0.0277383,-0.0648985,0.249085,-0.0538319,-0.0247017,0.515266,0.456587,0.134087,0.377981,-0.104861,0.0738956,0.249085,0.0869702,0.103919,1.41766,0.144003,0.0403809,0.377981,0.0245398,0.0323923,0.249085,-0.025788,-0.0113299,1.41766,0.085294,0.0263834,0.515266,0.0462237,0.0331806
1.45162,0.0894541,-0.0111686,0.529215,0.183727,0.243759,0.387186,0.028721,-0.0664957,0.259176,-0.0865364,-0.0253201,0.529215,0.489042,0.137962,0.387186,-0.153365,0.0759734,0.259176,0.0910576,0.108161,1.45162,0.154477,0.0413694,0.387186,-0.0191025,0.0332291,0.259176,-0.0108309,-0.0121513,1.45162,0.0822533,0.0267968,0.529215,0.0731714,0.0338333
1.48559,0.0740356,-0.0114078,0.543163,0.190086,0.250193,0.396391,0.0297037,-0.068093,0.269268,-0.0795738,-0.0259385,0.543163,0.534002,0.141837,0.396391,-0.20187,0.0780511,0.269268,0.0934219,0.112402,1.48559,0.164951,0.0423578,0.396391,-0.0627447,0.0340659,0.269268,-0.0133946,-0.0129727,1.48559,0.0792127,0.0272102,0.543163,0.108813,0.034486
1.51955,0.0559593,-0.0116471,0.557112,0.196445,0.256627,0.405596,0.0306865,-0.0696902,0.27936,-0.00707405,-0.0265569,0.557112,0.578962,0.145713,0.405596,-0.250375,0.0801289,0.27936,0.0900314,0.116644,1.51955,0.174576,0.0433462,0.405596,-0.106387,0.0349026,0.27936,-0.0453858,-0.0137941,1.51955,0.0751402,0.0276235,0.557112,0.144455,0.0351387
1.55351,0.0282467,-0.0118863,0.571061,0.202804,0.263061,0.414801,0.0316692,-0.0712875,0.289451,0.14748,-0.0271753,0.571061,0.623922,0.149588,0.414801,-0.29888,0.0822066,0.289451,0.0781656,0.120886,1.55351,0.18112,0.0443346,0.414801,-0.150029,0.0357394,0.289451,-0.114431,-0.0146155,1.55351,0.0673263,0.0280369,0.571061,0.180096,0.0357915
