iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,751.232,1,5.57088,9.56606,43.7548,70.0987,0.305099,0.0652327,0.772371,0.61051,0.998761,0.18818,0.555707,0.276458,0.213588
189,755.402,1,5.55055,9.66161,43.8346,70.2442,0.307445,0.065271,0.788553,0.623391,0.998761,0.187458,0.576953,0.275115,0.212056
190,751.714,1,5.5317,9.54664,43.8889,70.3255,0.302311,0.0668593,0.776405,0.623236,0.998761,0.184083,0.558308,0.275597,0.212233
191,748.161,1,5.40411,9.76799,43.7814,70.3038,0.312244,0.0625793,0.770523,0.645192,0.998761,0.190974,0.570268,0.273907,0.212323
192,755.149,1,5.51032,9.47058,43.8964,70.4766,0.305665,0.0659483,0.795133,0.624569,0.998761,0.187643,0.557993,0.268729,0.2088
193,755.374,1,5.60893,9.45934,43.8305,70.2029,0.307154,0.066545,0.771165,0.609252,0.998761,0.183851,0.552358,0.268096,0.210895
194,747.492,1,5.56515,9.3019,43.7968,70.2828,0.30301,0.0658059,0.79676,0.611204,0.998761,0.188024,0.555323,0.26684,0.210802
195,754.745,1,5.53281,9.61359,43.755,70.2787,0.306973,0.0657848,0.760715,0.6169,0.998761,0.1881,0.575975,0.266258,0.210209
196,747.573,1,5.61963,10.0726,43.8639,70.4399,0.300904,0.0656045,0.754009,0.613287,0.998761,0.182404,0.624309,0.266779,0.209742
197,749.241,1,5.57763,9.6038,44.2756,70.8709,0.302996,0.0670278,0.730008,0.616286,0.998761,0.179594,0.597719,0.267135,0.210479
198,749.426,1,5.61863,9.5557,44.3094,70.8428,0.300834,0.0650717,0.799789,0.60619,0.998761,0.181173,0.570317,0.263035,0.210556
199,753.95,1,5.483,9.69259,44.3835,71.0295,0.305104,0.0652669,0.78298,0.630971,0.998761,0.184237,0.560197,0.263453,0.209251
200,751.456,1,5.61759,9.24765,44.4379,71.1295,0.300776,0.0675098,0.764172,0.611196,0.998761,0.177453,0.546804,0.260751,0.208085
201,743.116,1,5.53887,9.71151,44.5354,71.2451,0.300895,0.0662757,0.775281,0.619031,0.998761,0.181856,0.502211,0.258201,0.208288
202,739.473,1,5.49339,9.35334,44.1362,70.8026,0.305376,0.0651355,0.769115,0.627994,0.998761,0.180763,0.475615,0.250806,0.201807
203,742.818,1,5.46712,9.5711,44.1882,70.9876,0.304795,0.0647192,0.746963,0.635584,0.998761,0.178671,0.531154,0.252351,0.201991
204,743.824,1,5.41715,9.46452,43.9848,70.7666,0.301973,0.0651486,0.720942,0.639533,0.998761,0.176902,0.513659,0.251997,0.201318
205,737.394,1,5.51665,9.05275,44.2131,71.016,0.300105,0.0646873,0.751604,0.622364,0.998761,0.18279,0.536986,0.250806,0.201507
206,748.37,1,5.43152,9.0333,44.1802,71.1119,0.306751,0.065823,0.757849,0.635718,0.998761,0.184069,0.550814,0.249951,0.202457
207,753.896,1,5.55824,9.57746,44.1589,71.1917,0.300172,0.0659792,0.819058,0.615007,0.998761,0.186257,0.639874,0.251353,0.207091
208,743.021,1,5.46716,9.67787,43.3756,70.4639,0.299946,0.0644398,0.788686,0.627198,0.998761,0.183024,0.69595,0.244096,0.200646
209,745.955,1,5.46267,9.45978,43.4089,70.5038,0.306182,0.0644669,0.763652,0.628137,0.998761,0.18063,0.648001,0.247032,0.202891
210,747.048,1,5.44824,9.61362,42.9446,69.9054,0.303423,0.0653125,0.784954,0.630155,0.998761,0.183705,0.674617,0.249078,0.204152
211,755.535,1,5.56416,9.80309,42.3437,69.0951,0.306706,0.0647913,0.772982,0.616328,0.998761,0.18884,0.697064,0.249799,0.204427
212,749.351,1,5.61485,9.73299,42.4809,69.2039,0.305062,0.0645466,0.797719,0.605262,0.998761,0.187876,0.680655,0.250324,0.205563
213,755.258,1,5.50953,9.89826,42.4005,68.9819,0.309531,0.0634138,0.786921,0.623393,0.998761,0.19126,0.690519,0.25158,0.207387
214,753.466,1,5.45934,9.94093,42.3857,68.9007,0.304005,0.0648323,0.813128,0.629959,0.998761,0.189922,0.697902,0.257529,0.212382
215,754.699,1,5.5744,9.96078,42.274,68.8345,0.305784,0.065029,0.793221,0.611706,0.998761,0.189987,0.679548,0.259969,0.213306
216,758.853,1,5.5786,10.1059,42.2771,68.9515,0.308414,0.0661438,0.770928,0.608978,0.998761,0.186601,0.63297,0.25682,0.208813
217,753.049,1,5.49907,10.0787,42.5323,69.296,0.3075,0.0657003,0.773918,0.622374,0.998761,0.188811,0.636865,0.257549,0.207831
218,756.035,1,5.56763,9.98906,42.4366,69.1204,0.302403,0.0665588,0.787606,0.610998,0.998761,0.184444,0.664351,0.266924,0.21466
219,750.087,1,5.57073,9.59654,42.411,69.1258,0.305719,0.0642434,0.786973,0.611801,0.998761,0.184992,0.586103,0.265958,0.212088
220,750.808,1,5.52117,9.32065,42.8179,69.6507,0.308428,0.0644504,0.790779,0.614464,0.998761,0.19051,0.623953,0.258995,0.204238
221,750.818,1,5.56601,9.44374,43.1695,69.8446,0.305745,0.0658791,0.784789,0.606777,0.998761,0.182403,0.618885,0.259833,0.206812
222,742.684,1,5.4572,10.0854,43.162,69.824,0.304847,0.064093,0.766699,0.635065,0.998761,0.181272,0.600453,0.260706,0.209771
223,752.792,1,5.43132,9.97548,43.1903,69.8229,0.309139,0.0656145,0.755767,0.64364,0.998761,0.185515,0.588138,0.264213,0.213069
224,751.249,1,5.40695,9.69329,43.3001,70.0365,0.30606,0.0655403,0.769622,0.64302,0.998761,0.186242,0.606005,0.266345,0.215825
225,752.538,1,5.57186,10.2169,43.5237,70.3165,0.301908,0.0660712,0.7457,0.617609,0.998761,0.187249,0.619325,0.269412,0.216302
226,756.667,1,5.58617,10.2742,43.553,70.5946,0.304181,0.0661416,0.777134,0.616312,0.998761,0.194051,0.621823,0.275073,0.222557
227,759.139,1,5.71472,10.2317,43.4019,70.392,0.308216,0.0639104,0.764126,0.592771,0.998761,0.194024,0.637297,0.279666,0.224657
228,754.966,1,5.69369,9.75969,43.9085,70.8504,0.306844,0.064664,0.762667,0.599012,0.998761,0.196425,0.630053,0.272273,0.2189
229,751.402,1,5.63532,9.68828,43.7462,70.5944,0.303377,0.0657155,0.761671,0.600105,0.998761,0.192761,0.594754,0.272059,0.217776
230,753.055,1,5.56,9.45742,43.9329,70.8808,0.30558,0.066262,0.713109,0.619102,0.998761,0.184596,0.577119,0.277041,0.222083
231,754.65,1,5.73287,9.97297,43.6936,70.3524,0.297766,0.0677949,0.77235,0.591697,0.998761,0.184948,0.619989,0.274482,0.220942
232,750.537,1,5.53902,9.80324,43.6683,70.3102,0.299638,0.0655166,0.763847,0.619509,0.998761,0.184627,0.624337,0.276485,0.220631
233,754.19,1,5.58358,9.55408,43.6301,70.2087,0.301492,0.0653556,0.760055,0.612788,0.998761,0.182013,0.607754,0.27642,0.221467
234,750.109,1,5.49113,9.5386,43.4055,69.8716,0.301498,0.0655132,0.793631,0.62971,0.998761,0.181116,0.618096,0.273918,0.217645
235,749.364,1,5.53226,9.23403,43.4591,70.0972,0.297419,0.0668282,0.77968,0.617089,0.998761,0.174827,0.619712,0.274555,0.217653
236,755.017,1,5.56576,9.42412,43.8815,70.6772,0.300861,0.0665425,0.76581,0.614224,0.998761,0.178686,0.628591,0.276243,0.216946
237,754.76,1,5.39163,9.20822,44.0667,70.8756,0.302729,0.0664404,0.781079,0.641063,0.998761,0.186304,0.598333,0.276562,0.218004
238,758.518,1,5.41313,9.47368,44.1888,70.8663,0.302939,0.0663404,0.773365,0.642079,0.998761,0.18216,0.630436,0.279512,0.220059
239,755.48,1,5.51744,9.56102,43.7505,70.3539,0.30359,0.0651316,0.758595,0.621008,0.998761,0.180279,0.652048,0.270416,0.216168
240,759.815,1,5.41435,9.47252,43.9896,70.674,0.304007,0.0670266,0.770084,0.642963,0.998761,0.182517,0.63121,0.270813,0.214727
241,748.357,1,5.48875,9.44664,43.9541,70.5635,0.308756,0.0642747,0.736004,0.631879,0.998761,0.188809,0.600849,0.267268,0.215066
242,744.196,1,5.47135,9.28493,43.9834,70.4308,0.305823,0.0631957,0.770978,0.632434,0.998761,0.189828,0.582406,0.267041,0.214565
243,743.342,1,5.49523,9.34128,44.0391,70.3728,0.30716,0.0620825,0.765102,0.62922,0.998761,0.188709,0.644219,0.265525,0.210807
244,746.127,1,5.51603,9.11274,44.4112,70.8988,0.304109,0.0642344,0.744495,0.624463,0.998761,0.181469,0.624934,0.257968,0.20377
245,746.936,1,5.49896,9.40725,44.1845,70.709,0.304496,0.0660387,0.755621,0.624799,0.998761,0.181927,0.600567,0.25764,0.204803
246,751.318,1,5.56761,9.42574,43.8019,70.1071,0.306448,0.0657404,0.747329,0.606757,0.998761,0.18494,0.634941,0.262955,0.209453
247,747.589,1,5.52918,9.35787,43.9157,70.1161,0.302573,0.0650005,0.756012,0.618803,0.998761,0.18655,0.61535,0.267189,0.209926
248,751.654,1,5.5485,9.44577,43.8163,69.8789,0.302697,0.0660328,0.751533,0.614764,0.998761,0.188588,0.612244,0.273376,0.214151
249,750.625,1,5.49084,9.37943,43.7278,69.6272,0.306615,0.0638091,0.762018,0.626819,0.998761,0.187665,0.614575,0.269743,0.211561
250,749.791,1,5.73311,9.48874,43.6576,69.4934,0.306982,0.0642727,0.745238,0.588127,0.998761,0.18872,0.605747,0.268073,0.208221
251,754.397,1,5.77323,9.86313,43.7217,69.5564,0.302421,0.0653897,0.738723,0.58296,0.998761,0.189643,0.670384,0.269905,0.209417
252,755.045,1,5.52259,9.61609,43.3802,69.1509,0.305371,0.0639774,0.750426,0.621471,0.998761,0.185848,0.655365,0.268535,0.211197
253,746.51,1,5.47564,9.2582,43.4679,69.2964,0.306973,0.0633925,0.774345,0.633279,0.998761,0.188007,0.61583,0.271603,0.214635
254,753.035,1,5.39845,9.70343,43.5834,69.3991,0.304128,0.0643176,0.743672,0.646247,0.998761,0.19275,0.645739,0.269541,0.214025
255,745.845,1,5.52727,9.9329,43.9514,69.8761,0.310954,0.0630444,0.740669,0.620834,0.998761,0.189927,0.61508,0.274673,0.217673
256,751.217,1,5.54512,10.0688,44.0171,70.0179,0.302005,0.0649198,0.73885,0.625128,0.998761,0.188509,0.606745,0.274976,0.218297
257,757.552,1,5.65754,9.82152,43.9259,70.1147,0.295423,0.0682531,0.749798,0.602904,0.998761,0.183918,0.607601,0.276166,0.220387
258,754.073,1,5.60008,10.0385,43.8283,69.936,0.292436,0.0679846,0.785696,0.608698,0.998761,0.175835,0.616042,0.273291,0.214601
259,749.999,1,5.60575,10.1822,43.4624,69.4041,0.297997,0.0657878,0.774169,0.608506,0.998761,0.179079,0.612963,0.273671,0.216097
260,752.924,1,5.46161,9.90588,43.3022,69.2164,0.297666,0.0654934,0.765807,0.635372,0.998761,0.180521,0.62841,0.269135,0.212276
261,754.075,1,5.63435,10.2577,43.1799,69.1507,0.298942,0.0663382,0.808903,0.60997,0.998761,0.180971,0.634347,0.263615,0.208247
262,737.594,1,5.72697,9.62594,43.5459,69.748,0.299819,0.0639909,0.782181,0.585797,0.998761,0.18384,0.58327,0.254849,0.199786
263,737.682,1,5.65741,9.45493,43.5538,69.7532,0.299368,0.0650059,0.767845,0.597698,0.998761,0.179022,0.569855,0.253474,0.199448
264,738.194,1,5.74727,9.54708,43.6387,69.8148,0.301055,0.0657296,0.788808,0.582915,0.998761,0.179567,0.589405,0.251514,0.197195
265,740.89,1,5.51121,9.83072,43.7022,69.8263,0.301559,0.0654986,0.80004,0.620602,0.998761,0.190982,0.585241,0.251537,0.198118
266,751.002,1,5.66699,9.57954,43.5988,69.79,0.303553,0.0666662,0.794991,0.596711,0.998761,0.190344,0.594827,0.24994,0.19576
267,749.04,1,5.55087,9.50017,43.7542,69.889,0.303243,0.0636044,0.772429,0.613839,0.998761,0.186149,0.593211,0.257295,0.201494
268,743.991,1,5.57341,9.38577,43.9306,70.0356,0.303191,0.0643565,0.765679,0.612049,0.998761,0.182831,0.572826,0.253,0.200169
269,740.157,1,5.60142,9.67596,43.8497,69.7986,0.299322,0.0643491,0.753035,0.609456,0.998761,0.180218,0.612944,0.259195,0.203665
270,741.459,1,5.57164,9.53441,44.0843,69.987,0.300676,0.0630304,0.755687,0.610446,0.998761,0.181456,0.670079,0.259297,0.202626
271,743.848,1,5.51551,9.62751,43.7121,69.6773,0.306488,0.0640642,0.756067,0.625245,0.998761,0.184972,0.614499,0.265748,0.208424
272,751.232,1,5.52834,9.46242,43.9034,70.1476,0.303574,0.0669648,0.753525,0.624644,0.998761,0.181998,0.568966,0.260339,0.203725
273,756.285,1,5.59346,9.36775,43.9778,70.1296,0.305822,0.0676047,0.74492,0.610691,0.998761,0.189888,0.569076,0.271548,0.211624
274,766.378,1,5.62211,9.65755,43.6923,69.749,0.30043,0.0710759,0.754721,0.602128,0.998761,0.184805,0.602755,0.275078,0.21387
275,765.464,1,5.62085,9.4618,43.3032,69.2008,0.298517,0.0726247,0.744809,0.607377,0.998761,0.182071,0.609864,0.277898,0.214698
276,760.58,1,5.58278,9.80161,43.485,69.1856,0.307318,0.0698865,0.738235,0.611781,0.998761,0.194761,0.58822,0.27192,0.208227
277,761.922,1,5.41004,10.0115,43.1935,68.9261,0.304723,0.0709119,0.802496,0.647059,0.998761,0.190487,0.603639,0.270932,0.208137
278,761.526,1,5.42475,9.40707,43.8511,69.6933,0.301285,0.0695643,0.774428,0.649531,0.998761,0.187274,0.585455,0.271544,0.207418
279,758.743,1,5.35742,9.51127,43.9264,69.6951,0.299911,0.0701907,0.776765,0.655606,0.998761,0.180839,0.635801,0.263588,0.203385
280,752.008,1,5.27894,9.44784,44.0193,69.8105,0.301889,0.0680817,0.781513,0.66343,0.998761,0.178997,0.654183,0.25962,0.199828
281,756.92,1,5.37814,9.09782,44.1352,69.93,0.305347,0.0672197,0.758463,0.648992,0.998761,0.176369,0.646957,0.258705,0.198757
282,753.998,1,5.5268,9.45815,43.8244,69.5865,0.302852,0.0676748,0.770219,0.622249,0.998761,0.186076,0.610249,0.256306,0.197219
283,752.565,1,5.50952,9.53864,44.1081,69.9175,0.30315,0.0664954,0.762224,0.621574,0.998761,0.185339,0.588936,0.253635,0.194873
284,743.637,1,5.4355,9.1733,44.3394,70.3272,0.304981,0.0656723,0.75742,0.6361,0.998761,0.188342,0.572695,0.255326,0.195489
285,750.368,1,5.75729,9.35766,44.3507,70.2353,0.300829,0.0679719,0.768724,0.57953,0.998761,0.186616,0.625655,0.257312,0.197449
286,749.695,1,5.64045,9.24236,44.3051,70.2361,0.300673,0.0668008,0.732596,0.605176,0.998761,0.183877,0.607709,0.256522,0.198454
287,750.379,1,5.62984,9.94434,44.2553,70.1347,0.299473,0.0670356,0.745599,0.609074,0.998761,0.182193,0.61373,0.253415,0.196796
288,738.108,1,5.48612,9.97758,44.2215,70.1539,0.299943,0.0643736,0.7766,0.636307,0.998761,0.186228,0.565373,0.253083,0.197028
289,747.512,1,5.49646,9.99144,44.0238,69.7271,0.304173,0.0668096,0.774567,0.629073,0.998761,0.190399,0.562407,0.250306,0.19558
290,744.319,1,5.43418,9.65912,44.0414,69.6003,0.308877,0.0647034,0.764212,0.637306,0.998761,0.192145,0.61288,0.251512,0.197213
291,747.187,1,5.49062,9.68,44.0292,69.5346,0.303204,0.0654051,0.784151,0.627835,0.998761,0.185468,0.595912,0.251723,0.194227
292,753.643,1,5.47579,9.90399,43.9219,69.3015,0.303656,0.0670687,0.751619,0.630277,0.998761,0.18061,0.640798,0.246192,0.190047
293,754.111,1,5.50697,9.39656,44.219,69.7216,0.297668,0.070899,0.74427,0.625731,0.998761,0.177653,0.609172,0.243166,0.186302
294,750.717,1,5.37959,9.49671,44.2891,69.8483,0.30204,0.0686931,0.778598,0.644398,0.998761,0.188317,0.651485,0.243379,0.187979
295,752.282,1,5.52873,9.61396,44.2832,69.8539,0.300681,0.0687649,0.788689,0.617147,0.998761,0.183759,0.664068,0.245778,0.189111
296,756.854,1,5.37033,9.56148,44.1737,69.7173,0.300453,0.0691121,0.784378,0.646522,0.998761,0.184599,0.620403,0.243124,0.187518
297,751.856,1,5.43182,9.80752,44.3259,70.0415,0.302514,0.0680418,0.793863,0.640382,0.998761,0.189299,0.586826,0.240703,0.187262
298,752.336,1,5.3353,9.86347,44.581,70.3849,0.301905,0.0696392,0.773722,0.660712,0.998761,0.185287,0.553467,0.23571,0.183403
299,750.307,1,5.32711,9.46587,44.2151,70.0556,0.305954,0.0678403,0.786315,0.658492,0.998761,0.195229,0.577597,0.240082,0.187039
300,748.283,1,5.51885,9.90147,44.1205,69.9034,0.301805,0.0675282,0.786752,0.626422,0.998761,0.190184,0.600615,0.240393,0.186315
301,762.861,1,5.48794,9.5352,44.2566,70.2391,0.30375,0.0713983,0.790042,0.634232,0.998761,0.182948,0.598509,0.241729,0.18691
302,756.281,1,5.31949,10.0297,44.0448,69.9414,0.297378,0.0712508,0.789644,0.665445,0.998761,0.182469,0.638892,0.242699,0.189644
303,753.039,1,5.37156,9.88528,43.4947,69.4143,0.300108,0.0680676,0.779578,0.655082,0.998761,0.185668,0.628188,0.241495,0.189231
304,751.983,1,5.55603,9.83267,43.8041,69.8326,0.303069,0.0675787,0.774862,0.62223,0.998761,0.184591,0.62267,0.248991,0.196064
305,754.237,1,5.6045,9.65871,44.1191,70.1925,0.299696,0.0678725,0.791317,0.615079,0.998761,0.180996,0.613824,0.251172,0.195681
306,746.704,1,5.55969,9.71943,44.155,70.2529,0.29823,0.0686426,0.789202,0.620001,0.998761,0.177267,0.601241,0.258245,0.202246
307,758.086,1,5.6283,9.3869,44.6656,70.8814,0.299902,0.0706994,0.781397,0.605703,0.998761,0.184646,0.55351,0.256165,0.201962
308,752.358,1,5.51546,9.21069,44.4315,70.5624,0.298975,0.0704617,0.756139,0.622751,0.998761,0.186947,0.537958,0.25496,0.204117
309,758.036,1,5.668,9.39653,44.4562,70.6309,0.302071,0.0700418,0.744955,0.596184,0.998761,0.184782,0.548854,0.259291,0.205132
310,759.282,1,5.67498,9.03308,44.4321,70.6882,0.302793,0.0693206,0.743315,0.597894,0.998761,0.186798,0.568056,0.258593,0.204929
311,760.144,1,5.69283,9.05364,44.3813,70.8246,0.302908,0.0688778,0.742912,0.593814,0.998761,0.186215,0.617152,0.260054,0.206272
312,753.671,1,5.5675,9.57858,44.0063,70.469,0.307537,0.0662475,0.794945,0.611789,0.998761,0.195473,0.608503,0.258036,0.205148
313,755.157,1,5.64734,9.84107,44.0353,70.5043,0.303697,0.0682661,0.746005,0.605615,0.998761,0.189712,0.612656,0.254817,0.202831
314,755.216,1,5.74524,9.62365,43.8904,70.3739,0.305312,0.0684335,0.781122,0.585639,0.998761,0.19189,0.623823,0.25725,0.204542
315,754.238,1,5.77493,9.4865,44.0048,70.4121,0.294116,0.070183,0.799298,0.582051,0.998761,0.187004,0.652806,0.257992,0.205569
316,757.289,1,5.65292,9.37365,44.3059,70.742,0.297536,0.0690737,0.778223,0.604893,0.998761,0.186679,0.668876,0.25632,0.202397
317,754.835,1,5.62964,9.27415,44.4773,70.7232,0.305767,0.0665153,0.769142,0.600587,0.998761,0.190242,0.677151,0.250308,0.199208
318,752.183,1,5.49264,9.01588,44.4183,70.7795,0.307411,0.0644004,0.771667,0.621946,0.998761,0.193342,0.663795,0.248928,0.198782
319,749.425,1,5.42746,8.99451,44.1512,70.5184,0.30674,0.064625,0.777869,0.637138,0.998761,0.190343,0.702177,0.257055,0.203153
320,748.655,1,5.56718,8.98497,44.1178,70.3221,0.310233,0.063057,0.804061,0.61077,0.998761,0.190545,0.664869,0.259236,0.203842
321,750.878,1,5.6908,9.01171,43.993,70.3147,0.302789,0.06646,0.784997,0.592699,0.998761,0.181381,0.639021,0.260232,0.204551
322,754.658,1,5.49199,9.31256,43.6808,69.9061,0.306021,0.0653258,0.797667,0.630325,0.998761,0.180348,0.628748,0.249596,0.197395
323,754,1,5.54929,9.42571,43.7986,70.109,0.303481,0.0668107,0.780314,0.620481,0.998761,0.18725,0.662188,0.251454,0.199592
324,751.109,1,5.5465,9.5555,43.6956,69.9591,0.306657,0.0653925,0.797534,0.614904,0.998761,0.196574,0.589564,0.249325,0.200929
325,748.543,1,5.55612,9.93025,43.8083,70.1543,0.305495,0.0641061,0.765365,0.619124,0.998761,0.189982,0.641014,0.254464,0.206141
326,741.982,1,5.50426,9.67378,43.6823,69.885,0.305009,0.0635798,0.793229,0.629962,0.998761,0.186682,0.620061,0.252687,0.204357
327,739.941,1,5.57276,10.2047,43.4504,69.5937,0.303186,0.0632682,0.763683,0.622844,0.998761,0.183103,0.599623,0.249248,0.200945
328,742.213,1,5.49979,10.0585,43.3879,69.6059,0.304963,0.0643215,0.769678,0.629649,0.998761,0.187716,0.577691,0.251771,0.201221
329,741.141,1,5.39798,9.7672,43.1605,69.1175,0.305494,0.0627402,0.786822,0.64241,0.998761,0.187427,0.631135,0.257657,0.205951
330,748.77,1,5.58104,9.53195,43.0454,68.91,0.306041,0.0643978,0.782891,0.608102,0.998761,0.186585,0.647052,0.256365,0.204294
331,746.23,1,5.52547,9.90029,42.7151,68.3465,0.298358,0.0655924,0.765198,0.619744,0.998761,0.180532,0.665262,0.253114,0.201674
332,753.093,1,5.45422,10.4508,42.5754,67.9737,0.302195,0.0654239,0.786178,0.636981,0.998761,0.186202,0.698868,0.253582,0.201632
333,752.938,1,5.55849,10.4615,42.4432,67.9913,0.306864,0.063496,0.772514,0.616765,0.998761,0.186987,0.718578,0.255279,0.201297
334,750.25,1,5.63662,10.4764,42.393,68.1456,0.301686,0.0648694,0.768753,0.604499,0.998761,0.182267,0.676756,0.255317,0.201503
335,747.884,1,5.67518,10.2905,42.4725,68.2219,0.308834,0.0628931,0.783768,0.597568,0.998761,0.189727,0.664613,0.25738,0.201615
336,752.237,1,5.65897,10.1619,42.3562,68.0706,0.308104,0.0630479,0.803004,0.597797,0.998761,0.187679,0.687476,0.257388,0.202496
337,753.191,1,5.54456,10.3043,42.6448,68.4761,0.306426,0.0634845,0.795849,0.622597,0.998761,0.189477,0.692255,0.265695,0.205578
338,749.84,1,5.54726,10.3714,42.7265,68.549,0.309294,0.0630158,0.798031,0.621093,0.998761,0.191721,0.710794,0.269101,0.207633
339,760.459,1,5.60287,10.3361,42.7389,68.496,0.306074,0.0634706,0.780077,0.613133,0.998761,0.193779,0.690108,0.265092,0.207218
340,756.023,1,5.55015,10.7609,42.435,67.9803,0.30449,0.0643125,0.778679,0.62196,0.998761,0.188734,0.720542,0.277688,0.215965
341,748.495,1,5.51117,10.0991,42.3303,67.9843,0.306092,0.0642076,0.756666,0.629642,0.998761,0.184097,0.671588,0.278329,0.216653
342,756.8,1,5.49207,10.6734,42.4878,68.0468,0.302832,0.0650746,0.788041,0.629721,0.998761,0.186631,0.738036,0.278721,0.215301
343,752.047,1,5.54177,10.2311,42.3278,67.8453,0.308834,0.064092,0.741944,0.619602,0.998761,0.18434,0.707156,0.278885,0.215183
344,749.98,1,5.57686,10.4297,42.3204,67.7463,0.306232,0.0629331,0.752598,0.6174,0.998761,0.186023,0.72303,0.27755,0.215865
345,754.998,1,5.35247,10.8282,42.1641,67.7434,0.30832,0.0632673,0.733243,0.654603,0.998761,0.186164,0.697552,0.275986,0.216335
346,749.671,1,5.27609,10.3992,42.4428,68.0114,0.303314,0.0643226,0.779256,0.667216,0.998761,0.186809,0.707863,0.279907,0.219344
347,751.157,1,5.42942,10.457,42.8245,68.3764,0.303736,0.0639386,0.789174,0.64391,0.998761,0.189316,0.688379,0.275169,0.215001
348,744.496,1,5.44482,10.5545,42.7756,68.3942,0.306912,0.0620124,0.716101,0.640735,0.998761,0.185121,0.683377,0.275165,0.214564
349,745.264,1,5.59337,10.1891,43.1481,68.7029,0.306272,0.0630531,0.755674,0.616059,0.998761,0.190803,0.648051,0.272566,0.214013
350,751.313,1,5.54665,10.5093,43.0069,68.7041,0.303285,0.0642602,0.734189,0.628741,0.998761,0.185204,0.656846,0.275434,0.21557
351,757.855,1,5.54983,10.6366,42.9573,68.5307,0.306792,0.0650384,0.769135,0.626952,0.998761,0.188824,0.64219,0.269498,0.209588
352,743.834,1,5.45014,9.89682,42.5298,67.9607,0.305931,0.0623487,0.776478,0.636743,0.998761,0.190321,0.708468,0.255898,0.199535
353,747.187,1,5.55792,10.2858,42.1893,67.5314,0.305402,0.0631604,0.774464,0.620224,0.998761,0.184843,0.715171,0.258464,0.203553
354,748.753,1,5.53388,10.5861,42.3557,67.7226,0.306288,0.0630315,0.765181,0.62272,0.998761,0.187767,0.756714,0.261693,0.205095
355,749.763,1,5.52879,10.434,42.1954,67.5957,0.310073,0.0618559,0.752912,0.627445,0.998761,0.191181,0.757637,0.256468,0.201185
356,741.289,1,5.44126,10.1092,42.3466,67.7614,0.30821,0.0609997,0.708493,0.640207,0.998761,0.184568,0.739871,0.261906,0.205269
357,742.672,1,5.46364,10.6676,42.2939,67.7289,0.306769,0.0616388,0.730273,0.636744,0.998761,0.187918,0.750683,0.259231,0.201539
358,754.01,1,5.44819,10.523,42.3745,67.8277,0.302846,0.0644515,0.725825,0.641886,0.998761,0.186931,0.743649,0.262811,0.201303
359,752.821,1,5.56565,10.8568,41.9162,67.1394,0.304951,0.0637641,0.716021,0.620432,0.998761,0.187197,0.741813,0.271659,0.207458
360,752.39,1,5.55757,10.6051,41.7777,66.9888,0.304388,0.0653355,0.745245,0.616852,0.998761,0.188895,0.73588,0.270351,0.206571
361,750.193,1,5.48887,10.2007,42.1101,67.3859,0.306634,0.0623052,0.73488,0.629824,0.998761,0.189318,0.721614,0.263373,0.20158
362,755.942,1,5.55667,10.5208,42.3047,67.7581,0.305606,0.0665805,0.71101,0.619992,0.998761,0.187586,0.668894,0.256701,0.195757
363,750.898,1,5.54227,10.4491,42.0491,67.3242,0.302869,0.0663545,0.720448,0.619784,0.998761,0.181561,0.652046,0.271151,0.207782
364,756.644,1,5.57011,10.254,42.0724,67.2414,0.303219,0.0658405,0.722811,0.615525,0.998761,0.185312,0.631668,0.277385,0.214386
365,752.87,1,5.58677,10.5667,42.3085,67.6072,0.301643,0.0656341,0.729812,0.615507,0.998761,0.185337,0.649559,0.277113,0.212459
366,749.859,1,5.61732,11.0605,42.3803,67.4901,0.301781,0.0650196,0.755837,0.609835,0.998761,0.188021,0.682372,0.279405,0.214918
367,754.358,1,5.73249,11.2557,42.2559,67.4314,0.299161,0.0660991,0.778269,0.596291,0.998761,0.180514,0.696414,0.283062,0.216288
368,752.896,1,5.62459,10.7577,42.8804,68.1256,0.307078,0.0635576,0.79319,0.610173,0.998761,0.183132,0.667944,0.280286,0.213982
369,739.291,1,5.62894,9.76595,43.2159,68.3079,0.306817,0.060625,0.767434,0.602342,0.998761,0.187437,0.634481,0.274331,0.209036
370,738.367,1,5.6177,9.87196,43.0014,67.9297,0.305543,0.0598407,0.764973,0.603993,0.998761,0.186508,0.642324,0.271735,0.206048
371,747.908,1,5.56679,9.84068,43.0172,67.8453,0.306588,0.0611071,0.802348,0.611941,0.998761,0.190215,0.648411,0.270249,0.205622
372,737.247,1,5.50041,9.66676,42.9335,67.6934,0.305489,0.0611999,0.791243,0.626717,0.998761,0.190329,0.634396,0.27109,0.204276
373,739.28,1,5.53615,9.8854,42.8993,67.6615,0.304691,0.0613767,0.765678,0.622569,0.998761,0.181457,0.653096,0.266073,0.198795
374,743.763,1,5.57543,10.4188,42.6954,67.4236,0.302319,0.0634744,0.75706,0.617081,0.998761,0.18175,0.679274,0.265513,0.19982
375,734.507,1,5.46136,10.1762,42.8838,67.6007,0.307333,0.0606887,0.752301,0.637441,0.998761,0.185104,0.671292,0.267274,0.200301
