iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,856.175,1,10.083,11.0277,42.7705,63.1897,0.302157,0.0633113,0.823253,0.24658,0.533272,0.307367,0.756829
225,850.584,1,10.1496,11.4494,42.9806,61.7062,0.299743,0.0616052,0.71231,0.244876,0.517797,0.28984,0.702525
226,855.423,1,10.1526,11.4738,41.7814,61.7022,0.306504,0.0608524,0.71786,0.259116,0.537998,0.296313,0.699299
227,858.11,1,10.1731,11.5071,42.3218,58.189,0.307688,0.0613153,0.651385,0.260213,0.568508,0.288341,0.632383
228,858.431,1,10.1921,12.1179,41.6502,56.1782,0.300713,0.0630101,0.711874,0.250738,0.61659,0.280496,0.659853
229,855.086,1,10.2229,11.7018,42.089,58.5398,0.306211,0.0630091,0.724831,0.251309,0.513095,0.292775,0.605626
230,860.365,1,10.2947,11.3705,42.9589,58.4918,0.310737,0.0630914,0.714869,0.252178,0.519111,0.310012,0.600685
231,842.698,1,10.3087,11.5384,42.4652,56.634,0.297071,0.0618584,0.798467,0.245186,0.582,0.300812,0.546972
232,839.287,1,10.2974,11.8,42.1746,52.5859,0.301367,0.0606236,0.815688,0.250241,0.568709,0.295154,0.535913
233,837.734,1,10.2401,11.5666,41.4018,51.3603,0.303597,0.061864,0.855603,0.248235,0.536175,0.280776,0.526979
234,839.125,1,10.2495,11.8726,40.47,51.1621,0.301656,0.0617195,0.814779,0.250147,0.57604,0.277769,0.490219
235,840.226,1,10.2949,11.9185,41.5007,51.0375,0.300952,0.0629723,0.857284,0.248653,0.608991,0.289599,0.463975
236,843.808,1,10.3064,11.974,41.9934,49.5642,0.306611,0.0629614,0.815735,0.257326,0.597696,0.275403,0.428133
237,837.851,1,10.3164,11.7201,41.9468,48.3264,0.307285,0.0618725,0.806896,0.25961,0.590687,0.270924,0.383617
238,837.534,1,10.2871,11.2439,42.3077,48.8037,0.309739,0.0616359,0.806079,0.26168,0.597586,0.278449,0.351143
239,829.905,1,10.2966,11.1741,42.2199,49.1303,0.303187,0.059538,0.788848,0.257484,0.627759,0.269179,0.378344
240,832.715,1,10.2833,11.1983,42.087,50.4587,0.307539,0.058719,0.719976,0.26638,0.582253,0.263643,0.393074
241,834.507,1,10.2908,11.2953,41.8749,51.789,0.308078,0.0606654,0.748311,0.261113,0.581606,0.263005,0.354609
242,827.588,1,10.3195,11.1153,41.9666,50.544,0.305395,0.0593619,0.731712,0.260008,0.582457,0.268917,0.325784
243,828.868,1,10.3297,10.9891,41.7372,51.666,0.29972,0.0611574,0.753419,0.25326,0.606388,0.264511,0.328559
244,835.791,1,10.3241,11.3584,41.73,51.3596,0.307434,0.0610701,0.747922,0.252211,0.686687,0.248852,0.333248
245,834.203,1,10.2898,11.8161,41.2271,52.0785,0.303146,0.0602733,0.787663,0.252933,0.713835,0.251776,0.387516
246,837.711,1,10.2809,11.9332,41.7566,52.3549,0.305331,0.0617832,0.845437,0.256242,0.725284,0.249847,0.398546
247,836.015,1,10.2418,12.2435,40.9974,51.1208,0.302162,0.0607276,0.856825,0.257564,0.736085,0.269407,0.427029
248,834.875,1,10.2891,11.8418,40.6222,50.1734,0.30206,0.0606516,0.87373,0.25588,0.730019,0.281663,0.426525
249,835.54,1,10.2949,11.432,41.1247,51.9096,0.304663,0.0603018,0.84854,0.255506,0.670193,0.266869,0.453503
250,831.507,1,10.3047,11.537,41.6605,50.5692,0.304829,0.0606164,0.878874,0.256172,0.60099,0.277922,0.447169
251,835.403,1,10.3389,11.6321,41.8309,52.3403,0.305308,0.0607159,0.865783,0.253171,0.611643,0.289622,0.457254
252,834.771,1,10.2473,11.7957,41.2102,53.1981,0.308415,0.0591434,0.853419,0.254526,0.630139,0.287397,0.466379
253,830.729,1,10.2946,11.4418,41.5697,54.5384,0.306949,0.0594043,0.877646,0.251376,0.619862,0.270243,0.481759
254,831.356,1,10.28,11.6461,41.8111,53.567,0.306614,0.0593263,0.883326,0.252393,0.669446,0.280779,0.454565
255,831.73,1,10.2819,11.7102,42.2798,55.4286,0.304615,0.0621344,0.925464,0.255734,0.591723,0.289962,0.469421
256,841.006,1,10.2983,11.5082,42.3514,53.621,0.303354,0.0640687,0.910595,0.256943,0.615355,0.293768,0.47202
257,841.239,1,10.282,11.7038,41.9957,53.1631,0.304155,0.0627926,0.895159,0.253236,0.615717,0.299708,0.494494
258,840.278,1,10.2403,11.5942,41.9378,51.9548,0.301636,0.0638508,0.890321,0.25708,0.550335,0.302453,0.482254
259,847.873,1,10.3056,11.7138,42.7523,51.1418,0.302628,0.0647661,0.842611,0.250508,0.540621,0.294993,0.507999
260,843.946,1,10.299,11.9576,42.3459,50.17,0.304914,0.0633554,0.876118,0.255608,0.58014,0.287543,0.510394
261,842.762,1,10.3285,11.9889,41.593,48.3655,0.304146,0.0629638,0.850775,0.250923,0.575883,0.269969,0.520809
262,851.676,1,10.3275,12.6332,41.7171,47.1807,0.302977,0.0665829,0.838183,0.252216,0.628196,0.266892,0.4455
263,848.442,1,10.3622,12.5927,41.4686,45.484,0.302581,0.065774,0.830424,0.25942,0.649031,0.250939,0.426681
264,841.831,1,10.3455,12.3376,41.623,46.4553,0.300746,0.0642077,0.800388,0.2524,0.580434,0.246621,0.450398
265,845.504,1,10.2973,13.027,40.683,45.7026,0.303507,0.065173,0.798848,0.263368,0.556097,0.250595,0.427178
266,852.826,1,10.3291,12.8111,41.3515,45.0837,0.305798,0.0669222,0.812145,0.262072,0.57334,0.249299,0.443911
267,852.715,1,10.3602,12.3276,41.6744,43.5134,0.302352,0.0676989,0.786176,0.255756,0.617606,0.268085,0.368743
268,843.919,1,10.3263,12.721,40.9022,43.3028,0.296967,0.0673774,0.766937,0.25227,0.604615,0.25893,0.325016
269,838.313,1,10.3722,12.7883,41.3573,43.4445,0.298969,0.0661066,0.798314,0.247151,0.626558,0.25924,0.303485
270,838.593,1,10.3663,12.489,41.7109,44.8164,0.301823,0.0652194,0.813094,0.25627,0.620173,0.259795,0.316925
271,836.56,1,10.4148,12.8353,41.1883,44.6916,0.304302,0.0643876,0.843319,0.254801,0.582805,0.269342,0.340271
272,838.624,1,10.4003,12.6966,41.6652,44.9904,0.298085,0.0655805,0.800397,0.257292,0.573223,0.274289,0.329795
273,836.975,1,10.4163,12.6026,41.3537,45.813,0.300145,0.064766,0.836498,0.257044,0.619484,0.268497,0.334476
274,847.575,1,10.369,13.0664,40.7502,44.3089,0.298076,0.0676696,0.834002,0.251722,0.631524,0.294599,0.343727
275,837.232,1,10.4254,13.9434,40.4515,44.0675,0.295649,0.0651622,0.867885,0.252618,0.654441,0.295865,0.346177
276,828.112,1,10.3864,13.7333,40.2304,43.1934,0.303257,0.0620546,0.851466,0.256714,0.615252,0.276258,0.311727
277,821.978,1,10.3129,13.5472,39.4381,42.105,0.303582,0.0613603,0.902194,0.256223,0.64393,0.282321,0.305801
278,819.796,1,10.346,13.6117,39.0921,41.4895,0.306565,0.0616993,0.915272,0.245806,0.597858,0.28661,0.301616
279,820.277,1,10.3411,13.536,39.7072,41.3633,0.302017,0.0636799,0.941904,0.251088,0.636547,0.279008,0.310092
280,811.261,1,10.3573,13.8471,39.6934,41.7652,0.302937,0.0626981,0.954341,0.256861,0.618533,0.263804,0.292895
281,812.9,1,10.3786,13.7286,39.4742,41.9286,0.302829,0.0630717,0.954923,0.247938,0.641804,0.265495,0.298387
282,804.478,1,10.3819,13.8647,39.5643,42.4354,0.301067,0.060943,0.953744,0.24772,0.640658,0.261667,0.292254
283,809.603,1,10.3939,13.7545,40.2736,43.3484,0.303184,0.0622645,0.957378,0.247949,0.656186,0.256932,0.298527
284,812.742,1,10.3569,13.8706,40.1579,43.7056,0.300718,0.0644856,0.966986,0.249893,0.710743,0.257814,0.28738
285,809.202,1,10.3181,12.9409,40.3675,43.552,0.302406,0.0634687,0.962051,0.250304,0.622568,0.259374,0.287535
286,812.432,1,10.3819,13.1012,40.3087,43.5174,0.305607,0.0634601,0.95445,0.247033,0.590664,0.260964,0.291701
287,815.244,1,10.3455,14.0121,40.4196,43.2762,0.302346,0.0640965,0.94859,0.253287,0.616696,0.255586,0.291489
288,811.127,1,10.3989,14.0061,39.8403,42.5692,0.297881,0.0635755,0.941543,0.246392,0.587845,0.254345,0.300031
289,813.757,1,10.3786,14.0114,40.1643,42.4095,0.301441,0.0642995,0.953718,0.245062,0.544374,0.267059,0.325658
290,820.428,1,10.3792,13.8941,40.3133,41.9674,0.307622,0.0636304,0.940276,0.251283,0.562281,0.255528,0.336732
291,823.854,1,10.3754,13.781,40.2242,42.0566,0.300949,0.0655811,0.946735,0.253469,0.5817,0.261537,0.355907
292,817.882,1,10.3331,13.4203,40.1768,42.1865,0.300129,0.0659983,0.954887,0.24881,0.588245,0.245229,0.326794
293,814.982,1,10.3489,13.0135,40.5506,42.4793,0.299785,0.0666776,0.962049,0.254345,0.575314,0.238534,0.309803
294,807.774,1,10.3099,13.275,40.5058,42.6853,0.299994,0.0637537,0.969014,0.258786,0.602589,0.258133,0.310513
295,805.775,1,10.3242,13.2706,40.3,42.972,0.299745,0.0629167,0.969774,0.253319,0.610787,0.263643,0.31801
296,805.07,1,10.3117,13.0238,40.3917,43.45,0.303713,0.0621249,0.970488,0.256182,0.578619,0.259523,0.331619
297,811.991,1,10.3564,13.1666,40.6336,44.3971,0.304099,0.064897,0.977233,0.252734,0.573404,0.270824,0.347615
298,817.971,1,10.3737,13.1729,40.9743,44.8589,0.297327,0.0687434,0.977903,0.248469,0.587339,0.26823,0.344358
299,804.225,1,10.3975,13.5978,40.4557,44.4062,0.297275,0.0653174,0.98005,0.250463,0.588473,0.259297,0.322792
300,806.867,1,10.3784,13.9018,40.241,44.8121,0.301022,0.064032,0.977252,0.254688,0.608717,0.269971,0.319247
301,810.882,1,10.3466,13.165,40.3101,44.5616,0.301675,0.0643886,0.97566,0.253415,0.609033,0.281614,0.325465
302,803.909,1,10.3966,13.8488,40.134,44.5213,0.303231,0.0615651,0.978777,0.253359,0.63341,0.287024,0.336325
303,806.253,1,10.3831,13.9139,39.7397,43.6695,0.299324,0.0624838,0.971421,0.253827,0.594262,0.28524,0.333749
304,819.847,1,10.3782,13.7451,40.2386,44.4695,0.306618,0.0645811,0.971967,0.251395,0.620713,0.290237,0.351666
305,814.903,1,10.4246,14.1366,39.8456,43.9274,0.303423,0.0638054,0.971867,0.247039,0.61379,0.2869,0.357556
306,812.998,1,10.3864,13.4482,40.6282,45.0566,0.299931,0.0646201,0.980397,0.245481,0.645474,0.288157,0.37755
307,817.851,1,10.37,13.0028,41.2579,45.6958,0.299673,0.0669366,0.98172,0.249146,0.633621,0.285367,0.372221
308,818.574,1,10.3765,13.8628,40.7167,44.9391,0.297237,0.0681009,0.977645,0.241777,0.586352,0.280558,0.367971
309,812.258,1,10.3861,13.9942,39.7884,43.4873,0.296302,0.0680345,0.983247,0.240642,0.559031,0.282694,0.364433
310,809.769,1,10.3695,12.7003,39.5535,43.1967,0.297739,0.0681255,0.986544,0.24038,0.55791,0.281758,0.358625
311,805.979,1,10.3526,12.7232,39.6035,43.6538,0.300354,0.0663046,0.988817,0.242379,0.586965,0.283736,0.364546
312,804.633,1,10.3792,13.4453,39.8698,43.4495,0.305684,0.0645263,0.988307,0.258324,0.576788,0.274029,0.358812
313,798.502,1,10.3919,14.219,39.5158,43.1771,0.300438,0.0654696,0.99233,0.248989,0.602958,0.275964,0.357179
314,789.392,1,10.3669,13.664,39.8517,43.5918,0.301695,0.0639599,0.994575,0.25099,0.591988,0.27478,0.35478
315,793.222,1,10.3774,13.2728,39.5007,43.0492,0.299146,0.0660637,0.995181,0.251919,0.606426,0.273596,0.357844
316,800.38,1,10.3515,13.4578,39.787,43.2275,0.30698,0.0656961,0.995074,0.255617,0.618793,0.285585,0.368028
317,797.628,1,10.3292,13.6434,39.5963,42.8161,0.31031,0.0641762,0.994829,0.254056,0.614698,0.283175,0.362634
318,787.484,1,10.3546,13.5375,39.788,42.7849,0.306245,0.0624509,0.996175,0.255465,0.62398,0.288342,0.372506
319,793.943,1,10.3672,13.3477,39.9422,42.9223,0.306442,0.0619181,0.995225,0.254361,0.69726,0.29771,0.38601
320,786.587,1,10.3644,13.5764,39.9033,42.7137,0.306492,0.0609451,0.996092,0.255251,0.675556,0.292548,0.382296
321,783.616,1,10.3891,13.5862,40.0234,42.9602,0.302936,0.0633003,0.997676,0.246877,0.661104,0.296805,0.387703
322,781.649,1,10.4141,13.5738,39.7245,42.493,0.305682,0.0634127,0.998146,0.252807,0.638753,0.29248,0.385295
323,784.901,1,10.4295,14.0175,40.0844,42.9752,0.30034,0.0642232,0.997678,0.25771,0.65269,0.294559,0.38133
324,781.664,1,10.3356,14.1119,40.0058,43.1092,0.307761,0.0631426,0.998192,0.262051,0.613705,0.295842,0.380942
325,783.577,1,10.4266,14.9384,39.947,42.7619,0.307586,0.0635498,0.998497,0.259016,0.662383,0.304971,0.39068
326,782.777,1,10.4191,14.7999,39.4945,42.2152,0.307817,0.0641505,0.998778,0.260343,0.682137,0.30012,0.38562
327,771.31,1,10.4284,14.4577,39.5793,42.3229,0.305222,0.0628108,0.998971,0.256734,0.622582,0.29886,0.381268
328,768.994,1,10.4097,14.1511,39.8945,42.6372,0.303236,0.0619962,0.998754,0.25598,0.617297,0.292529,0.37692
329,768.512,1,10.3418,13.921,39.3438,41.9637,0.306839,0.0604157,0.998697,0.253885,0.65713,0.292654,0.377695
330,761.87,1,10.3225,14.2724,39.2836,41.9037,0.306863,0.0603188,0.999,0.24991,0.674549,0.289044,0.374891
331,762.327,1,10.3566,14.3762,39.4557,42.0989,0.302573,0.0613776,0.998899,0.243047,0.629553,0.282142,0.368026
332,760.733,1,10.4008,14.8147,39.4277,42.0517,0.302278,0.0606691,0.99884,0.249962,0.616476,0.282131,0.366628
333,760.286,1,10.3545,15.1343,39.3247,41.9521,0.302387,0.0602172,0.998752,0.249926,0.638014,0.277161,0.359347
334,757.474,1,10.3753,15.1351,39.2145,41.8349,0.299436,0.061471,0.999,0.249699,0.613317,0.282449,0.362745
335,761.199,1,10.347,14.8323,39.1963,41.8236,0.30556,0.061429,0.999,0.25302,0.590595,0.279937,0.359843
336,761.71,1,10.3486,14.807,38.9686,41.5524,0.303134,0.0604964,0.998896,0.249668,0.67045,0.279933,0.361055
337,762.307,1,10.3631,14.8702,39.1528,41.8242,0.302665,0.0601782,0.99878,0.254604,0.670583,0.280951,0.35914
338,762.32,1,10.3688,14.8892,39.1733,41.7078,0.307909,0.0593186,0.998848,0.259237,0.657296,0.282316,0.361702
339,760.583,1,10.4033,14.9661,38.7682,41.1937,0.303147,0.0603203,0.99889,0.251351,0.656326,0.27915,0.358885
340,760.114,1,10.3726,15.5193,38.6408,41.0389,0.304273,0.0609342,0.999,0.254,0.628522,0.279186,0.359003
341,763.567,1,10.396,15.669,38.6801,41.0809,0.303884,0.0625156,0.999,0.253029,0.630108,0.278274,0.360246
342,769.618,1,10.3755,15.3647,38.7427,41.113,0.305781,0.0614677,0.99862,0.252967,0.649611,0.28307,0.364479
343,774.007,1,10.3742,15.357,39.0776,41.5808,0.308769,0.0623635,0.998723,0.255115,0.65013,0.285138,0.369328
344,776.137,1,10.4327,15.4105,39.0246,41.4234,0.30298,0.0651394,0.998868,0.248029,0.643888,0.285185,0.371269
345,776.668,1,10.4045,15.7443,39.1002,41.634,0.304384,0.0653108,0.998928,0.255802,0.621185,0.285562,0.371266
346,768.665,1,10.4008,14.4122,39.4197,42.0245,0.299119,0.0652473,0.999,0.252236,0.571396,0.286203,0.372438
347,768.923,1,10.4046,15.1977,39.08,41.5094,0.297285,0.0651202,0.998795,0.244782,0.525685,0.292552,0.383973
348,771.747,1,10.4411,15.6638,39.2452,41.6158,0.305164,0.062831,0.998638,0.248887,0.562787,0.295778,0.387751
349,767.868,1,10.445,14.8901,39.8651,42.1396,0.30199,0.0641269,0.999,0.248188,0.548715,0.300437,0.39313
350,769.79,1,10.4465,15.4108,39.8465,42.2411,0.301507,0.0639481,0.99888,0.245194,0.54142,0.302785,0.395513
351,775.993,1,10.4486,14.6928,40.2115,42.6867,0.301317,0.0645055,0.998686,0.247573,0.569497,0.308293,0.398928
352,773.083,1,10.3923,14.3432,40.1377,42.8426,0.304677,0.0632909,0.998691,0.249589,0.540689,0.308659,0.396781
353,780.424,1,10.413,13.967,40.2256,43.0158,0.300399,0.0651422,0.998247,0.248117,0.563563,0.305266,0.393272
354,784.628,1,10.4082,13.7601,40.4254,43.4259,0.300276,0.0658396,0.997845,0.24622,0.549569,0.304575,0.397985
355,785.514,1,10.4387,14.5945,40.457,43.436,0.306944,0.0630346,0.997143,0.251597,0.560087,0.303993,0.398003
356,789.246,1,10.4395,14.3488,40.5427,43.4404,0.301787,0.0657342,0.99721,0.24753,0.553139,0.303275,0.399974
357,789.836,1,10.441,15.2695,40.4163,43.4371,0.301944,0.0652879,0.997091,0.247321,0.5746,0.305966,0.398922
358,786.981,1,10.44,14.6138,40.1827,43.0487,0.295389,0.0668489,0.997561,0.247306,0.576183,0.301575,0.393451
359,793.784,1,10.4636,14.6337,40.3011,43.0926,0.295431,0.0683182,0.997439,0.247589,0.59849,0.307747,0.397056
360,790.534,1,10.4203,14.3298,40.2174,43.0508,0.298107,0.0682101,0.998098,0.252492,0.581806,0.305005,0.396744
361,786.879,1,10.4516,14.6351,40.6175,43.9981,0.303891,0.0660044,0.99824,0.253221,0.554135,0.312614,0.406013
362,790.367,1,10.4393,14.3714,40.5531,44.0746,0.30352,0.0682932,0.99831,0.249543,0.550641,0.302553,0.395253
363,784.691,1,10.4518,14.6108,40.1108,43.5196,0.301854,0.0672705,0.998302,0.244676,0.543066,0.29805,0.389185
364,783.102,1,10.4436,13.86,40.2579,43.6119,0.296359,0.0685798,0.998556,0.248418,0.542495,0.296778,0.392491
365,781.396,1,10.4503,14.6415,40.3362,43.6467,0.298613,0.0670819,0.998229,0.251427,0.511914,0.294791,0.388206
366,780.069,1,10.4774,15.1818,39.8945,42.8618,0.303715,0.0653299,0.998365,0.253815,0.571657,0.28599,0.376067
367,783.775,1,10.4785,14.9077,39.8642,42.9433,0.299921,0.0673786,0.998419,0.251191,0.589059,0.286248,0.377255
368,781.315,1,10.3856,14.6098,39.7863,42.8909,0.303911,0.0659037,0.9986,0.250975,0.605269,0.287132,0.379007
369,769.942,1,10.3657,14.7093,39.7121,42.8293,0.304164,0.0639106,0.998888,0.251068,0.541748,0.29211,0.38168
370,766.277,1,10.401,14.3318,39.8393,42.873,0.302305,0.0640947,0.999,0.250683,0.53825,0.289195,0.375337
371,772.844,1,10.3801,14.7281,39.5748,42.5868,0.301159,0.065081,0.998751,0.24652,0.556935,0.289531,0.377433
372,775.986,1,10.3521,14.0221,39.5813,42.4413,0.299242,0.065614,0.998519,0.253119,0.550571,0.289641,0.377297
373,768.612,1,10.3813,14.4981,39.501,42.1926,0.303779,0.0626834,0.998693,0.253635,0.538519,0.293654,0.383321
374,772.213,1,10.3745,15.4604,38.9845,41.5564,0.304446,0.0645421,0.999,0.253719,0.575076,0.294635,0.385746
375,772.025,1,10.4111,15.1007,39.2818,41.9499,0.30466,0.0649046,0.999,0.253265,0.557168,0.291379,0.383411
376,772.589,1,10.4572,15.2812,39.4846,42.2829,0.304448,0.0642078,0.998865,0.250197,0.550639,0.29751,0.387562
377,774.013,1,10.4022,15.0459,39.5931,42.4292,0.304611,0.0632961,0.998631,0.252566,0.579138,0.296637,0.385388
378,766.858,1,10.4305,14.7086,39.6018,42.2172,0.304321,0.0629481,0.999,0.250453,0.584046,0.300546,0.391405
379,766.224,1,10.3473,14.5096,39.7175,42.3136,0.303733,0.0626209,0.999,0.250353,0.636814,0.297251,0.389509
380,774.444,1,10.3126,14.312,39.7228,42.3236,0.30322,0.0650542,0.999,0.244465,0.61671,0.298403,0.393261
381,775.794,1,10.3815,13.8836,39.8011,42.5106,0.30317,0.0655617,0.998828,0.240852,0.564407,0.295439,0.389263
382,786.064,1,10.4005,13.454,40.2628,43.2242,0.301546,0.0682587,0.998519,0.241965,0.544669,0.302652,0.396012
383,788.552,1,10.3981,13.0147,40.6019,43.619,0.304563,0.0657137,0.998164,0.249986,0.595925,0.310692,0.406015
384,786.408,1,10.4029,13.3726,40.7556,43.9179,0.303969,0.0648361,0.998164,0.249187,0.650387,0.3031,0.393846
385,785.972,1,10.4467,13.1867,40.9559,44.0458,0.304487,0.0645752,0.998085,0.252711,0.628491,0.304585,0.391756
386,781.334,1,10.4288,13.2106,40.8986,44.0458,0.30955,0.0643232,0.998746,0.25457,0.598664,0.304459,0.392305
387,786.696,1,10.3601,12.8774,40.9589,44.2715,0.30546,0.0672277,0.99859,0.254024,0.561639,0.300298,0.392697
388,783.36,1,10.3953,12.773,41.0078,44.3927,0.304079,0.0677299,0.998882,0.252837,0.554387,0.298278,0.393186
389,781.191,1,10.3435,12.621,41.1467,44.6644,0.307629,0.0661938,0.998913,0.258838,0.553183,0.297711,0.391137
390,772.507,1,10.3261,12.3919,41.1423,44.6289,0.304751,0.0646453,0.999,0.255854,0.584923,0.291674,0.383325
391,761.463,1,10.3632,12.2769,41.1488,44.7105,0.298368,0.0638801,0.999,0.253821,0.563449,0.282945,0.37256
392,766.35,1,10.4013,12.2554,40.6268,44.1311,0.294743,0.0661557,0.999,0.244979,0.581869,0.277892,0.369164
393,764.701,1,10.3843,11.7026,40.8285,44.2603,0.298902,0.0643394,0.999,0.252562,0.586653,0.276132,0.369339
394,766.489,1,10.3628,12.1828,40.6867,43.9953,0.300263,0.0642374,0.998806,0.247427,0.587847,0.265206,0.353883
395,763.824,1,10.3379,12.0755,40.9216,44.5428,0.303935,0.0617124,0.998869,0.257078,0.626625,0.267351,0.35861
396,761.479,1,10.3501,12.0929,40.9826,44.5802,0.302333,0.061309,0.998862,0.250592,0.640966,0.266845,0.358369
397,767.299,1,10.3477,12.4504,41.3295,44.9203,0.303829,0.0617027,0.998704,0.252883,0.672694,0.266916,0.360989
398,764.815,1,10.3283,12.1269,41.376,45.0884,0.303944,0.0616543,0.998688,0.250676,0.634897,0.263018,0.357174
399,766.766,1,10.3912,12.7011,41.2726,44.9843,0.300602,0.0635511,0.99893,0.253905,0.641824,0.265362,0.359716
400,764.212,1,10.381,12.058,40.8479,44.2798,0.30256,0.0639624,0.999,0.251636,0.618061,0.259073,0.349067
401,755.161,1,10.3963,12.4145,40.7164,44.1332,0.301838,0.0626708,0.999,0.243725,0.604855,0.260114,0.351385
402,761.47,1,10.3933,12.4938,40.7505,44.2959,0.306301,0.0631306,0.999,0.253171,0.584545,0.26072,0.352324
403,767.618,1,10.4625,13.6599,40.6465,44.1748,0.306776,0.0643111,0.999,0.251225,0.640386,0.25823,0.351316
404,761.896,1,10.4293,13.3233,40.8388,44.4558,0.300907,0.064311,0.999,0.253915,0.62301,0.253807,0.348635
405,766.165,1,10.3851,12.8046,40.743,44.3542,0.304697,0.0647482,0.999,0.256683,0.580678,0.253201,0.347434
406,764.936,1,10.4447,12.551,40.5445,44.1398,0.30095,0.0669589,0.999,0.249815,0.533478,0.256999,0.351571
407,771.19,1,10.4485,13.2903,40.3604,43.6957,0.299491,0.0681793,0.999,0.2461,0.570133,0.253631,0.348533
408,764.374,1,10.3842,12.6301,40.2764,43.5685,0.301798,0.0671127,0.999,0.249924,0.556416,0.250469,0.343456
409,777.124,1,10.423,12.2589,40.2937,43.6777,0.301159,0.068025,0.998679,0.249219,0.577388,0.252881,0.34496
410,773.521,1,10.3988,12.65,40.1451,43.4471,0.301489,0.066592,0.998728,0.254661,0.57134,0.255745,0.347094
411,775.222,1,10.403,12.7974,40.0766,43.5324,0.301907,0.0656144,0.998441,0.25023,0.617605,0.25352,0.346977
412,773.476,1,10.4224,12.9078,40.4587,43.8056,0.306686,0.064378,0.998489,0.251453,0.600005,0.25255,0.348319
413,772.527,1,10.4255,12.6456,40.7661,44.2371,0.302627,0.0637963,0.998371,0.25379,0.647463,0.254922,0.343952
414,767.474,1,10.3871,12.9073,40.5222,43.9105,0.300424,0.0639101,0.998454,0.247596,0.585641,0.256635,0.344591
415,773.083,1,10.3985,12.324,40.5625,43.9368,0.301861,0.0669939,0.998865,0.24562,0.604348,0.252502,0.341735
416,764.533,1,10.3702,12.8031,40.4988,43.9657,0.29959,0.0660651,0.999,0.246264,0.599135,0.247937,0.338523
417,769.68,1,10.4155,13.1755,40.7311,44.2005,0.300546,0.0678055,0.999,0.25347,0.606954,0.248914,0.337476
418,769.205,1,10.3959,13.0795,40.9405,44.4366,0.303728,0.0646082,0.998923,0.256215,0.636538,0.253622,0.340136
419,755.711,1,10.3817,12.6985,40.8765,44.3013,0.302717,0.0624931,0.999,0.253519,0.658114,0.251813,0.339733
420,755.103,1,10.3441,12.4042,40.9403,44.3219,0.301905,0.0611202,0.999,0.258617,0.620609,0.249532,0.337186
421,755.966,1,10.3423,12.1994,40.9691,44.3254,0.308643,0.0604003,0.999,0.261396,0.638183,0.250586,0.340724
422,753.34,1,10.3361,12.0737,41.0175,44.4268,0.307357,0.0592828,0.999,0.253389,0.652638,0.249034,0.339313
423,759.952,1,10.317,11.8664,40.9438,44.5165,0.30562,0.0619652,0.999,0.254266,0.662052,0.247041,0.338018
424,758.985,1,10.3445,11.7332,41.2401,44.97,0.301823,0.0631477,0.999,0.25094,0.586145,0.25446,0.342404
425,767.259,1,10.3251,11.8081,41.1244,44.8102,0.296569,0.0661356,0.999,0.245905,0.630432,0.256535,0.344906
426,766.55,1,10.3507,12.0559,40.5274,43.8775,0.29747,0.0660324,0.998851,0.247995,0.598656,0.247278,0.335333
427,769.737,1,10.318,11.8257,40.1538,43.5106,0.301242,0.0664939,0.998812,0.247108,0.61782,0.239499,0.324365
428,772.434,1,10.3219,12.3918,40.3912,43.8463,0.298108,0.0682024,0.998755,0.246358,0.588751,0.241735,0.32853
429,775.576,1,10.2939,12.1423,40.5177,44.1782,0.302576,0.0654272,0.998203,0.250331,0.647942,0.240891,0.329594
430,775.482,1,10.2894,12.261,40.5728,44.2749,0.305653,0.0653385,0.998419,0.251297,0.628663,0.244104,0.334206
431,779.447,1,10.2477,12.0165,40.6176,44.3743,0.301732,0.0666947,0.998145,0.257475,0.616912,0.243123,0.336832
432,774.641,1,10.2927,12.4929,40.7853,44.7285,0.304378,0.0641159,0.997929,0.255739,0.583373,0.248141,0.345811
433,770.743,1,10.3209,12.4224,40.5364,44.3533,0.305032,0.0632525,0.997797,0.254882,0.569513,0.23904,0.336531
434,769.963,1,10.4221,12.3605,40.6185,44.6682,0.303877,0.0633966,0.99786,0.249593,0.594339,0.235613,0.33313
435,771.524,1,10.3519,12.5774,40.6469,44.5614,0.302155,0.0644709,0.99818,0.243458,0.629325,0.240521,0.335589
436,771.277,1,10.399,12.509,40.6666,44.4419,0.298387,0.0637394,0.997891,0.242846,0.687633,0.23826,0.337332
437,771.42,1,10.433,13.0095,40.8846,44.5007,0.298191,0.0625027,0.997066,0.242557,0.677974,0.239905,0.333208
438,789.367,1,10.3431,12.4429,41.087,44.6144,0.298534,0.0669731,0.996364,0.246344,0.676424,0.244576,0.339841
439,782.406,1,10.3571,12.0896,41.5768,45.4146,0.304952,0.0658826,0.997922,0.258322,0.610275,0.251759,0.348064
440,776.778,1,10.3988,12.1218,41.6022,45.4412,0.300401,0.0658393,0.998431,0.258345,0.609729,0.256637,0.358219
441,776.564,1,10.4001,12.3742,41.4513,45.3334,0.298786,0.0673593,0.998459,0.250032,0.574072,0.25383,0.353178
442,764.922,1,10.439,12.5467,40.8674,44.6721,0.298326,0.0646552,0.998438,0.246635,0.553671,0.244982,0.33737
