iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,850.009,1,10.1816,10.8577,43.6576,61.9445,0.299328,0.0625111,0.766872,0.252633,0.51855,0.300215,0.642401
224,852.401,1,10.1653,10.5888,43.0663,62.6985,0.302744,0.0632387,0.759722,0.248733,0.528016,0.293009,0.603151
225,856.052,1,10.2015,10.6535,43.5407,62.2876,0.29619,0.0666651,0.720492,0.24901,0.507436,0.271699,0.584405
226,851.429,1,10.2944,11.0506,43.4042,63.352,0.30087,0.0646676,0.74914,0.260955,0.517376,0.276258,0.528219
227,845.41,1,10.2854,10.706,43.8289,62.4824,0.307951,0.0615764,0.734155,0.261453,0.527787,0.277842,0.482344
228,843.657,1,10.2887,10.7128,43.1083,58.4583,0.30381,0.0625729,0.786441,0.255133,0.601079,0.261363,0.468267
229,837.49,1,10.2878,10.7496,43.0109,57.0072,0.301684,0.0607724,0.767056,0.251919,0.567033,0.281263,0.462549
230,839.564,1,10.3299,10.5019,43.8419,58.5295,0.307374,0.060071,0.77719,0.252444,0.576519,0.271811,0.491377
231,837.014,1,10.3099,10.8254,43.2984,59.1884,0.299234,0.0614962,0.814199,0.246987,0.571218,0.278811,0.500471
232,833.503,1,10.2695,10.6926,43.0688,56.723,0.298057,0.0610607,0.801252,0.250272,0.577841,0.274219,0.458368
233,840.317,1,10.27,10.7162,42.583,54.5244,0.305019,0.0624558,0.79829,0.249884,0.6003,0.243527,0.460989
234,839.166,1,10.2782,10.8339,42.4457,56.2541,0.301621,0.0626632,0.789295,0.251818,0.610444,0.245395,0.4436
235,842.864,1,10.2811,10.8606,41.6423,55.6669,0.301596,0.0637879,0.808827,0.251769,0.642985,0.253712,0.429968
236,846.221,1,10.2938,11.3616,41.9822,56.1624,0.303649,0.0664377,0.783549,0.256284,0.645064,0.232564,0.353889
237,839.462,1,10.2929,12.1152,41.4885,54.456,0.301836,0.0626203,0.736238,0.261979,0.744959,0.231369,0.339751
238,843.162,1,10.282,11.894,41.6598,54.3018,0.307627,0.0620152,0.631564,0.262432,0.718144,0.2247,0.338593
239,838.954,1,10.2851,11.8622,41.5685,55.1049,0.302126,0.060977,0.689477,0.258461,0.725103,0.228523,0.39182
240,835.685,1,10.2561,11.146,41.9483,55.7104,0.304849,0.0605226,0.627091,0.262422,0.663417,0.224542,0.351557
241,835.384,1,10.2741,11.3433,41.6568,54.0181,0.3059,0.0606504,0.660222,0.265149,0.668027,0.227139,0.337388
242,839.653,1,10.2697,10.8292,41.2333,51.2944,0.305948,0.0614519,0.61375,0.26043,0.696859,0.241058,0.313852
243,835.713,1,10.2707,10.7586,42.3008,53.7269,0.302582,0.0617597,0.634043,0.25805,0.707546,0.235811,0.294862
244,833.199,1,10.2933,10.7587,42.2838,52.2128,0.303501,0.0597902,0.55589,0.251637,0.760529,0.225682,0.305743
245,831.017,1,10.2881,11.1914,41.8461,52.8818,0.303922,0.0601474,0.545997,0.25418,0.737842,0.217488,0.282546
246,838.144,1,10.236,11.2064,42.286,53.474,0.306661,0.0628657,0.602,0.257726,0.728251,0.208526,0.276752
247,839.226,1,10.2622,11.7258,41.2921,52.1482,0.306824,0.0621632,0.660273,0.260497,0.738298,0.22469,0.298092
248,839.056,1,10.2987,11.6353,41.2213,50.7819,0.307646,0.0609046,0.70869,0.26214,0.725837,0.251545,0.321685
249,834.233,1,10.2932,10.9203,41.712,52.3998,0.306036,0.0592305,0.64581,0.25955,0.700623,0.257631,0.32081
250,836.711,1,10.29,10.6439,42.8007,52.2063,0.308497,0.0602767,0.712245,0.253217,0.643603,0.266573,0.345122
251,837.4,1,10.3299,10.8675,42.7572,54.6962,0.306418,0.0612346,0.802093,0.257375,0.676608,0.272573,0.357734
252,834.629,1,10.2795,11.0004,42.5166,56.2641,0.304265,0.061399,0.786336,0.25288,0.602472,0.258898,0.388403
253,831.872,1,10.3022,10.5577,42.7747,59.6395,0.304342,0.0608433,0.797939,0.255428,0.623094,0.251857,0.37719
254,828.388,1,10.2794,10.8067,42.5071,58.5711,0.303571,0.0586124,0.785113,0.255746,0.687586,0.263963,0.367958
255,824.72,1,10.2517,10.4624,43.3205,59.0069,0.307805,0.0582041,0.844685,0.256206,0.626401,0.271722,0.379291
256,828.606,1,10.2794,10.5816,43.7651,59.737,0.305505,0.0594174,0.858924,0.261438,0.605901,0.278562,0.411351
257,839.104,1,10.2169,10.2922,42.9125,58.0637,0.305596,0.0617278,0.828645,0.263078,0.593372,0.281368,0.422574
258,836.155,1,10.1993,10.7276,42.9083,57.7641,0.305126,0.0622496,0.85399,0.263956,0.565503,0.281596,0.407882
259,842.933,1,10.2666,10.9867,43.0793,55.2668,0.304521,0.0649916,0.820262,0.253943,0.58029,0.265582,0.382904
260,841.255,1,10.2832,10.9761,42.3861,52.9643,0.304796,0.0653282,0.861395,0.256408,0.604502,0.254103,0.387091
261,846.277,1,10.3227,11.1734,41.9541,52.3247,0.303148,0.0669763,0.826198,0.249877,0.627366,0.233015,0.393884
262,840.542,1,10.2698,11.3952,41.8252,50.9995,0.304451,0.064378,0.798445,0.254635,0.624977,0.230783,0.380423
263,839.493,1,10.3129,11.6403,41.5192,48.6299,0.300327,0.0651506,0.797054,0.258736,0.632832,0.223464,0.371017
264,838.197,1,10.363,12.1441,41.8774,48.493,0.301066,0.0652083,0.866307,0.252389,0.641687,0.233958,0.404186
265,842.246,1,10.2924,12.4861,41.0814,46.2755,0.308197,0.0640026,0.855196,0.262708,0.584025,0.256702,0.419185
266,842.992,1,10.2972,12.2628,41.4623,45.7441,0.304794,0.0650555,0.817659,0.256943,0.583604,0.23205,0.423294
267,855.33,1,10.3342,11.8477,41.9747,46.7396,0.306758,0.0684138,0.822037,0.257596,0.634831,0.246592,0.388775
268,849.588,1,10.3122,12.1708,41.8149,46.6453,0.302288,0.0668682,0.793031,0.256969,0.681957,0.237807,0.370521
269,853.535,1,10.3701,12.6752,42.1793,46.4214,0.300205,0.0691265,0.799994,0.247271,0.711118,0.237088,0.361525
270,844.288,1,10.4029,12.9781,41.9223,46.8296,0.296493,0.068332,0.828531,0.25119,0.718081,0.234232,0.3239
271,846.245,1,10.4181,13.0337,41.3303,48.1655,0.302765,0.0671331,0.830306,0.25764,0.659205,0.240925,0.35245
272,834.613,1,10.3691,13.2101,40.2766,47.8199,0.297692,0.0638021,0.810008,0.2544,0.670016,0.254195,0.332335
273,837.183,1,10.4081,12.8665,40.9538,48.2737,0.300833,0.0650656,0.850968,0.255672,0.667748,0.253571,0.331153
274,847.943,1,10.3651,12.5586,40.0291,45.7634,0.297519,0.0670149,0.826781,0.250194,0.68973,0.279581,0.359034
275,844.299,1,10.4314,13.3125,40.4944,46.0461,0.298655,0.0645733,0.796772,0.255161,0.706972,0.280505,0.351567
276,833.816,1,10.4058,13.5576,40.6704,43.721,0.307054,0.0613494,0.823224,0.262639,0.627965,0.267205,0.347103
277,823.039,1,10.3339,13.5775,40.0431,43.6622,0.304465,0.0594371,0.873458,0.259922,0.655069,0.267135,0.351385
278,823.275,1,10.3816,13.7605,39.5885,43.7014,0.302384,0.0600931,0.853115,0.248614,0.63424,0.265915,0.34876
279,826.874,1,10.3538,14.2367,39.015,43.1117,0.303215,0.0630226,0.88765,0.251576,0.607145,0.254553,0.343079
280,819.327,1,10.3894,14.6226,39.1018,42.8693,0.304414,0.0606663,0.900789,0.254324,0.612913,0.252444,0.347018
281,819.259,1,10.4227,14.4676,39.581,43.8777,0.299146,0.0615598,0.930762,0.250728,0.629503,0.266895,0.391619
282,820.463,1,10.3489,14.7901,38.855,43.6814,0.303275,0.0603261,0.923687,0.249583,0.633965,0.27525,0.394636
283,822.036,1,10.3275,14.4867,39.5675,44.7443,0.306927,0.0607565,0.928459,0.24887,0.649799,0.260235,0.390984
284,824.04,1,10.3503,14.5681,39.7152,44.9084,0.302663,0.0613668,0.929736,0.253427,0.677608,0.271181,0.393498
285,828.263,1,10.3037,13.9711,39.5757,44.7153,0.303244,0.0632931,0.945778,0.247391,0.646618,0.281911,0.427677
286,837.974,1,10.3754,14.415,39.5363,44.5121,0.309262,0.0648876,0.928541,0.248361,0.613524,0.281097,0.410665
287,833.852,1,10.3952,14.9414,39.8362,43.6397,0.300463,0.0664146,0.93858,0.245238,0.609483,0.279968,0.405601
288,829.981,1,10.4171,15.6558,39.0668,43.4312,0.299191,0.0652569,0.933559,0.245733,0.586093,0.276952,0.414359
289,830.391,1,10.3781,15.6506,39.0756,42.626,0.303795,0.0664949,0.948453,0.247463,0.535816,0.276577,0.409493
290,835.35,1,10.4116,15.3265,39.6466,43.0395,0.304986,0.0683811,0.958933,0.250085,0.575229,0.27276,0.410228
291,833.509,1,10.4227,15.6564,39.1849,42.4376,0.300667,0.0686475,0.95832,0.250178,0.562502,0.276882,0.412341
292,825.967,1,10.4251,15.4696,39.7077,42.9554,0.294214,0.0693481,0.954082,0.246342,0.551815,0.26045,0.357851
293,828.899,1,10.3936,14.3679,39.7603,42.6864,0.293885,0.0717323,0.96226,0.247121,0.534475,0.265382,0.353082
294,826.162,1,10.3692,15.6405,39.439,41.9944,0.300394,0.0675286,0.965766,0.252572,0.597373,0.27848,0.364838
295,828.907,1,10.351,15.5579,38.8315,41.3636,0.300864,0.0689618,0.968727,0.253572,0.619011,0.282318,0.341736
296,814.806,1,10.3779,15.2291,39.2759,41.7658,0.301462,0.064855,0.974897,0.257491,0.596518,0.277662,0.359399
297,818.24,1,10.3553,14.8837,39.1177,42.103,0.304778,0.065615,0.978651,0.258717,0.563338,0.294056,0.375162
298,815.583,1,10.3837,15.4091,38.7656,41.9071,0.29953,0.0648732,0.972358,0.254364,0.560797,0.296839,0.370183
299,818.458,1,10.3833,15.5461,38.4263,41.8538,0.300956,0.0654377,0.973059,0.24872,0.59502,0.292381,0.370813
300,819.71,1,10.3604,16.4991,38.4166,42.0026,0.301312,0.0644461,0.970938,0.255372,0.608974,0.30769,0.372056
301,819.682,1,10.3887,15.7713,38.1672,42.2249,0.303755,0.0640416,0.96551,0.251752,0.62128,0.292566,0.352937
302,814.375,1,10.419,15.6562,38.2642,42.86,0.301887,0.0625096,0.970009,0.250792,0.629833,0.300977,0.370784
303,812.119,1,10.4011,15.4057,38.3717,43.4296,0.302806,0.0617367,0.966586,0.249767,0.650534,0.285269,0.354863
304,817.699,1,10.3807,15.8735,38.7948,44.1862,0.305354,0.0618417,0.968651,0.253356,0.678346,0.306173,0.367388
305,813.955,1,10.391,16.3209,38.1507,43.7987,0.306444,0.0603132,0.968033,0.24708,0.702224,0.307503,0.363735
306,812.878,1,10.3609,16.2317,38.4233,44.3646,0.305838,0.0610464,0.978001,0.249482,0.695493,0.312132,0.386843
307,814.506,1,10.3515,16.3471,38.896,45.5808,0.304818,0.0623916,0.976826,0.249332,0.703814,0.298574,0.363953
308,819.527,1,10.4323,16.3728,39.1801,45.5806,0.301019,0.0641102,0.972901,0.243735,0.718341,0.301595,0.361755
309,822.429,1,10.4312,15.9626,38.6747,45.0485,0.300431,0.0655608,0.97448,0.239268,0.713643,0.302107,0.367822
310,820.002,1,10.425,15.1906,38.3663,45.1893,0.30003,0.0668301,0.975807,0.242222,0.624366,0.292797,0.356959
311,817.236,1,10.388,15.0145,38.3191,45.4844,0.302299,0.0657728,0.976196,0.243301,0.599499,0.295861,0.354359
312,824.621,1,10.3671,14.9129,38.4384,44.7744,0.313301,0.0651096,0.977071,0.258154,0.611591,0.298355,0.361152
313,817.424,1,10.4527,15.9974,38.9689,45.5833,0.305278,0.0656228,0.98095,0.249018,0.603433,0.295196,0.368018
314,814.802,1,10.4256,15.1814,39.0814,46.2081,0.304574,0.0653421,0.983029,0.25226,0.614636,0.294262,0.360974
315,807.639,1,10.4284,14.8492,38.5423,45.5228,0.295129,0.0670652,0.987778,0.244069,0.592283,0.298949,0.360577
316,821.094,1,10.3801,14.5584,39.0913,46.0251,0.307787,0.0654144,0.98072,0.249013,0.62402,0.306602,0.375211
317,816.789,1,10.3226,14.6364,38.6342,45.2537,0.310115,0.0635343,0.980229,0.252556,0.611387,0.311967,0.364513
318,812.871,1,10.3429,14.3136,38.8175,45.1854,0.308718,0.0614308,0.979854,0.252396,0.668814,0.316581,0.367737
319,823.469,1,10.3611,13.7948,39.3718,45.9467,0.308532,0.062806,0.974312,0.259371,0.665754,0.328812,0.386631
320,820.825,1,10.3375,13.8507,39.6032,46.1275,0.306362,0.0641152,0.982438,0.258147,0.662268,0.333717,0.384995
321,819.74,1,10.4028,13.9858,39.8672,46.4739,0.300073,0.0658419,0.98511,0.250729,0.702506,0.327497,0.381958
322,816.203,1,10.3577,14.798,38.9353,44.5776,0.29955,0.0651448,0.98489,0.249308,0.700405,0.314152,0.382594
323,815.714,1,10.4189,15.424,39.0972,44.8274,0.292058,0.0688353,0.98848,0.247559,0.695452,0.301333,0.370879
324,822.012,1,10.3682,15.3308,38.7765,44.7273,0.306537,0.0668479,0.985519,0.258588,0.64651,0.301855,0.37388
325,815.597,1,10.3855,16.1618,38.6707,44.7863,0.299393,0.0662093,0.982662,0.252286,0.660652,0.289877,0.35657
326,801.174,1,10.3873,15.9832,38.2789,44.1585,0.300419,0.062536,0.984675,0.254985,0.648482,0.284713,0.335794
327,805.337,1,10.4311,16.103,38.6187,44.6514,0.301284,0.0636486,0.985856,0.254135,0.713798,0.277285,0.329687
328,806.389,1,10.3459,15.6563,39.1277,45.7515,0.307241,0.0641786,0.989234,0.255841,0.674417,0.287479,0.328368
329,798.592,1,10.3189,14.3703,38.7478,45.228,0.307957,0.0623407,0.992601,0.25753,0.69385,0.30071,0.332176
330,789.705,1,10.2861,14.656,38.6178,45.2117,0.30594,0.0613846,0.993923,0.251855,0.705338,0.293296,0.319964
331,786.453,1,10.3567,14.9745,38.9082,45.1647,0.304414,0.0624553,0.994943,0.249523,0.690609,0.284288,0.305226
332,788.257,1,10.3642,15.4425,38.9534,44.8717,0.306068,0.0621193,0.994353,0.26159,0.675578,0.283845,0.300824
333,789.22,1,10.2862,15.0355,38.7347,44.6163,0.306934,0.0617609,0.994366,0.257805,0.69869,0.288352,0.307225
334,783.834,1,10.2962,15.3033,38.5851,44.5785,0.304045,0.0610352,0.994943,0.255875,0.684413,0.292883,0.313421
335,784.073,1,10.2985,15.6144,38.2894,44.2923,0.305597,0.0619464,0.996545,0.256852,0.698562,0.299391,0.318428
336,791.286,1,10.3222,15.6779,37.9465,43.922,0.309213,0.0631423,0.996178,0.259515,0.718265,0.292869,0.31192
337,789.868,1,10.3504,15.5143,38.0093,43.9228,0.304453,0.0644328,0.996538,0.254744,0.703984,0.293785,0.312501
338,787.987,1,10.374,15.8395,37.6631,43.458,0.310061,0.0632833,0.997032,0.257447,0.682299,0.300722,0.314221
339,783.666,1,10.3789,16.1349,37.5966,43.3187,0.30568,0.0630906,0.997131,0.256909,0.705492,0.29107,0.308699
340,783.35,1,10.379,17.2066,37.6061,43.24,0.301357,0.0650549,0.99787,0.25488,0.709426,0.294029,0.314059
341,782.107,1,10.4165,16.7107,37.8233,43.4831,0.295716,0.0666541,0.997966,0.249954,0.678989,0.293109,0.31659
342,783.93,1,10.3993,17.7588,37.4921,43.1982,0.297237,0.0657432,0.997597,0.248148,0.702223,0.296417,0.317721
343,783.173,1,10.4257,17.0841,37.8626,43.7804,0.298701,0.0654844,0.997375,0.249639,0.654363,0.295111,0.314954
344,786.271,1,10.4966,18.0022,37.9033,43.7469,0.297139,0.0668519,0.997331,0.251166,0.642611,0.295229,0.317491
345,794.14,1,10.473,18.6175,37.9715,43.8616,0.299397,0.0689255,0.997016,0.257482,0.642424,0.286368,0.308073
346,781.028,1,10.4113,16.7838,37.8196,43.6702,0.299507,0.06627,0.997763,0.256007,0.606835,0.284644,0.311572
347,783.571,1,10.4836,16.7042,37.9109,43.5729,0.301611,0.0676667,0.997991,0.253277,0.572973,0.287109,0.315643
348,779.642,1,10.4293,17.2035,37.9397,43.6365,0.304508,0.0651304,0.99813,0.253629,0.622928,0.288433,0.316372
349,778.091,1,10.4521,16.8416,38.1432,43.8755,0.300005,0.0676713,0.998865,0.256691,0.613703,0.293192,0.322962
350,782.061,1,10.4577,17.2442,38.4176,44.2821,0.298416,0.0689185,0.998701,0.249519,0.606885,0.297969,0.325757
351,786.434,1,10.4424,16.1203,38.5081,44.5134,0.303533,0.0678474,0.998226,0.250157,0.592608,0.30066,0.326902
352,775.789,1,10.3953,15.4247,38.4627,44.5381,0.304723,0.0652708,0.998622,0.251512,0.593728,0.297628,0.322888
353,779.717,1,10.4346,15.4486,38.4395,44.6422,0.301173,0.0674267,0.998657,0.248765,0.619998,0.29463,0.31916
354,775.98,1,10.4303,15.7988,38.4523,44.7731,0.304165,0.0661893,0.998784,0.249897,0.620414,0.288698,0.316122
355,773.062,1,10.4378,16.6914,38.4832,44.9056,0.307646,0.0647576,0.99896,0.253614,0.636171,0.289156,0.317517
356,769.411,1,10.4242,15.9548,38.4136,44.7322,0.303037,0.066042,0.999,0.247491,0.644025,0.289007,0.318802
357,778.525,1,10.4088,16.7322,38.307,44.585,0.305122,0.068271,0.999,0.248451,0.605691,0.288773,0.318323
358,779.673,1,10.4617,16.6854,38.0869,44.4471,0.297927,0.0700062,0.998938,0.248676,0.607901,0.286145,0.313537
359,782.52,1,10.5024,16.9336,38.4266,44.8943,0.298453,0.0704983,0.999,0.250163,0.659833,0.287944,0.314082
360,775.455,1,10.4842,16.7838,38.4765,44.9171,0.294864,0.0694409,0.999,0.252355,0.669452,0.290104,0.315766
361,779.881,1,10.4689,16.4352,38.4934,45.0917,0.299705,0.0674204,0.99879,0.255941,0.68483,0.289472,0.313425
362,782.907,1,10.502,16.4466,38.3515,44.9894,0.300109,0.0687709,0.998394,0.246461,0.634099,0.28074,0.303154
363,782.073,1,10.4529,15.7326,38.4251,45.0994,0.297319,0.0691442,0.998386,0.244172,0.61229,0.286488,0.308899
364,773.407,1,10.4827,15.1336,39.0575,45.7717,0.300267,0.0669175,0.998875,0.242547,0.590872,0.296301,0.320343
365,773.117,1,10.517,15.5987,39.1003,45.8741,0.304357,0.0666669,0.999,0.249742,0.613165,0.298156,0.320073
366,771.463,1,10.4481,15.6662,38.9666,45.6632,0.301948,0.0656627,0.998987,0.247164,0.644386,0.292144,0.314966
367,776.646,1,10.4278,15.3935,39.1856,45.8363,0.298933,0.0672062,0.998793,0.247435,0.652877,0.291701,0.313154
368,776.951,1,10.3923,15.664,39.1142,45.7683,0.304294,0.0671599,0.999,0.246311,0.65532,0.291466,0.31541
369,764.501,1,10.3497,14.6613,38.8099,45.4439,0.302246,0.0643112,0.999,0.241658,0.596773,0.295626,0.316289
370,770.291,1,10.3969,15.1346,39.0002,45.6406,0.302328,0.0649038,0.998765,0.244682,0.593873,0.297279,0.31644
371,778.932,1,10.3821,15.2982,38.7032,45.2907,0.300234,0.0655255,0.998111,0.244619,0.629201,0.30036,0.319776
372,782.189,1,10.3353,14.4762,38.8665,45.4025,0.298803,0.0651043,0.998116,0.25338,0.703903,0.308016,0.326961
373,773.701,1,10.3526,15.0102,38.3855,44.6768,0.302945,0.0618774,0.998092,0.253245,0.6746,0.306504,0.324549
374,779.008,1,10.3763,15.4918,38.3089,44.6035,0.305647,0.0632774,0.998277,0.252232,0.694302,0.307441,0.324045
375,766.236,1,10.409,15.1638,38.8106,45.149,0.302357,0.0615478,0.998725,0.251374,0.664451,0.307326,0.32604
376,769.626,1,10.4257,15.9929,38.6601,45.0577,0.301272,0.0631134,0.998807,0.249667,0.655715,0.312889,0.328896
377,776.858,1,10.3704,15.8275,38.6912,45.1748,0.30244,0.0635536,0.998498,0.251609,0.706436,0.31057,0.327054
378,771.119,1,10.3834,15.1159,38.7039,45.1664,0.30542,0.0617543,0.998778,0.248637,0.719861,0.315343,0.328931
379,764.645,1,10.3206,15.2808,38.7167,44.9455,0.306322,0.0601476,0.999,0.250923,0.768658,0.31213,0.329217
380,765.122,1,10.3161,14.5988,38.6208,44.832,0.308219,0.0610129,0.999,0.245224,0.697734,0.312559,0.330486
381,769.187,1,10.3305,14.1408,38.7584,45.0561,0.310229,0.0619693,0.999,0.247873,0.732753,0.304088,0.31636
382,768.206,1,10.3393,13.7629,39.0142,45.5707,0.304933,0.0622273,0.999,0.242447,0.730537,0.316625,0.327825
383,772.766,1,10.3665,13.3222,39.3041,45.7868,0.305871,0.0631264,0.999,0.247744,0.713137,0.324041,0.335942
384,777.911,1,10.3568,13.8852,39.4947,45.8392,0.302686,0.0645914,0.998836,0.246358,0.744261,0.315512,0.327462
385,771.233,1,10.4298,14.0769,39.6254,45.9733,0.308427,0.0627309,0.999,0.251498,0.729693,0.308242,0.321311
386,769.124,1,10.4075,14.0443,39.4981,45.8666,0.30809,0.0626618,0.999,0.253263,0.705157,0.301132,0.315716
387,758.965,1,10.4157,13.2671,40.0135,46.5489,0.305315,0.0595431,0.998691,0.251964,0.650047,0.294177,0.310377
388,757.299,1,10.3873,12.7219,40.3332,46.9081,0.304363,0.0593028,0.998621,0.253022,0.622617,0.29323,0.312184
389,754.921,1,10.3728,12.8243,40.4623,47.1335,0.306001,0.0591049,0.998813,0.253656,0.603893,0.294659,0.311941
390,750.48,1,10.416,12.7377,40.5576,47.2229,0.301066,0.0592813,0.999,0.25746,0.612041,0.295553,0.31142
391,742.273,1,10.4032,12.6656,40.6787,47.3781,0.302927,0.0587707,0.999,0.256146,0.612186,0.290822,0.308298
392,753.058,1,10.4011,12.4179,40.6278,47.3761,0.300398,0.060766,0.99898,0.247536,0.603869,0.289666,0.308101
393,752.762,1,10.4009,12.2583,40.6622,47.3693,0.30588,0.0595485,0.999,0.258249,0.627231,0.284175,0.303424
394,751.813,1,10.3952,12.4691,40.6705,47.3,0.304349,0.0598708,0.999,0.250835,0.61072,0.285498,0.30525
395,751.101,1,10.3652,12.4015,40.6117,47.3177,0.307563,0.0589531,0.999,0.257413,0.626249,0.283073,0.304505
396,754.138,1,10.3953,12.4143,40.4669,47.146,0.302811,0.0604577,0.999,0.254741,0.626759,0.282719,0.304795
397,755.229,1,10.3635,12.3085,40.7935,47.4846,0.305855,0.0588246,0.998874,0.254447,0.692618,0.282091,0.304731
398,751.463,1,10.334,11.8527,40.8933,47.7461,0.308305,0.0579859,0.998949,0.252071,0.676869,0.278066,0.301915
399,757.678,1,10.3738,12.2468,41.0486,47.963,0.301181,0.0606932,0.998963,0.253806,0.706635,0.280334,0.307428
400,759.846,1,10.3718,11.7719,40.6766,47.4136,0.303716,0.0621184,0.999,0.252501,0.689087,0.275629,0.299901
401,752.697,1,10.3604,12.0253,40.6446,47.2521,0.302924,0.0606818,0.999,0.244789,0.686166,0.275025,0.302502
402,752.749,1,10.3764,12.942,40.3085,46.9196,0.305456,0.0599015,0.998881,0.249313,0.62889,0.269512,0.293308
403,760.554,1,10.4624,13.9686,39.9636,46.4655,0.305097,0.0627029,0.999,0.25224,0.682323,0.26729,0.291626
404,759.848,1,10.4288,13.5756,40.1571,46.6132,0.297605,0.0625995,0.998801,0.254825,0.669625,0.269775,0.296213
405,757.594,1,10.3961,13.1496,40.015,46.4924,0.306017,0.0605098,0.998814,0.255691,0.637385,0.272259,0.29715
406,754.541,1,10.3806,13.1169,39.9481,46.4264,0.306003,0.0595472,0.998792,0.25929,0.614251,0.275407,0.298284
407,756.43,1,10.386,13.6484,39.7878,46.2478,0.306172,0.0595207,0.998803,0.257381,0.666409,0.273784,0.299247
408,760.499,1,10.3889,13.4349,39.6303,46.0657,0.302611,0.062615,0.998893,0.254503,0.644287,0.270576,0.291524
409,755.987,1,10.3813,12.9334,39.383,45.8947,0.305927,0.0612098,0.999,0.255526,0.659219,0.268268,0.28922
410,749.161,1,10.3835,13.5112,39.3363,45.8011,0.309498,0.0592037,0.999,0.25771,0.655095,0.270449,0.292174
411,752.094,1,10.402,13.3723,39.2799,45.8608,0.305611,0.059914,0.999,0.254288,0.649476,0.270374,0.292605
412,757.669,1,10.3735,13.4396,39.4458,46.0057,0.311996,0.0582874,0.998664,0.25975,0.662063,0.27413,0.299134
413,759.21,1,10.373,13.2479,39.7297,46.1899,0.308847,0.0590697,0.998445,0.256171,0.679714,0.267205,0.290438
414,756.376,1,10.3475,12.7986,39.4302,45.9354,0.304979,0.0599734,0.998671,0.252749,0.653039,0.268844,0.292435
415,766.348,1,10.367,12.8113,39.6734,46.2877,0.304169,0.0628822,0.998545,0.247785,0.6802,0.265207,0.291652
416,764.882,1,10.3427,12.9638,39.5424,46.2836,0.301333,0.0634197,0.998644,0.246993,0.682409,0.261701,0.292153
417,758.652,1,10.3792,13.2712,39.8281,46.5623,0.303975,0.0614644,0.998816,0.255101,0.664489,0.261529,0.290812
418,753.62,1,10.3534,12.7458,40.1805,46.8265,0.306448,0.0607168,0.999,0.257032,0.666914,0.265921,0.293591
419,750.057,1,10.343,12.7234,40.1782,46.7384,0.305883,0.0591496,0.999,0.254845,0.712624,0.2662,0.294015
420,752.517,1,10.3187,12.7813,40.0634,46.5194,0.307998,0.0583129,0.999,0.260675,0.736034,0.266443,0.293215
421,753.363,1,10.3362,12.3922,40.1891,46.6358,0.310669,0.0585917,0.999,0.262156,0.721283,0.274285,0.302329
422,750.406,1,10.33,12.8542,40.0138,46.3944,0.309622,0.0573485,0.999,0.257213,0.741913,0.270488,0.300169
423,749.228,1,10.2918,12.8182,39.8625,46.1854,0.306119,0.0581303,0.999,0.25746,0.731989,0.269623,0.30177
424,749.862,1,10.3324,13.0954,39.9245,46.2162,0.305668,0.0583369,0.999,0.256114,0.689987,0.273348,0.303697
425,755.913,1,10.3283,13.1269,39.8923,46.208,0.299059,0.0614321,0.999,0.249471,0.690182,0.27566,0.305728
426,752.564,1,10.344,12.9793,39.8578,46.034,0.299584,0.0607827,0.998928,0.25029,0.641516,0.269046,0.300915
427,763.274,1,10.3247,12.5366,39.4484,45.5747,0.304844,0.062786,0.998889,0.25103,0.680859,0.261798,0.297318
428,757.484,1,10.3394,13.295,39.7721,46.0848,0.300498,0.0631495,0.999,0.248175,0.653456,0.265785,0.302732
429,763.458,1,10.3242,13.8222,39.5881,45.848,0.305466,0.060593,0.998656,0.253105,0.737773,0.266659,0.307712
430,758.127,1,10.3096,13.1071,40.0002,46.4317,0.305912,0.0607902,0.999,0.254887,0.716004,0.263605,0.305242
431,756.059,1,10.2769,12.6004,39.9172,46.3044,0.305699,0.0600116,0.999,0.261165,0.68967,0.26443,0.306066
432,755.598,1,10.2866,12.6276,40.0587,46.4282,0.306441,0.0602591,0.999,0.254507,0.656548,0.267078,0.30841
433,756.276,1,10.2852,12.5843,40.149,46.5254,0.30768,0.0597266,0.999,0.261071,0.698232,0.263208,0.30392
434,751.068,1,10.3599,13.0253,39.9994,46.215,0.304175,0.0591923,0.998975,0.252799,0.698213,0.25739,0.299809
435,754.105,1,10.3133,13.0961,39.9275,46.0943,0.306621,0.0613571,0.999,0.250386,0.683801,0.258058,0.29975
436,749.924,1,10.3838,13.1121,39.7672,45.7322,0.302043,0.0604924,0.999,0.247386,0.690928,0.252928,0.297069
437,755.814,1,10.4105,13.1651,40.0108,46.0713,0.30078,0.0625936,0.999,0.246855,0.660917,0.25359,0.29565
438,758.341,1,10.3238,12.6735,39.9757,46.082,0.299256,0.0632404,0.999,0.248307,0.719904,0.25125,0.292446
439,762.681,1,10.3056,12.7962,39.9242,46.0528,0.305288,0.0626394,0.998915,0.255731,0.711016,0.250945,0.290538
440,765.546,1,10.3526,12.7163,39.8771,46.1037,0.305284,0.0631722,0.998771,0.255769,0.678836,0.254232,0.295025
441,755.097,1,10.3664,13.1058,40.0419,46.4301,0.305463,0.0614256,0.999,0.251522,0.675342,0.254923,0.294363
