iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
509,666.329,1,5.84156,7.70515,48.4199,18.8095,0.263915,0.127712,0.780658,0.578878,0.997745,0.151212,0.000986208,0.234959,0.172554
510,662.869,1,6.14587,7.70648,47.8578,18.6444,0.27139,0.12207,0.708206,0.526157,0.998148,0.155062,0.00103879,0.236289,0.174362
511,657.381,1,6.17322,7.70546,48.1058,18.7478,0.265959,0.124939,0.755161,0.524066,0.997952,0.154052,0.000786306,0.236478,0.177388
512,644.484,1,6.16692,7.70602,47.5758,18.6285,0.271187,0.12018,0.769765,0.530146,0.998503,0.157632,0.000697765,0.226785,0.171645
513,651.546,1,6.06515,7.70448,48.1663,18.8048,0.271175,0.122958,0.739614,0.549719,0.998641,0.1583,0.000773388,0.230151,0.175542
514,642.204,1,5.93345,7.70394,47.6998,18.6899,0.270427,0.122586,0.735174,0.56415,0.998729,0.158299,0.000595322,0.22993,0.175904
515,643.363,1,5.87166,7.7035,47.9198,18.7416,0.267786,0.122818,0.739459,0.577916,0.998967,0.157696,0.000732663,0.22993,0.1751
516,642.817,1,5.97386,7.70398,48.0034,18.7424,0.26813,0.123038,0.73522,0.555607,0.998962,0.157206,0.000681512,0.232296,0.179103
517,640.744,1,6.2507,7.70366,48.3592,18.8237,0.265744,0.12205,0.778268,0.515699,0.998805,0.160397,0.000638526,0.234953,0.180122
518,644.217,1,6.08314,7.70325,48.4683,18.8549,0.269921,0.121277,0.792392,0.532481,0.99868,0.15898,0.000622836,0.239373,0.184875
519,641.913,1,6.00959,7.70273,48.7375,18.9045,0.271235,0.119824,0.742805,0.553532,0.998985,0.153891,0.000678274,0.244678,0.189335
520,638.468,1,5.95012,7.7028,48.9205,18.9591,0.270212,0.119494,0.75329,0.56407,0.998964,0.157391,0.000620791,0.242614,0.186675
521,638.865,1,6.14593,7.70147,48.8458,18.9227,0.267013,0.122985,0.761445,0.533674,0.999,0.148638,0.000661485,0.241868,0.184683
522,646.984,1,6.08601,7.70031,49.0032,18.9542,0.273292,0.122961,0.739256,0.54121,0.999,0.157095,0.000689345,0.249507,0.188442
523,645.1,1,6.34147,7.70084,48.5529,18.8151,0.27439,0.121407,0.771357,0.504704,0.999,0.164361,0.000582729,0.254297,0.192904
524,638.187,1,6.22464,7.70124,48.9836,18.9305,0.273487,0.117691,0.75922,0.519332,0.998902,0.164206,0.000534139,0.255566,0.194041
525,646.52,1,5.92819,7.70254,48.6862,18.8695,0.274149,0.118363,0.735404,0.57451,0.998651,0.169179,0.00059893,0.256505,0.192327
526,645.23,1,5.72081,7.70151,47.7432,18.601,0.27963,0.117094,0.773408,0.596126,0.998717,0.165243,0.000554854,0.258606,0.194049
527,644.472,1,5.83742,7.70116,47.6044,18.5513,0.281469,0.115849,0.71438,0.581251,0.998813,0.160125,0.000594482,0.259002,0.194262
528,643.003,1,6.0761,7.70087,48.6558,18.8711,0.280001,0.114255,0.675325,0.546305,0.998945,0.164231,0.000614627,0.269066,0.202244
529,637.971,1,6.05777,7.69987,48.1749,18.7733,0.278878,0.113481,0.73961,0.53802,0.998894,0.168217,0.000525972,0.270808,0.20147
530,641.317,1,6.11903,7.70056,48.304,18.8239,0.275973,0.11578,0.746609,0.523216,0.998936,0.172169,0.000512679,0.280912,0.209525
531,647,1,6.26435,7.7007,47.8203,18.6849,0.267024,0.119828,0.760388,0.508079,0.998731,0.172793,0.000579035,0.278582,0.207041
532,654.369,1,6.37792,7.70173,48.7573,18.9732,0.266973,0.121384,0.749389,0.496494,0.998403,0.167294,0.000643146,0.277652,0.20537
533,651.616,1,6.22428,7.70247,49.3176,19.1202,0.275143,0.118705,0.70134,0.518929,0.998664,0.166504,0.000617276,0.276297,0.20288
534,650.496,1,6.35218,7.70259,48.4228,18.8674,0.268552,0.123141,0.7525,0.507176,0.998687,0.161458,0.000561047,0.276836,0.204449
535,651.747,1,6.26802,7.70363,48.8112,18.9686,0.257701,0.131559,0.739672,0.513682,0.998654,0.155106,0.000534662,0.269762,0.199551
536,652.032,1,6.27283,7.70335,48.9636,19.0453,0.259726,0.130047,0.746759,0.513317,0.998372,0.149762,0.00051811,0.271357,0.199866
537,652.77,1,6.29128,7.70387,49.1613,19.2065,0.260086,0.127738,0.720077,0.512988,0.998191,0.151848,0.000570177,0.269393,0.196839
538,649.041,1,6.15852,7.70429,48.3365,18.9517,0.271266,0.125769,0.681746,0.532506,0.998818,0.149748,0.00057748,0.25519,0.187724
539,645.349,1,6.32265,7.70402,48.4858,19.0026,0.259111,0.130848,0.733816,0.507899,0.998912,0.15293,0.000530655,0.257454,0.189104
540,639.42,1,6.089,7.70445,48.5779,19.0459,0.257295,0.129108,0.790623,0.535787,0.999,0.150605,0.000572693,0.253347,0.185927
541,643.01,1,5.96884,7.70461,49.3269,19.2387,0.257217,0.131358,0.779188,0.560652,0.999,0.144671,0.000553034,0.258384,0.190862
542,644.993,1,6.18176,7.70514,48.635,19.0766,0.263926,0.129763,0.801362,0.528752,0.998863,0.136908,0.000566149,0.248537,0.184826
543,636.062,1,6.32474,7.70503,49.1349,19.2089,0.26404,0.12793,0.783928,0.505742,0.998947,0.151298,0.000431977,0.246859,0.183276
544,639.182,1,6.19837,7.70479,49.4128,19.2944,0.268532,0.125383,0.838078,0.525132,0.999,0.154315,0.000493842,0.24912,0.18523
545,640.041,1,6.27661,7.7049,49.5207,19.3476,0.274841,0.121503,0.838735,0.504728,0.999,0.161685,0.000460288,0.266836,0.197884
546,634.269,1,6.31159,7.70481,49.9311,19.4876,0.271713,0.120496,0.760688,0.503459,0.999,0.156516,0.000490529,0.26619,0.196657
547,643.323,1,6.31594,7.70495,49.8775,19.4488,0.26029,0.130244,0.763093,0.505694,0.999,0.155445,0.000479495,0.264891,0.195361
548,639.869,1,6.26838,7.7048,50.5365,19.619,0.254037,0.133706,0.710519,0.524029,0.999,0.152296,0.00047244,0.260775,0.192503
549,640.825,1,6.4802,7.70472,50.0117,19.482,0.25634,0.132779,0.707871,0.48526,0.999,0.147636,0.000482033,0.255064,0.188381
550,639.532,1,6.01457,7.70421,49.8211,19.4207,0.250377,0.1354,0.748366,0.552765,0.999,0.146077,0.000524628,0.255605,0.190525
551,639.437,1,6.24297,7.70483,50.1337,19.5286,0.257628,0.132433,0.757181,0.522531,0.999,0.144921,0.000450591,0.277491,0.207693
552,632.403,1,6.19576,7.70421,50.3855,19.6438,0.265048,0.1247,0.743856,0.529881,0.998955,0.148118,0.000373828,0.271234,0.201301
553,637.143,1,6.35994,7.70372,50.7795,19.7285,0.261304,0.126121,0.778907,0.506084,0.998954,0.1552,0.000401947,0.280888,0.208309
554,635.968,1,6.03496,7.70336,50.3775,19.6226,0.264423,0.122612,0.798624,0.554736,0.998887,0.159335,0.000435947,0.271741,0.201155
555,622.936,1,6.12525,7.70326,50.1582,19.535,0.254987,0.126018,0.734909,0.542119,0.998962,0.147439,0.000371269,0.254884,0.188056
556,637.485,1,6.18019,7.70282,49.76,19.4096,0.265733,0.126782,0.711832,0.537659,0.99869,0.153497,0.000383345,0.255664,0.188771
557,631.679,1,6.01902,7.70296,49.296,19.2869,0.271049,0.12236,0.70603,0.561012,0.998955,0.151857,0.000401496,0.254159,0.185702
558,629.259,1,6.01268,7.7035,49.1484,19.248,0.271362,0.123219,0.736224,0.553863,0.999,0.150977,0.000403232,0.254493,0.18674
559,622.254,1,6.20809,7.70401,49.6377,19.4334,0.265738,0.122762,0.801295,0.5235,0.999,0.153567,0.000378466,0.258172,0.188387
560,616.479,1,6.07493,7.70393,48.7888,19.2006,0.262867,0.122856,0.75392,0.539921,0.999,0.14744,0.000322784,0.254161,0.184952
561,619.203,1,6.12117,7.70395,49.2015,19.2938,0.254482,0.131149,0.793314,0.531578,0.999,0.149582,0.000318754,0.252527,0.183798
562,624.428,1,6.19813,7.70418,48.7021,19.1041,0.258351,0.127147,0.783459,0.519742,0.998947,0.145354,0.000323153,0.262975,0.191277
563,622.576,1,6.02598,7.7044,48.5541,19.05,0.260837,0.126774,0.739342,0.546939,0.999,0.143479,0.000330573,0.266882,0.19251
564,631.145,1,6.31089,7.70437,48.9017,19.1961,0.261702,0.128474,0.806409,0.510094,0.998893,0.141155,0.000347813,0.265933,0.191254
565,621.96,1,6.066,7.70482,49.0262,19.2548,0.262855,0.125483,0.828158,0.546682,0.999,0.140722,0.00034338,0.2709,0.194039
566,627.436,1,6.07477,7.70488,48.3901,19.0504,0.271885,0.121864,0.773131,0.53717,0.998792,0.145491,0.000303191,0.270504,0.194034
567,624.397,1,5.81634,7.70467,48.9626,19.2464,0.26796,0.121946,0.805903,0.577787,0.998594,0.15389,0.000256865,0.272295,0.196715
568,620.173,1,6.06897,7.70492,49.1559,19.2973,0.267525,0.124128,0.761229,0.552249,0.999,0.148615,0.000236467,0.281494,0.205407
569,621.121,1,6.04128,7.70491,48.7952,19.2055,0.265764,0.123073,0.747108,0.548498,0.998705,0.150448,0.000226084,0.278417,0.205894
570,612.775,1,6.00453,7.70484,49.2272,19.3689,0.267537,0.122201,0.749148,0.558507,0.998841,0.15095,0.000185668,0.272569,0.20092
571,617.937,1,6.14828,7.70457,47.9222,19.0086,0.26511,0.126548,0.744863,0.524973,0.998776,0.147228,0.000186072,0.273726,0.200539
572,618.05,1,6.15876,7.70439,47.9983,18.9905,0.266525,0.124239,0.733133,0.527623,0.998974,0.149754,0.000211701,0.277975,0.204784
573,610.218,1,6.16576,7.70449,48.3954,19.0895,0.269892,0.118949,0.711412,0.528468,0.999,0.152012,0.000202239,0.276468,0.202814
574,613.382,1,6.14822,7.70468,48.4556,19.1283,0.265493,0.121002,0.723773,0.529059,0.998767,0.149904,0.000207692,0.274939,0.200353
575,608.508,1,6.10059,7.70461,48.2078,19.0564,0.262537,0.123413,0.735958,0.529497,0.999,0.153822,0.000200586,0.270653,0.198624
576,609.895,1,6.05022,7.70501,47.5361,18.8736,0.272102,0.119405,0.698044,0.535134,0.999,0.150996,0.000201094,0.267806,0.19617
577,606.935,1,6.09368,7.70505,47.6793,18.898,0.271737,0.116849,0.708373,0.528247,0.999,0.152533,0.000198852,0.273381,0.200648
578,609.344,1,6.08565,7.70529,48.1985,19.061,0.276301,0.113062,0.706991,0.53827,0.998688,0.163724,0.000193864,0.273617,0.200708
579,613.689,1,5.83596,7.70558,48.0826,19.0221,0.272516,0.116601,0.721392,0.576258,0.998765,0.159401,0.000212953,0.273137,0.201424
580,615.337,1,5.8584,7.7055,47.6755,18.9369,0.278087,0.113918,0.759902,0.566717,0.998921,0.165145,0.000229575,0.275983,0.206721
581,613.969,1,5.63304,7.70556,47.6638,18.9551,0.278983,0.113658,0.774438,0.608254,0.998915,0.162425,0.000223892,0.274844,0.204256
582,616.819,1,6.15265,7.70568,47.9963,19.0223,0.277735,0.116344,0.722002,0.533932,0.998908,0.164053,0.000218857,0.272945,0.20199
583,608.199,1,6.00897,7.70541,48.2881,19.1285,0.275574,0.115507,0.795641,0.544748,0.999,0.164027,0.000198248,0.267522,0.197683
584,610.412,1,5.89108,7.70541,48.0655,19.0755,0.276814,0.114811,0.773971,0.558532,0.999,0.162471,0.000220284,0.276182,0.205462
585,611.997,1,5.75299,7.7055,48.9553,19.3562,0.277886,0.114157,0.755999,0.59052,0.999,0.161601,0.000227405,0.276038,0.205795
586,617.71,1,5.99833,7.70525,48.2124,19.1792,0.276286,0.11714,0.745344,0.543485,0.998869,0.154662,0.000244311,0.265697,0.197833
587,612.881,1,6.01498,7.70527,48.1521,19.1798,0.271423,0.118605,0.771482,0.542925,0.999,0.152681,0.000228762,0.268818,0.201308
588,612.515,1,6.25197,7.70516,48.7992,19.3069,0.270463,0.117727,0.800169,0.516032,0.999,0.161662,0.000226015,0.281762,0.21019
589,610.82,1,6.09148,7.70525,48.1946,19.1228,0.273075,0.115524,0.791006,0.534781,0.999,0.155628,0.000224747,0.281481,0.210105
590,608.243,1,6.0774,7.70543,47.9873,19.1243,0.274608,0.114632,0.832938,0.539606,0.999,0.156589,0.000218522,0.27719,0.207279
591,605.032,1,5.90591,7.70525,48.2618,19.1718,0.273708,0.115993,0.834903,0.561479,0.999,0.160285,0.000182345,0.283251,0.20869
592,606.119,1,6.13915,7.70535,48.5967,19.2565,0.263419,0.119704,0.849905,0.528663,0.998966,0.15519,0.000174572,0.28745,0.210818
593,610.435,1,6.03766,7.70546,48.6436,19.2207,0.269078,0.121207,0.828744,0.544734,0.999,0.157323,0.000166,0.288113,0.211316
594,609.46,1,5.96789,7.70553,48.5719,19.2117,0.270208,0.12014,0.870874,0.561922,0.998755,0.163909,0.000137355,0.288924,0.212271
595,599.628,1,5.84753,7.70554,48.5583,19.2301,0.267969,0.119299,0.836635,0.584553,0.999,0.156176,0.000137458,0.284373,0.208287
596,602.039,1,5.96108,7.70579,48.9231,19.3639,0.26617,0.120345,0.796421,0.563016,0.999,0.152336,0.000153167,0.287269,0.211986
597,598.597,1,6.05333,7.70581,48.5581,19.2743,0.267423,0.118401,0.804745,0.546609,0.998859,0.153574,0.000126176,0.284257,0.210821
598,595.351,1,5.77533,7.70592,48.9779,19.3783,0.274833,0.114461,0.761545,0.584905,0.999,0.158932,0.000134533,0.289708,0.213995
599,594.651,1,5.81391,7.7058,49.4924,19.5415,0.275968,0.114062,0.746095,0.582133,0.999,0.157594,0.00013778,0.28508,0.210898
600,599.366,1,5.94295,7.70576,49.65,19.6038,0.278383,0.113526,0.753019,0.565132,0.999,0.154203,0.000143448,0.284567,0.2093
601,604.396,1,5.91394,7.70587,49.5666,19.5709,0.281939,0.1138,0.740796,0.570746,0.99882,0.163463,0.00012883,0.288186,0.21133
602,604.362,1,5.96051,7.70568,49.4095,19.528,0.27679,0.115308,0.795392,0.565947,0.998197,0.163206,0.000113633,0.282342,0.205255
603,610.728,1,6.05477,7.70574,48.3856,19.2311,0.272142,0.119582,0.810978,0.547036,0.997815,0.160273,0.000125352,0.271756,0.196415
604,619.377,1,5.79777,7.70585,48.106,19.1118,0.273703,0.122545,0.765036,0.582748,0.998142,0.163662,0.000138754,0.278869,0.203334
605,615.24,1,6.04314,7.70564,47.85,19.0719,0.267365,0.124168,0.859002,0.546237,0.998419,0.156128,0.000143896,0.282469,0.2036
606,615.424,1,6.06147,7.7056,48.4621,19.2249,0.262013,0.124591,0.793977,0.544972,0.998365,0.151658,0.000149621,0.293724,0.21533
607,610.042,1,5.77949,7.70544,47.6852,18.9653,0.268963,0.119698,0.747708,0.591122,0.998518,0.150615,0.000153816,0.285081,0.207097
608,610.017,1,5.98862,7.70542,47.476,18.9064,0.277858,0.11616,0.721553,0.551957,0.998636,0.153097,0.000155112,0.285438,0.206574
609,611.957,1,6.26115,7.70556,47.5485,18.9278,0.274787,0.12108,0.716022,0.501778,0.998736,0.147383,0.000138447,0.293728,0.211208
610,611.295,1,5.86646,7.70545,48.0866,19.1175,0.279257,0.116067,0.750012,0.562485,0.998676,0.15799,0.000154418,0.287409,0.206044
611,607.991,1,5.82644,7.70526,48.0551,19.1032,0.277663,0.114133,0.73282,0.581875,0.998354,0.155477,0.000148937,0.284892,0.203764
612,601.683,1,6.08152,7.70526,48.4025,19.219,0.277216,0.112604,0.701887,0.53551,0.998332,0.156222,0.000124201,0.292199,0.208528
613,612.425,1,5.94107,7.70528,47.9687,19.1016,0.274049,0.116061,0.766597,0.55402,0.997787,0.155182,0.000138286,0.291828,0.211568
614,612.378,1,5.86531,7.70531,47.9111,19.0813,0.274834,0.116196,0.786615,0.57039,0.998337,0.158013,0.0001577,0.287006,0.207514
615,617.389,1,6.05089,7.70543,47.7458,19.0243,0.280618,0.114049,0.772595,0.544107,0.99777,0.160688,0.000172553,0.273746,0.19894
616,615.536,1,6.01736,7.70527,47.6756,19.0088,0.275493,0.115633,0.746077,0.545683,0.997875,0.158383,0.00017584,0.27287,0.196675
617,615.293,1,6.01923,7.70538,47.8684,19.0645,0.277072,0.114579,0.737824,0.543311,0.99825,0.158513,0.00019414,0.274484,0.197885
618,613.769,1,6.20394,7.7052,47.0641,18.8798,0.277967,0.114238,0.704767,0.515668,0.997909,0.158545,0.000189115,0.259632,0.185763
619,610.393,1,5.99016,7.70481,47.1428,18.9001,0.271939,0.116748,0.744977,0.549631,0.997895,0.160385,0.000163628,0.26171,0.18624
620,614.435,1,5.9458,7.70461,47.1157,18.8903,0.273009,0.116974,0.733861,0.557969,0.997869,0.155624,0.000178023,0.267115,0.190674
621,613.558,1,5.92673,7.70466,47.6078,19.0331,0.27445,0.118333,0.806111,0.561476,0.998214,0.151064,0.000183877,0.260109,0.184195
622,608.861,1,5.88362,7.70483,47.7703,19.0532,0.2735,0.116329,0.819723,0.565232,0.99824,0.156878,0.000173112,0.261817,0.183552
623,608.26,1,5.86814,7.7047,48.0435,19.1477,0.272906,0.11662,0.771697,0.572269,0.998343,0.152073,0.000169857,0.269044,0.189018
624,597.802,1,5.92632,7.70469,47.9353,19.133,0.275806,0.114443,0.734056,0.563068,0.998653,0.16341,0.00012738,0.271185,0.188007
625,594,1,5.92149,7.70476,47.7006,19.0492,0.276421,0.115068,0.740089,0.565709,0.999,0.157406,0.000129283,0.271229,0.187629
626,596.173,1,6.00149,7.70468,48.3698,19.2176,0.274592,0.116708,0.680897,0.559196,0.998938,0.156203,0.000127193,0.271273,0.188551
627,607.806,1,6.16613,7.70463,47.6025,18.991,0.265524,0.122665,0.707764,0.52873,0.998559,0.159583,0.000150706,0.26623,0.184754
628,603.521,1,6.09888,7.70446,48.2847,19.1997,0.262384,0.122603,0.749478,0.539537,0.99865,0.158618,0.000146169,0.267053,0.184402
629,610.317,1,5.7827,7.70455,48.8843,19.3622,0.270766,0.118393,0.756235,0.590155,0.998366,0.167821,0.000158093,0.27102,0.188448
630,600.247,1,6.03561,7.7048,48.7108,19.3569,0.260903,0.120043,0.761462,0.552839,0.99879,0.164781,0.000155937,0.269158,0.186329
631,607.852,1,6.22194,7.70469,48.7055,19.3795,0.262648,0.122666,0.74559,0.523894,0.998772,0.157309,0.000176443,0.268284,0.185658
632,603.147,1,6.16248,7.70484,48.5846,19.304,0.264335,0.120994,0.750257,0.528523,0.998728,0.157641,0.000151864,0.269563,0.187153
633,604.674,1,6.00724,7.70496,48.5727,19.3244,0.264377,0.122007,0.734178,0.552103,0.998738,0.157766,0.000149124,0.273661,0.187629
634,599.947,1,5.99351,7.70515,47.6817,19.0728,0.273908,0.118159,0.718581,0.549027,0.998996,0.156529,0.00015383,0.262341,0.176954
635,598.545,1,5.71173,7.7051,47.4269,19.0168,0.275847,0.115873,0.747929,0.594852,0.998875,0.156953,0.000150676,0.262127,0.176463
636,599.678,1,6.05732,7.70516,48.7356,19.394,0.267751,0.116625,0.725269,0.548717,0.99888,0.153195,0.000182226,0.269815,0.177891
637,600.087,1,5.89557,7.70526,48.4229,19.3086,0.277262,0.113977,0.754635,0.570746,0.999,0.16279,0.000185565,0.271302,0.177721
638,605.23,1,5.90552,7.70537,47.9188,19.165,0.279548,0.113648,0.72865,0.566555,0.998983,0.164981,0.000192066,0.269161,0.178581
639,600.599,1,5.91247,7.70569,47.7829,19.1208,0.273493,0.114624,0.747193,0.562447,0.998911,0.160002,0.000190228,0.261554,0.171705
640,592.824,1,5.96959,7.70584,48.457,19.3179,0.278225,0.110501,0.757033,0.55654,0.999,0.167624,0.000168467,0.264013,0.173745
641,590.165,1,5.75946,7.70582,48.104,19.2385,0.279464,0.110506,0.684638,0.587066,0.999,0.165472,0.000163289,0.26328,0.171817
642,591.099,1,5.78733,7.70603,48.491,19.3296,0.277581,0.110801,0.738559,0.585679,0.999,0.167038,0.000168997,0.26402,0.174317
643,596.336,1,5.70885,7.7062,47.4759,19.0748,0.273305,0.117874,0.736522,0.590612,0.999,0.164589,0.000149289,0.264016,0.174042
644,594.862,1,5.81111,7.70628,47.5075,19.0639,0.271855,0.117582,0.716747,0.578426,0.999,0.160497,0.00013235,0.278757,0.182635
645,604.36,1,5.89235,7.7064,47.558,19.0457,0.279751,0.118185,0.763433,0.559331,0.998919,0.164098,0.00012704,0.2823,0.185134
646,597.182,1,6.16696,7.70637,47.9378,19.1756,0.267248,0.121489,0.752953,0.520909,0.999,0.15238,0.000124654,0.284012,0.18644
647,588.088,1,6.48316,7.70617,48.6499,19.3603,0.257777,0.125209,0.715272,0.480231,0.999,0.150245,0.000115664,0.272838,0.177275
648,601.886,1,6.10893,7.70618,48.4983,19.321,0.26568,0.127499,0.69376,0.537372,0.998885,0.155153,0.000115591,0.267245,0.173489
649,601.384,1,5.9736,7.70623,47.9854,19.167,0.271266,0.126437,0.754315,0.546948,0.998857,0.159877,0.000102671,0.263691,0.171145
650,593.48,1,5.96786,7.70616,48.3064,19.2484,0.265122,0.129334,0.748242,0.561073,0.999,0.153642,9.03322e-05,0.26457,0.170438
651,588.694,1,6.30552,7.70617,48.3751,19.2571,0.265801,0.125572,0.780864,0.500483,0.998788,0.155159,7.89264e-05,0.265018,0.169745
652,579.681,1,6.30097,7.70608,47.9858,19.1414,0.263035,0.124909,0.767806,0.49681,0.998834,0.147963,7.23264e-05,0.256845,0.165006
653,582.889,1,6.22182,7.70616,48.7575,19.3613,0.267336,0.121064,0.722633,0.517383,0.998966,0.14769,8.0343e-05,0.279487,0.180568
654,588.459,1,5.95999,7.70614,49.1339,19.4275,0.273209,0.118712,0.753715,0.565494,0.998732,0.151397,8.63654e-05,0.276192,0.18006
655,584.493,1,5.8126,7.70637,48.6876,19.3122,0.273228,0.117943,0.709864,0.582077,0.999,0.160286,9.04859e-05,0.273474,0.178024
656,586.099,1,5.84494,7.70643,48.5418,19.3014,0.276031,0.118753,0.653755,0.576253,0.999,0.163571,9.03046e-05,0.267572,0.175795
657,586.828,1,6.00225,7.70646,48.4678,19.3085,0.269785,0.121104,0.755836,0.544707,0.999,0.15333,9.04872e-05,0.270059,0.175939
658,581.61,1,5.937,7.70635,47.8485,19.1009,0.269946,0.11998,0.793317,0.555183,0.998829,0.150809,8.13198e-05,0.259288,0.168243
659,579.563,1,5.98995,7.70637,48.13,19.1978,0.275365,0.114864,0.757452,0.548991,0.999,0.154261,9.18948e-05,0.264815,0.171828
660,581.912,1,5.83182,7.70636,48.3813,19.2545,0.270181,0.120052,0.738886,0.575096,0.999,0.15542,9.01203e-05,0.265997,0.174928
661,586.535,1,5.9503,7.70648,49.112,19.4554,0.262381,0.124061,0.768828,0.559182,0.999,0.158955,8.25898e-05,0.281368,0.185014
662,582.554,1,6.01551,7.70649,48.5223,19.2753,0.263606,0.123405,0.801473,0.540601,0.999,0.158346,7.98298e-05,0.267934,0.175345
663,580.791,1,5.85905,7.70665,47.6715,19.0417,0.273213,0.119116,0.793736,0.569592,0.999,0.157862,7.43614e-05,0.267557,0.174402
664,592.313,1,5.89098,7.7066,47.445,18.9856,0.281851,0.119915,0.764859,0.567771,0.998828,0.160383,8.02648e-05,0.263235,0.17267
665,590.681,1,5.81115,7.70667,47.6504,19.0485,0.265406,0.126376,0.743401,0.586645,0.998489,0.159685,7.07553e-05,0.263216,0.172248
666,582.634,1,5.92676,7.7066,47.2306,18.9649,0.264364,0.125469,0.778208,0.555023,0.998628,0.14519,6.6263e-05,0.260153,0.17394
667,578.399,1,5.8635,7.70655,47.3558,19.0238,0.264567,0.123334,0.777205,0.567604,0.998742,0.150088,6.21878e-05,0.263758,0.177655
668,582.007,1,5.97622,7.70654,47.802,19.1266,0.260667,0.126227,0.850972,0.554473,0.998895,0.152897,6.81812e-05,0.266366,0.180492
669,575.278,1,6.08857,7.70661,47.7759,19.1034,0.263094,0.12384,0.80438,0.531018,0.9987,0.153238,5.462e-05,0.262467,0.176966
670,573.851,1,6.0135,7.70653,48.4503,19.2846,0.265925,0.12043,0.743484,0.549482,0.998588,0.149869,5.38525e-05,0.27041,0.182814
671,574.186,1,6.05467,7.70656,48.7366,19.3556,0.262635,0.121921,0.806719,0.542532,0.99876,0.153298,5.65946e-05,0.271392,0.183135
672,572.386,1,5.97989,7.70652,49.3861,19.5008,0.265265,0.118506,0.811711,0.55646,0.99888,0.149962,6.24313e-05,0.277766,0.185693
673,577.845,1,5.84762,7.70659,49.4151,19.4901,0.271526,0.117869,0.869551,0.580701,0.998625,0.153747,6.10752e-05,0.273207,0.18257
674,578.881,1,5.86119,7.70665,49.4239,19.5369,0.269867,0.120263,0.849781,0.579513,0.998724,0.152031,5.88635e-05,0.27748,0.184603
675,574.571,1,6.11426,7.7066,49.7314,19.5832,0.258097,0.125498,0.861464,0.546841,0.998967,0.150798,5.78253e-05,0.276259,0.183737
676,574.541,1,6.21401,7.70652,50.1173,19.7008,0.264497,0.124079,0.820695,0.53394,0.999,0.149466,5.43536e-05,0.277132,0.185959
677,571.436,1,5.96136,7.7065,49.5239,19.5782,0.259,0.126742,0.770486,0.562987,0.999,0.148504,4.88482e-05,0.274517,0.184594
678,568.745,1,6.00159,7.70659,48.9222,19.4451,0.258607,0.128343,0.787298,0.554069,0.999,0.145009,4.23924e-05,0.282841,0.188874
679,560.962,1,6.04283,7.70661,49.1664,19.577,0.255137,0.128836,0.766031,0.545507,0.999,0.148314,3.86805e-05,0.28384,0.189226
680,575.327,1,6.08226,7.70659,49.0685,19.5031,0.254226,0.131415,0.8021,0.544436,0.999,0.150018,4.75135e-05,0.287584,0.193729
681,577.593,1,5.95955,7.70653,49.2878,19.5949,0.253021,0.131849,0.76092,0.559601,0.998837,0.14549,5.05361e-05,0.277058,0.186377
682,579.093,1,6.09789,7.70653,48.8344,19.45,0.263872,0.128918,0.697129,0.545707,0.998694,0.150187,4.64868e-05,0.263722,0.17961
683,575.343,1,6.31348,7.70656,48.7815,19.3843,0.25816,0.12753,0.736915,0.503308,0.998544,0.15482,4.83316e-05,0.258801,0.176998
684,578.088,1,5.91959,7.70652,48.8125,19.3825,0.264779,0.122243,0.70591,0.563296,0.99831,0.152362,5.52005e-05,0.262454,0.178691
685,583.533,1,6.02391,7.70656,48.1439,19.1953,0.271781,0.121002,0.711391,0.552185,0.998317,0.159761,5.40126e-05,0.271585,0.183705
686,582.463,1,6.02445,7.7066,48.1656,19.1895,0.272821,0.121017,0.715703,0.551283,0.997992,0.156982,5.0544e-05,0.261682,0.177852
687,576.752,1,5.86017,7.70654,48.8153,19.4115,0.267011,0.122524,0.74923,0.575941,0.998329,0.152388,4.84585e-05,0.264603,0.179858
688,580.217,1,6.10311,7.70651,48.386,19.2672,0.26843,0.124002,0.665949,0.533693,0.998354,0.150129,5.00796e-05,0.263474,0.179698
689,575.454,1,6.11163,7.70655,48.3801,19.2496,0.27309,0.118154,0.645973,0.524626,0.997664,0.152637,4.53597e-05,0.255866,0.17614
690,576.457,1,6.15054,7.70653,48.217,19.1875,0.263695,0.121761,0.782217,0.524739,0.997545,0.151705,4.99422e-05,0.250625,0.171865
691,573.119,1,6.00013,7.70654,48.3155,19.2444,0.267814,0.120136,0.785632,0.552156,0.998426,0.153735,5.00093e-05,0.260111,0.17833
692,576.559,1,5.73288,7.70659,48.3644,19.2378,0.275,0.119375,0.714811,0.596083,0.998612,0.161517,4.5675e-05,0.272342,0.186178
693,578.824,1,6.15679,7.70651,48.8668,19.4115,0.275526,0.117333,0.728805,0.526899,0.998482,0.172305,4.62229e-05,0.280464,0.192881
694,575.376,1,5.89414,7.70649,48.8716,19.4298,0.267391,0.122495,0.750153,0.57421,0.998617,0.159157,4.40553e-05,0.275693,0.188689
695,577.03,1,6.03445,7.70649,48.944,19.4849,0.273396,0.119204,0.718645,0.545955,0.998083,0.15882,4.31252e-05,0.269243,0.184528
