rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,6,10.5,7.96547,-0.356116,-0.356116,0,All,#4682B4,0
7,6,10.5,7.65352,-0.21944,-0.21944,0,All,#4682B4,0
8,6,10.5,9.14987,-0.830351,-0.830351,0,All,#4682B4,0
9,6,10.5,8.94858,-0.75425,-0.75425,0,All,#4682B4,0
10,6,10.5,9.51318,-0.963562,-0.963562,0,All,#4682B4,0
1,7,1,20.8752,-1.25754,-1.25754,0,All,#4682B4,0
2,7,1,20.2497,-1.15347,-1.15347,0,All,#4682B4,0
3,7,1,22.2317,-1.47292,-1.47292,0,All,#4682B4,0
4,7,1,19.6219,-1.04572,-1.04572,0,All,#4682B4,0
5,7,1,19.7347,-1.06533,-1.06533,0,All,#4682B4,0
6,7,1,19.9284,-1.09875,-1.09875,0,All,#4682B4,0
7,7,1,20.6499,-1.22042,-1.22042,0,All,#4682B4,0
8,7,1,19.4321,-1.01247,-1.01247,0,All,#4682B4,0
9,7,1,20.9883,-1.27603,-1.27603,0,All,#4682B4,0
10,7,1,20.5281,-1.20018,-1.20018,0,All,#4682B4,0
1,7,2,34.5176,-1.09977,-1.09977,0,All,#4682B4,0
2,7,2,33.3372,-0.980735,-0.980735,0,All,#4682B4,0
3,7,2,36.8707,-1.32539,-1.32539,0,All,#4682B4,0
4,7,2,32.2352,-0.865743,-0.865743,0,All,#4682B4,0
5,7,2,32.6861,-0.913261,-0.913261,0,All,#4682B4,0
6,7,2,32.5798,-0.902123,-0.902123,0,All,#4682B4,0
7,7,2,33.8553,-1.0335,-1.0335,0,All,#4682B4,0
8,7,2,32.1371,-0.855314,-0.855314,0,All,#4682B4,0
9,7,2,34.6642,-1.11427,-1.11427,0,All,#4682B4,0
10,7,2,33.8689,-1.03488,-1.03488,0,All,#4682B4,0
1,7,4,20.6239,0.942045,0.942045,0,All,#4682B4,0
2,7,4,20.2263,1.00865,1.00865,0,All,#4682B4,0
3,7,4,21.5153,0.797292,0.797292,0,All,#4682B4,0
4,7,4,19.4769,1.13781,1.13781,0,All,#4682B4,0
5,7,4,19.9211,1.06065,1.06065,0,All,#4682B4,0
6,7,4,19.1978,1.18718,1.18718,0,All,#4682B4,0
7,7,4,19.9032,1.06373,1.06373,0,All,#4682B4,0
8,7,4,19.7336,1.09301,1.09301,0,All,#4682B4,0
9,7,4,21.281,0.834756,0.834756,0,All,#4682B4,0
10,7,4,21.0254,0.876079,0.876079,0,All,#4682B4,0
1,7,6,12.4629,-0.207331,-0.207331,0,All,#4682B4,0
2,7,6,12.4366,-0.200097,-0.200097,0,All,#4682B4,0
3,7,6,12.6941,-0.270215,-0.270215,0,All,#4682B4,0
4,7,6,11.9551,-0.0650366,-0.0650366,0,All,#4682B4,0
5,7,6,12.236,-0.144474,-0.144474,0,All,#4682B4,0
6,7,6,11.5881,0.0416441,0.0416441,0,All,#4682B4,0
7,7,6,11.9584,-0.0659792,-0.0659792,0,All,#4682B4,0
8,7,6,12.2133,-0.138136,-0.138136,0,All,#4682B4,0
9,7,6,13.1822,-0.399307,-0.399307,0,All,#4682B4,0
10,7,6,13.1619,-0.394021,-0.394021,0,All,#4682B4,0
1,7,8,7.66292,-1.12463,-1.12463,0,All,#4682B4,0
2,7,8,7.79169,-1.18165,-1.18165,0,All,#4682B4,0
3,7,8,7.62266,-1.10661,-1.10661,0,All,#4682B4,0
4,7,8,7.51276,-1.05693,-1.05693,0,All,#4682B4,0
5,7,8,7.60759,-1.09984,-1.09984,0,All,#4682B4,0
6,7,8,7.25239,-0.936262,-0.936262,0,All,#4682B4,0
7,7,8,7.42843,-1.01831,-1.01831,0,All,#4682B4,0
8,7,8,7.65104,-1.11932,-1.11932,0,All,#4682B4,0
9,7,8,8.27682,-1.38828,-1.38828,0,All,#4682B4,0
10,7,8,8.3445,-1.41614,-1.41614,0,All,#4682B4,0
1,7,10.25,4.5738,-0.931082,-0.931082,0,All,#4682B4,0
2,7,10.25,4.74801,-1.05897,-1.05897,0,All,#4682B4,0
3,7,10.25,4.43883,-0.828607,-0.828607,0,All,#4682B4,0
4,7,10.25,4.63881,-0.979363,-0.979363,0,All,#4682B4,0
5,7,10.25,4.55915,-0.920103,-0.920103,0,All,#4682B4,0
6,7,10.25,4.5502,-0.913385,-0.913385,0,All,#4682B4,0
7,7,10.25,4.60613,-0.955178,-0.955178,0,All,#4682B4,0
8,7,10.25,4.6215,-0.966576,-0.966576,0,All,#4682B4,0
9,7,10.25,5.02299,-1.25157,-1.25157,0,All,#4682B4,0
10,7,10.25,5.1126,-1.31206,-1.31206,0,All,#4682B4,0
1,7,11.5,3.50095,-3.43149,-3.43149,0,All,#4682B4,0
2,7,11.5,3.67012,-3.59293,-3.59293,0,All,#4682B4,0
3,7,11.5,3.35777,-3.28864,-3.28864,0,All,#4682B4,0
4,7,11.5,3.63511,-3.56013,-3.56013,0,All,#4682B4,0
5,7,11.5,3.48124,-3.41217,-3.41217,0,All,#4682B4,0
6,7,11.5,3.63595,-3.56093,-3.56093,0,All,#4682B4,0
7,7,11.5,3.65289,-3.57683,-3.57683,0,All,#4682B4,0
8,7,11.5,3.54206,-3.47143,-3.47143,0,All,#4682B4,0
9,7,11.5,3.86396,-3.769,-3.769,0,All,#4682B4,0
10,7,11.5,3.95082,-3.84506,-3.84506,0,All,#4682B4,0
1,8,1,22.3143,-1.00502,-1.00502,0,All,#4682B4,0
2,8,1,21.2732,-0.841579,-0.841579,0,All,#4682B4,0
3,8,1,22.0201,-0.959624,-0.959624,0,All,#4682B4,0
4,8,1,23.9934,-1.25323,-1.25323,0,All,#4682B4,0
5,8,1,20.6256,-0.73581,-0.73581,0,All,#4682B4,0
6,8,1,19.7457,-0.586655,-0.586655,0,All,#4682B4,0
7,8,1,19.6801,-0.575284,-0.575284,0,All,#4682B4,0
8,8,1,22.2353,-0.9929,-0.9929,0,All,#4682B4,0
9,8,1,19.0215,-0.458836,-0.458836,0,All,#4682B4,0
10,8,1,21.8314,-0.930179,-0.930179,0,All,#4682B4,0
1,8,2,32.9341,-0.554511,-0.554511,0,All,#4682B4,0
2,8,2,31.2555,-0.375547,-0.375547,0,All,#4682B4,0
3,8,2,32.7956,-0.540094,-0.540094,0,All,#4682B4,0
4,8,2,36.5182,-0.907918,-0.907918,0,All,#4682B4,0
5,8,2,30.9713,-0.344304,-0.344304,0,All,#4682B4,0
6,8,2,30.0792,-0.244319,-0.244319,0,All,#4682B4,0
7,8,2,29.0946,-0.130461,-0.130461,0,All,#4682B4,0
8,8,2,33.6741,-0.630534,-0.630534,0,All,#4682B4,0
9,8,2,29.5044,-0.178308,-0.178308,0,All,#4682B4,0
10,8,2,33.265,-0.588718,-0.588718,0,All,#4682B4,0
1,8,4,15.6772,-0.695787,-0.695787,0,All,#4682B4,0
2,8,4,15.3645,-0.626866,-0.626866,0,All,#4682B4,0
3,8,4,15.8268,-0.728285,-0.728285,0,All,#4682B4,0
4,8,4,17.455,-1.06327,-1.06327,0,All,#4682B4,0
5,8,4,15.5844,-0.675492,-0.675492,0,All,#4682B4,0
6,8,4,16.2349,-0.815379,-0.815379,0,All,#4682B4,0
7,8,4,13.9223,-0.28966,-0.28966,0,All,#4682B4,0
8,8,4,15.7628,-0.714421,-0.714421,0,All,#4682B4,0
9,8,4,16.0012,-0.765784,-0.765784,0,All,#4682B4,0
10,8,4,16.5826,-0.887872,-0.887872,0,All,#4682B4,0
1,8,6,9.65725,-0.797114,-0.797114,0,All,#4682B4,0
2,8,6,9.75533,-0.831681,-0.831681,0,All,#4682B4,0
3,8,6,9.73703,-0.825259,-0.825259,0,All,#4682B4,0
4,8,6,10.0935,-0.948268,-0.948268,0,All,#4682B4,0
5,8,6,9.90173,-0.882643,-0.882643,0,All,#4682B4,0
6,8,6,10.0932,-0.948148,-0.948148,0,All,#4682B4,0
7,8,6,8.82782,-0.4899,-0.4899,0,All,#4682B4,0
8,8,6,9.04025,-0.57125,-0.57125,0,All,#4682B4,0
9,8,6,9.68636,-0.80741,-0.80741,0,All,#4682B4,0
10,8,6,9.8573,-0.867256,-0.867256,0,All,#4682B4,0
1,8,8,7.17153,-1.13943,-1.13943,0,All,#4682B4,0
2,8,8,7.36475,-1.23038,-1.23038,0,All,#4682B4,0
3,8,8,7.11179,-1.11081,-1.11081,0,All,#4682B4,0
4,8,8,6.93159,-1.02302,-1.02302,0,All,#4682B4,0
5,8,8,7.18645,-1.14654,-1.14654,0,All,#4682B4,0
6,8,8,7.15708,-1.13253,-1.13253,0,All,#4682B4,0
7,8,8,6.54346,-0.825883,-0.825883,0,All,#4682B4,0
8,8,8,6.24247,-0.664787,-0.664787,0,All,#4682B4,0
9,8,8,6.58599,-0.84805,-0.84805,0,All,#4682B4,0
10,8,8,6.84785,-0.981433,-0.981433,0,All,#4682B4,0
1,8,10,5.85192,-0.980228,-0.980228,0,All,#4682B4,0
2,8,10,6.04187,-1.08951,-1.08951,0,All,#4682B4,0
3,8,10,5.6642,-0.868691,-0.868691,0,All,#4682B4,0
4,8,10,5.32631,-0.658274,-0.658274,0,All,#4682B4,0
5,8,10,5.52393,-0.782907,-0.782907,0,All,#4682B4,0
6,8,10,5.58293,-0.819248,-0.819248,0,All,#4682B4,0
7,8,10,5.16201,-0.551081,-0.551081,0,All,#4682B4,0
8,8,10,4.86005,-0.34487,-0.34487,0,All,#4682B4,0
9,8,10,4.94157,-0.401778,-0.401778,0,All,#4682B4,0
10,8,10,5.27206,-0.62325,-0.62325,0,All,#4682B4,0
1,8,11,5.37412,-2.2525,-2.2525,0,All,#4682B4,0
2,8,11,5.55052,-2.36299,-2.36299,0,All,#4682B4,0
3,8,11,5.13338,-2.09571,-2.09571,0,All,#4682B4,0
4,8,11,4.78435,-1.85482,-1.85482,0,All,#4682B4,0
5,8,11,4.88825,-1.92832,-1.92832,0,All,#4682B4,0
6,8,11,5.04777,-2.03817,-2.03817,0,All,#4682B4,0
7,8,11,4.62753,-1.74081,-1.74081,0,All,#4682B4,0
8,8,11,4.39887,-1.56744,-1.56744,0,All,#4682B4,0
9,8,11,4.40081,-1.56895,-1.56895,0,All,#4682B4,0
10,8,11,4.73283,-1.81778,-1.81778,0,All,#4682B4,0
1,9,1,26.7196,-0.123799,-0.123799,0,All,#4682B4,0
2,9,1,24.6211,0.156023,0.156023,0,All,#4682B4,0
3,9,1,24.3239,0.197573,0.197573,0,All,#4682B4,0
4,9,1,26.1257,-0.0468929,-0.0468929,0,All,#4682B4,0
5,9,1,24.0861,0.231176,0.231176,0,All,#4682B4,0
6,9,1,23.9716,0.247484,0.247484,0,All,#4682B4,0
7,9,1,24.3395,0.195378,0.195378,0,All,#4682B4,0
8,9,1,24.4735,0.176598,0.176598,0,All,#4682B4,0
9,9,1,23.9253,0.254095,0.254095,0,All,#4682B4,0
10,9,1,25.3644,0.0542793,0.0542793,0,All,#4682B4,0
1,9,2,36.7714,-0.401445,-0.401445,0,All,#4682B4,0
2,9,2,33.362,-0.0685688,-0.0685688,0,All,#4682B4,0
3,9,2,32.7111,-0.00116221,-0.00116221,0,All,#4682B4,0
4,9,2,37.8761,-0.502703,-0.502703,0,All,#4682B4,0
5,9,2,33.2495,-0.0570056,-0.0570056,0,All,#4682B4,0
6,9,2,34.0527,-0.138673,-0.138673,0,All,#4682B4,0
7,9,2,34.4263,-0.176,-0.176,0,All,#4682B4,0
8,9,2,34.7599,-0.208987,-0.208987,0,All,#4682B4,0
9,9,2,33.1527,-0.0470314,-0.0470314,0,All,#4682B4,0
10,9,2,35.7657,-0.306575,-0.306575,0,All,#4682B4,0
1,9,4,19.5429,-0.0787811,-0.0787811,0,All,#4682B4,0
2,9,4,18.3557,0.135622,0.135622,0,All,#4682B4,0
3,9,4,18.3608,0.134667,0.134667,0,All,#4682B4,0
4,9,4,22.3119,-0.532093,-0.532093,0,All,#4682B4,0
5,9,4,18.7022,0.0716508,0.0716508,0,All,#4682B4,0
6,9,4,19.1864,-0.0157953,-0.0157953,0,All,#4682B4,0
7,9,4,19.8971,-0.140237,-0.140237,0,All,#4682B4,0
8,9,4,20.0184,-0.161019,-0.161019,0,All,#4682B4,0
9,9,4,18.1614,0.172019,0.172019,0,All,#4682B4,0
10,9,4,18.9977,0.0180223,0.0180223,0,All,#4682B4,0
1,9,6,14.7037,0.0518023,0.0518023,0,All,#4682B4,0
2,9,6,14.2508,0.15882,0.15882,0,All,#4682B4,0
3,9,6,14.6159,0.0722892,0.0722892,0,All,#4682B4,0
4,9,6,16.5595,-0.354843,-0.354843,0,All,#4682B4,0
5,9,6,14.4443,0.112684,0.112684,0,All,#4682B4,0
6,9,6,13.603,0.317975,0.317975,0,All,#4682B4,0
7,9,6,14.7139,0.0494234,0.0494234,0,All,#4682B4,0
8,9,6,14.2852,0.150588,0.150588,0,All,#4682B4,0
9,9,6,13.4415,0.358828,0.358828,0,All,#4682B4,0
10,9,6,13.7196,0.288773,0.288773,0,All,#4682B4,0
1,9,8,12.3202,0.708679,0.708679,0,All,#4682B4,0
2,9,8,12.1625,0.752758,0.752758,0,All,#4682B4,0
3,9,8,12.444,0.674479,0.674479,0,All,#4682B4,0
4,9,8,12.8724,0.558697,0.558697,0,All,#4682B4,0
5,9,8,11.9553,0.811557,0.811557,0,All,#4682B4,0
6,9,8,11.0459,1.0822,1.0822,0,All,#4682B4,0
7,9,8,12.008,0.796511,0.796511,0,All,#4682B4,0
8,9,8,11.6127,0.911027,0.911027,0,All,#4682B4,0
9,9,8,11.26,1.01654,1.01654,0,All,#4682B4,0
10,9,8,11.173,1.04306,1.04306,0,All,#4682B4,0
1,9,10,10.5819,-0.111027,-0.111027,0,All,#4682B4,0
2,9,10,10.5863,-0.112433,-0.112433,0,All,#4682B4,0
3,9,10,10.7021,-0.149647,-0.149647,0,All,#4682B4,0
4,9,10,10.085,0.0535313,0.0535313,0,All,#4682B4,0
5,9,10,10.0137,0.0777783,0.0777783,0,All,#4682B4,0
6,9,10,9.5284,0.247737,0.247737,0,All,#4682B4,0
7,9,10,10.1085,0.0455374,0.0455374,0,All,#4682B4,0
8,9,10,10.0295,0.0724099,0.0724099,0,All,#4682B4,0
9,9,10,9.7971,0.152598,0.152598,0,All,#4682B4,0
10,9,10,9.42346,0.285621,0.285621,0,All,#4682B4,0
1,9,11.5,9.47671,0.230761,0.230761,0,All,#4682B4,0
2,9,11.5,9.56581,0.198746,0.198746,0,All,#4682B4,0
3,9,11.5,9.56755,0.198126,0.198126,0,All,#4682B4,0
4,9,11.5,8.40599,0.640919,0.640919,0,All,#4682B4,0
5,9,11.5,8.77986,0.492051,0.492051,0,All,#4682B4,0
6,9,11.5,8.6697,0.535244,0.535244,0,All,#4682B4,0
7,9,11.5,8.94062,0.429977,0.429977,0,All,#4682B4,0
8,9,11.5,9.14066,0.354275,0.354275,0,All,#4682B4,0
9,9,11.5,8.89189,0.448674,0.448674,0,All,#4682B4,0
10,9,11.5,8.34828,0.664487,0.664487,0,All,#4682B4,0
1,10,1,30.3448,-0.249808,-0.249808,0,All,#4682B4,0
2,10,1,32.0348,-0.435212,-0.435212,0,All,#4682B4,0
3,10,1,30.7388,-0.29394,-0.29394,0,All,#4682B4,0
4,10,1,31.2871,-0.35442,-0.35442,0,All,#4682B4,0
5,10,1,30.8252,-0.303541,-0.303541,0,All,#4682B4,0
6,10,1,31.2726,-0.352833,-0.352833,0,All,#4682B4,0
7,10,1,31.8919,-0.419921,-0.419921,0,All,#4682B4,0
8,10,1,30.1202,-0.224393,-0.224393,0,All,#4682B4,0
9,10,1,29.7587,-0.183082,-0.183082,0,All,#4682B4,0
10,10,1,30.7615,-0.296462,-0.296462,0,All,#4682B4,0
1,10,2,45.1513,-0.281074,-0.281074,0,All,#4682B4,0
2,10,2,46.3594,-0.371404,-0.371404,0,All,#4682B4,0
3,10,2,45.092,-0.276572,-0.276572,0,All,#4682B4,0
4,10,2,45.9997,-0.344759,-0.344759,0,All,#4682B4,0
5,10,2,46.6245,-0.390907,-0.390907,0,All,#4682B4,0
6,10,2,46.2079,-0.360208,-0.360208,0,All,#4682B4,0
7,10,2,48.2403,-0.50746,-0.50746,0,All,#4682B4,0
8,10,2,45.0453,-0.27303,-0.27303,0,All,#4682B4,0
9,10,2,44.4798,-0.229811,-0.229811,0,All,#4682B4,0
10,10,2,44.6748,-0.244776,-0.244776,0,All,#4682B4,0
1,10,4,31.7342,-0.477006,-0.477006,0,All,#4682B4,0
2,10,4,30.3095,-0.31987,-0.31987,0,All,#4682B4,0
3,10,4,31.6245,-0.465164,-0.465164,0,All,#4682B4,0
4,10,4,30.3759,-0.327356,-0.327356,0,All,#4682B4,0
5,10,4,32.5678,-0.565719,-0.565719,0,All,#4682B4,0
6,10,4,30.4745,-0.33844,-0.33844,0,All,#4682B4,0
7,10,4,33.5384,-0.666176,-0.666176,0,All,#4682B4,0
8,10,4,30.2498,-0.313125,-0.313125,0,All,#4682B4,0
9,10,4,31.2761,-0.427268,-0.427268,0,All,#4682B4,0
10,10,4,29.3536,-0.210237,-0.210237,0,All,#4682B4,0
1,10,6,23.4099,-0.295611,-0.295611,0,All,#4682B4,0
2,10,6,22.0529,-0.0913186,-0.0913186,0,All,#4682B4,0
3,10,6,23.499,-0.308607,-0.308607,0,All,#4682B4,0
4,10,6,21.8469,-0.0592162,-0.0592162,0,All,#4682B4,0
5,10,6,23.6331,-0.328068,-0.328068,0,All,#4682B4,0
6,10,6,21.9063,-0.0684976,-0.0684976,0,All,#4682B4,0
7,10,6,24.2679,-0.418749,-0.418749,0,All,#4682B4,0
8,10,6,21.6536,-0.0288042,-0.0288042,0,All,#4682B4,0
9,10,6,22.9654,-0.230026,-0.230026,0,All,#4682B4,0
10,10,6,21.3019,0.027205,0.027205,0,All,#4682B4,0
1,10,8,18.0681,0.25073,0.25073,0,All,#4682B4,0
2,10,8,17.5235,0.355422,0.355422,0,All,#4682B4,0
3,10,8,18.4467,0.179769,0.179769,0,All,#4682B4,0
4,10,8,17.0015,0.458886,0.458886,0,All,#4682B4,0
5,10,8,17.8803,0.286458,0.286458,0,All,#4682B4,0
6,10,8,16.9391,0.471456,0.471456,0,All,#4682B4,0
7,10,8,18.3462,0.198467,0.198467,0,All,#4682B4,0
8,10,8,16.4909,0.563196,0.563196,0,All,#4682B4,0
9,10,8,17.6375,0.333242,0.333242,0,All,#4682B4,0
10,10,8,16.8536,0.488768,0.488768,0,All,#4682B4,0
1,10,10.25,14.1339,1.70098,1.70098,0,All,#4682B4,0
2,10,10.25,14.5373,1.60471,1.60471,0,All,#4682B4,0
3,10,10.25,14.8507,1.53174,1.53174,0,All,#4682B4,0
4,10,10.25,13.8033,1.78196,1.78196,0,All,#4682B4,0
5,10,10.25,13.737,1.79844,1.79844,0,All,#4682B4,0
6,10,10.25,13.51,1.85543,1.85543,0,All,#4682B4,0
7,10,10.25,14.1152,1.7055,1.7055,0,All,#4682B4,0
8,10,10.25,12.9295,2.00567,2.00567,0,All,#4682B4,0
9,10,10.25,13.7878,1.78579,1.78579,0,All,#4682B4,0
10,10,10.25,13.9541,1.74478,1.74478,0,All,#4682B4,0
1,10,11,13.1395,0.813351,0.813351,0,All,#4682B4,0
2,10,11,13.8133,0.642258,0.642258,0,All,#4682B4,0
3,10,11,13.9627,0.605466,0.605466,0,All,#4682B4,0
4,10,11,13.0442,0.838243,0.838243,0,All,#4682B4,0
5,10,11,12.7227,0.923612,0.923612,0,All,#4682B4,0
6,10,11,12.6607,0.940333,0.940333,0,All,#4682B4,0
7,10,11,13.0854,0.827469,0.827469,0,All,#4682B4,0
8,10,11,12.0668,1.10469,1.10469,0,All,#4682B4,0
9,10,11,12.8381,0.892724,0.892724,0,All,#4682B4,0
10,10,11,13.264,0.781074,0.781074,0,All,#4682B4,0
1,11,1,22.7333,-0.60364,-0.60364,0,All,#4682B4,0
2,11,1,22.7418,-0.604917,-0.604917,0,All,#4682B4,0
3,11,1,21.0771,-0.344864,-0.344864,0,All,#4682B4,0
4,11,1,22.4174,-0.555773,-0.555773,0,All,#4682B4,0
5,11,1,19.4746,-0.0743372,-0.0743372,0,All,#4682B4,0
6,11,1,21.4917,-0.411492,-0.411492,0,All,#4682B4,0
7,11,1,23.0927,-0.657296,-0.657296,0,All,#4682B4,0
8,11,1,21.914,-0.478075,-0.478075,0,All,#4682B4,0
9,11,1,20.5006,-0.249986,-0.249986,0,All,#4682B4,0
10,11,1,21.4044,-0.397572,-0.397572,0,All,#4682B4,0
1,11,2,33.4443,0.00835081,0.00835081,0,All,#4682B4,0
2,11,2,31.8284,0.177764,0.177764,0,All,#4682B4,0
3,11,2,30.4158,0.333066,0.333066,0,All,#4682B4,0
4,11,2,32.8779,0.066783,0.066783,0,All,#4682B4,0
5,11,2,27.9855,0.617959,0.617959,0,All,#4682B4,0
6,11,2,33.0609,0.0477948,0.0477948,0,All,#4682B4,0
7,11,2,34.0656,-0.0546251,-0.0546251,0,All,#4682B4,0
8,11,2,33.0383,0.0501265,0.0501265,0,All,#4682B4,0
9,11,2,29.415,0.447526,0.447526,0,All,#4682B4,0
10,11,2,30.6103,0.311261,0.311261,0,All,#4682B4,0
1,11,4,16.9527,0.0331929,0.0331929,0,All,#4682B4,0
2,11,4,15.6401,0.308895,0.308895,0,All,#4682B4,0
3,11,4,15.3578,0.371208,0.371208,0,All,#4682B4,0
4,11,4,17.2904,-0.0342768,-0.0342768,0,All,#4682B4,0
5,11,4,15.7243,0.290534,0.290534,0,All,#4682B4,0
6,11,4,18.0099,-0.173757,-0.173757,0,All,#4682B4,0
7,11,4,17.2197,-0.0202742,-0.0202742,0,All,#4682B4,0
8,11,4,18.3009,-0.228598,-0.228598,0,All,#4682B4,0
9,11,4,15.7306,0.289148,0.289148,0,All,#4682B4,0
10,11,4,17.284,-0.0330176,-0.0330176,0,All,#4682B4,0
1,11,6,11.104,2.4254,2.4254,0,All,#4682B4,0
2,11,6,11.4639,2.31627,2.31627,0,All,#4682B4,0
3,11,6,10.4307,2.63937,2.63937,0,All,#4682B4,0
4,11,6,11.3453,2.35184,2.35184,0,All,#4682B4,0
5,11,6,11.5867,2.27982,2.27982,0,All,#4682B4,0
6,11,6,11.054,2.44082,2.44082,0,All,#4682B4,0
7,11,6,10.876,2.49635,2.49635,0,All,#4682B4,0
8,11,6,11.95,2.1742,2.1742,0,All,#4682B4,0
9,11,6,11.2068,2.39387,2.39387,0,All,#4682B4,0
10,11,6,12.7264,1.95885,1.95885,0,All,#4682B4,0
1,11,8,8.41349,0.701391,0.701391,0,All,#4682B4,0
2,11,8,9.07088,0.444013,0.444013,0,All,#4682B4,0
3,11,8,8.16866,0.802419,0.802419,0,All,#4682B4,0
4,11,8,8.68057,0.594479,0.594479,0,All,#4682B4,0
5,11,8,8.68352,0.593317,0.593317,0,All,#4682B4,0
6,11,8,7.67021,1.01781,1.01781,0,All,#4682B4,0
7,11,8,8.16504,0.803934,0.803934,0,All,#4682B4,0
8,11,8,8.77413,0.557804,0.557804,0,All,#4682B4,0
9,11,8,8.83775,0.533087,0.533087,0,All,#4682B4,0
10,11,8,9.45012,0.303897,0.303897,0,All,#4682B4,0
1,11,10.25,6.60811,1.05381,1.05381,0,All,#4682B4,0
2,11,10.25,7.06092,0.827072,0.827072,0,All,#4682B4,0
3,11,10.25,6.57221,1.07245,1.07245,0,All,#4682B4,0
4,11,10.25,7.03868,0.837863,0.837863,0,All,#4682B4,0
5,11,10.25,6.28375,1.22599,1.22599,0,All,#4682B4,0
6,11,10.25,5.7208,1.54708,1.54708,0,All,#4682B4,0
7,11,10.25,6.61477,1.05036,1.05036,0,All,#4682B4,0
8,11,10.25,6.69661,1.0083,1.0083,0,All,#4682B4,0
9,11,10.25,6.99284,0.860218,0.860218,0,All,#4682B4,0
10,11,10.25,6.76278,0.974659,0.974659,0,All,#4682B4,0
1,11,11.5,5.85044,0.575378,0.575378,0,All,#4682B4,0
2,11,11.5,6.15005,0.40452,0.40452,0,All,#4682B4,0
3,11,11.5,5.87487,0.561123,0.561123,0,All,#4682B4,0
4,11,11.5,6.38505,0.276233,0.276233,0,All,#4682B4,0
5,11,11.5,5.25034,0.945614,0.945614,0,All,#4682B4,0
6,11,11.5,5.04582,1.08154,1.08154,0,All,#4682B4,0
7,11,11.5,6.03016,0.471867,0.471867,0,All,#4682B4,0
8,11,11.5,5.86895,0.564569,0.564569,0,All,#4682B4,0
9,11,11.5,6.16577,0.395786,0.395786,0,All,#4682B4,0
10,11,11.5,5.61562,0.715518,0.715518,0,All,#4682B4,0
1,12,1,25.0999,0.268089,0.268089,0,All,#4682B4,0
2,12,1,24.6256,0.333357,0.333357,0,All,#4682B4,0
3,12,1,25.8569,0.166447,0.166447,0,All,#4682B4,0
4,12,1,25.8876,0.162384,0.162384,0,All,#4682B4,0
5,12,1,24.1931,0.393968,0.393968,0,All,#4682B4,0
6,12,1,23.7109,0.462855,0.462855,0,All,#4682B4,0
7,12,1,24.1133,0.405284,0.405284,0,All,#4682B4,0
8,12,1,26.5714,0.0731954,0.0731954,0,All,#4682B4,0
9,12,1,22.2502,0.680378,0.680378,0,All,#4682B4,0
10,12,1,25.6441,0.194708,0.194708,0,All,#4682B4,0
1,12,2,35.5155,0.195479,0.195479,0,All,#4682B4,0
2,12,2,33.9822,0.346466,0.346466,0,All,#4682B4,0
3,12,2,37.5338,0.00639001,0.00639001,0,All,#4682B4,0
4,12,2,36.1346,0.136358,0.136358,0,All,#4682B4,0
5,12,2,34.2964,0.314974,0.314974,0,All,#4682B4,0
6,12,2,31.8126,0.572163,0.572163,0,All,#4682B4,0
7,12,2,34.83,0.26216,0.26216,0,All,#4682B4,0
8,12,2,37.7266,-0.0111396,-0.0111396,0,All,#4682B4,0
9,12,2,30.1868,0.75162,0.75162,0,All,#4682B4,0
10,12,2,36.1848,0.131613,0.131613,0,All,#4682B4,0
1,12,4,20.1995,0.276519,0.276519,0,All,#4682B4,0
2,12,4,20.7262,0.188457,0.188457,0,All,#4682B4,0
3,12,4,21.6093,0.0457164,0.0457164,0,All,#4682B4,0
4,12,4,20.9236,0.156034,0.156034,0,All,#4682B4,0
5,12,4,20.5291,0.221152,0.221152,0,All,#4682B4,0
6,12,4,18.2386,0.62586,0.62586,0,All,#4682B4,0
7,12,4,21.4549,0.0702432,0.0702432,0,All,#4682B4,0
8,12,4,21.3846,0.0814709,0.0814709,0,All,#4682B4,0
9,12,4,19.0945,0.468984,0.468984,0,All,#4682B4,0
10,12,4,20.1298,0.288335,0.288335,0,All,#4682B4,0
1,12,6,14.7781,0.799005,0.799005,0,All,#4682B4,0
2,12,6,16.0957,0.506825,0.506825,0,All,#4682B4,0
3,12,6,15.2145,0.699442,0.699442,0,All,#4682B4,0
4,12,6,15.6044,0.612872,0.612872,0,All,#4682B4,0
5,12,6,15.455,0.645802,0.645802,0,All,#4682B4,0
6,12,6,14.4666,0.871881,0.871881,0,All,#4682B4,0
7,12,6,15.8518,0.559069,0.559069,0,All,#4682B4,0
8,12,6,15.1131,0.722335,0.722335,0,All,#4682B4,0
9,12,6,15.5448,0.625973,0.625973,0,All,#4682B4,0
10,12,6,14.3481,0.900029,0.900029,0,All,#4682B4,0
1,12,8,12.0546,0.904759,0.904759,0,All,#4682B4,0
2,12,8,13.5393,0.507394,0.507394,0,All,#4682B4,0
3,12,8,11.9878,0.923779,0.923779,0,All,#4682B4,0
4,12,8,12.9746,0.653147,0.653147,0,All,#4682B4,0
5,12,8,12.5702,0.76147,0.76147,0,All,#4682B4,0
6,12,8,12.4948,0.782049,0.782049,0,All,#4682B4,0
7,12,8,12.648,0.74037,0.74037,0,All,#4682B4,0
8,12,8,12.2854,0.839866,0.839866,0,All,#4682B4,0
9,12,8,12.984,0.650683,0.650683,0,All,#4682B4,0
