iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
575,550.621,1,6.18322,7.84013,47.6416,19.689,0.269238,0.116137,0.707855,0.519651,0.998877,0.153857,2.7329e-05,0.268378,0.203673
576,546.523,1,6.08396,7.8402,47.2275,19.6174,0.272474,0.113401,0.68807,0.529066,0.998668,0.152907,2.36382e-05,0.26804,0.204203
577,545.637,1,6.2061,7.84022,47.4304,19.6502,0.271778,0.112541,0.690394,0.515866,0.99854,0.155331,2.20394e-05,0.274134,0.209188
578,549.572,1,6.11466,7.84025,47.6066,19.7053,0.27358,0.11231,0.701116,0.530972,0.99791,0.163055,1.97078e-05,0.274157,0.207768
579,554.275,1,6.03205,7.84024,47.158,19.5849,0.271495,0.116408,0.695328,0.54141,0.998011,0.16179,1.966e-05,0.275152,0.209051
580,546.522,1,5.97803,7.8402,46.7887,19.5316,0.279883,0.10983,0.728586,0.546367,0.998405,0.173846,1.81589e-05,0.277855,0.213588
581,547.155,1,5.84185,7.84022,47.0404,19.6356,0.279615,0.108867,0.733641,0.571962,0.998032,0.170106,1.78712e-05,0.281731,0.215355
582,547,1,6.33518,7.84022,46.8973,19.5608,0.281525,0.110509,0.718069,0.496724,0.998183,0.169343,1.61585e-05,0.281333,0.213621
583,542.511,1,6.14211,7.8402,47.8691,19.8982,0.280933,0.109855,0.74736,0.52105,0.998425,0.174094,1.53966e-05,0.278631,0.212841
584,545.28,1,5.77343,7.84018,47.8606,19.9112,0.284792,0.111022,0.779007,0.582905,0.9987,0.165137,1.62523e-05,0.281158,0.216789
585,548.678,1,5.77807,7.84017,48.6528,20.1954,0.285035,0.114072,0.748895,0.584774,0.998877,0.161559,1.63062e-05,0.284424,0.21893
586,544.059,1,5.7202,7.84019,48.6069,20.2009,0.280411,0.112704,0.752898,0.595103,0.998898,0.158298,1.8793e-05,0.273853,0.209497
587,543.837,1,5.70817,7.84018,48.7365,20.2822,0.277263,0.113488,0.741064,0.599086,0.998884,0.15953,1.855e-05,0.275811,0.212332
588,543.976,1,6.01836,7.84019,48.2613,20.1152,0.27596,0.115853,0.795567,0.5599,0.998948,0.164182,1.65681e-05,0.27843,0.212436
589,536.517,1,5.98305,7.84019,48.203,20.0739,0.275864,0.114665,0.764488,0.557086,0.998853,0.164542,1.31013e-05,0.277347,0.212374
590,538.453,1,5.78484,7.8402,48.0279,20.0472,0.278081,0.113377,0.796223,0.590876,0.99865,0.157463,1.40057e-05,0.275039,0.211517
591,536.794,1,5.86913,7.84022,48.6,20.1653,0.275254,0.114111,0.764742,0.579703,0.998928,0.1582,1.48262e-05,0.278022,0.21351
592,536.526,1,5.92676,7.84022,48.5993,20.1571,0.268144,0.115741,0.782296,0.568167,0.998738,0.160663,1.4446e-05,0.278094,0.213788
593,534.229,1,5.95713,7.84022,48.5339,20.1447,0.271306,0.11721,0.822806,0.559874,0.998718,0.154372,1.17443e-05,0.276229,0.213141
594,533.164,1,5.90065,7.84021,48.5201,20.1548,0.271262,0.116411,0.818074,0.567142,0.998466,0.156805,1.09226e-05,0.272638,0.211103
595,525.209,1,5.87102,7.84021,48.2618,20.1193,0.268741,0.116272,0.824765,0.580314,0.998429,0.155103,9.77223e-06,0.260219,0.199794
596,521.153,1,5.83172,7.84023,48.3127,20.1838,0.267437,0.11646,0.800798,0.58268,0.998874,0.152568,1.04839e-05,0.257524,0.199875
597,521.379,1,5.97609,7.84025,48.1872,20.1357,0.267855,0.118706,0.802864,0.555944,0.999,0.158589,9.7584e-06,0.25932,0.20158
598,523.03,1,5.77019,7.84025,47.9109,20.0051,0.275203,0.114563,0.791659,0.588809,0.999,0.160642,1.0721e-05,0.266636,0.206181
599,518.203,1,5.84443,7.84025,48.1931,20.0907,0.277251,0.11329,0.741382,0.573743,0.999,0.159429,1.05508e-05,0.25224,0.195328
600,519.502,1,6.02659,7.84024,48.3509,20.1323,0.279953,0.111981,0.717269,0.551221,0.999,0.160443,1.10393e-05,0.252119,0.194277
601,520.799,1,5.98439,7.84025,48.2571,20.1083,0.277718,0.113932,0.75675,0.557407,0.999,0.161459,1.08758e-05,0.253225,0.194216
602,514.784,1,5.99039,7.84023,48.5429,20.2248,0.275453,0.111908,0.753613,0.558412,0.999,0.164723,9.42196e-06,0.257817,0.198266
603,518.123,1,6.03693,7.84022,47.8208,20.0381,0.273296,0.114689,0.743942,0.54765,0.998986,0.162278,9.43354e-06,0.253196,0.192317
604,519.87,1,6.06654,7.84022,47.097,19.7969,0.27986,0.115102,0.769465,0.540437,0.999,0.169871,9.61899e-06,0.25694,0.195027
605,524.031,1,6.20144,7.84021,47.084,19.7703,0.271803,0.116005,0.808244,0.521914,0.998989,0.163389,1.08007e-05,0.257388,0.194835
606,529.805,1,6.06318,7.8402,47.7467,20.0168,0.274886,0.116995,0.761659,0.542278,0.999,0.161317,1.07116e-05,0.269165,0.206376
607,516.655,1,5.93059,7.84021,47.5242,19.9387,0.274857,0.1119,0.730556,0.567554,0.999,0.159297,1.04492e-05,0.263291,0.200388
608,511.252,1,5.90221,7.8402,47.4835,19.9578,0.280067,0.109917,0.753988,0.571096,0.999,0.161238,9.08406e-06,0.261991,0.198555
609,515.382,1,6.10688,7.8402,47.5262,20.0028,0.270642,0.114173,0.729065,0.531907,0.999,0.159241,8.76083e-06,0.269035,0.203379
610,521.777,1,5.88758,7.84019,48.0192,20.1709,0.27062,0.112009,0.783805,0.570798,0.998806,0.159345,1.06275e-05,0.277606,0.209464
611,521.974,1,5.91267,7.84019,48.1719,20.263,0.275521,0.109257,0.783088,0.565869,0.998799,0.162359,1.08497e-05,0.279169,0.210852
612,523.235,1,6.00036,7.84021,48.3522,20.3313,0.279639,0.107644,0.755251,0.550173,0.998746,0.167146,1.00924e-05,0.288173,0.218461
613,526.997,1,5.99474,7.84021,48.4087,20.3494,0.273679,0.112116,0.787709,0.553042,0.998954,0.164026,1.09343e-05,0.290995,0.223389
614,528.972,1,5.79351,7.84023,48.2352,20.3241,0.280779,0.109962,0.843588,0.589594,0.999,0.171916,1.2535e-05,0.291167,0.223054
615,535.594,1,6.0359,7.84025,48.1637,20.3099,0.277689,0.112112,0.800561,0.548059,0.99861,0.161774,1.22697e-05,0.286612,0.218823
616,532.867,1,6.07928,7.84024,48.5519,20.4595,0.270812,0.114645,0.780109,0.543833,0.998894,0.162061,1.2995e-05,0.283503,0.216038
617,537.124,1,5.96261,7.84026,48.3887,20.431,0.276361,0.11596,0.733258,0.55582,0.999,0.158489,1.37065e-05,0.282055,0.218073
618,537.517,1,6.29245,7.84026,47.6863,20.2409,0.276196,0.11808,0.698151,0.508842,0.999,0.15931,1.26067e-05,0.273768,0.210934
619,533.168,1,6.18128,7.84026,47.2466,20.0969,0.26327,0.122307,0.739535,0.526004,0.999,0.158768,1.21071e-05,0.271651,0.208085
620,536.29,1,6.15107,7.84025,47.1133,20.0712,0.264388,0.124642,0.729572,0.533301,0.999,0.154577,1.15508e-05,0.279617,0.214842
621,533.159,1,5.87694,7.84026,47.5577,20.2439,0.263842,0.126205,0.758964,0.566664,0.998921,0.142694,9.73676e-06,0.277514,0.211824
622,526.439,1,6.04961,7.84027,47.5623,20.2203,0.263271,0.123562,0.799788,0.541085,0.999,0.14448,1.01026e-05,0.271845,0.206266
623,523.913,1,5.88642,7.84027,47.588,20.2633,0.270666,0.118925,0.711292,0.571882,0.999,0.151709,9.15758e-06,0.277745,0.210515
624,519.403,1,5.95338,7.84027,47.5306,20.2808,0.272624,0.118646,0.646178,0.5606,0.999,0.157485,7.3961e-06,0.275975,0.207317
625,513.697,1,6.15035,7.84027,47.2633,20.2125,0.270645,0.117864,0.67273,0.529051,0.999,0.156269,7.11531e-06,0.274412,0.205306
626,515.925,1,6.09391,7.84027,47.4346,20.2827,0.27352,0.116531,0.642262,0.542662,0.998858,0.159294,6.90346e-06,0.264746,0.198862
627,519.745,1,6.16806,7.84027,46.5562,20.0134,0.266988,0.120786,0.717054,0.526424,0.998865,0.162701,7.68727e-06,0.256225,0.191692
628,515.431,1,5.933,7.84026,47.1861,20.2235,0.274399,0.114865,0.769665,0.565633,0.998959,0.164035,7.4931e-06,0.26422,0.198077
629,516.013,1,5.81104,7.84026,47.5564,20.3296,0.272063,0.1154,0.7801,0.583402,0.998998,0.16303,8.03502e-06,0.26382,0.198972
630,509.219,1,5.90419,7.84027,47.6517,20.4067,0.268179,0.114782,0.785167,0.56503,0.999,0.164742,7.93547e-06,0.266192,0.200353
631,507.043,1,6.12017,7.84026,47.5795,20.3962,0.263647,0.11853,0.773828,0.533058,0.999,0.16196,6.91263e-06,0.264854,0.19747
632,501.97,1,5.99023,7.84027,48.3972,20.6379,0.26288,0.117003,0.768615,0.559188,0.999,0.159447,6.58171e-06,0.268903,0.200136
633,508.268,1,5.81807,7.84027,48.3333,20.6468,0.267436,0.117677,0.735633,0.579366,0.999,0.158521,6.40114e-06,0.276801,0.203397
634,504.034,1,5.89187,7.84027,47.8176,20.4712,0.274525,0.114136,0.693813,0.568784,0.999,0.160026,5.85674e-06,0.268734,0.195204
635,508.49,1,5.9315,7.84028,47.882,20.5225,0.266457,0.116667,0.704726,0.557058,0.999,0.157422,7.00976e-06,0.268385,0.195947
636,512.134,1,5.94655,7.84028,48.6273,20.782,0.267643,0.115421,0.744459,0.564123,0.999,0.156717,8.19535e-06,0.2746,0.19745
637,509.431,1,5.90408,7.84027,48.4006,20.7101,0.274974,0.112736,0.734019,0.568834,0.999,0.159216,7.77512e-06,0.269861,0.193503
638,513.886,1,5.84571,7.84026,47.7217,20.4484,0.281946,0.109125,0.69811,0.577517,0.998894,0.168572,8.01546e-06,0.267923,0.192506
639,505.337,1,5.85215,7.84025,47.6457,20.4059,0.274788,0.110717,0.753268,0.573202,0.998914,0.16397,6.66407e-06,0.267788,0.19126
640,503.69,1,6.06014,7.84024,48.3021,20.6116,0.277727,0.108908,0.765336,0.540053,0.999,0.164808,7.27328e-06,0.267487,0.192416
641,512.867,1,5.88706,7.84024,48.6789,20.7311,0.28304,0.109461,0.712501,0.566784,0.999,0.166499,7.61982e-06,0.274819,0.198116
642,514.503,1,5.87837,7.84024,49.0302,20.8481,0.275641,0.112574,0.759814,0.575399,0.998663,0.166241,6.82092e-06,0.272778,0.197596
643,514.599,1,5.9848,7.84024,47.8697,20.4804,0.274003,0.117092,0.779215,0.554509,0.998947,0.160256,6.68419e-06,0.264401,0.194059
644,508.211,1,6.05299,7.84025,47.6802,20.3893,0.273243,0.114954,0.755949,0.544235,0.999,0.14831,6.30307e-06,0.281985,0.206457
645,515.473,1,6.04327,7.84026,47.5993,20.3458,0.282363,0.113817,0.76461,0.536715,0.999,0.165744,6.66803e-06,0.284389,0.206269
646,508.669,1,6.09897,7.84026,47.7166,20.4019,0.271257,0.115736,0.735313,0.530658,0.999,0.153877,6.07433e-06,0.279938,0.203344
647,507.619,1,6.39763,7.84026,48.2007,20.5691,0.259515,0.12015,0.732983,0.490009,0.998937,0.151322,6.58628e-06,0.268241,0.193962
648,518.47,1,6.01824,7.84026,48.2374,20.5625,0.26765,0.12094,0.739,0.549971,0.998542,0.156994,6.53157e-06,0.260255,0.189181
649,525.098,1,5.96145,7.84026,47.2952,20.2116,0.270435,0.125484,0.758106,0.550723,0.998463,0.158408,5.84734e-06,0.259935,0.187148
650,519.815,1,6.03215,7.84026,47.9666,20.3988,0.262629,0.12831,0.770439,0.549631,0.998489,0.147518,5.41065e-06,0.262099,0.188733
651,522.632,1,6.21528,7.84025,48.099,20.3829,0.264425,0.124272,0.789349,0.514355,0.998206,0.152651,6.07745e-06,0.266987,0.192252
652,513.208,1,6.24079,7.84025,47.9397,20.2903,0.26246,0.123819,0.764461,0.507007,0.998718,0.147724,5.87675e-06,0.262741,0.190348
653,512.522,1,6.06434,7.84025,48.1778,20.3766,0.268886,0.120718,0.716945,0.53968,0.998881,0.150771,5.85075e-06,0.267063,0.194036
654,502.996,1,5.85083,7.84024,48.4295,20.4442,0.272848,0.118043,0.775299,0.576312,0.998918,0.149555,4.59558e-06,0.263927,0.192395
655,511.513,1,6.06443,7.84025,47.936,20.2849,0.2785,0.118631,0.737877,0.536969,0.998823,0.157561,4.79272e-06,0.261712,0.192696
656,505.874,1,5.98399,7.84024,48.0651,20.3322,0.275283,0.120093,0.717938,0.552038,0.998769,0.150945,3.99942e-06,0.26046,0.192816
657,503.816,1,5.98485,7.84024,48.2619,20.4468,0.27255,0.118263,0.75564,0.548144,0.998784,0.152674,4.4129e-06,0.262086,0.190922
658,498.619,1,6.03637,7.84024,47.5181,20.2115,0.269254,0.120118,0.779386,0.542624,0.998622,0.146853,3.62094e-06,0.25691,0.188108
659,494.917,1,6.17306,7.84025,47.8174,20.3307,0.267345,0.120037,0.750295,0.523389,0.998929,0.143648,3.68576e-06,0.264112,0.192657
660,501.421,1,5.84308,7.84025,47.6646,20.2786,0.266878,0.121395,0.746633,0.568836,0.998722,0.149936,3.99095e-06,0.257827,0.188984
661,495.726,1,5.92089,7.84025,48.4686,20.5519,0.256501,0.125231,0.772852,0.561207,0.998508,0.14784,3.13638e-06,0.263504,0.191061
662,487.392,1,5.86126,7.84026,48.3854,20.479,0.257536,0.124189,0.8319,0.567161,0.999,0.144686,3.01116e-06,0.263393,0.190233
663,488.555,1,5.82551,7.84026,47.7047,20.2528,0.266326,0.119506,0.825286,0.580661,0.998977,0.150101,3.09877e-06,0.262773,0.190205
664,494.364,1,5.81719,7.84026,47.1573,20.0762,0.278941,0.117807,0.786347,0.578439,0.999,0.148763,3.19084e-06,0.262804,0.191109
665,496.98,1,5.88869,7.84027,47.1413,20.0516,0.265381,0.124259,0.771509,0.569516,0.998914,0.153065,3.18324e-06,0.259552,0.188967
666,492.777,1,5.85303,7.84026,46.9748,20.0114,0.267091,0.124613,0.791581,0.565016,0.998852,0.144033,2.75432e-06,0.25364,0.186604
667,485.891,1,5.75574,7.84026,46.9509,19.9931,0.27012,0.119349,0.774284,0.585305,0.999,0.147602,2.81797e-06,0.256024,0.189718
668,485.296,1,5.84672,7.84026,47.1102,20.0339,0.27023,0.118154,0.783268,0.571059,0.999,0.15404,2.99024e-06,0.253961,0.19005
669,484.054,1,5.9567,7.84027,47.2944,20.0662,0.265034,0.118093,0.787268,0.550846,0.998998,0.15185,3.0471e-06,0.254842,0.190237
670,485.2,1,5.87995,7.84027,47.4652,20.1263,0.266489,0.118086,0.769935,0.570727,0.998951,0.150306,2.9089e-06,0.259312,0.194089
671,486.394,1,6.11983,7.84027,47.7467,20.2169,0.267513,0.11793,0.822254,0.529698,0.999,0.155565,3.19052e-06,0.258709,0.19136
672,488.775,1,5.94815,7.84026,48.5873,20.4786,0.263099,0.119616,0.828507,0.556834,0.998964,0.147917,3.1588e-06,0.27046,0.198983
673,489.641,1,5.85405,7.84026,48.5682,20.448,0.269127,0.119362,0.878448,0.575104,0.999,0.154397,3.12915e-06,0.263507,0.195872
674,491.526,1,5.80649,7.84027,48.0423,20.31,0.267726,0.121128,0.844247,0.58046,0.999,0.154038,3.05318e-06,0.262618,0.194642
675,488.862,1,6.08683,7.84026,48.1383,20.3387,0.263281,0.122666,0.835841,0.545832,0.998992,0.148783,2.84742e-06,0.261759,0.193154
676,487.421,1,6.19858,7.84026,48.0626,20.3064,0.267151,0.120108,0.809343,0.529516,0.999,0.146598,3.06991e-06,0.264083,0.195595
677,490.356,1,5.98383,7.84026,47.4979,20.162,0.264068,0.123529,0.769191,0.555728,0.999,0.14718,3.02468e-06,0.260783,0.193246
678,484.669,1,5.98984,7.84026,47.6215,20.2478,0.265682,0.122905,0.784674,0.554489,0.999,0.144679,2.63218e-06,0.272931,0.202564
679,493.568,1,6.06711,7.84027,47.7238,20.3282,0.261031,0.126543,0.773646,0.539624,0.999,0.146848,2.69265e-06,0.275782,0.205004
680,499.136,1,6.23615,7.84026,48.0258,20.3594,0.257862,0.128676,0.793157,0.519331,0.998944,0.143924,3.03797e-06,0.277343,0.206944
681,491.811,1,6.09599,7.84026,47.3617,20.1704,0.261772,0.125366,0.727457,0.535716,0.999,0.140813,2.85441e-06,0.267033,0.200296
682,494.483,1,6.21822,7.84027,47.1871,20.076,0.26211,0.12494,0.71339,0.520064,0.998776,0.151573,2.71625e-06,0.264152,0.198616
683,497.26,1,6.32804,7.84027,47.3221,20.0452,0.26285,0.123235,0.747978,0.49933,0.998819,0.155139,3.2823e-06,0.26127,0.196716
684,497.432,1,5.99947,7.84026,47.5293,20.086,0.270836,0.117222,0.685567,0.549082,0.99892,0.152598,3.88208e-06,0.26642,0.200198
685,500.948,1,6.17294,7.84026,46.4169,19.7153,0.278158,0.114432,0.719051,0.516498,0.998934,0.162564,4.04392e-06,0.267411,0.201544
686,497.764,1,6.09908,7.84026,46.4719,19.7327,0.280448,0.114753,0.70015,0.524739,0.998906,0.158751,3.71781e-06,0.254986,0.192287
687,495.155,1,5.85531,7.84026,46.5018,19.7827,0.283462,0.113588,0.710965,0.566798,0.999,0.155294,3.69258e-06,0.259367,0.196891
688,493.622,1,5.96416,7.84025,46.2189,19.6612,0.283958,0.113255,0.678816,0.550777,0.999,0.156041,3.49115e-06,0.26208,0.197964
689,480.73,1,6.0284,7.84026,46.5414,19.763,0.280732,0.111034,0.674148,0.5356,0.999,0.158719,3.08272e-06,0.255781,0.192589
690,486.952,1,6.23728,7.84027,46.6515,19.7758,0.272547,0.115113,0.695186,0.509653,0.999,0.154705,3.45555e-06,0.258713,0.193369
691,486.137,1,5.9218,7.84027,46.5032,19.736,0.278596,0.110629,0.73198,0.551649,0.999,0.162727,3.52703e-06,0.272923,0.204125
692,489.457,1,5.83454,7.84027,46.6261,19.7443,0.277563,0.1129,0.678891,0.570759,0.999,0.163134,3.24405e-06,0.289072,0.214946
693,496.954,1,6.03533,7.84027,47.2844,19.9673,0.276781,0.114646,0.695229,0.54025,0.999,0.169798,3.41284e-06,0.294607,0.218991
694,493.708,1,5.83412,7.84027,48.0744,20.2591,0.272128,0.117553,0.772493,0.582256,0.999,0.158924,3.44523e-06,0.282349,0.208175
695,499.846,1,6.0325,7.84027,48.7452,20.5188,0.2752,0.116816,0.745299,0.549342,0.998798,0.155336,3.41374e-06,0.277195,0.203859
696,498.677,1,5.98771,7.84027,48.9394,20.6047,0.269713,0.118647,0.762539,0.564001,0.998849,0.151096,3.2446e-06,0.290022,0.213203
697,499.351,1,6.23974,7.84026,48.9242,20.6169,0.269595,0.119493,0.795617,0.520246,0.998739,0.152934,3.01482e-06,0.287291,0.213911
698,495.036,1,6.3759,7.84026,49.7129,20.9305,0.270251,0.118734,0.756673,0.500307,0.998886,0.152799,2.56819e-06,0.300099,0.225421
699,492.134,1,6.24087,7.84026,49.5426,20.8655,0.265676,0.11995,0.756552,0.523703,0.998691,0.148502,2.35573e-06,0.29654,0.223168
700,486.672,1,6.18642,7.84027,50.3904,21.1416,0.263065,0.121117,0.782406,0.530944,0.998845,0.153606,1.96698e-06,0.300377,0.223683
701,487.966,1,6.27424,7.84026,49.6181,20.9254,0.260608,0.122883,0.80695,0.511827,0.998745,0.150554,2.00875e-06,0.296015,0.220073
702,475.962,1,6.22104,7.84026,49.8273,20.9791,0.268957,0.115926,0.752111,0.521326,0.999,0.157303,1.99677e-06,0.292206,0.219233
703,489.489,1,6.20538,7.84026,49.2589,20.8357,0.274917,0.115398,0.744863,0.524434,0.998943,0.158999,2.46145e-06,0.286144,0.215817
704,493.749,1,6.15504,7.84026,49.1704,20.8323,0.281645,0.113698,0.753707,0.525121,0.999,0.166488,2.78572e-06,0.283694,0.214163
705,485.308,1,6.15959,7.84026,48.3868,20.5927,0.283705,0.111781,0.766275,0.521252,0.999,0.167574,2.36724e-06,0.281483,0.211137
706,481.67,1,5.99565,7.84026,48.2635,20.5226,0.281028,0.111969,0.789332,0.550525,0.998814,0.168238,2.00352e-06,0.269668,0.200862
707,471.866,1,6.04982,7.84026,47.7436,20.3798,0.280506,0.108863,0.767204,0.540729,0.999,0.165246,2.15153e-06,0.273526,0.203036
708,476.043,1,6.11379,7.84026,47.6734,20.3875,0.27949,0.108991,0.73074,0.529134,0.998766,0.159276,2.23974e-06,0.262992,0.194929
709,476.044,1,5.94775,7.84025,48.0291,20.4531,0.272351,0.112564,0.761499,0.561402,0.998721,0.160546,2.04187e-06,0.266996,0.196446
710,475.074,1,5.73554,7.84025,48.7414,20.6816,0.276849,0.110626,0.744849,0.600398,0.998875,0.16145,2.02696e-06,0.272069,0.20028
711,479.126,1,6.02068,7.84025,48.0833,20.5322,0.275527,0.11465,0.711283,0.546215,0.999,0.157882,2.1647e-06,0.267726,0.197707
712,484.748,1,5.86684,7.84025,48.2716,20.5906,0.279008,0.112074,0.69982,0.574558,0.998868,0.165958,2.40904e-06,0.271509,0.20065
713,480.19,1,5.88415,7.84025,48.7295,20.7489,0.275313,0.111743,0.728217,0.577239,0.999,0.165433,2.425e-06,0.271028,0.202414
714,476.938,1,5.99534,7.84025,48.6612,20.7604,0.276934,0.11263,0.723742,0.54757,0.999,0.165997,2.21135e-06,0.264056,0.19821
715,483.321,1,5.98083,7.84025,47.6901,20.4938,0.278656,0.113339,0.716812,0.554805,0.998709,0.15947,2.18895e-06,0.262405,0.197603
716,480.705,1,6.08781,7.84025,47.4349,20.444,0.276942,0.114584,0.754283,0.528427,0.998942,0.158284,2.11803e-06,0.264185,0.198966
717,470.462,1,6.01858,7.84025,47.5625,20.4758,0.279112,0.109499,0.704375,0.544505,0.999,0.161239,2.05206e-06,0.257057,0.192878
718,478.241,1,5.88716,7.84024,47.6922,20.5252,0.280467,0.112008,0.741623,0.566006,0.999,0.163103,2.19012e-06,0.262168,0.19661
719,468.554,1,5.79977,7.84024,47.4606,20.4396,0.26465,0.116533,0.752992,0.578277,0.998751,0.163615,1.69156e-06,0.248217,0.186025
720,464.292,1,5.96917,7.84024,47.2655,20.3545,0.267397,0.114232,0.77036,0.55383,0.998866,0.160276,1.74036e-06,0.241415,0.182687
721,473.481,1,5.93233,7.84024,47.5012,20.414,0.272293,0.114325,0.738399,0.556342,0.998582,0.164935,1.8574e-06,0.240627,0.182025
722,472.134,1,5.83375,7.84024,47.5196,20.4168,0.271197,0.116725,0.762917,0.576027,0.998556,0.151147,1.71661e-06,0.240382,0.181127
723,471.899,1,6.16637,7.84024,47.9821,20.5772,0.265518,0.119163,0.775915,0.522062,0.998547,0.154769,1.69346e-06,0.237426,0.180071
724,464.896,1,5.96677,7.84024,47.7373,20.4575,0.267209,0.116782,0.761152,0.548962,0.998649,0.155442,1.56289e-06,0.232757,0.175972
725,466.754,1,5.95263,7.84024,48.0601,20.5657,0.272946,0.114241,0.704919,0.55722,0.998753,0.155771,1.70064e-06,0.235404,0.178371
726,470.362,1,6.01352,7.84024,48.2241,20.582,0.272342,0.11498,0.686532,0.541546,0.998555,0.152487,1.75948e-06,0.235999,0.180338
727,473.599,1,6.19252,7.84024,47.8334,20.4438,0.278309,0.111613,0.733741,0.521202,0.998364,0.159702,1.90562e-06,0.236185,0.177113
728,478.289,1,6.19809,7.84024,47.5882,20.359,0.277275,0.114575,0.680596,0.513226,0.998288,0.154508,2.01986e-06,0.231202,0.174801
729,479.671,1,5.82706,7.84025,47.2857,20.2684,0.270925,0.113935,0.710453,0.581232,0.997612,0.160381,2.18011e-06,0.227593,0.171797
730,483.962,1,5.9825,7.84025,48.0259,20.5032,0.270608,0.114856,0.72489,0.554776,0.997598,0.15524,2.46831e-06,0.229007,0.172713
731,488.277,1,6.02825,7.84025,48.2815,20.6251,0.267673,0.116461,0.769494,0.546687,0.996875,0.157899,2.2507e-06,0.237679,0.179852
732,492.51,1,5.96993,7.84025,48.6658,20.7512,0.274091,0.117621,0.760242,0.563114,0.997242,0.153268,2.20865e-06,0.241425,0.182739
733,485.88,1,5.97386,7.84025,49.2318,20.9404,0.271779,0.115202,0.734477,0.56701,0.997017,0.153769,2.06901e-06,0.239082,0.182094
734,487.751,1,6.09273,7.84025,49.6007,21.0134,0.273465,0.114885,0.727329,0.546246,0.996766,0.160796,1.94528e-06,0.240803,0.184446
735,486.816,1,6.02353,7.84025,49.0876,20.8069,0.267607,0.116197,0.742473,0.564701,0.996379,0.153765,1.99639e-06,0.242729,0.182916
736,487.256,1,5.93784,7.84025,49.4712,20.9977,0.265901,0.115963,0.768467,0.574114,0.996838,0.157032,2.06249e-06,0.252117,0.19219
737,491.037,1,5.93197,7.84025,49.3674,21.048,0.272768,0.115222,0.747684,0.574746,0.996637,0.155305,2.02527e-06,0.250826,0.193712
738,492.798,1,5.78542,7.84025,48.8759,20.9079,0.27814,0.113702,0.7488,0.590586,0.996149,0.16182,1.86269e-06,0.250564,0.192962
739,488.053,1,5.76246,7.84025,48.8301,20.9134,0.284334,0.111608,0.740874,0.593889,0.997385,0.165628,1.73268e-06,0.257036,0.197603
740,488.713,1,5.6874,7.84025,49.0132,21.0046,0.283712,0.111441,0.733479,0.603003,0.99732,0.170417,1.78367e-06,0.255049,0.195016
741,481.182,1,5.95708,7.84025,48.6307,20.946,0.274175,0.113252,0.814992,0.560376,0.996922,0.163093,1.57488e-06,0.24846,0.191252
742,490.731,1,5.90727,7.84026,48.9176,21.0232,0.27067,0.116606,0.767215,0.573017,0.99676,0.160682,1.91561e-06,0.250058,0.194347
743,481.004,1,5.66306,7.84025,49.0624,21.1381,0.277943,0.113065,0.738526,0.609881,0.997561,0.167433,1.55714e-06,0.247302,0.194564
744,478.466,1,5.87233,7.84026,49.1481,21.1808,0.272359,0.114602,0.730039,0.567725,0.998024,0.161411,1.73907e-06,0.247676,0.191846
745,485.993,1,5.93878,7.84026,48.7438,21.099,0.273095,0.116944,0.720842,0.556041,0.997658,0.165181,1.78614e-06,0.243446,0.190702
746,486.829,1,6.08942,7.84026,48.8174,21.1253,0.27735,0.113026,0.720714,0.529931,0.997392,0.165795,2.02072e-06,0.240071,0.188927
747,485.762,1,6.16473,7.84026,48.7392,21.1724,0.279075,0.111264,0.701154,0.538124,0.997321,0.159303,2.11248e-06,0.241268,0.189753
748,485.396,1,6.03341,7.84025,48.7013,21.1703,0.280377,0.110939,0.717832,0.546203,0.99749,0.160651,2.10576e-06,0.239789,0.191375
749,477.764,1,6.06552,7.84025,48.9808,21.2496,0.275839,0.111051,0.701036,0.543475,0.997833,0.162593,1.86041e-06,0.243214,0.192043
750,484.487,1,6.11484,7.84025,48.1564,20.9509,0.267634,0.116828,0.724612,0.537725,0.997499,0.155451,1.98289e-06,0.244643,0.192635
751,487.545,1,6.24807,7.84026,48.0672,20.9213,0.266165,0.118958,0.769357,0.516297,0.997368,0.159739,1.87683e-06,0.245166,0.197134
752,483.1,1,6.00231,7.84026,47.7745,20.7635,0.277228,0.110249,0.711099,0.548946,0.997019,0.158092,2.02363e-06,0.239665,0.193018
753,496.61,1,6.02838,7.84026,47.4954,20.7158,0.279831,0.113369,0.791674,0.544083,0.997012,0.162529,2.45329e-06,0.240622,0.193375
754,493.701,1,5.99407,7.84026,47.6627,20.7573,0.283003,0.111312,0.731299,0.552703,0.99728,0.158245,2.51857e-06,0.238158,0.19377
755,493.076,1,5.96666,7.84026,47.7469,20.8343,0.274454,0.112702,0.777813,0.559209,0.996202,0.157033,2.25432e-06,0.245757,0.198355
756,496.687,1,5.99532,7.84026,47.7016,20.7758,0.275449,0.11199,0.754337,0.551914,0.996308,0.16264,2.50088e-06,0.248962,0.200306
757,496.068,1,5.89597,7.84026,47.2542,20.6732,0.27802,0.11325,0.768992,0.566074,0.997284,0.164175,2.48483e-06,0.248985,0.197856
758,498.423,1,5.94858,7.84026,47.2304,20.6215,0.275758,0.113382,0.739823,0.563271,0.996863,0.163355,2.66595e-06,0.2501,0.195955
