Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.150315,-0.0396586,-0.00742328,0.0326697,0.0166102,0.00804868,0.0853862,0.00968014,-0.00923582,-0.122362,0.195088,-0.0315535,0.0326697,-0.00565136,-0.0451538,0.0853862,0.0431455,-0.0291005,-0.122362,0.0127431,-0.0484639,0.150315,0.0198253,0.0186656,0.0853862,0.0892017,0.0245017,-0.122362,0.114913,0.0308759,0.150315,0.0236002,0.0285139,0.0326697,0.0934544,0.0228523
0.179296,-0.0561992,-0.00814004,0.0488122,0.0250158,0.0153486,0.100614,0.0232021,-0.0107654,-0.111939,0.209137,-0.0333191,0.0488122,0.00950322,-0.0404723,0.100614,0.0421063,-0.0239886,-0.111939,0.0120335,-0.0434253,0.179296,0.0059546,0.0199774,0.100614,0.0779433,0.0278667,-0.111939,0.10441,0.0297189,0.179296,0.0410503,0.0300836,0.0488122,0.0992055,0.02654
0.208276,-0.0694354,-0.00885679,0.0649548,0.037489,0.0226486,0.115841,0.0323278,-0.012295,-0.101516,0.218366,-0.0350846,0.0649548,0.0285294,-0.0357908,0.115841,0.0385862,-0.0188767,-0.101516,0.0106245,-0.0383868,0.208276,-0.00449764,0.0212892,0.115841,0.0637293,0.0312317,-0.101516,0.0920772,0.0285619,0.208276,0.0577259,0.0316534,0.0649548,0.0985926,0.0302276
0.237257,-0.077547,-0.00957354,0.0810973,0.0538608,0.0299485,0.131068,0.0320015,-0.0138247,-0.0910923,0.220533,-0.0368501,0.0810973,0.0485357,-0.0311093,0.131068,0.0351888,-0.0137648,-0.0910923,0.00824652,-0.0333483,0.237257,-0.00872958,0.022601,0.131068,0.0484839,0.0345967,-0.0910923,0.0771714,0.027405,0.237257,0.0712759,0.0332231,0.0810973,0.092258,0.0339152
0.266238,-0.0820096,-0.0102903,0.0972398,0.0716742,0.0372485,0.146296,0.0224275,-0.0153543,-0.0806691,0.222701,-0.0386156,0.0972398,0.0617895,-0.0264278,0.146296,0.0340136,-0.0086529,-0.0806691,0.00586854,-0.0283098,0.266238,-0.00839444,0.0239128,0.146296,0.03428,0.0379617,-0.0806691,0.0622655,0.026248,0.266238,0.0821334,0.0347929,0.0972398,0.0824047,0.0376029
0.295218,-0.0814325,-0.0110071,0.113382,0.0882577,0.0445484,0.161523,-8.31761e-06,-0.0168839,-0.0702458,0.224184,-0.0403811,0.113382,0.0595625,-0.0217464,0.161523,0.0371687,-0.00354101,-0.0702458,0.00340256,-0.0232713,0.295218,-0.00207309,0.0252246,0.161523,0.0227473,0.0413267,-0.0702458,0.0471219,0.025091,0.295218,0.0888033,0.0363626,0.113382,0.0712963,0.0412905
0.324199,-0.0782138,-0.0117238,0.129525,0.100978,0.0518484,0.17675,-0.0336735,-0.0184135,-0.0598226,0.216173,-0.0421467,0.129525,0.0340043,-0.0170649,0.17675,0.0454487,0.00157088,-0.0598226,-0.000274636,-0.0182328,0.324199,0.0070512,0.0265364,0.17675,0.0150506,0.0446916,-0.0598226,0.0286977,0.023934,0.324199,0.0929058,0.0379323,0.129525,0.0613091,0.0449782
0.35318,-0.0724345,-0.0124406,0.145667,0.10893,0.0591483,0.191978,-0.0688801,-0.0199431,-0.0493994,0.202875,-0.0439122,0.145667,-0.0141137,-0.0123834,0.191978,0.056442,0.00668277,-0.0493994,-0.00461892,-0.0131942,0.35318,0.0184016,0.0278481,0.191978,0.0103338,0.0480566,-0.0493994,0.00873886,0.022777,0.35318,0.0939736,0.0395021,0.145667,0.0537841,0.0486658
0.38216,-0.0653701,-0.0131573,0.16181,0.112951,0.0664483,0.207205,-0.0972394,-0.0214727,-0.0389761,0.184297,-0.0456777,0.16181,-0.0744294,-0.00770191,0.207205,0.0681413,0.0117947,-0.0389761,-0.0098486,-0.00815572,0.38216,0.0302013,0.0291599,0.207205,0.00796791,0.0514216,-0.0389761,-0.0111594,0.02162,0.38216,0.0927752,0.0410718,0.16181,0.0490953,0.0523534
0.411141,-0.0578484,-0.0138741,0.177952,0.114337,0.0737482,0.222432,-0.112856,-0.0230023,-0.0285529,0.160739,-0.0474432,0.177952,-0.13288,-0.00302042,0.222432,0.0790075,0.0169066,-0.0285529,-0.0162197,-0.0031172,0.411141,0.0410109,0.0304717,0.222432,0.00749841,0.0547866,-0.0285529,-0.0288453,0.020463,0.411141,0.0894913,0.0426416,0.177952,0.0475442,0.0560411
0.440122,-0.0507908,-0.0145908,0.194095,0.11462,0.0810482,0.23766,-0.115153,-0.0245319,-0.0181296,0.132538,-0.0492087,0.194095,-0.178628,0.00166106,0.23766,0.0883945,0.0220184,-0.0181296,-0.0239437,0.00192131,0.440122,0.0494286,0.0317835,0.23766,0.00900377,0.0581516,-0.0181296,-0.0424329,0.019306,0.440122,0.0845457,0.0442113,0.194095,0.0487691,0.0597287
0.469102,-0.044969,-0.0153076,0.210237,0.11484,0.0883481,0.252887,-0.112644,-0.0260616,-0.0077064,0.0998525,-0.0509743,0.210237,-0.198717,0.00634255,0.252887,0.096993,0.0271303,-0.0077064,-0.0331646,0.00695983,0.469102,0.0542274,0.0330953,0.252887,0.0113225,0.0615165,-0.0077064,-0.0500515,0.018149,0.469102,0.0782371,0.045781,0.210237,0.0531895,0.0634163
0.498083,-0.0404223,-0.0160243,0.22638,0.115433,0.0956481,0.268114,-0.102258,-0.0275912,0.00271684,0.0645623,-0.0527398,0.22638,-0.193897,0.011024,0.268114,0.103949,0.0322422,0.00271684,-0.0431101,0.0119983,0.498083,0.0556156,0.0344071,0.268114,0.0151126,0.0648815,0.00271684,-0.0530011,0.016992,0.498083,0.0708971,0.0473508,0.22638,0.0599296,0.067104
0.527063,-0.036995,-0.0167411,0.242523,0.1163,0.102948,0.283342,-0.0874534,-0.0291208,0.0131401,0.0280663,-0.0545053,0.242523,-0.172475,0.0157055,0.283342,0.109128,0.0373541,0.0131401,-0.0530167,0.0170369,0.527063,0.0541719,0.0357189,0.283342,0.0200661,0.0682465,0.0131401,-0.0516815,0.015835,0.527063,0.0628529,0.0489205,0.242523,0.0676326,0.0707916
0.556044,-0.0345076,-0.0174578,0.258665,0.117341,0.110248,0.298569,-0.071117,-0.0306504,0.0235633,-0.00742465,-0.0562708,0.258665,-0.142307,0.020387,0.298569,0.112123,0.042466,0.0235633,-0.0618268,0.0220754,0.556044,0.050513,0.0370307,0.298569,0.026043,0.0716115,0.0235633,-0.0475647,0.0146781,0.556044,0.0544192,0.0504903,0.258665,0.0749796,0.0744793
0.585025,-0.0329922,-0.0181746,0.274808,0.118505,0.117548,0.313796,-0.055511,-0.03218,0.0339866,-0.0409072,-0.0580363,0.274808,-0.108405,0.0250685,0.313796,0.113849,0.0475779,0.0339866,-0.0691471,0.0271139,0.585025,0.0448299,0.0383425,0.313796,0.0324453,0.0749765,0.0339866,-0.0418061,0.0135211,0.585025,0.0459144,0.05206,0.274808,0.0810901,0.0781669
0.614005,-0.0320696,-0.0188914,0.29095,0.119799,0.124848,0.329024,-0.0429147,-0.0337096,0.0444098,-0.0707413,-0.0598019,0.29095,-0.0718012,0.02975,0.329024,0.113048,0.0526898,0.0444098,-0.0742019,0.0321524,0.614005,0.038226,0.0396543,0.329024,0.0395257,0.0783415,0.0444098,-0.0355486,0.0123641,0.614005,0.0377558,0.0536297,0.29095,0.0860369,0.0818545
0.642986,-0.0314917,-0.0196081,0.307093,0.12118,0.132148,0.344251,-0.0342023,-0.0352392,0.054833,-0.0931378,-0.0615674,0.307093,-0.0336114,0.0344315,0.344251,0.109724,0.0578017,0.054833,-0.0749361,0.0371909,0.642986,0.0310938,0.040966,0.344251,0.0471321,0.0817064,0.054833,-0.0299477,0.0112071,0.642986,0.0298076,0.0551995,0.307093,0.0902704,0.0855422
0.671967,-0.0314463,-0.0203249,0.323235,0.122738,0.139448,0.359478,-0.0268929,-0.0367688,0.0652563,-0.111602,-0.0633329,0.323235,0.00680906,0.0391129,0.359478,0.105454,0.0629136,0.0652563,-0.0734518,0.0422295,0.671967,0.0237005,0.0422778,0.359478,0.054921,0.0850714,0.0652563,-0.0250659,0.0100501,0.671967,0.0228735,0.0567692,0.323235,0.0933396,0.0892298
0.700947,-0.0316445,-0.0210416,0.339378,0.124465,0.146748,0.374706,-0.0236606,-0.0382984,0.0756795,-0.11719,-0.0650984,0.339378,0.0486668,0.0437944,0.374706,0.0982696,0.0680255,0.0756795,-0.0644156,0.047268,0.700947,0.0167414,0.0435896,0.374706,0.0632034,0.0884364,0.0756795,-0.0238616,0.0088931,0.700947,0.0170916,0.058339,0.339378,0.0954983,0.0929175
0.729928,-0.0319285,-0.0217584,0.35552,0.126316,0.154048,0.389933,-0.0217139,-0.0398281,0.0861028,-0.118082,-0.0668639,0.35552,0.0912895,0.0484759,0.389933,0.0901143,0.0731374,0.0861028,-0.0522996,0.0523065,0.729928,0.0110367,0.0449014,0.389933,0.0716305,0.0918014,0.0861028,-0.0241698,0.00773611,0.729928,0.0131078,0.0599087,0.35552,0.0970745,0.0966051
0.758909,-0.0321974,-0.0224751,0.371663,0.128408,0.161348,0.40516,-0.0216849,-0.0413577,0.096526,-0.11532,-0.0686295,0.371663,0.1346,0.0531574,0.40516,0.0803654,0.0782493,0.096526,-0.0354516,0.057345,0.758909,0.00608705,0.0462132,0.40516,0.080242,0.0951664,0.096526,-0.0257307,0.00657912,0.758909,0.0100716,0.0614784,0.371663,0.097749,0.100293
0.787889,-0.0323256,-0.0231919,0.387805,0.130956,0.168648,0.420388,-0.0232574,-0.0428873,0.106949,-0.111897,-0.070395,0.387805,0.177397,0.0578389,0.420388,0.069205,0.0833612,0.106949,-0.0128306,0.0623835,0.787889,0.00265092,0.047525,0.420388,0.0889903,0.0985313,0.106949,-0.0276541,0.00542213,0.787889,0.00882607,0.0630482,0.387805,0.0972469,0.10398
0.81687,-0.0322471,-0.0239086,0.403948,0.133504,0.175947,0.435615,-0.0263609,-0.0444169,0.117372,-0.113578,-0.0721605,0.403948,0.220195,0.0625204,0.435615,0.0564652,0.088473,0.117372,0.0148328,0.067422,0.81687,0.000367214,0.0488368,0.435615,0.0978201,0.101896,0.117372,-0.0281512,0.00426514,0.81687,0.00885754,0.0646179,0.403948,0.0967447,0.107668
0.84585,-0.0315984,-0.0246254,0.42009,0.136051,0.183247,0.450842,-0.0305314,-0.0459465,0.127796,-0.123172,-0.073926,0.42009,0.262993,0.0672019,0.450842,0.0414523,0.0935849,0.127796,0.04659,0.0724606,0.84585,3.85359e-05,0.0501486,0.450842,0.106455,0.105261,0.127796,-0.0263335,0.00310815,0.84585,0.010864,0.0661877,0.42009,0.0962426,0.111356
0.874831,-0.0309457,-0.0253421,0.436233,0.138997,0.190547,0.46607,-0.0350909,-0.0474761,0.138219,-0.148084,-0.0756915,0.436233,0.303444,0.0718833,0.46607,0.0248489,0.0986968,0.138219,0.083403,0.0774991,0.874831,-0.000277228,0.0514604,0.46607,0.114857,0.108626,0.138219,-0.0199546,0.00195116,0.874831,0.0128832,0.0677574,0.436233,0.0952644,0.115043
0.903812,-0.0292552,-0.0260589,0.452375,0.1425,0.197847,0.481297,-0.0396503,-0.0490057,0.148642,-0.187282,-0.0774571,0.452375,0.3406,0.0765648,0.481297,0.00824548,0.103809,0.148642,0.123196,0.0825376,0.903812,0.00170993,0.0527722,0.481297,0.123258,0.111991,0.148642,-0.00913955,0.000794171,0.903812,0.01691,0.0693271,0.452375,0.0936178,0.118731
0.932792,-0.0274098,-0.0267756,0.468518,0.146004,0.205147,0.496524,-0.0442098,-0.0505353,0.159065,-0.235426,-0.0792226,0.468518,0.377757,0.0812463,0.496524,-0.00835794,0.108921,0.159065,0.163458,0.0875761,0.932792,0.00403892,0.0540839,0.496524,0.131659,0.115356,0.159065,0.00482487,-0.000362819,0.932792,0.0212342,0.0708969,0.468518,0.0919712,0.122419
0.961773,-0.0250063,-0.0274924,0.48466,0.149508,0.212447,0.511752,-0.0487692,-0.052065,0.169489,-0.281829,-0.0809881,0.48466,0.414913,0.0859278,0.511752,-0.0249614,0.114033,0.169489,0.196544,0.0926146,0.961773,0.00729654,0.0553957,0.511752,0.14006,0.118721,0.169489,0.0202708,-0.00151981,0.961773,0.0262463,0.0724666,0.48466,0.0903247,0.126106
0.990754,-0.0213264,-0.0282092,0.500803,0.153347,0.219747,0.526979,-0.0533287,-0.0535946,0.179912,-0.311522,-0.0827536,0.500803,0.44879,0.0906093,0.526979,-0.0415648,0.119144,0.179912,0.216301,0.0976531,0.990754,0.0124112,0.0567075,0.526979,0.148461,0.122086,0.179912,0.0335463,-0.0026768,0.990754,0.0324945,0.0740364,0.500803,0.0886557,0.129794
1.01973,-0.0168184,-0.0289259,0.516945,0.157744,0.227047,0.542206,-0.055255,-0.0551242,0.190335,-0.311805,-0.0845191,0.516945,0.477206,0.0952908,0.542206,-0.0602542,0.124256,0.190335,0.216296,0.102692,1.01973,0.0185506,0.0580193,0.542206,0.155693,0.125451,0.190335,0.0419108,-0.00383379,1.01973,0.0393171,0.0756061,0.516945,0.0869496,0.133481
1.04871,-0.0116741,-0.0296427,0.533088,0.162297,0.234347,0.557434,-0.0566995,-0.0566538,0.200758,-0.27112,-0.0862847,0.533088,0.503757,0.0999723,0.557434,-0.0793254,0.129368,0.200758,0.190997,0.10773,1.04871,0.0253798,0.0593311,0.557434,0.16271,0.128816,0.200758,0.0427054,-0.00499078,1.04871,0.0464576,0.0771758,0.533088,0.0853329,0.137169
1.0777,-0.0042659,-0.0303594,0.549231,0.167455,0.241647,0.572661,-0.0572175,-0.0581834,0.211182,-0.196549,-0.0880502,0.549231,0.522498,0.104654,0.572661,-0.098354,0.13448,0.211182,0.146391,0.112769,1.0777,0.0344211,0.0606429,0.572661,0.169483,0.132181,0.211182,0.0355236,-0.00614777,1.0777,0.0544234,0.0787456,0.549231,0.0842226,0.140857
1.10668,0.00314227,-0.0310762,0.565373,0.173627,0.248947,0.587888,-0.0430778,-0.059713,0.221605,-0.118942,-0.0898157,0.565373,0.526851,0.109335,0.587888,-0.116708,0.139592,0.221605,0.103135,0.117807,1.10668,0.0434625,0.0619547,0.587888,0.172379,0.135546,0.221605,0.0230676,-0.00730476,1.10668,0.0623891,0.0803153,0.565373,0.0843455,0.144544
1.13566,0.0118708,-0.0317929,0.581516,0.179798,0.256247,0.603116,-0.0289381,-0.0612426,0.232028,-0.0650736,-0.0915812,0.581516,0.531203,0.114017,0.603116,-0.135063,0.144704,0.232028,0.0789051,0.122846,1.13566,0.0535687,0.0632665,0.603116,0.175276,0.138911,0.232028,0.00835777,-0.00846175,1.13566,0.0705514,0.0818851,0.581516,0.0844683,0.148232
1.16464,0.0221334,-0.0325097,0.597658,0.185969,0.263547,0.618343,-0.0147984,-0.0627722,0.242451,-0.0368423,-0.0933467,0.597658,0.535556,0.118698,0.618343,-0.153417,0.149816,0.242451,0.0745231,0.127884,1.16464,0.0649124,0.0645783,0.618343,0.178172,0.142276,0.242451,-0.00534618,-0.00961874,1.16464,0.078942,0.0834548,0.597658,0.0845912,0.15192
1.19362,0.0350001,-0.0332264,0.613801,0.192141,0.270847,0.63357,-0.000658709,-0.0643018,0.252875,-0.0255373,-0.0951123,0.613801,0.539908,0.12338,0.63357,-0.171771,0.154928,0.252875,0.0833673,0.132923,1.19362,0.0779779,0.06589,0.63357,0.181069,0.145641,0.252875,-0.0149043,-0.0107757,1.19362,0.0872418,0.0850245,0.613801,0.084714,0.155607
1.2226,0.048877,-0.0339432,0.629943,0.198312,0.278147,0.648798,0.013481,-0.0658315,0.263298,-0.0245101,-0.0968778,0.629943,0.544261,0.128061,0.648798,-0.190126,0.16004,0.263298,0.10046,0.137961,1.2226,0.0917113,0.0672018,0.648798,0.183965,0.149006,0.263298,-0.0157858,-0.0119327,1.2226,0.0955064,0.0865943,0.629943,0.0848369,0.159295
1.25158,0.0627539,-0.0346599,0.646086,0.205207,0.285447,0.664025,0.0276207,-0.0673611,0.273721,-0.0259456,-0.0986433,0.646086,0.536884,0.132743,0.664025,-0.20848,0.165151,0.273721,0.119779,0.143,1.25158,0.105445,0.0685136,0.664025,0.186862,0.152371,0.273721,-0.00754412,-0.0130897,1.25158,0.103771,0.088164,0.646086,0.086262,0.162983
1.28056,0.0808247,-0.0353767,0.662228,0.213262,0.292747,0.679252,0.0417604,-0.0688907,0.284144,-0.009372,-0.100409,0.662228,0.510716,0.137424,0.679252,-0.226835,0.170263,0.284144,0.126258,0.148038,1.28056,0.121489,0.0698254,0.679252,0.189758,0.155736,0.284144,0.0310946,-0.0142467,1.28056,0.111304,0.0897338,0.662228,0.0897733,0.16667
1.30954,0.0998433,-0.0360935,0.678371,0.221317,0.300047,0.69448,0.0559001,-0.0704203,0.294568,0.0101567,-0.102174,0.678371,0.484548,0.142106,0.69448,-0.245189,0.175375,0.294568,0.13061,0.153077,1.30954,0.138055,0.0711372,0.69448,0.192654,0.159101,0.294568,0.0741387,-0.0154037,1.30954,0.118673,0.0913035,0.678371,0.0932846,0.170358
1.33852,0.118862,-0.0368102,0.694513,0.229372,0.307347,0.709707,0.0700398,-0.0719499,0.304991,0.0296853,-0.10394,0.694513,0.45838,0.146787,0.709707,-0.263543,0.180487,0.304991,0.134961,0.158115,1.33852,0.154621,0.072449,0.709707,0.195551,0.162466,0.304991,0.117183,-0.0165607,1.33852,0.126041,0.0928733,0.694513,0.0967959,0.174045
