Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.22892,-0.0289008,-0.00920215,0.00214658,0.0274565,0.00836728,0.12434,0.0512315,0.00814438,-0.111895,0.258777,0.0416627,0.00214658,0.0537509,0.00436028,0.12434,0.115899,0.0294586,-0.111895,-0.0277839,-0.0769701,0.22892,-0.00212398,-0.0153757,0.12434,0.0582509,0.0230163,-0.111895,0.122685,-0.0341687,0.22892,-0.00582686,-0.0118435,0.00214658,-0.0191302,-0.0159683
0.262207,-0.0243865,-0.0107314,0.0184795,0.0471608,0.0156594,0.142009,0.0582404,0.00899101,-0.101801,0.276772,0.0383752,0.0184795,0.0667486,0.003852,0.142009,0.11672,0.0324103,-0.101801,-0.0334172,-0.0713576,0.262207,-0.00700873,-0.0155577,0.142009,0.0698968,0.0274775,-0.101801,0.112103,-0.033159,0.262207,-0.00259724,-0.0102059,0.0184795,-0.0138081,-0.00905495
0.295494,-0.0216563,-0.0122606,0.0348125,0.063492,0.0229516,0.159679,0.0572658,0.00983763,-0.0917061,0.292984,0.0350878,0.0348125,0.080865,0.00334372,0.159679,0.122127,0.035362,-0.0917061,-0.0395541,-0.0657451,0.295494,-0.0105571,-0.0157397,0.159679,0.0782431,0.0319387,-0.0917061,0.0983488,-0.0321492,0.295494,0.00127531,-0.00856823,0.0348125,-0.00569837,-0.00214163
0.328781,-0.0216954,-0.0137898,0.0511454,0.0758156,0.0302438,0.177348,0.0510662,0.0106843,-0.0816115,0.305811,0.0318004,0.0511454,0.0942751,0.00283544,0.177348,0.129494,0.0383137,-0.0816115,-0.0465527,-0.0601326,0.328781,-0.0123399,-0.0159216,0.177348,0.0839307,0.0363999,-0.0816115,0.0787286,-0.0311394,0.328781,0.0058862,-0.00693058,0.0511454,0.00607921,0.00477169
0.362068,-0.0254382,-0.015319,0.0674783,0.084789,0.0375359,0.195017,0.0414869,0.0115309,-0.0715169,0.316033,0.028513,0.0674783,0.104494,0.00232716,0.195017,0.136523,0.0412654,-0.0715169,-0.0541542,-0.0545201,0.362068,-0.0119595,-0.0161036,0.195017,0.0871289,0.0408611,-0.0715169,0.0546969,-0.0301296,0.362068,0.0112868,-0.00529292,0.0674783,0.0206702,0.011685
0.395354,-0.0322407,-0.0168482,0.0838113,0.0907861,0.0448281,0.212687,0.0312468,0.0123775,-0.0614223,0.323393,0.0252256,0.0838113,0.104922,0.00181888,0.212687,0.139338,0.0442171,-0.0614223,-0.0623788,-0.0489076,0.395354,-0.00993733,-0.0162856,0.212687,0.0878546,0.0453223,-0.0614223,0.025884,-0.0291198,0.395354,0.0170135,-0.00365527,0.0838113,0.0362766,0.0185983
0.428641,-0.0400583,-0.0183775,0.100144,0.0950295,0.0521203,0.230356,0.0216618,0.0132241,-0.0513277,0.326852,0.0219381,0.100144,0.0891175,0.0013106,0.230356,0.139453,0.0471688,-0.0513277,-0.0712519,-0.0432951,0.428641,-0.00759828,-0.0164676,0.230356,0.0877368,0.0497835,-0.0513277,-0.00834657,-0.0281101,0.428641,0.0222781,-0.00201762,0.100144,0.0502101,0.0255116
0.461928,-0.0472102,-0.0199067,0.116477,0.0985873,0.0594124,0.248025,0.0152679,0.0140708,-0.0412331,0.324483,0.0186507,0.116477,0.0496084,0.000802316,0.248025,0.131259,0.0501205,-0.0412331,-0.0801623,-0.0376826,0.461928,-0.0060741,-0.0166495,0.248025,0.085797,0.0542447,-0.0412331,-0.0441579,-0.0271003,0.461928,0.02632,-0.000379969,0.116477,0.0597217,0.032425
0.495215,-0.051626,-0.0214359,0.13281,0.102474,0.0667046,0.265695,0.0113186,0.0149174,-0.0311384,0.312987,0.0153633,0.13281,-0.0163387,0.000294036,0.265695,0.117485,0.0530722,-0.0311384,-0.0883241,-0.0320701,0.495215,-0.00676661,-0.0168315,0.265695,0.0827007,0.058706,-0.0311384,-0.0766742,-0.0260905,0.495215,0.0281947,0.00125768,0.13281,0.0631452,0.0393383
0.528502,-0.0530032,-0.0229651,0.149143,0.107147,0.0739967,0.283364,0.009238,0.015764,-0.0210438,0.289177,0.0120759,0.149143,-0.104807,-0.000214245,0.283364,0.0995745,0.0560239,-0.0210438,-0.0949356,-0.0264576,0.528502,-0.009833,-0.0170135,0.283364,0.0787043,0.0631672,-0.0210438,-0.100891,-0.0250807,0.528502,0.0280028,0.00289534,0.149143,0.060779,0.0462516
0.561788,-0.0512555,-0.0244943,0.165476,0.112446,0.0812889,0.301034,0.00749559,0.0166106,-0.0109492,0.251974,0.00878847,0.165476,-0.19438,-0.000722526,0.301034,0.0810045,0.0589756,-0.0109492,-0.0994606,-0.020845,0.561788,-0.0155571,-0.0171955,0.301034,0.0745342,0.0676284,-0.0109492,-0.114084,-0.0240709,0.561788,0.0256986,0.00453299,0.165476,0.0573224,0.0531649
0.595075,-0.0478945,-0.0260235,0.181809,0.118238,0.0885811,0.318703,0.00735976,0.0174573,-0.000854595,0.203783,0.00550106,0.181809,-0.263654,-0.00123081,0.318703,0.0594096,0.0619273,-0.000854595,-0.10174,-0.0152325,0.595075,-0.0229234,-0.0173775,0.318703,0.0695252,0.0720896,-0.000854595,-0.117262,-0.0230612,0.595075,0.0222785,0.00617064,0.181809,0.0574144,0.0600782
0.628362,-0.0434552,-0.0275528,0.198142,0.124335,0.0958732,0.336372,0.00763142,0.0183039,0.00924002,0.149374,0.00221364,0.198142,-0.293858,-0.00173909,0.336372,0.0375674,0.064879,0.00924002,-0.102196,-0.00962003,0.628362,-0.0318774,-0.0175594,0.336372,0.0642399,0.0765508,0.00924002,-0.113867,-0.0220514,0.628362,0.0180662,0.00780829,0.198142,0.065091,0.0669916
0.661649,-0.0390144,-0.029082,0.214475,0.130496,0.103165,0.354042,0.00780431,0.0191505,0.0193346,0.0904009,-0.00107378,0.214475,-0.28835,-0.00224737,0.354042,0.0169741,0.0678307,0.0193346,-0.100443,-0.00400752,0.661649,-0.0416281,-0.0177414,0.354042,0.0588801,0.081012,0.0193346,-0.104219,-0.0210416,0.661649,0.0137778,0.00944594,0.214475,0.079185,0.0739049
0.694936,-0.0354885,-0.0306112,0.230808,0.136443,0.110458,0.371711,0.00759743,0.0199971,0.0294293,0.0309351,-0.0043612,0.230808,-0.25465,-0.00275565,0.371711,-0.00178132,0.0707824,0.0294293,-0.096532,0.00160499,0.694936,-0.0518467,-0.0179234,0.371711,0.0536125,0.0854732,0.0294293,-0.0907508,-0.0200318,0.694936,0.00999197,0.0110836,0.230808,0.0970496,0.0808182
0.728223,-0.0331492,-0.0321404,0.247141,0.141878,0.11775,0.38938,0.00693474,0.0208438,0.0395239,-0.0270642,-0.00764862,0.247141,-0.204879,-0.00326393,0.38938,-0.018128,0.0737341,0.0395239,-0.0909176,0.0072175,0.728223,-0.0621491,-0.0181054,0.38938,0.0485833,0.0899344,0.0395239,-0.0753355,-0.019022,0.728223,0.00691845,0.0127212,0.247141,0.11515,0.0877315
0.761509,-0.0321984,-0.0336696,0.263474,0.146554,0.125042,0.40705,0.00592212,0.0216904,0.0496185,-0.0759111,-0.010936,0.263474,-0.149982,-0.00377221,0.40705,-0.0315741,0.0766858,0.0496185,-0.0824522,0.01283,0.761509,-0.0723056,-0.0182873,0.40705,0.0441143,0.0943956,0.0496185,-0.0605227,-0.0180123,0.761509,0.00474546,0.0143589,0.263474,0.130394,0.0946448
0.794796,-0.0326454,-0.0351989,0.279806,0.150368,0.132334,0.424719,0.00473709,0.022537,0.0597131,-0.118309,-0.0142235,0.279806,-0.0938892,-0.00428049,0.424719,-0.0433964,0.0796375,0.0597131,-0.072461,0.0184425,0.794796,-0.0820002,-0.0184693,0.424719,0.0399912,0.0988568,0.0597131,-0.0469268,-0.0170025,0.794796,0.00358345,0.0159966,0.279806,0.14162,0.101558
0.828083,-0.0332345,-0.0367281,0.296139,0.15356,0.139626,0.442388,0.00355207,0.0233837,0.0698077,-0.154721,-0.0175109,0.296139,-0.0373161,-0.00478877,0.442388,-0.0552187,0.0825892,0.0698077,-0.0614888,0.024055,0.828083,-0.0916074,-0.0186513,0.442388,0.0358682,0.103318,0.0698077,-0.0351716,-0.0159927,0.828083,0.00253767,0.0176342,0.296139,0.149873,0.108471
0.86137,-0.0350255,-0.0382573,0.312472,0.155812,0.146918,0.460058,0.0023232,0.0242303,0.0799023,-0.170439,-0.0207983,0.312472,0.0189091,-0.00529705,0.460058,-0.0655822,0.0855409,0.0799023,-0.0472005,0.0296675,0.86137,-0.10028,-0.0188333,0.460058,0.0322085,0.107779,0.0799023,-0.0298233,-0.0149829,0.86137,0.00253958,0.0192719,0.312472,0.153461,0.115385
0.894657,-0.0373332,-0.0397865,0.328805,0.157548,0.154211,0.477727,0.00120201,0.0250769,0.089997,-0.178899,-0.0240857,0.328805,0.0745098,-0.00580533,0.477727,-0.0727203,0.0884926,0.089997,-0.0317036,0.03528,0.894657,-0.108146,-0.0190153,0.477727,0.0298546,0.11224,0.089997,-0.0265911,-0.0139731,0.894657,0.003126,0.0209095,0.328805,0.15442,0.122298
0.927943,-0.040029,-0.0413157,0.345138,0.159284,0.161503,0.495396,0.000167088,0.0259235,0.100092,-0.17882,-0.0273731,0.345138,0.13011,-0.00631361,0.495396,-0.0791372,0.0914443,0.100092,-0.0141743,0.0408926,0.927943,-0.115055,-0.0191972,0.495396,0.0278781,0.116702,0.100092,-0.0246127,-0.0129634,0.927943,0.00426827,0.0225472,0.345138,0.155379,0.129211
0.96123,-0.042981,-0.0428449,0.361471,0.160574,0.168795,0.513066,-0.000683336,0.0267702,0.110186,-0.173247,-0.0306605,0.361471,0.183762,-0.00682189,0.513066,-0.0846703,0.094396,0.110186,0.00489919,0.0465051,0.96123,-0.12065,-0.0193792,0.513066,0.0264723,0.121163,0.110186,-0.0229627,-0.0119536,0.96123,0.00600347,0.0241848,0.361471,0.153827,0.136125
0.994517,-0.0444274,-0.0443742,0.377804,0.161434,0.176087,0.530735,-0.00106388,0.0276168,0.120281,-0.164575,-0.033948,0.377804,0.235547,-0.00733018,0.530735,-0.0885187,0.0973477,0.120281,0.0260182,0.0521176,0.994517,-0.119398,-0.0195612,0.530735,0.0263169,0.125624,0.120281,-0.0191204,-0.0109438,0.994517,0.00908641,0.0258225,0.377804,0.14987,0.143038
1.0278,-0.045208,-0.0459034,0.394137,0.162134,0.183379,0.548405,-0.000903518,0.0284634,0.130375,-0.15651,-0.0372354,0.394137,0.283866,-0.00783846,0.548405,-0.091236,0.100299,0.130375,0.0489061,0.0577301,1.0278,-0.11528,-0.0197432,0.548405,0.0273109,0.130085,0.130375,-0.0113156,-0.00993402,1.0278,0.0127112,0.0274601,0.394137,0.144555,0.149951
1.06109,-0.0459886,-0.0474326,0.41047,0.162682,0.190671,0.566074,-0.000402009,0.02931,0.14047,-0.151907,-0.0405228,0.41047,0.328909,-0.00834674,0.566074,-0.0933666,0.103251,0.14047,0.0734088,0.0633426,1.06109,-0.111163,-0.0199252,0.566074,0.0289841,0.134546,0.14047,0.00193443,-0.00892424,1.06109,0.016336,0.0290978,0.41047,0.137955,0.156865
1.09438,-0.0467692,-0.0489618,0.426803,0.163229,0.197964,0.583743,0.00206723,0.0301567,0.150565,-0.154179,-0.0438102,0.426803,0.373951,-0.00885502,0.583743,-0.0937147,0.106203,0.150565,0.0986782,0.0689551,1.09438,-0.107046,-0.0201071,0.583743,0.0340012,0.139008,0.150565,0.0222058,-0.00791446,1.09438,0.0199608,0.0307354,0.426803,0.131355,0.163778
1.12766,-0.0475498,-0.050491,0.443136,0.163844,0.205256,0.601413,0.00484271,0.0310033,0.160659,-0.159406,-0.0470976,0.443136,0.41311,-0.0093633,0.601413,-0.0938293,0.109155,0.160659,0.123376,0.0745676,1.12766,-0.102928,-0.0202891,0.601413,0.0395228,0.143469,0.160659,0.0445865,-0.00690469,1.12766,0.0235857,0.0323731,0.443136,0.12412,0.170691
1.16095,-0.0483305,-0.0520203,0.459469,0.164693,0.212548,0.619082,0.00761818,0.0318499,0.170754,-0.165968,-0.0503851,0.459469,0.445923,-0.00987158,0.619082,-0.093944,0.112106,0.170754,0.144391,0.0801801,1.16095,-0.0988111,-0.0204711,0.619082,0.0450445,0.14793,0.170754,0.0648147,-0.00589491,1.16095,0.0272105,0.0340107,0.459469,0.11699,0.177605
1.19424,-0.0491111,-0.0535495,0.475802,0.165778,0.21984,0.636751,0.0103937,0.0326965,0.180849,-0.171868,-0.0536725,0.475802,0.473797,-0.0103799,0.636751,-0.0940587,0.115058,0.180849,0.158416,0.0857926,1.19424,-0.0946938,-0.0206531,0.636751,0.0505661,0.152391,0.180849,0.0781108,-0.00488513,1.19424,0.0308353,0.0356484,0.475802,0.110202,0.184518
1.22752,-0.0498917,-0.0550787,0.492135,0.166863,0.227132,0.654421,0.0160036,0.0335432,0.190943,-0.173468,-0.0569599,0.492135,0.50167,-0.0108881,0.654421,-0.0936395,0.11801,0.190943,0.162033,0.0914051,1.22752,-0.0905765,-0.020835,0.654421,0.0601743,0.156853,0.190943,0.0781384,-0.00387535,1.22752,0.0344601,0.037286,0.492135,0.103415,0.191431
1.26081,-0.0506723,-0.0566079,0.508468,0.169063,0.234424,0.67209,0.0241174,0.0343898,0.201038,-0.168302,-0.0602473,0.508468,0.513825,-0.0113964,0.67209,-0.0927488,0.120961,0.201038,0.153111,0.0970176,1.26081,-0.0864592,-0.021017,0.67209,0.0733924,0.161314,0.201038,0.0606154,-0.00286557,1.26081,0.0380849,0.0389237,0.508468,0.0995127,0.198345
1.2941,-0.0459914,-0.0581371,0.524801,0.171308,0.241716,0.689759,0.0322312,0.0352364,0.211132,-0.158121,-0.0635347,0.524801,0.525352,-0.0119047,0.689759,-0.091858,0.123913,0.211132,0.136169,0.10263,1.2941,-0.0700892,-0.021199,0.689759,0.0866105,0.165775,0.211132,0.0292882,-0.00185579,1.2941,0.0424229,0.0405613,0.524801,0.0957258,0.205258
1.32739,-0.0355601,-0.0596663,0.541133,0.173699,0.249009,0.707429,0.040345,0.036083,0.221227,-0.148227,-0.0668221,0.541133,0.535241,-0.012413,0.707429,-0.0909672,0.126865,0.221227,0.121719,0.108243,1.32739,-0.0427981,-0.021381,0.707429,0.0998286,0.170236,0.221227,-0.00578499,-0.000846007,1.32739,0.0468551,0.042199,0.541133,0.0923883,0.212171
1.36067,-0.0251287,-0.0611956,0.557466,0.177725,0.256301,0.725098,0.0484587,0.0369297,0.231322,-0.142479,-0.0701096,0.557466,0.526854,-0.0129213,0.725098,-0.0900764,0.129816,0.231322,0.118247,0.113855,1.36067,-0.015507,-0.021563,0.725098,0.113047,0.174697,0.231322,-0.0351274,0.000163772,1.36067,0.0512873,0.0438366,0.557466,0.0940619,0.219085
1.39396,-0.0146973,-0.0627248,0.573799,0.181752,0.263593,0.742767,0.0588773,0.0377763,0.241416,-0.137246,-0.073397,0.573799,0.518467,-0.0134295,0.742767,-0.0897967,0.132768,0.241416,0.123495,0.119468,1.39396,0.0117841,-0.0217449,0.742767,0.129212,0.179159,0.241416,-0.0576137,0.00117355,1.39396,0.0557194,0.0454743,0.573799,0.0957356,0.225998
1.42725,-0.00426592,-0.064254,0.590132,0.188043,0.270885,0.760437,0.0763338,0.0386229,0.251511,-0.127549,-0.0766844,0.590132,0.488781,-0.0139378,0.760437,-0.0913832,0.13572,0.251511,0.133254,0.12508,1.42725,0.0390752,-0.0219269,0.760437,0.154379,0.18362,0.251511,-0.073727,0.00218333,1.42725,0.0601516,0.0471119,0.590132,0.10501,0.232911
1.46053,0.00616545,-0.0657832,0.606465,0.196034,0.278177,0.778106,0.0937902,0.0394696,0.261605,-0.11113,-0.0799718,0.606465,0.443113,-0.0144461,0.778106,-0.0929698,0.138672,0.261605,0.142821,0.130693,1.46053,0.0663663,-0.0221089,0.778106,0.179546,0.188081,0.261605,-0.0859835,0.00319311,1.46053,0.0645838,0.0487496,0.606465,0.119988,0.239825
1.49382,0.0194738,-0.0673124,0.622798,0.204025,0.285469,0.795776,0.111247,0.0403162,0.2717,-0.0787332,-0.0832592,0.622798,0.397444,-0.0149544,0.795776,-0.0945563,0.141623,0.2717,0.147711,0.136305,1.49382,0.0983227,-0.0222909,0.795776,0.204713,0.192542,0.2717,-0.0925429,0.00420289,1.49382,0.0687981,0.0503872,0.622798,0.134966,0.246738
1.52711,0.041372,-0.0688416,0.639131,0.212015,0.292762,0.813445,0.128703,0.0411628,0.281795,-0.027937,-0.0865467,0.639131,0.351776,-0.0154627,0.813445,-0.0961428,0.144575,0.281795,0.143877,0.141918,1.52711,0.144208,-0.0224728,0.813445,0.22988,0.197003,0.281795,-0.0952842,0.00521267,1.52711,0.072362,0.0520249,0.639131,0.149944,0.253651
1.56039,0.0632701,-0.0703709,0.655464,0.220006,0.300054,0.831114,0.14616,0.0420094,0.291889,0.0556113,-0.0898341,0.655464,0.306107,-0.0159709,0.831114,-0.0977293,0.147527,0.291889,0.120877,0.14753,1.56039,0.190094,-0.0226548,0.831114,0.255047,0.201465,0.291889,-0.0942156,0.00622245,1.56039,0.075926,0.0536625,0.655464,0.164922,0.260564
1.59368,0.0851683,-0.0719001,0.671797,0.227997,0.307346,0.848784,0.163616,0.0428561,0.301984,0.145284,-0.0931215,0.671797,0.260439,-0.0164792,0.848784,-0.0993158,0.150478,0.301984,0.0942941,0.153143,1.59368,0.235979,-0.0228368,0.848784,0.280214,0.205926,0.301984,-0.0924346,0.00723223,1.59368,0.0794899,0.0553002,0.671797,0.1799,0.267478
