Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.596679,0.022634,0.0162545,0.241688,0.160456,0.0512016,0.0447013,-0.0526949,-0.00388698,-0.112243,0.168155,-0.0933139,0.241688,-0.337763,-0.278103,0.0447013,-0.105558,-0.00307476,-0.112243,0.0172915,-0.0272621,0.596679,-0.0472468,-0.0512324,0.0447013,0.0211834,0.0166768,-0.112243,0.1197,-0.00696458,0.596679,-0.0126824,0.0255684,0.241688,-0.0265045,0.0153001
0.658804,0.0296165,0.0179431,0.255881,0.168986,0.0543913,0.0598615,-0.0485271,-0.00457982,-0.101754,0.203113,-0.0889656,0.255881,-0.407992,-0.292138,0.0598615,-0.00673559,0.00854256,-0.101754,0.00729315,-0.0239009,0.658804,-0.0726909,-0.0569759,0.0598615,0.000847766,0.018876,-0.101754,0.112724,-0.00753619,0.658804,-0.0149707,0.0292903,0.255881,-0.0233476,0.0170219
0.720928,0.0365283,0.0196317,0.270073,0.167757,0.057581,0.0750217,-0.0433674,-0.00527266,-0.0912643,0.234636,-0.0846172,0.270073,-0.490733,-0.306174,0.0750217,0.090693,0.0201599,-0.0912643,-0.0030614,-0.0205397,0.720928,-0.0934338,-0.0627194,0.0750217,-0.018339,0.0210752,-0.0912643,0.103726,-0.0081078,0.720928,-0.00372316,0.0330122,0.270073,-0.0171143,0.0187437
0.783053,0.0434034,0.0213203,0.284266,0.161072,0.0607707,0.0901819,-0.0383886,-0.0059655,-0.080775,0.259732,-0.0802689,0.284266,-0.577016,-0.32021,0.0901819,0.170178,0.0317772,-0.080775,-0.0139577,-0.0171786,0.783053,-0.107341,-0.0684629,0.0901819,-0.0319954,0.0232744,-0.080775,0.0911196,-0.0086794,0.783053,0.0218739,0.0367341,0.284266,-0.00903109,0.0204655
0.845177,0.0501135,0.0230088,0.298459,0.150448,0.0639603,0.105342,-0.0346011,-0.00665834,-0.0702856,0.281401,-0.0759205,0.298459,-0.662032,-0.334245,0.105342,0.216822,0.0433945,-0.0702856,-0.025123,-0.0138174,0.845177,-0.116082,-0.0742064,0.105342,-0.0361476,0.0254736,-0.0702856,0.0766177,-0.00925101,0.845177,0.0557248,0.0404561,0.298459,0.000508059,0.0221873
0.907301,0.0564845,0.0246974,0.312652,0.137315,0.06715,0.120502,-0.0322774,-0.00735118,-0.0597963,0.30307,-0.0715722,0.312652,-0.741117,-0.348281,0.120502,0.226649,0.0550118,-0.0597963,-0.0362883,-0.0104562,0.907301,-0.120985,-0.0799499,0.120502,-0.0298155,0.0276728,-0.0597963,0.0621159,-0.00982261,0.907301,0.0918812,0.044178,0.312652,0.0111353,0.0239091
0.969426,0.0624393,0.026386,0.326844,0.12314,0.0703397,0.135662,-0.0306745,-0.00804402,-0.049307,0.316592,-0.0672238,0.326844,-0.809201,-0.362317,0.135662,0.210533,0.0666292,-0.049307,-0.047966,-0.00709498,0.969426,-0.123961,-0.0856934,0.135662,-0.0160936,0.029872,-0.049307,0.0434248,-0.0103942,0.969426,0.124865,0.0478999,0.326844,0.0224832,0.0256309
1.03155,0.0678834,0.0280746,0.341037,0.109413,0.0735294,0.150823,-0.0288167,-0.00873686,-0.0388176,0.32318,-0.0628754,0.341037,-0.861764,-0.376352,0.150823,0.182142,0.0782465,-0.0388176,-0.0601796,-0.00373379,1.03155,-0.125446,-0.0914369,0.150823,0.00114506,0.0320712,-0.0388176,0.02251,-0.0109658,1.03155,0.152166,0.0516218,0.341037,0.0341579,0.0273527
1.09367,0.0728167,0.0297632,0.35523,0.0981989,0.0767191,0.165983,-0.0261802,-0.0094297,-0.0283283,0.322476,-0.0585271,0.35523,-0.889145,-0.390388,0.165983,0.153192,0.0898638,-0.0283283,-0.0731153,-0.000372599,1.09367,-0.125591,-0.0971804,0.165983,0.0185701,0.0342704,-0.0283283,0.000725922,-0.0115374,1.09367,0.17366,0.0553438,0.35523,0.0457144,0.0290745
1.1558,0.07742,0.0314518,0.369422,0.0889924,0.0799088,0.181143,-0.0215626,-0.0101225,-0.017839,0.311728,-0.0541787,0.369422,-0.900033,-0.404424,0.181143,0.137898,0.101481,-0.017839,-0.0872085,0.00298859,1.1558,-0.124936,-0.102924,0.181143,0.0321583,0.0364696,-0.017839,-0.0208346,-0.012109,1.1558,0.191381,0.0590657,0.369422,0.0570532,0.0307963
1.21792,0.0809618,0.0331404,0.383615,0.082408,0.0830985,0.196303,-0.014657,-0.0108154,-0.00734964,0.289729,-0.0498304,0.383615,-0.890129,-0.418459,0.196303,0.143932,0.113098,-0.00734964,-0.102712,0.00634978,1.21792,-0.122272,-0.108667,0.196303,0.0396768,0.0386688,-0.00734964,-0.0410044,-0.0126806,1.21792,0.196779,0.0627876,0.383615,0.0680307,0.0325181
1.28005,0.0844721,0.0348289,0.397808,0.0785929,0.0862882,0.211463,-0.00620387,-0.0115082,0.00313969,0.256065,-0.045482,0.397808,-0.8586,-0.432495,0.211463,0.167233,0.124716,0.00313969,-0.119106,0.00971097,1.28005,-0.119553,-0.114411,0.211463,0.0421202,0.040868,0.00313969,-0.0590045,-0.0132522,1.28005,0.20181,0.0665096,0.397808,0.078553,0.0342399
1.34217,0.0879823,0.0365175,0.412001,0.0776622,0.0894779,0.226624,0.00296237,-0.0122011,0.013629,0.2082,-0.0411337,0.412001,-0.80519,-0.446531,0.226624,0.199726,0.136333,0.013629,-0.133622,0.0130722,1.34217,-0.116833,-0.120154,0.226624,0.0417935,0.0430672,0.013629,-0.0733344,-0.0138239,1.34217,0.206841,0.0702315,0.412001,0.0884589,0.0359617
1.4043,0.0914926,0.0382061,0.426193,0.0776399,0.0926676,0.241784,0.0124713,-0.0128939,0.0241184,0.155361,-0.0367853,0.426193,-0.744985,-0.460566,0.241784,0.242984,0.14795,0.0241184,-0.146903,0.0164334,1.4043,-0.114113,-0.125898,0.241784,0.0379188,0.0452664,0.0241184,-0.0861876,-0.0143955,1.4043,0.211872,0.0739534,0.426193,0.0981497,0.0376835
1.46642,0.0943248,0.0398947,0.440386,0.080467,0.0958572,0.256944,0.021414,-0.0135867,0.0346077,0.0958904,-0.032437,0.440386,-0.66423,-0.474602,0.256944,0.289638,0.159568,0.0346077,-0.156832,0.0197945,1.46642,-0.110994,-0.131641,0.256944,0.0325091,0.0474656,0.0346077,-0.096505,-0.0149671,1.46642,0.208738,0.0776753,0.440386,0.106996,0.0394053
1.52855,0.0965164,0.0415833,0.454579,0.0851766,0.0990469,0.272104,0.0290717,-0.0142796,0.045097,0.0268932,-0.0280886,0.454579,-0.57171,-0.488638,0.272104,0.335046,0.171185,0.045097,-0.159765,0.0231557,1.52855,-0.107606,-0.137385,0.272104,0.0267419,0.0496648,0.045097,-0.102456,-0.0155387,1.52855,0.197854,0.0813973,0.454579,0.114884,0.0411271
1.59067,0.0987079,0.0432719,0.468771,0.0929596,0.102237,0.287264,0.03468,-0.0149724,0.0555863,-0.0474124,-0.0237403,0.468771,-0.46073,-0.502673,0.287264,0.374437,0.182802,0.0555863,-0.155702,0.0265169,1.59067,-0.104218,-0.143128,0.287264,0.0218121,0.051864,0.0555863,-0.104945,-0.0161103,1.59067,0.186971,0.0851192,0.468771,0.121043,0.0428489
1.65279,0.100899,0.0449605,0.482964,0.100743,0.105426,0.302425,0.0372553,-0.0156653,0.0660757,-0.127942,-0.0193919,0.482964,-0.349751,-0.516709,0.302425,0.40202,0.19442,0.0660757,-0.136965,0.0298781,1.65279,-0.10083,-0.148872,0.302425,0.019135,0.0540632,0.0660757,-0.101226,-0.0166819,1.65279,0.176087,0.0888411,0.482964,0.127201,0.0445707
1.71492,0.103091,0.046649,0.497157,0.108526,0.108616,0.317585,0.0371052,-0.0163581,0.076565,-0.209452,-0.0150436,0.497157,-0.238771,-0.530745,0.317585,0.418025,0.206037,0.076565,-0.115285,0.0332393,1.71492,-0.0974427,-0.154615,0.317585,0.0188212,0.0562624,0.076565,-0.0963187,-0.0172535,1.71492,0.165203,0.092563,0.497157,0.13336,0.0462925
1.77704,0.104695,0.0483376,0.51135,0.116309,0.111806,0.332745,0.0343139,-0.0170509,0.0870543,-0.292209,-0.0106952,0.51135,-0.127792,-0.54478,0.332745,0.422561,0.217654,0.0870543,-0.0798965,0.0366005,1.77704,-0.0955053,-0.160359,0.332745,0.0208861,0.0584616,0.0870543,-0.0862122,-0.0178251,1.77704,0.146646,0.096285,0.51135,0.139518,0.0480143
1.83917,0.106261,0.0500262,0.525542,0.124092,0.114995,0.347905,0.028575,-0.0177438,0.0975437,-0.36556,-0.00634685,0.525542,-0.0168126,-0.558816,0.347905,0.413938,0.229272,0.0975437,-0.0334919,0.0399617,1.83917,-0.0936596,-0.166102,0.347905,0.0257341,0.0606608,0.0975437,-0.0715482,-0.0183967,1.83917,0.127604,0.100007,0.525542,0.145677,0.0497361
1.90129,0.107643,0.0517148,0.539735,0.133048,0.118185,0.363065,0.0213576,-0.0184366,0.108033,-0.422252,-0.0019985,0.539735,0.0979261,-0.572852,0.363065,0.398403,0.240889,0.108033,0.0170286,0.0433229,1.90129,-0.0932575,-0.171846,0.363065,0.0320904,0.06286,0.108033,-0.0545789,-0.0189683,1.90129,0.105829,0.103729,0.539735,0.150448,0.0514579
1.96342,0.109223,0.0534034,0.553928,0.14331,0.121375,0.378226,0.0123624,-0.0191295,0.118522,-0.443695,0.00234985,0.553928,0.214531,-0.586887,0.378226,0.374366,0.252506,0.118522,0.0681125,0.0466841,1.96342,-0.099268,-0.177589,0.378226,0.0403286,0.0650592,0.118522,-0.0357405,-0.0195399,1.96342,0.0843507,0.107451,0.553928,0.153164,0.0531797
2.02554,0.111351,0.055092,0.56812,0.153663,0.124564,0.393386,0.00260171,-0.0198223,0.129012,-0.421063,0.00669821,0.56812,0.328203,-0.600923,0.393386,0.346132,0.264124,0.129012,0.114947,0.0500453,2.02554,-0.120205,-0.183333,0.393386,0.0495693,0.0672584,0.129012,-0.0163945,-0.0201115,2.02554,0.0646368,0.111173,0.56812,0.155061,0.0549015
2.08767,0.113479,0.0567806,0.582313,0.163916,0.127754,0.408546,-0.0080903,-0.0205151,0.139501,-0.339229,0.0110466,0.582313,0.43735,-0.614959,0.408546,0.312794,0.275741,0.139501,0.152517,0.0534065,2.08767,-0.141142,-0.189076,0.408546,0.0600298,0.0694576,0.139501,0.0023161,-0.0206831,2.08767,0.0449228,0.114895,0.582313,0.156146,0.0566233
2.14979,0.115607,0.0584692,0.596506,0.164179,0.130944,0.423706,-0.018864,-0.021208,0.14999,-0.204074,0.0153949,0.596506,0.415232,-0.628994,0.423706,0.276043,0.287358,0.14999,0.178491,0.0567677,2.14979,-0.162079,-0.19482,0.423706,0.0716618,0.0716568,0.14999,0.019114,-0.0212547,2.14979,0.0252088,0.118617,0.596506,0.147105,0.0583451
2.21191,0.117735,0.0601577,0.610699,0.163432,0.134134,0.438866,-0.0296211,-0.0219008,0.16048,-0.0432822,0.0197433,0.610699,0.380025,-0.64303,0.438866,0.238063,0.298976,0.16048,0.192368,0.0601288,2.21191,-0.183015,-0.200563,0.438866,0.0837465,0.073856,0.16048,0.0320858,-0.0218263,2.21191,0.00549482,0.122338,0.610699,0.137081,0.0600669
2.27404,0.119863,0.0618463,0.624891,0.162685,0.137323,0.454027,-0.0403782,-0.0225937,0.170969,0.10034,0.0240916,0.624891,0.344817,-0.657066,0.454027,0.200083,0.310593,0.170969,0.192417,0.06349,2.27404,-0.203952,-0.206307,0.454027,0.0958312,0.0760552,0.170969,0.0378284,-0.0223979,2.27404,-0.0142192,0.12606,0.624891,0.127056,0.0617887
2.33616,0.12199,0.0635349,0.639084,0.161938,0.140513,0.469187,-0.0507708,-0.0232865,0.181458,0.215391,0.02844,0.639084,0.309609,-0.671101,0.469187,0.162611,0.32221,0.181458,0.186094,0.0668512,2.33616,-0.224889,-0.21205,0.469187,0.107973,0.0782544,0.181458,0.0389694,-0.0229695,2.33616,-0.0339332,0.129782,0.639084,0.117032,0.0635105
2.39829,0.124118,0.0652235,0.653277,0.161192,0.143703,0.484347,-0.0581645,-0.0239793,0.191948,0.25121,0.0327883,0.653277,0.274401,-0.685137,0.484347,0.131972,0.333828,0.191948,0.167496,0.0702124,2.39829,-0.245826,-0.217794,0.484347,0.119638,0.0804536,0.191948,0.0297598,-0.0235411,2.39829,-0.0536471,0.133504,0.653277,0.107007,0.0652323
2.46041,0.126246,0.0669121,0.667469,0.160445,0.146892,0.499507,-0.064622,-0.0246722,0.202437,0.184109,0.0371367,0.667469,0.239193,-0.699173,0.499507,0.103911,0.345445,0.202437,0.139174,0.0735736,2.46041,-0.266763,-0.223537,0.499507,0.130994,0.0826528,0.202437,0.00976287,-0.0241127,2.46041,-0.0733611,0.137226,0.667469,0.0969828,0.0669541
2.52254,0.128374,0.0686007,0.681662,0.159698,0.150082,0.514667,-0.0710794,-0.025365,0.212926,0.055496,0.041485,0.681662,0.203986,-0.713208,0.514667,0.0758494,0.357062,0.212926,0.107121,0.0769348,2.52254,-0.2877,-0.229281,0.514667,0.14235,0.084852,0.212926,-0.0170787,-0.0246844,2.52254,-0.0930751,0.140948,0.681662,0.0869584,0.0686759
2.58466,0.130502,0.0702893,0.695855,0.158951,0.153272,0.529828,-0.0657173,-0.0260579,0.223416,-0.049618,0.0458334,0.695855,0.168778,-0.727244,0.529828,0.0852507,0.368679,0.223416,0.0804256,0.080296,2.58466,-0.308636,-0.235024,0.529828,0.14804,0.0870512,0.223416,-0.0435157,-0.025256,2.58466,-0.112789,0.14467,0.695855,0.0769339,0.0703977
2.64678,0.13263,0.0719778,0.710048,0.158204,0.156461,0.544988,-0.0593239,-0.0267507,0.233905,-0.0782244,0.0501817,0.710048,0.13357,-0.74128,0.544988,0.0979209,0.380297,0.233905,0.0651428,0.0836572,2.64678,-0.329573,-0.240768,0.544988,0.153237,0.0892504,0.233905,-0.0640738,-0.0258276,2.64678,-0.132503,0.148392,0.710048,0.0669095,0.0721195
2.70891,0.134758,0.0736664,0.72424,0.157457,0.159651,0.560148,-0.0529304,-0.0274435,0.244394,-0.0484638,0.0545301,0.72424,0.0983623,-0.755315,0.560148,0.110591,0.391914,0.244394,0.0608661,0.0870184,2.70891,-0.35051,-0.246511,0.560148,0.158433,0.0914496,0.244394,-0.0770821,-0.0263992,2.70891,-0.152217,0.152114,0.72424,0.056885,0.0738413
2.77103,0.136886,0.075355,0.738433,0.15671,0.162841,0.575308,-0.046537,-0.0281364,0.254884,0.0072127,0.0588784,0.738433,0.0631545,-0.769351,0.575308,0.123261,0.403531,0.254884,0.0664985,0.0903796,2.77103,-0.371447,-0.252255,0.575308,0.163629,0.0936488,0.254884,-0.0807333,-0.0269708,2.77103,-0.171931,0.155836,0.738433,0.0468606,0.0755631
2.83316,0.139013,0.0770436,0.752626,0.155964,0.16603,0.590468,-0.0401435,-0.0288292,0.265373,0.064097,0.0632268,0.752626,0.0279467,-0.783387,0.590468,0.135932,0.415149,0.265373,0.0783918,0.0937408,2.83316,-0.392384,-0.257998,0.590468,0.168826,0.095848,0.265373,-0.0770149,-0.0275424,2.83316,-0.191645,0.159558,0.752626,0.0368361,0.0772849
2.89528,0.141141,0.0787322,0.766818,0.155217,0.16922,0.605629,-0.03375,-0.0295221,0.275862,0.0934571,0.0675752,0.766818,-0.00726112,-0.797422,0.605629,0.148602,0.426766,0.275862,0.0961328,0.0971019,2.89528,-0.413321,-0.263742,0.605629,0.174022,0.0980472,0.275862,-0.0636592,-0.028114,2.89528,-0.211359,0.16328,0.766818,0.0268117,0.0790067
2.95741,0.143269,0.0804208,0.781011,0.15447,0.17241,0.620789,-0.0138027,-0.0302149,0.286352,0.0591321,0.0719235,0.781011,-0.0424689,-0.811458,0.620789,0.206768,0.438383,0.286352,0.119088,0.100463,2.95741,-0.434257,-0.269485,0.620789,0.171811,0.100246,0.286352,-0.037949,-0.0286856,2.95741,-0.231073,0.167002,0.781011,0.0167872,0.0807285
3.01953,0.145397,0.0821094,0.795204,0.153723,0.175599,0.635949,0.0138108,-0.0309077,0.296841,-0.0894943,0.0762719,0.795204,-0.0776767,-0.825494,0.635949,0.291006,0.450001,0.296841,0.145018,0.103824,3.01953,-0.455194,-0.275229,0.635949,0.165288,0.102446,0.296841,0.00230502,-0.0292572,3.01953,-0.250787,0.170723,0.795204,0.00676277,0.0824503
3.08166,0.147525,0.0837979,0.809397,0.148224,0.178789,0.651109,0.0414244,-0.0316006,0.30733,-0.291827,0.0806202,0.809397,-0.167211,-0.83953,0.651109,0.375244,0.461618,0.30733,0.171773,0.107186,3.08166,-0.476131,-0.280972,0.651109,0.158766,0.104645,0.30733,0.0487061,-0.0298288,3.08166,-0.270501,0.174445,0.809397,-0.00628572,0.0841721
