iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,802.893,1,10.4182,15.9086,38.0041,47.4944,0.297838,0.0665876,0.992298,0.252719,0.697596,0.248931,0.371998
224,800.389,1,10.3823,15.7895,38.0415,47.4582,0.302334,0.0641429,0.992095,0.252906,0.711094,0.253358,0.377172
225,795.134,1,10.4542,16.0383,38.2863,47.6036,0.30173,0.0643882,0.994605,0.245435,0.684308,0.2618,0.387063
226,792.379,1,10.4544,15.2539,38.7657,49.0631,0.307585,0.0623593,0.995655,0.251065,0.669026,0.277353,0.402646
227,791.832,1,10.3997,14.9019,39.1094,49.7108,0.307933,0.0623689,0.996377,0.254778,0.687887,0.283647,0.401612
228,790.519,1,10.407,14.5683,39.086,49.9977,0.303519,0.0622446,0.995459,0.254723,0.687241,0.276914,0.39297
229,795.782,1,10.349,14.4616,38.755,49.1849,0.304027,0.0625224,0.994164,0.252285,0.69065,0.280767,0.397617
230,794.494,1,10.3546,13.9296,38.8564,49.4728,0.303388,0.0635575,0.995333,0.246279,0.667802,0.28403,0.40304
231,796.266,1,10.3614,13.9099,38.9216,49.48,0.301537,0.0654297,0.995492,0.243417,0.637855,0.279247,0.402222
232,793.762,1,10.3375,14.034,39.1895,49.8215,0.302434,0.0639898,0.996095,0.250206,0.646137,0.291241,0.415285
233,796.153,1,10.352,13.7879,39.1761,49.9299,0.304673,0.0645512,0.995453,0.244932,0.617047,0.287555,0.406703
234,788.898,1,10.3915,14.179,38.9694,49.7791,0.302648,0.0644857,0.997034,0.251144,0.626302,0.283783,0.398698
235,789.002,1,10.3265,14.1168,38.8934,49.8213,0.30071,0.0652194,0.997227,0.248984,0.633361,0.285313,0.397025
236,791.078,1,10.3803,14.3622,39.1271,49.9561,0.302937,0.0653744,0.996873,0.251274,0.626311,0.278532,0.386605
237,791.413,1,10.364,13.9912,39.1541,50.1255,0.305327,0.065336,0.997359,0.255166,0.636582,0.277372,0.39397
238,789.668,1,10.3793,13.7353,39.2466,50.3992,0.307881,0.0659657,0.997912,0.252875,0.580596,0.28283,0.399391
239,786.283,1,10.3833,13.6097,39.2361,50.2156,0.306517,0.0654318,0.998092,0.252311,0.589568,0.282538,0.398761
240,790.213,1,10.3837,14.1607,39.2772,50.2651,0.308015,0.0647372,0.99768,0.256417,0.624847,0.283784,0.400232
241,787.305,1,10.3898,13.99,39.0896,49.7798,0.310208,0.0635103,0.997402,0.25416,0.596598,0.281019,0.395127
242,784.829,1,10.371,13.5899,39.0478,49.6878,0.305925,0.0638561,0.997424,0.254051,0.583351,0.281191,0.393573
243,783.045,1,10.3692,13.8986,39.4545,50.0304,0.303901,0.0628747,0.997368,0.255013,0.633806,0.281534,0.389401
244,790.325,1,10.3736,14.0051,39.2554,49.9741,0.302917,0.0646614,0.996807,0.247409,0.675778,0.276802,0.380447
245,786.969,1,10.3563,14.5444,39.3354,50.1643,0.303165,0.0635326,0.997329,0.252684,0.697266,0.282223,0.38527
246,787.48,1,10.3721,14.3982,39.3796,50.0489,0.307074,0.063418,0.997516,0.25184,0.695636,0.281574,0.380317
247,785.565,1,10.3704,14.7971,38.7196,48.818,0.303021,0.065649,0.998007,0.252109,0.685408,0.271405,0.360345
248,786.682,1,10.3874,14.5632,38.6961,48.7771,0.308294,0.0652293,0.998156,0.251466,0.688468,0.272344,0.360051
249,783.424,1,10.3838,13.9808,38.8014,48.8544,0.3048,0.065054,0.998284,0.252368,0.691083,0.272518,0.36299
250,782.941,1,10.3737,14.0749,38.91,48.7395,0.303969,0.0662085,0.99804,0.243668,0.628959,0.264836,0.353081
251,787.101,1,10.4239,15.1405,39.0134,48.8422,0.299742,0.0672451,0.997765,0.247722,0.636296,0.270064,0.361992
252,787.933,1,10.39,14.4254,39.0622,48.8755,0.299771,0.0683723,0.998234,0.245947,0.627765,0.278202,0.370633
253,783.262,1,10.3906,13.6701,39.7937,50.07,0.298014,0.0671502,0.998181,0.24958,0.615941,0.276087,0.368573
254,786.552,1,10.4191,14.1405,39.6892,49.8017,0.29556,0.0693268,0.998329,0.248909,0.617274,0.275767,0.368399
255,785.307,1,10.422,13.7696,39.9873,50.2983,0.304328,0.0661102,0.998155,0.252883,0.611539,0.281372,0.37013
256,788.986,1,10.427,14.5238,39.9379,50.3908,0.296557,0.0681833,0.997815,0.249896,0.634528,0.27909,0.368559
257,786.469,1,10.4108,14.4173,39.5457,49.8439,0.293752,0.067537,0.997538,0.248033,0.603759,0.284188,0.376039
258,789.778,1,10.3822,14.4304,39.5585,49.8638,0.294899,0.068501,0.997505,0.251052,0.603891,0.282127,0.369503
259,794.395,1,10.3788,15.088,39.6421,49.746,0.300583,0.0672204,0.996695,0.248829,0.621036,0.280411,0.373254
260,800.034,1,10.4092,15.0048,39.6805,49.5837,0.298339,0.0679602,0.995847,0.25101,0.660236,0.278611,0.373333
261,805.241,1,10.407,14.4257,39.503,49.3283,0.299438,0.0689677,0.995296,0.252527,0.654353,0.277184,0.37548
262,796.151,1,10.3584,14.373,39.1094,48.6756,0.299351,0.0685996,0.996625,0.249017,0.614043,0.275696,0.361717
263,796.97,1,10.3795,14.2755,38.8088,48.1766,0.300405,0.0684154,0.996755,0.249267,0.672024,0.268193,0.354442
264,793.866,1,10.4282,14.6643,39.002,48.4353,0.300474,0.0696504,0.997759,0.248298,0.653668,0.2658,0.350987
265,793.294,1,10.3275,15.6799,38.8117,47.9936,0.30293,0.0681018,0.997868,0.26227,0.684411,0.264581,0.35332
266,798.129,1,10.3653,14.9281,38.8115,48.2699,0.306285,0.0686817,0.99795,0.260395,0.707449,0.268464,0.359787
267,799.283,1,10.4032,14.9572,38.9386,48.418,0.302163,0.0676487,0.997456,0.257933,0.759439,0.280071,0.369466
268,788.35,1,10.3756,15.1359,38.776,47.9214,0.300019,0.0666371,0.9981,0.25127,0.710665,0.281742,0.367287
269,778.311,1,10.3907,15.0651,39.1026,48.1348,0.29965,0.0642907,0.998637,0.247111,0.746506,0.286353,0.372086
270,775.542,1,10.3522,15.0577,39.1539,48.1716,0.297498,0.0659489,0.999,0.24911,0.713847,0.283777,0.364689
271,772.473,1,10.3908,14.6527,38.9136,47.9825,0.304453,0.0647501,0.999,0.254781,0.662619,0.286659,0.364843
272,773.483,1,10.3634,14.9771,38.8561,48.0683,0.300252,0.0663908,0.999,0.247881,0.661218,0.286771,0.360319
273,784.595,1,10.3552,15.3088,38.8671,48.1248,0.303119,0.0675713,0.999,0.251934,0.756205,0.2854,0.36042
274,788.217,1,10.3694,15.5421,38.7669,47.8997,0.301443,0.0680175,0.998947,0.249374,0.781362,0.292356,0.364679
275,785.636,1,10.4146,15.5879,38.6192,47.7595,0.299022,0.068509,0.999,0.249214,0.801134,0.292415,0.362203
276,776.987,1,10.3636,15.4282,38.6967,47.8301,0.300147,0.0659233,0.999,0.253234,0.718299,0.288458,0.357642
277,782.633,1,10.3763,16.1385,37.957,46.8046,0.306306,0.0652418,0.998751,0.258705,0.730487,0.283361,0.347997
278,776.748,1,10.3813,15.3097,37.9632,46.7363,0.303025,0.065921,0.998999,0.253807,0.660299,0.286038,0.352773
279,774.471,1,10.3726,15.692,37.9473,46.5575,0.294624,0.0664143,0.998826,0.245707,0.66685,0.28531,0.354955
280,770.405,1,10.3574,15.8796,37.7485,46.2493,0.300321,0.0638752,0.998915,0.252946,0.667903,0.285383,0.354632
281,770.659,1,10.358,15.7696,37.75,46.2045,0.306557,0.06342,0.999,0.249761,0.723008,0.286087,0.356236
282,763.917,1,10.3486,15.7139,37.6082,45.921,0.302826,0.0619347,0.999,0.248148,0.730567,0.288875,0.357083
283,769.605,1,10.3385,15.9867,37.8771,46.3561,0.302577,0.0637501,0.999,0.249629,0.710817,0.288586,0.35343
284,775.509,1,10.3764,16.0459,38.1094,46.736,0.30661,0.0645265,0.999,0.254233,0.738316,0.286477,0.350571
285,773.684,1,10.3449,15.3863,38.0678,46.6231,0.301452,0.0654996,0.999,0.244347,0.709046,0.281722,0.346706
286,773.388,1,10.4108,15.8159,38.0919,46.8176,0.299476,0.0654406,0.998911,0.241596,0.686153,0.283611,0.348681
287,774.148,1,10.3886,16.0826,37.9568,46.6313,0.303837,0.0650844,0.99885,0.240187,0.658449,0.281654,0.346037
288,770.525,1,10.4219,16.1066,37.8201,46.5777,0.298281,0.0637529,0.998576,0.244022,0.667774,0.279734,0.34909
289,771.878,1,10.3555,15.7615,38.1193,46.8708,0.300862,0.0634981,0.998433,0.24977,0.648904,0.276466,0.344304
290,768.946,1,10.3649,15.9999,38.0127,46.5175,0.308997,0.0615954,0.998903,0.25571,0.68989,0.278752,0.346485
291,770.87,1,10.387,16.0529,37.8829,46.3438,0.305448,0.063127,0.999,0.254337,0.707416,0.280721,0.349452
292,775.866,1,10.417,16.298,38.0703,46.6035,0.304658,0.0654327,0.998999,0.248651,0.707909,0.276178,0.341971
293,777.574,1,10.3949,15.9666,38.1978,46.9161,0.303264,0.0656388,0.998847,0.252418,0.710167,0.272307,0.340682
294,777.228,1,10.3427,15.595,38.2576,46.9891,0.303842,0.0654368,0.998774,0.248215,0.679041,0.275206,0.346115
295,775.243,1,10.33,14.7525,38.5449,47.3742,0.301917,0.0667384,0.999,0.253815,0.651982,0.278194,0.347281
296,778.619,1,10.318,14.7132,38.4711,47.2706,0.300609,0.0674113,0.998827,0.256158,0.626357,0.274363,0.343929
297,779.404,1,10.4242,14.6607,38.4951,47.3986,0.303511,0.0669478,0.998907,0.254936,0.64013,0.278008,0.34902
298,773.934,1,10.4078,15.2887,38.3312,47.271,0.300902,0.0659526,0.999,0.255304,0.644432,0.279341,0.348294
299,767.592,1,10.3991,14.9421,38.4244,47.504,0.305305,0.0640788,0.999,0.259468,0.626389,0.280803,0.349273
300,771.153,1,10.401,15.1308,38.5106,47.7377,0.302737,0.0656091,0.999,0.257673,0.617505,0.282504,0.350073
301,781.952,1,10.4228,14.5202,38.8276,48.2138,0.305194,0.0681674,0.999,0.256083,0.63591,0.284962,0.353505
302,776.031,1,10.4279,15.1631,39.0179,48.6002,0.297146,0.0668107,0.999,0.258903,0.65917,0.292584,0.366873
303,773.647,1,10.4247,15.3528,38.5491,47.8794,0.297624,0.0660025,0.999,0.253649,0.608066,0.296406,0.372974
304,766.709,1,10.4457,15.4338,38.935,48.3662,0.297806,0.0648153,0.999,0.254263,0.589849,0.304201,0.383158
305,777.417,1,10.4172,16.1878,38.6736,47.9697,0.29738,0.0651935,0.998905,0.252124,0.694412,0.303148,0.383065
306,773.96,1,10.3803,15.3128,38.6638,48.0121,0.299614,0.0643926,0.999,0.248123,0.701308,0.308956,0.392559
307,771.423,1,10.3548,15.0655,38.733,48.3241,0.305418,0.0638563,0.999,0.246592,0.689878,0.301207,0.382331
308,775.629,1,10.3616,15.2352,38.8918,48.4107,0.300595,0.0658296,0.999,0.248738,0.664337,0.301009,0.385115
309,774.238,1,10.3572,14.1531,39.1168,48.8344,0.299023,0.0658052,0.998932,0.241025,0.600803,0.300253,0.38177
310,772.353,1,10.3615,13.511,39.1627,49.0665,0.301723,0.0639396,0.998939,0.245021,0.628452,0.301932,0.383438
311,774.406,1,10.3578,13.2316,39.2132,49.433,0.299807,0.0665882,0.999,0.242986,0.617307,0.303115,0.383399
312,765.712,1,10.3192,13.5513,39.2068,49.5112,0.305468,0.0621722,0.999,0.252621,0.626267,0.306164,0.38409
313,763.232,1,10.3426,14.1632,39.17,49.3368,0.306633,0.0613263,0.999,0.251724,0.623963,0.303374,0.38064
314,769.044,1,10.3695,14.0305,39.2973,49.54,0.303884,0.0639459,0.999,0.249779,0.619759,0.303166,0.379563
315,769.747,1,10.4033,13.7259,39.248,49.3359,0.293911,0.0663251,0.999,0.249337,0.620359,0.301669,0.383105
316,781.71,1,10.3715,13.5713,39.5603,49.9043,0.304694,0.0647445,0.99877,0.252751,0.650034,0.310247,0.389362
317,777.3,1,10.3092,13.7756,39.5046,49.4658,0.310376,0.0619998,0.998753,0.256408,0.630886,0.313656,0.393555
318,777.822,1,10.3434,13.7127,39.5533,49.4474,0.310308,0.0619143,0.998846,0.258322,0.653184,0.317387,0.399296
319,772.797,1,10.3623,13.5465,39.4603,49.2665,0.306675,0.0610861,0.998985,0.253426,0.684611,0.323443,0.403712
320,770.989,1,10.4003,13.8621,39.5655,49.1761,0.3087,0.0611837,0.999,0.251509,0.648103,0.322116,0.397548
321,764.73,1,10.4069,13.9258,39.4068,48.8083,0.304528,0.0617945,0.999,0.249095,0.667342,0.320794,0.396036
322,774.425,1,10.4209,14.1425,39.1348,48.2423,0.304396,0.0617321,0.998904,0.255528,0.690355,0.321362,0.399208
323,782.222,1,10.4178,14.761,38.8483,47.7647,0.303726,0.0633383,0.998686,0.258772,0.711508,0.319481,0.395042
324,781.734,1,10.3457,14.5469,38.5329,47.4404,0.311468,0.0615803,0.998447,0.261437,0.648624,0.319693,0.395501
325,773.179,1,10.3824,15.1925,38.4699,47.4086,0.308751,0.0592044,0.998457,0.256651,0.663588,0.323896,0.39957
326,770.952,1,10.3866,14.8287,38.2821,47.0834,0.30917,0.0593813,0.998738,0.256194,0.665784,0.323918,0.395408
327,761.356,1,10.3844,14.9992,38.2178,46.9745,0.306262,0.0579111,0.998907,0.252904,0.658016,0.321875,0.394187
328,760.139,1,10.3529,14.961,38.6323,47.6037,0.305138,0.0589589,0.999,0.252988,0.666789,0.326375,0.396217
329,761.087,1,10.331,14.4356,38.3561,47.0068,0.306448,0.0571876,0.998975,0.254369,0.697006,0.331032,0.399448
330,760.216,1,10.2831,14.5972,38.2009,46.6604,0.307864,0.0579707,0.999,0.249072,0.726681,0.324605,0.393186
331,763.125,1,10.335,14.9961,38.0478,46.2826,0.304896,0.0591699,0.999,0.244348,0.699643,0.318328,0.386727
332,769.973,1,10.3754,15.4236,37.9458,45.8883,0.305205,0.0597447,0.998685,0.250953,0.705606,0.318025,0.384613
333,770.35,1,10.3347,15.5353,37.9781,46.0433,0.306402,0.058964,0.998389,0.252443,0.705416,0.315823,0.375702
334,766.224,1,10.3457,15.706,38.0791,46.2486,0.306347,0.0591531,0.998589,0.247884,0.662785,0.313793,0.370088
335,767.84,1,10.3656,15.5003,37.9681,46.1839,0.308734,0.0598496,0.998596,0.252297,0.613255,0.312245,0.367042
336,772.616,1,10.3487,15.4544,37.898,45.9221,0.306161,0.0599388,0.998143,0.255143,0.688988,0.305627,0.356895
337,768.063,1,10.3799,15.6889,38.0623,46.252,0.30492,0.058828,0.998357,0.2555,0.715857,0.309656,0.357598
338,776.314,1,10.3717,15.4213,38.1602,46.2204,0.311704,0.0593889,0.99819,0.257396,0.735965,0.308966,0.35672
339,770.698,1,10.3985,15.9208,38.177,46.0795,0.308365,0.0584492,0.998063,0.256201,0.727421,0.303054,0.351193
340,770.49,1,10.435,16.3997,38.16,46.0016,0.305447,0.0596444,0.998289,0.251761,0.717374,0.307207,0.350713
341,765.545,1,10.4068,15.747,38.3151,46.4087,0.307533,0.0591502,0.998764,0.255669,0.683087,0.313089,0.354606
342,763.932,1,10.4049,15.6641,38.3408,46.3734,0.303716,0.0595812,0.998883,0.25395,0.710368,0.311693,0.354879
343,762.928,1,10.4065,15.4299,38.4036,46.3615,0.30519,0.0594189,0.999,0.252126,0.715096,0.312224,0.356743
344,763.298,1,10.4218,15.1131,38.3801,46.1395,0.305902,0.0596173,0.999,0.24718,0.703611,0.312453,0.361476
345,762.387,1,10.3664,15.552,38.4779,46.4474,0.306834,0.0599597,0.999,0.252642,0.650303,0.316788,0.361692
346,760.864,1,10.328,14.3453,38.5874,46.5861,0.304566,0.0604678,0.999,0.254035,0.625734,0.319511,0.367217
347,768.805,1,10.3348,14.5897,38.599,46.491,0.306163,0.0614378,0.998942,0.252734,0.616169,0.322445,0.372686
348,764.437,1,10.3897,15.1914,38.4654,46.3134,0.308121,0.0599635,0.999,0.249528,0.662702,0.325824,0.37374
349,770.596,1,10.3701,15.1644,38.9426,47.0118,0.306052,0.0624119,0.999,0.253011,0.658754,0.332004,0.382663
350,772.968,1,10.4182,15.2932,39.0751,47.3794,0.302574,0.0633087,0.999,0.25258,0.630928,0.332548,0.383956
351,777.212,1,10.3787,14.3668,39.2885,47.6378,0.308389,0.0625341,0.998806,0.257276,0.610057,0.332708,0.383793
352,772.499,1,10.3292,13.7987,39.3117,47.882,0.30735,0.0607463,0.998536,0.255638,0.614975,0.324135,0.374813
353,772.72,1,10.3713,13.5312,39.3436,47.9671,0.305422,0.0615709,0.998507,0.252354,0.603238,0.320428,0.372088
354,770.902,1,10.3612,13.5506,39.5182,48.3132,0.303979,0.061352,0.998672,0.253056,0.639777,0.316731,0.372264
355,771.809,1,10.3667,13.4292,39.3773,48.2913,0.310624,0.0603632,0.998618,0.253581,0.63206,0.312947,0.371337
356,775.936,1,10.3382,13.0027,39.4584,48.3705,0.309893,0.0642122,0.999,0.249847,0.593822,0.311552,0.369971
357,770.831,1,10.3542,13.6864,39.6847,48.6516,0.308596,0.0636684,0.999,0.24976,0.581349,0.310004,0.365039
358,774.998,1,10.3936,13.5116,40.0037,49.3097,0.308146,0.0642156,0.999,0.251934,0.614447,0.314597,0.370904
359,779.025,1,10.3915,13.6852,40.0803,49.4362,0.306445,0.0647611,0.999,0.254001,0.638576,0.317914,0.375123
360,780.811,1,10.4169,14.5693,39.6796,48.9043,0.302483,0.067122,0.999,0.256188,0.66124,0.316768,0.377705
361,779.89,1,10.4045,13.9676,39.6971,49.1627,0.304169,0.0644067,0.998873,0.257103,0.636213,0.323232,0.385487
362,784.041,1,10.4009,14.4957,39.6247,49.0733,0.303505,0.0669569,0.998836,0.250677,0.609563,0.315179,0.375699
363,774.11,1,10.386,14.2756,39.4797,48.8192,0.29942,0.06526,0.998983,0.247102,0.631372,0.307736,0.369946
364,777.821,1,10.4305,13.5972,39.8341,49.2161,0.298955,0.0650329,0.998712,0.247501,0.635314,0.314427,0.377403
365,779.922,1,10.4574,14.2496,40.0992,49.6558,0.307112,0.0642906,0.998772,0.252231,0.626391,0.311598,0.376257
366,772.848,1,10.3994,13.9811,39.9232,49.2322,0.301756,0.0633941,0.998788,0.253516,0.644705,0.303009,0.363283
367,777.464,1,10.3785,13.3927,39.8687,49.1798,0.300581,0.0654699,0.998921,0.248074,0.669241,0.305615,0.365007
368,772.241,1,10.3626,13.7117,39.833,49.1028,0.305348,0.0633204,0.999,0.248679,0.680046,0.305417,0.364034
369,770.739,1,10.3548,13.3065,39.7324,48.6889,0.299432,0.0645007,0.998946,0.244587,0.614537,0.306406,0.363906
370,766.047,1,10.3543,13.1108,39.9663,48.9683,0.302553,0.0633675,0.999,0.24384,0.598366,0.29953,0.35484
371,771.29,1,10.3672,13.5936,39.7575,48.6315,0.303342,0.0622722,0.998476,0.25074,0.625059,0.298627,0.353651
372,768.465,1,10.3211,13.3144,39.8534,48.9227,0.302104,0.063072,0.998956,0.254615,0.627286,0.300437,0.354874
373,763.486,1,10.3401,13.1725,39.6885,48.4872,0.30418,0.0613558,0.999,0.253121,0.652502,0.299961,0.352418
374,767.277,1,10.3763,14.1853,39.299,48.0096,0.303983,0.0619088,0.999,0.251086,0.685184,0.300293,0.351524
375,761.672,1,10.3677,14.6381,39.5485,48.3732,0.30415,0.0612186,0.999,0.252968,0.681452,0.297113,0.350067
376,770.434,1,10.4,14.4526,39.7032,48.6088,0.302089,0.0635332,0.998838,0.249609,0.622453,0.302019,0.351281
377,777.451,1,10.3509,13.5829,39.8601,48.9036,0.303218,0.0636627,0.998487,0.249459,0.688647,0.298704,0.347623
378,767.615,1,10.3647,13.1984,39.7191,48.5984,0.307023,0.0611783,0.998541,0.24505,0.635113,0.292559,0.338739
379,761.841,1,10.3325,13.0143,39.924,48.7933,0.307656,0.0596512,0.998855,0.250768,0.663957,0.291698,0.342008
380,764.181,1,10.3063,12.7281,39.9081,48.766,0.305621,0.0624925,0.999,0.244936,0.64177,0.289458,0.339141
381,761.112,1,10.3324,12.4313,40.135,49.083,0.304359,0.0626255,0.999,0.242041,0.627942,0.283067,0.330469
382,766.562,1,10.3761,13.0572,40.1214,49.1969,0.303667,0.0626474,0.998929,0.241659,0.678392,0.288757,0.335509
383,764.471,1,10.3691,12.4914,40.3623,49.4071,0.305327,0.0614011,0.999,0.250623,0.689234,0.29923,0.346967
384,762.579,1,10.3647,12.3874,40.5229,49.6376,0.303778,0.0610094,0.998976,0.247594,0.691507,0.291005,0.338319
385,763.76,1,10.3656,12.8059,40.4467,49.4855,0.305511,0.0591965,0.998714,0.253622,0.7266,0.29403,0.342466
386,761.056,1,10.3864,13.0206,40.2005,49.2528,0.309526,0.0587176,0.998939,0.258094,0.695585,0.293294,0.340534
387,766.082,1,10.3314,12.9563,40.2371,49.2368,0.309071,0.0612823,0.999,0.257208,0.68404,0.289308,0.342009
388,768.742,1,10.343,12.1189,40.3943,49.5593,0.30961,0.0614964,0.998809,0.252101,0.656063,0.28838,0.339483
389,764.554,1,10.3262,12.1916,40.6636,49.9605,0.310249,0.0610555,0.999,0.258234,0.629055,0.28979,0.338983
390,760.922,1,10.3459,12.4247,40.7909,50.097,0.306732,0.060998,0.999,0.255797,0.621917,0.291792,0.339301
391,748.846,1,10.4015,12.6609,41.0869,50.5004,0.301194,0.0590825,0.999,0.254539,0.620584,0.283348,0.33269
392,751.16,1,10.3895,12.2489,40.6124,49.9076,0.301793,0.0608352,0.999,0.25097,0.609572,0.279413,0.330673
393,754.927,1,10.3823,11.9813,41.0044,50.4234,0.304336,0.0605884,0.999,0.258987,0.643781,0.280325,0.33055
394,759.813,1,10.3588,11.9009,41.1679,50.6591,0.30604,0.0606288,0.998964,0.254473,0.62516,0.283155,0.334278
395,763.432,1,10.3008,12.0108,41.1613,50.9001,0.31393,0.0599371,0.999,0.264525,0.650906,0.278723,0.331932
396,758.918,1,10.3483,12.1215,40.7835,50.3233,0.307564,0.0607128,0.999,0.253822,0.656217,0.279011,0.330361
397,757.816,1,10.3149,12.2687,40.5627,50.0054,0.306218,0.0606559,0.999,0.255845,0.681643,0.280925,0.331407
398,757.255,1,10.3074,12.0923,40.5181,50.0701,0.309627,0.0596319,0.999,0.251388,0.694973,0.280225,0.329522
399,760.911,1,10.3502,12.9895,40.513,50.028,0.30637,0.061132,0.999,0.248019,0.70166,0.28297,0.332894
400,759.19,1,10.3214,12.1152,40.07,49.3181,0.307258,0.0599588,0.998945,0.251631,0.674932,0.278069,0.324547
401,755.686,1,10.3451,12.5135,40.0836,49.2723,0.301287,0.0614092,0.999,0.241371,0.659978,0.275738,0.321563
402,758.425,1,10.3817,13.001,39.9286,49.1687,0.305464,0.0615717,0.998962,0.250091,0.601847,0.273364,0.317093
403,764.598,1,10.4705,14.3893,39.6503,48.8378,0.309097,0.0624289,0.999,0.257445,0.645281,0.274918,0.320954
404,763.63,1,10.4306,13.8885,39.8695,49.1303,0.302142,0.0635204,0.999,0.254415,0.652595,0.274529,0.321555
405,768.594,1,10.3896,13.3302,39.7901,49.0546,0.306365,0.0638661,0.999,0.257126,0.628194,0.278037,0.324834
406,761.766,1,10.4117,13.5562,39.5066,48.6225,0.305293,0.0627909,0.999,0.259214,0.60121,0.280426,0.32663
407,764.812,1,10.4083,13.8739,39.3559,48.3712,0.305651,0.0635274,0.999,0.25473,0.65452,0.277099,0.326416
408,766.704,1,10.3658,13.3906,39.4152,48.5467,0.305414,0.0637272,0.999,0.253525,0.672698,0.272027,0.3186
409,765.64,1,10.4169,13.4172,39.2873,48.3598,0.299477,0.0647408,0.999,0.251217,0.663496,0.274345,0.322899
410,757.463,1,10.4212,13.4614,39.4298,48.4213,0.30687,0.0608698,0.999,0.256149,0.645166,0.277781,0.325824
411,763.042,1,10.3934,13.3202,39.3,48.3455,0.306057,0.0619961,0.999,0.256613,0.669592,0.276161,0.323129
412,766.12,1,10.4186,13.0857,39.4745,48.5619,0.306479,0.063124,0.999,0.256447,0.644825,0.278069,0.32893
413,765.606,1,10.4247,13.2762,39.9959,49.1758,0.301601,0.063124,0.998917,0.253036,0.683955,0.274511,0.319658
414,765.663,1,10.3831,13.2624,39.6014,48.708,0.301028,0.0631163,0.998784,0.253322,0.655589,0.273828,0.320208
415,770.584,1,10.3817,12.7727,39.5311,48.6872,0.30797,0.0635215,0.998837,0.251507,0.679149,0.269697,0.31549
416,766.356,1,10.3468,13.1538,39.2914,48.4715,0.301882,0.0650132,0.999,0.249317,0.686059,0.268699,0.314884
417,766.799,1,10.3688,13.3177,39.4782,48.718,0.305619,0.0651902,0.999,0.25728,0.652905,0.269886,0.315439
418,768.765,1,10.393,12.8273,39.9962,49.3017,0.303992,0.0651968,0.999,0.257523,0.679686,0.270889,0.315284
419,762.282,1,10.3611,12.6042,40.0826,49.3752,0.306338,0.0632653,0.999,0.256012,0.728247,0.272591,0.317552
420,767.432,1,10.2821,12.4147,39.9298,49.0343,0.304755,0.0632542,0.998976,0.26124,0.695805,0.26866,0.313469
421,760.779,1,10.3262,12.3071,40.2112,49.4259,0.308962,0.0616855,0.999,0.260933,0.680942,0.278651,0.326778
422,764.01,1,10.3688,12.2523,40.3695,49.6089,0.308462,0.0620689,0.999,0.254806,0.686424,0.276955,0.325982
423,766.374,1,10.3105,12.27,40.2237,49.6062,0.305536,0.0633415,0.999,0.254094,0.670558,0.277156,0.327732
424,764.425,1,10.3126,12.5074,40.2271,49.6196,0.30674,0.0628337,0.999,0.256851,0.635944,0.282908,0.331709
425,772.222,1,10.3195,12.8162,40.0124,49.3018,0.301786,0.0643659,0.998653,0.247922,0.661895,0.27984,0.32727
426,767.028,1,10.3393,12.7955,39.9998,49.1272,0.303458,0.06289,0.998705,0.24988,0.676459,0.268991,0.316146
427,765.946,1,10.3346,12.4668,39.8771,48.9793,0.30284,0.0634363,0.998829,0.247087,0.681117,0.263483,0.313314
428,771.375,1,10.3029,12.7109,40.1912,49.4595,0.302294,0.0655163,0.998886,0.248955,0.661716,0.267105,0.319034
429,773.393,1,10.2791,12.2349,40.1265,49.2852,0.301991,0.064141,0.998472,0.251137,0.701379,0.265194,0.321153
430,771.531,2,10.2367,11.6625,40.4153,49.5636,0.305579,0.063223,0.998501,0.253848,0.693296,0.260542,0.314569
431,776.479,2,10.195,11.7652,40.3457,49.6868,0.30437,0.063624,0.998137,0.260576,0.71676,0.257875,0.31554
432,769.389,2,10.2506,11.953,40.4143,49.8513,0.307012,0.0614472,0.997968,0.258085,0.643557,0.258473,0.314795
433,761.352,2,10.2639,11.5467,41.1969,50.9447,0.311452,0.0592343,0.998393,0.263325,0.64623,0.254533,0.308798
434,761.613,2,10.3692,11.7158,41.2734,51.0246,0.307436,0.0600065,0.998379,0.254565,0.67944,0.252038,0.306473
435,765.24,2,10.3376,12.3422,40.8104,50.2825,0.305109,0.0623144,0.998446,0.250945,0.707708,0.242341,0.291543
436,763.924,2,10.3508,12.0989,40.6786,49.9523,0.300537,0.063321,0.998473,0.24818,0.716975,0.237425,0.287585
437,762.581,2,10.412,12.1701,40.8304,50.1603,0.303584,0.0626006,0.998383,0.248402,0.670687,0.238678,0.286829
438,759.818,2,10.3711,12.2104,40.8378,50.0745,0.301445,0.0632161,0.998736,0.250589,0.674431,0.238988,0.287458
439,756.675,2,10.358,12.1502,40.8896,50.1874,0.30084,0.0630394,0.998931,0.255975,0.666104,0.239451,0.287802
440,758.799,2,10.3654,12.1857,40.9308,50.2296,0.298936,0.0639376,0.999,0.256403,0.666747,0.243009,0.292415
441,754.536,2,10.395,12.4901,40.9041,50.2328,0.301385,0.0629369,0.999,0.253949,0.65792,0.243369,0.292255
442,756.715,2,10.4182,12.5124,40.5633,49.8086,0.300456,0.0633026,0.998956,0.252141,0.655495,0.237307,0.286078
