Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.185322,0.00521984,-0.00259965,-0.0418014,-0.00953075,-0.0232684,-0.0094661,-0.0130602,0.0011874,-0.128409,0.263166,-0.00536759,-0.0418014,0.0090555,-0.0256896,-0.0094661,-0.0298762,-0.0209202,-0.128409,0.00829952,-0.0581178,0.185322,0.050201,0.0101323,-0.0094661,0.00473919,0.000794552,-0.128409,0.0570304,0.0189072,0.185322,-0.00711631,0.0147694,-0.0418014,0.0235937,0.000713904
0.216882,-0.010556,-0.00289454,-0.0261446,0.0122334,-0.0155989,0.00344026,-0.0275383,-0.000241815,-0.117673,0.274977,-0.00616424,-0.0261446,-0.00490479,-0.0219983,0.00344026,-0.0534297,-0.0163879,-0.117673,0.008311,-0.0528768,0.216882,0.0297426,0.011066,0.00344026,0.0111188,0.00334152,-0.117673,0.0578548,0.0179768,0.216882,-0.0120791,0.0158614,-0.0261446,0.022588,0.00313996
0.248443,-0.0246669,-0.00318942,-0.0104879,0.0278817,-0.00792943,0.0163466,-0.034374,-0.00167103,-0.106936,0.280792,-0.0069609,-0.0104879,-0.02081,-0.018307,0.0163466,-0.0713452,-0.0118557,-0.106936,0.00788914,-0.0476357,0.248443,0.0101369,0.0119997,0.0163466,0.0189432,0.00588848,-0.106936,0.058379,0.0170465,0.248443,-0.0153211,0.0169534,-0.0104879,0.0169725,0.00556602
0.280004,-0.0356374,-0.00348431,0.00516888,0.0383562,-0.000259951,0.029253,-0.0302387,-0.00310025,-0.0962002,0.278407,-0.00775755,0.00516888,-0.0351724,-0.0146157,0.029253,-0.078031,-0.00732343,-0.0962002,0.00693613,-0.0423947,0.280004,-0.00502351,0.0129335,0.029253,0.0276662,0.00843545,-0.0962002,0.0585045,0.0161162,0.280004,-0.0149909,0.0180454,0.00516888,0.00782936,0.00799208
0.311565,-0.0422904,-0.0037792,0.0208256,0.0459897,0.00740953,0.0421593,-0.0165384,-0.00452947,-0.0854639,0.267187,-0.0085542,0.0208256,-0.043704,-0.0109244,0.0421593,-0.0726192,-0.00279118,-0.0854639,0.00544094,-0.0371536,0.311565,-0.0128064,0.0138672,0.0421593,0.0364202,0.0109824,-0.0854639,0.0582061,0.0151859,0.311565,-0.00963657,0.0191375,0.0208256,-0.00267227,0.0104181
0.343126,-0.0446108,-0.00407409,0.0364824,0.0526639,0.015079,0.0550657,0.00168163,-0.00595868,-0.0747276,0.255968,-0.00935086,0.0364824,-0.0436299,-0.0072331,0.0550657,-0.0588051,0.00174108,-0.0747276,0.00394574,-0.0319126,0.343126,-0.0130894,0.0148009,0.0550657,0.0443731,0.0135294,-0.0747276,0.0579078,0.0142556,0.343126,0.000440647,0.0202295,0.0364824,-0.0128622,0.0128442
0.374687,-0.0441921,-0.00436898,0.0521392,0.0602784,0.0227485,0.0679721,0.0203376,-0.0073879,-0.0639913,0.240594,-0.0101475,0.0521392,-0.030971,-0.0035418,0.0679721,-0.037425,0.00627333,-0.0639913,0.0022176,-0.0266715,0.374687,-0.00892436,0.0157347,0.0679721,0.0501998,0.0160763,-0.0639913,0.0574145,0.0133253,0.374687,0.0129577,0.0213215,0.0521392,-0.0209174,0.0152703
0.406247,-0.0420727,-0.00466386,0.0677959,0.0708265,0.030418,0.0808784,0.0345098,-0.00881712,-0.053255,0.211996,-0.0109442,0.0677959,-0.000918285,0.000149492,0.0808784,-0.0119183,0.0108056,-0.053255,-0.00023236,-0.0214305,0.406247,-0.00242801,0.0166684,0.0808784,0.0530416,0.0186233,-0.053255,0.0563042,0.012395,0.406247,0.0262057,0.0224135,0.0677959,-0.0248515,0.0176963
0.437808,-0.0394589,-0.00495875,0.0834527,0.085725,0.0380874,0.0937848,0.0394295,-0.0102463,-0.0425187,0.175972,-0.0117408,0.0834527,0.0477624,0.00384079,0.0937848,0.0154536,0.0153378,-0.0425187,-0.00313828,-0.0161894,0.437808,0.00396961,0.0176021,0.0937848,0.051741,0.0211703,-0.0425187,0.0547067,0.0114647,0.437808,0.0382512,0.0235056,0.0834527,-0.0233672,0.0201224
0.469369,-0.0377839,-0.00525364,0.0991094,0.103008,0.0457569,0.106691,0.0324921,-0.0116756,-0.0317824,0.135414,-0.0125375,0.0991094,0.102229,0.00753208,0.106691,0.0423971,0.0198701,-0.0317824,-0.00739063,-0.0109484,0.469369,0.00729576,0.0185358,0.106691,0.0459867,0.0237172,-0.0317824,0.0509303,0.0105343,0.469369,0.0466432,0.0245976,0.0991094,-0.0162985,0.0225484
0.50093,-0.0372088,-0.00554853,0.114766,0.116512,0.0534264,0.119598,0.00857857,-0.0131048,-0.021046,0.0974872,-0.0133341,0.114766,0.132268,0.0112234,0.119598,0.0665867,0.0244023,-0.021046,-0.0146485,-0.00570731,0.50093,0.00760235,0.0194696,0.119598,0.0344802,0.0262642,-0.021046,0.0417741,0.00960403,0.50093,0.0518123,0.0256896,0.114766,-0.00624713,0.0249745
0.532491,-0.0377001,-0.00584341,0.130423,0.119778,0.0610959,0.132504,-0.0245784,-0.014534,-0.0103097,0.0677669,-0.0141308,0.130423,0.105689,0.0149147,0.132504,0.0881349,0.0289346,-0.0103097,-0.0258905,-0.000466266,0.532491,0.00497935,0.0204033,0.132504,0.0201359,0.0288112,-0.0103097,0.0252962,0.00867372,0.532491,0.0538663,0.0267816,0.130423,0.00458678,0.0274006
0.564052,-0.0392728,-0.0061383,0.14608,0.110273,0.0687653,0.14541,-0.0623134,-0.0159632,0.000426556,0.051801,-0.0149274,0.14608,0.0111339,0.018606,0.14541,0.106309,0.0334669,0.000426556,-0.0423034,0.00477478,0.564052,-0.000658856,0.021337,0.14541,0.00490291,0.0313581,0.000426556,-0.000925599,0.00774341,0.564052,0.0526985,0.0278737,0.14608,0.0143972,0.0298266
0.595612,-0.0416697,-0.00643319,0.161736,0.0952744,0.0764348,0.158317,-0.0983294,-0.0173924,0.0111629,0.0463886,-0.0157241,0.161736,-0.111645,0.0222973,0.158317,0.120656,0.0379991,0.0111629,-0.0616425,0.0100158,0.595612,-0.00871468,0.0222707,0.158317,-0.00872174,0.0339051,0.0111629,-0.0333217,0.00681309,0.595612,0.0489061,0.0289657,0.161736,0.0230387,0.0322527
0.627173,-0.0443042,-0.00672808,0.177393,0.0829806,0.0841043,0.171223,-0.126772,-0.0188216,0.0218992,0.0473268,-0.0165207,0.177393,-0.218347,0.0259886,0.171223,0.131173,0.0425314,0.0218992,-0.0810976,0.0152569,0.627173,-0.0174855,0.0232045,0.171223,-0.0185215,0.0364521,0.0218992,-0.0675064,0.00588278,0.627173,0.0443314,0.0300577,0.177393,0.0307168,0.0346787
0.658734,-0.0470661,-0.00702297,0.19305,0.0805345,0.0917738,0.184129,-0.141687,-0.0202509,0.0326355,0.0498035,-0.0173174,0.19305,-0.269562,0.0296799,0.184129,0.137383,0.0470636,0.0326355,-0.098348,0.0204979,0.658734,-0.0267136,0.0241382,0.184129,-0.0221477,0.038999,0.0326355,-0.0995086,0.00495247,0.658734,0.0392327,0.0311497,0.19305,0.037486,0.0371048
0.690295,-0.0499134,-0.00731785,0.208707,0.086883,0.0994432,0.197036,-0.136868,-0.0216801,0.0433718,0.0497245,-0.018114,0.208707,-0.268002,0.0333712,0.197036,0.138015,0.0515959,0.0433718,-0.110327,0.025739,0.690295,-0.0364854,0.0250719,0.197036,-0.017183,0.041546,0.0433718,-0.12467,0.00402216,0.690295,0.0334471,0.0322418,0.208707,0.0437094,0.0395309
0.721856,-0.0525507,-0.00761274,0.224363,0.0988465,0.107113,0.209942,-0.132048,-0.0231093,0.0541081,0.0377607,-0.0189107,0.224363,-0.226962,0.0370625,0.209942,0.138648,0.0561281,0.0541081,-0.110192,0.03098,0.721856,-0.0458871,0.0260056,0.209942,-0.0122184,0.044093,0.0541081,-0.132547,0.00309184,0.721856,0.0279825,0.0333338,0.224363,0.0497668,0.0419569
0.753417,-0.0546758,-0.00790763,0.24002,0.113138,0.114782,0.222848,-0.112543,-0.0245385,0.0648444,0.0202798,-0.0197073,0.24002,-0.160704,0.0407537,0.222848,0.134572,0.0606604,0.0648444,-0.104929,0.0362211,0.753417,-0.0542098,0.0269394,0.222848,-0.0013015,0.0466399,0.0648444,-0.132981,0.00216153,0.753417,0.0235497,0.0344258,0.24002,0.0560349,0.044383
0.784977,-0.0560298,-0.00820252,0.255677,0.126789,0.122452,0.235755,-0.0878214,-0.0259677,0.0755807,-0.00992135,-0.020504,0.255677,-0.0821328,0.044445,0.235755,0.12823,0.0651926,0.0755807,-0.0888825,0.0414621,0.784977,-0.0607797,0.0278731,0.235755,0.011297,0.0491869,0.0755807,-0.117492,0.00123122,0.784977,0.0208521,0.0355178,0.255677,0.0628503,0.046809
0.816538,-0.0564059,-0.00849741,0.271334,0.138187,0.130121,0.248661,-0.0612217,-0.0273969,0.086317,-0.0567594,-0.0213006,0.271334,0.00216324,0.0481363,0.248661,0.120342,0.0697249,0.086317,-0.0576832,0.0467032,0.816538,-0.0650542,0.0288068,0.248661,0.0239704,0.0517339,0.086317,-0.0801995,0.000300905,0.816538,0.020458,0.0366099,0.271334,0.0703683,0.0492351
0.848099,-0.0557331,-0.00879229,0.286991,0.147519,0.137791,0.261568,-0.0359166,-0.0288262,0.0970533,-0.108189,-0.0220973,0.286991,0.0898105,0.0518276,0.261568,0.111431,0.0742571,0.0970533,-0.0198127,0.0519442,0.848099,-0.0668261,0.0297405,0.261568,0.0350735,0.0542808,0.0970533,-0.03446,-0.000629407,0.848099,0.0225668,0.0377019,0.286991,0.0783874,0.0516611
0.87966,-0.0532951,-0.00908718,0.302647,0.155757,0.14546,0.274474,-0.0153569,-0.0302554,0.10779,-0.158588,-0.022894,0.302647,0.178884,0.0555189,0.274474,0.102144,0.0787894,0.10779,0.0222113,0.0571853,0.87966,-0.0643016,0.0306743,0.274474,0.0428795,0.0568278,0.10779,0.0149252,-0.00155972,0.87966,0.0285667,0.0387939,0.302647,0.0866405,0.0540872
0.911221,-0.0504265,-0.00938207,0.318304,0.161903,0.15313,0.28738,-0.00114167,-0.0316846,0.118526,-0.196971,-0.0236906,0.318304,0.268766,0.0592102,0.28738,0.0929165,0.0833216,0.118526,0.0633485,0.0624263,0.911221,-0.0607199,0.031608,0.28738,0.0467748,0.0593748,0.118526,0.0584531,-0.00249003,0.911221,0.035471,0.0398859,0.318304,0.095167,0.0565133
0.942782,-0.0465914,-0.00967696,0.333961,0.166427,0.160799,0.300287,0.00859152,-0.0331138,0.129262,-0.223349,-0.0244873,0.333961,0.356622,0.0629015,0.300287,0.0838394,0.0878539,0.129262,0.101159,0.0676674,0.942782,-0.054718,0.0325417,0.300287,0.0480989,0.0619217,0.129262,0.0937362,-0.00342035,0.942782,0.0441512,0.040978,0.333961,0.103666,0.0589393
0.974342,-0.0413185,-0.00997185,0.349618,0.168877,0.168469,0.313193,0.0124103,-0.034543,0.139998,-0.225786,-0.0252839,0.349618,0.437848,0.0665928,0.313193,0.0752088,0.0923862,0.139998,0.130927,0.0729084,0.974342,-0.0450471,0.0334754,0.313193,0.0465145,0.0644687,0.139998,0.111195,-0.00435066,0.974342,0.0551076,0.04207,0.349618,0.111763,0.0613654
1.0059,-0.0354694,-0.0102667,0.365274,0.171328,0.176138,0.326099,0.0136848,-0.0359722,0.150735,-0.203433,-0.0260806,0.365274,0.519074,0.0702841,0.326099,0.0668515,0.0969184,0.150735,0.150329,0.0781495,1.0059,-0.0338567,0.0344092,0.326099,0.0438374,0.0670157,0.150735,0.108157,-0.00528097,1.0059,0.0667136,0.043162,0.365274,0.119861,0.0637914
1.03746,-0.0284377,-0.0105616,0.380931,0.173778,0.183807,0.339006,0.0114894,-0.0374015,0.161471,-0.165911,-0.0268772,0.380931,0.6003,0.0739754,0.339006,0.0592082,0.101451,0.161471,0.16011,0.0833905,1.03746,-0.019468,0.0353429,0.339006,0.0403361,0.0695626,0.161471,0.0892368,-0.00621128,1.03746,0.0792301,0.044254,0.380931,0.127958,0.0662175
1.06902,-0.0211242,-0.0108565,0.396588,0.174559,0.191477,0.351912,0.00760452,-0.0388307,0.172207,-0.123859,-0.0276739,0.396588,0.668509,0.0776667,0.351912,0.0520167,0.105983,0.172207,0.163341,0.0886316,1.06902,-0.00429776,0.0362766,0.351912,0.0366368,0.0721096,0.172207,0.0618215,-0.0071416,1.06902,0.0918609,0.0453461,0.396588,0.135038,0.0686436
1.10059,-0.0127774,-0.0111514,0.412245,0.174659,0.199146,0.364818,0.00179429,-0.0402599,0.182944,-0.0854419,-0.0284705,0.412245,0.725156,0.081358,0.364818,0.0457999,0.110515,0.182944,0.1593,0.0938726,1.10059,0.0138617,0.0372103,0.364818,0.0336091,0.0746566,0.182944,0.0284426,-0.00807191,1.10059,0.10425,0.0464381,0.412245,0.141138,0.0710696
1.13215,-0.00383559,-0.0114463,0.427901,0.174458,0.206816,0.377725,-0.00466377,-0.0416891,0.19368,-0.0601241,-0.0292672,0.427901,0.775218,0.0850493,0.377725,0.0405279,0.115047,0.19368,0.149805,0.0991137,1.13215,0.0338384,0.0381441,0.377725,0.0320114,0.0772035,0.19368,-0.00522743,-0.00900222,1.13215,0.115989,0.0475301,0.427901,0.14667,0.0734957
1.16371,0.00530003,-0.0117412,0.443558,0.174374,0.214485,0.390631,-0.0107818,-0.0431183,0.204416,-0.0502789,-0.0300638,0.443558,0.793612,0.0887406,0.390631,0.0366047,0.11958,0.204416,0.136715,0.104355,1.16371,0.0544445,0.0390778,0.390631,0.0332633,0.0797505,0.204416,-0.035157,-0.00993253,1.16371,0.127317,0.0486222,0.443558,0.149327,0.0759217
1.19527,0.0151288,-0.0120361,0.459215,0.174372,0.222155,0.403538,-0.0133347,-0.0445476,0.215153,-0.0482783,-0.0308605,0.459215,0.789947,0.0924319,0.403538,0.0349665,0.124112,0.215153,0.123025,0.109596,1.19527,0.0773881,0.0400115,0.403538,0.041253,0.0822975,0.215153,-0.0588728,-0.0108628,1.19527,0.136714,0.0497142,0.459215,0.14998,0.0783478
1.22683,0.025499,-0.0123309,0.474872,0.174371,0.229824,0.416444,-0.0115153,-0.0459768,0.225889,-0.0462471,-0.0316571,0.474872,0.786282,0.0961232,0.416444,0.0359422,0.128644,0.225889,0.11187,0.114837,1.22683,0.102626,0.0409452,0.416444,0.0571387,0.0848444,0.225889,-0.0732632,-0.0117932,1.22683,0.142105,0.0508062,0.474872,0.150633,0.0807739
1.25839,0.0360328,-0.0126258,0.490528,0.174369,0.237494,0.42935,-0.00969603,-0.047406,0.236625,-0.0373076,-0.0324538,0.490528,0.782617,0.0998145,0.42935,0.036918,0.133176,0.236625,0.105695,0.120078,1.25839,0.128567,0.041879,0.42935,0.0730244,0.0873914,0.236625,-0.0767404,-0.0127235,1.25839,0.146235,0.0518982,0.490528,0.151286,0.0831999
1.28995,0.0465667,-0.0129207,0.506185,0.174367,0.245163,0.442257,-0.00787671,-0.0488352,0.247362,-0.0212497,-0.0332504,0.506185,0.778952,0.103506,0.442257,0.0378937,0.137709,0.247362,0.104205,0.125319,1.28995,0.154509,0.0428127,0.442257,0.0889101,0.0899384,0.247362,-0.0709094,-0.0136538,1.28995,0.150364,0.0529903,0.506185,0.151939,0.085626
1.32151,0.057194,-0.0132156,0.521842,0.174913,0.252833,0.455163,-0.0060574,-0.0502644,0.258098,0.00070634,-0.0340471,0.521842,0.759868,0.107197,0.455163,0.0388695,0.142241,0.258098,0.106822,0.13056,1.32151,0.181473,0.0437464,0.455163,0.104796,0.0924853,0.258098,-0.0571779,-0.0145841,1.32151,0.150462,0.0540823,0.521842,0.151145,0.088052
1.35307,0.0680171,-0.0135105,0.537499,0.178354,0.260502,0.468069,0.00404442,-0.0516936,0.268834,0.0252894,-0.0348437,0.537499,0.659313,0.110888,0.468069,0.0428368,0.146773,0.268834,0.111521,0.135801,1.35307,0.210582,0.0446801,0.468069,0.131813,0.0950323,0.268834,-0.0396732,-0.0155144,1.35307,0.142109,0.0551743,0.537499,0.142703,0.0904781
1.38463,0.0788403,-0.0138054,0.553155,0.181795,0.268172,0.480976,0.0308841,-0.0531229,0.27957,0.0509802,-0.0356404,0.553155,0.558759,0.11458,0.480976,0.0528497,0.151305,0.27957,0.117643,0.141042,1.38463,0.239692,0.0456139,0.480976,0.181327,0.0975793,0.27957,-0.0200299,-0.0164447,1.38463,0.133756,0.0562663,0.553155,0.134262,0.0929042
1.41619,0.0896634,-0.0141003,0.568812,0.185235,0.275841,0.493882,0.0577238,-0.0545521,0.290307,0.0746877,-0.036437,0.568812,0.458204,0.118271,0.493882,0.0628627,0.155838,0.290307,0.123432,0.146283,1.41619,0.268801,0.0465476,0.493882,0.230841,0.100126,0.290307,-0.00198669,-0.017375,1.41619,0.125403,0.0573584,0.568812,0.12582,0.0953302
1.44775,0.100322,-0.0143952,0.584469,0.189006,0.283511,0.506788,0.0845635,-0.0559813,0.301043,0.095862,-0.0372337,0.584469,0.351286,0.121962,0.506788,0.0728756,0.16037,0.301043,0.12829,0.151524,1.44775,0.298451,0.0474813,0.506788,0.280355,0.102673,0.301043,0.0135011,-0.0183053,1.44775,0.111669,0.0584504,0.584469,0.116771,0.0977563
1.47932,0.110768,-0.0146901,0.600126,0.195911,0.29118,0.519695,0.111403,-0.0574105,0.311779,0.111043,-0.0380304,0.600126,0.183921,0.125654,0.519695,0.0828886,0.164902,0.311779,0.130571,0.156765,1.47932,0.328796,0.048415,0.519695,0.329869,0.10522,0.311779,0.0225688,-0.0192357,1.47932,0.0910153,0.0595424,0.600126,0.101954,0.100182
