Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.0631864,0.0318507,-0.000633767,-0.00331253,0.0571464,8.38982e-05,-6.26336e-09,-0.00199395,-0.00199395,-0.187221,0.0662143,0.0459443,-0.00331253,0.0678773,0.0070282,-6.26336e-09,-0.00462278,-0.00462278,-0.187221,-0.0481637,-0.0994195,0.0631864,0.04417,0.00124947,-6.26336e-09,-0.00690537,-0.00690537,-0.187221,1.67081e-09,-4.38347e-09,0.0631864,-6.06209e-10,-2.45949e-09,-0.00331253,-2.39365e-09,-2.76993e-09
0.0971025,0.014261,-0.00161067,0.0105469,0.0711841,0.00787953,-5.14391e-09,-0.00105267,-0.00105267,-0.177101,0.0946949,0.0438863,0.0105469,0.112499,0.01275,-5.14391e-09,-0.000710902,-0.000710902,-0.177101,-0.0436723,-0.094167,0.0971025,0.0448305,0.00307952,-5.14391e-09,-0.00526413,-0.00526413,-0.177101,1.85157e-09,-4.29532e-09,0.0971025,-3.54525e-10,-2.28558e-09,0.0105469,-2.05595e-09,-2.54179e-09
0.131019,-0.00118565,-0.00258757,0.0244062,0.0793829,0.0156752,-4.02446e-09,-0.000111394,-0.000111394,-0.166981,0.123175,0.0418283,0.0244062,0.146156,0.0184719,-4.02446e-09,0.00320098,0.00320098,-0.166981,-0.0391809,-0.0889145,0.131019,0.0488976,0.00490957,-4.02446e-09,-0.0036229,-0.0036229,-0.166981,2.03233e-09,-4.20716e-09,0.131019,-5.81285e-10,-2.11166e-09,0.0244062,-1.33645e-09,-2.31366e-09
0.164935,-0.0143526,-0.00356447,0.0382656,0.081062,0.0234708,-2.90501e-09,0.000829881,0.000829881,-0.156862,0.151656,0.0397704,0.0382656,0.165457,0.0241937,-2.90501e-09,0.00711286,0.00711286,-0.156862,-0.0346895,-0.083662,0.164935,0.0545344,0.00673962,-2.90501e-09,-0.00198166,-0.00198166,-0.156862,2.21309e-09,-4.119e-09,0.164935,-1.05305e-09,-1.93775e-09,0.0382656,-1.26996e-10,-2.08552e-09
0.198851,-0.0256278,-0.00454137,0.052125,0.0760901,0.0312664,-1.78556e-09,0.00177116,0.00177116,-0.146742,0.174451,0.0377124,0.052125,0.16695,0.0299156,-1.78556e-09,0.0110247,0.0110247,-0.146742,-0.0317425,-0.0784095,0.198851,0.0599634,0.00856966,-1.78556e-09,-0.000340426,-0.000340426,-0.146742,2.10808e-09,-4.03085e-09,0.198851,-1.53405e-09,-1.76383e-09,0.052125,1.56503e-09,-1.85738e-09
0.232767,-0.0345666,-0.00551827,0.0659844,0.0677544,0.0390621,-6.66111e-10,0.00271243,0.00271243,-0.136622,0.193913,0.0356544,0.0659844,0.150879,0.0356374,-6.66111e-10,0.0149366,0.0149366,-0.136622,-0.0292439,-0.073157,0.232767,0.0635685,0.0103997,-6.66111e-10,0.00130081,0.00130081,-0.136622,1.9242e-09,-3.94269e-09,0.232767,-1.82504e-09,-1.58992e-09,0.0659844,3.32099e-09,-1.62925e-09
0.266683,-0.0411781,-0.00649517,0.0798438,0.059988,0.0468577,4.5334e-10,0.00365371,0.00365371,-0.126502,0.209402,0.0335965,0.0798438,0.121422,0.0413593,4.5334e-10,0.0188485,0.0188485,-0.126502,-0.0267766,-0.0679045,0.266683,0.0637011,0.0122298,4.5334e-10,0.00294204,0.00294204,-0.126502,1.74392e-09,-3.85453e-09,0.266683,-1.72201e-09,-1.416e-09,0.0798438,4.71346e-09,-1.40111e-09
0.3006,-0.0459928,-0.00747207,0.0937032,0.0565975,0.0546533,1.57279e-09,0.00459498,0.00459498,-0.116382,0.222823,0.0315385,0.0937032,0.0789288,0.0470811,1.57279e-09,0.0227604,0.0227604,-0.116382,-0.02431,-0.062652,0.3006,0.0607801,0.0140598,1.57279e-09,0.00458328,0.00458328,-0.116382,1.56853e-09,-3.76638e-09,0.3006,-1.30091e-09,-1.24209e-09,0.0937032,5.24922e-09,-1.17297e-09
0.334516,-0.0491566,-0.00844897,0.107563,0.0616724,0.0624489,2.69224e-09,0.00553626,0.00553626,-0.106262,0.231372,0.0294805,0.107563,0.0255217,0.0528029,2.69224e-09,0.0266723,0.0266723,-0.106262,-0.021826,-0.0573995,0.334516,0.0548435,0.0158899,2.69224e-09,0.00622451,0.00622451,-0.106262,1.40839e-09,-3.67822e-09,0.334516,-6.27327e-10,-1.06817e-09,0.107563,4.43596e-09,-9.44838e-10
0.368432,-0.0514608,-0.00942587,0.121422,0.0765974,0.0702446,3.81169e-09,0.00647753,0.00647753,-0.096142,0.236376,0.0274226,0.121422,-0.0338635,0.0585248,3.81169e-09,0.0305842,0.0305842,-0.096142,-0.0193105,-0.052147,0.368432,0.0469814,0.0177199,3.81169e-09,0.00786575,0.00786575,-0.096142,1.26297e-09,-3.59006e-09,0.368432,1.10546e-10,-8.94258e-10,0.121422,2.19328e-09,-7.16701e-10
0.402348,-0.0531001,-0.0104028,0.135281,0.096771,0.0780402,4.93114e-09,0.00741881,0.00741881,-0.0860221,0.235893,0.0253646,0.135281,-0.0874956,0.0642466,4.93114e-09,0.034496,0.034496,-0.0860221,-0.0167223,-0.0468945,0.402348,0.0373811,0.0195499,4.93114e-09,0.00950699,0.00950699,-0.0860221,1.14504e-09,-3.50191e-09,0.402348,8.5107e-10,-7.20344e-10,0.135281,-6.37297e-10,-4.88564e-10
0.436264,-0.0547395,-0.0113797,0.149141,0.116741,0.0858358,6.05059e-09,0.00836009,0.00836009,-0.0759022,0.232168,0.0233066,0.149141,-0.124094,0.0699685,6.05059e-09,0.0384079,0.0384079,-0.0759022,-0.0140795,-0.041642,0.436264,0.0277808,0.02138,6.05059e-09,0.0111482,0.0111482,-0.0759022,1.04557e-09,-3.41375e-09,0.436264,1.59159e-09,-5.46429e-10,0.149141,-3.11075e-09,-2.60428e-10
0.47018,-0.0564823,-0.0123566,0.163,0.131152,0.0936315,7.17004e-09,0.00930136,0.00930136,-0.0657823,0.223132,0.0212487,0.163,-0.128932,0.0756903,7.17004e-09,0.0423198,0.0423198,-0.0657823,-0.0113366,-0.0363894,0.47018,0.0173245,0.02321,7.17004e-09,0.0127895,0.0127895,-0.0657823,9.78453e-10,-3.32559e-09,0.47018,2.11861e-09,-3.72514e-10,0.163,-4.23364e-09,-3.22911e-11
0.504097,-0.0588886,-0.0133335,0.176859,0.142037,0.101427,8.2895e-09,0.0102426,0.0102426,-0.0556623,0.208418,0.0191907,0.176859,-0.115883,0.0814121,8.2895e-09,0.0462317,0.0462317,-0.0556623,-0.00846913,-0.0311369,0.504097,0.00683582,0.0250401,8.2895e-09,0.0144307,0.0144307,-0.0556623,9.49336e-10,-3.23744e-09,0.504097,2.30792e-09,-1.98599e-10,0.176859,-4.55148e-09,1.95846e-10
0.538013,-0.06233,-0.0143104,0.190719,0.148324,0.109223,9.40895e-09,0.0111839,0.0111839,-0.0455424,0.188348,0.0171327,0.190719,-0.0800283,0.087134,9.40895e-09,0.0501436,0.0501436,-0.0455424,-0.00554835,-0.0258844,0.538013,-0.00280092,0.0268701,9.40895e-09,0.0160719,0.0160719,-0.0455424,9.58674e-10,-3.14928e-09,0.538013,2.04847e-09,-2.46847e-11,0.190719,-3.85147e-09,4.23982e-10
0.571929,-0.0660325,-0.0152873,0.204578,0.151791,0.117018,1.05284e-08,0.0121252,0.0121252,-0.0354225,0.164107,0.0150747,0.204578,-0.0309091,0.0928558,1.05284e-08,0.0540554,0.0540554,-0.0354225,-0.00390588,-0.0206319,0.571929,-0.0121587,0.0287002,1.05284e-08,0.0177132,0.0177132,-0.0354225,1.00094e-09,-3.06112e-09,0.571929,1.6689e-09,1.4923e-10,0.204578,-2.57168e-09,6.52119e-10
0.605845,-0.0700649,-0.0162642,0.218438,0.153607,0.124814,1.16478e-08,0.0130665,0.0130665,-0.0253026,0.138889,0.0130168,0.218438,0.0252317,0.0985777,1.16478e-08,0.0579673,0.0579673,-0.0253026,-0.00493558,-0.0153794,0.605845,-0.0206565,0.0305302,1.16478e-08,0.0193544,0.0193544,-0.0253026,1.05496e-09,-2.97296e-09,0.605845,1.06691e-09,3.23145e-10,0.218438,-9.98519e-10,8.80255e-10
0.639761,-0.074129,-0.0172411,0.232297,0.154702,0.13261,1.27673e-08,0.0140077,0.0140077,-0.0151826,0.114849,0.0109588,0.232297,0.0830533,0.1043,1.27673e-08,0.0618792,0.0618792,-0.0151826,-0.0105068,-0.0101269,0.639761,-0.0278763,0.0323603,1.27673e-08,0.0209956,0.0209956,-0.0151826,1.10793e-09,-2.88481e-09,0.639761,2.77009e-10,4.9706e-10,0.232297,6.17424e-10,1.10839e-09
0.673677,-0.0779095,-0.018218,0.246156,0.156085,0.140405,1.38867e-08,0.014949,0.014949,-0.00506272,0.0938715,0.00890084,0.246156,0.136498,0.110021,1.38867e-08,0.0657911,0.0657911,-0.00506272,-0.0216989,-0.00487443,0.673677,-0.0341279,0.0341903,1.38867e-08,0.0226369,0.0226369,-0.00506272,1.14496e-09,-2.79665e-09,0.673677,-5.59468e-10,6.70974e-10,0.246156,1.99177e-09,1.33653e-09
0.707594,-0.0804506,-0.0191949,0.260016,0.157856,0.148201,1.50062e-08,0.0158903,0.0158903,0.0050572,0.0751283,0.00684287,0.260016,0.185391,0.115743,1.50062e-08,0.069703,0.069703,0.0050572,-0.0359721,0.000378077,0.707594,-0.0381806,0.0360204,1.50062e-08,0.0242781,0.0242781,0.0050572,1.16043e-09,-2.70849e-09,0.707594,-1.31659e-09,8.44889e-10,0.260016,3.12797e-09,1.56467e-09
0.74151,-0.0829381,-0.0201718,0.273875,0.159735,0.155997,1.61257e-08,0.0168316,0.0168316,0.0151771,0.0576602,0.0047849,0.273875,0.232924,0.121465,1.61257e-08,0.0736149,0.0736149,0.0151771,-0.0516911,0.00563058,0.74151,-0.0421477,0.0378504,1.61257e-08,0.0259193,0.0259193,0.0151771,1.16007e-09,-2.62034e-09,0.74151,-2.06894e-09,1.0188e-09,0.273875,4.19532e-09,1.7928e-09
0.775426,-0.0839406,-0.0211487,0.287735,0.162201,0.163792,1.72451e-08,0.0177728,0.0177728,0.025297,0.0413266,0.00272693,0.287735,0.272628,0.127187,1.72451e-08,0.0775267,0.0775267,0.025297,-0.0672156,0.0108831,0.775426,-0.0442194,0.0396805,1.72451e-08,0.0275606,0.0275606,0.025297,1.12887e-09,-2.53218e-09,0.775426,-2.62322e-09,1.19272e-09,0.287735,4.87594e-09,2.02094e-09
0.809342,-0.0826079,-0.0221256,0.301594,0.164749,0.171588,1.83646e-08,0.0187141,0.0187141,0.035417,0.0253162,0.000668961,0.301594,0.311168,0.132909,1.83646e-08,0.0814386,0.0814386,0.035417,-0.0806734,0.0161356,0.809342,-0.0437842,0.0415105,1.83646e-08,0.0292018,0.0292018,0.035417,1.06612e-09,-2.44402e-09,0.809342,-2.80003e-09,1.36663e-09,0.301594,5.5005e-09,2.24908e-09
0.843258,-0.0804166,-0.0231025,0.315453,0.167557,0.179383,1.9484e-08,0.0196554,0.0196554,0.0455369,0.00885136,-0.00138901,0.315453,0.345646,0.138631,1.9484e-08,0.0853505,0.0853505,0.0455369,-0.0897512,0.0213881,0.843258,-0.0425175,0.0433406,1.9484e-08,0.030843,0.030843,0.0455369,9.65276e-10,-2.35587e-09,0.843258,-2.8254e-09,1.54055e-09,0.315453,5.93743e-09,2.47721e-09
0.877174,-0.0758074,-0.0240794,0.329313,0.17071,0.187179,2.06035e-08,0.0205967,0.0205967,0.0556568,-0.00843594,-0.00344698,0.329313,0.3739,0.144352,2.06035e-08,0.0892624,0.0892624,0.0556568,-0.0940676,0.0266406,0.877174,-0.0389821,0.0451706,2.06035e-08,0.0324843,0.0324843,0.0556568,8.31329e-10,-2.26771e-09,0.877174,-2.41347e-09,1.71446e-09,0.329313,6.10167e-09,2.70535e-09
0.911091,-0.0692324,-0.0250563,0.343172,0.173893,0.194975,2.17229e-08,0.0215379,0.0215379,0.0657767,-0.0275321,-0.00550495,0.343172,0.401511,0.150074,2.17229e-08,0.0931743,0.0931743,0.0657767,-0.0901664,0.0318931,0.911091,-0.0336009,0.0470007,2.17229e-08,0.0341255,0.0341255,0.0657767,6.50083e-10,-2.17955e-09,0.911091,-1.6424e-09,1.88838e-09,0.343172,6.2396e-09,2.93348e-09
0.945007,-0.0609934,-0.0260332,0.357031,0.177284,0.20277,2.28424e-08,0.0224792,0.0224792,0.0758967,-0.0486697,-0.00756292,0.357031,0.424317,0.155796,2.28424e-08,0.0970861,0.0970861,0.0758967,-0.0769796,0.0371456,0.945007,-0.0266032,0.0488307,2.28424e-08,0.0357667,0.0357667,0.0758967,4.20376e-10,-2.0914e-09,0.945007,-5.70179e-10,2.06229e-09,0.357031,6.18352e-09,3.16162e-09
0.978923,-0.0515644,-0.0270101,0.370891,0.180813,0.210566,2.39618e-08,0.0234205,0.0234205,0.0860166,-0.0704746,-0.00962089,0.370891,0.432967,0.161518,2.39618e-08,0.100998,0.100998,0.0860166,-0.05705,0.0423981,0.978923,-0.0184054,0.0506608,2.39618e-08,0.037408,0.037408,0.0860166,1.52849e-10,-2.00324e-09,0.978923,7.15143e-10,2.23621e-09,0.370891,5.69303e-09,3.38976e-09
1.01284,-0.0406662,-0.027987,0.38475,0.184344,0.218362,2.50813e-08,0.0243618,0.0243618,0.0961365,-0.0915317,-0.0116789,0.38475,0.44138,0.16724,2.50813e-08,0.10491,0.10491,0.0961365,-0.031131,0.0476506,1.01284,-0.00861203,0.0524908,2.50813e-08,0.0390492,0.0390492,0.0961365,-1.53472e-10,-1.91508e-09,1.01284,2.25771e-09,2.41012e-09,0.38475,5.1955e-09,3.61789e-09
1.04676,-0.0294679,-0.0289639,0.39861,0.187874,0.226157,2.62007e-08,0.025303,0.025303,0.106256,-0.110222,-0.0137368,0.39861,0.449794,0.172962,2.62007e-08,0.108822,0.108822,0.106256,-0.00172311,0.0529031,1.04676,0.00153953,0.0543208,2.62007e-08,0.0406905,0.0406905,0.106256,-4.89878e-10,-1.82693e-09,1.04676,3.85116e-09,2.58404e-09,0.39861,4.69796e-09,3.84603e-09
1.08067,-0.0174523,-0.0299408,0.412469,0.191405,0.233953,2.73202e-08,0.0262443,0.0262443,0.116376,-0.12524,-0.0157948,0.412469,0.458208,0.178683,2.73202e-08,0.112734,0.112734,0.116376,0.0292852,0.0581556,1.08067,0.0127293,0.0561509,2.73202e-08,0.0423317,0.0423317,0.116376,-8.50118e-10,-1.73877e-09,1.08067,5.57991e-09,2.75795e-09,0.412469,4.20042e-09,4.07417e-09
1.11459,-0.00502836,-0.0309177,0.426328,0.194936,0.241748,2.84396e-08,0.0271856,0.0271856,0.126496,-0.134635,-0.0178528,0.426328,0.466621,0.184405,2.84396e-08,0.116646,0.116646,0.126496,0.0600128,0.0634081,1.11459,0.0247926,0.0579809,2.84396e-08,0.0439729,0.0439729,0.126496,-1.23048e-09,-1.65061e-09,1.11459,7.35794e-09,2.93187e-09,0.426328,3.70288e-09,4.3023e-09
1.1485,0.00740853,-0.0318946,0.440188,0.198466,0.249544,2.95591e-08,0.0281269,0.0281269,0.136616,-0.137325,-0.0199107,0.440188,0.475035,0.190127,2.95591e-08,0.120557,0.120557,0.136616,0.0885312,0.0686606,1.1485,0.0368926,0.059811,2.95591e-08,0.0456142,0.0456142,0.136616,-1.62362e-09,-1.56246e-09,1.1485,9.13708e-09,3.10578e-09,0.440188,3.20534e-09,4.53044e-09
1.18242,0.0195601,-0.0328715,0.454047,0.201997,0.25734,3.06785e-08,0.0290681,0.0290681,0.146736,-0.133202,-0.0219687,0.454047,0.483448,0.195849,3.06785e-08,0.124469,0.124469,0.146736,0.112972,0.0739131,1.18242,0.0492839,0.061641,3.06785e-08,0.0472554,0.0472554,0.146736,-2.01897e-09,-1.4743e-09,1.18242,1.08352e-08,3.2797e-09,0.454047,2.7078e-09,4.75858e-09
1.21634,0.0305753,-0.0338484,0.467907,0.205528,0.265135,3.1798e-08,0.0300094,0.0300094,0.156856,-0.125022,-0.0240267,0.467907,0.491862,0.201571,3.1798e-08,0.128381,0.128381,0.156856,0.132311,0.0791656,1.21634,0.0615377,0.0634711,3.1798e-08,0.0488966,0.0488966,0.156856,-2.40012e-09,-1.38614e-09,1.21634,1.22777e-08,3.45361e-09,0.467907,2.21027e-09,4.98671e-09
1.25025,0.0415904,-0.0348253,0.481766,0.208749,0.272931,3.29174e-08,0.0309507,0.0309507,0.166976,-0.114704,-0.0260846,0.481766,0.490697,0.207293,3.29174e-08,0.132293,0.132293,0.166976,0.144532,0.0844181,1.25025,0.0737915,0.0653011,3.29174e-08,0.0505379,0.0505379,0.166976,-2.74804e-09,-1.29798e-09,1.25025,1.37203e-08,3.62752e-09,0.481766,1.53415e-09,5.21485e-09
1.28417,0.0526055,-0.0358022,0.495625,0.211422,0.280727,3.40369e-08,0.031892,0.031892,0.177096,-0.104638,-0.0281426,0.495625,0.482761,0.213015,3.40369e-08,0.136205,0.136205,0.177096,0.153417,0.0896706,1.28417,0.0860453,0.0671312,3.40369e-08,0.0521791,0.0521791,0.177096,-3.07563e-09,-1.20983e-09,1.28417,1.51628e-08,3.80144e-09,0.495625,8.26085e-10,5.44299e-09
1.31808,0.0619616,-0.0367791,0.509485,0.213977,0.288522,3.51563e-08,0.0328332,0.0328332,0.187216,-0.096869,-0.0302006,0.509485,0.473763,0.218736,3.51563e-08,0.140117,0.140117,0.187216,0.151866,0.0949231,1.31808,0.0975812,0.0689612,3.51563e-08,0.0538203,0.0538203,0.187216,-3.33558e-09,-1.12167e-09,1.31808,1.62589e-08,3.97535e-09,0.509485,1.22284e-10,5.67112e-09
1.352,0.0641567,-0.037756,0.523344,0.216532,0.296318,3.62758e-08,0.0337745,0.0337745,0.197336,-0.0913021,-0.0322585,0.523344,0.464765,0.224458,3.62758e-08,0.144029,0.144029,0.197336,0.143218,0.100176,1.352,0.105171,0.0707913,3.62758e-08,0.0554616,0.0554616,0.197336,-3.59176e-09,-1.03351e-09,1.352,1.59033e-08,4.14927e-09,0.523344,-5.81517e-10,5.89926e-09
1.38592,0.0663518,-0.0387329,0.537203,0.219087,0.304114,3.73952e-08,0.0347158,0.0347158,0.207456,-0.0850579,-0.0343165,0.537203,0.455767,0.23018,3.73952e-08,0.147941,0.147941,0.207456,0.130977,0.105428,1.38592,0.112762,0.0726213,3.73952e-08,0.0571028,0.0571028,0.207456,-3.97006e-09,-9.45357e-10,1.38592,1.55478e-08,4.32318e-09,0.537203,-1.28532e-09,6.1274e-09
1.41983,0.0685468,-0.0397098,0.551063,0.220628,0.311909,3.85147e-08,0.0356571,0.0356571,0.217576,-0.0756298,-0.0363745,0.551063,0.44186,0.235902,3.85147e-08,0.151852,0.151852,0.217576,0.118508,0.110681,1.41983,0.120352,0.0744514,3.85147e-08,0.058744,0.058744,0.217576,-4.57041e-09,-8.57201e-10,1.41983,1.51923e-08,4.4971e-09,0.551063,-1.83564e-09,6.35553e-09
1.45375,0.0707419,-0.0406867,0.564922,0.220848,0.319705,3.96341e-08,0.0365984,0.0365984,0.227696,-0.0594217,-0.0384325,0.564922,0.423329,0.241624,3.96341e-08,0.155764,0.155764,0.227696,0.109712,0.115933,1.45375,0.127942,0.0762814,3.96341e-08,0.0603853,0.0603853,0.227696,-5.55584e-09,-7.69044e-10,1.45375,1.48368e-08,4.67101e-09,0.564922,-2.13637e-09,6.58367e-09
1.48767,0.072937,-0.0416636,0.578782,0.221068,0.3275,4.07536e-08,0.0375396,0.0375396,0.237815,-0.0345778,-0.0404904,0.578782,0.404798,0.247346,4.07536e-08,0.159676,0.159676,0.237815,0.107457,0.121186,1.48767,0.135532,0.0781115,4.07536e-08,0.0620265,0.0620265,0.237815,-6.98591e-09,-6.80887e-10,1.48767,1.44812e-08,4.84493e-09,0.578782,-2.4371e-09,6.81181e-09
1.52158,0.0751321,-0.0426405,0.592641,0.221288,0.335296,4.1873e-08,0.0384809,0.0384809,0.247935,-0.00312832,-0.0425484,0.592641,0.386267,0.253067,4.1873e-08,0.163588,0.163588,0.247935,0.113771,0.126438,1.52158,0.143122,0.0799415,4.1873e-08,0.0636677,0.0636677,0.247935,-8.4507e-09,-5.9273e-10,1.52158,1.41257e-08,5.01884e-09,0.592641,-2.73783e-09,7.03994e-09
1.5555,0.0684092,-0.0436174,0.6065,0.221508,0.343092,4.29925e-08,0.0394222,0.0394222,0.258055,0.0244677,-0.0446064,0.6065,0.367735,0.258789,4.29925e-08,0.1675,0.1675,0.258055,0.127318,0.131691,1.5555,0.145136,0.0817716,4.29925e-08,0.065309,0.065309,0.258055,-8.72979e-09,-5.04573e-10,1.5555,1.19966e-08,5.19276e-09,0.6065,-3.03856e-09,7.26808e-09
1.58941,0.0564999,-0.0445943,0.62036,0.221728,0.350887,4.41119e-08,0.0403635,0.0403635,0.268175,0.0369015,-0.0466643,0.62036,0.349204,0.264511,4.41119e-08,0.171412,0.171412,0.268175,0.146484,0.136943,1.58941,0.143906,0.0836016,4.41119e-08,0.0669502,0.0669502,0.268175,-6.51524e-09,-4.16416e-10,1.58941,8.83614e-09,5.36667e-09,0.62036,-3.33929e-09,7.49622e-09
1.62333,0.0445907,-0.0455712,0.634219,0.221948,0.358683,4.52314e-08,0.0413047,0.0413047,0.278295,0.0144064,-0.0487223,0.634219,0.330673,0.270233,4.52314e-08,0.175324,0.175324,0.278295,0.170964,0.142196,1.62333,0.142676,0.0854316,4.52314e-08,0.0685915,0.0685915,0.278295,7.18236e-10,-3.2826e-10,1.62333,5.67565e-09,5.54059e-09,0.634219,-3.64002e-09,7.72435e-09
1.65725,0.0326814,-0.0465481,0.648079,0.222167,0.366479,4.63508e-08,0.042246,0.042246,0.288415,-0.0128896,-0.0507803,0.648079,0.312142,0.275955,4.63508e-08,0.179236,0.179236,0.288415,0.195774,0.147448,1.65725,0.141446,0.0872617,4.63508e-08,0.0702327,0.0702327,0.288415,8.60339e-09,-2.40103e-10,1.65725,2.51517e-09,5.7145e-09,0.648079,-3.94075e-09,7.95249e-09
