Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
2.68709,-0.0685751,0.00504298,0.0513143,0.0688859,0.0321661,-3.55068e-09,5.82108e-05,5.82108e-05,-0.165236,2.65825,2.43736,0.0513143,2.38445,2.48268,-3.55068e-09,2.47458,2.47458,-0.165236,-0.079958,-0.0799887,2.68709,-0.007167,-0.0152023,-3.55068e-09,-0.0183134,-0.0183134,-0.165236,7.39045e-09,-1.1407e-09,2.68709,4.62989e-09,-7.98294e-10,0.0513143,4.04758e-09,-5.58687e-10
2.73606,-0.0589031,0.00598658,0.0633305,0.076487,0.0376643,-2.44601e-09,0.000420567,0.000420567,-0.1544,2.69884,2.43982,0.0633305,2.34115,2.48404,-2.44601e-09,2.47474,2.47474,-0.1544,-0.0777104,-0.0758748,2.73606,-0.017638,-0.0148115,-2.44601e-09,-0.0177408,-0.0177408,-0.1544,7.95811e-09,-1.1194e-09,2.73606,3.82761e-09,-7.94657e-10,0.0633305,5.35229e-09,-5.13701e-10
2.78503,-0.0478577,0.00693018,0.0753466,0.0836467,0.0431625,-1.34135e-09,0.000782923,0.000782923,-0.143564,2.73077,2.44227,0.0753466,2.30584,2.4854,-1.34135e-09,2.4749,2.4749,-0.143564,-0.075038,-0.071761,2.78503,-0.0255077,-0.0144208,-1.34135e-09,-0.0171681,-0.0171681,-0.143564,8.02593e-09,-1.09811e-09,2.78503,3.12147e-09,-7.9102e-10,0.0753466,6.33086e-09,-4.68715e-10
2.83399,-0.0371963,0.00787378,0.0873627,0.0904627,0.0486607,-2.3668e-10,0.00114528,0.00114528,-0.132728,2.74949,2.44472,0.0873627,2.28304,2.48676,-2.3668e-10,2.47506,2.47506,-0.132728,-0.0716125,-0.0676471,2.83399,-0.0294958,-0.01403,-2.3668e-10,-0.0165955,-0.0165955,-0.132728,7.59485e-09,-1.07681e-09,2.83399,2.72299e-09,-7.87384e-10,0.0873627,6.80962e-09,-4.2373e-10
2.88296,-0.0284496,0.00881738,0.0993789,0.0970296,0.0541589,8.67985e-10,0.00150763,0.00150763,-0.121892,2.76488,2.44717,0.0993789,2.27495,2.48811,8.67985e-10,2.47522,2.47522,-0.121892,-0.0679684,-0.0635333,2.88296,-0.0292892,-0.0136393,8.67985e-10,-0.0160228,-0.0160228,-0.121892,7.11293e-09,-1.05551e-09,2.88296,2.75613e-09,-7.83747e-10,0.0993789,6.70264e-09,-3.78744e-10
2.93193,-0.0221494,0.00976099,0.111395,0.103151,0.0596571,1.97265e-09,0.00186999,0.00186999,-0.111056,2.77239,2.44963,0.111395,2.28497,2.48947,1.97265e-09,2.47539,2.47539,-0.111056,-0.063802,-0.0594195,2.93193,-0.0251366,-0.0132485,1.97265e-09,-0.0154502,-0.0154502,-0.111056,6.52192e-09,-1.03421e-09,2.93193,3.21459e-09,-7.8011e-10,0.111395,5.81765e-09,-3.33758e-10
2.9809,-0.0178151,0.0107046,0.123411,0.109175,0.0651553,3.07731e-09,0.00223235,0.00223235,-0.10022,2.77442,2.45208,0.123411,2.29799,2.49083,3.07731e-09,2.47555,2.47555,-0.10022,-0.059272,-0.0553056,2.9809,-0.0188782,-0.0128578,3.07731e-09,-0.0148775,-0.0148775,-0.10022,5.85499e-09,-1.01291e-09,2.9809,3.87349e-09,-7.76473e-10,0.123411,4.79738e-09,-2.88773e-10
3.02987,-0.0150453,0.0116482,0.135427,0.11456,0.0706534,4.18198e-09,0.0025947,0.0025947,-0.0893836,2.77174,2.45453,0.135427,2.31705,2.49219,4.18198e-09,2.47571,2.47571,-0.0893836,-0.0544271,-0.0511918,3.02987,-0.0124244,-0.012467,4.18198e-09,-0.0143049,-0.0143049,-0.0893836,5.12841e-09,-9.91612e-10,3.02987,4.49309e-09,-7.72836e-10,0.135427,3.38142e-09,-2.43787e-10
3.07884,-0.0122754,0.0125918,0.147443,0.119277,0.0761516,5.28665e-09,0.00295706,0.00295706,-0.0785476,2.7585,2.45698,0.147443,2.33372,2.49354,5.28665e-09,2.47587,2.47587,-0.0785476,-0.0488767,-0.0470779,3.07884,-0.00597061,-0.0120763,5.28665e-09,-0.0137322,-0.0137322,-0.0785476,4.2723e-09,-9.70314e-10,3.07884,5.11269e-09,-7.692e-10,0.147443,1.86635e-09,-1.98801e-10
3.12781,-0.00986296,0.0135354,0.15946,0.123364,0.0816498,6.39131e-09,0.00331941,0.00331941,-0.0677116,2.73621,2.45944,0.15946,2.34355,2.4949,6.39131e-09,2.47603,2.47603,-0.0677116,-0.0427173,-0.0429641,3.12781,-0.00144954,-0.0116855,6.39131e-09,-0.0131596,-0.0131596,-0.0677116,3.31173e-09,-9.49015e-10,3.12781,5.45778e-09,-7.65563e-10,0.15946,4.24119e-10,-1.53815e-10
3.17678,-0.00729714,0.014479,0.171476,0.126548,0.087148,7.49598e-09,0.00368177,0.00368177,-0.0568756,2.70758,2.46189,0.171476,2.33908,2.49626,7.49598e-09,2.47619,2.47619,-0.0568756,-0.0361446,-0.0388502,3.17678,-0.00198867,-0.0112948,7.49598e-09,-0.0125869,-0.0125869,-0.0568756,2.28214e-09,-9.27717e-10,3.17678,5.12979e-09,-7.61926e-10,0.171476,-7.51506e-10,-1.0883e-10
3.22575,-0.00411709,0.0154226,0.183492,0.128784,0.0926462,8.60064e-09,0.00404413,0.00404413,-0.0460396,2.66965,2.46434,0.183492,2.31612,2.49762,8.60064e-09,2.47635,2.47635,-0.0460396,-0.0294766,-0.0347364,3.22575,-0.00670789,-0.010904,8.60064e-09,-0.0120143,-0.0120143,-0.0460396,1.17756e-09,-9.06418e-10,3.22575,4.26621e-09,-7.58289e-10,0.183492,-1.50329e-09,-6.3844e-11
3.27472,0.000418707,0.0163662,0.195508,0.130322,0.0981444,9.70531e-09,0.00440648,0.00440648,-0.0352036,2.62852,2.4668,0.195508,2.28076,2.49897,9.70531e-09,2.47651,2.47651,-0.0352036,-0.0251104,-0.0306226,3.27472,-0.0184577,-0.0105133,9.70531e-09,-0.0114416,-0.0114416,-0.0352036,1.58572e-10,-8.85119e-10,3.27472,2.50816e-09,-7.54652e-10,0.195508,-1.897e-09,-1.88582e-11
3.32369,0.00605232,0.0173098,0.207524,0.131336,0.103643,1.081e-08,0.00476884,0.00476884,-0.0243676,2.5899,2.46925,0.207524,2.24003,2.50033,1.081e-08,2.47667,2.47667,-0.0243676,-0.0258659,-0.0265087,3.32369,-0.0348177,-0.0101225,1.081e-08,-0.010869,-0.010869,-0.0243676,-5.98602e-10,-8.63821e-10,3.32369,1.35852e-10,-7.51015e-10,0.207524,-1.97877e-09,2.61275e-11
3.37266,0.0125605,0.0182534,0.21954,0.132155,0.109141,1.19146e-08,0.00513119,0.00513119,-0.0135316,2.5591,2.4717,0.21954,2.20568,2.50169,1.19146e-08,2.47683,2.47683,-0.0135316,-0.0342852,-0.0223949,3.37266,-0.0535788,-0.00973179,1.19146e-08,-0.0102963,-0.0102963,-0.0135316,-9.32296e-10,-8.42522e-10,3.37266,-2.60909e-09,-7.47379e-10,0.21954,-1.85066e-09,7.11132e-11
3.42163,0.0196853,0.019197,0.231556,0.133,0.114639,1.30193e-08,0.00549355,0.00549355,-0.00269557,2.53702,2.47415,0.231556,2.17817,2.50305,1.30193e-08,2.47699,2.47699,-0.00269557,-0.0500543,-0.018281,3.42163,-0.0720981,-0.00934104,1.30193e-08,-0.00972369,-0.00972369,-0.00269557,-8.30385e-10,-8.21223e-10,3.42163,-5.43985e-09,-7.43742e-10,0.231556,-1.66528e-09,1.16099e-10
3.4706,0.0270773,0.0201406,0.243572,0.134138,0.120137,1.4124e-08,0.00585591,0.00585591,0.00814042,2.52036,2.47661,0.243572,2.17265,2.5044,1.4124e-08,2.47715,2.47715,0.00814042,-0.0700012,-0.0141672,3.4706,-0.0881864,-0.00895029,1.4124e-08,-0.00915105,-0.00915105,0.00814042,-4.41572e-10,-7.99925e-10,3.4706,-8.09512e-09,-7.40105e-10,0.243572,-1.44309e-09,1.61085e-10
3.51957,0.0345096,0.0210842,0.255589,0.135669,0.125635,1.52286e-08,0.00621826,0.00621826,0.0189764,2.50684,2.47906,0.255589,2.19073,2.50576,1.52286e-08,2.47732,2.47732,0.0189764,-0.0918439,-0.0100533,3.51957,-0.0988188,-0.00855954,1.52286e-08,-0.0085784,-0.0085784,0.0189764,1.3434e-10,-7.78626e-10,3.51957,-1.02586e-08,-7.36468e-10,0.255589,-1.23567e-09,2.0607e-10
3.56854,0.0415964,0.0220278,0.267605,0.137429,0.131134,1.63333e-08,0.00658062,0.00658062,0.0298124,2.49401,2.48151,0.267605,2.22239,2.50712,1.63333e-08,2.47748,2.47748,0.0298124,-0.112945,-0.00593949,3.56854,-0.099555,-0.00816879,1.63333e-08,-0.00800575,-0.00800575,0.0298124,7.99922e-10,-7.57328e-10,3.56854,-1.14568e-08,-7.32831e-10,0.267605,-1.03866e-09,2.51056e-10
3.61751,0.048543,0.0229714,0.279621,0.139501,0.136632,1.7438e-08,0.00694297,0.00694297,0.0406484,2.47871,2.48396,0.279621,2.27226,2.50848,1.7438e-08,2.47764,2.47764,0.0406484,-0.130279,-0.00182565,3.61751,-0.0968593,-0.00777804,1.7438e-08,-0.00743311,-0.00743311,0.0406484,1.41226e-09,-7.36029e-10,3.61751,-1.23167e-08,-7.29195e-10,0.279621,-8.5747e-10,2.96042e-10
3.66648,0.0551894,0.023915,0.291637,0.141939,0.14213,1.85426e-08,0.00730533,0.00730533,0.0514844,2.4591,2.48642,0.291637,2.34258,2.50983,1.85426e-08,2.4778,2.4778,0.0514844,-0.142144,0.0022882,3.66648,-0.0879803,-0.00738729,1.85426e-08,-0.00686046,-0.00686046,0.0514844,1.88697e-09,-7.1473e-10,3.66648,-1.25589e-08,-7.25558e-10,0.291637,-7.00588e-10,3.41027e-10
3.71545,0.0613898,0.0248586,0.303653,0.144428,0.147628,1.96473e-08,0.00766769,0.00766769,0.0623204,2.43288,2.48887,0.303653,2.41581,2.51119,1.96473e-08,2.47796,2.47796,0.0623204,-0.146204,0.00640204,3.71545,-0.0710905,-0.00699654,1.96473e-08,-0.00628781,-0.00628781,0.0623204,2.12602e-09,-6.93432e-10,3.71545,-1.19909e-08,-7.21921e-10,0.303653,-5.47151e-10,3.86013e-10
3.76442,0.0672308,0.0258022,0.315669,0.147115,0.153126,2.0752e-08,0.00803004,0.00803004,0.0731564,2.39623,2.49132,0.315669,2.49956,2.51255,2.0752e-08,2.47812,2.47812,0.0731564,-0.13848,0.0105159,3.76442,-0.0491125,-0.00660579,2.0752e-08,-0.00571517,-0.00571517,0.0731564,1.9693e-09,-6.72133e-10,3.76442,-1.08951e-08,-7.18284e-10,0.315669,-4.10805e-10,4.30999e-10
3.81339,0.0727644,0.0267458,0.327685,0.150119,0.158624,2.18566e-08,0.0083924,0.0083924,0.0839924,2.3466,2.49377,0.327685,2.59887,2.51391,2.18566e-08,2.47828,2.47828,0.0839924,-0.116351,0.0146297,3.81339,-0.023469,-0.00621504,2.18566e-08,-0.00514252,-0.00514252,0.0839924,1.30114e-09,-6.50835e-10,3.81339,-9.41088e-09,-7.14647e-10,0.327685,-3.11136e-10,4.75985e-10
3.86236,0.0772894,0.0276894,0.339702,0.153167,0.164123,2.29613e-08,0.00875475,0.00875475,0.0948284,2.2878,2.49623,0.339702,2.70018,2.51526,2.29613e-08,2.47844,2.47844,0.0948284,-0.0809608,0.0187436,3.86236,0.00909202,-0.00582429,2.29613e-08,-0.00456987,-0.00456987,0.0948284,1.89796e-10,-6.29536e-10,3.86236,-7.11949e-09,-7.11011e-10,0.339702,-2.17369e-10,5.2097e-10
3.91133,0.081527,0.028633,0.351718,0.156271,0.169621,2.4066e-08,0.00911711,0.00911711,0.105664,2.22965,2.49868,0.351718,2.80332,2.51662,2.4066e-08,2.4786,2.4786,0.105664,-0.0374813,0.0228574,3.91133,0.0432506,-0.00543354,2.4066e-08,-0.00399723,-0.00399723,0.105664,-1.10975e-09,-6.08237e-10,3.91133,-4.6323e-09,-7.07374e-10,0.351718,-1.36352e-10,5.65956e-10
3.9603,0.0857646,0.0295766,0.363734,0.159542,0.175119,2.51706e-08,0.00947947,0.00947947,0.1165,2.18461,2.50113,0.363734,2.91197,2.51798,2.51706e-08,2.47876,2.47876,0.1165,0.0105393,0.0269713,3.9603,0.0774092,-0.00504279,2.51706e-08,-0.00342458,-0.00342458,0.1165,-2.34614e-09,-5.86939e-10,3.9603,-2.14511e-09,-7.03737e-10,0.363734,-9.34055e-11,6.10942e-10
4.00927,0.0900023,0.0305202,0.37575,0.162813,0.180617,2.62753e-08,0.00984182,0.00984182,0.127336,2.1773,2.50358,0.37575,3.02061,2.51934,2.62753e-08,2.47892,2.47892,0.127336,0.0551562,0.0310851,4.00927,0.111568,-0.00465204,2.62753e-08,-0.00285193,-0.00285193,0.127336,-3.00016e-09,-5.6564e-10,4.00927,3.42073e-10,-7.001e-10,0.37575,-5.04589e-11,6.55927e-10
4.05824,0.0941638,0.0314638,0.387766,0.16614,0.186115,2.73799e-08,0.0102042,0.0102042,0.138172,2.17764,2.50604,0.387766,3.12622,2.52069,2.73799e-08,2.47908,2.47908,0.138172,0.0982892,0.0351989,4.05824,0.145725,-0.00426129,2.73799e-08,-0.00227928,-0.00227928,0.138172,-3.51661e-09,-5.44342e-10,4.05824,2.84228e-09,-6.96463e-10,0.387766,-5.41087e-11,7.00913e-10
4.10721,0.0965313,0.0324074,0.399782,0.16947,0.191614,2.84846e-08,0.0105665,0.0105665,0.149008,2.23896,2.50849,0.399782,3.23143,2.52205,2.84846e-08,2.47925,2.47925,0.149008,0.127622,0.0393128,4.10721,0.179857,-0.00387054,2.84846e-08,-0.00170664,-0.00170664,0.149008,-2.89154e-09,-5.23043e-10,4.10721,5.64959e-09,-6.92827e-10,0.399782,-6.18738e-11,7.45899e-10
4.15618,0.0988988,0.033351,0.411798,0.17275,0.197112,2.95893e-08,0.0109289,0.0109289,0.159844,2.32751,2.51094,0.411798,3.32774,2.52341,2.95893e-08,2.47941,2.47941,0.159844,0.147402,0.0434266,4.15618,0.213989,-0.00347979,2.95893e-08,-0.00113399,-0.00113399,0.159844,-1.68088e-09,-5.01744e-10,4.15618,8.4569e-09,-6.8919e-10,0.411798,-1.09e-10,7.90885e-10
4.20515,0.101266,0.0342946,0.423814,0.17588,0.20261,3.06939e-08,0.0112912,0.0112912,0.17068,2.42844,2.5134,0.423814,3.40681,2.52477,3.06939e-08,2.47957,2.47957,0.17068,0.156125,0.0475405,4.20515,0.24812,-0.00308904,3.06939e-08,-0.000561343,-0.000561343,0.17068,-5.81105e-11,-4.80446e-10,4.20515,1.12642e-08,-6.85553e-10,0.423814,-2.07315e-10,8.3587e-10
4.25412,0.103316,0.0352382,0.435831,0.179009,0.208108,3.17986e-08,0.0116536,0.0116536,0.181516,2.51912,2.51585,0.435831,3.48589,2.52612,3.17986e-08,2.47973,2.47973,0.181516,0.156528,0.0516543,4.25412,0.280762,-0.00269829,3.17986e-08,1.13036e-05,1.13036e-05,0.181516,1.60323e-09,-4.59147e-10,4.25412,1.39899e-08,-6.81916e-10,0.435831,-3.05629e-10,8.80856e-10
4.30309,0.101019,0.0361818,0.447847,0.182139,0.213606,3.29033e-08,0.012016,0.012016,0.192352,2.57379,2.5183,0.447847,3.56496,2.52748,3.29033e-08,2.47989,2.47989,0.192352,0.148588,0.0557682,4.30309,0.266171,-0.00230755,3.29033e-08,0.000583951,0.000583951,0.192352,2.94616e-09,-4.37848e-10,4.30309,1.31423e-08,-6.78279e-10,0.447847,-4.03943e-10,9.25842e-10
4.35206,0.0986806,0.0371254,0.459863,0.184583,0.219105,3.40079e-08,0.0123783,0.0123783,0.203188,2.58243,2.52075,0.459863,3.58289,2.52884,3.40079e-08,2.48005,2.48005,0.203188,0.134962,0.059882,4.35206,0.251087,-0.0019168,3.40079e-08,0.0011566,0.0011566,0.203188,3.76817e-09,-4.1655e-10,4.35206,1.22566e-08,-6.74643e-10,0.459863,-6.14834e-10,9.70827e-10
4.40103,0.0963421,0.038069,0.471879,0.186789,0.224603,3.51126e-08,0.0127407,0.0127407,0.214024,2.53779,2.52321,0.471879,3.57961,2.53019,3.51126e-08,2.48021,2.48021,0.214024,0.116671,0.0639958,4.40103,0.236002,-0.00152605,3.51126e-08,0.00172924,0.00172924,0.214024,3.76301e-09,-3.95251e-10,4.40103,1.13709e-08,-6.71006e-10,0.471879,-8.64784e-10,1.01581e-09
4.45,0.0940036,0.0390126,0.483895,0.188996,0.230101,3.62173e-08,0.013103,0.013103,0.22486,2.47576,2.52566,0.483895,3.57633,2.53155,3.62173e-08,2.48037,2.48037,0.22486,0.097733,0.0681097,4.45,0.220918,-0.0011353,3.62173e-08,0.00230189,0.00230189,0.22486,2.91442e-09,-3.73953e-10,4.45,1.04851e-08,-6.67369e-10,0.483895,-1.11473e-09,1.0608e-09
4.49897,0.0916651,0.0399563,0.495911,0.191202,0.235599,3.73219e-08,0.0134654,0.0134654,0.235696,2.43864,2.52811,0.495911,3.57304,2.53291,3.73219e-08,2.48053,2.48053,0.235696,0.0827632,0.0722235,4.49897,0.205833,-0.000744547,3.73219e-08,0.00287454,0.00287454,0.235696,1.10823e-09,-3.52654e-10,4.49897,9.59944e-09,-6.63732e-10,0.495911,-1.36469e-09,1.10578e-09
4.54794,0.0893266,0.0408999,0.507927,0.193409,0.241097,3.84266e-08,0.0138277,0.0138277,0.246532,2.43783,2.53056,0.507927,3.56976,2.53427,3.84266e-08,2.48069,2.48069,0.246532,0.0725249,0.0763374,4.54794,0.190749,-0.000353798,3.84266e-08,0.00344719,0.00344719,0.246532,-1.34312e-09,-3.31355e-10,4.54794,8.71373e-09,-6.60095e-10,0.507927,-1.61464e-09,1.15077e-09
4.59691,0.0869881,0.0418435,0.519944,0.195615,0.246595,3.95313e-08,0.0141901,0.0141901,0.257368,2.52298,2.53302,0.519944,3.56648,2.53562,3.95313e-08,2.48085,2.48085,0.257368,0.0723806,0.0804512,4.59691,0.175664,3.6952e-05,3.95313e-08,0.00401983,0.00401983,0.257368,-4.72554e-09,-3.10057e-10,4.59691,7.82803e-09,-6.56458e-10,0.519944,-1.86459e-09,1.19576e-09
4.64588,0.0846496,0.0427871,0.53196,0.197676,0.252094,4.06359e-08,0.0145524,0.0145524,0.268204,2.67014,2.53547,0.53196,3.55139,2.53698,4.06359e-08,2.48101,2.48101,0.268204,0.0767634,0.0845651,4.64588,0.160579,0.000427702,4.06359e-08,0.00459248,0.00459248,0.268204,-8.29226e-09,-2.88758e-10,4.64588,6.94232e-09,-6.52822e-10,0.53196,-2.13011e-09,1.24074e-09
4.69485,0.082311,0.0437307,0.543976,0.197959,0.257592,4.17406e-08,0.0149148,0.0149148,0.27904,2.84202,2.53792,0.543976,3.39246,2.53834,4.17406e-08,2.48117,2.48117,0.27904,0.0777804,0.0886789,4.69485,0.145495,0.000818451,4.17406e-08,0.00516513,0.00516513,0.27904,-1.11503e-08,-2.6746e-10,4.69485,6.05661e-09,-6.49185e-10,0.543976,-2.58539e-09,1.28573e-09
4.74382,0.0799725,0.0446743,0.555992,0.198243,0.26309,4.28453e-08,0.0152772,0.0152772,0.289876,3.00468,2.54037,0.555992,3.23353,2.5397,4.28453e-08,2.48134,2.48134,0.289876,0.0687774,0.0927928,4.74382,0.13041,0.0012092,4.28453e-08,0.00573777,0.00573777,0.289876,-1.25673e-08,-2.46161e-10,4.74382,5.1709e-09,-6.45548e-10,0.555992,-3.04068e-09,1.33071e-09
4.79279,0.077634,0.0456179,0.568008,0.198527,0.268588,4.39499e-08,0.0156395,0.0156395,0.300712,3.09348,2.54283,0.568008,3.07461,2.54105,4.39499e-08,2.4815,2.4815,0.300712,0.0323939,0.0969066,4.79279,0.115326,0.00159995,4.39499e-08,0.00631042,0.00631042,0.300712,-1.04397e-08,-2.24862e-10,4.79279,4.2852e-09,-6.41911e-10,0.568008,-3.49597e-09,1.3757e-09
4.84176,0.0752955,0.0465615,0.580024,0.198811,0.274086,4.50546e-08,0.0160019,0.0160019,0.311548,3.15248,2.54528,0.580024,2.91568,2.54241,4.50546e-08,2.48166,2.48166,0.311548,-0.0132272,0.10102,4.84176,0.100241,0.0019907,4.50546e-08,0.00688307,0.00688307,0.311548,-7.15561e-09,-2.03564e-10,4.84176,3.39949e-09,-6.38274e-10,0.580024,-3.95126e-09,1.42068e-09
4.89073,0.072957,0.0475051,0.59204,0.199094,0.279585,4.61593e-08,0.0163642,0.0163642,0.322384,3.08221,2.54773,0.59204,2.75675,2.54377,4.61593e-08,2.48182,2.48182,0.322384,-0.0968069,0.105134,4.89073,0.0851566,0.00238145,4.61593e-08,0.00745571,0.00745571,0.322384,8.25559e-10,-1.82265e-10,4.89073,2.51378e-09,-6.34638e-10,0.59204,-4.40654e-09,1.46567e-09
