pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.307657,0.748958,,,All
,,0.308539,0.75,,,All
,,0.312831,0.751042,,,All
,,0.314871,0.752083,,,All
,,0.321252,0.753125,,,All
,,0.32244,0.754167,,,All
,,0.324134,0.755208,,,All
,,0.324206,0.75625,,,All
,,0.325317,0.757292,,,All
,,0.326899,0.758333,,,All
,,0.328081,0.759375,,,All
,,0.331269,0.760417,,,All
,,0.333843,0.761458,,,All
,,0.336435,0.7625,,,All
,,0.341444,0.763542,,,All
,,0.346099,0.764583,,,All
,,0.346491,0.765625,,,All
,,0.352002,0.766667,,,All
,,0.352161,0.767708,,,All
,,0.358842,0.76875,,,All
,,0.360355,0.769792,,,All
,,0.362992,0.770833,,,All
,,0.364132,0.771875,,,All
,,0.364205,0.772917,,,All
,,0.367088,0.773958,,,All
,,0.370444,0.775,,,All
,,0.377137,0.776042,,,All
,,0.377329,0.777083,,,All
,,0.378645,0.778125,,,All
,,0.381448,0.779167,,,All
,,0.383203,0.780208,,,All
,,0.383586,0.78125,,,All
,,0.384675,0.782292,,,All
,,0.392149,0.783333,,,All
,,0.399506,0.784375,,,All
,,0.401772,0.785417,,,All
,,0.402154,0.786458,,,All
,,0.404104,0.7875,,,All
,,0.41045,0.788542,,,All
,,0.423215,0.789583,,,All
,,0.429396,0.790625,,,All
,,0.438392,0.791667,,,All
,,0.443284,0.792708,,,All
,,0.456538,0.79375,,,All
,,0.457661,0.794792,,,All
,,0.46013,0.795833,,,All
,,0.463927,0.796875,,,All
,,0.466902,0.797917,,,All
,,0.472072,0.798958,,,All
,,0.477576,0.8,,,All
,,0.486066,0.801042,,,All
,,0.487918,0.802083,,,All
,,0.493648,0.803125,,,All
,,0.496273,0.804167,,,All
,,0.499328,0.805208,,,All
,,0.505098,0.80625,,,All
,,0.508852,0.807292,,,All
,,0.510574,0.808333,,,All
,,0.511066,0.809375,,,All
,,0.516304,0.810417,,,All
,,0.521456,0.811458,,,All
,,0.527144,0.8125,,,All
,,0.528122,0.813542,,,All
,,0.532524,0.814583,,,All
,,0.533371,0.815625,,,All
,,0.53483,0.816667,,,All
,,0.536368,0.817708,,,All
,,0.537448,0.81875,,,All
,,0.541011,0.819792,,,All
,,0.544392,0.820833,,,All
,,0.551108,0.821875,,,All
,,0.552595,0.822917,,,All
,,0.556385,0.823958,,,All
,,0.561233,0.825,,,All
,,0.570949,0.826042,,,All
,,0.581066,0.827083,,,All
,,0.583772,0.828125,,,All
,,0.592762,0.829167,,,All
,,0.593496,0.830208,,,All
,,0.595895,0.83125,,,All
,,0.598085,0.832292,,,All
,,0.598826,0.833333,,,All
,,0.610235,0.834375,,,All
,,0.614149,0.835417,,,All
,,0.617127,0.836458,,,All
,,0.633672,0.8375,,,All
,,0.633784,0.838542,,,All
,,0.640472,0.839583,,,All
,,0.641368,0.840625,,,All
,,0.641902,0.841667,,,All
,,0.650028,0.842708,,,All
,,0.656211,0.84375,,,All
,,0.66121,0.844792,,,All
,,0.666299,0.845833,,,All
,,0.669239,0.846875,,,All
,,0.679323,0.847917,,,All
,,0.683334,0.848958,,,All
,,0.683703,0.85,,,All
,,0.684003,0.851042,,,All
,,0.703887,0.852083,,,All
,,0.704024,0.853125,,,All
,,0.718776,0.854167,,,All
,,0.720029,0.855208,,,All
,,0.720675,0.85625,,,All
,,0.726879,0.857292,,,All
,,0.731334,0.858333,,,All
,,0.733155,0.859375,,,All
,,0.735611,0.860417,,,All
,,0.749336,0.861458,,,All
,,0.749463,0.8625,,,All
,,0.757418,0.863542,,,All
,,0.767044,0.864583,,,All
,,0.768448,0.865625,,,All
,,0.769812,0.866667,,,All
,,0.771953,0.867708,,,All
,,0.773228,0.86875,,,All
,,0.783118,0.869792,,,All
,,0.783884,0.870833,,,All
,,0.786626,0.871875,,,All
,,0.789347,0.872917,,,All
,,0.791358,0.873958,,,All
,,0.794854,0.875,,,All
,,0.798554,0.876042,,,All
,,0.799563,0.877083,,,All
,,0.811891,0.878125,,,All
,,0.826999,0.879167,,,All
,,0.833467,0.880208,,,All
,,0.835199,0.88125,,,All
,,0.842032,0.882292,,,All
,,0.847189,0.883333,,,All
,,0.853567,0.884375,,,All
,,0.854778,0.885417,,,All
,,0.856344,0.886458,,,All
,,0.866978,0.8875,,,All
,,0.869777,0.888542,,,All
,,0.874957,0.889583,,,All
,,0.881432,0.890625,,,All
,,0.887542,0.891667,,,All
,,0.895904,0.892708,,,All
,,0.896978,0.89375,,,All
,,0.90629,0.894792,,,All
,,0.913514,0.895833,,,All
,,0.917897,0.896875,,,All
,,0.921772,0.897917,,,All
,,0.922277,0.898958,,,All
,,0.924873,0.9,,,All
,,0.945767,0.901042,,,All
,,0.986174,0.902083,,,All
,,1.02942,0.903125,,,All
,,1.03678,0.904167,,,All
,,1.07378,0.905208,,,All
,,1.08027,0.90625,,,All
,,1.08147,0.907292,,,All
,,1.17799,0.908333,,,All
,,1.19435,0.909375,,,All
,,1.19775,0.910417,,,All
,,1.21379,0.911458,,,All
,,1.22419,0.9125,,,All
,,1.27626,0.913542,,,All
,,1.27774,0.914583,,,All
,,1.28148,0.915625,,,All
,,1.3016,0.916667,,,All
,,1.31826,0.917708,,,All
,,1.321,0.91875,,,All
,,1.32953,0.919792,,,All
,,1.33426,0.920833,,,All
,,1.33643,0.921875,,,All
,,1.34704,0.922917,,,All
,,1.35358,0.923958,,,All
,,1.3559,0.925,,,All
,,1.36617,0.926042,,,All
,,1.36954,0.927083,,,All
,,1.3729,0.928125,,,All
,,1.37623,0.929167,,,All
,,1.37835,0.930208,,,All
,,1.3793,0.93125,,,All
,,1.38093,0.932292,,,All
,,1.38409,0.933333,,,All
,,1.39429,0.934375,,,All
,,1.43171,0.935417,,,All
,,1.43695,0.936458,,,All
,,1.44035,0.9375,,,All
,,1.4461,0.938542,,,All
,,1.4464,0.939583,,,All
,,1.45072,0.940625,,,All
,,1.45474,0.941667,,,All
,,1.46218,0.942708,,,All
,,1.46478,0.94375,,,All
,,1.46628,0.944792,,,All
,,1.48188,0.945833,,,All
,,1.48606,0.946875,,,All
,,1.48673,0.947917,,,All
,,1.48908,0.948958,,,All
,,1.49145,0.95,,,All
,,1.50416,0.951042,,,All
,,1.50916,0.952083,,,All
,,1.51108,0.953125,,,All
,,1.51382,0.954167,,,All
,,1.51609,0.955208,,,All
,,1.51828,0.95625,,,All
,,1.5307,0.957292,,,All
,,1.53569,0.958333,,,All
,,1.53832,0.959375,,,All
,,1.54515,0.960417,,,All
,,1.54546,0.961458,,,All
,,1.56159,0.9625,,,All
,,1.56191,0.963542,,,All
,,1.57787,0.964583,,,All
,,1.57808,0.965625,,,All
,,1.59018,0.966667,,,All
,,1.59431,0.967708,,,All
,,1.59759,0.96875,,,All
,,1.59923,0.969792,,,All
,,1.60392,0.970833,,,All
,,1.61682,0.971875,,,All
,,1.6198,0.972917,,,All
,,1.62972,0.973958,,,All
,,1.65057,0.975,,,All
,,1.66568,0.976042,,,All
,,1.67414,0.977083,,,All
,,1.68527,0.978125,,,All
,,1.71697,0.979167,,,All
,,1.72834,0.980208,,,All
,,1.73741,0.98125,,,All
,,1.74765,0.982292,,,All
,,1.75782,0.983333,,,All
,,1.76342,0.984375,,,All
,,1.76945,0.985417,,,All
,,1.77797,0.986458,,,All
,,1.86749,0.9875,,,All
,,1.86823,0.988542,,,All
,,1.93924,0.989583,,,All
,,1.96308,0.990625,,,All
,,1.97058,0.991667,,,All
,,2.00005,0.992708,,,All
,,2.04596,0.99375,,,All
,,2.09839,0.994792,,,All
,,2.15227,0.995833,,,All
,,2.16366,0.996875,,,All
,,2.19705,0.997917,,,All
,,2.29062,0.998958,,,All
,,2.32761,1,,,All
,,4,1,,,All
