pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.303695,0.747917,,,All
,,0.306284,0.748958,,,All
,,0.306996,0.75,,,All
,,0.307454,0.751042,,,All
,,0.308552,0.752083,,,All
,,0.308665,0.753125,,,All
,,0.309752,0.754167,,,All
,,0.317056,0.755208,,,All
,,0.317623,0.75625,,,All
,,0.320235,0.757292,,,All
,,0.32031,0.758333,,,All
,,0.321113,0.759375,,,All
,,0.321763,0.760417,,,All
,,0.322843,0.761458,,,All
,,0.325961,0.7625,,,All
,,0.326123,0.763542,,,All
,,0.331565,0.764583,,,All
,,0.332737,0.765625,,,All
,,0.334962,0.766667,,,All
,,0.338054,0.767708,,,All
,,0.338339,0.76875,,,All
,,0.34023,0.769792,,,All
,,0.352737,0.770833,,,All
,,0.35492,0.771875,,,All
,,0.355115,0.772917,,,All
,,0.356492,0.773958,,,All
,,0.359148,0.775,,,All
,,0.364655,0.776042,,,All
,,0.364904,0.777083,,,All
,,0.368191,0.778125,,,All
,,0.372352,0.779167,,,All
,,0.374664,0.780208,,,All
,,0.37602,0.78125,,,All
,,0.378523,0.782292,,,All
,,0.383879,0.783333,,,All
,,0.384453,0.784375,,,All
,,0.385942,0.785417,,,All
,,0.38698,0.786458,,,All
,,0.387569,0.7875,,,All
,,0.402255,0.788542,,,All
,,0.404232,0.789583,,,All
,,0.40429,0.790625,,,All
,,0.409112,0.791667,,,All
,,0.412033,0.792708,,,All
,,0.412424,0.79375,,,All
,,0.423468,0.794792,,,All
,,0.427671,0.795833,,,All
,,0.429679,0.796875,,,All
,,0.437316,0.797917,,,All
,,0.442001,0.798958,,,All
,,0.445626,0.8,,,All
,,0.451772,0.801042,,,All
,,0.459276,0.802083,,,All
,,0.462221,0.803125,,,All
,,0.466222,0.804167,,,All
,,0.4696,0.805208,,,All
,,0.471689,0.80625,,,All
,,0.472883,0.807292,,,All
,,0.476344,0.808333,,,All
,,0.497021,0.809375,,,All
,,0.497887,0.810417,,,All
,,0.502623,0.811458,,,All
,,0.516966,0.8125,,,All
,,0.517289,0.813542,,,All
,,0.521599,0.814583,,,All
,,0.522934,0.815625,,,All
,,0.530325,0.816667,,,All
,,0.535179,0.817708,,,All
,,0.541874,0.81875,,,All
,,0.541943,0.819792,,,All
,,0.548003,0.820833,,,All
,,0.551312,0.821875,,,All
,,0.552242,0.822917,,,All
,,0.56939,0.823958,,,All
,,0.573257,0.825,,,All
,,0.574148,0.826042,,,All
,,0.57668,0.827083,,,All
,,0.585891,0.828125,,,All
,,0.591365,0.829167,,,All
,,0.591806,0.830208,,,All
,,0.592484,0.83125,,,All
,,0.596498,0.832292,,,All
,,0.60164,0.833333,,,All
,,0.601693,0.834375,,,All
,,0.617323,0.835417,,,All
,,0.617605,0.836458,,,All
,,0.628472,0.8375,,,All
,,0.65075,0.838542,,,All
,,0.651674,0.839583,,,All
,,0.658909,0.840625,,,All
,,0.661562,0.841667,,,All
,,0.670602,0.842708,,,All
,,0.673149,0.84375,,,All
,,0.685234,0.844792,,,All
,,0.686991,0.845833,,,All
,,0.687404,0.846875,,,All
,,0.693531,0.847917,,,All
,,0.694656,0.848958,,,All
,,0.696598,0.85,,,All
,,0.6967,0.851042,,,All
,,0.698931,0.852083,,,All
,,0.70183,0.853125,,,All
,,0.726949,0.854167,,,All
,,0.727696,0.855208,,,All
,,0.730479,0.85625,,,All
,,0.73272,0.857292,,,All
,,0.740427,0.858333,,,All
,,0.744141,0.859375,,,All
,,0.744966,0.860417,,,All
,,0.745246,0.861458,,,All
,,0.751785,0.8625,,,All
,,0.755853,0.863542,,,All
,,0.759837,0.864583,,,All
,,0.768873,0.865625,,,All
,,0.774603,0.866667,,,All
,,0.776853,0.867708,,,All
,,0.778369,0.86875,,,All
,,0.78846,0.869792,,,All
,,0.793705,0.870833,,,All
,,0.799639,0.871875,,,All
,,0.803226,0.872917,,,All
,,0.804241,0.873958,,,All
,,0.809315,0.875,,,All
,,0.809809,0.876042,,,All
,,0.811154,0.877083,,,All
,,0.815626,0.878125,,,All
,,0.823626,0.879167,,,All
,,0.830436,0.880208,,,All
,,0.837145,0.88125,,,All
,,0.839586,0.882292,,,All
,,0.842866,0.883333,,,All
,,0.847056,0.884375,,,All
,,0.861808,0.885417,,,All
,,0.872122,0.886458,,,All
,,0.87898,0.8875,,,All
,,0.908052,0.888542,,,All
,,0.908088,0.889583,,,All
,,0.913738,0.890625,,,All
,,0.929919,0.891667,,,All
,,0.941186,0.892708,,,All
,,0.944018,0.89375,,,All
,,0.949754,0.894792,,,All
,,0.972605,0.895833,,,All
,,0.97707,0.896875,,,All
,,0.977726,0.897917,,,All
,,1.01298,0.898958,,,All
,,1.03093,0.9,,,All
,,1.03292,0.901042,,,All
,,1.05103,0.902083,,,All
,,1.08311,0.903125,,,All
,,1.15085,0.904167,,,All
,,1.15447,0.905208,,,All
,,1.15849,0.90625,,,All
,,1.16449,0.907292,,,All
,,1.22182,0.908333,,,All
,,1.25095,0.909375,,,All
,,1.25543,0.910417,,,All
,,1.25853,0.911458,,,All
,,1.26609,0.9125,,,All
,,1.27081,0.913542,,,All
,,1.28022,0.914583,,,All
,,1.29986,0.915625,,,All
,,1.30385,0.916667,,,All
,,1.30848,0.917708,,,All
,,1.31233,0.91875,,,All
,,1.31541,0.919792,,,All
,,1.32496,0.920833,,,All
,,1.32835,0.921875,,,All
,,1.35815,0.922917,,,All
,,1.37214,0.923958,,,All
,,1.38165,0.925,,,All
,,1.38698,0.926042,,,All
,,1.39542,0.927083,,,All
,,1.40118,0.928125,,,All
,,1.40757,0.929167,,,All
,,1.40836,0.930208,,,All
,,1.40915,0.93125,,,All
,,1.40994,0.932292,,,All
,,1.41063,0.933333,,,All
,,1.41138,0.934375,,,All
,,1.41155,0.935417,,,All
,,1.41211,0.936458,,,All
,,1.41931,0.9375,,,All
,,1.41931,0.938542,,,All
,,1.42135,0.939583,,,All
,,1.43051,0.940625,,,All
,,1.43111,0.941667,,,All
,,1.43635,0.942708,,,All
,,1.44194,0.94375,,,All
,,1.45671,0.944792,,,All
,,1.45917,0.945833,,,All
,,1.46813,0.946875,,,All
,,1.47099,0.947917,,,All
,,1.50151,0.948958,,,All
,,1.50933,0.95,,,All
,,1.52915,0.951042,,,All
,,1.53213,0.952083,,,All
,,1.535,0.953125,,,All
,,1.55108,0.954167,,,All
,,1.55712,0.955208,,,All
,,1.5671,0.95625,,,All
,,1.56773,0.957292,,,All
,,1.57521,0.958333,,,All
,,1.59573,0.959375,,,All
,,1.59652,0.960417,,,All
,,1.59842,0.961458,,,All
,,1.59969,0.9625,,,All
,,1.60282,0.963542,,,All
,,1.60452,0.964583,,,All
,,1.61213,0.965625,,,All
,,1.63329,0.966667,,,All
,,1.63543,0.967708,,,All
,,1.6423,0.96875,,,All
,,1.67342,0.969792,,,All
,,1.67874,0.970833,,,All
,,1.68613,0.971875,,,All
,,1.68988,0.972917,,,All
,,1.71228,0.973958,,,All
,,1.71715,0.975,,,All
,,1.72216,0.976042,,,All
,,1.72582,0.977083,,,All
,,1.73263,0.978125,,,All
,,1.73667,0.979167,,,All
,,1.7446,0.980208,,,All
,,1.76507,0.98125,,,All
,,1.76603,0.982292,,,All
,,1.79674,0.983333,,,All
,,1.80953,0.984375,,,All
,,1.8113,0.985417,,,All
,,1.82594,0.986458,,,All
,,1.83235,0.9875,,,All
,,1.85612,0.988542,,,All
,,1.94463,0.989583,,,All
,,1.94943,0.990625,,,All
,,1.95642,0.991667,,,All
,,2.04885,0.992708,,,All
,,2.10474,0.99375,,,All
,,2.11567,0.994792,,,All
,,2.14068,0.995833,,,All
,,2.15615,0.996875,,,All
,,2.16531,0.997917,,,All
,,2.18,0.998958,,,All
,,2.25506,1,,,All
,,4,1,,,All
