iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
227,290.708,1,10.207,40.5872,11.4174,55.0538,2.22045e-16,0.27531,0.286599,0.721163,0.374652,0.0587899
228,288.268,1,10.2305,40.9203,11.4921,53.8824,2.22045e-16,0.272925,0.279342,0.759088,0.365166,0.05824
229,285.433,1,10.2184,41.2936,10.8406,53.4809,2.22045e-16,0.267375,0.272269,0.739867,0.35592,0.0581758
230,295.443,1,10.2425,41.9449,10.5279,53.5305,2.22045e-16,0.269912,0.265375,0.728167,0.346908,0.0603926
231,291.148,1,10.3128,41.2829,11.2763,52.4238,2.22045e-16,0.263078,0.282183,0.725464,0.341556,0.0583664
232,286.781,1,10.2299,41.5569,11.2648,50.1633,2.22045e-16,0.259764,0.290617,0.721501,0.333388,0.0570562
233,289.633,1,10.2358,41.0514,11.247,47.3061,2.22045e-16,0.258618,0.283258,0.703232,0.324947,0.0601528
234,290.259,1,10.2723,40.4751,11.6457,49.8676,2.22045e-16,0.26547,0.276086,0.731414,0.316719,0.0601446
235,293.54,1,10.2566,40.1502,11.8623,50.3091,2.22045e-16,0.264346,0.269095,0.712894,0.308699,0.0611555
236,299.706,1,10.2506,39.4708,12.4115,52.1842,2.22045e-16,0.271558,0.262282,0.741135,0.300883,0.0625996
237,281.27,1,10.2608,40.907,12.1099,54.3612,2.22045e-16,0.271406,0.266559,0.722369,0.293264,0.0594696
238,288.599,1,10.2611,39.9046,12.0998,53.5081,2.22045e-16,0.269519,0.25981,0.705068,0.293096,0.0595835
239,277.843,1,10.3257,40.4826,12.2596,53.0936,2.22045e-16,0.264018,0.256553,0.71671,0.301527,0.0566043
240,281.722,1,10.28,40.4809,12.1157,52.7523,2.22045e-16,0.270886,0.26246,0.700006,0.293892,0.0579086
241,283.85,1,10.2933,40.4359,12.3224,50.3641,2.22045e-16,0.268442,0.255814,0.685919,0.291832,0.0586128
242,281.385,1,10.3207,39.7519,12.311,50.7012,2.22045e-16,0.267469,0.29019,0.70575,0.284442,0.0571197
243,283.154,1,10.314,40.6307,12.2911,49.415,2.22045e-16,0.26767,0.282842,0.706745,0.324871,0.0567798
244,291.186,1,10.3056,41.0429,12.3331,50.5369,2.22045e-16,0.26447,0.275681,0.750076,0.354304,0.0581087
245,286.162,1,10.3152,40.3207,12.5072,50.7331,2.22045e-16,0.267127,0.271714,0.770143,0.345333,0.0566975
246,288.206,1,10.2859,40.5236,11.8974,50.3726,2.22045e-16,0.268784,0.264834,0.775605,0.336589,0.0582577
247,278.687,1,10.2195,40.7301,11.9909,48.9504,2.22045e-16,0.262659,0.258128,0.755966,0.328066,0.0573662
248,284.642,1,10.252,40.6337,11.4599,46.5958,2.22045e-16,0.267045,0.274444,0.749953,0.319759,0.0581323
249,289.098,1,10.2809,41.1203,11.0781,49.4156,2.22045e-16,0.267228,0.269591,0.730964,0.334742,0.058164
250,286.818,1,10.3012,41.0666,11.4884,48.6483,2.22045e-16,0.264136,0.284937,0.712455,0.326267,0.0583993
251,294.568,1,10.3227,40.9438,11.9465,52.1968,2.22045e-16,0.26705,0.285067,0.727884,0.318005,0.0599087
252,284.793,1,10.2598,40.1356,11.9535,50.0153,2.22045e-16,0.260288,0.277849,0.720054,0.325218,0.0575336
253,278.228,1,10.2748,40.253,11.5768,51.0972,2.22045e-16,0.259146,0.270814,0.701821,0.316983,0.0565429
254,284.112,1,10.2569,40.0805,11.7848,51.0214,2.22045e-16,0.26275,0.281163,0.727682,0.311033,0.056951
255,287.366,1,10.2351,41.326,11.3297,52.1033,2.22045e-16,0.260603,0.274044,0.719179,0.354527,0.0576768
256,288.982,1,10.2591,41.0399,11.3924,51.2828,2.22045e-16,0.263824,0.270675,0.705455,0.345551,0.0580824
257,289.296,1,10.2687,41.0178,11.2766,50.4965,2.22045e-16,0.262953,0.278698,0.705236,0.336801,0.0589982
258,278.632,1,10.2599,40.9005,11.5152,49.9954,2.22045e-16,0.266448,0.279327,0.735148,0.328273,0.0560483
259,283.133,1,10.2782,41.5398,11.6964,49.0574,2.22045e-16,0.26201,0.272255,0.716534,0.319961,0.0579901
260,288.431,1,10.2548,40.9535,11.5716,48.4834,2.22045e-16,0.267673,0.265361,0.726819,0.311859,0.059652
261,290.838,1,10.2564,40.6096,11.6719,48.1406,2.22045e-16,0.265093,0.258642,0.763183,0.324767,0.0588658
262,291.479,1,10.2318,40.1455,12.3101,48.5592,2.22045e-16,0.267199,0.262664,0.743859,0.324508,0.0591642
263,284.901,1,10.277,39.736,12.4588,46.0234,2.22045e-16,0.265591,0.256013,0.725024,0.316291,0.0582749
264,280.318,1,10.2974,39.808,12.7631,46.1179,2.22045e-16,0.26216,0.260668,0.729345,0.314381,0.0563667
265,279.653,1,10.2641,39.7238,12.8938,45.3192,2.22045e-16,0.272561,0.260737,0.730207,0.322367,0.0556386
266,286.849,1,10.2868,40.4217,12.4592,45.7324,2.22045e-16,0.269481,0.254135,0.759631,0.347885,0.0575585
267,294.559,1,10.3381,40.5796,12.3412,47.5112,2.22045e-16,0.266357,0.266328,0.75751,0.354837,0.0589935
268,290.251,1,10.3071,40.4837,12.5947,47.5243,2.22045e-16,0.266941,0.259584,0.738329,0.345852,0.0597799
269,286.453,1,10.3132,40.5437,12.1134,48.4378,2.22045e-16,0.265289,0.253011,0.719634,0.337095,0.0588187
270,288.296,1,10.2986,40.3102,12.4969,49.0694,2.22045e-16,0.263893,0.246605,0.748407,0.328559,0.0586895
271,288.888,1,10.343,40.0682,13.0017,49.352,2.22045e-16,0.262396,0.250134,0.729539,0.32024,0.0591319
272,283.789,1,10.3389,40.0105,12.5846,48.3407,2.22045e-16,0.260201,0.271567,0.725334,0.312131,0.0576102
273,286.247,1,10.3288,40.031,12.004,49.4067,2.22045e-16,0.25905,0.264691,0.715632,0.326166,0.0580223
274,301.616,1,10.2889,39.8025,12.0148,45.9697,2.22045e-16,0.257407,0.27816,0.719348,0.317907,0.0625817
275,298.584,1,10.2995,39.7768,12.1321,46.5869,2.22045e-16,0.261723,0.278332,0.719449,0.329966,0.0611075
276,294.839,1,10.2479,40.4427,12.2776,43.083,2.22045e-16,0.265173,0.271284,0.703254,0.33914,0.0603928
277,293.381,1,10.2542,39.5977,12.3977,43.1324,2.22045e-16,0.265123,0.264415,0.702937,0.330553,0.0603982
278,288.332,1,10.2842,39.8907,12.2143,42.2802,2.22045e-16,0.258549,0.267076,0.685138,0.322183,0.0596961
279,286.606,1,10.2842,40.1053,12.1652,42.1659,2.22045e-16,0.256479,0.260313,0.66779,0.314025,0.0607282
280,279.47,1,10.3096,40.7796,12.0006,42.166,2.22045e-16,0.255831,0.253722,0.689672,0.306074,0.0579142
281,286.549,1,10.3224,40.7099,12.052,42.9796,2.22045e-16,0.25814,0.247297,0.702375,0.319943,0.0590719
282,279.282,1,10.2587,39.9753,12.49,48.2337,2.22045e-16,0.26197,0.244113,0.724913,0.318504,0.0565515
283,288.261,1,10.2908,40.9481,12.3473,51.5923,2.22045e-16,0.265202,0.253207,0.741386,0.346714,0.0579246
284,285.19,1,10.2719,40.6651,12.5309,53.6765,2.22045e-16,0.274677,0.263051,0.773419,0.337935,0.0563456
285,278.447,1,10.2382,40.8229,11.6728,51.5466,2.22045e-16,0.270411,0.274601,0.753836,0.329378,0.0556497
286,284.227,1,10.2614,41.2837,11.7693,50.7737,2.22045e-16,0.265048,0.267648,0.734748,0.340774,0.0570309
287,282.125,1,10.2787,41.2405,11.7577,48.2591,2.22045e-16,0.2645,0.260871,0.737005,0.332145,0.0572865
288,285.629,1,10.2962,39.6906,12.5972,48.4815,2.22045e-16,0.261591,0.256268,0.718343,0.337422,0.0577073
289,286.516,1,10.2565,39.4467,12.5303,48.3294,2.22045e-16,0.258779,0.263799,0.7375,0.328878,0.0582858
290,289.518,1,10.2683,40.4412,11.89,47.7975,2.22045e-16,0.257591,0.257119,0.736218,0.320551,0.0598199
291,286.209,1,10.2986,41.8371,11.2643,45.314,2.22045e-16,0.257986,0.264053,0.717577,0.312434,0.0592403
292,282.181,1,10.2644,41.5054,11.0506,48.304,2.22045e-16,0.257151,0.257367,0.699408,0.304523,0.0586697
293,283.913,1,10.2794,40.8864,11.2237,48.8115,2.22045e-16,0.263485,0.25085,0.718848,0.296813,0.0593776
294,276.858,1,10.2614,40.1996,11.4803,49.9184,2.22045e-16,0.264523,0.255707,0.726905,0.289297,0.0574469
295,284.14,1,10.2279,40.6983,11.4711,49.8476,2.22045e-16,0.265338,0.271144,0.7085,0.281972,0.0588459
296,275.985,1,10.1962,40.2301,11.4747,52.2924,2.22045e-16,0.270313,0.268057,0.69056,0.302073,0.0559036
297,280.714,1,10.2379,40.3496,11.5759,53.3496,2.22045e-16,0.269085,0.266476,0.673075,0.294424,0.0584546
298,290.15,1,10.2847,40.2154,11.979,53.9152,2.22045e-16,0.262272,0.271887,0.673785,0.298319,0.0601334
299,282.834,1,10.26,40.2405,11.7377,53.6871,2.22045e-16,0.271786,0.269309,0.713533,0.297699,0.0571751
300,279.037,1,10.2122,40.161,11.6014,51.9009,2.22045e-16,0.270928,0.280352,0.705059,0.290161,0.0562744
301,285.891,1,10.2542,41.1442,11.3091,54.0652,2.22045e-16,0.267537,0.273689,0.698159,0.330774,0.0573853
302,285.767,1,10.2837,40.9778,11.5628,53.3992,2.22045e-16,0.265235,0.275329,0.680482,0.330639,0.0575911
303,290.109,1,10.2347,40.9914,11.1185,50.6965,2.22045e-16,0.265947,0.268357,0.663251,0.370499,0.0585749
304,297.341,1,10.2429,41.5552,11.6821,53.25,2.22045e-16,0.261912,0.279407,0.678401,0.386626,0.059796
305,287.939,1,10.2857,41.7997,11.3141,51.9383,2.22045e-16,0.259843,0.272333,0.666781,0.376837,0.0585621
306,291.489,1,10.2907,41.3467,11.4994,51.0372,2.22045e-16,0.262267,0.273491,0.680464,0.367295,0.0602918
307,290.659,1,10.2485,41.1955,11.401,52.3523,2.22045e-16,0.259816,0.266566,0.663234,0.357995,0.0608533
308,298.163,1,10.3031,41.2619,11.8737,50.023,2.22045e-16,0.253237,0.259817,0.658533,0.34893,0.0630641
309,298.892,1,10.3294,40.6899,12.7969,47.2595,2.22045e-16,0.258603,0.256356,0.679202,0.340095,0.062598
310,299.98,1,10.3483,39.6915,12.2194,48.9169,2.22045e-16,0.252056,0.249864,0.678883,0.345354,0.0631813
311,298.421,1,10.3042,39.876,12.3751,48.8254,2.22045e-16,0.260219,0.263112,0.72833,0.37855,0.0602798
312,303.809,1,10.2638,40.0414,12.3296,50.5776,2.22045e-16,0.269236,0.284093,0.727586,0.384309,0.0608773
313,298.246,1,10.3271,39.9229,12.6782,49.4889,2.22045e-16,0.262419,0.2769,0.727608,0.374578,0.06088
314,293.202,1,10.2936,39.139,12.3101,49.0274,2.22045e-16,0.269658,0.27324,0.758012,0.365093,0.0594545
315,299.282,1,10.3408,40.1301,12.231,45.2055,2.22045e-16,0.26461,0.266321,0.773919,0.355849,0.0613073
316,297.745,1,10.3438,40.0481,12.1642,49.3028,2.22045e-16,0.25791,0.262292,0.754323,0.346839,0.0614785
317,300.255,1,10.2553,39.5049,12.0946,45.7693,2.22045e-16,0.258651,0.273653,0.74293,0.343526,0.0612489
318,294.046,1,10.2458,39.1466,12.4289,46.536,2.22045e-16,0.265437,0.266724,0.731034,0.35658,0.0594309
319,301.986,1,10.2551,39.2612,12.0208,50.0423,2.22045e-16,0.266703,0.277556,0.744792,0.3703,0.0607123
320,304.424,1,10.2364,39.7681,12.0684,52.3329,2.22045e-16,0.270896,0.270528,0.725933,0.373204,0.0618868
321,299.039,1,10.3236,39.5409,12.4127,51.1791,2.22045e-16,0.264037,0.271442,0.792679,0.400767,0.0588761
322,296.766,1,10.2578,38.9874,13.1362,52.2247,2.22045e-16,0.269944,0.264569,0.781595,0.390619,0.0590626
323,296.865,1,10.3061,39.5678,13.5621,52.685,2.22045e-16,0.275963,0.25787,0.825007,0.382398,0.0588486
324,297.343,1,10.2314,39.0192,12.8616,53.0869,2.22045e-16,0.270828,0.251341,0.846037,0.372715,0.0593762
325,298.06,1,10.2565,38.0584,14.0531,53.1178,2.22045e-16,0.268798,0.268424,0.879529,0.363278,0.0595286
326,290.616,1,10.3248,37.8736,13.7994,51.2907,2.22045e-16,0.274257,0.261627,0.87013,0.354079,0.0575402
327,286.489,1,10.3732,38.5751,14.4225,53.7388,2.22045e-16,0.267582,0.255003,0.848098,0.364772,0.0566955
328,286.978,1,10.3116,38.796,14.0847,50.9636,2.22045e-16,0.265178,0.249967,0.826623,0.355536,0.0574119
329,287.611,1,10.2907,38.6643,13.2,49.0821,2.22045e-16,0.267602,0.255927,0.805693,0.357189,0.0569203
330,288.991,1,10.2621,39.2738,12.9351,48.242,2.22045e-16,0.262298,0.252454,0.797364,0.375807,0.0569753
331,282.936,1,10.2907,39.0265,13.5816,48.3696,2.22045e-16,0.262033,0.246061,0.777174,0.415077,0.0552922
332,283.959,1,10.3238,38.8034,13.9678,49.3681,2.22045e-16,0.26527,0.241166,0.77645,0.404567,0.0559545
333,287.526,1,10.2964,38.6305,14.0841,51.1556,2.22045e-16,0.26651,0.261129,0.75679,0.394323,0.0570467
334,279.271,1,10.3143,39.1051,13.5765,50.9026,2.22045e-16,0.265923,0.261569,0.743156,0.384339,0.0551655
335,282.702,1,10.2616,38.4805,13.6063,51.354,2.22045e-16,0.267628,0.268027,0.761556,0.374607,0.0553609
336,289.983,1,10.2688,39.0318,13.9692,48.8092,2.22045e-16,0.264199,0.26124,0.791333,0.365122,0.0583144
337,288.736,1,10.3401,39.1748,13.7121,50.5246,2.22045e-16,0.262584,0.259332,0.801341,0.395576,0.0562051
338,291.372,1,10.315,38.9226,13.4448,50.8848,2.22045e-16,0.263764,0.26616,0.806615,0.412005,0.0563401
339,298.646,1,10.2686,38.8516,13.0943,51.0912,2.22045e-16,0.260565,0.284717,0.801452,0.410665,0.0581282
340,292.296,1,10.2752,38.956,13.3309,51.7641,2.22045e-16,0.25769,0.283348,0.798928,0.400266,0.0567724
341,289.72,1,10.3138,38.9534,12.9241,53.1052,2.22045e-16,0.255644,0.276173,0.778698,0.390131,0.0575668
342,286.61,1,10.2324,39.5274,12.9953,50.7545,2.22045e-16,0.266563,0.280648,0.780952,0.380253,0.055952
343,285.424,1,10.2208,39.3309,12.644,49.684,2.22045e-16,0.264315,0.273542,0.761178,0.370625,0.0568093
344,291.608,1,10.3007,39.889,12.6378,48.3038,2.22045e-16,0.257622,0.273649,0.741904,0.36124,0.0586958
345,294.769,1,10.2681,40.324,12.9919,50.4686,2.22045e-16,0.26926,0.27048,0.723119,0.37192,0.059142
346,290.017,1,10.2635,39.9872,12.9183,50.7538,2.22045e-16,0.271645,0.266271,0.71015,0.362502,0.0581438
347,291.541,1,10.2516,39.6042,12.6051,49.8921,2.22045e-16,0.265482,0.260933,0.692168,0.365418,0.0590382
348,283.49,1,10.2586,40.5258,12.6088,46.6985,2.22045e-16,0.265119,0.26652,0.674642,0.356165,0.0575133
349,281.314,1,10.2618,41.7425,11.9845,47.3101,2.22045e-16,0.270138,0.259771,0.65756,0.347147,0.0582631
350,288.674,1,10.3339,40.9112,12.1202,47.3702,2.22045e-16,0.263298,0.268267,0.648306,0.338357,0.0600211
351,287.313,1,10.304,41.2286,11.9055,46.0319,2.22045e-16,0.263682,0.268317,0.631891,0.329789,0.0600457
352,289.458,1,10.2836,41.107,11.9404,47.6862,2.22045e-16,0.266346,0.261523,0.671099,0.34639,0.0590759
353,285.835,1,10.2992,41.2973,11.3846,48.2604,2.22045e-16,0.259602,0.266781,0.654106,0.33762,0.0590064
354,282.266,1,10.2747,41.8685,10.9989,49.1841,2.22045e-16,0.260438,0.260026,0.653392,0.329071,0.0585192
355,284.839,1,10.2436,41.3417,10.9157,49.3564,2.22045e-16,0.261857,0.253442,0.674556,0.320739,0.0598232
356,286.886,1,10.2363,41.7204,10.9944,51.6132,2.22045e-16,0.265345,0.247025,0.709466,0.312617,0.0594419
357,292.73,1,10.3222,41.8044,11.8118,51.9261,2.22045e-16,0.264891,0.248975,0.729184,0.320445,0.0602759
358,289.381,1,10.2927,41.507,11.5315,51.3303,2.22045e-16,0.264278,0.258042,0.738408,0.312331,0.059346
359,289.474,1,10.2984,41.7226,11.6481,51.3231,2.22045e-16,0.260675,0.27007,0.757168,0.304423,0.059017
360,292.682,1,10.2898,40.4127,12.2643,51.4441,2.22045e-16,0.267508,0.263232,0.782535,0.303643,0.0596259
361,278.133,1,10.2424,40.8194,11.6084,51.4808,2.22045e-16,0.269551,0.259204,0.762721,0.303988,0.0566446
362,284.809,1,10.2635,41.0109,11.7611,52.0054,2.22045e-16,0.270003,0.254179,0.743408,0.296291,0.058294
363,284.574,1,10.2669,40.2609,12.0445,50.5212,2.22045e-16,0.268912,0.280707,0.737049,0.321425,0.0565302
364,282.91,1,10.3075,40.6045,11.6564,49.2457,2.22045e-16,0.264971,0.274253,0.718386,0.313286,0.0573602
365,286.261,1,10.3054,40.3453,11.9619,50.2163,2.22045e-16,0.264747,0.286661,0.713907,0.305354,0.0581805
366,290.331,1,10.2639,40.6957,12.1237,49.2199,2.22045e-16,0.264981,0.279402,0.695831,0.361022,0.0585277
367,292.766,1,10.253,41.2058,12.1609,51.8374,2.22045e-16,0.259992,0.279081,0.699441,0.376476,0.0584279
368,292.174,1,10.2251,40.6797,12.037,49.9331,2.22045e-16,0.253667,0.285972,0.72518,0.378451,0.0578987
369,287.805,1,10.2298,40.0016,12.1509,48.0378,2.22045e-16,0.256796,0.306819,0.72171,0.368868,0.0562527
370,287.389,1,10.2825,39.5588,12.4242,46.4153,2.22045e-16,0.257189,0.303213,0.726706,0.359528,0.0566906
371,293.849,1,10.2828,39.3834,12.5128,46.7366,2.22045e-16,0.252906,0.295822,0.735078,0.377548,0.0580502
372,282.595,1,10.2289,39.9696,12.3269,50.7888,2.22045e-16,0.259205,0.288331,0.716466,0.367988,0.0560845
373,287.059,1,10.2734,40.4334,11.6976,51.0162,2.22045e-16,0.256831,0.281031,0.711069,0.35867,0.0584459
374,291.65,1,10.3052,39.917,12.2424,48.8862,2.22045e-16,0.25885,0.273915,0.716192,0.349589,0.0598857
375,289.332,1,10.2912,40.3583,12.4798,47.9836,2.22045e-16,0.262257,0.287607,0.714626,0.340737,0.0582141
376,292.92,2,10.2385,40.1139,12.2046,50.8575,2.22045e-16,0.263142,0.280325,0.696531,0.364702,0.0589851
377,288.624,2,10.175,40.2658,11.8112,50.6876,2.22045e-16,0.262385,0.273227,0.684907,0.358827,0.0580879
378,292.418,2,10.2319,40.2334,12.2717,51.125,2.22045e-16,0.259859,0.282016,0.712135,0.333198,0.0591287
379,279.014,2,10.2754,40.5354,12.6838,48.7258,2.22045e-16,0.266064,0.251395,0.727111,0.356085,0.0552531
380,289.169,2,10.2134,40.6446,12.2403,48.4295,2.22045e-16,0.260421,0.247401,0.686895,0.404589,0.0577645
381,297.157,2,10.2817,40.0494,12.3315,50.1055,2.22045e-16,0.252347,0.247163,0.717412,0.418321,0.0597683
382,290.986,2,10.2517,39.9822,12.5705,50.3629,2.22045e-16,0.253007,0.24859,0.702268,0.389429,0.0589702
383,296.009,2,10.2729,40.109,12.54,49.0262,2.22045e-16,0.25311,0.269773,0.685385,0.405435,0.0593025
384,292.79,2,10.277,40.3029,12.2568,47.2328,2.22045e-16,0.252825,0.252462,0.651973,0.406645,0.0596319
385,283.91,2,10.2849,41.3464,11.8366,46.5987,2.22045e-16,0.256661,0.252242,0.645437,0.354695,0.058528
386,276.943,2,10.3074,41.322,11.9264,47.655,2.22045e-16,0.261902,0.250131,0.631355,0.356817,0.0565182
387,281.723,2,10.2752,41.0097,11.7843,47.1556,2.22045e-16,0.265643,0.24124,0.643682,0.331723,0.0577205
388,281.654,2,10.2778,41.1311,11.7161,47.902,2.22045e-16,0.263775,0.237653,0.6386,0.322435,0.0583379
389,279.37,2,10.26,41.1379,11.4961,48.2001,2.22045e-16,0.267603,0.235592,0.645006,0.314445,0.0579976
390,282.388,2,10.2539,41.4275,11.5124,48.3821,2.22045e-16,0.267881,0.239821,0.642323,0.298793,0.058753
391,274.969,2,10.29,41.4105,11.6241,48.6632,2.22045e-16,0.268645,0.246171,0.653311,0.280655,0.0577201
392,276.706,2,10.298,41.0818,11.7394,48.4343,2.22045e-16,0.262069,0.251957,0.656916,0.286363,0.0573562
393,280.593,2,10.3011,41.3597,11.565,48.6675,2.22045e-16,0.264503,0.247012,0.674795,0.264282,0.058486
394,285.821,2,10.2893,41.3318,11.5929,48.3009,2.22045e-16,0.264098,0.247052,0.67622,0.264271,0.0595313
395,287.416,2,10.2732,41.0942,11.6899,48.0638,2.22045e-16,0.26434,0.254594,0.679559,0.287048,0.0592666
396,285.25,2,10.276,40.8701,11.5715,48.0952,2.22045e-16,0.264263,0.256889,0.670484,0.289298,0.0592779
397,292.782,2,10.2678,40.6931,11.8117,48.2326,2.22045e-16,0.26773,0.263364,0.683361,0.29552,0.0596332
398,293.279,2,10.273,40.7433,11.6785,48.9706,2.22045e-16,0.269485,0.270761,0.682096,0.298068,0.0598941
399,291.044,2,10.2759,40.8008,12.0454,50.3082,2.22045e-16,0.269077,0.272475,0.698269,0.304524,0.0595394
400,286.298,2,10.2797,41.0242,11.852,50.7897,2.22045e-16,0.270308,0.267585,0.68547,0.301926,0.0594001
401,276.529,2,10.3022,41.1234,11.6916,50.9479,2.22045e-16,0.266076,0.268434,0.667313,0.291458,0.0587247
402,283.139,2,10.3196,41.0819,11.7762,51.0581,2.22045e-16,0.265499,0.269031,0.657289,0.288806,0.058768
403,292.683,2,10.3179,40.8289,11.8978,51.6183,2.22045e-16,0.26757,0.271473,0.677018,0.284728,0.0592857
404,282.516,2,10.3199,40.78,12.0085,52.0141,2.22045e-16,0.267452,0.273758,0.688601,0.271561,0.0591098
405,285.603,2,10.3196,40.6467,11.9787,52.1843,2.22045e-16,0.267228,0.277271,0.695273,0.258922,0.0593469
406,282.239,2,10.3056,40.6012,12.0292,52.1462,2.22045e-16,0.268887,0.27297,0.692924,0.261816,0.0590915
407,282.333,2,10.291,40.596,12.1676,52.1124,2.22045e-16,0.270026,0.268642,0.697034,0.254125,0.0592229
408,284.906,2,10.2892,40.5255,12.1188,52.3452,2.22045e-16,0.270914,0.268557,0.703551,0.245182,0.0594807
409,281.244,2,10.3007,40.4192,12.1845,52.0196,2.22045e-16,0.27073,0.271943,0.711923,0.23695,0.0593727
410,288.883,2,10.3128,40.2369,12.2855,51.8604,2.22045e-16,0.270278,0.275761,0.716384,0.233158,0.0596679
411,286.649,2,10.3186,40.2689,12.3262,51.5518,2.22045e-16,0.270047,0.275146,0.714251,0.225691,0.0601159
412,282.324,2,10.3159,40.3564,12.343,51.5196,2.22045e-16,0.269916,0.273625,0.70906,0.226279,0.060055
413,279.017,2,10.3069,40.4165,12.3378,51.8575,2.22045e-16,0.270292,0.271655,0.71365,0.226576,0.0597466
414,279.105,2,10.3027,40.4847,12.2105,52.1066,2.22045e-16,0.270862,0.270077,0.708738,0.222421,0.0597821
415,285.511,2,10.3012,40.6457,12.0983,51.9689,2.22045e-16,0.270753,0.269593,0.707096,0.223096,0.0599066
416,289.73,2,10.3022,40.6895,12.0542,51.5938,2.22045e-16,0.270245,0.2664,0.70562,0.22128,0.0603796
417,285.966,2,10.3013,40.6821,12.0584,51.4358,2.22045e-16,0.270029,0.265068,0.70341,0.220946,0.0605406
418,289.248,2,10.2999,40.7252,12.0214,51.3996,2.22045e-16,0.270022,0.262729,0.705822,0.219093,0.0608408
419,284.049,2,10.2977,40.778,11.9542,51.4044,2.22045e-16,0.269991,0.262158,0.708786,0.219386,0.0607786
420,284.592,2,10.2901,40.7954,11.8932,51.5075,2.22045e-16,0.270049,0.260294,0.713648,0.221845,0.0606718
421,288.332,2,10.2883,40.8759,11.8472,51.4704,2.22045e-16,0.270536,0.2583,0.717993,0.220779,0.060819
422,281.007,2,10.2857,40.9116,11.777,51.5031,2.22045e-16,0.270276,0.255757,0.723677,0.223479,0.0606168
423,288.085,2,10.2851,40.9367,11.7735,51.5334,2.22045e-16,0.270071,0.254698,0.726777,0.226232,0.0606032
424,286.927,2,10.2845,40.9347,11.7874,51.5622,2.22045e-16,0.269641,0.254124,0.728051,0.225167,0.0607085
425,291.988,2,10.2838,40.9608,11.771,51.6189,2.22045e-16,0.26899,0.254958,0.727114,0.225846,0.0608425
426,285.502,2,10.2833,40.9742,11.762,51.7003,2.22045e-16,0.268775,0.255802,0.728899,0.226477,0.0607683
427,294.624,2,10.2834,40.968,11.7516,51.6903,2.22045e-16,0.268648,0.255841,0.728783,0.226647,0.0608212
428,292.521,2,10.2818,40.9786,11.7354,51.708,2.22045e-16,0.268524,0.255701,0.728484,0.22665,0.0608738
429,288.738,2,10.2811,40.9737,11.7246,51.7463,2.22045e-16,0.268553,0.255247,0.728612,0.2269,0.0608936
430,289.155,2,10.281,40.9806,11.7192,51.7073,2.22045e-16,0.268423,0.254851,0.728749,0.227304,0.0609126
431,283.336,2,10.2801,40.9798,11.7159,51.6956,2.22045e-16,0.26847,0.25448,0.729226,0.227052,0.0609116
432,286.899,2,10.2794,40.9747,11.7194,51.7103,2.22045e-16,0.268498,0.254074,0.729284,0.226969,0.060932
433,279.735,2,10.2786,40.9696,11.7209,51.7138,2.22045e-16,0.268572,0.253539,0.729566,0.22656,0.0609249
434,286.368,2,10.2788,40.9611,11.7289,51.7052,2.22045e-16,0.26855,0.253071,0.730641,0.226417,0.0609366
435,276.94,2,10.2785,40.9506,11.7367,51.6488,2.22045e-16,0.268428,0.252951,0.73122,0.226126,0.0608991
436,277.533,2,10.2788,40.9459,11.7287,51.633,2.22045e-16,0.268335,0.252502,0.731912,0.225903,0.0608735
437,281.012,2,10.2803,40.9587,11.7261,51.5996,2.22045e-16,0.268259,0.252191,0.732259,0.225786,0.0608626
438,285.742,2,10.2805,40.9649,11.7201,51.589,2.22045e-16,0.268167,0.251954,0.732543,0.225912,0.0608663
439,281.574,2,10.2812,40.966,11.7169,51.5943,2.22045e-16,0.268165,0.25153,0.732242,0.226008,0.0608605
440,272.567,2,10.2818,40.9653,11.7173,51.5956,2.22045e-16,0.268171,0.25124,0.732371,0.225945,0.0608046
441,282.162,2,10.2827,40.9742,11.7199,51.6025,2.22045e-16,0.268161,0.250833,0.732146,0.225794,0.0608123
442,289.747,2,10.2839,40.9707,11.7237,51.5642,2.22045e-16,0.268125,0.250486,0.732602,0.225945,0.0608358
443,286.149,2,10.284,40.9723,11.7245,51.5261,2.22045e-16,0.26807,0.250263,0.732556,0.225841,0.0608537
444,294.23,2,10.2851,40.9714,11.7217,51.5237,2.22045e-16,0.268008,0.250146,0.733596,0.225784,0.0608909
445,301.476,2,10.2858,40.9633,11.7236,51.5044,2.22045e-16,0.267852,0.250442,0.734597,0.225807,0.0609455
446,295.77,2,10.2862,40.9709,11.7209,51.4862,2.22045e-16,0.267756,0.250334,0.734605,0.225905,0.0609936
447,287.756,2,10.2856,40.9759,11.7174,51.479,2.22045e-16,0.267669,0.25016,0.735098,0.225969,0.0610027
448,281.406,2,10.2847,40.9833,11.707,51.4806,2.22045e-16,0.267641,0.249936,0.734597,0.226335,0.060983
449,273.899,2,10.2845,40.9853,11.7026,51.4677,2.22045e-16,0.267605,0.249682,0.734332,0.226142,0.0609508
450,289.492,2,10.2841,40.9861,11.6977,51.473,2.22045e-16,0.267556,0.249556,0.734159,0.225906,0.0609843
451,281.955,2,10.2837,40.9821,11.6972,51.4906,2.22045e-16,0.267585,0.249363,0.734192,0.225667,0.0609831
452,278.024,2,10.2838,40.9795,11.6975,51.4791,2.22045e-16,0.267584,0.248989,0.734466,0.225298,0.0609754
