iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
233,-128.375,1,60.8966,303.005,1221.12,888.747,2.44804e-16,0.129121,0.25096,0.113539,0.316724,0.148048
234,-133.535,1,61.3569,291.308,1227.04,887.409,2.44804e-16,0.130458,0.244605,0.120628,0.308704,0.144375
235,-125.376,1,60.9597,282.63,1212.25,902.642,2.44804e-16,0.127155,0.252675,0.117574,0.300888,0.151135
236,-122.126,1,61.0726,276.893,1219.34,912.488,2.44804e-16,0.130074,0.263525,0.117389,0.293269,0.150185
237,-123.945,1,61.1294,266.294,1219.9,917.362,2.44804e-16,0.132338,0.256852,0.114417,0.293218,0.150487
238,-125.401,1,60.9849,265.632,1199.46,933.306,2.44804e-16,0.137326,0.250348,0.11152,0.285794,0.149819
239,-127.64,1,61.1784,279.853,1183.44,907.888,2.44804e-16,0.133849,0.282069,0.108696,0.289097,0.14802
240,-128.959,1,60.7253,281.975,1186.48,911.936,2.44804e-16,0.131623,0.274927,0.105944,0.281776,0.149466
241,-126.624,1,61.0517,288.623,1203.96,910.085,2.44804e-16,0.13648,0.267966,0.115067,0.283055,0.146515
242,-126.656,1,61.3661,276.432,1178.66,908.78,2.44804e-16,0.134831,0.27003,0.112153,0.275888,0.148275
243,-124.313,1,61.19,268.926,1175,916.757,2.44804e-16,0.131417,0.263193,0.109313,0.268903,0.152371
244,-124.167,1,61.1473,276.331,1158.59,920.163,2.44804e-16,0.129289,0.256528,0.109234,0.275982,0.151766
245,-126.025,1,61.113,271.489,1160.1,951.122,2.44804e-16,0.126016,0.273382,0.106468,0.268994,0.152021
246,-128.086,1,61.2019,279.069,1169.08,941.388,2.44804e-16,0.131559,0.26646,0.103772,0.269987,0.153898
247,-130.363,1,60.9772,282.7,1194.19,930.862,2.44804e-16,0.128227,0.259713,0.101145,0.263151,0.153237
248,-124.703,1,61.3291,271.112,1165.1,904.476,2.44804e-16,0.130266,0.259601,0.118704,0.282135,0.148537
249,-117.319,1,61.5673,275.566,1143.81,903.167,2.44804e-16,0.129538,0.260777,0.133623,0.274991,0.152377
250,-124.335,1,61.8123,282.757,1160.59,863.282,2.44804e-16,0.126258,0.259837,0.156351,0.268028,0.145856
251,-122.31,1,62.0211,282.201,1155.52,876.622,2.44804e-16,0.123061,0.253258,0.152392,0.274397,0.149301
252,-116.64,1,61.4,282.967,1166.78,908.675,2.44804e-16,0.119945,0.296905,0.148533,0.267449,0.151644
253,-119.602,1,61.4988,285.847,1165.97,913.371,2.44804e-16,0.120683,0.30962,0.144772,0.264056,0.148072
254,-113.469,1,61.4168,282.117,1172.53,902.106,2.44804e-16,0.123786,0.302057,0.14239,0.282914,0.151072
255,-106.998,1,61.507,299.241,1192.45,878.709,2.44804e-16,0.126969,0.323517,0.139606,0.292786,0.153796
256,-112.273,1,61.2152,294.186,1209.46,891.612,2.44804e-16,0.134121,0.318509,0.136071,0.285372,0.152133
257,-107.031,1,60.8922,295.187,1199.41,884.623,2.44804e-16,0.13342,0.325094,0.161934,0.322958,0.147169
258,-115.077,1,60.8251,293.15,1175.3,924.378,2.44804e-16,0.134154,0.316862,0.157833,0.31478,0.145324
259,-121.21,1,60.9454,315.487,1201.88,883.085,2.44804e-16,0.134412,0.327677,0.153837,0.30681,0.141702
260,-117.106,1,60.9417,307.777,1211.03,869.267,2.44804e-16,0.135007,0.31938,0.149942,0.299041,0.148541
261,-120.326,1,61.6271,296.563,1243.77,854.819,2.44804e-16,0.13221,0.311293,0.146145,0.29147,0.14584
262,-116.687,1,61.0435,289.9,1282.68,885.688,2.44804e-16,0.135402,0.337452,0.142445,0.284089,0.148214
263,-123.74,1,61.2803,283.98,1260.21,874.211,2.44804e-16,0.133603,0.328908,0.138838,0.276896,0.147587
264,-122.186,1,61.7826,286.746,1270.47,855.263,2.44804e-16,0.13022,0.32058,0.138093,0.281726,0.146021
265,-114.712,1,61.2718,294.049,1279.69,830.636,2.44804e-16,0.134897,0.327908,0.135495,0.274593,0.148363
266,-111.247,1,61.408,294.074,1259.36,846.276,2.44804e-16,0.139138,0.322395,0.136817,0.289636,0.14919
267,-108.286,1,61.1616,299.499,1242.47,861.87,2.44804e-16,0.138102,0.314232,0.149623,0.289952,0.150652
268,-108.29,1,60.7936,298.042,1248.38,884.38,2.44804e-16,0.142506,0.306275,0.153371,0.305572,0.150349
269,-112.81,1,61.2024,299.218,1242.79,879.644,2.44804e-16,0.138898,0.29852,0.151615,0.328636,0.145213
270,-116.276,1,60.9063,296.392,1235.93,896.863,2.44804e-16,0.138515,0.346228,0.147776,0.320315,0.142932
271,-111.415,1,61.3297,282.008,1253.08,875.672,2.44804e-16,0.135008,0.337462,0.144565,0.337599,0.145921
272,-114.356,1,61.1932,281.966,1249.69,877.848,2.44804e-16,0.132656,0.328917,0.140904,0.329051,0.147381
273,-114.121,1,61.1718,289.047,1213.12,893.979,2.44804e-16,0.129297,0.320589,0.148101,0.320719,0.148558
274,-105.421,1,61.2048,287.491,1209.86,903.927,2.44804e-16,0.126851,0.312471,0.168771,0.312598,0.153249
275,-108.897,1,61.32,273.541,1239.09,909.772,2.44804e-16,0.132324,0.304559,0.164497,0.304683,0.150134
276,-114.903,1,61.4697,292.011,1216.61,853.119,2.44804e-16,0.129829,0.296847,0.160332,0.307148,0.147961
277,-110.508,1,61.2342,285.582,1198.54,881.136,2.44804e-16,0.133569,0.289331,0.16475,0.322005,0.148339
278,-108.914,1,61.397,284.178,1198.42,875.162,2.44804e-16,0.130187,0.282005,0.161584,0.313851,0.153429
279,-105.584,1,61.1059,290.735,1196.37,857.523,2.44804e-16,0.126891,0.274865,0.163937,0.310126,0.155376
280,-111.463,1,61.4519,303.662,1175.32,833.516,2.44804e-16,0.124675,0.267905,0.159786,0.313425,0.15361
281,-114.743,1,61.5152,308.651,1163.38,843.865,2.44804e-16,0.123444,0.261121,0.157844,0.305489,0.153038
282,-116.131,1,61.0299,308.941,1202.16,869.342,2.44804e-16,0.126863,0.25451,0.153847,0.327033,0.149951
283,-126.371,1,61.0543,308.95,1174.99,869.824,2.44804e-16,0.134643,0.248065,0.149951,0.318752,0.143687
284,-133.71,1,61.2328,310.104,1198.03,878.724,2.44804e-16,0.135099,0.241784,0.146155,0.310681,0.141827
285,-130.57,1,61.0091,310.94,1185.86,875.907,2.44804e-16,0.13434,0.235662,0.142454,0.302815,0.145825
286,-123.621,1,61.7425,309.229,1190.16,866.887,2.44804e-16,0.130938,0.262225,0.138847,0.295147,0.147561
287,-122.725,1,61.5095,309.367,1208.1,859.111,2.44804e-16,0.129337,0.260492,0.135331,0.287674,0.14993
288,-125.394,1,61.5186,300.78,1201.65,851.711,2.44804e-16,0.126062,0.253896,0.131904,0.317699,0.147672
289,-126.828,1,60.9036,297.367,1223.82,847.989,2.44804e-16,0.125205,0.247467,0.128565,0.311669,0.149129
290,-124.283,1,61.747,304.167,1234.72,834.025,2.44804e-16,0.127292,0.241201,0.12535,0.303778,0.151049
291,-123.386,1,61.2692,304.762,1239.11,837.715,2.44804e-16,0.126316,0.240481,0.122176,0.296086,0.151127
292,-129.372,1,61.4548,302.759,1228.1,853.499,2.44804e-16,0.123117,0.236269,0.119083,0.307149,0.148413
293,-130.654,1,61.5843,305.007,1198.19,851.796,2.44804e-16,0.12,0.232443,0.116068,0.325621,0.148582
294,-134.117,1,61.5474,300.699,1209.49,847.147,2.44804e-16,0.127411,0.226557,0.113129,0.32268,0.146183
295,-131.026,1,60.9509,303.799,1183.73,852.111,2.44804e-16,0.13006,0.220821,0.110264,0.314509,0.15091
296,-128.076,1,61.2637,295.449,1181.89,885.338,2.44804e-16,0.130197,0.215229,0.114382,0.306546,0.151612
297,-133.023,1,61.546,292.219,1196.82,893.69,2.44804e-16,0.131415,0.215113,0.111486,0.298784,0.149537
298,-124.6,1,61.2716,279.803,1211.49,884.373,2.44804e-16,0.128087,0.218063,0.119258,0.318279,0.150305
299,-128.797,1,61.1875,277.688,1186.6,912.706,2.44804e-16,0.135359,0.212542,0.119729,0.31022,0.149855
300,-129.574,1,60.9739,278.641,1198.89,915.644,2.44804e-16,0.139929,0.208735,0.116697,0.302365,0.14894
301,-128.211,1,60.702,266.079,1187.1,941.096,2.44804e-16,0.136385,0.222581,0.115655,0.294709,0.147877
302,-128.448,1,61.0876,266.36,1183.32,942.403,2.44804e-16,0.136011,0.242509,0.118564,0.287521,0.145821
303,-131.112,1,61.1331,258.208,1171.16,921.387,2.44804e-16,0.132567,0.245286,0.115562,0.310009,0.146696
304,-129.847,1,60.9616,270.207,1187.68,944.121,2.44804e-16,0.132116,0.27479,0.112636,0.302159,0.144971
305,-127.587,1,61.4122,258.256,1208.17,924.022,2.44804e-16,0.12917,0.286983,0.115998,0.307589,0.143049
306,-129.248,1,61.1411,264.709,1199.73,938.29,2.44804e-16,0.127498,0.279717,0.113061,0.299801,0.147534
307,-116.77,1,60.9591,271.47,1219.49,926.316,2.44804e-16,0.124564,0.272634,0.127468,0.293657,0.152743
308,-121.555,1,61.4316,260.32,1238.33,916.174,2.44804e-16,0.12141,0.265731,0.128937,0.302461,0.150263
309,-122.132,1,61.5677,258.781,1264.22,897.583,2.44804e-16,0.119921,0.259002,0.125673,0.294802,0.152158
310,-118.488,1,61.5413,256.688,1216.65,926.964,2.44804e-16,0.123663,0.252444,0.129441,0.328153,0.150667
311,-122.799,1,61.6538,246.968,1244.2,952.727,2.44804e-16,0.129322,0.248173,0.126163,0.319844,0.151432
312,-115.573,1,61.4139,240.055,1258.43,955.788,2.44804e-16,0.130646,0.253569,0.122969,0.311745,0.154898
313,-116.862,1,61.7722,242.432,1309.6,913.279,2.44804e-16,0.12833,0.258684,0.119855,0.303852,0.15654
314,-116.289,2,61.4492,243.012,1311.02,912.679,2.44804e-16,0.12508,0.261923,0.123827,0.296158,0.155207
315,-106.747,2,61.6665,255.423,1319.19,898.981,2.44804e-16,0.123011,0.287412,0.131188,0.288659,0.159738
316,-113.199,2,61.6652,248.432,1312.43,900.199,2.44804e-16,0.123546,0.260781,0.129872,0.273778,0.157447
317,-110.716,2,61.4188,250.051,1308.96,884.908,2.44804e-16,0.127688,0.248173,0.138279,0.276537,0.15816
318,-122.717,2,61.0678,246.284,1334.69,917.408,2.44804e-16,0.133117,0.248278,0.127195,0.302269,0.148029
319,-120.485,2,61.4525,245.936,1308.68,946.982,2.44804e-16,0.128169,0.255885,0.127855,0.288883,0.150266
320,-113.493,2,61.2981,248.937,1312.4,949.172,2.44804e-16,0.128041,0.258703,0.121653,0.294272,0.155819
321,-115.279,2,61.503,243.444,1308.99,930.983,2.44804e-16,0.128873,0.251519,0.137205,0.288878,0.15333
322,-111.738,2,61.7977,240.967,1320.38,916.886,2.44804e-16,0.124482,0.263042,0.141368,0.269121,0.15629
323,-110.597,2,61.7306,248.241,1327.2,929.868,2.44804e-16,0.127235,0.227749,0.151029,0.27096,0.158641
324,-118.422,2,61.3356,248.338,1325.78,943.17,2.44804e-16,0.127091,0.227284,0.153982,0.260696,0.154445
325,-125.982,2,61.4303,247.056,1364.98,923.386,2.44804e-16,0.125302,0.219741,0.144636,0.261907,0.151405
326,-135.819,2,61.7024,240.409,1357.47,912.897,2.44804e-16,0.124456,0.218214,0.142983,0.242907,0.146943
327,-132.376,2,61.6501,241.391,1351.96,928.101,2.44804e-16,0.124761,0.207407,0.150117,0.252614,0.145905
328,-131.273,2,61.4936,241.566,1345.69,946.051,2.44804e-16,0.125728,0.200754,0.155431,0.257268,0.145744
329,-129.032,2,61.4871,242.747,1310.28,944.44,2.44804e-16,0.128553,0.204393,0.147566,0.262056,0.146792
330,-129.21,2,61.5392,245.162,1311.59,939.974,2.44804e-16,0.124252,0.193752,0.142993,0.259468,0.149985
331,-132.973,2,61.512,246.698,1307.98,946.804,2.44804e-16,0.121126,0.180927,0.145468,0.247127,0.151359
332,-129.07,2,61.4531,241.718,1335.05,928.925,2.44804e-16,0.123687,0.174231,0.140921,0.248741,0.153207
333,-125.833,2,61.6483,239.495,1359.19,932.946,2.44804e-16,0.122607,0.190927,0.140203,0.237985,0.154225
334,-130.951,2,61.6122,237.455,1351.48,936.934,2.44804e-16,0.120248,0.19434,0.137687,0.242031,0.153188
335,-131.616,2,61.5517,239.473,1357.58,938.81,2.44804e-16,0.123127,0.188681,0.130764,0.242266,0.153695
336,-128.048,2,61.3258,239.176,1363.84,937.957,2.44804e-16,0.123407,0.19731,0.128078,0.241197,0.153948
337,-131.33,2,61.2627,238.446,1371.3,945.807,2.44804e-16,0.123905,0.198975,0.129998,0.249161,0.152001
338,-130.359,2,61.3782,239.614,1367.01,947.029,2.44804e-16,0.12844,0.19418,0.133026,0.246584,0.151413
339,-130.48,2,61.4221,239.865,1370.68,951.606,2.44804e-16,0.131293,0.196364,0.126505,0.24614,0.151782
340,-133.201,2,61.4543,240.414,1373.26,951.131,2.44804e-16,0.132148,0.194839,0.121065,0.246379,0.152023
341,-133.787,2,61.3494,238.186,1373.41,955.114,2.44804e-16,0.131586,0.196183,0.11546,0.254994,0.151665
342,-135.335,2,61.3588,237.053,1370.73,949.132,2.44804e-16,0.130483,0.199775,0.113428,0.255667,0.151008
343,-128.342,2,61.3704,235.145,1369.73,952.275,2.44804e-16,0.130307,0.204496,0.115209,0.25688,0.15105
344,-129.314,2,61.3657,234.567,1376.7,946.193,2.44804e-16,0.126654,0.21029,0.116303,0.250443,0.151911
345,-140.776,2,61.4552,235.617,1384.64,938.71,2.44804e-16,0.125684,0.20095,0.115628,0.249749,0.151458
346,-137.442,2,61.4279,235.257,1384.02,944.437,2.44804e-16,0.124774,0.198652,0.115263,0.253787,0.150856
347,-132.491,2,61.4911,234.709,1381.31,942.73,2.44804e-16,0.124563,0.194831,0.115247,0.258778,0.151194
348,-130.786,2,61.4644,234.586,1383.83,944.098,2.44804e-16,0.123422,0.191185,0.119967,0.256576,0.15163
349,-134.053,2,61.4635,236.336,1376.34,945.928,2.44804e-16,0.125066,0.188238,0.118816,0.264327,0.151131
350,-135.63,2,61.4684,236.41,1375.54,948.768,2.44804e-16,0.125478,0.182413,0.119385,0.266722,0.151149
351,-134.523,2,61.4168,237.82,1375.09,947.914,2.44804e-16,0.125903,0.184097,0.117793,0.264841,0.151224
352,-136.87,2,61.4223,237.608,1373.16,943.79,2.44804e-16,0.127099,0.184154,0.115911,0.266126,0.150893
353,-139.533,2,61.4264,237.585,1365.8,941.725,2.44804e-16,0.126362,0.185298,0.114267,0.268127,0.150443
354,-125.377,2,61.3688,235.991,1358.17,945.385,2.44804e-16,0.126129,0.183479,0.114188,0.274175,0.151254
355,-127.241,2,61.3532,235.78,1355,946.092,2.44804e-16,0.125728,0.183199,0.114202,0.279578,0.151578
356,-136.325,2,61.3275,236.28,1352.1,949.252,2.44804e-16,0.125285,0.180275,0.113436,0.28165,0.151685
357,-138.976,2,61.298,236.869,1348.69,948.318,2.44804e-16,0.125179,0.180395,0.112897,0.285907,0.15096
358,-132.075,2,61.3018,237.05,1348.04,951.736,2.44804e-16,0.125025,0.179515,0.113719,0.284381,0.151206
359,-136.367,2,61.3091,237.665,1345.35,952.815,2.44804e-16,0.123918,0.178332,0.114225,0.283039,0.151356
360,-135.36,2,61.2838,237.335,1345.71,953.58,2.44804e-16,0.124858,0.178277,0.112963,0.282833,0.151363
361,-142.61,2,61.2611,237.24,1343.31,954.23,2.44804e-16,0.125222,0.178345,0.111763,0.283002,0.150942
362,-130.606,2,61.2338,236.692,1343.5,957.212,2.44804e-16,0.125422,0.179963,0.111851,0.283179,0.150942
363,-135.69,2,61.2094,236.364,1344.63,956.897,2.44804e-16,0.125586,0.179252,0.111711,0.285047,0.150815
364,-127.892,2,61.2306,236.435,1343.51,954.81,2.44804e-16,0.125573,0.181586,0.112145,0.286199,0.150726
365,-125.111,2,61.2384,236.6,1343.46,954.522,2.44804e-16,0.125555,0.182108,0.111965,0.285908,0.150863
366,-130.023,2,61.2375,236.623,1343.95,954.116,2.44804e-16,0.125527,0.181853,0.112018,0.286008,0.15094
367,-135.612,2,61.2375,236.791,1344.02,954.033,2.44804e-16,0.125436,0.181924,0.111821,0.28605,0.150957
368,-131.154,2,61.2313,236.815,1344.01,953.886,2.44804e-16,0.125352,0.182468,0.111645,0.286602,0.150939
369,-136.222,2,61.228,236.926,1343.91,953.932,2.44804e-16,0.12534,0.182822,0.111626,0.287024,0.150834
370,-139.297,2,61.2311,236.706,1343.65,953.907,2.44804e-16,0.125353,0.18294,0.111526,0.286451,0.150803
371,-135.548,2,61.2276,236.77,1343.63,953.778,2.44804e-16,0.125395,0.182861,0.111414,0.28612,0.150831
372,-140.308,2,61.2228,236.87,1343.26,954.151,2.44804e-16,0.125426,0.182832,0.111208,0.285915,0.150799
373,-143.055,2,61.2279,236.802,1342.93,954.346,2.44804e-16,0.125451,0.182448,0.111357,0.285321,0.150736
374,-139.224,2,61.2292,236.533,1342.9,954.425,2.44804e-16,0.12538,0.182364,0.111549,0.284762,0.150698
375,-138.462,2,61.2259,236.753,1342.83,954.112,2.44804e-16,0.125356,0.182441,0.111376,0.284666,0.150681
376,-133.11,2,61.2268,236.758,1342.73,953.876,2.44804e-16,0.125445,0.181891,0.111725,0.28465,0.150682
377,-138.26,2,61.2216,236.815,1342.37,953.982,2.44804e-16,0.12551,0.181639,0.112015,0.284754,0.150585
378,-139.508,2,61.2217,236.833,1342.32,954.114,2.44804e-16,0.125555,0.181227,0.111992,0.284731,0.150571
379,-139.194,2,61.2213,236.697,1342.94,954.402,2.44804e-16,0.125627,0.180787,0.112358,0.284405,0.150508
380,-136.435,2,61.2194,236.674,1342.95,954.294,2.44804e-16,0.125644,0.180426,0.112639,0.28441,0.150472
381,-136.198,2,61.223,236.647,1343.2,954.407,2.44804e-16,0.125588,0.180844,0.112342,0.284028,0.1505
382,-136.434,2,61.2235,236.593,1343.2,955.02,2.44804e-16,0.12554,0.180719,0.112293,0.284104,0.150507
383,-137.127,2,61.2269,236.602,1343.15,955.059,2.44804e-16,0.125515,0.18045,0.112211,0.284086,0.150534
384,-136.524,2,61.225,236.614,1342.83,955.186,2.44804e-16,0.125501,0.180223,0.11202,0.284081,0.150581
385,-134.808,2,61.2262,236.763,1342.88,955.259,2.44804e-16,0.125577,0.18005,0.11183,0.283962,0.150634
386,-135.71,2,61.2268,236.903,1342.47,955.35,2.44804e-16,0.125609,0.179952,0.111663,0.284079,0.150654
387,-129.482,2,61.2273,237.017,1342.41,955.343,2.44804e-16,0.125745,0.180272,0.111463,0.284191,0.15068
388,-133.535,2,61.2275,237.043,1342.31,955.373,2.44804e-16,0.125819,0.180686,0.111339,0.284091,0.150661
389,-137.54,2,61.2309,237.068,1342.19,955.407,2.44804e-16,0.125944,0.180875,0.111205,0.283975,0.150622
390,-139.388,2,61.2359,237.055,1342.36,955.375,2.44804e-16,0.125935,0.180709,0.111307,0.283907,0.150579
391,-148.907,2,61.2393,237.098,1342.53,955.285,2.44804e-16,0.125934,0.180524,0.111207,0.283537,0.150503
392,-149.519,2,61.244,237.111,1342.92,955.064,2.44804e-16,0.125891,0.180281,0.111055,0.283018,0.150462
393,-142.851,2,61.2479,237.154,1342.72,954.825,2.44804e-16,0.125968,0.180125,0.111021,0.282565,0.150433
394,-133.759,2,61.2504,237.226,1342.69,954.683,2.44804e-16,0.125977,0.180359,0.110969,0.282207,0.150456
395,-130.015,2,61.2517,237.174,1342.86,954.412,2.44804e-16,0.126033,0.180542,0.111088,0.282122,0.150458
396,-135.724,2,61.2516,237.219,1342.48,953.994,2.44804e-16,0.126041,0.180643,0.111147,0.28203,0.150435
397,-130.835,2,61.2497,237.283,1342.69,954.153,2.44804e-16,0.126104,0.180859,0.111144,0.282062,0.150437
398,-131.853,2,61.2476,237.337,1342.5,954.211,2.44804e-16,0.126175,0.181192,0.11097,0.282237,0.150436
399,-138.774,2,61.2463,237.3,1342.79,954.556,2.44804e-16,0.126196,0.181076,0.110894,0.28225,0.150427
400,-128.611,2,61.2504,237.216,1342.51,954.787,2.44804e-16,0.126174,0.181737,0.110886,0.281893,0.15044
401,-135.519,2,61.258,237.134,1342.36,954.696,2.44804e-16,0.126053,0.181572,0.110785,0.281759,0.150507
402,-127.292,2,61.2632,237.038,1342.62,955.139,2.44804e-16,0.12601,0.18171,0.110764,0.281518,0.150589
403,-137.919,2,61.2702,236.91,1343.07,955.149,2.44804e-16,0.126064,0.181825,0.110832,0.281085,0.150559
404,-143.062,2,61.2761,236.828,1343.36,955.273,2.44804e-16,0.126094,0.181617,0.110802,0.280636,0.150549
405,-136.892,2,61.2728,236.746,1343.22,955.617,2.44804e-16,0.126065,0.181828,0.110802,0.280457,0.150527
406,-135.836,2,61.2718,236.638,1343.13,955.889,2.44804e-16,0.126115,0.181853,0.110769,0.280523,0.150511
407,-138.764,2,61.2713,236.557,1343.35,956.119,2.44804e-16,0.126132,0.18171,0.110803,0.280427,0.150495
408,-130.153,2,61.2705,236.604,1343.24,956.203,2.44804e-16,0.126099,0.18192,0.11097,0.280839,0.150452
409,-133.832,2,61.2695,236.564,1343.06,956.118,2.44804e-16,0.126125,0.182204,0.110939,0.280882,0.150427
410,-137.376,2,61.2757,236.573,1342.82,955.758,2.44804e-16,0.126153,0.182331,0.110795,0.280483,0.150448
411,-140.213,2,61.2803,236.54,1342.47,955.656,2.44804e-16,0.126134,0.182131,0.110825,0.280048,0.150462
412,-140.686,2,61.2842,236.486,1342.33,955.371,2.44804e-16,0.126118,0.182109,0.111003,0.279616,0.150421
413,-146.308,2,61.2841,236.487,1342.24,955.393,2.44804e-16,0.126141,0.181993,0.11104,0.279198,0.150367
414,-138.787,2,61.2825,236.436,1342.39,955.502,2.44804e-16,0.126188,0.18195,0.110959,0.278887,0.150377
415,-136.303,2,61.2843,236.42,1342.49,955.443,2.44804e-16,0.126229,0.181786,0.11096,0.279116,0.150365
416,-140.435,2,61.2837,236.419,1342.7,955.241,2.44804e-16,0.126265,0.181551,0.11105,0.279168,0.150326
417,-139.426,2,61.2823,236.405,1342.86,955.036,2.44804e-16,0.126313,0.181455,0.111105,0.279228,0.150282
418,-140.113,2,61.2842,236.502,1342.79,955.105,2.44804e-16,0.126468,0.181516,0.11088,0.27901,0.150274
419,-140.783,2,61.2827,236.565,1342.7,954.95,2.44804e-16,0.126608,0.181563,0.110789,0.278814,0.150238
420,-133.171,2,61.2777,236.583,1342.76,955.01,2.44804e-16,0.126736,0.181825,0.110784,0.278944,0.150193
421,-129.734,2,61.2742,236.628,1342.92,955.22,2.44804e-16,0.126899,0.182106,0.110697,0.279192,0.150171
422,-133.064,2,61.2713,236.585,1342.79,955.32,2.44804e-16,0.126991,0.182168,0.110706,0.279542,0.150136
423,-129.874,2,61.2676,236.569,1342.8,955.612,2.44804e-16,0.127106,0.182355,0.110796,0.279444,0.150124
424,-134.057,2,61.2662,236.612,1342.86,955.808,2.44804e-16,0.127192,0.182557,0.110857,0.27929,0.150095
425,-136.839,2,61.2651,236.654,1342.91,955.853,2.44804e-16,0.127212,0.18267,0.110805,0.279352,0.150073
426,-142.599,2,61.2696,236.717,1342.94,955.76,2.44804e-16,0.127246,0.182506,0.110734,0.279197,0.150063
427,-127.961,2,61.2686,236.709,1343.04,955.73,2.44804e-16,0.1273,0.182721,0.110828,0.279347,0.15005
428,-135.206,2,61.2657,236.716,1342.99,955.811,2.44804e-16,0.127315,0.182744,0.110739,0.279386,0.150061
429,-136.728,2,61.2669,236.749,1343.01,955.816,2.44804e-16,0.127311,0.182766,0.110662,0.279215,0.150079
430,-138.403,2,61.2665,236.753,1343.25,955.512,2.44804e-16,0.127295,0.182549,0.110563,0.279471,0.150087
431,-135.082,2,61.2649,236.673,1343.25,955.204,2.44804e-16,0.127309,0.182624,0.110492,0.279718,0.150073
432,-141.857,2,61.2674,236.633,1343.25,955.072,2.44804e-16,0.127334,0.182486,0.110543,0.279822,0.150023
433,-141.28,2,61.2665,236.633,1343.3,955.138,2.44804e-16,0.127342,0.182507,0.110535,0.279543,0.150004
434,-139.176,2,61.2659,236.713,1343.38,955.06,2.44804e-16,0.127318,0.182593,0.110434,0.279523,0.149996
435,-137.401,2,61.2615,236.72,1343.69,955.064,2.44804e-16,0.127375,0.182419,0.1104,0.279696,0.149989
436,-142.965,2,61.2609,236.768,1343.5,954.879,2.44804e-16,0.127408,0.182311,0.110375,0.280022,0.149927
437,-135.331,2,61.2624,236.819,1343.6,954.759,2.44804e-16,0.127433,0.182368,0.110501,0.28011,0.149885
438,-140.702,2,61.2597,236.862,1343.39,954.78,2.44804e-16,0.127433,0.182448,0.110402,0.280075,0.149866
439,-138.918,2,61.2562,236.866,1343.55,954.771,2.44804e-16,0.127492,0.182082,0.110261,0.280561,0.14987
440,-144.653,2,61.2552,236.837,1343.55,954.895,2.44804e-16,0.127585,0.181748,0.11014,0.280752,0.149847
441,-142.104,2,61.2539,236.816,1343.64,954.886,2.44804e-16,0.12762,0.181631,0.110155,0.280714,0.149816
442,-144.027,2,61.2555,236.779,1343.63,954.734,2.44804e-16,0.127679,0.181718,0.110056,0.280584,0.149775
443,-138.464,2,61.2574,236.803,1343.5,954.526,2.44804e-16,0.127718,0.181551,0.110081,0.280445,0.149778
444,-131.308,2,61.2604,236.83,1343.39,954.416,2.44804e-16,0.127754,0.18159,0.110033,0.28036,0.149811
445,-135.557,2,61.2618,236.825,1343.51,954.314,2.44804e-16,0.127797,0.181479,0.110006,0.280347,0.149826
446,-143.621,2,61.263,236.893,1343.31,954.335,2.44804e-16,0.127801,0.181406,0.109903,0.28044,0.149801
447,-133.145,2,61.2598,236.949,1343.53,954.25,2.44804e-16,0.127811,0.181435,0.10993,0.280377,0.149812
448,-139.852,2,61.2609,236.963,1343.61,954.213,2.44804e-16,0.127764,0.181401,0.109794,0.280248,0.149838
449,-131.436,2,61.2599,236.939,1343.8,954.228,2.44804e-16,0.127747,0.181593,0.109727,0.280519,0.149837
450,-135.191,2,61.2597,236.952,1343.94,953.948,2.44804e-16,0.127735,0.181491,0.109804,0.280556,0.149837
451,-137.948,2,61.2614,236.9,1344.21,953.744,2.44804e-16,0.127708,0.181316,0.10987,0.280709,0.149826
452,-137.399,2,61.2649,236.861,1344.16,953.549,2.44804e-16,0.127725,0.181109,0.109869,0.28077,0.149835
453,-129.341,2,61.2644,236.903,1344.03,953.573,2.44804e-16,0.127759,0.181176,0.109826,0.281009,0.149849
454,-135.404,2,61.2626,236.92,1344.11,953.64,2.44804e-16,0.127758,0.181082,0.10984,0.281096,0.149854
455,-131.817,2,61.2619,236.927,1344.12,953.568,2.44804e-16,0.127788,0.181034,0.109894,0.281215,0.149857
456,-132.941,2,61.2606,236.936,1343.79,953.718,2.44804e-16,0.127852,0.181179,0.109885,0.281422,0.149831
457,-138.093,2,61.2617,236.912,1343.91,953.753,2.44804e-16,0.127895,0.181212,0.109864,0.281358,0.149816
458,-140.184,2,61.2678,236.877,1343.91,953.497,2.44804e-16,0.127946,0.181065,0.109823,0.281316,0.149813
459,-142.509,2,61.268,236.83,1344.08,953.479,2.44804e-16,0.127993,0.180887,0.109775,0.281454,0.149789
460,-137.495,2,61.2685,236.839,1343.98,953.485,2.44804e-16,0.128017,0.181022,0.10971,0.281395,0.149778
461,-132.25,2,61.2699,236.895,1343.82,953.524,2.44804e-16,0.128024,0.181071,0.109855,0.281322,0.149768
462,-136.408,2,61.2714,236.937,1344.03,953.481,2.44804e-16,0.128014,0.18112,0.109799,0.281176,0.149783
463,-135.389,2,61.2685,236.958,1343.75,953.545,2.44804e-16,0.128056,0.180992,0.109859,0.281207,0.14978
464,-133.688,2,61.2686,236.929,1343.77,953.739,2.44804e-16,0.128085,0.180974,0.109815,0.281216,0.149797
