iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,780.202,1,10.3455,12.9309,39.649,49.267,0.301798,0.0601084,0.995426,0.249521,0.687523,0.269936,0.374639
224,783.023,1,10.3118,12.539,39.7696,49.6017,0.30305,0.0609565,0.996075,0.250376,0.707118,0.271739,0.380078
225,786.082,1,10.362,12.8867,39.9699,49.929,0.303847,0.0609942,0.995359,0.251095,0.686128,0.276559,0.385093
226,791.233,1,10.3768,12.8718,40.3442,51.2345,0.303592,0.0614677,0.996009,0.256052,0.727425,0.295413,0.412201
227,789.712,1,10.3591,12.4492,40.9083,51.9142,0.304503,0.0615123,0.996719,0.257234,0.722882,0.300815,0.412812
228,788.208,1,10.4204,12.5934,41.0891,52.3817,0.307492,0.0612565,0.996709,0.250631,0.733135,0.287152,0.398527
229,786.476,1,10.299,12.014,41.3943,52.8762,0.303419,0.0620038,0.996251,0.250372,0.687325,0.281299,0.385797
230,783.952,1,10.3335,11.7186,41.5698,53.6021,0.307138,0.0615671,0.997264,0.253057,0.672631,0.289747,0.39099
231,782.057,1,10.3332,11.4828,41.3821,53.1582,0.300961,0.0625234,0.997049,0.251339,0.651518,0.283576,0.3865
232,779.899,1,10.2909,11.5459,41.5162,53.3098,0.306792,0.0620359,0.998048,0.252361,0.6541,0.290689,0.393777
233,772.519,1,10.3156,11.0972,41.613,53.4377,0.303704,0.0634205,0.998661,0.245342,0.58822,0.28701,0.389745
234,766.645,1,10.3498,10.8854,41.788,53.8118,0.30072,0.062611,0.998833,0.252299,0.595452,0.282611,0.385911
235,771.883,1,10.2512,10.491,41.9827,54.1633,0.299892,0.0656904,0.99897,0.252076,0.578812,0.278839,0.37896
236,772.809,1,10.2744,10.4093,42.1923,54.3892,0.303686,0.0643187,0.998742,0.256173,0.602593,0.2714,0.364851
237,777.972,1,10.2374,10.3024,42.2246,54.4789,0.30689,0.0645757,0.99882,0.257675,0.673369,0.270382,0.366336
238,774.755,1,10.2986,10.4386,42.4493,54.9052,0.301526,0.0652389,0.998754,0.25173,0.632458,0.270814,0.363779
239,770.67,1,10.3127,10.5106,42.257,54.4572,0.303215,0.0649601,0.999,0.246495,0.639347,0.269894,0.361828
240,768.382,1,10.3303,10.624,42.2545,54.5101,0.307008,0.0644674,0.999,0.253171,0.626498,0.270949,0.362536
241,769.684,1,10.3301,10.3043,42.2755,54.5103,0.309301,0.0634056,0.999,0.254275,0.629688,0.270225,0.359614
242,763.956,1,10.2882,10.1791,42.3965,54.5251,0.305194,0.0613938,0.998859,0.253397,0.627073,0.271692,0.360485
243,766.09,1,10.2903,10.4216,42.5945,54.8141,0.304061,0.0616714,0.998824,0.251951,0.671716,0.269414,0.360896
244,771.109,1,10.3368,10.9418,42.1425,54.1904,0.300519,0.0633478,0.998438,0.244729,0.700936,0.258712,0.347056
245,776.269,1,10.3259,11.5916,42.0725,54.1729,0.297531,0.0654452,0.99839,0.246874,0.695145,0.26013,0.349983
246,788.338,1,10.2438,11.0681,42.1161,54.1373,0.304746,0.0668169,0.998137,0.251558,0.699186,0.264926,0.353052
247,780.233,1,10.2653,11.1947,41.6537,53.3658,0.304317,0.065312,0.998133,0.255201,0.669976,0.251641,0.337488
248,777.796,1,10.2602,11.0638,41.5333,52.9375,0.304192,0.0643732,0.998009,0.250071,0.668771,0.251885,0.338916
249,781.508,1,10.2607,10.4062,41.6742,53.0137,0.308833,0.0642523,0.997807,0.253277,0.658819,0.25044,0.339359
250,784.635,1,10.3066,10.8796,41.8896,53.3528,0.305916,0.0647941,0.9977,0.25255,0.702846,0.255299,0.344248
251,793.579,1,10.3532,11.5524,41.7301,53.0917,0.302358,0.067224,0.997162,0.250126,0.718383,0.259787,0.348621
252,791.295,1,10.3116,11.3476,41.4089,52.5424,0.304427,0.0651556,0.99595,0.248708,0.664335,0.26112,0.344193
253,782.86,1,10.3424,11.4247,41.4451,52.6011,0.30229,0.0644972,0.997051,0.251677,0.663328,0.253834,0.341825
254,782.644,1,10.3254,11.565,41.7185,52.9221,0.297855,0.0652425,0.997194,0.25577,0.661509,0.256261,0.347576
255,778.525,1,10.3414,11.4748,42.0539,53.4873,0.306437,0.0617795,0.997141,0.255393,0.65718,0.258818,0.354886
256,777.076,1,10.3798,11.6036,41.8053,53.1416,0.301904,0.0629179,0.997298,0.254577,0.637905,0.256163,0.353752
257,783.95,1,10.3419,11.6717,41.6482,53.16,0.29624,0.0664691,0.997101,0.247273,0.624042,0.257951,0.356552
258,780.124,1,10.3309,11.4555,41.7694,53.1428,0.29465,0.0659748,0.997519,0.245653,0.666426,0.256114,0.34847
259,780.309,1,10.3136,12.2913,41.5946,52.828,0.301434,0.0636441,0.997406,0.248816,0.711097,0.25594,0.347761
260,792.167,1,10.3306,11.8994,41.5958,53.0263,0.301602,0.0658931,0.996598,0.252927,0.738118,0.256258,0.34472
261,794.379,1,10.3229,11.6324,41.2935,52.6214,0.300896,0.0664636,0.995989,0.250945,0.709463,0.254982,0.346879
262,788.686,1,10.271,11.4786,40.7757,51.9579,0.299067,0.0673007,0.996975,0.246267,0.709232,0.247997,0.326827
263,788.374,1,10.3057,11.5269,40.8181,51.9337,0.304789,0.0672951,0.997704,0.25077,0.728308,0.241499,0.320068
264,783.996,1,10.3352,11.7917,40.6922,51.7101,0.296818,0.0681922,0.997797,0.245235,0.728213,0.238825,0.316468
265,781.191,1,10.2901,12.5,40.927,52.0951,0.299531,0.0662838,0.997639,0.260371,0.708723,0.235098,0.310361
266,779.921,1,10.2961,12.0553,40.9123,52.0012,0.304705,0.0642469,0.997299,0.258173,0.697579,0.237058,0.310359
267,783.99,1,10.3416,11.4626,41.1214,52.2844,0.301349,0.0659144,0.997027,0.255098,0.698287,0.240528,0.308536
268,775.714,1,10.3352,11.8351,41.2683,52.3933,0.301473,0.0648022,0.997777,0.251879,0.692097,0.23777,0.307469
269,769.312,1,10.3694,11.9317,41.3922,52.3719,0.30053,0.0643247,0.998481,0.253176,0.697473,0.240454,0.310494
270,767.118,1,10.3101,12.1715,41.4705,52.3632,0.296527,0.0642767,0.998419,0.251755,0.733303,0.236055,0.302106
271,770.651,1,10.3562,12.0537,41.0992,51.8024,0.306206,0.0642131,0.998505,0.256097,0.675872,0.237173,0.302283
272,769.28,1,10.4056,12.3434,40.7971,51.6316,0.306294,0.0626315,0.998098,0.251852,0.664297,0.242455,0.305864
273,770.962,1,10.3952,12.2723,41.0961,52.0127,0.304239,0.0636636,0.998332,0.257579,0.665258,0.245869,0.312585
274,775.17,1,10.3789,12.1457,41.185,52.2189,0.299308,0.0658337,0.998088,0.254979,0.630384,0.250493,0.315576
275,773.347,1,10.4252,12.3484,40.7053,51.3145,0.299508,0.0653504,0.998253,0.253938,0.645437,0.252706,0.314864
276,771.123,1,10.3691,12.3086,40.7274,51.0539,0.304107,0.0640503,0.998411,0.256005,0.647158,0.252183,0.31249
277,772.026,1,10.3232,12.8556,40.2144,50.5087,0.305657,0.0639927,0.998676,0.260548,0.700236,0.253415,0.310466
278,763.914,1,10.3491,12.3656,40.34,50.6191,0.302532,0.0642349,0.999,0.259299,0.688353,0.254581,0.312549
279,759.798,1,10.3436,12.5181,40.3351,50.5812,0.297716,0.0647905,0.999,0.247804,0.693585,0.254555,0.312543
280,761.728,1,10.3133,12.2203,40.4676,50.7314,0.30368,0.0630509,0.999,0.260706,0.682914,0.247872,0.302704
281,758.651,1,10.3052,11.7594,40.4947,50.7607,0.304516,0.0627379,0.999,0.253099,0.650231,0.250712,0.304872
282,756.399,1,10.3261,11.6508,40.5463,50.9068,0.303167,0.0621731,0.999,0.250173,0.656094,0.25095,0.304572
283,757.807,1,10.3006,11.6852,41.0465,51.6887,0.303298,0.0624412,0.999,0.24976,0.644014,0.258332,0.312314
284,759.37,1,10.3344,11.5648,41.2375,51.9714,0.306142,0.0623978,0.999,0.256077,0.662815,0.260993,0.315695
285,763.019,1,10.273,11.5454,41.1406,51.6682,0.297559,0.0654651,0.999,0.244088,0.726807,0.259847,0.316105
286,769.409,1,10.3266,11.2816,41.0898,51.6508,0.30071,0.06531,0.9989,0.242805,0.726,0.256218,0.308858
287,764.068,1,10.3319,11.8375,40.9937,51.4587,0.300499,0.0642571,0.999,0.244047,0.75558,0.254131,0.306572
288,763.449,1,10.3639,11.9612,40.8461,51.2292,0.299982,0.0644491,0.999,0.242864,0.709592,0.255488,0.311643
289,770.252,1,10.2823,12.0877,40.8929,51.1473,0.298416,0.065206,0.998738,0.251547,0.698972,0.258096,0.315135
290,769.737,1,10.2932,12.0261,40.7959,50.8823,0.304595,0.0639127,0.998929,0.253934,0.728098,0.259709,0.316407
291,769.717,1,10.3162,12.09,40.4116,50.1672,0.304205,0.0636287,0.998833,0.257299,0.731116,0.256171,0.313818
292,771.343,1,10.3531,12.372,40.7247,50.6889,0.303275,0.0654678,0.999,0.248626,0.759039,0.251667,0.306282
293,775.687,1,10.3138,11.772,40.9073,51.0467,0.299705,0.0672102,0.998813,0.251046,0.753282,0.247429,0.301815
294,775.872,1,10.259,11.6911,40.704,50.8761,0.30722,0.0658465,0.998947,0.256843,0.749785,0.249109,0.305528
295,780.332,1,10.2632,11.9854,40.6775,50.9085,0.305288,0.0677026,0.998973,0.258033,0.760534,0.250656,0.305448
296,776.452,1,10.2513,11.6035,40.6987,50.9371,0.302435,0.0674704,0.998922,0.250674,0.730788,0.249363,0.305053
297,767.532,1,10.3354,11.759,40.8819,51.4395,0.304744,0.0672508,0.999,0.253098,0.619689,0.24963,0.305587
298,770.676,1,10.3456,11.8248,40.7517,51.3007,0.305126,0.0671798,0.999,0.255545,0.590819,0.250713,0.304544
299,762.037,1,10.3388,11.7714,40.8073,51.5299,0.301118,0.0656056,0.999,0.259937,0.64484,0.250747,0.304265
300,762.112,1,10.3174,11.7516,40.7647,51.6593,0.304161,0.0644841,0.999,0.257795,0.623203,0.249638,0.303466
301,776.009,1,10.3184,11.8444,40.8778,51.8021,0.303759,0.0675634,0.998921,0.254158,0.6724,0.250943,0.307389
302,769.593,1,10.3131,11.437,41.03,51.9823,0.298838,0.0665468,0.999,0.252592,0.671034,0.255999,0.316449
303,767.417,1,10.328,11.7632,40.7933,51.6037,0.299064,0.06479,0.998903,0.256463,0.663325,0.26054,0.321937
304,763.788,1,10.3424,11.5817,41.0038,51.9617,0.300695,0.0620586,0.998676,0.253491,0.673293,0.264938,0.326609
305,763.293,1,10.3481,11.7191,41.2798,52.2925,0.301587,0.0621378,0.998958,0.251537,0.702402,0.270106,0.3329
306,760.806,1,10.3252,11.6565,41.2524,52.4822,0.30239,0.0621126,0.999,0.247704,0.698754,0.273394,0.337798
307,763.238,1,10.3062,11.4296,41.2708,52.5524,0.307653,0.0631469,0.999,0.249404,0.700265,0.268606,0.330473
308,770.63,1,10.3321,11.5064,41.3469,52.5816,0.301607,0.0656305,0.999,0.25269,0.674262,0.267555,0.332758
309,765.369,1,10.3666,11.8235,41.336,52.4866,0.298372,0.0658249,0.999,0.242632,0.667817,0.266133,0.329863
310,765.387,1,10.3641,11.4445,41.2136,52.4438,0.302687,0.0633446,0.998957,0.248968,0.665737,0.266138,0.331575
311,769.449,1,10.3288,11.3611,41.2002,52.6268,0.300926,0.0640221,0.998821,0.247087,0.706515,0.265906,0.331533
312,767.827,1,10.2747,11.3097,41.2032,52.6249,0.306112,0.0629894,0.999,0.259219,0.701995,0.26536,0.330937
313,766.383,1,10.3028,11.4051,41.238,52.5927,0.308132,0.0625297,0.999,0.255664,0.708829,0.263793,0.327904
314,766.922,1,10.296,11.2115,41.2905,52.7261,0.309464,0.0640821,0.999,0.257511,0.697031,0.266637,0.32959
315,770.494,1,10.3234,11.1768,41.2716,52.7083,0.299399,0.0652197,0.999,0.256673,0.757242,0.268547,0.331453
316,782.594,1,10.2772,11.2613,41.4174,52.8707,0.306341,0.0649483,0.998623,0.25507,0.761903,0.276337,0.340109
317,782.888,1,10.294,11.2998,41.2488,52.4475,0.31087,0.0632634,0.998507,0.257059,0.791478,0.276936,0.340686
318,785.602,1,10.268,11.342,41.3425,52.7088,0.309168,0.062984,0.998026,0.259421,0.785076,0.279201,0.346189
319,779.058,1,10.3286,10.909,41.3561,52.8029,0.307819,0.0623069,0.998728,0.258929,0.820169,0.287219,0.353158
320,778.452,1,10.326,11.2673,41.4535,52.6971,0.310197,0.0611277,0.99848,0.257278,0.793738,0.288821,0.353549
321,777.916,1,10.3723,11.2195,41.5631,52.7932,0.305884,0.0637247,0.998632,0.251358,0.696541,0.287336,0.354677
322,778.052,1,10.3479,11.4108,41.3602,52.2555,0.304467,0.0625157,0.998095,0.255069,0.707358,0.283085,0.350314
323,782.63,1,10.3528,11.6078,41.4137,52.2436,0.30563,0.0632621,0.998081,0.26176,0.736139,0.281904,0.347064
324,782.176,1,10.3058,11.418,41.234,52.2006,0.306254,0.0639337,0.99831,0.265556,0.684261,0.281345,0.354657
325,781.155,1,10.336,12.2556,41.0132,51.7028,0.305942,0.0622236,0.997824,0.25857,0.708867,0.285235,0.357388
326,775.006,1,10.3406,12.2059,40.7421,51.1932,0.305651,0.0612987,0.99829,0.257323,0.725207,0.285475,0.35421
327,777.471,1,10.3865,12.6013,40.5225,51.0781,0.305095,0.0641645,0.998627,0.25097,0.668938,0.284068,0.356916
328,776.814,1,10.3384,12.4876,40.8511,51.6729,0.307086,0.0644099,0.998923,0.251626,0.666709,0.289668,0.360002
329,770.621,1,10.2904,11.7124,40.7736,51.5032,0.306692,0.0634322,0.999,0.251715,0.673599,0.290173,0.358411
330,766.663,1,10.282,12.373,40.5263,51.0252,0.30297,0.0633356,0.999,0.247284,0.68634,0.280723,0.347722
331,766.809,1,10.3577,12.5469,40.1013,50.2612,0.300614,0.0628095,0.99865,0.244321,0.673856,0.271357,0.336475
332,769.838,1,10.3814,13.2039,39.7182,49.5094,0.305524,0.0613289,0.99831,0.251721,0.690617,0.270595,0.33534
333,775.436,1,10.3162,12.7403,39.7056,49.6298,0.306124,0.0613548,0.997231,0.254631,0.651154,0.270551,0.330212
334,782.398,1,10.3284,12.6283,39.7779,50.0017,0.309421,0.0627242,0.996899,0.254666,0.642733,0.268637,0.326016
335,773.529,1,10.3557,12.8745,39.5159,49.6858,0.305803,0.0610699,0.997121,0.253052,0.636073,0.267312,0.327993
336,775.731,1,10.3284,13.1564,39.4659,49.3393,0.305079,0.0599905,0.996455,0.255907,0.698381,0.27075,0.326603
337,778.143,1,10.3423,13.1243,39.7235,49.7147,0.304655,0.0612192,0.997564,0.259039,0.734597,0.283201,0.338711
338,779.212,1,10.3795,12.9854,39.8887,49.6936,0.311246,0.0623579,0.99826,0.261396,0.692461,0.281434,0.335079
339,779.621,1,10.35,13.224,39.7973,49.4671,0.30684,0.0631243,0.997919,0.254324,0.699118,0.274702,0.328892
340,777.645,1,10.3487,13.2243,39.7836,49.3114,0.302951,0.06488,0.998434,0.254262,0.680939,0.275706,0.326844
341,776.963,1,10.3217,12.7791,39.8055,49.3922,0.300336,0.0660742,0.998674,0.252555,0.670416,0.279232,0.327711
342,778.997,1,10.3457,13.2261,39.8237,49.4059,0.301899,0.0654361,0.998608,0.25747,0.695552,0.283051,0.330955
343,770.228,1,10.3816,12.7824,39.8008,49.4695,0.302404,0.0640476,0.99892,0.252309,0.642935,0.288958,0.340107
344,764.093,1,10.43,13.2022,39.9208,49.3668,0.299085,0.0648742,0.999,0.248221,0.646702,0.289225,0.344229
345,774.185,1,10.4244,14.6746,40.0528,49.6787,0.300319,0.0660223,0.999,0.252801,0.671233,0.288983,0.342525
346,765.069,1,10.3535,12.9752,40.0184,49.713,0.302343,0.0642722,0.999,0.248915,0.618214,0.288515,0.342755
347,772.883,1,10.3517,12.9737,40.0604,49.6654,0.301449,0.0649648,0.998808,0.25102,0.61197,0.290853,0.346222
348,776.807,1,10.3828,13.0265,40.0268,49.6473,0.304967,0.0653126,0.99883,0.246615,0.638195,0.29289,0.346962
349,767.165,1,10.3894,12.5268,40.4946,50.1474,0.303707,0.0648621,0.999,0.247245,0.597279,0.293202,0.34813
350,768.86,1,10.4112,13.1334,40.4527,50.1497,0.30166,0.0637993,0.99877,0.246202,0.592911,0.292119,0.34845
351,776.735,1,10.357,12.7974,40.7939,50.5514,0.303594,0.0644549,0.998476,0.254026,0.606971,0.293234,0.349123
352,767.528,1,10.3279,11.9046,41.0503,51.016,0.302406,0.0626913,0.998592,0.250709,0.620075,0.281586,0.335458
353,772.084,1,10.37,11.8717,41.1315,51.213,0.302605,0.0624192,0.998292,0.253557,0.677613,0.280667,0.333676
354,768.831,1,10.3666,11.6322,41.2971,51.5161,0.3037,0.0622681,0.998475,0.252991,0.634766,0.279892,0.334624
355,769.01,1,10.3557,11.9391,40.9821,50.9921,0.308182,0.060762,0.998284,0.254485,0.630339,0.280985,0.33868
356,763.695,1,10.3505,11.8772,41.0249,51.0258,0.304425,0.0609234,0.998746,0.25054,0.651519,0.28182,0.342895
357,765.291,1,10.3818,12.673,41.1434,51.2244,0.304898,0.0617321,0.998948,0.255956,0.681506,0.278413,0.339251
358,765.705,1,10.3959,12.3837,41.2187,51.3506,0.301889,0.0630836,0.999,0.252851,0.64884,0.283564,0.349013
359,776.174,1,10.4,12.7094,41.3448,51.4618,0.304831,0.0637472,0.998792,0.254514,0.694097,0.289649,0.356152
360,772.095,1,10.3776,12.6508,41.2206,51.3513,0.302222,0.0630332,0.998906,0.258886,0.697194,0.291206,0.360886
361,763.945,1,10.3849,12.1949,41.3655,51.8715,0.303303,0.0614259,0.998997,0.257176,0.646534,0.288654,0.359396
362,767.334,1,10.3898,12.1026,41.28,51.8649,0.30343,0.0640463,0.998985,0.247976,0.602522,0.279288,0.347282
363,761.514,1,10.3609,12.143,40.9638,51.3196,0.303603,0.0638524,0.999,0.247636,0.5763,0.283947,0.353433
364,768.853,1,10.405,11.9319,41.208,51.5828,0.303679,0.0631805,0.998843,0.253796,0.598207,0.286343,0.359907
365,767.973,1,10.4188,12.4644,41.4604,51.9878,0.302905,0.0629455,0.998871,0.251569,0.620082,0.286122,0.359062
366,765.983,1,10.3746,12.7265,41.0475,51.3955,0.308918,0.0615422,0.998995,0.257133,0.630698,0.282163,0.352602
367,760.713,1,10.3942,12.4436,41.0198,51.4812,0.298954,0.062256,0.999,0.253237,0.666304,0.284921,0.355237
368,760.527,1,10.371,12.5562,40.9175,51.5096,0.304235,0.0610946,0.999,0.253294,0.67117,0.284906,0.354756
369,754.855,1,10.3647,12.4785,40.8965,51.3362,0.300522,0.0607566,0.999,0.253112,0.635216,0.2844,0.351949
370,754.713,1,10.3821,12.5202,41.1135,51.5705,0.30392,0.0595142,0.999,0.252127,0.624814,0.284405,0.350021
371,764.629,1,10.3344,12.5565,40.9163,51.256,0.306328,0.0607074,0.998785,0.259345,0.646255,0.280653,0.345879
372,762.117,1,10.2951,11.8257,41.108,51.5702,0.304456,0.0617032,0.999,0.257693,0.627072,0.28565,0.351436
373,759.728,1,10.3298,11.7508,40.7319,50.9067,0.305986,0.0603107,0.998978,0.258348,0.628364,0.281285,0.34364
374,759.203,1,10.3221,12.3503,40.2773,50.2946,0.307212,0.0603429,0.999,0.254773,0.664827,0.281567,0.342652
375,755.253,1,10.3256,12.3311,40.5573,50.7075,0.30659,0.0595541,0.999,0.2561,0.658864,0.281539,0.344778
376,752.949,1,10.3319,12.765,40.2101,50.2511,0.304849,0.0579687,0.998863,0.253891,0.635082,0.28362,0.343746
377,758.844,1,10.3189,13.0854,40.2917,50.4389,0.306451,0.0585977,0.998794,0.254765,0.679233,0.282667,0.345121
378,749.201,1,10.3457,13.002,40.2246,50.2874,0.305509,0.05641,0.998968,0.252018,0.710347,0.280051,0.341882
379,751.503,1,10.3431,12.8515,40.2249,50.1726,0.308026,0.0562886,0.999,0.252348,0.739899,0.283139,0.349748
380,752.421,1,10.337,12.6568,40.2361,50.2379,0.305852,0.0573854,0.999,0.247494,0.730971,0.284823,0.351917
381,749.259,1,10.3233,12.2783,40.4924,50.6839,0.306619,0.0573611,0.999,0.244926,0.746234,0.276578,0.342402
382,760.276,1,10.3592,12.62,40.2765,50.3744,0.304252,0.0597509,0.998972,0.242009,0.754283,0.280984,0.344823
383,764.594,1,10.3985,13.0108,40.0377,49.9119,0.30842,0.0594212,0.998976,0.249964,0.767525,0.289404,0.352337
384,762.024,1,10.3777,13.1561,40.0453,49.934,0.304886,0.0595631,0.998936,0.247792,0.742944,0.287085,0.35265
385,769.527,1,10.3709,13.3077,39.9167,49.6527,0.31079,0.0602003,0.998831,0.256734,0.743194,0.285014,0.348448
386,762.678,1,10.3602,13.3994,39.7151,49.4853,0.31315,0.0595569,0.999,0.253402,0.701975,0.28172,0.345389
387,760.45,1,10.3255,13.0791,39.8608,49.5814,0.309443,0.0593653,0.999,0.256601,0.686398,0.277676,0.343709
388,761.44,1,10.3674,13.0625,39.7485,49.4225,0.307208,0.0598384,0.998864,0.252376,0.68634,0.275066,0.341103
389,758.571,1,10.3214,12.8048,39.836,49.5264,0.309662,0.0595456,0.999,0.261325,0.652045,0.276754,0.341134
390,753.316,1,10.329,13.1172,39.8061,49.5648,0.306935,0.059275,0.999,0.254072,0.667591,0.274702,0.338768
391,748.507,1,10.375,13.1451,40.0782,50.012,0.303687,0.057866,0.999,0.254015,0.668112,0.271263,0.334513
392,752.112,1,10.3926,12.7816,39.9591,49.9156,0.301457,0.0595382,0.999,0.251843,0.66798,0.268978,0.331187
393,752.819,1,10.3905,12.8711,39.8888,49.697,0.306935,0.0580481,0.998924,0.258072,0.69397,0.261929,0.324197
394,754.406,1,10.4075,13.4041,39.8028,49.6322,0.307644,0.0582915,0.998745,0.254703,0.678543,0.257357,0.320475
395,763.607,1,10.3542,13.6521,39.7206,49.6883,0.311908,0.0589007,0.998531,0.263682,0.720383,0.255773,0.319088
396,758.446,1,10.3921,13.886,39.3856,49.1703,0.305941,0.0598467,0.99889,0.260707,0.713181,0.256634,0.318191
397,765.165,1,10.3448,13.633,39.5625,49.4284,0.309993,0.0610995,0.999,0.260467,0.778768,0.257716,0.3183
398,759.068,1,10.3586,13.1631,39.9257,50.0599,0.30647,0.0601044,0.998955,0.257183,0.725908,0.256956,0.320054
399,764.877,1,10.3906,13.4847,39.8219,49.8985,0.303319,0.0632356,0.999,0.250339,0.757066,0.258754,0.321133
400,758.981,1,10.3439,12.9187,39.6391,49.4982,0.305062,0.0621568,0.999,0.253031,0.72221,0.256567,0.31714
401,757.311,1,10.3592,13.2419,39.6246,49.3777,0.302207,0.0618448,0.999,0.243617,0.731122,0.256445,0.31741
402,756.323,1,10.3501,13.6803,39.7571,49.6852,0.305091,0.0606828,0.999,0.250923,0.714834,0.254304,0.314551
403,765.146,1,10.4411,14.9294,39.5387,49.4017,0.308333,0.062005,0.999,0.256613,0.757224,0.256996,0.317303
404,758.911,1,10.4556,14.4928,39.7928,49.875,0.300356,0.063737,0.999,0.254312,0.76099,0.251229,0.312584
405,768.035,1,10.3911,13.5911,39.7038,49.7675,0.308275,0.0633242,0.998944,0.256617,0.690584,0.25292,0.315097
406,764.916,1,10.4028,13.3183,39.5824,49.676,0.30367,0.0624912,0.99893,0.258069,0.699578,0.260285,0.324367
407,768.477,1,10.3908,14.0367,39.527,49.6531,0.304977,0.063277,0.998952,0.253714,0.735773,0.259019,0.322325
408,769.887,1,10.3549,13.2216,39.4916,49.5923,0.305111,0.0630704,0.998771,0.255817,0.731074,0.257819,0.320115
409,765.91,1,10.3661,12.9747,39.4101,49.4347,0.305483,0.0624505,0.998954,0.254017,0.728311,0.259178,0.321231
410,758.545,1,10.3828,12.8158,39.5684,49.5579,0.305172,0.0624129,0.999,0.256484,0.708796,0.260403,0.32307
411,766.526,1,10.3549,12.9038,39.6355,49.6794,0.303735,0.0634908,0.998906,0.251105,0.680854,0.261337,0.320018
412,766.858,1,10.3607,12.6461,39.8486,49.8325,0.308763,0.0624703,0.998887,0.253327,0.662945,0.263126,0.324213
413,755.13,1,10.3829,12.9396,40.1064,50.2206,0.300146,0.0614251,0.99896,0.251108,0.722856,0.245901,0.297694
414,753.337,1,10.3115,12.6286,39.7783,49.9303,0.304905,0.0610374,0.999,0.256246,0.690953,0.247536,0.297746
415,764.373,1,10.3362,12.2756,39.8013,50.0627,0.307739,0.0633862,0.999,0.254418,0.712169,0.247701,0.299916
416,756.331,1,10.3358,13.01,39.6329,49.8733,0.301653,0.0629449,0.999,0.249788,0.718374,0.24564,0.298833
417,764.323,1,10.361,13.2329,39.7511,49.9797,0.304314,0.0641688,0.999,0.260766,0.708271,0.2429,0.29598
418,761.296,1,10.3416,12.7425,40.1115,50.3918,0.305278,0.0627593,0.999,0.260716,0.737805,0.248088,0.304931
419,763.203,1,10.333,12.3933,40.2228,50.4052,0.305474,0.0632613,0.999,0.258151,0.745302,0.245167,0.302275
420,766.064,1,10.2882,12.9351,40.1542,50.2766,0.308809,0.0627119,0.99897,0.26494,0.725649,0.24312,0.301232
421,765.572,1,10.3417,12.7052,40.3629,50.584,0.307342,0.0632551,0.999,0.258367,0.712036,0.249329,0.308707
422,760.907,1,10.3434,12.8084,40.2903,50.5362,0.30454,0.062288,0.999,0.254746,0.75976,0.248066,0.308674
423,764.692,1,10.3223,12.6156,40.0799,50.3782,0.307784,0.0612518,0.99867,0.258155,0.721675,0.247299,0.307953
424,762.67,2,10.3724,12.8974,40.2921,50.5925,0.303787,0.0626629,0.998866,0.254163,0.680927,0.251206,0.307637
425,779.359,2,10.3489,13.0474,40.0241,50.2301,0.296953,0.0682142,0.998334,0.248203,0.699965,0.247822,0.303809
426,769.321,2,10.3554,13.0539,39.7617,49.6511,0.300438,0.0645784,0.998231,0.25253,0.670906,0.239578,0.293654
427,770.566,2,10.3521,12.6784,39.6334,49.5197,0.302755,0.0642896,0.99806,0.252077,0.684044,0.233973,0.288346
428,774.365,2,10.3533,13.1427,39.8441,49.9778,0.298683,0.0671435,0.99812,0.250493,0.662042,0.230136,0.287968
429,775.666,2,10.3373,12.5266,40.0233,50.3085,0.302158,0.0655338,0.997849,0.254171,0.697066,0.23088,0.287476
430,766.649,2,10.3293,12.2524,40.1562,50.5468,0.304023,0.0633323,0.998187,0.254704,0.689018,0.231057,0.288259
431,771.704,2,10.2614,12.439,40.0232,50.417,0.303147,0.064022,0.99817,0.259196,0.725472,0.230206,0.288485
432,767.77,2,10.2782,12.771,40.2248,50.7649,0.308181,0.0622025,0.998438,0.262723,0.735237,0.234368,0.294697
433,760.378,2,10.2766,12.4412,40.2629,50.757,0.310257,0.0606176,0.998516,0.263346,0.710693,0.229768,0.289574
434,764.947,2,10.3624,12.4129,40.5853,51.2659,0.308585,0.060768,0.998306,0.25787,0.729231,0.232976,0.293661
435,769.517,2,10.3527,12.7351,40.5827,51.2475,0.303969,0.0637592,0.99848,0.250536,0.726857,0.233682,0.293177
436,766.825,2,10.3695,12.5627,40.6421,51.1635,0.300428,0.0643789,0.998453,0.249205,0.725042,0.230682,0.29101
437,767.114,2,10.407,12.5283,40.709,51.1598,0.300418,0.0640024,0.998249,0.249856,0.714033,0.230639,0.28846
438,764.642,2,10.3705,12.4637,40.7324,51.1985,0.301052,0.0644407,0.998625,0.248971,0.719351,0.230564,0.289148
439,760.598,2,10.3714,12.4715,40.6844,51.0965,0.30362,0.0632808,0.998669,0.252894,0.716921,0.225866,0.284038
440,764.007,2,10.3727,12.4758,40.6962,51.0616,0.301968,0.0635224,0.99859,0.254348,0.712518,0.226811,0.285173
441,758.737,2,10.3638,12.3004,40.7389,51.2,0.304222,0.0627839,0.998711,0.254998,0.705203,0.22619,0.2839
442,763.677,2,10.3878,12.3412,40.7013,51.1982,0.304025,0.0628597,0.998493,0.254908,0.693841,0.224428,0.282237
