iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,872.768,1,9.31312,10.4316,44.9356,108.861,0.303826,0.065681,0.129694,0.256309,0.33631,0.264056,1.04155
224,874.402,1,9.23449,10.2089,44.5889,111.084,0.308292,0.0654316,0.0771796,0.252076,0.363502,0.246162,1.02906
225,874.333,1,9.23957,10.4511,44.9549,107.837,0.301377,0.0662834,0.0649873,0.254202,0.366882,0.2492,1.06425
226,883.226,1,9.23757,10.2754,44.8947,116.164,0.310711,0.0664258,0.0441479,0.277125,0.390947,0.253913,0.98636
227,876.019,1,9.23385,10.0596,45.6075,124.183,0.303242,0.0664485,-0.020984,0.27088,0.372033,0.264829,0.925801
228,876.689,1,9.26702,10.01,45.5409,114.081,0.304427,0.06613,0.0262367,0.279126,0.375804,0.242784,0.99999
229,881.347,1,9.3072,9.52158,45.3865,107.362,0.311482,0.0663062,-0.0523044,0.280266,0.340794,0.261753,1.01057
230,882.202,1,9.34441,9.6912,46.3009,109.477,0.312607,0.0658693,0.0027679,0.279184,0.354899,0.263092,1.01868
231,872.721,1,9.3178,10.0279,45.6048,107.036,0.300582,0.0648792,-0.0800278,0.282735,0.364014,0.260524,1.02817
232,887.155,1,9.25987,9.77529,45.62,109.294,0.304662,0.0681327,-0.0290442,0.281081,0.404222,0.255683,1.03286
233,882.733,1,9.30577,9.93441,45.3356,107.168,0.303092,0.0688637,0.0358495,0.27634,0.373751,0.236095,1.01205
234,882.129,1,9.31052,9.98481,44.5922,108.02,0.300436,0.0678324,0.0368079,0.279263,0.411149,0.240399,1.03078
235,885.95,1,9.355,9.85073,44.8916,103.665,0.301233,0.0692895,0.0493639,0.272872,0.412401,0.250153,0.983873
236,879.345,1,9.40755,9.79132,44.8057,104.937,0.304938,0.0667772,-0.00466841,0.277624,0.419773,0.240518,0.923452
237,874.295,1,9.37147,10.2179,44.6972,103.026,0.305523,0.0651661,0.00217616,0.277996,0.412127,0.23738,0.927275
238,876.339,1,9.34393,9.94994,45.2934,100.527,0.310293,0.0635987,-0.000814615,0.307292,0.421779,0.234363,0.949031
239,882.499,1,9.37499,9.92968,45.3334,99.6774,0.306427,0.0654244,0.0209399,0.299755,0.456198,0.244061,0.966215
240,884.912,1,9.27294,9.74862,44.8331,99.2164,0.306946,0.0665583,0.0617135,0.302119,0.407009,0.256248,0.981717
241,881.41,1,9.38564,9.82248,44.6788,99.625,0.305049,0.0666176,0.0727707,0.285429,0.408001,0.242953,1.00132
242,880.353,1,9.35547,9.85392,44.9429,100.486,0.303126,0.0658794,0.0989454,0.288228,0.428423,0.25229,0.989351
243,877.561,1,9.37518,9.79951,45.597,106.817,0.303649,0.0650228,0.0799878,0.2789,0.463335,0.251021,0.928104
244,887.295,1,9.44185,9.51553,45.6561,105.406,0.305391,0.0685532,-0.0868567,0.279969,0.479276,0.229774,0.925524
245,878.061,1,9.39667,10.1214,44.7661,115.516,0.302908,0.0662141,0.0132297,0.273147,0.492407,0.237042,0.860425
246,877.035,1,9.42175,10.2355,44.7935,115.622,0.30579,0.0647239,0.146244,0.273762,0.519062,0.246846,0.834777
247,874.64,1,9.40297,10.3503,44.4167,109.458,0.299893,0.0658273,0.233756,0.26163,0.497979,0.245732,0.869445
248,877.092,1,9.49939,10.2806,44.3738,105.755,0.304613,0.0650653,0.154899,0.2609,0.493742,0.263485,0.857322
249,876.435,1,9.55813,9.78568,45.2981,107.433,0.298621,0.0665099,0.118802,0.265413,0.476471,0.260847,0.845125
250,872.519,1,9.61575,9.86996,45.1535,103.705,0.305483,0.0656922,0.126567,0.249486,0.414607,0.262022,0.833903
251,873.402,1,9.63978,10.3081,45.3539,105.248,0.300604,0.0658846,0.194584,0.248588,0.451148,0.271811,0.846986
252,872.588,1,9.5799,10.1938,45.0018,103.121,0.298931,0.0666858,0.144133,0.242839,0.449953,0.24765,0.878602
253,871.959,1,9.58019,9.78826,44.8821,111.278,0.304776,0.0653157,0.173557,0.246303,0.452967,0.25603,0.825582
254,868.608,1,9.54315,9.86369,44.9553,113.153,0.306018,0.0636381,0.266758,0.252275,0.461725,0.257653,0.828117
255,875.909,1,9.59086,10.177,46.0859,114.593,0.305478,0.0668595,0.294796,0.246748,0.454784,0.260236,0.803732
256,872.984,1,9.63061,10.1146,45.0548,115.288,0.305762,0.0657891,0.261655,0.25551,0.45962,0.271327,0.729151
257,877.418,1,9.55276,9.62327,44.8727,115.449,0.303,0.0676026,0.239243,0.25876,0.446367,0.280745,0.736953
258,877.265,1,9.59345,9.97459,44.5267,112.58,0.307801,0.0656535,0.259775,0.261913,0.521159,0.271057,0.708713
259,872.138,1,9.61624,10.0806,45.6574,106.75,0.302458,0.0650655,0.222825,0.257702,0.503984,0.257521,0.775534
260,880.39,1,9.60054,9.95356,44.8226,102.174,0.303483,0.0674782,0.325733,0.267105,0.502304,0.246372,0.826979
261,888.204,1,9.6094,10.3766,45.1345,101.863,0.299637,0.0710481,0.253376,0.268334,0.538088,0.235095,0.797388
262,882.824,1,9.63155,10.0443,44.6324,99.1986,0.302885,0.0679185,0.231452,0.271069,0.549656,0.242437,0.777713
263,872.395,1,9.67105,10.2008,44.1595,98.3676,0.296613,0.066302,0.298992,0.266936,0.554185,0.236972,0.76648
264,874.607,1,9.77081,10.0883,45.0804,97.4795,0.302266,0.065845,0.266331,0.267597,0.549483,0.228523,0.789282
265,882.639,1,9.68395,10.8757,44.0418,91.3681,0.308627,0.0652371,0.307562,0.276043,0.585162,0.247424,0.827323
266,874.95,1,9.73875,10.7487,43.4584,87.9683,0.310253,0.0630908,0.273645,0.273754,0.621479,0.224486,0.789654
267,882.513,1,9.78799,10.5576,43.6336,85.036,0.306834,0.0655121,0.287881,0.271638,0.657626,0.240704,0.769119
268,881.15,1,9.74532,10.7578,43.6449,86.8538,0.307003,0.0651242,0.263845,0.269241,0.612804,0.233275,0.843167
269,881.927,1,9.77208,10.805,43.7281,85.1108,0.298585,0.0671613,0.343579,0.262513,0.62259,0.242909,0.845632
270,884.316,2,9.76148,11.0219,43.3068,81.1331,0.30047,0.0680792,0.331882,0.262102,0.557444,0.255935,0.849403
271,887.949,2,9.87855,11.4281,42.8731,78.9159,0.304451,0.0688486,0.30406,0.264433,0.512606,0.257809,0.866837
272,879.405,2,9.92643,11.4371,43.0513,75.6092,0.297972,0.0668812,0.288891,0.267298,0.511858,0.278427,0.824559
273,869.935,2,9.94519,10.9038,43.1215,75.5939,0.303681,0.063433,0.368694,0.267055,0.488609,0.266543,0.8431
274,877.499,2,9.9455,11.144,43.3951,74.7185,0.301135,0.0668606,0.481462,0.256385,0.496864,0.284115,0.817079
275,880.967,2,9.87997,11.5772,42.3867,72.6034,0.305031,0.0662714,0.502343,0.263222,0.525968,0.282415,0.844868
276,874.951,2,9.89498,11.5847,42.5086,65.7194,0.30787,0.0636318,0.424006,0.261694,0.517121,0.277058,0.870121
277,868.575,2,9.86384,11.9554,41.8187,69.3482,0.307547,0.0626612,0.501151,0.261873,0.533011,0.264844,0.834408
278,869.482,2,9.90481,11.6912,41.8018,70.2881,0.30361,0.0641195,0.495915,0.256623,0.480713,0.274609,0.84559
279,883.665,2,9.93205,11.9394,41.8939,65.9042,0.304594,0.0674859,0.470393,0.257401,0.494865,0.263685,0.864314
280,875.561,2,9.96102,11.6242,42.3902,65.4936,0.306407,0.0655115,0.449614,0.258923,0.499005,0.264385,0.857362
281,874.803,2,10.0161,11.6631,42.4379,66.3482,0.306278,0.0654679,0.474351,0.259803,0.517324,0.257747,0.820077
282,866.662,2,10.0066,11.8342,42.036,66.3152,0.303111,0.0634701,0.436307,0.261998,0.538141,0.256967,0.823398
283,868.006,2,10.0009,11.7447,42.5682,66.5504,0.306516,0.0628637,0.418004,0.265049,0.517353,0.252647,0.816466
284,865.104,2,9.95217,11.912,42.6218,66.609,0.306469,0.0613768,0.413575,0.270724,0.53864,0.256125,0.827427
285,856.357,2,9.93998,11.5214,42.6227,64.7162,0.304154,0.0595945,0.40328,0.265133,0.532203,0.270097,0.842589
286,862.364,2,9.95047,11.3871,42.5189,65.7523,0.305554,0.0595081,0.395253,0.260874,0.568113,0.268185,0.81897
287,861.251,2,9.95883,11.5116,42.6697,65.4354,0.306665,0.0592575,0.405492,0.257798,0.593554,0.25871,0.824934
288,858.129,2,9.99595,11.7708,42.1827,64.8884,0.307186,0.0588708,0.44032,0.259083,0.58862,0.261,0.813198
289,864.414,2,9.96929,11.9975,41.8289,63.1865,0.306142,0.0595351,0.495818,0.257738,0.594551,0.274266,0.819212
290,868.455,2,9.9524,11.9789,42.0325,61.6854,0.30754,0.0597492,0.503814,0.258046,0.608474,0.276985,0.835434
291,868.123,2,9.92413,11.8385,41.9784,62.6474,0.30636,0.0601746,0.488247,0.257827,0.604433,0.283252,0.836592
292,868.784,2,9.90648,11.8088,42.0057,63.3146,0.304114,0.0613569,0.51274,0.253951,0.606972,0.279654,0.832158
293,867.874,2,9.91841,11.684,41.9554,64.0414,0.303676,0.0617545,0.538966,0.254572,0.607115,0.27686,0.831295
294,861.895,2,9.91317,11.7293,41.8366,65.4926,0.303508,0.0610298,0.542931,0.257036,0.62089,0.277049,0.816191
295,866.405,2,9.91161,11.7113,41.9168,65.6351,0.305738,0.0606473,0.54142,0.257438,0.621192,0.277966,0.813742
296,864.942,2,9.91828,11.7149,42.0727,66.4336,0.305839,0.0608599,0.542469,0.257784,0.606488,0.277217,0.805318
297,858.99,2,9.92828,11.7901,42.055,66.4681,0.304734,0.0609781,0.562812,0.25853,0.588962,0.2716,0.808816
298,869.145,2,9.94934,11.9059,41.9574,66.5699,0.303523,0.0614789,0.536358,0.257049,0.599079,0.270461,0.809884
299,859.532,2,9.95049,11.9119,41.8375,66.7432,0.303498,0.0611197,0.531023,0.259195,0.597569,0.268704,0.795977
300,856.412,2,9.97684,11.8285,41.9187,66.8986,0.304393,0.0605372,0.523809,0.261597,0.587483,0.271873,0.773676
301,858.299,2,10,11.7746,42.0196,66.3543,0.303663,0.0607624,0.515705,0.262227,0.572155,0.26971,0.763854
302,853.933,2,10.008,11.7407,42.027,65.7712,0.303897,0.0604561,0.528125,0.262347,0.56072,0.270257,0.763304
303,863.15,2,10.0132,11.676,41.9895,64.2211,0.303863,0.06072,0.516481,0.262399,0.552261,0.268454,0.773075
304,867.536,2,10.0132,11.6847,42.1442,63.3332,0.303891,0.0609405,0.516836,0.263539,0.550286,0.27467,0.775624
305,863.276,2,10.0253,11.7472,42.1732,62.6809,0.304541,0.0608994,0.527421,0.264581,0.545377,0.277128,0.7789
306,863.344,2,10.0262,11.7746,42.2035,62.7191,0.304183,0.0611715,0.544484,0.265292,0.543349,0.277597,0.777646
307,861.943,2,10.0151,11.803,42.3085,63.1984,0.304575,0.0611816,0.553361,0.26607,0.543916,0.276013,0.77535
308,860.404,2,10.0089,11.7685,42.4258,63.0778,0.304971,0.0612858,0.568795,0.266574,0.536106,0.275458,0.773194
309,855.892,2,10.0085,11.7218,42.3979,62.2946,0.304505,0.0613597,0.583281,0.265964,0.527135,0.276638,0.772326
310,861.953,2,10.0111,11.644,42.3577,61.7031,0.30482,0.0615469,0.598193,0.265897,0.518579,0.277087,0.776378
311,855.101,2,10.012,11.578,42.3305,61.6111,0.304773,0.0614781,0.610814,0.265908,0.514398,0.278436,0.773736
312,857.269,2,10.0074,11.4926,42.3405,61.4396,0.304892,0.0613511,0.61029,0.2676,0.508185,0.280572,0.770583
313,855.313,2,10.0171,11.5085,42.2903,60.7567,0.304483,0.0613502,0.609961,0.267272,0.504346,0.280398,0.770228
314,853.337,2,10.0243,11.4904,42.2273,60.4077,0.304457,0.0612859,0.617795,0.267129,0.502508,0.280746,0.766777
315,866.031,2,10.03,11.4411,42.2781,59.5383,0.304407,0.0614867,0.617275,0.267385,0.500547,0.283012,0.765216
316,861.453,2,10.0383,11.425,42.2558,59.1801,0.304982,0.0614229,0.615121,0.267818,0.498487,0.284022,0.762945
317,852.015,2,10.0396,11.4214,42.2241,58.637,0.305431,0.0611065,0.612244,0.268318,0.499681,0.283936,0.759277
318,852.801,2,10.0379,11.3837,42.2224,58.3685,0.305298,0.0609871,0.615468,0.268968,0.501849,0.283881,0.755621
319,857.915,2,10.0378,11.3448,42.2338,58.1776,0.305281,0.0609875,0.618788,0.269054,0.502721,0.284342,0.754193
320,854.878,2,10.0378,11.3257,42.2601,58.399,0.305253,0.0610187,0.623284,0.269261,0.500187,0.284668,0.750997
321,854.939,2,10.0385,11.3213,42.2708,58.4595,0.305206,0.0610187,0.624036,0.269252,0.499901,0.284944,0.750285
322,868.769,2,10.0396,11.3301,42.265,58.4875,0.3052,0.0610757,0.622159,0.269217,0.501228,0.284591,0.748722
323,861.062,2,10.0414,11.3367,42.2687,58.5201,0.305087,0.0610857,0.620175,0.269273,0.50344,0.284223,0.747149
324,863.942,2,10.0415,11.3407,42.2524,58.4968,0.305137,0.0611319,0.619701,0.269245,0.503226,0.28414,0.745437
325,862.123,2,10.0428,11.3524,42.2367,58.445,0.305136,0.0611538,0.620862,0.269118,0.504115,0.284497,0.744335
326,856.425,2,10.0454,11.3586,42.2259,58.3723,0.305132,0.0611375,0.620498,0.269056,0.504894,0.284751,0.742767
327,861.183,2,10.0487,11.3753,42.2239,58.3716,0.305089,0.0611873,0.621299,0.268871,0.504744,0.28484,0.741643
328,859.288,2,10.0507,11.3952,42.223,58.3628,0.30508,0.0612099,0.621288,0.268704,0.504722,0.285037,0.740184
329,856.789,2,10.0523,11.4018,42.2221,58.3354,0.305092,0.0612152,0.621848,0.26853,0.504343,0.28538,0.739247
330,858.133,2,10.0534,11.4108,42.2193,58.2614,0.305133,0.0612002,0.621226,0.268368,0.503792,0.285809,0.739249
331,858.07,2,10.0558,11.4261,42.2123,58.189,0.305178,0.0612054,0.622366,0.268191,0.503679,0.285879,0.73914
332,855.133,2,10.059,11.4429,42.1995,58.126,0.305214,0.0611884,0.623536,0.268097,0.504176,0.285942,0.738692
333,868.27,2,10.0604,11.457,42.1799,58.1429,0.305315,0.0612123,0.623702,0.268066,0.504521,0.286341,0.737834
334,858.645,2,10.0604,11.4604,42.1742,58.2346,0.305428,0.0612102,0.625261,0.267945,0.504491,0.286663,0.736817
335,860.433,2,10.0612,11.4593,42.1814,58.2606,0.305509,0.0612041,0.625503,0.267905,0.504641,0.286926,0.736086
336,857.124,2,10.0626,11.4518,42.1944,58.1813,0.305531,0.0612101,0.626097,0.267882,0.50444,0.287034,0.735091
337,851.659,2,10.0644,11.4516,42.2004,58.1476,0.305552,0.0611833,0.627017,0.267766,0.504417,0.287289,0.734529
338,853.169,2,10.0654,11.4486,42.21,58.099,0.305569,0.0611658,0.627712,0.267552,0.504407,0.287528,0.734072
339,855.465,2,10.0663,11.4433,42.2202,58.0843,0.305674,0.0611578,0.629169,0.267402,0.503876,0.287602,0.733924
340,865.868,2,10.0675,11.4499,42.2246,58.0625,0.305673,0.0611889,0.629835,0.267211,0.504208,0.287833,0.734142
341,851.944,2,10.0683,11.4465,42.2231,58.059,0.305684,0.0611843,0.630385,0.266991,0.50337,0.287873,0.733984
342,854.285,2,10.0699,11.4416,42.2271,58.0272,0.305652,0.0611695,0.63107,0.266692,0.503752,0.288307,0.733853
343,847.666,2,10.071,11.4407,42.2337,57.9994,0.305677,0.0611319,0.632651,0.26642,0.503267,0.288696,0.734304
344,861.364,2,10.0732,11.4424,42.2306,57.9023,0.305628,0.0611673,0.633707,0.266092,0.503087,0.288888,0.734782
345,861.641,2,10.0742,11.4481,42.2257,57.8499,0.305716,0.0611844,0.635565,0.265857,0.502823,0.289115,0.735003
346,854.575,2,10.0752,11.4487,42.2221,57.8465,0.305665,0.0611884,0.637376,0.265681,0.502966,0.28946,0.735014
347,855.849,2,10.0764,11.4542,42.2178,57.8077,0.305595,0.0612057,0.639035,0.265536,0.502802,0.289658,0.735331
348,855.031,2,10.0772,11.4581,42.2164,57.7915,0.305603,0.0612103,0.640586,0.265394,0.502655,0.289903,0.734919
349,848.949,2,10.0786,11.4575,42.227,57.8223,0.305535,0.0612149,0.641819,0.265303,0.502434,0.289931,0.734022
350,854.324,2,10.0796,11.4611,42.2282,57.828,0.305521,0.0612223,0.642861,0.265179,0.502227,0.290098,0.73344
351,850.056,2,10.0806,11.4635,42.2325,57.8202,0.305503,0.061227,0.64357,0.265062,0.501901,0.290071,0.732159
352,855.92,2,10.0806,11.4616,42.229,57.7992,0.305548,0.0612287,0.644516,0.264988,0.502126,0.289976,0.731496
353,850.725,2,10.0813,11.4548,42.2345,57.7985,0.305557,0.0612174,0.645631,0.264842,0.502086,0.290139,0.730918
354,851.377,2,10.0817,11.4534,42.2404,57.8166,0.30555,0.0612187,0.646164,0.264771,0.501663,0.289966,0.730564
355,855.201,2,10.0818,11.4511,42.2414,57.8351,0.305564,0.0612172,0.646707,0.264706,0.501628,0.289834,0.730653
356,853.62,2,10.0816,11.4436,42.2512,57.8617,0.305541,0.0612229,0.648,0.264617,0.501966,0.289652,0.730551
357,856.464,2,10.0822,11.4424,42.2549,57.912,0.305555,0.0612194,0.648648,0.264519,0.502849,0.289535,0.730029
358,856.266,2,10.0823,11.4387,42.2637,58.0118,0.305554,0.0612193,0.649371,0.264472,0.503608,0.289398,0.72959
359,858.876,2,10.0826,11.4372,42.2712,58.1064,0.305589,0.061207,0.650262,0.264373,0.504629,0.289453,0.729768
360,853.805,2,10.0817,11.4361,42.2734,58.2008,0.305571,0.0611871,0.651481,0.264286,0.505846,0.289372,0.730241
361,850.873,2,10.0816,11.4359,42.2825,58.3152,0.305595,0.061152,0.652646,0.264204,0.50684,0.289392,0.730454
362,860.847,2,10.082,11.4365,42.2874,58.4158,0.305659,0.0611549,0.653541,0.264058,0.50728,0.289397,0.730608
363,851.865,2,10.0818,11.4385,42.2869,58.4503,0.305681,0.0611289,0.654184,0.263891,0.507946,0.289486,0.730562
364,850.301,2,10.0818,11.4378,42.2857,58.4887,0.305638,0.0611199,0.655245,0.263736,0.50858,0.289376,0.730663
365,856.819,2,10.0823,11.436,42.2894,58.5414,0.305637,0.0611232,0.655915,0.263572,0.509056,0.289339,0.730637
366,853.663,2,10.0825,11.4348,42.3005,58.5697,0.305622,0.0611207,0.656317,0.263439,0.509271,0.289191,0.73081
367,858.537,2,10.0822,11.4323,42.3103,58.6356,0.305571,0.0611357,0.657155,0.263315,0.51004,0.28898,0.731199
368,864.829,2,10.0815,11.427,42.3163,58.6772,0.305566,0.0611519,0.657412,0.263214,0.510717,0.288878,0.731737
369,851.764,2,10.0811,11.4226,42.3185,58.7096,0.305566,0.0611422,0.658528,0.263043,0.511163,0.288822,0.731923
370,848.673,2,10.0812,11.4192,42.3172,58.7555,0.305562,0.061121,0.658898,0.262894,0.511694,0.288792,0.731453
371,854.801,2,10.0819,11.4159,42.3213,58.7879,0.305561,0.0611169,0.65848,0.262801,0.51222,0.288581,0.730822
372,846.768,2,10.0825,11.4168,42.325,58.8582,0.305556,0.0610866,0.658961,0.262668,0.512886,0.288605,0.730415
373,849.891,2,10.0829,11.4137,42.3272,58.8983,0.305541,0.061077,0.659078,0.262599,0.513326,0.288463,0.729597
374,848.854,2,10.0833,11.4115,42.3278,58.9309,0.305543,0.0610613,0.658924,0.262491,0.513632,0.288299,0.728885
375,848.38,2,10.0843,11.413,42.3307,58.9514,0.305515,0.0610516,0.659423,0.262357,0.514034,0.288248,0.728315
376,853.956,2,10.0847,11.4101,42.3338,58.9624,0.305495,0.0610549,0.659364,0.262249,0.514454,0.288041,0.727793
377,858.555,2,10.085,11.4059,42.337,58.9792,0.305501,0.0610641,0.660081,0.262113,0.51505,0.287948,0.727717
378,854.055,2,10.0854,11.4021,42.3439,58.9626,0.305529,0.0610567,0.660482,0.261994,0.515369,0.287966,0.727318
379,839.628,2,10.0859,11.4037,42.3423,58.9635,0.305522,0.0610245,0.661062,0.261904,0.515821,0.287732,0.726592
380,845.697,2,10.0858,11.403,42.3443,58.947,0.305522,0.0610077,0.662192,0.261782,0.516193,0.287597,0.726445
381,855.533,2,10.0864,11.3973,42.3415,58.9226,0.305536,0.0610141,0.662682,0.26162,0.516525,0.28753,0.725987
382,856.488,2,10.0869,11.3921,42.345,58.9322,0.305505,0.0610388,0.663121,0.261413,0.516651,0.28748,0.725335
383,853.564,2,10.0883,11.3912,42.3528,58.9333,0.305484,0.06105,0.663696,0.261269,0.516878,0.287473,0.724637
384,853.3,2,10.0892,11.3883,42.3563,58.8987,0.30546,0.0610623,0.664206,0.261137,0.516978,0.287466,0.723935
385,849.551,2,10.0905,11.3834,42.3625,58.865,0.305471,0.0610573,0.663954,0.261062,0.516839,0.287435,0.722821
386,838.255,2,10.092,11.3829,42.3629,58.8546,0.305491,0.06102,0.664063,0.261024,0.516833,0.287428,0.72163
387,852.894,2,10.0931,11.3781,42.3627,58.8235,0.305488,0.0610266,0.663757,0.26099,0.516788,0.287238,0.720757
388,853.327,2,10.094,11.3707,42.3649,58.7998,0.305475,0.0610425,0.663457,0.260879,0.51655,0.287058,0.719833
389,851.454,2,10.0949,11.3662,42.3659,58.7728,0.305484,0.0610423,0.663045,0.260822,0.516513,0.2869,0.71889
390,853.691,2,10.0957,11.3657,42.3691,58.7405,0.305469,0.0610528,0.663097,0.260759,0.516578,0.286843,0.717983
391,853.784,2,10.0971,11.3668,42.3729,58.6947,0.305468,0.0610547,0.662643,0.260797,0.516753,0.286638,0.717081
392,849.602,2,10.0983,11.3677,42.3743,58.6783,0.30544,0.0610621,0.662845,0.260746,0.516737,0.286422,0.716403
393,855.58,2,10.0996,11.3649,42.3779,58.6715,0.305477,0.0610687,0.662652,0.260799,0.51698,0.286142,0.715209
394,852.376,2,10.1004,11.3609,42.3797,58.6202,0.305477,0.0610744,0.662104,0.260767,0.517071,0.285982,0.713854
395,853.185,2,10.1011,11.3576,42.3767,58.5751,0.305512,0.0610677,0.661583,0.260799,0.517356,0.285866,0.712582
396,844.798,2,10.1018,11.3518,42.3715,58.5456,0.305539,0.0610466,0.661629,0.260831,0.517612,0.28576,0.711396
397,847.436,2,10.1027,11.3518,42.37,58.5044,0.305544,0.0610234,0.661198,0.260861,0.518066,0.285805,0.71025
398,849.411,2,10.1036,11.351,42.3669,58.4845,0.305544,0.0610128,0.660768,0.260841,0.518196,0.285792,0.709345
399,847.036,2,10.1044,11.3533,42.3656,58.4909,0.305545,0.0610008,0.660824,0.260776,0.51853,0.285726,0.708444
400,846.669,2,10.1055,11.3522,42.365,58.4806,0.30553,0.0609993,0.660956,0.260683,0.518529,0.285696,0.70743
401,845.534,2,10.1068,11.353,42.3616,58.4664,0.305492,0.0609989,0.661137,0.260499,0.51854,0.285723,0.706639
402,849.126,2,10.1081,11.3549,42.3548,58.4578,0.305503,0.0609919,0.661283,0.260397,0.518855,0.28572,0.705735
403,856.764,2,10.109,11.3592,42.346,58.4523,0.305531,0.0609887,0.661162,0.260368,0.519456,0.285788,0.704748
404,851.837,2,10.1103,11.3646,42.3393,58.4281,0.305468,0.0609947,0.661187,0.260297,0.519947,0.285903,0.703808
405,853.457,2,10.1114,11.3684,42.3309,58.3965,0.305492,0.060984,0.661374,0.260297,0.520214,0.286206,0.70291
406,860.674,2,10.1124,11.3731,42.3198,58.3715,0.30549,0.0609987,0.661283,0.260334,0.520337,0.286311,0.702107
407,860.293,2,10.1132,11.379,42.3141,58.336,0.305505,0.0610216,0.661924,0.260307,0.520481,0.286304,0.701344
408,852.887,2,10.114,11.3774,42.3146,58.3287,0.305513,0.0610186,0.66209,0.260321,0.520824,0.286358,0.700448
409,860.654,2,10.1148,11.3801,42.3039,58.3117,0.305516,0.0610277,0.662124,0.260314,0.521155,0.28646,0.699947
410,859.909,2,10.1158,11.3824,42.2966,58.303,0.305501,0.0610439,0.662482,0.260292,0.521168,0.286666,0.699493
411,857.117,2,10.1171,11.3867,42.2914,58.2677,0.305474,0.0610557,0.662373,0.260272,0.521515,0.286822,0.698355
412,857.84,2,10.1183,11.3901,42.2891,58.2367,0.305478,0.0610556,0.662078,0.260244,0.522099,0.286871,0.697587
413,850.865,2,10.119,11.3908,42.2868,58.2249,0.305472,0.0610467,0.662139,0.260233,0.522569,0.28689,0.696934
414,853.039,2,10.1194,11.3889,42.2811,58.2152,0.3055,0.0610445,0.662455,0.260251,0.522637,0.286969,0.696114
415,854.835,2,10.1197,11.3878,42.2776,58.1942,0.305528,0.0610444,0.662636,0.26025,0.522613,0.287136,0.695316
416,851.805,2,10.1202,11.389,42.2708,58.1552,0.305518,0.0610498,0.662907,0.260217,0.52253,0.287235,0.694572
417,860.488,2,10.1207,11.3897,42.2685,58.1139,0.30553,0.0610602,0.662708,0.26021,0.522528,0.287335,0.693993
418,865.011,2,10.1217,11.3913,42.2712,58.0643,0.305525,0.0610919,0.662808,0.260207,0.52228,0.28733,0.693603
419,857.429,2,10.1226,11.3881,42.276,58.0106,0.305526,0.0610978,0.662642,0.260218,0.522111,0.287392,0.693309
420,852.653,2,10.1229,11.3875,42.2731,57.9686,0.305531,0.0610976,0.662343,0.260233,0.522175,0.287258,0.692684
421,857.669,2,10.1234,11.3838,42.2824,57.9357,0.305552,0.0611026,0.661934,0.260311,0.522074,0.287162,0.692097
422,848.577,2,10.124,11.3823,42.2846,57.9014,0.305556,0.061092,0.661693,0.2603,0.522221,0.287007,0.691685
423,857.754,2,10.1248,11.3818,42.2863,57.8676,0.305558,0.0611042,0.661455,0.260298,0.522552,0.286861,0.690756
424,854.071,2,10.1258,11.3834,42.2863,57.8415,0.305535,0.0611161,0.661054,0.260239,0.522617,0.286699,0.690061
425,852.935,2,10.1267,11.3829,42.285,57.813,0.305518,0.0611168,0.660733,0.260173,0.522936,0.286583,0.689595
426,849.214,2,10.1273,11.3836,42.2836,57.7741,0.305493,0.0611158,0.660653,0.260148,0.523351,0.286362,0.689013
427,854.972,2,10.1278,11.3825,42.2815,57.7476,0.3055,0.0611218,0.66047,0.260106,0.523553,0.286215,0.688371
428,853.189,2,10.128,11.3777,42.2816,57.7376,0.305469,0.0611357,0.660518,0.260019,0.523591,0.28605,0.688014
429,848.27,2,10.1281,11.3758,42.2789,57.7399,0.305472,0.0611334,0.660967,0.25995,0.523785,0.28587,0.687715
430,858.684,2,10.1283,11.3706,42.2831,57.7459,0.305453,0.0611497,0.660952,0.259878,0.523942,0.285791,0.687387
431,859.257,2,10.1285,11.3652,42.2838,57.7538,0.305455,0.0611703,0.66104,0.25983,0.523944,0.285676,0.686795
432,857.309,2,10.1289,11.3634,42.2815,57.7662,0.305477,0.0611782,0.660996,0.259822,0.523991,0.285622,0.686144
433,853.58,2,10.1296,11.3656,42.2831,57.7688,0.305485,0.0611785,0.661056,0.259792,0.524447,0.285503,0.685497
434,859.119,2,10.1306,11.3666,42.2825,57.7636,0.305506,0.0611848,0.66121,0.259748,0.524964,0.285405,0.685006
435,858.265,2,10.1307,11.3648,42.2784,57.7485,0.30552,0.0611828,0.661017,0.259649,0.525439,0.285416,0.684797
436,849.395,2,10.1312,11.3608,42.2765,57.7471,0.305492,0.061184,0.661039,0.259577,0.525843,0.285209,0.684381
437,850.775,2,10.132,11.3586,42.2799,57.7355,0.305486,0.0611858,0.661131,0.259516,0.525982,0.285091,0.683956
438,858.557,2,10.1324,11.3528,42.2837,57.7305,0.30545,0.0611947,0.660727,0.25948,0.526478,0.28498,0.683643
439,852.938,2,10.1329,11.3495,42.2906,57.7433,0.305452,0.0611919,0.660439,0.259456,0.526574,0.284871,0.683401
440,846.573,2,10.1333,11.348,42.2968,57.7571,0.305464,0.061181,0.660501,0.259462,0.52657,0.284788,0.682993
441,850.788,2,10.1336,11.3453,42.3068,57.7933,0.305451,0.0611809,0.660518,0.259462,0.526427,0.284713,0.682883
