iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,750.328,1,5.66587,11.6562,41.7581,46.1281,0.305677,0.0632185,0.7438,0.611125,0.998761,0.185298,0.58172,0.29732,0.245234
190,758.418,1,5.75688,11.6795,41.7721,46.0603,0.302626,0.0650664,0.759481,0.599212,0.998761,0.186946,0.595631,0.300057,0.247345
191,753.372,1,5.70783,11.783,41.4112,45.8787,0.304102,0.0645056,0.762767,0.608485,0.998761,0.185581,0.550889,0.300902,0.248897
192,759.159,1,5.73195,11.456,41.3849,45.844,0.300147,0.0657318,0.777301,0.59603,0.998761,0.186958,0.571006,0.299462,0.246869
193,756.597,1,5.76621,11.3184,41.5576,45.9692,0.303629,0.0655242,0.723896,0.591899,0.998761,0.181042,0.56087,0.297431,0.248998
194,757.309,1,5.71557,11.21,41.6882,46.1235,0.301312,0.0658044,0.780392,0.597957,0.998761,0.183443,0.612219,0.298733,0.251777
195,760.178,1,5.71946,11.615,41.5058,46.0118,0.301372,0.0659533,0.743903,0.59741,0.998761,0.180361,0.571165,0.297214,0.25034
196,751.193,1,5.74245,11.7624,41.4933,46.1224,0.296286,0.0659954,0.758337,0.599391,0.998761,0.179559,0.598851,0.296333,0.251132
197,750.434,1,5.63861,12.0261,41.6661,46.1938,0.298853,0.0669738,0.695114,0.618383,0.998761,0.174742,0.554371,0.295813,0.250266
198,749.911,1,5.75816,11.7105,41.4868,45.9964,0.298066,0.0646385,0.750816,0.59445,0.998761,0.180233,0.578081,0.284503,0.243247
199,752.239,1,5.63875,12.1622,41.4137,46.0711,0.302218,0.0639996,0.760173,0.616869,0.998761,0.181541,0.5923,0.289375,0.247232
200,752.128,1,5.85924,11.9683,41.1802,45.8642,0.29817,0.0667958,0.746262,0.587176,0.998761,0.175663,0.553776,0.291563,0.249893
201,752.07,1,5.81639,12.9637,40.7962,45.5021,0.302189,0.0661636,0.759288,0.591598,0.998761,0.180679,0.501401,0.293368,0.252742
202,758.762,1,5.76909,12.9748,40.5777,45.3164,0.302599,0.0682786,0.754016,0.603307,0.998761,0.177296,0.506945,0.283785,0.247273
203,764.717,1,5.70505,12.4415,40.7508,45.5673,0.301647,0.0686131,0.744398,0.610106,0.998761,0.173143,0.543585,0.287153,0.246835
204,761.292,1,5.79133,12.3001,41.2827,46.1175,0.30204,0.0683654,0.727613,0.592888,0.998761,0.171106,0.556357,0.28563,0.246295
205,750.722,1,5.78033,11.1364,41.4497,46.2698,0.294807,0.0672982,0.767355,0.59264,0.998761,0.175207,0.5628,0.283611,0.245378
206,756.356,1,5.62682,11.4245,41.4213,46.2504,0.303177,0.0657192,0.76066,0.616467,0.998761,0.18056,0.593464,0.281756,0.246135
207,760.544,1,5.93106,11.9156,41.8308,46.7165,0.301301,0.0667493,0.794758,0.572148,0.998761,0.180763,0.625385,0.279209,0.247309
208,746.087,1,5.88308,12.2697,41.2749,46.254,0.297887,0.0647188,0.771719,0.575593,0.998761,0.180821,0.64576,0.275945,0.243714
209,744.956,1,5.80693,12.1512,41.4145,46.4503,0.300387,0.064006,0.766979,0.590588,0.998761,0.182587,0.609512,0.278666,0.245364
210,757.108,1,5.71313,11.568,41.4068,46.4261,0.299411,0.0650042,0.795462,0.600945,0.998761,0.179708,0.646322,0.282573,0.247821
211,755.45,1,5.65764,11.598,40.9846,45.9661,0.300977,0.0654808,0.804111,0.613014,0.998761,0.179147,0.632073,0.280019,0.244021
212,759.525,1,5.68227,11.8564,41.0879,46.0395,0.303124,0.0658401,0.803841,0.610426,0.998761,0.178015,0.660921,0.283583,0.244091
213,757.728,1,5.65112,11.7097,41.3346,46.2666,0.30366,0.0650883,0.758151,0.614546,0.998761,0.185659,0.649217,0.283524,0.245035
214,756.661,1,5.53131,11.9328,40.8913,45.8307,0.300261,0.0655044,0.78526,0.630265,0.998761,0.182892,0.682154,0.289713,0.250791
215,750.441,1,5.65741,12.2351,40.6084,45.6768,0.302681,0.0629161,0.773661,0.608441,0.998761,0.181206,0.69106,0.286875,0.249147
216,756.415,1,5.67938,12.3166,40.458,45.421,0.305054,0.0626209,0.767408,0.604653,0.998761,0.187823,0.637758,0.283758,0.246689
217,751.144,1,5.63132,12.901,40.5121,45.4665,0.303167,0.0629624,0.777866,0.615576,0.998761,0.183329,0.639581,0.283394,0.246522
218,754.73,1,5.83238,12.6813,40.2252,45.1746,0.303832,0.0637748,0.769752,0.581259,0.998761,0.179697,0.642117,0.294607,0.255696
219,747.999,1,5.79174,12.0145,40.4029,45.364,0.300593,0.063221,0.752205,0.59226,0.998761,0.178803,0.584793,0.298998,0.260495
220,753.246,1,5.76348,12.382,40.9966,45.9145,0.301849,0.0649834,0.766383,0.598042,0.998761,0.181095,0.588298,0.299613,0.259653
221,754.559,1,5.64628,12.5778,40.6709,45.4841,0.302916,0.0645643,0.748229,0.612805,0.998761,0.181587,0.598501,0.292549,0.254995
222,749.989,1,5.5878,12.6503,40.6869,45.5812,0.303147,0.0643397,0.718677,0.627468,0.998761,0.177104,0.60495,0.295118,0.257819
223,756.249,1,5.63852,13.4235,40.2417,45.2017,0.298272,0.0659403,0.727552,0.622347,0.998761,0.17729,0.640086,0.287632,0.250015
224,748.214,1,5.61994,13.1693,39.8876,44.9272,0.302552,0.0631953,0.73554,0.621258,0.998761,0.177383,0.658473,0.287038,0.248916
225,758.16,1,5.71064,14.0747,39.8503,44.808,0.302207,0.0655363,0.743089,0.608521,0.998761,0.181543,0.646895,0.289586,0.248175
226,760.579,1,5.79786,13.4666,40.2287,45.3537,0.301971,0.0646649,0.741873,0.594797,0.998761,0.190507,0.666457,0.294812,0.254957
227,759.155,1,5.79245,12.5599,40.5753,45.6412,0.30465,0.0633964,0.732172,0.591291,0.998761,0.189612,0.645968,0.297416,0.256633
228,760.862,1,5.80953,12.4783,40.9215,45.8946,0.303006,0.0657749,0.731894,0.591281,0.998761,0.187083,0.613201,0.291594,0.25173
229,758.865,1,5.75297,12.4318,41.0646,46.0557,0.301354,0.0642671,0.730918,0.594707,0.998761,0.188111,0.631598,0.293775,0.251731
230,749.262,1,5.68102,11.507,41.4768,46.426,0.305154,0.0632627,0.713628,0.609327,0.998761,0.182224,0.587044,0.295696,0.255977
231,751.987,1,5.85025,12.0754,41.5028,46.4278,0.296244,0.0659344,0.771302,0.585515,0.998761,0.177831,0.605197,0.294847,0.256203
232,749.9,1,5.74399,11.9653,41.6312,46.4876,0.299312,0.0648549,0.758629,0.60242,0.998761,0.179509,0.589397,0.292434,0.252423
233,752.561,1,5.85458,11.8105,41.8563,46.6839,0.299095,0.0653373,0.755278,0.58565,0.998761,0.174498,0.572012,0.285941,0.249832
234,745.232,1,5.74225,11.5506,41.6331,46.4905,0.298512,0.0643075,0.788151,0.6025,0.998761,0.179831,0.561913,0.287212,0.252713
235,745.107,1,5.6802,10.9126,41.9966,46.9553,0.29611,0.0652027,0.78262,0.605575,0.998761,0.174033,0.579999,0.283795,0.248308
236,747.413,1,5.62347,11.2976,42.0631,47.0557,0.299468,0.0635163,0.737929,0.61701,0.998761,0.175829,0.622449,0.281389,0.245279
237,750.85,1,5.62067,11.0279,42.2062,47.1822,0.302263,0.0645017,0.726657,0.615436,0.998761,0.183093,0.621912,0.280945,0.246797
238,751.002,1,5.59814,10.9517,42.3918,47.3272,0.30483,0.0642789,0.762256,0.620086,0.998761,0.182606,0.585084,0.283635,0.249796
239,751.367,1,5.65355,10.9866,42.2933,47.236,0.302933,0.0643047,0.748444,0.6087,0.998761,0.18255,0.634907,0.279181,0.249167
240,753.033,1,5.57875,10.7686,42.3518,47.2233,0.305706,0.0645848,0.752423,0.625158,0.998761,0.180869,0.625867,0.283441,0.251122
241,752.665,1,5.48682,10.7374,42.1334,46.8847,0.308335,0.0631259,0.712366,0.639155,0.998761,0.184563,0.623444,0.281944,0.248929
242,747.869,1,5.60029,10.502,42.2637,46.9294,0.308353,0.0623145,0.747135,0.617931,0.998761,0.189142,0.593916,0.286663,0.251104
243,749.662,1,5.72072,10.4414,42.0811,46.6799,0.304392,0.0629204,0.762006,0.59525,0.998761,0.182438,0.612472,0.283407,0.248556
244,752.322,1,5.72104,10.5339,42.3095,46.8122,0.30114,0.0642798,0.751555,0.594264,0.998761,0.175787,0.625414,0.281019,0.245612
245,755.071,1,5.64689,10.9891,42.2787,46.8657,0.300321,0.0664401,0.747832,0.608583,0.998761,0.175369,0.625662,0.280397,0.249825
246,758.61,1,5.68304,11.169,42.0576,46.6606,0.304714,0.0655249,0.748656,0.600981,0.998761,0.179826,0.610123,0.27721,0.243957
247,749.975,1,5.57248,11.052,41.7829,46.3952,0.30482,0.0635082,0.746402,0.623286,0.998761,0.184425,0.595752,0.274172,0.239977
248,751.335,1,5.6152,10.9636,41.9124,46.496,0.304579,0.0635346,0.73369,0.614956,0.998761,0.185176,0.58564,0.282177,0.248944
249,757.014,1,5.57185,10.4447,42.2192,46.7839,0.305045,0.0655956,0.773611,0.623579,0.998761,0.179351,0.590495,0.282513,0.250847
250,760.718,1,5.81098,10.4479,42.4249,46.9397,0.307351,0.0664967,0.760603,0.582944,0.998761,0.182073,0.558073,0.278792,0.24739
251,762.583,1,5.86664,11.4761,42.5399,46.9899,0.297603,0.0672041,0.742078,0.579878,0.998761,0.182275,0.619771,0.282957,0.251279
252,758.988,1,5.59635,11.8601,41.7941,46.3767,0.298498,0.0665281,0.749607,0.624998,0.998761,0.172356,0.573195,0.278222,0.247504
253,750.913,1,5.63522,11.7748,41.6649,46.3405,0.298372,0.0662446,0.777514,0.620869,0.998761,0.178329,0.565387,0.280471,0.250154
254,750.306,1,5.51269,11.679,41.7763,46.5127,0.298288,0.0654421,0.760852,0.642181,0.998761,0.178,0.595747,0.282225,0.255354
255,749.847,1,5.62296,11.5669,42.0338,46.8053,0.304821,0.0622611,0.766134,0.618094,0.998761,0.183682,0.614428,0.285179,0.259573
256,758.328,1,5.73493,11.6997,42.2591,47.1176,0.301515,0.0645283,0.762485,0.601309,0.998761,0.187149,0.593571,0.290335,0.265743
257,757.814,1,5.86246,11.5744,42.1662,47.2789,0.296472,0.0653658,0.75473,0.578652,0.998761,0.184077,0.586884,0.291906,0.268781
258,763.335,1,5.70678,11.6025,42.0673,47.1897,0.293923,0.0673866,0.797907,0.602024,0.998761,0.181813,0.582977,0.287762,0.263145
259,752.389,1,5.67854,12.1875,41.9605,47.0251,0.300779,0.063476,0.788233,0.609995,0.998761,0.184686,0.609121,0.291394,0.265181
260,766.356,1,5.57923,12.1792,41.8292,46.967,0.301643,0.06612,0.757501,0.628001,0.998761,0.18569,0.637142,0.285015,0.262729
261,765.262,1,5.72366,12.4072,41.7455,46.9648,0.300328,0.0675729,0.760882,0.604043,0.998761,0.183123,0.646046,0.282814,0.26142
262,757.261,1,5.78877,11.505,41.7944,47.0745,0.296317,0.0678409,0.757678,0.589546,0.998761,0.181701,0.633577,0.282238,0.259272
263,755.035,1,5.69285,11.6006,41.8192,47.0718,0.299514,0.065956,0.764703,0.608711,0.998761,0.182416,0.609545,0.282622,0.259874
264,751.571,1,5.77672,12.2433,41.5305,46.7268,0.29944,0.0665296,0.756564,0.597323,0.998761,0.175176,0.606803,0.283563,0.261457
265,760.762,1,5.58045,13.1907,41.3555,46.3144,0.299062,0.0680862,0.796558,0.627821,0.998761,0.185244,0.609193,0.288165,0.26206
266,769.321,1,5.76931,12.9499,41.1965,46.1148,0.297791,0.068354,0.783164,0.600824,0.998761,0.187093,0.618045,0.284379,0.25819
267,766.202,1,5.73419,12.2266,41.5003,46.4041,0.299249,0.0673215,0.813191,0.605659,0.998761,0.183559,0.583397,0.290178,0.259883
268,758.99,1,5.70623,11.7371,41.6953,46.5984,0.302,0.0669732,0.789038,0.606122,0.998761,0.182636,0.582924,0.290598,0.259842
269,756.305,1,5.79475,11.8083,41.7829,46.6344,0.295585,0.0681851,0.783926,0.588361,0.998761,0.181631,0.616467,0.288257,0.254638
270,756.443,1,5.64537,11.8864,41.7248,46.5403,0.297481,0.0662469,0.759322,0.612148,0.998761,0.181502,0.650394,0.284041,0.251419
271,758.682,1,5.70073,11.6167,41.3712,46.2256,0.30363,0.0663499,0.74089,0.608438,0.998761,0.184719,0.564789,0.284782,0.251176
272,757.329,1,5.68289,11.9476,40.9768,46.0166,0.301325,0.0663395,0.746089,0.606652,0.998761,0.180585,0.541742,0.286559,0.25285
273,754.648,1,5.68923,11.2123,41.5157,46.4358,0.303228,0.0657454,0.750734,0.608186,0.998761,0.183078,0.559397,0.288274,0.257553
274,758.811,1,5.72629,11.5193,41.4576,46.3696,0.297896,0.0667595,0.767132,0.600503,0.998761,0.179086,0.570706,0.293601,0.258738
275,762.701,1,5.77184,12.0641,41.394,46.2563,0.297982,0.0685907,0.774546,0.603049,0.998761,0.17841,0.622545,0.293288,0.256134
276,761.177,1,5.71644,12.3325,41.4757,46.1597,0.304192,0.0668738,0.745735,0.605229,0.998761,0.18767,0.595126,0.291217,0.252832
277,761.554,1,5.62916,12.6024,40.8328,45.6735,0.308545,0.0654617,0.758387,0.616266,0.998761,0.184924,0.612546,0.29558,0.254205
278,754.988,1,5.70736,12.5385,41.0053,45.8198,0.300817,0.0646483,0.73934,0.608453,0.998761,0.182712,0.61816,0.299432,0.258238
279,754.911,1,5.65594,12.1611,41.0461,45.8346,0.303523,0.0649698,0.741733,0.607408,0.998761,0.182872,0.636152,0.297034,0.258687
280,757.045,1,5.58891,11.9673,41.266,46.0554,0.303866,0.0652371,0.780468,0.623594,0.998761,0.180198,0.648715,0.292564,0.254937
281,757.298,1,5.68524,11.6855,41.5725,46.3095,0.302322,0.0650535,0.754449,0.608842,0.998761,0.17758,0.645141,0.298036,0.259558
282,754.734,1,5.73182,12.1756,40.9051,45.8339,0.304806,0.0637803,0.759055,0.599809,0.998761,0.185325,0.593356,0.291417,0.253093
283,763.826,1,5.94894,12.0788,41.1849,46.1085,0.302681,0.067822,0.719346,0.558433,0.998761,0.181457,0.598061,0.302979,0.264142
284,757.019,1,5.61554,11.8073,41.5794,46.5134,0.301827,0.0653425,0.728452,0.616683,0.998761,0.185175,0.59284,0.302137,0.264303
285,760.707,1,5.94695,11.8452,41.1677,46.0549,0.300695,0.0665138,0.728857,0.560892,0.998761,0.180638,0.59718,0.299392,0.263924
286,757.785,1,5.78275,11.962,41.3196,46.2864,0.300212,0.0660517,0.711258,0.598567,0.998761,0.175516,0.60086,0.290514,0.256595
287,759.195,1,5.85865,12.2639,41.6133,46.4643,0.297958,0.0671291,0.746258,0.583547,0.998761,0.176928,0.595522,0.290064,0.258407
288,751.598,1,5.74765,12.671,41.585,46.48,0.297369,0.0649568,0.727133,0.600501,0.998761,0.181169,0.57132,0.28679,0.258507
289,760.877,1,5.69066,12.6253,41.2559,46.0668,0.30326,0.0663701,0.736391,0.609837,0.998761,0.189595,0.572732,0.285355,0.258526
290,760.269,1,5.64343,12.595,41.0034,45.7371,0.304166,0.0665976,0.707852,0.615266,0.998761,0.185439,0.605375,0.286674,0.260423
291,763.982,1,5.68441,12.3304,41.0081,45.5615,0.3003,0.0680022,0.751483,0.60956,0.998761,0.183307,0.590824,0.282779,0.255529
292,762.127,1,5.73391,12.6306,41.0175,45.5411,0.299424,0.0673396,0.699541,0.599364,0.998761,0.179292,0.622132,0.283884,0.257181
293,760.218,1,5.64534,11.8128,41.2049,45.7108,0.30158,0.0665896,0.727428,0.611359,0.998761,0.18434,0.577346,0.283931,0.256828
294,756.705,1,5.58363,12.0168,41.2282,45.7291,0.300025,0.066472,0.73942,0.621981,0.998761,0.184646,0.593549,0.284999,0.260673
295,758.271,1,5.77123,12.4045,41.3562,45.9545,0.302365,0.0658959,0.730946,0.590461,0.998761,0.186106,0.611578,0.286617,0.259998
296,759.75,1,5.66505,11.9786,41.2226,45.857,0.301721,0.06566,0.739945,0.608227,0.998761,0.184451,0.579298,0.281395,0.258203
297,753.295,1,5.7301,11.8922,41.3004,45.9139,0.30551,0.0645821,0.749406,0.600919,0.998761,0.187317,0.542558,0.276251,0.255502
298,750.098,1,5.59113,12.5547,41.2421,45.9531,0.299112,0.0646601,0.747858,0.628649,0.998761,0.185657,0.553737,0.27575,0.25387
299,750.89,1,5.60938,12.6341,41.0369,45.7864,0.300028,0.0650907,0.736092,0.626597,0.998761,0.190356,0.588344,0.275979,0.253958
300,749.444,1,5.77451,12.9102,40.8616,45.6881,0.300404,0.0643734,0.781108,0.597327,0.998761,0.187791,0.572724,0.274129,0.251726
301,764.163,1,5.67715,12.9749,41.0721,45.9595,0.298069,0.0677152,0.774402,0.619015,0.998761,0.183611,0.5635,0.277416,0.254511
302,751.503,1,5.59186,13.5881,40.9951,45.8827,0.292502,0.0668995,0.763837,0.632471,0.998761,0.180523,0.548457,0.288966,0.266277
303,758.402,1,5.66298,13.0239,40.7327,45.5534,0.295322,0.0654169,0.790339,0.619469,0.998761,0.184389,0.533246,0.292505,0.271882
304,758.778,1,5.54746,13.4246,40.9525,45.8501,0.298994,0.0658385,0.755473,0.640548,0.998761,0.184727,0.568414,0.292563,0.272031
305,755.314,1,5.70149,13.3676,40.7988,45.6826,0.29424,0.0664989,0.761318,0.612986,0.998761,0.179552,0.579405,0.293557,0.272766
306,756.409,1,5.56908,12.6642,40.6685,45.6225,0.299111,0.0655626,0.760986,0.630079,0.998761,0.17694,0.605099,0.301681,0.283924
307,753.415,1,5.69801,12.6581,40.8834,45.9428,0.305028,0.0657756,0.747958,0.603988,0.998761,0.177407,0.573069,0.295511,0.280255
308,753.369,1,5.70508,12.6486,40.8156,45.7489,0.300994,0.0654004,0.756698,0.607596,0.998761,0.176985,0.56519,0.29646,0.283444
309,758.146,1,5.82957,13.2227,40.9136,45.8591,0.294998,0.067389,0.788473,0.588528,0.998761,0.1781,0.588136,0.299004,0.284725
310,763.505,1,5.80004,12.6398,40.6259,45.5894,0.29948,0.0669373,0.760465,0.592219,0.998761,0.181335,0.599937,0.291234,0.279444
311,763.271,1,5.77975,12.3361,40.4389,45.5531,0.297068,0.0667098,0.744095,0.595995,0.998761,0.179443,0.652934,0.288811,0.278444
312,756.545,1,5.63045,11.9863,40.5473,45.7054,0.302455,0.0640153,0.81055,0.615063,0.998761,0.188502,0.654121,0.293385,0.283269
313,759.232,1,5.65667,12.6014,40.6658,45.7436,0.301595,0.0656792,0.740097,0.616327,0.998761,0.184952,0.67837,0.292867,0.282
314,763.045,1,5.78805,12.5338,40.9595,46.114,0.305491,0.0660796,0.769085,0.590423,0.998761,0.196265,0.645763,0.294556,0.283701
315,764.208,1,5.72008,11.9256,41.0676,46.1398,0.300469,0.0646895,0.774365,0.605352,0.998761,0.188225,0.746736,0.294732,0.284735
316,765.965,1,5.708,11.9823,41.046,46.0812,0.304632,0.0646825,0.770509,0.609126,0.998761,0.183842,0.679275,0.2981,0.284669
317,757.117,1,5.64627,12.0354,40.97,45.8988,0.310088,0.0624975,0.755853,0.612388,0.998761,0.187106,0.650085,0.299111,0.284553
318,755.533,1,5.5638,11.9794,40.9672,45.9675,0.306756,0.0606017,0.759558,0.624214,0.998761,0.192345,0.632148,0.300499,0.290195
319,746.535,1,5.52634,11.6702,40.8959,45.9613,0.307444,0.0595595,0.771745,0.632179,0.998761,0.188787,0.627529,0.302133,0.292221
320,758.463,1,5.50013,12.1361,40.7673,45.6351,0.310377,0.0615548,0.783679,0.639215,0.998761,0.188406,0.622545,0.306258,0.292072
321,748.076,1,5.7411,12.0703,40.6329,45.4656,0.307093,0.0619281,0.751938,0.601646,0.998761,0.181042,0.624184,0.306718,0.292059
322,756.168,1,5.62673,12.2024,40.7459,45.6049,0.30727,0.0610432,0.744048,0.618124,0.998761,0.184284,0.60701,0.297867,0.283546
323,751.501,1,5.58559,12.2376,40.8437,45.7049,0.300156,0.0628093,0.742823,0.626075,0.998761,0.183582,0.62152,0.296797,0.280723
324,751.486,1,5.62965,12.0127,40.6851,45.5975,0.307602,0.0604764,0.767713,0.613036,0.998761,0.192512,0.631316,0.292952,0.280729
325,746.72,1,5.6998,12.0823,40.7073,45.5498,0.305623,0.0595919,0.736615,0.601694,0.998761,0.186825,0.638272,0.295419,0.284518
326,740.502,1,5.63324,12.0753,40.6095,45.3927,0.303653,0.0596975,0.768014,0.61479,0.998761,0.181525,0.632562,0.293935,0.28238
327,748.144,1,5.69559,12.2923,40.5332,45.4153,0.302215,0.0603835,0.75817,0.609079,0.998761,0.180845,0.62673,0.286922,0.277206
328,743.945,1,5.60497,12.0738,40.7527,45.6513,0.304448,0.0604444,0.741277,0.615757,0.998761,0.183754,0.621366,0.290679,0.27899
329,744.45,1,5.62678,11.7377,40.8032,45.5933,0.305007,0.0610176,0.749768,0.611457,0.998761,0.182943,0.590336,0.297601,0.28187
330,751.295,1,5.6992,11.7503,40.7579,45.5208,0.301011,0.0630287,0.747593,0.601306,0.998761,0.17892,0.6346,0.298028,0.282025
331,751.421,1,5.81955,12.6385,40.4849,45.1764,0.304328,0.0619322,0.736462,0.58439,0.998761,0.179251,0.638518,0.289533,0.279278
332,752.682,1,5.69013,13.0838,40.103,44.6191,0.305913,0.0610097,0.76214,0.607684,0.998761,0.187404,0.672698,0.293565,0.283169
333,758.395,1,5.71412,12.7407,40.2158,44.9415,0.305019,0.0634307,0.744155,0.595242,0.998761,0.181581,0.650515,0.293318,0.281082
334,752.636,1,5.71402,12.2378,40.7178,45.495,0.30134,0.0622297,0.745125,0.602255,0.998761,0.179761,0.638082,0.294615,0.280921
335,748.722,1,5.76901,12.3247,40.8748,45.6347,0.300855,0.0618474,0.758062,0.589783,0.998761,0.182235,0.618349,0.297983,0.285449
336,748.215,1,5.76573,12.0417,40.7893,45.5396,0.304718,0.0598905,0.7987,0.59387,0.998761,0.184066,0.6611,0.29599,0.283463
337,738.396,1,5.61233,12.3386,40.784,45.6832,0.304957,0.0569664,0.770202,0.622455,0.998761,0.183875,0.640247,0.299176,0.285948
338,741.759,1,5.50796,12.234,40.7792,45.5396,0.309186,0.0574763,0.774238,0.640973,0.998761,0.18467,0.62908,0.295782,0.282268
339,745.501,1,5.5685,12.2827,40.6873,45.4171,0.303611,0.0588648,0.764863,0.626789,0.998761,0.188909,0.654531,0.292622,0.280683
340,741.149,1,5.60435,12.698,40.5931,45.3424,0.301572,0.0586519,0.75881,0.623206,0.998761,0.18319,0.647988,0.294293,0.281065
341,739.842,1,5.52824,12.2663,40.5567,45.4196,0.30373,0.0586554,0.741046,0.633966,0.998761,0.180154,0.626349,0.294328,0.2812
342,742.894,1,5.64352,12.5235,40.7601,45.546,0.302171,0.0594485,0.753126,0.615593,0.998761,0.181041,0.634172,0.296128,0.281768
343,744.064,1,5.56428,12.3645,40.5949,45.3772,0.30553,0.0599257,0.73071,0.626864,0.998761,0.179875,0.628331,0.301595,0.28689
344,746.793,1,5.72194,12.4813,40.5504,45.2027,0.30326,0.0606242,0.730315,0.60676,0.998761,0.179341,0.646319,0.300099,0.288389
345,757.78,1,5.54562,13.3725,40.4903,45.1196,0.308513,0.061467,0.74086,0.634001,0.998761,0.181475,0.684366,0.302138,0.288359
346,754.629,1,5.48459,12.6192,40.842,45.5326,0.305251,0.0611344,0.75544,0.643873,0.998761,0.180098,0.645005,0.308594,0.294294
347,754.637,1,5.54404,12.7665,40.6386,45.2634,0.306122,0.0615696,0.75975,0.631888,0.998761,0.183187,0.623671,0.309134,0.295746
348,747.819,1,5.59865,13.1326,40.5156,44.9809,0.305465,0.0609046,0.715821,0.626562,0.998761,0.178864,0.608373,0.31194,0.298567
349,747.224,1,5.74325,12.5644,41.2872,45.8062,0.30674,0.0610498,0.749051,0.60158,0.998761,0.185922,0.571044,0.313715,0.30008
350,759.372,1,5.66557,12.9563,41.2269,45.7389,0.302283,0.0623276,0.737154,0.61478,0.998761,0.182389,0.600502,0.315836,0.302721
351,759.119,1,5.58129,12.7638,41.4554,45.7306,0.303687,0.0626787,0.76662,0.629504,0.998761,0.185203,0.601377,0.314217,0.296811
352,754.052,1,5.54486,12.321,41.4551,45.7462,0.301362,0.0620309,0.747558,0.634929,0.998761,0.187641,0.627919,0.300386,0.285335
353,749.697,1,5.64701,11.8155,41.5738,45.9036,0.30151,0.0615389,0.742427,0.614712,0.998761,0.184348,0.572692,0.296724,0.282553
354,748.385,1,5.5752,11.4145,41.6236,46.0437,0.301707,0.0628335,0.727288,0.628318,0.998761,0.18248,0.54531,0.297498,0.285507
355,750.044,1,5.54534,11.6457,41.4807,45.8272,0.306808,0.0616508,0.735303,0.6338,0.998761,0.183079,0.581496,0.29288,0.284102
356,753.961,1,5.5367,11.8149,41.5005,45.8036,0.305313,0.0622971,0.70794,0.632847,0.998761,0.179121,0.618583,0.291316,0.284057
357,752.419,1,5.61044,12.3049,41.5903,45.7915,0.302197,0.0625279,0.718132,0.623894,0.998761,0.17976,0.642459,0.290563,0.281621
358,747.733,1,5.65799,12.0267,41.5519,45.6801,0.297438,0.0632934,0.764266,0.616168,0.998761,0.18138,0.623706,0.286774,0.279694
359,758.366,1,5.68347,11.8419,41.6089,45.7055,0.304025,0.0637707,0.756845,0.610012,0.998761,0.18147,0.605226,0.285203,0.276835
360,756.08,1,5.68169,11.7933,41.5146,45.5869,0.301394,0.0646356,0.807159,0.609081,0.998761,0.186742,0.634654,0.283277,0.277824
361,754.192,1,5.58646,11.9914,41.3421,45.4614,0.303403,0.0619309,0.772957,0.626002,0.998761,0.184492,0.583038,0.287942,0.283752
362,753.343,1,5.69916,12.1773,41.4216,45.6256,0.300461,0.064331,0.71921,0.607903,0.998761,0.178815,0.58802,0.281211,0.278058
363,750.353,1,5.62254,11.8759,41.3262,45.4761,0.299705,0.0643787,0.737448,0.619342,0.998761,0.178212,0.591294,0.284592,0.282502
364,753.578,1,5.62486,11.3335,41.2707,45.3174,0.301635,0.0642429,0.737505,0.618193,0.998761,0.179255,0.565711,0.288121,0.286276
365,751.607,1,5.59809,12.1845,41.1831,45.3749,0.304653,0.0625405,0.723132,0.624861,0.998761,0.183914,0.576619,0.297034,0.293097
366,755.373,1,5.71057,13.1619,41.1943,45.3751,0.305988,0.0632354,0.757051,0.605281,0.998761,0.183716,0.593603,0.30222,0.296694
367,761.674,1,5.80484,12.5786,41.4032,45.6855,0.299829,0.064208,0.781031,0.592717,0.998761,0.179522,0.643512,0.305975,0.296086
368,762.143,1,5.72566,12.2778,41.3229,45.6569,0.302395,0.0646816,0.777994,0.602736,0.998761,0.177368,0.600614,0.309319,0.299624
369,745.323,1,5.77197,12.1645,40.9569,45.0363,0.301554,0.0609132,0.748399,0.590754,0.998761,0.178537,0.586637,0.306443,0.29752
370,749.013,1,5.7218,13.0752,40.7906,44.7903,0.301125,0.0609885,0.733877,0.606428,0.998761,0.180351,0.598934,0.302912,0.295409
371,754.682,1,5.69657,13.1625,40.7761,44.832,0.298341,0.0629815,0.75088,0.606204,0.998761,0.180834,0.583031,0.304899,0.296174
372,752.073,1,5.72993,12.9644,40.6456,44.8117,0.29603,0.0631945,0.776648,0.599183,0.998761,0.182458,0.596087,0.307942,0.297862
373,750.727,1,5.66492,12.9401,40.6628,44.843,0.298587,0.0624968,0.755972,0.616296,0.998761,0.180932,0.605981,0.302801,0.289539
374,758.074,1,5.64591,13.1938,40.4359,44.5829,0.302033,0.0644839,0.726782,0.617605,0.998761,0.180463,0.647091,0.299616,0.28583
375,745.82,1,5.68108,12.9721,40.6087,44.7916,0.304468,0.0597257,0.737644,0.61192,0.998761,0.181509,0.648934,0.297408,0.286019
376,747.626,1,5.7605,13.3167,40.2881,44.3732,0.30332,0.0605413,0.733778,0.601042,0.998761,0.183388,0.661092,0.289945,0.275833
