iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b1,a2,b2
216,905.605,1,4.75457,21.1723,5.64217,41.1571,0.284918,0.258104,0.503889,0.983156,0.141457,0.047804,0.00455275
217,906.232,1,4.78382,21.3409,5.61546,39.3903,0.279209,0.274967,0.513129,0.97064,0.140572,0.0416475,0.00691116
218,909.846,1,4.80719,20.945,5.59235,37.9996,0.272139,0.268004,0.521144,0.972455,0.139403,0.0392857,0.00869506
219,903.155,1,4.82262,21.6144,5.58314,41.4353,0.265249,0.271124,0.507948,0.952884,0.14042,0.0431468,0.00678869
220,903.948,1,4.84716,21.8509,5.47722,37.8251,0.26549,0.264259,0.495087,0.950293,0.140528,0.045353,0.00610236
221,903.279,1,4.85085,21.762,5.53943,37.7619,0.267706,0.269266,0.482551,0.943679,0.141894,0.0447553,0.00573906
222,905.894,1,4.86055,21.5867,5.7083,42.5316,0.262526,0.291748,0.470332,0.919784,0.140737,0.048004,0.00506351
223,899.911,1,4.90082,21.664,5.92917,39.8522,0.258277,0.284361,0.504117,0.896495,0.137889,0.0572328,0.00132073
224,904.459,1,4.8857,21.2676,5.72955,41.0517,0.255227,0.277161,0.522735,0.873795,0.139375,0.0565218,0.0023146
225,905.407,1,4.91403,21.3404,6.06976,37.6928,0.258132,0.277481,0.558962,0.862922,0.139374,0.0405121,0.00778465
226,907.504,1,4.91165,21.3238,5.82233,40.4265,0.269675,0.273171,0.588399,0.841073,0.140607,0.0473474,0.00511353
227,907.834,1,4.90049,21.5884,5.55388,40.3628,0.269642,0.28426,0.599343,0.819776,0.142381,0.0399801,0.00759348
228,910.158,1,4.94085,21.283,5.84251,35.2883,0.265924,0.277063,0.591255,0.855167,0.140991,0.040898,0.00786096
229,907.154,1,4.92632,21.3825,5.71553,36.3361,0.261861,0.279173,0.576284,0.84717,0.140016,0.0581423,0.00146349
230,904.472,1,4.95994,21.7736,5.64282,38.081,0.256222,0.287185,0.561692,0.84047,0.14079,0.0480642,0.00478685
231,900.508,1,4.97304,21.3651,5.64049,36.091,0.252192,0.281743,0.565614,0.823296,0.138877,0.046895,0.00511082
232,900.67,1,4.94806,21.2832,5.77434,33.7274,0.256778,0.274609,0.567451,0.833758,0.138708,0.0466451,0.00519469
233,901.254,1,4.94274,20.9492,5.76597,34.2542,0.254935,0.267656,0.569491,0.818393,0.140632,0.0378651,0.00845149
234,896.267,1,4.95098,20.9448,5.74502,36.2071,0.2596,0.262517,0.585106,0.807305,0.140575,0.0558673,0.000996492
235,907.388,1,4.93886,20.9659,5.77689,35.7704,0.256264,0.284647,0.581151,0.83813,0.139956,0.0561479,0.00194166
236,908.986,1,4.94255,20.9678,5.85078,36.802,0.268173,0.277439,0.621619,0.816908,0.140212,0.0464295,0.00583687
237,896.835,1,4.93502,21.1157,5.88177,35.8919,0.274597,0.270414,0.605879,0.806816,0.140194,0.036527,0.00842344
238,896.511,1,4.92261,21.2162,5.66411,34.8095,0.284463,0.263567,0.590538,0.826284,0.142011,0.0326043,0.00949766
239,903.482,1,4.92387,21.2842,5.72427,34.3834,0.279214,0.256894,0.575585,0.841387,0.141584,0.0260554,0.0127749
240,903.092,1,4.92345,21.3117,5.79508,36.4689,0.280528,0.253785,0.561011,0.834072,0.141182,0.0324709,0.0104225
241,904.474,1,4.94724,21.286,5.72901,36.1493,0.275682,0.247359,0.550151,0.822738,0.14193,0.0378824,0.00869525
242,896.695,1,4.91799,21.0009,5.70299,36.6767,0.276613,0.249175,0.543098,0.819653,0.141588,0.0373231,0.00802005
243,891.473,1,4.89296,21.4026,5.4795,40.3843,0.285956,0.242866,0.530896,0.798899,0.140324,0.040951,0.00661075
244,899.602,1,4.93568,21.5447,5.45901,37.8779,0.278715,0.245308,0.559452,0.77867,0.141536,0.0324877,0.0104208
245,896.174,1,4.91919,21.1862,5.62785,39.3457,0.278135,0.244998,0.55357,0.779738,0.141503,0.0295643,0.0110623
246,893.535,1,4.91365,21.9992,5.36298,38.856,0.282185,0.238794,0.539554,0.787024,0.142266,0.0319543,0.0100389
247,888.772,1,4.92144,21.7422,5.41263,37.0214,0.27504,0.233224,0.529129,0.773431,0.139807,0.030218,0.010619
248,896.033,1,4.9389,21.5956,5.37006,35.2003,0.275059,0.255604,0.531059,0.774401,0.140645,0.0473121,0.00452741
249,900.589,1,4.95265,21.5302,5.27824,35.2364,0.276372,0.265814,0.526658,0.778071,0.139531,0.0446208,0.00611705
250,896.648,1,4.91718,21.8413,5.16111,35.3139,0.283489,0.264702,0.513323,0.769332,0.141474,0.041646,0.00657168
251,900.677,1,4.92979,21.8572,5.34536,37.8557,0.280284,0.267353,0.53675,0.762251,0.142555,0.0420642,0.00653698
252,895.845,1,4.93539,21.6203,5.37564,35.4554,0.277769,0.260584,0.539187,0.764051,0.140529,0.0375569,0.00813077
253,891.176,1,4.91805,21.9762,5.14882,37.934,0.278189,0.256734,0.525534,0.744705,0.141184,0.0341545,0.00897947
254,894.111,1,4.92818,21.754,5.31237,38.0022,0.275796,0.257106,0.521637,0.74836,0.140638,0.0360169,0.00867691
255,900.561,1,4.91848,22.2386,5.01409,39.8359,0.276769,0.259855,0.523173,0.749733,0.139995,0.0456765,0.00586782
256,899.409,1,4.8813,22.051,5.0016,41.0963,0.287436,0.273824,0.521079,0.750112,0.140685,0.0530636,0.00253886
257,899.424,1,4.87863,21.8493,5.04658,38.6158,0.286363,0.271956,0.537787,0.823733,0.139479,0.043506,0.00597282
258,894.669,1,4.88389,21.8734,5.00533,37.6293,0.288226,0.280162,0.544357,0.802876,0.142027,0.0490651,0.00288532
259,903.906,1,4.89102,22.3461,5.19429,38.2324,0.284774,0.273879,0.535005,0.807855,0.142797,0.0401305,0.00729008
260,904.573,1,4.8854,21.9833,5.25193,36.171,0.297928,0.266944,0.521459,0.819838,0.14082,0.0309057,0.0112468
261,903.897,1,4.88732,21.8728,5.29116,35.9145,0.291821,0.260185,0.529035,0.837263,0.141579,0.0273607,0.012594
262,901.033,1,4.88904,21.7511,5.39621,37.2988,0.292764,0.260873,0.520201,0.820415,0.141802,0.0365696,0.00855587
263,898.755,1,4.90048,21.6342,5.36485,35.3685,0.288606,0.254268,0.569152,0.826628,0.139003,0.039167,0.00771572
264,896.489,1,4.91809,21.8771,5.39452,37.285,0.282673,0.24783,0.554741,0.821815,0.141202,0.0400878,0.00719537
265,896.639,1,4.93437,21.4659,5.77122,34.9685,0.281693,0.254545,0.540695,0.828706,0.140894,0.0490433,0.0037131
266,897.856,1,4.94729,21.4772,5.7773,35.4062,0.28588,0.255144,0.564039,0.807723,0.142582,0.0374407,0.00779763
267,898.364,1,4.97792,21.4343,5.68165,34.5005,0.279477,0.261105,0.58677,0.787271,0.139886,0.0327635,0.00999089
268,891.772,1,4.95058,21.1795,5.5863,32.9962,0.273889,0.254494,0.572898,0.767337,0.140302,0.0290862,0.0109086
269,896.158,1,4.98466,21.4105,5.45561,32.1028,0.266954,0.251891,0.580615,0.778554,0.140612,0.030243,0.0108946
270,891.322,1,4.97734,21.6588,5.48514,33.7495,0.271147,0.257033,0.565913,0.788318,0.140748,0.0345016,0.00876359
271,902.385,1,4.97921,21.2472,5.61532,34.1497,0.274084,0.260615,0.551584,0.787201,0.142561,0.0392561,0.00787445
272,894.366,1,4.95502,21.3296,5.58434,33.9558,0.275935,0.254016,0.537617,0.767269,0.140458,0.0381275,0.00785394
273,892.922,1,4.97452,21.3709,5.26121,32.8698,0.271911,0.261417,0.529291,0.752393,0.141592,0.0376245,0.00774214
274,901.624,1,4.98035,21.2574,5.29586,30.6547,0.265901,0.284236,0.53599,0.808525,0.140847,0.0373994,0.00846652
275,896.281,1,4.97266,21.0865,5.63955,30.4809,0.267798,0.278171,0.540238,0.803701,0.140809,0.0444032,0.00521157
276,892.107,1,4.99362,21.3677,5.52685,27.7703,0.271424,0.271128,0.526559,0.834377,0.141335,0.0348147,0.00853459
277,889.437,1,4.9639,20.9373,5.62723,30.1256,0.274547,0.264262,0.514445,0.81325,0.139969,0.0396478,0.00679639
278,902.548,1,4.95673,21.0858,5.57529,30.5897,0.268732,0.272298,0.501419,0.792658,0.140741,0.0377193,0.00885631
279,909.117,1,4.94522,21.0027,5.76632,31.6114,0.26492,0.265403,0.532728,0.859751,0.143095,0.0319796,0.0113176
280,904.728,1,4.98316,20.8221,5.70879,32.2166,0.259387,0.258683,0.541043,0.837981,0.142377,0.0217457,0.0150813
281,902.596,1,4.98627,20.9852,5.80236,31.0554,0.252819,0.252133,0.555163,0.85707,0.141857,0.0173778,0.0163933
282,892.412,1,4.98332,21.052,5.58287,33.1806,0.255347,0.245749,0.575427,0.835368,0.139647,0.0284731,0.0115513
283,892.287,1,4.99779,21.6865,5.49603,33.3552,0.250381,0.239526,0.566767,0.814216,0.14101,0.0217188,0.0141569
284,894.958,1,4.97488,21.5941,5.58995,32.1974,0.26197,0.241628,0.591792,0.7936,0.141709,0.0249315,0.0126579
285,894.272,1,4.98063,21.3332,5.52265,33.6431,0.257306,0.261876,0.576808,0.787166,0.141366,0.0292855,0.0110044
286,895.397,1,4.99721,21.4647,5.58208,33.5731,0.258021,0.255245,0.573994,0.767234,0.141927,0.0378985,0.00783928
287,892.753,1,4.98839,21.3273,5.83707,32.6583,0.255743,0.248782,0.570111,0.754215,0.140093,0.0273331,0.0121732
288,892.471,1,5.04347,20.8282,6.06844,30.4062,0.255376,0.247359,0.569756,0.757662,0.14139,0.0289695,0.0111243
289,885.352,1,5.0164,20.8462,5.96318,29.1497,0.25238,0.255651,0.55533,0.768813,0.14091,0.0333067,0.00873392
290,895.043,1,5.01206,21.2473,5.6968,28.7736,0.255165,0.260331,0.572969,0.798508,0.142518,0.0307376,0.0102073
291,904.625,1,4.99538,21.3229,5.68059,30.6813,0.256626,0.258063,0.57627,0.78586,0.140725,0.0426018,0.00713592
292,901.416,1,4.97371,21.3236,5.46892,31.12,0.253156,0.251529,0.561678,0.765961,0.140144,0.0415543,0.00768488
293,898.056,1,4.95875,21.2612,5.26542,32.0928,0.263824,0.24516,0.579397,0.754544,0.140783,0.0426948,0.0067475
294,890.407,1,4.96735,21.2261,5.38554,33.2639,0.263369,0.245477,0.603678,0.735438,0.140762,0.0400412,0.00661313
295,895.912,1,4.94819,21.1667,5.40076,32.2133,0.263338,0.272674,0.588393,0.74483,0.140627,0.0484529,0.0037994
296,899.339,1,4.95997,21.1828,5.27505,34.3067,0.259895,0.286866,0.573494,0.72597,0.141503,0.0455882,0.00527127
297,892.945,1,4.9884,21.2788,5.28286,36.1251,0.259294,0.279602,0.558973,0.707588,0.141172,0.0425811,0.00640516
298,904.754,1,5.00434,21.1697,5.47356,35.5272,0.258231,0.272522,0.569551,0.689672,0.140023,0.0367488,0.0100337
299,893.183,1,4.99405,21.0627,5.43866,34.0489,0.262101,0.265622,0.55513,0.683046,0.141817,0.0349114,0.00953197
300,890.116,1,5.00164,21.1625,5.66683,32.5073,0.271908,0.273373,0.54237,0.696528,0.141528,0.0402693,0.0064233
301,893.535,1,5.0014,21.208,5.43211,32.7057,0.268264,0.266451,0.533247,0.726597,0.140379,0.0469779,0.0047715
302,896.381,1,5.01529,21.1441,5.59029,35.0466,0.264569,0.266435,0.552016,0.7082,0.140428,0.0519101,0.00316155
303,899.373,1,5.00979,21.3162,5.43612,32.725,0.266603,0.259689,0.538038,0.697772,0.140578,0.0616115,2.22045e-16
304,899.138,1,4.99018,21.68,5.60549,34.1505,0.268172,0.265581,0.548876,0.732551,0.140059,0.0451964,0.00577875
305,901.622,1,5.0043,21.3517,5.76016,34.1261,0.264996,0.264276,0.576686,0.717179,0.141533,0.0373679,0.00880209
306,903.27,1,4.98576,21.3904,5.6715,35.1124,0.26802,0.257584,0.562084,0.723331,0.139689,0.037055,0.00953363
307,899.696,1,4.96477,21.698,5.59469,36.8264,0.269997,0.251062,0.547852,0.705016,0.140475,0.0424684,0.00722528
308,898.937,1,4.97334,21.4201,5.61492,34.6601,0.26316,0.244934,0.53398,0.773718,0.142352,0.0292532,0.0117186
309,903.083,1,4.97775,21.281,5.38068,32.4452,0.262118,0.274839,0.520459,0.81439,0.142999,0.0369856,0.00886513
310,899.274,1,4.96506,21.5511,5.10983,34.311,0.269946,0.267879,0.507281,0.794185,0.142223,0.0306102,0.0111943
311,896.902,1,4.95569,21.5313,5.24583,36.9992,0.272447,0.261097,0.563607,0.774076,0.141152,0.0406683,0.00709841
312,899.265,1,4.93121,21.4957,5.19028,36.6851,0.287605,0.276124,0.572527,0.754475,0.141817,0.0443627,0.00547509
313,896.551,1,4.98443,21.6797,5.46906,35.4955,0.280322,0.269132,0.576597,0.735372,0.139981,0.0445831,0.00591849
314,896.919,1,4.95735,21.3677,5.41033,35.767,0.28303,0.262318,0.615203,0.716752,0.140529,0.049746,0.00361746
315,894.175,1,4.97089,21.2548,5.29719,34.0388,0.28062,0.255676,0.627756,0.698603,0.140914,0.0468744,0.00431984
316,896.713,1,4.96764,21.2341,5.1534,35.3715,0.275611,0.258336,0.611861,0.680914,0.140852,0.0385143,0.00792404
317,894.831,1,4.93469,21.179,5.20514,34.1493,0.277647,0.251795,0.643181,0.663673,0.141658,0.042605,0.00590365
318,892.507,1,4.96694,21.3088,5.24955,34.4665,0.284629,0.245419,0.642744,0.646868,0.140928,0.042303,0.00597396
319,892.45,1,4.98008,21.3503,5.23377,34.0652,0.277422,0.258587,0.626469,0.705765,0.142501,0.0328846,0.0090504
320,888.886,1,4.9624,21.5685,5.10667,35.7189,0.27781,0.261166,0.610607,0.687895,0.140815,0.04419,0.00484863
321,898.097,1,5.0091,21.6322,5.21887,36.2343,0.270776,0.261076,0.600464,0.675594,0.141061,0.0436898,0.00613049
322,902.891,1,5.019,21.4884,5.45208,35.2595,0.270356,0.254465,0.654386,0.658487,0.138385,0.0487023,0.00531188
323,901.557,1,5.02914,21.8219,5.35481,34.9294,0.275392,0.248022,0.684381,0.641814,0.138031,0.0551117,0.00290533
324,906.333,1,5.01579,21.4971,5.08415,34.8483,0.274993,0.241742,0.667052,0.625563,0.139984,0.0520839,0.00469932
325,903.75,1,5.0009,21.1761,5.23932,34.2406,0.272493,0.259193,0.714007,0.609723,0.139076,0.0488138,0.00524045
326,900.624,1,5.03158,21.244,5.26672,33.8868,0.276644,0.253828,0.695928,0.594285,0.141959,0.0527966,0.0031607
327,907.096,1,5.03072,21.6881,5.25365,35.6046,0.275648,0.263237,0.678307,0.579237,0.14123,0.0478085,0.00585919
328,898.04,1,5.01748,21.7844,5.3183,35.6175,0.273363,0.27394,0.661132,0.564571,0.140549,0.0498951,0.00435759
329,894.899,1,5.02187,21.7161,4.91647,35.2106,0.276857,0.273881,0.655637,0.550275,0.141652,0.047979,0.00436138
330,895.901,1,5.01651,21.5411,4.99281,34.2942,0.273302,0.266946,0.649365,0.536342,0.141564,0.0449739,0.00569106
331,897.578,1,5.04156,21.1113,5.2712,34.2977,0.269965,0.260187,0.658709,0.535653,0.141137,0.0351232,0.00972082
332,891.579,1,5.0555,21.3135,5.46305,34.3367,0.27055,0.262243,0.667609,0.52209,0.140139,0.0498303,0.00396208
333,901.188,1,5.06543,21.3177,5.48932,35.0981,0.276242,0.291007,0.650704,0.50887,0.14169,0.0568969,0.00203936
334,897.293,1,5.05788,21.4493,5.37412,34.9265,0.270805,0.289643,0.639463,0.495985,0.140637,0.0515129,0.00391083
335,896.954,1,5.0426,21.3905,5.41037,34.0538,0.277448,0.285389,0.643323,0.483427,0.141862,0.0462423,0.00560804
336,896.261,2,5.05306,21.2354,5.51554,32.2482,0.272536,0.285592,0.685713,0.471186,0.140687,0.0397494,0.00795337
337,892.991,2,5.06786,21.4022,5.35439,32.7225,0.278586,0.27836,0.675644,0.487533,0.140632,0.0529577,0.00255268
338,891.145,2,5.06996,21.1768,5.26037,32.7366,0.268693,0.27834,0.665033,0.451149,0.143245,0.0506156,0.00313573
339,898.69,2,5.07261,21.1457,5.31843,31.6376,0.273129,0.284256,0.656259,0.456136,0.141824,0.042377,0.00722596
340,892.987,2,5.08887,21.2614,5.46463,30.0335,0.264363,0.270127,0.645948,0.506406,0.139717,0.038957,0.0082006
341,887.238,2,5.08198,21.3863,5.2184,30.9954,0.260069,0.268788,0.614897,0.477638,0.13935,0.0358352,0.00920487
342,886.399,2,5.06769,21.3119,5.43261,30.9661,0.269827,0.286686,0.620238,0.520173,0.141047,0.0418641,0.0058903
343,884.252,2,5.07362,21.3591,5.41658,30.9757,0.266167,0.272386,0.559578,0.52216,0.141773,0.0512386,0.00254568
344,885.368,2,5.09922,21.2452,5.46049,28.8416,0.261389,0.271723,0.571755,0.508896,0.142116,0.0461682,0.00454033
345,889.087,2,5.09598,21.1448,5.69714,29.2566,0.268022,0.264043,0.589384,0.51071,0.14133,0.0440094,0.00573824
346,881.552,2,5.10426,21.006,5.71085,29.7266,0.273487,0.27517,0.580909,0.468081,0.140133,0.0452952,0.00500414
347,885.138,2,5.10875,20.9166,5.75777,29.5708,0.271719,0.283545,0.576609,0.461207,0.139602,0.0468412,0.00465744
348,885.691,2,5.1196,20.9716,5.91545,27.853,0.270721,0.281625,0.569403,0.451195,0.140914,0.0539458,0.0020089
349,878.694,2,5.12299,21.2289,5.75358,27.969,0.270909,0.269056,0.570341,0.420574,0.140725,0.0483357,0.00400064
350,883.011,2,5.13506,21.253,5.80704,27.7404,0.267529,0.265753,0.558342,0.405084,0.139907,0.0552183,0.00197136
351,877.533,2,5.14557,21.3414,5.60202,25.9839,0.267433,0.258737,0.552429,0.395225,0.140816,0.049201,0.00396543
352,882.228,2,5.12419,21.2986,5.41748,25.0546,0.270836,0.252611,0.577885,0.399282,0.140095,0.0555892,0.00171994
353,875.955,2,5.1314,21.3734,5.36913,25.0664,0.267461,0.260684,0.579273,0.389514,0.140519,0.0541091,0.00190845
354,874.839,2,5.13151,21.4711,5.3333,25.8506,0.263507,0.252549,0.548552,0.395093,0.139822,0.0508429,0.00330887
355,875.435,2,5.13162,21.3456,5.33637,25.6753,0.26223,0.250046,0.558804,0.397857,0.14048,0.0513556,0.00290818
356,870.897,2,5.13956,21.3289,5.29823,25.9578,0.259553,0.254251,0.568766,0.389719,0.140165,0.051352,0.00269383
357,871.24,2,5.13425,21.3209,5.38802,25.9444,0.260376,0.257499,0.590972,0.388643,0.140661,0.049951,0.00286115
358,884.448,2,5.1303,21.2777,5.30925,26.0456,0.261535,0.2554,0.598165,0.397945,0.141046,0.0480415,0.00396716
359,879.346,2,5.13019,21.2877,5.36196,26.2021,0.261544,0.263394,0.614388,0.390253,0.141234,0.0461263,0.00461276
360,884.52,2,5.12258,21.2246,5.38229,26.4292,0.263217,0.260027,0.614777,0.412722,0.141301,0.04224,0.00616948
361,876.428,2,5.11236,21.2556,5.32922,26.5635,0.265803,0.261513,0.625236,0.415268,0.141555,0.0416756,0.00605269
362,890.112,2,5.11254,21.2772,5.33737,26.685,0.266748,0.266492,0.615362,0.428198,0.141681,0.0436701,0.00558007
363,882.878,2,5.11069,21.2532,5.33979,26.5929,0.264801,0.269282,0.618913,0.432634,0.141763,0.040795,0.00659031
364,877.083,2,5.10874,21.3311,5.28981,26.6982,0.262339,0.269619,0.610797,0.437378,0.141537,0.040565,0.00655395
365,881.85,2,5.11156,21.4216,5.26229,26.6503,0.261233,0.271843,0.59858,0.431229,0.141461,0.0411323,0.00646894
366,878.848,2,5.11499,21.4293,5.30622,26.6552,0.260859,0.271575,0.587763,0.434404,0.141468,0.0411747,0.00642646
367,881.713,2,5.12138,21.3695,5.35685,26.6111,0.260252,0.27116,0.595534,0.431858,0.141368,0.0404434,0.0067372
368,876.533,2,5.1262,21.2801,5.4343,26.4342,0.260016,0.272298,0.599085,0.426845,0.141331,0.0401564,0.00674747
369,880.804,2,5.13274,21.2422,5.46794,25.9878,0.259381,0.273375,0.595465,0.425857,0.141362,0.0399175,0.00688296
370,870.782,2,5.13929,21.1284,5.55765,25.6173,0.258318,0.274138,0.596475,0.415709,0.141276,0.0415889,0.00613048
371,878.487,2,5.14152,21.0173,5.62333,25.224,0.25853,0.272896,0.603925,0.405663,0.1414,0.0443325,0.0051321
372,873.729,2,5.13805,20.9936,5.62517,25.2746,0.25869,0.268724,0.597925,0.404116,0.141124,0.044709,0.00502812
373,875.278,2,5.13612,20.9265,5.6539,25.237,0.25882,0.266473,0.597322,0.40118,0.140934,0.0451281,0.00490979
374,884.377,2,5.13244,20.8096,5.71438,25.2005,0.258929,0.261755,0.603276,0.397487,0.140849,0.0468302,0.00445775
375,881.967,2,5.1321,20.7971,5.75699,25.1714,0.25979,0.26004,0.610502,0.401475,0.140808,0.0471034,0.00436093
376,886.677,2,5.12966,20.7666,5.79463,25.338,0.260692,0.260631,0.615661,0.404219,0.140671,0.0488643,0.00377092
377,890.192,2,5.12969,20.7383,5.85796,25.4838,0.260535,0.259535,0.627425,0.410531,0.140604,0.0503146,0.00329307
378,883.783,2,5.12926,20.7112,5.90421,25.5817,0.260102,0.259096,0.637156,0.409625,0.140574,0.0502749,0.00331503
379,871.344,2,5.12868,20.6545,5.94856,25.6349,0.260367,0.256168,0.641479,0.406568,0.140598,0.050821,0.00301269
380,875.199,2,5.12489,20.6187,5.95795,25.6745,0.259857,0.254036,0.642058,0.402408,0.140484,0.0507645,0.00304662
381,885.795,2,5.12469,20.5925,5.95707,25.7602,0.259092,0.252034,0.643549,0.40403,0.14057,0.0508536,0.00308075
382,889.709,2,5.12479,20.5557,5.98371,25.874,0.258543,0.251123,0.647361,0.403755,0.140482,0.0500702,0.00348273
383,885.68,2,5.12636,20.5471,5.99556,25.9481,0.258412,0.252441,0.651528,0.403199,0.140582,0.0496978,0.00362145
384,876.778,2,5.12646,20.5386,5.99166,25.8985,0.258526,0.252527,0.651536,0.400465,0.140624,0.0493964,0.00370275
385,873.847,2,5.1269,20.5814,5.96952,25.8284,0.258577,0.252501,0.648095,0.397413,0.140718,0.0489317,0.00383987
386,870.646,2,5.12937,20.586,5.96754,25.7617,0.258958,0.252508,0.64604,0.39613,0.140829,0.0494222,0.00357389
387,882.405,2,5.12897,20.584,5.96584,25.7419,0.259023,0.252386,0.645512,0.395866,0.140824,0.0496409,0.00350242
388,879.11,2,5.12877,20.5853,5.95972,25.7333,0.259077,0.252218,0.644451,0.395374,0.140858,0.049526,0.00354899
389,876.882,2,5.12865,20.5855,5.9551,25.7242,0.259131,0.252173,0.643098,0.39454,0.140851,0.0493803,0.00361103
390,869.995,2,5.1291,20.5953,5.95015,25.704,0.259177,0.252059,0.641451,0.393302,0.140841,0.0493234,0.00363201
391,865.803,2,5.12992,20.604,5.94945,25.6791,0.259258,0.251991,0.640158,0.392284,0.140844,0.0492286,0.00365311
392,870.782,2,5.1307,20.6105,5.94652,25.6639,0.259178,0.251884,0.639105,0.391788,0.14083,0.0491581,0.00367642
393,879.013,2,5.13098,20.6164,5.93952,25.6535,0.259331,0.251549,0.638914,0.391088,0.140859,0.0492067,0.00366301
394,877.736,2,5.1312,20.6199,5.93467,25.625,0.259372,0.251604,0.638283,0.390474,0.140843,0.0492402,0.00365742
395,878.635,2,5.13084,20.6187,5.92985,25.6233,0.259457,0.251641,0.638518,0.390066,0.140846,0.0491613,0.00368557
396,875.459,2,5.13068,20.6228,5.9245,25.5978,0.259566,0.251784,0.639043,0.389376,0.140847,0.0491695,0.00367438
397,889.223,2,5.1306,20.6236,5.92343,25.5905,0.259786,0.251971,0.640046,0.389753,0.140836,0.0493513,0.00361314
398,885.003,2,5.13056,20.6267,5.91865,25.606,0.259948,0.252254,0.640306,0.389549,0.14083,0.0494516,0.00358192
399,875.371,2,5.13052,20.6303,5.92243,25.6182,0.260017,0.252298,0.641024,0.388824,0.140808,0.0495934,0.00352415
400,881.943,2,5.13075,20.6341,5.91979,25.6018,0.260101,0.252449,0.641142,0.387825,0.140794,0.0496523,0.00351364
401,878.629,2,5.13136,20.6349,5.91704,25.5778,0.259914,0.252625,0.641502,0.3867,0.140792,0.0496773,0.00351128
402,872.209,2,5.13198,20.6314,5.92258,25.5721,0.259922,0.252659,0.641806,0.385932,0.1408,0.0497008,0.00349316
403,873.953,2,5.13275,20.6278,5.92951,25.5881,0.260094,0.252949,0.642671,0.385059,0.140815,0.0497608,0.0034569
404,869.329,2,5.13346,20.6224,5.93726,25.5893,0.260179,0.253146,0.643372,0.384168,0.140787,0.0497876,0.0034352
405,882.134,2,5.13368,20.6182,5.9387,25.5777,0.260269,0.254025,0.643559,0.383031,0.140794,0.0497753,0.0034405
406,884.753,2,5.13337,20.6106,5.94131,25.5688,0.260442,0.25444,0.643918,0.382913,0.140799,0.0497658,0.00344402
407,887.896,2,5.13322,20.6078,5.94698,25.5751,0.260599,0.254549,0.645045,0.382296,0.140781,0.0498976,0.00340733
408,880.577,2,5.13306,20.6066,5.94497,25.5685,0.260704,0.254688,0.645441,0.382266,0.140754,0.0500206,0.0033627
409,887.059,2,5.13332,20.605,5.94578,25.5565,0.260793,0.25467,0.645732,0.382123,0.140772,0.0501596,0.00331945
410,888.236,2,5.13364,20.6014,5.94625,25.5554,0.260861,0.254764,0.645588,0.381963,0.14078,0.0501256,0.00334544
411,885.078,2,5.13369,20.6007,5.94635,25.5612,0.260851,0.254878,0.645844,0.381819,0.140787,0.050068,0.00337325
412,882.798,2,5.13355,20.6026,5.94567,25.58,0.260876,0.254919,0.645748,0.382186,0.140786,0.0501522,0.00334374
413,882.394,2,5.13341,20.6041,5.94308,25.6049,0.260924,0.25514,0.646007,0.382424,0.1408,0.0499875,0.00340081
414,876.022,2,5.13311,20.6065,5.93827,25.6241,0.261047,0.255284,0.645482,0.381996,0.140811,0.0498788,0.00343689
415,877.057,2,5.13343,20.61,5.93862,25.6312,0.261064,0.255502,0.645492,0.38189,0.140806,0.0499045,0.00342277
416,879.57,2,5.13351,20.603,5.94041,25.6332,0.261082,0.255622,0.64521,0.381421,0.140784,0.0500161,0.00338771
417,878.869,2,5.13365,20.6025,5.94189,25.6199,0.261195,0.255911,0.645412,0.380843,0.140783,0.0500084,0.00338868
418,877.984,2,5.13373,20.6048,5.94138,25.6116,0.261328,0.256023,0.645558,0.380437,0.140788,0.0499696,0.00340005
419,881.639,2,5.13377,20.6094,5.93796,25.6093,0.261442,0.256207,0.645839,0.380423,0.140777,0.0500016,0.00338803
420,890.08,2,5.13328,20.606,5.93883,25.6013,0.261559,0.256274,0.64624,0.380823,0.140797,0.0499353,0.00341565
421,889.423,2,5.13324,20.6133,5.93795,25.6086,0.261792,0.256315,0.646559,0.381313,0.140798,0.0500231,0.00338698
422,882.317,2,5.13319,20.6153,5.93603,25.6128,0.261933,0.256001,0.647478,0.381942,0.1408,0.0500869,0.00335884
423,891.608,2,5.13304,20.6152,5.93271,25.6139,0.262074,0.255837,0.648223,0.381606,0.140814,0.0501658,0.00334184
424,892.747,2,5.13309,20.6153,5.93361,25.6231,0.262147,0.255683,0.648781,0.38109,0.140818,0.0503165,0.00330343
425,898.642,2,5.13319,20.6167,5.9343,25.6412,0.262136,0.25578,0.649404,0.380597,0.140829,0.0503801,0.00330116
426,884.752,2,5.13364,20.6155,5.93681,25.6471,0.262155,0.255787,0.650251,0.380153,0.140831,0.0504653,0.00327444
427,889.308,2,5.13381,20.6127,5.93697,25.643,0.262189,0.255585,0.651316,0.379549,0.140837,0.0505154,0.00326815
428,882.92,2,5.13391,20.6104,5.9359,25.6464,0.262144,0.255537,0.652417,0.378612,0.140827,0.0504809,0.00328926
429,884.181,2,5.13379,20.6041,5.93688,25.6591,0.262094,0.255521,0.653838,0.378229,0.140824,0.0504903,0.00328745
430,886.688,2,5.13374,20.6045,5.93503,25.6568,0.262071,0.2553,0.654926,0.377833,0.140806,0.0504861,0.00330032
