iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,b2
220,855.213,1,10.0452,43.1568,11.4427,65.6573,0.260277,0.257694,0.550648,0.699848,0.831701,0.210119,0.0627146
221,854.605,1,10.0262,43.3267,11.022,63.3182,0.259978,0.256048,0.541509,0.682128,0.887782,0.207061,0.0619129
222,851.227,1,10.0386,43.2769,11.0054,70.5858,0.254653,0.273131,0.574077,0.678598,0.857141,0.204456,0.0613619
223,851.477,1,10.0721,43.1065,11.3056,69.3634,0.257277,0.28105,0.584354,0.661415,0.802236,0.208193,0.0618018
224,852.493,1,10.0688,42.5949,11.2098,68.5586,0.257496,0.273933,0.597379,0.644668,0.734802,0.215658,0.0620565
225,849.918,1,10.0532,42.7624,11.1844,64.525,0.250976,0.266997,0.582253,0.645707,0.873057,0.199337,0.0626081
226,855.525,1,10.0802,42.6255,11.1181,70.4036,0.260089,0.270847,0.56751,0.629731,0.825999,0.212462,0.0622845
227,860.87,1,10.0734,42.9083,10.8937,69.3928,0.256967,0.283285,0.579088,0.613786,0.757033,0.217111,0.0638077
228,860.443,1,10.1401,42.6935,11.1248,66.9301,0.25572,0.276112,0.60405,0.598244,0.747713,0.217992,0.0641644
229,857.381,1,10.1445,41.2437,11.4377,66.7552,0.255448,0.295725,0.595257,0.583096,0.644662,0.221005,0.0643599
230,857.125,1,10.2137,42.4804,11.1226,62.6022,0.253949,0.3011,0.610949,0.568332,0.77443,0.217475,0.0624592
231,851.346,1,10.2117,42.6988,11.1946,60.58,0.250391,0.293476,0.595479,0.553941,0.850898,0.208013,0.062874
232,851.518,1,10.195,43.0262,10.9108,59.3315,0.251324,0.286045,0.580401,0.539915,0.871393,0.208698,0.062771
233,853.34,1,10.1647,41.9515,10.6867,58.5112,0.251989,0.278802,0.565705,0.526244,0.932482,0.205776,0.0640473
234,844.733,1,10.1605,41.4529,11.4996,57.4501,0.259713,0.271742,0.614794,0.51292,0.767878,0.212931,0.0614148
235,854.674,1,10.1671,41.3456,11.6134,58.653,0.253137,0.264862,0.636195,0.499932,0.812859,0.20905,0.0639961
236,851.991,1,10.1456,41.4577,11.5086,58.4463,0.263566,0.258155,0.643875,0.487274,0.793231,0.21501,0.0625708
237,837.96,1,10.1468,41.3229,11.7734,62.096,0.266989,0.251619,0.681584,0.474936,0.809388,0.215758,0.0594423
238,848.625,1,10.1393,41.7768,11.8506,57.7819,0.275961,0.245248,0.664326,0.47666,0.863803,0.210853,0.0610457
239,843.397,1,10.2308,41.7046,11.8103,55.4588,0.271694,0.239038,0.665863,0.508175,0.855486,0.212414,0.060139
240,839.575,1,10.1848,42.2398,11.7687,59.7301,0.27801,0.235503,0.649002,0.495308,0.776096,0.211119,0.0605404
241,835.26,1,10.2242,42.0311,11.5306,56.1788,0.275933,0.234185,0.632569,0.482766,0.953622,0.204724,0.0587517
242,838.377,1,10.2301,41.6512,11.6566,56.1561,0.276542,0.269484,0.62481,0.470543,0.910381,0.2083,0.0579792
243,837.16,1,10.2107,42.1005,11.4781,58.8625,0.276004,0.26266,0.685229,0.458628,0.809848,0.212235,0.0587174
244,844.676,1,10.215,41.8187,11.8126,57.3761,0.269016,0.256009,0.711802,0.46295,0.93046,0.204924,0.0599459
245,845.483,1,10.2392,41.0692,12.3267,58.5304,0.266249,0.251103,0.709581,0.460774,0.942681,0.204853,0.0603058
246,843.912,1,10.2069,41.3807,12.0115,59.3345,0.268754,0.24517,0.704367,0.449107,0.872581,0.210055,0.0602802
247,847.617,1,10.1431,40.6073,12.6073,56.0725,0.265324,0.239772,0.7072,0.437735,0.831557,0.206067,0.0623226
248,848.99,1,10.1988,40.3746,12.3656,52.6357,0.270094,0.255085,0.692587,0.426651,0.8238,0.211592,0.0625281
249,840.234,1,10.2245,41.6026,11.4298,53.0139,0.263255,0.255571,0.682843,0.417887,0.912224,0.204893,0.0599159
250,839.686,1,10.2149,42.1108,11.3315,55.0058,0.271001,0.281098,0.665553,0.407306,0.847195,0.210437,0.0593613
251,846.654,1,10.255,42.4781,11.6928,58.0266,0.270395,0.285058,0.677172,0.40647,0.838873,0.210188,0.0614362
252,845.349,1,10.2575,41.6908,11.8261,55.9343,0.263548,0.27784,0.660238,0.424999,0.921147,0.206717,0.060775
253,837.408,1,10.3051,42.2151,11.699,57.0467,0.257075,0.270805,0.64352,0.414237,0.912105,0.206257,0.0599556
254,840.131,1,10.2833,41.8045,11.6089,55.7827,0.257877,0.282694,0.674828,0.403749,0.826287,0.2109,0.0601198
255,845.466,1,10.2632,42.6305,11.6531,57.0923,0.263509,0.28084,0.657741,0.432851,0.93891,0.202907,0.0610059
256,846.619,1,10.2671,42.2728,11.4803,57.4295,0.268647,0.295347,0.641086,0.421891,0.847485,0.210943,0.0612045
257,855.898,1,10.22,40.9834,11.7475,55.7128,0.261844,0.319307,0.647292,0.444519,0.87912,0.206762,0.0628045
258,847.628,1,10.2595,41.4742,11.9359,55.1885,0.255528,0.318197,0.658519,0.433263,0.806504,0.209425,0.0621177
259,851.352,1,10.2424,41.645,12.1055,53.5466,0.257746,0.31014,0.651931,0.422293,0.879601,0.209132,0.062524
260,855.949,1,10.2363,41.5219,11.7225,51.0257,0.263554,0.302287,0.68189,0.4116,0.74186,0.215003,0.065595
261,851.477,1,10.299,41.8908,11.5671,50.0826,0.25867,0.294633,0.683675,0.412372,0.898463,0.206111,0.0638998
262,850.2,1,10.2672,41.238,12.7455,49.7188,0.263606,0.287172,0.673167,0.421326,0.744321,0.212044,0.0642078
263,847.359,1,10.3185,40.9818,13.0846,46.477,0.265148,0.279901,0.700889,0.410658,0.766975,0.212635,0.0638871
264,847.167,1,10.312,40.7222,12.782,47.0825,0.263795,0.272814,0.686676,0.402315,0.888712,0.202574,0.0632968
265,843.341,1,10.2595,40.1343,13.5409,45.2745,0.269989,0.267407,0.669289,0.392129,0.738916,0.214582,0.0628625
266,841.127,1,10.2917,41.3371,13.0927,45.3241,0.267946,0.260636,0.667759,0.3822,0.817431,0.212039,0.0620717
267,845.2,1,10.3687,41.3843,12.8389,45.3494,0.268099,0.27951,0.678924,0.372522,0.812359,0.211513,0.0632286
268,848.173,1,10.3191,41.0636,12.8945,44.2955,0.263162,0.272433,0.669238,0.36309,0.824618,0.208478,0.0654764
269,843.596,1,10.362,41.6136,12.5764,43.7704,0.259659,0.265535,0.661602,0.353896,0.79935,0.209488,0.0649595
270,840.387,1,10.3249,41.1169,12.8474,44.0571,0.259647,0.263811,0.648214,0.360023,0.690016,0.21467,0.0629625
271,843.774,1,10.3657,41.2132,12.6046,48.2624,0.259396,0.282124,0.631801,0.371923,0.822077,0.207059,0.0637603
272,839.652,1,10.2904,40.9124,12.3015,48.494,0.257934,0.293456,0.615803,0.362506,0.779465,0.20975,0.0627473
273,828.59,1,10.3393,40.9337,11.8068,47.2112,0.255791,0.286025,0.61497,0.353327,0.815814,0.210566,0.0601252
274,843.936,1,10.3133,41.2951,12.0106,46.6694,0.255314,0.309351,0.638791,0.357708,0.969191,0.200237,0.0618608
275,833.794,1,10.2887,40.801,12.4313,48.6679,0.267406,0.306824,0.678545,0.374926,0.809847,0.211347,0.0587677
276,833.402,1,10.3089,41.2432,12.0282,45.9682,0.267102,0.299055,0.661364,0.365432,0.798999,0.214915,0.0589212
277,839.886,1,10.2489,41.009,12.1606,47.0254,0.272157,0.291482,0.644618,0.377738,0.739315,0.217139,0.0600363
278,843.095,1,10.3279,40.8822,12.223,46.7742,0.265266,0.290145,0.628296,0.380155,0.932644,0.203715,0.0621303
279,842.357,1,10.3212,41.4499,12.4977,45.7238,0.258549,0.282799,0.657055,0.37053,0.870096,0.204242,0.0628299
280,835.806,1,10.3107,41.0381,12.0606,45.2394,0.2532,0.275638,0.658317,0.361148,0.869426,0.205048,0.0619328
281,841.067,1,10.3076,41.3799,11.7754,47.3992,0.250347,0.268659,0.645678,0.374705,0.843227,0.209063,0.062525
282,830.47,1,10.2865,41.303,12.0306,50.2502,0.252587,0.261856,0.629329,0.365217,0.839164,0.207788,0.0599367
283,827.907,1,10.3072,42.0536,11.6352,48.6245,0.254815,0.255226,0.630888,0.35597,0.98339,0.201435,0.0588353
284,823.417,1,10.2799,42.1393,11.745,51.3603,0.261431,0.257548,0.676744,0.346956,0.923663,0.208087,0.0562923
285,815.329,1,10.2391,41.6996,11.2243,50.3896,0.254811,0.261445,0.659609,0.338171,0.856679,0.209021,0.0548586
286,827.533,1,10.3159,41.8816,11.6193,50.5168,0.251804,0.254825,0.64943,0.342347,0.910293,0.203865,0.0588951
287,826.078,1,10.2749,42.2424,11.3468,47.794,0.254957,0.248372,0.682825,0.333679,0.873913,0.205899,0.0585742
288,825.235,1,10.3342,41.2784,12.3031,47.7231,0.256588,0.243285,0.665535,0.331357,0.823823,0.209302,0.0589486
289,833.673,1,10.2605,40.8523,12.2679,47.9787,0.257204,0.261045,0.678029,0.322967,0.793552,0.213225,0.0604372
290,838.168,1,10.2657,41.3603,12.0697,47.698,0.255256,0.254435,0.698928,0.314789,0.822043,0.215188,0.0613232
291,839.287,1,10.299,41.3539,11.3793,48.5807,0.250985,0.260429,0.70632,0.306819,0.932455,0.201647,0.0627891
292,828.454,1,10.2472,41.3551,11.4902,47.4659,0.252971,0.253835,0.688435,0.29905,0.801159,0.206789,0.0616436
293,825.671,1,10.2854,41.4962,11.2981,47.8994,0.256968,0.247408,0.671004,0.291478,0.823412,0.210943,0.0610179
294,825.498,1,10.2923,40.7598,11.842,48.1598,0.258529,0.255493,0.701502,0.284097,0.78992,0.21307,0.0598382
295,835.979,1,10.2666,41.0507,11.7856,48.3758,0.26412,0.266564,0.720113,0.276904,0.882081,0.210326,0.0609313
296,833.973,1,10.2453,40.89,11.9698,50.8681,0.262933,0.272364,0.701879,0.269892,0.769846,0.21518,0.0609084
297,827.617,1,10.2662,41.1698,11.6995,53.2741,0.262441,0.265468,0.684107,0.263522,0.766294,0.211933,0.0614326
298,834.993,1,10.262,40.7649,12.2992,52.9523,0.255795,0.258746,0.666785,0.25685,0.84061,0.205368,0.0638365
299,833.486,1,10.2468,40.0394,12.1482,52.5618,0.26283,0.252195,0.695693,0.267553,0.892022,0.210386,0.0606447
300,827.869,1,10.266,40.7088,12.3639,52.9967,0.263471,0.269713,0.687207,0.287836,0.728318,0.215164,0.0592996
301,833.123,1,10.3042,41.337,11.4347,53.2081,0.2568,0.262884,0.669806,0.314702,0.970486,0.204046,0.0604561
302,826.695,1,10.3057,41.5397,11.4441,51.4229,0.255681,0.256228,0.660776,0.307052,0.925135,0.207129,0.058465
303,834.339,1,10.2975,41.0868,11.3597,51.6433,0.26045,0.252101,0.655536,0.318563,0.842994,0.211514,0.0610176
304,842.858,1,10.2746,41.962,11.8445,52.9492,0.259251,0.258428,0.702108,0.355511,0.826938,0.214023,0.0613075
305,835.116,1,10.2941,41.5109,11.8073,50.3201,0.253836,0.258707,0.69771,0.346509,0.838283,0.208019,0.0610257
306,837.203,1,10.3008,41.617,12.1037,51.9244,0.254162,0.263166,0.685541,0.337736,0.840452,0.206826,0.0620009
307,838.91,1,10.2773,41.2071,11.8081,55.079,0.257329,0.262538,0.668183,0.330064,0.827296,0.210853,0.0618899
308,843.191,1,10.3202,41.3597,12.3678,51.9568,0.255721,0.25589,0.651264,0.374967,0.873806,0.203573,0.0638023
309,841.716,1,10.2916,41.4924,12.011,52.7006,0.256685,0.260754,0.66418,0.365473,0.912397,0.204843,0.0622881
310,839.23,1,10.309,41.0452,11.7516,53.6706,0.256477,0.254152,0.652416,0.391422,0.94501,0.206445,0.061204
311,838.109,1,10.2847,41.7403,11.7712,56.6415,0.258054,0.249253,0.674814,0.381511,0.939829,0.204311,0.060592
312,843.922,1,10.2186,41.6186,11.7557,54.8483,0.274661,0.263353,0.657727,0.397949,0.870038,0.207974,0.0609843
313,835.025,1,10.2773,41.4266,12.0331,52.6736,0.267707,0.256685,0.688958,0.387873,0.837397,0.208281,0.0597733
314,831.966,1,10.2956,41.2676,11.5966,52.5308,0.260944,0.260055,0.690582,0.378052,0.765164,0.21278,0.0601538
315,828.786,1,10.2791,40.9662,11.7346,47.9199,0.26344,0.265849,0.720084,0.368479,0.794252,0.214608,0.0576513
316,834.121,1,10.2841,41.002,11.6876,50.7511,0.259322,0.260839,0.702659,0.359149,0.991089,0.206223,0.0577633
317,831.055,1,10.2026,41.0699,11.8455,49.4728,0.257314,0.259693,0.717825,0.350055,0.870253,0.212941,0.0563622
318,832.756,1,10.2609,40.9168,11.8742,49.6727,0.264384,0.253118,0.69965,0.341192,0.969992,0.204881,0.0584943
319,827.874,1,10.2562,40.9168,11.6409,49.6863,0.262417,0.252257,0.725783,0.344955,0.845528,0.212839,0.0566209
320,825.617,1,10.236,41.6473,11.47,51.4953,0.264371,0.254492,0.707406,0.336221,0.76649,0.213667,0.0576012
321,824.479,1,10.2963,41.0561,11.9432,52.3271,0.258276,0.251805,0.70481,0.352259,0.940964,0.204354,0.0564129
322,827.549,1,10.3292,40.216,12.7887,51.8406,0.266928,0.245429,0.781489,0.34334,0.876273,0.208109,0.0577808
323,834.549,1,10.3871,40.6189,13.2085,53.0466,0.270089,0.239215,0.814757,0.334646,0.836302,0.205501,0.0611612
324,837.791,1,10.2894,39.5392,13.3946,54.4259,0.266301,0.243718,0.811526,0.326173,0.804875,0.211036,0.060657
325,835.83,1,10.3618,38.7936,14.4234,51.4578,0.259558,0.249018,0.839289,0.317914,0.830603,0.209272,0.0608837
326,830.715,1,10.3754,38.5596,13.833,50.8576,0.264931,0.242713,0.874455,0.309864,0.852478,0.210899,0.0591886
327,841.086,1,10.3725,39.089,14.0186,52.6257,0.267495,0.239759,0.852314,0.347085,0.852634,0.211469,0.0606355
328,841.436,1,10.2962,39.384,13.5109,53.2604,0.264718,0.233688,0.831335,0.370338,0.872859,0.21053,0.0598545
329,837.789,1,10.2784,39.5292,12.958,53.5499,0.262847,0.240492,0.810285,0.404082,0.909479,0.206565,0.0585395
330,832.955,1,10.2554,40.1269,12.8896,53.4045,0.260472,0.234402,0.789768,0.39385,0.844866,0.209847,0.0588196
331,836.156,1,10.2632,39.2984,13.4253,51.9446,0.259118,0.228704,0.769771,0.383878,0.852133,0.207906,0.0599655
332,836.202,1,10.3175,39.4476,13.4856,50.9419,0.259516,0.222913,0.768068,0.374158,0.887464,0.208674,0.0607187
333,841.821,1,10.2709,39.0235,13.4907,53.5787,0.262979,0.246716,0.74862,0.364684,0.881418,0.208586,0.0613536
334,841.231,1,10.3006,39.3156,13.0556,54.3301,0.257847,0.265277,0.729665,0.35545,0.842196,0.211798,0.0617658
335,835.66,1,10.3029,39.7403,13.1397,53.3469,0.260057,0.274875,0.711189,0.346449,0.830827,0.205459,0.0619384
336,838.206,1,10.3092,40.2266,13.0692,50.8921,0.262162,0.267915,0.723273,0.337677,0.8323,0.205815,0.0617652
337,837.158,1,10.3973,40.3114,13.2903,51.9861,0.25918,0.264794,0.735925,0.338964,0.785367,0.215178,0.0604459
338,836.871,1,10.3274,40.2774,12.9739,50.7092,0.257084,0.266189,0.735502,0.345196,0.879016,0.208585,0.0594669
339,830.067,1,10.3045,39.422,13.3763,48.5397,0.259042,0.277231,0.727811,0.336455,0.838068,0.209887,0.0578235
340,834.707,1,10.3706,39.2493,13.9399,47.7395,0.258682,0.27033,0.742798,0.327936,0.735155,0.212435,0.0609601
341,832.777,1,10.3485,39.2285,13.392,49.5328,0.257691,0.264822,0.72399,0.319632,0.830566,0.210568,0.0606083
342,832.629,1,10.3404,40.1775,13.2539,48.2462,0.262253,0.296611,0.705658,0.311539,0.737144,0.215767,0.0602521
343,830.066,1,10.3712,40.243,13.1006,47.8661,0.259584,0.2891,0.687791,0.303651,0.85043,0.2126,0.0594927
344,836.247,1,10.4053,40.4747,13.2003,45.4305,0.253011,0.28178,0.670375,0.295962,0.895727,0.204168,0.0629837
345,836.722,1,10.3573,40.2265,13.3723,45.6759,0.254907,0.285591,0.657969,0.288468,0.833283,0.211522,0.0616595
346,827.764,1,10.3541,40.3337,13.1985,46.5331,0.262836,0.294849,0.659433,0.291984,0.736595,0.21416,0.059141
347,833.095,1,10.362,40.2893,13.5423,45.6792,0.258399,0.295216,0.696874,0.294482,0.815702,0.207898,0.0603612
348,834.89,1,10.3616,40.3112,13.2959,45.864,0.258096,0.287741,0.711727,0.287026,0.897923,0.208411,0.0610207
349,836.363,1,10.3691,41.0441,13.0582,48.9059,0.266014,0.280455,0.693706,0.279758,0.703627,0.217931,0.0634615
350,835.364,1,10.3776,39.8864,13.8475,48.7174,0.259279,0.274037,0.714279,0.272674,0.743618,0.211333,0.0632958
351,836.612,1,10.3494,40.3178,13.4959,49.3722,0.264773,0.275676,0.696193,0.301212,0.765107,0.210175,0.0624531
352,835.476,1,10.2826,39.7222,13.0005,52.0231,0.265577,0.268696,0.711029,0.293585,0.719818,0.217007,0.0610868
353,838.628,1,10.2867,40.0274,12.5613,52.5727,0.258853,0.261892,0.730204,0.286152,0.864253,0.211539,0.0616336
354,832.001,1,10.2822,40.1303,12.7543,52.9698,0.256452,0.256054,0.763589,0.297598,0.815121,0.211175,0.0596158
355,841.473,1,10.2759,39.5369,12.6585,54.5029,0.259434,0.249571,0.776936,0.313414,0.876327,0.211677,0.0611485
356,838.413,1,10.2858,39.9153,12.5679,55.0088,0.255848,0.243252,0.832634,0.305478,0.787263,0.21539,0.0613639
357,837.765,1,10.3134,40.2947,13.2749,57.0698,0.261176,0.245744,0.811551,0.340431,0.827318,0.20948,0.0606779
358,839.398,1,10.3049,40.5084,13.0134,57.4531,0.260687,0.256826,0.791002,0.339429,0.954346,0.202039,0.0606097
359,837.595,1,10.309,40.1584,13.3666,56.9136,0.256451,0.268404,0.8162,0.33985,0.924941,0.206417,0.0588398
360,835.314,1,10.2435,39.176,13.407,57.24,0.264077,0.282152,0.795534,0.35748,0.876004,0.207148,0.057507
361,832.028,1,10.1943,40.1906,12.348,55.8987,0.263197,0.275007,0.77539,0.352212,0.908188,0.208447,0.056492
362,834.005,1,10.2756,40.7199,12.6087,57.5973,0.262039,0.268044,0.755757,0.343294,0.897252,0.209924,0.0583599
363,830.298,1,10.2487,40.4597,12.4261,53.4445,0.261802,0.261257,0.741345,0.35058,0.86405,0.210719,0.0570211
364,830.326,1,10.2894,40.6073,12.3399,50.5837,0.258821,0.267546,0.762343,0.351438,0.984208,0.202025,0.0568043
365,827.03,1,10.3399,40.7315,12.6978,51.1575,0.258792,0.282226,0.74304,0.34254,0.954502,0.203118,0.0567761
366,833.859,1,10.3027,40.6057,13.1539,49.8815,0.263382,0.27508,0.724226,0.368556,0.89877,0.205184,0.0591984
367,838.275,1,10.3039,39.9274,13.5928,48.5907,0.261754,0.268115,0.713187,0.363426,0.865119,0.20541,0.0604528
368,842.904,1,10.2754,39.4554,13.7382,46.2849,0.255732,0.279765,0.706644,0.397357,0.930933,0.20509,0.0595163
369,837.111,1,10.2869,39.7288,13.2973,43.2038,0.253375,0.285529,0.688751,0.387296,0.780611,0.210821,0.0605504
370,831.946,1,10.345,39.0213,14.3641,43.0789,0.254621,0.278299,0.692397,0.377489,0.853519,0.209066,0.0593395
371,834.101,1,10.3156,38.9207,14.5127,43.5313,0.257354,0.271252,0.674865,0.367931,0.959961,0.205443,0.0588259
372,829.75,1,10.2774,39.4831,13.7446,46.9532,0.254716,0.284372,0.676139,0.358615,0.724743,0.214773,0.0591534
373,829.821,1,10.333,39.8013,13.3916,45.5029,0.25088,0.277172,0.659019,0.349534,0.916676,0.20259,0.0599058
374,835.961,1,10.3347,38.5991,14.5374,44.8131,0.25377,0.270154,0.742701,0.340684,0.832185,0.209398,0.0611748
375,838.752,1,10.3154,39.4102,14.1857,45.8809,0.255117,0.287794,0.723895,0.332058,0.734,0.217483,0.0608335
376,842.531,1,10.3079,39.0258,14.1145,46.6974,0.252937,0.287532,0.705566,0.330303,0.780887,0.208051,0.0636187
377,835.446,1,10.2615,39.2081,13.7304,46.5597,0.247408,0.289823,0.706908,0.32194,0.77594,0.20774,0.0610628
378,837.368,1,10.3088,40.1705,13.4134,45.8566,0.246876,0.282485,0.722349,0.345827,0.772506,0.207873,0.0612965
379,827.518,1,10.2919,39.9428,13.893,48.3975,0.256617,0.275332,0.704059,0.339304,0.771384,0.210986,0.0585171
380,833.868,1,10.2876,39.9934,13.7435,46.4694,0.252157,0.26836,0.686232,0.330713,0.752107,0.209467,0.0620414
381,834.963,1,10.3146,39.8556,13.3771,48.4276,0.252571,0.26289,0.671913,0.346203,0.890438,0.205274,0.0604167
382,836.377,1,10.3079,39.7547,13.4178,49.6811,0.254204,0.267254,0.720862,0.340707,0.858978,0.207562,0.0599952
383,842.612,1,10.3857,40.4815,12.9323,48.1033,0.254633,0.27863,0.708161,0.342596,0.901713,0.206875,0.0619456
384,840.466,1,10.3385,40.5014,12.8792,47.7747,0.252009,0.278075,0.700308,0.333922,0.815285,0.209619,0.0623521
385,839.215,1,10.3047,41.0783,12.6912,45.7779,0.25562,0.271034,0.682576,0.325467,0.839375,0.209061,0.0625682
386,827.493,1,10.3442,40.7331,12.5229,47.3473,0.257739,0.27131,0.665292,0.317226,0.74594,0.215494,0.0594398
387,835.744,1,10.2827,40.4714,12.4443,48.9154,0.258614,0.264441,0.660597,0.392707,0.875228,0.211464,0.0587293
388,829.496,1,10.3037,40.7072,12.2926,49.4778,0.252066,0.257745,0.64387,0.382764,0.977171,0.203095,0.0593712
389,830.897,1,10.2814,40.7996,12.0973,48.869,0.260994,0.252412,0.638483,0.373072,0.783608,0.213538,0.0597953
390,829.989,1,10.2673,40.4726,12.1453,48.0304,0.261768,0.263343,0.641988,0.363626,0.87393,0.209846,0.0580939
391,831.059,1,10.2457,41.0527,12.1019,47.9205,0.263873,0.256675,0.677121,0.361085,0.80959,0.213642,0.0577458
392,834.862,1,10.2991,40.5084,11.9507,47.2211,0.257192,0.250176,0.659976,0.401926,0.952966,0.205358,0.0589001
393,832.157,1,10.2937,40.7682,12.1129,48.5763,0.259826,0.243841,0.703159,0.391749,0.957638,0.20534,0.0585481
394,832.24,1,10.2929,40.7863,12.3065,47.8269,0.257695,0.239712,0.685355,0.38183,0.941691,0.202974,0.0603382
395,838.542,1,10.2545,40.1907,12.4712,46.8826,0.261383,0.235809,0.696151,0.372194,0.991264,0.202416,0.0599537
396,830.163,1,10.2639,40.3593,12.5865,46.2186,0.264232,0.229838,0.721911,0.36277,0.791758,0.215236,0.0585728
397,831.671,1,10.2851,40.261,13.2108,48.0322,0.271223,0.24037,0.749214,0.353585,0.759945,0.216335,0.0582536
398,837.45,1,10.2641,39.8951,12.8016,50.0401,0.271303,0.252624,0.730244,0.360011,0.830446,0.213226,0.0589546
399,828.111,1,10.298,40.2294,13.5945,51.159,0.265174,0.246227,0.738837,0.350896,0.733432,0.214754,0.059187
400,837.841,1,10.313,40.1999,12.8956,48.8284,0.26283,0.243799,0.720129,0.342011,0.778358,0.213196,0.0622424
401,833.969,1,10.3928,40.3178,13.0723,48.2167,0.256175,0.256075,0.702745,0.333351,0.863605,0.205527,0.062491
402,836.505,1,10.3755,40.2276,13.6151,49.6246,0.257784,0.249591,0.693915,0.32491,0.908474,0.207332,0.0617947
403,828.49,1,10.37,39.6954,13.8956,51.8026,0.260215,0.243271,0.769187,0.316683,0.785338,0.209156,0.060714
404,827.641,1,10.3569,39.8594,13.8328,51.1813,0.261754,0.242928,0.749711,0.308665,0.817909,0.202904,0.0613295
405,834.557,1,10.3813,39.6282,13.7501,49.6186,0.257324,0.26122,0.734722,0.300849,0.914428,0.205459,0.0612771
406,830.87,1,10.3273,39.1089,14.1012,51.2666,0.264076,0.254606,0.716119,0.317717,0.822129,0.211005,0.0597357
407,831.284,1,10.328,39.4646,14.1978,49.2384,0.257389,0.248159,0.728971,0.309672,0.809436,0.210089,0.0608399
408,826.623,1,10.3213,39.6632,13.2956,49.1902,0.259744,0.241875,0.755163,0.301831,0.718831,0.21598,0.0609069
409,830.606,1,10.3103,39.2892,13.4482,49.0247,0.261119,0.235751,0.782812,0.30852,0.898162,0.205946,0.0590755
410,831.062,1,10.2826,39.2735,13.4205,50.3935,0.265304,0.232544,0.768149,0.308526,0.849046,0.209279,0.0592915
411,832.706,1,10.3343,39.3635,13.7124,49.5088,0.259485,0.242575,0.78155,0.300714,0.878032,0.207673,0.0601213
412,834.477,1,10.3312,40.0327,13.2617,50.0418,0.260344,0.243282,0.798777,0.2931,0.929614,0.204988,0.0606958
413,824.854,1,10.2984,39.5593,13.2338,52.4557,0.260602,0.241007,0.820052,0.298075,0.961425,0.204587,0.057661
414,822.132,1,10.2925,39.8096,12.8398,53.1789,0.270552,0.252347,0.799288,0.290528,0.959618,0.208245,0.0559447
415,824.05,1,10.3124,39.8413,13.0135,51.5098,0.266248,0.270606,0.815583,0.283172,0.799627,0.217461,0.0560037
416,827.737,1,10.3008,39.2648,13.495,49.3133,0.261113,0.263754,0.795242,0.276001,0.783166,0.217539,0.0583093
417,827.767,1,10.301,39.4578,13.883,49.8725,0.266379,0.257076,0.775106,0.269697,0.792379,0.210601,0.0592986
418,832.69,1,10.3387,40.1989,13.7988,50.2324,0.268534,0.250566,0.774911,0.262868,0.732401,0.21365,0.0625907
419,836.945,1,10.3282,40.8012,12.9476,49.1913,0.268773,0.24943,0.796421,0.282854,0.828066,0.21067,0.0614412
420,841.214,1,10.2653,40.1619,13.1998,50.6979,0.267995,0.254484,0.776256,0.288741,0.815804,0.209421,0.0625056
421,835.549,1,10.2765,40.8221,13.0244,50.7295,0.274872,0.24804,0.7566,0.299579,0.720954,0.216298,0.0614414
422,832.143,1,10.3327,40.27,12.7749,48.5407,0.267913,0.24176,0.76398,0.35237,0.873745,0.209363,0.0589984
423,831.029,1,10.3234,40.0384,12.8614,49.4666,0.265112,0.235638,0.753531,0.343448,0.773618,0.215249,0.0596573
424,834.846,1,10.3357,40.2564,13.4595,48.6199,0.259119,0.229672,0.734451,0.334751,0.883264,0.20612,0.0624904
425,829.16,1,10.3161,39.9069,13.3556,49.4575,0.256444,0.240506,0.715854,0.326275,0.808659,0.211226,0.060173
426,829.683,1,10.3592,39.7388,14.2761,49.3104,0.260846,0.238407,0.727806,0.318014,0.944157,0.203937,0.0591291
427,833.323,1,10.3329,38.8876,13.6119,49.8389,0.256842,0.236414,0.722839,0.309962,0.865342,0.209359,0.0607072
428,834.882,2,10.3045,39.7175,13.49,50.1214,0.257513,0.245951,0.733606,0.302113,0.77088,0.208944,0.0629259
429,833.437,2,10.3044,38.9182,13.5903,51.6128,0.262222,0.239723,0.812345,0.306643,0.802392,0.213949,0.0597796
430,833.671,2,10.3067,39.6247,13.0685,50.7542,0.262088,0.210407,0.816065,0.301354,0.856855,0.209001,0.0609226
431,833.601,2,10.271,39.4137,13.1933,50.9296,0.262568,0.214853,0.831172,0.260325,0.795075,0.21355,0.0612814
432,828.287,2,10.316,39.2185,13.7491,49.9394,0.262573,0.213711,0.765403,0.246123,0.733787,0.215799,0.0616963
433,822.444,2,10.2875,39.7023,13.3306,51.5777,0.262635,0.207498,0.762052,0.252839,0.807172,0.21237,0.0595603
434,828.085,2,10.3339,40.2487,13.3789,51.5084,0.259852,0.204061,0.804416,0.251159,0.862695,0.211301,0.0606475
435,828.564,2,10.3407,40.0265,13.4918,49.4301,0.260962,0.201746,0.785543,0.215787,0.928655,0.206417,0.062607
436,824.327,2,10.3479,39.9029,12.9196,49.0104,0.261533,0.191542,0.792082,0.202,0.89104,0.208066,0.0626514
437,827.023,2,10.3897,40.5179,13.1587,48.8007,0.261711,0.190924,0.789278,0.207072,0.842502,0.207942,0.0641521
438,830.59,2,10.331,40.8326,12.4123,48.1609,0.258613,0.202368,0.768537,0.215136,0.792443,0.209728,0.0646688
