iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,b2
212,874.578,1,9.86509,44.3965,9.88583,79.3143,0.260635,0.257619,0.529503,0.857582,0.308135,2.22045e-16,0.0244049
213,874.369,1,9.78848,45.2224,10.0485,81.835,0.270875,0.262053,0.516096,0.837401,0.304085,2.22045e-16,0.0245367
214,874.126,1,9.82405,45.6072,9.5614,81.3846,0.265002,0.268993,0.503028,0.819772,0.302053,2.22045e-16,0.0249263
215,868.12,1,9.85727,44.8254,9.44596,77.0749,0.271298,0.262181,0.490291,0.799015,0.307169,2.22045e-16,0.0241851
216,871.567,1,9.89024,45.0997,9.52213,75.7794,0.267948,0.255543,0.502883,0.778783,0.30547,2.22045e-16,0.0249145
217,878.411,1,9.88295,45.1538,9.8586,74.3672,0.280653,0.253465,0.525809,0.808596,0.305576,2.22045e-16,0.0248346
218,875.09,1,9.89688,44.367,9.84533,75.8573,0.273546,0.253178,0.512578,0.814699,0.298864,2.22045e-16,0.025151
219,864.64,1,9.83159,45.287,9.65849,81.4495,0.27643,0.246767,0.4996,0.808507,0.299109,2.22045e-16,0.0243565
220,864.627,1,9.84347,44.8418,9.84306,75.4689,0.272427,0.246779,0.48695,0.795928,0.303063,2.22045e-16,0.024094
221,868.134,1,9.80486,44.9141,9.79641,75.8698,0.273987,0.245308,0.47462,0.775775,0.304171,2.22045e-16,0.0246012
222,858.263,1,9.86557,44.5016,10.1608,73.9782,0.273682,0.250166,0.462602,0.772744,0.298658,2.22045e-16,0.0236485
223,866.176,1,9.90302,44.7777,10.23,71.975,0.266752,0.266725,0.450889,0.777659,0.302826,2.22045e-16,0.0241399
224,866.397,1,9.88796,44.3676,10.1138,74.7232,0.261634,0.268257,0.464897,0.757968,0.298048,2.22045e-16,0.0245719
225,865.581,1,9.88311,44.5452,9.92347,73.1989,0.257273,0.261465,0.481958,0.752787,0.296838,2.22045e-16,0.0246244
226,872.953,1,9.80099,44.0955,9.68614,79.0811,0.277849,0.264953,0.469754,0.782609,0.308065,2.22045e-16,0.0243064
227,871.006,1,9.80108,44.7669,9.81826,81.3691,0.276284,0.260972,0.488537,0.762793,0.309116,2.22045e-16,0.0240976
228,875.076,1,9.8446,44.5096,9.94576,75.5373,0.272731,0.254364,0.528812,0.768506,0.307024,2.22045e-16,0.0247223
229,872.705,1,9.87121,44.4323,9.69025,75.9525,0.265825,0.257913,0.515423,0.749047,0.301915,2.22045e-16,0.0248899
230,879.471,1,9.94205,44.9397,9.74942,80.2042,0.261035,0.255046,0.530214,0.73008,0.30588,2.22045e-16,0.0256874
231,876.048,1,9.91851,45.2758,10.0384,78.5335,0.260241,0.253537,0.528304,0.739326,0.294629,2.22045e-16,0.0260113
232,874.836,1,9.92793,45.1314,9.88221,76.5998,0.253651,0.24964,0.520469,0.720606,0.299055,2.22045e-16,0.0257702
233,877.666,1,9.91251,44.3041,9.92553,72.955,0.254579,0.243319,0.507291,0.70236,0.304462,2.22045e-16,0.026215
234,871.274,1,9.96916,43.303,10.1769,77.2902,0.2585,0.237158,0.512271,0.684576,0.2999,2.22045e-16,0.02593
235,876.711,1,9.91487,43.8546,9.73683,78.3383,0.255574,0.252896,0.4993,0.670168,0.302296,2.22045e-16,0.026109
236,878.988,1,9.90315,44.4143,9.63288,77.2859,0.266866,0.246492,0.530496,0.66853,0.305447,2.22045e-16,0.0258463
237,874.072,1,9.89158,44.055,9.74386,77.0015,0.274254,0.244279,0.517064,0.658573,0.301188,2.22045e-16,0.0257517
238,872.304,1,9.94905,44.1142,10.0085,70.1668,0.275532,0.243746,0.503972,0.694572,0.304688,2.22045e-16,0.025057
239,868.721,1,9.97861,44.6396,10.0939,70.6065,0.270244,0.237574,0.525931,0.728874,0.304498,2.22045e-16,0.0244976
240,867.776,1,9.92972,43.9194,9.99095,72.7631,0.269432,0.231558,0.512614,0.724948,0.304343,2.22045e-16,0.0245312
241,867.632,1,9.94097,43.6327,9.78346,70.1144,0.262669,0.225695,0.523417,0.706592,0.303994,2.22045e-16,0.0250226
242,859.209,1,9.9715,43.0688,9.99409,70.6352,0.261386,0.22718,0.542077,0.688701,0.306146,2.22045e-16,0.0237715
243,856.821,1,9.94575,43.8947,10.214,74.706,0.26658,0.221428,0.534328,0.687069,0.299655,2.22045e-16,0.0239226
244,871.811,1,9.9779,44.3726,10.1534,70.1389,0.261339,0.215821,0.58434,0.692529,0.30517,2.22045e-16,0.0250245
245,870.367,1,10.037,44.3515,10.4524,71.7802,0.260404,0.227793,0.610768,0.681702,0.293298,2.22045e-16,0.0255726
246,865.286,1,9.98298,44.2237,10.3544,68.4382,0.269782,0.237925,0.595303,0.688473,0.298004,2.22045e-16,0.024294
247,866.224,1,9.96404,44.1389,10.6941,66.184,0.265546,0.231901,0.618443,0.705587,0.302309,2.22045e-16,0.0239124
248,872.314,1,10.0155,44.1266,10.6254,62.5543,0.264095,0.250691,0.602784,0.687721,0.302806,2.22045e-16,0.0246143
249,865.991,1,10.0318,44.1019,10.1947,65.398,0.263526,0.244343,0.616492,0.670308,0.301213,2.22045e-16,0.0242619
250,860.017,1,10.0334,44.2422,9.83502,68.4873,0.262755,0.239126,0.600882,0.653335,0.302706,2.22045e-16,0.0236162
251,867.404,1,10.0327,44.3668,10.3822,72.1354,0.263146,0.25604,0.631433,0.657577,0.302802,2.22045e-16,0.0239245
252,867.427,1,9.974,43.9001,9.99391,72.0638,0.262735,0.249557,0.645629,0.679426,0.301939,2.22045e-16,0.0239003
253,863.294,1,10.0026,44.041,10.0631,75.8466,0.258853,0.243238,0.629281,0.662222,0.30207,2.22045e-16,0.0239634
254,870.179,1,10.0078,43.6667,10.344,73.3658,0.262364,0.242358,0.653093,0.670195,0.302717,2.22045e-16,0.0242501
255,877.569,1,10.0243,44.9732,10.3452,73.5942,0.257264,0.247174,0.688282,0.703706,0.303855,2.22045e-16,0.0247822
256,872.774,1,10.0881,44.6105,9.98824,67.3159,0.262577,0.271391,0.670854,0.685888,0.301691,2.22045e-16,0.024365
257,871.284,1,10.0536,43.4923,10.1113,63.9119,0.260404,0.274435,0.666342,0.668521,0.304595,2.22045e-16,0.0239085
258,871.16,1,10.0172,43.9943,9.84785,64.2775,0.257916,0.267486,0.64947,0.651593,0.303394,2.22045e-16,0.0245351
259,870.209,1,10.0337,44.3445,10.0137,63.5337,0.255726,0.260713,0.633025,0.661773,0.306122,2.22045e-16,0.0242915
260,872.13,1,9.98833,44.3919,10.0006,64.3715,0.261976,0.254111,0.616996,0.692343,0.308979,2.22045e-16,0.024279
261,871.246,1,10.0703,44.1608,10.2744,63.7293,0.255342,0.247677,0.605184,0.721842,0.303253,2.22045e-16,0.024729
262,866.265,1,10.0292,43.6218,10.327,63.7118,0.251284,0.250367,0.619386,0.703565,0.303138,2.22045e-16,0.0238403
263,865.237,1,10.0833,43.4731,10.1269,62.4281,0.25612,0.244027,0.603941,0.68575,0.303326,2.22045e-16,0.0240615
264,860.592,1,10.0428,43.4987,10.2189,62.3586,0.251889,0.237848,0.588649,0.692029,0.303699,2.22045e-16,0.0234853
265,863.806,1,9.97841,42.5775,10.8045,62.7748,0.26465,0.242641,0.574348,0.674601,0.307091,2.22045e-16,0.0234596
266,859.624,1,10.0477,43.2087,10.5872,63.9028,0.262582,0.236497,0.576663,0.657519,0.307981,2.22045e-16,0.0233359
267,863.828,1,10.0716,43.4342,10.3767,64.0534,0.262728,0.248557,0.605859,0.640871,0.303484,2.22045e-16,0.0238148
268,865.944,1,9.99946,42.8999,10.4686,64.204,0.258135,0.242264,0.609735,0.657883,0.304986,2.22045e-16,0.0239804
269,865.952,1,10.0338,42.9928,10.2232,65.992,0.253782,0.240331,0.594296,0.642965,0.302731,2.22045e-16,0.0244613
270,866.529,1,9.98583,43.35,10.4174,66.3036,0.255704,0.250913,0.579248,0.67082,0.29986,2.22045e-16,0.0244217
271,869.8,1,10.0529,43.5196,10.5892,67.7087,0.258588,0.24456,0.564581,0.680281,0.301113,2.22045e-16,0.0250336
272,866.14,1,10.0705,43.7539,10.3486,65.5218,0.25733,0.240889,0.562178,0.670044,0.295971,2.22045e-16,0.0249977
273,861.092,1,10.0686,43.6553,9.99361,64.6862,0.25107,0.234789,0.547944,0.673011,0.299695,2.22045e-16,0.0246277
274,867.944,1,10.1062,43.8105,10.1143,60.8989,0.245693,0.259634,0.534069,0.679619,0.295603,2.22045e-16,0.0253499
275,864.102,1,10.0654,43.0258,10.5313,61.2109,0.253053,0.259953,0.520547,0.686741,0.300886,2.22045e-16,0.0242394
276,871.731,1,10.0942,43.3704,11.0262,55.3812,0.258199,0.253371,0.521949,0.725217,0.308112,2.22045e-16,0.0247592
277,865.272,1,10.013,42.9549,11.3281,56.8479,0.259354,0.246955,0.532083,0.728984,0.304084,2.22045e-16,0.0242041
278,871.697,1,10.0504,43.2959,10.4211,55.5267,0.252787,0.242209,0.518611,0.723355,0.299472,2.22045e-16,0.025571
279,871.289,1,10.0467,43.8636,10.3319,55.8037,0.249477,0.236076,0.544082,0.732091,0.30121,2.22045e-16,0.0253162
280,865.839,1,10.0357,43.7778,9.90131,60.1087,0.246189,0.230098,0.53811,0.723637,0.302574,2.22045e-16,0.0245899
281,872.542,1,10.0807,44.1619,9.94399,60.5262,0.241493,0.234024,0.524485,0.735734,0.298969,2.22045e-16,0.0258723
282,868.883,1,10.035,44.2187,9.88659,64.8347,0.246865,0.231562,0.537898,0.717105,0.299555,2.22045e-16,0.025292
283,871.234,1,10.0689,45.5785,9.8316,69.5764,0.246779,0.225699,0.524278,0.698947,0.299474,2.22045e-16,0.0260716
284,871.12,1,10.01,45.3665,10.5025,67.1895,0.258101,0.237127,0.545844,0.695865,0.300942,2.22045e-16,0.0251532
285,865.271,1,10.0345,44.7652,9.64214,68.0689,0.252662,0.260736,0.532023,0.678245,0.298569,2.22045e-16,0.0247393
286,869.748,1,10.0194,44.5444,9.66554,68.543,0.254729,0.254134,0.531982,0.687497,0.300522,2.22045e-16,0.0250354
287,862.457,1,10.0461,44.7866,10.2156,62.6427,0.256284,0.247699,0.55091,0.681025,0.302,2.22045e-16,0.0241425
288,858.386,1,10.1439,44.0122,10.5564,61.1848,0.25409,0.245317,0.53696,0.665152,0.303917,2.22045e-16,0.0236616
289,860.761,1,10.1396,44.3063,11.0069,58.6655,0.248963,0.2445,0.536329,0.697305,0.298277,2.22045e-16,0.0241557
290,868.177,1,10.0835,44.6858,10.4151,58.4615,0.251084,0.238309,0.559793,0.719402,0.301672,2.22045e-16,0.0246528
291,867.12,1,10.0813,44.4191,10.1664,60.5854,0.250821,0.247392,0.545619,0.725338,0.29809,2.22045e-16,0.0250002
292,874.267,1,10.0431,44.9319,9.56204,59.5694,0.248925,0.241128,0.531803,0.706972,0.29658,2.22045e-16,0.0262797
293,872.272,1,10.0572,44.5705,9.40273,63.2573,0.255743,0.235022,0.554855,0.689071,0.296387,2.22045e-16,0.0263934
294,871.249,1,10.0321,43.5304,9.6594,64.5802,0.251251,0.229071,0.5729,0.671623,0.301375,2.22045e-16,0.0254131
295,869.972,1,10.0594,44.1248,10.1331,61.108,0.249945,0.226931,0.618925,0.654617,0.300486,2.22045e-16,0.0251742
296,871.47,1,10.082,44.0689,9.78692,62.0646,0.248041,0.234154,0.603254,0.638042,0.301947,2.22045e-16,0.0255626
297,867.136,1,10.1029,43.7436,9.99535,65.2516,0.248455,0.230587,0.587979,0.621886,0.300016,2.22045e-16,0.0256315
298,873.853,1,10.1459,43.3855,10.4828,63.6755,0.246461,0.232275,0.592838,0.60614,0.297117,2.22045e-16,0.0265929
299,870.05,1,10.1038,42.7715,10.1592,62.3112,0.254435,0.226394,0.593869,0.590792,0.305995,2.22045e-16,0.0253718
300,863.407,1,10.0928,43.2029,10.6699,62.5339,0.268729,0.225259,0.629839,0.602944,0.304115,2.22045e-16,0.0241032
301,861.845,1,10.1227,43.8082,10.3527,62.5614,0.261924,0.220529,0.613891,0.587678,0.302198,2.22045e-16,0.0245175
302,852.93,1,10.151,44.2879,9.98802,63.6291,0.255292,0.23487,0.598347,0.572797,0.303695,2.22045e-16,0.0234798
303,858.308,1,10.1246,43.9762,9.49774,60.8926,0.258832,0.242432,0.583197,0.569087,0.304903,2.22045e-16,0.0239442
304,868.066,1,10.0895,45.3966,10.0803,65.8176,0.258686,0.248283,0.575351,0.55489,0.302994,2.22045e-16,0.0250329
305,872.251,1,10.1518,44.219,10.2463,62.7397,0.25856,0.241997,0.613071,0.579685,0.304818,2.22045e-16,0.0252622
306,872.649,1,10.0646,44.0789,9.82246,65.6259,0.25568,0.236396,0.597548,0.568224,0.30553,2.22045e-16,0.0256077
307,876.355,1,10.063,44.1127,9.74534,69.445,0.260394,0.23041,0.582418,0.553836,0.30398,2.22045e-16,0.0268589
308,869.218,1,10.1346,43.9397,9.51864,66.7072,0.253801,0.224576,0.567671,0.539813,0.296869,2.22045e-16,0.026795
309,870.623,1,10.1456,43.8798,9.64275,62.8307,0.24984,0.221867,0.553297,0.527079,0.300553,2.22045e-16,0.0266469
310,875.176,1,10.1231,44.0077,9.23655,64.1906,0.243514,0.216249,0.566141,0.539458,0.303061,2.22045e-16,0.0271457
311,864.599,1,10.1176,44.2422,9.33113,67.5243,0.24631,0.215572,0.606782,0.525798,0.299356,2.22045e-16,0.025823
312,870.234,1,10.055,43.298,9.58883,68.2612,0.259416,0.235417,0.604825,0.512485,0.303493,2.22045e-16,0.0256812
313,864.554,1,10.2144,42.9151,10.2091,60.9625,0.252847,0.229456,0.689337,0.499508,0.298537,2.22045e-16,0.025417
314,866.664,1,10.1358,42.28,10.1934,60.8905,0.253722,0.223646,0.758748,0.494031,0.304981,2.22045e-16,0.0246342
315,864.425,1,10.1323,43.4638,9.61382,57.4675,0.247297,0.223084,0.739536,0.52687,0.305019,2.22045e-16,0.0243885
316,872.344,1,10.2127,43.2221,9.85167,60.67,0.245256,0.245001,0.720811,0.544211,0.303845,2.22045e-16,0.0251253
317,866.524,1,10.2021,44.0558,9.8963,57.7691,0.247297,0.238798,0.724915,0.540256,0.306261,2.22045e-16,0.0242362
318,857.829,1,10.1943,43.7115,9.97631,58.4913,0.254777,0.232751,0.70656,0.526576,0.301949,2.22045e-16,0.0241281
319,860.17,1,10.1849,43.3508,9.59704,58.3341,0.253806,0.229058,0.68867,0.517354,0.301857,2.22045e-16,0.0243932
320,854.155,1,10.1711,44.5424,9.61941,63.3296,0.261142,0.235703,0.671232,0.542624,0.299693,2.22045e-16,0.0234928
321,857.481,1,10.2212,44.807,9.79767,60.1326,0.256317,0.229735,0.654236,0.547896,0.300313,2.22045e-16,0.0239841
322,860.083,1,10.2595,44.054,10.3451,61.5425,0.258283,0.223918,0.686388,0.534023,0.302624,2.22045e-16,0.024581
323,865.687,1,10.2804,44.2463,10.3104,64.0182,0.255517,0.218248,0.707759,0.520501,0.296486,2.22045e-16,0.0256154
324,866.747,1,10.1501,43.9048,10.0115,67.1485,0.257628,0.219928,0.693356,0.507322,0.301471,2.22045e-16,0.0254785
325,865.6,1,10.1642,42.8667,10.5534,64.4614,0.258848,0.227813,0.723729,0.494476,0.303788,2.22045e-16,0.0248704
326,861.31,1,10.2138,42.6277,10.5617,61.683,0.266197,0.230926,0.716627,0.481955,0.305473,2.22045e-16,0.0241612
327,865.668,1,10.2218,42.885,10.86,62.9564,0.266435,0.225079,0.698482,0.478287,0.30138,2.22045e-16,0.025111
328,868.133,1,10.1719,43.7453,10.8498,60.9457,0.26906,0.234215,0.717192,0.526342,0.302761,2.22045e-16,0.0245786
329,863.512,2,10.131,43.4143,10.2285,61.2799,0.274186,0.241008,0.711252,0.513015,0.304722,2.22045e-16,0.0238513
330,863.343,2,10.0875,43.1525,9.91469,65.4664,0.269649,0.234905,0.70091,0.503019,0.302817,2.22045e-16,0.0245288
331,866.166,2,10.137,43.0859,10.264,61.661,0.264701,0.213387,0.722811,0.540401,0.301696,2.22045e-16,0.0246564
332,859.407,2,10.1952,43.6796,10.6324,63.9756,0.261826,0.215539,0.665673,0.502283,0.301107,2.22045e-16,0.0244462
333,858.233,2,10.1487,43.2061,10.5755,67.4013,0.270366,0.24213,0.624806,0.469933,0.307103,2.22045e-16,0.0237493
334,859.582,2,10.1023,43.3719,10.2903,66.8627,0.266614,0.24708,0.593924,0.502694,0.310999,2.22045e-16,0.0234858
335,861.749,2,10.0473,43.3149,10.1846,67.9496,0.270075,0.254419,0.621833,0.509629,0.308802,2.22045e-16,0.0235277
336,861.333,2,10.0251,43.3868,10.2445,67.6295,0.271986,0.247281,0.632882,0.511632,0.305806,2.22045e-16,0.0237335
337,861.538,2,10.0805,43.6021,10.0968,68.7112,0.265641,0.244119,0.594721,0.506755,0.303997,2.22045e-16,0.024306
338,862.494,2,10.119,43.9338,9.90398,64.9476,0.258913,0.255834,0.568754,0.525349,0.305229,2.22045e-16,0.0242691
339,863.518,2,10.1172,44.1032,9.70074,64.1262,0.258622,0.260427,0.585286,0.504149,0.305424,2.22045e-16,0.0243486
340,865.286,2,10.115,44.1353,9.96243,63.192,0.256564,0.254622,0.59955,0.553402,0.302364,2.22045e-16,0.0244779
341,860.518,2,10.0967,44.1357,9.42176,64.5028,0.254617,0.25026,0.556478,0.545427,0.302214,2.22045e-16,0.0245611
342,865.805,2,10.0598,44.1401,9.46613,64.2928,0.258036,0.259659,0.569931,0.563953,0.304054,2.22045e-16,0.0243382
343,858.578,2,10.0928,44.0434,9.64203,63.613,0.255416,0.258019,0.54225,0.555861,0.305048,2.22045e-16,0.0240749
344,862.847,2,10.113,43.9044,9.75147,61.5386,0.250003,0.255843,0.562172,0.555982,0.305084,2.22045e-16,0.0242088
345,861.579,2,10.0884,43.7758,9.97233,61.9277,0.251577,0.249962,0.563382,0.55643,0.304626,2.22045e-16,0.0242426
346,858.366,2,10.0794,43.8245,9.77395,63.4239,0.257813,0.243955,0.557712,0.553874,0.304784,2.22045e-16,0.0240607
347,858.369,2,10.0941,43.9488,9.78486,62.3803,0.258577,0.243608,0.547088,0.57288,0.303903,2.22045e-16,0.0239847
348,859.734,2,10.1037,44.3302,9.82905,60.5432,0.257559,0.233627,0.544871,0.570257,0.302611,2.22045e-16,0.0243044
349,853.628,2,10.1488,45.0376,9.74668,60.9614,0.259325,0.231031,0.524844,0.533005,0.303993,2.22045e-16,0.0242739
350,851.437,2,10.1783,45.1563,9.75304,62.5114,0.255419,0.228977,0.530304,0.511177,0.303445,2.22045e-16,0.0242212
351,855.414,2,10.1881,45.254,9.66204,60.6798,0.254078,0.225463,0.523093,0.514163,0.303723,2.22045e-16,0.0243396
352,862.595,2,10.1862,45.0359,9.62812,59.5886,0.257638,0.219896,0.517286,0.52027,0.304785,2.22045e-16,0.0246662
353,856.645,2,10.1815,44.8339,9.50465,59.5087,0.254676,0.224903,0.507677,0.519807,0.305134,2.22045e-16,0.0246161
354,859.988,2,10.173,44.7839,9.46511,59.4934,0.25341,0.216539,0.509075,0.515987,0.303476,2.22045e-16,0.0250292
355,851.796,2,10.187,44.7553,9.40651,60.1976,0.25325,0.21381,0.515957,0.485136,0.304333,2.22045e-16,0.0249216
356,853.692,2,10.1867,44.7923,9.28436,60.5196,0.251911,0.21432,0.531877,0.479387,0.305132,2.22045e-16,0.0246918
357,861.768,2,10.2057,44.8916,9.38557,60.7307,0.250135,0.216905,0.546806,0.48173,0.30403,2.22045e-16,0.0248948
358,858.453,2,10.2231,44.9939,9.42662,60.8803,0.249074,0.219176,0.543995,0.473951,0.302672,2.22045e-16,0.0251084
359,858.867,2,10.2436,45.0009,9.58477,61.4857,0.247496,0.221438,0.564728,0.473369,0.301876,2.22045e-16,0.0250846
360,859.171,2,10.236,44.7387,9.7654,62.2072,0.248276,0.22352,0.576808,0.478635,0.300569,2.22045e-16,0.0250662
361,857.516,2,10.2136,44.6934,9.76275,63.4699,0.25194,0.220816,0.592821,0.46812,0.301482,2.22045e-16,0.0249371
362,862.374,2,10.21,44.7106,9.76507,64.1377,0.251915,0.219147,0.593872,0.468339,0.301919,2.22045e-16,0.0250436
363,857.386,2,10.1981,44.6796,9.6809,63.9526,0.251355,0.220504,0.587452,0.47841,0.302224,2.22045e-16,0.0249234
364,857.828,2,10.1975,44.7163,9.60328,63.6487,0.250673,0.222513,0.582803,0.480578,0.30153,2.22045e-16,0.0249514
365,859.856,2,10.2057,44.8486,9.53166,63.2834,0.250628,0.223965,0.572629,0.478752,0.301204,2.22045e-16,0.0250677
366,860.318,2,10.2127,44.8282,9.55667,62.3854,0.251228,0.221899,0.575939,0.477526,0.301167,2.22045e-16,0.0251187
367,856.889,2,10.2273,44.7725,9.63831,61.7362,0.250642,0.221773,0.580312,0.467631,0.300138,2.22045e-16,0.0252217
368,857.32,2,10.2379,44.6386,9.7058,60.9143,0.25007,0.224324,0.580126,0.463288,0.300114,2.22045e-16,0.0252013
369,856.292,2,10.2369,44.5769,9.74341,59.8483,0.249607,0.224219,0.577589,0.464105,0.300207,2.22045e-16,0.0251662
370,847.794,2,10.2431,44.5067,9.78211,59.4622,0.249277,0.223787,0.578873,0.454124,0.300651,2.22045e-16,0.0250376
371,854.129,2,10.2433,44.494,9.80641,58.9316,0.249243,0.223862,0.581429,0.448974,0.300603,2.22045e-16,0.0250185
372,845.44,2,10.2456,44.4905,9.75885,58.8431,0.249487,0.221089,0.573669,0.439591,0.300755,2.22045e-16,0.0250174
373,853.385,2,10.249,44.5304,9.75218,58.7237,0.24949,0.221105,0.569471,0.435641,0.300517,2.22045e-16,0.0250722
374,856.304,2,10.2513,44.5123,9.76694,58.3801,0.249624,0.220714,0.569445,0.432818,0.30031,2.22045e-16,0.0251354
375,851.292,2,10.2507,44.5115,9.75181,58.0733,0.249554,0.221452,0.568013,0.430095,0.300801,2.22045e-16,0.0250658
376,854.76,2,10.2515,44.5155,9.7707,58.0153,0.249261,0.220419,0.566489,0.426607,0.300502,2.22045e-16,0.0251481
377,851.97,2,10.252,44.489,9.77516,58.0947,0.248575,0.220461,0.567449,0.426569,0.300431,2.22045e-16,0.0251276
378,850.642,2,10.2552,44.4959,9.8016,57.8762,0.248449,0.220969,0.569032,0.426705,0.300493,2.22045e-16,0.0250654
379,847.243,2,10.2575,44.5152,9.83683,57.7814,0.248703,0.219496,0.56935,0.424781,0.30057,2.22045e-16,0.0250301
380,847.486,2,10.2567,44.5162,9.841,57.7576,0.24874,0.219398,0.569132,0.423751,0.300612,2.22045e-16,0.0250202
381,849.191,2,10.2578,44.5151,9.84106,57.6953,0.248555,0.219307,0.568345,0.423708,0.300573,2.22045e-16,0.0250219
382,861.182,2,10.2584,44.503,9.84458,57.6987,0.248336,0.219309,0.567579,0.423394,0.300587,2.22045e-16,0.0250494
383,864.935,2,10.2602,44.5066,9.84776,57.7089,0.248261,0.219595,0.566975,0.423644,0.300569,2.22045e-16,0.025077
384,854.746,2,10.2614,44.5067,9.85057,57.6684,0.248145,0.21989,0.567074,0.423403,0.300495,2.22045e-16,0.0250837
385,853.547,2,10.2633,44.5196,9.85055,57.6544,0.248146,0.220055,0.56672,0.421875,0.300559,2.22045e-16,0.0250908
386,849.516,2,10.2656,44.5236,9.85598,57.6334,0.248188,0.220019,0.566003,0.420967,0.300635,2.22045e-16,0.0250873
387,853.06,2,10.266,44.5231,9.85919,57.6282,0.24831,0.219969,0.565369,0.421108,0.300609,2.22045e-16,0.0250892
388,858.041,2,10.2662,44.5239,9.8565,57.5548,0.248324,0.21972,0.564329,0.421385,0.300641,2.22045e-16,0.0251036
389,857.002,2,10.267,44.5277,9.8523,57.4714,0.248349,0.219657,0.563177,0.420919,0.300671,2.22045e-16,0.0251198
390,849,2,10.268,44.5296,9.85381,57.4016,0.248387,0.219415,0.562578,0.419689,0.300657,2.22045e-16,0.0251282
391,845.496,2,10.2678,44.53,9.85193,57.3981,0.248546,0.219084,0.562534,0.418964,0.30066,2.22045e-16,0.0251196
392,847.98,2,10.2681,44.5283,9.8458,57.418,0.248478,0.218838,0.562278,0.418618,0.300548,2.22045e-16,0.0251271
393,844.978,2,10.2681,44.5326,9.84103,57.4484,0.248535,0.218525,0.562351,0.418427,0.300498,2.22045e-16,0.025119
394,849.896,2,10.268,44.5328,9.83598,57.4332,0.248559,0.218292,0.561891,0.417787,0.300442,2.22045e-16,0.0251284
395,849.183,2,10.267,44.5285,9.83137,57.4222,0.248696,0.218269,0.561802,0.417556,0.30054,2.22045e-16,0.0251118
396,851.122,2,10.2665,44.5104,9.82873,57.3477,0.248873,0.218362,0.561789,0.417088,0.300658,2.22045e-16,0.0250969
397,849.715,2,10.2654,44.5057,9.8279,57.3542,0.249117,0.218378,0.561609,0.416733,0.300686,2.22045e-16,0.0250868
398,851.73,2,10.2648,44.509,9.81956,57.3745,0.249276,0.21855,0.560878,0.416599,0.300702,2.22045e-16,0.025083
399,852.588,2,10.2651,44.5091,9.83035,57.379,0.249393,0.21874,0.560861,0.416246,0.300671,2.22045e-16,0.0250821
400,852.085,2,10.266,44.5157,9.83356,57.3341,0.249471,0.218949,0.559835,0.415683,0.300648,2.22045e-16,0.0250891
401,851.707,2,10.2672,44.5153,9.83775,57.294,0.249385,0.219049,0.559001,0.415449,0.300598,2.22045e-16,0.0250977
402,852.072,2,10.2683,44.5248,9.84307,57.285,0.249456,0.218859,0.558117,0.415124,0.300568,2.22045e-16,0.0251093
403,854.258,2,10.2697,44.5199,9.85542,57.2986,0.249561,0.218944,0.558452,0.414925,0.300641,2.22045e-16,0.0251022
404,853.346,2,10.2711,44.5147,9.86462,57.2933,0.249584,0.21909,0.558344,0.414509,0.300504,2.22045e-16,0.0251158
405,853.405,2,10.2719,44.5043,9.86738,57.2731,0.249566,0.219411,0.558856,0.414366,0.300556,2.22045e-16,0.0251048
406,860.079,2,10.2717,44.4925,9.87028,57.2688,0.24967,0.219607,0.559439,0.414653,0.30055,2.22045e-16,0.0251061
407,861.697,2,10.2721,44.4933,9.87881,57.237,0.249691,0.21956,0.559736,0.414596,0.300557,2.22045e-16,0.0251181
408,862.598,2,10.2722,44.488,9.88019,57.2375,0.249792,0.219392,0.560398,0.413938,0.300605,2.22045e-16,0.0251321
409,859.405,2,10.2729,44.4735,9.8843,57.1703,0.249835,0.21941,0.561149,0.413718,0.300592,2.22045e-16,0.0251393
410,856.317,2,10.2738,44.4615,9.89268,57.1454,0.249921,0.219359,0.562058,0.413075,0.300616,2.22045e-16,0.0251414
411,856.245,2,10.2747,44.4543,9.90175,57.1442,0.249932,0.219254,0.56282,0.412286,0.300526,2.22045e-16,0.0251566
412,863.01,2,10.2752,44.4498,9.90809,57.1555,0.250021,0.219238,0.563966,0.412256,0.300491,2.22045e-16,0.0251665
413,854.967,2,10.2753,44.4419,9.91218,57.2153,0.250079,0.21922,0.565228,0.412033,0.30052,2.22045e-16,0.0251591
414,852.097,2,10.2749,44.4349,9.91194,57.2597,0.250157,0.219144,0.566217,0.411571,0.300504,2.22045e-16,0.0251561
415,856.355,2,10.2748,44.4276,9.91452,57.2754,0.250196,0.219243,0.566735,0.411248,0.300526,2.22045e-16,0.0251552
416,854.798,2,10.275,44.418,9.91633,57.2713,0.250198,0.219366,0.566892,0.410762,0.300536,2.22045e-16,0.025157
417,851.153,2,10.2751,44.4181,9.91719,57.2469,0.250239,0.21944,0.566586,0.410711,0.300548,2.22045e-16,0.0251526
418,857.343,2,10.2752,44.4245,9.92103,57.2595,0.250334,0.219526,0.566329,0.41066,0.30052,2.22045e-16,0.0251593
419,853.896,2,10.2758,44.4292,9.92348,57.2469,0.250402,0.219574,0.565867,0.410165,0.300502,2.22045e-16,0.0251666
420,853.901,2,10.2754,44.4227,9.92852,57.2504,0.250448,0.219563,0.56599,0.409972,0.300498,2.22045e-16,0.025167
