iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,791.062,1,10.3704,14.015,39.5147,48.0329,0.305124,0.063028,0.99606,0.248494,0.613593,0.305826,0.395779
224,791.179,1,10.3285,13.9492,39.4267,48.265,0.301539,0.0636951,0.996323,0.246481,0.632072,0.309625,0.401202
225,789.809,1,10.3772,14.5279,39.4917,48.273,0.300837,0.0634888,0.996739,0.242538,0.643236,0.317588,0.410311
226,789.814,1,10.3935,14.2245,40.0548,49.616,0.301724,0.0638039,0.997304,0.251902,0.639806,0.317137,0.414398
227,796.985,1,10.3606,13.5948,40.5287,50.1858,0.307939,0.0645055,0.997081,0.254345,0.624829,0.321833,0.41483
228,788.742,1,10.3875,13.2763,40.3655,49.9873,0.305378,0.0631685,0.997094,0.254614,0.61403,0.310732,0.398616
229,791.756,1,10.3131,12.9632,40.3857,50.0114,0.305788,0.062998,0.996153,0.256123,0.594937,0.312055,0.397992
230,786.784,1,10.3908,12.994,40.6596,50.3249,0.306625,0.0626594,0.996775,0.24997,0.562883,0.313465,0.399519
231,787.462,1,10.3661,13.0881,40.3605,49.824,0.300206,0.064104,0.99704,0.247237,0.611376,0.310511,0.39702
232,788.249,1,10.351,13.0851,40.5564,49.9181,0.298854,0.0655516,0.997763,0.247656,0.627172,0.317249,0.395854
233,783.837,1,10.3513,12.5779,40.5809,49.9249,0.304058,0.0637579,0.997444,0.237548,0.581915,0.310339,0.390455
234,775.407,1,10.3648,12.6125,40.5266,49.9416,0.297709,0.0627199,0.997722,0.244103,0.596994,0.303672,0.383765
235,783.253,1,10.2871,12.3974,40.4935,50.176,0.297428,0.0659534,0.997813,0.243985,0.576454,0.30467,0.381658
236,786.982,1,10.3081,12.4595,40.8061,50.388,0.301387,0.0666195,0.997473,0.248411,0.544894,0.29835,0.366971
237,791.875,1,10.2858,11.8035,41.0036,50.6377,0.303446,0.0681106,0.997917,0.253894,0.569063,0.299499,0.368321
238,784.427,1,10.3547,11.6496,41.3405,50.9496,0.301927,0.0684988,0.998621,0.250806,0.52965,0.304226,0.369674
239,783.122,1,10.3293,11.9857,40.9781,50.3899,0.30169,0.0676307,0.998655,0.248886,0.558912,0.304631,0.373908
240,779.988,1,10.3801,12.2742,41.1596,50.6391,0.307797,0.0656787,0.99892,0.253347,0.574101,0.307613,0.376518
241,775.64,1,10.3712,12.0208,40.9855,50.332,0.310206,0.0649141,0.999,0.252545,0.557744,0.311065,0.381314
242,776.264,1,10.3299,11.9631,40.9174,50.2433,0.308637,0.0635028,0.998721,0.255695,0.54638,0.313042,0.383127
243,772.309,1,10.3221,12.3248,41.1816,50.381,0.305002,0.063056,0.998918,0.251926,0.595818,0.312692,0.383616
244,777.627,1,10.3531,12.7956,40.3082,49.2319,0.303318,0.0654826,0.998979,0.247729,0.642243,0.303399,0.372302
245,772.446,1,10.3305,12.8158,40.2466,49.3182,0.30149,0.0641435,0.999,0.252677,0.656787,0.307234,0.377899
246,770.029,1,10.3375,12.7238,40.4675,49.5678,0.306421,0.0625929,0.999,0.250242,0.610642,0.305752,0.376926
247,769.32,1,10.3259,13.2422,39.8254,48.6118,0.304265,0.063084,0.999,0.249198,0.645348,0.304428,0.372355
248,771.969,1,10.3305,13.2548,39.8112,48.5269,0.309768,0.0608626,0.998827,0.254233,0.665174,0.307977,0.376039
249,773.927,1,10.3569,12.9641,40.0079,48.6339,0.306474,0.0615053,0.998729,0.250411,0.703606,0.305318,0.375618
250,772.733,1,10.3758,13.524,40.0453,48.6786,0.30268,0.06185,0.998625,0.245943,0.712388,0.301199,0.369732
251,775.667,1,10.4062,13.4306,40.1454,48.7878,0.29978,0.0642794,0.998922,0.247283,0.695317,0.307796,0.379246
252,783.852,1,10.3705,13.3365,40.0357,48.557,0.299763,0.067013,0.998838,0.244169,0.659616,0.314155,0.384783
253,776.675,1,10.3689,13.2073,40.2349,48.8316,0.299544,0.0653199,0.998978,0.248001,0.655121,0.310111,0.382022
254,771.209,1,10.3748,13.3429,40.2836,48.9631,0.298924,0.064826,0.999,0.250943,0.61936,0.306175,0.379338
255,778.526,1,10.3421,13.3889,40.6661,49.5499,0.308481,0.0640733,0.998964,0.245632,0.641322,0.312796,0.386688
256,782.121,1,10.4114,14.0893,40.5893,49.4116,0.301505,0.0661164,0.998842,0.246045,0.638452,0.315302,0.39025
257,782.475,1,10.3875,13.8838,40.3286,49.1172,0.295172,0.0677916,0.998962,0.240322,0.649151,0.321192,0.401876
258,777.027,1,10.3589,13.7502,40.2956,49.0053,0.293694,0.0680212,0.999,0.241377,0.574448,0.321579,0.399176
259,782.971,1,10.3071,14.1527,39.979,48.6312,0.297091,0.0693135,0.999,0.243479,0.574728,0.322837,0.40197
260,787.481,1,10.3671,14.1548,39.8863,48.5378,0.298902,0.0687611,0.998957,0.245932,0.626651,0.322303,0.402565
261,788.788,1,10.3534,13.5641,39.7731,48.2396,0.2979,0.069085,0.998703,0.244422,0.596842,0.319186,0.399936
262,788.42,1,10.3296,14.0772,39.5506,47.9284,0.298437,0.0692063,0.998654,0.244323,0.593734,0.311718,0.389371
263,780.811,1,10.3906,13.7614,39.4531,47.7833,0.302772,0.0654701,0.998736,0.249185,0.618338,0.308207,0.386387
264,778.473,1,10.4124,14.141,39.5941,47.9579,0.302002,0.0675663,0.999,0.244854,0.621199,0.310214,0.391968
265,782.371,1,10.4048,14.82,39.749,48.1757,0.302985,0.0667151,0.999,0.256891,0.616463,0.309726,0.391606
266,790.893,1,10.3615,14.5371,39.7167,48.2291,0.302135,0.067898,0.998613,0.25271,0.641884,0.310994,0.393309
267,795.344,1,10.3858,13.9049,39.876,48.4473,0.300975,0.0687272,0.99839,0.250882,0.67341,0.309282,0.390441
268,786.739,1,10.358,14.605,39.7613,48.1558,0.299306,0.0671868,0.998756,0.248133,0.699504,0.308025,0.387394
269,784.81,1,10.3754,14.0424,40.0928,48.5582,0.298064,0.0675105,0.998993,0.245724,0.729861,0.307653,0.387736
270,786.706,1,10.3361,14.3015,40.0444,48.6138,0.294584,0.0695827,0.998904,0.245595,0.659481,0.308668,0.386587
271,786.093,1,10.3659,14.2434,39.7837,48.2216,0.301459,0.0693528,0.999,0.252093,0.598576,0.31095,0.391042
272,783.168,1,10.3712,14.2728,39.7074,48.0883,0.298625,0.0682054,0.999,0.246833,0.621401,0.312249,0.392811
273,785.694,1,10.3589,14.5248,39.9473,48.3395,0.302011,0.0679883,0.999,0.25439,0.686983,0.31174,0.397713
274,794.813,1,10.3857,14.8788,39.6531,47.874,0.298743,0.0714209,0.999,0.253488,0.685855,0.310142,0.395712
275,789.983,1,10.4231,15.4095,39.3499,47.4813,0.299199,0.0701035,0.999,0.256488,0.717878,0.308968,0.393317
276,784.312,1,10.4019,15.2947,39.4311,47.4088,0.304238,0.0679374,0.999,0.257116,0.660739,0.305841,0.388988
277,789.834,1,10.3823,15.6697,38.7966,46.6202,0.306004,0.0676124,0.999,0.261486,0.693722,0.307131,0.387205
278,785.201,1,10.4162,14.867,39.0285,46.8895,0.299047,0.068599,0.998946,0.253649,0.607088,0.309806,0.389347
279,785.462,1,10.3622,14.9711,38.9152,46.5248,0.301314,0.069851,0.999,0.249699,0.614358,0.302835,0.385778
280,779.666,1,10.3132,15.0689,38.8202,46.4083,0.305743,0.065811,0.999,0.258197,0.65311,0.296295,0.377713
281,781.45,1,10.3469,14.7902,39.0149,46.6496,0.304237,0.0673696,0.999,0.249856,0.64212,0.299001,0.380567
282,772.221,1,10.3353,14.774,38.6082,46.0668,0.303152,0.0643516,0.999,0.253859,0.654269,0.293926,0.374209
283,774.574,1,10.3518,15.0715,39.2455,47.1092,0.300752,0.065626,0.999,0.251581,0.669013,0.297398,0.376672
284,778.821,1,10.3724,14.5331,39.4456,47.4515,0.299584,0.0670494,0.999,0.251122,0.69798,0.299439,0.378256
285,782.755,1,10.2869,14.221,39.4761,47.4324,0.299447,0.0687944,0.999,0.249068,0.689544,0.298438,0.37625
286,784.268,1,10.3732,14.5233,38.9989,46.7355,0.3008,0.0688187,0.999,0.246534,0.659642,0.297619,0.374447
287,785.065,1,10.3727,15.3715,38.9347,46.5487,0.301497,0.0694137,0.999,0.245368,0.632558,0.293845,0.370283
288,783.396,1,10.4265,16.0714,38.9106,46.6345,0.295826,0.0669353,0.998494,0.248612,0.681622,0.293306,0.373664
289,789.05,1,10.3795,16.0432,39.0214,46.8052,0.297513,0.0677776,0.998109,0.250532,0.656216,0.291823,0.373237
290,787.763,1,10.3679,15.7861,39.021,46.5598,0.300234,0.0670341,0.99855,0.255268,0.696032,0.295113,0.377307
291,791.187,1,10.3663,15.9027,38.6929,46.0239,0.303502,0.0663897,0.998145,0.254252,0.697352,0.295622,0.374216
292,791.118,1,10.3935,15.6616,39.164,46.7671,0.29913,0.0673263,0.997748,0.250645,0.627026,0.300156,0.377756
293,788.09,1,10.3497,14.7903,39.2571,47.1051,0.296152,0.0677276,0.997914,0.249916,0.61004,0.299512,0.374167
294,788.988,1,10.3718,15.387,39.2321,47.2381,0.299658,0.0686458,0.998494,0.249145,0.62269,0.299683,0.375553
295,796.41,1,10.3337,15.4689,39.2328,47.2849,0.300264,0.0708675,0.998555,0.256885,0.625073,0.303746,0.377672
296,791.977,1,10.3338,15.1554,39.2222,47.3301,0.29625,0.0692679,0.998212,0.256112,0.623429,0.300653,0.37772
297,792.808,1,10.4155,15.0313,39.2695,47.5889,0.302577,0.0670523,0.997935,0.257116,0.627574,0.304829,0.382043
298,793.996,1,10.4103,15.1799,39.1988,47.5291,0.300047,0.0677194,0.997812,0.257882,0.639733,0.300912,0.379773
299,785.704,1,10.4322,15.274,38.8261,47.0448,0.299851,0.0675016,0.998711,0.262458,0.632935,0.298996,0.377493
300,786.311,1,10.421,15.6563,39.0029,47.4313,0.300239,0.0675766,0.998653,0.263788,0.61407,0.299588,0.379984
301,786.666,1,10.4352,15.2986,39.1046,47.5826,0.299897,0.0684808,0.998714,0.256101,0.622668,0.29428,0.374738
302,784.112,1,10.4168,15.304,39.4302,48.0224,0.29572,0.0672239,0.99854,0.257986,0.625588,0.301872,0.386545
303,779.848,1,10.4227,15.329,39.1231,47.5399,0.295816,0.0650848,0.99824,0.25539,0.601664,0.30481,0.391781
304,784.619,1,10.4061,15.3978,39.4446,48.0092,0.300396,0.0648263,0.998122,0.255052,0.63399,0.306482,0.39308
305,790.131,1,10.406,15.6588,39.0962,47.4705,0.298202,0.0658007,0.997668,0.248793,0.66544,0.309274,0.394657
306,785.574,1,10.3756,14.8769,39.4252,48.0731,0.297397,0.0653086,0.998033,0.244149,0.669942,0.308159,0.397791
307,790.32,1,10.342,14.8112,39.6282,48.5071,0.303778,0.0667515,0.998497,0.245703,0.708259,0.299033,0.388579
308,793.308,1,10.3787,14.814,39.6648,48.3442,0.298462,0.0691558,0.998629,0.244914,0.738318,0.296272,0.389381
309,786.949,1,10.374,13.7869,39.8663,48.6684,0.295091,0.0684602,0.998249,0.24058,0.632155,0.292713,0.382839
310,781.488,1,10.3644,13.1022,40.1472,49.2606,0.297913,0.0672239,0.998481,0.244172,0.575793,0.294503,0.386014
311,778.544,1,10.3987,13.2881,40.1747,49.6123,0.297612,0.0671349,0.998752,0.243592,0.582084,0.294429,0.386371
312,780.487,1,10.3675,13.411,39.9736,49.3093,0.305955,0.06589,0.998875,0.256809,0.589138,0.294595,0.384251
313,771.996,1,10.3592,13.5848,39.9474,49.2964,0.304741,0.0645468,0.999,0.255006,0.615045,0.295273,0.384066
314,775.616,1,10.3574,13.8728,40.1368,49.6985,0.307097,0.0648102,0.999,0.255505,0.644031,0.296734,0.384838
315,775.961,1,10.4013,13.4119,40.1355,49.7609,0.29693,0.066508,0.999,0.250291,0.669109,0.298908,0.388627
316,786.357,1,10.3344,13.3392,40.3976,50.1625,0.304003,0.0663208,0.998781,0.25025,0.700863,0.299733,0.385561
317,779.76,1,10.3177,13.5963,40.269,49.8049,0.30771,0.0632644,0.998753,0.253379,0.678913,0.300694,0.389311
318,777.772,1,10.2986,13.5425,40.3376,49.8987,0.305017,0.0629042,0.998789,0.25856,0.683535,0.302675,0.393161
319,779.647,1,10.3317,12.7978,40.1252,49.5293,0.310659,0.062158,0.998781,0.257201,0.693307,0.306357,0.392555
320,781.249,1,10.3435,12.711,40.2145,49.494,0.310554,0.0634004,0.998764,0.254591,0.640607,0.310002,0.39039
321,774.699,1,10.3667,12.7354,40.5097,49.8531,0.311283,0.063412,0.999,0.252021,0.6281,0.31256,0.393866
322,772.042,1,10.3616,13.0677,40.3929,49.5561,0.306876,0.06202,0.998883,0.255123,0.620636,0.307275,0.387583
323,771.633,1,10.3954,13.3439,40.3769,49.4864,0.301717,0.0632832,0.998916,0.255184,0.623169,0.303672,0.382221
324,776.745,1,10.3261,13.1503,40.3608,49.5523,0.307105,0.063841,0.998976,0.261473,0.637472,0.300908,0.378954
325,777.469,1,10.3557,13.5119,40.2951,49.4095,0.307054,0.0640792,0.999,0.257703,0.658688,0.302802,0.379887
326,770.236,1,10.3801,13.1965,40.2176,49.3236,0.307918,0.0639948,0.999,0.257719,0.62278,0.300336,0.376323
327,773.825,1,10.4216,13.4272,40.3141,49.4183,0.302839,0.0631067,0.998779,0.253501,0.662512,0.297342,0.374277
328,775.127,1,10.322,13.0181,40.3205,49.4955,0.30661,0.0627126,0.998797,0.25263,0.656494,0.301614,0.378114
329,771.956,1,10.3071,12.4671,39.9744,49.0095,0.30447,0.0629898,0.999,0.251616,0.662962,0.303859,0.380818
330,770.388,1,10.2724,13.0476,39.9513,48.9798,0.304443,0.062491,0.999,0.248869,0.675743,0.299474,0.377257
331,768.658,1,10.3441,13.6293,39.6659,48.3743,0.300287,0.0632368,0.998937,0.242902,0.666298,0.291928,0.368267
332,774.883,1,10.3697,14.3435,39.3945,47.6877,0.305144,0.062296,0.998474,0.250146,0.653274,0.29494,0.373719
333,774.109,1,10.3554,14.5251,39.2873,47.7467,0.304315,0.0624921,0.998597,0.252387,0.663842,0.294062,0.369721
334,771.409,1,10.3359,14.2576,39.3236,47.926,0.301515,0.0622838,0.998594,0.249876,0.639013,0.300107,0.375927
335,767.63,1,10.3342,14.4609,39.1182,47.4783,0.303672,0.0605158,0.998537,0.252233,0.625245,0.300909,0.377219
336,770.163,1,10.3266,14.3921,38.9665,47.1391,0.304536,0.0604329,0.998364,0.250153,0.691558,0.291557,0.363779
337,760.061,1,10.3785,14.8068,39.0338,47.3088,0.302747,0.0584767,0.998759,0.25548,0.716285,0.291067,0.359745
338,761.917,1,10.4066,15.1478,39.0864,47.0653,0.308727,0.0584814,0.99896,0.258955,0.72681,0.290297,0.357653
339,760.786,1,10.3868,15.1057,38.9683,46.8474,0.305689,0.0594998,0.999,0.259788,0.713354,0.284978,0.353308
340,760.993,1,10.4054,15.3539,38.9205,46.7736,0.305495,0.0601124,0.999,0.258349,0.692518,0.283804,0.347625
341,759.433,1,10.3876,14.6154,39.112,46.9914,0.303083,0.0620051,0.999,0.254955,0.662638,0.286249,0.351155
342,761.387,1,10.3889,15.1076,39.1604,47.0789,0.305172,0.060817,0.999,0.252277,0.664767,0.28765,0.355987
343,759.46,1,10.3987,14.7793,39.2567,47.2199,0.307446,0.0601674,0.999,0.255406,0.614334,0.288261,0.356488
344,757.497,1,10.4298,14.7956,39.2712,47.0434,0.301248,0.0624302,0.999,0.249279,0.601021,0.287962,0.360626
345,764.281,1,10.4273,15.8787,39.2945,46.9909,0.306608,0.0616304,0.999,0.258692,0.619848,0.289768,0.361193
346,768.42,1,10.4162,15.4811,39.122,46.8501,0.301754,0.0640824,0.999,0.256351,0.610977,0.291363,0.363761
347,770.788,1,10.4189,14.9388,39.2717,47.0311,0.302231,0.0636492,0.998758,0.257762,0.553524,0.297428,0.374481
348,766.09,1,10.3959,15.1696,39.1843,46.8415,0.305442,0.0621085,0.999,0.250044,0.650692,0.299043,0.376711
349,766.386,1,10.4309,14.8007,39.6699,47.3998,0.304597,0.0630853,0.999,0.255372,0.618577,0.307807,0.391072
350,771.214,1,10.441,15.0304,39.7663,47.7001,0.30134,0.0631481,0.998926,0.252349,0.615851,0.307782,0.390837
351,783.284,1,10.395,14.5863,40.0842,47.9347,0.306083,0.0657392,0.998869,0.255625,0.623859,0.30717,0.39031
352,777.874,1,10.3555,13.7157,39.9947,47.7893,0.302157,0.0640684,0.998569,0.252674,0.625882,0.299737,0.385243
353,783.367,1,10.3771,13.454,40.0686,47.9819,0.304588,0.0640232,0.99817,0.253477,0.632502,0.302054,0.386005
354,778.919,1,10.3377,12.974,40.364,48.5984,0.303625,0.0629856,0.998195,0.252106,0.632761,0.300929,0.382375
355,779.273,1,10.3618,13.4972,39.9337,47.8964,0.309245,0.0626546,0.998187,0.252587,0.608976,0.294271,0.374595
356,778.23,1,10.3551,13.2887,39.9827,47.7884,0.306618,0.0641986,0.998737,0.248484,0.620283,0.298713,0.381426
357,776.252,1,10.4029,14.5474,39.9358,47.767,0.304326,0.0648762,0.999,0.249305,0.625721,0.303166,0.384028
358,775.109,1,10.425,14.4597,39.9447,47.8745,0.299802,0.0668482,0.999,0.250411,0.600826,0.305981,0.390453
359,781.642,1,10.4267,14.6144,39.9992,47.9343,0.300795,0.067041,0.999,0.249243,0.642368,0.305313,0.388668
360,775.238,1,10.4443,14.7125,39.9807,47.7873,0.295443,0.0672311,0.999,0.252944,0.650204,0.303467,0.387269
361,774.724,1,10.4204,14.3076,40.0436,47.989,0.300971,0.0629541,0.99869,0.254625,0.645017,0.306563,0.392535
362,783.441,1,10.4774,15.1463,40.1176,48.1069,0.301258,0.0660768,0.998738,0.249032,0.678086,0.300304,0.386352
363,777.74,1,10.4502,14.7989,39.8222,47.6353,0.301322,0.0659147,0.999,0.245628,0.656939,0.298423,0.385291
364,773.35,1,10.4355,13.3996,40.3595,48.4605,0.302093,0.0640939,0.999,0.250264,0.611198,0.310608,0.399896
365,767.832,1,10.4251,13.7628,40.3713,48.4028,0.300435,0.0650206,0.999,0.250647,0.582082,0.309358,0.395809
366,774.269,1,10.3913,14.724,40.2934,48.0256,0.300213,0.065105,0.999,0.251733,0.642214,0.298216,0.381416
367,773.56,1,10.4286,14.758,39.9566,47.5663,0.300015,0.0650627,0.999,0.2482,0.651447,0.296404,0.376694
368,771.759,1,10.3835,14.574,39.8907,47.5067,0.306984,0.063,0.999,0.250564,0.635031,0.296567,0.374995
369,762.848,1,10.3442,13.7509,39.9659,47.4693,0.303969,0.0626745,0.999,0.246477,0.559208,0.295908,0.370734
370,767.11,1,10.364,13.5075,39.5541,46.7278,0.300465,0.0652739,0.999,0.244608,0.54255,0.290043,0.360229
371,767.49,1,10.3313,14.1336,39.0871,45.9738,0.303905,0.0637086,0.998933,0.251231,0.57151,0.285161,0.356092
372,762.88,1,10.2994,13.7849,39.2346,46.1568,0.301984,0.0627886,0.999,0.253468,0.646706,0.288353,0.360427
373,767.445,1,10.3315,13.4739,38.9867,45.6865,0.303895,0.0629217,0.998962,0.250811,0.610754,0.290367,0.361526
374,763.473,1,10.3367,14.5816,38.6966,45.4461,0.304155,0.0624533,0.999,0.251183,0.640466,0.29193,0.362451
375,761.246,1,10.3642,15.3511,38.773,45.516,0.305588,0.0603971,0.999,0.249044,0.666388,0.292899,0.363026
376,764.655,1,10.394,15.0652,38.8276,45.6407,0.303794,0.06135,0.998895,0.246969,0.633875,0.295366,0.363649
377,770.401,1,10.3633,14.7049,39.1188,46.036,0.304857,0.061475,0.998539,0.246813,0.654388,0.294601,0.363276
378,766.205,1,10.3789,14.3939,39.1758,45.8897,0.305839,0.0607238,0.998567,0.243741,0.624716,0.292997,0.358411
379,764.944,1,10.3317,14.2954,39.2344,45.8353,0.308329,0.05986,0.998867,0.249386,0.674758,0.294483,0.362072
380,773.702,1,10.3093,14.7923,39.2941,45.9226,0.305033,0.0633637,0.998867,0.24776,0.678623,0.292284,0.36382
381,768.282,1,10.3615,14.2532,39.1927,45.6808,0.304711,0.0619089,0.998904,0.246428,0.689477,0.287654,0.361926
382,770.544,1,10.3916,14.3638,39.683,46.4961,0.304632,0.0620706,0.998852,0.245229,0.693407,0.29426,0.368458
383,771.671,1,10.3966,13.9934,39.9516,46.6036,0.304619,0.0616662,0.998744,0.248189,0.679737,0.302408,0.376339
384,772.73,1,10.3821,14.5446,39.9445,46.5812,0.300845,0.0633845,0.998858,0.243708,0.688782,0.299323,0.375519
385,774.896,1,10.4263,14.241,40.2644,46.9703,0.307321,0.0614524,0.998595,0.253094,0.683439,0.30209,0.375848
386,773.889,1,10.4166,14.2289,40.2499,46.9345,0.309108,0.0622066,0.998889,0.253774,0.644253,0.30237,0.380809
387,770.157,1,10.37,13.0346,40.6301,47.2657,0.308651,0.0621224,0.998942,0.257008,0.589494,0.298487,0.380704
388,766.452,1,10.3625,12.9778,40.3312,46.9045,0.30506,0.061309,0.998847,0.253883,0.611629,0.294202,0.375084
389,760.929,1,10.3534,12.7575,40.5082,47.1828,0.305963,0.0612043,0.999,0.259633,0.58288,0.292446,0.373237
390,758.233,1,10.3754,13.0968,40.6409,47.4578,0.30107,0.0611537,0.999,0.256031,0.615155,0.291953,0.368447
391,752.535,1,10.4114,13.428,40.9703,47.9978,0.29674,0.0607689,0.999,0.2541,0.622894,0.28755,0.365954
392,761.432,1,10.4356,13.1241,40.2803,47.0349,0.29708,0.0632198,0.999,0.246177,0.596078,0.284505,0.362244
393,759.433,1,10.4122,12.8885,40.6159,47.3552,0.305115,0.0604134,0.999,0.250967,0.624639,0.284212,0.360669
394,758.122,1,10.3973,13.1223,40.2588,46.9619,0.303982,0.0600206,0.998854,0.251407,0.623352,0.27587,0.349941
395,765.072,1,10.3447,13.232,40.2278,46.992,0.308654,0.0599064,0.998659,0.26109,0.664529,0.273298,0.344962
396,764.251,1,10.3294,13.2969,39.8087,46.3586,0.303334,0.0608204,0.998724,0.257498,0.682938,0.273591,0.343817
397,765.288,1,10.2974,13.3578,40.0014,46.6446,0.308535,0.0592013,0.998598,0.259952,0.724366,0.271987,0.3424
398,765.47,1,10.3387,12.4598,40.3622,47.2513,0.308313,0.0591496,0.998362,0.258864,0.676566,0.273954,0.344124
399,766.48,1,10.3823,13.6151,40.3016,47.3548,0.302277,0.0609694,0.998438,0.252953,0.681177,0.273819,0.345639
400,769.849,1,10.3728,13.2125,39.7991,46.5978,0.301684,0.0622121,0.998328,0.253051,0.677743,0.270685,0.337923
401,762.207,1,10.367,13.1881,39.8125,46.5595,0.298625,0.0617342,0.99862,0.245479,0.667695,0.268954,0.337022
402,770.971,1,10.4119,13.9811,39.7328,46.5999,0.304649,0.062479,0.998186,0.250849,0.625027,0.270366,0.33583
403,769.759,1,10.4807,15.3831,39.4088,46.3551,0.304696,0.0627352,0.998734,0.255744,0.688251,0.268298,0.335657
404,769.861,1,10.4404,14.6541,39.5431,46.6028,0.300783,0.0640974,0.998858,0.257131,0.675952,0.268571,0.338375
405,776.864,1,10.3795,14.0605,39.3538,46.4706,0.310044,0.0642896,0.998666,0.25773,0.643174,0.267763,0.336479
406,765.643,1,10.4044,14.2421,39.0053,45.9882,0.303771,0.0623596,0.998885,0.254931,0.64809,0.272744,0.344257
407,766.342,1,10.4172,15.1307,38.8899,45.7133,0.304522,0.0635785,0.999,0.252426,0.669788,0.268754,0.34067
408,768.248,1,10.3877,14.0239,38.8368,45.6711,0.302934,0.0656544,0.999,0.253953,0.654628,0.267128,0.33892
409,770.602,1,10.3818,13.5546,39.0133,45.9714,0.300494,0.0650034,0.998925,0.250987,0.654536,0.27184,0.34225
410,768.99,1,10.3859,13.7882,39.0477,45.8564,0.303881,0.0642183,0.999,0.256023,0.640662,0.276103,0.345751
411,774.031,1,10.3609,13.8391,39.0297,45.8269,0.303056,0.0652964,0.9989,0.254103,0.667138,0.271064,0.339958
412,773.121,1,10.392,13.9239,39.0014,45.7463,0.305345,0.0645463,0.998898,0.254687,0.659731,0.269994,0.342402
413,765.465,1,10.373,13.9002,39.0529,45.7148,0.304419,0.062327,0.998841,0.25406,0.729121,0.253028,0.319012
414,766.573,1,10.3415,13.5981,38.8476,45.4644,0.303054,0.0632606,0.998803,0.254126,0.680434,0.256236,0.321784
415,769.185,1,10.3285,13.0409,38.9984,45.7277,0.310353,0.0634231,0.998959,0.250174,0.705253,0.249895,0.3176
416,760.588,1,10.3323,13.6123,38.9107,45.6856,0.302486,0.0642265,0.999,0.246065,0.706387,0.242881,0.312012
417,767.183,1,10.3802,14.0193,39.1342,45.9018,0.304667,0.0653343,0.999,0.251141,0.694312,0.24243,0.310084
418,768.459,1,10.3628,13.5908,39.6105,46.461,0.305112,0.06436,0.999,0.252995,0.731915,0.248301,0.316522
419,756.303,1,10.3891,13.5075,39.5808,46.5015,0.305261,0.0624254,0.999,0.253771,0.72607,0.247227,0.315635
420,762.568,1,10.3466,14.0197,39.4973,46.2991,0.304883,0.0627644,0.999,0.261421,0.743463,0.248056,0.317333
421,762.461,1,10.3781,13.6603,39.7262,46.7244,0.304958,0.0624162,0.999,0.257615,0.757365,0.260777,0.332584
422,756.789,1,10.3513,13.5039,39.8748,46.9988,0.30701,0.0598964,0.999,0.255739,0.762053,0.259035,0.331652
423,766.86,1,10.3519,13.7881,39.7444,46.9273,0.305453,0.0618964,0.998834,0.257873,0.755193,0.253113,0.325748
424,762.486,1,10.3424,13.3699,39.8107,47.144,0.301066,0.0624059,0.998852,0.252759,0.697639,0.253475,0.323221
425,772.379,1,10.3343,13.4686,39.526,46.8452,0.294022,0.0672879,0.998775,0.246789,0.712449,0.250244,0.317605
426,770.969,1,10.3473,13.1466,39.1499,46.3141,0.302047,0.0637676,0.998345,0.251253,0.74114,0.24189,0.305112
427,771.386,1,10.3282,12.8494,39.1459,46.3012,0.301555,0.0646055,0.998358,0.250377,0.727407,0.236541,0.300552
428,775.076,1,10.2896,13.1855,39.1212,46.4205,0.299942,0.067029,0.998458,0.246282,0.698831,0.236032,0.302443
429,775.674,1,10.2993,13.4012,39.058,46.4507,0.300955,0.0650935,0.99814,0.252979,0.765224,0.234171,0.301141
430,770.197,1,10.3115,13.3129,39.5204,47.1809,0.302139,0.0641355,0.998296,0.250611,0.722093,0.232157,0.300873
431,776.756,1,10.3019,12.9461,39.803,47.6593,0.30004,0.0662128,0.998188,0.259287,0.716403,0.232949,0.301835
432,775.277,1,10.3278,13.1831,39.9155,47.866,0.303161,0.0634821,0.99769,0.259007,0.730347,0.236248,0.305306
433,776.589,1,10.3124,12.9412,39.8857,47.6175,0.30913,0.0633018,0.998091,0.260606,0.76575,0.233578,0.300953
434,778.031,1,10.383,12.7526,40.2029,48.1617,0.305572,0.0643659,0.998093,0.250909,0.772191,0.239159,0.307937
435,780.894,1,10.3497,13.0436,40.4166,48.4219,0.303785,0.0651035,0.997468,0.244327,0.767435,0.234663,0.300223
436,775.863,1,10.3901,12.7504,40.2607,48.0356,0.29812,0.0654861,0.997648,0.242002,0.731589,0.234369,0.301668
437,776.15,1,10.4189,12.4383,40.5734,48.2583,0.300172,0.0639764,0.996709,0.243079,0.704343,0.233415,0.299548
438,781.08,1,10.306,12.2518,40.6752,48.4217,0.302405,0.064146,0.996193,0.246551,0.707916,0.235681,0.301186
439,771.021,1,10.3951,12.9003,40.3841,47.9349,0.302886,0.062855,0.997464,0.255639,0.711721,0.228727,0.289515
440,770.288,1,10.3987,13.0777,40.3098,47.864,0.29936,0.0633337,0.997646,0.25403,0.680992,0.236761,0.305986
441,766.88,1,10.3884,13.3377,40.1903,47.6372,0.301689,0.0630708,0.997978,0.251116,0.673973,0.230745,0.299033
442,772.545,1,10.4277,13.8138,39.6972,47.0936,0.300628,0.0647811,0.997288,0.250193,0.639379,0.224854,0.292749
