iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,874.255,1,6.07447,11.6249,47.3366,551.247,0.297794,0.0817316,0.121044,0.202046,0.199851,0.246461,0.642966
225,874.702,1,6.07802,11.7235,48.0288,547.363,0.291354,0.0821608,0.0897425,0.208039,0.214825,0.247834,0.655692
226,873.151,1,5.91055,11.5321,47.0769,579.955,0.299577,0.0796312,0.0593465,0.208658,0.22386,0.244732,0.614022
227,873.147,1,5.80916,11.6943,47.3197,573.433,0.306432,0.0771825,0.071139,0.220698,0.218514,0.25743,0.600143
228,872.063,1,5.84324,11.5857,47.1646,575.849,0.305035,0.0773085,0.00141723,0.235492,0.214506,0.238264,0.606115
229,860.79,1,5.88472,11.5754,47.8475,586.784,0.307002,0.0739102,0.143769,0.220111,0.189929,0.261778,0.586505
230,865.053,1,6.0411,11.5806,48.1393,574.616,0.29898,0.0760533,0.176685,0.228439,0.210388,0.264277,0.583166
231,868.416,1,5.97928,11.6695,47.1448,560.314,0.293858,0.0786167,0.198037,0.239692,0.202083,0.255819,0.607044
232,876.04,1,6.06487,11.2472,47.159,544.428,0.298788,0.0810437,0.0245448,0.237419,0.205173,0.234276,0.614582
233,872.995,1,6.21612,10.8933,47.6096,526.969,0.300407,0.0817152,0.0495723,0.219881,0.184757,0.223988,0.630156
234,870.321,1,6.28474,10.9132,47.0731,532.07,0.293849,0.0821913,0.116924,0.229882,0.175687,0.237118,0.611874
235,876.571,1,6.30172,10.8616,46.8158,516.7,0.293285,0.084437,0.167754,0.213987,0.187143,0.252003,0.615876
236,875.512,1,6.29642,11.0223,47.2318,532.663,0.303931,0.0803038,0.166553,0.221596,0.203448,0.236821,0.619131
237,867.353,1,6.29412,11.2902,47.1119,521.068,0.298547,0.078974,0.0808283,0.234419,0.190025,0.228493,0.608521
238,874.58,1,6.21164,10.9657,47.4746,530.55,0.302769,0.0792582,0.108039,0.253618,0.188165,0.248076,0.601641
239,873.341,1,6.2652,10.8234,47.8143,536.879,0.293717,0.0807454,0.185235,0.23829,0.209706,0.253539,0.589842
240,874.529,1,6.18079,10.8864,47.4333,538.258,0.301137,0.0776149,0.228589,0.243055,0.231434,0.247027,0.626007
241,867.905,1,6.18465,11.1875,47.1292,537.796,0.300962,0.0743735,0.105436,0.263413,0.251319,0.224124,0.609399
242,871.861,1,6.09082,11.3067,46.6724,534.965,0.303227,0.0735413,0.178528,0.276581,0.26633,0.239617,0.611844
243,871.8,1,6.01975,11.3606,47.8493,548.776,0.29931,0.0753598,0.0045429,0.283618,0.260608,0.233793,0.567345
244,874.442,1,5.98209,11.3519,46.9625,545.88,0.297346,0.0772702,-0.0571319,0.286224,0.266161,0.224117,0.556949
245,874.811,1,6.0085,11.3819,46.743,547.976,0.30066,0.0765882,-0.00526101,0.295722,0.244961,0.233359,0.560461
246,880.257,1,6.04182,11.8176,47.0551,533.552,0.299898,0.0783447,-0.0905748,0.298906,0.249509,0.237649,0.567923
247,875.742,1,5.91585,12.0755,46.8354,553.946,0.300347,0.0763592,-0.114654,0.284016,0.257698,0.239338,0.578661
248,870.199,1,5.93884,11.6961,46.4996,548.417,0.306528,0.072193,-0.110763,0.285849,0.269489,0.251149,0.548934
249,873.232,1,5.91744,11.3488,47.452,571.293,0.295831,0.0757131,-0.120971,0.287246,0.271736,0.24987,0.55923
250,872.087,1,5.97621,11.381,47.0192,555.349,0.297398,0.076574,-0.0473674,0.28131,0.233654,0.253396,0.557529
251,885.551,1,6.01468,11.6086,47.6139,556.786,0.296909,0.0810136,-0.10127,0.282259,0.248322,0.255693,0.578209
252,879.176,1,5.97194,11.6527,46.9055,557.802,0.299319,0.0799113,-0.036434,0.274326,0.222623,0.231396,0.604198
253,864.923,1,6.00828,11.391,47.4035,566.37,0.299226,0.0744913,-0.0861138,0.282406,0.212947,0.229783,0.604272
254,872.658,1,5.94707,11.4305,47.6208,560.604,0.300638,0.0770879,-0.0764838,0.286465,0.195677,0.247195,0.60762
255,878.281,1,5.94948,11.6606,48.2221,569.282,0.30237,0.0789368,0.0101417,0.274258,0.207661,0.256123,0.574894
256,881.732,1,5.82685,11.7764,48.7648,586.313,0.301665,0.0779195,0.0989319,0.296926,0.218516,0.271838,0.60025
257,883.499,1,5.79389,11.679,47.6732,598.469,0.29448,0.0821223,0.123025,0.289504,0.2223,0.263527,0.548628
258,877.85,1,5.81022,11.7772,47.6768,592.435,0.294111,0.0797942,0.144857,0.292481,0.210432,0.259108,0.587575
259,882.316,1,5.81371,12.005,48.4648,579.438,0.295913,0.0828824,-0.00324101,0.289553,0.197792,0.247834,0.566313
260,889.083,1,5.74054,12.0053,47.5982,572.3,0.302066,0.0828012,0.0622618,0.303411,0.223035,0.23834,0.555885
261,884.728,1,5.79652,12.1182,47.499,570.863,0.296744,0.0822592,0.0194164,0.317641,0.208653,0.24186,0.564729
262,882.306,1,5.82871,11.8492,47.1506,570.938,0.300399,0.0807399,0.0327604,0.331021,0.189294,0.240383,0.576129
263,878.005,1,5.96047,11.6917,47.0546,545.372,0.301698,0.0772275,-0.00999363,0.331692,0.205466,0.235492,0.61043
264,872.264,1,5.86514,11.5783,47.5333,556.656,0.296817,0.0760231,-0.104671,0.331481,0.203514,0.24835,0.596596
265,872.853,1,5.82797,12.0443,47.4856,567.747,0.299971,0.0766119,-0.0621257,0.320492,0.184794,0.259813,0.583128
266,872.457,2,5.83829,11.7553,47.6886,572.431,0.298567,0.0773682,-0.179722,0.318013,0.195289,0.243179,0.573778
267,878.742,2,5.9212,11.609,47.256,554.05,0.302461,0.0784997,-0.140929,0.304376,0.211557,0.257559,0.538228
268,878.751,2,5.94568,11.4826,47.0364,554.236,0.29922,0.0791035,-0.11351,0.293785,0.22065,0.248507,0.564234
269,870.299,2,5.9882,11.361,47.449,552.501,0.292921,0.0791488,-0.0744933,0.271869,0.204769,0.248298,0.561771
270,875.447,2,5.98262,11.5982,47.6583,563.312,0.300003,0.0780996,-0.00107385,0.282387,0.209605,0.255138,0.565495
271,877.106,2,6.03142,11.3529,47.3062,560.733,0.295932,0.0797648,0.0894397,0.269923,0.222455,0.25279,0.571629
272,878.391,2,5.99862,11.4668,47.237,568.212,0.29352,0.0812185,0.102046,0.2657,0.230475,0.251167,0.552199
273,874.21,2,5.99736,11.1071,47.305,570.908,0.297786,0.0786439,0.0681675,0.277733,0.218868,0.247083,0.563607
274,879.475,2,6.0098,11.1298,47.547,559.696,0.301989,0.0785331,0.047101,0.276891,0.223669,0.24954,0.575712
275,880.747,2,6.04118,11.4148,47.1191,549.686,0.301128,0.0791507,0.0996604,0.277745,0.221458,0.241561,0.616881
276,879.769,2,6.06796,11.5648,47.3853,538.145,0.300795,0.0792315,0.0963543,0.277964,0.212568,0.252347,0.605679
277,881.356,2,6.07592,11.2932,46.4101,535.186,0.302098,0.0794201,0.101684,0.27816,0.222938,0.240814,0.60027
278,870.383,2,6.09154,11.3916,46.5011,534.221,0.29837,0.077044,0.0885886,0.27981,0.225806,0.243651,0.60151
279,883.801,2,6.0876,11.3194,47.3987,529.659,0.299346,0.079814,0.0414282,0.290849,0.217172,0.230032,0.62158
280,878.118,2,6.09569,11.3174,46.9731,534.3,0.297699,0.0794609,0.132737,0.292866,0.220984,0.230441,0.620402
281,879.271,2,6.09733,11.4669,47.1953,538.952,0.302007,0.0785335,0.140949,0.287458,0.219515,0.232561,0.623349
282,872.906,2,6.04773,11.6302,47.2798,541.605,0.303661,0.0758547,0.117352,0.28982,0.226516,0.235356,0.637751
283,872.702,2,6.05431,11.6009,47.4167,545.146,0.300407,0.0764549,0.0765064,0.294592,0.22422,0.225897,0.633691
284,874.779,2,6.0036,11.6674,47.6699,546.231,0.300974,0.0751511,0.102784,0.308222,0.225839,0.236985,0.647393
285,877.938,2,6.04112,11.5215,47.6841,537.645,0.299721,0.0759009,0.0738078,0.306625,0.216285,0.248103,0.661428
286,878.123,2,6.09883,11.2967,47.5022,535.237,0.300875,0.0768008,0.0555796,0.299131,0.206096,0.251405,0.650904
287,876.848,2,6.10436,11.2758,47.7979,536.231,0.300622,0.0766895,0.0181315,0.29482,0.213866,0.25029,0.645872
288,878.457,2,6.17078,11.3013,47.5755,531.825,0.301457,0.0771688,0.0642683,0.287279,0.214334,0.24793,0.642494
289,875.624,2,6.15318,11.2939,47.1746,532.942,0.302303,0.077145,0.0936769,0.285495,0.207005,0.250412,0.635571
290,884.547,2,6.11102,11.2943,47.4747,534.83,0.302504,0.0779258,0.0748378,0.287903,0.21248,0.247374,0.637379
291,881.843,2,6.10191,11.1963,47.6602,535.909,0.302477,0.0784975,0.0437124,0.287076,0.20348,0.249567,0.646315
292,879.422,2,6.12431,11.1871,47.8262,534.477,0.299405,0.0796325,0.0432574,0.279259,0.20231,0.245177,0.654331
293,879.006,2,6.12359,11.1795,47.683,533.013,0.298851,0.0798821,0.0585727,0.273622,0.201068,0.240061,0.67269
294,878.191,2,6.11658,11.2069,47.3042,533.313,0.299134,0.0795792,0.0839247,0.274362,0.199196,0.242569,0.673111
295,876.938,2,6.08584,11.2177,47.2114,532.306,0.300196,0.0785973,0.0810082,0.276012,0.201741,0.245146,0.678861
296,882.006,2,6.07269,11.2472,47.1913,533.419,0.300333,0.0790824,0.087917,0.274864,0.198991,0.247025,0.675718
297,871.095,2,6.07635,11.2757,47.2027,533.943,0.300378,0.0787931,0.105645,0.273159,0.190675,0.248868,0.673127
298,877.309,2,6.0896,11.2967,47.1027,534.082,0.30035,0.0791962,0.128569,0.270162,0.187701,0.248763,0.66893
299,876.647,2,6.07688,11.3194,46.983,536.916,0.30009,0.0791653,0.136196,0.270626,0.19018,0.248865,0.660781
300,872.798,2,6.03885,11.382,46.9432,541.754,0.300861,0.0786951,0.140842,0.273706,0.187224,0.252157,0.649958
301,874.362,2,6.0322,11.4175,47.0672,545.018,0.300821,0.0785366,0.135405,0.274289,0.187343,0.252217,0.647891
302,874.315,2,6.03549,11.4684,47.1611,547.066,0.300455,0.078592,0.134552,0.272034,0.188007,0.25257,0.645084
303,879.378,2,6.03029,11.45,47.0477,547.843,0.300586,0.0789345,0.129469,0.271536,0.186746,0.25277,0.642193
304,884.236,2,6.04285,11.4519,47.2259,547.785,0.30049,0.079454,0.122825,0.269351,0.18786,0.253449,0.641804
305,883.677,2,6.06644,11.4622,47.2246,544.748,0.300135,0.0798016,0.12517,0.270557,0.187672,0.255294,0.641321
306,877.535,2,6.0778,11.4359,47.2337,543.253,0.300144,0.0798077,0.119399,0.269618,0.188205,0.255891,0.636431
307,881.029,2,6.08818,11.4113,47.2606,540.944,0.300073,0.0799111,0.107016,0.272197,0.189714,0.2539,0.632626
308,880.152,2,6.10577,11.4357,47.345,536.849,0.299318,0.0801245,0.100474,0.274537,0.19016,0.252373,0.632472
309,882.89,2,6.12246,11.4681,47.3171,532.595,0.299405,0.080089,0.106316,0.276233,0.191564,0.253011,0.633492
310,882.568,2,6.14515,11.4333,47.2904,528.034,0.299206,0.080214,0.108979,0.275747,0.192373,0.251756,0.639101
311,874.981,2,6.17108,11.4276,47.2572,523.903,0.298726,0.0798281,0.108444,0.276107,0.195158,0.252044,0.646423
312,883.848,2,6.18366,11.3991,47.2537,520.938,0.299145,0.0795238,0.111878,0.277302,0.196867,0.253338,0.655663
313,884.784,2,6.21454,11.3841,47.2583,516.565,0.299344,0.0794198,0.112415,0.276735,0.199309,0.253341,0.662228
314,881.666,2,6.23465,11.3716,47.2806,513.546,0.29919,0.0792704,0.113787,0.277483,0.201322,0.253689,0.666942
315,879.298,2,6.25651,11.3642,47.3219,509.353,0.299336,0.0790252,0.107568,0.278611,0.202027,0.254371,0.670037
316,891.533,2,6.27574,11.3476,47.2907,506.799,0.299142,0.0792491,0.113742,0.279467,0.202848,0.255978,0.67042
317,888.018,2,6.28229,11.3414,47.2888,505.7,0.299265,0.0792541,0.114298,0.279412,0.203407,0.255807,0.670404
318,888.046,2,6.28946,11.3307,47.2772,504.532,0.299369,0.0792382,0.114815,0.279587,0.204216,0.255655,0.670364
319,879.687,2,6.29587,11.3207,47.277,503.819,0.29951,0.079134,0.114367,0.279761,0.205014,0.255605,0.670622
320,889.535,2,6.30033,11.3124,47.278,503.271,0.299588,0.0791204,0.114552,0.280097,0.2056,0.255798,0.670772
321,878.224,2,6.30739,11.3077,47.2867,502.69,0.299531,0.079098,0.113167,0.280225,0.2059,0.255654,0.670556
322,883,2,6.31533,11.3019,47.2873,501.593,0.299546,0.0790678,0.112249,0.28061,0.206479,0.25504,0.671571
323,883.219,2,6.32354,11.2983,47.294,500.541,0.299415,0.0790803,0.11166,0.28134,0.20679,0.254728,0.671684
324,883.362,2,6.32928,11.2899,47.2904,499.65,0.299434,0.0790544,0.111545,0.281935,0.207159,0.254282,0.672303
325,884.972,2,6.33295,11.2929,47.2832,498.883,0.299543,0.0790189,0.112903,0.282434,0.207324,0.254239,0.672677
326,875.96,2,6.3365,11.2946,47.2755,498.228,0.29959,0.0789582,0.111832,0.283019,0.206936,0.254328,0.672803
327,880.195,2,6.34176,11.2912,47.274,497.519,0.299598,0.0789352,0.109493,0.283584,0.206885,0.254151,0.672676
328,886.217,2,6.34459,11.2885,47.2867,497.054,0.299624,0.0789221,0.108889,0.284104,0.207122,0.254268,0.672608
329,884.129,2,6.34742,11.276,47.3063,496.723,0.299589,0.0789246,0.107943,0.284375,0.207266,0.254662,0.67182
330,876.594,2,6.34931,11.2741,47.3094,496.462,0.299579,0.0789149,0.107087,0.284534,0.207165,0.254504,0.670991
331,884.97,2,6.35201,11.2706,47.3168,496.196,0.299531,0.0789621,0.106891,0.284599,0.207402,0.254148,0.670326
332,885.796,2,6.35384,11.2695,47.3197,495.866,0.299535,0.0790166,0.106124,0.284488,0.207409,0.253847,0.669678
333,888.162,2,6.35625,11.2724,47.3077,495.558,0.299525,0.0790684,0.106669,0.284403,0.207583,0.253821,0.668978
334,890.567,2,6.35575,11.274,47.309,495.677,0.299621,0.0791087,0.106307,0.284447,0.207569,0.253833,0.668237
335,881.038,2,6.35549,11.2733,47.3093,495.588,0.299728,0.079087,0.104923,0.284434,0.207455,0.253845,0.667874
336,878.335,2,6.35605,11.2726,47.3095,495.493,0.299764,0.0790727,0.103356,0.284286,0.207689,0.253702,0.666843
337,887.115,2,6.35477,11.2724,47.3092,495.445,0.29981,0.0790826,0.101449,0.284642,0.207779,0.253713,0.666123
338,882.048,2,6.35529,11.2667,47.313,495.261,0.299855,0.0790628,0.0996243,0.284625,0.208002,0.253827,0.665586
339,882.637,2,6.3563,11.2661,47.3168,494.907,0.299941,0.0790033,0.0993811,0.284694,0.208735,0.253946,0.665173
340,872.671,2,6.35667,11.2699,47.3153,494.848,0.299912,0.0789622,0.0992854,0.284662,0.209006,0.253844,0.664494
341,872.157,2,6.35777,11.267,47.3117,494.8,0.299848,0.0789563,0.0977807,0.284539,0.208868,0.253638,0.663936
342,880.549,2,6.35799,11.2696,47.3152,494.818,0.299794,0.0789494,0.0972056,0.284514,0.209164,0.253721,0.663707
343,881.141,2,6.35882,11.2675,47.3165,494.8,0.299844,0.0789549,0.0970812,0.284378,0.208827,0.253767,0.663765
344,876.418,2,6.36048,11.2693,47.3202,494.55,0.299856,0.0789446,0.097922,0.284235,0.208565,0.253686,0.664049
345,886.855,2,6.36201,11.2733,47.3291,494.404,0.299876,0.0789844,0.0984239,0.284247,0.208257,0.253566,0.664384
346,879.966,2,6.36242,11.2726,47.3283,494.457,0.299983,0.0789568,0.0985715,0.28426,0.208108,0.253607,0.664239
347,874.117,2,6.36344,11.272,47.3378,494.478,0.300006,0.0789362,0.0980231,0.28434,0.207819,0.253496,0.663882
348,875.04,2,6.36459,11.2718,47.3438,494.517,0.299964,0.0789435,0.0976229,0.284112,0.207855,0.253284,0.663177
349,870.09,2,6.36559,11.2666,47.3546,494.541,0.299957,0.0789174,0.0965986,0.283904,0.207854,0.253107,0.662428
350,867.412,2,6.36663,11.265,47.3571,494.599,0.299972,0.078873,0.0960839,0.283621,0.207735,0.253144,0.661753
351,876.495,2,6.36688,11.266,47.3578,494.567,0.299966,0.0788747,0.0942177,0.283479,0.207609,0.253004,0.661441
352,876.784,2,6.36666,11.2665,47.3538,494.724,0.300016,0.0788714,0.0930252,0.283406,0.207295,0.252844,0.661226
353,877.751,2,6.36599,11.2597,47.359,495.016,0.30005,0.0788558,0.0913054,0.28318,0.207166,0.252965,0.661261
354,876.753,2,6.36635,11.251,47.3677,495.152,0.300069,0.0788629,0.0907378,0.282759,0.207037,0.252798,0.661246
355,873.924,2,6.3674,11.2466,47.3716,495.314,0.300056,0.0788768,0.0905637,0.282235,0.206863,0.252617,0.661038
356,872.411,2,6.36698,11.242,47.3757,495.594,0.300084,0.0788771,0.0907564,0.281628,0.206661,0.252456,0.660877
357,869.084,2,6.36671,11.2416,47.3795,495.769,0.300028,0.0788697,0.0911166,0.280898,0.206644,0.25234,0.661222
358,872.307,2,6.36653,11.241,47.3901,495.883,0.299946,0.0788703,0.091659,0.280232,0.206682,0.252286,0.661906
359,873.512,2,6.36568,11.2431,47.4035,496.058,0.299905,0.0788614,0.0922312,0.279624,0.206688,0.25242,0.662371
360,873.814,2,6.36435,11.2425,47.4008,496.344,0.299897,0.0788615,0.0924867,0.279018,0.20672,0.252339,0.662372
361,877.762,2,6.36193,11.2394,47.4062,496.745,0.299953,0.0788542,0.0926009,0.278694,0.206643,0.252261,0.662542
362,885.455,2,6.35933,11.24,47.4074,497.189,0.299998,0.078884,0.0921987,0.278383,0.206763,0.252006,0.662427
363,877.183,2,6.35595,11.2396,47.4066,497.644,0.300051,0.0788603,0.0920512,0.278299,0.206826,0.251975,0.662293
364,878.953,2,6.35284,11.2399,47.408,498.077,0.300077,0.0788433,0.092048,0.278232,0.207009,0.251824,0.662524
365,887.698,2,6.35056,11.2421,47.413,498.475,0.300045,0.078869,0.0918329,0.278135,0.207311,0.251779,0.662678
366,877.633,2,6.34761,11.2451,47.4128,498.92,0.299966,0.0788768,0.0914654,0.278094,0.207324,0.251659,0.663129
367,881.346,2,6.34538,11.2476,47.4125,499.266,0.29994,0.078886,0.0921295,0.277977,0.207527,0.251609,0.663029
368,876.228,2,6.34282,11.2496,47.4081,499.477,0.299963,0.0788598,0.0919362,0.277908,0.207749,0.251562,0.662805
369,875.825,2,6.34118,11.2501,47.4089,499.633,0.299952,0.0788549,0.0921757,0.277632,0.207767,0.251613,0.662697
370,870.425,2,6.33985,11.2526,47.398,499.734,0.299983,0.0788284,0.0921737,0.277291,0.207949,0.251412,0.66226
371,873.977,2,6.33841,11.2549,47.3903,499.954,0.300011,0.0788237,0.0916546,0.276945,0.208098,0.251181,0.661628
372,864.334,2,6.33643,11.2552,47.3918,500.286,0.299971,0.0787964,0.0915589,0.276652,0.208028,0.251132,0.661299
373,866.822,2,6.33551,11.2518,47.3903,500.522,0.300027,0.0787479,0.0911718,0.276318,0.208031,0.251183,0.660954
374,871.084,2,6.33477,11.2525,47.3845,500.7,0.300001,0.0787428,0.0908285,0.275998,0.208066,0.251149,0.660442
375,868.972,2,6.33429,11.251,47.3898,500.778,0.300064,0.0786966,0.0916752,0.275762,0.208074,0.251229,0.660188
376,875.562,2,6.33368,11.252,47.3892,500.935,0.30002,0.0786961,0.0913158,0.275645,0.208269,0.251182,0.659753
377,884.552,2,6.33391,11.2541,47.3921,501.008,0.300006,0.0787066,0.091881,0.275401,0.208787,0.251214,0.659306
378,879.123,2,6.3343,11.2534,47.3929,500.979,0.30005,0.0787003,0.0924716,0.275143,0.208889,0.251243,0.659167
379,871.363,2,6.33551,11.253,47.392,500.809,0.300058,0.0786874,0.0923276,0.275024,0.208793,0.25107,0.659076
380,874.269,2,6.33604,11.252,47.3914,500.654,0.300102,0.0786712,0.0921549,0.275011,0.208656,0.250951,0.659003
381,882.058,2,6.33807,11.2518,47.3862,500.407,0.300044,0.0787058,0.09218,0.274874,0.208614,0.250814,0.659228
382,879.704,2,6.33917,11.2518,47.3806,500.217,0.30006,0.078716,0.0931694,0.274709,0.20839,0.250779,0.659694
383,890.082,2,6.34052,11.2504,47.376,499.97,0.300096,0.0787518,0.0943366,0.274429,0.208215,0.250821,0.660423
384,883.213,2,6.34091,11.2516,47.3775,499.891,0.300031,0.0787923,0.0947776,0.274164,0.208135,0.250838,0.660681
385,880.734,2,6.34156,11.2507,47.3916,499.776,0.299999,0.0788005,0.0948416,0.273928,0.208095,0.25103,0.661084
386,878.77,2,6.34136,11.2515,47.3918,499.779,0.299981,0.0787963,0.0966157,0.273669,0.208156,0.251136,0.661685
387,870.955,2,6.34007,11.2504,47.3883,499.918,0.299939,0.0787876,0.0974934,0.273476,0.208248,0.251025,0.661639
388,883.578,2,6.33952,11.249,47.383,499.934,0.299928,0.0788137,0.0978193,0.273181,0.208303,0.251017,0.661649
389,874.682,2,6.33924,11.2487,47.3786,499.931,0.29993,0.0788091,0.0986202,0.272912,0.208287,0.251,0.661735
390,877.02,2,6.33932,11.2483,47.3785,499.932,0.299916,0.0788117,0.0991226,0.272575,0.20844,0.251029,0.661589
391,870.36,2,6.3401,11.2485,47.3827,499.891,0.299841,0.0788192,0.0994456,0.272204,0.208519,0.250946,0.661423
392,872.081,2,6.34065,11.2486,47.38,499.864,0.299857,0.0788191,0.100336,0.271781,0.208498,0.250835,0.661242
393,870.524,2,6.34036,11.2449,47.3825,500.056,0.299854,0.0787996,0.100641,0.271402,0.208871,0.250714,0.660814
394,865.016,2,6.33966,11.2438,47.3847,500.275,0.299885,0.0787725,0.10113,0.271071,0.208701,0.250772,0.660471
395,871.493,2,6.33788,11.2441,47.3823,500.567,0.299904,0.0787517,0.101713,0.270805,0.208812,0.250824,0.660139
396,867.025,2,6.33648,11.2425,47.38,500.85,0.299899,0.0787346,0.102382,0.270545,0.208757,0.250842,0.659793
397,877.918,2,6.33439,11.243,47.3815,501.09,0.299915,0.0787247,0.102638,0.270693,0.208656,0.25093,0.659642
398,881.414,2,6.33269,11.2423,47.3893,501.365,0.299884,0.0787394,0.10293,0.270777,0.20854,0.251038,0.659581
399,878.946,2,6.33036,11.2449,47.3943,501.658,0.299897,0.0787318,0.103435,0.27084,0.208501,0.251109,0.659608
400,882.132,2,6.32821,11.2432,47.4005,501.916,0.299962,0.0787128,0.103189,0.270781,0.208589,0.251158,0.65998
401,880.791,2,6.32657,11.2429,47.3995,502.126,0.299992,0.0787094,0.104107,0.270538,0.208664,0.25118,0.660381
402,876.517,2,6.32519,11.2443,47.3972,502.327,0.300023,0.0787031,0.103354,0.270414,0.208553,0.251071,0.660692
403,873.662,2,6.32461,11.2458,47.3913,502.439,0.300052,0.0786672,0.103274,0.270413,0.20869,0.251093,0.660879
404,868.501,2,6.32384,11.2457,47.3877,502.5,0.300052,0.0786267,0.102668,0.270437,0.208652,0.251164,0.661232
