time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.1388,12.0852,14.5163,16.0629,17.3202,18.4994,19.8026,21.1317,22.6402,24.5009,28.129,All
4.60843,18.1002,11.214,13.5121,15.0513,16.2857,17.4687,18.7231,20.0205,21.5413,23.3886,26.9802,All
4.89558,17.1516,10.4132,12.6439,14.1351,15.3786,16.5612,17.7591,19.0412,20.5167,22.3987,25.9967,All
5.18273,16.3076,9.64293,11.8733,13.3344,14.541,15.6875,16.9157,18.1645,19.6137,21.5048,24.9998,All
5.46988,15.5611,8.99851,11.1651,12.588,13.7844,14.9393,16.1296,17.3369,18.7707,20.6537,24.1467,All
5.75703,14.835,8.45119,10.5267,11.9016,13.1132,14.2627,15.4103,16.5742,18.0175,19.9158,23.3661,All
6.04418,14.206,7.91052,9.91759,11.3074,12.513,13.6573,14.7438,15.9221,17.3247,19.1784,22.6509,All
6.33133,13.6069,7.39397,9.38365,10.7407,11.9263,13.0832,14.1645,15.3042,16.6631,18.5674,21.9676,All
6.61847,13.0642,6.97159,8.87682,10.233,11.4061,12.549,13.6075,14.77,16.111,17.9725,21.4127,All
6.90562,12.5719,6.57513,8.40534,9.7668,10.9011,12.0452,13.0895,14.2493,15.5597,17.4301,20.8534,All
7.19277,12.1052,6.19089,7.98113,9.31917,10.4611,11.56,12.6134,13.7691,15.0523,16.931,20.2921,All
7.47992,11.6505,5.82529,7.59051,8.90812,10.0708,11.1378,12.1829,13.3114,14.6087,16.4705,19.7454,All
7.76707,11.2566,5.50035,7.25357,8.52886,9.68033,10.7245,11.7806,12.8665,14.1456,16.0027,19.317,All
8.05422,10.8695,5.23621,6.94363,8.17891,9.31917,10.3344,11.4057,12.4483,13.7404,15.5995,18.8767,All
8.34137,10.5054,4.96358,6.64378,7.84813,8.99072,9.98873,11.048,12.0754,13.3651,15.2003,18.4738,All
8.62851,10.168,4.71416,6.36913,7.55241,8.68441,9.65899,10.7171,11.7245,13.0233,14.82,18.08,All
8.91566,9.84886,4.47034,6.11519,7.2671,8.39057,9.33788,10.3948,11.4058,12.6923,14.444,17.6987,All
9.20281,9.55163,4.27164,5.88427,6.99838,8.10925,9.0501,10.0848,11.084,12.3695,14.0893,17.3429,All
9.48996,9.27125,4.09233,5.64883,6.78065,7.84017,8.76482,9.80013,10.7893,12.0699,13.7833,16.9905,All
9.77711,9.01768,3.89352,5.43555,6.55449,7.58549,8.49237,9.53758,10.5128,11.7822,13.4839,16.6445,All
10.0643,8.76049,3.72358,5.22864,6.34429,7.36045,8.25243,9.27747,10.2501,11.5153,13.189,16.3583,All
10.3514,8.51759,3.57103,5.03605,6.14389,7.12994,8.01332,9.02353,10.0032,11.2605,12.9078,16.0961,All
10.6386,8.2761,3.43439,4.85539,5.95361,6.9184,7.7918,8.78959,9.75821,11.0184,12.6244,15.8353,All
10.9257,8.05207,3.29653,4.69913,5.77476,6.71057,7.58598,8.56666,9.54514,10.7764,12.3752,15.5676,All
11.2129,7.83927,3.17583,4.55007,5.59284,6.51584,7.39021,8.35228,9.32159,10.5241,12.1296,15.2903,All
11.5,7.6553,3.0468,4.41014,5.43079,6.33383,7.20588,8.14619,9.11936,10.3101,11.8943,15.0022,All
