iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
225,871.739,1,9.26758,11.0268,44.2584,102.008,0.297744,0.0652278,0.580947,0.256566,0.400432,0.282936,1.15361
226,876.45,1,9.26192,11.0731,42.9789,107.915,0.305961,0.0661947,0.629482,0.270188,0.366151,0.28065,1.12284
227,881.655,1,9.27339,10.954,43.8567,104.861,0.304622,0.0668703,0.563344,0.262357,0.388891,0.297127,1.11956
228,874.776,1,9.36651,11.2061,43.9398,96.6432,0.302604,0.0659118,0.625697,0.258485,0.375233,0.287629,1.16466
229,873.975,1,9.23351,10.6864,44.7112,102.425,0.305562,0.0656231,0.59471,0.252103,0.332399,0.301619,1.16855
230,873.708,1,9.32706,10.5149,45.3419,103.676,0.307698,0.0652351,0.568718,0.253843,0.323357,0.300573,1.15076
231,875.523,1,9.40593,10.5483,44.956,102.933,0.296275,0.0689867,0.553144,0.251414,0.327894,0.288666,1.11027
232,880.428,1,9.33449,10.5364,43.9747,100.507,0.300885,0.0695574,0.577169,0.24558,0.348514,0.282926,1.12742
233,871.374,1,9.30734,10.5956,43.9525,106.308,0.302837,0.0671718,0.626026,0.238822,0.343324,0.280989,1.0914
234,879.526,1,9.32376,10.7712,43.7608,115.025,0.30149,0.0693231,0.665818,0.245157,0.378333,0.297031,1.06013
235,878.787,1,9.33932,10.6512,43.6272,111.305,0.301008,0.069122,0.665907,0.234065,0.411824,0.299762,1.01541
236,876.748,1,9.31959,10.9083,43.6365,110.976,0.30385,0.0682794,0.709589,0.244231,0.411393,0.283052,1.03578
237,858.302,1,9.27427,10.6515,43.9775,114.368,0.304195,0.0627218,0.696284,0.243806,0.367983,0.281368,1.05283
238,860.787,1,9.2848,10.7965,44.035,110.571,0.303925,0.0625041,0.676418,0.252025,0.362863,0.291429,1.09425
239,854.253,1,9.29211,10.679,44.1176,102.164,0.299519,0.0602357,0.639534,0.247703,0.396123,0.288223,1.11426
240,865.778,1,9.24485,10.2252,44.6558,104.225,0.303449,0.0631203,0.581569,0.253502,0.389021,0.281427,1.07453
241,873.196,1,9.26559,10.085,44.6634,105.14,0.306763,0.0640218,0.575562,0.254145,0.437833,0.268976,1.08803
242,866.917,1,9.27984,10.1196,44.0502,103.439,0.302686,0.0628261,0.580078,0.251042,0.428624,0.276237,1.09635
243,867.435,1,9.26682,10.5584,44.1892,110.448,0.299204,0.0638777,0.606211,0.255625,0.460441,0.269466,1.03565
244,880.615,1,9.33936,10.8464,44.2001,110.178,0.303181,0.067546,0.599876,0.254435,0.469421,0.264156,1.03205
245,876.828,1,9.27261,11.2273,43.5556,114.476,0.300774,0.0664712,0.605711,0.253183,0.495577,0.258871,1.03811
246,872.216,1,9.31398,10.9558,43.8441,110.407,0.301421,0.0654748,0.636715,0.255266,0.459641,0.274158,1.0026
247,868.361,1,9.30541,10.9267,43.8568,106.037,0.305718,0.0634524,0.683244,0.247881,0.486076,0.270058,1.02639
248,871.022,1,9.37061,10.838,43.4332,104.993,0.306061,0.0643018,0.655379,0.246713,0.445918,0.287168,1.01808
249,867.255,1,9.37037,10.0796,44.0886,109.893,0.303556,0.0640826,0.650091,0.241823,0.417867,0.297771,1.00589
250,862.745,1,9.42442,10.4433,44.5066,111.554,0.306517,0.0634694,0.687041,0.237312,0.389869,0.300244,0.969284
251,864.394,1,9.4462,10.4604,44.5677,113.902,0.304843,0.0640039,0.733639,0.235575,0.426884,0.299412,0.994174
252,862.234,1,9.34629,10.4505,44.4135,112.66,0.303007,0.0634728,0.719257,0.235025,0.430034,0.291876,1.01403
253,858.081,1,9.3545,10.2929,44.3697,113.208,0.301615,0.0630999,0.73464,0.234916,0.404667,0.2861,1.04346
254,855.569,1,9.33059,10.5315,44.0784,110.201,0.303385,0.0608605,0.723467,0.239737,0.414399,0.303059,1.0423
255,857.722,1,9.35395,10.5398,44.9432,113.741,0.303808,0.0617055,0.753396,0.238416,0.4217,0.304509,1.04728
256,856.835,1,9.39117,10.7748,44.2028,114.222,0.304677,0.0616484,0.77787,0.245206,0.417191,0.306116,1.02427
257,865.161,1,9.34611,10.6748,43.4968,110.932,0.300073,0.0633046,0.687706,0.246297,0.428085,0.31557,1.03978
258,861.518,1,9.3734,10.7768,43.7947,110.878,0.302153,0.0615058,0.71127,0.23924,0.456626,0.320387,1.04172
259,865.113,1,9.42482,10.9435,45.1456,105.435,0.30506,0.0626246,0.684021,0.2426,0.402643,0.316921,1.06787
260,871.37,1,9.37972,10.7813,44.8779,103.717,0.305757,0.0643139,0.658554,0.250695,0.425584,0.28883,1.06654
261,870.711,1,9.45883,10.7785,44.6948,96.8987,0.301698,0.065812,0.659956,0.248485,0.417866,0.273781,1.05857
262,867.988,1,9.46577,10.4953,44.6388,98.9756,0.298158,0.0655426,0.658923,0.24315,0.435428,0.285052,1.00774
263,861.945,1,9.49257,10.1735,44.1467,96.9546,0.300314,0.0631022,0.645159,0.248477,0.429521,0.280602,0.994799
264,860.881,1,9.51614,10.4315,44.7214,102.227,0.300836,0.0631198,0.624823,0.244106,0.413519,0.272906,1.00486
265,862.75,1,9.49498,11.204,43.7089,95.679,0.308066,0.061815,0.659472,0.248463,0.401256,0.28522,1.05992
266,867.854,1,9.4857,10.9389,44.5456,101.374,0.306144,0.0644327,0.637527,0.24752,0.418394,0.269042,0.994795
267,872.053,1,9.48838,10.4512,43.8049,101.043,0.303953,0.0647182,0.630467,0.236294,0.471185,0.296623,0.986282
268,869.634,1,9.38975,10.4501,43.9657,106.647,0.300082,0.0650741,0.629937,0.233655,0.46726,0.284021,1.01261
269,863.152,1,9.47177,10.255,44.1664,105.219,0.301385,0.0621858,0.592442,0.23637,0.471419,0.291646,0.979313
270,862.936,1,9.46809,10.4007,44.4428,108.011,0.302806,0.0623683,0.647806,0.239341,0.472075,0.282765,0.992058
271,870.005,1,9.48906,10.8107,43.6435,110.963,0.309484,0.0635256,0.673966,0.233972,0.46084,0.299735,0.988096
272,869.185,1,9.51384,10.7264,43.713,106.933,0.30399,0.063857,0.638177,0.233733,0.452446,0.312817,0.981468
273,866.579,1,9.61684,10.0216,44.7122,106.558,0.301022,0.0653074,0.663648,0.237247,0.413408,0.303975,0.936366
274,870.452,1,9.64658,10.4445,43.9607,96.846,0.297923,0.0661299,0.659097,0.224398,0.440589,0.314586,1.0101
275,861.078,1,9.58586,10.8325,43.4154,97.8294,0.30207,0.061447,0.655629,0.237245,0.45855,0.304528,1.01709
276,865.742,1,9.55685,10.3271,44.3595,88.6895,0.304841,0.0626819,0.652967,0.23922,0.44481,0.285838,1.06919
277,867.19,1,9.43728,10.7292,43.6362,91.1625,0.307232,0.061865,0.620982,0.244332,0.459792,0.279027,1.09475
278,871.637,1,9.39285,10.6869,43.604,94.1456,0.305838,0.0642257,0.599707,0.240089,0.402328,0.288016,1.13015
279,873.024,1,9.33993,10.8349,44.0756,92.4555,0.305898,0.0647349,0.615241,0.244901,0.403016,0.271114,1.18565
280,869.29,1,9.3847,10.488,44.3686,93.7439,0.302394,0.0652234,0.629315,0.236012,0.395962,0.267145,1.15955
281,868.49,1,9.36605,10.2723,44.9447,96.7288,0.30592,0.0640065,0.648468,0.239778,0.417534,0.262633,1.14792
282,864.398,1,9.36195,10.5028,44.1697,96.7235,0.302897,0.0631426,0.616422,0.238293,0.419735,0.263472,1.12419
283,862.217,1,9.3689,10.6433,44.5261,97.5047,0.302598,0.0623678,0.601267,0.230347,0.414307,0.271166,1.1435
284,868.271,1,9.33302,10.8875,44.3521,97.3717,0.305755,0.062712,0.617131,0.241719,0.416917,0.291244,1.13982
285,857.503,1,9.32584,10.4673,44.0707,89.8875,0.303043,0.05995,0.59722,0.237289,0.367989,0.312598,1.18488
286,858.822,1,9.39215,11.0837,43.8903,96.4484,0.30629,0.0601323,0.629992,0.239118,0.379166,0.306946,1.14542
287,851.64,1,9.41345,11.3738,44.154,91.0889,0.305225,0.0590356,0.639508,0.242482,0.365687,0.281342,1.16048
288,858.797,1,9.37441,11.4439,43.5865,88.4792,0.310936,0.060915,0.666064,0.243458,0.34395,0.274822,1.18932
289,854.666,1,9.34722,11.3646,43.2258,86.074,0.303298,0.0621779,0.688749,0.242052,0.303715,0.288812,1.17894
290,856.725,1,9.37195,10.9996,43.6799,85.0255,0.303763,0.0617119,0.671653,0.245271,0.320061,0.29378,1.19111
291,861.757,1,9.38016,11.128,44.0683,85.3734,0.302189,0.0628595,0.608604,0.248489,0.336613,0.292846,1.14455
292,862.534,1,9.38194,10.9356,43.9877,84.6206,0.301391,0.0638137,0.604373,0.246984,0.324121,0.279478,1.17841
293,862.441,1,9.34108,10.5835,43.5657,87.3744,0.30432,0.0633376,0.614999,0.249779,0.335635,0.268312,1.16272
294,860.713,1,9.33236,11.0983,42.9211,87.7124,0.307465,0.0613097,0.645889,0.245073,0.341302,0.309983,1.14109
295,862.439,1,9.36905,11.2077,42.967,89.5658,0.30485,0.0618795,0.657868,0.243839,0.381494,0.308924,1.10459
296,862.364,1,9.35874,10.9736,42.9999,93.007,0.303749,0.0625796,0.66221,0.244535,0.385714,0.300457,1.06552
297,857.673,1,9.40517,10.8359,43.0483,95.7248,0.304282,0.0618026,0.711097,0.247316,0.340156,0.31846,1.09355
298,865.755,1,9.34738,10.9709,42.7966,96.721,0.305451,0.062917,0.683523,0.25694,0.374093,0.311083,1.0854
299,866.886,1,9.27802,11.3291,42.8775,98.3134,0.307216,0.0623375,0.668023,0.261022,0.38599,0.306312,1.10007
300,873.396,1,9.32887,11.4954,43.28,100.087,0.305526,0.0641457,0.610922,0.268986,0.368574,0.315078,1.10035
301,874.168,1,9.38236,11.0556,43.4586,95.1888,0.302059,0.0641827,0.575372,0.269512,0.403154,0.309321,1.09606
302,868.792,1,9.39841,11.6206,43.2758,98.3197,0.307088,0.0626468,0.644167,0.261978,0.389068,0.308772,1.08904
303,875.458,1,9.40267,11.3449,43.2032,95.9701,0.307747,0.0640865,0.554798,0.261501,0.390856,0.298183,1.10618
304,869.722,1,9.35848,11.3762,44.8747,98.5205,0.303993,0.0630985,0.624075,0.254341,0.420998,0.293316,1.12685
305,868.263,1,9.38788,11.5453,43.8248,100.817,0.303732,0.0621537,0.613553,0.252633,0.446253,0.301218,1.09203
306,862.59,1,9.35283,10.9682,44.1485,100.967,0.303212,0.062271,0.631459,0.254276,0.397464,0.285257,1.06841
307,867.051,1,9.37273,10.7127,44.8558,101.614,0.305316,0.0628006,0.564943,0.256441,0.406712,0.285243,1.02681
308,864.341,1,9.42846,11.1369,44.6585,92.1586,0.303139,0.0629951,0.663361,0.249481,0.401212,0.279846,1.12242
309,861.364,1,9.42052,11.0573,43.7946,87.6125,0.304188,0.0616703,0.650593,0.252565,0.380779,0.283419,1.15462
310,856.655,1,9.38915,10.484,43.4113,92.2374,0.301372,0.0616041,0.699258,0.245689,0.381073,0.284164,1.14041
311,857.571,1,9.34621,10.5885,43.8445,95.5052,0.300504,0.0618801,0.67632,0.245752,0.381219,0.28597,1.12333
312,869.499,1,9.29461,10.5637,43.1437,96.3186,0.310458,0.0620962,0.69558,0.257227,0.408262,0.309742,1.13416
313,871.287,1,9.37803,11.2456,43.5899,101.098,0.301703,0.0646056,0.646744,0.245645,0.44036,0.293726,1.08105
314,867.954,1,9.39102,11.1544,43.2476,99.0806,0.300408,0.0633123,0.731185,0.248132,0.472968,0.309662,1.10992
315,862.212,1,9.39147,11.0471,43.0396,93.5625,0.301927,0.0619904,0.739057,0.249134,0.431021,0.304635,1.13557
316,864.664,1,9.50485,10.911,43.689,98.2565,0.307237,0.0618304,0.714935,0.241162,0.440716,0.306417,1.08338
317,861.105,1,9.47796,11.1718,43.0469,96.6229,0.309741,0.0596189,0.674498,0.240154,0.48264,0.293636,1.04981
318,857.231,1,9.51356,10.8156,42.9984,89.6205,0.308435,0.0592217,0.707095,0.245703,0.461096,0.287081,1.07637
319,856.634,1,9.53228,10.8448,43.2581,91.7921,0.305848,0.0595589,0.689085,0.24928,0.441153,0.286535,1.08138
320,854.383,1,9.46967,10.8237,43.7225,97.3513,0.30602,0.0585367,0.717705,0.256751,0.440333,0.300007,1.08215
321,856.801,1,9.505,11.0777,43.4856,97.4856,0.304917,0.0595993,0.741228,0.250361,0.479836,0.29523,1.06049
322,855.723,1,9.52218,11.1518,43.3989,99.6299,0.306848,0.0585595,0.699004,0.25967,0.491585,0.283687,1.01364
323,859.905,1,9.54189,11.1345,43.1899,97.7431,0.297928,0.0617079,0.649011,0.25411,0.479793,0.280038,1.00307
324,862.117,1,9.51712,11.1223,42.9877,95.4083,0.302382,0.0614099,0.654999,0.257847,0.473025,0.280145,1.01968
325,868.739,1,9.60003,11.6566,42.9133,89.0664,0.305966,0.0624772,0.64864,0.253572,0.465132,0.300698,1.01271
326,866.953,1,9.65785,11.2503,42.9614,83.5464,0.306732,0.0610886,0.57057,0.259417,0.464982,0.302627,0.981034
327,872.042,1,9.61364,11.711,42.1855,88.7531,0.307564,0.0618757,0.569265,0.258851,0.520345,0.296311,0.966493
328,868.237,1,9.58806,12.2143,42.3871,88.3341,0.3075,0.0599209,0.539982,0.25854,0.538368,0.303291,0.972381
329,865.139,1,9.55953,11.1417,43.1255,87.798,0.307306,0.0587755,0.533966,0.259449,0.509032,0.321054,0.989171
330,862.905,1,9.54572,11.0184,43.3234,84.3019,0.305232,0.0599115,0.566388,0.255573,0.476493,0.296317,1.01143
331,863.914,1,9.56671,11.5066,42.7796,88.6988,0.305079,0.0606934,0.666482,0.25694,0.489867,0.287802,1.06005
332,865.553,1,9.58757,11.7852,43.26,92.0412,0.308387,0.0609936,0.692341,0.260636,0.487422,0.287021,1.03578
333,863.507,1,9.5553,11.7855,42.135,93.1893,0.307063,0.060121,0.663576,0.257787,0.475076,0.316599,0.992859
334,860,1,9.59452,11.5217,42.298,96.8413,0.309436,0.0585125,0.654142,0.245135,0.499355,0.327375,0.9577
335,858.184,1,9.60641,11.5241,42.7067,92.8757,0.309279,0.0571696,0.626665,0.248813,0.493689,0.333194,1.00369
336,860.894,1,9.64513,11.6296,43.0252,84.9447,0.308797,0.0588838,0.625217,0.250698,0.487323,0.300875,1.01468
337,860.663,1,9.60882,10.9713,43.7681,90.505,0.302483,0.0605544,0.640935,0.244312,0.475189,0.304526,1.01176
338,865.493,1,9.56832,11.1529,43.06,88.6595,0.309477,0.0610916,0.655801,0.24394,0.467809,0.310736,0.980687
339,860.689,1,9.59271,10.8609,43.6154,88.1183,0.310186,0.0598739,0.658903,0.24441,0.463184,0.291236,1.00775
340,859.866,1,9.62234,11.3189,43.5144,86.9623,0.306948,0.0597331,0.639844,0.235194,0.47468,0.297291,1.03908
341,850.389,1,9.65329,10.9999,43.2426,83.6998,0.304469,0.0588522,0.655655,0.237902,0.404182,0.293391,1.03825
342,857.651,1,9.66609,11.0356,43.7069,85.6644,0.304897,0.0607122,0.693735,0.2422,0.409687,0.311518,1.03019
343,854.973,1,9.67624,11.3859,43.3755,86.9831,0.307371,0.0602519,0.690652,0.244083,0.373633,0.309233,1.01872
344,862.947,1,9.7138,11.5605,42.7808,81.9837,0.304915,0.0636946,0.692787,0.231963,0.372503,0.309878,1.03255
345,871.315,1,9.6755,11.7217,42.8214,78.5313,0.309178,0.0638036,0.687539,0.238527,0.425176,0.31373,1.0455
346,862.858,1,9.67857,11.4931,42.2417,79.44,0.300629,0.0634977,0.689856,0.243503,0.409963,0.310049,0.998334
347,860.294,1,9.75376,11.6082,42.6647,73.6581,0.300357,0.0625759,0.668501,0.239592,0.405663,0.308104,1.01949
348,860.927,1,9.80027,11.5999,43.1685,76.2643,0.306923,0.0628169,0.651508,0.24137,0.388341,0.294547,0.931136
349,849.974,1,9.89487,11.5454,43.4608,76.1655,0.303717,0.0610512,0.667187,0.243252,0.38011,0.288662,0.866837
350,857.512,1,9.89012,11.4843,43.0232,77.137,0.302372,0.0635139,0.694125,0.23976,0.389119,0.302637,0.872462
351,856.288,1,9.85863,11.3789,43.9165,77.0187,0.302457,0.0633518,0.715181,0.246207,0.364181,0.299817,0.917579
352,858.67,1,9.81634,11.2418,43.4437,75.2758,0.304569,0.0626946,0.733396,0.250165,0.390135,0.298683,0.970043
353,855.183,1,9.76228,10.8007,43.7027,77.5212,0.307644,0.0608447,0.702327,0.24394,0.366399,0.315858,0.968065
354,849.627,1,9.73337,10.6046,44.1051,84.5376,0.301073,0.0612945,0.690851,0.254617,0.354236,0.282709,0.954017
355,855.388,1,9.73466,10.3835,44.1739,82.4764,0.306518,0.0624716,0.697078,0.246681,0.360163,0.275288,0.956299
356,854.692,1,9.73027,10.1318,44.5562,84.9542,0.303464,0.0629189,0.728474,0.244163,0.386942,0.273592,0.942226
357,859.677,1,9.7555,10.166,44.4561,80.2273,0.304336,0.0629207,0.681269,0.240833,0.404701,0.282183,0.970734
358,854.692,1,9.66916,10.1734,44.5738,86.5356,0.3035,0.0616422,0.663521,0.242898,0.39181,0.282631,0.953459
359,858.201,1,9.67792,10.328,44.7678,86.6033,0.306005,0.0616521,0.68444,0.238687,0.41085,0.288644,0.995018
360,855.497,1,9.64975,10.5996,44.1593,84.7367,0.305604,0.0612225,0.702093,0.239939,0.414185,0.276954,1.00702
361,862.509,1,9.66343,10.1416,44.5636,89.0827,0.307407,0.0628836,0.70939,0.243942,0.426262,0.282975,0.97723
362,864.931,1,9.69603,10.5538,44.1384,88.5392,0.305152,0.0647528,0.69593,0.235203,0.420465,0.267264,1.00172
363,862.947,1,9.63394,10.5191,43.7085,89.938,0.306517,0.0623946,0.632242,0.237688,0.420502,0.292501,0.978124
364,855.045,1,9.63677,10.6744,43.7779,87.4407,0.303959,0.0609131,0.696974,0.236167,0.432083,0.289324,0.985534
365,858.946,1,9.70203,11.0278,44.2396,90.1916,0.305144,0.061962,0.728416,0.238909,0.446023,0.289942,0.98134
366,859.291,1,9.6848,10.8897,44.2474,87.7513,0.305354,0.0618807,0.713287,0.244965,0.427218,0.290298,0.991893
367,858.255,1,9.71443,10.485,43.7855,87.7647,0.305517,0.0611945,0.724212,0.243119,0.472488,0.28948,0.954647
368,855.761,1,9.71466,10.8781,42.8118,84.3482,0.307114,0.0602886,0.716472,0.237011,0.478252,0.290661,0.931176
369,858.579,1,9.70374,10.757,43.1162,79.1137,0.303595,0.0608351,0.665461,0.237707,0.477323,0.300551,0.945927
370,848.305,1,9.76449,11.1529,42.3757,77.2446,0.302043,0.0586593,0.700396,0.236743,0.469705,0.303275,0.921513
371,851.295,1,9.7395,11.4243,42.4003,76.2673,0.305604,0.0578124,0.663106,0.240929,0.488749,0.30138,0.947251
372,849.575,1,9.77165,11.0302,42.6488,80.6071,0.306209,0.0587499,0.676243,0.236815,0.427077,0.308568,0.909387
373,852.229,1,9.79263,11.376,42.2838,77.7807,0.304874,0.0593382,0.65383,0.241308,0.4401,0.306201,0.89904
374,857.055,1,9.74775,11.5821,41.9009,78.0528,0.30589,0.0600444,0.670387,0.243794,0.468376,0.305913,0.913872
375,855.496,1,9.75102,11.5123,42.8555,77.33,0.308319,0.0591883,0.723289,0.248973,0.444797,0.325204,0.941638
376,859.507,1,9.75435,11.2966,42.7506,78.738,0.300221,0.0614765,0.667726,0.250051,0.42352,0.326451,0.97168
377,859.872,1,9.68459,11.4936,42.9115,82.8583,0.304384,0.0608716,0.724181,0.249113,0.474896,0.309799,0.976066
378,857.856,1,9.69744,11.1484,43.645,80.8608,0.304215,0.0605362,0.696557,0.249138,0.449834,0.307919,0.96661
379,850.584,1,9.65247,11.1242,43.545,85.4377,0.308695,0.0585781,0.715965,0.258073,0.436388,0.282795,0.940931
380,851.257,1,9.62939,10.6663,43.5694,80.5918,0.301701,0.0607644,0.764095,0.257592,0.434361,0.279961,0.965238
381,860.03,1,9.71033,10.7843,43.1965,80.7895,0.304772,0.0630676,0.740933,0.250465,0.432701,0.281086,0.942767
382,867.017,1,9.70364,11.0199,43.5681,89.2721,0.306635,0.0656591,0.785847,0.247084,0.434596,0.292653,0.926824
383,872.396,1,9.71669,10.7658,44.2128,84.6388,0.300945,0.0671268,0.75816,0.245872,0.456937,0.301698,0.96499
384,862.65,2,9.73847,10.4869,44.4302,82.387,0.300159,0.0652092,0.762079,0.24358,0.425403,0.296755,0.939305
385,860.053,2,9.81154,10.3342,45.3031,82.7,0.303481,0.0644946,0.733709,0.244308,0.404002,0.288039,0.882466
386,857,2,9.80551,10.6673,43.6313,81.1967,0.306158,0.0626367,0.746315,0.244777,0.393833,0.298903,0.916996
387,854.081,2,9.77177,10.4403,43.8327,79.87,0.303567,0.0613752,0.732446,0.246068,0.414615,0.298396,0.93371
388,854.199,2,9.7984,10.6273,43.6253,75.9051,0.304543,0.0619905,0.759977,0.24157,0.415019,0.291634,0.932437
389,852.196,2,9.8567,10.4865,43.3942,73.5234,0.305678,0.0618529,0.776518,0.249517,0.41646,0.288039,0.871073
390,857.164,2,9.90305,10.8713,43.2839,71.5568,0.305303,0.062883,0.803386,0.246672,0.45051,0.30462,0.856708
391,850.73,2,9.95591,11.1102,43.6881,71.9082,0.299039,0.0629539,0.794881,0.252049,0.44349,0.284483,0.853405
392,849.181,2,9.95625,11.1727,43.2103,71.7507,0.296353,0.0628706,0.769384,0.247315,0.436234,0.277961,0.85973
393,854.732,2,9.95269,11.0609,43.441,73.4993,0.301044,0.06301,0.750048,0.253739,0.431496,0.270385,0.860253
394,859.951,2,9.92433,10.9822,43.1958,69.5738,0.303078,0.0654581,0.762546,0.245183,0.400626,0.271796,0.853018
395,856.941,2,9.90252,10.9735,42.6469,68.2013,0.306971,0.0639942,0.770426,0.246175,0.401848,0.283409,0.847539
396,857.979,2,9.8791,10.6523,42.2914,70.2526,0.309462,0.0634376,0.773085,0.247028,0.416698,0.28251,0.836513
397,858.138,2,9.8725,10.6375,42.6791,69.0104,0.30744,0.0624083,0.732079,0.249577,0.435446,0.294255,0.839263
398,857.034,2,9.87598,10.26,43.1735,71.605,0.307044,0.0621269,0.730229,0.249412,0.44052,0.30288,0.816597
399,857.459,2,9.89109,10.4876,43.3817,71.7224,0.307718,0.0621781,0.752134,0.24459,0.444773,0.30651,0.827432
400,860.072,2,9.89463,10.316,43.6903,69.7799,0.304754,0.0638121,0.761128,0.244083,0.421519,0.304526,0.846542
401,849.716,2,9.94137,10.3669,43.3156,68.2548,0.301727,0.0630029,0.74632,0.23828,0.422261,0.301023,0.834661
402,847.094,2,9.95444,10.6196,43.0783,69.1748,0.304313,0.0613964,0.756604,0.242182,0.42441,0.297064,0.838217
403,850.512,2,9.95935,10.9661,42.7008,69.6465,0.306169,0.060671,0.753033,0.248311,0.432669,0.29533,0.833709
404,845.255,2,9.97268,11.1878,42.6469,69.3492,0.303502,0.0605214,0.763993,0.248629,0.430397,0.295815,0.844007
405,844.702,2,9.9914,11.3007,42.4846,67.6143,0.305413,0.0601276,0.776688,0.247718,0.41152,0.305689,0.836394
406,848.603,2,9.97222,11.3212,42.2139,67.075,0.306284,0.060198,0.780888,0.252179,0.412391,0.308655,0.819147
407,847.979,2,9.96141,11.4088,42.2329,67.116,0.307135,0.0603381,0.789537,0.252702,0.414902,0.306105,0.810664
408,844.736,2,9.97312,11.3672,42.4701,68.6692,0.306583,0.0601198,0.799397,0.253485,0.427019,0.305839,0.802388
409,839.926,2,10.0108,11.3393,42.5012,69.088,0.30514,0.0597431,0.804876,0.252728,0.434197,0.30878,0.788882
410,841.518,2,10.0457,11.268,42.6098,68.487,0.304856,0.0595493,0.798977,0.251292,0.43575,0.30722,0.78067
411,848.449,2,10.0527,11.2216,42.6352,66.8845,0.304559,0.0595045,0.78096,0.252687,0.463015,0.307668,0.753937
412,856.45,2,10.0588,11.1244,42.7861,67.0572,0.303974,0.0600325,0.754525,0.252419,0.4829,0.309672,0.736273
413,846.412,2,10.0491,11.1451,42.763,68.4803,0.303968,0.0596433,0.757655,0.251657,0.498623,0.313963,0.728128
414,855.121,2,10.0308,11.0755,42.7785,69.1117,0.304384,0.0597782,0.755388,0.252117,0.504856,0.31806,0.735016
415,849.818,2,10.0195,11.061,42.8031,69.536,0.304456,0.0596811,0.757665,0.251625,0.504086,0.319341,0.744847
416,849.863,2,10.0116,11.1804,42.6352,69.0347,0.304777,0.0594726,0.752723,0.25095,0.502004,0.320166,0.754743
417,852.868,2,10.004,11.1697,42.5808,68.5666,0.305104,0.0594914,0.745543,0.250138,0.504142,0.318575,0.758837
418,850.93,2,9.99397,11.1692,42.7165,68.9367,0.304851,0.0595465,0.745043,0.250022,0.507577,0.313066,0.769282
419,855.991,2,9.98324,11.0351,42.9051,68.7855,0.305191,0.0596596,0.741761,0.250777,0.509761,0.310324,0.778405
420,856.432,2,9.96991,10.9523,42.9504,68.9403,0.30523,0.0599587,0.733709,0.252037,0.506872,0.305823,0.776569
421,863.61,2,9.96606,10.8466,43.1689,68.9591,0.305809,0.0604661,0.728696,0.254203,0.498743,0.303545,0.778609
422,851.992,2,9.97666,10.7289,43.1538,67.7438,0.305836,0.0605622,0.732199,0.254989,0.496119,0.299381,0.776682
423,855.689,2,9.97591,10.6534,43.1952,67.2839,0.306099,0.0607353,0.73528,0.256111,0.495392,0.297772,0.769691
424,852.196,2,9.98018,10.6347,43.2505,67.118,0.305858,0.0608404,0.735381,0.255819,0.497051,0.295064,0.762775
425,857.086,2,9.98001,10.5884,43.25,67.0964,0.30495,0.0611506,0.737657,0.255821,0.501671,0.29487,0.759027
426,854.321,2,9.98391,10.6065,43.222,67.1551,0.304947,0.0611496,0.739356,0.256123,0.506785,0.293956,0.754993
427,858.92,2,9.98606,10.5856,43.1437,67.087,0.304708,0.0613688,0.737788,0.256319,0.50689,0.293494,0.752765
428,858.233,2,9.98676,10.5543,43.13,67.1384,0.30391,0.0616952,0.739138,0.255711,0.507436,0.29221,0.754423
429,852.582,2,9.98556,10.5225,43.1131,67.3393,0.303833,0.0617088,0.741655,0.255584,0.506462,0.290617,0.756801
430,861.1,2,9.98279,10.4831,43.1562,67.0911,0.303737,0.0618872,0.739347,0.254909,0.503693,0.289684,0.764496
431,863.28,2,9.98169,10.4188,43.2348,67.0061,0.303969,0.0621852,0.739514,0.254707,0.500861,0.288882,0.760676
432,847.688,2,9.98363,10.4387,43.1979,67.1333,0.304158,0.0620534,0.738183,0.254585,0.497865,0.288086,0.755612
433,852.525,2,9.98272,10.4175,43.2625,67.1404,0.304475,0.062004,0.740756,0.25509,0.494316,0.288423,0.754579
434,853.703,2,9.98634,10.3913,43.2976,67.1873,0.30471,0.0619725,0.741379,0.25516,0.493007,0.287864,0.754266
435,848.207,2,9.98612,10.3893,43.3036,67.1337,0.304707,0.0619161,0.740632,0.255075,0.493309,0.287937,0.753946
436,848.527,2,9.98742,10.3798,43.3163,67.0638,0.304658,0.0618856,0.739983,0.255096,0.493443,0.287757,0.753273
437,849.227,2,9.98883,10.3787,43.3189,66.9648,0.30467,0.0618554,0.739851,0.255037,0.493295,0.287648,0.75316
438,852.455,2,9.9888,10.3687,43.3288,66.9182,0.304562,0.0618641,0.738875,0.254921,0.493125,0.287629,0.752519
439,845.957,2,9.9915,10.3673,43.3425,66.8587,0.304568,0.0618254,0.738072,0.254986,0.49336,0.287244,0.750751
440,842.348,2,9.99402,10.3639,43.3574,66.8464,0.304628,0.0617689,0.737516,0.255112,0.493115,0.287068,0.748268
441,848.479,2,9.99627,10.3639,43.3717,66.8643,0.304611,0.0617553,0.737362,0.255244,0.493169,0.28686,0.746758
442,854.825,2,9.99809,10.3709,43.3708,66.7769,0.304642,0.0617565,0.737578,0.25544,0.493864,0.286586,0.745728
443,855.543,2,9.99997,10.379,43.3762,66.6633,0.304636,0.0617718,0.737861,0.255527,0.494672,0.286389,0.744528
