iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,766.561,1,5.85056,12.2861,41.833,34.0355,0.300838,0.0717673,0.717393,0.577804,0.998761,0.18567,0.474127,0.311101,0.229163
189,761.153,1,5.75913,12.2413,41.7174,33.9413,0.302122,0.0706074,0.724195,0.594583,0.998761,0.183661,0.441478,0.301855,0.222944
190,758.232,1,5.76819,11.8263,41.7947,33.997,0.297644,0.0706832,0.733795,0.590048,0.998761,0.18093,0.458009,0.308624,0.22909
191,755.958,1,5.76052,11.7486,41.9838,34.1508,0.304399,0.0697149,0.741199,0.595257,0.998761,0.182729,0.428857,0.309011,0.229715
192,761.122,1,5.81026,11.4981,42.0677,34.2545,0.300603,0.0695523,0.769637,0.585153,0.998761,0.184565,0.462444,0.307679,0.229494
193,766.394,1,5.76883,11.2601,41.9543,34.1799,0.300068,0.0725722,0.746274,0.58899,0.998761,0.180226,0.465928,0.307885,0.232201
194,760.442,1,5.68436,11.5969,41.8221,34.1117,0.299011,0.0704595,0.775342,0.604096,0.998761,0.182112,0.472006,0.304296,0.229778
195,758.023,1,5.71066,11.7951,41.8971,34.1891,0.297813,0.0689294,0.728682,0.598152,0.998761,0.178166,0.473012,0.298577,0.225408
196,762.703,1,5.80017,11.4269,42.0895,34.3916,0.289812,0.0738025,0.767565,0.590098,0.998761,0.174584,0.495785,0.296228,0.222666
197,759.672,1,5.71536,11.7296,42.2506,34.5249,0.292467,0.0740128,0.722919,0.603654,0.998761,0.1722,0.483387,0.291437,0.220764
198,755.436,1,5.77221,11.8102,42.1974,34.5196,0.292887,0.0710197,0.807028,0.587491,0.998761,0.176279,0.495815,0.283653,0.215469
199,756.019,1,5.69197,11.8639,42.1627,34.6151,0.294665,0.0701866,0.78647,0.607325,0.998761,0.174558,0.525322,0.281044,0.212145
200,756.235,1,5.72777,11.8121,41.9671,34.4949,0.2971,0.0701519,0.771171,0.604581,0.998761,0.175233,0.553087,0.281271,0.212014
201,764.655,1,5.75189,12.639,41.7755,34.4506,0.298046,0.0722028,0.734442,0.597151,0.998761,0.17502,0.511212,0.274919,0.206964
202,763.049,1,5.67971,12.2624,41.4719,34.2786,0.301522,0.0719498,0.720058,0.612723,0.998761,0.174254,0.451703,0.270313,0.203806
203,756.228,1,5.5869,11.9872,41.933,34.6565,0.300648,0.0715636,0.73764,0.624811,0.998761,0.170827,0.459803,0.274629,0.203821
204,759.179,1,5.76759,11.9231,42.2566,34.8653,0.293257,0.0738701,0.788013,0.598342,0.998761,0.173069,0.471147,0.275329,0.205472
205,746.499,1,5.93594,10.8958,42.6845,35.109,0.289102,0.0718555,0.768116,0.568131,0.998761,0.172417,0.486823,0.26555,0.200617
206,748.285,1,5.73803,11.0056,42.283,34.8674,0.299134,0.0703514,0.769977,0.598731,0.998761,0.173693,0.447335,0.276126,0.20862
207,761.733,1,5.82341,11.9774,42.3355,34.956,0.297713,0.071621,0.783899,0.583484,0.998761,0.176407,0.490709,0.276616,0.211718
208,755.029,1,5.65328,12.1515,41.8692,34.6853,0.295572,0.0716901,0.774869,0.611532,0.998761,0.177935,0.513997,0.271599,0.208361
209,753.289,1,5.71247,11.9812,41.8866,34.7308,0.297351,0.0708983,0.748072,0.604693,0.998761,0.177121,0.478848,0.270866,0.207555
210,753.592,1,5.58979,12.1342,41.8532,34.7664,0.297019,0.0703741,0.781953,0.624809,0.998761,0.179824,0.535254,0.265215,0.201763
211,757.988,1,5.52662,12.1249,41.4125,34.4646,0.30054,0.0710682,0.75178,0.638637,0.998761,0.17942,0.519931,0.262253,0.197685
212,756.931,1,5.66321,12.7522,41.3612,34.4756,0.29851,0.0719365,0.781283,0.613931,0.998761,0.179055,0.553817,0.263011,0.19732
213,761.147,1,5.71459,12.3849,41.3051,34.4078,0.30347,0.0706604,0.768613,0.609347,0.998761,0.182859,0.561794,0.262468,0.196677
214,765.789,1,5.51632,12.3151,41.1002,34.2541,0.299757,0.0723257,0.770276,0.634691,0.998761,0.178051,0.577992,0.276732,0.208147
215,760.599,1,5.75848,12.1953,40.9435,34.2067,0.302869,0.0708543,0.769293,0.590559,0.998761,0.177012,0.540428,0.275568,0.206393
216,763.957,1,5.69457,12.3115,40.8267,34.1413,0.304775,0.0711399,0.773947,0.597442,0.998761,0.177568,0.515667,0.269564,0.201514
217,762.074,1,5.71155,12.4148,40.7857,34.084,0.301524,0.0723765,0.777451,0.597076,0.998761,0.176588,0.51665,0.268017,0.200453
218,764.6,1,5.84766,12.453,40.5416,33.9223,0.29935,0.072136,0.767697,0.575084,0.998761,0.176444,0.531241,0.276437,0.205283
219,758.367,1,5.83879,11.9262,40.754,34.0588,0.293186,0.07341,0.754308,0.58293,0.998761,0.1747,0.448914,0.281277,0.209473
220,766.7,1,5.87995,12.1156,41.0614,34.2078,0.299298,0.0744197,0.732081,0.574268,0.998761,0.175486,0.465654,0.279798,0.20538
221,769.204,1,5.93815,12.1581,41.0592,34.0663,0.300679,0.0751126,0.70553,0.560433,0.998761,0.176405,0.469802,0.283693,0.208407
222,759.503,1,5.74987,12.9558,41.3412,34.3007,0.297788,0.0740718,0.712134,0.595588,0.998761,0.175075,0.445417,0.279279,0.203817
223,757.049,1,5.77444,13.5032,41.0083,34.0718,0.294851,0.0739972,0.715932,0.596122,0.998761,0.178224,0.45733,0.272058,0.19692
224,760.737,1,5.59648,13.0982,40.8352,33.9795,0.298533,0.0748241,0.725817,0.623197,0.998761,0.181497,0.473408,0.271863,0.197446
225,755.349,1,5.73993,12.9646,40.9364,34.0305,0.299305,0.071894,0.724647,0.601053,0.998761,0.178417,0.452057,0.271187,0.194862
226,759.586,1,5.79022,12.9614,41.232,34.3262,0.298177,0.0738419,0.754942,0.594809,0.998761,0.185912,0.450297,0.276911,0.1998
227,765.891,1,5.87162,13.1094,41.7055,34.5995,0.301289,0.0730659,0.725044,0.578181,0.998761,0.181693,0.462281,0.284597,0.205148
228,759.351,1,5.8128,13.1156,41.7888,34.5935,0.297911,0.0717681,0.717034,0.591557,0.998761,0.18259,0.487221,0.277788,0.19993
229,755.601,1,5.82315,12.7227,42.0425,34.7475,0.299296,0.0701717,0.761097,0.586337,0.998761,0.184168,0.457631,0.281801,0.202524
230,752.724,1,5.82982,12.2631,42.0809,34.7636,0.299394,0.0716982,0.713825,0.587776,0.998761,0.178315,0.439874,0.281719,0.200936
231,758.099,1,5.97016,12.2889,42.0455,34.7155,0.293531,0.07312,0.754802,0.563042,0.998761,0.177146,0.494972,0.280254,0.201334
232,751.317,1,5.79227,11.804,42.3348,34.8861,0.291972,0.0721506,0.770702,0.589292,0.998761,0.178124,0.492848,0.283638,0.20182
233,753.918,1,5.89102,11.2678,42.513,34.9799,0.293965,0.0726331,0.78299,0.572677,0.998761,0.174832,0.442459,0.283415,0.202956
234,756.942,1,5.81832,11.4967,42.3362,34.9113,0.295093,0.0745051,0.787071,0.587625,0.998761,0.177896,0.410715,0.281486,0.202471
235,757.94,1,5.92162,10.9676,42.2479,34.9477,0.289095,0.076308,0.778575,0.565712,0.998761,0.1713,0.413338,0.28586,0.203295
236,757.925,1,5.80522,11.2921,42.5061,35.1735,0.293467,0.0752358,0.730572,0.586858,0.998761,0.171161,0.41396,0.286644,0.203241
237,752.044,1,5.74237,10.9182,42.9026,35.3602,0.291811,0.0736973,0.764146,0.597827,0.998761,0.17839,0.419897,0.288045,0.203989
238,761.498,1,5.66122,11.0748,43.4075,35.6276,0.299656,0.0739234,0.75582,0.608907,0.998761,0.178563,0.408126,0.294595,0.207781
239,764.26,1,5.63512,10.9711,43.1869,35.4993,0.298093,0.0743211,0.722203,0.610813,0.998761,0.176607,0.426816,0.293828,0.207487
240,760.808,1,5.65113,10.8126,43.1557,35.514,0.300361,0.072408,0.765352,0.613045,0.998761,0.181767,0.436996,0.298836,0.211227
241,761.441,1,5.65251,10.7745,42.524,35.1405,0.302965,0.0696837,0.718009,0.612225,0.998761,0.183223,0.419593,0.296878,0.212139
242,753.773,1,5.6364,10.7573,42.64,35.1695,0.300747,0.0699296,0.75798,0.613667,0.998761,0.183922,0.422596,0.296893,0.211195
243,755.018,1,5.66692,10.6054,42.3153,34.9141,0.302688,0.068211,0.720983,0.604102,0.998761,0.182663,0.453323,0.285498,0.20261
244,760.467,1,5.78291,10.6178,43.076,35.3575,0.299776,0.0722086,0.735925,0.588934,0.998761,0.172672,0.496194,0.280908,0.196969
245,755.865,1,5.80693,11.0025,43.2056,35.4594,0.292866,0.073938,0.74489,0.585077,0.998761,0.167168,0.48759,0.279565,0.195313
246,762.667,1,5.74308,10.9716,43.0608,35.3284,0.29929,0.0734585,0.731486,0.594802,0.998761,0.172462,0.484564,0.28535,0.198995
247,758.244,1,5.75375,11.0034,43.0878,35.3102,0.29656,0.0739072,0.732614,0.594698,0.998761,0.178515,0.484126,0.285352,0.197124
248,762.535,1,5.81585,10.5613,43.3379,35.4303,0.296758,0.0724688,0.71282,0.580772,0.998761,0.178262,0.494531,0.290104,0.199427
249,765.373,1,5.58646,10.5016,43.0156,35.2283,0.302745,0.0717874,0.75906,0.620199,0.998761,0.174446,0.499988,0.282073,0.194341
250,768.958,1,5.85865,10.4687,43.2958,35.3134,0.300424,0.0739278,0.722085,0.577544,0.998761,0.176708,0.482256,0.285185,0.195336
251,765.11,1,5.86227,11.1029,43.3357,35.357,0.296276,0.0740725,0.725778,0.578033,0.998761,0.177453,0.547677,0.28523,0.19589
252,770.925,1,5.6634,11.2101,43.2968,35.3733,0.302113,0.0742449,0.767825,0.609094,0.998761,0.177489,0.486057,0.288457,0.199848
253,756.414,1,5.6677,11.3466,43.0268,35.2195,0.295085,0.072526,0.799257,0.616855,0.998761,0.176581,0.486511,0.288792,0.201457
254,760.875,1,5.64625,11.3636,42.99,35.2155,0.291942,0.0745211,0.77035,0.61896,0.998761,0.171992,0.522592,0.284915,0.199214
255,758.335,1,5.78099,11.169,43.3818,35.4209,0.296811,0.0715846,0.747917,0.592475,0.998761,0.177729,0.488936,0.286161,0.20027
256,764.657,1,5.83503,11.2946,43.5308,35.4912,0.296058,0.0732042,0.728952,0.586581,0.998761,0.18029,0.43991,0.292952,0.204977
257,758.261,1,5.96676,11.0696,43.3932,35.4747,0.289478,0.0749086,0.723359,0.564079,0.998761,0.177423,0.443066,0.294863,0.208585
258,758.642,1,5.84297,11.4917,43.3487,35.3718,0.28893,0.0763087,0.75967,0.580303,0.998761,0.170844,0.426553,0.294257,0.207037
259,761.584,1,5.83359,11.67,43.4635,35.4145,0.29288,0.0739228,0.751271,0.579254,0.998761,0.178292,0.474357,0.289292,0.203162
260,768.777,1,5.83798,11.381,43.1284,35.2571,0.298771,0.0743589,0.722671,0.583348,0.998761,0.182743,0.496571,0.285257,0.200931
261,767.929,1,5.83346,11.2898,43.024,35.2868,0.296461,0.0737161,0.738067,0.586594,0.998761,0.178703,0.516819,0.279719,0.19884
262,760.079,1,5.83891,10.9397,43.0678,35.3122,0.297225,0.0736263,0.752817,0.582667,0.998761,0.179697,0.514542,0.273993,0.194127
263,758.147,1,5.79136,10.9497,42.7674,35.1972,0.297513,0.0740375,0.728864,0.588241,0.998761,0.174706,0.476952,0.270192,0.192997
264,754.398,1,5.79109,11.1481,42.596,35.0658,0.294759,0.0745261,0.765467,0.589719,0.998761,0.172598,0.467133,0.266596,0.192959
265,756.875,1,5.57145,11.7084,42.6328,35.0354,0.29531,0.0742852,0.766836,0.623442,0.998761,0.177067,0.463669,0.267203,0.191781
266,758.682,1,5.79308,11.3111,42.374,34.9498,0.294642,0.0747665,0.76102,0.586549,0.998761,0.180309,0.473489,0.256162,0.184391
267,763.362,1,5.64925,10.9161,42.4717,34.9592,0.295225,0.0747352,0.767724,0.609007,0.998761,0.171983,0.456911,0.261804,0.188293
268,759.831,1,5.65621,11.0494,42.6536,35.0864,0.295496,0.0754197,0.778154,0.607458,0.998761,0.17601,0.496277,0.262035,0.188875
269,756.069,1,5.93321,11.2818,42.8545,35.1688,0.289268,0.076342,0.784498,0.566778,0.998761,0.174713,0.492914,0.261975,0.188722
270,759.234,1,5.68828,11.428,42.5027,34.998,0.291841,0.0758344,0.760716,0.605536,0.998761,0.171134,0.503779,0.258056,0.184534
271,753.952,1,5.67945,11.8876,42.0258,34.7206,0.298306,0.0743119,0.754794,0.613922,0.998761,0.177001,0.43425,0.260978,0.186797
272,755.76,1,5.87506,12.092,41.7743,34.6653,0.296405,0.0750483,0.720495,0.581449,0.998761,0.17313,0.419549,0.266916,0.189991
273,761.669,1,5.80516,10.9344,42.3047,34.8876,0.302079,0.0733331,0.739244,0.587065,0.998761,0.183748,0.465962,0.26571,0.190343
274,763.319,1,5.9269,11.0786,42.4008,34.929,0.295934,0.0753905,0.760789,0.565245,0.998761,0.17908,0.473851,0.268797,0.190409
275,762.733,1,5.98264,11.5123,42.5912,35.101,0.296946,0.0735612,0.742938,0.564872,0.998761,0.179093,0.49988,0.274501,0.193795
276,756.748,1,5.92919,11.4279,42.6117,35.0268,0.301864,0.0734373,0.713496,0.567588,0.998761,0.183625,0.441978,0.269368,0.189242
277,760.844,1,5.6988,11.8845,42.2205,34.8685,0.305384,0.072096,0.759875,0.605575,0.998761,0.18407,0.473256,0.273016,0.190708
278,761.153,1,5.78697,11.2054,42.258,34.8131,0.295555,0.0752286,0.760003,0.593622,0.998761,0.182272,0.468707,0.270438,0.18851
279,762.576,1,5.69416,11.1222,42.4452,34.9359,0.29317,0.077312,0.759871,0.604905,0.998761,0.175388,0.457233,0.269934,0.189781
280,754.887,1,5.62352,11.0408,42.4645,34.977,0.298485,0.0725532,0.788743,0.614497,0.998761,0.178961,0.446854,0.269494,0.190312
281,756.019,1,5.71595,10.7159,42.7711,35.1605,0.298151,0.0731882,0.741931,0.602508,0.998761,0.171304,0.425165,0.270655,0.191625
282,752.943,1,5.8215,10.8732,42.8258,35.259,0.298895,0.0724611,0.758545,0.585032,0.998761,0.181732,0.423221,0.272453,0.19178
283,760.12,1,5.89267,11.1655,43.0153,35.3803,0.294556,0.076149,0.73071,0.572177,0.998761,0.174508,0.424117,0.276562,0.195272
284,761.322,1,5.65937,11.0211,43.1892,35.5197,0.298577,0.0735484,0.734243,0.613097,0.998761,0.181506,0.440892,0.274896,0.193729
285,759.809,1,5.92346,10.7697,43.0006,35.4064,0.294465,0.0755703,0.727466,0.566481,0.998761,0.174277,0.437928,0.273809,0.192906
286,759.634,1,5.80798,10.965,43.0076,35.4396,0.293407,0.0755642,0.70128,0.592636,0.998761,0.169323,0.459648,0.269698,0.19156
287,758.495,1,5.72062,11.439,43.0666,35.4763,0.293741,0.0736602,0.748344,0.60486,0.998761,0.173975,0.471828,0.26593,0.190922
288,755.395,1,5.85255,11.802,43.0177,35.473,0.301447,0.0733929,0.725749,0.58626,0.998761,0.178836,0.405925,0.263542,0.191049
289,758.307,1,5.82238,11.5265,43.1213,35.509,0.298711,0.0756063,0.741954,0.584663,0.998761,0.183337,0.409938,0.26588,0.1925
290,758.721,1,5.74638,11.3946,43.1714,35.473,0.300857,0.0737585,0.712096,0.598553,0.998761,0.184744,0.470467,0.267761,0.19407
291,763.634,1,5.7588,11.0606,43.2511,35.504,0.297118,0.0741673,0.733582,0.595353,0.998761,0.181368,0.452181,0.267606,0.191419
292,762.762,1,5.81187,10.7087,43.3606,35.5638,0.292071,0.0764843,0.697959,0.589568,0.998761,0.174941,0.474902,0.268874,0.191444
293,757.843,1,5.66157,10.4891,43.3842,35.6629,0.292631,0.0753865,0.723553,0.6099,0.998761,0.179498,0.450569,0.26728,0.189093
294,761.132,1,5.76539,10.4702,43.2208,35.5611,0.298219,0.0755219,0.726637,0.59347,0.998761,0.180154,0.453729,0.26755,0.189564
295,763.385,1,5.8872,11.4708,43.4651,35.7506,0.293355,0.0750692,0.761255,0.579644,0.998761,0.181563,0.476441,0.27156,0.191436
296,756.97,1,5.78678,10.9158,43.2611,35.6618,0.295467,0.0738109,0.745217,0.596588,0.998761,0.180116,0.425105,0.269155,0.190699
297,752.586,1,5.81975,11.1193,43.1317,35.6368,0.297573,0.0723622,0.760138,0.589392,0.998761,0.183471,0.423647,0.264608,0.188817
298,757.755,1,5.77724,11.4275,43.1705,35.6687,0.293715,0.0737716,0.735254,0.598116,0.998761,0.184324,0.425632,0.270787,0.192306
299,758.947,1,5.69462,11.3913,42.8979,35.5708,0.297927,0.0725529,0.716031,0.612636,0.998761,0.191001,0.44862,0.279269,0.195044
300,755.765,1,5.98491,11.4173,42.8058,35.5701,0.297972,0.0720638,0.743538,0.562145,0.998761,0.186605,0.455079,0.277937,0.192044
301,768.602,1,5.78281,11.1919,42.5851,35.4962,0.297286,0.0749984,0.718233,0.592481,0.998761,0.181244,0.454177,0.278032,0.192519
302,753.472,1,5.73489,11.3994,43.1707,35.7653,0.292364,0.0736794,0.709561,0.604572,0.998761,0.182579,0.456064,0.271931,0.19093
303,758.038,1,5.78166,10.7507,43.2456,35.8533,0.29158,0.073188,0.738171,0.593508,0.998761,0.178766,0.453737,0.282784,0.199578
304,759.392,1,5.69324,11.3684,43.0144,35.7264,0.294836,0.0730276,0.715387,0.608246,0.998761,0.177089,0.488338,0.286253,0.202063
305,769.418,1,5.67574,11.1693,43.0147,35.7053,0.294206,0.0741362,0.758406,0.610339,0.998761,0.177115,0.502835,0.284423,0.19884
306,760.821,1,5.65623,10.1542,43.1712,35.8546,0.295229,0.0738917,0.746051,0.608435,0.998761,0.175443,0.501408,0.288064,0.20306
307,763.398,1,5.83155,10.3483,43.5627,36.1519,0.298232,0.0761719,0.743886,0.58026,0.998761,0.17673,0.466797,0.287337,0.203223
308,763.545,1,5.74984,10.4731,43.0719,35.7771,0.298129,0.0745004,0.744221,0.595709,0.998761,0.180209,0.477008,0.277816,0.198063
309,753.85,1,5.88788,11.2011,42.7209,35.6072,0.289472,0.0756585,0.735599,0.572166,0.998761,0.171542,0.462227,0.278178,0.197143
310,763.263,1,5.9506,10.3778,42.6585,35.6586,0.295803,0.0757786,0.714422,0.561743,0.998761,0.176735,0.470786,0.273471,0.193771
311,765.995,1,5.96473,10.2942,43.05,36.001,0.291788,0.0766436,0.751047,0.557343,0.998761,0.179668,0.509568,0.274638,0.197015
312,763.87,1,5.76111,10.2372,43.2536,36.1099,0.299664,0.073141,0.816634,0.592427,0.998761,0.186823,0.502469,0.277587,0.19884
313,754.849,1,5.77449,10.747,43.0262,36.0201,0.299424,0.0718881,0.774399,0.595647,0.998761,0.181032,0.502152,0.274831,0.196769
314,760.298,1,5.86018,10.8852,43.5074,36.3638,0.298666,0.0742985,0.761079,0.579754,0.998761,0.185821,0.522848,0.277916,0.200134
315,771.245,1,5.83177,10.8301,43.1906,36.1357,0.290852,0.0780756,0.772498,0.586988,0.998761,0.181488,0.564886,0.274989,0.199129
316,773.321,1,5.7705,10.7081,43.5846,36.3716,0.297113,0.0749771,0.75476,0.594906,0.998761,0.178929,0.59196,0.276162,0.198976
317,769.675,1,5.73302,10.7743,43.4651,36.2413,0.305189,0.0721639,0.747553,0.599376,0.998761,0.183132,0.587299,0.271153,0.195978
318,769.429,1,5.69798,10.051,43.5378,36.32,0.303311,0.0726028,0.762192,0.601278,0.998761,0.185659,0.56319,0.271065,0.198232
319,760.82,1,5.7429,9.83465,43.546,36.3314,0.301308,0.0713982,0.759805,0.594962,0.998761,0.180575,0.575632,0.276153,0.199832
320,768.167,1,5.7017,9.72807,43.8334,36.4835,0.303413,0.0722837,0.742921,0.597446,0.998761,0.176509,0.589039,0.282983,0.202231
321,761.936,1,5.92629,10.257,43.4719,36.299,0.29967,0.0733986,0.757403,0.566836,0.998761,0.17594,0.550885,0.278885,0.19946
322,769.807,1,5.7416,10.2572,43.2988,36.1947,0.299105,0.0714678,0.743834,0.594682,0.998761,0.172923,0.561077,0.265648,0.190746
323,757.269,1,5.72372,10.3402,43.4013,36.2417,0.298496,0.0713232,0.776626,0.600812,0.998761,0.181538,0.528162,0.267449,0.18993
324,758.691,1,5.75883,10.0294,43.2943,36.2139,0.299826,0.0723443,0.754793,0.592256,0.998761,0.181506,0.484574,0.266732,0.189457
325,754.284,1,5.71115,10.4009,43.3824,36.3138,0.299374,0.0713556,0.742452,0.60209,0.998761,0.176473,0.490915,0.27999,0.19837
326,751.798,1,5.61164,10.5258,43.2968,36.2002,0.299188,0.0711774,0.77462,0.62107,0.998761,0.176049,0.497759,0.281165,0.198628
327,751.573,1,5.69133,11.1368,43.2076,36.183,0.295712,0.0706263,0.763544,0.612918,0.998761,0.174412,0.482339,0.276841,0.197019
328,753.718,1,5.68967,11.0213,43.1918,36.1766,0.297635,0.072163,0.761815,0.60731,0.998761,0.17695,0.471818,0.279948,0.197298
329,754.142,1,5.54432,10.4295,42.8933,36.0124,0.296741,0.0719178,0.767372,0.629364,0.998761,0.177145,0.48105,0.285106,0.201036
330,762.249,1,5.63753,10.3937,42.8395,35.9686,0.296926,0.0727966,0.743333,0.606916,0.998761,0.174126,0.50526,0.28736,0.202058
331,757.527,1,5.84187,10.7881,42.7278,35.7982,0.292959,0.0731343,0.732619,0.579984,0.998761,0.170564,0.491736,0.280603,0.198254
332,766.339,1,5.68445,11.3541,42.3518,35.5534,0.296834,0.0728351,0.741088,0.606909,0.998761,0.175891,0.517799,0.282453,0.197687
333,766.42,1,5.68753,11.2183,42.2959,35.5589,0.299223,0.0740423,0.736555,0.60166,0.998761,0.174675,0.518739,0.283077,0.195517
334,763.377,1,5.6687,11.203,42.7303,35.8545,0.295398,0.0738101,0.746183,0.610421,0.998761,0.173831,0.469586,0.285658,0.197998
335,764.038,1,5.82469,11.2584,42.6102,35.7944,0.300952,0.0734631,0.755814,0.583978,0.998761,0.178531,0.483636,0.289863,0.200257
336,757.054,1,5.84976,11.1013,42.4119,35.6462,0.295575,0.072433,0.820648,0.581083,0.998761,0.17494,0.500872,0.291824,0.200814
337,755.035,1,5.70567,11.4421,42.3182,35.6241,0.298115,0.0692947,0.794013,0.605909,0.998761,0.176702,0.515676,0.298745,0.204296
338,757.599,1,5.61854,11.1753,42.4079,35.6665,0.302875,0.0693771,0.78464,0.620026,0.998761,0.18016,0.510637,0.293808,0.200207
339,761.992,1,5.77,11.3364,42.5213,35.7322,0.301865,0.0696366,0.734467,0.595938,0.998761,0.186727,0.544574,0.29223,0.200931
340,767.124,1,5.66616,11.3989,42.6787,35.8081,0.302171,0.0726907,0.732705,0.615476,0.998761,0.184939,0.499091,0.294251,0.202377
341,758.65,1,5.65481,10.8281,42.7962,35.894,0.302878,0.0733294,0.725522,0.613865,0.998761,0.181039,0.464042,0.291962,0.200268
342,762.787,1,5.8411,10.7247,42.7165,35.8364,0.299008,0.0731837,0.754159,0.576136,0.998761,0.176942,0.507118,0.292804,0.201144
343,753.735,1,5.77732,10.7695,42.4271,35.6606,0.299473,0.0719652,0.727357,0.586296,0.998761,0.177028,0.457323,0.296788,0.203003
344,761.6,1,5.9029,10.8844,42.6064,35.6959,0.296089,0.0731517,0.744058,0.57346,0.998761,0.175309,0.457151,0.298156,0.204542
345,764.905,1,5.53562,11.6687,42.7676,35.8044,0.300474,0.0733404,0.739317,0.634255,0.998761,0.175539,0.47886,0.303434,0.208025
346,763.103,1,5.65211,11.3244,42.6283,35.7835,0.294128,0.0736695,0.734962,0.612949,0.998761,0.17452,0.496276,0.308473,0.211977
347,774.284,1,5.77062,11.3177,42.3457,35.6058,0.29632,0.0752504,0.749809,0.59532,0.998761,0.176578,0.510176,0.308043,0.214129
348,764.319,1,5.70763,12.0088,42.1199,35.4891,0.298084,0.0728376,0.704929,0.60429,0.998761,0.174664,0.473434,0.309471,0.214723
349,761.034,1,5.79004,11.2167,42.6601,35.7162,0.300689,0.0738844,0.73147,0.592901,0.998761,0.180449,0.40579,0.307215,0.212839
350,772.332,1,5.70537,11.636,42.7475,35.8065,0.298273,0.0758324,0.695839,0.609436,0.998761,0.177261,0.401208,0.308197,0.213585
351,760.415,1,5.7298,11.4502,42.5116,35.5888,0.302406,0.071363,0.735077,0.59867,0.998761,0.181883,0.37388,0.29982,0.204612
352,754.397,1,5.609,11.0392,42.9632,35.8865,0.300307,0.0712641,0.727721,0.617855,0.998761,0.181698,0.425273,0.292562,0.197808
353,763.769,1,5.79094,10.4303,43.0183,35.9874,0.300719,0.0742172,0.709841,0.586056,0.998761,0.174893,0.385716,0.293287,0.197614
354,752.407,1,5.73986,10.1547,43.5032,36.2565,0.297976,0.0721647,0.693961,0.595156,0.998761,0.181385,0.375285,0.293449,0.198536
355,752.231,1,5.64083,10.1832,43.3201,36.1567,0.301469,0.071349,0.707248,0.616804,0.998761,0.177621,0.407057,0.289069,0.197826
356,742.97,1,5.59218,10.0436,43.2687,36.1502,0.303099,0.0695315,0.697456,0.622494,0.998761,0.178251,0.416274,0.278748,0.19006
357,753.571,1,5.57671,10.7322,42.9683,35.9518,0.303645,0.0698048,0.694361,0.626236,0.998761,0.177403,0.478297,0.277718,0.188664
358,754.156,1,5.64347,10.4706,43.2052,36.0742,0.296845,0.0711576,0.730681,0.61607,0.998761,0.179828,0.479711,0.281617,0.193093
359,759.559,1,5.64488,10.5708,43.2084,36.0743,0.297888,0.0733115,0.743731,0.615594,0.998761,0.177279,0.460887,0.283857,0.193993
360,757.027,1,5.5174,11.0463,42.6979,35.783,0.294396,0.0741272,0.753763,0.640575,0.998761,0.178775,0.444645,0.281288,0.192485
361,755.635,1,5.64403,10.7111,43.4117,36.2079,0.299052,0.071191,0.742143,0.617432,0.998761,0.181161,0.422125,0.286651,0.196982
362,758.836,1,5.72467,10.9945,43.0696,36.0241,0.301883,0.0729351,0.667459,0.599282,0.998761,0.178934,0.444005,0.284805,0.196153
363,747.421,1,5.64107,10.9878,42.9121,35.8583,0.299626,0.0697769,0.710199,0.61457,0.998761,0.177241,0.453352,0.284608,0.197546
364,751.274,1,5.70117,10.588,42.8007,35.8105,0.302201,0.0689055,0.707417,0.605525,0.998761,0.183731,0.433488,0.28445,0.197728
365,753.411,1,5.75224,10.9728,43.1176,36.0649,0.301771,0.0708088,0.701234,0.600424,0.998761,0.185461,0.421083,0.28258,0.19693
366,751.635,1,5.92646,11.496,43.2187,36.079,0.299984,0.0699343,0.726395,0.569041,0.998761,0.182649,0.441608,0.280767,0.195659
367,754.705,1,5.95311,11.4671,43.0991,36.014,0.296202,0.070606,0.74488,0.56701,0.998761,0.178032,0.478597,0.279479,0.193943
368,748.322,1,5.79165,11.4266,43.1281,36.0732,0.302327,0.0678551,0.741552,0.58984,0.998761,0.179549,0.471983,0.283823,0.197451
369,752.015,1,5.77206,10.6877,42.8515,35.8272,0.301675,0.0692753,0.702565,0.585299,0.998761,0.178631,0.464741,0.286075,0.197851
370,753.88,1,5.83078,11.1045,42.3015,35.415,0.30133,0.0702008,0.714996,0.582529,0.998761,0.17916,0.45082,0.287599,0.196394
371,759.597,1,5.90569,11.2363,42.6456,35.596,0.299787,0.071729,0.715389,0.56746,0.998761,0.180943,0.453513,0.294617,0.201067
372,752.619,1,5.86231,10.7784,42.527,35.5806,0.300832,0.0697528,0.761885,0.575811,0.998761,0.184107,0.478962,0.290057,0.197261
373,748.729,1,5.75353,10.6438,42.0613,35.3261,0.299286,0.0707818,0.761861,0.589217,0.998761,0.17525,0.4499,0.277062,0.18804
374,745.772,1,5.70812,10.7188,42.0236,35.3109,0.303256,0.0698637,0.739666,0.598129,0.998761,0.176254,0.465721,0.277806,0.189623
375,747.103,1,5.65593,10.7085,42.4615,35.5855,0.301576,0.0682623,0.735213,0.610159,0.998761,0.178823,0.471272,0.279505,0.191889
